district,isolation,recovered,total_hospitalized,deaths,observation,date,active,confirmed,hospitalized_today
Ernakulam,28450,72393,1231,301,29681,2020-12-27,8146,80852,90
Ernakulam,29789,46406,1984,186,31773,2020-11-14,9955,56558,141
Ernakulam,30991,18880,2485,101,33476,2020-10-14,11955,30944,188
Ernakulam,19187,5363,1703,42,20890,2020-9-8,2397,7809,159
Ernakulam,407,,30,,437,2020-3-13,0,,1
Ernakulam,10539,,1315,,11854,2020-8-8,1236,,150
Ernakulam,4347,,33,,4380,2020-3-24,17,,4
Ernakulam,127,,2,,129,2020-3-5,0,,0
Ernakulam,29188,65438,1320,269,30508,2020-12-15,7545,73263,77
Ernakulam,25518,54661,1512,212,27030,2020-11-26,8351,63235,118
Ernakulam,16469,3743,1503,33,17972,2020-8-29,1935,5718,187
Ernakulam,23363,10266,2692,61,26055,2020-9-29,6841,17176,250
Ernakulam,29596,29425,2235,132,31831,2020-10-26,11623,41189,310
Ernakulam,29520,69222,1399,290,30919,2020-12-22,8238,77761,117
Ernakulam,30561,43891,2067,180,32628,2020-11-11,10371,54453,162
Ernakulam,30844,15916,2626,92,33470,2020-10-11,12533,28549,406
Ernakulam,16554,3925,1510,33,18064,2020-8-30,1984,5949,146
Ernakulam,23896,10529,2791,62,26687,2020-9-30,7633,18232,329
Ernakulam,13070,,270,,13340,2020-7-6,207,,25
Ernakulam,18587,,104,,18691,2020-6-6,48,,17
Ernakulam,13357,,217,,13574,2020-6-27,167,,12
Ernakulam,12637,,892,,13529,2020-7-27,814,,119
Ernakulam,13172,,295,,13467,2020-7-10,229,,31
Ernakulam,22296,,102,,22398,2020-6-10,58,,8
Ernakulam,3451,,23,,3474,2020-3-21,12,,1
Ernakulam,650,,30,,680,2020-3-16,3,,6
Ernakulam,27038,62534,1348,253,28386,2020-12-10,7855,70653,107
Ernakulam,24625,52654,1567,205,26192,2020-11-23,8549,61419,101
Ernakulam,29554,26675,2305,123,31859,2020-10-23,11939,38746,224
Ernakulam,27816,75193,1244,312,29060,2021-1-1,8589,84108,113
Ernakulam,30416,22690,2546,106,32962,2020-10-18,11706,34511,300
Ernakulam,29513,49045,1581,196,31094,2020-11-18,9574,58826,137
Ernakulam,341,,19,,360,2020-4-26,2,,1
Ernakulam,9479,,62,,9541,2020-5-26,15,,11
Ernakulam,1802,,31,,1833,2020-5-11,3,,16
Ernakulam,2711,,24,,2735,2020-4-11,7,,4
Ernakulam,5502,,25,,5527,2020-3-30,14,,7
Ernakulam,472,,17,,489,2020-5-7,0,,7
Ernakulam,3024,,33,,3057,2020-4-7,14,,2
Ernakulam,26205,58209,1323,234,27528,2020-12-2,8055,66509,86
Ernakulam,28744,67833,1375,276,30119,2020-12-19,7987,76107,103
Ernakulam,29377,35932,2272,156,31649,2020-11-3,12056,48155,75
Ernakulam,25945,11369,2918,72,28863,2020-10-3,9684,21133,213
Ernakulam,15764,2662,1330,30,17094,2020-8-21,1700,4400,151
Ernakulam,20191,8170,2072,54,22263,2020-9-21,3621,11852,270
Ernakulam,22076,6817,1753,50,23829,2020-9-16,3060,9934,203
Ernakulam,13534,,1112,,14646,2020-8-16,1371,,82
Ernakulam,11313,,1008,,12321,2020-7-31,859,,180
Ernakulam,11022,,1238,,12260,2020-8-7,1197,,69
Ernakulam,18987,5159,1754,39,20741,2020-9-7,2286,7491,208
Ernakulam,22303,9493,2434,59,24737,2020-9-26,5296,14856,349
Ernakulam,16291,3350,1421,33,17712,2020-8-26,1845,5235,154
Ernakulam,11549,,1179,,12728,2020-8-11,1277,,114
Ernakulam,21212,5647,1830,45,23042,2020-9-11,2908,8607,178
Ernakulam,30453,31572,2262,141,32715,2020-10-29,12235,43957,172
Ernakulam,27007,56589,1500,223,28507,2020-11-29,8133,64956,83
Ernakulam,27557,57766,1356,227,28913,2020-12-1,7773,65777,102
Ernakulam,7025,,40,,7065,2020-5-21,9,,14
Ernakulam,140,,13,,153,2020-4-21,2,,5
Ernakulam,978,,21,,999,2020-4-16,4,,1
Ernakulam,4899,,28,,4927,2020-5-16,5,,9
Ernakulam,28094,72929,1247,302,29341,2020-12-28,7949,81192,135
Ernakulam,25641,81610,1369,338,27010,2021-1-10,8696,90662,105
Ernakulam,25393,78343,1311,327,26704,2021-1-6,9061,87748,158
Ernakulam,29777,13897,2817,84,32594,2020-10-9,12141,26130,275
Ernakulam,30280,42055,2183,178,32463,2020-11-9,10649,52893,193
Ernakulam,3463,,32,,3495,2020-3-26,15,,5
Ernakulam,12565,,84,,12649,2020-5-30,28,,15
Ernakulam,698,,16,,714,2020-4-30,1,,8
Ernakulam,280,,24,,304,2020-3-11,0,,8
Ernakulam,134,,4,,138,2020-3-7,0,,0
Ernakulam,26793,50526,1597,200,28390,2020-11-20,9066,59803,124
Ernakulam,30113,24642,2380,113,32493,2020-10-20,10989,35753,201
Ernakulam,30307,64440,1314,264,31621,2020-12-13,7588,72303,174
Ernakulam,25518,61353,1285,250,26803,2020-12-8,7767,69381,103
Ernakulam,30019,44899,2073,183,32092,2020-11-12,9849,54942,121
Ernakulam,30953,16934,2479,95,33432,2020-10-12,11992,29029,143
Ernakulam,28259,68808,1434,287,29693,2020-12-21,7969,77075,92
Ernakulam,13185,,772,,13957,2020-7-20,832,,72
Ernakulam,12625,,162,,12787,2020-6-20,117,,21
Ernakulam,11998,,142,,12140,2020-6-17,101,,30
Ernakulam,14257,,565,,14822,2020-7-17,641,,83
Ernakulam,13868,,93,,13961,2020-6-1,32,,8
Ernakulam,13723,,254,,13977,2020-7-1,191,,41
Ernakulam,15893,,1244,,17137,2020-8-19,1698,,225
Ernakulam,24806,53854,1513,209,26319,2020-11-25,8689,62763,195
Ernakulam,78,,2,,80,2020-3-2,0,,0
Ernakulam,29682,28329,2283,131,31965,2020-10-25,12263,40732,483
Ernakulam,20970,7584,1988,53,22958,2020-9-19,3372,11016,246
Ernakulam,29495,66158,1301,270,30796,2020-12-16,7783,74222,199
Ernakulam,500,,26,,526,2020-3-14,3,,3
Ernakulam,4201,,29,,4230,2020-3-23,16,,8
Ernakulam,11882,,72,,11954,2020-5-29,22,,23
Ernakulam,748,,18,,766,2020-4-29,1,,1
Ernakulam,3061,,29,,3090,2020-4-8,14,,5
Ernakulam,820,,17,,837,2020-5-8,1,,10
Ernakulam,29654,48325,1759,192,31413,2020-11-17,9411,57939,79
Ernakulam,16807,,93,,16900,2020-6-4,43,,12
Ernakulam,29839,21383,2508,102,32347,2020-10-17,12287,33781,236
Ernakulam,13033,,259,,13292,2020-7-4,191,,46
Ernakulam,29202,70910,1328,295,30530,2020-12-24,8041,79258,142
Ernakulam,24114,,114,,24228,2020-6-12,56,,15
Ernakulam,13365,,367,,13732,2020-7-12,329,,67
Ernakulam,11739,,860,,12599,2020-7-25,909,,138
Ernakulam,13086,,201,,13287,2020-6-25,147,,18
Ernakulam,12670,,1263,,13933,2020-8-14,1389,,159
Ernakulam,21245,6237,1851,49,23096,2020-9-14,3083,9376,147
Ernakulam,29334,74599,1258,305,30592,2020-12-31,8590,83506,147
Ernakulam,20441,8674,2159,55,22600,2020-9-23,4145,12882,201
Ernakulam,16136,2932,1287,32,17423,2020-8-23,1743,4714,117
Ernakulam,11384,,1129,,12513,2020-8-2,978,,100
Ernakulam,16362,4268,1582,37,17944,2020-9-2,2144,6456,121
Ernakulam,1085,,23,,1108,2020-3-19,3,,6
Ernakulam,2285,38298,28841,163,31126,2020-11-5,11629,50101,198
Ernakulam,26795,12010,2941,79,29736,2020-10-5,10693,22790,207
Ernakulam,24678,76247,1220,318,25898,2021-1-3,8998,85579,116
Ernakulam,22525,84653,1377,352,23902,2021-1-15,9348,94374,124
Ernakulam,29883,32313,2247,143,32130,2020-10-30,12166,44631,98
Ernakulam,21694,,105,,21799,2020-6-9,55,,23
Ernakulam,13586,,290,,13876,2020-7-9,213,,35
Ernakulam,27090,57107,1482,225,28572,2020-11-30,7930,65273,111
Ernakulam,28670,59419,1327,238,29997,2020-12-4,7768,67436,130
Ernakulam,12006,,901,,12907,2020-7-28,798,,96
Ernakulam,13651,,215,,13866,2020-6-28,173,,14
Ernakulam,2032,,31,,2063,2020-4-13,7,,4
Ernakulam,2481,,33,,2514,2020-5-13,3,,14
Ernakulam,8519,,66,,8585,2020-5-24,13,,6
Ernakulam,272,,22,,294,2020-4-24,2,,9
Ernakulam,1142,,41,,1183,2020-4-5,18,,9
Ernakulam,508,,11,,519,2020-5-5,0,,7
Idukki,7605,11465,400,15,8005,2020-12-18,3121,14603,40
Idukki,4175,1413,287,3,4462,2020-8-31,329,1746,28
Idukki,10540,2820,668,3,11208,2020-10-2,1233,4058,49
Idukki,7328,,27,,7355,2020-6-7,23,,4
Idukki,10974,5838,382,9,11356,2020-11-2,1560,7409,48
Idukki,4513,,55,,4568,2020-7-7,53,,6
Idukki,4403,,307,,4710,2020-7-26,332,,56
Idukki,4376,,55,,4431,2020-6-26,50,,5
Idukki,8475,,32,,8507,2020-6-11,26,,8
Idukki,5616,,102,,5718,2020-7-11,96,,15
Idukki,14274,7884,395,11,14669,2020-11-19,2067,9964,69
Idukki,11283,4262,419,7,11702,2020-10-19,1656,5927,82
Idukki,11404,9733,416,12,11820,2020-12-3,2645,12392,56
Idukki,3,,0,,3,2020-3-1,0,,0
Idukki,503,,1,,504,2020-3-20,1,,0
Idukki,374,,0,,374,2020-3-17,1,,0
Idukki,9758,4512,436,7,10194,2020-10-22,1643,6164,32
Idukki,14235,8095,446,11,14681,2020-11-22,2349,10457,40
Idukki,9313,10538,360,13,9673,2020-12-11,3012,13565,54
Idukki,4797,,5,,4802,2020-5-27,2,,2
Idukki,1370,,15,,1385,2020-4-27,14,,7
Idukki,2732,,5,,2737,2020-3-31,4,,1
Idukki,4364,,8,,4372,2020-4-10,3,,0
Idukki,1365,,11,,1376,2020-5-10,0,,5
Idukki,3715,,8,,3723,2020-4-6,7,,0
Idukki,1165,,3,,1168,2020-5-6,1,,0
Idukki,7457,2094,476,3,7933,2020-9-20,666,2764,38
Idukki,3913,1059,297,3,4210,2020-8-20,342,1405,70
Idukki,6157,,1390,,7547,2020-8-17,284,,86
Idukki,6869,1902,491,3,7360,2020-9-17,634,2540,45
Idukki,12296,3475,447,5,12743,2020-10-10,1438,4920,46
Idukki,14000,6568,442,9,14442,2020-11-10,1792,8371,37
Idukki,7880,12312,385,15,8265,2020-12-23,3074,15404,27
Idukki,3892,,338,,4230,2020-8-1,337,,35
Idukki,4145,1427,278,3,4423,2020-9-1,315,1746,9
Idukki,6683,14891,458,26,7141,2021-1-13,4298,19219,28
Idukki,6647,14161,395,22,7042,2021-1-5,3149,17335,25
Idukki,4227,,39,,4266,2020-6-19,35,,4
Idukki,6160,,216,,6376,2020-7-19,257,,32
Idukki,2936,,10,,2946,2020-4-3,7,,4
Idukki,10350,4867,402,8,10752,2020-10-27,1908,6785,24
Idukki,14991,8720,472,12,15463,2020-11-27,2531,11265,53
Idukki,1595,,17,,1612,2020-5-3,12,,1
Idukki,8619,10845,334,14,8953,2020-12-14,3096,13957,25
Idukki,3497,,0,,3497,2020-4-15,0,,0
Idukki,2198,,4,,2202,2020-5-15,1,,1
Idukki,3824,,7,,3831,2020-5-22,2,,2
Idukki,1438,,3,,1441,2020-4-22,1,,0
Idukki,12382,3962,455,6,12837,2020-10-15,1503,5473,55
Idukki,13097,7143,445,10,13542,2020-11-15,2085,9240,80
Idukki,7948,12661,387,16,8335,2020-12-26,3158,15838,35
Idukki,3820,,321,,4141,2020-8-4,301,,27
Idukki,4165,1517,252,3,4417,2020-9-4,310,1831,52
Idukki,1921,,4,,1925,2020-3-28,2,,1
Idukki,3605,,219,,3824,2020-8-12,239,,6
Idukki,6186,1746,357,3,6543,2020-9-12,483,2233,27
Idukki,37,,1,,38,2020-3-9,0,,1
Idukki,7855,2358,640,3,8495,2020-9-25,869,3232,113
Idukki,3991,1227,264,3,4255,2020-8-25,299,1530,17
Idukki,2445,,4,,2449,2020-4-18,0,,3
Idukki,2936,,5,,2941,2020-5-18,1,,1
Idukki,11762,3251,437,5,12199,2020-10-7,1249,4507,38
Idukki,13109,6321,422,9,13531,2020-11-7,1729,8061,74
Idukki,9432,,31,,9463,2020-6-14,25,,5
Idukki,5749,,121,,5870,2020-7-14,115,,6
Idukki,4545,,302,,4847,2020-7-23,356,,46
Idukki,4298,,58,,4356,2020-6-23,49,,5
Idukki,6020,,11,,6031,2020-6-2,8,,3
Idukki,4396,,42,,4438,2020-7-2,42,,5
Idukki,6018,14450,427,24,6445,2021-1-8,3712,18190,44
Idukki,3726,,272,,3998,2020-8-9,279,,22
Idukki,61,,0,,61,2020-3-12,0,,0
Idukki,5289,1664,292,3,5581,2020-9-9,346,2014,55
Idukki,1221,,3,,1224,2020-3-25,1,,1
Idukki,9,,0,,9,2020-3-4,0,,0
Idukki,8891,2552,656,3,9547,2020-9-28,1021,3578,65
Idukki,4122,1304,298,3,4420,2020-8-28,361,1669,34
Idukki,27020,9994,1331,12,28351,2020-12-6,2926,12934,114
Idukki,7037,1975,508,3,7545,2020-9-18,661,2640,93
Idukki,8,,0,,8,2020-3-3,0,,0
Idukki,6287,,1418,,7705,2020-8-18,229,,139
Idukki,75,,0,,75,2020-3-15,1,,0
Idukki,597,,3,,600,2020-3-22,1,,3
Idukki,11200,9930,415,12,11615,2020-12-5,2821,12765,35
Idukki,10842,5407,393,9,11235,2020-10-31,1783,7201,44
Idukki,11007,3015,558,4,11565,2020-10-4,1239,4260,43
Idukki,11822,6004,359,9,12181,2020-11-4,1665,7680,35
Idukki,1439,,23,,1462,2020-4-28,13,,8
Idukki,5011,,8,,5019,2020-5-28,3,,3
Idukki,1320,,11,,1331,2020-5-9,0,,10
Idukki,4315,,8,,4323,2020-4-9,3,,1
Idukki,7474,13313,308,17,7782,2020-12-30,3009,16342,29
Idukki,4145,,44,,4189,2020-7-5,47,,3
Idukki,6649,,24,,6673,2020-6-5,20,,4
Idukki,5706,,115,,5821,2020-7-13,116,,15
Idukki,9101,,27,,9128,2020-6-13,26,,2
Idukki,4329,,60,,4389,2020-6-24,53,,7
Idukki,4420,,271,,4691,2020-7-24,289,,67
Idukki,7960,12607,369,16,8329,2020-12-25,3145,15771,29
Idukki,12697,4015,497,7,13194,2020-10-16,1573,5597,45
Idukki,13251,7426,456,11,13707,2020-11-16,1884,9323,40
Idukki,6576,1834,465,3,7041,2020-9-15,522,2360,72
Idukki,3867,,267,,4134,2020-8-15,288,,63
Idukki,3914,1123,286,3,4200,2020-8-22,349,1476,24
Idukki,7878,2173,560,3,8438,2020-9-22,710,2888,74
Idukki,442,,0,,442,2020-3-18,1,,0
Idukki,4145,1491,230,3,4375,2020-9-3,307,1802,6
Idukki,3930,,321,,4251,2020-8-3,330,,47
Idukki,4822,,56,,4878,2020-7-8,72,,1
Idukki,10537,,26,,10563,2020-6-8,23,,0
Idukki,4427,,51,,4478,2020-6-29,51,,5
Idukki,4126,,351,,4477,2020-7-29,366,,11
Idukki,1259,,12,,1271,2020-5-12,0,,0
Idukki,4028,,3,,4031,2020-4-12,0,,1
Idukki,1327,,9,,1336,2020-4-25,4,,0
Idukki,4411,,9,,4420,2020-5-25,2,,1
Idukki,1598,,17,,1615,2020-5-4,1,,0
Idukki,7496,11331,382,15,7878,2020-12-17,3142,14490,35
Idukki,3129,,8,,3137,2020-4-4,7,,1
Idukki,9737,4638,423,7,10160,2020-10-24,1858,6505,36
Idukki,14468,8281,454,11,14922,2020-11-24,2334,10628,28
Idukki,7407,13815,306,20,7713,2021-1-2,3024,16862,25
Idukki,6924,14932,490,27,7414,2021-1-14,4458,19421,48
Idukki,9716,10241,365,13,10081,2020-12-9,2954,13210,10
Idukki,4421,,54,,4475,2020-6-30,49,,6
Idukki,3930,,349,,4279,2020-7-30,341,,33
Idukki,7590,11655,401,15,7991,2020-12-20,3327,14999,39
Idukki,4533,1596,234,3,4767,2020-9-6,301,1901,35
Idukki,13066,3683,449,6,13515,2020-10-13,1525,5216,47
Idukki,4005,,280,,4285,2020-8-6,311,,42
Idukki,13441,6987,444,9,13885,2020-11-13,1970,8968,29
Idukki,3952,1268,301,3,4253,2020-8-27,348,1620,69
Idukki,8755,2516,630,3,9385,2020-9-27,943,3464,92
Idukki,5586,1679,340,3,5926,2020-9-10,436,2119,65
Idukki,3562,,286,,3848,2020-8-10,291,,23
Idukki,13452,6414,451,9,13903,2020-11-8,1815,8240,56
Idukki,12207,3320,465,5,12672,2020-10-8,1301,4628,72
Idukki,6784,14766,464,25,7248,2021-1-11,3967,18762,51
Idukki,5642,14351,422,23,6064,2021-1-7,3512,17889,27
Idukki,8799,10698,350,13,9149,2020-12-12,2975,13688,55
Idukki,10712,4418,427,7,11139,2020-10-21,1672,6099,26
Idukki,14940,8018,452,11,15392,2020-11-21,2206,10237,58
Idukki,1613,,24,,1637,2020-5-1,14,,0
Idukki,2815,,6,,2821,2020-4-1,4,,1
Idukki,1946,,4,,1950,2020-4-20,0,,0
Idukki,3338,,5,,3343,2020-5-20,1,,3
Idukki,2746,,4,,2750,2020-5-17,1,,0
Idukki,2896,,1,,2897,2020-4-17,0,,1
Idukki,1533,,5,,1538,2020-3-27,2,,2
Idukki,45,,1,,46,2020-3-10,0,,0
Idukki,5658,,12,,5670,2020-5-31,7,,3
Idukki,10,,0,,10,2020-3-6,0,,0
Idukki,7596,13091,331,16,7927,2020-12-29,3028,16138,26
Idukki,4268,,47,,4315,2020-6-21,47,,6
Idukki,5218,,278,,5496,2020-7-21,274,,20
Idukki,5949,,173,,6122,2020-7-16,187,,60
Idukki,3944,,37,,3981,2020-6-16,27,,3
Idukki,10221,2727,706,3,10927,2020-10-1,1190,3922,73
Idukki,10760,5760,361,9,11121,2020-11-1,1578,7349,27
Idukki,13920,8830,469,12,14389,2020-11-28,2599,11443,47
Idukki,10644,4957,411,8,11055,2020-10-28,1933,6900,24
Idukki,6077,,189,,6266,2020-7-18,214,,13
Idukki,4190,,37,,4227,2020-6-18,33,,2
Idukki,10969,10113,366,12,11335,2020-12-7,2953,13080,86
Idukki,1628,,17,,1645,2020-5-2,12,,0
Idukki,2829,,7,,2836,2020-4-2,9,,1
Idukki,1443,,3,,1446,2020-5-14,1,,1
Idukki,3674,,0,,3674,2020-4-14,0,,0
Idukki,1332,,4,,1336,2020-4-23,4,,1
Idukki,4108,,9,,4117,2020-5-23,2,,5
Idukki,6793,14840,455,25,7248,2021-1-12,4066,18935,38
Idukki,6601,14021,397,21,6998,2021-1-4,3159,17204,42
Idukki,14586,6221,1184,9,15770,2020-11-6,1721,7953,82
Idukki,4357,1577,221,3,4578,2020-9-5,281,1862,34
Idukki,11429,3162,495,4,11924,2020-10-6,1219,4387,23
Idukki,3916,,265,,4181,2020-8-5,273,,5
Idukki,2259,,6,,2265,2020-3-29,2,,3
Idukki,12,,0,,12,2020-3-8,0,,0
Idukki,6387,1766,414,3,6801,2020-9-13,503,2273,80
Idukki,3680,,234,,3914,2020-8-13,248,,48
Idukki,4017,1190,285,3,4302,2020-8-24,330,1524,28
Idukki,7254,2289,597,3,7851,2020-9-24,824,3118,78
Idukki,6354,14520,457,24,6811,2021-1-9,3864,18412,58
Idukki,3116,,5,,3121,2020-5-19,1,,0
Idukki,2181,,4,,2185,2020-4-19,0,,1
Idukki,5899,,118,,6017,2020-7-15,166,,4
Idukki,3926,,36,,3962,2020-6-15,27,,7
Idukki,4310,,53,,4363,2020-6-22,49,,9
Idukki,4851,,278,,5129,2020-7-22,315,,2
Idukki,4367,,44,,4411,2020-7-3,42,,6
Idukki,6256,,11,,6267,2020-6-3,17,,2
Idukki,7707,12739,385,16,8092,2020-12-27,3161,15919,50
Idukki,13483,7073,435,10,13918,2020-11-14,1990,9075,26
Idukki,13230,3838,459,6,13689,2020-10-14,1484,5330,40
Idukki,5111,1640,263,3,5374,2020-9-8,346,1990,54
Idukki,52,,0,,52,2020-3-13,0,,0
Idukki,3784,,284,,4068,2020-8-8,297,,47
Idukki,1118,,5,,1123,2020-3-24,0,,2
Idukki,9,,0,,9,2020-3-5,0,,0
Idukki,8249,10917,372,14,8621,2020-12-15,3128,14061,66
Idukki,14981,8546,475,12,15456,2020-11-26,2562,11122,57
Idukki,4163,1345,297,3,4460,2020-8-29,347,1696,45
Idukki,9478,2636,654,3,10132,2020-9-29,994,3635,89
Idukki,10127,4795,441,7,10568,2020-10-26,1932,6736,57
Idukki,7848,12107,386,15,8234,2020-12-22,3038,15162,57
Idukki,13967,6659,442,9,14409,2020-11-11,1926,8596,36
Idukki,12552,3525,437,5,12989,2020-10-11,1511,5043,40
Idukki,4343,1390,284,3,4627,2020-8-30,337,1731,35
Idukki,9532,2657,700,3,10232,2020-9-30,1130,3792,57
Idukki,4100,,51,,4151,2020-7-6,53,,9
Idukki,6880,,28,,6908,2020-6-6,22,,5
Idukki,4275,,56,,4331,2020-6-27,48,,6
Idukki,4284,,312,,4596,2020-7-27,377,,31
Idukki,5539,,94,,5633,2020-7-10,95,,25
Idukki,8194,,26,,8220,2020-6-10,26,,2
Idukki,537,,0,,537,2020-3-21,1,,0
Idukki,92,,0,,92,2020-3-16,1,,0
Idukki,9201,10362,341,13,9542,2020-12-10,3033,13410,16
Idukki,14054,8232,458,11,14512,2020-11-23,2261,10506,47
Idukki,10166,4589,419,7,10585,2020-10-23,1706,6304,32
Idukki,7455,13662,318,20,7773,2021-1-1,2954,16639,43
Idukki,11956,4209,374,7,12330,2020-10-18,1681,5899,36
Idukki,14011,7665,363,11,14374,2020-11-18,2010,9688,35
Idukki,1346,,11,,1357,2020-4-26,10,,3
Idukki,4687,,3,,4690,2020-5-26,2,,1
Idukki,1220,,12,,1232,2020-5-11,0,,1
Idukki,4363,,8,,4371,2020-4-11,1,,0
Idukki,2655,,6,,2661,2020-3-30,4,,2
Idukki,1093,,2,,1095,2020-5-7,1,,0
Idukki,4055,,9,,4064,2020-4-7,7,,1
Idukki,12060,9585,420,12,12480,2020-12-2,2528,12127,30
Idukki,7540,11558,415,15,7955,2020-12-19,3199,14774,47
Idukki,11640,5914,357,9,11997,2020-11-3,1551,7476,34
Idukki,10804,2935,597,4,11401,2020-10-3,1223,4164,44
Idukki,3910,1077,312,3,4222,2020-8-21,358,1439,36
Idukki,7769,2131,531,3,8300,2020-9-21,711,2846,55
Idukki,6881,1855,495,3,7376,2020-9-16,577,2436,54
Idukki,3997,,251,,4248,2020-8-16,279,,30
Idukki,3907,,335,,4242,2020-7-31,355,,36
Idukki,3859,,257,,4116,2020-8-7,271,,36
Idukki,4844,1628,222,3,5066,2020-9-7,273,1905,21
Idukki,8079,2422,638,3,8717,2020-9-26,912,3339,66
Idukki,3785,1240,260,3,4045,2020-8-26,349,1593,9
Idukki,3499,,238,,3737,2020-8-11,227,,21
Idukki,5885,1718,358,3,6243,2020-9-11,425,2147,60
Idukki,10774,5023,412,9,11186,2020-10-29,2034,7068,43
Idukki,13967,8978,496,12,14463,2020-11-29,2725,11717,67
Idukki,12384,9512,422,12,12806,2020-12-1,2401,11927,17
Idukki,3688,,5,,3693,2020-5-21,2,,1
Idukki,1775,,5,,1780,2020-4-21,0,,1
Idukki,3146,,0,,3146,2020-4-16,0,,0
Idukki,2568,,5,,2573,2020-5-16,1,,1
Idukki,7519,12788,368,16,7887,2020-12-28,3231,16038,12
Idukki,6601,14720,443,25,7044,2021-1-10,3872,18621,37
Idukki,6664,14286,422,23,7086,2021-1-6,3294,17606,35
Idukki,12135,3418,441,5,12576,2020-10-9,1356,4781,58
Idukki,13862,6463,458,9,14320,2020-11-9,1808,8282,40
Idukki,1304,,3,,1307,2020-3-26,2,,1
Idukki,5487,,12,,5499,2020-5-30,7,,6
Idukki,1566,,26,,1592,2020-4-30,14,,3
Idukki,53,,0,,53,2020-3-11,0,,0
Idukki,11,,0,,11,2020-3-7,0,,0
Idukki,14330,7946,432,11,14762,2020-11-20,2090,10049,78
Idukki,11787,4347,429,7,12216,2020-10-20,1643,5999,46
Idukki,8821,10797,345,14,9166,2020-12-13,3097,13910,29
Idukki,10460,10185,377,13,10837,2020-12-8,2953,13153,52
Idukki,13843,6909,453,9,14296,2020-11-12,1861,8781,62
Idukki,13078,3554,472,6,13550,2020-10-12,1575,5137,49
Idukki,7699,11690,385,15,8084,2020-12-21,3347,15054,18
Idukki,5710,,267,,5977,2020-7-20,280,,52
Idukki,4119,,41,,4160,2020-6-20,36,,6
Idukki,4074,,35,,4109,2020-6-17,27,,4
Idukki,6046,,186,,6232,2020-7-17,193,,21
Idukki,5830,,8,,5838,2020-6-1,8,,1
Idukki,4373,,49,,4422,2020-7-1,48,,1
Idukki,3979,,236,,4215,2020-8-19,287,,13
Idukki,14813,8462,453,11,15266,2020-11-25,2391,10866,30
Idukki,5,,0,,5,2020-3-2,0,,3
Idukki,9838,4729,414,7,10252,2020-10-25,1919,6657,48
Idukki,7137,2029,567,3,7704,2020-9-19,654,2687,117
Idukki,7686,11233,368,14,8054,2020-12-16,2998,14247,42
Idukki,58,,0,,58,2020-3-14,0,,0
Idukki,640,,3,,643,2020-3-23,0,,0
Idukki,5264,,6,,5270,2020-5-29,4,,1
Idukki,1559,,25,,1584,2020-4-29,14,,3
Idukki,4246,,9,,4255,2020-4-8,5,,0
Idukki,1115,,2,,1117,2020-5-8,1,,0
Idukki,13674,7480,449,11,14123,2020-11-17,1946,9439,31
Idukki,6478,,20,,6498,2020-6-4,17,,9
Idukki,11894,4078,494,7,12388,2020-10-17,1650,5737,36
Idukki,4126,,42,,4168,2020-7-4,41,,2
Idukki,7881,12553,367,16,8248,2020-12-24,2985,15557,43
Idukki,8818,,30,,8848,2020-6-12,23,,2
Idukki,5761,,104,,5865,2020-7-12,112,,6
Idukki,4344,,288,,4632,2020-7-25,317,,31
Idukki,4424,,56,,4480,2020-6-25,54,,7
Idukki,3924,,245,,4169,2020-8-14,298,,19
Idukki,6589,1791,438,3,7027,2020-9-14,536,2331,50
Idukki,7525,13518,303,19,7828,2020-12-31,2992,16532,38
Idukki,7575,2228,590,3,8165,2020-9-23,734,2967,88
Idukki,3940,1142,305,3,4245,2020-8-23,359,1505,38
Idukki,3965,,329,,4294,2020-8-2,358,,24
Idukki,4112,1469,247,3,4359,2020-9-2,285,1758,13
Idukki,479,,1,,480,2020-3-19,1,,1
Idukki,385,6117,12398,9,12783,2020-11-5,1668,7796,55
Idukki,11524,3076,542,4,12066,2020-10-5,1249,4331,55
Idukki,6538,13993,370,21,6908,2021-1-3,3098,17115,99
Idukki,7054,15005,500,27,7554,2021-1-15,4675,19711,49
Idukki,10991,5128,369,9,11360,2020-10-30,2005,7144,57
Idukki,7939,,26,,7965,2020-6-9,22,,0
Idukki,5188,,75,,5263,2020-7-9,85,,28
Idukki,12798,9433,462,12,13260,2020-11-30,2319,11766,51
Idukki,11215,9842,419,12,11634,2020-12-4,2752,12608,53
Idukki,4248,,360,,4608,2020-7-28,357,,75
Idukki,4483,,47,,4530,2020-6-28,46,,2
Idukki,3750,,5,,3755,2020-4-13,0,,2
Idukki,1303,,4,,1307,2020-5-13,0,,2
Idukki,4271,,11,,4282,2020-5-24,2,,5
Idukki,1409,,10,,1419,2020-4-24,4,,6
Idukki,3600,,8,,3608,2020-4-5,7,,0
Idukki,1591,,5,,1596,2020-5-5,1,,2
Kottayam,10657,38251,1651,132,12308,2020-12-18,5864,44249,170
Kottayam,13789,2548,1245,3,15034,2020-8-31,1466,4017,217
Kottayam,17275,6739,2824,23,20099,2020-10-2,4727,11489,169
Kottayam,11858,,30,,11888,2020-6-7,34,,1
Kottayam,16618,18787,2114,49,18732,2020-11-2,5476,24313,256
Kottayam,8191,,114,,8305,2020-7-7,118,,9
Kottayam,9227,,371,,9598,2020-7-26,414,,86
Kottayam,8736,,95,,8831,2020-6-26,114,,4
