active,deaths,isolation,confirmed,total_hospitalized,hospitalized_today,date,district,recovered,observation
1700,30,15764,4400,1330,151,2020-8-21,Ernakulam,2662,17094
3621,54,20191,11852,2072,270,2020-9-21,Ernakulam,8170,22263
3060,50,22076,9934,1753,203,2020-9-16,Ernakulam,6817,23829
1371,,13534,,1112,82,2020-8-16,Ernakulam,,14646
859,,11313,,1008,180,2020-7-31,Ernakulam,,12321
1197,,11022,,1238,69,2020-8-7,Ernakulam,,12260
2286,39,18987,7491,1754,208,2020-9-7,Ernakulam,5159,20741
5296,59,22303,14856,2434,349,2020-9-26,Ernakulam,9493,24737
1845,33,16291,5235,1421,154,2020-8-26,Ernakulam,3350,17712
1277,,11549,,1179,114,2020-8-11,Ernakulam,,12728
2908,45,21212,8607,1830,178,2020-9-11,Ernakulam,5647,23042
12235,141,30453,43957,2262,172,2020-10-29,Ernakulam,31572,32715
9,,7025,,40,14,2020-5-21,Ernakulam,,7065
2,,140,,13,5,2020-4-21,Ernakulam,,153
4,,978,,21,1,2020-4-16,Ernakulam,,999
5,,4899,,28,9,2020-5-16,Ernakulam,,4927
12141,84,29777,26130,2817,275,2020-10-9,Ernakulam,13897,32594
10649,178,30280,52893,2183,193,2020-11-9,Ernakulam,42055,32463
15,,3463,,32,5,2020-3-26,Ernakulam,,3495
28,,12565,,84,15,2020-5-30,Ernakulam,,12649
1,,698,,16,8,2020-4-30,Ernakulam,,714
0,,280,,24,8,2020-3-11,Ernakulam,,304
0,,134,,4,0,2020-3-7,Ernakulam,,138
10989,113,30113,35753,2380,201,2020-10-20,Ernakulam,24642,32493
9849,183,30019,54942,2073,121,2020-11-12,Ernakulam,44899,32092
11992,95,30953,29029,2479,143,2020-10-12,Ernakulam,16934,33432
832,,13185,,772,72,2020-7-20,Ernakulam,,13957
117,,12625,,162,21,2020-6-20,Ernakulam,,12787
101,,11998,,142,30,2020-6-17,Ernakulam,,12140
641,,14257,,565,83,2020-7-17,Ernakulam,,14822
32,,13868,,93,8,2020-6-1,Ernakulam,,13961
191,,13723,,254,41,2020-7-1,Ernakulam,,13977
1698,,15893,,1244,225,2020-8-19,Ernakulam,,17137
0,,78,,2,0,2020-3-2,Ernakulam,,80
12263,131,29682,40732,2283,483,2020-10-25,Ernakulam,28329,31965
3372,53,20970,11016,1988,246,2020-9-19,Ernakulam,7584,22958
3,,500,,26,3,2020-3-14,Ernakulam,,526
16,,4201,,29,8,2020-3-23,Ernakulam,,4230
22,,11882,,72,23,2020-5-29,Ernakulam,,11954
1,,748,,18,1,2020-4-29,Ernakulam,,766
14,,3061,,29,5,2020-4-8,Ernakulam,,3090
1,,820,,17,10,2020-5-8,Ernakulam,,837
9411,192,29654,57939,1759,79,2020-11-17,Ernakulam,48325,31413
43,,16807,,93,12,2020-6-4,Ernakulam,,16900
12287,102,29839,33781,2508,236,2020-10-17,Ernakulam,21383,32347
191,,13033,,259,46,2020-7-4,Ernakulam,,13292
56,,24114,,114,15,2020-6-12,Ernakulam,,24228
329,,13365,,367,67,2020-7-12,Ernakulam,,13732
909,,11739,,860,138,2020-7-25,Ernakulam,,12599
147,,13086,,201,18,2020-6-25,Ernakulam,,13287
1389,,12670,,1263,159,2020-8-14,Ernakulam,,13933
3083,49,21245,9376,1851,147,2020-9-14,Ernakulam,6237,23096
1743,32,16136,4714,1287,117,2020-8-23,Ernakulam,2932,17423
978,,11384,,1129,100,2020-8-2,Ernakulam,,12513
2144,37,16362,6456,1582,121,2020-9-2,Ernakulam,4268,17944
3,,1085,,23,6,2020-3-19,Ernakulam,,1108
10693,79,26795,22790,2941,207,2020-10-5,Ernakulam,12010,29736
12166,143,29883,44631,2247,98,2020-10-30,Ernakulam,32313,32130
55,,21694,,105,23,2020-6-9,Ernakulam,,21799
213,,13586,,290,35,2020-7-9,Ernakulam,,13876
798,,12006,,901,96,2020-7-28,Ernakulam,,12907
173,,13651,,215,14,2020-6-28,Ernakulam,,13866
7,,2032,,31,4,2020-4-13,Ernakulam,,2063
3,,2481,,33,14,2020-5-13,Ernakulam,,2514
13,,8519,,66,6,2020-5-24,Ernakulam,,8585
2,,272,,22,9,2020-4-24,Ernakulam,,294
18,,1142,,41,9,2020-4-5,Ernakulam,,1183
0,,508,,11,7,2020-5-5,Ernakulam,,519
329,3,4175,1746,287,28,2020-8-31,Idukki,1413,4462
1233,3,10540,4058,668,49,2020-10-2,Idukki,2820,11208
23,,7328,,27,4,2020-6-7,Idukki,,7355
1560,9,10974,7409,382,48,2020-11-2,Idukki,5838,11356
53,,4513,,55,6,2020-7-7,Idukki,,4568
332,,4403,,307,56,2020-7-26,Idukki,,4710
50,,4376,,55,5,2020-6-26,Idukki,,4431
26,,8475,,32,8,2020-6-11,Idukki,,8507
96,,5616,,102,15,2020-7-11,Idukki,,5718
2067,11,14274,9964,395,69,2020-11-19,Idukki,7884,14669
1656,7,11283,5927,419,82,2020-10-19,Idukki,4262,11702
0,,3,,0,0,2020-3-1,Idukki,,3
1,,503,,1,0,2020-3-20,Idukki,,504
1,,374,,0,0,2020-3-17,Idukki,,374
1643,7,9758,6164,436,32,2020-10-22,Idukki,4512,10194
2349,11,14235,10457,446,40,2020-11-22,Idukki,8095,14681
2,,4797,,5,2,2020-5-27,Idukki,,4802
14,,1370,,15,7,2020-4-27,Idukki,,1385
4,,2732,,5,1,2020-3-31,Idukki,,2737
3,,4364,,8,0,2020-4-10,Idukki,,4372
0,,1365,,11,5,2020-5-10,Idukki,,1376
7,,3715,,8,0,2020-4-6,Idukki,,3723
1,,1165,,3,0,2020-5-6,Idukki,,1168
666,3,7457,2764,476,38,2020-9-20,Idukki,2094,7933
342,3,3913,1405,297,70,2020-8-20,Idukki,1059,4210
284,,6157,,1390,86,2020-8-17,Idukki,,7547
634,3,6869,2540,491,45,2020-9-17,Idukki,1902,7360
1438,5,12296,4920,447,46,2020-10-10,Idukki,3475,12743
1792,9,14000,8371,442,37,2020-11-10,Idukki,6568,14442
337,,3892,,338,35,2020-8-1,Idukki,,4230
315,3,4145,1746,278,9,2020-9-1,Idukki,1427,4423
35,,4227,,39,4,2020-6-19,Idukki,,4266
257,,6160,,216,32,2020-7-19,Idukki,,6376
7,,2936,,10,4,2020-4-3,Idukki,,2946
1908,8,10350,6785,402,24,2020-10-27,Idukki,4867,10752
12,,1595,,17,1,2020-5-3,Idukki,,1612
0,,3497,,0,0,2020-4-15,Idukki,,3497
1,,2198,,4,1,2020-5-15,Idukki,,2202
2,,3824,,7,2,2020-5-22,Idukki,,3831
1,,1438,,3,0,2020-4-22,Idukki,,1441
1503,6,12382,5473,455,55,2020-10-15,Idukki,3962,12837
2085,10,13097,9240,445,80,2020-11-15,Idukki,7143,13542
301,,3820,,321,27,2020-8-4,Idukki,,4141
310,3,4165,1831,252,52,2020-9-4,Idukki,1517,4417
2,,1921,,4,1,2020-3-28,Idukki,,1925
239,,3605,,219,6,2020-8-12,Idukki,,3824
483,3,6186,2233,357,27,2020-9-12,Idukki,1746,6543
0,,37,,1,1,2020-3-9,Idukki,,38
869,3,7855,3232,640,113,2020-9-25,Idukki,2358,8495
299,3,3991,1530,264,17,2020-8-25,Idukki,1227,4255
0,,2445,,4,3,2020-4-18,Idukki,,2449
1,,2936,,5,1,2020-5-18,Idukki,,2941
1249,5,11762,4507,437,38,2020-10-7,Idukki,3251,12199
1729,9,13109,8061,422,74,2020-11-7,Idukki,6321,13531
25,,9432,,31,5,2020-6-14,Idukki,,9463
115,,5749,,121,6,2020-7-14,Idukki,,5870
356,,4545,,302,46,2020-7-23,Idukki,,4847
49,,4298,,58,5,2020-6-23,Idukki,,4356
8,,6020,,11,3,2020-6-2,Idukki,,6031
42,,4396,,42,5,2020-7-2,Idukki,,4438
279,,3726,,272,22,2020-8-9,Idukki,,3998
0,,61,,0,0,2020-3-12,Idukki,,61
346,3,5289,2014,292,55,2020-9-9,Idukki,1664,5581
1,,1221,,3,1,2020-3-25,Idukki,,1224
0,,9,,0,0,2020-3-4,Idukki,,9
1021,3,8891,3578,656,65,2020-9-28,Idukki,2552,9547
361,3,4122,1669,298,34,2020-8-28,Idukki,1304,4420
661,3,7037,2640,508,93,2020-9-18,Idukki,1975,7545
0,,8,,0,0,2020-3-3,Idukki,,8
229,,6287,,1418,139,2020-8-18,Idukki,,7705
1,,75,,0,0,2020-3-15,Idukki,,75
1,,597,,3,3,2020-3-22,Idukki,,600
1783,9,10842,7201,393,44,2020-10-31,Idukki,5407,11235
1239,4,11007,4260,558,43,2020-10-4,Idukki,3015,11565
1665,9,11822,7680,359,35,2020-11-4,Idukki,6004,12181
13,,1439,,23,8,2020-4-28,Idukki,,1462
3,,5011,,8,3,2020-5-28,Idukki,,5019
0,,1320,,11,10,2020-5-9,Idukki,,1331
3,,4315,,8,1,2020-4-9,Idukki,,4323
47,,4145,,44,3,2020-7-5,Idukki,,4189
20,,6649,,24,4,2020-6-5,Idukki,,6673
116,,5706,,115,15,2020-7-13,Idukki,,5821
26,,9101,,27,2,2020-6-13,Idukki,,9128
53,,4329,,60,7,2020-6-24,Idukki,,4389
289,,4420,,271,67,2020-7-24,Idukki,,4691
1573,7,12697,5597,497,45,2020-10-16,Idukki,4015,13194
1884,11,13251,9323,456,40,2020-11-16,Idukki,7426,13707
522,3,6576,2360,465,72,2020-9-15,Idukki,1834,7041
288,,3867,,267,63,2020-8-15,Idukki,,4134
349,3,3914,1476,286,24,2020-8-22,Idukki,1123,4200
710,3,7878,2888,560,74,2020-9-22,Idukki,2173,8438
1,,442,,0,0,2020-3-18,Idukki,,442
307,3,4145,1802,230,6,2020-9-3,Idukki,1491,4375
330,,3930,,321,47,2020-8-3,Idukki,,4251
72,,4822,,56,1,2020-7-8,Idukki,,4878
23,,10537,,26,0,2020-6-8,Idukki,,10563
51,,4427,,51,5,2020-6-29,Idukki,,4478
366,,4126,,351,11,2020-7-29,Idukki,,4477
0,,1259,,12,0,2020-5-12,Idukki,,1271
0,,4028,,3,1,2020-4-12,Idukki,,4031
4,,1327,,9,0,2020-4-25,Idukki,,1336
2,,4411,,9,1,2020-5-25,Idukki,,4420
1,,1598,,17,0,2020-5-4,Idukki,,1615
7,,3129,,8,1,2020-4-4,Idukki,,3137
1858,7,9737,6505,423,36,2020-10-24,Idukki,4638,10160
2334,11,14468,10628,454,28,2020-11-24,Idukki,8281,14922
49,,4421,,54,6,2020-6-30,Idukki,,4475
341,,3930,,349,33,2020-7-30,Idukki,,4279
301,3,4533,1901,234,35,2020-9-6,Idukki,1596,4767
1525,6,13066,5216,449,47,2020-10-13,Idukki,3683,13515
311,,4005,,280,42,2020-8-6,Idukki,,4285
1970,9,13441,8968,444,29,2020-11-13,Idukki,6987,13885
348,3,3952,1620,301,69,2020-8-27,Idukki,1268,4253
943,3,8755,3464,630,92,2020-9-27,Idukki,2516,9385
436,3,5586,2119,340,65,2020-9-10,Idukki,1679,5926
291,,3562,,286,23,2020-8-10,Idukki,,3848
1815,9,13452,8240,451,56,2020-11-8,Idukki,6414,13903
1301,5,12207,4628,465,72,2020-10-8,Idukki,3320,12672
1672,7,10712,6099,427,26,2020-10-21,Idukki,4418,11139
2206,11,14940,10237,452,58,2020-11-21,Idukki,8018,15392
14,,1613,,24,0,2020-5-1,Idukki,,1637
4,,2815,,6,1,2020-4-1,Idukki,,2821
0,,1946,,4,0,2020-4-20,Idukki,,1950
1,,3338,,5,3,2020-5-20,Idukki,,3343
1,,2746,,4,0,2020-5-17,Idukki,,2750
0,,2896,,1,1,2020-4-17,Idukki,,2897
2,,1533,,5,2,2020-3-27,Idukki,,1538
0,,45,,1,0,2020-3-10,Idukki,,46
7,,5658,,12,3,2020-5-31,Idukki,,5670
0,,10,,0,0,2020-3-6,Idukki,,10
47,,4268,,47,6,2020-6-21,Idukki,,4315
274,,5218,,278,20,2020-7-21,Idukki,,5496
187,,5949,,173,60,2020-7-16,Idukki,,6122
27,,3944,,37,3,2020-6-16,Idukki,,3981
1190,3,10221,3922,706,73,2020-10-1,Idukki,2727,10927
1578,9,10760,7349,361,27,2020-11-1,Idukki,5760,11121
1933,8,10644,6900,411,24,2020-10-28,Idukki,4957,11055
214,,6077,,189,13,2020-7-18,Idukki,,6266
33,,4190,,37,2,2020-6-18,Idukki,,4227
12,,1628,,17,0,2020-5-2,Idukki,,1645
9,,2829,,7,1,2020-4-2,Idukki,,2836
1,,1443,,3,1,2020-5-14,Idukki,,1446
0,,3674,,0,0,2020-4-14,Idukki,,3674
4,,1332,,4,1,2020-4-23,Idukki,,1336
2,,4108,,9,5,2020-5-23,Idukki,,4117
1721,9,14586,7953,1184,82,2020-11-6,Idukki,6221,15770
281,3,4357,1862,221,34,2020-9-5,Idukki,1577,4578
1219,4,11429,4387,495,23,2020-10-6,Idukki,3162,11924
273,,3916,,265,5,2020-8-5,Idukki,,4181
2,,2259,,6,3,2020-3-29,Idukki,,2265
0,,12,,0,0,2020-3-8,Idukki,,12
503,3,6387,2273,414,80,2020-9-13,Idukki,1766,6801
248,,3680,,234,48,2020-8-13,Idukki,,3914
330,3,4017,1524,285,28,2020-8-24,Idukki,1190,4302
824,3,7254,3118,597,78,2020-9-24,Idukki,2289,7851
1,,3116,,5,0,2020-5-19,Idukki,,3121
0,,2181,,4,1,2020-4-19,Idukki,,2185
166,,5899,,118,4,2020-7-15,Idukki,,6017
27,,3926,,36,7,2020-6-15,Idukki,,3962
49,,4310,,53,9,2020-6-22,Idukki,,4363
315,,4851,,278,2,2020-7-22,Idukki,,5129
42,,4367,,44,6,2020-7-3,Idukki,,4411
17,,6256,,11,2,2020-6-3,Idukki,,6267
1990,10,13483,9075,435,26,2020-11-14,Idukki,7073,13918
1484,6,13230,5330,459,40,2020-10-14,Idukki,3838,13689
346,3,5111,1990,263,54,2020-9-8,Idukki,1640,5374
0,,52,,0,0,2020-3-13,Idukki,,52
297,,3784,,284,47,2020-8-8,Idukki,,4068
0,,1118,,5,2,2020-3-24,Idukki,,1123
0,,9,,0,0,2020-3-5,Idukki,,9
347,3,4163,1696,297,45,2020-8-29,Idukki,1345,4460
994,3,9478,3635,654,89,2020-9-29,Idukki,2636,10132
1932,7,10127,6736,441,57,2020-10-26,Idukki,4795,10568
1926,9,13967,8596,442,36,2020-11-11,Idukki,6659,14409
1511,5,12552,5043,437,40,2020-10-11,Idukki,3525,12989
337,3,4343,1731,284,35,2020-8-30,Idukki,1390,4627
1130,3,9532,3792,700,57,2020-9-30,Idukki,2657,10232
53,,4100,,51,9,2020-7-6,Idukki,,4151
22,,6880,,28,5,2020-6-6,Idukki,,6908
48,,4275,,56,6,2020-6-27,Idukki,,4331
377,,4284,,312,31,2020-7-27,Idukki,,4596
95,,5539,,94,25,2020-7-10,Idukki,,5633
26,,8194,,26,2,2020-6-10,Idukki,,8220
1,,537,,0,0,2020-3-21,Idukki,,537
1,,92,,0,0,2020-3-16,Idukki,,92
2261,11,14054,10506,458,47,2020-11-23,Idukki,8232,14512
1706,7,10166,6304,419,32,2020-10-23,Idukki,4589,10585
1681,7,11956,5899,374,36,2020-10-18,Idukki,4209,12330
2010,11,14011,9688,363,35,2020-11-18,Idukki,7665,14374
10,,1346,,11,3,2020-4-26,Idukki,,1357
2,,4687,,3,1,2020-5-26,Idukki,,4690
0,,1220,,12,1,2020-5-11,Idukki,,1232
1,,4363,,8,0,2020-4-11,Idukki,,4371
4,,2655,,6,2,2020-3-30,Idukki,,2661
1,,1093,,2,0,2020-5-7,Idukki,,1095
7,,4055,,9,1,2020-4-7,Idukki,,4064
1551,9,11640,7476,357,34,2020-11-3,Idukki,5914,11997
1223,4,10804,4164,597,44,2020-10-3,Idukki,2935,11401
358,3,3910,1439,312,36,2020-8-21,Idukki,1077,4222
711,3,7769,2846,531,55,2020-9-21,Idukki,2131,8300
577,3,6881,2436,495,54,2020-9-16,Idukki,1855,7376
279,,3997,,251,30,2020-8-16,Idukki,,4248
355,,3907,,335,36,2020-7-31,Idukki,,4242
271,,3859,,257,36,2020-8-7,Idukki,,4116
273,3,4844,1905,222,21,2020-9-7,Idukki,1628,5066
912,3,8079,3339,638,66,2020-9-26,Idukki,2422,8717
349,3,3785,1593,260,9,2020-8-26,Idukki,1240,4045
227,,3499,,238,21,2020-8-11,Idukki,,3737
425,3,5885,2147,358,60,2020-9-11,Idukki,1718,6243
2034,9,10774,7068,412,43,2020-10-29,Idukki,5023,11186
2,,3688,,5,1,2020-5-21,Idukki,,3693
0,,1775,,5,1,2020-4-21,Idukki,,1780
0,,3146,,0,0,2020-4-16,Idukki,,3146
1,,2568,,5,1,2020-5-16,Idukki,,2573
1356,5,12135,4781,441,58,2020-10-9,Idukki,3418,12576
1808,9,13862,8282,458,40,2020-11-9,Idukki,6463,14320
2,,1304,,3,1,2020-3-26,Idukki,,1307
7,,5487,,12,6,2020-5-30,Idukki,,5499
14,,1566,,26,3,2020-4-30,Idukki,,1592
0,,53,,0,0,2020-3-11,Idukki,,53
0,,11,,0,0,2020-3-7,Idukki,,11
1643,7,11787,5999,429,46,2020-10-20,Idukki,4347,12216
1861,9,13843,8781,453,62,2020-11-12,Idukki,6909,14296
1575,6,13078,5137,472,49,2020-10-12,Idukki,3554,13550
280,,5710,,267,52,2020-7-20,Idukki,,5977
36,,4119,,41,6,2020-6-20,Idukki,,4160
27,,4074,,35,4,2020-6-17,Idukki,,4109
193,,6046,,186,21,2020-7-17,Idukki,,6232
8,,5830,,8,1,2020-6-1,Idukki,,5838
48,,4373,,49,1,2020-7-1,Idukki,,4422
287,,3979,,236,13,2020-8-19,Idukki,,4215
0,,5,,0,3,2020-3-2,Idukki,,5
1919,7,9838,6657,414,48,2020-10-25,Idukki,4729,10252
654,3,7137,2687,567,117,2020-9-19,Idukki,2029,7704
0,,58,,0,0,2020-3-14,Idukki,,58
0,,640,,3,0,2020-3-23,Idukki,,643
4,,5264,,6,1,2020-5-29,Idukki,,5270
14,,1559,,25,3,2020-4-29,Idukki,,1584
5,,4246,,9,0,2020-4-8,Idukki,,4255
1,,1115,,2,0,2020-5-8,Idukki,,1117
1946,11,13674,9439,449,31,2020-11-17,Idukki,7480,14123
17,,6478,,20,9,2020-6-4,Idukki,,6498
1650,7,11894,5737,494,36,2020-10-17,Idukki,4078,12388
41,,4126,,42,2,2020-7-4,Idukki,,4168
23,,8818,,30,2,2020-6-12,Idukki,,8848
112,,5761,,104,6,2020-7-12,Idukki,,5865
317,,4344,,288,31,2020-7-25,Idukki,,4632
54,,4424,,56,7,2020-6-25,Idukki,,4480
298,,3924,,245,19,2020-8-14,Idukki,,4169
536,3,6589,2331,438,50,2020-9-14,Idukki,1791,7027
359,3,3940,1505,305,38,2020-8-23,Idukki,1142,4245
358,,3965,,329,24,2020-8-2,Idukki,,4294
285,3,4112,1758,247,13,2020-9-2,Idukki,1469,4359
1,,479,,1,1,2020-3-19,Idukki,,480
1249,4,11524,4331,542,55,2020-10-5,Idukki,3076,12066
2005,9,10991,7144,369,57,2020-10-30,Idukki,5128,11360
22,,7939,,26,0,2020-6-9,Idukki,,7965
85,,5188,,75,28,2020-7-9,Idukki,,5263
357,,4248,,360,75,2020-7-28,Idukki,,4608
46,,4483,,47,2,2020-6-28,Idukki,,4530
0,,3750,,5,2,2020-4-13,Idukki,,3755
0,,1303,,4,2,2020-5-13,Idukki,,1307
2,,4271,,11,5,2020-5-24,Idukki,,4282
4,,1409,,10,6,2020-4-24,Idukki,,1419
7,,3600,,8,0,2020-4-5,Idukki,,3608
1,,1591,,5,2,2020-5-5,Idukki,,1596
1466,3,13789,4017,1245,217,2020-8-31,Kottayam,2548,15034
4727,23,17275,11489,2824,169,2020-10-2,Kottayam,6739,20099
34,,11858,,30,1,2020-6-7,Kottayam,,11888
5476,49,16618,24313,2114,256,2020-11-2,Kottayam,18787,18732
118,,8191,,114,9,2020-7-7,Kottayam,,8305
414,,9227,,371,86,2020-7-26,Kottayam,,9598
114,,8736,,95,4,2020-6-26,Kottayam,,8831
47,,13262,,41,1,2020-6-11,Kottayam,,13303
141,,8841,,122,8,2020-7-11,Kottayam,,8963
3771,79,18406,31137,1529,203,2020-11-19,Kottayam,27285,19935
6706,34,14872,18509,2147,295,2020-10-19,Kottayam,11769,17019
0,,28,,0,0,2020-3-1,Kottayam,,28
2,,1862,,5,0,2020-3-20,Kottayam,,1867
2,,1238,,8,1,2020-3-17,Kottayam,,1246
7061,35,15621,19840,2256,259,2020-10-22,Kottayam,12744,17877
3869,82,18855,32338,1619,228,2020-11-22,Kottayam,28385,20474
19,,6647,,17,0,2020-5-27,Kottayam,,6664
17,,715,,12,6,2020-4-27,Kottayam,,727
1,,3254,,4,0,2020-3-31,Kottayam,,3258
0,,2584,,1,1,2020-4-10,Kottayam,,2585
0,,2066,,0,0,2020-5-10,Kottayam,,2066
0,,3219,,3,3,2020-4-6,Kottayam,,3222
0,,1618,,6,0,2020-5-6,Kottayam,,1624
2777,8,18381,7661,2300,214,2020-9-20,Kottayam,4876,20681
930,2,9529,2596,793,202,2020-8-20,Kottayam,1664,10322
665,,9604,,598,107,2020-8-17,Kottayam,,10202
2372,3,18134,6899,1884,155,2020-9-17,Kottayam,4524,20018
5350,29,16390,14852,1963,114,2020-10-10,Kottayam,9473,18353
4634,56,19018,27866,1890,106,2020-11-10,Kottayam,23174,20908
563,,8867,,518,83,2020-8-1,Kottayam,,9385
1413,3,14346,4079,1257,88,2020-9-1,Kottayam,2663,15603
68,,7416,,63,6,2020-6-19,Kottayam,,7479
241,,9134,,227,20,2020-7-19,Kottayam,,9361
0,,3247,,4,1,2020-4-3,Kottayam,,3251
7495,44,17633,21699,1821,121,2020-10-27,Kottayam,14159,19454
18,,1703,,18,0,2020-5-3,Kottayam,,1721
0,,1824,,0,0,2020-4-15,Kottayam,,1824
2,,2687,,5,2,2020-5-15,Kottayam,,2692
9,,4940,,9,1,2020-5-22,Kottayam,,4949
0,,63,,0,0,2020-4-22,Kottayam,,63
6051,31,15341,16972,1928,194,2020-10-15,Kottayam,10890,17269
4831,72,18348,29828,1752,212,2020-11-15,Kottayam,24923,20100
494,,8912,,484,44,2020-8-4,Kottayam,,9396
1593,3,14310,4562,1324,166,2020-9-4,Kottayam,2966,15634
3,,3276,,3,0,2020-3-28,Kottayam,,3279
501,,9067,,448,33,2020-8-12,Kottayam,,9515
2106,3,17115,5998,1758,204,2020-9-12,Kottayam,3889,18873
0,,79,,4,4,2020-3-9,Kottayam,,83
3175,12,17045,8911,2173,214,2020-9-25,Kottayam,5724,19218
1063,3,11401,3117,949,90,2020-8-25,Kottayam,2051,12350
0,,1312,,0,0,2020-4-18,Kottayam,,1312
4,,3780,,8,0,2020-5-18,Kottayam,,3788
5075,28,16818,13576,2398,252,2020-10-7,Kottayam,8473,19216
5011,52,17574,26831,2009,206,2020-11-7,Kottayam,21767,19583
50,,14325,,48,2,2020-6-14,Kottayam,,14373
171,,8018,,142,13,2020-7-14,Kottayam,,8160
390,,9532,,322,60,2020-7-23,Kottayam,,9854
93,,7623,,97,7,2020-6-23,Kottayam,,7720
19,,9304,,20,5,2020-6-2,Kottayam,,9324
117,,7103,,103,5,2020-7-2,Kottayam,,7206
486,,9459,,377,25,2020-8-9,Kottayam,,9836
2,,398,,11,0,2020-3-12,Kottayam,,409
1835,3,16508,5394,1459,147,2020-9-9,Kottayam,3556,17967
5,,2681,,7,1,2020-3-25,Kottayam,,2688
0,,42,,0,5,2020-3-4,Kottayam,,42
3791,16,18032,9939,2572,238,2020-9-28,Kottayam,6132,20604
1300,3,11996,3569,1128,193,2020-8-28,Kottayam,2266,13124
2485,3,18022,7124,1948,157,2020-9-18,Kottayam,4636,19970
0,,41,,0,0,2020-3-3,Kottayam,,41
704,,8785,,592,91,2020-8-18,Kottayam,,9377
2,,863,,10,1,2020-3-15,Kottayam,,873
2,,2406,,6,1,2020-3-22,Kottayam,,2412
5605,48,17671,23633,2015,202,2020-10-31,Kottayam,17979,19686
5023,23,17765,12305,2806,177,2020-10-4,Kottayam,7259,20571
5441,51,18005,25391,2217,259,2020-11-4,Kottayam,19898,20222
18,,1021,,19,7,2020-4-28,Kottayam,,1040
22,,7185,,17,0,2020-5-28,Kottayam,,7202
0,,1654,,0,0,2020-5-9,Kottayam,,1654
0,,3205,,0,0,2020-4-9,Kottayam,,3205
121,,8205,,106,6,2020-7-5,Kottayam,,8311
31,,11110,,27,4,2020-6-5,Kottayam,,11137
151,,8572,,137,13,2020-7-13,Kottayam,,8709
48,,14029,,49,4,2020-6-13,Kottayam,,14078
96,,7814,,89,7,2020-6-24,Kottayam,,7903
371,,9117,,327,81,2020-7-24,Kottayam,,9444
6237,31,16106,17404,2013,292,2020-10-16,Kottayam,11136,18119
4313,72,19109,29993,1687,159,2020-11-16,Kottayam,25606,20796
2232,3,18357,6508,1814,101,2020-9-15,Kottayam,4273,20171
581,,9016,,568,110,2020-8-15,Kottayam,,9584
985,2,11184,2836,849,133,2020-8-22,Kottayam,1849,12033
2852,8,17787,7986,2264,127,2020-9-22,Kottayam,5126,20051
2,,1304,,7,0,2020-3-18,Kottayam,,1311
1532,3,13716,4384,1281,148,2020-9-3,Kottayam,2849,14997
575,,8447,,550,75,2020-8-3,Kottayam,,8997
136,,8466,,120,8,2020-7-8,Kottayam,,8586
37,,12298,,33,4,2020-6-8,Kottayam,,12331
113,,7696,,117,7,2020-6-29,Kottayam,,7813
566,,9291,,548,128,2020-7-29,Kottayam,,9839
1,,1291,,0,0,2020-5-12,Kottayam,,1291
0,,2278,,0,0,2020-4-12,Kottayam,,2278
6,,531,,5,2,2020-4-25,Kottayam,,536
12,,6077,,10,0,2020-5-25,Kottayam,,6087
6,,1724,,18,0,2020-5-4,Kottayam,,1742
0,,3261,,4,3,2020-4-4,Kottayam,,3265
7249,42,16497,20724,2344,403,2020-10-24,Kottayam,13433,18841
3966,87,16584,33078,1605,180,2020-11-24,Kottayam,29023,18189
110,,8080,,113,3,2020-6-30,Kottayam,,8193
546,,9020,,521,31,2020-7-30,Kottayam,,9541
1656,3,15283,4876,1347,119,2020-9-6,Kottayam,3217,16630
5527,31,16459,16127,1896,224,2020-10-13,Kottayam,10569,18355
483,,8587,,456,57,2020-8-6,Kottayam,,9043
4831,66,17532,29137,1909,184,2020-11-13,Kottayam,24238,19441
1256,3,11372,3443,1025,135,2020-8-27,Kottayam,2184,12397
3703,13,18349,9726,2449,226,2020-9-27,Kottayam,6010,20798
1946,3,17109,5611,1532,168,2020-9-10,Kottayam,3662,18641
474,,9252,,456,143,2020-8-10,Kottayam,,9708
4794,52,18943,27237,1988,275,2020-11-8,Kottayam,22390,20931
4931,28,16392,13807,1951,240,2020-10-8,Kottayam,8848,18343
6897,34,14320,19508,2183,248,2020-10-21,Kottayam,12577,16503
4042,82,18143,31983,1497,256,2020-11-21,Kottayam,27857,19640
18,,1566,,18,0,2020-5-1,Kottayam,,1584
1,,3278,,4,1,2020-4-1,Kottayam,,3282
0,,603,,0,0,2020-4-20,Kottayam,,603
5,,4321,,9,1,2020-5-20,Kottayam,,4330
2,,3447,,8,2,2020-5-17,Kottayam,,3455
0,,1363,,0,0,2020-4-17,Kottayam,,1363
5,,3200,,7,0,2020-3-27,Kottayam,,3207
2,,82,,10,6,2020-3-10,Kottayam,,92
22,,8579,,24,2,2020-5-31,Kottayam,,8603
0,,64,,0,1,2020-3-6,Kottayam,,64
88,,7929,,78,14,2020-6-21,Kottayam,,8007
298,,8888,,262,49,2020-7-21,Kottayam,,9150
188,,8900,,179,29,2020-7-16,Kottayam,,9079
60,,6501,,56,3,2020-6-16,Kottayam,,6557
4473,19,17828,11057,2785,250,2020-10-1,Kottayam,6565,20613
5565,48,16863,24067,2292,297,2020-11-1,Kottayam,18453,19155
7069,44,18552,22293,1901,249,2020-10-28,Kottayam,15179,20453
