hospitalized_today,active,total_hospitalized,date,district,isolation,observation
17,110,177,2020-4-1,Kasaragod,8786,8963
6,25,54,2020-4-20,Kasaragod,4700,4754
1,15,32,2020-5-20,Kasaragod,3691,3723
20,14,275,2020-5-17,Kasaragod,2849,3124
9,51,112,2020-4-17,Kasaragod,7789,7901
3,76,103,2020-3-27,Kasaragod,5854,5957
0,0,1,2020-3-10,Kasaragod,104,105
0,0,0,2020-3-6,Kasaragod,46,46
8,5,30,2020-5-2,Kasaragod,1734,1764
21,114,177,2020-4-2,Kasaragod,10055,10232
35,14,217,2020-5-14,Kasaragod,1211,1428
4,84,184,2020-4-14,Kasaragod,9457,9641
2,19,56,2020-4-23,Kasaragod,3070,3126
10,80,127,2020-3-29,Kasaragod,6915,7042
0,0,1,2020-3-8,Kasaragod,55,56
1,16,33,2020-5-19,Kasaragod,3629,3662
2,42,103,2020-4-19,Kasaragod,5091,5194
5,0,10,2020-3-13,Kasaragod,195,205
24,41,85,2020-3-24,Kasaragod,2651,2736
0,0,0,2020-3-5,Kasaragod,42,42
9,14,15,2020-3-21,Kasaragod,650,665
3,1,5,2020-3-16,Kasaragod,291,296
2,14,32,2020-4-26,Kasaragod,2165,2197
71,4,172,2020-5-11,Kasaragod,1025,1197
13,123,263,2020-4-11,Kasaragod,10337,10600
9,97,134,2020-3-30,Kasaragod,7303,7437
19,1,29,2020-5-7,Kasaragod,947,976
14,131,231,2020-4-7,Kasaragod,10856,11087
2,15,34,2020-5-21,Kasaragod,4115,4149
7,25,52,2020-4-21,Kasaragod,4567,4619
14,57,114,2020-4-16,Kasaragod,8266,8380
61,13,262,2020-5-16,Kasaragod,2398,2660
7,42,100,2020-3-26,Kasaragod,4698,4798
6,9,31,2020-4-30,Kasaragod,1733,1764
3,0,3,2020-3-11,Kasaragod,121,124
0,0,1,2020-3-7,Kasaragod,51,52
0,0,1,2020-3-2,Kasaragod,21,22
0,0,6,2020-3-14,Kasaragod,229,235
20,35,61,2020-3-23,Kasaragod,796,857
1,12,29,2020-4-29,Kasaragod,1901,1930
40,132,254,2020-4-8,Kasaragod,10547,10801
40,1,67,2020-5-8,Kasaragod,885,952
3,2,9,2020-3-19,Kasaragod,508,517
1,85,216,2020-4-13,Kasaragod,9840,10056
43,4,205,2020-5-13,Kasaragod,1130,1335
1,17,41,2020-4-24,Kasaragod,2552,2593
43,119,232,2020-4-5,Kasaragod,10499,10731
0,3,21,2020-5-5,Kasaragod,1135,1156
9,0,13,2020-3-1,Total,193,206
56,37,225,2020-3-20,Total,44165,44390
65,24,268,2020-3-17,Total,17743,18011
104,123,489,2020-4-27,Total,19812,20301
150,215,658,2020-3-31,Total,162471,163129
126,238,730,2020-4-10,Total,129021,129751
135,20,362,2020-5-10,Total,26350,26712
122,266,795,2020-4-6,Total,152009,152804
58,30,268,2020-5-6,Total,14402,14670
184,251,706,2020-4-3,Total,169291,169997
63,95,388,2020-5-3,Total,21332,21720
86,167,522,2020-4-15,Total,96942,97464
122,80,538,2020-5-15,Total,48287,48825
162,216,609,2020-5-22,Total,83649,84258
95,127,346,2020-4-22,Total,28804,29150
148,165,620,2020-3-28,Total,133750,134370
85,4,149,2020-3-9,Total,967,1116
104,140,504,2020-4-18,Total,66686,67190
127,130,473,2020-5-18,Total,67316,67789
65,19,270,2020-3-12,Total,3910,4180
122,112,532,2020-3-25,Total,76010,76542
11,0,31,2020-3-4,Total,438,469
12,0,23,2020-3-3,Total,388,411
68,21,289,2020-3-15,Total,10655,10944
122,64,314,2020-3-22,Total,58981,59295
151,123,518,2020-4-28,Total,20255,20773
123,17,334,2020-5-9,Total,23596,23930
153,258,723,2020-4-9,Total,135472,136195
57,24,237,2020-3-18,Total,25366,25603
95,32,473,2020-5-12,Total,31143,31616
176,194,816,2020-4-12,Total,116125,116941
132,116,464,2020-4-25,Total,20580,21044
62,34,372,2020-5-4,Total,21352,21724
174,254,734,2020-4-4,Total,170621,171355
106,102,432,2020-5-1,Total,21067,21499
123,237,622,2020-4-1,Total,163508,164130
62,114,398,2020-4-20,Total,45925,46323
155,161,533,2020-5-20,Total,73865,74398
159,101,674,2020-5-17,Total,61755,62429
84,138,526,2020-4-17,Total,78454,78980
112,164,616,2020-3-27,Total,109683,110299
120,14,259,2020-3-10,Total,1236,1495
14,0,46,2020-3-6,Total,546,592
80,96,410,2020-5-2,Total,21484,21894
145,256,643,2020-4-2,Total,165291,165934
174,64,548,2020-5-14,Total,36362,36910
81,173,564,2020-4-14,Total,106511,107075
148,129,437,2020-4-23,Total,23439,23876
105,181,593,2020-3-29,Total,140618,141211
14,3,84,2020-3-8,Total,648,732
119,142,455,2020-5-19,Total,71545,72000
72,129,461,2020-4-19,Total,55129,55590
69,19,277,2020-3-13,Total,5191,5468
164,105,466,2020-3-24,Total,71994,72460
10,0,39,2020-3-5,Total,508,547
70,49,228,2020-3-21,Total,52785,53013
72,24,270,2020-3-16,Total,12470,12740
99,123,462,2020-4-26,Total,19665,20127
157,27,441,2020-5-11,Total,27545,27986
201,228,814,2020-4-11,Total,122676,123490
126,213,623,2020-3-30,Total,156660,157283
131,25,310,2020-5-7,Total,16383,16693
131,263,752,2020-4-7,Total,145934,146686
153,177,527,2020-5-21,Total,79611,80138
102,117,332,2020-4-21,Total,36335,36667
108,147,523,2020-4-16,Total,88332,88855
182,87,619,2020-5-16,Total,56362,56981
136,126,601,2020-3-26,Total,101402,102003
95,111,426,2020-4-30,Total,20285,20711
83,14,293,2020-3-11,Total,3020,3313
20,0,63,2020-3-7,Total,574,637
20,0,17,2020-3-2,Total,276,293
106,19,302,2020-3-14,Total,7375,7677
122,91,383,2020-3-23,Total,63937,64320
84,123,501,2020-4-29,Total,20172,20673
169,259,749,2020-4-8,Total,139725,140474
127,16,347,2020-5-8,Total,19810,20157
64,25,237,2020-3-19,Total,30936,31173
86,178,715,2020-4-13,Total,111468,112183
168,41,494,2020-5-13,Total,33953,34447
144,116,482,2020-4-24,Total,21243,21725
188,256,776,2020-4-5,Total,157841,158617
86,37,308,2020-5-5,Total,21034,21342
