recovered,hospitalized_today,confirmed,district,observation,total_hospitalized,deaths,date,isolation,active
,13,,Ernakulam,5894,40,,2020-5-18,5854,7
12732,310,24828,Ernakulam,31319,2915,79,2020-10-7,28404,12009
40383,172,51816,Ernakulam,30366,2277,174,2020-11-7,28089,11248
,23,,Ernakulam,25824,123,,2020-6-14,25701,70
,39,,Ernakulam,14115,430,,2020-7-14,13685,403
,84,,Ernakulam,14121,873,,2020-7-23,13248,989
,26,,Ernakulam,13102,181,,2020-6-23,12921,134
,7,,Ernakulam,14927,88,,2020-6-2,14839,34
,22,,Ernakulam,13468,255,,2020-7-2,13213,191
,94,,Ernakulam,12106,1228,,2020-8-9,10878,1158
,16,,Ernakulam,359,37,,2020-3-12,322,0
5468,137,8085,Ernakulam,21324,1688,43,2020-9-9,19636,2567
,3,,Ernakulam,3308,34,,2020-3-25,3274,20
,0,,Ernakulam,126,2,,2020-3-4,124,0
10050,340,16317,Ernakulam,25297,2693,61,2020-9-28,22604,6198
3595,194,5582,Ernakulam,17814,1469,33,2020-8-28,16345,1947
60596,21,68575,Ernakulam,11582,388,245,2020-12-6,11194,7723
7395,253,10665,Ernakulam,23731,1923,51,2020-9-18,21808,3212
,0,,Ernakulam,105,2,,2020-3-3,103,0
,157,,Ernakulam,15576,1161,,2020-8-18,14415,1572
,10,,Ernakulam,613,32,,2020-3-15,581,3
,4,,Ernakulam,3984,23,,2020-3-22,3961,12
59911,113,68101,Ernakulam,29630,1338,242,2020-12-5,28292,7937
33166,197,45745,Ernakulam,32161,2264,150,2020-10-31,29897,12419
11774,258,22085,Ernakulam,29563,2910,74,2020-10-4,26653,10229
37010,311,49352,Ernakulam,31570,2305,162,2020-11-4,29265,12169
,10,,Ernakulam,758,22,,2020-4-28,736,1
,17,,Ernakulam,10793,61,,2020-5-28,10732,18
,3,,Ernakulam,1304,20,,2020-5-9,1284,2
,5,,Ernakulam,3011,26,,2020-4-9,2985,8
74086,150,82932,Ernakulam,30429,1223,303,2020-12-30,29206,8531
,31,,Ernakulam,13157,268,,2020-7-5,12889,194
,24,,Ernakulam,17954,105,,2020-6-5,17849,50
,56,,Ernakulam,13695,401,,2020-7-13,13294,333
,28,,Ernakulam,24988,115,,2020-6-13,24873,63
,28,,Ernakulam,13152,189,,2020-6-24,12963,140
,119,,Ernakulam,13132,814,,2020-7-24,12318,906
71511,102,79844,Ernakulam,29454,1315,295,2020-12-25,28139,8026
20442,257,32759,Ernakulam,32133,2542,102,2020-10-16,29591,12207
47737,98,57326,Ernakulam,31785,1880,190,2020-11-16,29905,9388
6446,204,9615,Ernakulam,23482,1830,50,2020-9-15,21652,3112
,105,,Ernakulam,14325,1157,,2020-8-15,13168,1370
2761,152,4514,Ernakulam,16886,1331,32,2020-8-22,15555,1714
8420,251,12258,Ernakulam,22807,2099,55,2020-9-22,20708,3775
,4,,Ernakulam,1012,23,,2020-3-18,989,3
4477,132,6620,Ernakulam,16102,1552,38,2020-9-3,14550,2098
,99,,Ernakulam,11849,1160,,2020-8-3,10689,1044
,34,,Ernakulam,13634,283,,2020-7-8,13351,215
,6,,Ernakulam,20638,104,,2020-6-8,20534,52
,13,,Ernakulam,13759,218,,2020-6-29,13541,174
,135,,Ernakulam,12727,954,,2020-7-29,11773,829
,18,,Ernakulam,2191,45,,2020-5-12,2146,3
,9,,Ernakulam,2101,27,,2020-4-12,2074,7
,4,,Ernakulam,389,19,,2020-4-25,370,2
,10,,Ernakulam,9001,67,,2020-5-25,8934,12
,0,,Ernakulam,889,25,,2020-5-4,864,0
66723,163,74703,Ernakulam,30451,1353,272,2020-12-17,29098,7697
,4,,Ernakulam,11878,36,,2020-4-4,11842,18
27213,131,39916,Ernakulam,31923,2307,126,2020-10-24,29616,12568
53104,61,61989,Ernakulam,26267,1473,207,2020-11-24,24794,8667
75745,83,84851,Ernakulam,28886,1249,314,2021-1-2,27637,8776
61885,156,70098,Ernakulam,27532,1333,250,2020-12-9,26199,7952
,27,,Ernakulam,13876,230,,2020-6-30,13646,180
,94,,Ernakulam,12313,934,,2020-7-30,11379,795
68332,138,76698,Ernakulam,29257,1431,279,2020-12-20,27826,8076
4975,208,7361,Ernakulam,20357,1711,38,2020-9-6,18646,2341
18057,206,30151,Ernakulam,33206,2451,99,2020-10-13,30755,11987
,96,,Ernakulam,12391,1239,,2020-8-6,11152,1147
45606,224,55698,Ernakulam,32020,2035,186,2020-11-13,29985,9895
3440,171,5375,Ernakulam,18067,1463,33,2020-8-27,16604,1895
9830,322,15780,Ernakulam,23924,2568,61,2020-9-27,21356,5881
5584,190,8312,Ernakulam,22389,1752,43,2020-9-10,20637,2678
,61,,Ernakulam,12336,1237,,2020-8-10,11099,1211
41228,154,52460,Ernakulam,31730,2325,175,2020-11-8,29405,11046
13439,526,25219,Ernakulam,32036,2979,80,2020-10-8,29057,11692
63636,78,71794,Ernakulam,29993,1248,262,2020-12-12,28745,7885
25612,209,36943,Ernakulam,32128,2427,116,2020-10-21,29701,11206
51184,111,60600,Ernakulam,28374,1567,200,2020-11-21,26807,9205
,5,,Ernakulam,831,20,,2020-5-1,811,0
,7,,Ernakulam,4627,37,,2020-4-1,4590,17
,3,,Ernakulam,186,13,,2020-4-20,173,2
,8,,Ernakulam,6665,44,,2020-5-20,6621,10
,8,,Ernakulam,5385,32,,2020-5-17,5353,6
,3,,Ernakulam,696,19,,2020-4-17,677,2
,10,,Ernakulam,3919,35,,2020-3-27,3884,15
,6,,Ernakulam,248,23,,2020-3-10,225,0
,9,,Ernakulam,13277,89,,2020-5-31,13188,29
,13,,Ernakulam,131,2,,2020-3-6,129,0
73306,113,81926,Ernakulam,30332,1213,302,2020-12-29,29119,8306
,20,,Ernakulam,13022,170,,2020-6-21,12852,122
,72,,Ernakulam,13808,827,,2020-7-21,12981,909
,78,,Ernakulam,15296,508,,2020-7-16,14788,528
,14,,Ernakulam,12114,119,,2020-6-16,11995,95
10755,237,19166,Ernakulam,26328,2899,69,2020-10-1,23429,8334
33974,140,46787,Ernakulam,32227,2311,151,2020-11-1,29916,12651
55588,152,64444,Ernakulam,28128,1534,219,2020-11-28,26594,8626
30972,166,43155,Ernakulam,32403,2194,140,2020-10-28,30209,12034
,123,,Ernakulam,14763,646,,2020-7-18,14117,680
,17,,Ernakulam,12184,152,,2020-6-18,12032,102
60950,58,68853,Ernakulam,26109,1303,245,2020-12-7,24806,7647
,11,,Ernakulam,859,26,,2020-5-2,833,0
,1,,Ernakulam,3878,35,,2020-4-2,3843,17
,12,,Ernakulam,2784,36,,2020-5-14,2748,4
,4,,Ernakulam,1657,28,,2020-4-14,1629,5
,5,,Ernakulam,152,13,,2020-4-23,139,2
,25,,Ernakulam,8230,61,,2020-5-23,8169,9
76996,245,85961,Ernakulam,26267,1305,321,2021-1-4,24962,8628
39373,166,50774,Ernakulam,17436,1403,170,2020-11-6,16033,11220
4790,277,7080,Ernakulam,19663,1654,38,2020-9-5,18009,2245
12347,202,23627,Ernakulam,30767,2876,79,2020-10-6,27891,11193
,165,,Ernakulam,13263,1261,,2020-8-5,12002,1220
,6,,Ernakulam,5730,29,,2020-3-29,5701,14
,0,,Ernakulam,147,6,,2020-3-8,141,0
6112,276,9121,Ernakulam,23278,1841,48,2020-9-13,21437,2954
,143,,Ernakulam,13767,1213,,2020-8-13,12554,1360
3074,257,4879,Ernakulam,17318,1364,33,2020-8-24,15954,1765
8922,254,13472,Ernakulam,22596,2224,56,2020-9-24,20372,4486
,16,,Ernakulam,6293,42,,2020-5-19,6251,8
,2,,Ernakulam,228,18,,2020-4-19,210,2
,69,,Ernakulam,14881,470,,2020-7-15,14411,475
,11,,Ernakulam,11758,121,,2020-6-15,11637,83
,14,,Ernakulam,12860,173,,2020-6-22,12687,127
,119,,Ernakulam,13806,913,,2020-7-22,12893,983
,26,,Ernakulam,13186,241,,2020-7-3,12945,186
,25,,Ernakulam,16059,90,,2020-6-3,15969,40
72393,90,80852,Ernakulam,29681,1231,301,2020-12-27,28450,8146
46406,141,56558,Ernakulam,31773,1984,186,2020-11-14,29789,9955
18880,188,30944,Ernakulam,33476,2485,101,2020-10-14,30991,11955
5363,159,7809,Ernakulam,20890,1703,42,2020-9-8,19187,2397
,1,,Ernakulam,437,30,,2020-3-13,407,0
,150,,Ernakulam,11854,1315,,2020-8-8,10539,1236
,4,,Ernakulam,4380,33,,2020-3-24,4347,17
,0,,Ernakulam,129,2,,2020-3-5,127,0
65438,77,73263,Ernakulam,30508,1320,269,2020-12-15,29188,7545
54661,118,63235,Ernakulam,27030,1512,212,2020-11-26,25518,8351
3743,187,5718,Ernakulam,17972,1503,33,2020-8-29,16469,1935
10266,250,17176,Ernakulam,26055,2692,61,2020-9-29,23363,6841
29425,310,41189,Ernakulam,31831,2235,132,2020-10-26,29596,11623
69222,117,77761,Ernakulam,30919,1399,290,2020-12-22,29520,8238
43891,162,54453,Ernakulam,32628,2067,180,2020-11-11,30561,10371
15916,406,28549,Ernakulam,33470,2626,92,2020-10-11,30844,12533
3925,146,5949,Ernakulam,18064,1510,33,2020-8-30,16554,1984
10529,329,18232,Ernakulam,26687,2791,62,2020-9-30,23896,7633
,25,,Ernakulam,13340,270,,2020-7-6,13070,207
,17,,Ernakulam,18691,104,,2020-6-6,18587,48
,12,,Ernakulam,13574,217,,2020-6-27,13357,167
,119,,Ernakulam,13529,892,,2020-7-27,12637,814
,31,,Ernakulam,13467,295,,2020-7-10,13172,229
,8,,Ernakulam,22398,102,,2020-6-10,22296,58
,1,,Ernakulam,3474,23,,2020-3-21,3451,12
,6,,Ernakulam,680,30,,2020-3-16,650,3
62534,107,70653,Ernakulam,28386,1348,253,2020-12-10,27038,7855
52654,101,61419,Ernakulam,26192,1567,205,2020-11-23,24625,8549
26675,224,38746,Ernakulam,31859,2305,123,2020-10-23,29554,11939
75193,113,84108,Ernakulam,29060,1244,312,2021-1-1,27816,8589
22690,300,34511,Ernakulam,32962,2546,106,2020-10-18,30416,11706
49045,137,58826,Ernakulam,31094,1581,196,2020-11-18,29513,9574
,1,,Ernakulam,360,19,,2020-4-26,341,2
,11,,Ernakulam,9541,62,,2020-5-26,9479,15
,16,,Ernakulam,1833,31,,2020-5-11,1802,3
,4,,Ernakulam,2735,24,,2020-4-11,2711,7
,7,,Ernakulam,5527,25,,2020-3-30,5502,14
,7,,Ernakulam,489,17,,2020-5-7,472,0
,2,,Ernakulam,3057,33,,2020-4-7,3024,14
58209,86,66509,Ernakulam,27528,1323,234,2020-12-2,26205,8055
67833,103,76107,Ernakulam,30119,1375,276,2020-12-19,28744,7987
35932,75,48155,Ernakulam,31649,2272,156,2020-11-3,29377,12056
11369,213,21133,Ernakulam,28863,2918,72,2020-10-3,25945,9684
2662,151,4400,Ernakulam,17094,1330,30,2020-8-21,15764,1700
8170,270,11852,Ernakulam,22263,2072,54,2020-9-21,20191,3621
6817,203,9934,Ernakulam,23829,1753,50,2020-9-16,22076,3060
,82,,Ernakulam,14646,1112,,2020-8-16,13534,1371
,180,,Ernakulam,12321,1008,,2020-7-31,11313,859
,69,,Ernakulam,12260,1238,,2020-8-7,11022,1197
5159,208,7491,Ernakulam,20741,1754,39,2020-9-7,18987,2286
9493,349,14856,Ernakulam,24737,2434,59,2020-9-26,22303,5296
3350,154,5235,Ernakulam,17712,1421,33,2020-8-26,16291,1845
,114,,Ernakulam,12728,1179,,2020-8-11,11549,1277
5647,178,8607,Ernakulam,23042,1830,45,2020-9-11,21212,2908
31572,172,43957,Ernakulam,32715,2262,141,2020-10-29,30453,12235
56589,83,64956,Ernakulam,28507,1500,223,2020-11-29,27007,8133
57766,102,65777,Ernakulam,28913,1356,227,2020-12-1,27557,7773
,14,,Ernakulam,7065,40,,2020-5-21,7025,9
,5,,Ernakulam,153,13,,2020-4-21,140,2
,1,,Ernakulam,999,21,,2020-4-16,978,4
,9,,Ernakulam,4927,28,,2020-5-16,4899,5
72929,135,81192,Ernakulam,29341,1247,302,2020-12-28,28094,7949
78343,158,87748,Ernakulam,26704,1311,327,2021-1-6,25393,9061
13897,275,26130,Ernakulam,32594,2817,84,2020-10-9,29777,12141
42055,193,52893,Ernakulam,32463,2183,178,2020-11-9,30280,10649
,5,,Ernakulam,3495,32,,2020-3-26,3463,15
,15,,Ernakulam,12649,84,,2020-5-30,12565,28
,8,,Ernakulam,714,16,,2020-4-30,698,1
,8,,Ernakulam,304,24,,2020-3-11,280,0
,0,,Ernakulam,138,4,,2020-3-7,134,0
50526,124,59803,Ernakulam,28390,1597,200,2020-11-20,26793,9066
24642,201,35753,Ernakulam,32493,2380,113,2020-10-20,30113,10989
64440,174,72303,Ernakulam,31621,1314,264,2020-12-13,30307,7588
61353,103,69381,Ernakulam,26803,1285,250,2020-12-8,25518,7767
44899,121,54942,Ernakulam,32092,2073,183,2020-11-12,30019,9849
16934,143,29029,Ernakulam,33432,2479,95,2020-10-12,30953,11992
68808,92,77075,Ernakulam,29693,1434,287,2020-12-21,28259,7969
,72,,Ernakulam,13957,772,,2020-7-20,13185,832
,21,,Ernakulam,12787,162,,2020-6-20,12625,117
,30,,Ernakulam,12140,142,,2020-6-17,11998,101
,83,,Ernakulam,14822,565,,2020-7-17,14257,641
,8,,Ernakulam,13961,93,,2020-6-1,13868,32
,41,,Ernakulam,13977,254,,2020-7-1,13723,191
,225,,Ernakulam,17137,1244,,2020-8-19,15893,1698
53854,195,62763,Ernakulam,26319,1513,209,2020-11-25,24806,8689
,0,,Ernakulam,80,2,,2020-3-2,78,0
28329,483,40732,Ernakulam,31965,2283,131,2020-10-25,29682,12263
7584,246,11016,Ernakulam,22958,1988,53,2020-9-19,20970,3372
66158,199,74222,Ernakulam,30796,1301,270,2020-12-16,29495,7783
,3,,Ernakulam,526,26,,2020-3-14,500,3
,8,,Ernakulam,4230,29,,2020-3-23,4201,16
,23,,Ernakulam,11954,72,,2020-5-29,11882,22
,1,,Ernakulam,766,18,,2020-4-29,748,1
,5,,Ernakulam,3090,29,,2020-4-8,3061,14
,10,,Ernakulam,837,17,,2020-5-8,820,1
48325,79,57939,Ernakulam,31413,1759,192,2020-11-17,29654,9411
,12,,Ernakulam,16900,93,,2020-6-4,16807,43
21383,236,33781,Ernakulam,32347,2508,102,2020-10-17,29839,12287
,46,,Ernakulam,13292,259,,2020-7-4,13033,191
70910,142,79258,Ernakulam,30530,1328,295,2020-12-24,29202,8041
,15,,Ernakulam,24228,114,,2020-6-12,24114,56
,67,,Ernakulam,13732,367,,2020-7-12,13365,329
,138,,Ernakulam,12599,860,,2020-7-25,11739,909
,18,,Ernakulam,13287,201,,2020-6-25,13086,147
,159,,Ernakulam,13933,1263,,2020-8-14,12670,1389
6237,147,9376,Ernakulam,23096,1851,49,2020-9-14,21245,3083
74599,147,83506,Ernakulam,30592,1258,305,2020-12-31,29334,8590
8674,201,12882,Ernakulam,22600,2159,55,2020-9-23,20441,4145
2932,117,4714,Ernakulam,17423,1287,32,2020-8-23,16136,1743
,100,,Ernakulam,12513,1129,,2020-8-2,11384,978
4268,121,6456,Ernakulam,17944,1582,37,2020-9-2,16362,2144
,6,,Ernakulam,1108,23,,2020-3-19,1085,3
38298,198,50101,Ernakulam,31126,28841,163,2020-11-5,2285,11629
12010,207,22790,Ernakulam,29736,2941,79,2020-10-5,26795,10693
76247,116,85579,Ernakulam,25898,1220,318,2021-1-3,24678,8998
32313,98,44631,Ernakulam,32130,2247,143,2020-10-30,29883,12166
,23,,Ernakulam,21799,105,,2020-6-9,21694,55
,35,,Ernakulam,13876,290,,2020-7-9,13586,213
57107,111,65273,Ernakulam,28572,1482,225,2020-11-30,27090,7930
59419,130,67436,Ernakulam,29997,1327,238,2020-12-4,28670,7768
,96,,Ernakulam,12907,901,,2020-7-28,12006,798
,14,,Ernakulam,13866,215,,2020-6-28,13651,173
,4,,Ernakulam,2063,31,,2020-4-13,2032,7
,14,,Ernakulam,2514,33,,2020-5-13,2481,3
,6,,Ernakulam,8585,66,,2020-5-24,8519,13
,9,,Ernakulam,294,22,,2020-4-24,272,2
,9,,Ernakulam,1183,41,,2020-4-5,1142,18
,7,,Ernakulam,519,11,,2020-5-5,508,0
11465,40,14603,Idukki,8005,400,15,2020-12-18,7605,3121
1413,28,1746,Idukki,4462,287,3,2020-8-31,4175,329
2820,49,4058,Idukki,11208,668,3,2020-10-2,10540,1233
,4,,Idukki,7355,27,,2020-6-7,7328,23
5838,48,7409,Idukki,11356,382,9,2020-11-2,10974,1560
,6,,Idukki,4568,55,,2020-7-7,4513,53
,56,,Idukki,4710,307,,2020-7-26,4403,332
,5,,Idukki,4431,55,,2020-6-26,4376,50
,8,,Idukki,8507,32,,2020-6-11,8475,26
,15,,Idukki,5718,102,,2020-7-11,5616,96
7884,69,9964,Idukki,14669,395,11,2020-11-19,14274,2067
4262,82,5927,Idukki,11702,419,7,2020-10-19,11283,1656
9733,56,12392,Idukki,11820,416,12,2020-12-3,11404,2645
,0,,Idukki,3,0,,2020-3-1,3,0
,0,,Idukki,504,1,,2020-3-20,503,1
,0,,Idukki,374,0,,2020-3-17,374,1
4512,32,6164,Idukki,10194,436,7,2020-10-22,9758,1643
8095,40,10457,Idukki,14681,446,11,2020-11-22,14235,2349
10538,54,13565,Idukki,9673,360,13,2020-12-11,9313,3012
,2,,Idukki,4802,5,,2020-5-27,4797,2
,7,,Idukki,1385,15,,2020-4-27,1370,14
,1,,Idukki,2737,5,,2020-3-31,2732,4
,0,,Idukki,4372,8,,2020-4-10,4364,3
,5,,Idukki,1376,11,,2020-5-10,1365,0
,0,,Idukki,3723,8,,2020-4-6,3715,7
,0,,Idukki,1168,3,,2020-5-6,1165,1
2094,38,2764,Idukki,7933,476,3,2020-9-20,7457,666
1059,70,1405,Idukki,4210,297,3,2020-8-20,3913,342
,86,,Idukki,7547,1390,,2020-8-17,6157,284
1902,45,2540,Idukki,7360,491,3,2020-9-17,6869,634
3475,46,4920,Idukki,12743,447,5,2020-10-10,12296,1438
6568,37,8371,Idukki,14442,442,9,2020-11-10,14000,1792
12312,27,15404,Idukki,8265,385,15,2020-12-23,7880,3074
,35,,Idukki,4230,338,,2020-8-1,3892,337
1427,9,1746,Idukki,4423,278,3,2020-9-1,4145,315
14161,25,17335,Idukki,7042,395,22,2021-1-5,6647,3149
,4,,Idukki,4266,39,,2020-6-19,4227,35
,32,,Idukki,6376,216,,2020-7-19,6160,257
,4,,Idukki,2946,10,,2020-4-3,2936,7
4867,24,6785,Idukki,10752,402,8,2020-10-27,10350,1908
8720,53,11265,Idukki,15463,472,12,2020-11-27,14991,2531
,1,,Idukki,1612,17,,2020-5-3,1595,12
10845,25,13957,Idukki,8953,334,14,2020-12-14,8619,3096
,0,,Idukki,3497,0,,2020-4-15,3497,0
,1,,Idukki,2202,4,,2020-5-15,2198,1
,2,,Idukki,3831,7,,2020-5-22,3824,2
,0,,Idukki,1441,3,,2020-4-22,1438,1
3962,55,5473,Idukki,12837,455,6,2020-10-15,12382,1503
7143,80,9240,Idukki,13542,445,10,2020-11-15,13097,2085
12661,35,15838,Idukki,8335,387,16,2020-12-26,7948,3158
,27,,Idukki,4141,321,,2020-8-4,3820,301
1517,52,1831,Idukki,4417,252,3,2020-9-4,4165,310
,1,,Idukki,1925,4,,2020-3-28,1921,2
,6,,Idukki,3824,219,,2020-8-12,3605,239
1746,27,2233,Idukki,6543,357,3,2020-9-12,6186,483
,1,,Idukki,38,1,,2020-3-9,37,0
2358,113,3232,Idukki,8495,640,3,2020-9-25,7855,869
1227,17,1530,Idukki,4255,264,3,2020-8-25,3991,299
,3,,Idukki,2449,4,,2020-4-18,2445,0
,1,,Idukki,2941,5,,2020-5-18,2936,1
3251,38,4507,Idukki,12199,437,5,2020-10-7,11762,1249
6321,74,8061,Idukki,13531,422,9,2020-11-7,13109,1729
,5,,Idukki,9463,31,,2020-6-14,9432,25
,6,,Idukki,5870,121,,2020-7-14,5749,115
,46,,Idukki,4847,302,,2020-7-23,4545,356
,5,,Idukki,4356,58,,2020-6-23,4298,49
,3,,Idukki,6031,11,,2020-6-2,6020,8
,5,,Idukki,4438,42,,2020-7-2,4396,42
,22,,Idukki,3998,272,,2020-8-9,3726,279
,0,,Idukki,61,0,,2020-3-12,61,0
1664,55,2014,Idukki,5581,292,3,2020-9-9,5289,346
,1,,Idukki,1224,3,,2020-3-25,1221,1
,0,,Idukki,9,0,,2020-3-4,9,0
2552,65,3578,Idukki,9547,656,3,2020-9-28,8891,1021
1304,34,1669,Idukki,4420,298,3,2020-8-28,4122,361
9994,114,12934,Idukki,28351,1331,12,2020-12-6,27020,2926
1975,93,2640,Idukki,7545,508,3,2020-9-18,7037,661
,0,,Idukki,8,0,,2020-3-3,8,0
,139,,Idukki,7705,1418,,2020-8-18,6287,229
,0,,Idukki,75,0,,2020-3-15,75,1
,3,,Idukki,600,3,,2020-3-22,597,1
9930,35,12765,Idukki,11615,415,12,2020-12-5,11200,2821
5407,44,7201,Idukki,11235,393,9,2020-10-31,10842,1783
3015,43,4260,Idukki,11565,558,4,2020-10-4,11007,1239
6004,35,7680,Idukki,12181,359,9,2020-11-4,11822,1665
,8,,Idukki,1462,23,,2020-4-28,1439,13
,3,,Idukki,5019,8,,2020-5-28,5011,3
,10,,Idukki,1331,11,,2020-5-9,1320,0
,1,,Idukki,4323,8,,2020-4-9,4315,3
13313,29,16342,Idukki,7782,308,17,2020-12-30,7474,3009
,3,,Idukki,4189,44,,2020-7-5,4145,47
,4,,Idukki,6673,24,,2020-6-5,6649,20
,15,,Idukki,5821,115,,2020-7-13,5706,116
,2,,Idukki,9128,27,,2020-6-13,9101,26
,7,,Idukki,4389,60,,2020-6-24,4329,53
,67,,Idukki,4691,271,,2020-7-24,4420,289
12607,29,15771,Idukki,8329,369,16,2020-12-25,7960,3145
4015,45,5597,Idukki,13194,497,7,2020-10-16,12697,1573
7426,40,9323,Idukki,13707,456,11,2020-11-16,13251,1884
1834,72,2360,Idukki,7041,465,3,2020-9-15,6576,522
,63,,Idukki,4134,267,,2020-8-15,3867,288
1123,24,1476,Idukki,4200,286,3,2020-8-22,3914,349
2173,74,2888,Idukki,8438,560,3,2020-9-22,7878,710
,0,,Idukki,442,0,,2020-3-18,442,1
1491,6,1802,Idukki,4375,230,3,2020-9-3,4145,307
,47,,Idukki,4251,321,,2020-8-3,3930,330
,1,,Idukki,4878,56,,2020-7-8,4822,72
,0,,Idukki,10563,26,,2020-6-8,10537,23
,5,,Idukki,4478,51,,2020-6-29,4427,51
,11,,Idukki,4477,351,,2020-7-29,4126,366
,0,,Idukki,1271,12,,2020-5-12,1259,0
,1,,Idukki,4031,3,,2020-4-12,4028,0
,0,,Idukki,1336,9,,2020-4-25,1327,4
,1,,Idukki,4420,9,,2020-5-25,4411,2
,0,,Idukki,1615,17,,2020-5-4,1598,1
11331,35,14490,Idukki,7878,382,15,2020-12-17,7496,3142
,1,,Idukki,3137,8,,2020-4-4,3129,7
4638,36,6505,Idukki,10160,423,7,2020-10-24,9737,1858
8281,28,10628,Idukki,14922,454,11,2020-11-24,14468,2334
13815,25,16862,Idukki,7713,306,20,2021-1-2,7407,3024
10241,10,13210,Idukki,10081,365,13,2020-12-9,9716,2954
,6,,Idukki,4475,54,,2020-6-30,4421,49
,33,,Idukki,4279,349,,2020-7-30,3930,341
11655,39,14999,Idukki,7991,401,15,2020-12-20,7590,3327
1596,35,1901,Idukki,4767,234,3,2020-9-6,4533,301
3683,47,5216,Idukki,13515,449,6,2020-10-13,13066,1525
,42,,Idukki,4285,280,,2020-8-6,4005,311
6987,29,8968,Idukki,13885,444,9,2020-11-13,13441,1970
1268,69,1620,Idukki,4253,301,3,2020-8-27,3952,348
2516,92,3464,Idukki,9385,630,3,2020-9-27,8755,943
1679,65,2119,Idukki,5926,340,3,2020-9-10,5586,436
,23,,Idukki,3848,286,,2020-8-10,3562,291
6414,56,8240,Idukki,13903,451,9,2020-11-8,13452,1815
3320,72,4628,Idukki,12672,465,5,2020-10-8,12207,1301
10698,55,13688,Idukki,9149,350,13,2020-12-12,8799,2975
4418,26,6099,Idukki,11139,427,7,2020-10-21,10712,1672
8018,58,10237,Idukki,15392,452,11,2020-11-21,14940,2206
,0,,Idukki,1637,24,,2020-5-1,1613,14
,1,,Idukki,2821,6,,2020-4-1,2815,4
,0,,Idukki,1950,4,,2020-4-20,1946,0
,3,,Idukki,3343,5,,2020-5-20,3338,1
,0,,Idukki,2750,4,,2020-5-17,2746,1
,1,,Idukki,2897,1,,2020-4-17,2896,0
,2,,Idukki,1538,5,,2020-3-27,1533,2
,0,,Idukki,46,1,,2020-3-10,45,0
,3,,Idukki,5670,12,,2020-5-31,5658,7
,0,,Idukki,10,0,,2020-3-6,10,0
13091,26,16138,Idukki,7927,331,16,2020-12-29,7596,3028
,6,,Idukki,4315,47,,2020-6-21,4268,47
,20,,Idukki,5496,278,,2020-7-21,5218,274
,60,,Idukki,6122,173,,2020-7-16,5949,187
,3,,Idukki,3981,37,,2020-6-16,3944,27
2727,73,3922,Idukki,10927,706,3,2020-10-1,10221,1190
5760,27,7349,Idukki,11121,361,9,2020-11-1,10760,1578
8830,47,11443,Idukki,14389,469,12,2020-11-28,13920,2599
4957,24,6900,Idukki,11055,411,8,2020-10-28,10644,1933
,13,,Idukki,6266,189,,2020-7-18,6077,214
,2,,Idukki,4227,37,,2020-6-18,4190,33
10113,86,13080,Idukki,11335,366,12,2020-12-7,10969,2953
,0,,Idukki,1645,17,,2020-5-2,1628,12
,1,,Idukki,2836,7,,2020-4-2,2829,9
,1,,Idukki,1446,3,,2020-5-14,1443,1
,0,,Idukki,3674,0,,2020-4-14,3674,0
,1,,Idukki,1336,4,,2020-4-23,1332,4
,5,,Idukki,4117,9,,2020-5-23,4108,2
14021,42,17204,Idukki,6998,397,21,2021-1-4,6601,3159
6221,82,7953,Idukki,15770,1184,9,2020-11-6,14586,1721
1577,34,1862,Idukki,4578,221,3,2020-9-5,4357,281
3162,23,4387,Idukki,11924,495,4,2020-10-6,11429,1219
,5,,Idukki,4181,265,,2020-8-5,3916,273
,3,,Idukki,2265,6,,2020-3-29,2259,2
,0,,Idukki,12,0,,2020-3-8,12,0
1766,80,2273,Idukki,6801,414,3,2020-9-13,6387,503
,48,,Idukki,3914,234,,2020-8-13,3680,248
1190,28,1524,Idukki,4302,285,3,2020-8-24,4017,330
2289,78,3118,Idukki,7851,597,3,2020-9-24,7254,824
,0,,Idukki,3121,5,,2020-5-19,3116,1
,1,,Idukki,2185,4,,2020-4-19,2181,0
,4,,Idukki,6017,118,,2020-7-15,5899,166
,7,,Idukki,3962,36,,2020-6-15,3926,27
,9,,Idukki,4363,53,,2020-6-22,4310,49
,2,,Idukki,5129,278,,2020-7-22,4851,315
,6,,Idukki,4411,44,,2020-7-3,4367,42
,2,,Idukki,6267,11,,2020-6-3,6256,17
12739,50,15919,Idukki,8092,385,16,2020-12-27,7707,3161
7073,26,9075,Idukki,13918,435,10,2020-11-14,13483,1990
3838,40,5330,Idukki,13689,459,6,2020-10-14,13230,1484
1640,54,1990,Idukki,5374,263,3,2020-9-8,5111,346
,0,,Idukki,52,0,,2020-3-13,52,0
,47,,Idukki,4068,284,,2020-8-8,3784,297
,2,,Idukki,1123,5,,2020-3-24,1118,0
,0,,Idukki,9,0,,2020-3-5,9,0
10917,66,14061,Idukki,8621,372,14,2020-12-15,8249,3128
8546,57,11122,Idukki,15456,475,12,2020-11-26,14981,2562
1345,45,1696,Idukki,4460,297,3,2020-8-29,4163,347
2636,89,3635,Idukki,10132,654,3,2020-9-29,9478,994
4795,57,6736,Idukki,10568,441,7,2020-10-26,10127,1932
12107,57,15162,Idukki,8234,386,15,2020-12-22,7848,3038
6659,36,8596,Idukki,14409,442,9,2020-11-11,13967,1926
