isolation,hospitalized_today,total_hospitalized,date,observation,district,active
15680,2,36,2020-4-8,15716,Thrissur,7
993,1,16,2020-5-8,1009,Thrissur,0
16045,5,88,2020-6-4,16133,Thrissur,59
18259,30,213,2020-7-4,18472,Thrissur,189
21253,34,190,2020-6-12,21443,Thrissur,150
14000,41,238,2020-7-12,14238,Thrissur,209
12932,47,456,2020-7-25,13388,Thrissur,411
16270,24,165,2020-6-25,16435,Thrissur,134
12702,53,505,2020-8-2,13207,Thrissur,484
2978,4,30,2020-3-19,3008,Thrissur,1
19279,33,150,2020-6-9,19429,Thrissur,115
16229,38,219,2020-7-9,16448,Thrissur,202
12329,82,463,2020-7-28,12792,Thrissur,450
18701,25,174,2020-6-28,18875,Thrissur,153
9743,3,11,2020-4-13,9754,Thrissur,2
1649,4,22,2020-5-13,1671,Thrissur,2
8595,9,43,2020-5-24,8638,Thrissur,16
736,1,11,2020-4-24,747,Thrissur,0
14463,6,38,2020-4-5,14501,Thrissur,10
925,3,13,2020-5-5,938,Thrissur,0
19629,20,104,2020-6-7,19733,Ernakulam,48
13642,36,272,2020-7-7,13914,Ernakulam,209
12934,126,861,2020-7-26,13795,Ernakulam,863
13256,24,208,2020-6-26,13464,Ernakulam,153
23192,16,113,2020-6-11,23305,Ernakulam,55
12852,57,319,2020-7-11,13171,Ernakulam,272
48,0,2,2020-3-1,50,Ernakulam,0
4196,7,28,2020-3-20,4224,Ernakulam,9
917,1,21,2020-3-17,938,Ernakulam,3
9838,9,63,2020-5-27,9901,Ernakulam,17
442,1,20,2020-4-27,462,Ernakulam,1
5281,8,31,2020-3-31,5312,Ernakulam,14
2953,3,24,2020-4-10,2977,Ernakulam,7
1596,14,26,2020-5-10,1622,Ernakulam,3
672,1,35,2020-4-6,707,Ernakulam,18
360,4,13,2020-5-6,373,Ernakulam,0
11096,111,1081,2020-8-1,12177,Ernakulam,886
12479,11,150,2020-6-19,12629,Ernakulam,115
14115,99,714,2020-7-19,14829,Ernakulam,771
12097,2,36,2020-4-3,12133,Ernakulam,17
880,1,27,2020-5-3,907,Ernakulam,0
1262,2,27,2020-4-15,1289,Ernakulam,5
4214,11,38,2020-5-15,4252,Ernakulam,5
7370,6,41,2020-5-22,7411,Ernakulam,9
134,5,15,2020-4-22,149,Ernakulam,2
11253,135,1204,2020-8-4,12457,Ernakulam,1135
4949,2,32,2020-3-28,4981,Ernakulam,13
171,0,6,2020-3-9,177,Ernakulam,0
358,8,20,2020-4-18,378,Ernakulam,2
5854,13,40,2020-5-18,5894,Ernakulam,7
25701,23,123,2020-6-14,25824,Ernakulam,70
13685,39,430,2020-7-14,14115,Ernakulam,403
13248,84,873,2020-7-23,14121,Ernakulam,989
12921,26,181,2020-6-23,13102,Ernakulam,134
14839,7,88,2020-6-2,14927,Ernakulam,34
13213,22,255,2020-7-2,13468,Ernakulam,191
10878,94,1228,2020-8-9,12106,Ernakulam,1158
322,16,37,2020-3-12,359,Ernakulam,0
3274,3,34,2020-3-25,3308,Ernakulam,20
124,0,2,2020-3-4,126,Ernakulam,0
103,0,2,2020-3-3,105,Ernakulam,0
581,10,32,2020-3-15,613,Ernakulam,3
3961,4,23,2020-3-22,3984,Ernakulam,12
736,10,22,2020-4-28,758,Ernakulam,1
10732,17,61,2020-5-28,10793,Ernakulam,18
1284,3,20,2020-5-9,1304,Ernakulam,2
2985,5,26,2020-4-9,3011,Ernakulam,8
12889,31,268,2020-7-5,13157,Ernakulam,194
17849,24,105,2020-6-5,17954,Ernakulam,50
13294,56,401,2020-7-13,13695,Ernakulam,333
24873,28,115,2020-6-13,24988,Ernakulam,63
12963,28,189,2020-6-24,13152,Ernakulam,140
12318,119,814,2020-7-24,13132,Ernakulam,906
989,4,23,2020-3-18,1012,Ernakulam,3
10689,99,1160,2020-8-3,11849,Ernakulam,1044
13351,34,283,2020-7-8,13634,Ernakulam,215
20534,6,104,2020-6-8,20638,Ernakulam,52
13541,13,218,2020-6-29,13759,Ernakulam,174
11773,135,954,2020-7-29,12727,Ernakulam,829
2146,18,45,2020-5-12,2191,Ernakulam,3
2074,9,27,2020-4-12,2101,Ernakulam,7
370,4,19,2020-4-25,389,Ernakulam,2
8934,10,67,2020-5-25,9001,Ernakulam,12
864,0,25,2020-5-4,889,Ernakulam,0
11842,4,36,2020-4-4,11878,Ernakulam,18
13646,27,230,2020-6-30,13876,Ernakulam,180
11379,94,934,2020-7-30,12313,Ernakulam,795
11152,96,1239,2020-8-6,12391,Ernakulam,1147
11099,61,1237,2020-8-10,12336,Ernakulam,1211
811,5,20,2020-5-1,831,Ernakulam,0
4590,7,37,2020-4-1,4627,Ernakulam,17
173,3,13,2020-4-20,186,Ernakulam,2
6621,8,44,2020-5-20,6665,Ernakulam,10
5353,8,32,2020-5-17,5385,Ernakulam,6
677,3,19,2020-4-17,696,Ernakulam,2
3884,10,35,2020-3-27,3919,Ernakulam,15
225,6,23,2020-3-10,248,Ernakulam,0
13188,9,89,2020-5-31,13277,Ernakulam,29
129,13,2,2020-3-6,131,Ernakulam,0
12852,20,170,2020-6-21,13022,Ernakulam,122
12981,72,827,2020-7-21,13808,Ernakulam,909
14788,78,508,2020-7-16,15296,Ernakulam,528
11995,14,119,2020-6-16,12114,Ernakulam,95
14117,123,646,2020-7-18,14763,Ernakulam,680
12032,17,152,2020-6-18,12184,Ernakulam,102
833,11,26,2020-5-2,859,Ernakulam,0
3843,1,35,2020-4-2,3878,Ernakulam,17
2748,12,36,2020-5-14,2784,Ernakulam,4
1629,4,28,2020-4-14,1657,Ernakulam,5
139,5,13,2020-4-23,152,Ernakulam,2
8169,25,61,2020-5-23,8230,Ernakulam,9
12002,165,1261,2020-8-5,13263,Ernakulam,1220
5701,6,29,2020-3-29,5730,Ernakulam,14
141,0,6,2020-3-8,147,Ernakulam,0
6251,16,42,2020-5-19,6293,Ernakulam,8
210,2,18,2020-4-19,228,Ernakulam,2
14411,69,470,2020-7-15,14881,Ernakulam,475
11637,11,121,2020-6-15,11758,Ernakulam,83
12687,14,173,2020-6-22,12860,Ernakulam,127
12893,119,913,2020-7-22,13806,Ernakulam,983
12945,26,241,2020-7-3,13186,Ernakulam,186
15969,25,90,2020-6-3,16059,Ernakulam,40
407,1,30,2020-3-13,437,Ernakulam,0
10539,150,1315,2020-8-8,11854,Ernakulam,1236
4347,4,33,2020-3-24,4380,Ernakulam,17
127,0,2,2020-3-5,129,Ernakulam,0
13070,25,270,2020-7-6,13340,Ernakulam,207
18587,17,104,2020-6-6,18691,Ernakulam,48
13357,12,217,2020-6-27,13574,Ernakulam,167
12637,119,892,2020-7-27,13529,Ernakulam,814
13172,31,295,2020-7-10,13467,Ernakulam,229
22296,8,102,2020-6-10,22398,Ernakulam,58
3451,1,23,2020-3-21,3474,Ernakulam,12
650,6,30,2020-3-16,680,Ernakulam,3
341,1,19,2020-4-26,360,Ernakulam,2
9479,11,62,2020-5-26,9541,Ernakulam,15
1802,16,31,2020-5-11,1833,Ernakulam,3
2711,4,24,2020-4-11,2735,Ernakulam,7
5502,7,25,2020-3-30,5527,Ernakulam,14
472,7,17,2020-5-7,489,Ernakulam,0
3024,2,33,2020-4-7,3057,Ernakulam,14
11313,180,1008,2020-7-31,12321,Ernakulam,859
11022,69,1238,2020-8-7,12260,Ernakulam,1197
7025,14,40,2020-5-21,7065,Ernakulam,9
140,5,13,2020-4-21,153,Ernakulam,2
978,1,21,2020-4-16,999,Ernakulam,4
4899,9,28,2020-5-16,4927,Ernakulam,5
3463,5,32,2020-3-26,3495,Ernakulam,15
12565,15,84,2020-5-30,12649,Ernakulam,28
698,8,16,2020-4-30,714,Ernakulam,1
280,8,24,2020-3-11,304,Ernakulam,0
134,0,4,2020-3-7,138,Ernakulam,0
13185,72,772,2020-7-20,13957,Ernakulam,832
12625,21,162,2020-6-20,12787,Ernakulam,117
11998,30,142,2020-6-17,12140,Ernakulam,101
14257,83,565,2020-7-17,14822,Ernakulam,641
13868,8,93,2020-6-1,13961,Ernakulam,32
13723,41,254,2020-7-1,13977,Ernakulam,191
78,0,2,2020-3-2,80,Ernakulam,0
500,3,26,2020-3-14,526,Ernakulam,3
4201,8,29,2020-3-23,4230,Ernakulam,16
11882,23,72,2020-5-29,11954,Ernakulam,22
748,1,18,2020-4-29,766,Ernakulam,1
3061,5,29,2020-4-8,3090,Ernakulam,14
820,10,17,2020-5-8,837,Ernakulam,1
16807,12,93,2020-6-4,16900,Ernakulam,43
13033,46,259,2020-7-4,13292,Ernakulam,191
24114,15,114,2020-6-12,24228,Ernakulam,56
13365,67,367,2020-7-12,13732,Ernakulam,329
11739,138,860,2020-7-25,12599,Ernakulam,909
13086,18,201,2020-6-25,13287,Ernakulam,147
11384,100,1129,2020-8-2,12513,Ernakulam,978
1085,6,23,2020-3-19,1108,Ernakulam,3
21694,23,105,2020-6-9,21799,Ernakulam,55
13586,35,290,2020-7-9,13876,Ernakulam,213
12006,96,901,2020-7-28,12907,Ernakulam,798
13651,14,215,2020-6-28,13866,Ernakulam,173
2032,4,31,2020-4-13,2063,Ernakulam,7
2481,14,33,2020-5-13,2514,Ernakulam,3
8519,6,66,2020-5-24,8585,Ernakulam,13
272,9,22,2020-4-24,294,Ernakulam,2
1142,9,41,2020-4-5,1183,Ernakulam,18
508,7,11,2020-5-5,519,Ernakulam,0
7328,4,27,2020-6-7,7355,Idukki,23
4513,6,55,2020-7-7,4568,Idukki,53
4403,56,307,2020-7-26,4710,Idukki,332
4376,5,55,2020-6-26,4431,Idukki,50
8475,8,32,2020-6-11,8507,Idukki,26
5616,15,102,2020-7-11,5718,Idukki,96
3,0,0,2020-3-1,3,Idukki,0
503,0,1,2020-3-20,504,Idukki,1
374,0,0,2020-3-17,374,Idukki,1
4797,2,5,2020-5-27,4802,Idukki,2
1370,7,15,2020-4-27,1385,Idukki,14
2732,1,5,2020-3-31,2737,Idukki,4
4364,0,8,2020-4-10,4372,Idukki,3
1365,5,11,2020-5-10,1376,Idukki,0
3715,0,8,2020-4-6,3723,Idukki,7
1165,0,3,2020-5-6,1168,Idukki,1
3892,35,338,2020-8-1,4230,Idukki,337
4227,4,39,2020-6-19,4266,Idukki,35
6160,32,216,2020-7-19,6376,Idukki,257
2936,4,10,2020-4-3,2946,Idukki,7
1595,1,17,2020-5-3,1612,Idukki,12
3497,0,0,2020-4-15,3497,Idukki,0
2198,1,4,2020-5-15,2202,Idukki,1
3824,2,7,2020-5-22,3831,Idukki,2
1438,0,3,2020-4-22,1441,Idukki,1
3820,27,321,2020-8-4,4141,Idukki,301
1921,1,4,2020-3-28,1925,Idukki,2
37,1,1,2020-3-9,38,Idukki,0
2445,3,4,2020-4-18,2449,Idukki,0
2936,1,5,2020-5-18,2941,Idukki,1
9432,5,31,2020-6-14,9463,Idukki,25
5749,6,121,2020-7-14,5870,Idukki,115
4545,46,302,2020-7-23,4847,Idukki,356
4298,5,58,2020-6-23,4356,Idukki,49
6020,3,11,2020-6-2,6031,Idukki,8
4396,5,42,2020-7-2,4438,Idukki,42
3726,22,272,2020-8-9,3998,Idukki,279
61,0,0,2020-3-12,61,Idukki,0
1221,1,3,2020-3-25,1224,Idukki,1
9,0,0,2020-3-4,9,Idukki,0
8,0,0,2020-3-3,8,Idukki,0
75,0,0,2020-3-15,75,Idukki,1
597,3,3,2020-3-22,600,Idukki,1
1439,8,23,2020-4-28,1462,Idukki,13
5011,3,8,2020-5-28,5019,Idukki,3
1320,10,11,2020-5-9,1331,Idukki,0
4315,1,8,2020-4-9,4323,Idukki,3
4145,3,44,2020-7-5,4189,Idukki,47
6649,4,24,2020-6-5,6673,Idukki,20
5706,15,115,2020-7-13,5821,Idukki,116
9101,2,27,2020-6-13,9128,Idukki,26
4329,7,60,2020-6-24,4389,Idukki,53
4420,67,271,2020-7-24,4691,Idukki,289
442,0,0,2020-3-18,442,Idukki,1
3930,47,321,2020-8-3,4251,Idukki,330
4822,1,56,2020-7-8,4878,Idukki,72
10537,0,26,2020-6-8,10563,Idukki,23
4427,5,51,2020-6-29,4478,Idukki,51
4126,11,351,2020-7-29,4477,Idukki,366
1259,0,12,2020-5-12,1271,Idukki,0
4028,1,3,2020-4-12,4031,Idukki,0
1327,0,9,2020-4-25,1336,Idukki,4
4411,1,9,2020-5-25,4420,Idukki,2
1598,0,17,2020-5-4,1615,Idukki,1
3129,1,8,2020-4-4,3137,Idukki,7
4421,6,54,2020-6-30,4475,Idukki,49
3930,33,349,2020-7-30,4279,Idukki,341
4005,42,280,2020-8-6,4285,Idukki,311
3562,23,286,2020-8-10,3848,Idukki,291
1613,0,24,2020-5-1,1637,Idukki,14
2815,1,6,2020-4-1,2821,Idukki,4
1946,0,4,2020-4-20,1950,Idukki,0
3338,3,5,2020-5-20,3343,Idukki,1
2746,0,4,2020-5-17,2750,Idukki,1
2896,1,1,2020-4-17,2897,Idukki,0
1533,2,5,2020-3-27,1538,Idukki,2
45,0,1,2020-3-10,46,Idukki,0
5658,3,12,2020-5-31,5670,Idukki,7
10,0,0,2020-3-6,10,Idukki,0
4268,6,47,2020-6-21,4315,Idukki,47
5218,20,278,2020-7-21,5496,Idukki,274
5949,60,173,2020-7-16,6122,Idukki,187
3944,3,37,2020-6-16,3981,Idukki,27
6077,13,189,2020-7-18,6266,Idukki,214
4190,2,37,2020-6-18,4227,Idukki,33
1628,0,17,2020-5-2,1645,Idukki,12
2829,1,7,2020-4-2,2836,Idukki,9
1443,1,3,2020-5-14,1446,Idukki,1
3674,0,0,2020-4-14,3674,Idukki,0
1332,1,4,2020-4-23,1336,Idukki,4
4108,5,9,2020-5-23,4117,Idukki,2
3916,5,265,2020-8-5,4181,Idukki,273
2259,3,6,2020-3-29,2265,Idukki,2
12,0,0,2020-3-8,12,Idukki,0
3116,0,5,2020-5-19,3121,Idukki,1
2181,1,4,2020-4-19,2185,Idukki,0
5899,4,118,2020-7-15,6017,Idukki,166
3926,7,36,2020-6-15,3962,Idukki,27
4310,9,53,2020-6-22,4363,Idukki,49
4851,2,278,2020-7-22,5129,Idukki,315
4367,6,44,2020-7-3,4411,Idukki,42
6256,2,11,2020-6-3,6267,Idukki,17
52,0,0,2020-3-13,52,Idukki,0
3784,47,284,2020-8-8,4068,Idukki,297
1118,2,5,2020-3-24,1123,Idukki,0
9,0,0,2020-3-5,9,Idukki,0
4100,9,51,2020-7-6,4151,Idukki,53
6880,5,28,2020-6-6,6908,Idukki,22
4275,6,56,2020-6-27,4331,Idukki,48
4284,31,312,2020-7-27,4596,Idukki,377
5539,25,94,2020-7-10,5633,Idukki,95
8194,2,26,2020-6-10,8220,Idukki,26
537,0,0,2020-3-21,537,Idukki,1
92,0,0,2020-3-16,92,Idukki,1
1346,3,11,2020-4-26,1357,Idukki,10
4687,1,3,2020-5-26,4690,Idukki,2
1220,1,12,2020-5-11,1232,Idukki,0
4363,0,8,2020-4-11,4371,Idukki,1
2655,2,6,2020-3-30,2661,Idukki,4
1093,0,2,2020-5-7,1095,Idukki,1
4055,1,9,2020-4-7,4064,Idukki,7
3907,36,335,2020-7-31,4242,Idukki,355
3859,36,257,2020-8-7,4116,Idukki,271
3688,1,5,2020-5-21,3693,Idukki,2
1775,1,5,2020-4-21,1780,Idukki,0
3146,0,0,2020-4-16,3146,Idukki,0
2568,1,5,2020-5-16,2573,Idukki,1
1304,1,3,2020-3-26,1307,Idukki,2
5487,6,12,2020-5-30,5499,Idukki,7
1566,3,26,2020-4-30,1592,Idukki,14
53,0,0,2020-3-11,53,Idukki,0
11,0,0,2020-3-7,11,Idukki,0
5710,52,267,2020-7-20,5977,Idukki,280
4119,6,41,2020-6-20,4160,Idukki,36
4074,4,35,2020-6-17,4109,Idukki,27
6046,21,186,2020-7-17,6232,Idukki,193
5830,1,8,2020-6-1,5838,Idukki,8
4373,1,49,2020-7-1,4422,Idukki,48
5,3,0,2020-3-2,5,Idukki,0
58,0,0,2020-3-14,58,Idukki,0
640,0,3,2020-3-23,643,Idukki,0
5264,1,6,2020-5-29,5270,Idukki,4
1559,3,25,2020-4-29,1584,Idukki,14
4246,0,9,2020-4-8,4255,Idukki,5
1115,0,2,2020-5-8,1117,Idukki,1
6478,9,20,2020-6-4,6498,Idukki,17
4126,2,42,2020-7-4,4168,Idukki,41
8818,2,30,2020-6-12,8848,Idukki,23
5761,6,104,2020-7-12,5865,Idukki,112
4344,31,288,2020-7-25,4632,Idukki,317
4424,7,56,2020-6-25,4480,Idukki,54
3965,24,329,2020-8-2,4294,Idukki,358
479,1,1,2020-3-19,480,Idukki,1
7939,0,26,2020-6-9,7965,Idukki,22
5188,28,75,2020-7-9,5263,Idukki,85
4248,75,360,2020-7-28,4608,Idukki,357
4483,2,47,2020-6-28,4530,Idukki,46
3750,2,5,2020-4-13,3755,Idukki,0
1303,2,4,2020-5-13,1307,Idukki,0
4271,5,11,2020-5-24,4282,Idukki,2
1409,6,10,2020-4-24,1419,Idukki,4
3600,0,8,2020-4-5,3608,Idukki,7
1591,2,5,2020-5-5,1596,Idukki,1
11858,1,30,2020-6-7,11888,Kottayam,34
8191,9,114,2020-7-7,8305,Kottayam,118
9227,86,371,2020-7-26,9598,Kottayam,414
8736,4,95,2020-6-26,8831,Kottayam,114
13262,1,41,2020-6-11,13303,Kottayam,47
8841,8,122,2020-7-11,8963,Kottayam,141
28,0,0,2020-3-1,28,Kottayam,0
1862,0,5,2020-3-20,1867,Kottayam,2
1238,1,8,2020-3-17,1246,Kottayam,2
6647,0,17,2020-5-27,6664,Kottayam,19
715,6,12,2020-4-27,727,Kottayam,17
3254,0,4,2020-3-31,3258,Kottayam,1
2584,1,1,2020-4-10,2585,Kottayam,0
2066,0,0,2020-5-10,2066,Kottayam,0
3219,3,3,2020-4-6,3222,Kottayam,0
1618,0,6,2020-5-6,1624,Kottayam,0
8867,83,518,2020-8-1,9385,Kottayam,563
7416,6,63,2020-6-19,7479,Kottayam,68
9134,20,227,2020-7-19,9361,Kottayam,241
3247,1,4,2020-4-3,3251,Kottayam,0
1703,0,18,2020-5-3,1721,Kottayam,18
1824,0,0,2020-4-15,1824,Kottayam,0
2687,2,5,2020-5-15,2692,Kottayam,2
4940,1,9,2020-5-22,4949,Kottayam,9
63,0,0,2020-4-22,63,Kottayam,0
8912,44,484,2020-8-4,9396,Kottayam,494
3276,0,3,2020-3-28,3279,Kottayam,3
79,4,4,2020-3-9,83,Kottayam,0
1312,0,0,2020-4-18,1312,Kottayam,0
3780,0,8,2020-5-18,3788,Kottayam,4
14325,2,48,2020-6-14,14373,Kottayam,50
8018,13,142,2020-7-14,8160,Kottayam,171
9532,60,322,2020-7-23,9854,Kottayam,390
7623,7,97,2020-6-23,7720,Kottayam,93
9304,5,20,2020-6-2,9324,Kottayam,19
7103,5,103,2020-7-2,7206,Kottayam,117
9459,25,377,2020-8-9,9836,Kottayam,486
398,0,11,2020-3-12,409,Kottayam,2
2681,1,7,2020-3-25,2688,Kottayam,5
42,5,0,2020-3-4,42,Kottayam,0
41,0,0,2020-3-3,41,Kottayam,0
863,1,10,2020-3-15,873,Kottayam,2
2406,1,6,2020-3-22,2412,Kottayam,2
1021,7,19,2020-4-28,1040,Kottayam,18
7185,0,17,2020-5-28,7202,Kottayam,22
1654,0,0,2020-5-9,1654,Kottayam,0
3205,0,0,2020-4-9,3205,Kottayam,0
8205,6,106,2020-7-5,8311,Kottayam,121
11110,4,27,2020-6-5,11137,Kottayam,31
8572,13,137,2020-7-13,8709,Kottayam,151
14029,4,49,2020-6-13,14078,Kottayam,48
7814,7,89,2020-6-24,7903,Kottayam,96
9117,81,327,2020-7-24,9444,Kottayam,371
1304,0,7,2020-3-18,1311,Kottayam,2
8447,75,550,2020-8-3,8997,Kottayam,575
8466,8,120,2020-7-8,8586,Kottayam,136
12298,4,33,2020-6-8,12331,Kottayam,37
7696,7,117,2020-6-29,7813,Kottayam,113
9291,128,548,2020-7-29,9839,Kottayam,566
1291,0,0,2020-5-12,1291,Kottayam,1
2278,0,0,2020-4-12,2278,Kottayam,0
531,2,5,2020-4-25,536,Kottayam,6
6077,0,10,2020-5-25,6087,Kottayam,12
1724,0,18,2020-5-4,1742,Kottayam,6
3261,3,4,2020-4-4,3265,Kottayam,0
8080,3,113,2020-6-30,8193,Kottayam,110
9020,31,521,2020-7-30,9541,Kottayam,546
8587,57,456,2020-8-6,9043,Kottayam,483
9252,143,456,2020-8-10,9708,Kottayam,474
1566,0,18,2020-5-1,1584,Kottayam,18
3278,1,4,2020-4-1,3282,Kottayam,1
603,0,0,2020-4-20,603,Kottayam,0
4321,1,9,2020-5-20,4330,Kottayam,5
3447,2,8,2020-5-17,3455,Kottayam,2
1363,0,0,2020-4-17,1363,Kottayam,0
3200,0,7,2020-3-27,3207,Kottayam,5
82,6,10,2020-3-10,92,Kottayam,2
8579,2,24,2020-5-31,8603,Kottayam,22
64,1,0,2020-3-6,64,Kottayam,0
7929,14,78,2020-6-21,8007,Kottayam,88
8888,49,262,2020-7-21,9150,Kottayam,298
8900,29,179,2020-7-16,9079,Kottayam,188
6501,3,56,2020-6-16,6557,Kottayam,60
8853,39,216,2020-7-18,9069,Kottayam,232
7107,4,57,2020-6-18,7164,Kottayam,69
1647,0,18,2020-5-2,1665,Kottayam,18
3301,0,3,2020-4-2,3304,Kottayam,1
1884,7,8,2020-5-14,1892,Kottayam,2
2280,0,0,2020-4-14,2280,Kottayam,0
156,1,1,2020-4-23,157,Kottayam,3
5544,0,8,2020-5-23,5552,Kottayam,10
9136,26,457,2020-8-5,9593,Kottayam,496
3351,0,3,2020-3-29,3354,Kottayam,3
77,0,0,2020-3-8,77,Kottayam,0
4013,0,8,2020-5-19,4021,Kottayam,4
1069,0,0,2020-4-19,1069,Kottayam,0
8627,25,156,2020-7-15,8783,Kottayam,183
6142,12,57,2020-6-15,6199,Kottayam,60
8418,19,93,2020-6-22,8511,Kottayam,97
9257,39,286,2020-7-22,9543,Kottayam,336
7481,9,104,2020-7-3,7585,Kottayam,118
9781,4,18,2020-6-3,9799,Kottayam,24
725,2,11,2020-3-13,736,Kottayam,2
9137,48,453,2020-8-8,9590,Kottayam,403
2405,0,6,2020-3-24,2411,Kottayam,5
59,0,0,2020-3-5,59,Kottayam,0
7682,10,107,2020-7-6,7789,Kottayam,116
11434,2,29,2020-6-6,11463,Kottayam,33
6714,18,106,2020-6-27,6820,Kottayam,120
9285,66,418,2020-7-27,9703,Kottayam,459
8432,6,130,2020-7-10,8562,Kottayam,132
12868,0,41,2020-6-10,12909,Kottayam,44
2129,0,5,2020-3-21,2134,Kottayam,2
1025,2,9,2020-3-16,1034,Kottayam,2
644,1,6,2020-4-26,650,Kottayam,11
6466,8,18,2020-5-26,6484,Kottayam,19
1075,0,0,2020-5-11,1075,Kottayam,0
2589,3,4,2020-4-11,2593,Kottayam,0
3356,1,4,2020-3-30,3360,Kottayam,3
1780,0,0,2020-5-7,1780,Kottayam,0
3332,1,4,2020-4-7,3336,Kottayam,0
8473,35,488,2020-7-31,8961,Kottayam,574
8895,52,435,2020-8-7,9330,Kottayam,449
4733,1,8,2020-5-21,4741,Kottayam,7
571,0,0,2020-4-21,571,Kottayam,0
1782,0,0,2020-4-16,1782,Kottayam,0
3096,3,8,2020-5-16,3104,Kottayam,2
2896,0,7,2020-3-26,2903,Kottayam,5
8407,0,22,2020-5-30,8429,Kottayam,22
1375,0,18,2020-4-30,1393,Kottayam,18
231,2,12,2020-3-11,243,Kottayam,2
71,0,0,2020-3-7,71,Kottayam,0
8989,28,233,2020-7-20,9222,Kottayam,270
7784,7,68,2020-6-20,7852,Kottayam,80
6836,7,61,2020-6-17,6897,Kottayam,60
8586,14,184,2020-7-17,8770,Kottayam,219
8873,0,22,2020-6-1,8895,Kottayam,19
8084,4,116,2020-7-1,8200,Kottayam,108
35,2,0,2020-3-2,35,Kottayam,0
791,1,11,2020-3-14,802,Kottayam,2
2492,1,7,2020-3-23,2499,Kottayam,4
7942,6,23,2020-5-29,7965,Kottayam,22
1238,0,18,2020-4-29,1256,Kottayam,18
2549,0,3,2020-4-8,2552,Kottayam,0
1792,0,0,2020-5-8,1792,Kottayam,0
10666,6,24,2020-6-4,10690,Kottayam,29
7756,17,114,2020-7-4,7870,Kottayam,116
13690,7,47,2020-6-12,13737,Kottayam,49
9133,19,139,2020-7-12,9272,Kottayam,153
8946,51,327,2020-7-25,9273,Kottayam,397
8126,10,96,2020-6-25,8222,Kottayam,96
9129,57,534,2020-8-2,9663,Kottayam,592
1590,0,6,2020-3-19,1596,Kottayam,2
12571,11,42,2020-6-9,12613,Kottayam,43
8896,21,134,2020-7-9,9030,Kottayam,134
9002,66,458,2020-7-28,9460,Kottayam,563
7271,13,119,2020-6-28,7390,Kottayam,121
2278,0,0,2020-4-13,2278,Kottayam,0
1597,1,1,2020-5-13,1598,Kottayam,2
5850,3,11,2020-5-24,5861,Kottayam,10
236,2,3,2020-4-24,239,Kottayam,3
3324,0,2,2020-4-5,3326,Kottayam,0
1776,0,6,2020-5-5,1782,Kottayam,6
9866,6,89,2020-6-7,9955,Alappuzha,70
6834,16,242,2020-7-7,7076,Alappuzha,210
5647,44,759,2020-7-26,6406,Alappuzha,781
6964,21,166,2020-6-26,7130,Alappuzha,154
11432,8,99,2020-6-11,11531,Alappuzha,76
5877,50,314,2020-7-11,6191,Alappuzha,326
6,2,0,2020-3-1,6,Alappuzha,0
3755,2,8,2020-3-20,3763,Alappuzha,0
1097,3,10,2020-3-17,1107,Alappuzha,0
5116,5,28,2020-5-27,5144,Alappuzha,28
1279,0,3,2020-4-27,1282,Alappuzha,0
6945,1,11,2020-3-31,6956,Alappuzha,1
7035,2,11,2020-4-10,7046,Alappuzha,3
1242,2,6,2020-5-10,1248,Alappuzha,0
8731,3,12,2020-4-6,8743,Alappuzha,2
522,0,13,2020-5-6,535,Alappuzha,0
5925,35,758,2020-8-1,6683,Alappuzha,668
6376,9,108,2020-6-19,6484,Alappuzha,92
5590,47,642,2020-7-19,6232,Alappuzha,600
7366,4,12,2020-4-3,7378,Alappuzha,1
1279,0,4,2020-5-3,1283,Alappuzha,0
6885,0,10,2020-4-15,6895,Alappuzha,3
2130,1,8,2020-5-15,2138,Alappuzha,2
3689,2,18,2020-5-22,3707,Alappuzha,7
1816,2,2,2020-4-22,1818,Alappuzha,0
5649,101,789,2020-8-4,6438,Alappuzha,806
5752,5,19,2020-3-28,5771,Alappuzha,1
65,3,6,2020-3-9,71,Alappuzha,0
4767,1,6,2020-4-18,4773,Alappuzha,2
2916,3,15,2020-5-18,2931,Alappuzha,4
13110,10,113,2020-6-14,13223,Alappuzha,95
5836,132,568,2020-7-14,6404,Alappuzha,500
5748,51,708,2020-7-23,6456,Alappuzha,763
6886,17,124,2020-6-23,7010,Alappuzha,116
7331,7,52,2020-6-2,7383,Alappuzha,48
6934,10,215,2020-7-2,7149,Alappuzha,178
5949,169,1020,2020-8-9,6969,Alappuzha,1050
140,5,21,2020-3-12,161,Alappuzha,0
5574,4,18,2020-3-25,5592,Alappuzha,1
19,0,0,2020-3-4,19,Alappuzha,0
16,0,0,2020-3-3,16,Alappuzha,0
523,0,10,2020-3-15,533,Alappuzha,0
4417,5,11,2020-3-22,4428,Alappuzha,0
1351,1,2,2020-4-28,1353,Alappuzha,0
5513,9,37,2020-5-28,5550,Alappuzha,28
1116,2,6,2020-5-9,1122,Alappuzha,0
7720,3,12,2020-4-9,7732,Alappuzha,3
6730,20,230,2020-7-5,6960,Alappuzha,191
8837,11,73,2020-6-5,8910,Alappuzha,63
5777,54,444,2020-7-13,6221,Alappuzha,483
12578,16,107,2020-6-13,12685,Alappuzha,98
6874,20,142,2020-6-24,7016,Alappuzha,118
5793,81,750,2020-7-24,6543,Alappuzha,757
1893,4,8,2020-3-18,1901,Alappuzha,0
