date,active,confirmed,isolation,observation,total_hospitalized,recovered,deaths,district,hospitalized_today
2020-11-3,12056,48155,29377,31649,2272,35932,156,Ernakulam,75
2020-10-3,9684,21133,25945,28863,2918,11369,72,Ernakulam,213
2020-8-21,1700,4400,15764,17094,1330,2662,30,Ernakulam,151
2020-9-21,3621,11852,20191,22263,2072,8170,54,Ernakulam,270
2020-9-16,3060,9934,22076,23829,1753,6817,50,Ernakulam,203
2020-8-16,1371,,13534,14646,1112,,,Ernakulam,82
2020-7-31,859,,11313,12321,1008,,,Ernakulam,180
2020-8-7,1197,,11022,12260,1238,,,Ernakulam,69
2020-9-7,2286,7491,18987,20741,1754,5159,39,Ernakulam,208
2020-9-26,5296,14856,22303,24737,2434,9493,59,Ernakulam,349
2020-8-26,1845,5235,16291,17712,1421,3350,33,Ernakulam,154
2020-8-11,1277,,11549,12728,1179,,,Ernakulam,114
2020-9-11,2908,8607,21212,23042,1830,5647,45,Ernakulam,178
2020-10-29,12235,43957,30453,32715,2262,31572,141,Ernakulam,172
2020-5-21,9,,7025,7065,40,,,Ernakulam,14
2020-4-21,2,,140,153,13,,,Ernakulam,5
2020-4-16,4,,978,999,21,,,Ernakulam,1
2020-5-16,5,,4899,4927,28,,,Ernakulam,9
2020-10-9,12141,26130,29777,32594,2817,13897,84,Ernakulam,275
2020-11-9,10649,52893,30280,32463,2183,42055,178,Ernakulam,193
2020-3-26,15,,3463,3495,32,,,Ernakulam,5
2020-5-30,28,,12565,12649,84,,,Ernakulam,15
2020-4-30,1,,698,714,16,,,Ernakulam,8
2020-3-11,0,,280,304,24,,,Ernakulam,8
2020-3-7,0,,134,138,4,,,Ernakulam,0
2020-10-20,10989,35753,30113,32493,2380,24642,113,Ernakulam,201
2020-11-12,9849,54942,30019,32092,2073,44899,183,Ernakulam,121
2020-10-12,11992,29029,30953,33432,2479,16934,95,Ernakulam,143
2020-7-20,832,,13185,13957,772,,,Ernakulam,72
2020-6-20,117,,12625,12787,162,,,Ernakulam,21
2020-6-17,101,,11998,12140,142,,,Ernakulam,30
2020-7-17,641,,14257,14822,565,,,Ernakulam,83
2020-6-1,32,,13868,13961,93,,,Ernakulam,8
2020-7-1,191,,13723,13977,254,,,Ernakulam,41
2020-8-19,1698,,15893,17137,1244,,,Ernakulam,225
2020-3-2,0,,78,80,2,,,Ernakulam,0
2020-10-25,12263,40732,29682,31965,2283,28329,131,Ernakulam,483
2020-9-19,3372,11016,20970,22958,1988,7584,53,Ernakulam,246
2020-3-14,3,,500,526,26,,,Ernakulam,3
2020-3-23,16,,4201,4230,29,,,Ernakulam,8
2020-5-29,22,,11882,11954,72,,,Ernakulam,23
2020-4-29,1,,748,766,18,,,Ernakulam,1
2020-4-8,14,,3061,3090,29,,,Ernakulam,5
2020-5-8,1,,820,837,17,,,Ernakulam,10
2020-11-17,9411,57939,29654,31413,1759,48325,192,Ernakulam,79
2020-6-4,43,,16807,16900,93,,,Ernakulam,12
2020-10-17,12287,33781,29839,32347,2508,21383,102,Ernakulam,236
2020-7-4,191,,13033,13292,259,,,Ernakulam,46
2020-6-12,56,,24114,24228,114,,,Ernakulam,15
2020-7-12,329,,13365,13732,367,,,Ernakulam,67
2020-7-25,909,,11739,12599,860,,,Ernakulam,138
2020-6-25,147,,13086,13287,201,,,Ernakulam,18
2020-8-14,1389,,12670,13933,1263,,,Ernakulam,159
2020-9-14,3083,9376,21245,23096,1851,6237,49,Ernakulam,147
2020-8-23,1743,4714,16136,17423,1287,2932,32,Ernakulam,117
2020-8-2,978,,11384,12513,1129,,,Ernakulam,100
2020-9-2,2144,6456,16362,17944,1582,4268,37,Ernakulam,121
2020-3-19,3,,1085,1108,23,,,Ernakulam,6
2020-10-5,10693,22790,26795,29736,2941,12010,79,Ernakulam,207
2020-10-30,12166,44631,29883,32130,2247,32313,143,Ernakulam,98
2020-6-9,55,,21694,21799,105,,,Ernakulam,23
2020-7-9,213,,13586,13876,290,,,Ernakulam,35
2020-7-28,798,,12006,12907,901,,,Ernakulam,96
2020-6-28,173,,13651,13866,215,,,Ernakulam,14
2020-4-13,7,,2032,2063,31,,,Ernakulam,4
2020-5-13,3,,2481,2514,33,,,Ernakulam,14
2020-5-24,13,,8519,8585,66,,,Ernakulam,6
2020-4-24,2,,272,294,22,,,Ernakulam,9
2020-4-5,18,,1142,1183,41,,,Ernakulam,9
2020-5-5,0,,508,519,11,,,Ernakulam,7
2020-8-31,329,1746,4175,4462,287,1413,3,Idukki,28
2020-10-2,1233,4058,10540,11208,668,2820,3,Idukki,49
2020-6-7,23,,7328,7355,27,,,Idukki,4
2020-11-2,1560,7409,10974,11356,382,5838,9,Idukki,48
2020-7-7,53,,4513,4568,55,,,Idukki,6
2020-7-26,332,,4403,4710,307,,,Idukki,56
2020-6-26,50,,4376,4431,55,,,Idukki,5
2020-6-11,26,,8475,8507,32,,,Idukki,8
2020-7-11,96,,5616,5718,102,,,Idukki,15
2020-11-19,2067,9964,14274,14669,395,7884,11,Idukki,69
2020-10-19,1656,5927,11283,11702,419,4262,7,Idukki,82
2020-3-1,0,,3,3,0,,,Idukki,0
2020-3-20,1,,503,504,1,,,Idukki,0
2020-3-17,1,,374,374,0,,,Idukki,0
2020-10-22,1643,6164,9758,10194,436,4512,7,Idukki,32
2020-11-22,2349,10457,14235,14681,446,8095,11,Idukki,40
2020-5-27,2,,4797,4802,5,,,Idukki,2
2020-4-27,14,,1370,1385,15,,,Idukki,7
2020-3-31,4,,2732,2737,5,,,Idukki,1
2020-4-10,3,,4364,4372,8,,,Idukki,0
2020-5-10,0,,1365,1376,11,,,Idukki,5
2020-4-6,7,,3715,3723,8,,,Idukki,0
2020-5-6,1,,1165,1168,3,,,Idukki,0
2020-9-20,666,2764,7457,7933,476,2094,3,Idukki,38
2020-8-20,342,1405,3913,4210,297,1059,3,Idukki,70
2020-8-17,284,,6157,7547,1390,,,Idukki,86
2020-9-17,634,2540,6869,7360,491,1902,3,Idukki,45
2020-10-10,1438,4920,12296,12743,447,3475,5,Idukki,46
2020-11-10,1792,8371,14000,14442,442,6568,9,Idukki,37
2020-8-1,337,,3892,4230,338,,,Idukki,35
2020-9-1,315,1746,4145,4423,278,1427,3,Idukki,9
2020-6-19,35,,4227,4266,39,,,Idukki,4
2020-7-19,257,,6160,6376,216,,,Idukki,32
2020-4-3,7,,2936,2946,10,,,Idukki,4
2020-10-27,1908,6785,10350,10752,402,4867,8,Idukki,24
2020-5-3,12,,1595,1612,17,,,Idukki,1
2020-4-15,0,,3497,3497,0,,,Idukki,0
2020-5-15,1,,2198,2202,4,,,Idukki,1
2020-5-22,2,,3824,3831,7,,,Idukki,2
2020-4-22,1,,1438,1441,3,,,Idukki,0
2020-10-15,1503,5473,12382,12837,455,3962,6,Idukki,55
2020-11-15,2085,9240,13097,13542,445,7143,10,Idukki,80
2020-8-4,301,,3820,4141,321,,,Idukki,27
2020-9-4,310,1831,4165,4417,252,1517,3,Idukki,52
2020-3-28,2,,1921,1925,4,,,Idukki,1
2020-8-12,239,,3605,3824,219,,,Idukki,6
2020-9-12,483,2233,6186,6543,357,1746,3,Idukki,27
2020-3-9,0,,37,38,1,,,Idukki,1
2020-9-25,869,3232,7855,8495,640,2358,3,Idukki,113
2020-8-25,299,1530,3991,4255,264,1227,3,Idukki,17
2020-4-18,0,,2445,2449,4,,,Idukki,3
2020-5-18,1,,2936,2941,5,,,Idukki,1
2020-10-7,1249,4507,11762,12199,437,3251,5,Idukki,38
2020-11-7,1729,8061,13109,13531,422,6321,9,Idukki,74
2020-6-14,25,,9432,9463,31,,,Idukki,5
2020-7-14,115,,5749,5870,121,,,Idukki,6
2020-7-23,356,,4545,4847,302,,,Idukki,46
2020-6-23,49,,4298,4356,58,,,Idukki,5
2020-6-2,8,,6020,6031,11,,,Idukki,3
2020-7-2,42,,4396,4438,42,,,Idukki,5
2020-8-9,279,,3726,3998,272,,,Idukki,22
2020-3-12,0,,61,61,0,,,Idukki,0
2020-9-9,346,2014,5289,5581,292,1664,3,Idukki,55
2020-3-25,1,,1221,1224,3,,,Idukki,1
2020-3-4,0,,9,9,0,,,Idukki,0
2020-9-28,1021,3578,8891,9547,656,2552,3,Idukki,65
2020-8-28,361,1669,4122,4420,298,1304,3,Idukki,34
2020-9-18,661,2640,7037,7545,508,1975,3,Idukki,93
2020-3-3,0,,8,8,0,,,Idukki,0
2020-8-18,229,,6287,7705,1418,,,Idukki,139
2020-3-15,1,,75,75,0,,,Idukki,0
2020-3-22,1,,597,600,3,,,Idukki,3
2020-10-31,1783,7201,10842,11235,393,5407,9,Idukki,44
2020-10-4,1239,4260,11007,11565,558,3015,4,Idukki,43
2020-11-4,1665,7680,11822,12181,359,6004,9,Idukki,35
2020-4-28,13,,1439,1462,23,,,Idukki,8
2020-5-28,3,,5011,5019,8,,,Idukki,3
2020-5-9,0,,1320,1331,11,,,Idukki,10
2020-4-9,3,,4315,4323,8,,,Idukki,1
2020-7-5,47,,4145,4189,44,,,Idukki,3
2020-6-5,20,,6649,6673,24,,,Idukki,4
2020-7-13,116,,5706,5821,115,,,Idukki,15
2020-6-13,26,,9101,9128,27,,,Idukki,2
2020-6-24,53,,4329,4389,60,,,Idukki,7
2020-7-24,289,,4420,4691,271,,,Idukki,67
2020-10-16,1573,5597,12697,13194,497,4015,7,Idukki,45
2020-11-16,1884,9323,13251,13707,456,7426,11,Idukki,40
2020-9-15,522,2360,6576,7041,465,1834,3,Idukki,72
2020-8-15,288,,3867,4134,267,,,Idukki,63
2020-8-22,349,1476,3914,4200,286,1123,3,Idukki,24
2020-9-22,710,2888,7878,8438,560,2173,3,Idukki,74
2020-3-18,1,,442,442,0,,,Idukki,0
2020-9-3,307,1802,4145,4375,230,1491,3,Idukki,6
2020-8-3,330,,3930,4251,321,,,Idukki,47
2020-7-8,72,,4822,4878,56,,,Idukki,1
2020-6-8,23,,10537,10563,26,,,Idukki,0
2020-6-29,51,,4427,4478,51,,,Idukki,5
2020-7-29,366,,4126,4477,351,,,Idukki,11
2020-5-12,0,,1259,1271,12,,,Idukki,0
2020-4-12,0,,4028,4031,3,,,Idukki,1
2020-4-25,4,,1327,1336,9,,,Idukki,0
2020-5-25,2,,4411,4420,9,,,Idukki,1
2020-5-4,1,,1598,1615,17,,,Idukki,0
2020-4-4,7,,3129,3137,8,,,Idukki,1
2020-10-24,1858,6505,9737,10160,423,4638,7,Idukki,36
2020-6-30,49,,4421,4475,54,,,Idukki,6
2020-7-30,341,,3930,4279,349,,,Idukki,33
2020-9-6,301,1901,4533,4767,234,1596,3,Idukki,35
2020-10-13,1525,5216,13066,13515,449,3683,6,Idukki,47
2020-8-6,311,,4005,4285,280,,,Idukki,42
2020-11-13,1970,8968,13441,13885,444,6987,9,Idukki,29
2020-8-27,348,1620,3952,4253,301,1268,3,Idukki,69
2020-9-27,943,3464,8755,9385,630,2516,3,Idukki,92
2020-9-10,436,2119,5586,5926,340,1679,3,Idukki,65
2020-8-10,291,,3562,3848,286,,,Idukki,23
2020-11-8,1815,8240,13452,13903,451,6414,9,Idukki,56
2020-10-8,1301,4628,12207,12672,465,3320,5,Idukki,72
2020-10-21,1672,6099,10712,11139,427,4418,7,Idukki,26
2020-11-21,2206,10237,14940,15392,452,8018,11,Idukki,58
2020-5-1,14,,1613,1637,24,,,Idukki,0
2020-4-1,4,,2815,2821,6,,,Idukki,1
2020-4-20,0,,1946,1950,4,,,Idukki,0
2020-5-20,1,,3338,3343,5,,,Idukki,3
2020-5-17,1,,2746,2750,4,,,Idukki,0
2020-4-17,0,,2896,2897,1,,,Idukki,1
2020-3-27,2,,1533,1538,5,,,Idukki,2
2020-3-10,0,,45,46,1,,,Idukki,0
2020-5-31,7,,5658,5670,12,,,Idukki,3
2020-3-6,0,,10,10,0,,,Idukki,0
2020-6-21,47,,4268,4315,47,,,Idukki,6
2020-7-21,274,,5218,5496,278,,,Idukki,20
2020-7-16,187,,5949,6122,173,,,Idukki,60
2020-6-16,27,,3944,3981,37,,,Idukki,3
2020-10-1,1190,3922,10221,10927,706,2727,3,Idukki,73
2020-11-1,1578,7349,10760,11121,361,5760,9,Idukki,27
2020-10-28,1933,6900,10644,11055,411,4957,8,Idukki,24
2020-7-18,214,,6077,6266,189,,,Idukki,13
2020-6-18,33,,4190,4227,37,,,Idukki,2
2020-5-2,12,,1628,1645,17,,,Idukki,0
2020-4-2,9,,2829,2836,7,,,Idukki,1
2020-5-14,1,,1443,1446,3,,,Idukki,1
2020-4-14,0,,3674,3674,0,,,Idukki,0
2020-4-23,4,,1332,1336,4,,,Idukki,1
2020-5-23,2,,4108,4117,9,,,Idukki,5
2020-11-6,1721,7953,14586,15770,1184,6221,9,Idukki,82
2020-9-5,281,1862,4357,4578,221,1577,3,Idukki,34
2020-10-6,1219,4387,11429,11924,495,3162,4,Idukki,23
2020-8-5,273,,3916,4181,265,,,Idukki,5
2020-3-29,2,,2259,2265,6,,,Idukki,3
2020-3-8,0,,12,12,0,,,Idukki,0
2020-9-13,503,2273,6387,6801,414,1766,3,Idukki,80
2020-8-13,248,,3680,3914,234,,,Idukki,48
2020-8-24,330,1524,4017,4302,285,1190,3,Idukki,28
2020-9-24,824,3118,7254,7851,597,2289,3,Idukki,78
2020-5-19,1,,3116,3121,5,,,Idukki,0
2020-4-19,0,,2181,2185,4,,,Idukki,1
2020-7-15,166,,5899,6017,118,,,Idukki,4
2020-6-15,27,,3926,3962,36,,,Idukki,7
2020-6-22,49,,4310,4363,53,,,Idukki,9
2020-7-22,315,,4851,5129,278,,,Idukki,2
2020-7-3,42,,4367,4411,44,,,Idukki,6
2020-6-3,17,,6256,6267,11,,,Idukki,2
2020-11-14,1990,9075,13483,13918,435,7073,10,Idukki,26
2020-10-14,1484,5330,13230,13689,459,3838,6,Idukki,40
2020-9-8,346,1990,5111,5374,263,1640,3,Idukki,54
2020-3-13,0,,52,52,0,,,Idukki,0
2020-8-8,297,,3784,4068,284,,,Idukki,47
2020-3-24,0,,1118,1123,5,,,Idukki,2
2020-3-5,0,,9,9,0,,,Idukki,0
2020-8-29,347,1696,4163,4460,297,1345,3,Idukki,45
2020-9-29,994,3635,9478,10132,654,2636,3,Idukki,89
2020-10-26,1932,6736,10127,10568,441,4795,7,Idukki,57
2020-11-11,1926,8596,13967,14409,442,6659,9,Idukki,36
2020-10-11,1511,5043,12552,12989,437,3525,5,Idukki,40
2020-8-30,337,1731,4343,4627,284,1390,3,Idukki,35
2020-9-30,1130,3792,9532,10232,700,2657,3,Idukki,57
2020-7-6,53,,4100,4151,51,,,Idukki,9
2020-6-6,22,,6880,6908,28,,,Idukki,5
2020-6-27,48,,4275,4331,56,,,Idukki,6
2020-7-27,377,,4284,4596,312,,,Idukki,31
2020-7-10,95,,5539,5633,94,,,Idukki,25
2020-6-10,26,,8194,8220,26,,,Idukki,2
2020-3-21,1,,537,537,0,,,Idukki,0
2020-3-16,1,,92,92,0,,,Idukki,0
2020-10-23,1706,6304,10166,10585,419,4589,7,Idukki,32
2020-10-18,1681,5899,11956,12330,374,4209,7,Idukki,36
2020-11-18,2010,9688,14011,14374,363,7665,11,Idukki,35
2020-4-26,10,,1346,1357,11,,,Idukki,3
2020-5-26,2,,4687,4690,3,,,Idukki,1
2020-5-11,0,,1220,1232,12,,,Idukki,1
2020-4-11,1,,4363,4371,8,,,Idukki,0
2020-3-30,4,,2655,2661,6,,,Idukki,2
2020-5-7,1,,1093,1095,2,,,Idukki,0
2020-4-7,7,,4055,4064,9,,,Idukki,1
2020-11-3,1551,7476,11640,11997,357,5914,9,Idukki,34
2020-10-3,1223,4164,10804,11401,597,2935,4,Idukki,44
2020-8-21,358,1439,3910,4222,312,1077,3,Idukki,36
2020-9-21,711,2846,7769,8300,531,2131,3,Idukki,55
2020-9-16,577,2436,6881,7376,495,1855,3,Idukki,54
2020-8-16,279,,3997,4248,251,,,Idukki,30
2020-7-31,355,,3907,4242,335,,,Idukki,36
2020-8-7,271,,3859,4116,257,,,Idukki,36
2020-9-7,273,1905,4844,5066,222,1628,3,Idukki,21
2020-9-26,912,3339,8079,8717,638,2422,3,Idukki,66
2020-8-26,349,1593,3785,4045,260,1240,3,Idukki,9
2020-8-11,227,,3499,3737,238,,,Idukki,21
2020-9-11,425,2147,5885,6243,358,1718,3,Idukki,60
2020-10-29,2034,7068,10774,11186,412,5023,9,Idukki,43
2020-5-21,2,,3688,3693,5,,,Idukki,1
2020-4-21,0,,1775,1780,5,,,Idukki,1
2020-4-16,0,,3146,3146,0,,,Idukki,0
2020-5-16,1,,2568,2573,5,,,Idukki,1
2020-10-9,1356,4781,12135,12576,441,3418,5,Idukki,58
2020-11-9,1808,8282,13862,14320,458,6463,9,Idukki,40
2020-3-26,2,,1304,1307,3,,,Idukki,1
2020-5-30,7,,5487,5499,12,,,Idukki,6
2020-4-30,14,,1566,1592,26,,,Idukki,3
2020-3-11,0,,53,53,0,,,Idukki,0
2020-3-7,0,,11,11,0,,,Idukki,0
2020-10-20,1643,5999,11787,12216,429,4347,7,Idukki,46
2020-11-12,1861,8781,13843,14296,453,6909,9,Idukki,62
2020-10-12,1575,5137,13078,13550,472,3554,6,Idukki,49
2020-7-20,280,,5710,5977,267,,,Idukki,52
2020-6-20,36,,4119,4160,41,,,Idukki,6
2020-6-17,27,,4074,4109,35,,,Idukki,4
2020-7-17,193,,6046,6232,186,,,Idukki,21
2020-6-1,8,,5830,5838,8,,,Idukki,1
2020-7-1,48,,4373,4422,49,,,Idukki,1
2020-8-19,287,,3979,4215,236,,,Idukki,13
2020-3-2,0,,5,5,0,,,Idukki,3
2020-10-25,1919,6657,9838,10252,414,4729,7,Idukki,48
2020-9-19,654,2687,7137,7704,567,2029,3,Idukki,117
2020-3-14,0,,58,58,0,,,Idukki,0
2020-3-23,0,,640,643,3,,,Idukki,0
2020-5-29,4,,5264,5270,6,,,Idukki,1
2020-4-29,14,,1559,1584,25,,,Idukki,3
2020-4-8,5,,4246,4255,9,,,Idukki,0
2020-5-8,1,,1115,1117,2,,,Idukki,0
2020-11-17,1946,9439,13674,14123,449,7480,11,Idukki,31
2020-6-4,17,,6478,6498,20,,,Idukki,9
2020-10-17,1650,5737,11894,12388,494,4078,7,Idukki,36
2020-7-4,41,,4126,4168,42,,,Idukki,2
2020-6-12,23,,8818,8848,30,,,Idukki,2
2020-7-12,112,,5761,5865,104,,,Idukki,6
2020-7-25,317,,4344,4632,288,,,Idukki,31
2020-6-25,54,,4424,4480,56,,,Idukki,7
2020-8-14,298,,3924,4169,245,,,Idukki,19
2020-9-14,536,2331,6589,7027,438,1791,3,Idukki,50
2020-8-23,359,1505,3940,4245,305,1142,3,Idukki,38
2020-8-2,358,,3965,4294,329,,,Idukki,24
2020-9-2,285,1758,4112,4359,247,1469,3,Idukki,13
2020-3-19,1,,479,480,1,,,Idukki,1
2020-10-5,1249,4331,11524,12066,542,3076,4,Idukki,55
2020-10-30,2005,7144,10991,11360,369,5128,9,Idukki,57
2020-6-9,22,,7939,7965,26,,,Idukki,0
2020-7-9,85,,5188,5263,75,,,Idukki,28
2020-7-28,357,,4248,4608,360,,,Idukki,75
2020-6-28,46,,4483,4530,47,,,Idukki,2
2020-4-13,0,,3750,3755,5,,,Idukki,2
2020-5-13,0,,1303,1307,4,,,Idukki,2
2020-5-24,2,,4271,4282,11,,,Idukki,5
2020-4-24,4,,1409,1419,10,,,Idukki,6
2020-4-5,7,,3600,3608,8,,,Idukki,0
2020-5-5,1,,1591,1596,5,,,Idukki,2
2020-8-31,1466,4017,13789,15034,1245,2548,3,Kottayam,217
2020-10-2,4727,11489,17275,20099,2824,6739,23,Kottayam,169
2020-6-7,34,,11858,11888,30,,,Kottayam,1
2020-11-2,5476,24313,16618,18732,2114,18787,49,Kottayam,256
2020-7-7,118,,8191,8305,114,,,Kottayam,9
2020-7-26,414,,9227,9598,371,,,Kottayam,86
2020-6-26,114,,8736,8831,95,,,Kottayam,4
2020-6-11,47,,13262,13303,41,,,Kottayam,1
2020-7-11,141,,8841,8963,122,,,Kottayam,8
2020-11-19,3771,31137,18406,19935,1529,27285,79,Kottayam,203
2020-10-19,6706,18509,14872,17019,2147,11769,34,Kottayam,295
2020-3-1,0,,28,28,0,,,Kottayam,0
2020-3-20,2,,1862,1867,5,,,Kottayam,0
2020-3-17,2,,1238,1246,8,,,Kottayam,1
2020-10-22,7061,19840,15621,17877,2256,12744,35,Kottayam,259
2020-11-22,3869,32338,18855,20474,1619,28385,82,Kottayam,228
2020-5-27,19,,6647,6664,17,,,Kottayam,0
2020-4-27,17,,715,727,12,,,Kottayam,6
2020-3-31,1,,3254,3258,4,,,Kottayam,0
2020-4-10,0,,2584,2585,1,,,Kottayam,1
2020-5-10,0,,2066,2066,0,,,Kottayam,0
2020-4-6,0,,3219,3222,3,,,Kottayam,3
2020-5-6,0,,1618,1624,6,,,Kottayam,0
2020-9-20,2777,7661,18381,20681,2300,4876,8,Kottayam,214
2020-8-20,930,2596,9529,10322,793,1664,2,Kottayam,202
2020-8-17,665,,9604,10202,598,,,Kottayam,107
2020-9-17,2372,6899,18134,20018,1884,4524,3,Kottayam,155
2020-10-10,5350,14852,16390,18353,1963,9473,29,Kottayam,114
2020-11-10,4634,27866,19018,20908,1890,23174,56,Kottayam,106
2020-8-1,563,,8867,9385,518,,,Kottayam,83
2020-9-1,1413,4079,14346,15603,1257,2663,3,Kottayam,88
2020-6-19,68,,7416,7479,63,,,Kottayam,6
2020-7-19,241,,9134,9361,227,,,Kottayam,20
2020-4-3,0,,3247,3251,4,,,Kottayam,1
2020-10-27,7495,21699,17633,19454,1821,14159,44,Kottayam,121
2020-5-3,18,,1703,1721,18,,,Kottayam,0
2020-4-15,0,,1824,1824,0,,,Kottayam,0
2020-5-15,2,,2687,2692,5,,,Kottayam,2
2020-5-22,9,,4940,4949,9,,,Kottayam,1
2020-4-22,0,,63,63,0,,,Kottayam,0
2020-10-15,6051,16972,15341,17269,1928,10890,31,Kottayam,194
2020-11-15,4831,29828,18348,20100,1752,24923,72,Kottayam,212
2020-8-4,494,,8912,9396,484,,,Kottayam,44
2020-9-4,1593,4562,14310,15634,1324,2966,3,Kottayam,166
2020-3-28,3,,3276,3279,3,,,Kottayam,0
2020-8-12,501,,9067,9515,448,,,Kottayam,33
2020-9-12,2106,5998,17115,18873,1758,3889,3,Kottayam,204
2020-3-9,0,,79,83,4,,,Kottayam,4
2020-9-25,3175,8911,17045,19218,2173,5724,12,Kottayam,214
2020-8-25,1063,3117,11401,12350,949,2051,3,Kottayam,90
2020-4-18,0,,1312,1312,0,,,Kottayam,0
2020-5-18,4,,3780,3788,8,,,Kottayam,0
2020-10-7,5075,13576,16818,19216,2398,8473,28,Kottayam,252
2020-11-7,5011,26831,17574,19583,2009,21767,52,Kottayam,206
2020-6-14,50,,14325,14373,48,,,Kottayam,2
2020-7-14,171,,8018,8160,142,,,Kottayam,13
2020-7-23,390,,9532,9854,322,,,Kottayam,60
2020-6-23,93,,7623,7720,97,,,Kottayam,7
2020-6-2,19,,9304,9324,20,,,Kottayam,5
2020-7-2,117,,7103,7206,103,,,Kottayam,5
2020-8-9,486,,9459,9836,377,,,Kottayam,25
2020-3-12,2,,398,409,11,,,Kottayam,0
2020-9-9,1835,5394,16508,17967,1459,3556,3,Kottayam,147
2020-3-25,5,,2681,2688,7,,,Kottayam,1
2020-3-4,0,,42,42,0,,,Kottayam,5
2020-9-28,3791,9939,18032,20604,2572,6132,16,Kottayam,238
2020-8-28,1300,3569,11996,13124,1128,2266,3,Kottayam,193
2020-9-18,2485,7124,18022,19970,1948,4636,3,Kottayam,157
2020-3-3,0,,41,41,0,,,Kottayam,0
2020-8-18,704,,8785,9377,592,,,Kottayam,91
2020-3-15,2,,863,873,10,,,Kottayam,1
2020-3-22,2,,2406,2412,6,,,Kottayam,1
2020-10-31,5605,23633,17671,19686,2015,17979,48,Kottayam,202
2020-10-4,5023,12305,17765,20571,2806,7259,23,Kottayam,177
2020-11-4,5441,25391,18005,20222,2217,19898,51,Kottayam,259
2020-4-28,18,,1021,1040,19,,,Kottayam,7
2020-5-28,22,,7185,7202,17,,,Kottayam,0
2020-5-9,0,,1654,1654,0,,,Kottayam,0
2020-4-9,0,,3205,3205,0,,,Kottayam,0
2020-7-5,121,,8205,8311,106,,,Kottayam,6
2020-6-5,31,,11110,11137,27,,,Kottayam,4
2020-7-13,151,,8572,8709,137,,,Kottayam,13
2020-6-13,48,,14029,14078,49,,,Kottayam,4
2020-6-24,96,,7814,7903,89,,,Kottayam,7
2020-7-24,371,,9117,9444,327,,,Kottayam,81
2020-10-16,6237,17404,16106,18119,2013,11136,31,Kottayam,292
2020-11-16,4313,29993,19109,20796,1687,25606,72,Kottayam,159
2020-9-15,2232,6508,18357,20171,1814,4273,3,Kottayam,101
2020-8-15,581,,9016,9584,568,,,Kottayam,110
2020-8-22,985,2836,11184,12033,849,1849,2,Kottayam,133
2020-9-22,2852,7986,17787,20051,2264,5126,8,Kottayam,127
2020-3-18,2,,1304,1311,7,,,Kottayam,0
2020-9-3,1532,4384,13716,14997,1281,2849,3,Kottayam,148
2020-8-3,575,,8447,8997,550,,,Kottayam,75
2020-7-8,136,,8466,8586,120,,,Kottayam,8
2020-6-8,37,,12298,12331,33,,,Kottayam,4
2020-6-29,113,,7696,7813,117,,,Kottayam,7
2020-7-29,566,,9291,9839,548,,,Kottayam,128
2020-5-12,1,,1291,1291,0,,,Kottayam,0
2020-4-12,0,,2278,2278,0,,,Kottayam,0
2020-4-25,6,,531,536,5,,,Kottayam,2
2020-5-25,12,,6077,6087,10,,,Kottayam,0
2020-5-4,6,,1724,1742,18,,,Kottayam,0
2020-4-4,0,,3261,3265,4,,,Kottayam,3
2020-10-24,7249,20724,16497,18841,2344,13433,42,Kottayam,403
2020-6-30,110,,8080,8193,113,,,Kottayam,3
2020-7-30,546,,9020,9541,521,,,Kottayam,31
2020-9-6,1656,4876,15283,16630,1347,3217,3,Kottayam,119
2020-10-13,5527,16127,16459,18355,1896,10569,31,Kottayam,224
2020-8-6,483,,8587,9043,456,,,Kottayam,57
2020-11-13,4831,29137,17532,19441,1909,24238,66,Kottayam,184
2020-8-27,1256,3443,11372,12397,1025,2184,3,Kottayam,135
2020-9-27,3703,9726,18349,20798,2449,6010,13,Kottayam,226
2020-9-10,1946,5611,17109,18641,1532,3662,3,Kottayam,168
2020-8-10,474,,9252,9708,456,,,Kottayam,143
2020-11-8,4794,27237,18943,20931,1988,22390,52,Kottayam,275
2020-10-8,4931,13807,16392,18343,1951,8848,28,Kottayam,240
2020-10-21,6897,19508,14320,16503,2183,12577,34,Kottayam,248
2020-11-21,4042,31983,18143,19640,1497,27857,82,Kottayam,256
2020-5-1,18,,1566,1584,18,,,Kottayam,0
2020-4-1,1,,3278,3282,4,,,Kottayam,1
2020-4-20,0,,603,603,0,,,Kottayam,0
2020-5-20,5,,4321,4330,9,,,Kottayam,1
2020-5-17,2,,3447,3455,8,,,Kottayam,2
2020-4-17,0,,1363,1363,0,,,Kottayam,0
2020-3-27,5,,3200,3207,7,,,Kottayam,0
2020-3-10,2,,82,92,10,,,Kottayam,6
2020-5-31,22,,8579,8603,24,,,Kottayam,2
2020-3-6,0,,64,64,0,,,Kottayam,1
2020-6-21,88,,7929,8007,78,,,Kottayam,14
2020-7-21,298,,8888,9150,262,,,Kottayam,49
2020-7-16,188,,8900,9079,179,,,Kottayam,29
2020-6-16,60,,6501,6557,56,,,Kottayam,3
2020-10-1,4473,11057,17828,20613,2785,6565,19,Kottayam,250
2020-11-1,5565,24067,16863,19155,2292,18453,48,Kottayam,297
2020-10-28,7069,22293,18552,20453,1901,15179,44,Kottayam,249
2020-7-18,232,,8853,9069,216,,,Kottayam,39
