observation,total_hospitalized,district,recovered,isolation,confirmed,date,deaths,active,hospitalized_today
1925,4,Idukki,,1921,,2020-3-28,,2,1
3824,219,Idukki,,3605,,2020-8-12,,239,6
6543,357,Idukki,1746,6186,2233,2020-9-12,3,483,27
38,1,Idukki,,37,,2020-3-9,,0,1
8495,640,Idukki,2358,7855,3232,2020-9-25,3,869,113
4255,264,Idukki,1227,3991,1530,2020-8-25,3,299,17
2449,4,Idukki,,2445,,2020-4-18,,0,3
2941,5,Idukki,,2936,,2020-5-18,,1,1
12199,437,Idukki,3251,11762,4507,2020-10-7,5,1249,38
13531,422,Idukki,6321,13109,8061,2020-11-7,9,1729,74
9463,31,Idukki,,9432,,2020-6-14,,25,5
5870,121,Idukki,,5749,,2020-7-14,,115,6
4847,302,Idukki,,4545,,2020-7-23,,356,46
4356,58,Idukki,,4298,,2020-6-23,,49,5
6031,11,Idukki,,6020,,2020-6-2,,8,3
4438,42,Idukki,,4396,,2020-7-2,,42,5
6445,427,Idukki,14450,6018,18190,2021-1-8,24,3712,44
3998,272,Idukki,,3726,,2020-8-9,,279,22
61,0,Idukki,,61,,2020-3-12,,0,0
5581,292,Idukki,1664,5289,2014,2020-9-9,3,346,55
1224,3,Idukki,,1221,,2020-3-25,,1,1
9,0,Idukki,,9,,2020-3-4,,0,0
9547,656,Idukki,2552,8891,3578,2020-9-28,3,1021,65
4420,298,Idukki,1304,4122,1669,2020-8-28,3,361,34
28351,1331,Idukki,9994,27020,12934,2020-12-6,12,2926,114
7545,508,Idukki,1975,7037,2640,2020-9-18,3,661,93
8,0,Idukki,,8,,2020-3-3,,0,0
7705,1418,Idukki,,6287,,2020-8-18,,229,139
75,0,Idukki,,75,,2020-3-15,,1,0
600,3,Idukki,,597,,2020-3-22,,1,3
11615,415,Idukki,9930,11200,12765,2020-12-5,12,2821,35
11235,393,Idukki,5407,10842,7201,2020-10-31,9,1783,44
7862,516,Idukki,15495,7346,20437,2021-1-19,29,4908,38
11565,558,Idukki,3015,11007,4260,2020-10-4,4,1239,43
12181,359,Idukki,6004,11822,7680,2020-11-4,9,1665,35
1462,23,Idukki,,1439,,2020-4-28,,13,8
5019,8,Idukki,,5011,,2020-5-28,,3,3
1331,11,Idukki,,1320,,2020-5-9,,0,10
4323,8,Idukki,,4315,,2020-4-9,,3,1
7782,308,Idukki,13313,7474,16342,2020-12-30,17,3009,29
4189,44,Idukki,,4145,,2020-7-5,,47,3
6673,24,Idukki,,6649,,2020-6-5,,20,4
5821,115,Idukki,,5706,,2020-7-13,,116,15
9128,27,Idukki,,9101,,2020-6-13,,26,2
4389,60,Idukki,,4329,,2020-6-24,,53,7
4691,271,Idukki,,4420,,2020-7-24,,289,67
8329,369,Idukki,12607,7960,15771,2020-12-25,16,3145,29
13194,497,Idukki,4015,12697,5597,2020-10-16,7,1573,45
13707,456,Idukki,7426,13251,9323,2020-11-16,11,1884,40
7041,465,Idukki,1834,6576,2360,2020-9-15,3,522,72
4134,267,Idukki,,3867,,2020-8-15,,288,63
4200,286,Idukki,1123,3914,1476,2020-8-22,3,349,24
8438,560,Idukki,2173,7878,2888,2020-9-22,3,710,74
442,0,Idukki,,442,,2020-3-18,,1,0
4375,230,Idukki,1491,4145,1802,2020-9-3,3,307,6
4251,321,Idukki,,3930,,2020-8-3,,330,47
4878,56,Idukki,,4822,,2020-7-8,,72,1
10563,26,Idukki,,10537,,2020-6-8,,23,0
4478,51,Idukki,,4427,,2020-6-29,,51,5
4477,351,Idukki,,4126,,2020-7-29,,366,11
1271,12,Idukki,,1259,,2020-5-12,,0,0
4031,3,Idukki,,4028,,2020-4-12,,0,1
1336,9,Idukki,,1327,,2020-4-25,,4,0
4420,9,Idukki,,4411,,2020-5-25,,2,1
1615,17,Idukki,,1598,,2020-5-4,,1,0
7878,382,Idukki,11331,7496,14490,2020-12-17,15,3142,35
3137,8,Idukki,,3129,,2020-4-4,,7,1
10160,423,Idukki,4638,9737,6505,2020-10-24,7,1858,36
14922,454,Idukki,8281,14468,10628,2020-11-24,11,2334,28
7713,306,Idukki,13815,7407,16862,2021-1-2,20,3024,25
7414,490,Idukki,14932,6924,19421,2021-1-14,27,4458,48
10081,365,Idukki,10241,9716,13210,2020-12-9,13,2954,10
4475,54,Idukki,,4421,,2020-6-30,,49,6
4279,349,Idukki,,3930,,2020-7-30,,341,33
7991,401,Idukki,11655,7590,14999,2020-12-20,15,3327,39
4767,234,Idukki,1596,4533,1901,2020-9-6,3,301,35
13515,449,Idukki,3683,13066,5216,2020-10-13,6,1525,47
4285,280,Idukki,,4005,,2020-8-6,,311,42
13885,444,Idukki,6987,13441,8968,2020-11-13,9,1970,29
4253,301,Idukki,1268,3952,1620,2020-8-27,3,348,69
9385,630,Idukki,2516,8755,3464,2020-9-27,3,943,92
5926,340,Idukki,1679,5586,2119,2020-9-10,3,436,65
3848,286,Idukki,,3562,,2020-8-10,,291,23
13903,451,Idukki,6414,13452,8240,2020-11-8,9,1815,56
12672,465,Idukki,3320,12207,4628,2020-10-8,5,1301,72
7248,464,Idukki,14766,6784,18762,2021-1-11,25,3967,51
6064,422,Idukki,14351,5642,17889,2021-1-7,23,3512,27
9149,350,Idukki,10698,8799,13688,2020-12-12,13,2975,55
11139,427,Idukki,4418,10712,6099,2020-10-21,7,1672,26
15392,452,Idukki,8018,14940,10237,2020-11-21,11,2206,58
1637,24,Idukki,,1613,,2020-5-1,,14,0
2821,6,Idukki,,2815,,2020-4-1,,4,1
1950,4,Idukki,,1946,,2020-4-20,,0,0
3343,5,Idukki,,3338,,2020-5-20,,1,3
2750,4,Idukki,,2746,,2020-5-17,,1,0
2897,1,Idukki,,2896,,2020-4-17,,0,1
1538,5,Idukki,,1533,,2020-3-27,,2,2
46,1,Idukki,,45,,2020-3-10,,0,0
5670,12,Idukki,,5658,,2020-5-31,,7,3
10,0,Idukki,,10,,2020-3-6,,0,0
7927,331,Idukki,13091,7596,16138,2020-12-29,16,3028,26
4315,47,Idukki,,4268,,2020-6-21,,47,6
5496,278,Idukki,,5218,,2020-7-21,,274,20
6122,173,Idukki,,5949,,2020-7-16,,187,60
3981,37,Idukki,,3944,,2020-6-16,,27,3
10927,706,Idukki,2727,10221,3922,2020-10-1,3,1190,73
11121,361,Idukki,5760,10760,7349,2020-11-1,9,1578,27
14389,469,Idukki,8830,13920,11443,2020-11-28,12,2599,47
11055,411,Idukki,4957,10644,6900,2020-10-28,8,1933,24
6266,189,Idukki,,6077,,2020-7-18,,214,13
4227,37,Idukki,,4190,,2020-6-18,,33,2
11335,366,Idukki,10113,10969,13080,2020-12-7,12,2953,86
1645,17,Idukki,,1628,,2020-5-2,,12,0
2836,7,Idukki,,2829,,2020-4-2,,9,1
1446,3,Idukki,,1443,,2020-5-14,,1,1
3674,0,Idukki,,3674,,2020-4-14,,0,0
1336,4,Idukki,,1332,,2020-4-23,,4,1
4117,9,Idukki,,4108,,2020-5-23,,2,5
7248,455,Idukki,14840,6793,18935,2021-1-12,25,4066,38
6998,397,Idukki,14021,6601,17204,2021-1-4,21,3159,42
15770,1184,Idukki,6221,14586,7953,2020-11-6,9,1721,82
4578,221,Idukki,1577,4357,1862,2020-9-5,3,281,34
11924,495,Idukki,3162,11429,4387,2020-10-6,4,1219,23
4181,265,Idukki,,3916,,2020-8-5,,273,5
2265,6,Idukki,,2259,,2020-3-29,,2,3
12,0,Idukki,,12,,2020-3-8,,0,0
6801,414,Idukki,1766,6387,2273,2020-9-13,3,503,80
3914,234,Idukki,,3680,,2020-8-13,,248,48
4302,285,Idukki,1190,4017,1524,2020-8-24,3,330,28
7851,597,Idukki,2289,7254,3118,2020-9-24,3,824,78
6811,457,Idukki,14520,6354,18412,2021-1-9,24,3864,58
3121,5,Idukki,,3116,,2020-5-19,,1,0
2185,4,Idukki,,2181,,2020-4-19,,0,1
6017,118,Idukki,,5899,,2020-7-15,,166,4
3962,36,Idukki,,3926,,2020-6-15,,27,7
4363,53,Idukki,,4310,,2020-6-22,,49,9
5129,278,Idukki,,4851,,2020-7-22,,315,2
4411,44,Idukki,,4367,,2020-7-3,,42,6
6267,11,Idukki,,6256,,2020-6-3,,17,2
8092,385,Idukki,12739,7707,15919,2020-12-27,16,3161,50
13918,435,Idukki,7073,13483,9075,2020-11-14,10,1990,26
13689,459,Idukki,3838,13230,5330,2020-10-14,6,1484,40
5374,263,Idukki,1640,5111,1990,2020-9-8,3,346,54
52,0,Idukki,,52,,2020-3-13,,0,0
4068,284,Idukki,,3784,,2020-8-8,,297,47
1123,5,Idukki,,1118,,2020-3-24,,0,2
9,0,Idukki,,9,,2020-3-5,,0,0
8621,372,Idukki,10917,8249,14061,2020-12-15,14,3128,66
15456,475,Idukki,8546,14981,11122,2020-11-26,12,2562,57
4460,297,Idukki,1345,4163,1696,2020-8-29,3,347,45
10132,654,Idukki,2636,9478,3635,2020-9-29,3,994,89
10568,441,Idukki,4795,10127,6736,2020-10-26,7,1932,57
8234,386,Idukki,12107,7848,15162,2020-12-22,15,3038,57
14409,442,Idukki,6659,13967,8596,2020-11-11,9,1926,36
12989,437,Idukki,3525,12552,5043,2020-10-11,5,1511,40
4627,284,Idukki,1390,4343,1731,2020-8-30,3,337,35
10232,700,Idukki,2657,9532,3792,2020-9-30,3,1130,57
4151,51,Idukki,,4100,,2020-7-6,,53,9
6908,28,Idukki,,6880,,2020-6-6,,22,5
4331,56,Idukki,,4275,,2020-6-27,,48,6
4596,312,Idukki,,4284,,2020-7-27,,377,31
5633,94,Idukki,,5539,,2020-7-10,,95,25
8220,26,Idukki,,8194,,2020-6-10,,26,2
537,0,Idukki,,537,,2020-3-21,,1,0
92,0,Idukki,,92,,2020-3-16,,1,0
9542,341,Idukki,10362,9201,13410,2020-12-10,13,3033,16
14512,458,Idukki,8232,14054,10506,2020-11-23,11,2261,47
10585,419,Idukki,4589,10166,6304,2020-10-23,7,1706,32
7773,318,Idukki,13662,7455,16639,2021-1-1,20,2954,43
12330,374,Idukki,4209,11956,5899,2020-10-18,7,1681,36
7709,481,Idukki,15389,7228,20129,2021-1-17,29,4706,19
14374,363,Idukki,7665,14011,9688,2020-11-18,11,2010,35
7968,508,Idukki,15572,7460,20773,2021-1-20,29,5167,32
1357,11,Idukki,,1346,,2020-4-26,,10,3
4690,3,Idukki,,4687,,2020-5-26,,2,1
1232,12,Idukki,,1220,,2020-5-11,,0,1
4371,8,Idukki,,4363,,2020-4-11,,1,0
2661,6,Idukki,,2655,,2020-3-30,,4,2
1095,2,Idukki,,1093,,2020-5-7,,1,0
4064,9,Idukki,,4055,,2020-4-7,,7,1
12480,420,Idukki,9585,12060,12127,2020-12-2,12,2528,30
7955,415,Idukki,11558,7540,14774,2020-12-19,15,3199,47
11997,357,Idukki,5914,11640,7476,2020-11-3,9,1551,34
11401,597,Idukki,2935,10804,4164,2020-10-3,4,1223,44
4222,312,Idukki,1077,3910,1439,2020-8-21,3,358,36
8300,531,Idukki,2131,7769,2846,2020-9-21,3,711,55
7376,495,Idukki,1855,6881,2436,2020-9-16,3,577,54
4248,251,Idukki,,3997,,2020-8-16,,279,30
4242,335,Idukki,,3907,,2020-7-31,,355,36
4116,257,Idukki,,3859,,2020-8-7,,271,36
5066,222,Idukki,1628,4844,1905,2020-9-7,3,273,21
8717,638,Idukki,2422,8079,3339,2020-9-26,3,912,66
4045,260,Idukki,1240,3785,1593,2020-8-26,3,349,9
3737,238,Idukki,,3499,,2020-8-11,,227,21
6243,358,Idukki,1718,5885,2147,2020-9-11,3,425,60
11186,412,Idukki,5023,10774,7068,2020-10-29,9,2034,43
14463,496,Idukki,8978,13967,11717,2020-11-29,12,2725,67
12806,422,Idukki,9512,12384,11927,2020-12-1,12,2401,17
3693,5,Idukki,,3688,,2020-5-21,,2,1
1780,5,Idukki,,1775,,2020-4-21,,0,1
3146,0,Idukki,,3146,,2020-4-16,,0,0
2573,5,Idukki,,2568,,2020-5-16,,1,1
7887,368,Idukki,12788,7519,16038,2020-12-28,16,3231,12
7044,443,Idukki,14720,6601,18621,2021-1-10,25,3872,37
7086,422,Idukki,14286,6664,17606,2021-1-6,23,3294,35
12576,441,Idukki,3418,12135,4781,2020-10-9,5,1356,58
14320,458,Idukki,6463,13862,8282,2020-11-9,9,1808,40
1307,3,Idukki,,1304,,2020-3-26,,2,1
5499,12,Idukki,,5487,,2020-5-30,,7,6
1592,26,Idukki,,1566,,2020-4-30,,14,3
53,0,Idukki,,53,,2020-3-11,,0,0
11,0,Idukki,,11,,2020-3-7,,0,0
14762,432,Idukki,7946,14330,10049,2020-11-20,11,2090,78
12216,429,Idukki,4347,11787,5999,2020-10-20,7,1643,46
9166,345,Idukki,10797,8821,13910,2020-12-13,14,3097,29
10837,377,Idukki,10185,10460,13153,2020-12-8,13,2953,52
14296,453,Idukki,6909,13843,8781,2020-11-12,9,1861,62
13550,472,Idukki,3554,13078,5137,2020-10-12,6,1575,49
8084,385,Idukki,11690,7699,15054,2020-12-21,15,3347,18
5977,267,Idukki,,5710,,2020-7-20,,280,52
4160,41,Idukki,,4119,,2020-6-20,,36,6
4109,35,Idukki,,4074,,2020-6-17,,27,4
6232,186,Idukki,,6046,,2020-7-17,,193,21
5838,8,Idukki,,5830,,2020-6-1,,8,1
4422,49,Idukki,,4373,,2020-7-1,,48,1
4215,236,Idukki,,3979,,2020-8-19,,287,13
15266,453,Idukki,8462,14813,10866,2020-11-25,11,2391,30
5,0,Idukki,,5,,2020-3-2,,0,3
10252,414,Idukki,4729,9838,6657,2020-10-25,7,1919,48
7704,567,Idukki,2029,7137,2687,2020-9-19,3,654,117
8054,368,Idukki,11233,7686,14247,2020-12-16,14,2998,42
58,0,Idukki,,58,,2020-3-14,,0,0
643,3,Idukki,,640,,2020-3-23,,0,0
5270,6,Idukki,,5264,,2020-5-29,,4,1
1584,25,Idukki,,1559,,2020-4-29,,14,3
4255,9,Idukki,,4246,,2020-4-8,,5,0
1117,2,Idukki,,1115,,2020-5-8,,1,0
14123,449,Idukki,7480,13674,9439,2020-11-17,11,1946,31
6498,20,Idukki,,6478,,2020-6-4,,17,9
12388,494,Idukki,4078,11894,5737,2020-10-17,7,1650,36
4168,42,Idukki,,4126,,2020-7-4,,41,2
8248,367,Idukki,12553,7881,15557,2020-12-24,16,2985,43
8848,30,Idukki,,8818,,2020-6-12,,23,2
5865,104,Idukki,,5761,,2020-7-12,,112,6
4632,288,Idukki,,4344,,2020-7-25,,317,31
4480,56,Idukki,,4424,,2020-6-25,,54,7
7812,507,Idukki,15438,7305,20307,2021-1-18,29,4835,50
4169,245,Idukki,,3924,,2020-8-14,,298,19
7027,438,Idukki,1791,6589,2331,2020-9-14,3,536,50
7828,303,Idukki,13518,7525,16532,2020-12-31,19,2992,38
8165,590,Idukki,2228,7575,2967,2020-9-23,3,734,88
4245,305,Idukki,1142,3940,1505,2020-8-23,3,359,38
4294,329,Idukki,,3965,,2020-8-2,,358,24
4359,247,Idukki,1469,4112,1758,2020-9-2,3,285,13
480,1,Idukki,,479,,2020-3-19,,1,1
12783,12398,Idukki,6117,385,7796,2020-11-5,9,1668,55
12066,542,Idukki,3076,11524,4331,2020-10-5,4,1249,55
6908,370,Idukki,13993,6538,17115,2021-1-3,21,3098,99
7554,500,Idukki,15005,7054,19711,2021-1-15,27,4675,49
11360,369,Idukki,5128,10991,7144,2020-10-30,9,2005,57
7965,26,Idukki,,7939,,2020-6-9,,22,0
5263,75,Idukki,,5188,,2020-7-9,,85,28
13260,462,Idukki,9433,12798,11766,2020-11-30,12,2319,51
11634,419,Idukki,9842,11215,12608,2020-12-4,12,2752,53
4608,360,Idukki,,4248,,2020-7-28,,357,75
4530,47,Idukki,,4483,,2020-6-28,,46,2
3755,5,Idukki,,3750,,2020-4-13,,0,2
1307,4,Idukki,,1303,,2020-5-13,,0,2
4282,11,Idukki,,4271,,2020-5-24,,2,5
1419,10,Idukki,,1409,,2020-4-24,,4,6
3608,8,Idukki,,3600,,2020-4-5,,7,0
1596,5,Idukki,,1591,,2020-5-5,,1,2
12308,1651,Kottayam,38251,10657,44249,2020-12-18,132,5864,170
15034,1245,Kottayam,2548,13789,4017,2020-8-31,3,1466,217
20099,2824,Kottayam,6739,17275,11489,2020-10-2,23,4727,169
11888,30,Kottayam,,11858,,2020-6-7,,34,1
18732,2114,Kottayam,18787,16618,24313,2020-11-2,49,5476,256
8305,114,Kottayam,,8191,,2020-7-7,,118,9
9598,371,Kottayam,,9227,,2020-7-26,,414,86
8831,95,Kottayam,,8736,,2020-6-26,,114,4
13303,41,Kottayam,,13262,,2020-6-11,,47,1
8963,122,Kottayam,,8841,,2020-7-11,,141,8
19935,1529,Kottayam,27285,18406,31137,2020-11-19,79,3771,203
17019,2147,Kottayam,11769,14872,18509,2020-10-19,34,6706,295
10903,1867,Kottayam,31788,9036,37029,2020-12-3,109,5130,228
28,0,Kottayam,,28,,2020-3-1,,0,0
1867,5,Kottayam,,1862,,2020-3-20,,2,0
1246,8,Kottayam,,1238,,2020-3-17,,2,1
17877,2256,Kottayam,12744,15621,19840,2020-10-22,35,7061,259
20474,1619,Kottayam,28385,18855,32338,2020-11-22,82,3869,228
13058,1629,Kottayam,35169,11429,40619,2020-12-11,128,5320,146
6664,17,Kottayam,,6647,,2020-5-27,,19,0
727,12,Kottayam,,715,,2020-4-27,,17,6
3258,4,Kottayam,,3254,,2020-3-31,,1,0
2585,1,Kottayam,,2584,,2020-4-10,,0,1
2066,0,Kottayam,,2066,,2020-5-10,,0,0
3222,3,Kottayam,,3219,,2020-4-6,,0,3
1624,6,Kottayam,,1618,,2020-5-6,,0,0
14161,1285,Kottayam,53635,12876,59299,2021-1-16,172,5486,197
20681,2300,Kottayam,4876,18381,7661,2020-9-20,8,2777,214
10322,793,Kottayam,1664,9529,2596,2020-8-20,2,930,202
10202,598,Kottayam,,9604,,2020-8-17,,665,107
20018,1884,Kottayam,4524,18134,6899,2020-9-17,3,2372,155
18353,1963,Kottayam,9473,16390,14852,2020-10-10,29,5350,114
20908,1890,Kottayam,23174,19018,27866,2020-11-10,56,4634,106
13757,1916,Kottayam,40643,11841,47351,2020-12-23,139,6566,202
9385,518,Kottayam,,8867,,2020-8-1,,563,83
15603,1257,Kottayam,2663,14346,4079,2020-9-1,3,1413,88
13147,1118,Kottayam,52046,12029,57721,2021-1-13,168,5502,248
11808,1241,Kottayam,47435,10567,53651,2021-1-5,158,6054,99
7479,63,Kottayam,,7416,,2020-6-19,,68,6
9361,227,Kottayam,,9134,,2020-7-19,,241,20
3251,4,Kottayam,,3247,,2020-4-3,,0,1
19454,1821,Kottayam,14159,17633,21699,2020-10-27,44,7495,121
16500,1769,Kottayam,29865,14731,34299,2020-11-27,95,4337,196
1721,18,Kottayam,,1703,,2020-5-3,,18,0
12049,1548,Kottayam,36363,10501,41880,2020-12-14,131,5384,185
1824,0,Kottayam,,1824,,2020-4-15,,0,0
2692,5,Kottayam,,2687,,2020-5-15,,2,2
4949,9,Kottayam,,4940,,2020-5-22,,9,1
63,0,Kottayam,,63,,2020-4-22,,0,0
17269,1928,Kottayam,10890,15341,16972,2020-10-15,31,6051,194
20100,1752,Kottayam,24923,18348,29828,2020-11-15,72,4831,212
14171,1854,Kottayam,42034,12317,48698,2020-12-26,143,6518,161
9396,484,Kottayam,,8912,,2020-8-4,,494,44
15634,1324,Kottayam,2966,14310,4562,2020-9-4,3,1593,166
3279,3,Kottayam,,3276,,2020-3-28,,3,0
9515,448,Kottayam,,9067,,2020-8-12,,501,33
18873,1758,Kottayam,3889,17115,5998,2020-9-12,3,2106,204
83,4,Kottayam,,79,,2020-3-9,,0,4
19218,2173,Kottayam,5724,17045,8911,2020-9-25,12,3175,214
12350,949,Kottayam,2051,11401,3117,2020-8-25,3,1063,90
1312,0,Kottayam,,1312,,2020-4-18,,0,0
3788,8,Kottayam,,3780,,2020-5-18,,4,0
19216,2398,Kottayam,8473,16818,13576,2020-10-7,28,5075,252
19583,2009,Kottayam,21767,17574,26831,2020-11-7,52,5011,206
14373,48,Kottayam,,14325,,2020-6-14,,50,2
8160,142,Kottayam,,8018,,2020-7-14,,171,13
9854,322,Kottayam,,9532,,2020-7-23,,390,60
7720,97,Kottayam,,7623,,2020-6-23,,93,7
9324,20,Kottayam,,9304,,2020-6-2,,19,5
7206,103,Kottayam,,7103,,2020-7-2,,117,5
12347,1197,Kottayam,49065,11150,55183,2021-1-8,161,5952,159
9836,377,Kottayam,,9459,,2020-8-9,,486,25
409,11,Kottayam,,398,,2020-3-12,,2,0
17967,1459,Kottayam,3556,16508,5394,2020-9-9,3,1835,147
2688,7,Kottayam,,2681,,2020-3-25,,5,1
42,0,Kottayam,,42,,2020-3-4,,0,5
20604,2572,Kottayam,6132,18032,9939,2020-9-28,16,3791,238
13124,1128,Kottayam,2266,11996,3569,2020-8-28,3,1300,193
11434,1746,Kottayam,33489,9688,38553,2020-12-6,117,4945,267
19970,1948,Kottayam,4636,18022,7124,2020-9-18,3,2485,157
41,0,Kottayam,,41,,2020-3-3,,0,0
9377,592,Kottayam,,8785,,2020-8-18,,704,91
873,10,Kottayam,,863,,2020-3-15,,2,1
2412,6,Kottayam,,2406,,2020-3-22,,2,1
11412,1786,Kottayam,32876,9626,38166,2020-12-5,116,5172,215
19686,2015,Kottayam,17979,17671,23633,2020-10-31,48,5605,202
13868,1304,Kottayam,54237,12564,60680,2021-1-19,174,6263,113
20571,2806,Kottayam,7259,17765,12305,2020-10-4,23,5023,177
20222,2217,Kottayam,19898,18005,25391,2020-11-4,51,5441,259
1040,19,Kottayam,,1021,,2020-4-28,,18,7
7202,17,Kottayam,,7185,,2020-5-28,,22,0
1654,0,Kottayam,,1654,,2020-5-9,,0,0
3205,0,Kottayam,,3205,,2020-4-9,,0,0
12361,1447,Kottayam,43672,10914,50767,2020-12-30,151,6941,290
8311,106,Kottayam,,8205,,2020-7-5,,121,6
11137,27,Kottayam,,11110,,2020-6-5,,31,4
8709,137,Kottayam,,8572,,2020-7-13,,151,13
14078,49,Kottayam,,14029,,2020-6-13,,48,4
7903,89,Kottayam,,7814,,2020-6-24,,96,7
9444,327,Kottayam,,9117,,2020-7-24,,371,81
14363,1858,Kottayam,41621,12505,48448,2020-12-25,141,6683,105
18119,2013,Kottayam,11136,16106,17404,2020-10-16,31,6237,292
20796,1687,Kottayam,25606,19109,29993,2020-11-16,72,4313,159
20171,1814,Kottayam,4273,18357,6508,2020-9-15,3,2232,101
9584,568,Kottayam,,9016,,2020-8-15,,581,110
12033,849,Kottayam,1849,11184,2836,2020-8-22,2,985,133
20051,2264,Kottayam,5126,17787,7986,2020-9-22,8,2852,127
1311,7,Kottayam,,1304,,2020-3-18,,2,0
14997,1281,Kottayam,2849,13716,4384,2020-9-3,3,1532,148
8997,550,Kottayam,,8447,,2020-8-3,,575,75
8586,120,Kottayam,,8466,,2020-7-8,,136,8
12331,33,Kottayam,,12298,,2020-6-8,,37,4
7813,117,Kottayam,,7696,,2020-6-29,,113,7
9839,548,Kottayam,,9291,,2020-7-29,,566,128
1291,0,Kottayam,,1291,,2020-5-12,,1,0
2278,0,Kottayam,,2278,,2020-4-12,,0,0
536,5,Kottayam,,531,,2020-4-25,,6,2
6087,10,Kottayam,,6077,,2020-5-25,,12,0
1742,18,Kottayam,,1724,,2020-5-4,,6,0
12297,1643,Kottayam,37788,10654,43711,2020-12-17,132,5789,260
3265,4,Kottayam,,3261,,2020-4-4,,0,3
18841,2344,Kottayam,13433,16497,20724,2020-10-24,42,7249,403
18189,1605,Kottayam,29023,16584,33078,2020-11-24,87,3966,180
12846,1325,Kottayam,45429,11521,52265,2021-1-2,153,6680,149
13625,1262,Kottayam,52475,12363,58180,2021-1-14,169,5531,217
12689,1669,Kottayam,34614,11020,39947,2020-12-9,125,5206,266
8193,113,Kottayam,,8080,,2020-6-30,,110,3
9541,521,Kottayam,,9020,,2020-7-30,,546,31
13301,1602,Kottayam,39128,11699,45732,2020-12-20,136,6466,131
16630,1347,Kottayam,3217,15283,4876,2020-9-6,3,1656,119
18355,1896,Kottayam,10569,16459,16127,2020-10-13,31,5527,224
9043,456,Kottayam,,8587,,2020-8-6,,483,57
19441,1909,Kottayam,24238,17532,29137,2020-11-13,66,4831,184
12397,1025,Kottayam,2184,11372,3443,2020-8-27,3,1256,135
20798,2449,Kottayam,6010,18349,9726,2020-9-27,13,3703,226
18641,1532,Kottayam,3662,17109,5611,2020-9-10,3,1946,168
9708,456,Kottayam,,9252,,2020-8-10,,474,143
20931,1988,Kottayam,22390,18943,27237,2020-11-8,52,4794,275
18343,1951,Kottayam,8848,16392,13807,2020-10-8,28,4931,240
13265,1184,Kottayam,50648,12081,56423,2021-1-11,166,5604,113
11589,1280,Kottayam,48520,10309,54721,2021-1-7,158,6039,206
12998,1604,Kottayam,35556,11394,41212,2020-12-12,130,5524,169
16503,2183,Kottayam,12577,14320,19508,2020-10-21,34,6897,248
19640,1497,Kottayam,27857,18143,31983,2020-11-21,82,4042,256
1584,18,Kottayam,,1566,,2020-5-1,,18,0
3282,4,Kottayam,,3278,,2020-4-1,,1,1
603,0,Kottayam,,603,,2020-4-20,,0,0
4330,9,Kottayam,,4321,,2020-5-20,,5,1
3455,8,Kottayam,,3447,,2020-5-17,,2,2
1363,0,Kottayam,,1363,,2020-4-17,,0,0
3207,7,Kottayam,,3200,,2020-3-27,,5,0
92,10,Kottayam,,82,,2020-3-10,,2,6
8603,24,Kottayam,,8579,,2020-5-31,,22,2
64,0,Kottayam,,64,,2020-3-6,,0,1
12694,1467,Kottayam,43155,11227,50225,2020-12-29,147,6920,105
8007,78,Kottayam,,7929,,2020-6-21,,88,14
9150,262,Kottayam,,8888,,2020-7-21,,298,49
9079,179,Kottayam,,8900,,2020-7-16,,188,29
6557,56,Kottayam,,6501,,2020-6-16,,60,3
20613,2785,Kottayam,6565,17828,11057,2020-10-1,19,4473,250
19155,2292,Kottayam,18453,16863,24067,2020-11-1,48,5565,297
15574,1760,Kottayam,30377,13814,34928,2020-11-28,96,4453,162
20453,1901,Kottayam,15179,18552,22293,2020-10-28,44,7069,249
9069,216,Kottayam,,8853,,2020-7-18,,232,39
7164,57,Kottayam,,7107,,2020-6-18,,69,4
11276,1666,Kottayam,33843,9610,38755,2020-12-7,119,4791,169
1665,18,Kottayam,,1647,,2020-5-2,,18,0
3304,3,Kottayam,,3301,,2020-4-2,,1,0
1892,8,Kottayam,,1884,,2020-5-14,,2,7
2280,0,Kottayam,,2280,,2020-4-14,,0,0
157,1,Kottayam,,156,,2020-4-23,,3,1
5552,8,Kottayam,,5544,,2020-5-23,,10,0
12790,1049,Kottayam,51498,11741,57132,2021-1-12,167,5462,130
11989,1289,Kottayam,46728,10700,52936,2021-1-4,156,6048,187
13758,1790,Kottayam,21155,11968,26331,2020-11-6,51,5124,535
16289,1374,Kottayam,3087,14915,4681,2020-9-5,3,1591,185
19838,2550,Kottayam,8020,17288,13086,2020-10-6,28,5038,172
9593,457,Kottayam,,9136,,2020-8-5,,496,26
3354,3,Kottayam,,3351,,2020-3-29,,3,0
77,0,Kottayam,,77,,2020-3-8,,0,0
19671,1805,Kottayam,4014,17866,6194,2020-9-13,3,2177,158
9002,494,Kottayam,,8508,,2020-8-13,,538,78
13133,928,Kottayam,1984,12205,3031,2020-8-24,3,1044,106
19386,2135,Kottayam,5531,17251,8589,2020-9-24,8,3050,162
12857,1176,Kottayam,49985,11681,55757,2021-1-9,163,5604,157
4021,8,Kottayam,,4013,,2020-5-19,,4,0
1069,0,Kottayam,,1069,,2020-4-19,,0,0
8783,156,Kottayam,,8627,,2020-7-15,,183,25
6199,57,Kottayam,,6142,,2020-6-15,,60,12
8511,93,Kottayam,,8418,,2020-6-22,,97,19
9543,286,Kottayam,,9257,,2020-7-22,,336,39
