hospitalized_today,district,isolation,observation,date,total_hospitalized,active
2,Idukki,1533,1538,2020-3-27,5,2
0,Idukki,45,46,2020-3-10,1,0
3,Idukki,5658,5670,2020-5-31,12,7
0,Idukki,10,10,2020-3-6,0,0
6,Idukki,4268,4315,2020-6-21,47,47
3,Idukki,3944,3981,2020-6-16,37,27
2,Idukki,4190,4227,2020-6-18,37,33
0,Idukki,1628,1645,2020-5-2,17,12
1,Idukki,2829,2836,2020-4-2,7,9
1,Idukki,1443,1446,2020-5-14,3,1
0,Idukki,3674,3674,2020-4-14,0,0
1,Idukki,1332,1336,2020-4-23,4,4
5,Idukki,4108,4117,2020-5-23,9,2
3,Idukki,2259,2265,2020-3-29,6,2
0,Idukki,12,12,2020-3-8,0,0
0,Idukki,3116,3121,2020-5-19,5,1
1,Idukki,2181,2185,2020-4-19,4,0
7,Idukki,3926,3962,2020-6-15,36,27
9,Idukki,4310,4363,2020-6-22,53,49
6,Idukki,4367,4411,2020-7-3,44,42
2,Idukki,6256,6267,2020-6-3,11,17
0,Idukki,52,52,2020-3-13,0,0
2,Idukki,1118,1123,2020-3-24,5,0
0,Idukki,9,9,2020-3-5,0,0
9,Idukki,4100,4151,2020-7-6,51,53
5,Idukki,6880,6908,2020-6-6,28,22
6,Idukki,4275,4331,2020-6-27,56,48
25,Idukki,5539,5633,2020-7-10,94,95
2,Idukki,8194,8220,2020-6-10,26,26
0,Idukki,537,537,2020-3-21,0,1
0,Idukki,92,92,2020-3-16,0,1
3,Idukki,1346,1357,2020-4-26,11,10
1,Idukki,4687,4690,2020-5-26,3,2
1,Idukki,1220,1232,2020-5-11,12,0
0,Idukki,4363,4371,2020-4-11,8,1
2,Idukki,2655,2661,2020-3-30,6,4
0,Idukki,1093,1095,2020-5-7,2,1
1,Idukki,4055,4064,2020-4-7,9,7
1,Idukki,3688,3693,2020-5-21,5,2
1,Idukki,1775,1780,2020-4-21,5,0
0,Idukki,3146,3146,2020-4-16,0,0
1,Idukki,2568,2573,2020-5-16,5,1
1,Idukki,1304,1307,2020-3-26,3,2
6,Idukki,5487,5499,2020-5-30,12,7
3,Idukki,1566,1592,2020-4-30,26,14
0,Idukki,53,53,2020-3-11,0,0
0,Idukki,11,11,2020-3-7,0,0
6,Idukki,4119,4160,2020-6-20,41,36
4,Idukki,4074,4109,2020-6-17,35,27
1,Idukki,5830,5838,2020-6-1,8,8
1,Idukki,4373,4422,2020-7-1,49,48
3,Idukki,5,5,2020-3-2,0,0
0,Idukki,58,58,2020-3-14,0,0
0,Idukki,640,643,2020-3-23,3,0
1,Idukki,5264,5270,2020-5-29,6,4
3,Idukki,1559,1584,2020-4-29,25,14
0,Idukki,4246,4255,2020-4-8,9,5
0,Idukki,1115,1117,2020-5-8,2,1
9,Idukki,6478,6498,2020-6-4,20,17
2,Idukki,4126,4168,2020-7-4,42,41
2,Idukki,8818,8848,2020-6-12,30,23
7,Idukki,4424,4480,2020-6-25,56,54
1,Idukki,479,480,2020-3-19,1,1
0,Idukki,7939,7965,2020-6-9,26,22
28,Idukki,5188,5263,2020-7-9,75,85
2,Idukki,4483,4530,2020-6-28,47,46
2,Idukki,3750,3755,2020-4-13,5,0
2,Idukki,1303,1307,2020-5-13,4,0
5,Idukki,4271,4282,2020-5-24,11,2
6,Idukki,1409,1419,2020-4-24,10,4
0,Idukki,3600,3608,2020-4-5,8,7
2,Idukki,1591,1596,2020-5-5,5,1
1,Kottayam,11858,11888,2020-6-7,30,34
9,Kottayam,8191,8305,2020-7-7,114,118
4,Kottayam,8736,8831,2020-6-26,95,114
1,Kottayam,13262,13303,2020-6-11,41,47
8,Kottayam,8841,8963,2020-7-11,122,141
0,Kottayam,28,28,2020-3-1,0,0
0,Kottayam,1862,1867,2020-3-20,5,2
1,Kottayam,1238,1246,2020-3-17,8,2
0,Kottayam,6647,6664,2020-5-27,17,19
6,Kottayam,715,727,2020-4-27,12,17
0,Kottayam,3254,3258,2020-3-31,4,1
1,Kottayam,2584,2585,2020-4-10,1,0
0,Kottayam,2066,2066,2020-5-10,0,0
3,Kottayam,3219,3222,2020-4-6,3,0
0,Kottayam,1618,1624,2020-5-6,6,0
6,Kottayam,7416,7479,2020-6-19,63,68
1,Kottayam,3247,3251,2020-4-3,4,0
0,Kottayam,1703,1721,2020-5-3,18,18
0,Kottayam,1824,1824,2020-4-15,0,0
2,Kottayam,2687,2692,2020-5-15,5,2
1,Kottayam,4940,4949,2020-5-22,9,9
0,Kottayam,63,63,2020-4-22,0,0
0,Kottayam,3276,3279,2020-3-28,3,3
4,Kottayam,79,83,2020-3-9,4,0
0,Kottayam,1312,1312,2020-4-18,0,0
0,Kottayam,3780,3788,2020-5-18,8,4
2,Kottayam,14325,14373,2020-6-14,48,50
7,Kottayam,7623,7720,2020-6-23,97,93
5,Kottayam,9304,9324,2020-6-2,20,19
5,Kottayam,7103,7206,2020-7-2,103,117
0,Kottayam,398,409,2020-3-12,11,2
1,Kottayam,2681,2688,2020-3-25,7,5
5,Kottayam,42,42,2020-3-4,0,0
0,Kottayam,41,41,2020-3-3,0,0
1,Kottayam,863,873,2020-3-15,10,2
1,Kottayam,2406,2412,2020-3-22,6,2
7,Kottayam,1021,1040,2020-4-28,19,18
0,Kottayam,7185,7202,2020-5-28,17,22
0,Kottayam,1654,1654,2020-5-9,0,0
0,Kottayam,3205,3205,2020-4-9,0,0
6,Kottayam,8205,8311,2020-7-5,106,121
4,Kottayam,11110,11137,2020-6-5,27,31
4,Kottayam,14029,14078,2020-6-13,49,48
7,Kottayam,7814,7903,2020-6-24,89,96
0,Kottayam,1304,1311,2020-3-18,7,2
8,Kottayam,8466,8586,2020-7-8,120,136
4,Kottayam,12298,12331,2020-6-8,33,37
7,Kottayam,7696,7813,2020-6-29,117,113
0,Kottayam,1291,1291,2020-5-12,0,1
0,Kottayam,2278,2278,2020-4-12,0,0
2,Kottayam,531,536,2020-4-25,5,6
0,Kottayam,6077,6087,2020-5-25,10,12
0,Kottayam,1724,1742,2020-5-4,18,6
3,Kottayam,3261,3265,2020-4-4,4,0
3,Kottayam,8080,8193,2020-6-30,113,110
0,Kottayam,1566,1584,2020-5-1,18,18
1,Kottayam,3278,3282,2020-4-1,4,1
0,Kottayam,603,603,2020-4-20,0,0
1,Kottayam,4321,4330,2020-5-20,9,5
2,Kottayam,3447,3455,2020-5-17,8,2
0,Kottayam,1363,1363,2020-4-17,0,0
0,Kottayam,3200,3207,2020-3-27,7,5
6,Kottayam,82,92,2020-3-10,10,2
2,Kottayam,8579,8603,2020-5-31,24,22
1,Kottayam,64,64,2020-3-6,0,0
14,Kottayam,7929,8007,2020-6-21,78,88
3,Kottayam,6501,6557,2020-6-16,56,60
4,Kottayam,7107,7164,2020-6-18,57,69
0,Kottayam,1647,1665,2020-5-2,18,18
0,Kottayam,3301,3304,2020-4-2,3,1
7,Kottayam,1884,1892,2020-5-14,8,2
0,Kottayam,2280,2280,2020-4-14,0,0
1,Kottayam,156,157,2020-4-23,1,3
0,Kottayam,5544,5552,2020-5-23,8,10
0,Kottayam,3351,3354,2020-3-29,3,3
0,Kottayam,77,77,2020-3-8,0,0
0,Kottayam,4013,4021,2020-5-19,8,4
0,Kottayam,1069,1069,2020-4-19,0,0
12,Kottayam,6142,6199,2020-6-15,57,60
19,Kottayam,8418,8511,2020-6-22,93,97
9,Kottayam,7481,7585,2020-7-3,104,118
4,Kottayam,9781,9799,2020-6-3,18,24
2,Kottayam,725,736,2020-3-13,11,2
0,Kottayam,2405,2411,2020-3-24,6,5
0,Kottayam,59,59,2020-3-5,0,0
10,Kottayam,7682,7789,2020-7-6,107,116
2,Kottayam,11434,11463,2020-6-6,29,33
18,Kottayam,6714,6820,2020-6-27,106,120
6,Kottayam,8432,8562,2020-7-10,130,132
0,Kottayam,12868,12909,2020-6-10,41,44
0,Kottayam,2129,2134,2020-3-21,5,2
2,Kottayam,1025,1034,2020-3-16,9,2
1,Kottayam,644,650,2020-4-26,6,11
8,Kottayam,6466,6484,2020-5-26,18,19
0,Kottayam,1075,1075,2020-5-11,0,0
3,Kottayam,2589,2593,2020-4-11,4,0
1,Kottayam,3356,3360,2020-3-30,4,3
0,Kottayam,1780,1780,2020-5-7,0,0
1,Kottayam,3332,3336,2020-4-7,4,0
1,Kottayam,4733,4741,2020-5-21,8,7
0,Kottayam,571,571,2020-4-21,0,0
0,Kottayam,1782,1782,2020-4-16,0,0
3,Kottayam,3096,3104,2020-5-16,8,2
0,Kottayam,2896,2903,2020-3-26,7,5
0,Kottayam,8407,8429,2020-5-30,22,22
0,Kottayam,1375,1393,2020-4-30,18,18
2,Kottayam,231,243,2020-3-11,12,2
0,Kottayam,71,71,2020-3-7,0,0
7,Kottayam,7784,7852,2020-6-20,68,80
7,Kottayam,6836,6897,2020-6-17,61,60
0,Kottayam,8873,8895,2020-6-1,22,19
4,Kottayam,8084,8200,2020-7-1,116,108
2,Kottayam,35,35,2020-3-2,0,0
1,Kottayam,791,802,2020-3-14,11,2
1,Kottayam,2492,2499,2020-3-23,7,4
6,Kottayam,7942,7965,2020-5-29,23,22
0,Kottayam,1238,1256,2020-4-29,18,18
0,Kottayam,2549,2552,2020-4-8,3,0
0,Kottayam,1792,1792,2020-5-8,0,0
6,Kottayam,10666,10690,2020-6-4,24,29
17,Kottayam,7756,7870,2020-7-4,114,116
7,Kottayam,13690,13737,2020-6-12,47,49
10,Kottayam,8126,8222,2020-6-25,96,96
0,Kottayam,1590,1596,2020-3-19,6,2
11,Kottayam,12571,12613,2020-6-9,42,43
21,Kottayam,8896,9030,2020-7-9,134,134
13,Kottayam,7271,7390,2020-6-28,119,121
0,Kottayam,2278,2278,2020-4-13,0,0
1,Kottayam,1597,1598,2020-5-13,1,2
3,Kottayam,5850,5861,2020-5-24,11,10
2,Kottayam,236,239,2020-4-24,3,3
0,Kottayam,3324,3326,2020-4-5,2,0
0,Kottayam,1776,1782,2020-5-5,6,6
6,Alappuzha,9866,9955,2020-6-7,89,70
16,Alappuzha,6834,7076,2020-7-7,242,210
21,Alappuzha,6964,7130,2020-6-26,166,154
8,Alappuzha,11432,11531,2020-6-11,99,76
50,Alappuzha,5877,6191,2020-7-11,314,326
2,Alappuzha,6,6,2020-3-1,0,0
2,Alappuzha,3755,3763,2020-3-20,8,0
3,Alappuzha,1097,1107,2020-3-17,10,0
5,Alappuzha,5116,5144,2020-5-27,28,28
0,Alappuzha,1279,1282,2020-4-27,3,0
1,Alappuzha,6945,6956,2020-3-31,11,1
2,Alappuzha,7035,7046,2020-4-10,11,3
2,Alappuzha,1242,1248,2020-5-10,6,0
3,Alappuzha,8731,8743,2020-4-6,12,2
0,Alappuzha,522,535,2020-5-6,13,0
9,Alappuzha,6376,6484,2020-6-19,108,92
4,Alappuzha,7366,7378,2020-4-3,12,1
0,Alappuzha,1279,1283,2020-5-3,4,0
0,Alappuzha,6885,6895,2020-4-15,10,3
1,Alappuzha,2130,2138,2020-5-15,8,2
2,Alappuzha,3689,3707,2020-5-22,18,7
2,Alappuzha,1816,1818,2020-4-22,2,0
5,Alappuzha,5752,5771,2020-3-28,19,1
3,Alappuzha,65,71,2020-3-9,6,0
1,Alappuzha,4767,4773,2020-4-18,6,2
3,Alappuzha,2916,2931,2020-5-18,15,4
10,Alappuzha,13110,13223,2020-6-14,113,95
17,Alappuzha,6886,7010,2020-6-23,124,116
7,Alappuzha,7331,7383,2020-6-2,52,48
10,Alappuzha,6934,7149,2020-7-2,215,178
5,Alappuzha,140,161,2020-3-12,21,0
4,Alappuzha,5574,5592,2020-3-25,18,1
0,Alappuzha,19,19,2020-3-4,0,0
0,Alappuzha,16,16,2020-3-3,0,0
0,Alappuzha,523,533,2020-3-15,10,0
5,Alappuzha,4417,4428,2020-3-22,11,0
1,Alappuzha,1351,1353,2020-4-28,2,0
9,Alappuzha,5513,5550,2020-5-28,37,28
2,Alappuzha,1116,1122,2020-5-9,6,0
3,Alappuzha,7720,7732,2020-4-9,12,3
20,Alappuzha,6730,6960,2020-7-5,230,191
11,Alappuzha,8837,8910,2020-6-5,73,63
16,Alappuzha,12578,12685,2020-6-13,107,98
20,Alappuzha,6874,7016,2020-6-24,142,118
4,Alappuzha,1893,1901,2020-3-18,8,0
13,Alappuzha,6625,6871,2020-7-8,246,208
5,Alappuzha,7269,7362,2020-6-8,93,74
13,Alappuzha,6841,7042,2020-6-29,201,161
0,Alappuzha,1702,1710,2020-5-12,8,0
1,Alappuzha,7174,7185,2020-4-12,11,3
0,Alappuzha,1300,1303,2020-4-25,3,0
7,Alappuzha,4648,4681,2020-5-25,33,19
9,Alappuzha,1312,1325,2020-5-4,13,0
3,Alappuzha,7966,7979,2020-4-4,13,2
6,Alappuzha,6890,7094,2020-6-30,204,169
5,Alappuzha,1362,1368,2020-5-1,6,0
3,Alappuzha,8043,8049,2020-4-1,6,1
0,Alappuzha,2968,2973,2020-4-20,5,0
5,Alappuzha,3196,3213,2020-5-20,17,5
2,Alappuzha,2635,2647,2020-5-17,12,2
0,Alappuzha,5332,5341,2020-4-17,9,2
4,Alappuzha,5600,5620,2020-3-27,20,1
14,Alappuzha,78,98,2020-3-10,20,0
4,Alappuzha,6713,6759,2020-5-31,46,36
0,Alappuzha,27,28,2020-3-6,1,0
4,Alappuzha,6719,6830,2020-6-21,111,85
10,Alappuzha,6117,6232,2020-6-16,115,100
3,Alappuzha,6321,6431,2020-6-18,110,84
0,Alappuzha,1294,1299,2020-5-2,5,0
4,Alappuzha,7098,7108,2020-4-2,10,1
3,Alappuzha,2140,2147,2020-5-14,7,0
1,Alappuzha,6675,6686,2020-4-14,11,3
1,Alappuzha,1855,1858,2020-4-23,3,0
2,Alappuzha,4080,4098,2020-5-23,18,12
7,Alappuzha,6246,6267,2020-3-29,21,1
0,Alappuzha,36,39,2020-3-8,3,0
2,Alappuzha,3062,3078,2020-5-19,16,4
1,Alappuzha,3883,3888,2020-4-19,5,2
4,Alappuzha,6034,6144,2020-6-15,110,99
9,Alappuzha,6706,6822,2020-6-22,116,97
16,Alappuzha,6692,6921,2020-7-3,229,196
10,Alappuzha,7985,8045,2020-6-3,60,55
7,Alappuzha,252,265,2020-3-13,13,0
8,Alappuzha,5490,5509,2020-3-24,19,1
1,Alappuzha,25,25,2020-3-5,0,0
7,Alappuzha,6836,7068,2020-7-6,232,195
12,Alappuzha,9244,9328,2020-6-6,84,66
20,Alappuzha,7046,7224,2020-6-27,178,161
22,Alappuzha,6158,6430,2020-7-10,272,250
12,Alappuzha,10987,11083,2020-6-10,96,76
1,Alappuzha,4470,4476,2020-3-21,6,0
7,Alappuzha,784,795,2020-3-16,11,0
0,Alappuzha,1256,1259,2020-4-26,3,0
8,Alappuzha,5009,5046,2020-5-26,37,21
2,Alappuzha,1491,1499,2020-5-11,8,0
2,Alappuzha,7169,7181,2020-4-11,12,3
1,Alappuzha,6612,6627,2020-3-30,15,1
3,Alappuzha,520,526,2020-5-7,6,0
5,Alappuzha,7752,7766,2020-4-7,14,1
5,Alappuzha,3489,3512,2020-5-21,23,7
0,Alappuzha,2294,2294,2020-4-21,0,0
2,Alappuzha,6122,6131,2020-4-16,9,3
6,Alappuzha,2458,2472,2020-5-16,14,2
7,Alappuzha,5769,5791,2020-3-26,22,1
7,Alappuzha,6503,6547,2020-5-30,44,31
0,Alappuzha,1365,1366,2020-4-30,1,0
1,Alappuzha,111,128,2020-3-11,17,0
0,Alappuzha,30,33,2020-3-7,3,0
21,Alappuzha,6462,6586,2020-6-20,124,84
5,Alappuzha,6295,6411,2020-6-17,116,85
2,Alappuzha,6971,7018,2020-6-1,47,38
8,Alappuzha,6816,7026,2020-7-1,210,169
1,Alappuzha,9,9,2020-3-2,0,0
1,Alappuzha,513,523,2020-3-14,10,0
3,Alappuzha,4826,4840,2020-3-23,14,0
1,Alappuzha,6137,6175,2020-5-29,38,31
0,Alappuzha,1315,1317,2020-4-29,2,0
1,Alappuzha,7646,7661,2020-4-8,15,3
0,Alappuzha,676,682,2020-5-8,6,0
9,Alappuzha,8488,8556,2020-6-4,68,63
22,Alappuzha,6643,6888,2020-7-4,245,179
9,Alappuzha,12015,12113,2020-6-12,98,89
20,Alappuzha,7050,7200,2020-6-25,150,133
7,Alappuzha,2439,2449,2020-3-19,10,0
4,Alappuzha,10667,10759,2020-6-9,92,83
19,Alappuzha,6438,6690,2020-7-9,252,224
16,Alappuzha,7016,7206,2020-6-28,190,165
1,Alappuzha,6556,6566,2020-4-13,10,3
2,Alappuzha,1804,1811,2020-5-13,7,0
10,Alappuzha,4321,4349,2020-5-24,28,16
3,Alappuzha,1329,1335,2020-4-24,6,0
8,Alappuzha,8487,8502,2020-4-5,15,2
10,Alappuzha,1375,1398,2020-5-5,23,0
12,Pathanamthitta,9677,9749,2020-6-7,72,72
37,Pathanamthitta,5053,5223,2020-7-7,170,166
30,Pathanamthitta,5097,5278,2020-6-26,181,177
14,Pathanamthitta,11095,11180,2020-6-11,85,78
48,Pathanamthitta,4712,4899,2020-7-11,187,212
2,Pathanamthitta,1,1,2020-3-1,0,0
2,Pathanamthitta,4555,4570,2020-3-20,15,9
4,Pathanamthitta,2478,2500,2020-3-17,22,9
4,Pathanamthitta,4901,4925,2020-5-27,24,13
2,Pathanamthitta,376,385,2020-4-27,9,3
2,Pathanamthitta,7241,7254,2020-3-31,13,5
4,Pathanamthitta,6732,6748,2020-4-10,16,8
3,Pathanamthitta,560,566,2020-5-10,6,0
3,Pathanamthitta,7700,7716,2020-4-6,16,7
2,Pathanamthitta,82,88,2020-5-6,6,0
12,Pathanamthitta,4642,4756,2020-6-19,114,115
6,Pathanamthitta,8415,8437,2020-4-3,22,5
2,Pathanamthitta,122,127,2020-5-3,5,1
2,Pathanamthitta,5723,5738,2020-4-15,15,6
4,Pathanamthitta,1864,1873,2020-5-15,9,2
3,Pathanamthitta,3546,3566,2020-5-22,20,7
0,Pathanamthitta,981,987,2020-4-22,6,6
2,Pathanamthitta,7835,7855,2020-3-28,20,9
2,Pathanamthitta,41,53,2020-3-9,12,3
2,Pathanamthitta,2844,2858,2020-4-18,14,6
4,Pathanamthitta,2679,2689,2020-5-18,10,4
9,Pathanamthitta,12280,12375,2020-6-14,95,86
10,Pathanamthitta,5127,5259,2020-6-23,132,147
6,Pathanamthitta,7199,7237,2020-6-2,38,27
7,Pathanamthitta,4942,5130,2020-7-2,188,206
2,Pathanamthitta,862,896,2020-3-12,34,7
1,Pathanamthitta,4440,4461,2020-3-25,21,10
0,Pathanamthitta,6,9,2020-3-4,3,0
0,Pathanamthitta,3,6,2020-3-3,3,0
4,Pathanamthitta,1609,1638,2020-3-15,29,9
2,Pathanamthitta,4753,4767,2020-3-22,14,9
3,Pathanamthitta,367,377,2020-4-28,10,3
10,Pathanamthitta,5382,5412,2020-5-28,30,19
0,Pathanamthitta,443,447,2020-5-9,4,0
1,Pathanamthitta,7036,7049,2020-4-9,13,8
32,Pathanamthitta,4962,5149,2020-7-5,187,176
16,Pathanamthitta,8847,8902,2020-6-5,55,52
9,Pathanamthitta,1 1932,12025,2020-6-13,93,85
41,Pathanamthitta,5168,5325,2020-6-24,157,171
2,Pathanamthitta,2884,2900,2020-3-18,16,9
30,Pathanamthitta,5176,5358,2020-7-8,182,170
26,Pathanamthitta,9998,10077,2020-6-8,79,75
2,Pathanamthitta,5165,5340,2020-6-29,175,179
0,Pathanamthitta,1006,1015,2020-5-12,9,1
2,Pathanamthitta,6231,6247,2020-4-12,16,9
2,Pathanamthitta,385,394,2020-4-25,9,3
8,Pathanamthitta,4520,4546,2020-5-25,26,12
3,Pathanamthitta,124,130,2020-5-4,6,1
0,Pathanamthitta,7961,7980,2020-4-4,19,5
16,Pathanamthitta,5200,5390,2020-6-30,190,178
3,Pathanamthitta,131,139,2020-5-1,8,1
6,Pathanamthitta,7558,7575,2020-4-1,17,5
0,Pathanamthitta,1138,1144,2020-4-20,6,6
7,Pathanamthitta,3076,3089,2020-5-20,13,7
5,Pathanamthitta,2432,2444,2020-5-17,12,2
2,Pathanamthitta,4034,4050,2020-4-17,16,6
8,Pathanamthitta,6951,6975,2020-3-27,24,9
5,Pathanamthitta,45,60,2020-3-10,15,7
6,Pathanamthitta,6616,6659,2020-5-31,43,25
0,Pathanamthitta,11,17,2020-3-6,6,0
29,Pathanamthitta,4739,4865,2020-6-21,126,122
16,Pathanamthitta,4177,4283,2020-6-16,106,101
4,Pathanamthitta,4604,4713,2020-6-18,109,106
2,Pathanamthitta,145,152,2020-5-2,7,1
9,Pathanamthitta,8631,8656,2020-4-2,25,6
2,Pathanamthitta,1402,1408,2020-5-14,6,2
3,Pathanamthitta,5905,5920,2020-4-14,15,6
1,Pathanamthitta,690,697,2020-4-23,7,6
2,Pathanamthitta,3999,4018,2020-5-23,19,7
4,Pathanamthitta,7704,7725,2020-3-29,21,5
0,Pathanamthitta,26,36,2020-3-8,10,3
5,Pathanamthitta,2855,2870,2020-5-19,15,5
0,Pathanamthitta,1703,1710,2020-4-19,7,6
4,Pathanamthitta,4150,4247,2020-6-15,97,98
17,Pathanamthitta,4880,5010,2020-6-22,130,126
50,Pathanamthitta,4800,4990,2020-7-3,190,181
11,Pathanamthitta,7872,7915,2020-6-3,43,29
5,Pathanamthitta,903,932,2020-3-13,29,7
7,Pathanamthitta,4504,4524,2020-3-24,20,8
4,Pathanamthitta,6,9,2020-3-5,3,0
19,Pathanamthitta,5176,5343,2020-7-6,167,174
23,Pathanamthitta,9227,9292,2020-6-6,65,59
18,Pathanamthitta,5237,5421,2020-6-27,184,166
19,Pathanamthitta,4861,5054,2020-7-10,193,201
16,Pathanamthitta,10734,10820,2020-6-10,86,74
4,Pathanamthitta,5242,5257,2020-3-21,15,9
3,Pathanamthitta,1735,1756,2020-3-16,21,9
2,Pathanamthitta,375,385,2020-4-26,10,3
10,Pathanamthitta,4793,4814,2020-5-26,21,10
3,Pathanamthitta,771,780,2020-5-11,9,0
1,Pathanamthitta,6463,6477,2020-4-11,14,8
3,Pathanamthitta,7467,7486,2020-3-30,19,5
6,Pathanamthitta,236,248,2020-5-7,12,0
0,Pathanamthitta,7500,7516,2020-4-7,16,7
6,Pathanamthitta,3383,3401,2020-5-21,18,7
1,Pathanamthitta,738,745,2020-4-21,7,6
2,Pathanamthitta,4997,5012,2020-4-16,15,6
4,Pathanamthitta,2234,2246,2020-5-16,12,2
4,Pathanamthitta,6400,6417,2020-3-26,17,10
12,Pathanamthitta,6414,6457,2020-5-30,43,23
0,Pathanamthitta,134,139,2020-4-30,5,1
17,Pathanamthitta,860,892,2020-3-11,32,7
0,Pathanamthitta,21,26,2020-3-7,5,0
14,Pathanamthitta,4656,4768,2020-6-20,112,119
8,Pathanamthitta,4227,4341,2020-6-17,114,97
4,Pathanamthitta,6840,6878,2020-6-1,38,28
9,Pathanamthitta,4890,5080,2020-7-1,190,179
0,Pathanamthitta,2,3,2020-3-2,1,0
4,Pathanamthitta,941,969,2020-3-14,28,9
3,Pathanamthitta,4565,4580,2020-3-23,15,8
14,Pathanamthitta,6038,6072,2020-5-29,34,24
2,Pathanamthitta,206,215,2020-4-29,9,2
6,Pathanamthitta,7340,7355,2020-4-8,15,8
3,Pathanamthitta,282,286,2020-5-8,4,0
15,Pathanamthitta,8459,8507,2020-6-4,48,42
20,Pathanamthitta,4809,4983,2020-7-4,174,183
7,Pathanamthitta,11516,11604,2020-6-12,88,85
45,Pathanamthitta,4983,5158,2020-6-25,175,175
6,Pathanamthitta,3715,3730,2020-3-19,15,9
13,Pathanamthitta,10366,10451,2020-6-9,85,76
26,Pathanamthitta,4996,5188,2020-7-9,192,169
20,Pathanamthitta,5302,5479,2020-6-28,177,165
2,Pathanamthitta,6043,6061,2020-4-13,18,6
7,Pathanamthitta,1178,1185,2020-5-13,7,1
3,Pathanamthitta,4260,4282,2020-5-24,22,9
3,Pathanamthitta,411,418,2020-4-24,7,3
5,Pathanamthitta,7683,7697,2020-4-5,14,6
1,Pathanamthitta,125,131,2020-5-5,6,1
18,Kollam,12142,12231,2020-6-7,89,78
16,Kollam,10143,10305,2020-7-7,162,162
25,Kollam,8982,9180,2020-6-26,198,183
12,Kollam,14024,14141,2020-6-11,117,94
11,Kollam,9147,9269,2020-7-11,122,163
0,Kollam,5,6,2020-3-1,1,0
2,Kollam,652,659,2020-3-20,7,0
1,Kollam,655,667,2020-3-17,12,0
11,Kollam,6432,6467,2020-5-27,35,19
1,Kollam,1110,1143,2020-4-27,33,9
2,Kollam,17228,17247,2020-3-31,19,2
2,Kollam,7173,7183,2020-4-10,10,7
3,Kollam,1409,1418,2020-5-10,9,3
1,Kollam,11365,11374,2020-4-6,9,5
3,Kollam,1430,1437,2020-5-6,7,3
18,Kollam,7558,7667,2020-6-19,109,103
9,Kollam,15884,15906,2020-4-3,22,4
2,Kollam,1719,1735,2020-5-3,16,12
2,Kollam,4581,4591,2020-4-15,10,5
5,Kollam,2333,2339,2020-5-15,6,0
7,Kollam,4375,4391,2020-5-22,16,7
10,Kollam,1513,1535,2020-4-22,22,6
15,Kollam,17023,17046,2020-3-28,23,2
6,Kollam,66,75,2020-3-9,9,0
1,Kollam,3257,3266,2020-4-18,9,5
2,Kollam,3356,3362,2020-5-18,6,5
7,Kollam,15996,16114,2020-6-14,118,92
17,Kollam,8517,8696,2020-6-23,179,149
14,Kollam,8793,8858,2020-6-2,65,41
5,Kollam,9771,9977,2020-7-2,206,181
2,Kollam,216,227,2020-3-12,11,0
0,Kollam,1186,1192,2020-3-25,6,0
0,Kollam,25,27,2020-3-4,2,0
0,Kollam,22,24,2020-3-3,2,0
0,Kollam,355,368,2020-3-15,13,0
0,Kollam,1011,1014,2020-3-22,3,0
3,Kollam,1148,1184,2020-4-28,36,9
12,Kollam,6886,6929,2020-5-28,43,20
4,Kollam,1400,1410,2020-5-9,10,3
3,Kollam,7925,7935,2020-4-9,10,7
22,Kollam,9810,9976,2020-7-5,166,155
9,Kollam,11251,11319,2020-6-5,68,53
11,Kollam,15342,15461,2020-6-13,119,91
11,Kollam,8448,8624,2020-6-24,176,164
4,Kollam,751,758,2020-3-18,7,0
9,Kollam,9944,10083,2020-7-8,139,144
14,Kollam,12538,12638,2020-6-8,100,83
14,Kollam,9363,9571,2020-6-29,208,181
1,Kollam,1214,1219,2020-5-12,5,3
1,Kollam,6361,6372,2020-4-12,11,7
25,Kollam,1536,1571,2020-4-25,35,9
7,Kollam,5647,5669,2020-5-25,22,11
3,Kollam,1778,1796,2020-5-4,18,3
0,Kollam,15919,15935,2020-4-4,16,5
16,Kollam,9574,9795,2020-6-30,221,193
6,Kollam,1419,1448,2020-5-1,29,12
2,Kollam,16661,16678,2020-4-1,17,2
2,Kollam,2030,2041,2020-4-20,11,5
5,Kollam,3696,3711,2020-5-20,15,4
4,Kollam,3031,3035,2020-5-17,4,1
4,Kollam,3629,3640,2020-4-17,11,5
7,Kollam,17008,17021,2020-3-27,13,1
4,Kollam,75,85,2020-3-10,10,0
3,Kollam,8126,8179,2020-5-31,53,30
0,Kollam,25,28,2020-3-6,3,0
31,Kollam,8048,8205,2020-6-21,157,137
7,Kollam,7242,7350,2020-6-16,108,86
15,Kollam,7509,7623,2020-6-18,114,100
0,Kollam,1673,1692,2020-5-2,19,12
4,Kollam,16157,16171,2020-4-2,14,4
2,Kollam,1334,1338,2020-5-14,4,0
0,Kollam,5093,5104,2020-4-14,11,6
6,Kollam,1485,1509,2020-4-23,24,7
6,Kollam,5134,5156,2020-5-23,22,9
4,Kollam,17017,17040,2020-3-29,23,1
0,Kollam,37,40,2020-3-8,3,0
4,Kollam,3549,3559,2020-5-19,10,4
1,Kollam,2485,2494,2020-4-19,9,5
5,Kollam,7177,7283,2020-6-15,106,82
18,Kollam,8326,8493,2020-6-22,167,150
