date,hospitalized_today,district,recovered,deaths,confirmed,active,total_hospitalized,isolation,observation
2020-9-16,355,Kozhikode,6725,46,9738,2962,2708,17046,19754
2020-8-16,193,Kozhikode,,,,1503,1175,13911,15086
2020-7-31,94,Kozhikode,,,,752,734,10707,11441
2020-8-7,205,Kozhikode,,,,1092,865,12598,13463
2020-9-7,206,Kozhikode,5321,36,6845,1483,1665,13885,15550
2020-9-26,374,Kozhikode,10102,61,15166,4998,3272,19807,23079
2020-8-26,220,Kozhikode,3059,26,4592,1502,1532,13638,15170
2020-8-11,187,Kozhikode,,,,1259,1053,13156,14209
2020-9-11,273,Kozhikode,5837,39,7943,2062,2064,14860,16924
2020-10-29,286,Kozhikode,36959,126,46303,9212,2779,24444,27223
2020-5-21,22,Kozhikode,,,,14,47,6901,6948
2020-4-21,9,Kozhikode,,,,9,27,5176,5203
2020-4-16,15,Kozhikode,,,,11,28,12847,12875
2020-5-16,10,Kozhikode,,,,9,33,5130,5163
2020-10-9,516,Kozhikode,17312,85,27988,10585,3621,28196,31817
2020-3-26,6,Kozhikode,,,,8,47,10277,10324
2020-5-30,22,Kozhikode,,,,38,103,10753,10856
2020-4-30,15,Kozhikode,,,,4,42,1181,1223
2020-3-11,5,Kozhikode,,,,0,10,291,301
2020-3-7,1,Kozhikode,,,,0,5,28,33
2020-10-20,301,Kozhikode,28749,115,38888,10018,3262,27568,30830
2020-10-12,414,Kozhikode,20537,90,31400,10767,3775,28335,32110
2020-7-20,49,Kozhikode,,,,441,460,11696,12156
2020-6-20,42,Kozhikode,,,,104,209,13489,13698
2020-6-17,34,Kozhikode,,,,94,218,11457,11675
2020-7-17,66,Kozhikode,,,,311,364,14272,14636
2020-6-1,18,Kozhikode,,,,42,110,11750,11860
2020-7-1,26,Kozhikode,,,,82,175,19238,19413
2020-8-19,116,Kozhikode,,,,1338,1312,13408,14720
2020-3-2,0,Kozhikode,,,,0,2,7,9
2020-10-25,373,Kozhikode,33263,122,43368,9977,3115,26669,29784
2020-9-19,348,Kozhikode,7692,47,11099,3355,3048,18065,21113
2020-3-14,16,Kozhikode,,,,0,18,1819,1837
2020-3-23,12,Kozhikode,,,,3,38,8370,8408
2020-5-29,36,Kozhikode,,,,35,102,10309,10411
2020-4-29,6,Kozhikode,,,,5,48,1077,1125
2020-4-8,9,Kozhikode,,,,9,24,20025,20049
2020-5-8,6,Kozhikode,,,,0,17,2063,2080
2020-6-4,31,Kozhikode,,,,55,125,14234,14359
2020-10-17,385,Kozhikode,25505,109,36334,10714,3570,27971,31541
2020-7-4,59,Kozhikode,,,,120,254,17318,17572
2020-6-12,32,Kozhikode,,,,80,191,19725,19916
2020-7-12,49,Kozhikode,,,,172,270,15105,15375
2020-7-25,101,Kozhikode,,,,573,568,10957,11525
2020-6-25,36,Kozhikode,,,,82,187,16237,16424
2020-8-14,283,Kozhikode,,,,1326,1210,13540,14750
2020-9-14,367,Kozhikode,6264,43,9010,2698,2548,16271,18819
2020-8-23,240,Kozhikode,2639,25,4036,1367,1259,13705,14964
2020-8-2,123,Kozhikode,,,,762,789,11091,11880
2020-9-2,212,Kozhikode,4127,31,5936,1773,1820,13018,14838
2020-3-19,8,Kozhikode,,,,0,10,5652,5662
2020-10-5,397,Kozhikode,14147,76,23783,9554,3598,25193,28791
2020-10-30,290,Kozhikode,37918,131,47025,8970,2498,24240,26738
2020-6-9,41,Kozhikode,,,,78,155,17335,17490
2020-7-9,44,Kozhikode,,,,154,300,16472,16772
2020-7-28,257,Kozhikode,,,,712,868,10302,11170
2020-6-28,43,Kozhikode,,,,88,168,18556,18724
2020-4-13,6,Kozhikode,,,,8,28,17379,17407
2020-5-13,13,Kozhikode,,,,2,24,3847,3871
2020-5-24,15,Kozhikode,,,,22,59,8254,8313
2020-4-24,17,Kozhikode,,,,14,48,1632,1680
2020-4-5,13,Kozhikode,,,,11,35,21899,21934
2020-5-5,11,Kozhikode,,,,0,18,1032,1050
2020-8-31,239,Malappuram,6611,24,9402,2761,1980,45302,47282
2020-10-2,246,Malappuram,17875,73,24527,6573,2358,39327,41685
2020-6-7,49,Malappuram,,,,147,312,17946,18258
2020-11-2,186,Malappuram,43938,150,52888,8792,1602,58751,60353
2020-7-7,44,Malappuram,,,,356,469,38578,39047
2020-7-26,72,Malappuram,,,,525,664,35535,36199
2020-6-26,34,Malappuram,,,,191,329,24892,25221
2020-6-11,42,Malappuram,,,,185,366,19886,20252
2020-7-11,69,Malappuram,,,,494,628,40420,41048
2020-10-19,212,Malappuram,31441,118,42575,11008,1820,49295,51115
2020-3-1,4,Malappuram,,,,0,1,1,2
2020-3-20,3,Malappuram,,,,2,7,6232,6239
2020-3-17,7,Malappuram,,,,2,18,2154,2172
2020-10-22,179,Malappuram,34097,128,44926,10693,1759,53919,55678
2020-5-27,59,Malappuram,,,,44,144,11779,11923
2020-4-27,23,Malappuram,,,,1,44,1766,1810
2020-3-31,24,Malappuram,,,,9,102,12540,12642
2020-4-10,41,Malappuram,,,,16,84,14207,14291
2020-5-10,29,Malappuram,,,,1,36,1445,1481
2020-4-6,11,Malappuram,,,,13,168,16285,16453
2020-5-6,8,Malappuram,,,,0,14,827,841
2020-9-20,284,Malappuram,11749,48,15528,3725,2642,32082,34724
2020-8-20,251,Malappuram,3506,13,6232,2709,1794,38521,40315
2020-8-17,184,Malappuram,,,,2305,1802,34431,36233
2020-9-17,324,Malappuram,10770,42,14214,3396,2444,31482,33926
2020-10-10,206,Malappuram,24118,95,32932,8712,1964,48884,50848
2020-8-1,73,Malappuram,,,,825,817,31730,32547
2020-9-1,145,Malappuram,6897,24,9593,2666,1848,45272,47120
2020-6-19,17,Malappuram,,,,226,329,15421,15750
2020-7-19,32,Malappuram,,,,577,702,40228,40930
2020-4-3,59,Malappuram,,,,11,100,14694,14794
2020-10-27,204,Malappuram,37675,137,49232,11412,1699,56027,57726
2020-5-3,7,Malappuram,,,,2,28,1563,1591
2020-4-15,12,Malappuram,,,,9,22,10309,10331
2020-5-15,36,Malappuram,,,,15,55,6966,7021
2020-5-22,50,Malappuram,,,,36,119,9942,10061
2020-4-22,24,Malappuram,,,,6,30,4096,4126
2020-10-15,205,Malappuram,29393,109,37722,8212,2068,47164,49232
2020-8-4,83,Malappuram,,,,985,924,30288,31212
2020-9-4,93,Malappuram,8051,26,10008,1925,1553,46731,48284
2020-3-28,19,Malappuram,,,,8,80,11445,11525
2020-8-12,208,Malappuram,,,,1726,1494,32297,33791
2020-9-12,294,Malappuram,9533,35,12357,2783,1951,34759,36710
2020-3-9,20,Malappuram,,,,0,24,52,76
2020-9-25,313,Malappuram,14176,61,18380,4137,2362,29356,31718
2020-8-25,189,Malappuram,4521,21,7771,3224,2147,40788,42935
2020-4-18,19,Malappuram,,,,7,40,6644,6684
2020-5-18,33,Malappuram,,,,22,93,8765,8858
2020-10-7,229,Malappuram,21272,90,29102,7733,2145,44870,47015
2020-6-14,34,Malappuram,,,,204,418,21747,22165
2020-7-14,71,Malappuram,,,,589,727,41509,42236
2020-7-23,56,Malappuram,,,,671,780,36861,37641
2020-6-23,44,Malappuram,,,,197,345,21068,21413
2020-6-2,44,Malappuram,,,,79,220,14474,14694
2020-7-2,73,Malappuram,,,,226,502,33352,33854
2020-8-9,185,Malappuram,,,,1191,1056,30838,31894
2020-3-12,13,Malappuram,,,,0,29,103,132
2020-9-9,258,Malappuram,9102,26,11327,2193,1613,40671,42284
2020-3-25,44,Malappuram,,,,5,55,10460,10515
2020-3-4,0,Malappuram,,,,0,6,38,44
2020-9-28,356,Malappuram,15482,67,20526,4971,2560,34129,36689
2020-8-28,290,Malappuram,5658,23,8651,2964,2188,43220,45408
2020-9-18,345,Malappuram,11035,45,14511,3425,2474,30480,32954
2020-3-3,0,Malappuram,,,,0,2,32,34
2020-8-18,184,Malappuram,,,,2350,1773,35758,37531
2020-3-15,7,Malappuram,,,,0,17,225,242
2020-3-22,7,Malappuram,,,,4,11,7383,7394
2020-10-31,213,Malappuram,42103,148,51899,9640,1618,58464,60082
2020-10-4,202,Malappuram,19231,79,26292,6976,2233,42207,44440
2020-11-4,181,Malappuram,45538,154,54139,8438,1557,63455,65012
2020-4-28,60,Malappuram,,,,1,70,1797,1867
2020-5-28,40,Malappuram,,,,52,153,12295,12448
2020-5-9,35,Malappuram,,,,0,41,1200,1241
2020-4-9,26,Malappuram,,,,14,83,13984,14067
2020-7-5,60,Malappuram,,,,278,485,36088,36573
2020-6-5,52,Malappuram,,,,107,275,17029,17304
2020-7-13,49,Malappuram,,,,540,680,41037,41717
2020-6-13,39,Malappuram,,,,205,387,21250,21637
2020-6-24,25,Malappuram,,,,199,341,22169,22510
2020-7-24,111,Malappuram,,,,707,845,36709,37554
2020-10-16,144,Malappuram,29825,109,38747,8805,2009,46083,48092
2020-9-15,280,Malappuram,10299,39,13565,3221,2201,30416,32617
2020-8-15,218,Malappuram,,,,1998,1687,32794,34481
2020-8-22,301,Malappuram,4065,18,6962,2874,2024,39515,41539
2020-9-22,295,Malappuram,12703,58,16321,3554,2440,33273,35713
2020-3-18,6,Malappuram,,,,2,13,3821,3834
2020-9-3,122,Malappuram,7424,24,9830,2376,1670,45296,46966
2020-8-3,151,Malappuram,,,,952,924,31639,32563
2020-7-8,71,Malappuram,,,,389,525,38911,39436
2020-6-8,47,Malappuram,,,,163,350,18179,18529
2020-6-29,22,Malappuram,,,,235,354,29506,29860
2020-7-29,105,Malappuram,,,,639,765,33944,34709
2020-5-12,31,Malappuram,,,,4,37,2057,2094
2020-4-12,68,Malappuram,,,,10,210,13059,13269
2020-4-25,16,Malappuram,,,,2,31,1894,1925
2020-5-25,36,Malappuram,,,,48,157,11172,11329
2020-5-4,10,Malappuram,,,,0,21,1640,1661
2020-4-4,48,Malappuram,,,,11,126,16396,16522
2020-10-24,108,Malappuram,34628,129,47020,12255,1662,54572,56234
2020-6-30,42,Malappuram,,,,244,387,30709,31096
2020-7-30,78,Malappuram,,,,657,820,32949,33769
2020-9-6,149,Malappuram,8591,26,10581,1958,1431,46711,48142
2020-10-13,182,Malappuram,26864,103,36262,9288,2066,49789,51855
2020-8-6,141,Malappuram,,,,1098,992,30800,31792
2020-8-27,255,Malappuram,5313,21,8353,3014,2240,43103,45343
2020-9-27,318,Malappuram,15061,64,20121,4990,2370,32017,34387
2020-9-10,258,Malappuram,9221,33,11657,2397,1728,40890,42618
2020-8-10,197,Malappuram,,,,1389,1065,31471,32536
2020-10-8,243,Malappuram,22148,90,30126,7881,2078,45126,47204
2020-10-21,135,Malappuram,33366,123,44029,10532,1731,53054,54785
2020-5-1,12,Malappuram,,,,2,15,1523,1538
2020-4-1,20,Malappuram,,,,11,59,12721,12780
2020-4-20,7,Malappuram,,,,6,30,5683,5713
2020-5-20,46,Malappuram,,,,30,122,9054,9176
2020-5-17,51,Malappuram,,,,21,100,8324,8424
2020-4-17,13,Malappuram,,,,7,41,7792,7833
2020-3-27,24,Malappuram,,,,7,90,11256,11346
2020-3-10,21,Malappuram,,,,0,45,30,75
2020-5-31,44,Malappuram,,,,57,217,13580,13797
2020-3-6,0,Malappuram,,,,0,5,50,55
2020-6-21,46,Malappuram,,,,210,342,18494,18836
2020-7-21,45,Malappuram,,,,599,708,38690,39398
2020-7-16,42,Malappuram,,,,569,717,41805,42522
2020-6-16,29,Malappuram,,,,210,385,12658,13043
2020-10-1,167,Malappuram,16924,73,23511,6508,2403,38231,40634
2020-11-1,218,Malappuram,42993,149,52421,9271,1607,58599,60206
2020-10-28,206,Malappuram,38703,138,49780,10931,1791,57587,59378
2020-7-18,25,Malappuram,,,,551,683,40847,41530
2020-6-18,16,Malappuram,,,,223,373,14056,14429
2020-5-2,19,Malappuram,,,,2,28,1582,1610
2020-4-2,25,Malappuram,,,,11,63,13873,13936
2020-5-14,45,Malappuram,,,,11,64,3038,3102
2020-4-14,11,Malappuram,,,,9,23,12166,12189
2020-4-23,42,Malappuram,,,,5,70,2395,2465
2020-5-23,46,Malappuram,,,,44,112,10510,10622
2020-9-5,181,Malappuram,8389,26,10257,1836,1400,47252,48652
2020-10-6,203,Malappuram,20529,85,27752,7131,2172,43551,45723
2020-8-5,138,Malappuram,,,,1079,961,30610,31571
2020-3-29,25,Malappuram,,,,9,82,11543,11625
2020-3-8,3,Malappuram,,,,0,15,33,48
2020-9-13,344,Malappuram,9735,35,12735,2959,2092,31703,33795
2020-8-13,282,Malappuram,,,,1865,1671,32023,33694
2020-8-24,255,Malappuram,4281,19,7317,3012,2262,40773,43035
2020-9-24,303,Malappuram,13588,60,17596,3942,2565,27791,30356
2020-5-19,36,Malappuram,,,,26,75,9225,9300
2020-4-19,13,Malappuram,,,,6,23,5704,5727
2020-7-15,54,Malappuram,,,,563,743,41885,42628
2020-6-15,52,Malappuram,,,,202,395,12763,13158
2020-6-22,14,Malappuram,,,,201,339,19550,19889
2020-7-22,82,Malappuram,,,,613,770,38358,39128
2020-7-3,56,Malappuram,,,,248,462,34342,34804
2020-6-3,65,Malappuram,,,,90,255,15736,15991
2020-10-14,214,Malappuram,28383,109,37275,8776,2095,47793,49888
2020-9-8,287,Malappuram,8952,26,11126,2142,1491,40740,42231
2020-3-13,1,Malappuram,,,,0,30,135,165
2020-8-8,144,Malappuram,,,,1134,1060,30797,31857
2020-3-24,18,Malappuram,,,,5,29,9869,9898
2020-3-5,0,Malappuram,,,,0,6,44,50
2020-8-29,249,Malappuram,6030,24,9030,2970,2021,44174,46195
2020-9-29,231,Malappuram,16001,71,21566,5488,2447,36090,38537
2020-10-26,212,Malappuram,36682,136,48526,11700,1783,55613,57396
2020-10-11,267,Malappuram,25177,100,34383,9099,2043,50804,52847
2020-8-30,310,Malappuram,6358,24,9225,2837,1997,45026,47023
2020-9-30,216,Malappuram,16602,73,22543,5862,2453,36830,39283
2020-7-6,51,Malappuram,,,,301,429,37313,37742
2020-6-6,50,Malappuram,,,,120,266,17516,17782
2020-6-27,34,Malappuram,,,,218,348,26639,26987
2020-7-27,107,Malappuram,,,,523,649,35796,36445
2020-7-10,49,Malappuram,,,,458,609,39752,40361
2020-6-10,19,Malappuram,,,,176,324,19070,19394
2020-3-21,6,Malappuram,,,,2,10,7008,7018
2020-3-16,7,Malappuram,,,,2,21,955,976
2020-10-23,211,Malappuram,34421,128,46301,11744,1697,53632,55329
2020-10-18,188,Malappuram,31143,116,41665,10398,1935,47098,49033
2020-4-26,21,Malappuram,,,,1,41,1772,1813
2020-5-26,26,Malappuram,,,,51,125,11491,11616
2020-5-11,13,Malappuram,,,,2,18,1942,1960
2020-4-11,123,Malappuram,,,,16,199,13789,13988
2020-3-30,26,Malappuram,,,,9,105,11994,12099
2020-5-7,45,Malappuram,,,,0,49,968,1017
2020-4-7,44,Malappuram,,,,14,137,14042,14179
2020-11-3,158,Malappuram,44883,151,53355,8312,1567,60910,62477
2020-10-3,258,Malappuram,18516,73,25500,6905,2364,39736,42100
2020-8-21,322,Malappuram,3825,17,6567,2720,1953,38629,40582
2020-9-21,294,Malappuram,12235,56,15877,3580,2489,32440,34929
2020-9-16,250,Malappuram,10556,41,13863,3260,2336,30515,32851
2020-8-16,273,Malappuram,,,,2137,1766,32924,34690
2020-7-31,133,Malappuram,,,,720,834,32613,33447
2020-8-7,180,Malappuram,,,,1187,1075,31425,32500
2020-9-7,201,Malappuram,8793,26,10768,1943,1458,45528,46986
2020-9-26,288,Malappuram,14662,64,19206,4474,2303,30773,33076
2020-8-26,213,Malappuram,4775,21,8123,3322,2262,42315,44577
2020-8-11,281,Malappuram,,,,1578,1340,31618,32958
2020-9-11,249,Malappuram,9332,34,12047,2675,1866,37244,39110
2020-10-29,233,Malappuram,40003,143,50369,10215,1703,59453,61156
2020-5-21,33,Malappuram,,,,35,74,9530,9604
2020-4-21,13,Malappuram,,,,6,25,4631,4656
2020-4-16,20,Malappuram,,,,8,38,8670,8708
2020-5-16,46,Malappuram,,,,17,78,7899,7977
2020-10-9,251,Malappuram,23057,94,31300,8142,2010,46478,48488
2020-3-26,20,Malappuram,,,,8,75,11160,11235
2020-5-30,53,Malappuram,,,,57,202,13257,13459
2020-4-30,12,Malappuram,,,,2,17,1507,1524
2020-3-11,21,Malappuram,,,,0,61,32,93
2020-3-7,15,Malappuram,,,,0,11,30,41
2020-10-20,189,Malappuram,32534,123,43361,10696,1799,52650,54449
2020-10-12,193,Malappuram,26092,100,35123,8924,2046,49334,51380
2020-7-20,52,Malappuram,,,,592,737,39223,39960
2020-6-20,58,Malappuram,,,,230,387,17072,17459
2020-6-17,23,Malappuram,,,,221,381,12861,13242
2020-7-17,57,Malappuram,,,,562,680,41338,42018
2020-6-1,37,Malappuram,,,,65,198,14045,14243
2020-7-1,48,Malappuram,,,,265,429,31931,32360
2020-8-19,192,Malappuram,,,,2411,1709,36993,38702
2020-3-2,2,Malappuram,,,,0,0,6,6
2020-10-25,232,Malappuram,35680,135,47673,11850,1718,53370,55088
2020-9-19,279,Malappuram,11361,45,15045,3633,2477,31407,33884
2020-3-14,22,Malappuram,,,,0,31,164,195
2020-3-23,11,Malappuram,,,,4,15,9279,9294
2020-5-29,43,Malappuram,,,,56,183,12800,12983
2020-4-29,20,Malappuram,,,,1,90,1464,1554
2020-4-8,50,Malappuram,,,,14,118,14018,14136
2020-5-8,39,Malappuram,,,,0,66,1131,1197
2020-6-4,42,Malappuram,,,,89,269,16495,16764
2020-10-17,221,Malappuram,30338,113,40266,9807,1924,47272,49196
2020-7-4,36,Malappuram,,,,278,475,35569,36044
2020-6-12,41,Malappuram,,,,199,387,20560,20947
2020-7-12,68,Malappuram,,,,521,670,40427,41097
2020-7-25,66,Malappuram,,,,591,700,36623,37323
2020-6-25,29,Malappuram,,,,193,330,23636,23966
2020-8-14,179,Malappuram,,,,1634,1472,32291,33763
2020-9-14,307,Malappuram,9996,38,13217,3177,2138,29798,31936
2020-8-23,412,Malappuram,4165,18,7148,2960,2157,40249,42406
2020-8-2,180,Malappuram,,,,907,857,31800,32657
2020-9-2,185,Malappuram,7214,24,9739,2495,1720,45436,47156
2020-3-19,6,Malappuram,,,,2,11,4701,4712
2020-10-5,168,Malappuram,19988,81,26898,6822,2230,42817,45047
2020-10-30,202,Malappuram,41109,146,51130,9867,1666,58099,59765
2020-6-9,70,Malappuram,,,,169,420,18554,18974
2020-7-9,77,Malappuram,,,,431,506,39200,39706
2020-7-28,99,Malappuram,,,,594,703,34573,35276
2020-6-28,55,Malappuram,,,,224,391,27674,28065
2020-4-13,18,Malappuram,,,,10,131,12670,12801
2020-5-13,43,Malappuram,,,,6,55,2209,2264
2020-5-24,38,Malappuram,,,,49,125,10936,11061
2020-4-24,42,Malappuram,,,,2,94,2583,2677
2020-4-5,61,Malappuram,,,,11,156,16694,16850
2020-5-5,24,Malappuram,,,,0,28,1498,1526
2020-8-31,57,Palakkad,3786,3,4679,889,803,11134,11937
2020-10-2,150,Palakkad,7998,38,13009,4972,1705,11824,13529
2020-6-7,48,Palakkad,,,,159,196,18193,18389
2020-11-2,141,Palakkad,19553,57,27064,7453,1183,15399,16582
2020-7-7,23,Palakkad,,,,176,186,12078,12264
2020-7-26,45,Palakkad,,,,369,416,10316,10732
2020-6-26,37,Palakkad,,,,237,214,9521,9735
2020-6-11,11,Palakkad,,,,178,211,20292,20503
2020-7-11,49,Palakkad,,,,285,282,12546,12828
2020-10-19,166,Palakkad,14011,46,21287,7229,1335,16871,18206
2020-3-1,0,Palakkad,,,,0,0,2,2
2020-3-20,0,Palakkad,,,,0,26,3838,3864
2020-3-17,9,Palakkad,,,,0,27,205,232
2020-10-22,121,Palakkad,14894,48,22572,7629,1274,16578,17852
2020-5-27,42,Palakkad,,,,89,123,11387,11510
2020-4-27,12,Palakkad,,,,7,56,3352,3408
2020-3-31,10,Palakkad,,,,5,48,20171,20219
2020-4-10,4,Palakkad,,,,7,30,16795,16825
2020-5-10,10,Palakkad,,,,0,32,5137,5169
2020-4-6,10,Palakkad,,,,7,32,18395,18427
2020-5-6,11,Palakkad,,,,1,44,1932,1976
2020-9-20,282,Palakkad,5667,22,7986,2296,1746,7199,8945
2020-8-20,57,Palakkad,2596,3,3494,893,805,13279,14084
2020-8-17,51,Palakkad,,,,930,868,12825,13693
2020-9-17,211,Palakkad,5274,18,7080,1787,1457,7244,8701
2020-10-10,187,Palakkad,10459,40,17086,6586,1789,16845,18634
2020-8-1,50,Palakkad,,,,415,432,10063,10495
2020-9-1,68,Palakkad,3939,3,4721,778,717,10905,11622
2020-6-19,21,Palakkad,,,,122,155,8845,9000
2020-7-19,120,Palakkad,,,,339,361,11349,11710
2020-4-3,4,Palakkad,,,,6,47,19563,19610
2020-10-27,100,Palakkad,16653,50,24547,7843,1191,15967,17158
2020-5-3,10,Palakkad,,,,1,47,2989,3036
2020-4-15,14,Palakkad,,,,2,40,13088,13128
2020-5-15,7,Palakkad,,,,7,33,6022,6055
2020-5-22,6,Palakkad,,,,26,48,9406,9454
2020-4-22,11,Palakkad,,,,6,35,3804,3839
2020-10-15,114,Palakkad,12724,40,19338,6573,1477,16509,17986
2020-8-4,58,Palakkad,,,,405,439,10508,10947
2020-9-4,61,Palakkad,4198,4,4851,648,559,9921,10480
2020-3-28,15,Palakkad,,,,4,37,16091,16128
2020-8-12,156,Palakkad,,,,729,706,10975,11681
2020-9-12,175,Palakkad,4764,7,6075,1303,1127,7656,8783
2020-3-9,12,Palakkad,,,,0,14,22,36
2020-9-25,279,Palakkad,6560,26,9445,2858,1893,6274,8167
2020-8-25,100,Palakkad,3319,3,4051,728,558,13334,13892
2020-4-18,9,Palakkad,,,,2,31,10386,10417
2020-5-18,19,Palakkad,,,,13,58,7711,7769
2020-10-7,173,Palakkad,9341,39,15452,6071,1598,15744,17342
2020-6-14,27,Palakkad,,,,154,208,22060,22268
2020-7-14,27,Palakkad,,,,299,307,11684,11991
2020-7-23,40,Palakkad,,,,331,400,10562,10962
2020-6-23,26,Palakkad,,,,181,192,9613,9805
2020-6-2,10,Palakkad,,,,143,178,14663,14841
2020-7-2,30,Palakkad,,,,249,287,11168,11455
2020-8-9,63,Palakkad,,,,605,591,11216,11807
2020-3-12,8,Palakkad,,,,0,30,89,119
2020-9-9,156,Palakkad,4646,4,5588,937,723,9107,9830
2020-3-25,8,Palakkad,,,,3,36,5384,5420
2020-3-4,2,Palakkad,,,,0,0,11,11
2020-9-28,209,Palakkad,7189,28,10858,3640,1834,7873,9707
2020-8-28,156,Palakkad,3534,3,4459,921,728,12295,13023
2020-9-18,224,Palakkad,5392,19,7348,1936,1523,7138,8661
2020-3-3,2,Palakkad,,,,0,1,7,8
2020-8-18,112,Palakkad,,,,889,888,12880,13768
2020-3-15,9,Palakkad,,,,0,28,151,179
2020-3-22,9,Palakkad,,,,0,25,5084,5109
2020-10-31,166,Palakkad,18700,54,26343,7588,1219,15004,16223
2020-10-4,288,Palakkad,8401,39,14001,5560,1815,13382,15197
2020-11-4,126,Palakkad,21511,57,27948,6379,1191,14411,15602
2020-4-28,14,Palakkad,,,,7,60,3318,3378
2020-5-28,17,Palakkad,,,,105,131,12054,12185
2020-5-9,7,Palakkad,,,,1,38,4650,4688
2020-4-9,12,Palakkad,,,,7,37,17473,17510
2020-7-5,26,Palakkad,,,,196,187,11793,11980
2020-6-5,3,Palakkad,,,,180,174,16945,17119
2020-7-13,61,Palakkad,,,,322,330,11960,12290
2020-6-13,2,Palakkad,,,,176,208,21482,21690
2020-6-24,29,Palakkad,,,,196,215,9791,10006
2020-7-24,93,Palakkad,,,,324,384,10503,10887
2020-10-16,173,Palakkad,13046,40,19986,6899,1409,16871,18280
2020-9-15,159,Palakkad,5043,12,6619,1563,1262,8067,9329
2020-8-15,162,Palakkad,,,,928,903,11985,12888
2020-8-22,107,Palakkad,2830,3,3761,927,766,12921,13687
2020-9-22,225,Palakkad,6073,26,8395,2295,1736,6770,8506
2020-3-18,9,Palakkad,,,,0,29,280,309
2020-9-3,36,Palakkad,4105,4,4809,699,601,10132,10733
2020-8-3,16,Palakkad,,,,410,411,10347,10758
2020-7-8,35,Palakkad,,,,193,199,12057,12256
2020-6-8,18,Palakkad,,,,158,205,18590,18795
2020-6-29,14,Palakkad,,,,268,292,11066,11358
2020-7-29,43,Palakkad,,,,472,452,10040,10492
2020-5-12,4,Palakkad,,,,2,33,6281,6314
2020-4-12,9,Palakkad,,,,3,28,15578,15606
2020-4-25,19,Palakkad,,,,6,69,3432,3501
2020-5-25,10,Palakkad,,,,53,82,10677,10759
2020-5-4,15,Palakkad,,,,1,47,3005,3052
2020-4-4,5,Palakkad,,,,7,46,19279,19325
2020-10-24,194,Palakkad,15592,48,23560,7919,1314,16725,18039
2020-6-30,13,Palakkad,,,,277,297,11130,11427
2020-7-30,69,Palakkad,,,,440,477,9990,10467
2020-9-6,108,Palakkad,4405,4,5113,703,518,9860,10378
2020-10-13,148,Palakkad,11834,40,18620,6745,1683,16219,17902
2020-8-6,49,Palakkad,,,,525,454,10485,10939
2020-8-27,96,Palakkad,3441,3,4332,887,674,12281,12955
2020-9-27,204,Palakkad,6989,28,10480,3462,1855,7202,9057
2020-9-10,167,Palakkad,4679,4,5782,1098,855,8376,9231
2020-8-10,65,Palakkad,,,,647,548,10982,11530
2020-10-8,215,Palakkad,9748,39,15737,5949,1813,16429,18242
2020-10-21,137,Palakkad,14655,48,22107,7403,1261,16419,17680
2020-5-1,23,Palakkad,,,,1,53,3023,3076
2020-4-1,10,Palakkad,,,,6,52,19986,20038
2020-4-20,9,Palakkad,,,,2,38,6992,7030
2020-5-20,9,Palakkad,,,,20,55,8477,8532
2020-5-17,11,Palakkad,,,,12,43,7263,7306
2020-4-17,7,Palakkad,,,,2,30,12047,12077
2020-3-27,16,Palakkad,,,,3,42,5324,5366
2020-3-10,11,Palakkad,,,,0,25,48,73
2020-5-31,36,Palakkad,,,,138,160,13643,13803
2020-3-6,0,Palakkad,,,,0,3,14,17
2020-6-21,35,Palakkad,,,,149,175,9401,9576
2020-7-21,87,Palakkad,,,,310,353,10818,11171
2020-7-16,28,Palakkad,,,,217,274,12226,12500
2020-6-16,11,Palakkad,,,,143,172,8808,8980
2020-10-1,226,Palakkad,7777,38,12376,4560,1780,10852,12632
2020-11-1,147,Palakkad,19090,56,26778,7631,1211,14712,15923
2020-10-28,148,Palakkad,17388,52,24996,7555,1178,16478,17656
2020-7-18,29,Palakkad,,,,272,275,11477,11752
2020-6-18,15,Palakkad,,,,127,155,8871,9026
2020-5-2,11,Palakkad,,,,1,49,3036,3085
2020-4-2,8,Palakkad,,,,6,52,19669,19721
2020-5-14,5,Palakkad,,,,6,36,5723,5759
2020-4-14,15,Palakkad,,,,2,36,14180,14216
2020-4-23,21,Palakkad,,,,6,51,3281,3332
2020-5-23,14,Palakkad,,,,44,54,9869,9923
2020-9-5,66,Palakkad,4310,4,4951,636,507,9795,10302
2020-10-6,147,Palakkad,9004,39,14802,5758,1602,15043,16645
2020-8-5,80,Palakkad,,,,433,456,10188,10644
2020-3-29,5,Palakkad,,,,5,32,18805,18837
2020-3-8,9,Palakkad,,,,0,5,12,17
2020-9-13,155,Palakkad,4830,8,6308,1469,1222,8151,9373
2020-8-13,183,Palakkad,,,,861,819,11232,12051
2020-8-24,76,Palakkad,3200,3,3899,695,566,12949,13515
2020-9-24,212,Palakkad,6337,26,9026,2662,1867,6279,8146
2020-5-19,11,Palakkad,,,,13,58,8275,8333
2020-4-19,8,Palakkad,,,,2,34,8694,8728
2020-7-15,17,Palakkad,,,,265,296,11974,12270
2020-6-15,14,Palakkad,,,,146,188,8633,8821
2020-6-22,18,Palakkad,,,,154,186,9232,9418
2020-7-22,49,Palakkad,,,,325,377,10609,10986
2020-7-3,12,Palakkad,,,,191,212,11271,11483
2020-6-3,10,Palakkad,,,,148,182,15624,15806
