total_hospitalized,date,recovered,deaths,confirmed,isolation,observation,hospitalized_today,active,district
1112,2020-8-16,,,,13534,14646,82,1371,Ernakulam
1008,2020-7-31,,,,11313,12321,180,859,Ernakulam
1238,2020-8-7,,,,11022,12260,69,1197,Ernakulam
1754,2020-9-7,5159,39,7491,18987,20741,208,2286,Ernakulam
2434,2020-9-26,9493,59,14856,22303,24737,349,5296,Ernakulam
1421,2020-8-26,3350,33,5235,16291,17712,154,1845,Ernakulam
1179,2020-8-11,,,,11549,12728,114,1277,Ernakulam
1830,2020-9-11,5647,45,8607,21212,23042,178,2908,Ernakulam
2262,2020-10-29,31572,141,43957,30453,32715,172,12235,Ernakulam
1500,2020-11-29,56589,223,64956,27007,28507,83,8133,Ernakulam
1356,2020-12-1,57766,227,65777,27557,28913,102,7773,Ernakulam
40,2020-5-21,,,,7025,7065,14,9,Ernakulam
13,2020-4-21,,,,140,153,5,2,Ernakulam
21,2020-4-16,,,,978,999,1,4,Ernakulam
28,2020-5-16,,,,4899,4927,9,5,Ernakulam
2817,2020-10-9,13897,84,26130,29777,32594,275,12141,Ernakulam
2183,2020-11-9,42055,178,52893,30280,32463,193,10649,Ernakulam
32,2020-3-26,,,,3463,3495,5,15,Ernakulam
84,2020-5-30,,,,12565,12649,15,28,Ernakulam
16,2020-4-30,,,,698,714,8,1,Ernakulam
24,2020-3-11,,,,280,304,8,0,Ernakulam
4,2020-3-7,,,,134,138,0,0,Ernakulam
2380,2020-10-20,24642,113,35753,30113,32493,201,10989,Ernakulam
2073,2020-11-12,44899,183,54942,30019,32092,121,9849,Ernakulam
2479,2020-10-12,16934,95,29029,30953,33432,143,11992,Ernakulam
772,2020-7-20,,,,13185,13957,72,832,Ernakulam
162,2020-6-20,,,,12625,12787,21,117,Ernakulam
142,2020-6-17,,,,11998,12140,30,101,Ernakulam
565,2020-7-17,,,,14257,14822,83,641,Ernakulam
93,2020-6-1,,,,13868,13961,8,32,Ernakulam
254,2020-7-1,,,,13723,13977,41,191,Ernakulam
1244,2020-8-19,,,,15893,17137,225,1698,Ernakulam
2,2020-3-2,,,,78,80,0,0,Ernakulam
2283,2020-10-25,28329,131,40732,29682,31965,483,12263,Ernakulam
1988,2020-9-19,7584,53,11016,20970,22958,246,3372,Ernakulam
26,2020-3-14,,,,500,526,3,3,Ernakulam
29,2020-3-23,,,,4201,4230,8,16,Ernakulam
72,2020-5-29,,,,11882,11954,23,22,Ernakulam
18,2020-4-29,,,,748,766,1,1,Ernakulam
29,2020-4-8,,,,3061,3090,5,14,Ernakulam
17,2020-5-8,,,,820,837,10,1,Ernakulam
1759,2020-11-17,48325,192,57939,29654,31413,79,9411,Ernakulam
93,2020-6-4,,,,16807,16900,12,43,Ernakulam
2508,2020-10-17,21383,102,33781,29839,32347,236,12287,Ernakulam
259,2020-7-4,,,,13033,13292,46,191,Ernakulam
114,2020-6-12,,,,24114,24228,15,56,Ernakulam
367,2020-7-12,,,,13365,13732,67,329,Ernakulam
860,2020-7-25,,,,11739,12599,138,909,Ernakulam
201,2020-6-25,,,,13086,13287,18,147,Ernakulam
1263,2020-8-14,,,,12670,13933,159,1389,Ernakulam
1851,2020-9-14,6237,49,9376,21245,23096,147,3083,Ernakulam
1287,2020-8-23,2932,32,4714,16136,17423,117,1743,Ernakulam
1129,2020-8-2,,,,11384,12513,100,978,Ernakulam
1582,2020-9-2,4268,37,6456,16362,17944,121,2144,Ernakulam
23,2020-3-19,,,,1085,1108,6,3,Ernakulam
2941,2020-10-5,12010,79,22790,26795,29736,207,10693,Ernakulam
2247,2020-10-30,32313,143,44631,29883,32130,98,12166,Ernakulam
105,2020-6-9,,,,21694,21799,23,55,Ernakulam
290,2020-7-9,,,,13586,13876,35,213,Ernakulam
901,2020-7-28,,,,12006,12907,96,798,Ernakulam
215,2020-6-28,,,,13651,13866,14,173,Ernakulam
31,2020-4-13,,,,2032,2063,4,7,Ernakulam
33,2020-5-13,,,,2481,2514,14,3,Ernakulam
66,2020-5-24,,,,8519,8585,6,13,Ernakulam
22,2020-4-24,,,,272,294,9,2,Ernakulam
41,2020-4-5,,,,1142,1183,9,18,Ernakulam
11,2020-5-5,,,,508,519,7,0,Ernakulam
287,2020-8-31,1413,3,1746,4175,4462,28,329,Idukki
668,2020-10-2,2820,3,4058,10540,11208,49,1233,Idukki
27,2020-6-7,,,,7328,7355,4,23,Idukki
382,2020-11-2,5838,9,7409,10974,11356,48,1560,Idukki
55,2020-7-7,,,,4513,4568,6,53,Idukki
307,2020-7-26,,,,4403,4710,56,332,Idukki
55,2020-6-26,,,,4376,4431,5,50,Idukki
32,2020-6-11,,,,8475,8507,8,26,Idukki
102,2020-7-11,,,,5616,5718,15,96,Idukki
395,2020-11-19,7884,11,9964,14274,14669,69,2067,Idukki
419,2020-10-19,4262,7,5927,11283,11702,82,1656,Idukki
0,2020-3-1,,,,3,3,0,0,Idukki
1,2020-3-20,,,,503,504,0,1,Idukki
0,2020-3-17,,,,374,374,0,1,Idukki
436,2020-10-22,4512,7,6164,9758,10194,32,1643,Idukki
446,2020-11-22,8095,11,10457,14235,14681,40,2349,Idukki
5,2020-5-27,,,,4797,4802,2,2,Idukki
15,2020-4-27,,,,1370,1385,7,14,Idukki
5,2020-3-31,,,,2732,2737,1,4,Idukki
8,2020-4-10,,,,4364,4372,0,3,Idukki
11,2020-5-10,,,,1365,1376,5,0,Idukki
8,2020-4-6,,,,3715,3723,0,7,Idukki
3,2020-5-6,,,,1165,1168,0,1,Idukki
476,2020-9-20,2094,3,2764,7457,7933,38,666,Idukki
297,2020-8-20,1059,3,1405,3913,4210,70,342,Idukki
1390,2020-8-17,,,,6157,7547,86,284,Idukki
491,2020-9-17,1902,3,2540,6869,7360,45,634,Idukki
447,2020-10-10,3475,5,4920,12296,12743,46,1438,Idukki
442,2020-11-10,6568,9,8371,14000,14442,37,1792,Idukki
338,2020-8-1,,,,3892,4230,35,337,Idukki
278,2020-9-1,1427,3,1746,4145,4423,9,315,Idukki
39,2020-6-19,,,,4227,4266,4,35,Idukki
216,2020-7-19,,,,6160,6376,32,257,Idukki
10,2020-4-3,,,,2936,2946,4,7,Idukki
402,2020-10-27,4867,8,6785,10350,10752,24,1908,Idukki
17,2020-5-3,,,,1595,1612,1,12,Idukki
0,2020-4-15,,,,3497,3497,0,0,Idukki
4,2020-5-15,,,,2198,2202,1,1,Idukki
7,2020-5-22,,,,3824,3831,2,2,Idukki
3,2020-4-22,,,,1438,1441,0,1,Idukki
455,2020-10-15,3962,6,5473,12382,12837,55,1503,Idukki
445,2020-11-15,7143,10,9240,13097,13542,80,2085,Idukki
321,2020-8-4,,,,3820,4141,27,301,Idukki
252,2020-9-4,1517,3,1831,4165,4417,52,310,Idukki
4,2020-3-28,,,,1921,1925,1,2,Idukki
219,2020-8-12,,,,3605,3824,6,239,Idukki
357,2020-9-12,1746,3,2233,6186,6543,27,483,Idukki
1,2020-3-9,,,,37,38,1,0,Idukki
640,2020-9-25,2358,3,3232,7855,8495,113,869,Idukki
264,2020-8-25,1227,3,1530,3991,4255,17,299,Idukki
4,2020-4-18,,,,2445,2449,3,0,Idukki
5,2020-5-18,,,,2936,2941,1,1,Idukki
437,2020-10-7,3251,5,4507,11762,12199,38,1249,Idukki
422,2020-11-7,6321,9,8061,13109,13531,74,1729,Idukki
31,2020-6-14,,,,9432,9463,5,25,Idukki
121,2020-7-14,,,,5749,5870,6,115,Idukki
302,2020-7-23,,,,4545,4847,46,356,Idukki
58,2020-6-23,,,,4298,4356,5,49,Idukki
11,2020-6-2,,,,6020,6031,3,8,Idukki
42,2020-7-2,,,,4396,4438,5,42,Idukki
272,2020-8-9,,,,3726,3998,22,279,Idukki
0,2020-3-12,,,,61,61,0,0,Idukki
292,2020-9-9,1664,3,2014,5289,5581,55,346,Idukki
3,2020-3-25,,,,1221,1224,1,1,Idukki
0,2020-3-4,,,,9,9,0,0,Idukki
656,2020-9-28,2552,3,3578,8891,9547,65,1021,Idukki
298,2020-8-28,1304,3,1669,4122,4420,34,361,Idukki
508,2020-9-18,1975,3,2640,7037,7545,93,661,Idukki
0,2020-3-3,,,,8,8,0,0,Idukki
1418,2020-8-18,,,,6287,7705,139,229,Idukki
0,2020-3-15,,,,75,75,0,1,Idukki
3,2020-3-22,,,,597,600,3,1,Idukki
393,2020-10-31,5407,9,7201,10842,11235,44,1783,Idukki
558,2020-10-4,3015,4,4260,11007,11565,43,1239,Idukki
359,2020-11-4,6004,9,7680,11822,12181,35,1665,Idukki
23,2020-4-28,,,,1439,1462,8,13,Idukki
8,2020-5-28,,,,5011,5019,3,3,Idukki
11,2020-5-9,,,,1320,1331,10,0,Idukki
8,2020-4-9,,,,4315,4323,1,3,Idukki
44,2020-7-5,,,,4145,4189,3,47,Idukki
24,2020-6-5,,,,6649,6673,4,20,Idukki
115,2020-7-13,,,,5706,5821,15,116,Idukki
27,2020-6-13,,,,9101,9128,2,26,Idukki
60,2020-6-24,,,,4329,4389,7,53,Idukki
271,2020-7-24,,,,4420,4691,67,289,Idukki
497,2020-10-16,4015,7,5597,12697,13194,45,1573,Idukki
456,2020-11-16,7426,11,9323,13251,13707,40,1884,Idukki
465,2020-9-15,1834,3,2360,6576,7041,72,522,Idukki
267,2020-8-15,,,,3867,4134,63,288,Idukki
286,2020-8-22,1123,3,1476,3914,4200,24,349,Idukki
560,2020-9-22,2173,3,2888,7878,8438,74,710,Idukki
0,2020-3-18,,,,442,442,0,1,Idukki
230,2020-9-3,1491,3,1802,4145,4375,6,307,Idukki
321,2020-8-3,,,,3930,4251,47,330,Idukki
56,2020-7-8,,,,4822,4878,1,72,Idukki
26,2020-6-8,,,,10537,10563,0,23,Idukki
51,2020-6-29,,,,4427,4478,5,51,Idukki
351,2020-7-29,,,,4126,4477,11,366,Idukki
12,2020-5-12,,,,1259,1271,0,0,Idukki
3,2020-4-12,,,,4028,4031,1,0,Idukki
9,2020-4-25,,,,1327,1336,0,4,Idukki
9,2020-5-25,,,,4411,4420,1,2,Idukki
17,2020-5-4,,,,1598,1615,0,1,Idukki
8,2020-4-4,,,,3129,3137,1,7,Idukki
423,2020-10-24,4638,7,6505,9737,10160,36,1858,Idukki
454,2020-11-24,8281,11,10628,14468,14922,28,2334,Idukki
54,2020-6-30,,,,4421,4475,6,49,Idukki
349,2020-7-30,,,,3930,4279,33,341,Idukki
234,2020-9-6,1596,3,1901,4533,4767,35,301,Idukki
449,2020-10-13,3683,6,5216,13066,13515,47,1525,Idukki
280,2020-8-6,,,,4005,4285,42,311,Idukki
444,2020-11-13,6987,9,8968,13441,13885,29,1970,Idukki
301,2020-8-27,1268,3,1620,3952,4253,69,348,Idukki
630,2020-9-27,2516,3,3464,8755,9385,92,943,Idukki
340,2020-9-10,1679,3,2119,5586,5926,65,436,Idukki
286,2020-8-10,,,,3562,3848,23,291,Idukki
451,2020-11-8,6414,9,8240,13452,13903,56,1815,Idukki
465,2020-10-8,3320,5,4628,12207,12672,72,1301,Idukki
427,2020-10-21,4418,7,6099,10712,11139,26,1672,Idukki
452,2020-11-21,8018,11,10237,14940,15392,58,2206,Idukki
24,2020-5-1,,,,1613,1637,0,14,Idukki
6,2020-4-1,,,,2815,2821,1,4,Idukki
4,2020-4-20,,,,1946,1950,0,0,Idukki
5,2020-5-20,,,,3338,3343,3,1,Idukki
4,2020-5-17,,,,2746,2750,0,1,Idukki
1,2020-4-17,,,,2896,2897,1,0,Idukki
5,2020-3-27,,,,1533,1538,2,2,Idukki
1,2020-3-10,,,,45,46,0,0,Idukki
12,2020-5-31,,,,5658,5670,3,7,Idukki
0,2020-3-6,,,,10,10,0,0,Idukki
47,2020-6-21,,,,4268,4315,6,47,Idukki
278,2020-7-21,,,,5218,5496,20,274,Idukki
173,2020-7-16,,,,5949,6122,60,187,Idukki
37,2020-6-16,,,,3944,3981,3,27,Idukki
706,2020-10-1,2727,3,3922,10221,10927,73,1190,Idukki
361,2020-11-1,5760,9,7349,10760,11121,27,1578,Idukki
469,2020-11-28,8830,12,11443,13920,14389,47,2599,Idukki
411,2020-10-28,4957,8,6900,10644,11055,24,1933,Idukki
189,2020-7-18,,,,6077,6266,13,214,Idukki
37,2020-6-18,,,,4190,4227,2,33,Idukki
17,2020-5-2,,,,1628,1645,0,12,Idukki
7,2020-4-2,,,,2829,2836,1,9,Idukki
3,2020-5-14,,,,1443,1446,1,1,Idukki
0,2020-4-14,,,,3674,3674,0,0,Idukki
4,2020-4-23,,,,1332,1336,1,4,Idukki
9,2020-5-23,,,,4108,4117,5,2,Idukki
1184,2020-11-6,6221,9,7953,14586,15770,82,1721,Idukki
221,2020-9-5,1577,3,1862,4357,4578,34,281,Idukki
495,2020-10-6,3162,4,4387,11429,11924,23,1219,Idukki
265,2020-8-5,,,,3916,4181,5,273,Idukki
6,2020-3-29,,,,2259,2265,3,2,Idukki
0,2020-3-8,,,,12,12,0,0,Idukki
414,2020-9-13,1766,3,2273,6387,6801,80,503,Idukki
234,2020-8-13,,,,3680,3914,48,248,Idukki
285,2020-8-24,1190,3,1524,4017,4302,28,330,Idukki
597,2020-9-24,2289,3,3118,7254,7851,78,824,Idukki
5,2020-5-19,,,,3116,3121,0,1,Idukki
4,2020-4-19,,,,2181,2185,1,0,Idukki
118,2020-7-15,,,,5899,6017,4,166,Idukki
36,2020-6-15,,,,3926,3962,7,27,Idukki
53,2020-6-22,,,,4310,4363,9,49,Idukki
278,2020-7-22,,,,4851,5129,2,315,Idukki
44,2020-7-3,,,,4367,4411,6,42,Idukki
11,2020-6-3,,,,6256,6267,2,17,Idukki
435,2020-11-14,7073,10,9075,13483,13918,26,1990,Idukki
459,2020-10-14,3838,6,5330,13230,13689,40,1484,Idukki
263,2020-9-8,1640,3,1990,5111,5374,54,346,Idukki
0,2020-3-13,,,,52,52,0,0,Idukki
284,2020-8-8,,,,3784,4068,47,297,Idukki
5,2020-3-24,,,,1118,1123,2,0,Idukki
0,2020-3-5,,,,9,9,0,0,Idukki
475,2020-11-26,8546,12,11122,14981,15456,57,2562,Idukki
297,2020-8-29,1345,3,1696,4163,4460,45,347,Idukki
654,2020-9-29,2636,3,3635,9478,10132,89,994,Idukki
441,2020-10-26,4795,7,6736,10127,10568,57,1932,Idukki
442,2020-11-11,6659,9,8596,13967,14409,36,1926,Idukki
437,2020-10-11,3525,5,5043,12552,12989,40,1511,Idukki
284,2020-8-30,1390,3,1731,4343,4627,35,337,Idukki
700,2020-9-30,2657,3,3792,9532,10232,57,1130,Idukki
51,2020-7-6,,,,4100,4151,9,53,Idukki
28,2020-6-6,,,,6880,6908,5,22,Idukki
56,2020-6-27,,,,4275,4331,6,48,Idukki
312,2020-7-27,,,,4284,4596,31,377,Idukki
94,2020-7-10,,,,5539,5633,25,95,Idukki
26,2020-6-10,,,,8194,8220,2,26,Idukki
0,2020-3-21,,,,537,537,0,1,Idukki
0,2020-3-16,,,,92,92,0,1,Idukki
458,2020-11-23,8232,11,10506,14054,14512,47,2261,Idukki
419,2020-10-23,4589,7,6304,10166,10585,32,1706,Idukki
374,2020-10-18,4209,7,5899,11956,12330,36,1681,Idukki
363,2020-11-18,7665,11,9688,14011,14374,35,2010,Idukki
11,2020-4-26,,,,1346,1357,3,10,Idukki
3,2020-5-26,,,,4687,4690,1,2,Idukki
12,2020-5-11,,,,1220,1232,1,0,Idukki
8,2020-4-11,,,,4363,4371,0,1,Idukki
6,2020-3-30,,,,2655,2661,2,4,Idukki
2,2020-5-7,,,,1093,1095,0,1,Idukki
9,2020-4-7,,,,4055,4064,1,7,Idukki
420,2020-12-2,9585,12,12127,12060,12480,30,2528,Idukki
357,2020-11-3,5914,9,7476,11640,11997,34,1551,Idukki
597,2020-10-3,2935,4,4164,10804,11401,44,1223,Idukki
312,2020-8-21,1077,3,1439,3910,4222,36,358,Idukki
531,2020-9-21,2131,3,2846,7769,8300,55,711,Idukki
495,2020-9-16,1855,3,2436,6881,7376,54,577,Idukki
251,2020-8-16,,,,3997,4248,30,279,Idukki
335,2020-7-31,,,,3907,4242,36,355,Idukki
257,2020-8-7,,,,3859,4116,36,271,Idukki
222,2020-9-7,1628,3,1905,4844,5066,21,273,Idukki
638,2020-9-26,2422,3,3339,8079,8717,66,912,Idukki
260,2020-8-26,1240,3,1593,3785,4045,9,349,Idukki
238,2020-8-11,,,,3499,3737,21,227,Idukki
358,2020-9-11,1718,3,2147,5885,6243,60,425,Idukki
412,2020-10-29,5023,9,7068,10774,11186,43,2034,Idukki
496,2020-11-29,8978,12,11717,13967,14463,67,2725,Idukki
422,2020-12-1,9512,12,11927,12384,12806,17,2401,Idukki
5,2020-5-21,,,,3688,3693,1,2,Idukki
5,2020-4-21,,,,1775,1780,1,0,Idukki
0,2020-4-16,,,,3146,3146,0,0,Idukki
5,2020-5-16,,,,2568,2573,1,1,Idukki
441,2020-10-9,3418,5,4781,12135,12576,58,1356,Idukki
458,2020-11-9,6463,9,8282,13862,14320,40,1808,Idukki
3,2020-3-26,,,,1304,1307,1,2,Idukki
12,2020-5-30,,,,5487,5499,6,7,Idukki
26,2020-4-30,,,,1566,1592,3,14,Idukki
0,2020-3-11,,,,53,53,0,0,Idukki
0,2020-3-7,,,,11,11,0,0,Idukki
429,2020-10-20,4347,7,5999,11787,12216,46,1643,Idukki
453,2020-11-12,6909,9,8781,13843,14296,62,1861,Idukki
472,2020-10-12,3554,6,5137,13078,13550,49,1575,Idukki
267,2020-7-20,,,,5710,5977,52,280,Idukki
41,2020-6-20,,,,4119,4160,6,36,Idukki
35,2020-6-17,,,,4074,4109,4,27,Idukki
186,2020-7-17,,,,6046,6232,21,193,Idukki
8,2020-6-1,,,,5830,5838,1,8,Idukki
49,2020-7-1,,,,4373,4422,1,48,Idukki
236,2020-8-19,,,,3979,4215,13,287,Idukki
0,2020-3-2,,,,5,5,3,0,Idukki
414,2020-10-25,4729,7,6657,9838,10252,48,1919,Idukki
567,2020-9-19,2029,3,2687,7137,7704,117,654,Idukki
0,2020-3-14,,,,58,58,0,0,Idukki
3,2020-3-23,,,,640,643,0,0,Idukki
6,2020-5-29,,,,5264,5270,1,4,Idukki
25,2020-4-29,,,,1559,1584,3,14,Idukki
9,2020-4-8,,,,4246,4255,0,5,Idukki
2,2020-5-8,,,,1115,1117,0,1,Idukki
449,2020-11-17,7480,11,9439,13674,14123,31,1946,Idukki
20,2020-6-4,,,,6478,6498,9,17,Idukki
494,2020-10-17,4078,7,5737,11894,12388,36,1650,Idukki
42,2020-7-4,,,,4126,4168,2,41,Idukki
30,2020-6-12,,,,8818,8848,2,23,Idukki
104,2020-7-12,,,,5761,5865,6,112,Idukki
288,2020-7-25,,,,4344,4632,31,317,Idukki
56,2020-6-25,,,,4424,4480,7,54,Idukki
245,2020-8-14,,,,3924,4169,19,298,Idukki
438,2020-9-14,1791,3,2331,6589,7027,50,536,Idukki
305,2020-8-23,1142,3,1505,3940,4245,38,359,Idukki
329,2020-8-2,,,,3965,4294,24,358,Idukki
247,2020-9-2,1469,3,1758,4112,4359,13,285,Idukki
1,2020-3-19,,,,479,480,1,1,Idukki
542,2020-10-5,3076,4,4331,11524,12066,55,1249,Idukki
369,2020-10-30,5128,9,7144,10991,11360,57,2005,Idukki
26,2020-6-9,,,,7939,7965,0,22,Idukki
75,2020-7-9,,,,5188,5263,28,85,Idukki
360,2020-7-28,,,,4248,4608,75,357,Idukki
47,2020-6-28,,,,4483,4530,2,46,Idukki
5,2020-4-13,,,,3750,3755,2,0,Idukki
4,2020-5-13,,,,1303,1307,2,0,Idukki
11,2020-5-24,,,,4271,4282,5,2,Idukki
10,2020-4-24,,,,1409,1419,6,4,Idukki
8,2020-4-5,,,,3600,3608,0,7,Idukki
5,2020-5-5,,,,1591,1596,2,1,Idukki
1245,2020-8-31,2548,3,4017,13789,15034,217,1466,Kottayam
2824,2020-10-2,6739,23,11489,17275,20099,169,4727,Kottayam
30,2020-6-7,,,,11858,11888,1,34,Kottayam
2114,2020-11-2,18787,49,24313,16618,18732,256,5476,Kottayam
114,2020-7-7,,,,8191,8305,9,118,Kottayam
371,2020-7-26,,,,9227,9598,86,414,Kottayam
95,2020-6-26,,,,8736,8831,4,114,Kottayam
41,2020-6-11,,,,13262,13303,1,47,Kottayam
122,2020-7-11,,,,8841,8963,8,141,Kottayam
1529,2020-11-19,27285,79,31137,18406,19935,203,3771,Kottayam
2147,2020-10-19,11769,34,18509,14872,17019,295,6706,Kottayam
0,2020-3-1,,,,28,28,0,0,Kottayam
5,2020-3-20,,,,1862,1867,0,2,Kottayam
8,2020-3-17,,,,1238,1246,1,2,Kottayam
2256,2020-10-22,12744,35,19840,15621,17877,259,7061,Kottayam
1619,2020-11-22,28385,82,32338,18855,20474,228,3869,Kottayam
17,2020-5-27,,,,6647,6664,0,19,Kottayam
12,2020-4-27,,,,715,727,6,17,Kottayam
4,2020-3-31,,,,3254,3258,0,1,Kottayam
1,2020-4-10,,,,2584,2585,1,0,Kottayam
0,2020-5-10,,,,2066,2066,0,0,Kottayam
3,2020-4-6,,,,3219,3222,3,0,Kottayam
6,2020-5-6,,,,1618,1624,0,0,Kottayam
2300,2020-9-20,4876,8,7661,18381,20681,214,2777,Kottayam
793,2020-8-20,1664,2,2596,9529,10322,202,930,Kottayam
598,2020-8-17,,,,9604,10202,107,665,Kottayam
1884,2020-9-17,4524,3,6899,18134,20018,155,2372,Kottayam
1963,2020-10-10,9473,29,14852,16390,18353,114,5350,Kottayam
1890,2020-11-10,23174,56,27866,19018,20908,106,4634,Kottayam
518,2020-8-1,,,,8867,9385,83,563,Kottayam
1257,2020-9-1,2663,3,4079,14346,15603,88,1413,Kottayam
63,2020-6-19,,,,7416,7479,6,68,Kottayam
227,2020-7-19,,,,9134,9361,20,241,Kottayam
4,2020-4-3,,,,3247,3251,1,0,Kottayam
1821,2020-10-27,14159,44,21699,17633,19454,121,7495,Kottayam
18,2020-5-3,,,,1703,1721,0,18,Kottayam
0,2020-4-15,,,,1824,1824,0,0,Kottayam
5,2020-5-15,,,,2687,2692,2,2,Kottayam
9,2020-5-22,,,,4940,4949,1,9,Kottayam
0,2020-4-22,,,,63,63,0,0,Kottayam
1928,2020-10-15,10890,31,16972,15341,17269,194,6051,Kottayam
1752,2020-11-15,24923,72,29828,18348,20100,212,4831,Kottayam
484,2020-8-4,,,,8912,9396,44,494,Kottayam
1324,2020-9-4,2966,3,4562,14310,15634,166,1593,Kottayam
3,2020-3-28,,,,3276,3279,0,3,Kottayam
448,2020-8-12,,,,9067,9515,33,501,Kottayam
1758,2020-9-12,3889,3,5998,17115,18873,204,2106,Kottayam
4,2020-3-9,,,,79,83,4,0,Kottayam
2173,2020-9-25,5724,12,8911,17045,19218,214,3175,Kottayam
949,2020-8-25,2051,3,3117,11401,12350,90,1063,Kottayam
0,2020-4-18,,,,1312,1312,0,0,Kottayam
8,2020-5-18,,,,3780,3788,0,4,Kottayam
2398,2020-10-7,8473,28,13576,16818,19216,252,5075,Kottayam
2009,2020-11-7,21767,52,26831,17574,19583,206,5011,Kottayam
48,2020-6-14,,,,14325,14373,2,50,Kottayam
142,2020-7-14,,,,8018,8160,13,171,Kottayam
322,2020-7-23,,,,9532,9854,60,390,Kottayam
97,2020-6-23,,,,7623,7720,7,93,Kottayam
20,2020-6-2,,,,9304,9324,5,19,Kottayam
103,2020-7-2,,,,7103,7206,5,117,Kottayam
377,2020-8-9,,,,9459,9836,25,486,Kottayam
11,2020-3-12,,,,398,409,0,2,Kottayam
1459,2020-9-9,3556,3,5394,16508,17967,147,1835,Kottayam
7,2020-3-25,,,,2681,2688,1,5,Kottayam
0,2020-3-4,,,,42,42,5,0,Kottayam
2572,2020-9-28,6132,16,9939,18032,20604,238,3791,Kottayam
1128,2020-8-28,2266,3,3569,11996,13124,193,1300,Kottayam
1948,2020-9-18,4636,3,7124,18022,19970,157,2485,Kottayam
0,2020-3-3,,,,41,41,0,0,Kottayam
592,2020-8-18,,,,8785,9377,91,704,Kottayam
10,2020-3-15,,,,863,873,1,2,Kottayam
6,2020-3-22,,,,2406,2412,1,2,Kottayam
2015,2020-10-31,17979,48,23633,17671,19686,202,5605,Kottayam
2806,2020-10-4,7259,23,12305,17765,20571,177,5023,Kottayam
2217,2020-11-4,19898,51,25391,18005,20222,259,5441,Kottayam
19,2020-4-28,,,,1021,1040,7,18,Kottayam
17,2020-5-28,,,,7185,7202,0,22,Kottayam
0,2020-5-9,,,,1654,1654,0,0,Kottayam
0,2020-4-9,,,,3205,3205,0,0,Kottayam
106,2020-7-5,,,,8205,8311,6,121,Kottayam
27,2020-6-5,,,,11110,11137,4,31,Kottayam
137,2020-7-13,,,,8572,8709,13,151,Kottayam
49,2020-6-13,,,,14029,14078,4,48,Kottayam
89,2020-6-24,,,,7814,7903,7,96,Kottayam
327,2020-7-24,,,,9117,9444,81,371,Kottayam
2013,2020-10-16,11136,31,17404,16106,18119,292,6237,Kottayam
1687,2020-11-16,25606,72,29993,19109,20796,159,4313,Kottayam
1814,2020-9-15,4273,3,6508,18357,20171,101,2232,Kottayam
568,2020-8-15,,,,9016,9584,110,581,Kottayam
849,2020-8-22,1849,2,2836,11184,12033,133,985,Kottayam
2264,2020-9-22,5126,8,7986,17787,20051,127,2852,Kottayam
7,2020-3-18,,,,1304,1311,0,2,Kottayam
1281,2020-9-3,2849,3,4384,13716,14997,148,1532,Kottayam
550,2020-8-3,,,,8447,8997,75,575,Kottayam
120,2020-7-8,,,,8466,8586,8,136,Kottayam
33,2020-6-8,,,,12298,12331,4,37,Kottayam
117,2020-6-29,,,,7696,7813,7,113,Kottayam
548,2020-7-29,,,,9291,9839,128,566,Kottayam
0,2020-5-12,,,,1291,1291,0,1,Kottayam
0,2020-4-12,,,,2278,2278,0,0,Kottayam
5,2020-4-25,,,,531,536,2,6,Kottayam
10,2020-5-25,,,,6077,6087,0,12,Kottayam
18,2020-5-4,,,,1724,1742,0,6,Kottayam
4,2020-4-4,,,,3261,3265,3,0,Kottayam
2344,2020-10-24,13433,42,20724,16497,18841,403,7249,Kottayam
1605,2020-11-24,29023,87,33078,16584,18189,180,3966,Kottayam
113,2020-6-30,,,,8080,8193,3,110,Kottayam
521,2020-7-30,,,,9020,9541,31,546,Kottayam
1347,2020-9-6,3217,3,4876,15283,16630,119,1656,Kottayam
1896,2020-10-13,10569,31,16127,16459,18355,224,5527,Kottayam
456,2020-8-6,,,,8587,9043,57,483,Kottayam
1909,2020-11-13,24238,66,29137,17532,19441,184,4831,Kottayam
1025,2020-8-27,2184,3,3443,11372,12397,135,1256,Kottayam
2449,2020-9-27,6010,13,9726,18349,20798,226,3703,Kottayam
1532,2020-9-10,3662,3,5611,17109,18641,168,1946,Kottayam
456,2020-8-10,,,,9252,9708,143,474,Kottayam
1988,2020-11-8,22390,52,27237,18943,20931,275,4794,Kottayam
1951,2020-10-8,8848,28,13807,16392,18343,240,4931,Kottayam
2183,2020-10-21,12577,34,19508,14320,16503,248,6897,Kottayam
1497,2020-11-21,27857,82,31983,18143,19640,256,4042,Kottayam
18,2020-5-1,,,,1566,1584,0,18,Kottayam
4,2020-4-1,,,,3278,3282,1,1,Kottayam
0,2020-4-20,,,,603,603,0,0,Kottayam
9,2020-5-20,,,,4321,4330,1,5,Kottayam
8,2020-5-17,,,,3447,3455,2,2,Kottayam
0,2020-4-17,,,,1363,1363,0,0,Kottayam
7,2020-3-27,,,,3200,3207,0,5,Kottayam
10,2020-3-10,,,,82,92,6,2,Kottayam
24,2020-5-31,,,,8579,8603,2,22,Kottayam
0,2020-3-6,,,,64,64,1,0,Kottayam
78,2020-6-21,,,,7929,8007,14,88,Kottayam
262,2020-7-21,,,,8888,9150,49,298,Kottayam
179,2020-7-16,,,,8900,9079,29,188,Kottayam
