total_hospitalized,recovered,active,hospitalized_today,date,district,observation,deaths,confirmed,isolation
30,,0,1,2020-3-13,Ernakulam,437,,,407
1315,,1236,150,2020-8-8,Ernakulam,11854,,,10539
33,,17,4,2020-3-24,Ernakulam,4380,,,4347
2,,0,0,2020-3-5,Ernakulam,129,,,127
1503,3743,1935,187,2020-8-29,Ernakulam,17972,33,5718,16469
2692,10266,6841,250,2020-9-29,Ernakulam,26055,61,17176,23363
2235,29425,11623,310,2020-10-26,Ernakulam,31831,132,41189,29596
2626,15916,12533,406,2020-10-11,Ernakulam,33470,92,28549,30844
1510,3925,1984,146,2020-8-30,Ernakulam,18064,33,5949,16554
2791,10529,7633,329,2020-9-30,Ernakulam,26687,62,18232,23896
270,,207,25,2020-7-6,Ernakulam,13340,,,13070
104,,48,17,2020-6-6,Ernakulam,18691,,,18587
217,,167,12,2020-6-27,Ernakulam,13574,,,13357
892,,814,119,2020-7-27,Ernakulam,13529,,,12637
295,,229,31,2020-7-10,Ernakulam,13467,,,13172
102,,58,8,2020-6-10,Ernakulam,22398,,,22296
23,,12,1,2020-3-21,Ernakulam,3474,,,3451
30,,3,6,2020-3-16,Ernakulam,680,,,650
2305,26675,11939,224,2020-10-23,Ernakulam,31859,123,38746,29554
2546,22690,11706,300,2020-10-18,Ernakulam,32962,106,34511,30416
19,,2,1,2020-4-26,Ernakulam,360,,,341
62,,15,11,2020-5-26,Ernakulam,9541,,,9479
31,,3,16,2020-5-11,Ernakulam,1833,,,1802
24,,7,4,2020-4-11,Ernakulam,2735,,,2711
25,,14,7,2020-3-30,Ernakulam,5527,,,5502
17,,0,7,2020-5-7,Ernakulam,489,,,472
33,,14,2,2020-4-7,Ernakulam,3057,,,3024
2272,35932,12056,75,2020-11-3,Ernakulam,31649,156,48155,29377
2918,11369,9684,213,2020-10-3,Ernakulam,28863,72,21133,25945
1330,2662,1700,151,2020-8-21,Ernakulam,17094,30,4400,15764
2072,8170,3621,270,2020-9-21,Ernakulam,22263,54,11852,20191
1753,6817,3060,203,2020-9-16,Ernakulam,23829,50,9934,22076
1112,,1371,82,2020-8-16,Ernakulam,14646,,,13534
1008,,859,180,2020-7-31,Ernakulam,12321,,,11313
1238,,1197,69,2020-8-7,Ernakulam,12260,,,11022
1754,5159,2286,208,2020-9-7,Ernakulam,20741,39,7491,18987
2434,9493,5296,349,2020-9-26,Ernakulam,24737,59,14856,22303
1421,3350,1845,154,2020-8-26,Ernakulam,17712,33,5235,16291
1179,,1277,114,2020-8-11,Ernakulam,12728,,,11549
1830,5647,2908,178,2020-9-11,Ernakulam,23042,45,8607,21212
2262,31572,12235,172,2020-10-29,Ernakulam,32715,141,43957,30453
40,,9,14,2020-5-21,Ernakulam,7065,,,7025
13,,2,5,2020-4-21,Ernakulam,153,,,140
21,,4,1,2020-4-16,Ernakulam,999,,,978
28,,5,9,2020-5-16,Ernakulam,4927,,,4899
2817,13897,12141,275,2020-10-9,Ernakulam,32594,84,26130,29777
32,,15,5,2020-3-26,Ernakulam,3495,,,3463
84,,28,15,2020-5-30,Ernakulam,12649,,,12565
16,,1,8,2020-4-30,Ernakulam,714,,,698
24,,0,8,2020-3-11,Ernakulam,304,,,280
4,,0,0,2020-3-7,Ernakulam,138,,,134
2380,24642,10989,201,2020-10-20,Ernakulam,32493,113,35753,30113
2479,16934,11992,143,2020-10-12,Ernakulam,33432,95,29029,30953
772,,832,72,2020-7-20,Ernakulam,13957,,,13185
162,,117,21,2020-6-20,Ernakulam,12787,,,12625
142,,101,30,2020-6-17,Ernakulam,12140,,,11998
565,,641,83,2020-7-17,Ernakulam,14822,,,14257
93,,32,8,2020-6-1,Ernakulam,13961,,,13868
254,,191,41,2020-7-1,Ernakulam,13977,,,13723
1244,,1698,225,2020-8-19,Ernakulam,17137,,,15893
2,,0,0,2020-3-2,Ernakulam,80,,,78
2283,28329,12263,483,2020-10-25,Ernakulam,31965,131,40732,29682
1988,7584,3372,246,2020-9-19,Ernakulam,22958,53,11016,20970
26,,3,3,2020-3-14,Ernakulam,526,,,500
29,,16,8,2020-3-23,Ernakulam,4230,,,4201
72,,22,23,2020-5-29,Ernakulam,11954,,,11882
18,,1,1,2020-4-29,Ernakulam,766,,,748
29,,14,5,2020-4-8,Ernakulam,3090,,,3061
17,,1,10,2020-5-8,Ernakulam,837,,,820
93,,43,12,2020-6-4,Ernakulam,16900,,,16807
2508,21383,12287,236,2020-10-17,Ernakulam,32347,102,33781,29839
259,,191,46,2020-7-4,Ernakulam,13292,,,13033
114,,56,15,2020-6-12,Ernakulam,24228,,,24114
367,,329,67,2020-7-12,Ernakulam,13732,,,13365
860,,909,138,2020-7-25,Ernakulam,12599,,,11739
201,,147,18,2020-6-25,Ernakulam,13287,,,13086
1263,,1389,159,2020-8-14,Ernakulam,13933,,,12670
1851,6237,3083,147,2020-9-14,Ernakulam,23096,49,9376,21245
1287,2932,1743,117,2020-8-23,Ernakulam,17423,32,4714,16136
1129,,978,100,2020-8-2,Ernakulam,12513,,,11384
1582,4268,2144,121,2020-9-2,Ernakulam,17944,37,6456,16362
23,,3,6,2020-3-19,Ernakulam,1108,,,1085
2941,12010,10693,207,2020-10-5,Ernakulam,29736,79,22790,26795
2247,32313,12166,98,2020-10-30,Ernakulam,32130,143,44631,29883
105,,55,23,2020-6-9,Ernakulam,21799,,,21694
290,,213,35,2020-7-9,Ernakulam,13876,,,13586
901,,798,96,2020-7-28,Ernakulam,12907,,,12006
215,,173,14,2020-6-28,Ernakulam,13866,,,13651
31,,7,4,2020-4-13,Ernakulam,2063,,,2032
33,,3,14,2020-5-13,Ernakulam,2514,,,2481
66,,13,6,2020-5-24,Ernakulam,8585,,,8519
22,,2,9,2020-4-24,Ernakulam,294,,,272
41,,18,9,2020-4-5,Ernakulam,1183,,,1142
11,,0,7,2020-5-5,Ernakulam,519,,,508
287,1413,329,28,2020-8-31,Idukki,4462,3,1746,4175
668,2820,1233,49,2020-10-2,Idukki,11208,3,4058,10540
27,,23,4,2020-6-7,Idukki,7355,,,7328
382,5838,1560,48,2020-11-2,Idukki,11356,9,7409,10974
55,,53,6,2020-7-7,Idukki,4568,,,4513
307,,332,56,2020-7-26,Idukki,4710,,,4403
55,,50,5,2020-6-26,Idukki,4431,,,4376
32,,26,8,2020-6-11,Idukki,8507,,,8475
102,,96,15,2020-7-11,Idukki,5718,,,5616
419,4262,1656,82,2020-10-19,Idukki,11702,7,5927,11283
0,,0,0,2020-3-1,Idukki,3,,,3
1,,1,0,2020-3-20,Idukki,504,,,503
0,,1,0,2020-3-17,Idukki,374,,,374
436,4512,1643,32,2020-10-22,Idukki,10194,7,6164,9758
5,,2,2,2020-5-27,Idukki,4802,,,4797
15,,14,7,2020-4-27,Idukki,1385,,,1370
5,,4,1,2020-3-31,Idukki,2737,,,2732
8,,3,0,2020-4-10,Idukki,4372,,,4364
11,,0,5,2020-5-10,Idukki,1376,,,1365
8,,7,0,2020-4-6,Idukki,3723,,,3715
3,,1,0,2020-5-6,Idukki,1168,,,1165
476,2094,666,38,2020-9-20,Idukki,7933,3,2764,7457
297,1059,342,70,2020-8-20,Idukki,4210,3,1405,3913
1390,,284,86,2020-8-17,Idukki,7547,,,6157
491,1902,634,45,2020-9-17,Idukki,7360,3,2540,6869
447,3475,1438,46,2020-10-10,Idukki,12743,5,4920,12296
338,,337,35,2020-8-1,Idukki,4230,,,3892
278,1427,315,9,2020-9-1,Idukki,4423,3,1746,4145
39,,35,4,2020-6-19,Idukki,4266,,,4227
216,,257,32,2020-7-19,Idukki,6376,,,6160
10,,7,4,2020-4-3,Idukki,2946,,,2936
402,4867,1908,24,2020-10-27,Idukki,10752,8,6785,10350
17,,12,1,2020-5-3,Idukki,1612,,,1595
0,,0,0,2020-4-15,Idukki,3497,,,3497
4,,1,1,2020-5-15,Idukki,2202,,,2198
7,,2,2,2020-5-22,Idukki,3831,,,3824
3,,1,0,2020-4-22,Idukki,1441,,,1438
455,3962,1503,55,2020-10-15,Idukki,12837,6,5473,12382
321,,301,27,2020-8-4,Idukki,4141,,,3820
252,1517,310,52,2020-9-4,Idukki,4417,3,1831,4165
4,,2,1,2020-3-28,Idukki,1925,,,1921
219,,239,6,2020-8-12,Idukki,3824,,,3605
357,1746,483,27,2020-9-12,Idukki,6543,3,2233,6186
1,,0,1,2020-3-9,Idukki,38,,,37
640,2358,869,113,2020-9-25,Idukki,8495,3,3232,7855
264,1227,299,17,2020-8-25,Idukki,4255,3,1530,3991
4,,0,3,2020-4-18,Idukki,2449,,,2445
5,,1,1,2020-5-18,Idukki,2941,,,2936
437,3251,1249,38,2020-10-7,Idukki,12199,5,4507,11762
31,,25,5,2020-6-14,Idukki,9463,,,9432
121,,115,6,2020-7-14,Idukki,5870,,,5749
302,,356,46,2020-7-23,Idukki,4847,,,4545
58,,49,5,2020-6-23,Idukki,4356,,,4298
11,,8,3,2020-6-2,Idukki,6031,,,6020
42,,42,5,2020-7-2,Idukki,4438,,,4396
272,,279,22,2020-8-9,Idukki,3998,,,3726
0,,0,0,2020-3-12,Idukki,61,,,61
292,1664,346,55,2020-9-9,Idukki,5581,3,2014,5289
3,,1,1,2020-3-25,Idukki,1224,,,1221
0,,0,0,2020-3-4,Idukki,9,,,9
656,2552,1021,65,2020-9-28,Idukki,9547,3,3578,8891
298,1304,361,34,2020-8-28,Idukki,4420,3,1669,4122
508,1975,661,93,2020-9-18,Idukki,7545,3,2640,7037
0,,0,0,2020-3-3,Idukki,8,,,8
1418,,229,139,2020-8-18,Idukki,7705,,,6287
0,,1,0,2020-3-15,Idukki,75,,,75
3,,1,3,2020-3-22,Idukki,600,,,597
393,5407,1783,44,2020-10-31,Idukki,11235,9,7201,10842
558,3015,1239,43,2020-10-4,Idukki,11565,4,4260,11007
359,6004,1665,35,2020-11-4,Idukki,12181,9,7680,11822
23,,13,8,2020-4-28,Idukki,1462,,,1439
8,,3,3,2020-5-28,Idukki,5019,,,5011
11,,0,10,2020-5-9,Idukki,1331,,,1320
8,,3,1,2020-4-9,Idukki,4323,,,4315
44,,47,3,2020-7-5,Idukki,4189,,,4145
24,,20,4,2020-6-5,Idukki,6673,,,6649
115,,116,15,2020-7-13,Idukki,5821,,,5706
27,,26,2,2020-6-13,Idukki,9128,,,9101
60,,53,7,2020-6-24,Idukki,4389,,,4329
271,,289,67,2020-7-24,Idukki,4691,,,4420
497,4015,1573,45,2020-10-16,Idukki,13194,7,5597,12697
465,1834,522,72,2020-9-15,Idukki,7041,3,2360,6576
267,,288,63,2020-8-15,Idukki,4134,,,3867
286,1123,349,24,2020-8-22,Idukki,4200,3,1476,3914
560,2173,710,74,2020-9-22,Idukki,8438,3,2888,7878
0,,1,0,2020-3-18,Idukki,442,,,442
230,1491,307,6,2020-9-3,Idukki,4375,3,1802,4145
321,,330,47,2020-8-3,Idukki,4251,,,3930
56,,72,1,2020-7-8,Idukki,4878,,,4822
26,,23,0,2020-6-8,Idukki,10563,,,10537
51,,51,5,2020-6-29,Idukki,4478,,,4427
351,,366,11,2020-7-29,Idukki,4477,,,4126
12,,0,0,2020-5-12,Idukki,1271,,,1259
3,,0,1,2020-4-12,Idukki,4031,,,4028
9,,4,0,2020-4-25,Idukki,1336,,,1327
9,,2,1,2020-5-25,Idukki,4420,,,4411
17,,1,0,2020-5-4,Idukki,1615,,,1598
8,,7,1,2020-4-4,Idukki,3137,,,3129
423,4638,1858,36,2020-10-24,Idukki,10160,7,6505,9737
54,,49,6,2020-6-30,Idukki,4475,,,4421
349,,341,33,2020-7-30,Idukki,4279,,,3930
234,1596,301,35,2020-9-6,Idukki,4767,3,1901,4533
449,3683,1525,47,2020-10-13,Idukki,13515,6,5216,13066
280,,311,42,2020-8-6,Idukki,4285,,,4005
301,1268,348,69,2020-8-27,Idukki,4253,3,1620,3952
630,2516,943,92,2020-9-27,Idukki,9385,3,3464,8755
340,1679,436,65,2020-9-10,Idukki,5926,3,2119,5586
286,,291,23,2020-8-10,Idukki,3848,,,3562
465,3320,1301,72,2020-10-8,Idukki,12672,5,4628,12207
427,4418,1672,26,2020-10-21,Idukki,11139,7,6099,10712
24,,14,0,2020-5-1,Idukki,1637,,,1613
6,,4,1,2020-4-1,Idukki,2821,,,2815
4,,0,0,2020-4-20,Idukki,1950,,,1946
5,,1,3,2020-5-20,Idukki,3343,,,3338
4,,1,0,2020-5-17,Idukki,2750,,,2746
1,,0,1,2020-4-17,Idukki,2897,,,2896
5,,2,2,2020-3-27,Idukki,1538,,,1533
1,,0,0,2020-3-10,Idukki,46,,,45
12,,7,3,2020-5-31,Idukki,5670,,,5658
0,,0,0,2020-3-6,Idukki,10,,,10
47,,47,6,2020-6-21,Idukki,4315,,,4268
278,,274,20,2020-7-21,Idukki,5496,,,5218
173,,187,60,2020-7-16,Idukki,6122,,,5949
37,,27,3,2020-6-16,Idukki,3981,,,3944
706,2727,1190,73,2020-10-1,Idukki,10927,3,3922,10221
361,5760,1578,27,2020-11-1,Idukki,11121,9,7349,10760
411,4957,1933,24,2020-10-28,Idukki,11055,8,6900,10644
189,,214,13,2020-7-18,Idukki,6266,,,6077
37,,33,2,2020-6-18,Idukki,4227,,,4190
17,,12,0,2020-5-2,Idukki,1645,,,1628
7,,9,1,2020-4-2,Idukki,2836,,,2829
3,,1,1,2020-5-14,Idukki,1446,,,1443
0,,0,0,2020-4-14,Idukki,3674,,,3674
4,,4,1,2020-4-23,Idukki,1336,,,1332
9,,2,5,2020-5-23,Idukki,4117,,,4108
1184,6221,1721,82,2020-11-6,Idukki,15770,9,7953,14586
221,1577,281,34,2020-9-5,Idukki,4578,3,1862,4357
495,3162,1219,23,2020-10-6,Idukki,11924,4,4387,11429
265,,273,5,2020-8-5,Idukki,4181,,,3916
6,,2,3,2020-3-29,Idukki,2265,,,2259
0,,0,0,2020-3-8,Idukki,12,,,12
414,1766,503,80,2020-9-13,Idukki,6801,3,2273,6387
234,,248,48,2020-8-13,Idukki,3914,,,3680
285,1190,330,28,2020-8-24,Idukki,4302,3,1524,4017
597,2289,824,78,2020-9-24,Idukki,7851,3,3118,7254
5,,1,0,2020-5-19,Idukki,3121,,,3116
4,,0,1,2020-4-19,Idukki,2185,,,2181
118,,166,4,2020-7-15,Idukki,6017,,,5899
36,,27,7,2020-6-15,Idukki,3962,,,3926
53,,49,9,2020-6-22,Idukki,4363,,,4310
278,,315,2,2020-7-22,Idukki,5129,,,4851
44,,42,6,2020-7-3,Idukki,4411,,,4367
11,,17,2,2020-6-3,Idukki,6267,,,6256
459,3838,1484,40,2020-10-14,Idukki,13689,6,5330,13230
263,1640,346,54,2020-9-8,Idukki,5374,3,1990,5111
0,,0,0,2020-3-13,Idukki,52,,,52
284,,297,47,2020-8-8,Idukki,4068,,,3784
5,,0,2,2020-3-24,Idukki,1123,,,1118
0,,0,0,2020-3-5,Idukki,9,,,9
297,1345,347,45,2020-8-29,Idukki,4460,3,1696,4163
654,2636,994,89,2020-9-29,Idukki,10132,3,3635,9478
441,4795,1932,57,2020-10-26,Idukki,10568,7,6736,10127
437,3525,1511,40,2020-10-11,Idukki,12989,5,5043,12552
284,1390,337,35,2020-8-30,Idukki,4627,3,1731,4343
700,2657,1130,57,2020-9-30,Idukki,10232,3,3792,9532
51,,53,9,2020-7-6,Idukki,4151,,,4100
28,,22,5,2020-6-6,Idukki,6908,,,6880
56,,48,6,2020-6-27,Idukki,4331,,,4275
312,,377,31,2020-7-27,Idukki,4596,,,4284
94,,95,25,2020-7-10,Idukki,5633,,,5539
26,,26,2,2020-6-10,Idukki,8220,,,8194
0,,1,0,2020-3-21,Idukki,537,,,537
0,,1,0,2020-3-16,Idukki,92,,,92
419,4589,1706,32,2020-10-23,Idukki,10585,7,6304,10166
374,4209,1681,36,2020-10-18,Idukki,12330,7,5899,11956
11,,10,3,2020-4-26,Idukki,1357,,,1346
3,,2,1,2020-5-26,Idukki,4690,,,4687
12,,0,1,2020-5-11,Idukki,1232,,,1220
8,,1,0,2020-4-11,Idukki,4371,,,4363
6,,4,2,2020-3-30,Idukki,2661,,,2655
2,,1,0,2020-5-7,Idukki,1095,,,1093
9,,7,1,2020-4-7,Idukki,4064,,,4055
357,5914,1551,34,2020-11-3,Idukki,11997,9,7476,11640
597,2935,1223,44,2020-10-3,Idukki,11401,4,4164,10804
312,1077,358,36,2020-8-21,Idukki,4222,3,1439,3910
531,2131,711,55,2020-9-21,Idukki,8300,3,2846,7769
495,1855,577,54,2020-9-16,Idukki,7376,3,2436,6881
251,,279,30,2020-8-16,Idukki,4248,,,3997
335,,355,36,2020-7-31,Idukki,4242,,,3907
257,,271,36,2020-8-7,Idukki,4116,,,3859
222,1628,273,21,2020-9-7,Idukki,5066,3,1905,4844
638,2422,912,66,2020-9-26,Idukki,8717,3,3339,8079
260,1240,349,9,2020-8-26,Idukki,4045,3,1593,3785
238,,227,21,2020-8-11,Idukki,3737,,,3499
358,1718,425,60,2020-9-11,Idukki,6243,3,2147,5885
412,5023,2034,43,2020-10-29,Idukki,11186,9,7068,10774
5,,2,1,2020-5-21,Idukki,3693,,,3688
5,,0,1,2020-4-21,Idukki,1780,,,1775
0,,0,0,2020-4-16,Idukki,3146,,,3146
5,,1,1,2020-5-16,Idukki,2573,,,2568
441,3418,1356,58,2020-10-9,Idukki,12576,5,4781,12135
3,,2,1,2020-3-26,Idukki,1307,,,1304
12,,7,6,2020-5-30,Idukki,5499,,,5487
26,,14,3,2020-4-30,Idukki,1592,,,1566
0,,0,0,2020-3-11,Idukki,53,,,53
0,,0,0,2020-3-7,Idukki,11,,,11
429,4347,1643,46,2020-10-20,Idukki,12216,7,5999,11787
472,3554,1575,49,2020-10-12,Idukki,13550,6,5137,13078
267,,280,52,2020-7-20,Idukki,5977,,,5710
41,,36,6,2020-6-20,Idukki,4160,,,4119
35,,27,4,2020-6-17,Idukki,4109,,,4074
186,,193,21,2020-7-17,Idukki,6232,,,6046
8,,8,1,2020-6-1,Idukki,5838,,,5830
49,,48,1,2020-7-1,Idukki,4422,,,4373
236,,287,13,2020-8-19,Idukki,4215,,,3979
0,,0,3,2020-3-2,Idukki,5,,,5
414,4729,1919,48,2020-10-25,Idukki,10252,7,6657,9838
567,2029,654,117,2020-9-19,Idukki,7704,3,2687,7137
0,,0,0,2020-3-14,Idukki,58,,,58
3,,0,0,2020-3-23,Idukki,643,,,640
6,,4,1,2020-5-29,Idukki,5270,,,5264
25,,14,3,2020-4-29,Idukki,1584,,,1559
9,,5,0,2020-4-8,Idukki,4255,,,4246
2,,1,0,2020-5-8,Idukki,1117,,,1115
20,,17,9,2020-6-4,Idukki,6498,,,6478
494,4078,1650,36,2020-10-17,Idukki,12388,7,5737,11894
42,,41,2,2020-7-4,Idukki,4168,,,4126
30,,23,2,2020-6-12,Idukki,8848,,,8818
104,,112,6,2020-7-12,Idukki,5865,,,5761
288,,317,31,2020-7-25,Idukki,4632,,,4344
56,,54,7,2020-6-25,Idukki,4480,,,4424
245,,298,19,2020-8-14,Idukki,4169,,,3924
438,1791,536,50,2020-9-14,Idukki,7027,3,2331,6589
305,1142,359,38,2020-8-23,Idukki,4245,3,1505,3940
329,,358,24,2020-8-2,Idukki,4294,,,3965
247,1469,285,13,2020-9-2,Idukki,4359,3,1758,4112
1,,1,1,2020-3-19,Idukki,480,,,479
542,3076,1249,55,2020-10-5,Idukki,12066,4,4331,11524
369,5128,2005,57,2020-10-30,Idukki,11360,9,7144,10991
26,,22,0,2020-6-9,Idukki,7965,,,7939
75,,85,28,2020-7-9,Idukki,5263,,,5188
360,,357,75,2020-7-28,Idukki,4608,,,4248
47,,46,2,2020-6-28,Idukki,4530,,,4483
5,,0,2,2020-4-13,Idukki,3755,,,3750
4,,0,2,2020-5-13,Idukki,1307,,,1303
11,,2,5,2020-5-24,Idukki,4282,,,4271
10,,4,6,2020-4-24,Idukki,1419,,,1409
8,,7,0,2020-4-5,Idukki,3608,,,3600
5,,1,2,2020-5-5,Idukki,1596,,,1591
1245,2548,1466,217,2020-8-31,Kottayam,15034,3,4017,13789
2824,6739,4727,169,2020-10-2,Kottayam,20099,23,11489,17275
30,,34,1,2020-6-7,Kottayam,11888,,,11858
2114,18787,5476,256,2020-11-2,Kottayam,18732,49,24313,16618
114,,118,9,2020-7-7,Kottayam,8305,,,8191
371,,414,86,2020-7-26,Kottayam,9598,,,9227
95,,114,4,2020-6-26,Kottayam,8831,,,8736
41,,47,1,2020-6-11,Kottayam,13303,,,13262
122,,141,8,2020-7-11,Kottayam,8963,,,8841
2147,11769,6706,295,2020-10-19,Kottayam,17019,34,18509,14872
0,,0,0,2020-3-1,Kottayam,28,,,28
5,,2,0,2020-3-20,Kottayam,1867,,,1862
8,,2,1,2020-3-17,Kottayam,1246,,,1238
2256,12744,7061,259,2020-10-22,Kottayam,17877,35,19840,15621
17,,19,0,2020-5-27,Kottayam,6664,,,6647
12,,17,6,2020-4-27,Kottayam,727,,,715
4,,1,0,2020-3-31,Kottayam,3258,,,3254
1,,0,1,2020-4-10,Kottayam,2585,,,2584
0,,0,0,2020-5-10,Kottayam,2066,,,2066
3,,0,3,2020-4-6,Kottayam,3222,,,3219
6,,0,0,2020-5-6,Kottayam,1624,,,1618
2300,4876,2777,214,2020-9-20,Kottayam,20681,8,7661,18381
793,1664,930,202,2020-8-20,Kottayam,10322,2,2596,9529
598,,665,107,2020-8-17,Kottayam,10202,,,9604
1884,4524,2372,155,2020-9-17,Kottayam,20018,3,6899,18134
1963,9473,5350,114,2020-10-10,Kottayam,18353,29,14852,16390
518,,563,83,2020-8-1,Kottayam,9385,,,8867
1257,2663,1413,88,2020-9-1,Kottayam,15603,3,4079,14346
63,,68,6,2020-6-19,Kottayam,7479,,,7416
227,,241,20,2020-7-19,Kottayam,9361,,,9134
4,,0,1,2020-4-3,Kottayam,3251,,,3247
1821,14159,7495,121,2020-10-27,Kottayam,19454,44,21699,17633
18,,18,0,2020-5-3,Kottayam,1721,,,1703
0,,0,0,2020-4-15,Kottayam,1824,,,1824
5,,2,2,2020-5-15,Kottayam,2692,,,2687
9,,9,1,2020-5-22,Kottayam,4949,,,4940
0,,0,0,2020-4-22,Kottayam,63,,,63
1928,10890,6051,194,2020-10-15,Kottayam,17269,31,16972,15341
484,,494,44,2020-8-4,Kottayam,9396,,,8912
1324,2966,1593,166,2020-9-4,Kottayam,15634,3,4562,14310
3,,3,0,2020-3-28,Kottayam,3279,,,3276
448,,501,33,2020-8-12,Kottayam,9515,,,9067
1758,3889,2106,204,2020-9-12,Kottayam,18873,3,5998,17115
4,,0,4,2020-3-9,Kottayam,83,,,79
2173,5724,3175,214,2020-9-25,Kottayam,19218,12,8911,17045
949,2051,1063,90,2020-8-25,Kottayam,12350,3,3117,11401
0,,0,0,2020-4-18,Kottayam,1312,,,1312
8,,4,0,2020-5-18,Kottayam,3788,,,3780
2398,8473,5075,252,2020-10-7,Kottayam,19216,28,13576,16818
48,,50,2,2020-6-14,Kottayam,14373,,,14325
142,,171,13,2020-7-14,Kottayam,8160,,,8018
322,,390,60,2020-7-23,Kottayam,9854,,,9532
97,,93,7,2020-6-23,Kottayam,7720,,,7623
20,,19,5,2020-6-2,Kottayam,9324,,,9304
103,,117,5,2020-7-2,Kottayam,7206,,,7103
377,,486,25,2020-8-9,Kottayam,9836,,,9459
11,,2,0,2020-3-12,Kottayam,409,,,398
1459,3556,1835,147,2020-9-9,Kottayam,17967,3,5394,16508
7,,5,1,2020-3-25,Kottayam,2688,,,2681
0,,0,5,2020-3-4,Kottayam,42,,,42
2572,6132,3791,238,2020-9-28,Kottayam,20604,16,9939,18032
1128,2266,1300,193,2020-8-28,Kottayam,13124,3,3569,11996
1948,4636,2485,157,2020-9-18,Kottayam,19970,3,7124,18022
0,,0,0,2020-3-3,Kottayam,41,,,41
592,,704,91,2020-8-18,Kottayam,9377,,,8785
10,,2,1,2020-3-15,Kottayam,873,,,863
6,,2,1,2020-3-22,Kottayam,2412,,,2406
2015,17979,5605,202,2020-10-31,Kottayam,19686,48,23633,17671
2806,7259,5023,177,2020-10-4,Kottayam,20571,23,12305,17765
2217,19898,5441,259,2020-11-4,Kottayam,20222,51,25391,18005
19,,18,7,2020-4-28,Kottayam,1040,,,1021
17,,22,0,2020-5-28,Kottayam,7202,,,7185
0,,0,0,2020-5-9,Kottayam,1654,,,1654
0,,0,0,2020-4-9,Kottayam,3205,,,3205
106,,121,6,2020-7-5,Kottayam,8311,,,8205
27,,31,4,2020-6-5,Kottayam,11137,,,11110
137,,151,13,2020-7-13,Kottayam,8709,,,8572
49,,48,4,2020-6-13,Kottayam,14078,,,14029
89,,96,7,2020-6-24,Kottayam,7903,,,7814
327,,371,81,2020-7-24,Kottayam,9444,,,9117
2013,11136,6237,292,2020-10-16,Kottayam,18119,31,17404,16106
1814,4273,2232,101,2020-9-15,Kottayam,20171,3,6508,18357
568,,581,110,2020-8-15,Kottayam,9584,,,9016
849,1849,985,133,2020-8-22,Kottayam,12033,2,2836,11184
2264,5126,2852,127,2020-9-22,Kottayam,20051,8,7986,17787
7,,2,0,2020-3-18,Kottayam,1311,,,1304
1281,2849,1532,148,2020-9-3,Kottayam,14997,3,4384,13716
550,,575,75,2020-8-3,Kottayam,8997,,,8447
120,,136,8,2020-7-8,Kottayam,8586,,,8466
33,,37,4,2020-6-8,Kottayam,12331,,,12298
117,,113,7,2020-6-29,Kottayam,7813,,,7696
548,,566,128,2020-7-29,Kottayam,9839,,,9291
0,,1,0,2020-5-12,Kottayam,1291,,,1291
0,,0,0,2020-4-12,Kottayam,2278,,,2278
5,,6,2,2020-4-25,Kottayam,536,,,531
10,,12,0,2020-5-25,Kottayam,6087,,,6077
18,,6,0,2020-5-4,Kottayam,1742,,,1724
4,,0,3,2020-4-4,Kottayam,3265,,,3261
2344,13433,7249,403,2020-10-24,Kottayam,18841,42,20724,16497
113,,110,3,2020-6-30,Kottayam,8193,,,8080
521,,546,31,2020-7-30,Kottayam,9541,,,9020
1347,3217,1656,119,2020-9-6,Kottayam,16630,3,4876,15283
1896,10569,5527,224,2020-10-13,Kottayam,18355,31,16127,16459
456,,483,57,2020-8-6,Kottayam,9043,,,8587
1025,2184,1256,135,2020-8-27,Kottayam,12397,3,3443,11372
2449,6010,3703,226,2020-9-27,Kottayam,20798,13,9726,18349
1532,3662,1946,168,2020-9-10,Kottayam,18641,3,5611,17109
456,,474,143,2020-8-10,Kottayam,9708,,,9252
1951,8848,4931,240,2020-10-8,Kottayam,18343,28,13807,16392
2183,12577,6897,248,2020-10-21,Kottayam,16503,34,19508,14320
18,,18,0,2020-5-1,Kottayam,1584,,,1566
4,,1,1,2020-4-1,Kottayam,3282,,,3278
0,,0,0,2020-4-20,Kottayam,603,,,603
9,,5,1,2020-5-20,Kottayam,4330,,,4321
8,,2,2,2020-5-17,Kottayam,3455,,,3447
0,,0,0,2020-4-17,Kottayam,1363,,,1363
7,,5,0,2020-3-27,Kottayam,3207,,,3200
10,,2,6,2020-3-10,Kottayam,92,,,82
24,,22,2,2020-5-31,Kottayam,8603,,,8579
0,,0,1,2020-3-6,Kottayam,64,,,64
78,,88,14,2020-6-21,Kottayam,8007,,,7929
262,,298,49,2020-7-21,Kottayam,9150,,,8888
179,,188,29,2020-7-16,Kottayam,9079,,,8900
56,,60,3,2020-6-16,Kottayam,6557,,,6501
2785,6565,4473,250,2020-10-1,Kottayam,20613,19,11057,17828
2292,18453,5565,297,2020-11-1,Kottayam,19155,48,24067,16863
1901,15179,7069,249,2020-10-28,Kottayam,20453,44,22293,18552
216,,232,39,2020-7-18,Kottayam,9069,,,8853
57,,69,4,2020-6-18,Kottayam,7164,,,7107
18,,18,0,2020-5-2,Kottayam,1665,,,1647
3,,1,0,2020-4-2,Kottayam,3304,,,3301
