confirmed,date,recovered,observation,total_hospitalized,isolation,district,active,deaths,hospitalized_today
5582,2020-8-28,3595,17814,1469,16345,Ernakulam,1947,33,194
68575,2020-12-6,60596,11582,388,11194,Ernakulam,7723,245,21
10665,2020-9-18,7395,23731,1923,21808,Ernakulam,3212,51,253
,2020-3-3,,105,2,103,Ernakulam,0,,0
,2020-8-18,,15576,1161,14415,Ernakulam,1572,,157
,2020-3-15,,613,32,581,Ernakulam,3,,10
,2020-3-22,,3984,23,3961,Ernakulam,12,,4
68101,2020-12-5,59911,29630,1338,28292,Ernakulam,7937,242,113
45745,2020-10-31,33166,32161,2264,29897,Ernakulam,12419,150,197
22085,2020-10-4,11774,29563,2910,26653,Ernakulam,10229,74,258
49352,2020-11-4,37010,31570,2305,29265,Ernakulam,12169,162,311
,2020-4-28,,758,22,736,Ernakulam,1,,10
,2020-5-28,,10793,61,10732,Ernakulam,18,,17
,2020-5-9,,1304,20,1284,Ernakulam,2,,3
,2020-4-9,,3011,26,2985,Ernakulam,8,,5
,2020-7-5,,13157,268,12889,Ernakulam,194,,31
,2020-6-5,,17954,105,17849,Ernakulam,50,,24
,2020-7-13,,13695,401,13294,Ernakulam,333,,56
,2020-6-13,,24988,115,24873,Ernakulam,63,,28
,2020-6-24,,13152,189,12963,Ernakulam,140,,28
,2020-7-24,,13132,814,12318,Ernakulam,906,,119
32759,2020-10-16,20442,32133,2542,29591,Ernakulam,12207,102,257
57326,2020-11-16,47737,31785,1880,29905,Ernakulam,9388,190,98
9615,2020-9-15,6446,23482,1830,21652,Ernakulam,3112,50,204
,2020-8-15,,14325,1157,13168,Ernakulam,1370,,105
4514,2020-8-22,2761,16886,1331,15555,Ernakulam,1714,32,152
12258,2020-9-22,8420,22807,2099,20708,Ernakulam,3775,55,251
,2020-3-18,,1012,23,989,Ernakulam,3,,4
6620,2020-9-3,4477,16102,1552,14550,Ernakulam,2098,38,132
,2020-8-3,,11849,1160,10689,Ernakulam,1044,,99
,2020-7-8,,13634,283,13351,Ernakulam,215,,34
,2020-6-8,,20638,104,20534,Ernakulam,52,,6
,2020-6-29,,13759,218,13541,Ernakulam,174,,13
,2020-7-29,,12727,954,11773,Ernakulam,829,,135
,2020-5-12,,2191,45,2146,Ernakulam,3,,18
,2020-4-12,,2101,27,2074,Ernakulam,7,,9
,2020-4-25,,389,19,370,Ernakulam,2,,4
,2020-5-25,,9001,67,8934,Ernakulam,12,,10
,2020-5-4,,889,25,864,Ernakulam,0,,0
74703,2020-12-17,66723,30451,1353,29098,Ernakulam,7697,272,163
,2020-4-4,,11878,36,11842,Ernakulam,18,,4
39916,2020-10-24,27213,31923,2307,29616,Ernakulam,12568,126,131
61989,2020-11-24,53104,26267,1473,24794,Ernakulam,8667,207,61
70098,2020-12-9,61885,27532,1333,26199,Ernakulam,7952,250,156
,2020-6-30,,13876,230,13646,Ernakulam,180,,27
,2020-7-30,,12313,934,11379,Ernakulam,795,,94
76698,2020-12-20,68332,29257,1431,27826,Ernakulam,8076,279,138
7361,2020-9-6,4975,20357,1711,18646,Ernakulam,2341,38,208
30151,2020-10-13,18057,33206,2451,30755,Ernakulam,11987,99,206
,2020-8-6,,12391,1239,11152,Ernakulam,1147,,96
55698,2020-11-13,45606,32020,2035,29985,Ernakulam,9895,186,224
5375,2020-8-27,3440,18067,1463,16604,Ernakulam,1895,33,171
15780,2020-9-27,9830,23924,2568,21356,Ernakulam,5881,61,322
8312,2020-9-10,5584,22389,1752,20637,Ernakulam,2678,43,190
,2020-8-10,,12336,1237,11099,Ernakulam,1211,,61
52460,2020-11-8,41228,31730,2325,29405,Ernakulam,11046,175,154
25219,2020-10-8,13439,32036,2979,29057,Ernakulam,11692,80,526
71794,2020-12-12,63636,29993,1248,28745,Ernakulam,7885,262,78
36943,2020-10-21,25612,32128,2427,29701,Ernakulam,11206,116,209
60600,2020-11-21,51184,28374,1567,26807,Ernakulam,9205,200,111
,2020-5-1,,831,20,811,Ernakulam,0,,5
,2020-4-1,,4627,37,4590,Ernakulam,17,,7
,2020-4-20,,186,13,173,Ernakulam,2,,3
,2020-5-20,,6665,44,6621,Ernakulam,10,,8
,2020-5-17,,5385,32,5353,Ernakulam,6,,8
,2020-4-17,,696,19,677,Ernakulam,2,,3
,2020-3-27,,3919,35,3884,Ernakulam,15,,10
,2020-3-10,,248,23,225,Ernakulam,0,,6
,2020-5-31,,13277,89,13188,Ernakulam,29,,9
,2020-3-6,,131,2,129,Ernakulam,0,,13
,2020-6-21,,13022,170,12852,Ernakulam,122,,20
,2020-7-21,,13808,827,12981,Ernakulam,909,,72
,2020-7-16,,15296,508,14788,Ernakulam,528,,78
,2020-6-16,,12114,119,11995,Ernakulam,95,,14
19166,2020-10-1,10755,26328,2899,23429,Ernakulam,8334,69,237
46787,2020-11-1,33974,32227,2311,29916,Ernakulam,12651,151,140
64444,2020-11-28,55588,28128,1534,26594,Ernakulam,8626,219,152
43155,2020-10-28,30972,32403,2194,30209,Ernakulam,12034,140,166
,2020-7-18,,14763,646,14117,Ernakulam,680,,123
,2020-6-18,,12184,152,12032,Ernakulam,102,,17
68853,2020-12-7,60950,26109,1303,24806,Ernakulam,7647,245,58
,2020-5-2,,859,26,833,Ernakulam,0,,11
,2020-4-2,,3878,35,3843,Ernakulam,17,,1
,2020-5-14,,2784,36,2748,Ernakulam,4,,12
,2020-4-14,,1657,28,1629,Ernakulam,5,,4
,2020-4-23,,152,13,139,Ernakulam,2,,5
,2020-5-23,,8230,61,8169,Ernakulam,9,,25
50774,2020-11-6,39373,17436,1403,16033,Ernakulam,11220,170,166
7080,2020-9-5,4790,19663,1654,18009,Ernakulam,2245,38,277
23627,2020-10-6,12347,30767,2876,27891,Ernakulam,11193,79,202
,2020-8-5,,13263,1261,12002,Ernakulam,1220,,165
,2020-3-29,,5730,29,5701,Ernakulam,14,,6
,2020-3-8,,147,6,141,Ernakulam,0,,0
9121,2020-9-13,6112,23278,1841,21437,Ernakulam,2954,48,276
,2020-8-13,,13767,1213,12554,Ernakulam,1360,,143
4879,2020-8-24,3074,17318,1364,15954,Ernakulam,1765,33,257
13472,2020-9-24,8922,22596,2224,20372,Ernakulam,4486,56,254
,2020-5-19,,6293,42,6251,Ernakulam,8,,16
,2020-4-19,,228,18,210,Ernakulam,2,,2
,2020-7-15,,14881,470,14411,Ernakulam,475,,69
,2020-6-15,,11758,121,11637,Ernakulam,83,,11
,2020-6-22,,12860,173,12687,Ernakulam,127,,14
,2020-7-22,,13806,913,12893,Ernakulam,983,,119
,2020-7-3,,13186,241,12945,Ernakulam,186,,26
,2020-6-3,,16059,90,15969,Ernakulam,40,,25
56558,2020-11-14,46406,31773,1984,29789,Ernakulam,9955,186,141
30944,2020-10-14,18880,33476,2485,30991,Ernakulam,11955,101,188
7809,2020-9-8,5363,20890,1703,19187,Ernakulam,2397,42,159
,2020-3-13,,437,30,407,Ernakulam,0,,1
,2020-8-8,,11854,1315,10539,Ernakulam,1236,,150
,2020-3-24,,4380,33,4347,Ernakulam,17,,4
,2020-3-5,,129,2,127,Ernakulam,0,,0
73263,2020-12-15,65438,30508,1320,29188,Ernakulam,7545,269,77
63235,2020-11-26,54661,27030,1512,25518,Ernakulam,8351,212,118
5718,2020-8-29,3743,17972,1503,16469,Ernakulam,1935,33,187
17176,2020-9-29,10266,26055,2692,23363,Ernakulam,6841,61,250
41189,2020-10-26,29425,31831,2235,29596,Ernakulam,11623,132,310
77761,2020-12-22,69222,30919,1399,29520,Ernakulam,8238,290,117
54453,2020-11-11,43891,32628,2067,30561,Ernakulam,10371,180,162
28549,2020-10-11,15916,33470,2626,30844,Ernakulam,12533,92,406
5949,2020-8-30,3925,18064,1510,16554,Ernakulam,1984,33,146
18232,2020-9-30,10529,26687,2791,23896,Ernakulam,7633,62,329
,2020-7-6,,13340,270,13070,Ernakulam,207,,25
,2020-6-6,,18691,104,18587,Ernakulam,48,,17
,2020-6-27,,13574,217,13357,Ernakulam,167,,12
,2020-7-27,,13529,892,12637,Ernakulam,814,,119
,2020-7-10,,13467,295,13172,Ernakulam,229,,31
,2020-6-10,,22398,102,22296,Ernakulam,58,,8
,2020-3-21,,3474,23,3451,Ernakulam,12,,1
,2020-3-16,,680,30,650,Ernakulam,3,,6
70653,2020-12-10,62534,28386,1348,27038,Ernakulam,7855,253,107
61419,2020-11-23,52654,26192,1567,24625,Ernakulam,8549,205,101
38746,2020-10-23,26675,31859,2305,29554,Ernakulam,11939,123,224
34511,2020-10-18,22690,32962,2546,30416,Ernakulam,11706,106,300
58826,2020-11-18,49045,31094,1581,29513,Ernakulam,9574,196,137
,2020-4-26,,360,19,341,Ernakulam,2,,1
,2020-5-26,,9541,62,9479,Ernakulam,15,,11
,2020-5-11,,1833,31,1802,Ernakulam,3,,16
,2020-4-11,,2735,24,2711,Ernakulam,7,,4
,2020-3-30,,5527,25,5502,Ernakulam,14,,7
,2020-5-7,,489,17,472,Ernakulam,0,,7
,2020-4-7,,3057,33,3024,Ernakulam,14,,2
66509,2020-12-2,58209,27528,1323,26205,Ernakulam,8055,234,86
76107,2020-12-19,67833,30119,1375,28744,Ernakulam,7987,276,103
48155,2020-11-3,35932,31649,2272,29377,Ernakulam,12056,156,75
21133,2020-10-3,11369,28863,2918,25945,Ernakulam,9684,72,213
4400,2020-8-21,2662,17094,1330,15764,Ernakulam,1700,30,151
11852,2020-9-21,8170,22263,2072,20191,Ernakulam,3621,54,270
9934,2020-9-16,6817,23829,1753,22076,Ernakulam,3060,50,203
,2020-8-16,,14646,1112,13534,Ernakulam,1371,,82
,2020-7-31,,12321,1008,11313,Ernakulam,859,,180
,2020-8-7,,12260,1238,11022,Ernakulam,1197,,69
7491,2020-9-7,5159,20741,1754,18987,Ernakulam,2286,39,208
14856,2020-9-26,9493,24737,2434,22303,Ernakulam,5296,59,349
5235,2020-8-26,3350,17712,1421,16291,Ernakulam,1845,33,154
,2020-8-11,,12728,1179,11549,Ernakulam,1277,,114
8607,2020-9-11,5647,23042,1830,21212,Ernakulam,2908,45,178
43957,2020-10-29,31572,32715,2262,30453,Ernakulam,12235,141,172
64956,2020-11-29,56589,28507,1500,27007,Ernakulam,8133,223,83
65777,2020-12-1,57766,28913,1356,27557,Ernakulam,7773,227,102
,2020-5-21,,7065,40,7025,Ernakulam,9,,14
,2020-4-21,,153,13,140,Ernakulam,2,,5
,2020-4-16,,999,21,978,Ernakulam,4,,1
,2020-5-16,,4927,28,4899,Ernakulam,5,,9
26130,2020-10-9,13897,32594,2817,29777,Ernakulam,12141,84,275
52893,2020-11-9,42055,32463,2183,30280,Ernakulam,10649,178,193
,2020-3-26,,3495,32,3463,Ernakulam,15,,5
,2020-5-30,,12649,84,12565,Ernakulam,28,,15
,2020-4-30,,714,16,698,Ernakulam,1,,8
,2020-3-11,,304,24,280,Ernakulam,0,,8
,2020-3-7,,138,4,134,Ernakulam,0,,0
35753,2020-10-20,24642,32493,2380,30113,Ernakulam,10989,113,201
72303,2020-12-13,64440,31621,1314,30307,Ernakulam,7588,264,174
69381,2020-12-8,61353,26803,1285,25518,Ernakulam,7767,250,103
54942,2020-11-12,44899,32092,2073,30019,Ernakulam,9849,183,121
29029,2020-10-12,16934,33432,2479,30953,Ernakulam,11992,95,143
77075,2020-12-21,68808,29693,1434,28259,Ernakulam,7969,287,92
,2020-7-20,,13957,772,13185,Ernakulam,832,,72
,2020-6-20,,12787,162,12625,Ernakulam,117,,21
,2020-6-17,,12140,142,11998,Ernakulam,101,,30
,2020-7-17,,14822,565,14257,Ernakulam,641,,83
,2020-6-1,,13961,93,13868,Ernakulam,32,,8
,2020-7-1,,13977,254,13723,Ernakulam,191,,41
,2020-8-19,,17137,1244,15893,Ernakulam,1698,,225
,2020-3-2,,80,2,78,Ernakulam,0,,0
40732,2020-10-25,28329,31965,2283,29682,Ernakulam,12263,131,483
11016,2020-9-19,7584,22958,1988,20970,Ernakulam,3372,53,246
74222,2020-12-16,66158,30796,1301,29495,Ernakulam,7783,270,199
,2020-3-14,,526,26,500,Ernakulam,3,,3
,2020-3-23,,4230,29,4201,Ernakulam,16,,8
,2020-5-29,,11954,72,11882,Ernakulam,22,,23
,2020-4-29,,766,18,748,Ernakulam,1,,1
,2020-4-8,,3090,29,3061,Ernakulam,14,,5
,2020-5-8,,837,17,820,Ernakulam,1,,10
57939,2020-11-17,48325,31413,1759,29654,Ernakulam,9411,192,79
,2020-6-4,,16900,93,16807,Ernakulam,43,,12
33781,2020-10-17,21383,32347,2508,29839,Ernakulam,12287,102,236
,2020-7-4,,13292,259,13033,Ernakulam,191,,46
,2020-6-12,,24228,114,24114,Ernakulam,56,,15
,2020-7-12,,13732,367,13365,Ernakulam,329,,67
,2020-7-25,,12599,860,11739,Ernakulam,909,,138
,2020-6-25,,13287,201,13086,Ernakulam,147,,18
,2020-8-14,,13933,1263,12670,Ernakulam,1389,,159
9376,2020-9-14,6237,23096,1851,21245,Ernakulam,3083,49,147
4714,2020-8-23,2932,17423,1287,16136,Ernakulam,1743,32,117
,2020-8-2,,12513,1129,11384,Ernakulam,978,,100
6456,2020-9-2,4268,17944,1582,16362,Ernakulam,2144,37,121
,2020-3-19,,1108,23,1085,Ernakulam,3,,6
22790,2020-10-5,12010,29736,2941,26795,Ernakulam,10693,79,207
44631,2020-10-30,32313,32130,2247,29883,Ernakulam,12166,143,98
,2020-6-9,,21799,105,21694,Ernakulam,55,,23
,2020-7-9,,13876,290,13586,Ernakulam,213,,35
65273,2020-11-30,57107,28572,1482,27090,Ernakulam,7930,225,111
67436,2020-12-4,59419,29997,1327,28670,Ernakulam,7768,238,130
,2020-7-28,,12907,901,12006,Ernakulam,798,,96
,2020-6-28,,13866,215,13651,Ernakulam,173,,14
,2020-4-13,,2063,31,2032,Ernakulam,7,,4
,2020-5-13,,2514,33,2481,Ernakulam,3,,14
,2020-5-24,,8585,66,8519,Ernakulam,13,,6
,2020-4-24,,294,22,272,Ernakulam,2,,9
,2020-4-5,,1183,41,1142,Ernakulam,18,,9
,2020-5-5,,519,11,508,Ernakulam,0,,7
14603,2020-12-18,11465,8005,400,7605,Idukki,3121,15,40
1746,2020-8-31,1413,4462,287,4175,Idukki,329,3,28
4058,2020-10-2,2820,11208,668,10540,Idukki,1233,3,49
,2020-6-7,,7355,27,7328,Idukki,23,,4
7409,2020-11-2,5838,11356,382,10974,Idukki,1560,9,48
,2020-7-7,,4568,55,4513,Idukki,53,,6
,2020-7-26,,4710,307,4403,Idukki,332,,56
,2020-6-26,,4431,55,4376,Idukki,50,,5
,2020-6-11,,8507,32,8475,Idukki,26,,8
,2020-7-11,,5718,102,5616,Idukki,96,,15
9964,2020-11-19,7884,14669,395,14274,Idukki,2067,11,69
5927,2020-10-19,4262,11702,419,11283,Idukki,1656,7,82
12392,2020-12-3,9733,11820,416,11404,Idukki,2645,12,56
,2020-3-1,,3,0,3,Idukki,0,,0
,2020-3-20,,504,1,503,Idukki,1,,0
,2020-3-17,,374,0,374,Idukki,1,,0
6164,2020-10-22,4512,10194,436,9758,Idukki,1643,7,32
10457,2020-11-22,8095,14681,446,14235,Idukki,2349,11,40
13565,2020-12-11,10538,9673,360,9313,Idukki,3012,13,54
,2020-5-27,,4802,5,4797,Idukki,2,,2
,2020-4-27,,1385,15,1370,Idukki,14,,7
,2020-3-31,,2737,5,2732,Idukki,4,,1
,2020-4-10,,4372,8,4364,Idukki,3,,0
,2020-5-10,,1376,11,1365,Idukki,0,,5
,2020-4-6,,3723,8,3715,Idukki,7,,0
,2020-5-6,,1168,3,1165,Idukki,1,,0
2764,2020-9-20,2094,7933,476,7457,Idukki,666,3,38
1405,2020-8-20,1059,4210,297,3913,Idukki,342,3,70
,2020-8-17,,7547,1390,6157,Idukki,284,,86
2540,2020-9-17,1902,7360,491,6869,Idukki,634,3,45
4920,2020-10-10,3475,12743,447,12296,Idukki,1438,5,46
8371,2020-11-10,6568,14442,442,14000,Idukki,1792,9,37
15404,2020-12-23,12312,8265,385,7880,Idukki,3074,15,27
,2020-8-1,,4230,338,3892,Idukki,337,,35
1746,2020-9-1,1427,4423,278,4145,Idukki,315,3,9
,2020-6-19,,4266,39,4227,Idukki,35,,4
,2020-7-19,,6376,216,6160,Idukki,257,,32
,2020-4-3,,2946,10,2936,Idukki,7,,4
6785,2020-10-27,4867,10752,402,10350,Idukki,1908,8,24
11265,2020-11-27,8720,15463,472,14991,Idukki,2531,12,53
,2020-5-3,,1612,17,1595,Idukki,12,,1
13957,2020-12-14,10845,8953,334,8619,Idukki,3096,14,25
,2020-4-15,,3497,0,3497,Idukki,0,,0
,2020-5-15,,2202,4,2198,Idukki,1,,1
,2020-5-22,,3831,7,3824,Idukki,2,,2
,2020-4-22,,1441,3,1438,Idukki,1,,0
5473,2020-10-15,3962,12837,455,12382,Idukki,1503,6,55
9240,2020-11-15,7143,13542,445,13097,Idukki,2085,10,80
,2020-8-4,,4141,321,3820,Idukki,301,,27
1831,2020-9-4,1517,4417,252,4165,Idukki,310,3,52
,2020-3-28,,1925,4,1921,Idukki,2,,1
,2020-8-12,,3824,219,3605,Idukki,239,,6
2233,2020-9-12,1746,6543,357,6186,Idukki,483,3,27
,2020-3-9,,38,1,37,Idukki,0,,1
3232,2020-9-25,2358,8495,640,7855,Idukki,869,3,113
1530,2020-8-25,1227,4255,264,3991,Idukki,299,3,17
,2020-4-18,,2449,4,2445,Idukki,0,,3
,2020-5-18,,2941,5,2936,Idukki,1,,1
4507,2020-10-7,3251,12199,437,11762,Idukki,1249,5,38
8061,2020-11-7,6321,13531,422,13109,Idukki,1729,9,74
,2020-6-14,,9463,31,9432,Idukki,25,,5
,2020-7-14,,5870,121,5749,Idukki,115,,6
,2020-7-23,,4847,302,4545,Idukki,356,,46
,2020-6-23,,4356,58,4298,Idukki,49,,5
,2020-6-2,,6031,11,6020,Idukki,8,,3
,2020-7-2,,4438,42,4396,Idukki,42,,5
,2020-8-9,,3998,272,3726,Idukki,279,,22
,2020-3-12,,61,0,61,Idukki,0,,0
2014,2020-9-9,1664,5581,292,5289,Idukki,346,3,55
,2020-3-25,,1224,3,1221,Idukki,1,,1
,2020-3-4,,9,0,9,Idukki,0,,0
3578,2020-9-28,2552,9547,656,8891,Idukki,1021,3,65
1669,2020-8-28,1304,4420,298,4122,Idukki,361,3,34
12934,2020-12-6,9994,28351,1331,27020,Idukki,2926,12,114
2640,2020-9-18,1975,7545,508,7037,Idukki,661,3,93
,2020-3-3,,8,0,8,Idukki,0,,0
,2020-8-18,,7705,1418,6287,Idukki,229,,139
,2020-3-15,,75,0,75,Idukki,1,,0
,2020-3-22,,600,3,597,Idukki,1,,3
12765,2020-12-5,9930,11615,415,11200,Idukki,2821,12,35
7201,2020-10-31,5407,11235,393,10842,Idukki,1783,9,44
4260,2020-10-4,3015,11565,558,11007,Idukki,1239,4,43
7680,2020-11-4,6004,12181,359,11822,Idukki,1665,9,35
,2020-4-28,,1462,23,1439,Idukki,13,,8
,2020-5-28,,5019,8,5011,Idukki,3,,3
,2020-5-9,,1331,11,1320,Idukki,0,,10
,2020-4-9,,4323,8,4315,Idukki,3,,1
,2020-7-5,,4189,44,4145,Idukki,47,,3
,2020-6-5,,6673,24,6649,Idukki,20,,4
,2020-7-13,,5821,115,5706,Idukki,116,,15
,2020-6-13,,9128,27,9101,Idukki,26,,2
,2020-6-24,,4389,60,4329,Idukki,53,,7
,2020-7-24,,4691,271,4420,Idukki,289,,67
5597,2020-10-16,4015,13194,497,12697,Idukki,1573,7,45
9323,2020-11-16,7426,13707,456,13251,Idukki,1884,11,40
2360,2020-9-15,1834,7041,465,6576,Idukki,522,3,72
,2020-8-15,,4134,267,3867,Idukki,288,,63
1476,2020-8-22,1123,4200,286,3914,Idukki,349,3,24
2888,2020-9-22,2173,8438,560,7878,Idukki,710,3,74
,2020-3-18,,442,0,442,Idukki,1,,0
1802,2020-9-3,1491,4375,230,4145,Idukki,307,3,6
,2020-8-3,,4251,321,3930,Idukki,330,,47
,2020-7-8,,4878,56,4822,Idukki,72,,1
,2020-6-8,,10563,26,10537,Idukki,23,,0
,2020-6-29,,4478,51,4427,Idukki,51,,5
,2020-7-29,,4477,351,4126,Idukki,366,,11
,2020-5-12,,1271,12,1259,Idukki,0,,0
,2020-4-12,,4031,3,4028,Idukki,0,,1
,2020-4-25,,1336,9,1327,Idukki,4,,0
,2020-5-25,,4420,9,4411,Idukki,2,,1
,2020-5-4,,1615,17,1598,Idukki,1,,0
14490,2020-12-17,11331,7878,382,7496,Idukki,3142,15,35
,2020-4-4,,3137,8,3129,Idukki,7,,1
6505,2020-10-24,4638,10160,423,9737,Idukki,1858,7,36
10628,2020-11-24,8281,14922,454,14468,Idukki,2334,11,28
13210,2020-12-9,10241,10081,365,9716,Idukki,2954,13,10
,2020-6-30,,4475,54,4421,Idukki,49,,6
,2020-7-30,,4279,349,3930,Idukki,341,,33
14999,2020-12-20,11655,7991,401,7590,Idukki,3327,15,39
1901,2020-9-6,1596,4767,234,4533,Idukki,301,3,35
5216,2020-10-13,3683,13515,449,13066,Idukki,1525,6,47
,2020-8-6,,4285,280,4005,Idukki,311,,42
8968,2020-11-13,6987,13885,444,13441,Idukki,1970,9,29
1620,2020-8-27,1268,4253,301,3952,Idukki,348,3,69
3464,2020-9-27,2516,9385,630,8755,Idukki,943,3,92
2119,2020-9-10,1679,5926,340,5586,Idukki,436,3,65
,2020-8-10,,3848,286,3562,Idukki,291,,23
8240,2020-11-8,6414,13903,451,13452,Idukki,1815,9,56
4628,2020-10-8,3320,12672,465,12207,Idukki,1301,5,72
13688,2020-12-12,10698,9149,350,8799,Idukki,2975,13,55
6099,2020-10-21,4418,11139,427,10712,Idukki,1672,7,26
10237,2020-11-21,8018,15392,452,14940,Idukki,2206,11,58
,2020-5-1,,1637,24,1613,Idukki,14,,0
,2020-4-1,,2821,6,2815,Idukki,4,,1
,2020-4-20,,1950,4,1946,Idukki,0,,0
,2020-5-20,,3343,5,3338,Idukki,1,,3
,2020-5-17,,2750,4,2746,Idukki,1,,0
,2020-4-17,,2897,1,2896,Idukki,0,,1
,2020-3-27,,1538,5,1533,Idukki,2,,2
,2020-3-10,,46,1,45,Idukki,0,,0
,2020-5-31,,5670,12,5658,Idukki,7,,3
,2020-3-6,,10,0,10,Idukki,0,,0
,2020-6-21,,4315,47,4268,Idukki,47,,6
,2020-7-21,,5496,278,5218,Idukki,274,,20
,2020-7-16,,6122,173,5949,Idukki,187,,60
,2020-6-16,,3981,37,3944,Idukki,27,,3
3922,2020-10-1,2727,10927,706,10221,Idukki,1190,3,73
7349,2020-11-1,5760,11121,361,10760,Idukki,1578,9,27
11443,2020-11-28,8830,14389,469,13920,Idukki,2599,12,47
6900,2020-10-28,4957,11055,411,10644,Idukki,1933,8,24
,2020-7-18,,6266,189,6077,Idukki,214,,13
,2020-6-18,,4227,37,4190,Idukki,33,,2
13080,2020-12-7,10113,11335,366,10969,Idukki,2953,12,86
,2020-5-2,,1645,17,1628,Idukki,12,,0
,2020-4-2,,2836,7,2829,Idukki,9,,1
,2020-5-14,,1446,3,1443,Idukki,1,,1
,2020-4-14,,3674,0,3674,Idukki,0,,0
,2020-4-23,,1336,4,1332,Idukki,4,,1
,2020-5-23,,4117,9,4108,Idukki,2,,5
7953,2020-11-6,6221,15770,1184,14586,Idukki,1721,9,82
1862,2020-9-5,1577,4578,221,4357,Idukki,281,3,34
4387,2020-10-6,3162,11924,495,11429,Idukki,1219,4,23
,2020-8-5,,4181,265,3916,Idukki,273,,5
,2020-3-29,,2265,6,2259,Idukki,2,,3
,2020-3-8,,12,0,12,Idukki,0,,0
2273,2020-9-13,1766,6801,414,6387,Idukki,503,3,80
,2020-8-13,,3914,234,3680,Idukki,248,,48
1524,2020-8-24,1190,4302,285,4017,Idukki,330,3,28
3118,2020-9-24,2289,7851,597,7254,Idukki,824,3,78
,2020-5-19,,3121,5,3116,Idukki,1,,0
,2020-4-19,,2185,4,2181,Idukki,0,,1
,2020-7-15,,6017,118,5899,Idukki,166,,4
,2020-6-15,,3962,36,3926,Idukki,27,,7
,2020-6-22,,4363,53,4310,Idukki,49,,9
,2020-7-22,,5129,278,4851,Idukki,315,,2
,2020-7-3,,4411,44,4367,Idukki,42,,6
,2020-6-3,,6267,11,6256,Idukki,17,,2
9075,2020-11-14,7073,13918,435,13483,Idukki,1990,10,26
5330,2020-10-14,3838,13689,459,13230,Idukki,1484,6,40
1990,2020-9-8,1640,5374,263,5111,Idukki,346,3,54
,2020-3-13,,52,0,52,Idukki,0,,0
,2020-8-8,,4068,284,3784,Idukki,297,,47
,2020-3-24,,1123,5,1118,Idukki,0,,2
,2020-3-5,,9,0,9,Idukki,0,,0
14061,2020-12-15,10917,8621,372,8249,Idukki,3128,14,66
11122,2020-11-26,8546,15456,475,14981,Idukki,2562,12,57
1696,2020-8-29,1345,4460,297,4163,Idukki,347,3,45
3635,2020-9-29,2636,10132,654,9478,Idukki,994,3,89
6736,2020-10-26,4795,10568,441,10127,Idukki,1932,7,57
15162,2020-12-22,12107,8234,386,7848,Idukki,3038,15,57
8596,2020-11-11,6659,14409,442,13967,Idukki,1926,9,36
5043,2020-10-11,3525,12989,437,12552,Idukki,1511,5,40
1731,2020-8-30,1390,4627,284,4343,Idukki,337,3,35
3792,2020-9-30,2657,10232,700,9532,Idukki,1130,3,57
,2020-7-6,,4151,51,4100,Idukki,53,,9
,2020-6-6,,6908,28,6880,Idukki,22,,5
,2020-6-27,,4331,56,4275,Idukki,48,,6
,2020-7-27,,4596,312,4284,Idukki,377,,31
,2020-7-10,,5633,94,5539,Idukki,95,,25
,2020-6-10,,8220,26,8194,Idukki,26,,2
,2020-3-21,,537,0,537,Idukki,1,,0
,2020-3-16,,92,0,92,Idukki,1,,0
13410,2020-12-10,10362,9542,341,9201,Idukki,3033,13,16
10506,2020-11-23,8232,14512,458,14054,Idukki,2261,11,47
6304,2020-10-23,4589,10585,419,10166,Idukki,1706,7,32
5899,2020-10-18,4209,12330,374,11956,Idukki,1681,7,36
9688,2020-11-18,7665,14374,363,14011,Idukki,2010,11,35
,2020-4-26,,1357,11,1346,Idukki,10,,3
,2020-5-26,,4690,3,4687,Idukki,2,,1
,2020-5-11,,1232,12,1220,Idukki,0,,1
,2020-4-11,,4371,8,4363,Idukki,1,,0
,2020-3-30,,2661,6,2655,Idukki,4,,2
,2020-5-7,,1095,2,1093,Idukki,1,,0
,2020-4-7,,4064,9,4055,Idukki,7,,1
12127,2020-12-2,9585,12480,420,12060,Idukki,2528,12,30
14774,2020-12-19,11558,7955,415,7540,Idukki,3199,15,47
7476,2020-11-3,5914,11997,357,11640,Idukki,1551,9,34
4164,2020-10-3,2935,11401,597,10804,Idukki,1223,4,44
1439,2020-8-21,1077,4222,312,3910,Idukki,358,3,36
2846,2020-9-21,2131,8300,531,7769,Idukki,711,3,55
2436,2020-9-16,1855,7376,495,6881,Idukki,577,3,54
,2020-8-16,,4248,251,3997,Idukki,279,,30
,2020-7-31,,4242,335,3907,Idukki,355,,36
,2020-8-7,,4116,257,3859,Idukki,271,,36
1905,2020-9-7,1628,5066,222,4844,Idukki,273,3,21
3339,2020-9-26,2422,8717,638,8079,Idukki,912,3,66
1593,2020-8-26,1240,4045,260,3785,Idukki,349,3,9
,2020-8-11,,3737,238,3499,Idukki,227,,21
2147,2020-9-11,1718,6243,358,5885,Idukki,425,3,60
7068,2020-10-29,5023,11186,412,10774,Idukki,2034,9,43
11717,2020-11-29,8978,14463,496,13967,Idukki,2725,12,67
11927,2020-12-1,9512,12806,422,12384,Idukki,2401,12,17
,2020-5-21,,3693,5,3688,Idukki,2,,1
,2020-4-21,,1780,5,1775,Idukki,0,,1
,2020-4-16,,3146,0,3146,Idukki,0,,0
