total_hospitalized,date,deaths,confirmed,isolation,active,observation,recovered,district,hospitalized_today
354,2020-6-29,,,29506,235,29860,,Malappuram,22
765,2020-7-29,,,33944,639,34709,,Malappuram,105
37,2020-5-12,,,2057,4,2094,,Malappuram,31
210,2020-4-12,,,13059,10,13269,,Malappuram,68
31,2020-4-25,,,1894,2,1925,,Malappuram,16
157,2020-5-25,,,11172,48,11329,,Malappuram,36
21,2020-5-4,,,1640,0,1661,,Malappuram,10
126,2020-4-4,,,16396,11,16522,,Malappuram,48
387,2020-6-30,,,30709,244,31096,,Malappuram,42
820,2020-7-30,,,32949,657,33769,,Malappuram,78
1431,2020-9-6,26,10581,46711,1958,48142,8591,Malappuram,149
992,2020-8-6,,,30800,1098,31792,,Malappuram,141
2240,2020-8-27,21,8353,43103,3014,45343,5313,Malappuram,255
2370,2020-9-27,64,20121,32017,4990,34387,15061,Malappuram,318
1728,2020-9-10,33,11657,40890,2397,42618,9221,Malappuram,258
1065,2020-8-10,,,31471,1389,32536,,Malappuram,197
15,2020-5-1,,,1523,2,1538,,Malappuram,12
59,2020-4-1,,,12721,11,12780,,Malappuram,20
30,2020-4-20,,,5683,6,5713,,Malappuram,7
122,2020-5-20,,,9054,30,9176,,Malappuram,46
100,2020-5-17,,,8324,21,8424,,Malappuram,51
41,2020-4-17,,,7792,7,7833,,Malappuram,13
90,2020-3-27,,,11256,7,11346,,Malappuram,24
45,2020-3-10,,,30,0,75,,Malappuram,21
217,2020-5-31,,,13580,57,13797,,Malappuram,44
5,2020-3-6,,,50,0,55,,Malappuram,0
342,2020-6-21,,,18494,210,18836,,Malappuram,46
708,2020-7-21,,,38690,599,39398,,Malappuram,45
717,2020-7-16,,,41805,569,42522,,Malappuram,42
385,2020-6-16,,,12658,210,13043,,Malappuram,29
2403,2020-10-1,73,23511,38231,6508,40634,16924,Malappuram,167
683,2020-7-18,,,40847,551,41530,,Malappuram,25
373,2020-6-18,,,14056,223,14429,,Malappuram,16
28,2020-5-2,,,1582,2,1610,,Malappuram,19
63,2020-4-2,,,13873,11,13936,,Malappuram,25
64,2020-5-14,,,3038,11,3102,,Malappuram,45
23,2020-4-14,,,12166,9,12189,,Malappuram,11
70,2020-4-23,,,2395,5,2465,,Malappuram,42
112,2020-5-23,,,10510,44,10622,,Malappuram,46
1400,2020-9-5,26,10257,47252,1836,48652,8389,Malappuram,181
961,2020-8-5,,,30610,1079,31571,,Malappuram,138
82,2020-3-29,,,11543,9,11625,,Malappuram,25
15,2020-3-8,,,33,0,48,,Malappuram,3
2092,2020-9-13,35,12735,31703,2959,33795,9735,Malappuram,344
1671,2020-8-13,,,32023,1865,33694,,Malappuram,282
2262,2020-8-24,19,7317,40773,3012,43035,4281,Malappuram,255
2565,2020-9-24,60,17596,27791,3942,30356,13588,Malappuram,303
75,2020-5-19,,,9225,26,9300,,Malappuram,36
23,2020-4-19,,,5704,6,5727,,Malappuram,13
743,2020-7-15,,,41885,563,42628,,Malappuram,54
395,2020-6-15,,,12763,202,13158,,Malappuram,52
339,2020-6-22,,,19550,201,19889,,Malappuram,14
770,2020-7-22,,,38358,613,39128,,Malappuram,82
462,2020-7-3,,,34342,248,34804,,Malappuram,56
255,2020-6-3,,,15736,90,15991,,Malappuram,65
1491,2020-9-8,26,11126,40740,2142,42231,8952,Malappuram,287
30,2020-3-13,,,135,0,165,,Malappuram,1
1060,2020-8-8,,,30797,1134,31857,,Malappuram,144
29,2020-3-24,,,9869,5,9898,,Malappuram,18
6,2020-3-5,,,44,0,50,,Malappuram,0
2021,2020-8-29,24,9030,44174,2970,46195,6030,Malappuram,249
2447,2020-9-29,71,21566,36090,5488,38537,16001,Malappuram,231
1997,2020-8-30,24,9225,45026,2837,47023,6358,Malappuram,310
2453,2020-9-30,73,22543,36830,5862,39283,16602,Malappuram,216
429,2020-7-6,,,37313,301,37742,,Malappuram,51
266,2020-6-6,,,17516,120,17782,,Malappuram,50
348,2020-6-27,,,26639,218,26987,,Malappuram,34
649,2020-7-27,,,35796,523,36445,,Malappuram,107
609,2020-7-10,,,39752,458,40361,,Malappuram,49
324,2020-6-10,,,19070,176,19394,,Malappuram,19
10,2020-3-21,,,7008,2,7018,,Malappuram,6
21,2020-3-16,,,955,2,976,,Malappuram,7
41,2020-4-26,,,1772,1,1813,,Malappuram,21
125,2020-5-26,,,11491,51,11616,,Malappuram,26
18,2020-5-11,,,1942,2,1960,,Malappuram,13
199,2020-4-11,,,13789,16,13988,,Malappuram,123
105,2020-3-30,,,11994,9,12099,,Malappuram,26
49,2020-5-7,,,968,0,1017,,Malappuram,45
137,2020-4-7,,,14042,14,14179,,Malappuram,44
2364,2020-10-3,73,25500,39736,6905,42100,18516,Malappuram,258
1953,2020-8-21,17,6567,38629,2720,40582,3825,Malappuram,322
2489,2020-9-21,56,15877,32440,3580,34929,12235,Malappuram,294
2336,2020-9-16,41,13863,30515,3260,32851,10556,Malappuram,250
1766,2020-8-16,,,32924,2137,34690,,Malappuram,273
834,2020-7-31,,,32613,720,33447,,Malappuram,133
1075,2020-8-7,,,31425,1187,32500,,Malappuram,180
1458,2020-9-7,26,10768,45528,1943,46986,8793,Malappuram,201
2303,2020-9-26,64,19206,30773,4474,33076,14662,Malappuram,288
2262,2020-8-26,21,8123,42315,3322,44577,4775,Malappuram,213
1340,2020-8-11,,,31618,1578,32958,,Malappuram,281
1866,2020-9-11,34,12047,37244,2675,39110,9332,Malappuram,249
74,2020-5-21,,,9530,35,9604,,Malappuram,33
25,2020-4-21,,,4631,6,4656,,Malappuram,13
38,2020-4-16,,,8670,8,8708,,Malappuram,20
78,2020-5-16,,,7899,17,7977,,Malappuram,46
75,2020-3-26,,,11160,8,11235,,Malappuram,20
202,2020-5-30,,,13257,57,13459,,Malappuram,53
17,2020-4-30,,,1507,2,1524,,Malappuram,12
61,2020-3-11,,,32,0,93,,Malappuram,21
11,2020-3-7,,,30,0,41,,Malappuram,15
737,2020-7-20,,,39223,592,39960,,Malappuram,52
387,2020-6-20,,,17072,230,17459,,Malappuram,58
381,2020-6-17,,,12861,221,13242,,Malappuram,23
680,2020-7-17,,,41338,562,42018,,Malappuram,57
198,2020-6-1,,,14045,65,14243,,Malappuram,37
429,2020-7-1,,,31931,265,32360,,Malappuram,48
1709,2020-8-19,,,36993,2411,38702,,Malappuram,192
0,2020-3-2,,,6,0,6,,Malappuram,2
2477,2020-9-19,45,15045,31407,3633,33884,11361,Malappuram,279
31,2020-3-14,,,164,0,195,,Malappuram,22
15,2020-3-23,,,9279,4,9294,,Malappuram,11
183,2020-5-29,,,12800,56,12983,,Malappuram,43
90,2020-4-29,,,1464,1,1554,,Malappuram,20
118,2020-4-8,,,14018,14,14136,,Malappuram,50
66,2020-5-8,,,1131,0,1197,,Malappuram,39
269,2020-6-4,,,16495,89,16764,,Malappuram,42
475,2020-7-4,,,35569,278,36044,,Malappuram,36
387,2020-6-12,,,20560,199,20947,,Malappuram,41
670,2020-7-12,,,40427,521,41097,,Malappuram,68
700,2020-7-25,,,36623,591,37323,,Malappuram,66
330,2020-6-25,,,23636,193,23966,,Malappuram,29
1472,2020-8-14,,,32291,1634,33763,,Malappuram,179
2138,2020-9-14,38,13217,29798,3177,31936,9996,Malappuram,307
2157,2020-8-23,18,7148,40249,2960,42406,4165,Malappuram,412
857,2020-8-2,,,31800,907,32657,,Malappuram,180
1720,2020-9-2,24,9739,45436,2495,47156,7214,Malappuram,185
11,2020-3-19,,,4701,2,4712,,Malappuram,6
420,2020-6-9,,,18554,169,18974,,Malappuram,70
506,2020-7-9,,,39200,431,39706,,Malappuram,77
703,2020-7-28,,,34573,594,35276,,Malappuram,99
391,2020-6-28,,,27674,224,28065,,Malappuram,55
131,2020-4-13,,,12670,10,12801,,Malappuram,18
55,2020-5-13,,,2209,6,2264,,Malappuram,43
125,2020-5-24,,,10936,49,11061,,Malappuram,38
94,2020-4-24,,,2583,2,2677,,Malappuram,42
156,2020-4-5,,,16694,11,16850,,Malappuram,61
28,2020-5-5,,,1498,0,1526,,Malappuram,24
803,2020-8-31,3,4679,11134,889,11937,3786,Palakkad,57
1705,2020-10-2,38,13009,11824,4972,13529,7998,Palakkad,150
196,2020-6-7,,,18193,159,18389,,Palakkad,48
186,2020-7-7,,,12078,176,12264,,Palakkad,23
416,2020-7-26,,,10316,369,10732,,Palakkad,45
214,2020-6-26,,,9521,237,9735,,Palakkad,37
211,2020-6-11,,,20292,178,20503,,Palakkad,11
282,2020-7-11,,,12546,285,12828,,Palakkad,49
0,2020-3-1,,,2,0,2,,Palakkad,0
26,2020-3-20,,,3838,0,3864,,Palakkad,0
27,2020-3-17,,,205,0,232,,Palakkad,9
123,2020-5-27,,,11387,89,11510,,Palakkad,42
56,2020-4-27,,,3352,7,3408,,Palakkad,12
48,2020-3-31,,,20171,5,20219,,Palakkad,10
30,2020-4-10,,,16795,7,16825,,Palakkad,4
32,2020-5-10,,,5137,0,5169,,Palakkad,10
32,2020-4-6,,,18395,7,18427,,Palakkad,10
44,2020-5-6,,,1932,1,1976,,Palakkad,11
1746,2020-9-20,22,7986,7199,2296,8945,5667,Palakkad,282
805,2020-8-20,3,3494,13279,893,14084,2596,Palakkad,57
868,2020-8-17,,,12825,930,13693,,Palakkad,51
1457,2020-9-17,18,7080,7244,1787,8701,5274,Palakkad,211
432,2020-8-1,,,10063,415,10495,,Palakkad,50
717,2020-9-1,3,4721,10905,778,11622,3939,Palakkad,68
155,2020-6-19,,,8845,122,9000,,Palakkad,21
361,2020-7-19,,,11349,339,11710,,Palakkad,120
47,2020-4-3,,,19563,6,19610,,Palakkad,4
47,2020-5-3,,,2989,1,3036,,Palakkad,10
40,2020-4-15,,,13088,2,13128,,Palakkad,14
33,2020-5-15,,,6022,7,6055,,Palakkad,7
48,2020-5-22,,,9406,26,9454,,Palakkad,6
35,2020-4-22,,,3804,6,3839,,Palakkad,11
439,2020-8-4,,,10508,405,10947,,Palakkad,58
559,2020-9-4,4,4851,9921,648,10480,4198,Palakkad,61
37,2020-3-28,,,16091,4,16128,,Palakkad,15
706,2020-8-12,,,10975,729,11681,,Palakkad,156
1127,2020-9-12,7,6075,7656,1303,8783,4764,Palakkad,175
14,2020-3-9,,,22,0,36,,Palakkad,12
1893,2020-9-25,26,9445,6274,2858,8167,6560,Palakkad,279
558,2020-8-25,3,4051,13334,728,13892,3319,Palakkad,100
31,2020-4-18,,,10386,2,10417,,Palakkad,9
58,2020-5-18,,,7711,13,7769,,Palakkad,19
208,2020-6-14,,,22060,154,22268,,Palakkad,27
307,2020-7-14,,,11684,299,11991,,Palakkad,27
400,2020-7-23,,,10562,331,10962,,Palakkad,40
192,2020-6-23,,,9613,181,9805,,Palakkad,26
178,2020-6-2,,,14663,143,14841,,Palakkad,10
287,2020-7-2,,,11168,249,11455,,Palakkad,30
591,2020-8-9,,,11216,605,11807,,Palakkad,63
30,2020-3-12,,,89,0,119,,Palakkad,8
723,2020-9-9,4,5588,9107,937,9830,4646,Palakkad,156
36,2020-3-25,,,5384,3,5420,,Palakkad,8
0,2020-3-4,,,11,0,11,,Palakkad,2
1834,2020-9-28,28,10858,7873,3640,9707,7189,Palakkad,209
728,2020-8-28,3,4459,12295,921,13023,3534,Palakkad,156
1523,2020-9-18,19,7348,7138,1936,8661,5392,Palakkad,224
1,2020-3-3,,,7,0,8,,Palakkad,2
888,2020-8-18,,,12880,889,13768,,Palakkad,112
28,2020-3-15,,,151,0,179,,Palakkad,9
25,2020-3-22,,,5084,0,5109,,Palakkad,9
1815,2020-10-4,39,14001,13382,5560,15197,8401,Palakkad,288
60,2020-4-28,,,3318,7,3378,,Palakkad,14
131,2020-5-28,,,12054,105,12185,,Palakkad,17
38,2020-5-9,,,4650,1,4688,,Palakkad,7
37,2020-4-9,,,17473,7,17510,,Palakkad,12
187,2020-7-5,,,11793,196,11980,,Palakkad,26
174,2020-6-5,,,16945,180,17119,,Palakkad,3
330,2020-7-13,,,11960,322,12290,,Palakkad,61
208,2020-6-13,,,21482,176,21690,,Palakkad,2
215,2020-6-24,,,9791,196,10006,,Palakkad,29
384,2020-7-24,,,10503,324,10887,,Palakkad,93
1262,2020-9-15,12,6619,8067,1563,9329,5043,Palakkad,159
903,2020-8-15,,,11985,928,12888,,Palakkad,162
766,2020-8-22,3,3761,12921,927,13687,2830,Palakkad,107
1736,2020-9-22,26,8395,6770,2295,8506,6073,Palakkad,225
29,2020-3-18,,,280,0,309,,Palakkad,9
601,2020-9-3,4,4809,10132,699,10733,4105,Palakkad,36
411,2020-8-3,,,10347,410,10758,,Palakkad,16
199,2020-7-8,,,12057,193,12256,,Palakkad,35
205,2020-6-8,,,18590,158,18795,,Palakkad,18
292,2020-6-29,,,11066,268,11358,,Palakkad,14
452,2020-7-29,,,10040,472,10492,,Palakkad,43
33,2020-5-12,,,6281,2,6314,,Palakkad,4
28,2020-4-12,,,15578,3,15606,,Palakkad,9
69,2020-4-25,,,3432,6,3501,,Palakkad,19
82,2020-5-25,,,10677,53,10759,,Palakkad,10
47,2020-5-4,,,3005,1,3052,,Palakkad,15
46,2020-4-4,,,19279,7,19325,,Palakkad,5
297,2020-6-30,,,11130,277,11427,,Palakkad,13
477,2020-7-30,,,9990,440,10467,,Palakkad,69
518,2020-9-6,4,5113,9860,703,10378,4405,Palakkad,108
454,2020-8-6,,,10485,525,10939,,Palakkad,49
674,2020-8-27,3,4332,12281,887,12955,3441,Palakkad,96
1855,2020-9-27,28,10480,7202,3462,9057,6989,Palakkad,204
855,2020-9-10,4,5782,8376,1098,9231,4679,Palakkad,167
548,2020-8-10,,,10982,647,11530,,Palakkad,65
53,2020-5-1,,,3023,1,3076,,Palakkad,23
52,2020-4-1,,,19986,6,20038,,Palakkad,10
38,2020-4-20,,,6992,2,7030,,Palakkad,9
55,2020-5-20,,,8477,20,8532,,Palakkad,9
43,2020-5-17,,,7263,12,7306,,Palakkad,11
30,2020-4-17,,,12047,2,12077,,Palakkad,7
42,2020-3-27,,,5324,3,5366,,Palakkad,16
25,2020-3-10,,,48,0,73,,Palakkad,11
160,2020-5-31,,,13643,138,13803,,Palakkad,36
3,2020-3-6,,,14,0,17,,Palakkad,0
175,2020-6-21,,,9401,149,9576,,Palakkad,35
353,2020-7-21,,,10818,310,11171,,Palakkad,87
274,2020-7-16,,,12226,217,12500,,Palakkad,28
172,2020-6-16,,,8808,143,8980,,Palakkad,11
1780,2020-10-1,38,12376,10852,4560,12632,7777,Palakkad,226
275,2020-7-18,,,11477,272,11752,,Palakkad,29
155,2020-6-18,,,8871,127,9026,,Palakkad,15
49,2020-5-2,,,3036,1,3085,,Palakkad,11
52,2020-4-2,,,19669,6,19721,,Palakkad,8
36,2020-5-14,,,5723,6,5759,,Palakkad,5
36,2020-4-14,,,14180,2,14216,,Palakkad,15
51,2020-4-23,,,3281,6,3332,,Palakkad,21
54,2020-5-23,,,9869,44,9923,,Palakkad,14
507,2020-9-5,4,4951,9795,636,10302,4310,Palakkad,66
456,2020-8-5,,,10188,433,10644,,Palakkad,80
32,2020-3-29,,,18805,5,18837,,Palakkad,5
5,2020-3-8,,,12,0,17,,Palakkad,9
1222,2020-9-13,8,6308,8151,1469,9373,4830,Palakkad,155
819,2020-8-13,,,11232,861,12051,,Palakkad,183
566,2020-8-24,3,3899,12949,695,13515,3200,Palakkad,76
1867,2020-9-24,26,9026,6279,2662,8146,6337,Palakkad,212
58,2020-5-19,,,8275,13,8333,,Palakkad,11
34,2020-4-19,,,8694,2,8728,,Palakkad,8
296,2020-7-15,,,11974,265,12270,,Palakkad,17
188,2020-6-15,,,8633,146,8821,,Palakkad,14
186,2020-6-22,,,9232,154,9418,,Palakkad,18
377,2020-7-22,,,10609,325,10986,,Palakkad,49
212,2020-7-3,,,11271,191,11483,,Palakkad,12
182,2020-6-3,,,15624,148,15806,,Palakkad,10
641,2020-9-8,4,5457,9144,893,9785,4559,Palakkad,129
22,2020-3-13,,,124,0,146,,Palakkad,7
614,2020-8-8,,,11189,607,11803,,Palakkad,126
36,2020-3-24,,,5478,1,5514,,Palakkad,11
2,2020-3-5,,,14,0,16,,Palakkad,1
728,2020-8-29,3,4592,11686,980,12414,3608,Palakkad,146
1705,2020-9-29,30,11232,8658,3743,10363,7458,Palakkad,164
863,2020-8-30,3,4637,11880,961,12743,3672,Palakkad,135
1689,2020-9-30,38,11863,9900,4160,11589,7664,Palakkad,194
211,2020-7-6,,,11820,172,12031,,Palakkad,32
179,2020-6-6,,,17449,160,17628,,Palakkad,50
240,2020-6-27,,,10090,260,10330,,Palakkad,30
437,2020-7-27,,,10242,399,10679,,Palakkad,33
242,2020-7-10,,,12395,244,12637,,Palakkad,44
224,2020-6-10,,,19607,178,19831,,Palakkad,22
21,2020-3-21,,,4089,0,4110,,Palakkad,7
22,2020-3-16,,,169,0,191,,Palakkad,4
56,2020-4-26,,,3416,6,3472,,Palakkad,4
86,2020-5-26,,,11030,81,11116,,Palakkad,11
41,2020-5-11,,,5873,1,5914,,Palakkad,12
33,2020-4-11,,,16359,3,16392,,Palakkad,7
44,2020-3-30,,,20099,5,20143,,Palakkad,16
45,2020-5-7,,,2878,1,2923,,Palakkad,9
31,2020-4-7,,,18355,7,18386,,Palakkad,6
1744,2020-10-3,38,13505,12554,5282,14298,8184,Palakkad,230
756,2020-8-21,3,3577,13337,832,14093,2740,Palakkad,101
1746,2020-9-21,25,8153,6831,2289,8577,5838,Palakkad,172
1363,2020-9-16,18,6839,7183,1660,8546,5160,Palakkad,223
873,2020-8-16,,,12843,850,13716,,Palakkad,81
456,2020-7-31,,,9988,409,10444,,Palakkad,47
539,2020-8-7,,,11194,614,11733,,Palakkad,124
598,2020-9-7,4,5231,9601,726,10199,4500,Palakkad,155
1892,2020-9-26,26,9992,6723,3182,8615,6783,Palakkad,210
634,2020-8-26,3,4137,12936,748,13570,3385,Palakkad,144
639,2020-8-11,,,10939,738,11578,,Palakkad,132
1004,2020-9-11,5,5891,7447,1160,8451,4725,Palakkad,198
47,2020-5-21,,,8943,21,8990,,Palakkad,8
32,2020-4-21,,,4942,7,4974,,Palakkad,6
33,2020-4-16,,,13026,2,13059,,Palakkad,3
38,2020-5-16,,,6822,9,6860,,Palakkad,10
42,2020-3-26,,,5873,3,5915,,Palakkad,13
151,2020-5-30,,,13234,125,13385,,Palakkad,43
58,2020-4-30,,,3100,1,3158,,Palakkad,6
25,2020-3-11,,,77,0,102,,Palakkad,4
4,2020-3-7,,,14,0,18,,Palakkad,1
311,2020-7-20,,,10879,295,11190,,Palakkad,56
159,2020-6-20,,,9166,135,9325,,Palakkad,18
156,2020-6-17,,,8812,124,8968,,Palakkad,14
260,2020-7-17,,,11679,248,11939,,Palakkad,42
172,2020-6-1,,,14061,138,14233,,Palakkad,16
294,2020-7-1,,,11291,283,11585,,Palakkad,17
847,2020-8-19,,,13295,851,14142,,Palakkad,69
1,2020-3-2,,,8,0,9,,Palakkad,0
1610,2020-9-19,21,7697,7271,2153,8881,5522,Palakkad,197
22,2020-3-14,,,132,0,154,,Palakkad,5
27,2020-3-23,,,5135,0,5162,,Palakkad,8
108,2020-5-29,,,12869,117,12977,,Palakkad,18
63,2020-4-29,,,3190,6,3253,,Palakkad,15
36,2020-4-8,,,17418,7,17454,,Palakkad,12
42,2020-5-8,,,3728,1,3770,,Palakkad,5
194,2020-6-4,,,16337,141,16531,,Palakkad,16
187,2020-7-4,,,11622,176,11809,,Palakkad,25
218,2020-6-12,,,20961,177,21179,,Palakkad,19
312,2020-7-12,,,12730,328,13042,,Palakkad,47
392,2020-7-25,,,10169,335,10561,,Palakkad,36
226,2020-6-25,,,9352,214,9578,,Palakkad,31
837,2020-8-14,,,11492,948,12329,,Palakkad,120
1222,2020-9-14,11,6483,8442,1548,9664,4923,Palakkad,99
629,2020-8-23,3,3800,13314,716,13943,3080,Palakkad,105
460,2020-8-2,,,10066,420,10526,,Palakkad,59
635,2020-9-2,3,4751,10225,710,10860,4037,Palakkad,24
26,2020-3-19,,,466,0,492,,Palakkad,4
204,2020-6-9,,,19183,172,19387,,Palakkad,6
209,2020-7-9,,,12401,226,12610,,Palakkad,37
488,2020-7-28,,,10171,445,10659,,Palakkad,75
285,2020-6-28,,,10746,261,11031,,Palakkad,45
33,2020-4-13,,,14754,4,14787,,Palakkad,9
35,2020-5-13,,,6645,4,6680,,Palakkad,8
74,2020-5-24,,,10298,48,10372,,Palakkad,30
73,2020-4-24,,,3441,6,3514,,Palakkad,30
29,2020-4-5,,,18502,7,18531,,Palakkad,6
45,2020-5-5,,,3059,1,3104,,Palakkad,8
1271,2020-8-31,13,4466,9101,1444,10372,3007,Thrissur,105
2855,2020-10-2,55,15058,9947,6437,12802,8563,Thrissur,363
118,2020-6-7,,,18031,89,18149,,Thrissur,21
220,2020-7-7,,,17376,193,17596,,Thrissur,20
422,2020-7-26,,,13512,394,13934,,Thrissur,47
159,2020-6-26,,,16899,126,17058,,Thrissur,16
169,2020-6-11,,,20505,140,20674,,Thrissur,19
229,2020-7-11,,,14805,212,15034,,Thrissur,29
5,2020-3-1,,,39,0,44,,Thrissur,1
29,2020-3-20,,,3357,1,3386,,Thrissur,9
38,2020-3-17,,,2258,1,2296,,Thrissur,7
53,2020-5-27,,,9849,18,9902,,Thrissur,14
19,2020-4-27,,,867,0,886,,Thrissur,1
47,2020-3-31,,,20541,6,20588,,Thrissur,8
24,2020-4-10,,,15169,6,15193,,Thrissur,4
17,2020-5-10,,,1482,2,1499,,Thrissur,5
39,2020-4-6,,,14677,9,14716,,Thrissur,4
12,2020-5-6,,,676,0,688,,Thrissur,1
1659,2020-9-20,38,8680,9879,2866,11538,5778,Thrissur,228
755,2020-8-20,9,2763,8349,759,9104,1993,Thrissur,78
623,2020-8-17,,,8512,598,9135,,Thrissur,148
1453,2020-9-17,31,7681,9677,2413,11130,5235,Thrissur,172
534,2020-8-1,,,12745,489,13279,,Thrissur,68
1270,2020-9-1,13,4599,8822,1457,10092,3127,Thrissur,140
173,2020-6-19,,,13088,120,13261,,Thrissur,13
294,2020-7-19,,,13662,306,13956,,Thrissur,31
40,2020-4-3,,,14033,10,14073,,Thrissur,11
13,2020-5-3,,,934,0,947,,Thrissur,3
10,2020-4-15,,,8138,1,8148,,Thrissur,1
25,2020-5-15,,,4333,2,4358,,Thrissur,5
43,2020-5-22,,,7388,16,7431,,Thrissur,8
5,2020-4-22,,,870,0,875,,Thrissur,0
567,2020-8-4,,,11411,544,11978,,Thrissur,87
1374,2020-9-4,15,5017,9175,1488,10549,3512,Thrissur,166
37,2020-3-28,,,14700,4,14737,,Thrissur,14
476,2020-8-12,,,9228,445,9704,,Thrissur,57
1343,2020-9-12,25,6591,9727,2064,11070,4500,Thrissur,213
39,2020-3-9,,,172,0,211,,Thrissur,22
2050,2020-9-25,43,10791,9263,3828,11313,6917,Thrissur,301
1048,2020-8-25,11,3450,8317,1117,9365,2320,Thrissur,129
10,2020-4-18,,,4552,1,4562,,Thrissur,1
31,2020-5-18,,,6031,10,6062,,Thrissur,2
193,2020-6-14,,,22937,151,23130,,Thrissur,16
233,2020-7-14,,,13945,237,14178,,Thrissur,20
397,2020-7-23,,,12981,399,13378,,Thrissur,85
145,2020-6-23,,,14862,117,15007,,Thrissur,22
85,2020-6-2,,,14410,55,14495,,Thrissur,19
196,2020-7-2,,,19315,165,19511,,Thrissur,22
565,2020-8-9,,,11071,536,11636,,Thrissur,65
73,2020-3-12,,,770,1,843,,Thrissur,8
1070,2020-9-9,19,5935,9887,1737,10957,4177,Thrissur,279
37,2020-3-25,,,12044,1,12081,,Thrissur,11
9,2020-3-4,,,54,0,63,,Thrissur,0
2328,2020-9-28,46,12341,9688,4680,12016,7612,Thrissur,285
1180,2020-8-28,12,4005,9044,1366,10224,2625,Thrissur,187
1552,2020-9-18,32,8007,10029,2596,11581,5377,Thrissur,232
6,2020-3-3,,,52,0,58,,Thrissur,2
634,2020-8-18,,,8257,618,8891,,Thrissur,55
48,2020-3-15,,,1526,1,1574,,Thrissur,8
40,2020-3-22,,,8498,1,8538,,Thrissur,19
2817,2020-10-4,56,16629,10588,7327,13405,9243,Thrissur,342
19,2020-4-28,,,878,0,897,,Thrissur,2
55,2020-5-28,,,10606,25,10661,,Thrissur,8
13,2020-5-9,,,1247,0,1260,,Thrissur,0
26,2020-4-9,,,15699,7,15725,,Thrissur,1
217,2020-7-5,,,18091,189,18308,,Thrissur,30
85,2020-6-5,,,16700,61,16785,,Thrissur,5
232,2020-7-13,,,13737,204,13969,,Thrissur,24
195,2020-6-13,,,22302,151,22497,,Thrissur,14
149,2020-6-24,,,15471,127,15620,,Thrissur,18
469,2020-7-24,,,12815,415,13284,,Thrissur,96
1431,2020-9-15,29,7122,9440,2216,10871,4875,Thrissur,161
549,2020-8-15,,,9411,522,9960,,Thrissur,112
956,2020-8-22,11,3061,8640,950,9596,2098,Thrissur,221
1708,2020-9-22,39,9232,9884,3033,11592,6158,Thrissur,185
33,2020-3-18,,,2684,1,2717,,Thrissur,8
1365,2020-9-3,13,4813,8954,1426,10319,3372,Thrissur,201
535,2020-8-3,,,11823,517,12358,,Thrissur,94
217,2020-7-8,,,16948,205,17165,,Thrissur,17
131,2020-6-8,,,18523,114,18654,,Thrissur,30
186,2020-6-29,,,19151,173,19337,,Thrissur,23
489,2020-7-29,,,12377,422,12866,,Thrissur,105
21,2020-5-12,,,1754,2,1775,,Thrissur,0
11,2020-4-12,,,10019,5,10030,,Thrissur,4
15,2020-4-25,,,787,0,802,,Thrissur,5
49,2020-5-25,,,8888,16,8937,,Thrissur,9
11,2020-5-4,,,879,0,890,,Thrissur,0
36,2020-4-4,,,14183,10,14219,,Thrissur,7
202,2020-6-30,,,19009,165,19211,,Thrissur,36
468,2020-7-30,,,12056,437,12524,,Thrissur,75
1441,2020-9-6,16,5355,8607,1570,10048,3767,Thrissur,165
640,2020-8-6,,,11022,605,11662,,Thrissur,133
1119,2020-8-27,12,3816,8608,1287,9727,2515,Thrissur,163
2305,2020-9-27,46,11958,9586,4537,11891,7372,Thrissur,354
1192,2020-9-10,20,6235,9907,1953,11099,4260,Thrissur,181
539,2020-8-10,,,10443,514,10982,,Thrissur,46
20,2020-5-1,,,885,0,905,,Thrissur,5
38,2020-4-1,,,18825,8,18863,,Thrissur,9
8,2020-4-20,,,963,0,971,,Thrissur,1
32,2020-5-20,,,6597,10,6629,,Thrissur,5
31,2020-5-17,,,5502,6,5533,,Thrissur,13
11,2020-4-17,,,5690,1,5701,,Thrissur,2
47,2020-3-27,,,13408,4,13455,,Thrissur,6
68,2020-3-10,,,209,0,277,,Thrissur,35
75,2020-5-31,,,13006,40,13081,,Thrissur,8
12,2020-3-6,,,83,0,95,,Thrissur,0
132,2020-6-21,,,14618,105,14750,,Thrissur,16
354,2020-7-21,,,13623,315,13977,,Thrissur,44
280,2020-7-16,,,13702,262,13982,,Thrissur,20
202,2020-6-16,,,12080,150,12282,,Thrissur,14
2668,2020-10-1,55,14246,9817,5895,12485,8293,Thrissur,345
298,2020-7-18,,,12949,265,13247,,Thrissur,38
187,2020-6-18,,,12417,131,12604,,Thrissur,22
17,2020-5-2,,,926,0,943,,Thrissur,3
37,2020-4-2,,,19062,9,19099,,Thrissur,8
23,2020-5-14,,,1896,2,1919,,Thrissur,4
12,2020-4-14,,,9304,1,9316,,Thrissur,2
11,2020-4-23,,,803,0,814,,Thrissur,7
38,2020-5-23,,,8117,16,8155,,Thrissur,3
1439,2020-9-5,16,5186,9399,1546,10838,3622,Thrissur,186
565,2020-8-5,,,11225,578,11790,,Thrissur,66
39,2020-3-29,,,14896,5,14935,,Thrissur,10
20,2020-3-8,,,97,0,117,,Thrissur,0
1366,2020-9-13,26,6773,9795,2130,11161,4615,Thrissur,163
