active,deaths,hospitalized_today,observation,total_hospitalized,isolation,recovered,district,date,confirmed
44,,46,10622,112,10510,,Malappuram,2020-5-23,
1836,26,181,48652,1400,47252,8389,Malappuram,2020-9-5,10257
1079,,138,31571,961,30610,,Malappuram,2020-8-5,
9,,25,11625,82,11543,,Malappuram,2020-3-29,
0,,3,48,15,33,,Malappuram,2020-3-8,
2959,35,344,33795,2092,31703,9735,Malappuram,2020-9-13,12735
1865,,282,33694,1671,32023,,Malappuram,2020-8-13,
3012,19,255,43035,2262,40773,4281,Malappuram,2020-8-24,7317
3942,60,303,30356,2565,27791,13588,Malappuram,2020-9-24,17596
26,,36,9300,75,9225,,Malappuram,2020-5-19,
6,,13,5727,23,5704,,Malappuram,2020-4-19,
563,,54,42628,743,41885,,Malappuram,2020-7-15,
202,,52,13158,395,12763,,Malappuram,2020-6-15,
201,,14,19889,339,19550,,Malappuram,2020-6-22,
613,,82,39128,770,38358,,Malappuram,2020-7-22,
248,,56,34804,462,34342,,Malappuram,2020-7-3,
90,,65,15991,255,15736,,Malappuram,2020-6-3,
2142,26,287,42231,1491,40740,8952,Malappuram,2020-9-8,11126
0,,1,165,30,135,,Malappuram,2020-3-13,
1134,,144,31857,1060,30797,,Malappuram,2020-8-8,
5,,18,9898,29,9869,,Malappuram,2020-3-24,
0,,0,50,6,44,,Malappuram,2020-3-5,
2970,24,249,46195,2021,44174,6030,Malappuram,2020-8-29,9030
2837,24,310,47023,1997,45026,6358,Malappuram,2020-8-30,9225
301,,51,37742,429,37313,,Malappuram,2020-7-6,
120,,50,17782,266,17516,,Malappuram,2020-6-6,
218,,34,26987,348,26639,,Malappuram,2020-6-27,
523,,107,36445,649,35796,,Malappuram,2020-7-27,
458,,49,40361,609,39752,,Malappuram,2020-7-10,
176,,19,19394,324,19070,,Malappuram,2020-6-10,
2,,6,7018,10,7008,,Malappuram,2020-3-21,
2,,7,976,21,955,,Malappuram,2020-3-16,
1,,21,1813,41,1772,,Malappuram,2020-4-26,
51,,26,11616,125,11491,,Malappuram,2020-5-26,
2,,13,1960,18,1942,,Malappuram,2020-5-11,
16,,123,13988,199,13789,,Malappuram,2020-4-11,
9,,26,12099,105,11994,,Malappuram,2020-3-30,
0,,45,1017,49,968,,Malappuram,2020-5-7,
14,,44,14179,137,14042,,Malappuram,2020-4-7,
2720,17,322,40582,1953,38629,3825,Malappuram,2020-8-21,6567
3580,56,294,34929,2489,32440,12235,Malappuram,2020-9-21,15877
3260,41,250,32851,2336,30515,10556,Malappuram,2020-9-16,13863
2137,,273,34690,1766,32924,,Malappuram,2020-8-16,
720,,133,33447,834,32613,,Malappuram,2020-7-31,
1187,,180,32500,1075,31425,,Malappuram,2020-8-7,
1943,26,201,46986,1458,45528,8793,Malappuram,2020-9-7,10768
4474,64,288,33076,2303,30773,14662,Malappuram,2020-9-26,19206
3322,21,213,44577,2262,42315,4775,Malappuram,2020-8-26,8123
1578,,281,32958,1340,31618,,Malappuram,2020-8-11,
2675,34,249,39110,1866,37244,9332,Malappuram,2020-9-11,12047
35,,33,9604,74,9530,,Malappuram,2020-5-21,
6,,13,4656,25,4631,,Malappuram,2020-4-21,
8,,20,8708,38,8670,,Malappuram,2020-4-16,
17,,46,7977,78,7899,,Malappuram,2020-5-16,
8,,20,11235,75,11160,,Malappuram,2020-3-26,
57,,53,13459,202,13257,,Malappuram,2020-5-30,
2,,12,1524,17,1507,,Malappuram,2020-4-30,
0,,21,93,61,32,,Malappuram,2020-3-11,
0,,15,41,11,30,,Malappuram,2020-3-7,
592,,52,39960,737,39223,,Malappuram,2020-7-20,
230,,58,17459,387,17072,,Malappuram,2020-6-20,
221,,23,13242,381,12861,,Malappuram,2020-6-17,
562,,57,42018,680,41338,,Malappuram,2020-7-17,
65,,37,14243,198,14045,,Malappuram,2020-6-1,
265,,48,32360,429,31931,,Malappuram,2020-7-1,
2411,,192,38702,1709,36993,,Malappuram,2020-8-19,
0,,2,6,0,6,,Malappuram,2020-3-2,
3633,45,279,33884,2477,31407,11361,Malappuram,2020-9-19,15045
0,,22,195,31,164,,Malappuram,2020-3-14,
4,,11,9294,15,9279,,Malappuram,2020-3-23,
56,,43,12983,183,12800,,Malappuram,2020-5-29,
1,,20,1554,90,1464,,Malappuram,2020-4-29,
14,,50,14136,118,14018,,Malappuram,2020-4-8,
0,,39,1197,66,1131,,Malappuram,2020-5-8,
89,,42,16764,269,16495,,Malappuram,2020-6-4,
278,,36,36044,475,35569,,Malappuram,2020-7-4,
199,,41,20947,387,20560,,Malappuram,2020-6-12,
521,,68,41097,670,40427,,Malappuram,2020-7-12,
591,,66,37323,700,36623,,Malappuram,2020-7-25,
193,,29,23966,330,23636,,Malappuram,2020-6-25,
1634,,179,33763,1472,32291,,Malappuram,2020-8-14,
3177,38,307,31936,2138,29798,9996,Malappuram,2020-9-14,13217
2960,18,412,42406,2157,40249,4165,Malappuram,2020-8-23,7148
907,,180,32657,857,31800,,Malappuram,2020-8-2,
2495,24,185,47156,1720,45436,7214,Malappuram,2020-9-2,9739
2,,6,4712,11,4701,,Malappuram,2020-3-19,
169,,70,18974,420,18554,,Malappuram,2020-6-9,
431,,77,39706,506,39200,,Malappuram,2020-7-9,
594,,99,35276,703,34573,,Malappuram,2020-7-28,
224,,55,28065,391,27674,,Malappuram,2020-6-28,
10,,18,12801,131,12670,,Malappuram,2020-4-13,
6,,43,2264,55,2209,,Malappuram,2020-5-13,
49,,38,11061,125,10936,,Malappuram,2020-5-24,
2,,42,2677,94,2583,,Malappuram,2020-4-24,
11,,61,16850,156,16694,,Malappuram,2020-4-5,
0,,24,1526,28,1498,,Malappuram,2020-5-5,
889,3,57,11937,803,11134,3786,Palakkad,2020-8-31,4679
159,,48,18389,196,18193,,Palakkad,2020-6-7,
176,,23,12264,186,12078,,Palakkad,2020-7-7,
369,,45,10732,416,10316,,Palakkad,2020-7-26,
237,,37,9735,214,9521,,Palakkad,2020-6-26,
178,,11,20503,211,20292,,Palakkad,2020-6-11,
285,,49,12828,282,12546,,Palakkad,2020-7-11,
0,,0,2,0,2,,Palakkad,2020-3-1,
0,,0,3864,26,3838,,Palakkad,2020-3-20,
0,,9,232,27,205,,Palakkad,2020-3-17,
89,,42,11510,123,11387,,Palakkad,2020-5-27,
7,,12,3408,56,3352,,Palakkad,2020-4-27,
5,,10,20219,48,20171,,Palakkad,2020-3-31,
7,,4,16825,30,16795,,Palakkad,2020-4-10,
0,,10,5169,32,5137,,Palakkad,2020-5-10,
7,,10,18427,32,18395,,Palakkad,2020-4-6,
1,,11,1976,44,1932,,Palakkad,2020-5-6,
2296,22,282,8945,1746,7199,5667,Palakkad,2020-9-20,7986
893,3,57,14084,805,13279,2596,Palakkad,2020-8-20,3494
930,,51,13693,868,12825,,Palakkad,2020-8-17,
1787,18,211,8701,1457,7244,5274,Palakkad,2020-9-17,7080
415,,50,10495,432,10063,,Palakkad,2020-8-1,
778,3,68,11622,717,10905,3939,Palakkad,2020-9-1,4721
122,,21,9000,155,8845,,Palakkad,2020-6-19,
339,,120,11710,361,11349,,Palakkad,2020-7-19,
6,,4,19610,47,19563,,Palakkad,2020-4-3,
1,,10,3036,47,2989,,Palakkad,2020-5-3,
2,,14,13128,40,13088,,Palakkad,2020-4-15,
7,,7,6055,33,6022,,Palakkad,2020-5-15,
26,,6,9454,48,9406,,Palakkad,2020-5-22,
6,,11,3839,35,3804,,Palakkad,2020-4-22,
405,,58,10947,439,10508,,Palakkad,2020-8-4,
648,4,61,10480,559,9921,4198,Palakkad,2020-9-4,4851
4,,15,16128,37,16091,,Palakkad,2020-3-28,
729,,156,11681,706,10975,,Palakkad,2020-8-12,
1303,7,175,8783,1127,7656,4764,Palakkad,2020-9-12,6075
0,,12,36,14,22,,Palakkad,2020-3-9,
2858,26,279,8167,1893,6274,6560,Palakkad,2020-9-25,9445
728,3,100,13892,558,13334,3319,Palakkad,2020-8-25,4051
2,,9,10417,31,10386,,Palakkad,2020-4-18,
13,,19,7769,58,7711,,Palakkad,2020-5-18,
154,,27,22268,208,22060,,Palakkad,2020-6-14,
299,,27,11991,307,11684,,Palakkad,2020-7-14,
331,,40,10962,400,10562,,Palakkad,2020-7-23,
181,,26,9805,192,9613,,Palakkad,2020-6-23,
143,,10,14841,178,14663,,Palakkad,2020-6-2,
249,,30,11455,287,11168,,Palakkad,2020-7-2,
605,,63,11807,591,11216,,Palakkad,2020-8-9,
0,,8,119,30,89,,Palakkad,2020-3-12,
937,4,156,9830,723,9107,4646,Palakkad,2020-9-9,5588
3,,8,5420,36,5384,,Palakkad,2020-3-25,
0,,2,11,0,11,,Palakkad,2020-3-4,
921,3,156,13023,728,12295,3534,Palakkad,2020-8-28,4459
1936,19,224,8661,1523,7138,5392,Palakkad,2020-9-18,7348
0,,2,8,1,7,,Palakkad,2020-3-3,
889,,112,13768,888,12880,,Palakkad,2020-8-18,
0,,9,179,28,151,,Palakkad,2020-3-15,
0,,9,5109,25,5084,,Palakkad,2020-3-22,
7,,14,3378,60,3318,,Palakkad,2020-4-28,
105,,17,12185,131,12054,,Palakkad,2020-5-28,
1,,7,4688,38,4650,,Palakkad,2020-5-9,
7,,12,17510,37,17473,,Palakkad,2020-4-9,
196,,26,11980,187,11793,,Palakkad,2020-7-5,
180,,3,17119,174,16945,,Palakkad,2020-6-5,
322,,61,12290,330,11960,,Palakkad,2020-7-13,
176,,2,21690,208,21482,,Palakkad,2020-6-13,
196,,29,10006,215,9791,,Palakkad,2020-6-24,
324,,93,10887,384,10503,,Palakkad,2020-7-24,
1563,12,159,9329,1262,8067,5043,Palakkad,2020-9-15,6619
928,,162,12888,903,11985,,Palakkad,2020-8-15,
927,3,107,13687,766,12921,2830,Palakkad,2020-8-22,3761
2295,26,225,8506,1736,6770,6073,Palakkad,2020-9-22,8395
0,,9,309,29,280,,Palakkad,2020-3-18,
699,4,36,10733,601,10132,4105,Palakkad,2020-9-3,4809
410,,16,10758,411,10347,,Palakkad,2020-8-3,
193,,35,12256,199,12057,,Palakkad,2020-7-8,
158,,18,18795,205,18590,,Palakkad,2020-6-8,
268,,14,11358,292,11066,,Palakkad,2020-6-29,
472,,43,10492,452,10040,,Palakkad,2020-7-29,
2,,4,6314,33,6281,,Palakkad,2020-5-12,
3,,9,15606,28,15578,,Palakkad,2020-4-12,
6,,19,3501,69,3432,,Palakkad,2020-4-25,
53,,10,10759,82,10677,,Palakkad,2020-5-25,
1,,15,3052,47,3005,,Palakkad,2020-5-4,
7,,5,19325,46,19279,,Palakkad,2020-4-4,
277,,13,11427,297,11130,,Palakkad,2020-6-30,
440,,69,10467,477,9990,,Palakkad,2020-7-30,
703,4,108,10378,518,9860,4405,Palakkad,2020-9-6,5113
525,,49,10939,454,10485,,Palakkad,2020-8-6,
887,3,96,12955,674,12281,3441,Palakkad,2020-8-27,4332
3462,28,204,9057,1855,7202,6989,Palakkad,2020-9-27,10480
1098,4,167,9231,855,8376,4679,Palakkad,2020-9-10,5782
647,,65,11530,548,10982,,Palakkad,2020-8-10,
1,,23,3076,53,3023,,Palakkad,2020-5-1,
6,,10,20038,52,19986,,Palakkad,2020-4-1,
2,,9,7030,38,6992,,Palakkad,2020-4-20,
20,,9,8532,55,8477,,Palakkad,2020-5-20,
12,,11,7306,43,7263,,Palakkad,2020-5-17,
2,,7,12077,30,12047,,Palakkad,2020-4-17,
3,,16,5366,42,5324,,Palakkad,2020-3-27,
0,,11,73,25,48,,Palakkad,2020-3-10,
138,,36,13803,160,13643,,Palakkad,2020-5-31,
0,,0,17,3,14,,Palakkad,2020-3-6,
149,,35,9576,175,9401,,Palakkad,2020-6-21,
310,,87,11171,353,10818,,Palakkad,2020-7-21,
217,,28,12500,274,12226,,Palakkad,2020-7-16,
143,,11,8980,172,8808,,Palakkad,2020-6-16,
272,,29,11752,275,11477,,Palakkad,2020-7-18,
127,,15,9026,155,8871,,Palakkad,2020-6-18,
1,,11,3085,49,3036,,Palakkad,2020-5-2,
6,,8,19721,52,19669,,Palakkad,2020-4-2,
6,,5,5759,36,5723,,Palakkad,2020-5-14,
2,,15,14216,36,14180,,Palakkad,2020-4-14,
6,,21,3332,51,3281,,Palakkad,2020-4-23,
44,,14,9923,54,9869,,Palakkad,2020-5-23,
636,4,66,10302,507,9795,4310,Palakkad,2020-9-5,4951
433,,80,10644,456,10188,,Palakkad,2020-8-5,
5,,5,18837,32,18805,,Palakkad,2020-3-29,
0,,9,17,5,12,,Palakkad,2020-3-8,
1469,8,155,9373,1222,8151,4830,Palakkad,2020-9-13,6308
861,,183,12051,819,11232,,Palakkad,2020-8-13,
695,3,76,13515,566,12949,3200,Palakkad,2020-8-24,3899
2662,26,212,8146,1867,6279,6337,Palakkad,2020-9-24,9026
13,,11,8333,58,8275,,Palakkad,2020-5-19,
2,,8,8728,34,8694,,Palakkad,2020-4-19,
265,,17,12270,296,11974,,Palakkad,2020-7-15,
146,,14,8821,188,8633,,Palakkad,2020-6-15,
154,,18,9418,186,9232,,Palakkad,2020-6-22,
325,,49,10986,377,10609,,Palakkad,2020-7-22,
191,,12,11483,212,11271,,Palakkad,2020-7-3,
148,,10,15806,182,15624,,Palakkad,2020-6-3,
893,4,129,9785,641,9144,4559,Palakkad,2020-9-8,5457
0,,7,146,22,124,,Palakkad,2020-3-13,
607,,126,11803,614,11189,,Palakkad,2020-8-8,
1,,11,5514,36,5478,,Palakkad,2020-3-24,
0,,1,16,2,14,,Palakkad,2020-3-5,
980,3,146,12414,728,11686,3608,Palakkad,2020-8-29,4592
961,3,135,12743,863,11880,3672,Palakkad,2020-8-30,4637
172,,32,12031,211,11820,,Palakkad,2020-7-6,
160,,50,17628,179,17449,,Palakkad,2020-6-6,
260,,30,10330,240,10090,,Palakkad,2020-6-27,
399,,33,10679,437,10242,,Palakkad,2020-7-27,
244,,44,12637,242,12395,,Palakkad,2020-7-10,
178,,22,19831,224,19607,,Palakkad,2020-6-10,
0,,7,4110,21,4089,,Palakkad,2020-3-21,
0,,4,191,22,169,,Palakkad,2020-3-16,
6,,4,3472,56,3416,,Palakkad,2020-4-26,
81,,11,11116,86,11030,,Palakkad,2020-5-26,
1,,12,5914,41,5873,,Palakkad,2020-5-11,
3,,7,16392,33,16359,,Palakkad,2020-4-11,
5,,16,20143,44,20099,,Palakkad,2020-3-30,
1,,9,2923,45,2878,,Palakkad,2020-5-7,
7,,6,18386,31,18355,,Palakkad,2020-4-7,
832,3,101,14093,756,13337,2740,Palakkad,2020-8-21,3577
2289,25,172,8577,1746,6831,5838,Palakkad,2020-9-21,8153
1660,18,223,8546,1363,7183,5160,Palakkad,2020-9-16,6839
850,,81,13716,873,12843,,Palakkad,2020-8-16,
409,,47,10444,456,9988,,Palakkad,2020-7-31,
614,,124,11733,539,11194,,Palakkad,2020-8-7,
726,4,155,10199,598,9601,4500,Palakkad,2020-9-7,5231
3182,26,210,8615,1892,6723,6783,Palakkad,2020-9-26,9992
748,3,144,13570,634,12936,3385,Palakkad,2020-8-26,4137
738,,132,11578,639,10939,,Palakkad,2020-8-11,
1160,5,198,8451,1004,7447,4725,Palakkad,2020-9-11,5891
21,,8,8990,47,8943,,Palakkad,2020-5-21,
7,,6,4974,32,4942,,Palakkad,2020-4-21,
2,,3,13059,33,13026,,Palakkad,2020-4-16,
9,,10,6860,38,6822,,Palakkad,2020-5-16,
3,,13,5915,42,5873,,Palakkad,2020-3-26,
125,,43,13385,151,13234,,Palakkad,2020-5-30,
1,,6,3158,58,3100,,Palakkad,2020-4-30,
0,,4,102,25,77,,Palakkad,2020-3-11,
0,,1,18,4,14,,Palakkad,2020-3-7,
295,,56,11190,311,10879,,Palakkad,2020-7-20,
135,,18,9325,159,9166,,Palakkad,2020-6-20,
124,,14,8968,156,8812,,Palakkad,2020-6-17,
248,,42,11939,260,11679,,Palakkad,2020-7-17,
138,,16,14233,172,14061,,Palakkad,2020-6-1,
283,,17,11585,294,11291,,Palakkad,2020-7-1,
851,,69,14142,847,13295,,Palakkad,2020-8-19,
0,,0,9,1,8,,Palakkad,2020-3-2,
2153,21,197,8881,1610,7271,5522,Palakkad,2020-9-19,7697
0,,5,154,22,132,,Palakkad,2020-3-14,
0,,8,5162,27,5135,,Palakkad,2020-3-23,
117,,18,12977,108,12869,,Palakkad,2020-5-29,
6,,15,3253,63,3190,,Palakkad,2020-4-29,
7,,12,17454,36,17418,,Palakkad,2020-4-8,
1,,5,3770,42,3728,,Palakkad,2020-5-8,
141,,16,16531,194,16337,,Palakkad,2020-6-4,
176,,25,11809,187,11622,,Palakkad,2020-7-4,
177,,19,21179,218,20961,,Palakkad,2020-6-12,
328,,47,13042,312,12730,,Palakkad,2020-7-12,
335,,36,10561,392,10169,,Palakkad,2020-7-25,
214,,31,9578,226,9352,,Palakkad,2020-6-25,
948,,120,12329,837,11492,,Palakkad,2020-8-14,
1548,11,99,9664,1222,8442,4923,Palakkad,2020-9-14,6483
716,3,105,13943,629,13314,3080,Palakkad,2020-8-23,3800
420,,59,10526,460,10066,,Palakkad,2020-8-2,
710,3,24,10860,635,10225,4037,Palakkad,2020-9-2,4751
0,,4,492,26,466,,Palakkad,2020-3-19,
172,,6,19387,204,19183,,Palakkad,2020-6-9,
226,,37,12610,209,12401,,Palakkad,2020-7-9,
445,,75,10659,488,10171,,Palakkad,2020-7-28,
261,,45,11031,285,10746,,Palakkad,2020-6-28,
4,,9,14787,33,14754,,Palakkad,2020-4-13,
4,,8,6680,35,6645,,Palakkad,2020-5-13,
48,,30,10372,74,10298,,Palakkad,2020-5-24,
6,,30,3514,73,3441,,Palakkad,2020-4-24,
7,,6,18531,29,18502,,Palakkad,2020-4-5,
1,,8,3104,45,3059,,Palakkad,2020-5-5,
1444,13,105,10372,1271,9101,3007,Thrissur,2020-8-31,4466
89,,21,18149,118,18031,,Thrissur,2020-6-7,
193,,20,17596,220,17376,,Thrissur,2020-7-7,
394,,47,13934,422,13512,,Thrissur,2020-7-26,
126,,16,17058,159,16899,,Thrissur,2020-6-26,
140,,19,20674,169,20505,,Thrissur,2020-6-11,
212,,29,15034,229,14805,,Thrissur,2020-7-11,
0,,1,44,5,39,,Thrissur,2020-3-1,
1,,9,3386,29,3357,,Thrissur,2020-3-20,
1,,7,2296,38,2258,,Thrissur,2020-3-17,
18,,14,9902,53,9849,,Thrissur,2020-5-27,
0,,1,886,19,867,,Thrissur,2020-4-27,
6,,8,20588,47,20541,,Thrissur,2020-3-31,
6,,4,15193,24,15169,,Thrissur,2020-4-10,
2,,5,1499,17,1482,,Thrissur,2020-5-10,
9,,4,14716,39,14677,,Thrissur,2020-4-6,
0,,1,688,12,676,,Thrissur,2020-5-6,
2866,38,228,11538,1659,9879,5778,Thrissur,2020-9-20,8680
759,9,78,9104,755,8349,1993,Thrissur,2020-8-20,2763
598,,148,9135,623,8512,,Thrissur,2020-8-17,
2413,31,172,11130,1453,9677,5235,Thrissur,2020-9-17,7681
489,,68,13279,534,12745,,Thrissur,2020-8-1,
1457,13,140,10092,1270,8822,3127,Thrissur,2020-9-1,4599
120,,13,13261,173,13088,,Thrissur,2020-6-19,
306,,31,13956,294,13662,,Thrissur,2020-7-19,
10,,11,14073,40,14033,,Thrissur,2020-4-3,
0,,3,947,13,934,,Thrissur,2020-5-3,
1,,1,8148,10,8138,,Thrissur,2020-4-15,
2,,5,4358,25,4333,,Thrissur,2020-5-15,
16,,8,7431,43,7388,,Thrissur,2020-5-22,
0,,0,875,5,870,,Thrissur,2020-4-22,
544,,87,11978,567,11411,,Thrissur,2020-8-4,
1488,15,166,10549,1374,9175,3512,Thrissur,2020-9-4,5017
4,,14,14737,37,14700,,Thrissur,2020-3-28,
445,,57,9704,476,9228,,Thrissur,2020-8-12,
2064,25,213,11070,1343,9727,4500,Thrissur,2020-9-12,6591
0,,22,211,39,172,,Thrissur,2020-3-9,
3828,43,301,11313,2050,9263,6917,Thrissur,2020-9-25,10791
1117,11,129,9365,1048,8317,2320,Thrissur,2020-8-25,3450
1,,1,4562,10,4552,,Thrissur,2020-4-18,
10,,2,6062,31,6031,,Thrissur,2020-5-18,
151,,16,23130,193,22937,,Thrissur,2020-6-14,
237,,20,14178,233,13945,,Thrissur,2020-7-14,
399,,85,13378,397,12981,,Thrissur,2020-7-23,
117,,22,15007,145,14862,,Thrissur,2020-6-23,
55,,19,14495,85,14410,,Thrissur,2020-6-2,
165,,22,19511,196,19315,,Thrissur,2020-7-2,
536,,65,11636,565,11071,,Thrissur,2020-8-9,
1,,8,843,73,770,,Thrissur,2020-3-12,
1737,19,279,10957,1070,9887,4177,Thrissur,2020-9-9,5935
1,,11,12081,37,12044,,Thrissur,2020-3-25,
0,,0,63,9,54,,Thrissur,2020-3-4,
1366,12,187,10224,1180,9044,2625,Thrissur,2020-8-28,4005
2596,32,232,11581,1552,10029,5377,Thrissur,2020-9-18,8007
0,,2,58,6,52,,Thrissur,2020-3-3,
618,,55,8891,634,8257,,Thrissur,2020-8-18,
1,,8,1574,48,1526,,Thrissur,2020-3-15,
1,,19,8538,40,8498,,Thrissur,2020-3-22,
0,,2,897,19,878,,Thrissur,2020-4-28,
25,,8,10661,55,10606,,Thrissur,2020-5-28,
0,,0,1260,13,1247,,Thrissur,2020-5-9,
7,,1,15725,26,15699,,Thrissur,2020-4-9,
189,,30,18308,217,18091,,Thrissur,2020-7-5,
61,,5,16785,85,16700,,Thrissur,2020-6-5,
204,,24,13969,232,13737,,Thrissur,2020-7-13,
151,,14,22497,195,22302,,Thrissur,2020-6-13,
127,,18,15620,149,15471,,Thrissur,2020-6-24,
415,,96,13284,469,12815,,Thrissur,2020-7-24,
2216,29,161,10871,1431,9440,4875,Thrissur,2020-9-15,7122
522,,112,9960,549,9411,,Thrissur,2020-8-15,
950,11,221,9596,956,8640,2098,Thrissur,2020-8-22,3061
3033,39,185,11592,1708,9884,6158,Thrissur,2020-9-22,9232
1,,8,2717,33,2684,,Thrissur,2020-3-18,
1426,13,201,10319,1365,8954,3372,Thrissur,2020-9-3,4813
517,,94,12358,535,11823,,Thrissur,2020-8-3,
205,,17,17165,217,16948,,Thrissur,2020-7-8,
114,,30,18654,131,18523,,Thrissur,2020-6-8,
173,,23,19337,186,19151,,Thrissur,2020-6-29,
422,,105,12866,489,12377,,Thrissur,2020-7-29,
2,,0,1775,21,1754,,Thrissur,2020-5-12,
5,,4,10030,11,10019,,Thrissur,2020-4-12,
0,,5,802,15,787,,Thrissur,2020-4-25,
16,,9,8937,49,8888,,Thrissur,2020-5-25,
0,,0,890,11,879,,Thrissur,2020-5-4,
10,,7,14219,36,14183,,Thrissur,2020-4-4,
165,,36,19211,202,19009,,Thrissur,2020-6-30,
437,,75,12524,468,12056,,Thrissur,2020-7-30,
1570,16,165,10048,1441,8607,3767,Thrissur,2020-9-6,5355
605,,133,11662,640,11022,,Thrissur,2020-8-6,
1287,12,163,9727,1119,8608,2515,Thrissur,2020-8-27,3816
4537,46,354,11891,2305,9586,7372,Thrissur,2020-9-27,11958
1953,20,181,11099,1192,9907,4260,Thrissur,2020-9-10,6235
514,,46,10982,539,10443,,Thrissur,2020-8-10,
0,,5,905,20,885,,Thrissur,2020-5-1,
8,,9,18863,38,18825,,Thrissur,2020-4-1,
0,,1,971,8,963,,Thrissur,2020-4-20,
10,,5,6629,32,6597,,Thrissur,2020-5-20,
6,,13,5533,31,5502,,Thrissur,2020-5-17,
1,,2,5701,11,5690,,Thrissur,2020-4-17,
4,,6,13455,47,13408,,Thrissur,2020-3-27,
0,,35,277,68,209,,Thrissur,2020-3-10,
40,,8,13081,75,13006,,Thrissur,2020-5-31,
0,,0,95,12,83,,Thrissur,2020-3-6,
105,,16,14750,132,14618,,Thrissur,2020-6-21,
315,,44,13977,354,13623,,Thrissur,2020-7-21,
262,,20,13982,280,13702,,Thrissur,2020-7-16,
150,,14,12282,202,12080,,Thrissur,2020-6-16,
265,,38,13247,298,12949,,Thrissur,2020-7-18,
131,,22,12604,187,12417,,Thrissur,2020-6-18,
0,,3,943,17,926,,Thrissur,2020-5-2,
9,,8,19099,37,19062,,Thrissur,2020-4-2,
2,,4,1919,23,1896,,Thrissur,2020-5-14,
1,,2,9316,12,9304,,Thrissur,2020-4-14,
0,,7,814,11,803,,Thrissur,2020-4-23,
16,,3,8155,38,8117,,Thrissur,2020-5-23,
1546,16,186,10838,1439,9399,3622,Thrissur,2020-9-5,5186
578,,66,11790,565,11225,,Thrissur,2020-8-5,
5,,10,14935,39,14896,,Thrissur,2020-3-29,
0,,0,117,20,97,,Thrissur,2020-3-8,
2130,26,163,11161,1366,9795,4615,Thrissur,2020-9-13,6773
473,,68,9706,472,9234,,Thrissur,2020-8-13,
980,11,78,9802,1019,8783,2230,Thrissur,2020-8-24,3223
3476,40,285,11233,1977,9256,6665,Thrissur,2020-9-24,10184
11,,7,6425,33,6392,,Thrissur,2020-5-19,
0,,0,2714,8,2706,,Thrissur,2020-4-19,
241,,53,14105,274,13831,,Thrissur,2020-7-15,
146,,18,12409,201,12208,,Thrissur,2020-6-15,
113,,19,14619,144,14475,,Thrissur,2020-6-22,
338,,34,13710,340,13370,,Thrissur,2020-7-22,
180,,24,19206,206,19000,,Thrissur,2020-7-3,
57,,6,15130,85,15045,,Thrissur,2020-6-3,
1560,18,178,9953,980,8973,4032,Thrissur,2020-9-8,5612
1,,5,1150,72,1078,,Thrissur,2020-3-13,
570,,52,11699,586,11113,,Thrissur,2020-8-8,
2,,8,10908,29,10879,,Thrissur,2020-3-24,
0,,1,83,12,71,,Thrissur,2020-3-5,
1449,12,222,10127,1236,8891,2767,Thrissur,2020-8-29,4230
1484,13,214,10076,1322,8754,2882,Thrissur,2020-8-30,4381
189,,23,17393,222,17171,,Thrissur,2020-7-6,
77,,22,17299,100,17199,,Thrissur,2020-6-6,
142,,10,17857,157,17700,,Thrissur,2020-6-27,
388,,81,13862,441,13421,,Thrissur,2020-7-27,
200,,34,15984,222,15762,,Thrissur,2020-7-10,
123,,16,19960,157,19803,,Thrissur,2020-6-10,
1,,4,6538,24,6514,,Thrissur,2020-3-21,
1,,9,2041,45,1996,,Thrissur,2020-3-16,
0,,5,802,18,784,,Thrissur,2020-4-26,
18,,6,9570,49,9521,,Thrissur,2020-5-26,
2,,11,1629,23,1606,,Thrissur,2020-5-11,
5,,0,12343,20,12323,,Thrissur,2020-4-11,
5,,9,17827,42,17785,,Thrissur,2020-3-30,
0,,4,755,15,740,,Thrissur,2020-5-7,
9,,5,15033,37,14996,,Thrissur,2020-4-7,
823,9,103,9395,795,8600,2048,Thrissur,2020-8-21,2882
2909,38,200,11463,1746,9717,5918,Thrissur,2020-9-21,8863
2259,29,180,11018,1425,9593,5095,Thrissur,2020-9-16,7385
488,,46,10030,527,9503,,Thrissur,2020-8-16,
471,,113,12216,531,11685,,Thrissur,2020-7-31,
577,,70,11673,628,11045,,Thrissur,2020-8-7,
1542,17,135,9872,1366,8506,3922,Thrissur,2020-9-7,5483
4180,45,319,11585,2193,9392,7157,Thrissur,2020-9-26,11385
1221,11,131,9619,1064,8555,2420,Thrissur,2020-8-26,3654
480,,28,9708,484,9224,,Thrissur,2020-8-11,
2029,23,195,11248,1275,9973,4365,Thrissur,2020-9-11,6419
13,,12,7050,41,7009,,Thrissur,2020-5-21,
0,,0,869,8,861,,Thrissur,2020-4-21,
1,,4,6944,11,6933,,Thrissur,2020-4-16,
6,,2,5014,25,4989,,Thrissur,2020-5-16,
3,,18,13283,50,13233,,Thrissur,2020-3-26,
39,,11,12485,72,12413,,Thrissur,2020-5-30,
0,,1,898,18,880,,Thrissur,2020-4-30,
0,,12,613,78,535,,Thrissur,2020-3-11,
0,,0,101,15,86,,Thrissur,2020-3-7,
303,,85,13515,331,13184,,Thrissur,2020-7-20,
126,,8,14223,168,14055,,Thrissur,2020-6-20,
