isolation,deaths,confirmed,district,observation,recovered,total_hospitalized,active,date,hospitalized_today
28670,238,67436,Ernakulam,29997,59419,1327,7768,2020-12-4,130
12006,,,Ernakulam,12907,,901,798,2020-7-28,96
13651,,,Ernakulam,13866,,215,173,2020-6-28,14
2032,,,Ernakulam,2063,,31,7,2020-4-13,4
2481,,,Ernakulam,2514,,33,3,2020-5-13,14
8519,,,Ernakulam,8585,,66,13,2020-5-24,6
272,,,Ernakulam,294,,22,2,2020-4-24,9
1142,,,Ernakulam,1183,,41,18,2020-4-5,9
508,,,Ernakulam,519,,11,0,2020-5-5,7
7605,15,14603,Idukki,8005,11465,400,3121,2020-12-18,40
4175,3,1746,Idukki,4462,1413,287,329,2020-8-31,28
10540,3,4058,Idukki,11208,2820,668,1233,2020-10-2,49
7328,,,Idukki,7355,,27,23,2020-6-7,4
10974,9,7409,Idukki,11356,5838,382,1560,2020-11-2,48
4513,,,Idukki,4568,,55,53,2020-7-7,6
4403,,,Idukki,4710,,307,332,2020-7-26,56
4376,,,Idukki,4431,,55,50,2020-6-26,5
8475,,,Idukki,8507,,32,26,2020-6-11,8
5616,,,Idukki,5718,,102,96,2020-7-11,15
14274,11,9964,Idukki,14669,7884,395,2067,2020-11-19,69
11283,7,5927,Idukki,11702,4262,419,1656,2020-10-19,82
11404,12,12392,Idukki,11820,9733,416,2645,2020-12-3,56
3,,,Idukki,3,,0,0,2020-3-1,0
503,,,Idukki,504,,1,1,2020-3-20,0
374,,,Idukki,374,,0,1,2020-3-17,0
9758,7,6164,Idukki,10194,4512,436,1643,2020-10-22,32
14235,11,10457,Idukki,14681,8095,446,2349,2020-11-22,40
9313,13,13565,Idukki,9673,10538,360,3012,2020-12-11,54
4797,,,Idukki,4802,,5,2,2020-5-27,2
1370,,,Idukki,1385,,15,14,2020-4-27,7
2732,,,Idukki,2737,,5,4,2020-3-31,1
4364,,,Idukki,4372,,8,3,2020-4-10,0
1365,,,Idukki,1376,,11,0,2020-5-10,5
3715,,,Idukki,3723,,8,7,2020-4-6,0
1165,,,Idukki,1168,,3,1,2020-5-6,0
7152,27,19892,Idukki,7643,15306,491,4554,2021-1-16,38
7457,3,2764,Idukki,7933,2094,476,666,2020-9-20,38
3913,3,1405,Idukki,4210,1059,297,342,2020-8-20,70
6157,,,Idukki,7547,,1390,284,2020-8-17,86
6869,3,2540,Idukki,7360,1902,491,634,2020-9-17,45
12296,5,4920,Idukki,12743,3475,447,1438,2020-10-10,46
14000,9,8371,Idukki,14442,6568,442,1792,2020-11-10,37
7880,15,15404,Idukki,8265,12312,385,3074,2020-12-23,27
3892,,,Idukki,4230,,338,337,2020-8-1,35
4145,3,1746,Idukki,4423,1427,278,315,2020-9-1,9
6683,26,19219,Idukki,7141,14891,458,4298,2021-1-13,28
6647,22,17335,Idukki,7042,14161,395,3149,2021-1-5,25
4227,,,Idukki,4266,,39,35,2020-6-19,4
6160,,,Idukki,6376,,216,257,2020-7-19,32
2936,,,Idukki,2946,,10,7,2020-4-3,4
10350,8,6785,Idukki,10752,4867,402,1908,2020-10-27,24
14991,12,11265,Idukki,15463,8720,472,2531,2020-11-27,53
1595,,,Idukki,1612,,17,12,2020-5-3,1
8619,14,13957,Idukki,8953,10845,334,3096,2020-12-14,25
3497,,,Idukki,3497,,0,0,2020-4-15,0
2198,,,Idukki,2202,,4,1,2020-5-15,1
3824,,,Idukki,3831,,7,2,2020-5-22,2
1438,,,Idukki,1441,,3,1,2020-4-22,0
12382,6,5473,Idukki,12837,3962,455,1503,2020-10-15,55
13097,10,9240,Idukki,13542,7143,445,2085,2020-11-15,80
7948,16,15838,Idukki,8335,12661,387,3158,2020-12-26,35
3820,,,Idukki,4141,,321,301,2020-8-4,27
4165,3,1831,Idukki,4417,1517,252,310,2020-9-4,52
1921,,,Idukki,1925,,4,2,2020-3-28,1
3605,,,Idukki,3824,,219,239,2020-8-12,6
6186,3,2233,Idukki,6543,1746,357,483,2020-9-12,27
37,,,Idukki,38,,1,0,2020-3-9,1
7855,3,3232,Idukki,8495,2358,640,869,2020-9-25,113
3991,3,1530,Idukki,4255,1227,264,299,2020-8-25,17
2445,,,Idukki,2449,,4,0,2020-4-18,3
2936,,,Idukki,2941,,5,1,2020-5-18,1
11762,5,4507,Idukki,12199,3251,437,1249,2020-10-7,38
13109,9,8061,Idukki,13531,6321,422,1729,2020-11-7,74
9432,,,Idukki,9463,,31,25,2020-6-14,5
5749,,,Idukki,5870,,121,115,2020-7-14,6
4545,,,Idukki,4847,,302,356,2020-7-23,46
4298,,,Idukki,4356,,58,49,2020-6-23,5
6020,,,Idukki,6031,,11,8,2020-6-2,3
4396,,,Idukki,4438,,42,42,2020-7-2,5
6018,24,18190,Idukki,6445,14450,427,3712,2021-1-8,44
3726,,,Idukki,3998,,272,279,2020-8-9,22
61,,,Idukki,61,,0,0,2020-3-12,0
5289,3,2014,Idukki,5581,1664,292,346,2020-9-9,55
1221,,,Idukki,1224,,3,1,2020-3-25,1
9,,,Idukki,9,,0,0,2020-3-4,0
8891,3,3578,Idukki,9547,2552,656,1021,2020-9-28,65
4122,3,1669,Idukki,4420,1304,298,361,2020-8-28,34
27020,12,12934,Idukki,28351,9994,1331,2926,2020-12-6,114
7037,3,2640,Idukki,7545,1975,508,661,2020-9-18,93
8,,,Idukki,8,,0,0,2020-3-3,0
6287,,,Idukki,7705,,1418,229,2020-8-18,139
75,,,Idukki,75,,0,1,2020-3-15,0
597,,,Idukki,600,,3,1,2020-3-22,3
11200,12,12765,Idukki,11615,9930,415,2821,2020-12-5,35
10842,9,7201,Idukki,11235,5407,393,1783,2020-10-31,44
11007,4,4260,Idukki,11565,3015,558,1239,2020-10-4,43
11822,9,7680,Idukki,12181,6004,359,1665,2020-11-4,35
1439,,,Idukki,1462,,23,13,2020-4-28,8
5011,,,Idukki,5019,,8,3,2020-5-28,3
1320,,,Idukki,1331,,11,0,2020-5-9,10
4315,,,Idukki,4323,,8,3,2020-4-9,1
7474,17,16342,Idukki,7782,13313,308,3009,2020-12-30,29
4145,,,Idukki,4189,,44,47,2020-7-5,3
6649,,,Idukki,6673,,24,20,2020-6-5,4
5706,,,Idukki,5821,,115,116,2020-7-13,15
9101,,,Idukki,9128,,27,26,2020-6-13,2
4329,,,Idukki,4389,,60,53,2020-6-24,7
4420,,,Idukki,4691,,271,289,2020-7-24,67
7960,16,15771,Idukki,8329,12607,369,3145,2020-12-25,29
12697,7,5597,Idukki,13194,4015,497,1573,2020-10-16,45
13251,11,9323,Idukki,13707,7426,456,1884,2020-11-16,40
6576,3,2360,Idukki,7041,1834,465,522,2020-9-15,72
3867,,,Idukki,4134,,267,288,2020-8-15,63
3914,3,1476,Idukki,4200,1123,286,349,2020-8-22,24
7878,3,2888,Idukki,8438,2173,560,710,2020-9-22,74
442,,,Idukki,442,,0,1,2020-3-18,0
4145,3,1802,Idukki,4375,1491,230,307,2020-9-3,6
3930,,,Idukki,4251,,321,330,2020-8-3,47
4822,,,Idukki,4878,,56,72,2020-7-8,1
10537,,,Idukki,10563,,26,23,2020-6-8,0
4427,,,Idukki,4478,,51,51,2020-6-29,5
4126,,,Idukki,4477,,351,366,2020-7-29,11
1259,,,Idukki,1271,,12,0,2020-5-12,0
4028,,,Idukki,4031,,3,0,2020-4-12,1
1327,,,Idukki,1336,,9,4,2020-4-25,0
4411,,,Idukki,4420,,9,2,2020-5-25,1
1598,,,Idukki,1615,,17,1,2020-5-4,0
7496,15,14490,Idukki,7878,11331,382,3142,2020-12-17,35
3129,,,Idukki,3137,,8,7,2020-4-4,1
9737,7,6505,Idukki,10160,4638,423,1858,2020-10-24,36
14468,11,10628,Idukki,14922,8281,454,2334,2020-11-24,28
7407,20,16862,Idukki,7713,13815,306,3024,2021-1-2,25
6924,27,19421,Idukki,7414,14932,490,4458,2021-1-14,48
9716,13,13210,Idukki,10081,10241,365,2954,2020-12-9,10
4421,,,Idukki,4475,,54,49,2020-6-30,6
3930,,,Idukki,4279,,349,341,2020-7-30,33
7590,15,14999,Idukki,7991,11655,401,3327,2020-12-20,39
4533,3,1901,Idukki,4767,1596,234,301,2020-9-6,35
13066,6,5216,Idukki,13515,3683,449,1525,2020-10-13,47
4005,,,Idukki,4285,,280,311,2020-8-6,42
13441,9,8968,Idukki,13885,6987,444,1970,2020-11-13,29
3952,3,1620,Idukki,4253,1268,301,348,2020-8-27,69
8755,3,3464,Idukki,9385,2516,630,943,2020-9-27,92
5586,3,2119,Idukki,5926,1679,340,436,2020-9-10,65
3562,,,Idukki,3848,,286,291,2020-8-10,23
13452,9,8240,Idukki,13903,6414,451,1815,2020-11-8,56
12207,5,4628,Idukki,12672,3320,465,1301,2020-10-8,72
6784,25,18762,Idukki,7248,14766,464,3967,2021-1-11,51
5642,23,17889,Idukki,6064,14351,422,3512,2021-1-7,27
8799,13,13688,Idukki,9149,10698,350,2975,2020-12-12,55
10712,7,6099,Idukki,11139,4418,427,1672,2020-10-21,26
14940,11,10237,Idukki,15392,8018,452,2206,2020-11-21,58
1613,,,Idukki,1637,,24,14,2020-5-1,0
2815,,,Idukki,2821,,6,4,2020-4-1,1
1946,,,Idukki,1950,,4,0,2020-4-20,0
3338,,,Idukki,3343,,5,1,2020-5-20,3
2746,,,Idukki,2750,,4,1,2020-5-17,0
2896,,,Idukki,2897,,1,0,2020-4-17,1
1533,,,Idukki,1538,,5,2,2020-3-27,2
45,,,Idukki,46,,1,0,2020-3-10,0
5658,,,Idukki,5670,,12,7,2020-5-31,3
10,,,Idukki,10,,0,0,2020-3-6,0
7596,16,16138,Idukki,7927,13091,331,3028,2020-12-29,26
4268,,,Idukki,4315,,47,47,2020-6-21,6
5218,,,Idukki,5496,,278,274,2020-7-21,20
5949,,,Idukki,6122,,173,187,2020-7-16,60
3944,,,Idukki,3981,,37,27,2020-6-16,3
10221,3,3922,Idukki,10927,2727,706,1190,2020-10-1,73
10760,9,7349,Idukki,11121,5760,361,1578,2020-11-1,27
13920,12,11443,Idukki,14389,8830,469,2599,2020-11-28,47
10644,8,6900,Idukki,11055,4957,411,1933,2020-10-28,24
6077,,,Idukki,6266,,189,214,2020-7-18,13
4190,,,Idukki,4227,,37,33,2020-6-18,2
10969,12,13080,Idukki,11335,10113,366,2953,2020-12-7,86
1628,,,Idukki,1645,,17,12,2020-5-2,0
2829,,,Idukki,2836,,7,9,2020-4-2,1
1443,,,Idukki,1446,,3,1,2020-5-14,1
3674,,,Idukki,3674,,0,0,2020-4-14,0
1332,,,Idukki,1336,,4,4,2020-4-23,1
4108,,,Idukki,4117,,9,2,2020-5-23,5
6793,25,18935,Idukki,7248,14840,455,4066,2021-1-12,38
6601,21,17204,Idukki,6998,14021,397,3159,2021-1-4,42
14586,9,7953,Idukki,15770,6221,1184,1721,2020-11-6,82
4357,3,1862,Idukki,4578,1577,221,281,2020-9-5,34
11429,4,4387,Idukki,11924,3162,495,1219,2020-10-6,23
3916,,,Idukki,4181,,265,273,2020-8-5,5
2259,,,Idukki,2265,,6,2,2020-3-29,3
12,,,Idukki,12,,0,0,2020-3-8,0
6387,3,2273,Idukki,6801,1766,414,503,2020-9-13,80
3680,,,Idukki,3914,,234,248,2020-8-13,48
4017,3,1524,Idukki,4302,1190,285,330,2020-8-24,28
7254,3,3118,Idukki,7851,2289,597,824,2020-9-24,78
6354,24,18412,Idukki,6811,14520,457,3864,2021-1-9,58
3116,,,Idukki,3121,,5,1,2020-5-19,0
2181,,,Idukki,2185,,4,0,2020-4-19,1
5899,,,Idukki,6017,,118,166,2020-7-15,4
3926,,,Idukki,3962,,36,27,2020-6-15,7
4310,,,Idukki,4363,,53,49,2020-6-22,9
4851,,,Idukki,5129,,278,315,2020-7-22,2
4367,,,Idukki,4411,,44,42,2020-7-3,6
6256,,,Idukki,6267,,11,17,2020-6-3,2
7707,16,15919,Idukki,8092,12739,385,3161,2020-12-27,50
13483,10,9075,Idukki,13918,7073,435,1990,2020-11-14,26
13230,6,5330,Idukki,13689,3838,459,1484,2020-10-14,40
5111,3,1990,Idukki,5374,1640,263,346,2020-9-8,54
52,,,Idukki,52,,0,0,2020-3-13,0
3784,,,Idukki,4068,,284,297,2020-8-8,47
1118,,,Idukki,1123,,5,0,2020-3-24,2
9,,,Idukki,9,,0,0,2020-3-5,0
8249,14,14061,Idukki,8621,10917,372,3128,2020-12-15,66
14981,12,11122,Idukki,15456,8546,475,2562,2020-11-26,57
4163,3,1696,Idukki,4460,1345,297,347,2020-8-29,45
9478,3,3635,Idukki,10132,2636,654,994,2020-9-29,89
10127,7,6736,Idukki,10568,4795,441,1932,2020-10-26,57
7848,15,15162,Idukki,8234,12107,386,3038,2020-12-22,57
13967,9,8596,Idukki,14409,6659,442,1926,2020-11-11,36
12552,5,5043,Idukki,12989,3525,437,1511,2020-10-11,40
4343,3,1731,Idukki,4627,1390,284,337,2020-8-30,35
9532,3,3792,Idukki,10232,2657,700,1130,2020-9-30,57
4100,,,Idukki,4151,,51,53,2020-7-6,9
6880,,,Idukki,6908,,28,22,2020-6-6,5
4275,,,Idukki,4331,,56,48,2020-6-27,6
4284,,,Idukki,4596,,312,377,2020-7-27,31
5539,,,Idukki,5633,,94,95,2020-7-10,25
8194,,,Idukki,8220,,26,26,2020-6-10,2
537,,,Idukki,537,,0,1,2020-3-21,0
92,,,Idukki,92,,0,1,2020-3-16,0
9201,13,13410,Idukki,9542,10362,341,3033,2020-12-10,16
14054,11,10506,Idukki,14512,8232,458,2261,2020-11-23,47
10166,7,6304,Idukki,10585,4589,419,1706,2020-10-23,32
7455,20,16639,Idukki,7773,13662,318,2954,2021-1-1,43
11956,7,5899,Idukki,12330,4209,374,1681,2020-10-18,36
7228,29,20129,Idukki,7709,15389,481,4706,2021-1-17,19
14011,11,9688,Idukki,14374,7665,363,2010,2020-11-18,35
1346,,,Idukki,1357,,11,10,2020-4-26,3
4687,,,Idukki,4690,,3,2,2020-5-26,1
1220,,,Idukki,1232,,12,0,2020-5-11,1
4363,,,Idukki,4371,,8,1,2020-4-11,0
2655,,,Idukki,2661,,6,4,2020-3-30,2
1093,,,Idukki,1095,,2,1,2020-5-7,0
4055,,,Idukki,4064,,9,7,2020-4-7,1
12060,12,12127,Idukki,12480,9585,420,2528,2020-12-2,30
7540,15,14774,Idukki,7955,11558,415,3199,2020-12-19,47
11640,9,7476,Idukki,11997,5914,357,1551,2020-11-3,34
10804,4,4164,Idukki,11401,2935,597,1223,2020-10-3,44
3910,3,1439,Idukki,4222,1077,312,358,2020-8-21,36
7769,3,2846,Idukki,8300,2131,531,711,2020-9-21,55
6881,3,2436,Idukki,7376,1855,495,577,2020-9-16,54
3997,,,Idukki,4248,,251,279,2020-8-16,30
3907,,,Idukki,4242,,335,355,2020-7-31,36
3859,,,Idukki,4116,,257,271,2020-8-7,36
4844,3,1905,Idukki,5066,1628,222,273,2020-9-7,21
8079,3,3339,Idukki,8717,2422,638,912,2020-9-26,66
3785,3,1593,Idukki,4045,1240,260,349,2020-8-26,9
3499,,,Idukki,3737,,238,227,2020-8-11,21
5885,3,2147,Idukki,6243,1718,358,425,2020-9-11,60
10774,9,7068,Idukki,11186,5023,412,2034,2020-10-29,43
13967,12,11717,Idukki,14463,8978,496,2725,2020-11-29,67
12384,12,11927,Idukki,12806,9512,422,2401,2020-12-1,17
3688,,,Idukki,3693,,5,2,2020-5-21,1
1775,,,Idukki,1780,,5,0,2020-4-21,1
3146,,,Idukki,3146,,0,0,2020-4-16,0
2568,,,Idukki,2573,,5,1,2020-5-16,1
7519,16,16038,Idukki,7887,12788,368,3231,2020-12-28,12
6601,25,18621,Idukki,7044,14720,443,3872,2021-1-10,37
6664,23,17606,Idukki,7086,14286,422,3294,2021-1-6,35
12135,5,4781,Idukki,12576,3418,441,1356,2020-10-9,58
13862,9,8282,Idukki,14320,6463,458,1808,2020-11-9,40
1304,,,Idukki,1307,,3,2,2020-3-26,1
5487,,,Idukki,5499,,12,7,2020-5-30,6
1566,,,Idukki,1592,,26,14,2020-4-30,3
53,,,Idukki,53,,0,0,2020-3-11,0
11,,,Idukki,11,,0,0,2020-3-7,0
14330,11,10049,Idukki,14762,7946,432,2090,2020-11-20,78
11787,7,5999,Idukki,12216,4347,429,1643,2020-10-20,46
8821,14,13910,Idukki,9166,10797,345,3097,2020-12-13,29
10460,13,13153,Idukki,10837,10185,377,2953,2020-12-8,52
13843,9,8781,Idukki,14296,6909,453,1861,2020-11-12,62
13078,6,5137,Idukki,13550,3554,472,1575,2020-10-12,49
7699,15,15054,Idukki,8084,11690,385,3347,2020-12-21,18
5710,,,Idukki,5977,,267,280,2020-7-20,52
4119,,,Idukki,4160,,41,36,2020-6-20,6
4074,,,Idukki,4109,,35,27,2020-6-17,4
6046,,,Idukki,6232,,186,193,2020-7-17,21
5830,,,Idukki,5838,,8,8,2020-6-1,1
4373,,,Idukki,4422,,49,48,2020-7-1,1
3979,,,Idukki,4215,,236,287,2020-8-19,13
14813,11,10866,Idukki,15266,8462,453,2391,2020-11-25,30
5,,,Idukki,5,,0,0,2020-3-2,3
9838,7,6657,Idukki,10252,4729,414,1919,2020-10-25,48
7137,3,2687,Idukki,7704,2029,567,654,2020-9-19,117
7686,14,14247,Idukki,8054,11233,368,2998,2020-12-16,42
58,,,Idukki,58,,0,0,2020-3-14,0
640,,,Idukki,643,,3,0,2020-3-23,0
5264,,,Idukki,5270,,6,4,2020-5-29,1
1559,,,Idukki,1584,,25,14,2020-4-29,3
4246,,,Idukki,4255,,9,5,2020-4-8,0
1115,,,Idukki,1117,,2,1,2020-5-8,0
13674,11,9439,Idukki,14123,7480,449,1946,2020-11-17,31
6478,,,Idukki,6498,,20,17,2020-6-4,9
11894,7,5737,Idukki,12388,4078,494,1650,2020-10-17,36
4126,,,Idukki,4168,,42,41,2020-7-4,2
7881,16,15557,Idukki,8248,12553,367,2985,2020-12-24,43
8818,,,Idukki,8848,,30,23,2020-6-12,2
5761,,,Idukki,5865,,104,112,2020-7-12,6
4344,,,Idukki,4632,,288,317,2020-7-25,31
4424,,,Idukki,4480,,56,54,2020-6-25,7
7305,29,20307,Idukki,7812,15438,507,4835,2021-1-18,50
3924,,,Idukki,4169,,245,298,2020-8-14,19
6589,3,2331,Idukki,7027,1791,438,536,2020-9-14,50
7525,19,16532,Idukki,7828,13518,303,2992,2020-12-31,38
7575,3,2967,Idukki,8165,2228,590,734,2020-9-23,88
3940,3,1505,Idukki,4245,1142,305,359,2020-8-23,38
3965,,,Idukki,4294,,329,358,2020-8-2,24
4112,3,1758,Idukki,4359,1469,247,285,2020-9-2,13
479,,,Idukki,480,,1,1,2020-3-19,1
385,9,7796,Idukki,12783,6117,12398,1668,2020-11-5,55
11524,4,4331,Idukki,12066,3076,542,1249,2020-10-5,55
6538,21,17115,Idukki,6908,13993,370,3098,2021-1-3,99
7054,27,19711,Idukki,7554,15005,500,4675,2021-1-15,49
10991,9,7144,Idukki,11360,5128,369,2005,2020-10-30,57
7939,,,Idukki,7965,,26,22,2020-6-9,0
5188,,,Idukki,5263,,75,85,2020-7-9,28
12798,12,11766,Idukki,13260,9433,462,2319,2020-11-30,51
11215,12,12608,Idukki,11634,9842,419,2752,2020-12-4,53
4248,,,Idukki,4608,,360,357,2020-7-28,75
4483,,,Idukki,4530,,47,46,2020-6-28,2
3750,,,Idukki,3755,,5,0,2020-4-13,2
1303,,,Idukki,1307,,4,0,2020-5-13,2
4271,,,Idukki,4282,,11,2,2020-5-24,5
1409,,,Idukki,1419,,10,4,2020-4-24,6
3600,,,Idukki,3608,,8,7,2020-4-5,0
1591,,,Idukki,1596,,5,1,2020-5-5,2
10657,132,44249,Kottayam,12308,38251,1651,5864,2020-12-18,170
13789,3,4017,Kottayam,15034,2548,1245,1466,2020-8-31,217
17275,23,11489,Kottayam,20099,6739,2824,4727,2020-10-2,169
11858,,,Kottayam,11888,,30,34,2020-6-7,1
16618,49,24313,Kottayam,18732,18787,2114,5476,2020-11-2,256
8191,,,Kottayam,8305,,114,118,2020-7-7,9
9227,,,Kottayam,9598,,371,414,2020-7-26,86
8736,,,Kottayam,8831,,95,114,2020-6-26,4
13262,,,Kottayam,13303,,41,47,2020-6-11,1
8841,,,Kottayam,8963,,122,141,2020-7-11,8
18406,79,31137,Kottayam,19935,27285,1529,3771,2020-11-19,203
14872,34,18509,Kottayam,17019,11769,2147,6706,2020-10-19,295
9036,109,37029,Kottayam,10903,31788,1867,5130,2020-12-3,228
28,,,Kottayam,28,,0,0,2020-3-1,0
1862,,,Kottayam,1867,,5,2,2020-3-20,0
1238,,,Kottayam,1246,,8,2,2020-3-17,1
15621,35,19840,Kottayam,17877,12744,2256,7061,2020-10-22,259
18855,82,32338,Kottayam,20474,28385,1619,3869,2020-11-22,228
11429,128,40619,Kottayam,13058,35169,1629,5320,2020-12-11,146
6647,,,Kottayam,6664,,17,19,2020-5-27,0
715,,,Kottayam,727,,12,17,2020-4-27,6
3254,,,Kottayam,3258,,4,1,2020-3-31,0
2584,,,Kottayam,2585,,1,0,2020-4-10,1
2066,,,Kottayam,2066,,0,0,2020-5-10,0
3219,,,Kottayam,3222,,3,0,2020-4-6,3
1618,,,Kottayam,1624,,6,0,2020-5-6,0
12876,172,59299,Kottayam,14161,53635,1285,5486,2021-1-16,197
18381,8,7661,Kottayam,20681,4876,2300,2777,2020-9-20,214
9529,2,2596,Kottayam,10322,1664,793,930,2020-8-20,202
9604,,,Kottayam,10202,,598,665,2020-8-17,107
18134,3,6899,Kottayam,20018,4524,1884,2372,2020-9-17,155
16390,29,14852,Kottayam,18353,9473,1963,5350,2020-10-10,114
19018,56,27866,Kottayam,20908,23174,1890,4634,2020-11-10,106
11841,139,47351,Kottayam,13757,40643,1916,6566,2020-12-23,202
8867,,,Kottayam,9385,,518,563,2020-8-1,83
14346,3,4079,Kottayam,15603,2663,1257,1413,2020-9-1,88
12029,168,57721,Kottayam,13147,52046,1118,5502,2021-1-13,248
10567,158,53651,Kottayam,11808,47435,1241,6054,2021-1-5,99
7416,,,Kottayam,7479,,63,68,2020-6-19,6
9134,,,Kottayam,9361,,227,241,2020-7-19,20
3247,,,Kottayam,3251,,4,0,2020-4-3,1
17633,44,21699,Kottayam,19454,14159,1821,7495,2020-10-27,121
14731,95,34299,Kottayam,16500,29865,1769,4337,2020-11-27,196
1703,,,Kottayam,1721,,18,18,2020-5-3,0
10501,131,41880,Kottayam,12049,36363,1548,5384,2020-12-14,185
1824,,,Kottayam,1824,,0,0,2020-4-15,0
2687,,,Kottayam,2692,,5,2,2020-5-15,2
4940,,,Kottayam,4949,,9,9,2020-5-22,1
63,,,Kottayam,63,,0,0,2020-4-22,0
15341,31,16972,Kottayam,17269,10890,1928,6051,2020-10-15,194
18348,72,29828,Kottayam,20100,24923,1752,4831,2020-11-15,212
12317,143,48698,Kottayam,14171,42034,1854,6518,2020-12-26,161
8912,,,Kottayam,9396,,484,494,2020-8-4,44
14310,3,4562,Kottayam,15634,2966,1324,1593,2020-9-4,166
3276,,,Kottayam,3279,,3,3,2020-3-28,0
9067,,,Kottayam,9515,,448,501,2020-8-12,33
17115,3,5998,Kottayam,18873,3889,1758,2106,2020-9-12,204
79,,,Kottayam,83,,4,0,2020-3-9,4
17045,12,8911,Kottayam,19218,5724,2173,3175,2020-9-25,214
11401,3,3117,Kottayam,12350,2051,949,1063,2020-8-25,90
1312,,,Kottayam,1312,,0,0,2020-4-18,0
3780,,,Kottayam,3788,,8,4,2020-5-18,0
16818,28,13576,Kottayam,19216,8473,2398,5075,2020-10-7,252
17574,52,26831,Kottayam,19583,21767,2009,5011,2020-11-7,206
14325,,,Kottayam,14373,,48,50,2020-6-14,2
8018,,,Kottayam,8160,,142,171,2020-7-14,13
9532,,,Kottayam,9854,,322,390,2020-7-23,60
7623,,,Kottayam,7720,,97,93,2020-6-23,7
9304,,,Kottayam,9324,,20,19,2020-6-2,5
7103,,,Kottayam,7206,,103,117,2020-7-2,5
11150,161,55183,Kottayam,12347,49065,1197,5952,2021-1-8,159
9459,,,Kottayam,9836,,377,486,2020-8-9,25
398,,,Kottayam,409,,11,2,2020-3-12,0
16508,3,5394,Kottayam,17967,3556,1459,1835,2020-9-9,147
2681,,,Kottayam,2688,,7,5,2020-3-25,1
42,,,Kottayam,42,,0,0,2020-3-4,5
18032,16,9939,Kottayam,20604,6132,2572,3791,2020-9-28,238
11996,3,3569,Kottayam,13124,2266,1128,1300,2020-8-28,193
9688,117,38553,Kottayam,11434,33489,1746,4945,2020-12-6,267
18022,3,7124,Kottayam,19970,4636,1948,2485,2020-9-18,157
41,,,Kottayam,41,,0,0,2020-3-3,0
8785,,,Kottayam,9377,,592,704,2020-8-18,91
863,,,Kottayam,873,,10,2,2020-3-15,1
2406,,,Kottayam,2412,,6,2,2020-3-22,1
9626,116,38166,Kottayam,11412,32876,1786,5172,2020-12-5,215
17671,48,23633,Kottayam,19686,17979,2015,5605,2020-10-31,202
17765,23,12305,Kottayam,20571,7259,2806,5023,2020-10-4,177
18005,51,25391,Kottayam,20222,19898,2217,5441,2020-11-4,259
1021,,,Kottayam,1040,,19,18,2020-4-28,7
7185,,,Kottayam,7202,,17,22,2020-5-28,0
1654,,,Kottayam,1654,,0,0,2020-5-9,0
3205,,,Kottayam,3205,,0,0,2020-4-9,0
10914,151,50767,Kottayam,12361,43672,1447,6941,2020-12-30,290
8205,,,Kottayam,8311,,106,121,2020-7-5,6
11110,,,Kottayam,11137,,27,31,2020-6-5,4
8572,,,Kottayam,8709,,137,151,2020-7-13,13
14029,,,Kottayam,14078,,49,48,2020-6-13,4
7814,,,Kottayam,7903,,89,96,2020-6-24,7
9117,,,Kottayam,9444,,327,371,2020-7-24,81
12505,141,48448,Kottayam,14363,41621,1858,6683,2020-12-25,105
16106,31,17404,Kottayam,18119,11136,2013,6237,2020-10-16,292
19109,72,29993,Kottayam,20796,25606,1687,4313,2020-11-16,159
18357,3,6508,Kottayam,20171,4273,1814,2232,2020-9-15,101
9016,,,Kottayam,9584,,568,581,2020-8-15,110
11184,2,2836,Kottayam,12033,1849,849,985,2020-8-22,133
17787,8,7986,Kottayam,20051,5126,2264,2852,2020-9-22,127
1304,,,Kottayam,1311,,7,2,2020-3-18,0
13716,3,4384,Kottayam,14997,2849,1281,1532,2020-9-3,148
8447,,,Kottayam,8997,,550,575,2020-8-3,75
8466,,,Kottayam,8586,,120,136,2020-7-8,8
12298,,,Kottayam,12331,,33,37,2020-6-8,4
7696,,,Kottayam,7813,,117,113,2020-6-29,7
9291,,,Kottayam,9839,,548,566,2020-7-29,128
1291,,,Kottayam,1291,,0,1,2020-5-12,0
2278,,,Kottayam,2278,,0,0,2020-4-12,0
531,,,Kottayam,536,,5,6,2020-4-25,2
6077,,,Kottayam,6087,,10,12,2020-5-25,0
1724,,,Kottayam,1742,,18,6,2020-5-4,0
10654,132,43711,Kottayam,12297,37788,1643,5789,2020-12-17,260
3261,,,Kottayam,3265,,4,0,2020-4-4,3
16497,42,20724,Kottayam,18841,13433,2344,7249,2020-10-24,403
16584,87,33078,Kottayam,18189,29023,1605,3966,2020-11-24,180
11521,153,52265,Kottayam,12846,45429,1325,6680,2021-1-2,149
12363,169,58180,Kottayam,13625,52475,1262,5531,2021-1-14,217
11020,125,39947,Kottayam,12689,34614,1669,5206,2020-12-9,266
8080,,,Kottayam,8193,,113,110,2020-6-30,3
9020,,,Kottayam,9541,,521,546,2020-7-30,31
11699,136,45732,Kottayam,13301,39128,1602,6466,2020-12-20,131
15283,3,4876,Kottayam,16630,3217,1347,1656,2020-9-6,119
16459,31,16127,Kottayam,18355,10569,1896,5527,2020-10-13,224
8587,,,Kottayam,9043,,456,483,2020-8-6,57
17532,66,29137,Kottayam,19441,24238,1909,4831,2020-11-13,184
