observation,active,date,recovered,isolation,district,deaths,total_hospitalized,confirmed,hospitalized_today
11860,42,2020-6-1,,11750,Kozhikode,,110,,18
19413,82,2020-7-1,,19238,Kozhikode,,175,,26
14720,1338,2020-8-19,,13408,Kozhikode,,1312,,116
9,0,2020-3-2,,7,Kozhikode,,2,,0
29784,9977,2020-10-25,33263,26669,Kozhikode,122,3115,43368,373
21113,3355,2020-9-19,7692,18065,Kozhikode,47,3048,11099,348
1837,0,2020-3-14,,1819,Kozhikode,,18,,16
8408,3,2020-3-23,,8370,Kozhikode,,38,,12
10411,35,2020-5-29,,10309,Kozhikode,,102,,36
1125,5,2020-4-29,,1077,Kozhikode,,48,,6
20049,9,2020-4-8,,20025,Kozhikode,,24,,9
2080,0,2020-5-8,,2063,Kozhikode,,17,,6
14359,55,2020-6-4,,14234,Kozhikode,,125,,31
31541,10714,2020-10-17,25505,27971,Kozhikode,109,3570,36334,385
17572,120,2020-7-4,,17318,Kozhikode,,254,,59
19916,80,2020-6-12,,19725,Kozhikode,,191,,32
15375,172,2020-7-12,,15105,Kozhikode,,270,,49
11525,573,2020-7-25,,10957,Kozhikode,,568,,101
16424,82,2020-6-25,,16237,Kozhikode,,187,,36
14750,1326,2020-8-14,,13540,Kozhikode,,1210,,283
18819,2698,2020-9-14,6264,16271,Kozhikode,43,2548,9010,367
14964,1367,2020-8-23,2639,13705,Kozhikode,25,1259,4036,240
11880,762,2020-8-2,,11091,Kozhikode,,789,,123
14838,1773,2020-9-2,4127,13018,Kozhikode,31,1820,5936,212
5662,0,2020-3-19,,5652,Kozhikode,,10,,8
28791,9554,2020-10-5,14147,25193,Kozhikode,76,3598,23783,397
17490,78,2020-6-9,,17335,Kozhikode,,155,,41
16772,154,2020-7-9,,16472,Kozhikode,,300,,44
11170,712,2020-7-28,,10302,Kozhikode,,868,,257
18724,88,2020-6-28,,18556,Kozhikode,,168,,43
17407,8,2020-4-13,,17379,Kozhikode,,28,,6
3871,2,2020-5-13,,3847,Kozhikode,,24,,13
8313,22,2020-5-24,,8254,Kozhikode,,59,,15
1680,14,2020-4-24,,1632,Kozhikode,,48,,17
21934,11,2020-4-5,,21899,Kozhikode,,35,,13
1050,0,2020-5-5,,1032,Kozhikode,,18,,11
47282,2761,2020-8-31,6611,45302,Malappuram,24,1980,9402,239
41685,6573,2020-10-2,17875,39327,Malappuram,73,2358,24527,246
18258,147,2020-6-7,,17946,Malappuram,,312,,49
39047,356,2020-7-7,,38578,Malappuram,,469,,44
36199,525,2020-7-26,,35535,Malappuram,,664,,72
25221,191,2020-6-26,,24892,Malappuram,,329,,34
20252,185,2020-6-11,,19886,Malappuram,,366,,42
41048,494,2020-7-11,,40420,Malappuram,,628,,69
51115,11008,2020-10-19,31441,49295,Malappuram,118,1820,42575,212
2,0,2020-3-1,,1,Malappuram,,1,,4
6239,2,2020-3-20,,6232,Malappuram,,7,,3
2172,2,2020-3-17,,2154,Malappuram,,18,,7
55678,10693,2020-10-22,34097,53919,Malappuram,128,1759,44926,179
11923,44,2020-5-27,,11779,Malappuram,,144,,59
1810,1,2020-4-27,,1766,Malappuram,,44,,23
12642,9,2020-3-31,,12540,Malappuram,,102,,24
14291,16,2020-4-10,,14207,Malappuram,,84,,41
1481,1,2020-5-10,,1445,Malappuram,,36,,29
16453,13,2020-4-6,,16285,Malappuram,,168,,11
841,0,2020-5-6,,827,Malappuram,,14,,8
34724,3725,2020-9-20,11749,32082,Malappuram,48,2642,15528,284
40315,2709,2020-8-20,3506,38521,Malappuram,13,1794,6232,251
36233,2305,2020-8-17,,34431,Malappuram,,1802,,184
33926,3396,2020-9-17,10770,31482,Malappuram,42,2444,14214,324
50848,8712,2020-10-10,24118,48884,Malappuram,95,1964,32932,206
32547,825,2020-8-1,,31730,Malappuram,,817,,73
47120,2666,2020-9-1,6897,45272,Malappuram,24,1848,9593,145
15750,226,2020-6-19,,15421,Malappuram,,329,,17
40930,577,2020-7-19,,40228,Malappuram,,702,,32
14794,11,2020-4-3,,14694,Malappuram,,100,,59
57726,11412,2020-10-27,37675,56027,Malappuram,137,1699,49232,204
1591,2,2020-5-3,,1563,Malappuram,,28,,7
10331,9,2020-4-15,,10309,Malappuram,,22,,12
7021,15,2020-5-15,,6966,Malappuram,,55,,36
10061,36,2020-5-22,,9942,Malappuram,,119,,50
4126,6,2020-4-22,,4096,Malappuram,,30,,24
49232,8212,2020-10-15,29393,47164,Malappuram,109,2068,37722,205
31212,985,2020-8-4,,30288,Malappuram,,924,,83
48284,1925,2020-9-4,8051,46731,Malappuram,26,1553,10008,93
11525,8,2020-3-28,,11445,Malappuram,,80,,19
33791,1726,2020-8-12,,32297,Malappuram,,1494,,208
36710,2783,2020-9-12,9533,34759,Malappuram,35,1951,12357,294
76,0,2020-3-9,,52,Malappuram,,24,,20
31718,4137,2020-9-25,14176,29356,Malappuram,61,2362,18380,313
42935,3224,2020-8-25,4521,40788,Malappuram,21,2147,7771,189
6684,7,2020-4-18,,6644,Malappuram,,40,,19
8858,22,2020-5-18,,8765,Malappuram,,93,,33
47015,7733,2020-10-7,21272,44870,Malappuram,90,2145,29102,229
22165,204,2020-6-14,,21747,Malappuram,,418,,34
42236,589,2020-7-14,,41509,Malappuram,,727,,71
37641,671,2020-7-23,,36861,Malappuram,,780,,56
21413,197,2020-6-23,,21068,Malappuram,,345,,44
14694,79,2020-6-2,,14474,Malappuram,,220,,44
33854,226,2020-7-2,,33352,Malappuram,,502,,73
31894,1191,2020-8-9,,30838,Malappuram,,1056,,185
132,0,2020-3-12,,103,Malappuram,,29,,13
42284,2193,2020-9-9,9102,40671,Malappuram,26,1613,11327,258
10515,5,2020-3-25,,10460,Malappuram,,55,,44
44,0,2020-3-4,,38,Malappuram,,6,,0
36689,4971,2020-9-28,15482,34129,Malappuram,67,2560,20526,356
45408,2964,2020-8-28,5658,43220,Malappuram,23,2188,8651,290
32954,3425,2020-9-18,11035,30480,Malappuram,45,2474,14511,345
34,0,2020-3-3,,32,Malappuram,,2,,0
37531,2350,2020-8-18,,35758,Malappuram,,1773,,184
242,0,2020-3-15,,225,Malappuram,,17,,7
7394,4,2020-3-22,,7383,Malappuram,,11,,7
44440,6976,2020-10-4,19231,42207,Malappuram,79,2233,26292,202
1867,1,2020-4-28,,1797,Malappuram,,70,,60
12448,52,2020-5-28,,12295,Malappuram,,153,,40
1241,0,2020-5-9,,1200,Malappuram,,41,,35
14067,14,2020-4-9,,13984,Malappuram,,83,,26
36573,278,2020-7-5,,36088,Malappuram,,485,,60
17304,107,2020-6-5,,17029,Malappuram,,275,,52
41717,540,2020-7-13,,41037,Malappuram,,680,,49
21637,205,2020-6-13,,21250,Malappuram,,387,,39
22510,199,2020-6-24,,22169,Malappuram,,341,,25
37554,707,2020-7-24,,36709,Malappuram,,845,,111
48092,8805,2020-10-16,29825,46083,Malappuram,109,2009,38747,144
32617,3221,2020-9-15,10299,30416,Malappuram,39,2201,13565,280
34481,1998,2020-8-15,,32794,Malappuram,,1687,,218
41539,2874,2020-8-22,4065,39515,Malappuram,18,2024,6962,301
35713,3554,2020-9-22,12703,33273,Malappuram,58,2440,16321,295
3834,2,2020-3-18,,3821,Malappuram,,13,,6
46966,2376,2020-9-3,7424,45296,Malappuram,24,1670,9830,122
32563,952,2020-8-3,,31639,Malappuram,,924,,151
39436,389,2020-7-8,,38911,Malappuram,,525,,71
18529,163,2020-6-8,,18179,Malappuram,,350,,47
29860,235,2020-6-29,,29506,Malappuram,,354,,22
34709,639,2020-7-29,,33944,Malappuram,,765,,105
2094,4,2020-5-12,,2057,Malappuram,,37,,31
13269,10,2020-4-12,,13059,Malappuram,,210,,68
1925,2,2020-4-25,,1894,Malappuram,,31,,16
11329,48,2020-5-25,,11172,Malappuram,,157,,36
1661,0,2020-5-4,,1640,Malappuram,,21,,10
16522,11,2020-4-4,,16396,Malappuram,,126,,48
56234,12255,2020-10-24,34628,54572,Malappuram,129,1662,47020,108
31096,244,2020-6-30,,30709,Malappuram,,387,,42
33769,657,2020-7-30,,32949,Malappuram,,820,,78
48142,1958,2020-9-6,8591,46711,Malappuram,26,1431,10581,149
51855,9288,2020-10-13,26864,49789,Malappuram,103,2066,36262,182
31792,1098,2020-8-6,,30800,Malappuram,,992,,141
45343,3014,2020-8-27,5313,43103,Malappuram,21,2240,8353,255
34387,4990,2020-9-27,15061,32017,Malappuram,64,2370,20121,318
42618,2397,2020-9-10,9221,40890,Malappuram,33,1728,11657,258
32536,1389,2020-8-10,,31471,Malappuram,,1065,,197
47204,7881,2020-10-8,22148,45126,Malappuram,90,2078,30126,243
54785,10532,2020-10-21,33366,53054,Malappuram,123,1731,44029,135
1538,2,2020-5-1,,1523,Malappuram,,15,,12
12780,11,2020-4-1,,12721,Malappuram,,59,,20
5713,6,2020-4-20,,5683,Malappuram,,30,,7
9176,30,2020-5-20,,9054,Malappuram,,122,,46
8424,21,2020-5-17,,8324,Malappuram,,100,,51
7833,7,2020-4-17,,7792,Malappuram,,41,,13
11346,7,2020-3-27,,11256,Malappuram,,90,,24
75,0,2020-3-10,,30,Malappuram,,45,,21
13797,57,2020-5-31,,13580,Malappuram,,217,,44
55,0,2020-3-6,,50,Malappuram,,5,,0
18836,210,2020-6-21,,18494,Malappuram,,342,,46
39398,599,2020-7-21,,38690,Malappuram,,708,,45
42522,569,2020-7-16,,41805,Malappuram,,717,,42
13043,210,2020-6-16,,12658,Malappuram,,385,,29
40634,6508,2020-10-1,16924,38231,Malappuram,73,2403,23511,167
59378,10931,2020-10-28,38703,57587,Malappuram,138,1791,49780,206
41530,551,2020-7-18,,40847,Malappuram,,683,,25
14429,223,2020-6-18,,14056,Malappuram,,373,,16
1610,2,2020-5-2,,1582,Malappuram,,28,,19
13936,11,2020-4-2,,13873,Malappuram,,63,,25
3102,11,2020-5-14,,3038,Malappuram,,64,,45
12189,9,2020-4-14,,12166,Malappuram,,23,,11
2465,5,2020-4-23,,2395,Malappuram,,70,,42
10622,44,2020-5-23,,10510,Malappuram,,112,,46
48652,1836,2020-9-5,8389,47252,Malappuram,26,1400,10257,181
45723,7131,2020-10-6,20529,43551,Malappuram,85,2172,27752,203
31571,1079,2020-8-5,,30610,Malappuram,,961,,138
11625,9,2020-3-29,,11543,Malappuram,,82,,25
48,0,2020-3-8,,33,Malappuram,,15,,3
33795,2959,2020-9-13,9735,31703,Malappuram,35,2092,12735,344
33694,1865,2020-8-13,,32023,Malappuram,,1671,,282
43035,3012,2020-8-24,4281,40773,Malappuram,19,2262,7317,255
30356,3942,2020-9-24,13588,27791,Malappuram,60,2565,17596,303
9300,26,2020-5-19,,9225,Malappuram,,75,,36
5727,6,2020-4-19,,5704,Malappuram,,23,,13
42628,563,2020-7-15,,41885,Malappuram,,743,,54
13158,202,2020-6-15,,12763,Malappuram,,395,,52
19889,201,2020-6-22,,19550,Malappuram,,339,,14
39128,613,2020-7-22,,38358,Malappuram,,770,,82
34804,248,2020-7-3,,34342,Malappuram,,462,,56
15991,90,2020-6-3,,15736,Malappuram,,255,,65
49888,8776,2020-10-14,28383,47793,Malappuram,109,2095,37275,214
42231,2142,2020-9-8,8952,40740,Malappuram,26,1491,11126,287
165,0,2020-3-13,,135,Malappuram,,30,,1
31857,1134,2020-8-8,,30797,Malappuram,,1060,,144
9898,5,2020-3-24,,9869,Malappuram,,29,,18
50,0,2020-3-5,,44,Malappuram,,6,,0
46195,2970,2020-8-29,6030,44174,Malappuram,24,2021,9030,249
38537,5488,2020-9-29,16001,36090,Malappuram,71,2447,21566,231
57396,11700,2020-10-26,36682,55613,Malappuram,136,1783,48526,212
52847,9099,2020-10-11,25177,50804,Malappuram,100,2043,34383,267
47023,2837,2020-8-30,6358,45026,Malappuram,24,1997,9225,310
39283,5862,2020-9-30,16602,36830,Malappuram,73,2453,22543,216
37742,301,2020-7-6,,37313,Malappuram,,429,,51
17782,120,2020-6-6,,17516,Malappuram,,266,,50
26987,218,2020-6-27,,26639,Malappuram,,348,,34
36445,523,2020-7-27,,35796,Malappuram,,649,,107
40361,458,2020-7-10,,39752,Malappuram,,609,,49
19394,176,2020-6-10,,19070,Malappuram,,324,,19
7018,2,2020-3-21,,7008,Malappuram,,10,,6
976,2,2020-3-16,,955,Malappuram,,21,,7
55329,11744,2020-10-23,34421,53632,Malappuram,128,1697,46301,211
49033,10398,2020-10-18,31143,47098,Malappuram,116,1935,41665,188
1813,1,2020-4-26,,1772,Malappuram,,41,,21
11616,51,2020-5-26,,11491,Malappuram,,125,,26
1960,2,2020-5-11,,1942,Malappuram,,18,,13
13988,16,2020-4-11,,13789,Malappuram,,199,,123
12099,9,2020-3-30,,11994,Malappuram,,105,,26
1017,0,2020-5-7,,968,Malappuram,,49,,45
14179,14,2020-4-7,,14042,Malappuram,,137,,44
42100,6905,2020-10-3,18516,39736,Malappuram,73,2364,25500,258
40582,2720,2020-8-21,3825,38629,Malappuram,17,1953,6567,322
34929,3580,2020-9-21,12235,32440,Malappuram,56,2489,15877,294
32851,3260,2020-9-16,10556,30515,Malappuram,41,2336,13863,250
34690,2137,2020-8-16,,32924,Malappuram,,1766,,273
33447,720,2020-7-31,,32613,Malappuram,,834,,133
32500,1187,2020-8-7,,31425,Malappuram,,1075,,180
46986,1943,2020-9-7,8793,45528,Malappuram,26,1458,10768,201
33076,4474,2020-9-26,14662,30773,Malappuram,64,2303,19206,288
44577,3322,2020-8-26,4775,42315,Malappuram,21,2262,8123,213
32958,1578,2020-8-11,,31618,Malappuram,,1340,,281
39110,2675,2020-9-11,9332,37244,Malappuram,34,1866,12047,249
61156,10215,2020-10-29,40003,59453,Malappuram,143,1703,50369,233
9604,35,2020-5-21,,9530,Malappuram,,74,,33
4656,6,2020-4-21,,4631,Malappuram,,25,,13
8708,8,2020-4-16,,8670,Malappuram,,38,,20
7977,17,2020-5-16,,7899,Malappuram,,78,,46
48488,8142,2020-10-9,23057,46478,Malappuram,94,2010,31300,251
11235,8,2020-3-26,,11160,Malappuram,,75,,20
13459,57,2020-5-30,,13257,Malappuram,,202,,53
1524,2,2020-4-30,,1507,Malappuram,,17,,12
93,0,2020-3-11,,32,Malappuram,,61,,21
41,0,2020-3-7,,30,Malappuram,,11,,15
54449,10696,2020-10-20,32534,52650,Malappuram,123,1799,43361,189
51380,8924,2020-10-12,26092,49334,Malappuram,100,2046,35123,193
39960,592,2020-7-20,,39223,Malappuram,,737,,52
17459,230,2020-6-20,,17072,Malappuram,,387,,58
13242,221,2020-6-17,,12861,Malappuram,,381,,23
42018,562,2020-7-17,,41338,Malappuram,,680,,57
14243,65,2020-6-1,,14045,Malappuram,,198,,37
32360,265,2020-7-1,,31931,Malappuram,,429,,48
38702,2411,2020-8-19,,36993,Malappuram,,1709,,192
6,0,2020-3-2,,6,Malappuram,,0,,2
55088,11850,2020-10-25,35680,53370,Malappuram,135,1718,47673,232
33884,3633,2020-9-19,11361,31407,Malappuram,45,2477,15045,279
195,0,2020-3-14,,164,Malappuram,,31,,22
9294,4,2020-3-23,,9279,Malappuram,,15,,11
12983,56,2020-5-29,,12800,Malappuram,,183,,43
1554,1,2020-4-29,,1464,Malappuram,,90,,20
14136,14,2020-4-8,,14018,Malappuram,,118,,50
1197,0,2020-5-8,,1131,Malappuram,,66,,39
16764,89,2020-6-4,,16495,Malappuram,,269,,42
49196,9807,2020-10-17,30338,47272,Malappuram,113,1924,40266,221
36044,278,2020-7-4,,35569,Malappuram,,475,,36
20947,199,2020-6-12,,20560,Malappuram,,387,,41
41097,521,2020-7-12,,40427,Malappuram,,670,,68
37323,591,2020-7-25,,36623,Malappuram,,700,,66
23966,193,2020-6-25,,23636,Malappuram,,330,,29
33763,1634,2020-8-14,,32291,Malappuram,,1472,,179
31936,3177,2020-9-14,9996,29798,Malappuram,38,2138,13217,307
42406,2960,2020-8-23,4165,40249,Malappuram,18,2157,7148,412
32657,907,2020-8-2,,31800,Malappuram,,857,,180
47156,2495,2020-9-2,7214,45436,Malappuram,24,1720,9739,185
4712,2,2020-3-19,,4701,Malappuram,,11,,6
45047,6822,2020-10-5,19988,42817,Malappuram,81,2230,26898,168
18974,169,2020-6-9,,18554,Malappuram,,420,,70
39706,431,2020-7-9,,39200,Malappuram,,506,,77
35276,594,2020-7-28,,34573,Malappuram,,703,,99
28065,224,2020-6-28,,27674,Malappuram,,391,,55
12801,10,2020-4-13,,12670,Malappuram,,131,,18
2264,6,2020-5-13,,2209,Malappuram,,55,,43
11061,49,2020-5-24,,10936,Malappuram,,125,,38
2677,2,2020-4-24,,2583,Malappuram,,94,,42
16850,11,2020-4-5,,16694,Malappuram,,156,,61
1526,0,2020-5-5,,1498,Malappuram,,28,,24
11937,889,2020-8-31,3786,11134,Palakkad,3,803,4679,57
13529,4972,2020-10-2,7998,11824,Palakkad,38,1705,13009,150
18389,159,2020-6-7,,18193,Palakkad,,196,,48
12264,176,2020-7-7,,12078,Palakkad,,186,,23
10732,369,2020-7-26,,10316,Palakkad,,416,,45
9735,237,2020-6-26,,9521,Palakkad,,214,,37
20503,178,2020-6-11,,20292,Palakkad,,211,,11
12828,285,2020-7-11,,12546,Palakkad,,282,,49
18206,7229,2020-10-19,14011,16871,Palakkad,46,1335,21287,166
2,0,2020-3-1,,2,Palakkad,,0,,0
3864,0,2020-3-20,,3838,Palakkad,,26,,0
232,0,2020-3-17,,205,Palakkad,,27,,9
17852,7629,2020-10-22,14894,16578,Palakkad,48,1274,22572,121
11510,89,2020-5-27,,11387,Palakkad,,123,,42
3408,7,2020-4-27,,3352,Palakkad,,56,,12
20219,5,2020-3-31,,20171,Palakkad,,48,,10
16825,7,2020-4-10,,16795,Palakkad,,30,,4
5169,0,2020-5-10,,5137,Palakkad,,32,,10
18427,7,2020-4-6,,18395,Palakkad,,32,,10
1976,1,2020-5-6,,1932,Palakkad,,44,,11
8945,2296,2020-9-20,5667,7199,Palakkad,22,1746,7986,282
14084,893,2020-8-20,2596,13279,Palakkad,3,805,3494,57
13693,930,2020-8-17,,12825,Palakkad,,868,,51
8701,1787,2020-9-17,5274,7244,Palakkad,18,1457,7080,211
18634,6586,2020-10-10,10459,16845,Palakkad,40,1789,17086,187
10495,415,2020-8-1,,10063,Palakkad,,432,,50
11622,778,2020-9-1,3939,10905,Palakkad,3,717,4721,68
9000,122,2020-6-19,,8845,Palakkad,,155,,21
11710,339,2020-7-19,,11349,Palakkad,,361,,120
19610,6,2020-4-3,,19563,Palakkad,,47,,4
17158,7843,2020-10-27,16653,15967,Palakkad,50,1191,24547,100
3036,1,2020-5-3,,2989,Palakkad,,47,,10
13128,2,2020-4-15,,13088,Palakkad,,40,,14
6055,7,2020-5-15,,6022,Palakkad,,33,,7
9454,26,2020-5-22,,9406,Palakkad,,48,,6
3839,6,2020-4-22,,3804,Palakkad,,35,,11
17986,6573,2020-10-15,12724,16509,Palakkad,40,1477,19338,114
10947,405,2020-8-4,,10508,Palakkad,,439,,58
10480,648,2020-9-4,4198,9921,Palakkad,4,559,4851,61
16128,4,2020-3-28,,16091,Palakkad,,37,,15
11681,729,2020-8-12,,10975,Palakkad,,706,,156
8783,1303,2020-9-12,4764,7656,Palakkad,7,1127,6075,175
36,0,2020-3-9,,22,Palakkad,,14,,12
8167,2858,2020-9-25,6560,6274,Palakkad,26,1893,9445,279
13892,728,2020-8-25,3319,13334,Palakkad,3,558,4051,100
10417,2,2020-4-18,,10386,Palakkad,,31,,9
7769,13,2020-5-18,,7711,Palakkad,,58,,19
17342,6071,2020-10-7,9341,15744,Palakkad,39,1598,15452,173
22268,154,2020-6-14,,22060,Palakkad,,208,,27
11991,299,2020-7-14,,11684,Palakkad,,307,,27
10962,331,2020-7-23,,10562,Palakkad,,400,,40
9805,181,2020-6-23,,9613,Palakkad,,192,,26
14841,143,2020-6-2,,14663,Palakkad,,178,,10
11455,249,2020-7-2,,11168,Palakkad,,287,,30
11807,605,2020-8-9,,11216,Palakkad,,591,,63
119,0,2020-3-12,,89,Palakkad,,30,,8
9830,937,2020-9-9,4646,9107,Palakkad,4,723,5588,156
5420,3,2020-3-25,,5384,Palakkad,,36,,8
11,0,2020-3-4,,11,Palakkad,,0,,2
9707,3640,2020-9-28,7189,7873,Palakkad,28,1834,10858,209
13023,921,2020-8-28,3534,12295,Palakkad,3,728,4459,156
8661,1936,2020-9-18,5392,7138,Palakkad,19,1523,7348,224
8,0,2020-3-3,,7,Palakkad,,1,,2
13768,889,2020-8-18,,12880,Palakkad,,888,,112
179,0,2020-3-15,,151,Palakkad,,28,,9
5109,0,2020-3-22,,5084,Palakkad,,25,,9
15197,5560,2020-10-4,8401,13382,Palakkad,39,1815,14001,288
3378,7,2020-4-28,,3318,Palakkad,,60,,14
12185,105,2020-5-28,,12054,Palakkad,,131,,17
4688,1,2020-5-9,,4650,Palakkad,,38,,7
17510,7,2020-4-9,,17473,Palakkad,,37,,12
11980,196,2020-7-5,,11793,Palakkad,,187,,26
17119,180,2020-6-5,,16945,Palakkad,,174,,3
12290,322,2020-7-13,,11960,Palakkad,,330,,61
21690,176,2020-6-13,,21482,Palakkad,,208,,2
10006,196,2020-6-24,,9791,Palakkad,,215,,29
10887,324,2020-7-24,,10503,Palakkad,,384,,93
18280,6899,2020-10-16,13046,16871,Palakkad,40,1409,19986,173
9329,1563,2020-9-15,5043,8067,Palakkad,12,1262,6619,159
12888,928,2020-8-15,,11985,Palakkad,,903,,162
13687,927,2020-8-22,2830,12921,Palakkad,3,766,3761,107
8506,2295,2020-9-22,6073,6770,Palakkad,26,1736,8395,225
309,0,2020-3-18,,280,Palakkad,,29,,9
10733,699,2020-9-3,4105,10132,Palakkad,4,601,4809,36
10758,410,2020-8-3,,10347,Palakkad,,411,,16
12256,193,2020-7-8,,12057,Palakkad,,199,,35
18795,158,2020-6-8,,18590,Palakkad,,205,,18
11358,268,2020-6-29,,11066,Palakkad,,292,,14
10492,472,2020-7-29,,10040,Palakkad,,452,,43
6314,2,2020-5-12,,6281,Palakkad,,33,,4
15606,3,2020-4-12,,15578,Palakkad,,28,,9
3501,6,2020-4-25,,3432,Palakkad,,69,,19
10759,53,2020-5-25,,10677,Palakkad,,82,,10
3052,1,2020-5-4,,3005,Palakkad,,47,,15
19325,7,2020-4-4,,19279,Palakkad,,46,,5
18039,7919,2020-10-24,15592,16725,Palakkad,48,1314,23560,194
11427,277,2020-6-30,,11130,Palakkad,,297,,13
10467,440,2020-7-30,,9990,Palakkad,,477,,69
10378,703,2020-9-6,4405,9860,Palakkad,4,518,5113,108
17902,6745,2020-10-13,11834,16219,Palakkad,40,1683,18620,148
10939,525,2020-8-6,,10485,Palakkad,,454,,49
12955,887,2020-8-27,3441,12281,Palakkad,3,674,4332,96
9057,3462,2020-9-27,6989,7202,Palakkad,28,1855,10480,204
9231,1098,2020-9-10,4679,8376,Palakkad,4,855,5782,167
11530,647,2020-8-10,,10982,Palakkad,,548,,65
18242,5949,2020-10-8,9748,16429,Palakkad,39,1813,15737,215
17680,7403,2020-10-21,14655,16419,Palakkad,48,1261,22107,137
3076,1,2020-5-1,,3023,Palakkad,,53,,23
20038,6,2020-4-1,,19986,Palakkad,,52,,10
7030,2,2020-4-20,,6992,Palakkad,,38,,9
8532,20,2020-5-20,,8477,Palakkad,,55,,9
7306,12,2020-5-17,,7263,Palakkad,,43,,11
12077,2,2020-4-17,,12047,Palakkad,,30,,7
5366,3,2020-3-27,,5324,Palakkad,,42,,16
73,0,2020-3-10,,48,Palakkad,,25,,11
13803,138,2020-5-31,,13643,Palakkad,,160,,36
17,0,2020-3-6,,14,Palakkad,,3,,0
9576,149,2020-6-21,,9401,Palakkad,,175,,35
11171,310,2020-7-21,,10818,Palakkad,,353,,87
12500,217,2020-7-16,,12226,Palakkad,,274,,28
8980,143,2020-6-16,,8808,Palakkad,,172,,11
12632,4560,2020-10-1,7777,10852,Palakkad,38,1780,12376,226
17656,7555,2020-10-28,17388,16478,Palakkad,52,1178,24996,148
11752,272,2020-7-18,,11477,Palakkad,,275,,29
9026,127,2020-6-18,,8871,Palakkad,,155,,15
3085,1,2020-5-2,,3036,Palakkad,,49,,11
19721,6,2020-4-2,,19669,Palakkad,,52,,8
5759,6,2020-5-14,,5723,Palakkad,,36,,5
14216,2,2020-4-14,,14180,Palakkad,,36,,15
3332,6,2020-4-23,,3281,Palakkad,,51,,21
9923,44,2020-5-23,,9869,Palakkad,,54,,14
10302,636,2020-9-5,4310,9795,Palakkad,4,507,4951,66
16645,5758,2020-10-6,9004,15043,Palakkad,39,1602,14802,147
10644,433,2020-8-5,,10188,Palakkad,,456,,80
18837,5,2020-3-29,,18805,Palakkad,,32,,5
17,0,2020-3-8,,12,Palakkad,,5,,9
9373,1469,2020-9-13,4830,8151,Palakkad,8,1222,6308,155
12051,861,2020-8-13,,11232,Palakkad,,819,,183
13515,695,2020-8-24,3200,12949,Palakkad,3,566,3899,76
8146,2662,2020-9-24,6337,6279,Palakkad,26,1867,9026,212
8333,13,2020-5-19,,8275,Palakkad,,58,,11
8728,2,2020-4-19,,8694,Palakkad,,34,,8
12270,265,2020-7-15,,11974,Palakkad,,296,,17
8821,146,2020-6-15,,8633,Palakkad,,188,,14
9418,154,2020-6-22,,9232,Palakkad,,186,,18
10986,325,2020-7-22,,10609,Palakkad,,377,,49
11483,191,2020-7-3,,11271,Palakkad,,212,,12
15806,148,2020-6-3,,15624,Palakkad,,182,,10
17787,6660,2020-10-14,12283,16247,Palakkad,40,1540,18984,140
9785,893,2020-9-8,4559,9144,Palakkad,4,641,5457,129
146,0,2020-3-13,,124,Palakkad,,22,,7
11803,607,2020-8-8,,11189,Palakkad,,614,,126
5514,1,2020-3-24,,5478,Palakkad,,36,,11
16,0,2020-3-5,,14,Palakkad,,2,,1
12414,980,2020-8-29,3608,11686,Palakkad,3,728,4592,146
10363,3743,2020-9-29,7458,8658,Palakkad,30,1705,11232,164
16971,7695,2020-10-26,16465,15765,Palakkad,49,1206,24210,111
18055,6680,2020-10-11,11005,16302,Palakkad,40,1753,17726,140
12743,961,2020-8-30,3672,11880,Palakkad,3,863,4637,135
11589,4160,2020-9-30,7664,9900,Palakkad,38,1689,11863,194
12031,172,2020-7-6,,11820,Palakkad,,211,,32
17628,160,2020-6-6,,17449,Palakkad,,179,,50
10330,260,2020-6-27,,10090,Palakkad,,240,,30
10679,399,2020-7-27,,10242,Palakkad,,437,,33
12637,244,2020-7-10,,12395,Palakkad,,242,,44
19831,178,2020-6-10,,19607,Palakkad,,224,,22
4110,0,2020-3-21,,4089,Palakkad,,21,,7
191,0,2020-3-16,,169,Palakkad,,22,,4
17767,7921,2020-10-23,15133,16495,Palakkad,48,1272,23103,143
18615,7305,2020-10-18,13664,17263,Palakkad,46,1352,21016,195
3472,6,2020-4-26,,3416,Palakkad,,56,,4
11116,81,2020-5-26,,11030,Palakkad,,86,,11
5914,1,2020-5-11,,5873,Palakkad,,41,,12
16392,3,2020-4-11,,16359,Palakkad,,33,,7
20143,5,2020-3-30,,20099,Palakkad,,44,,16
2923,1,2020-5-7,,2878,Palakkad,,45,,9
18386,7,2020-4-7,,18355,Palakkad,,31,,6
14298,5282,2020-10-3,8184,12554,Palakkad,38,1744,13505,230
14093,832,2020-8-21,2740,13337,Palakkad,3,756,3577,101
8577,2289,2020-9-21,5838,6831,Palakkad,25,1746,8153,172
8546,1660,2020-9-16,5160,7183,Palakkad,18,1363,6839,223
13716,850,2020-8-16,,12843,Palakkad,,873,,81
10444,409,2020-7-31,,9988,Palakkad,,456,,47
11733,614,2020-8-7,,11194,Palakkad,,539,,124
10199,726,2020-9-7,4500,9601,Palakkad,4,598,5231,155
8615,3182,2020-9-26,6783,6723,Palakkad,26,1892,9992,210
13570,748,2020-8-26,3385,12936,Palakkad,3,634,4137,144
11578,738,2020-8-11,,10939,Palakkad,,639,,132
