date,total_hospitalized,active,hospitalized_today,observation,confirmed,deaths,district,recovered,isolation
2020-7-21,827,909,72,13808,,,Ernakulam,,12981
2020-7-16,508,528,78,15296,,,Ernakulam,,14788
2020-6-16,119,95,14,12114,,,Ernakulam,,11995
2020-10-1,2899,8334,237,26328,19166,69,Ernakulam,10755,23429
2020-11-1,2311,12651,140,32227,46787,151,Ernakulam,33974,29916
2020-11-28,1534,8626,152,28128,64444,219,Ernakulam,55588,26594
2020-10-28,2194,12034,166,32403,43155,140,Ernakulam,30972,30209
2020-7-18,646,680,123,14763,,,Ernakulam,,14117
2020-6-18,152,102,17,12184,,,Ernakulam,,12032
2020-12-7,1303,7647,58,26109,68853,245,Ernakulam,60950,24806
2020-5-2,26,0,11,859,,,Ernakulam,,833
2020-4-2,35,17,1,3878,,,Ernakulam,,3843
2020-5-14,36,4,12,2784,,,Ernakulam,,2748
2020-4-14,28,5,4,1657,,,Ernakulam,,1629
2020-4-23,13,2,5,152,,,Ernakulam,,139
2020-5-23,61,9,25,8230,,,Ernakulam,,8169
2020-11-6,1403,11220,166,17436,50774,170,Ernakulam,39373,16033
2020-9-5,1654,2245,277,19663,7080,38,Ernakulam,4790,18009
2020-10-6,2876,11193,202,30767,23627,79,Ernakulam,12347,27891
2020-8-5,1261,1220,165,13263,,,Ernakulam,,12002
2020-3-29,29,14,6,5730,,,Ernakulam,,5701
2020-3-8,6,0,0,147,,,Ernakulam,,141
2020-9-13,1841,2954,276,23278,9121,48,Ernakulam,6112,21437
2020-8-13,1213,1360,143,13767,,,Ernakulam,,12554
2020-8-24,1364,1765,257,17318,4879,33,Ernakulam,3074,15954
2020-9-24,2224,4486,254,22596,13472,56,Ernakulam,8922,20372
2020-5-19,42,8,16,6293,,,Ernakulam,,6251
2020-4-19,18,2,2,228,,,Ernakulam,,210
2020-7-15,470,475,69,14881,,,Ernakulam,,14411
2020-6-15,121,83,11,11758,,,Ernakulam,,11637
2020-6-22,173,127,14,12860,,,Ernakulam,,12687
2020-7-22,913,983,119,13806,,,Ernakulam,,12893
2020-7-3,241,186,26,13186,,,Ernakulam,,12945
2020-6-3,90,40,25,16059,,,Ernakulam,,15969
2020-11-14,1984,9955,141,31773,56558,186,Ernakulam,46406,29789
2020-10-14,2485,11955,188,33476,30944,101,Ernakulam,18880,30991
2020-9-8,1703,2397,159,20890,7809,42,Ernakulam,5363,19187
2020-3-13,30,0,1,437,,,Ernakulam,,407
2020-8-8,1315,1236,150,11854,,,Ernakulam,,10539
2020-3-24,33,17,4,4380,,,Ernakulam,,4347
2020-3-5,2,0,0,129,,,Ernakulam,,127
2020-12-15,1320,7545,77,30508,73263,269,Ernakulam,65438,29188
2020-11-26,1512,8351,118,27030,63235,212,Ernakulam,54661,25518
2020-8-29,1503,1935,187,17972,5718,33,Ernakulam,3743,16469
2020-9-29,2692,6841,250,26055,17176,61,Ernakulam,10266,23363
2020-10-26,2235,11623,310,31831,41189,132,Ernakulam,29425,29596
2020-11-11,2067,10371,162,32628,54453,180,Ernakulam,43891,30561
2020-10-11,2626,12533,406,33470,28549,92,Ernakulam,15916,30844
2020-8-30,1510,1984,146,18064,5949,33,Ernakulam,3925,16554
2020-9-30,2791,7633,329,26687,18232,62,Ernakulam,10529,23896
2020-7-6,270,207,25,13340,,,Ernakulam,,13070
2020-6-6,104,48,17,18691,,,Ernakulam,,18587
2020-6-27,217,167,12,13574,,,Ernakulam,,13357
2020-7-27,892,814,119,13529,,,Ernakulam,,12637
2020-7-10,295,229,31,13467,,,Ernakulam,,13172
2020-6-10,102,58,8,22398,,,Ernakulam,,22296
2020-3-21,23,12,1,3474,,,Ernakulam,,3451
2020-3-16,30,3,6,680,,,Ernakulam,,650
2020-12-10,1348,7855,107,28386,70653,253,Ernakulam,62534,27038
2020-11-23,1567,8549,101,26192,61419,205,Ernakulam,52654,24625
2020-10-23,2305,11939,224,31859,38746,123,Ernakulam,26675,29554
2020-10-18,2546,11706,300,32962,34511,106,Ernakulam,22690,30416
2020-11-18,1581,9574,137,31094,58826,196,Ernakulam,49045,29513
2020-4-26,19,2,1,360,,,Ernakulam,,341
2020-5-26,62,15,11,9541,,,Ernakulam,,9479
2020-5-11,31,3,16,1833,,,Ernakulam,,1802
2020-4-11,24,7,4,2735,,,Ernakulam,,2711
2020-3-30,25,14,7,5527,,,Ernakulam,,5502
2020-5-7,17,0,7,489,,,Ernakulam,,472
2020-4-7,33,14,2,3057,,,Ernakulam,,3024
2020-12-2,1323,8055,86,27528,66509,234,Ernakulam,58209,26205
2020-11-3,2272,12056,75,31649,48155,156,Ernakulam,35932,29377
2020-10-3,2918,9684,213,28863,21133,72,Ernakulam,11369,25945
2020-8-21,1330,1700,151,17094,4400,30,Ernakulam,2662,15764
2020-9-21,2072,3621,270,22263,11852,54,Ernakulam,8170,20191
2020-9-16,1753,3060,203,23829,9934,50,Ernakulam,6817,22076
2020-8-16,1112,1371,82,14646,,,Ernakulam,,13534
2020-7-31,1008,859,180,12321,,,Ernakulam,,11313
2020-8-7,1238,1197,69,12260,,,Ernakulam,,11022
2020-9-7,1754,2286,208,20741,7491,39,Ernakulam,5159,18987
2020-9-26,2434,5296,349,24737,14856,59,Ernakulam,9493,22303
2020-8-26,1421,1845,154,17712,5235,33,Ernakulam,3350,16291
2020-8-11,1179,1277,114,12728,,,Ernakulam,,11549
2020-9-11,1830,2908,178,23042,8607,45,Ernakulam,5647,21212
2020-10-29,2262,12235,172,32715,43957,141,Ernakulam,31572,30453
2020-11-29,1500,8133,83,28507,64956,223,Ernakulam,56589,27007
2020-12-1,1356,7773,102,28913,65777,227,Ernakulam,57766,27557
2020-5-21,40,9,14,7065,,,Ernakulam,,7025
2020-4-21,13,2,5,153,,,Ernakulam,,140
2020-4-16,21,4,1,999,,,Ernakulam,,978
2020-5-16,28,5,9,4927,,,Ernakulam,,4899
2020-10-9,2817,12141,275,32594,26130,84,Ernakulam,13897,29777
2020-11-9,2183,10649,193,32463,52893,178,Ernakulam,42055,30280
2020-3-26,32,15,5,3495,,,Ernakulam,,3463
2020-5-30,84,28,15,12649,,,Ernakulam,,12565
2020-4-30,16,1,8,714,,,Ernakulam,,698
2020-3-11,24,0,8,304,,,Ernakulam,,280
2020-3-7,4,0,0,138,,,Ernakulam,,134
2020-10-20,2380,10989,201,32493,35753,113,Ernakulam,24642,30113
2020-12-13,1314,7588,174,31621,72303,264,Ernakulam,64440,30307
2020-12-8,1285,7767,103,26803,69381,250,Ernakulam,61353,25518
2020-11-12,2073,9849,121,32092,54942,183,Ernakulam,44899,30019
2020-10-12,2479,11992,143,33432,29029,95,Ernakulam,16934,30953
2020-7-20,772,832,72,13957,,,Ernakulam,,13185
2020-6-20,162,117,21,12787,,,Ernakulam,,12625
2020-6-17,142,101,30,12140,,,Ernakulam,,11998
2020-7-17,565,641,83,14822,,,Ernakulam,,14257
2020-6-1,93,32,8,13961,,,Ernakulam,,13868
2020-7-1,254,191,41,13977,,,Ernakulam,,13723
2020-8-19,1244,1698,225,17137,,,Ernakulam,,15893
2020-3-2,2,0,0,80,,,Ernakulam,,78
2020-10-25,2283,12263,483,31965,40732,131,Ernakulam,28329,29682
2020-9-19,1988,3372,246,22958,11016,53,Ernakulam,7584,20970
2020-12-16,1301,7783,199,30796,74222,270,Ernakulam,66158,29495
2020-3-14,26,3,3,526,,,Ernakulam,,500
2020-3-23,29,16,8,4230,,,Ernakulam,,4201
2020-5-29,72,22,23,11954,,,Ernakulam,,11882
2020-4-29,18,1,1,766,,,Ernakulam,,748
2020-4-8,29,14,5,3090,,,Ernakulam,,3061
2020-5-8,17,1,10,837,,,Ernakulam,,820
2020-11-17,1759,9411,79,31413,57939,192,Ernakulam,48325,29654
2020-6-4,93,43,12,16900,,,Ernakulam,,16807
2020-10-17,2508,12287,236,32347,33781,102,Ernakulam,21383,29839
2020-7-4,259,191,46,13292,,,Ernakulam,,13033
2020-6-12,114,56,15,24228,,,Ernakulam,,24114
2020-7-12,367,329,67,13732,,,Ernakulam,,13365
2020-7-25,860,909,138,12599,,,Ernakulam,,11739
2020-6-25,201,147,18,13287,,,Ernakulam,,13086
2020-8-14,1263,1389,159,13933,,,Ernakulam,,12670
2020-9-14,1851,3083,147,23096,9376,49,Ernakulam,6237,21245
2020-8-23,1287,1743,117,17423,4714,32,Ernakulam,2932,16136
2020-8-2,1129,978,100,12513,,,Ernakulam,,11384
2020-9-2,1582,2144,121,17944,6456,37,Ernakulam,4268,16362
2020-3-19,23,3,6,1108,,,Ernakulam,,1085
2020-10-5,2941,10693,207,29736,22790,79,Ernakulam,12010,26795
2020-10-30,2247,12166,98,32130,44631,143,Ernakulam,32313,29883
2020-6-9,105,55,23,21799,,,Ernakulam,,21694
2020-7-9,290,213,35,13876,,,Ernakulam,,13586
2020-12-4,1327,7768,130,29997,67436,238,Ernakulam,59419,28670
2020-7-28,901,798,96,12907,,,Ernakulam,,12006
2020-6-28,215,173,14,13866,,,Ernakulam,,13651
2020-4-13,31,7,4,2063,,,Ernakulam,,2032
2020-5-13,33,3,14,2514,,,Ernakulam,,2481
2020-5-24,66,13,6,8585,,,Ernakulam,,8519
2020-4-24,22,2,9,294,,,Ernakulam,,272
2020-4-5,41,18,9,1183,,,Ernakulam,,1142
2020-5-5,11,0,7,519,,,Ernakulam,,508
2020-8-31,287,329,28,4462,1746,3,Idukki,1413,4175
2020-10-2,668,1233,49,11208,4058,3,Idukki,2820,10540
2020-6-7,27,23,4,7355,,,Idukki,,7328
2020-11-2,382,1560,48,11356,7409,9,Idukki,5838,10974
2020-7-7,55,53,6,4568,,,Idukki,,4513
2020-7-26,307,332,56,4710,,,Idukki,,4403
2020-6-26,55,50,5,4431,,,Idukki,,4376
2020-6-11,32,26,8,8507,,,Idukki,,8475
2020-7-11,102,96,15,5718,,,Idukki,,5616
2020-11-19,395,2067,69,14669,9964,11,Idukki,7884,14274
2020-10-19,419,1656,82,11702,5927,7,Idukki,4262,11283
2020-12-3,416,2645,56,11820,12392,12,Idukki,9733,11404
2020-3-1,0,0,0,3,,,Idukki,,3
2020-3-20,1,1,0,504,,,Idukki,,503
2020-3-17,0,1,0,374,,,Idukki,,374
2020-10-22,436,1643,32,10194,6164,7,Idukki,4512,9758
2020-11-22,446,2349,40,14681,10457,11,Idukki,8095,14235
2020-12-11,360,3012,54,9673,13565,13,Idukki,10538,9313
2020-5-27,5,2,2,4802,,,Idukki,,4797
2020-4-27,15,14,7,1385,,,Idukki,,1370
2020-3-31,5,4,1,2737,,,Idukki,,2732
2020-4-10,8,3,0,4372,,,Idukki,,4364
2020-5-10,11,0,5,1376,,,Idukki,,1365
2020-4-6,8,7,0,3723,,,Idukki,,3715
2020-5-6,3,1,0,1168,,,Idukki,,1165
2020-9-20,476,666,38,7933,2764,3,Idukki,2094,7457
2020-8-20,297,342,70,4210,1405,3,Idukki,1059,3913
2020-8-17,1390,284,86,7547,,,Idukki,,6157
2020-9-17,491,634,45,7360,2540,3,Idukki,1902,6869
2020-10-10,447,1438,46,12743,4920,5,Idukki,3475,12296
2020-11-10,442,1792,37,14442,8371,9,Idukki,6568,14000
2020-8-1,338,337,35,4230,,,Idukki,,3892
2020-9-1,278,315,9,4423,1746,3,Idukki,1427,4145
2020-6-19,39,35,4,4266,,,Idukki,,4227
2020-7-19,216,257,32,6376,,,Idukki,,6160
2020-4-3,10,7,4,2946,,,Idukki,,2936
2020-10-27,402,1908,24,10752,6785,8,Idukki,4867,10350
2020-11-27,472,2531,53,15463,11265,12,Idukki,8720,14991
2020-5-3,17,12,1,1612,,,Idukki,,1595
2020-12-14,334,3096,25,8953,13957,14,Idukki,10845,8619
2020-4-15,0,0,0,3497,,,Idukki,,3497
2020-5-15,4,1,1,2202,,,Idukki,,2198
2020-5-22,7,2,2,3831,,,Idukki,,3824
2020-4-22,3,1,0,1441,,,Idukki,,1438
2020-10-15,455,1503,55,12837,5473,6,Idukki,3962,12382
2020-11-15,445,2085,80,13542,9240,10,Idukki,7143,13097
2020-8-4,321,301,27,4141,,,Idukki,,3820
2020-9-4,252,310,52,4417,1831,3,Idukki,1517,4165
2020-3-28,4,2,1,1925,,,Idukki,,1921
2020-8-12,219,239,6,3824,,,Idukki,,3605
2020-9-12,357,483,27,6543,2233,3,Idukki,1746,6186
2020-3-9,1,0,1,38,,,Idukki,,37
2020-9-25,640,869,113,8495,3232,3,Idukki,2358,7855
2020-8-25,264,299,17,4255,1530,3,Idukki,1227,3991
2020-4-18,4,0,3,2449,,,Idukki,,2445
2020-5-18,5,1,1,2941,,,Idukki,,2936
2020-10-7,437,1249,38,12199,4507,5,Idukki,3251,11762
2020-11-7,422,1729,74,13531,8061,9,Idukki,6321,13109
2020-6-14,31,25,5,9463,,,Idukki,,9432
2020-7-14,121,115,6,5870,,,Idukki,,5749
2020-7-23,302,356,46,4847,,,Idukki,,4545
2020-6-23,58,49,5,4356,,,Idukki,,4298
2020-6-2,11,8,3,6031,,,Idukki,,6020
2020-7-2,42,42,5,4438,,,Idukki,,4396
2020-8-9,272,279,22,3998,,,Idukki,,3726
2020-3-12,0,0,0,61,,,Idukki,,61
2020-9-9,292,346,55,5581,2014,3,Idukki,1664,5289
2020-3-25,3,1,1,1224,,,Idukki,,1221
2020-3-4,0,0,0,9,,,Idukki,,9
2020-9-28,656,1021,65,9547,3578,3,Idukki,2552,8891
2020-8-28,298,361,34,4420,1669,3,Idukki,1304,4122
2020-12-6,1331,2926,114,28351,12934,12,Idukki,9994,27020
2020-9-18,508,661,93,7545,2640,3,Idukki,1975,7037
2020-3-3,0,0,0,8,,,Idukki,,8
2020-8-18,1418,229,139,7705,,,Idukki,,6287
2020-3-15,0,1,0,75,,,Idukki,,75
2020-3-22,3,1,3,600,,,Idukki,,597
2020-12-5,415,2821,35,11615,12765,12,Idukki,9930,11200
2020-10-31,393,1783,44,11235,7201,9,Idukki,5407,10842
2020-10-4,558,1239,43,11565,4260,4,Idukki,3015,11007
2020-11-4,359,1665,35,12181,7680,9,Idukki,6004,11822
2020-4-28,23,13,8,1462,,,Idukki,,1439
2020-5-28,8,3,3,5019,,,Idukki,,5011
2020-5-9,11,0,10,1331,,,Idukki,,1320
2020-4-9,8,3,1,4323,,,Idukki,,4315
2020-7-5,44,47,3,4189,,,Idukki,,4145
2020-6-5,24,20,4,6673,,,Idukki,,6649
2020-7-13,115,116,15,5821,,,Idukki,,5706
2020-6-13,27,26,2,9128,,,Idukki,,9101
2020-6-24,60,53,7,4389,,,Idukki,,4329
2020-7-24,271,289,67,4691,,,Idukki,,4420
2020-10-16,497,1573,45,13194,5597,7,Idukki,4015,12697
2020-11-16,456,1884,40,13707,9323,11,Idukki,7426,13251
2020-9-15,465,522,72,7041,2360,3,Idukki,1834,6576
2020-8-15,267,288,63,4134,,,Idukki,,3867
2020-8-22,286,349,24,4200,1476,3,Idukki,1123,3914
2020-9-22,560,710,74,8438,2888,3,Idukki,2173,7878
2020-3-18,0,1,0,442,,,Idukki,,442
2020-9-3,230,307,6,4375,1802,3,Idukki,1491,4145
2020-8-3,321,330,47,4251,,,Idukki,,3930
2020-7-8,56,72,1,4878,,,Idukki,,4822
2020-6-8,26,23,0,10563,,,Idukki,,10537
2020-6-29,51,51,5,4478,,,Idukki,,4427
2020-7-29,351,366,11,4477,,,Idukki,,4126
2020-5-12,12,0,0,1271,,,Idukki,,1259
2020-4-12,3,0,1,4031,,,Idukki,,4028
2020-4-25,9,4,0,1336,,,Idukki,,1327
2020-5-25,9,2,1,4420,,,Idukki,,4411
2020-5-4,17,1,0,1615,,,Idukki,,1598
2020-12-17,382,3142,35,7878,14490,15,Idukki,11331,7496
2020-4-4,8,7,1,3137,,,Idukki,,3129
2020-10-24,423,1858,36,10160,6505,7,Idukki,4638,9737
2020-11-24,454,2334,28,14922,10628,11,Idukki,8281,14468
2020-12-9,365,2954,10,10081,13210,13,Idukki,10241,9716
2020-6-30,54,49,6,4475,,,Idukki,,4421
2020-7-30,349,341,33,4279,,,Idukki,,3930
2020-9-6,234,301,35,4767,1901,3,Idukki,1596,4533
2020-10-13,449,1525,47,13515,5216,6,Idukki,3683,13066
2020-8-6,280,311,42,4285,,,Idukki,,4005
2020-11-13,444,1970,29,13885,8968,9,Idukki,6987,13441
2020-8-27,301,348,69,4253,1620,3,Idukki,1268,3952
2020-9-27,630,943,92,9385,3464,3,Idukki,2516,8755
2020-9-10,340,436,65,5926,2119,3,Idukki,1679,5586
2020-8-10,286,291,23,3848,,,Idukki,,3562
2020-11-8,451,1815,56,13903,8240,9,Idukki,6414,13452
2020-10-8,465,1301,72,12672,4628,5,Idukki,3320,12207
2020-12-12,350,2975,55,9149,13688,13,Idukki,10698,8799
2020-10-21,427,1672,26,11139,6099,7,Idukki,4418,10712
2020-11-21,452,2206,58,15392,10237,11,Idukki,8018,14940
2020-5-1,24,14,0,1637,,,Idukki,,1613
2020-4-1,6,4,1,2821,,,Idukki,,2815
2020-4-20,4,0,0,1950,,,Idukki,,1946
2020-5-20,5,1,3,3343,,,Idukki,,3338
2020-5-17,4,1,0,2750,,,Idukki,,2746
2020-4-17,1,0,1,2897,,,Idukki,,2896
2020-3-27,5,2,2,1538,,,Idukki,,1533
2020-3-10,1,0,0,46,,,Idukki,,45
2020-5-31,12,7,3,5670,,,Idukki,,5658
2020-3-6,0,0,0,10,,,Idukki,,10
2020-6-21,47,47,6,4315,,,Idukki,,4268
2020-7-21,278,274,20,5496,,,Idukki,,5218
2020-7-16,173,187,60,6122,,,Idukki,,5949
2020-6-16,37,27,3,3981,,,Idukki,,3944
2020-10-1,706,1190,73,10927,3922,3,Idukki,2727,10221
2020-11-1,361,1578,27,11121,7349,9,Idukki,5760,10760
2020-11-28,469,2599,47,14389,11443,12,Idukki,8830,13920
2020-10-28,411,1933,24,11055,6900,8,Idukki,4957,10644
2020-7-18,189,214,13,6266,,,Idukki,,6077
2020-6-18,37,33,2,4227,,,Idukki,,4190
2020-12-7,366,2953,86,11335,13080,12,Idukki,10113,10969
2020-5-2,17,12,0,1645,,,Idukki,,1628
2020-4-2,7,9,1,2836,,,Idukki,,2829
2020-5-14,3,1,1,1446,,,Idukki,,1443
2020-4-14,0,0,0,3674,,,Idukki,,3674
2020-4-23,4,4,1,1336,,,Idukki,,1332
2020-5-23,9,2,5,4117,,,Idukki,,4108
2020-11-6,1184,1721,82,15770,7953,9,Idukki,6221,14586
2020-9-5,221,281,34,4578,1862,3,Idukki,1577,4357
2020-10-6,495,1219,23,11924,4387,4,Idukki,3162,11429
2020-8-5,265,273,5,4181,,,Idukki,,3916
2020-3-29,6,2,3,2265,,,Idukki,,2259
2020-3-8,0,0,0,12,,,Idukki,,12
2020-9-13,414,503,80,6801,2273,3,Idukki,1766,6387
2020-8-13,234,248,48,3914,,,Idukki,,3680
2020-8-24,285,330,28,4302,1524,3,Idukki,1190,4017
2020-9-24,597,824,78,7851,3118,3,Idukki,2289,7254
2020-5-19,5,1,0,3121,,,Idukki,,3116
2020-4-19,4,0,1,2185,,,Idukki,,2181
2020-7-15,118,166,4,6017,,,Idukki,,5899
2020-6-15,36,27,7,3962,,,Idukki,,3926
2020-6-22,53,49,9,4363,,,Idukki,,4310
2020-7-22,278,315,2,5129,,,Idukki,,4851
2020-7-3,44,42,6,4411,,,Idukki,,4367
2020-6-3,11,17,2,6267,,,Idukki,,6256
2020-11-14,435,1990,26,13918,9075,10,Idukki,7073,13483
2020-10-14,459,1484,40,13689,5330,6,Idukki,3838,13230
2020-9-8,263,346,54,5374,1990,3,Idukki,1640,5111
2020-3-13,0,0,0,52,,,Idukki,,52
2020-8-8,284,297,47,4068,,,Idukki,,3784
2020-3-24,5,0,2,1123,,,Idukki,,1118
2020-3-5,0,0,0,9,,,Idukki,,9
2020-12-15,372,3128,66,8621,14061,14,Idukki,10917,8249
2020-11-26,475,2562,57,15456,11122,12,Idukki,8546,14981
2020-8-29,297,347,45,4460,1696,3,Idukki,1345,4163
2020-9-29,654,994,89,10132,3635,3,Idukki,2636,9478
2020-10-26,441,1932,57,10568,6736,7,Idukki,4795,10127
2020-11-11,442,1926,36,14409,8596,9,Idukki,6659,13967
2020-10-11,437,1511,40,12989,5043,5,Idukki,3525,12552
2020-8-30,284,337,35,4627,1731,3,Idukki,1390,4343
2020-9-30,700,1130,57,10232,3792,3,Idukki,2657,9532
2020-7-6,51,53,9,4151,,,Idukki,,4100
2020-6-6,28,22,5,6908,,,Idukki,,6880
2020-6-27,56,48,6,4331,,,Idukki,,4275
2020-7-27,312,377,31,4596,,,Idukki,,4284
2020-7-10,94,95,25,5633,,,Idukki,,5539
2020-6-10,26,26,2,8220,,,Idukki,,8194
2020-3-21,0,1,0,537,,,Idukki,,537
2020-3-16,0,1,0,92,,,Idukki,,92
2020-12-10,341,3033,16,9542,13410,13,Idukki,10362,9201
2020-11-23,458,2261,47,14512,10506,11,Idukki,8232,14054
2020-10-23,419,1706,32,10585,6304,7,Idukki,4589,10166
2020-10-18,374,1681,36,12330,5899,7,Idukki,4209,11956
2020-11-18,363,2010,35,14374,9688,11,Idukki,7665,14011
2020-4-26,11,10,3,1357,,,Idukki,,1346
2020-5-26,3,2,1,4690,,,Idukki,,4687
2020-5-11,12,0,1,1232,,,Idukki,,1220
2020-4-11,8,1,0,4371,,,Idukki,,4363
2020-3-30,6,4,2,2661,,,Idukki,,2655
2020-5-7,2,1,0,1095,,,Idukki,,1093
2020-4-7,9,7,1,4064,,,Idukki,,4055
2020-12-2,420,2528,30,12480,12127,12,Idukki,9585,12060
2020-11-3,357,1551,34,11997,7476,9,Idukki,5914,11640
2020-10-3,597,1223,44,11401,4164,4,Idukki,2935,10804
2020-8-21,312,358,36,4222,1439,3,Idukki,1077,3910
2020-9-21,531,711,55,8300,2846,3,Idukki,2131,7769
2020-9-16,495,577,54,7376,2436,3,Idukki,1855,6881
2020-8-16,251,279,30,4248,,,Idukki,,3997
2020-7-31,335,355,36,4242,,,Idukki,,3907
2020-8-7,257,271,36,4116,,,Idukki,,3859
2020-9-7,222,273,21,5066,1905,3,Idukki,1628,4844
2020-9-26,638,912,66,8717,3339,3,Idukki,2422,8079
2020-8-26,260,349,9,4045,1593,3,Idukki,1240,3785
2020-8-11,238,227,21,3737,,,Idukki,,3499
2020-9-11,358,425,60,6243,2147,3,Idukki,1718,5885
2020-10-29,412,2034,43,11186,7068,9,Idukki,5023,10774
2020-11-29,496,2725,67,14463,11717,12,Idukki,8978,13967
2020-12-1,422,2401,17,12806,11927,12,Idukki,9512,12384
2020-5-21,5,2,1,3693,,,Idukki,,3688
2020-4-21,5,0,1,1780,,,Idukki,,1775
2020-4-16,0,0,0,3146,,,Idukki,,3146
2020-5-16,5,1,1,2573,,,Idukki,,2568
2020-10-9,441,1356,58,12576,4781,5,Idukki,3418,12135
2020-11-9,458,1808,40,14320,8282,9,Idukki,6463,13862
2020-3-26,3,2,1,1307,,,Idukki,,1304
2020-5-30,12,7,6,5499,,,Idukki,,5487
2020-4-30,26,14,3,1592,,,Idukki,,1566
2020-3-11,0,0,0,53,,,Idukki,,53
2020-3-7,0,0,0,11,,,Idukki,,11
2020-10-20,429,1643,46,12216,5999,7,Idukki,4347,11787
2020-12-13,345,3097,29,9166,13910,14,Idukki,10797,8821
2020-12-8,377,2953,52,10837,13153,13,Idukki,10185,10460
2020-11-12,453,1861,62,14296,8781,9,Idukki,6909,13843
2020-10-12,472,1575,49,13550,5137,6,Idukki,3554,13078
2020-7-20,267,280,52,5977,,,Idukki,,5710
2020-6-20,41,36,6,4160,,,Idukki,,4119
2020-6-17,35,27,4,4109,,,Idukki,,4074
2020-7-17,186,193,21,6232,,,Idukki,,6046
2020-6-1,8,8,1,5838,,,Idukki,,5830
2020-7-1,49,48,1,4422,,,Idukki,,4373
2020-8-19,236,287,13,4215,,,Idukki,,3979
2020-3-2,0,0,3,5,,,Idukki,,5
2020-10-25,414,1919,48,10252,6657,7,Idukki,4729,9838
2020-9-19,567,654,117,7704,2687,3,Idukki,2029,7137
2020-12-16,368,2998,42,8054,14247,14,Idukki,11233,7686
2020-3-14,0,0,0,58,,,Idukki,,58
2020-3-23,3,0,0,643,,,Idukki,,640
2020-5-29,6,4,1,5270,,,Idukki,,5264
2020-4-29,25,14,3,1584,,,Idukki,,1559
2020-4-8,9,5,0,4255,,,Idukki,,4246
2020-5-8,2,1,0,1117,,,Idukki,,1115
2020-11-17,449,1946,31,14123,9439,11,Idukki,7480,13674
2020-6-4,20,17,9,6498,,,Idukki,,6478
2020-10-17,494,1650,36,12388,5737,7,Idukki,4078,11894
2020-7-4,42,41,2,4168,,,Idukki,,4126
2020-6-12,30,23,2,8848,,,Idukki,,8818
2020-7-12,104,112,6,5865,,,Idukki,,5761
2020-7-25,288,317,31,4632,,,Idukki,,4344
2020-6-25,56,54,7,4480,,,Idukki,,4424
2020-8-14,245,298,19,4169,,,Idukki,,3924
2020-9-14,438,536,50,7027,2331,3,Idukki,1791,6589
2020-8-23,305,359,38,4245,1505,3,Idukki,1142,3940
2020-8-2,329,358,24,4294,,,Idukki,,3965
2020-9-2,247,285,13,4359,1758,3,Idukki,1469,4112
2020-3-19,1,1,1,480,,,Idukki,,479
2020-10-5,542,1249,55,12066,4331,4,Idukki,3076,11524
2020-10-30,369,2005,57,11360,7144,9,Idukki,5128,10991
2020-6-9,26,22,0,7965,,,Idukki,,7939
2020-7-9,75,85,28,5263,,,Idukki,,5188
2020-12-4,419,2752,53,11634,12608,12,Idukki,9842,11215
2020-7-28,360,357,75,4608,,,Idukki,,4248
2020-6-28,47,46,2,4530,,,Idukki,,4483
2020-4-13,5,0,2,3755,,,Idukki,,3750
2020-5-13,4,0,2,1307,,,Idukki,,1303
2020-5-24,11,2,5,4282,,,Idukki,,4271
2020-4-24,10,4,6,1419,,,Idukki,,1409
2020-4-5,8,7,0,3608,,,Idukki,,3600
2020-5-5,5,1,2,1596,,,Idukki,,1591
2020-8-31,1245,1466,217,15034,4017,3,Kottayam,2548,13789
2020-10-2,2824,4727,169,20099,11489,23,Kottayam,6739,17275
2020-6-7,30,34,1,11888,,,Kottayam,,11858
2020-11-2,2114,5476,256,18732,24313,49,Kottayam,18787,16618
2020-7-7,114,118,9,8305,,,Kottayam,,8191
2020-7-26,371,414,86,9598,,,Kottayam,,9227
2020-6-26,95,114,4,8831,,,Kottayam,,8736
2020-6-11,41,47,1,13303,,,Kottayam,,13262
2020-7-11,122,141,8,8963,,,Kottayam,,8841
2020-11-19,1529,3771,203,19935,31137,79,Kottayam,27285,18406
2020-10-19,2147,6706,295,17019,18509,34,Kottayam,11769,14872
2020-12-3,1867,5130,228,10903,37029,109,Kottayam,31788,9036
2020-3-1,0,0,0,28,,,Kottayam,,28
2020-3-20,5,2,0,1867,,,Kottayam,,1862
2020-3-17,8,2,1,1246,,,Kottayam,,1238
2020-10-22,2256,7061,259,17877,19840,35,Kottayam,12744,15621
2020-11-22,1619,3869,228,20474,32338,82,Kottayam,28385,18855
2020-12-11,1629,5320,146,13058,40619,128,Kottayam,35169,11429
2020-5-27,17,19,0,6664,,,Kottayam,,6647
2020-4-27,12,17,6,727,,,Kottayam,,715
2020-3-31,4,1,0,3258,,,Kottayam,,3254
2020-4-10,1,0,1,2585,,,Kottayam,,2584
2020-5-10,0,0,0,2066,,,Kottayam,,2066
2020-4-6,3,0,3,3222,,,Kottayam,,3219
2020-5-6,6,0,0,1624,,,Kottayam,,1618
2020-9-20,2300,2777,214,20681,7661,8,Kottayam,4876,18381
2020-8-20,793,930,202,10322,2596,2,Kottayam,1664,9529
2020-8-17,598,665,107,10202,,,Kottayam,,9604
2020-9-17,1884,2372,155,20018,6899,3,Kottayam,4524,18134
2020-10-10,1963,5350,114,18353,14852,29,Kottayam,9473,16390
