observation,hospitalized_today,active,isolation,district,total_hospitalized,date
13737,7,49,13690,Kottayam,47,2020-6-12
1596,0,2,1590,Kottayam,6,2020-3-19
12613,11,43,12571,Kottayam,42,2020-6-9
2278,0,0,2278,Kottayam,0,2020-4-13
1598,1,2,1597,Kottayam,1,2020-5-13
5861,3,10,5850,Kottayam,11,2020-5-24
239,2,3,236,Kottayam,3,2020-4-24
3326,0,0,3324,Kottayam,2,2020-4-5
1782,0,6,1776,Kottayam,6,2020-5-5
9955,6,70,9866,Alappuzha,89,2020-6-7
11531,8,76,11432,Alappuzha,99,2020-6-11
6,2,0,6,Alappuzha,0,2020-3-1
3763,2,0,3755,Alappuzha,8,2020-3-20
1107,3,0,1097,Alappuzha,10,2020-3-17
5144,5,28,5116,Alappuzha,28,2020-5-27
1282,0,0,1279,Alappuzha,3,2020-4-27
6956,1,1,6945,Alappuzha,11,2020-3-31
7046,2,3,7035,Alappuzha,11,2020-4-10
1248,2,0,1242,Alappuzha,6,2020-5-10
8743,3,2,8731,Alappuzha,12,2020-4-6
535,0,0,522,Alappuzha,13,2020-5-6
6484,9,92,6376,Alappuzha,108,2020-6-19
7378,4,1,7366,Alappuzha,12,2020-4-3
1283,0,0,1279,Alappuzha,4,2020-5-3
6895,0,3,6885,Alappuzha,10,2020-4-15
2138,1,2,2130,Alappuzha,8,2020-5-15
3707,2,7,3689,Alappuzha,18,2020-5-22
1818,2,0,1816,Alappuzha,2,2020-4-22
5771,5,1,5752,Alappuzha,19,2020-3-28
71,3,0,65,Alappuzha,6,2020-3-9
4773,1,2,4767,Alappuzha,6,2020-4-18
2931,3,4,2916,Alappuzha,15,2020-5-18
13223,10,95,13110,Alappuzha,113,2020-6-14
7383,7,48,7331,Alappuzha,52,2020-6-2
161,5,0,140,Alappuzha,21,2020-3-12
5592,4,1,5574,Alappuzha,18,2020-3-25
19,0,0,19,Alappuzha,0,2020-3-4
16,0,0,16,Alappuzha,0,2020-3-3
533,0,0,523,Alappuzha,10,2020-3-15
4428,5,0,4417,Alappuzha,11,2020-3-22
1353,1,0,1351,Alappuzha,2,2020-4-28
5550,9,28,5513,Alappuzha,37,2020-5-28
1122,2,0,1116,Alappuzha,6,2020-5-9
7732,3,3,7720,Alappuzha,12,2020-4-9
8910,11,63,8837,Alappuzha,73,2020-6-5
12685,16,98,12578,Alappuzha,107,2020-6-13
1901,4,0,1893,Alappuzha,8,2020-3-18
7362,5,74,7269,Alappuzha,93,2020-6-8
1710,0,0,1702,Alappuzha,8,2020-5-12
7185,1,3,7174,Alappuzha,11,2020-4-12
1303,0,0,1300,Alappuzha,3,2020-4-25
4681,7,19,4648,Alappuzha,33,2020-5-25
1325,9,0,1312,Alappuzha,13,2020-5-4
7979,3,2,7966,Alappuzha,13,2020-4-4
1368,5,0,1362,Alappuzha,6,2020-5-1
8049,3,1,8043,Alappuzha,6,2020-4-1
2973,0,0,2968,Alappuzha,5,2020-4-20
3213,5,5,3196,Alappuzha,17,2020-5-20
2647,2,2,2635,Alappuzha,12,2020-5-17
5341,0,2,5332,Alappuzha,9,2020-4-17
5620,4,1,5600,Alappuzha,20,2020-3-27
98,14,0,78,Alappuzha,20,2020-3-10
6759,4,36,6713,Alappuzha,46,2020-5-31
28,0,0,27,Alappuzha,1,2020-3-6
6830,4,85,6719,Alappuzha,111,2020-6-21
6232,10,100,6117,Alappuzha,115,2020-6-16
6431,3,84,6321,Alappuzha,110,2020-6-18
1299,0,0,1294,Alappuzha,5,2020-5-2
7108,4,1,7098,Alappuzha,10,2020-4-2
2147,3,0,2140,Alappuzha,7,2020-5-14
6686,1,3,6675,Alappuzha,11,2020-4-14
1858,1,0,1855,Alappuzha,3,2020-4-23
4098,2,12,4080,Alappuzha,18,2020-5-23
6267,7,1,6246,Alappuzha,21,2020-3-29
39,0,0,36,Alappuzha,3,2020-3-8
3078,2,4,3062,Alappuzha,16,2020-5-19
3888,1,2,3883,Alappuzha,5,2020-4-19
6144,4,99,6034,Alappuzha,110,2020-6-15
6822,9,97,6706,Alappuzha,116,2020-6-22
8045,10,55,7985,Alappuzha,60,2020-6-3
265,7,0,252,Alappuzha,13,2020-3-13
5509,8,1,5490,Alappuzha,19,2020-3-24
25,1,0,25,Alappuzha,0,2020-3-5
9328,12,66,9244,Alappuzha,84,2020-6-6
11083,12,76,10987,Alappuzha,96,2020-6-10
4476,1,0,4470,Alappuzha,6,2020-3-21
795,7,0,784,Alappuzha,11,2020-3-16
1259,0,0,1256,Alappuzha,3,2020-4-26
5046,8,21,5009,Alappuzha,37,2020-5-26
1499,2,0,1491,Alappuzha,8,2020-5-11
7181,2,3,7169,Alappuzha,12,2020-4-11
6627,1,1,6612,Alappuzha,15,2020-3-30
526,3,0,520,Alappuzha,6,2020-5-7
7766,5,1,7752,Alappuzha,14,2020-4-7
3512,5,7,3489,Alappuzha,23,2020-5-21
2294,0,0,2294,Alappuzha,0,2020-4-21
6131,2,3,6122,Alappuzha,9,2020-4-16
2472,6,2,2458,Alappuzha,14,2020-5-16
5791,7,1,5769,Alappuzha,22,2020-3-26
6547,7,31,6503,Alappuzha,44,2020-5-30
1366,0,0,1365,Alappuzha,1,2020-4-30
128,1,0,111,Alappuzha,17,2020-3-11
33,0,0,30,Alappuzha,3,2020-3-7
6586,21,84,6462,Alappuzha,124,2020-6-20
6411,5,85,6295,Alappuzha,116,2020-6-17
7018,2,38,6971,Alappuzha,47,2020-6-1
9,1,0,9,Alappuzha,0,2020-3-2
523,1,0,513,Alappuzha,10,2020-3-14
4840,3,0,4826,Alappuzha,14,2020-3-23
6175,1,31,6137,Alappuzha,38,2020-5-29
1317,0,0,1315,Alappuzha,2,2020-4-29
7661,1,3,7646,Alappuzha,15,2020-4-8
682,0,0,676,Alappuzha,6,2020-5-8
8556,9,63,8488,Alappuzha,68,2020-6-4
12113,9,89,12015,Alappuzha,98,2020-6-12
2449,7,0,2439,Alappuzha,10,2020-3-19
10759,4,83,10667,Alappuzha,92,2020-6-9
6566,1,3,6556,Alappuzha,10,2020-4-13
1811,2,0,1804,Alappuzha,7,2020-5-13
4349,10,16,4321,Alappuzha,28,2020-5-24
1335,3,0,1329,Alappuzha,6,2020-4-24
8502,8,2,8487,Alappuzha,15,2020-4-5
1398,10,0,1375,Alappuzha,23,2020-5-5
9749,12,72,9677,Pathanamthitta,72,2020-6-7
11180,14,78,11095,Pathanamthitta,85,2020-6-11
1,2,0,1,Pathanamthitta,0,2020-3-1
4570,2,9,4555,Pathanamthitta,15,2020-3-20
2500,4,9,2478,Pathanamthitta,22,2020-3-17
4925,4,13,4901,Pathanamthitta,24,2020-5-27
385,2,3,376,Pathanamthitta,9,2020-4-27
7254,2,5,7241,Pathanamthitta,13,2020-3-31
6748,4,8,6732,Pathanamthitta,16,2020-4-10
566,3,0,560,Pathanamthitta,6,2020-5-10
7716,3,7,7700,Pathanamthitta,16,2020-4-6
88,2,0,82,Pathanamthitta,6,2020-5-6
4756,12,115,4642,Pathanamthitta,114,2020-6-19
8437,6,5,8415,Pathanamthitta,22,2020-4-3
127,2,1,122,Pathanamthitta,5,2020-5-3
5738,2,6,5723,Pathanamthitta,15,2020-4-15
1873,4,2,1864,Pathanamthitta,9,2020-5-15
3566,3,7,3546,Pathanamthitta,20,2020-5-22
987,0,6,981,Pathanamthitta,6,2020-4-22
7855,2,9,7835,Pathanamthitta,20,2020-3-28
53,2,3,41,Pathanamthitta,12,2020-3-9
2858,2,6,2844,Pathanamthitta,14,2020-4-18
2689,4,4,2679,Pathanamthitta,10,2020-5-18
12375,9,86,12280,Pathanamthitta,95,2020-6-14
7237,6,27,7199,Pathanamthitta,38,2020-6-2
896,2,7,862,Pathanamthitta,34,2020-3-12
4461,1,10,4440,Pathanamthitta,21,2020-3-25
9,0,0,6,Pathanamthitta,3,2020-3-4
6,0,0,3,Pathanamthitta,3,2020-3-3
1638,4,9,1609,Pathanamthitta,29,2020-3-15
4767,2,9,4753,Pathanamthitta,14,2020-3-22
377,3,3,367,Pathanamthitta,10,2020-4-28
5412,10,19,5382,Pathanamthitta,30,2020-5-28
447,0,0,443,Pathanamthitta,4,2020-5-9
7049,1,8,7036,Pathanamthitta,13,2020-4-9
8902,16,52,8847,Pathanamthitta,55,2020-6-5
12025,9,85,1 1932,Pathanamthitta,93,2020-6-13
2900,2,9,2884,Pathanamthitta,16,2020-3-18
10077,26,75,9998,Pathanamthitta,79,2020-6-8
1015,0,1,1006,Pathanamthitta,9,2020-5-12
6247,2,9,6231,Pathanamthitta,16,2020-4-12
394,2,3,385,Pathanamthitta,9,2020-4-25
4546,8,12,4520,Pathanamthitta,26,2020-5-25
130,3,1,124,Pathanamthitta,6,2020-5-4
7980,0,5,7961,Pathanamthitta,19,2020-4-4
139,3,1,131,Pathanamthitta,8,2020-5-1
7575,6,5,7558,Pathanamthitta,17,2020-4-1
1144,0,6,1138,Pathanamthitta,6,2020-4-20
3089,7,7,3076,Pathanamthitta,13,2020-5-20
2444,5,2,2432,Pathanamthitta,12,2020-5-17
4050,2,6,4034,Pathanamthitta,16,2020-4-17
6975,8,9,6951,Pathanamthitta,24,2020-3-27
60,5,7,45,Pathanamthitta,15,2020-3-10
6659,6,25,6616,Pathanamthitta,43,2020-5-31
17,0,0,11,Pathanamthitta,6,2020-3-6
4865,29,122,4739,Pathanamthitta,126,2020-6-21
4283,16,101,4177,Pathanamthitta,106,2020-6-16
4713,4,106,4604,Pathanamthitta,109,2020-6-18
152,2,1,145,Pathanamthitta,7,2020-5-2
8656,9,6,8631,Pathanamthitta,25,2020-4-2
1408,2,2,1402,Pathanamthitta,6,2020-5-14
5920,3,6,5905,Pathanamthitta,15,2020-4-14
697,1,6,690,Pathanamthitta,7,2020-4-23
4018,2,7,3999,Pathanamthitta,19,2020-5-23
7725,4,5,7704,Pathanamthitta,21,2020-3-29
36,0,3,26,Pathanamthitta,10,2020-3-8
2870,5,5,2855,Pathanamthitta,15,2020-5-19
1710,0,6,1703,Pathanamthitta,7,2020-4-19
4247,4,98,4150,Pathanamthitta,97,2020-6-15
5010,17,126,4880,Pathanamthitta,130,2020-6-22
7915,11,29,7872,Pathanamthitta,43,2020-6-3
932,5,7,903,Pathanamthitta,29,2020-3-13
4524,7,8,4504,Pathanamthitta,20,2020-3-24
9,4,0,6,Pathanamthitta,3,2020-3-5
9292,23,59,9227,Pathanamthitta,65,2020-6-6
10820,16,74,10734,Pathanamthitta,86,2020-6-10
5257,4,9,5242,Pathanamthitta,15,2020-3-21
1756,3,9,1735,Pathanamthitta,21,2020-3-16
385,2,3,375,Pathanamthitta,10,2020-4-26
4814,10,10,4793,Pathanamthitta,21,2020-5-26
780,3,0,771,Pathanamthitta,9,2020-5-11
6477,1,8,6463,Pathanamthitta,14,2020-4-11
7486,3,5,7467,Pathanamthitta,19,2020-3-30
248,6,0,236,Pathanamthitta,12,2020-5-7
7516,0,7,7500,Pathanamthitta,16,2020-4-7
3401,6,7,3383,Pathanamthitta,18,2020-5-21
745,1,6,738,Pathanamthitta,7,2020-4-21
5012,2,6,4997,Pathanamthitta,15,2020-4-16
2246,4,2,2234,Pathanamthitta,12,2020-5-16
6417,4,10,6400,Pathanamthitta,17,2020-3-26
6457,12,23,6414,Pathanamthitta,43,2020-5-30
139,0,1,134,Pathanamthitta,5,2020-4-30
892,17,7,860,Pathanamthitta,32,2020-3-11
26,0,0,21,Pathanamthitta,5,2020-3-7
4768,14,119,4656,Pathanamthitta,112,2020-6-20
4341,8,97,4227,Pathanamthitta,114,2020-6-17
6878,4,28,6840,Pathanamthitta,38,2020-6-1
3,0,0,2,Pathanamthitta,1,2020-3-2
969,4,9,941,Pathanamthitta,28,2020-3-14
4580,3,8,4565,Pathanamthitta,15,2020-3-23
6072,14,24,6038,Pathanamthitta,34,2020-5-29
215,2,2,206,Pathanamthitta,9,2020-4-29
7355,6,8,7340,Pathanamthitta,15,2020-4-8
286,3,0,282,Pathanamthitta,4,2020-5-8
8507,15,42,8459,Pathanamthitta,48,2020-6-4
11604,7,85,11516,Pathanamthitta,88,2020-6-12
3730,6,9,3715,Pathanamthitta,15,2020-3-19
10451,13,76,10366,Pathanamthitta,85,2020-6-9
6061,2,6,6043,Pathanamthitta,18,2020-4-13
1185,7,1,1178,Pathanamthitta,7,2020-5-13
4282,3,9,4260,Pathanamthitta,22,2020-5-24
418,3,3,411,Pathanamthitta,7,2020-4-24
7697,5,6,7683,Pathanamthitta,14,2020-4-5
131,1,1,125,Pathanamthitta,6,2020-5-5
12231,18,78,12142,Kollam,89,2020-6-7
14141,12,94,14024,Kollam,117,2020-6-11
6,0,0,5,Kollam,1,2020-3-1
659,2,0,652,Kollam,7,2020-3-20
667,1,0,655,Kollam,12,2020-3-17
6467,11,19,6432,Kollam,35,2020-5-27
1143,1,9,1110,Kollam,33,2020-4-27
17247,2,2,17228,Kollam,19,2020-3-31
7183,2,7,7173,Kollam,10,2020-4-10
1418,3,3,1409,Kollam,9,2020-5-10
11374,1,5,11365,Kollam,9,2020-4-6
1437,3,3,1430,Kollam,7,2020-5-6
7667,18,103,7558,Kollam,109,2020-6-19
15906,9,4,15884,Kollam,22,2020-4-3
1735,2,12,1719,Kollam,16,2020-5-3
4591,2,5,4581,Kollam,10,2020-4-15
2339,5,0,2333,Kollam,6,2020-5-15
4391,7,7,4375,Kollam,16,2020-5-22
1535,10,6,1513,Kollam,22,2020-4-22
17046,15,2,17023,Kollam,23,2020-3-28
75,6,0,66,Kollam,9,2020-3-9
3266,1,5,3257,Kollam,9,2020-4-18
3362,2,5,3356,Kollam,6,2020-5-18
16114,7,92,15996,Kollam,118,2020-6-14
8858,14,41,8793,Kollam,65,2020-6-2
227,2,0,216,Kollam,11,2020-3-12
1192,0,0,1186,Kollam,6,2020-3-25
27,0,0,25,Kollam,2,2020-3-4
24,0,0,22,Kollam,2,2020-3-3
368,0,0,355,Kollam,13,2020-3-15
1014,0,0,1011,Kollam,3,2020-3-22
1184,3,9,1148,Kollam,36,2020-4-28
6929,12,20,6886,Kollam,43,2020-5-28
1410,4,3,1400,Kollam,10,2020-5-9
7935,3,7,7925,Kollam,10,2020-4-9
11319,9,53,11251,Kollam,68,2020-6-5
15461,11,91,15342,Kollam,119,2020-6-13
758,4,0,751,Kollam,7,2020-3-18
12638,14,83,12538,Kollam,100,2020-6-8
1219,1,3,1214,Kollam,5,2020-5-12
6372,1,7,6361,Kollam,11,2020-4-12
1571,25,9,1536,Kollam,35,2020-4-25
5669,7,11,5647,Kollam,22,2020-5-25
1796,3,3,1778,Kollam,18,2020-5-4
15935,0,5,15919,Kollam,16,2020-4-4
1448,6,12,1419,Kollam,29,2020-5-1
16678,2,2,16661,Kollam,17,2020-4-1
2041,2,5,2030,Kollam,11,2020-4-20
3711,5,4,3696,Kollam,15,2020-5-20
3035,4,1,3031,Kollam,4,2020-5-17
3640,4,5,3629,Kollam,11,2020-4-17
17021,7,1,17008,Kollam,13,2020-3-27
85,4,0,75,Kollam,10,2020-3-10
8179,3,30,8126,Kollam,53,2020-5-31
28,0,0,25,Kollam,3,2020-3-6
8205,31,137,8048,Kollam,157,2020-6-21
7350,7,86,7242,Kollam,108,2020-6-16
7623,15,100,7509,Kollam,114,2020-6-18
1692,0,12,1673,Kollam,19,2020-5-2
16171,4,4,16157,Kollam,14,2020-4-2
1338,2,0,1334,Kollam,4,2020-5-14
5104,0,6,5093,Kollam,11,2020-4-14
1509,6,7,1485,Kollam,24,2020-4-23
5156,6,9,5134,Kollam,22,2020-5-23
17040,4,1,17017,Kollam,23,2020-3-29
40,0,0,37,Kollam,3,2020-3-8
3559,4,4,3549,Kollam,10,2020-5-19
2494,1,5,2485,Kollam,9,2020-4-19
7283,5,82,7177,Kollam,106,2020-6-15
8493,18,150,8326,Kollam,167,2020-6-22
10123,6,44,10063,Kollam,60,2020-6-3
324,3,0,312,Kollam,12,2020-3-13
1137,5,0,1131,Kollam,6,2020-3-24
28,1,0,26,Kollam,2,2020-3-5
11776,12,72,11697,Kollam,79,2020-6-6
13536,11,89,13430,Kollam,106,2020-6-10
900,0,0,896,Kollam,4,2020-3-21
414,2,0,401,Kollam,13,2020-3-16
1025,16,9,990,Kollam,35,2020-4-26
5955,7,15,5931,Kollam,24,2020-5-26
1182,1,3,1175,Kollam,7,2020-5-11
6464,1,7,6454,Kollam,10,2020-4-11
17049,4,1,17032,Kollam,17,2020-3-30
1392,3,3,1387,Kollam,5,2020-5-7
9432,10,6,9417,Kollam,15,2020-4-7
4142,3,6,4132,Kollam,10,2020-5-21
1579,4,6,1564,Kollam,15,2020-4-21
3967,5,5,3956,Kollam,11,2020-4-16
2670,3,0,2668,Kollam,2,2020-5-16
16464,3,0,16456,Kollam,8,2020-3-26
7969,11,25,7915,Kollam,54,2020-5-30
1373,11,12,1350,Kollam,23,2020-4-30
177,6,0,167,Kollam,10,2020-3-11
30,0,0,27,Kollam,3,2020-3-7
7912,27,124,7779,Kollam,133,2020-6-20
7531,12,95,7419,Kollam,112,2020-6-17
8435,8,35,8383,Kollam,52,2020-6-1
9,0,0,8,Kollam,1,2020-3-2
308,7,0,290,Kollam,18,2020-3-14
1073,0,0,1070,Kollam,3,2020-3-23
7455,9,22,7410,Kollam,45,2020-5-29
1207,4,15,1171,Kollam,36,2020-4-29
9237,2,6,9221,Kollam,16,2020-4-8
1349,5,1,1341,Kollam,8,2020-5-8
10879,7,52,10817,Kollam,62,2020-6-4
14770,15,91,14660,Kollam,110,2020-6-12
673,1,0,666,Kollam,7,2020-3-19
13035,11,86,12935,Kollam,100,2020-6-9
5399,2,7,5387,Kollam,12,2020-4-13
1250,2,2,1245,Kollam,5,2020-5-13
5425,7,11,5406,Kollam,19,2020-5-24
1508,3,6,1498,Kollam,10,2020-4-24
12670,3,5,12661,Kollam,9,2020-4-5
1892,2,3,1888,Kollam,4,2020-5-5
16289,36,77,16072,Thiruvananthapuram,217,2020-6-7
18815,32,63,18613,Thiruvananthapuram,202,2020-6-11
32,0,0,30,Thiruvananthapuram,2,2020-3-1
3710,7,4,3663,Thiruvananthapuram,47,2020-3-20
795,11,4,729,Thiruvananthapuram,66,2020-3-17
7503,28,29,7391,Thiruvananthapuram,112,2020-5-27
2025,11,0,1963,Thiruvananthapuram,62,2020-4-27
18392,13,9,18315,Thiruvananthapuram,77,2020-3-31
4934,27,5,4820,Thiruvananthapuram,114,2020-4-10
4059,11,0,4018,Thiruvananthapuram,41,2020-5-10
12470,25,8,12365,Thiruvananthapuram,105,2020-4-6
2904,7,0,2855,Thiruvananthapuram,49,2020-5-6
16330,29,44,16193,Thiruvananthapuram,137,2020-6-19
18093,27,10,18005,Thiruvananthapuram,88,2020-4-3
2696,8,2,2632,Thiruvananthapuram,64,2020-5-3
2539,28,2,2433,Thiruvananthapuram,106,2020-4-15
2929,4,0,2891,Thiruvananthapuram,38,2020-5-15
5623,17,10,5559,Thiruvananthapuram,64,2020-5-22
1394,9,1,1356,Thiruvananthapuram,38,2020-4-22
18094,29,6,17985,Thiruvananthapuram,109,2020-3-28
33,7,0,22,Thiruvananthapuram,11,2020-3-9
1811,16,2,1698,Thiruvananthapuram,113,2020-4-18
4266,11,5,4214,Thiruvananthapuram,52,2020-5-18
20953,21,61,20786,Thiruvananthapuram,167,2020-6-14
11097,22,54,10953,Thiruvananthapuram,144,2020-6-2
142,2,1,137,Thiruvananthapuram,5,2020-3-12
6409,16,4,6315,Thiruvananthapuram,94,2020-3-25
29,3,0,27,Thiruvananthapuram,2,2020-3-4
30,6,0,28,Thiruvananthapuram,2,2020-3-3
1449,16,4,1406,Thiruvananthapuram,43,2020-3-15
4926,10,4,4873,Thiruvananthapuram,53,2020-3-22
2075,11,0,2018,Thiruvananthapuram,57,2020-4-28
8313,12,36,8197,Thiruvananthapuram,116,2020-5-28
3924,10,0,3887,Thiruvananthapuram,37,2020-5-9
5802,24,5,5704,Thiruvananthapuram,98,2020-4-9
14712,49,71,14514,Thiruvananthapuram,198,2020-6-5
20248,20,60,20062,Thiruvananthapuram,186,2020-6-13
2414,3,4,2350,Thiruvananthapuram,64,2020-3-18
16834,23,79,16626,Thiruvananthapuram,208,2020-6-8
4250,3,0,4205,Thiruvananthapuram,45,2020-5-12
3879,27,2,3769,Thiruvananthapuram,110,2020-4-12
1920,9,2,1873,Thiruvananthapuram,47,2020-4-25
6855,30,29,6754,Thiruvananthapuram,101,2020-5-25
2774,9,0,2715,Thiruvananthapuram,59,2020-5-4
17443,30,9,17342,Thiruvananthapuram,101,2020-4-4
2346,17,2,2284,Thiruvananthapuram,62,2020-5-1
18058,20,10,17981,Thiruvananthapuram,77,2020-4-1
1510,18,2,1413,Thiruvananthapuram,97,2020-4-20
5070,14,7,5023,Thiruvananthapuram,47,2020-5-20
3837,11,0,3793,Thiruvananthapuram,44,2020-5-17
2155,21,2,2042,Thiruvananthapuram,113,2020-4-17
11024,13,5,10923,Thiruvananthapuram,101,2020-3-27
92,6,0,76,Thiruvananthapuram,16,2020-3-10
9972,17,48,9860,Thiruvananthapuram,112,2020-5-31
28,0,0,25,Thiruvananthapuram,3,2020-3-6
15940,47,58,15773,Thiruvananthapuram,167,2020-6-21
14894,32,51,14723,Thiruvananthapuram,171,2020-6-16
15922,26,40,15795,Thiruvananthapuram,127,2020-6-18
2526,11,2,2462,Thiruvananthapuram,64,2020-5-2
18005,27,10,17921,Thiruvananthapuram,84,2020-4-2
4561,18,0,4518,Thiruvananthapuram,43,2020-5-14
2890,18,2,2794,Thiruvananthapuram,96,2020-4-14
1489,23,2,1445,Thiruvananthapuram,44,2020-4-23
6000,21,10,5930,Thiruvananthapuram,70,2020-5-23
18145,18,8,18052,Thiruvananthapuram,93,2020-3-29
33,2,0,29,Thiruvananthapuram,4,2020-3-8
4675,13,6,4632,Thiruvananthapuram,43,2020-5-19
1770,23,2,1660,Thiruvananthapuram,110,2020-4-19
14289,41,61,14116,Thiruvananthapuram,173,2020-6-15
16914,47,69,16730,Thiruvananthapuram,184,2020-6-22
12875,39,61,12705,Thiruvananthapuram,170,2020-6-3
226,13,3,208,Thiruvananthapuram,18,2020-3-13
5919,43,5,5829,Thiruvananthapuram,90,2020-3-24
28,2,0,24,Thiruvananthapuram,4,2020-3-5
15573,33,74,15361,Thiruvananthapuram,212,2020-6-6
18270,36,78,18056,Thiruvananthapuram,214,2020-6-10
4179,3,4,4136,Thiruvananthapuram,43,2020-3-21
661,11,4,614,Thiruvananthapuram,47,2020-3-16
1976,17,1,1915,Thiruvananthapuram,61,2020-4-26
7301,18,29,7199,Thiruvananthapuram,102,2020-5-26
4111,9,0,4069,Thiruvananthapuram,42,2020-5-11
4383,21,2,4282,Thiruvananthapuram,101,2020-4-11
18122,16,8,18036,Thiruvananthapuram,86,2020-3-30
3166,11,0,3118,Thiruvananthapuram,48,2020-5-7
8475,19,7,8379,Thiruvananthapuram,96,2020-4-7
5345,18,9,5284,Thiruvananthapuram,61,2020-5-21
1387,38,1,1349,Thiruvananthapuram,38,2020-4-21
2359,26,2,2243,Thiruvananthapuram,116,2020-4-16
3336,11,0,3289,Thiruvananthapuram,47,2020-5-16
7968,34,4,7854,Thiruvananthapuram,114,2020-3-26
9639,23,42,9527,Thiruvananthapuram,112,2020-5-30
2064,13,2,2010,Thiruvananthapuram,54,2020-4-30
127,1,0,114,Thiruvananthapuram,13,2020-3-11
28,1,0,25,Thiruvananthapuram,3,2020-3-7
16853,25,49,16711,Thiruvananthapuram,142,2020-6-20
15732,25,44,15595,Thiruvananthapuram,137,2020-6-17
10434,36,48,10292,Thiruvananthapuram,142,2020-6-1
28,8,0,25,Thiruvananthapuram,3,2020-3-2
313,15,3,284,Thiruvananthapuram,29,2020-3-14
5477,22,4,5426,Thiruvananthapuram,51,2020-3-23
9075,22,41,8959,Thiruvananthapuram,116,2020-5-29
2058,5,2,2030,Thiruvananthapuram,28,2020-4-29
6663,23,4,6571,Thiruvananthapuram,92,2020-4-8
3637,9,0,3594,Thiruvananthapuram,43,2020-5-8
14030,42,66,13860,Thiruvananthapuram,170,2020-6-4
19563,17,63,19376,Thiruvananthapuram,187,2020-6-12
2618,6,4,2553,Thiruvananthapuram,65,2020-3-19
17358,24,77,17150,Thiruvananthapuram,208,2020-6-9
3547,16,2,3443,Thiruvananthapuram,104,2020-4-13
4494,19,0,4453,Thiruvananthapuram,41,2020-5-13
6362,30,24,6277,Thiruvananthapuram,85,2020-5-24
1581,10,2,1538,Thiruvananthapuram,43,2020-4-24
17748,18,8,17646,Thiruvananthapuram,102,2020-4-5
2857,10,0,2796,Thiruvananthapuram,61,2020-5-5
191481,277,1095,189765,Total,1716,2020-6-7
218949,231,1258,217027,Total,1922,2020-6-11
206,9,0,193,Total,13,2020-3-1
44390,56,37,44165,Total,225,2020-3-20
18011,65,24,17743,Total,268,2020-3-17
107832,229,445,106940,Total,892,2020-5-27
20301,104,123,19812,Total,489,2020-4-27
163129,150,215,162471,Total,658,2020-3-31
129751,126,238,129021,Total,730,2020-4-10
26712,135,20,26350,Total,362,2020-5-10
152804,122,266,152009,Total,795,2020-4-6
14670,58,30,14402,Total,268,2020-5-6
132569,197,1380,130655,Total,1914,2020-6-19
169997,184,251,169291,Total,706,2020-4-3
21720,63,95,21332,Total,388,2020-5-3
97464,86,167,96942,Total,522,2020-4-15
48825,122,80,48287,Total,538,2020-5-15
84258,162,216,83649,Total,609,2020-5-22
29150,95,127,28804,Total,346,2020-4-22
134370,148,165,133750,Total,620,2020-3-28
1116,85,4,967,Total,149,2020-3-9
67190,104,140,66686,Total,504,2020-4-18
67789,127,130,67316,Total,473,2020-5-18
242767,224,1340,240744,Total,2023,2020-6-14
147010,200,774,145670,Total,1340,2020-6-2
4180,65,19,3910,Total,270,2020-3-12
76542,122,112,76010,Total,532,2020-3-25
469,11,0,438,Total,31,2020-3-4
411,12,0,388,Total,23,2020-3-3
10944,68,21,10655,Total,289,2020-3-15
59295,122,64,58981,Total,314,2020-3-22
20773,151,123,20255,Total,518,2020-4-28
115297,210,526,114305,Total,992,2020-5-28
23930,123,17,23596,Total,334,2020-5-9
136195,153,258,135472,Total,723,2020-4-9
177106,247,973,175561,Total,1545,2020-6-5
235418,223,1342,233429,Total,1989,2020-6-13
25603,57,24,25366,Total,237,2020-3-18
197078,211,1174,195307,Total,1771,2020-6-8
31616,95,32,31143,Total,473,2020-5-12
116941,176,194,116125,Total,816,2020-4-12
21044,132,116,20580,Total,464,2020-4-25
99278,152,359,98486,Total,792,2020-5-25
21724,62,34,21352,Total,372,2020-5-4
171355,174,254,170621,Total,734,2020-4-4
21499,106,102,21067,Total,432,2020-5-1
164130,123,237,163508,Total,622,2020-4-1
46323,62,114,45925,Total,398,2020-4-20
74398,155,161,73865,Total,533,2020-5-20
62429,159,101,61755,Total,674,2020-5-17
78980,84,138,78454,Total,526,2020-4-17
110299,112,164,109683,Total,616,2020-3-27
1495,120,14,1236,Total,259,2020-3-10
134654,208,670,133413,Total,1241,2020-5-31
592,14,0,546,Total,46,2020-3-6
143969,325,1490,141919,Total,2050,2020-6-21
122143,210,1366,120157,Total,1986,2020-6-16
127231,190,1358,125264,Total,1967,2020-6-18
21894,80,96,21484,Total,410,2020-5-2
165934,145,256,165291,Total,643,2020-4-2
36910,174,64,36362,Total,548,2020-5-14
107075,81,173,106511,Total,564,2020-4-14
23876,148,129,23439,Total,437,2020-4-23
91084,182,275,90416,Total,668,2020-5-23
141211,105,181,140618,Total,593,2020-3-29
732,14,3,648,Total,84,2020-3-8
72000,119,142,71545,Total,455,2020-5-19
55590,72,129,55129,Total,461,2020-4-19
120727,219,1348,118704,Total,2023,2020-6-15
147351,241,1540,145225,Total,2126,2020-6-22
160304,241,832,158864,Total,1440,2020-6-3
5468,69,19,5191,Total,277,2020-3-13
