hospitalized_today,date,total_hospitalized,observation,isolation,recovered,active,deaths,district,confirmed
20,2020-6-21,170,13022,12852,,122,,Ernakulam,
72,2020-7-21,827,13808,12981,,909,,Ernakulam,
78,2020-7-16,508,15296,14788,,528,,Ernakulam,
14,2020-6-16,119,12114,11995,,95,,Ernakulam,
237,2020-10-1,2899,26328,23429,10755,8334,69,Ernakulam,19166
140,2020-11-1,2311,32227,29916,33974,12651,151,Ernakulam,46787
152,2020-11-28,1534,28128,26594,55588,8626,219,Ernakulam,64444
166,2020-10-28,2194,32403,30209,30972,12034,140,Ernakulam,43155
123,2020-7-18,646,14763,14117,,680,,Ernakulam,
17,2020-6-18,152,12184,12032,,102,,Ernakulam,
11,2020-5-2,26,859,833,,0,,Ernakulam,
1,2020-4-2,35,3878,3843,,17,,Ernakulam,
12,2020-5-14,36,2784,2748,,4,,Ernakulam,
4,2020-4-14,28,1657,1629,,5,,Ernakulam,
5,2020-4-23,13,152,139,,2,,Ernakulam,
25,2020-5-23,61,8230,8169,,9,,Ernakulam,
166,2020-11-6,1403,17436,16033,39373,11220,170,Ernakulam,50774
277,2020-9-5,1654,19663,18009,4790,2245,38,Ernakulam,7080
202,2020-10-6,2876,30767,27891,12347,11193,79,Ernakulam,23627
165,2020-8-5,1261,13263,12002,,1220,,Ernakulam,
6,2020-3-29,29,5730,5701,,14,,Ernakulam,
0,2020-3-8,6,147,141,,0,,Ernakulam,
276,2020-9-13,1841,23278,21437,6112,2954,48,Ernakulam,9121
143,2020-8-13,1213,13767,12554,,1360,,Ernakulam,
257,2020-8-24,1364,17318,15954,3074,1765,33,Ernakulam,4879
254,2020-9-24,2224,22596,20372,8922,4486,56,Ernakulam,13472
16,2020-5-19,42,6293,6251,,8,,Ernakulam,
2,2020-4-19,18,228,210,,2,,Ernakulam,
69,2020-7-15,470,14881,14411,,475,,Ernakulam,
11,2020-6-15,121,11758,11637,,83,,Ernakulam,
14,2020-6-22,173,12860,12687,,127,,Ernakulam,
119,2020-7-22,913,13806,12893,,983,,Ernakulam,
26,2020-7-3,241,13186,12945,,186,,Ernakulam,
25,2020-6-3,90,16059,15969,,40,,Ernakulam,
141,2020-11-14,1984,31773,29789,46406,9955,186,Ernakulam,56558
188,2020-10-14,2485,33476,30991,18880,11955,101,Ernakulam,30944
159,2020-9-8,1703,20890,19187,5363,2397,42,Ernakulam,7809
1,2020-3-13,30,437,407,,0,,Ernakulam,
150,2020-8-8,1315,11854,10539,,1236,,Ernakulam,
4,2020-3-24,33,4380,4347,,17,,Ernakulam,
0,2020-3-5,2,129,127,,0,,Ernakulam,
118,2020-11-26,1512,27030,25518,54661,8351,212,Ernakulam,63235
187,2020-8-29,1503,17972,16469,3743,1935,33,Ernakulam,5718
250,2020-9-29,2692,26055,23363,10266,6841,61,Ernakulam,17176
310,2020-10-26,2235,31831,29596,29425,11623,132,Ernakulam,41189
162,2020-11-11,2067,32628,30561,43891,10371,180,Ernakulam,54453
406,2020-10-11,2626,33470,30844,15916,12533,92,Ernakulam,28549
146,2020-8-30,1510,18064,16554,3925,1984,33,Ernakulam,5949
329,2020-9-30,2791,26687,23896,10529,7633,62,Ernakulam,18232
25,2020-7-6,270,13340,13070,,207,,Ernakulam,
17,2020-6-6,104,18691,18587,,48,,Ernakulam,
12,2020-6-27,217,13574,13357,,167,,Ernakulam,
119,2020-7-27,892,13529,12637,,814,,Ernakulam,
31,2020-7-10,295,13467,13172,,229,,Ernakulam,
8,2020-6-10,102,22398,22296,,58,,Ernakulam,
1,2020-3-21,23,3474,3451,,12,,Ernakulam,
6,2020-3-16,30,680,650,,3,,Ernakulam,
101,2020-11-23,1567,26192,24625,52654,8549,205,Ernakulam,61419
224,2020-10-23,2305,31859,29554,26675,11939,123,Ernakulam,38746
300,2020-10-18,2546,32962,30416,22690,11706,106,Ernakulam,34511
137,2020-11-18,1581,31094,29513,49045,9574,196,Ernakulam,58826
1,2020-4-26,19,360,341,,2,,Ernakulam,
11,2020-5-26,62,9541,9479,,15,,Ernakulam,
16,2020-5-11,31,1833,1802,,3,,Ernakulam,
4,2020-4-11,24,2735,2711,,7,,Ernakulam,
7,2020-3-30,25,5527,5502,,14,,Ernakulam,
7,2020-5-7,17,489,472,,0,,Ernakulam,
2,2020-4-7,33,3057,3024,,14,,Ernakulam,
75,2020-11-3,2272,31649,29377,35932,12056,156,Ernakulam,48155
213,2020-10-3,2918,28863,25945,11369,9684,72,Ernakulam,21133
151,2020-8-21,1330,17094,15764,2662,1700,30,Ernakulam,4400
270,2020-9-21,2072,22263,20191,8170,3621,54,Ernakulam,11852
203,2020-9-16,1753,23829,22076,6817,3060,50,Ernakulam,9934
82,2020-8-16,1112,14646,13534,,1371,,Ernakulam,
180,2020-7-31,1008,12321,11313,,859,,Ernakulam,
69,2020-8-7,1238,12260,11022,,1197,,Ernakulam,
208,2020-9-7,1754,20741,18987,5159,2286,39,Ernakulam,7491
349,2020-9-26,2434,24737,22303,9493,5296,59,Ernakulam,14856
154,2020-8-26,1421,17712,16291,3350,1845,33,Ernakulam,5235
114,2020-8-11,1179,12728,11549,,1277,,Ernakulam,
178,2020-9-11,1830,23042,21212,5647,2908,45,Ernakulam,8607
172,2020-10-29,2262,32715,30453,31572,12235,141,Ernakulam,43957
83,2020-11-29,1500,28507,27007,56589,8133,223,Ernakulam,64956
14,2020-5-21,40,7065,7025,,9,,Ernakulam,
5,2020-4-21,13,153,140,,2,,Ernakulam,
1,2020-4-16,21,999,978,,4,,Ernakulam,
9,2020-5-16,28,4927,4899,,5,,Ernakulam,
275,2020-10-9,2817,32594,29777,13897,12141,84,Ernakulam,26130
193,2020-11-9,2183,32463,30280,42055,10649,178,Ernakulam,52893
5,2020-3-26,32,3495,3463,,15,,Ernakulam,
15,2020-5-30,84,12649,12565,,28,,Ernakulam,
8,2020-4-30,16,714,698,,1,,Ernakulam,
8,2020-3-11,24,304,280,,0,,Ernakulam,
0,2020-3-7,4,138,134,,0,,Ernakulam,
201,2020-10-20,2380,32493,30113,24642,10989,113,Ernakulam,35753
121,2020-11-12,2073,32092,30019,44899,9849,183,Ernakulam,54942
143,2020-10-12,2479,33432,30953,16934,11992,95,Ernakulam,29029
72,2020-7-20,772,13957,13185,,832,,Ernakulam,
21,2020-6-20,162,12787,12625,,117,,Ernakulam,
30,2020-6-17,142,12140,11998,,101,,Ernakulam,
83,2020-7-17,565,14822,14257,,641,,Ernakulam,
8,2020-6-1,93,13961,13868,,32,,Ernakulam,
41,2020-7-1,254,13977,13723,,191,,Ernakulam,
225,2020-8-19,1244,17137,15893,,1698,,Ernakulam,
0,2020-3-2,2,80,78,,0,,Ernakulam,
483,2020-10-25,2283,31965,29682,28329,12263,131,Ernakulam,40732
246,2020-9-19,1988,22958,20970,7584,3372,53,Ernakulam,11016
3,2020-3-14,26,526,500,,3,,Ernakulam,
8,2020-3-23,29,4230,4201,,16,,Ernakulam,
23,2020-5-29,72,11954,11882,,22,,Ernakulam,
1,2020-4-29,18,766,748,,1,,Ernakulam,
5,2020-4-8,29,3090,3061,,14,,Ernakulam,
10,2020-5-8,17,837,820,,1,,Ernakulam,
79,2020-11-17,1759,31413,29654,48325,9411,192,Ernakulam,57939
12,2020-6-4,93,16900,16807,,43,,Ernakulam,
236,2020-10-17,2508,32347,29839,21383,12287,102,Ernakulam,33781
46,2020-7-4,259,13292,13033,,191,,Ernakulam,
15,2020-6-12,114,24228,24114,,56,,Ernakulam,
67,2020-7-12,367,13732,13365,,329,,Ernakulam,
138,2020-7-25,860,12599,11739,,909,,Ernakulam,
18,2020-6-25,201,13287,13086,,147,,Ernakulam,
159,2020-8-14,1263,13933,12670,,1389,,Ernakulam,
147,2020-9-14,1851,23096,21245,6237,3083,49,Ernakulam,9376
117,2020-8-23,1287,17423,16136,2932,1743,32,Ernakulam,4714
100,2020-8-2,1129,12513,11384,,978,,Ernakulam,
121,2020-9-2,1582,17944,16362,4268,2144,37,Ernakulam,6456
6,2020-3-19,23,1108,1085,,3,,Ernakulam,
207,2020-10-5,2941,29736,26795,12010,10693,79,Ernakulam,22790
98,2020-10-30,2247,32130,29883,32313,12166,143,Ernakulam,44631
23,2020-6-9,105,21799,21694,,55,,Ernakulam,
35,2020-7-9,290,13876,13586,,213,,Ernakulam,
96,2020-7-28,901,12907,12006,,798,,Ernakulam,
14,2020-6-28,215,13866,13651,,173,,Ernakulam,
4,2020-4-13,31,2063,2032,,7,,Ernakulam,
14,2020-5-13,33,2514,2481,,3,,Ernakulam,
6,2020-5-24,66,8585,8519,,13,,Ernakulam,
9,2020-4-24,22,294,272,,2,,Ernakulam,
9,2020-4-5,41,1183,1142,,18,,Ernakulam,
7,2020-5-5,11,519,508,,0,,Ernakulam,
28,2020-8-31,287,4462,4175,1413,329,3,Idukki,1746
49,2020-10-2,668,11208,10540,2820,1233,3,Idukki,4058
4,2020-6-7,27,7355,7328,,23,,Idukki,
48,2020-11-2,382,11356,10974,5838,1560,9,Idukki,7409
6,2020-7-7,55,4568,4513,,53,,Idukki,
56,2020-7-26,307,4710,4403,,332,,Idukki,
5,2020-6-26,55,4431,4376,,50,,Idukki,
8,2020-6-11,32,8507,8475,,26,,Idukki,
15,2020-7-11,102,5718,5616,,96,,Idukki,
69,2020-11-19,395,14669,14274,7884,2067,11,Idukki,9964
82,2020-10-19,419,11702,11283,4262,1656,7,Idukki,5927
0,2020-3-1,0,3,3,,0,,Idukki,
0,2020-3-20,1,504,503,,1,,Idukki,
0,2020-3-17,0,374,374,,1,,Idukki,
32,2020-10-22,436,10194,9758,4512,1643,7,Idukki,6164
40,2020-11-22,446,14681,14235,8095,2349,11,Idukki,10457
2,2020-5-27,5,4802,4797,,2,,Idukki,
7,2020-4-27,15,1385,1370,,14,,Idukki,
1,2020-3-31,5,2737,2732,,4,,Idukki,
0,2020-4-10,8,4372,4364,,3,,Idukki,
5,2020-5-10,11,1376,1365,,0,,Idukki,
0,2020-4-6,8,3723,3715,,7,,Idukki,
0,2020-5-6,3,1168,1165,,1,,Idukki,
38,2020-9-20,476,7933,7457,2094,666,3,Idukki,2764
70,2020-8-20,297,4210,3913,1059,342,3,Idukki,1405
86,2020-8-17,1390,7547,6157,,284,,Idukki,
45,2020-9-17,491,7360,6869,1902,634,3,Idukki,2540
46,2020-10-10,447,12743,12296,3475,1438,5,Idukki,4920
37,2020-11-10,442,14442,14000,6568,1792,9,Idukki,8371
35,2020-8-1,338,4230,3892,,337,,Idukki,
9,2020-9-1,278,4423,4145,1427,315,3,Idukki,1746
4,2020-6-19,39,4266,4227,,35,,Idukki,
32,2020-7-19,216,6376,6160,,257,,Idukki,
4,2020-4-3,10,2946,2936,,7,,Idukki,
24,2020-10-27,402,10752,10350,4867,1908,8,Idukki,6785
1,2020-5-3,17,1612,1595,,12,,Idukki,
0,2020-4-15,0,3497,3497,,0,,Idukki,
1,2020-5-15,4,2202,2198,,1,,Idukki,
2,2020-5-22,7,3831,3824,,2,,Idukki,
0,2020-4-22,3,1441,1438,,1,,Idukki,
55,2020-10-15,455,12837,12382,3962,1503,6,Idukki,5473
80,2020-11-15,445,13542,13097,7143,2085,10,Idukki,9240
27,2020-8-4,321,4141,3820,,301,,Idukki,
52,2020-9-4,252,4417,4165,1517,310,3,Idukki,1831
1,2020-3-28,4,1925,1921,,2,,Idukki,
6,2020-8-12,219,3824,3605,,239,,Idukki,
27,2020-9-12,357,6543,6186,1746,483,3,Idukki,2233
1,2020-3-9,1,38,37,,0,,Idukki,
113,2020-9-25,640,8495,7855,2358,869,3,Idukki,3232
17,2020-8-25,264,4255,3991,1227,299,3,Idukki,1530
3,2020-4-18,4,2449,2445,,0,,Idukki,
1,2020-5-18,5,2941,2936,,1,,Idukki,
38,2020-10-7,437,12199,11762,3251,1249,5,Idukki,4507
74,2020-11-7,422,13531,13109,6321,1729,9,Idukki,8061
5,2020-6-14,31,9463,9432,,25,,Idukki,
6,2020-7-14,121,5870,5749,,115,,Idukki,
46,2020-7-23,302,4847,4545,,356,,Idukki,
5,2020-6-23,58,4356,4298,,49,,Idukki,
3,2020-6-2,11,6031,6020,,8,,Idukki,
5,2020-7-2,42,4438,4396,,42,,Idukki,
22,2020-8-9,272,3998,3726,,279,,Idukki,
0,2020-3-12,0,61,61,,0,,Idukki,
55,2020-9-9,292,5581,5289,1664,346,3,Idukki,2014
1,2020-3-25,3,1224,1221,,1,,Idukki,
0,2020-3-4,0,9,9,,0,,Idukki,
65,2020-9-28,656,9547,8891,2552,1021,3,Idukki,3578
34,2020-8-28,298,4420,4122,1304,361,3,Idukki,1669
93,2020-9-18,508,7545,7037,1975,661,3,Idukki,2640
0,2020-3-3,0,8,8,,0,,Idukki,
139,2020-8-18,1418,7705,6287,,229,,Idukki,
0,2020-3-15,0,75,75,,1,,Idukki,
3,2020-3-22,3,600,597,,1,,Idukki,
44,2020-10-31,393,11235,10842,5407,1783,9,Idukki,7201
43,2020-10-4,558,11565,11007,3015,1239,4,Idukki,4260
35,2020-11-4,359,12181,11822,6004,1665,9,Idukki,7680
8,2020-4-28,23,1462,1439,,13,,Idukki,
3,2020-5-28,8,5019,5011,,3,,Idukki,
10,2020-5-9,11,1331,1320,,0,,Idukki,
1,2020-4-9,8,4323,4315,,3,,Idukki,
3,2020-7-5,44,4189,4145,,47,,Idukki,
4,2020-6-5,24,6673,6649,,20,,Idukki,
15,2020-7-13,115,5821,5706,,116,,Idukki,
2,2020-6-13,27,9128,9101,,26,,Idukki,
7,2020-6-24,60,4389,4329,,53,,Idukki,
67,2020-7-24,271,4691,4420,,289,,Idukki,
45,2020-10-16,497,13194,12697,4015,1573,7,Idukki,5597
40,2020-11-16,456,13707,13251,7426,1884,11,Idukki,9323
72,2020-9-15,465,7041,6576,1834,522,3,Idukki,2360
63,2020-8-15,267,4134,3867,,288,,Idukki,
24,2020-8-22,286,4200,3914,1123,349,3,Idukki,1476
74,2020-9-22,560,8438,7878,2173,710,3,Idukki,2888
0,2020-3-18,0,442,442,,1,,Idukki,
6,2020-9-3,230,4375,4145,1491,307,3,Idukki,1802
47,2020-8-3,321,4251,3930,,330,,Idukki,
1,2020-7-8,56,4878,4822,,72,,Idukki,
0,2020-6-8,26,10563,10537,,23,,Idukki,
5,2020-6-29,51,4478,4427,,51,,Idukki,
11,2020-7-29,351,4477,4126,,366,,Idukki,
0,2020-5-12,12,1271,1259,,0,,Idukki,
1,2020-4-12,3,4031,4028,,0,,Idukki,
0,2020-4-25,9,1336,1327,,4,,Idukki,
1,2020-5-25,9,4420,4411,,2,,Idukki,
0,2020-5-4,17,1615,1598,,1,,Idukki,
1,2020-4-4,8,3137,3129,,7,,Idukki,
36,2020-10-24,423,10160,9737,4638,1858,7,Idukki,6505
28,2020-11-24,454,14922,14468,8281,2334,11,Idukki,10628
6,2020-6-30,54,4475,4421,,49,,Idukki,
33,2020-7-30,349,4279,3930,,341,,Idukki,
35,2020-9-6,234,4767,4533,1596,301,3,Idukki,1901
47,2020-10-13,449,13515,13066,3683,1525,6,Idukki,5216
42,2020-8-6,280,4285,4005,,311,,Idukki,
29,2020-11-13,444,13885,13441,6987,1970,9,Idukki,8968
69,2020-8-27,301,4253,3952,1268,348,3,Idukki,1620
92,2020-9-27,630,9385,8755,2516,943,3,Idukki,3464
65,2020-9-10,340,5926,5586,1679,436,3,Idukki,2119
23,2020-8-10,286,3848,3562,,291,,Idukki,
56,2020-11-8,451,13903,13452,6414,1815,9,Idukki,8240
72,2020-10-8,465,12672,12207,3320,1301,5,Idukki,4628
26,2020-10-21,427,11139,10712,4418,1672,7,Idukki,6099
58,2020-11-21,452,15392,14940,8018,2206,11,Idukki,10237
0,2020-5-1,24,1637,1613,,14,,Idukki,
1,2020-4-1,6,2821,2815,,4,,Idukki,
0,2020-4-20,4,1950,1946,,0,,Idukki,
3,2020-5-20,5,3343,3338,,1,,Idukki,
0,2020-5-17,4,2750,2746,,1,,Idukki,
1,2020-4-17,1,2897,2896,,0,,Idukki,
2,2020-3-27,5,1538,1533,,2,,Idukki,
0,2020-3-10,1,46,45,,0,,Idukki,
3,2020-5-31,12,5670,5658,,7,,Idukki,
0,2020-3-6,0,10,10,,0,,Idukki,
6,2020-6-21,47,4315,4268,,47,,Idukki,
20,2020-7-21,278,5496,5218,,274,,Idukki,
60,2020-7-16,173,6122,5949,,187,,Idukki,
3,2020-6-16,37,3981,3944,,27,,Idukki,
73,2020-10-1,706,10927,10221,2727,1190,3,Idukki,3922
27,2020-11-1,361,11121,10760,5760,1578,9,Idukki,7349
47,2020-11-28,469,14389,13920,8830,2599,12,Idukki,11443
24,2020-10-28,411,11055,10644,4957,1933,8,Idukki,6900
13,2020-7-18,189,6266,6077,,214,,Idukki,
2,2020-6-18,37,4227,4190,,33,,Idukki,
0,2020-5-2,17,1645,1628,,12,,Idukki,
1,2020-4-2,7,2836,2829,,9,,Idukki,
1,2020-5-14,3,1446,1443,,1,,Idukki,
0,2020-4-14,0,3674,3674,,0,,Idukki,
1,2020-4-23,4,1336,1332,,4,,Idukki,
5,2020-5-23,9,4117,4108,,2,,Idukki,
82,2020-11-6,1184,15770,14586,6221,1721,9,Idukki,7953
34,2020-9-5,221,4578,4357,1577,281,3,Idukki,1862
23,2020-10-6,495,11924,11429,3162,1219,4,Idukki,4387
5,2020-8-5,265,4181,3916,,273,,Idukki,
3,2020-3-29,6,2265,2259,,2,,Idukki,
0,2020-3-8,0,12,12,,0,,Idukki,
80,2020-9-13,414,6801,6387,1766,503,3,Idukki,2273
48,2020-8-13,234,3914,3680,,248,,Idukki,
28,2020-8-24,285,4302,4017,1190,330,3,Idukki,1524
78,2020-9-24,597,7851,7254,2289,824,3,Idukki,3118
0,2020-5-19,5,3121,3116,,1,,Idukki,
1,2020-4-19,4,2185,2181,,0,,Idukki,
4,2020-7-15,118,6017,5899,,166,,Idukki,
7,2020-6-15,36,3962,3926,,27,,Idukki,
9,2020-6-22,53,4363,4310,,49,,Idukki,
2,2020-7-22,278,5129,4851,,315,,Idukki,
6,2020-7-3,44,4411,4367,,42,,Idukki,
2,2020-6-3,11,6267,6256,,17,,Idukki,
26,2020-11-14,435,13918,13483,7073,1990,10,Idukki,9075
40,2020-10-14,459,13689,13230,3838,1484,6,Idukki,5330
54,2020-9-8,263,5374,5111,1640,346,3,Idukki,1990
0,2020-3-13,0,52,52,,0,,Idukki,
47,2020-8-8,284,4068,3784,,297,,Idukki,
2,2020-3-24,5,1123,1118,,0,,Idukki,
0,2020-3-5,0,9,9,,0,,Idukki,
57,2020-11-26,475,15456,14981,8546,2562,12,Idukki,11122
45,2020-8-29,297,4460,4163,1345,347,3,Idukki,1696
89,2020-9-29,654,10132,9478,2636,994,3,Idukki,3635
57,2020-10-26,441,10568,10127,4795,1932,7,Idukki,6736
36,2020-11-11,442,14409,13967,6659,1926,9,Idukki,8596
40,2020-10-11,437,12989,12552,3525,1511,5,Idukki,5043
35,2020-8-30,284,4627,4343,1390,337,3,Idukki,1731
57,2020-9-30,700,10232,9532,2657,1130,3,Idukki,3792
9,2020-7-6,51,4151,4100,,53,,Idukki,
5,2020-6-6,28,6908,6880,,22,,Idukki,
6,2020-6-27,56,4331,4275,,48,,Idukki,
31,2020-7-27,312,4596,4284,,377,,Idukki,
25,2020-7-10,94,5633,5539,,95,,Idukki,
2,2020-6-10,26,8220,8194,,26,,Idukki,
0,2020-3-21,0,537,537,,1,,Idukki,
0,2020-3-16,0,92,92,,1,,Idukki,
47,2020-11-23,458,14512,14054,8232,2261,11,Idukki,10506
32,2020-10-23,419,10585,10166,4589,1706,7,Idukki,6304
36,2020-10-18,374,12330,11956,4209,1681,7,Idukki,5899
35,2020-11-18,363,14374,14011,7665,2010,11,Idukki,9688
3,2020-4-26,11,1357,1346,,10,,Idukki,
1,2020-5-26,3,4690,4687,,2,,Idukki,
1,2020-5-11,12,1232,1220,,0,,Idukki,
0,2020-4-11,8,4371,4363,,1,,Idukki,
2,2020-3-30,6,2661,2655,,4,,Idukki,
0,2020-5-7,2,1095,1093,,1,,Idukki,
1,2020-4-7,9,4064,4055,,7,,Idukki,
34,2020-11-3,357,11997,11640,5914,1551,9,Idukki,7476
44,2020-10-3,597,11401,10804,2935,1223,4,Idukki,4164
36,2020-8-21,312,4222,3910,1077,358,3,Idukki,1439
55,2020-9-21,531,8300,7769,2131,711,3,Idukki,2846
54,2020-9-16,495,7376,6881,1855,577,3,Idukki,2436
30,2020-8-16,251,4248,3997,,279,,Idukki,
36,2020-7-31,335,4242,3907,,355,,Idukki,
36,2020-8-7,257,4116,3859,,271,,Idukki,
21,2020-9-7,222,5066,4844,1628,273,3,Idukki,1905
66,2020-9-26,638,8717,8079,2422,912,3,Idukki,3339
9,2020-8-26,260,4045,3785,1240,349,3,Idukki,1593
21,2020-8-11,238,3737,3499,,227,,Idukki,
60,2020-9-11,358,6243,5885,1718,425,3,Idukki,2147
43,2020-10-29,412,11186,10774,5023,2034,9,Idukki,7068
67,2020-11-29,496,14463,13967,8978,2725,12,Idukki,11717
1,2020-5-21,5,3693,3688,,2,,Idukki,
1,2020-4-21,5,1780,1775,,0,,Idukki,
0,2020-4-16,0,3146,3146,,0,,Idukki,
1,2020-5-16,5,2573,2568,,1,,Idukki,
58,2020-10-9,441,12576,12135,3418,1356,5,Idukki,4781
40,2020-11-9,458,14320,13862,6463,1808,9,Idukki,8282
1,2020-3-26,3,1307,1304,,2,,Idukki,
6,2020-5-30,12,5499,5487,,7,,Idukki,
3,2020-4-30,26,1592,1566,,14,,Idukki,
0,2020-3-11,0,53,53,,0,,Idukki,
0,2020-3-7,0,11,11,,0,,Idukki,
46,2020-10-20,429,12216,11787,4347,1643,7,Idukki,5999
62,2020-11-12,453,14296,13843,6909,1861,9,Idukki,8781
49,2020-10-12,472,13550,13078,3554,1575,6,Idukki,5137
52,2020-7-20,267,5977,5710,,280,,Idukki,
6,2020-6-20,41,4160,4119,,36,,Idukki,
4,2020-6-17,35,4109,4074,,27,,Idukki,
21,2020-7-17,186,6232,6046,,193,,Idukki,
1,2020-6-1,8,5838,5830,,8,,Idukki,
1,2020-7-1,49,4422,4373,,48,,Idukki,
13,2020-8-19,236,4215,3979,,287,,Idukki,
3,2020-3-2,0,5,5,,0,,Idukki,
48,2020-10-25,414,10252,9838,4729,1919,7,Idukki,6657
117,2020-9-19,567,7704,7137,2029,654,3,Idukki,2687
0,2020-3-14,0,58,58,,0,,Idukki,
0,2020-3-23,3,643,640,,0,,Idukki,
1,2020-5-29,6,5270,5264,,4,,Idukki,
3,2020-4-29,25,1584,1559,,14,,Idukki,
0,2020-4-8,9,4255,4246,,5,,Idukki,
0,2020-5-8,2,1117,1115,,1,,Idukki,
31,2020-11-17,449,14123,13674,7480,1946,11,Idukki,9439
9,2020-6-4,20,6498,6478,,17,,Idukki,
36,2020-10-17,494,12388,11894,4078,1650,7,Idukki,5737
2,2020-7-4,42,4168,4126,,41,,Idukki,
2,2020-6-12,30,8848,8818,,23,,Idukki,
6,2020-7-12,104,5865,5761,,112,,Idukki,
31,2020-7-25,288,4632,4344,,317,,Idukki,
7,2020-6-25,56,4480,4424,,54,,Idukki,
19,2020-8-14,245,4169,3924,,298,,Idukki,
50,2020-9-14,438,7027,6589,1791,536,3,Idukki,2331
38,2020-8-23,305,4245,3940,1142,359,3,Idukki,1505
24,2020-8-2,329,4294,3965,,358,,Idukki,
13,2020-9-2,247,4359,4112,1469,285,3,Idukki,1758
1,2020-3-19,1,480,479,,1,,Idukki,
55,2020-10-5,542,12066,11524,3076,1249,4,Idukki,4331
57,2020-10-30,369,11360,10991,5128,2005,9,Idukki,7144
0,2020-6-9,26,7965,7939,,22,,Idukki,
28,2020-7-9,75,5263,5188,,85,,Idukki,
75,2020-7-28,360,4608,4248,,357,,Idukki,
2,2020-6-28,47,4530,4483,,46,,Idukki,
2,2020-4-13,5,3755,3750,,0,,Idukki,
2,2020-5-13,4,1307,1303,,0,,Idukki,
5,2020-5-24,11,4282,4271,,2,,Idukki,
6,2020-4-24,10,1419,1409,,4,,Idukki,
0,2020-4-5,8,3608,3600,,7,,Idukki,
2,2020-5-5,5,1596,1591,,1,,Idukki,
217,2020-8-31,1245,15034,13789,2548,1466,3,Kottayam,4017
169,2020-10-2,2824,20099,17275,6739,4727,23,Kottayam,11489
1,2020-6-7,30,11888,11858,,34,,Kottayam,
256,2020-11-2,2114,18732,16618,18787,5476,49,Kottayam,24313
9,2020-7-7,114,8305,8191,,118,,Kottayam,
86,2020-7-26,371,9598,9227,,414,,Kottayam,
4,2020-6-26,95,8831,8736,,114,,Kottayam,
1,2020-6-11,41,13303,13262,,47,,Kottayam,
8,2020-7-11,122,8963,8841,,141,,Kottayam,
203,2020-11-19,1529,19935,18406,27285,3771,79,Kottayam,31137
295,2020-10-19,2147,17019,14872,11769,6706,34,Kottayam,18509
0,2020-3-1,0,28,28,,0,,Kottayam,
0,2020-3-20,5,1867,1862,,2,,Kottayam,
1,2020-3-17,8,1246,1238,,2,,Kottayam,
259,2020-10-22,2256,17877,15621,12744,7061,35,Kottayam,19840
228,2020-11-22,1619,20474,18855,28385,3869,82,Kottayam,32338
0,2020-5-27,17,6664,6647,,19,,Kottayam,
6,2020-4-27,12,727,715,,17,,Kottayam,
0,2020-3-31,4,3258,3254,,1,,Kottayam,
1,2020-4-10,1,2585,2584,,0,,Kottayam,
0,2020-5-10,0,2066,2066,,0,,Kottayam,
3,2020-4-6,3,3222,3219,,0,,Kottayam,
0,2020-5-6,6,1624,1618,,0,,Kottayam,
214,2020-9-20,2300,20681,18381,4876,2777,8,Kottayam,7661
202,2020-8-20,793,10322,9529,1664,930,2,Kottayam,2596
107,2020-8-17,598,10202,9604,,665,,Kottayam,
155,2020-9-17,1884,20018,18134,4524,2372,3,Kottayam,6899
114,2020-10-10,1963,18353,16390,9473,5350,29,Kottayam,14852
106,2020-11-10,1890,20908,19018,23174,4634,56,Kottayam,27866
83,2020-8-1,518,9385,8867,,563,,Kottayam,
88,2020-9-1,1257,15603,14346,2663,1413,3,Kottayam,4079
6,2020-6-19,63,7479,7416,,68,,Kottayam,
20,2020-7-19,227,9361,9134,,241,,Kottayam,
1,2020-4-3,4,3251,3247,,0,,Kottayam,
121,2020-10-27,1821,19454,17633,14159,7495,44,Kottayam,21699
0,2020-5-3,18,1721,1703,,18,,Kottayam,
0,2020-4-15,0,1824,1824,,0,,Kottayam,
2,2020-5-15,5,2692,2687,,2,,Kottayam,
1,2020-5-22,9,4949,4940,,9,,Kottayam,
0,2020-4-22,0,63,63,,0,,Kottayam,
194,2020-10-15,1928,17269,15341,10890,6051,31,Kottayam,16972
212,2020-11-15,1752,20100,18348,24923,4831,72,Kottayam,29828
44,2020-8-4,484,9396,8912,,494,,Kottayam,
166,2020-9-4,1324,15634,14310,2966,1593,3,Kottayam,4562
0,2020-3-28,3,3279,3276,,3,,Kottayam,
33,2020-8-12,448,9515,9067,,501,,Kottayam,
204,2020-9-12,1758,18873,17115,3889,2106,3,Kottayam,5998
4,2020-3-9,4,83,79,,0,,Kottayam,
214,2020-9-25,2173,19218,17045,5724,3175,12,Kottayam,8911
90,2020-8-25,949,12350,11401,2051,1063,3,Kottayam,3117
0,2020-4-18,0,1312,1312,,0,,Kottayam,
0,2020-5-18,8,3788,3780,,4,,Kottayam,
252,2020-10-7,2398,19216,16818,8473,5075,28,Kottayam,13576
206,2020-11-7,2009,19583,17574,21767,5011,52,Kottayam,26831
2,2020-6-14,48,14373,14325,,50,,Kottayam,
13,2020-7-14,142,8160,8018,,171,,Kottayam,
60,2020-7-23,322,9854,9532,,390,,Kottayam,
7,2020-6-23,97,7720,7623,,93,,Kottayam,
5,2020-6-2,20,9324,9304,,19,,Kottayam,
5,2020-7-2,103,7206,7103,,117,,Kottayam,
