total_hospitalized,isolation,observation,active,hospitalized_today,district,date,deaths,recovered,confirmed
121,11637,11758,83,11,Ernakulam,2020-6-15,,,
173,12687,12860,127,14,Ernakulam,2020-6-22,,,
913,12893,13806,983,119,Ernakulam,2020-7-22,,,
241,12945,13186,186,26,Ernakulam,2020-7-3,,,
90,15969,16059,40,25,Ernakulam,2020-6-3,,,
2485,30991,33476,11955,188,Ernakulam,2020-10-14,101,18880,30944
1703,19187,20890,2397,159,Ernakulam,2020-9-8,42,5363,7809
30,407,437,0,1,Ernakulam,2020-3-13,,,
1315,10539,11854,1236,150,Ernakulam,2020-8-8,,,
33,4347,4380,17,4,Ernakulam,2020-3-24,,,
2,127,129,0,0,Ernakulam,2020-3-5,,,
1503,16469,17972,1935,187,Ernakulam,2020-8-29,33,3743,5718
2692,23363,26055,6841,250,Ernakulam,2020-9-29,61,10266,17176
2235,29596,31831,11623,310,Ernakulam,2020-10-26,132,29425,41189
2626,30844,33470,12533,406,Ernakulam,2020-10-11,92,15916,28549
1510,16554,18064,1984,146,Ernakulam,2020-8-30,33,3925,5949
2791,23896,26687,7633,329,Ernakulam,2020-9-30,62,10529,18232
270,13070,13340,207,25,Ernakulam,2020-7-6,,,
104,18587,18691,48,17,Ernakulam,2020-6-6,,,
217,13357,13574,167,12,Ernakulam,2020-6-27,,,
892,12637,13529,814,119,Ernakulam,2020-7-27,,,
295,13172,13467,229,31,Ernakulam,2020-7-10,,,
102,22296,22398,58,8,Ernakulam,2020-6-10,,,
23,3451,3474,12,1,Ernakulam,2020-3-21,,,
30,650,680,3,6,Ernakulam,2020-3-16,,,
2305,29554,31859,11939,224,Ernakulam,2020-10-23,123,26675,38746
2546,30416,32962,11706,300,Ernakulam,2020-10-18,106,22690,34511
19,341,360,2,1,Ernakulam,2020-4-26,,,
62,9479,9541,15,11,Ernakulam,2020-5-26,,,
31,1802,1833,3,16,Ernakulam,2020-5-11,,,
24,2711,2735,7,4,Ernakulam,2020-4-11,,,
25,5502,5527,14,7,Ernakulam,2020-3-30,,,
17,472,489,0,7,Ernakulam,2020-5-7,,,
33,3024,3057,14,2,Ernakulam,2020-4-7,,,
2272,29377,31649,12056,75,Ernakulam,2020-11-3,156,35932,48155
2918,25945,28863,9684,213,Ernakulam,2020-10-3,72,11369,21133
1330,15764,17094,1700,151,Ernakulam,2020-8-21,30,2662,4400
2072,20191,22263,3621,270,Ernakulam,2020-9-21,54,8170,11852
1753,22076,23829,3060,203,Ernakulam,2020-9-16,50,6817,9934
1112,13534,14646,1371,82,Ernakulam,2020-8-16,,,
1008,11313,12321,859,180,Ernakulam,2020-7-31,,,
1238,11022,12260,1197,69,Ernakulam,2020-8-7,,,
1754,18987,20741,2286,208,Ernakulam,2020-9-7,39,5159,7491
2434,22303,24737,5296,349,Ernakulam,2020-9-26,59,9493,14856
1421,16291,17712,1845,154,Ernakulam,2020-8-26,33,3350,5235
1179,11549,12728,1277,114,Ernakulam,2020-8-11,,,
1830,21212,23042,2908,178,Ernakulam,2020-9-11,45,5647,8607
2262,30453,32715,12235,172,Ernakulam,2020-10-29,141,31572,43957
40,7025,7065,9,14,Ernakulam,2020-5-21,,,
13,140,153,2,5,Ernakulam,2020-4-21,,,
21,978,999,4,1,Ernakulam,2020-4-16,,,
28,4899,4927,5,9,Ernakulam,2020-5-16,,,
2817,29777,32594,12141,275,Ernakulam,2020-10-9,84,13897,26130
2183,30280,32463,10649,193,Ernakulam,2020-11-9,178,42055,52893
32,3463,3495,15,5,Ernakulam,2020-3-26,,,
84,12565,12649,28,15,Ernakulam,2020-5-30,,,
16,698,714,1,8,Ernakulam,2020-4-30,,,
24,280,304,0,8,Ernakulam,2020-3-11,,,
4,134,138,0,0,Ernakulam,2020-3-7,,,
2380,30113,32493,10989,201,Ernakulam,2020-10-20,113,24642,35753
2479,30953,33432,11992,143,Ernakulam,2020-10-12,95,16934,29029
772,13185,13957,832,72,Ernakulam,2020-7-20,,,
162,12625,12787,117,21,Ernakulam,2020-6-20,,,
142,11998,12140,101,30,Ernakulam,2020-6-17,,,
565,14257,14822,641,83,Ernakulam,2020-7-17,,,
93,13868,13961,32,8,Ernakulam,2020-6-1,,,
254,13723,13977,191,41,Ernakulam,2020-7-1,,,
1244,15893,17137,1698,225,Ernakulam,2020-8-19,,,
2,78,80,0,0,Ernakulam,2020-3-2,,,
2283,29682,31965,12263,483,Ernakulam,2020-10-25,131,28329,40732
1988,20970,22958,3372,246,Ernakulam,2020-9-19,53,7584,11016
26,500,526,3,3,Ernakulam,2020-3-14,,,
29,4201,4230,16,8,Ernakulam,2020-3-23,,,
72,11882,11954,22,23,Ernakulam,2020-5-29,,,
18,748,766,1,1,Ernakulam,2020-4-29,,,
29,3061,3090,14,5,Ernakulam,2020-4-8,,,
17,820,837,1,10,Ernakulam,2020-5-8,,,
93,16807,16900,43,12,Ernakulam,2020-6-4,,,
2508,29839,32347,12287,236,Ernakulam,2020-10-17,102,21383,33781
259,13033,13292,191,46,Ernakulam,2020-7-4,,,
114,24114,24228,56,15,Ernakulam,2020-6-12,,,
367,13365,13732,329,67,Ernakulam,2020-7-12,,,
860,11739,12599,909,138,Ernakulam,2020-7-25,,,
201,13086,13287,147,18,Ernakulam,2020-6-25,,,
1263,12670,13933,1389,159,Ernakulam,2020-8-14,,,
1851,21245,23096,3083,147,Ernakulam,2020-9-14,49,6237,9376
1287,16136,17423,1743,117,Ernakulam,2020-8-23,32,2932,4714
1129,11384,12513,978,100,Ernakulam,2020-8-2,,,
1582,16362,17944,2144,121,Ernakulam,2020-9-2,37,4268,6456
23,1085,1108,3,6,Ernakulam,2020-3-19,,,
2941,26795,29736,10693,207,Ernakulam,2020-10-5,79,12010,22790
2247,29883,32130,12166,98,Ernakulam,2020-10-30,143,32313,44631
105,21694,21799,55,23,Ernakulam,2020-6-9,,,
290,13586,13876,213,35,Ernakulam,2020-7-9,,,
901,12006,12907,798,96,Ernakulam,2020-7-28,,,
215,13651,13866,173,14,Ernakulam,2020-6-28,,,
31,2032,2063,7,4,Ernakulam,2020-4-13,,,
33,2481,2514,3,14,Ernakulam,2020-5-13,,,
66,8519,8585,13,6,Ernakulam,2020-5-24,,,
22,272,294,2,9,Ernakulam,2020-4-24,,,
41,1142,1183,18,9,Ernakulam,2020-4-5,,,
11,508,519,0,7,Ernakulam,2020-5-5,,,
287,4175,4462,329,28,Idukki,2020-8-31,3,1413,1746
668,10540,11208,1233,49,Idukki,2020-10-2,3,2820,4058
27,7328,7355,23,4,Idukki,2020-6-7,,,
382,10974,11356,1560,48,Idukki,2020-11-2,9,5838,7409
55,4513,4568,53,6,Idukki,2020-7-7,,,
307,4403,4710,332,56,Idukki,2020-7-26,,,
55,4376,4431,50,5,Idukki,2020-6-26,,,
32,8475,8507,26,8,Idukki,2020-6-11,,,
102,5616,5718,96,15,Idukki,2020-7-11,,,
419,11283,11702,1656,82,Idukki,2020-10-19,7,4262,5927
0,3,3,0,0,Idukki,2020-3-1,,,
1,503,504,1,0,Idukki,2020-3-20,,,
0,374,374,1,0,Idukki,2020-3-17,,,
436,9758,10194,1643,32,Idukki,2020-10-22,7,4512,6164
5,4797,4802,2,2,Idukki,2020-5-27,,,
15,1370,1385,14,7,Idukki,2020-4-27,,,
5,2732,2737,4,1,Idukki,2020-3-31,,,
8,4364,4372,3,0,Idukki,2020-4-10,,,
11,1365,1376,0,5,Idukki,2020-5-10,,,
8,3715,3723,7,0,Idukki,2020-4-6,,,
3,1165,1168,1,0,Idukki,2020-5-6,,,
476,7457,7933,666,38,Idukki,2020-9-20,3,2094,2764
297,3913,4210,342,70,Idukki,2020-8-20,3,1059,1405
1390,6157,7547,284,86,Idukki,2020-8-17,,,
491,6869,7360,634,45,Idukki,2020-9-17,3,1902,2540
447,12296,12743,1438,46,Idukki,2020-10-10,5,3475,4920
442,14000,14442,1792,37,Idukki,2020-11-10,9,6568,8371
338,3892,4230,337,35,Idukki,2020-8-1,,,
278,4145,4423,315,9,Idukki,2020-9-1,3,1427,1746
39,4227,4266,35,4,Idukki,2020-6-19,,,
216,6160,6376,257,32,Idukki,2020-7-19,,,
10,2936,2946,7,4,Idukki,2020-4-3,,,
402,10350,10752,1908,24,Idukki,2020-10-27,8,4867,6785
17,1595,1612,12,1,Idukki,2020-5-3,,,
0,3497,3497,0,0,Idukki,2020-4-15,,,
4,2198,2202,1,1,Idukki,2020-5-15,,,
7,3824,3831,2,2,Idukki,2020-5-22,,,
3,1438,1441,1,0,Idukki,2020-4-22,,,
455,12382,12837,1503,55,Idukki,2020-10-15,6,3962,5473
321,3820,4141,301,27,Idukki,2020-8-4,,,
252,4165,4417,310,52,Idukki,2020-9-4,3,1517,1831
4,1921,1925,2,1,Idukki,2020-3-28,,,
219,3605,3824,239,6,Idukki,2020-8-12,,,
357,6186,6543,483,27,Idukki,2020-9-12,3,1746,2233
1,37,38,0,1,Idukki,2020-3-9,,,
640,7855,8495,869,113,Idukki,2020-9-25,3,2358,3232
264,3991,4255,299,17,Idukki,2020-8-25,3,1227,1530
4,2445,2449,0,3,Idukki,2020-4-18,,,
5,2936,2941,1,1,Idukki,2020-5-18,,,
437,11762,12199,1249,38,Idukki,2020-10-7,5,3251,4507
422,13109,13531,1729,74,Idukki,2020-11-7,9,6321,8061
31,9432,9463,25,5,Idukki,2020-6-14,,,
121,5749,5870,115,6,Idukki,2020-7-14,,,
302,4545,4847,356,46,Idukki,2020-7-23,,,
58,4298,4356,49,5,Idukki,2020-6-23,,,
11,6020,6031,8,3,Idukki,2020-6-2,,,
42,4396,4438,42,5,Idukki,2020-7-2,,,
272,3726,3998,279,22,Idukki,2020-8-9,,,
0,61,61,0,0,Idukki,2020-3-12,,,
292,5289,5581,346,55,Idukki,2020-9-9,3,1664,2014
3,1221,1224,1,1,Idukki,2020-3-25,,,
0,9,9,0,0,Idukki,2020-3-4,,,
656,8891,9547,1021,65,Idukki,2020-9-28,3,2552,3578
298,4122,4420,361,34,Idukki,2020-8-28,3,1304,1669
508,7037,7545,661,93,Idukki,2020-9-18,3,1975,2640
0,8,8,0,0,Idukki,2020-3-3,,,
1418,6287,7705,229,139,Idukki,2020-8-18,,,
0,75,75,1,0,Idukki,2020-3-15,,,
3,597,600,1,3,Idukki,2020-3-22,,,
393,10842,11235,1783,44,Idukki,2020-10-31,9,5407,7201
558,11007,11565,1239,43,Idukki,2020-10-4,4,3015,4260
359,11822,12181,1665,35,Idukki,2020-11-4,9,6004,7680
23,1439,1462,13,8,Idukki,2020-4-28,,,
8,5011,5019,3,3,Idukki,2020-5-28,,,
11,1320,1331,0,10,Idukki,2020-5-9,,,
8,4315,4323,3,1,Idukki,2020-4-9,,,
44,4145,4189,47,3,Idukki,2020-7-5,,,
24,6649,6673,20,4,Idukki,2020-6-5,,,
115,5706,5821,116,15,Idukki,2020-7-13,,,
27,9101,9128,26,2,Idukki,2020-6-13,,,
60,4329,4389,53,7,Idukki,2020-6-24,,,
271,4420,4691,289,67,Idukki,2020-7-24,,,
497,12697,13194,1573,45,Idukki,2020-10-16,7,4015,5597
465,6576,7041,522,72,Idukki,2020-9-15,3,1834,2360
267,3867,4134,288,63,Idukki,2020-8-15,,,
286,3914,4200,349,24,Idukki,2020-8-22,3,1123,1476
560,7878,8438,710,74,Idukki,2020-9-22,3,2173,2888
0,442,442,1,0,Idukki,2020-3-18,,,
230,4145,4375,307,6,Idukki,2020-9-3,3,1491,1802
321,3930,4251,330,47,Idukki,2020-8-3,,,
56,4822,4878,72,1,Idukki,2020-7-8,,,
26,10537,10563,23,0,Idukki,2020-6-8,,,
51,4427,4478,51,5,Idukki,2020-6-29,,,
351,4126,4477,366,11,Idukki,2020-7-29,,,
12,1259,1271,0,0,Idukki,2020-5-12,,,
3,4028,4031,0,1,Idukki,2020-4-12,,,
9,1327,1336,4,0,Idukki,2020-4-25,,,
9,4411,4420,2,1,Idukki,2020-5-25,,,
17,1598,1615,1,0,Idukki,2020-5-4,,,
8,3129,3137,7,1,Idukki,2020-4-4,,,
423,9737,10160,1858,36,Idukki,2020-10-24,7,4638,6505
54,4421,4475,49,6,Idukki,2020-6-30,,,
349,3930,4279,341,33,Idukki,2020-7-30,,,
234,4533,4767,301,35,Idukki,2020-9-6,3,1596,1901
449,13066,13515,1525,47,Idukki,2020-10-13,6,3683,5216
280,4005,4285,311,42,Idukki,2020-8-6,,,
301,3952,4253,348,69,Idukki,2020-8-27,3,1268,1620
630,8755,9385,943,92,Idukki,2020-9-27,3,2516,3464
340,5586,5926,436,65,Idukki,2020-9-10,3,1679,2119
286,3562,3848,291,23,Idukki,2020-8-10,,,
451,13452,13903,1815,56,Idukki,2020-11-8,9,6414,8240
465,12207,12672,1301,72,Idukki,2020-10-8,5,3320,4628
427,10712,11139,1672,26,Idukki,2020-10-21,7,4418,6099
24,1613,1637,14,0,Idukki,2020-5-1,,,
6,2815,2821,4,1,Idukki,2020-4-1,,,
4,1946,1950,0,0,Idukki,2020-4-20,,,
5,3338,3343,1,3,Idukki,2020-5-20,,,
4,2746,2750,1,0,Idukki,2020-5-17,,,
1,2896,2897,0,1,Idukki,2020-4-17,,,
5,1533,1538,2,2,Idukki,2020-3-27,,,
1,45,46,0,0,Idukki,2020-3-10,,,
12,5658,5670,7,3,Idukki,2020-5-31,,,
0,10,10,0,0,Idukki,2020-3-6,,,
47,4268,4315,47,6,Idukki,2020-6-21,,,
278,5218,5496,274,20,Idukki,2020-7-21,,,
173,5949,6122,187,60,Idukki,2020-7-16,,,
37,3944,3981,27,3,Idukki,2020-6-16,,,
706,10221,10927,1190,73,Idukki,2020-10-1,3,2727,3922
361,10760,11121,1578,27,Idukki,2020-11-1,9,5760,7349
411,10644,11055,1933,24,Idukki,2020-10-28,8,4957,6900
189,6077,6266,214,13,Idukki,2020-7-18,,,
37,4190,4227,33,2,Idukki,2020-6-18,,,
17,1628,1645,12,0,Idukki,2020-5-2,,,
7,2829,2836,9,1,Idukki,2020-4-2,,,
3,1443,1446,1,1,Idukki,2020-5-14,,,
0,3674,3674,0,0,Idukki,2020-4-14,,,
4,1332,1336,4,1,Idukki,2020-4-23,,,
9,4108,4117,2,5,Idukki,2020-5-23,,,
1184,14586,15770,1721,82,Idukki,2020-11-6,9,6221,7953
221,4357,4578,281,34,Idukki,2020-9-5,3,1577,1862
495,11429,11924,1219,23,Idukki,2020-10-6,4,3162,4387
265,3916,4181,273,5,Idukki,2020-8-5,,,
6,2259,2265,2,3,Idukki,2020-3-29,,,
0,12,12,0,0,Idukki,2020-3-8,,,
414,6387,6801,503,80,Idukki,2020-9-13,3,1766,2273
234,3680,3914,248,48,Idukki,2020-8-13,,,
285,4017,4302,330,28,Idukki,2020-8-24,3,1190,1524
597,7254,7851,824,78,Idukki,2020-9-24,3,2289,3118
5,3116,3121,1,0,Idukki,2020-5-19,,,
4,2181,2185,0,1,Idukki,2020-4-19,,,
118,5899,6017,166,4,Idukki,2020-7-15,,,
36,3926,3962,27,7,Idukki,2020-6-15,,,
53,4310,4363,49,9,Idukki,2020-6-22,,,
278,4851,5129,315,2,Idukki,2020-7-22,,,
44,4367,4411,42,6,Idukki,2020-7-3,,,
11,6256,6267,17,2,Idukki,2020-6-3,,,
459,13230,13689,1484,40,Idukki,2020-10-14,6,3838,5330
263,5111,5374,346,54,Idukki,2020-9-8,3,1640,1990
0,52,52,0,0,Idukki,2020-3-13,,,
284,3784,4068,297,47,Idukki,2020-8-8,,,
5,1118,1123,0,2,Idukki,2020-3-24,,,
0,9,9,0,0,Idukki,2020-3-5,,,
297,4163,4460,347,45,Idukki,2020-8-29,3,1345,1696
654,9478,10132,994,89,Idukki,2020-9-29,3,2636,3635
441,10127,10568,1932,57,Idukki,2020-10-26,7,4795,6736
437,12552,12989,1511,40,Idukki,2020-10-11,5,3525,5043
284,4343,4627,337,35,Idukki,2020-8-30,3,1390,1731
700,9532,10232,1130,57,Idukki,2020-9-30,3,2657,3792
51,4100,4151,53,9,Idukki,2020-7-6,,,
28,6880,6908,22,5,Idukki,2020-6-6,,,
56,4275,4331,48,6,Idukki,2020-6-27,,,
312,4284,4596,377,31,Idukki,2020-7-27,,,
94,5539,5633,95,25,Idukki,2020-7-10,,,
26,8194,8220,26,2,Idukki,2020-6-10,,,
0,537,537,1,0,Idukki,2020-3-21,,,
0,92,92,1,0,Idukki,2020-3-16,,,
419,10166,10585,1706,32,Idukki,2020-10-23,7,4589,6304
374,11956,12330,1681,36,Idukki,2020-10-18,7,4209,5899
11,1346,1357,10,3,Idukki,2020-4-26,,,
3,4687,4690,2,1,Idukki,2020-5-26,,,
12,1220,1232,0,1,Idukki,2020-5-11,,,
8,4363,4371,1,0,Idukki,2020-4-11,,,
6,2655,2661,4,2,Idukki,2020-3-30,,,
2,1093,1095,1,0,Idukki,2020-5-7,,,
9,4055,4064,7,1,Idukki,2020-4-7,,,
357,11640,11997,1551,34,Idukki,2020-11-3,9,5914,7476
597,10804,11401,1223,44,Idukki,2020-10-3,4,2935,4164
312,3910,4222,358,36,Idukki,2020-8-21,3,1077,1439
531,7769,8300,711,55,Idukki,2020-9-21,3,2131,2846
495,6881,7376,577,54,Idukki,2020-9-16,3,1855,2436
251,3997,4248,279,30,Idukki,2020-8-16,,,
335,3907,4242,355,36,Idukki,2020-7-31,,,
257,3859,4116,271,36,Idukki,2020-8-7,,,
222,4844,5066,273,21,Idukki,2020-9-7,3,1628,1905
638,8079,8717,912,66,Idukki,2020-9-26,3,2422,3339
260,3785,4045,349,9,Idukki,2020-8-26,3,1240,1593
238,3499,3737,227,21,Idukki,2020-8-11,,,
358,5885,6243,425,60,Idukki,2020-9-11,3,1718,2147
412,10774,11186,2034,43,Idukki,2020-10-29,9,5023,7068
5,3688,3693,2,1,Idukki,2020-5-21,,,
5,1775,1780,0,1,Idukki,2020-4-21,,,
0,3146,3146,0,0,Idukki,2020-4-16,,,
5,2568,2573,1,1,Idukki,2020-5-16,,,
441,12135,12576,1356,58,Idukki,2020-10-9,5,3418,4781
458,13862,14320,1808,40,Idukki,2020-11-9,9,6463,8282
3,1304,1307,2,1,Idukki,2020-3-26,,,
12,5487,5499,7,6,Idukki,2020-5-30,,,
26,1566,1592,14,3,Idukki,2020-4-30,,,
0,53,53,0,0,Idukki,2020-3-11,,,
0,11,11,0,0,Idukki,2020-3-7,,,
429,11787,12216,1643,46,Idukki,2020-10-20,7,4347,5999
472,13078,13550,1575,49,Idukki,2020-10-12,6,3554,5137
267,5710,5977,280,52,Idukki,2020-7-20,,,
41,4119,4160,36,6,Idukki,2020-6-20,,,
35,4074,4109,27,4,Idukki,2020-6-17,,,
186,6046,6232,193,21,Idukki,2020-7-17,,,
8,5830,5838,8,1,Idukki,2020-6-1,,,
49,4373,4422,48,1,Idukki,2020-7-1,,,
236,3979,4215,287,13,Idukki,2020-8-19,,,
0,5,5,0,3,Idukki,2020-3-2,,,
414,9838,10252,1919,48,Idukki,2020-10-25,7,4729,6657
567,7137,7704,654,117,Idukki,2020-9-19,3,2029,2687
0,58,58,0,0,Idukki,2020-3-14,,,
3,640,643,0,0,Idukki,2020-3-23,,,
6,5264,5270,4,1,Idukki,2020-5-29,,,
25,1559,1584,14,3,Idukki,2020-4-29,,,
9,4246,4255,5,0,Idukki,2020-4-8,,,
2,1115,1117,1,0,Idukki,2020-5-8,,,
20,6478,6498,17,9,Idukki,2020-6-4,,,
494,11894,12388,1650,36,Idukki,2020-10-17,7,4078,5737
42,4126,4168,41,2,Idukki,2020-7-4,,,
30,8818,8848,23,2,Idukki,2020-6-12,,,
104,5761,5865,112,6,Idukki,2020-7-12,,,
288,4344,4632,317,31,Idukki,2020-7-25,,,
56,4424,4480,54,7,Idukki,2020-6-25,,,
245,3924,4169,298,19,Idukki,2020-8-14,,,
438,6589,7027,536,50,Idukki,2020-9-14,3,1791,2331
305,3940,4245,359,38,Idukki,2020-8-23,3,1142,1505
329,3965,4294,358,24,Idukki,2020-8-2,,,
247,4112,4359,285,13,Idukki,2020-9-2,3,1469,1758
1,479,480,1,1,Idukki,2020-3-19,,,
542,11524,12066,1249,55,Idukki,2020-10-5,4,3076,4331
369,10991,11360,2005,57,Idukki,2020-10-30,9,5128,7144
26,7939,7965,22,0,Idukki,2020-6-9,,,
75,5188,5263,85,28,Idukki,2020-7-9,,,
360,4248,4608,357,75,Idukki,2020-7-28,,,
47,4483,4530,46,2,Idukki,2020-6-28,,,
5,3750,3755,0,2,Idukki,2020-4-13,,,
4,1303,1307,0,2,Idukki,2020-5-13,,,
11,4271,4282,2,5,Idukki,2020-5-24,,,
10,1409,1419,4,6,Idukki,2020-4-24,,,
8,3600,3608,7,0,Idukki,2020-4-5,,,
5,1591,1596,1,2,Idukki,2020-5-5,,,
1245,13789,15034,1466,217,Kottayam,2020-8-31,3,2548,4017
2824,17275,20099,4727,169,Kottayam,2020-10-2,23,6739,11489
30,11858,11888,34,1,Kottayam,2020-6-7,,,
2114,16618,18732,5476,256,Kottayam,2020-11-2,49,18787,24313
114,8191,8305,118,9,Kottayam,2020-7-7,,,
371,9227,9598,414,86,Kottayam,2020-7-26,,,
95,8736,8831,114,4,Kottayam,2020-6-26,,,
41,13262,13303,47,1,Kottayam,2020-6-11,,,
122,8841,8963,141,8,Kottayam,2020-7-11,,,
2147,14872,17019,6706,295,Kottayam,2020-10-19,34,11769,18509
0,28,28,0,0,Kottayam,2020-3-1,,,
5,1862,1867,2,0,Kottayam,2020-3-20,,,
8,1238,1246,2,1,Kottayam,2020-3-17,,,
2256,15621,17877,7061,259,Kottayam,2020-10-22,35,12744,19840
17,6647,6664,19,0,Kottayam,2020-5-27,,,
12,715,727,17,6,Kottayam,2020-4-27,,,
4,3254,3258,1,0,Kottayam,2020-3-31,,,
1,2584,2585,0,1,Kottayam,2020-4-10,,,
0,2066,2066,0,0,Kottayam,2020-5-10,,,
3,3219,3222,0,3,Kottayam,2020-4-6,,,
6,1618,1624,0,0,Kottayam,2020-5-6,,,
2300,18381,20681,2777,214,Kottayam,2020-9-20,8,4876,7661
793,9529,10322,930,202,Kottayam,2020-8-20,2,1664,2596
598,9604,10202,665,107,Kottayam,2020-8-17,,,
1884,18134,20018,2372,155,Kottayam,2020-9-17,3,4524,6899
1963,16390,18353,5350,114,Kottayam,2020-10-10,29,9473,14852
1890,19018,20908,4634,106,Kottayam,2020-11-10,56,23174,27866
518,8867,9385,563,83,Kottayam,2020-8-1,,,
1257,14346,15603,1413,88,Kottayam,2020-9-1,3,2663,4079
63,7416,7479,68,6,Kottayam,2020-6-19,,,
227,9134,9361,241,20,Kottayam,2020-7-19,,,
4,3247,3251,0,1,Kottayam,2020-4-3,,,
1821,17633,19454,7495,121,Kottayam,2020-10-27,44,14159,21699
18,1703,1721,18,0,Kottayam,2020-5-3,,,
0,1824,1824,0,0,Kottayam,2020-4-15,,,
5,2687,2692,2,2,Kottayam,2020-5-15,,,
9,4940,4949,9,1,Kottayam,2020-5-22,,,
0,63,63,0,0,Kottayam,2020-4-22,,,
1928,15341,17269,6051,194,Kottayam,2020-10-15,31,10890,16972
484,8912,9396,494,44,Kottayam,2020-8-4,,,
1324,14310,15634,1593,166,Kottayam,2020-9-4,3,2966,4562
3,3276,3279,3,0,Kottayam,2020-3-28,,,
448,9067,9515,501,33,Kottayam,2020-8-12,,,
1758,17115,18873,2106,204,Kottayam,2020-9-12,3,3889,5998
4,79,83,0,4,Kottayam,2020-3-9,,,
2173,17045,19218,3175,214,Kottayam,2020-9-25,12,5724,8911
949,11401,12350,1063,90,Kottayam,2020-8-25,3,2051,3117
0,1312,1312,0,0,Kottayam,2020-4-18,,,
8,3780,3788,4,0,Kottayam,2020-5-18,,,
2398,16818,19216,5075,252,Kottayam,2020-10-7,28,8473,13576
2009,17574,19583,5011,206,Kottayam,2020-11-7,52,21767,26831
48,14325,14373,50,2,Kottayam,2020-6-14,,,
142,8018,8160,171,13,Kottayam,2020-7-14,,,
322,9532,9854,390,60,Kottayam,2020-7-23,,,
97,7623,7720,93,7,Kottayam,2020-6-23,,,
20,9304,9324,19,5,Kottayam,2020-6-2,,,
103,7103,7206,117,5,Kottayam,2020-7-2,,,
377,9459,9836,486,25,Kottayam,2020-8-9,,,
11,398,409,2,0,Kottayam,2020-3-12,,,
1459,16508,17967,1835,147,Kottayam,2020-9-9,3,3556,5394
7,2681,2688,5,1,Kottayam,2020-3-25,,,
0,42,42,0,5,Kottayam,2020-3-4,,,
2572,18032,20604,3791,238,Kottayam,2020-9-28,16,6132,9939
1128,11996,13124,1300,193,Kottayam,2020-8-28,3,2266,3569
1948,18022,19970,2485,157,Kottayam,2020-9-18,3,4636,7124
0,41,41,0,0,Kottayam,2020-3-3,,,
592,8785,9377,704,91,Kottayam,2020-8-18,,,
10,863,873,2,1,Kottayam,2020-3-15,,,
6,2406,2412,2,1,Kottayam,2020-3-22,,,
2015,17671,19686,5605,202,Kottayam,2020-10-31,48,17979,23633
2806,17765,20571,5023,177,Kottayam,2020-10-4,23,7259,12305
2217,18005,20222,5441,259,Kottayam,2020-11-4,51,19898,25391
19,1021,1040,18,7,Kottayam,2020-4-28,,,
17,7185,7202,22,0,Kottayam,2020-5-28,,,
0,1654,1654,0,0,Kottayam,2020-5-9,,,
0,3205,3205,0,0,Kottayam,2020-4-9,,,
106,8205,8311,121,6,Kottayam,2020-7-5,,,
27,11110,11137,31,4,Kottayam,2020-6-5,,,
137,8572,8709,151,13,Kottayam,2020-7-13,,,
49,14029,14078,48,4,Kottayam,2020-6-13,,,
89,7814,7903,96,7,Kottayam,2020-6-24,,,
327,9117,9444,371,81,Kottayam,2020-7-24,,,
2013,16106,18119,6237,292,Kottayam,2020-10-16,31,11136,17404
1814,18357,20171,2232,101,Kottayam,2020-9-15,3,4273,6508
568,9016,9584,581,110,Kottayam,2020-8-15,,,
849,11184,12033,985,133,Kottayam,2020-8-22,2,1849,2836
2264,17787,20051,2852,127,Kottayam,2020-9-22,8,5126,7986
7,1304,1311,2,0,Kottayam,2020-3-18,,,
1281,13716,14997,1532,148,Kottayam,2020-9-3,3,2849,4384
550,8447,8997,575,75,Kottayam,2020-8-3,,,
120,8466,8586,136,8,Kottayam,2020-7-8,,,
33,12298,12331,37,4,Kottayam,2020-6-8,,,
117,7696,7813,113,7,Kottayam,2020-6-29,,,
548,9291,9839,566,128,Kottayam,2020-7-29,,,
0,1291,1291,1,0,Kottayam,2020-5-12,,,
0,2278,2278,0,0,Kottayam,2020-4-12,,,
5,531,536,6,2,Kottayam,2020-4-25,,,
10,6077,6087,12,0,Kottayam,2020-5-25,,,
18,1724,1742,6,0,Kottayam,2020-5-4,,,
4,3261,3265,0,3,Kottayam,2020-4-4,,,
2344,16497,18841,7249,403,Kottayam,2020-10-24,42,13433,20724
113,8080,8193,110,3,Kottayam,2020-6-30,,,
521,9020,9541,546,31,Kottayam,2020-7-30,,,
1347,15283,16630,1656,119,Kottayam,2020-9-6,3,3217,4876
1896,16459,18355,5527,224,Kottayam,2020-10-13,31,10569,16127
456,8587,9043,483,57,Kottayam,2020-8-6,,,
1025,11372,12397,1256,135,Kottayam,2020-8-27,3,2184,3443
2449,18349,20798,3703,226,Kottayam,2020-9-27,13,6010,9726
1532,17109,18641,1946,168,Kottayam,2020-9-10,3,3662,5611
456,9252,9708,474,143,Kottayam,2020-8-10,,,
1988,18943,20931,4794,275,Kottayam,2020-11-8,52,22390,27237
1951,16392,18343,4931,240,Kottayam,2020-10-8,28,8848,13807
2183,14320,16503,6897,248,Kottayam,2020-10-21,34,12577,19508
18,1566,1584,18,0,Kottayam,2020-5-1,,,
4,3278,3282,1,1,Kottayam,2020-4-1,,,
0,603,603,0,0,Kottayam,2020-4-20,,,
9,4321,4330,5,1,Kottayam,2020-5-20,,,
8,3447,3455,2,2,Kottayam,2020-5-17,,,
