deaths,total_hospitalized,date,isolation,confirmed,district,recovered,hospitalized_today,active,observation
,26,2020-5-2,833,,Ernakulam,,11,0,859
,35,2020-4-2,3843,,Ernakulam,,1,17,3878
,36,2020-5-14,2748,,Ernakulam,,12,4,2784
,28,2020-4-14,1629,,Ernakulam,,4,5,1657
,13,2020-4-23,139,,Ernakulam,,5,2,152
,61,2020-5-23,8169,,Ernakulam,,25,9,8230
170,1403,2020-11-6,16033,50774,Ernakulam,39373,166,11220,17436
38,1654,2020-9-5,18009,7080,Ernakulam,4790,277,2245,19663
79,2876,2020-10-6,27891,23627,Ernakulam,12347,202,11193,30767
,1261,2020-8-5,12002,,Ernakulam,,165,1220,13263
,29,2020-3-29,5701,,Ernakulam,,6,14,5730
,6,2020-3-8,141,,Ernakulam,,0,0,147
48,1841,2020-9-13,21437,9121,Ernakulam,6112,276,2954,23278
,1213,2020-8-13,12554,,Ernakulam,,143,1360,13767
33,1364,2020-8-24,15954,4879,Ernakulam,3074,257,1765,17318
56,2224,2020-9-24,20372,13472,Ernakulam,8922,254,4486,22596
,42,2020-5-19,6251,,Ernakulam,,16,8,6293
,18,2020-4-19,210,,Ernakulam,,2,2,228
,470,2020-7-15,14411,,Ernakulam,,69,475,14881
,121,2020-6-15,11637,,Ernakulam,,11,83,11758
,173,2020-6-22,12687,,Ernakulam,,14,127,12860
,913,2020-7-22,12893,,Ernakulam,,119,983,13806
,241,2020-7-3,12945,,Ernakulam,,26,186,13186
,90,2020-6-3,15969,,Ernakulam,,25,40,16059
186,1984,2020-11-14,29789,56558,Ernakulam,46406,141,9955,31773
101,2485,2020-10-14,30991,30944,Ernakulam,18880,188,11955,33476
42,1703,2020-9-8,19187,7809,Ernakulam,5363,159,2397,20890
,30,2020-3-13,407,,Ernakulam,,1,0,437
,1315,2020-8-8,10539,,Ernakulam,,150,1236,11854
,33,2020-3-24,4347,,Ernakulam,,4,17,4380
,2,2020-3-5,127,,Ernakulam,,0,0,129
212,1512,2020-11-26,25518,63235,Ernakulam,54661,118,8351,27030
33,1503,2020-8-29,16469,5718,Ernakulam,3743,187,1935,17972
61,2692,2020-9-29,23363,17176,Ernakulam,10266,250,6841,26055
132,2235,2020-10-26,29596,41189,Ernakulam,29425,310,11623,31831
180,2067,2020-11-11,30561,54453,Ernakulam,43891,162,10371,32628
92,2626,2020-10-11,30844,28549,Ernakulam,15916,406,12533,33470
33,1510,2020-8-30,16554,5949,Ernakulam,3925,146,1984,18064
62,2791,2020-9-30,23896,18232,Ernakulam,10529,329,7633,26687
,270,2020-7-6,13070,,Ernakulam,,25,207,13340
,104,2020-6-6,18587,,Ernakulam,,17,48,18691
,217,2020-6-27,13357,,Ernakulam,,12,167,13574
,892,2020-7-27,12637,,Ernakulam,,119,814,13529
,295,2020-7-10,13172,,Ernakulam,,31,229,13467
,102,2020-6-10,22296,,Ernakulam,,8,58,22398
,23,2020-3-21,3451,,Ernakulam,,1,12,3474
,30,2020-3-16,650,,Ernakulam,,6,3,680
253,1348,2020-12-10,27038,70653,Ernakulam,62534,107,7855,28386
205,1567,2020-11-23,24625,61419,Ernakulam,52654,101,8549,26192
123,2305,2020-10-23,29554,38746,Ernakulam,26675,224,11939,31859
106,2546,2020-10-18,30416,34511,Ernakulam,22690,300,11706,32962
196,1581,2020-11-18,29513,58826,Ernakulam,49045,137,9574,31094
,19,2020-4-26,341,,Ernakulam,,1,2,360
,62,2020-5-26,9479,,Ernakulam,,11,15,9541
,31,2020-5-11,1802,,Ernakulam,,16,3,1833
,24,2020-4-11,2711,,Ernakulam,,4,7,2735
,25,2020-3-30,5502,,Ernakulam,,7,14,5527
,17,2020-5-7,472,,Ernakulam,,7,0,489
,33,2020-4-7,3024,,Ernakulam,,2,14,3057
234,1323,2020-12-2,26205,66509,Ernakulam,58209,86,8055,27528
156,2272,2020-11-3,29377,48155,Ernakulam,35932,75,12056,31649
72,2918,2020-10-3,25945,21133,Ernakulam,11369,213,9684,28863
30,1330,2020-8-21,15764,4400,Ernakulam,2662,151,1700,17094
54,2072,2020-9-21,20191,11852,Ernakulam,8170,270,3621,22263
50,1753,2020-9-16,22076,9934,Ernakulam,6817,203,3060,23829
,1112,2020-8-16,13534,,Ernakulam,,82,1371,14646
,1008,2020-7-31,11313,,Ernakulam,,180,859,12321
,1238,2020-8-7,11022,,Ernakulam,,69,1197,12260
39,1754,2020-9-7,18987,7491,Ernakulam,5159,208,2286,20741
59,2434,2020-9-26,22303,14856,Ernakulam,9493,349,5296,24737
33,1421,2020-8-26,16291,5235,Ernakulam,3350,154,1845,17712
,1179,2020-8-11,11549,,Ernakulam,,114,1277,12728
45,1830,2020-9-11,21212,8607,Ernakulam,5647,178,2908,23042
141,2262,2020-10-29,30453,43957,Ernakulam,31572,172,12235,32715
223,1500,2020-11-29,27007,64956,Ernakulam,56589,83,8133,28507
227,1356,2020-12-1,27557,65777,Ernakulam,57766,102,7773,28913
,40,2020-5-21,7025,,Ernakulam,,14,9,7065
,13,2020-4-21,140,,Ernakulam,,5,2,153
,21,2020-4-16,978,,Ernakulam,,1,4,999
,28,2020-5-16,4899,,Ernakulam,,9,5,4927
84,2817,2020-10-9,29777,26130,Ernakulam,13897,275,12141,32594
178,2183,2020-11-9,30280,52893,Ernakulam,42055,193,10649,32463
,32,2020-3-26,3463,,Ernakulam,,5,15,3495
,84,2020-5-30,12565,,Ernakulam,,15,28,12649
,16,2020-4-30,698,,Ernakulam,,8,1,714
,24,2020-3-11,280,,Ernakulam,,8,0,304
,4,2020-3-7,134,,Ernakulam,,0,0,138
113,2380,2020-10-20,30113,35753,Ernakulam,24642,201,10989,32493
264,1314,2020-12-13,30307,72303,Ernakulam,64440,174,7588,31621
250,1285,2020-12-8,25518,69381,Ernakulam,61353,103,7767,26803
183,2073,2020-11-12,30019,54942,Ernakulam,44899,121,9849,32092
95,2479,2020-10-12,30953,29029,Ernakulam,16934,143,11992,33432
,772,2020-7-20,13185,,Ernakulam,,72,832,13957
,162,2020-6-20,12625,,Ernakulam,,21,117,12787
,142,2020-6-17,11998,,Ernakulam,,30,101,12140
,565,2020-7-17,14257,,Ernakulam,,83,641,14822
,93,2020-6-1,13868,,Ernakulam,,8,32,13961
,254,2020-7-1,13723,,Ernakulam,,41,191,13977
,1244,2020-8-19,15893,,Ernakulam,,225,1698,17137
,2,2020-3-2,78,,Ernakulam,,0,0,80
131,2283,2020-10-25,29682,40732,Ernakulam,28329,483,12263,31965
53,1988,2020-9-19,20970,11016,Ernakulam,7584,246,3372,22958
,26,2020-3-14,500,,Ernakulam,,3,3,526
,29,2020-3-23,4201,,Ernakulam,,8,16,4230
,72,2020-5-29,11882,,Ernakulam,,23,22,11954
,18,2020-4-29,748,,Ernakulam,,1,1,766
,29,2020-4-8,3061,,Ernakulam,,5,14,3090
,17,2020-5-8,820,,Ernakulam,,10,1,837
192,1759,2020-11-17,29654,57939,Ernakulam,48325,79,9411,31413
,93,2020-6-4,16807,,Ernakulam,,12,43,16900
102,2508,2020-10-17,29839,33781,Ernakulam,21383,236,12287,32347
,259,2020-7-4,13033,,Ernakulam,,46,191,13292
,114,2020-6-12,24114,,Ernakulam,,15,56,24228
,367,2020-7-12,13365,,Ernakulam,,67,329,13732
,860,2020-7-25,11739,,Ernakulam,,138,909,12599
,201,2020-6-25,13086,,Ernakulam,,18,147,13287
,1263,2020-8-14,12670,,Ernakulam,,159,1389,13933
49,1851,2020-9-14,21245,9376,Ernakulam,6237,147,3083,23096
32,1287,2020-8-23,16136,4714,Ernakulam,2932,117,1743,17423
,1129,2020-8-2,11384,,Ernakulam,,100,978,12513
37,1582,2020-9-2,16362,6456,Ernakulam,4268,121,2144,17944
,23,2020-3-19,1085,,Ernakulam,,6,3,1108
79,2941,2020-10-5,26795,22790,Ernakulam,12010,207,10693,29736
143,2247,2020-10-30,29883,44631,Ernakulam,32313,98,12166,32130
,105,2020-6-9,21694,,Ernakulam,,23,55,21799
,290,2020-7-9,13586,,Ernakulam,,35,213,13876
238,1327,2020-12-4,28670,67436,Ernakulam,59419,130,7768,29997
,901,2020-7-28,12006,,Ernakulam,,96,798,12907
,215,2020-6-28,13651,,Ernakulam,,14,173,13866
,31,2020-4-13,2032,,Ernakulam,,4,7,2063
,33,2020-5-13,2481,,Ernakulam,,14,3,2514
,66,2020-5-24,8519,,Ernakulam,,6,13,8585
,22,2020-4-24,272,,Ernakulam,,9,2,294
,41,2020-4-5,1142,,Ernakulam,,9,18,1183
,11,2020-5-5,508,,Ernakulam,,7,0,519
3,287,2020-8-31,4175,1746,Idukki,1413,28,329,4462
3,668,2020-10-2,10540,4058,Idukki,2820,49,1233,11208
,27,2020-6-7,7328,,Idukki,,4,23,7355
9,382,2020-11-2,10974,7409,Idukki,5838,48,1560,11356
,55,2020-7-7,4513,,Idukki,,6,53,4568
,307,2020-7-26,4403,,Idukki,,56,332,4710
,55,2020-6-26,4376,,Idukki,,5,50,4431
,32,2020-6-11,8475,,Idukki,,8,26,8507
,102,2020-7-11,5616,,Idukki,,15,96,5718
11,395,2020-11-19,14274,9964,Idukki,7884,69,2067,14669
7,419,2020-10-19,11283,5927,Idukki,4262,82,1656,11702
12,416,2020-12-3,11404,12392,Idukki,9733,56,2645,11820
,0,2020-3-1,3,,Idukki,,0,0,3
,1,2020-3-20,503,,Idukki,,0,1,504
,0,2020-3-17,374,,Idukki,,0,1,374
7,436,2020-10-22,9758,6164,Idukki,4512,32,1643,10194
11,446,2020-11-22,14235,10457,Idukki,8095,40,2349,14681
13,360,2020-12-11,9313,13565,Idukki,10538,54,3012,9673
,5,2020-5-27,4797,,Idukki,,2,2,4802
,15,2020-4-27,1370,,Idukki,,7,14,1385
,5,2020-3-31,2732,,Idukki,,1,4,2737
,8,2020-4-10,4364,,Idukki,,0,3,4372
,11,2020-5-10,1365,,Idukki,,5,0,1376
,8,2020-4-6,3715,,Idukki,,0,7,3723
,3,2020-5-6,1165,,Idukki,,0,1,1168
3,476,2020-9-20,7457,2764,Idukki,2094,38,666,7933
3,297,2020-8-20,3913,1405,Idukki,1059,70,342,4210
,1390,2020-8-17,6157,,Idukki,,86,284,7547
3,491,2020-9-17,6869,2540,Idukki,1902,45,634,7360
5,447,2020-10-10,12296,4920,Idukki,3475,46,1438,12743
9,442,2020-11-10,14000,8371,Idukki,6568,37,1792,14442
,338,2020-8-1,3892,,Idukki,,35,337,4230
3,278,2020-9-1,4145,1746,Idukki,1427,9,315,4423
,39,2020-6-19,4227,,Idukki,,4,35,4266
,216,2020-7-19,6160,,Idukki,,32,257,6376
,10,2020-4-3,2936,,Idukki,,4,7,2946
8,402,2020-10-27,10350,6785,Idukki,4867,24,1908,10752
12,472,2020-11-27,14991,11265,Idukki,8720,53,2531,15463
,17,2020-5-3,1595,,Idukki,,1,12,1612
,0,2020-4-15,3497,,Idukki,,0,0,3497
,4,2020-5-15,2198,,Idukki,,1,1,2202
,7,2020-5-22,3824,,Idukki,,2,2,3831
,3,2020-4-22,1438,,Idukki,,0,1,1441
6,455,2020-10-15,12382,5473,Idukki,3962,55,1503,12837
10,445,2020-11-15,13097,9240,Idukki,7143,80,2085,13542
,321,2020-8-4,3820,,Idukki,,27,301,4141
3,252,2020-9-4,4165,1831,Idukki,1517,52,310,4417
,4,2020-3-28,1921,,Idukki,,1,2,1925
,219,2020-8-12,3605,,Idukki,,6,239,3824
3,357,2020-9-12,6186,2233,Idukki,1746,27,483,6543
,1,2020-3-9,37,,Idukki,,1,0,38
3,640,2020-9-25,7855,3232,Idukki,2358,113,869,8495
3,264,2020-8-25,3991,1530,Idukki,1227,17,299,4255
,4,2020-4-18,2445,,Idukki,,3,0,2449
,5,2020-5-18,2936,,Idukki,,1,1,2941
5,437,2020-10-7,11762,4507,Idukki,3251,38,1249,12199
9,422,2020-11-7,13109,8061,Idukki,6321,74,1729,13531
,31,2020-6-14,9432,,Idukki,,5,25,9463
,121,2020-7-14,5749,,Idukki,,6,115,5870
,302,2020-7-23,4545,,Idukki,,46,356,4847
,58,2020-6-23,4298,,Idukki,,5,49,4356
,11,2020-6-2,6020,,Idukki,,3,8,6031
,42,2020-7-2,4396,,Idukki,,5,42,4438
,272,2020-8-9,3726,,Idukki,,22,279,3998
,0,2020-3-12,61,,Idukki,,0,0,61
3,292,2020-9-9,5289,2014,Idukki,1664,55,346,5581
,3,2020-3-25,1221,,Idukki,,1,1,1224
,0,2020-3-4,9,,Idukki,,0,0,9
3,656,2020-9-28,8891,3578,Idukki,2552,65,1021,9547
3,298,2020-8-28,4122,1669,Idukki,1304,34,361,4420
12,1331,2020-12-6,27020,12934,Idukki,9994,114,2926,28351
3,508,2020-9-18,7037,2640,Idukki,1975,93,661,7545
,0,2020-3-3,8,,Idukki,,0,0,8
,1418,2020-8-18,6287,,Idukki,,139,229,7705
,0,2020-3-15,75,,Idukki,,0,1,75
,3,2020-3-22,597,,Idukki,,3,1,600
12,415,2020-12-5,11200,12765,Idukki,9930,35,2821,11615
9,393,2020-10-31,10842,7201,Idukki,5407,44,1783,11235
4,558,2020-10-4,11007,4260,Idukki,3015,43,1239,11565
9,359,2020-11-4,11822,7680,Idukki,6004,35,1665,12181
,23,2020-4-28,1439,,Idukki,,8,13,1462
,8,2020-5-28,5011,,Idukki,,3,3,5019
,11,2020-5-9,1320,,Idukki,,10,0,1331
,8,2020-4-9,4315,,Idukki,,1,3,4323
,44,2020-7-5,4145,,Idukki,,3,47,4189
,24,2020-6-5,6649,,Idukki,,4,20,6673
,115,2020-7-13,5706,,Idukki,,15,116,5821
,27,2020-6-13,9101,,Idukki,,2,26,9128
,60,2020-6-24,4329,,Idukki,,7,53,4389
,271,2020-7-24,4420,,Idukki,,67,289,4691
7,497,2020-10-16,12697,5597,Idukki,4015,45,1573,13194
11,456,2020-11-16,13251,9323,Idukki,7426,40,1884,13707
3,465,2020-9-15,6576,2360,Idukki,1834,72,522,7041
,267,2020-8-15,3867,,Idukki,,63,288,4134
3,286,2020-8-22,3914,1476,Idukki,1123,24,349,4200
3,560,2020-9-22,7878,2888,Idukki,2173,74,710,8438
,0,2020-3-18,442,,Idukki,,0,1,442
3,230,2020-9-3,4145,1802,Idukki,1491,6,307,4375
,321,2020-8-3,3930,,Idukki,,47,330,4251
,56,2020-7-8,4822,,Idukki,,1,72,4878
,26,2020-6-8,10537,,Idukki,,0,23,10563
,51,2020-6-29,4427,,Idukki,,5,51,4478
,351,2020-7-29,4126,,Idukki,,11,366,4477
,12,2020-5-12,1259,,Idukki,,0,0,1271
,3,2020-4-12,4028,,Idukki,,1,0,4031
,9,2020-4-25,1327,,Idukki,,0,4,1336
,9,2020-5-25,4411,,Idukki,,1,2,4420
,17,2020-5-4,1598,,Idukki,,0,1,1615
,8,2020-4-4,3129,,Idukki,,1,7,3137
7,423,2020-10-24,9737,6505,Idukki,4638,36,1858,10160
11,454,2020-11-24,14468,10628,Idukki,8281,28,2334,14922
13,365,2020-12-9,9716,13210,Idukki,10241,10,2954,10081
,54,2020-6-30,4421,,Idukki,,6,49,4475
,349,2020-7-30,3930,,Idukki,,33,341,4279
3,234,2020-9-6,4533,1901,Idukki,1596,35,301,4767
6,449,2020-10-13,13066,5216,Idukki,3683,47,1525,13515
,280,2020-8-6,4005,,Idukki,,42,311,4285
9,444,2020-11-13,13441,8968,Idukki,6987,29,1970,13885
3,301,2020-8-27,3952,1620,Idukki,1268,69,348,4253
3,630,2020-9-27,8755,3464,Idukki,2516,92,943,9385
3,340,2020-9-10,5586,2119,Idukki,1679,65,436,5926
,286,2020-8-10,3562,,Idukki,,23,291,3848
9,451,2020-11-8,13452,8240,Idukki,6414,56,1815,13903
5,465,2020-10-8,12207,4628,Idukki,3320,72,1301,12672
13,350,2020-12-12,8799,13688,Idukki,10698,55,2975,9149
7,427,2020-10-21,10712,6099,Idukki,4418,26,1672,11139
11,452,2020-11-21,14940,10237,Idukki,8018,58,2206,15392
,24,2020-5-1,1613,,Idukki,,0,14,1637
,6,2020-4-1,2815,,Idukki,,1,4,2821
,4,2020-4-20,1946,,Idukki,,0,0,1950
,5,2020-5-20,3338,,Idukki,,3,1,3343
,4,2020-5-17,2746,,Idukki,,0,1,2750
,1,2020-4-17,2896,,Idukki,,1,0,2897
,5,2020-3-27,1533,,Idukki,,2,2,1538
,1,2020-3-10,45,,Idukki,,0,0,46
,12,2020-5-31,5658,,Idukki,,3,7,5670
,0,2020-3-6,10,,Idukki,,0,0,10
,47,2020-6-21,4268,,Idukki,,6,47,4315
,278,2020-7-21,5218,,Idukki,,20,274,5496
,173,2020-7-16,5949,,Idukki,,60,187,6122
,37,2020-6-16,3944,,Idukki,,3,27,3981
3,706,2020-10-1,10221,3922,Idukki,2727,73,1190,10927
9,361,2020-11-1,10760,7349,Idukki,5760,27,1578,11121
12,469,2020-11-28,13920,11443,Idukki,8830,47,2599,14389
8,411,2020-10-28,10644,6900,Idukki,4957,24,1933,11055
,189,2020-7-18,6077,,Idukki,,13,214,6266
,37,2020-6-18,4190,,Idukki,,2,33,4227
12,366,2020-12-7,10969,13080,Idukki,10113,86,2953,11335
,17,2020-5-2,1628,,Idukki,,0,12,1645
,7,2020-4-2,2829,,Idukki,,1,9,2836
,3,2020-5-14,1443,,Idukki,,1,1,1446
,0,2020-4-14,3674,,Idukki,,0,0,3674
,4,2020-4-23,1332,,Idukki,,1,4,1336
,9,2020-5-23,4108,,Idukki,,5,2,4117
9,1184,2020-11-6,14586,7953,Idukki,6221,82,1721,15770
3,221,2020-9-5,4357,1862,Idukki,1577,34,281,4578
4,495,2020-10-6,11429,4387,Idukki,3162,23,1219,11924
,265,2020-8-5,3916,,Idukki,,5,273,4181
,6,2020-3-29,2259,,Idukki,,3,2,2265
,0,2020-3-8,12,,Idukki,,0,0,12
3,414,2020-9-13,6387,2273,Idukki,1766,80,503,6801
,234,2020-8-13,3680,,Idukki,,48,248,3914
3,285,2020-8-24,4017,1524,Idukki,1190,28,330,4302
3,597,2020-9-24,7254,3118,Idukki,2289,78,824,7851
,5,2020-5-19,3116,,Idukki,,0,1,3121
,4,2020-4-19,2181,,Idukki,,1,0,2185
,118,2020-7-15,5899,,Idukki,,4,166,6017
,36,2020-6-15,3926,,Idukki,,7,27,3962
,53,2020-6-22,4310,,Idukki,,9,49,4363
,278,2020-7-22,4851,,Idukki,,2,315,5129
,44,2020-7-3,4367,,Idukki,,6,42,4411
,11,2020-6-3,6256,,Idukki,,2,17,6267
10,435,2020-11-14,13483,9075,Idukki,7073,26,1990,13918
6,459,2020-10-14,13230,5330,Idukki,3838,40,1484,13689
3,263,2020-9-8,5111,1990,Idukki,1640,54,346,5374
,0,2020-3-13,52,,Idukki,,0,0,52
,284,2020-8-8,3784,,Idukki,,47,297,4068
,5,2020-3-24,1118,,Idukki,,2,0,1123
,0,2020-3-5,9,,Idukki,,0,0,9
12,475,2020-11-26,14981,11122,Idukki,8546,57,2562,15456
3,297,2020-8-29,4163,1696,Idukki,1345,45,347,4460
3,654,2020-9-29,9478,3635,Idukki,2636,89,994,10132
7,441,2020-10-26,10127,6736,Idukki,4795,57,1932,10568
9,442,2020-11-11,13967,8596,Idukki,6659,36,1926,14409
5,437,2020-10-11,12552,5043,Idukki,3525,40,1511,12989
3,284,2020-8-30,4343,1731,Idukki,1390,35,337,4627
3,700,2020-9-30,9532,3792,Idukki,2657,57,1130,10232
,51,2020-7-6,4100,,Idukki,,9,53,4151
,28,2020-6-6,6880,,Idukki,,5,22,6908
,56,2020-6-27,4275,,Idukki,,6,48,4331
,312,2020-7-27,4284,,Idukki,,31,377,4596
,94,2020-7-10,5539,,Idukki,,25,95,5633
,26,2020-6-10,8194,,Idukki,,2,26,8220
,0,2020-3-21,537,,Idukki,,0,1,537
,0,2020-3-16,92,,Idukki,,0,1,92
13,341,2020-12-10,9201,13410,Idukki,10362,16,3033,9542
11,458,2020-11-23,14054,10506,Idukki,8232,47,2261,14512
7,419,2020-10-23,10166,6304,Idukki,4589,32,1706,10585
7,374,2020-10-18,11956,5899,Idukki,4209,36,1681,12330
11,363,2020-11-18,14011,9688,Idukki,7665,35,2010,14374
,11,2020-4-26,1346,,Idukki,,3,10,1357
,3,2020-5-26,4687,,Idukki,,1,2,4690
,12,2020-5-11,1220,,Idukki,,1,0,1232
,8,2020-4-11,4363,,Idukki,,0,1,4371
,6,2020-3-30,2655,,Idukki,,2,4,2661
,2,2020-5-7,1093,,Idukki,,0,1,1095
,9,2020-4-7,4055,,Idukki,,1,7,4064
12,420,2020-12-2,12060,12127,Idukki,9585,30,2528,12480
9,357,2020-11-3,11640,7476,Idukki,5914,34,1551,11997
4,597,2020-10-3,10804,4164,Idukki,2935,44,1223,11401
3,312,2020-8-21,3910,1439,Idukki,1077,36,358,4222
3,531,2020-9-21,7769,2846,Idukki,2131,55,711,8300
3,495,2020-9-16,6881,2436,Idukki,1855,54,577,7376
,251,2020-8-16,3997,,Idukki,,30,279,4248
,335,2020-7-31,3907,,Idukki,,36,355,4242
,257,2020-8-7,3859,,Idukki,,36,271,4116
3,222,2020-9-7,4844,1905,Idukki,1628,21,273,5066
3,638,2020-9-26,8079,3339,Idukki,2422,66,912,8717
3,260,2020-8-26,3785,1593,Idukki,1240,9,349,4045
,238,2020-8-11,3499,,Idukki,,21,227,3737
3,358,2020-9-11,5885,2147,Idukki,1718,60,425,6243
9,412,2020-10-29,10774,7068,Idukki,5023,43,2034,11186
12,496,2020-11-29,13967,11717,Idukki,8978,67,2725,14463
12,422,2020-12-1,12384,11927,Idukki,9512,17,2401,12806
,5,2020-5-21,3688,,Idukki,,1,2,3693
,5,2020-4-21,1775,,Idukki,,1,0,1780
,0,2020-4-16,3146,,Idukki,,0,0,3146
,5,2020-5-16,2568,,Idukki,,1,1,2573
5,441,2020-10-9,12135,4781,Idukki,3418,58,1356,12576
9,458,2020-11-9,13862,8282,Idukki,6463,40,1808,14320
,3,2020-3-26,1304,,Idukki,,1,2,1307
,12,2020-5-30,5487,,Idukki,,6,7,5499
,26,2020-4-30,1566,,Idukki,,3,14,1592
,0,2020-3-11,53,,Idukki,,0,0,53
,0,2020-3-7,11,,Idukki,,0,0,11
7,429,2020-10-20,11787,5999,Idukki,4347,46,1643,12216
14,345,2020-12-13,8821,13910,Idukki,10797,29,3097,9166
13,377,2020-12-8,10460,13153,Idukki,10185,52,2953,10837
9,453,2020-11-12,13843,8781,Idukki,6909,62,1861,14296
6,472,2020-10-12,13078,5137,Idukki,3554,49,1575,13550
,267,2020-7-20,5710,,Idukki,,52,280,5977
,41,2020-6-20,4119,,Idukki,,6,36,4160
,35,2020-6-17,4074,,Idukki,,4,27,4109
,186,2020-7-17,6046,,Idukki,,21,193,6232
,8,2020-6-1,5830,,Idukki,,1,8,5838
,49,2020-7-1,4373,,Idukki,,1,48,4422
,236,2020-8-19,3979,,Idukki,,13,287,4215
,0,2020-3-2,5,,Idukki,,3,0,5
7,414,2020-10-25,9838,6657,Idukki,4729,48,1919,10252
3,567,2020-9-19,7137,2687,Idukki,2029,117,654,7704
,0,2020-3-14,58,,Idukki,,0,0,58
,3,2020-3-23,640,,Idukki,,0,0,643
,6,2020-5-29,5264,,Idukki,,1,4,5270
,25,2020-4-29,1559,,Idukki,,3,14,1584
,9,2020-4-8,4246,,Idukki,,0,5,4255
,2,2020-5-8,1115,,Idukki,,0,1,1117
11,449,2020-11-17,13674,9439,Idukki,7480,31,1946,14123
,20,2020-6-4,6478,,Idukki,,9,17,6498
7,494,2020-10-17,11894,5737,Idukki,4078,36,1650,12388
,42,2020-7-4,4126,,Idukki,,2,41,4168
,30,2020-6-12,8818,,Idukki,,2,23,8848
,104,2020-7-12,5761,,Idukki,,6,112,5865
,288,2020-7-25,4344,,Idukki,,31,317,4632
,56,2020-6-25,4424,,Idukki,,7,54,4480
,245,2020-8-14,3924,,Idukki,,19,298,4169
3,438,2020-9-14,6589,2331,Idukki,1791,50,536,7027
3,305,2020-8-23,3940,1505,Idukki,1142,38,359,4245
,329,2020-8-2,3965,,Idukki,,24,358,4294
3,247,2020-9-2,4112,1758,Idukki,1469,13,285,4359
,1,2020-3-19,479,,Idukki,,1,1,480
4,542,2020-10-5,11524,4331,Idukki,3076,55,1249,12066
9,369,2020-10-30,10991,7144,Idukki,5128,57,2005,11360
,26,2020-6-9,7939,,Idukki,,0,22,7965
,75,2020-7-9,5188,,Idukki,,28,85,5263
12,419,2020-12-4,11215,12608,Idukki,9842,53,2752,11634
,360,2020-7-28,4248,,Idukki,,75,357,4608
,47,2020-6-28,4483,,Idukki,,2,46,4530
,5,2020-4-13,3750,,Idukki,,2,0,3755
,4,2020-5-13,1303,,Idukki,,2,0,1307
,11,2020-5-24,4271,,Idukki,,5,2,4282
,10,2020-4-24,1409,,Idukki,,6,4,1419
,8,2020-4-5,3600,,Idukki,,0,7,3608
,5,2020-5-5,1591,,Idukki,,2,1,1596
3,1245,2020-8-31,13789,4017,Kottayam,2548,217,1466,15034
23,2824,2020-10-2,17275,11489,Kottayam,6739,169,4727,20099
,30,2020-6-7,11858,,Kottayam,,1,34,11888
49,2114,2020-11-2,16618,24313,Kottayam,18787,256,5476,18732
,114,2020-7-7,8191,,Kottayam,,9,118,8305
,371,2020-7-26,9227,,Kottayam,,86,414,9598
,95,2020-6-26,8736,,Kottayam,,4,114,8831
,41,2020-6-11,13262,,Kottayam,,1,47,13303
,122,2020-7-11,8841,,Kottayam,,8,141,8963
79,1529,2020-11-19,18406,31137,Kottayam,27285,203,3771,19935
34,2147,2020-10-19,14872,18509,Kottayam,11769,295,6706,17019
109,1867,2020-12-3,9036,37029,Kottayam,31788,228,5130,10903
,0,2020-3-1,28,,Kottayam,,0,0,28
,5,2020-3-20,1862,,Kottayam,,0,2,1867
,8,2020-3-17,1238,,Kottayam,,1,2,1246
35,2256,2020-10-22,15621,19840,Kottayam,12744,259,7061,17877
82,1619,2020-11-22,18855,32338,Kottayam,28385,228,3869,20474
128,1629,2020-12-11,11429,40619,Kottayam,35169,146,5320,13058
,17,2020-5-27,6647,,Kottayam,,0,19,6664
,12,2020-4-27,715,,Kottayam,,6,17,727
,4,2020-3-31,3254,,Kottayam,,0,1,3258
,1,2020-4-10,2584,,Kottayam,,1,0,2585
,0,2020-5-10,2066,,Kottayam,,0,0,2066
,3,2020-4-6,3219,,Kottayam,,3,0,3222
,6,2020-5-6,1618,,Kottayam,,0,0,1624
8,2300,2020-9-20,18381,7661,Kottayam,4876,214,2777,20681
2,793,2020-8-20,9529,2596,Kottayam,1664,202,930,10322
,598,2020-8-17,9604,,Kottayam,,107,665,10202
3,1884,2020-9-17,18134,6899,Kottayam,4524,155,2372,20018
29,1963,2020-10-10,16390,14852,Kottayam,9473,114,5350,18353
56,1890,2020-11-10,19018,27866,Kottayam,23174,106,4634,20908
,518,2020-8-1,8867,,Kottayam,,83,563,9385
3,1257,2020-9-1,14346,4079,Kottayam,2663,88,1413,15603
,63,2020-6-19,7416,,Kottayam,,6,68,7479
,227,2020-7-19,9134,,Kottayam,,20,241,9361
,4,2020-4-3,3247,,Kottayam,,1,0,3251
44,1821,2020-10-27,17633,21699,Kottayam,14159,121,7495,19454
95,1769,2020-11-27,14731,34299,Kottayam,29865,196,4337,16500
,18,2020-5-3,1703,,Kottayam,,0,18,1721
,0,2020-4-15,1824,,Kottayam,,0,0,1824
,5,2020-5-15,2687,,Kottayam,,2,2,2692
,9,2020-5-22,4940,,Kottayam,,1,9,4949
,0,2020-4-22,63,,Kottayam,,0,0,63
31,1928,2020-10-15,15341,16972,Kottayam,10890,194,6051,17269
72,1752,2020-11-15,18348,29828,Kottayam,24923,212,4831,20100
,484,2020-8-4,8912,,Kottayam,,44,494,9396
3,1324,2020-9-4,14310,4562,Kottayam,2966,166,1593,15634
