district,total_hospitalized,active,confirmed,recovered,deaths,hospitalized_today,observation,date,isolation
Ernakulam,28,5,,,,4,1657,2020-4-14,1629
Ernakulam,13,2,,,,5,152,2020-4-23,139
Ernakulam,61,9,,,,25,8230,2020-5-23,8169
Ernakulam,1403,11220,50774,39373,170,166,17436,2020-11-6,16033
Ernakulam,1654,2245,7080,4790,38,277,19663,2020-9-5,18009
Ernakulam,2876,11193,23627,12347,79,202,30767,2020-10-6,27891
Ernakulam,1261,1220,,,,165,13263,2020-8-5,12002
Ernakulam,29,14,,,,6,5730,2020-3-29,5701
Ernakulam,6,0,,,,0,147,2020-3-8,141
Ernakulam,1841,2954,9121,6112,48,276,23278,2020-9-13,21437
Ernakulam,1213,1360,,,,143,13767,2020-8-13,12554
Ernakulam,1364,1765,4879,3074,33,257,17318,2020-8-24,15954
Ernakulam,2224,4486,13472,8922,56,254,22596,2020-9-24,20372
Ernakulam,42,8,,,,16,6293,2020-5-19,6251
Ernakulam,18,2,,,,2,228,2020-4-19,210
Ernakulam,470,475,,,,69,14881,2020-7-15,14411
Ernakulam,121,83,,,,11,11758,2020-6-15,11637
Ernakulam,173,127,,,,14,12860,2020-6-22,12687
Ernakulam,913,983,,,,119,13806,2020-7-22,12893
Ernakulam,241,186,,,,26,13186,2020-7-3,12945
Ernakulam,90,40,,,,25,16059,2020-6-3,15969
Ernakulam,1984,9955,56558,46406,186,141,31773,2020-11-14,29789
Ernakulam,2485,11955,30944,18880,101,188,33476,2020-10-14,30991
Ernakulam,1703,2397,7809,5363,42,159,20890,2020-9-8,19187
Ernakulam,30,0,,,,1,437,2020-3-13,407
Ernakulam,1315,1236,,,,150,11854,2020-8-8,10539
Ernakulam,33,17,,,,4,4380,2020-3-24,4347
Ernakulam,2,0,,,,0,129,2020-3-5,127
Ernakulam,1503,1935,5718,3743,33,187,17972,2020-8-29,16469
Ernakulam,2692,6841,17176,10266,61,250,26055,2020-9-29,23363
Ernakulam,2235,11623,41189,29425,132,310,31831,2020-10-26,29596
Ernakulam,2067,10371,54453,43891,180,162,32628,2020-11-11,30561
Ernakulam,2626,12533,28549,15916,92,406,33470,2020-10-11,30844
Ernakulam,1510,1984,5949,3925,33,146,18064,2020-8-30,16554
Ernakulam,2791,7633,18232,10529,62,329,26687,2020-9-30,23896
Ernakulam,270,207,,,,25,13340,2020-7-6,13070
Ernakulam,104,48,,,,17,18691,2020-6-6,18587
Ernakulam,217,167,,,,12,13574,2020-6-27,13357
Ernakulam,892,814,,,,119,13529,2020-7-27,12637
Ernakulam,295,229,,,,31,13467,2020-7-10,13172
Ernakulam,102,58,,,,8,22398,2020-6-10,22296
Ernakulam,23,12,,,,1,3474,2020-3-21,3451
Ernakulam,30,3,,,,6,680,2020-3-16,650
Ernakulam,2305,11939,38746,26675,123,224,31859,2020-10-23,29554
Ernakulam,2546,11706,34511,22690,106,300,32962,2020-10-18,30416
Ernakulam,19,2,,,,1,360,2020-4-26,341
Ernakulam,62,15,,,,11,9541,2020-5-26,9479
Ernakulam,31,3,,,,16,1833,2020-5-11,1802
Ernakulam,24,7,,,,4,2735,2020-4-11,2711
Ernakulam,25,14,,,,7,5527,2020-3-30,5502
Ernakulam,17,0,,,,7,489,2020-5-7,472
Ernakulam,33,14,,,,2,3057,2020-4-7,3024
Ernakulam,2272,12056,48155,35932,156,75,31649,2020-11-3,29377
Ernakulam,2918,9684,21133,11369,72,213,28863,2020-10-3,25945
Ernakulam,1330,1700,4400,2662,30,151,17094,2020-8-21,15764
Ernakulam,2072,3621,11852,8170,54,270,22263,2020-9-21,20191
Ernakulam,1753,3060,9934,6817,50,203,23829,2020-9-16,22076
Ernakulam,1112,1371,,,,82,14646,2020-8-16,13534
Ernakulam,1008,859,,,,180,12321,2020-7-31,11313
Ernakulam,1238,1197,,,,69,12260,2020-8-7,11022
Ernakulam,1754,2286,7491,5159,39,208,20741,2020-9-7,18987
Ernakulam,2434,5296,14856,9493,59,349,24737,2020-9-26,22303
Ernakulam,1421,1845,5235,3350,33,154,17712,2020-8-26,16291
Ernakulam,1179,1277,,,,114,12728,2020-8-11,11549
Ernakulam,1830,2908,8607,5647,45,178,23042,2020-9-11,21212
Ernakulam,2262,12235,43957,31572,141,172,32715,2020-10-29,30453
Ernakulam,40,9,,,,14,7065,2020-5-21,7025
Ernakulam,13,2,,,,5,153,2020-4-21,140
Ernakulam,21,4,,,,1,999,2020-4-16,978
Ernakulam,28,5,,,,9,4927,2020-5-16,4899
Ernakulam,2817,12141,26130,13897,84,275,32594,2020-10-9,29777
Ernakulam,2183,10649,52893,42055,178,193,32463,2020-11-9,30280
Ernakulam,32,15,,,,5,3495,2020-3-26,3463
Ernakulam,84,28,,,,15,12649,2020-5-30,12565
Ernakulam,16,1,,,,8,714,2020-4-30,698
Ernakulam,24,0,,,,8,304,2020-3-11,280
Ernakulam,4,0,,,,0,138,2020-3-7,134
Ernakulam,2380,10989,35753,24642,113,201,32493,2020-10-20,30113
Ernakulam,2073,9849,54942,44899,183,121,32092,2020-11-12,30019
Ernakulam,2479,11992,29029,16934,95,143,33432,2020-10-12,30953
Ernakulam,772,832,,,,72,13957,2020-7-20,13185
Ernakulam,162,117,,,,21,12787,2020-6-20,12625
Ernakulam,142,101,,,,30,12140,2020-6-17,11998
Ernakulam,565,641,,,,83,14822,2020-7-17,14257
Ernakulam,93,32,,,,8,13961,2020-6-1,13868
Ernakulam,254,191,,,,41,13977,2020-7-1,13723
Ernakulam,1244,1698,,,,225,17137,2020-8-19,15893
Ernakulam,2,0,,,,0,80,2020-3-2,78
Ernakulam,2283,12263,40732,28329,131,483,31965,2020-10-25,29682
Ernakulam,1988,3372,11016,7584,53,246,22958,2020-9-19,20970
Ernakulam,26,3,,,,3,526,2020-3-14,500
Ernakulam,29,16,,,,8,4230,2020-3-23,4201
Ernakulam,72,22,,,,23,11954,2020-5-29,11882
Ernakulam,18,1,,,,1,766,2020-4-29,748
Ernakulam,29,14,,,,5,3090,2020-4-8,3061
Ernakulam,17,1,,,,10,837,2020-5-8,820
Ernakulam,93,43,,,,12,16900,2020-6-4,16807
Ernakulam,2508,12287,33781,21383,102,236,32347,2020-10-17,29839
Ernakulam,259,191,,,,46,13292,2020-7-4,13033
Ernakulam,114,56,,,,15,24228,2020-6-12,24114
Ernakulam,367,329,,,,67,13732,2020-7-12,13365
Ernakulam,860,909,,,,138,12599,2020-7-25,11739
Ernakulam,201,147,,,,18,13287,2020-6-25,13086
Ernakulam,1263,1389,,,,159,13933,2020-8-14,12670
Ernakulam,1851,3083,9376,6237,49,147,23096,2020-9-14,21245
Ernakulam,1287,1743,4714,2932,32,117,17423,2020-8-23,16136
Ernakulam,1129,978,,,,100,12513,2020-8-2,11384
Ernakulam,1582,2144,6456,4268,37,121,17944,2020-9-2,16362
Ernakulam,23,3,,,,6,1108,2020-3-19,1085
Ernakulam,2941,10693,22790,12010,79,207,29736,2020-10-5,26795
Ernakulam,2247,12166,44631,32313,143,98,32130,2020-10-30,29883
Ernakulam,105,55,,,,23,21799,2020-6-9,21694
Ernakulam,290,213,,,,35,13876,2020-7-9,13586
Ernakulam,901,798,,,,96,12907,2020-7-28,12006
Ernakulam,215,173,,,,14,13866,2020-6-28,13651
Ernakulam,31,7,,,,4,2063,2020-4-13,2032
Ernakulam,33,3,,,,14,2514,2020-5-13,2481
Ernakulam,66,13,,,,6,8585,2020-5-24,8519
Ernakulam,22,2,,,,9,294,2020-4-24,272
Ernakulam,41,18,,,,9,1183,2020-4-5,1142
Ernakulam,11,0,,,,7,519,2020-5-5,508
Idukki,287,329,1746,1413,3,28,4462,2020-8-31,4175
Idukki,668,1233,4058,2820,3,49,11208,2020-10-2,10540
Idukki,27,23,,,,4,7355,2020-6-7,7328
Idukki,382,1560,7409,5838,9,48,11356,2020-11-2,10974
Idukki,55,53,,,,6,4568,2020-7-7,4513
Idukki,307,332,,,,56,4710,2020-7-26,4403
Idukki,55,50,,,,5,4431,2020-6-26,4376
Idukki,32,26,,,,8,8507,2020-6-11,8475
Idukki,102,96,,,,15,5718,2020-7-11,5616
Idukki,419,1656,5927,4262,7,82,11702,2020-10-19,11283
Idukki,0,0,,,,0,3,2020-3-1,3
Idukki,1,1,,,,0,504,2020-3-20,503
Idukki,0,1,,,,0,374,2020-3-17,374
Idukki,436,1643,6164,4512,7,32,10194,2020-10-22,9758
Idukki,5,2,,,,2,4802,2020-5-27,4797
Idukki,15,14,,,,7,1385,2020-4-27,1370
Idukki,5,4,,,,1,2737,2020-3-31,2732
Idukki,8,3,,,,0,4372,2020-4-10,4364
Idukki,11,0,,,,5,1376,2020-5-10,1365
Idukki,8,7,,,,0,3723,2020-4-6,3715
Idukki,3,1,,,,0,1168,2020-5-6,1165
Idukki,476,666,2764,2094,3,38,7933,2020-9-20,7457
Idukki,297,342,1405,1059,3,70,4210,2020-8-20,3913
Idukki,1390,284,,,,86,7547,2020-8-17,6157
Idukki,491,634,2540,1902,3,45,7360,2020-9-17,6869
Idukki,447,1438,4920,3475,5,46,12743,2020-10-10,12296
Idukki,442,1792,8371,6568,9,37,14442,2020-11-10,14000
Idukki,338,337,,,,35,4230,2020-8-1,3892
Idukki,278,315,1746,1427,3,9,4423,2020-9-1,4145
Idukki,39,35,,,,4,4266,2020-6-19,4227
Idukki,216,257,,,,32,6376,2020-7-19,6160
Idukki,10,7,,,,4,2946,2020-4-3,2936
Idukki,402,1908,6785,4867,8,24,10752,2020-10-27,10350
Idukki,17,12,,,,1,1612,2020-5-3,1595
Idukki,0,0,,,,0,3497,2020-4-15,3497
Idukki,4,1,,,,1,2202,2020-5-15,2198
Idukki,7,2,,,,2,3831,2020-5-22,3824
Idukki,3,1,,,,0,1441,2020-4-22,1438
Idukki,455,1503,5473,3962,6,55,12837,2020-10-15,12382
Idukki,445,2085,9240,7143,10,80,13542,2020-11-15,13097
Idukki,321,301,,,,27,4141,2020-8-4,3820
Idukki,252,310,1831,1517,3,52,4417,2020-9-4,4165
Idukki,4,2,,,,1,1925,2020-3-28,1921
Idukki,219,239,,,,6,3824,2020-8-12,3605
Idukki,357,483,2233,1746,3,27,6543,2020-9-12,6186
Idukki,1,0,,,,1,38,2020-3-9,37
Idukki,640,869,3232,2358,3,113,8495,2020-9-25,7855
Idukki,264,299,1530,1227,3,17,4255,2020-8-25,3991
Idukki,4,0,,,,3,2449,2020-4-18,2445
Idukki,5,1,,,,1,2941,2020-5-18,2936
Idukki,437,1249,4507,3251,5,38,12199,2020-10-7,11762
Idukki,422,1729,8061,6321,9,74,13531,2020-11-7,13109
Idukki,31,25,,,,5,9463,2020-6-14,9432
Idukki,121,115,,,,6,5870,2020-7-14,5749
Idukki,302,356,,,,46,4847,2020-7-23,4545
Idukki,58,49,,,,5,4356,2020-6-23,4298
Idukki,11,8,,,,3,6031,2020-6-2,6020
Idukki,42,42,,,,5,4438,2020-7-2,4396
Idukki,272,279,,,,22,3998,2020-8-9,3726
Idukki,0,0,,,,0,61,2020-3-12,61
Idukki,292,346,2014,1664,3,55,5581,2020-9-9,5289
Idukki,3,1,,,,1,1224,2020-3-25,1221
Idukki,0,0,,,,0,9,2020-3-4,9
Idukki,656,1021,3578,2552,3,65,9547,2020-9-28,8891
Idukki,298,361,1669,1304,3,34,4420,2020-8-28,4122
Idukki,508,661,2640,1975,3,93,7545,2020-9-18,7037
Idukki,0,0,,,,0,8,2020-3-3,8
Idukki,1418,229,,,,139,7705,2020-8-18,6287
Idukki,0,1,,,,0,75,2020-3-15,75
Idukki,3,1,,,,3,600,2020-3-22,597
Idukki,393,1783,7201,5407,9,44,11235,2020-10-31,10842
Idukki,558,1239,4260,3015,4,43,11565,2020-10-4,11007
Idukki,359,1665,7680,6004,9,35,12181,2020-11-4,11822
Idukki,23,13,,,,8,1462,2020-4-28,1439
Idukki,8,3,,,,3,5019,2020-5-28,5011
Idukki,11,0,,,,10,1331,2020-5-9,1320
Idukki,8,3,,,,1,4323,2020-4-9,4315
Idukki,44,47,,,,3,4189,2020-7-5,4145
Idukki,24,20,,,,4,6673,2020-6-5,6649
Idukki,115,116,,,,15,5821,2020-7-13,5706
Idukki,27,26,,,,2,9128,2020-6-13,9101
Idukki,60,53,,,,7,4389,2020-6-24,4329
Idukki,271,289,,,,67,4691,2020-7-24,4420
Idukki,497,1573,5597,4015,7,45,13194,2020-10-16,12697
Idukki,465,522,2360,1834,3,72,7041,2020-9-15,6576
Idukki,267,288,,,,63,4134,2020-8-15,3867
Idukki,286,349,1476,1123,3,24,4200,2020-8-22,3914
Idukki,560,710,2888,2173,3,74,8438,2020-9-22,7878
Idukki,0,1,,,,0,442,2020-3-18,442
Idukki,230,307,1802,1491,3,6,4375,2020-9-3,4145
Idukki,321,330,,,,47,4251,2020-8-3,3930
Idukki,56,72,,,,1,4878,2020-7-8,4822
Idukki,26,23,,,,0,10563,2020-6-8,10537
Idukki,51,51,,,,5,4478,2020-6-29,4427
Idukki,351,366,,,,11,4477,2020-7-29,4126
Idukki,12,0,,,,0,1271,2020-5-12,1259
Idukki,3,0,,,,1,4031,2020-4-12,4028
Idukki,9,4,,,,0,1336,2020-4-25,1327
Idukki,9,2,,,,1,4420,2020-5-25,4411
Idukki,17,1,,,,0,1615,2020-5-4,1598
Idukki,8,7,,,,1,3137,2020-4-4,3129
Idukki,423,1858,6505,4638,7,36,10160,2020-10-24,9737
Idukki,54,49,,,,6,4475,2020-6-30,4421
Idukki,349,341,,,,33,4279,2020-7-30,3930
Idukki,234,301,1901,1596,3,35,4767,2020-9-6,4533
Idukki,449,1525,5216,3683,6,47,13515,2020-10-13,13066
Idukki,280,311,,,,42,4285,2020-8-6,4005
Idukki,444,1970,8968,6987,9,29,13885,2020-11-13,13441
Idukki,301,348,1620,1268,3,69,4253,2020-8-27,3952
Idukki,630,943,3464,2516,3,92,9385,2020-9-27,8755
Idukki,340,436,2119,1679,3,65,5926,2020-9-10,5586
Idukki,286,291,,,,23,3848,2020-8-10,3562
Idukki,451,1815,8240,6414,9,56,13903,2020-11-8,13452
Idukki,465,1301,4628,3320,5,72,12672,2020-10-8,12207
Idukki,427,1672,6099,4418,7,26,11139,2020-10-21,10712
Idukki,24,14,,,,0,1637,2020-5-1,1613
Idukki,6,4,,,,1,2821,2020-4-1,2815
Idukki,4,0,,,,0,1950,2020-4-20,1946
Idukki,5,1,,,,3,3343,2020-5-20,3338
Idukki,4,1,,,,0,2750,2020-5-17,2746
Idukki,1,0,,,,1,2897,2020-4-17,2896
Idukki,5,2,,,,2,1538,2020-3-27,1533
Idukki,1,0,,,,0,46,2020-3-10,45
Idukki,12,7,,,,3,5670,2020-5-31,5658
Idukki,0,0,,,,0,10,2020-3-6,10
Idukki,47,47,,,,6,4315,2020-6-21,4268
Idukki,278,274,,,,20,5496,2020-7-21,5218
Idukki,173,187,,,,60,6122,2020-7-16,5949
Idukki,37,27,,,,3,3981,2020-6-16,3944
Idukki,706,1190,3922,2727,3,73,10927,2020-10-1,10221
Idukki,361,1578,7349,5760,9,27,11121,2020-11-1,10760
Idukki,411,1933,6900,4957,8,24,11055,2020-10-28,10644
Idukki,189,214,,,,13,6266,2020-7-18,6077
Idukki,37,33,,,,2,4227,2020-6-18,4190
Idukki,17,12,,,,0,1645,2020-5-2,1628
Idukki,7,9,,,,1,2836,2020-4-2,2829
Idukki,3,1,,,,1,1446,2020-5-14,1443
Idukki,0,0,,,,0,3674,2020-4-14,3674
Idukki,4,4,,,,1,1336,2020-4-23,1332
Idukki,9,2,,,,5,4117,2020-5-23,4108
Idukki,1184,1721,7953,6221,9,82,15770,2020-11-6,14586
Idukki,221,281,1862,1577,3,34,4578,2020-9-5,4357
Idukki,495,1219,4387,3162,4,23,11924,2020-10-6,11429
Idukki,265,273,,,,5,4181,2020-8-5,3916
Idukki,6,2,,,,3,2265,2020-3-29,2259
Idukki,0,0,,,,0,12,2020-3-8,12
Idukki,414,503,2273,1766,3,80,6801,2020-9-13,6387
Idukki,234,248,,,,48,3914,2020-8-13,3680
Idukki,285,330,1524,1190,3,28,4302,2020-8-24,4017
Idukki,597,824,3118,2289,3,78,7851,2020-9-24,7254
Idukki,5,1,,,,0,3121,2020-5-19,3116
Idukki,4,0,,,,1,2185,2020-4-19,2181
Idukki,118,166,,,,4,6017,2020-7-15,5899
Idukki,36,27,,,,7,3962,2020-6-15,3926
Idukki,53,49,,,,9,4363,2020-6-22,4310
Idukki,278,315,,,,2,5129,2020-7-22,4851
Idukki,44,42,,,,6,4411,2020-7-3,4367
Idukki,11,17,,,,2,6267,2020-6-3,6256
Idukki,435,1990,9075,7073,10,26,13918,2020-11-14,13483
Idukki,459,1484,5330,3838,6,40,13689,2020-10-14,13230
Idukki,263,346,1990,1640,3,54,5374,2020-9-8,5111
Idukki,0,0,,,,0,52,2020-3-13,52
Idukki,284,297,,,,47,4068,2020-8-8,3784
Idukki,5,0,,,,2,1123,2020-3-24,1118
Idukki,0,0,,,,0,9,2020-3-5,9
Idukki,297,347,1696,1345,3,45,4460,2020-8-29,4163
Idukki,654,994,3635,2636,3,89,10132,2020-9-29,9478
Idukki,441,1932,6736,4795,7,57,10568,2020-10-26,10127
Idukki,442,1926,8596,6659,9,36,14409,2020-11-11,13967
Idukki,437,1511,5043,3525,5,40,12989,2020-10-11,12552
Idukki,284,337,1731,1390,3,35,4627,2020-8-30,4343
Idukki,700,1130,3792,2657,3,57,10232,2020-9-30,9532
Idukki,51,53,,,,9,4151,2020-7-6,4100
Idukki,28,22,,,,5,6908,2020-6-6,6880
Idukki,56,48,,,,6,4331,2020-6-27,4275
Idukki,312,377,,,,31,4596,2020-7-27,4284
Idukki,94,95,,,,25,5633,2020-7-10,5539
Idukki,26,26,,,,2,8220,2020-6-10,8194
Idukki,0,1,,,,0,537,2020-3-21,537
Idukki,0,1,,,,0,92,2020-3-16,92
Idukki,419,1706,6304,4589,7,32,10585,2020-10-23,10166
Idukki,374,1681,5899,4209,7,36,12330,2020-10-18,11956
Idukki,11,10,,,,3,1357,2020-4-26,1346
Idukki,3,2,,,,1,4690,2020-5-26,4687
Idukki,12,0,,,,1,1232,2020-5-11,1220
Idukki,8,1,,,,0,4371,2020-4-11,4363
Idukki,6,4,,,,2,2661,2020-3-30,2655
Idukki,2,1,,,,0,1095,2020-5-7,1093
Idukki,9,7,,,,1,4064,2020-4-7,4055
Idukki,357,1551,7476,5914,9,34,11997,2020-11-3,11640
Idukki,597,1223,4164,2935,4,44,11401,2020-10-3,10804
Idukki,312,358,1439,1077,3,36,4222,2020-8-21,3910
Idukki,531,711,2846,2131,3,55,8300,2020-9-21,7769
Idukki,495,577,2436,1855,3,54,7376,2020-9-16,6881
Idukki,251,279,,,,30,4248,2020-8-16,3997
Idukki,335,355,,,,36,4242,2020-7-31,3907
Idukki,257,271,,,,36,4116,2020-8-7,3859
Idukki,222,273,1905,1628,3,21,5066,2020-9-7,4844
Idukki,638,912,3339,2422,3,66,8717,2020-9-26,8079
Idukki,260,349,1593,1240,3,9,4045,2020-8-26,3785
Idukki,238,227,,,,21,3737,2020-8-11,3499
Idukki,358,425,2147,1718,3,60,6243,2020-9-11,5885
Idukki,412,2034,7068,5023,9,43,11186,2020-10-29,10774
Idukki,5,2,,,,1,3693,2020-5-21,3688
Idukki,5,0,,,,1,1780,2020-4-21,1775
Idukki,0,0,,,,0,3146,2020-4-16,3146
Idukki,5,1,,,,1,2573,2020-5-16,2568
Idukki,441,1356,4781,3418,5,58,12576,2020-10-9,12135
Idukki,458,1808,8282,6463,9,40,14320,2020-11-9,13862
Idukki,3,2,,,,1,1307,2020-3-26,1304
Idukki,12,7,,,,6,5499,2020-5-30,5487
Idukki,26,14,,,,3,1592,2020-4-30,1566
Idukki,0,0,,,,0,53,2020-3-11,53
Idukki,0,0,,,,0,11,2020-3-7,11
Idukki,429,1643,5999,4347,7,46,12216,2020-10-20,11787
Idukki,453,1861,8781,6909,9,62,14296,2020-11-12,13843
Idukki,472,1575,5137,3554,6,49,13550,2020-10-12,13078
Idukki,267,280,,,,52,5977,2020-7-20,5710
Idukki,41,36,,,,6,4160,2020-6-20,4119
Idukki,35,27,,,,4,4109,2020-6-17,4074
Idukki,186,193,,,,21,6232,2020-7-17,6046
Idukki,8,8,,,,1,5838,2020-6-1,5830
Idukki,49,48,,,,1,4422,2020-7-1,4373
Idukki,236,287,,,,13,4215,2020-8-19,3979
Idukki,0,0,,,,3,5,2020-3-2,5
Idukki,414,1919,6657,4729,7,48,10252,2020-10-25,9838
Idukki,567,654,2687,2029,3,117,7704,2020-9-19,7137
Idukki,0,0,,,,0,58,2020-3-14,58
Idukki,3,0,,,,0,643,2020-3-23,640
Idukki,6,4,,,,1,5270,2020-5-29,5264
Idukki,25,14,,,,3,1584,2020-4-29,1559
Idukki,9,5,,,,0,4255,2020-4-8,4246
Idukki,2,1,,,,0,1117,2020-5-8,1115
Idukki,20,17,,,,9,6498,2020-6-4,6478
Idukki,494,1650,5737,4078,7,36,12388,2020-10-17,11894
Idukki,42,41,,,,2,4168,2020-7-4,4126
Idukki,30,23,,,,2,8848,2020-6-12,8818
Idukki,104,112,,,,6,5865,2020-7-12,5761
Idukki,288,317,,,,31,4632,2020-7-25,4344
Idukki,56,54,,,,7,4480,2020-6-25,4424
Idukki,245,298,,,,19,4169,2020-8-14,3924
Idukki,438,536,2331,1791,3,50,7027,2020-9-14,6589
Idukki,305,359,1505,1142,3,38,4245,2020-8-23,3940
Idukki,329,358,,,,24,4294,2020-8-2,3965
Idukki,247,285,1758,1469,3,13,4359,2020-9-2,4112
Idukki,1,1,,,,1,480,2020-3-19,479
Idukki,542,1249,4331,3076,4,55,12066,2020-10-5,11524
Idukki,369,2005,7144,5128,9,57,11360,2020-10-30,10991
Idukki,26,22,,,,0,7965,2020-6-9,7939
Idukki,75,85,,,,28,5263,2020-7-9,5188
Idukki,360,357,,,,75,4608,2020-7-28,4248
Idukki,47,46,,,,2,4530,2020-6-28,4483
Idukki,5,0,,,,2,3755,2020-4-13,3750
Idukki,4,0,,,,2,1307,2020-5-13,1303
Idukki,11,2,,,,5,4282,2020-5-24,4271
Idukki,10,4,,,,6,1419,2020-4-24,1409
Idukki,8,7,,,,0,3608,2020-4-5,3600
Idukki,5,1,,,,2,1596,2020-5-5,1591
Kottayam,1245,1466,4017,2548,3,217,15034,2020-8-31,13789
Kottayam,2824,4727,11489,6739,23,169,20099,2020-10-2,17275
Kottayam,30,34,,,,1,11888,2020-6-7,11858
Kottayam,2114,5476,24313,18787,49,256,18732,2020-11-2,16618
Kottayam,114,118,,,,9,8305,2020-7-7,8191
Kottayam,371,414,,,,86,9598,2020-7-26,9227
Kottayam,95,114,,,,4,8831,2020-6-26,8736
Kottayam,41,47,,,,1,13303,2020-6-11,13262
Kottayam,122,141,,,,8,8963,2020-7-11,8841
Kottayam,2147,6706,18509,11769,34,295,17019,2020-10-19,14872
Kottayam,0,0,,,,0,28,2020-3-1,28
Kottayam,5,2,,,,0,1867,2020-3-20,1862
Kottayam,8,2,,,,1,1246,2020-3-17,1238
Kottayam,2256,7061,19840,12744,35,259,17877,2020-10-22,15621
Kottayam,17,19,,,,0,6664,2020-5-27,6647
Kottayam,12,17,,,,6,727,2020-4-27,715
Kottayam,4,1,,,,0,3258,2020-3-31,3254
Kottayam,1,0,,,,1,2585,2020-4-10,2584
Kottayam,0,0,,,,0,2066,2020-5-10,2066
Kottayam,3,0,,,,3,3222,2020-4-6,3219
Kottayam,6,0,,,,0,1624,2020-5-6,1618
Kottayam,2300,2777,7661,4876,8,214,20681,2020-9-20,18381
Kottayam,793,930,2596,1664,2,202,10322,2020-8-20,9529
Kottayam,598,665,,,,107,10202,2020-8-17,9604
Kottayam,1884,2372,6899,4524,3,155,20018,2020-9-17,18134
Kottayam,1963,5350,14852,9473,29,114,18353,2020-10-10,16390
Kottayam,1890,4634,27866,23174,56,106,20908,2020-11-10,19018
Kottayam,518,563,,,,83,9385,2020-8-1,8867
Kottayam,1257,1413,4079,2663,3,88,15603,2020-9-1,14346
Kottayam,63,68,,,,6,7479,2020-6-19,7416
Kottayam,227,241,,,,20,9361,2020-7-19,9134
Kottayam,4,0,,,,1,3251,2020-4-3,3247
Kottayam,1821,7495,21699,14159,44,121,19454,2020-10-27,17633
Kottayam,18,18,,,,0,1721,2020-5-3,1703
Kottayam,0,0,,,,0,1824,2020-4-15,1824
Kottayam,5,2,,,,2,2692,2020-5-15,2687
Kottayam,9,9,,,,1,4949,2020-5-22,4940
Kottayam,0,0,,,,0,63,2020-4-22,63
Kottayam,1928,6051,16972,10890,31,194,17269,2020-10-15,15341
Kottayam,1752,4831,29828,24923,72,212,20100,2020-11-15,18348
Kottayam,484,494,,,,44,9396,2020-8-4,8912
Kottayam,1324,1593,4562,2966,3,166,15634,2020-9-4,14310
Kottayam,3,3,,,,0,3279,2020-3-28,3276
Kottayam,448,501,,,,33,9515,2020-8-12,9067
Kottayam,1758,2106,5998,3889,3,204,18873,2020-9-12,17115
Kottayam,4,0,,,,4,83,2020-3-9,79
Kottayam,2173,3175,8911,5724,12,214,19218,2020-9-25,17045
Kottayam,949,1063,3117,2051,3,90,12350,2020-8-25,11401
Kottayam,0,0,,,,0,1312,2020-4-18,1312
Kottayam,8,4,,,,0,3788,2020-5-18,3780
Kottayam,2398,5075,13576,8473,28,252,19216,2020-10-7,16818
Kottayam,2009,5011,26831,21767,52,206,19583,2020-11-7,17574
Kottayam,48,50,,,,2,14373,2020-6-14,14325
Kottayam,142,171,,,,13,8160,2020-7-14,8018
Kottayam,322,390,,,,60,9854,2020-7-23,9532
Kottayam,97,93,,,,7,7720,2020-6-23,7623
Kottayam,20,19,,,,5,9324,2020-6-2,9304
Kottayam,103,117,,,,5,7206,2020-7-2,7103
Kottayam,377,486,,,,25,9836,2020-8-9,9459
Kottayam,11,2,,,,0,409,2020-3-12,398
Kottayam,1459,1835,5394,3556,3,147,17967,2020-9-9,16508
Kottayam,7,5,,,,1,2688,2020-3-25,2681
Kottayam,0,0,,,,5,42,2020-3-4,42
Kottayam,2572,3791,9939,6132,16,238,20604,2020-9-28,18032
Kottayam,1128,1300,3569,2266,3,193,13124,2020-8-28,11996
Kottayam,1948,2485,7124,4636,3,157,19970,2020-9-18,18022
Kottayam,0,0,,,,0,41,2020-3-3,41
Kottayam,592,704,,,,91,9377,2020-8-18,8785
Kottayam,10,2,,,,1,873,2020-3-15,863
Kottayam,6,2,,,,1,2412,2020-3-22,2406
Kottayam,2015,5605,23633,17979,48,202,19686,2020-10-31,17671
Kottayam,2806,5023,12305,7259,23,177,20571,2020-10-4,17765
Kottayam,2217,5441,25391,19898,51,259,20222,2020-11-4,18005
Kottayam,19,18,,,,7,1040,2020-4-28,1021
Kottayam,17,22,,,,0,7202,2020-5-28,7185
Kottayam,0,0,,,,0,1654,2020-5-9,1654
Kottayam,0,0,,,,0,3205,2020-4-9,3205
Kottayam,106,121,,,,6,8311,2020-7-5,8205
Kottayam,27,31,,,,4,11137,2020-6-5,11110
Kottayam,137,151,,,,13,8709,2020-7-13,8572
Kottayam,49,48,,,,4,14078,2020-6-13,14029
Kottayam,89,96,,,,7,7903,2020-6-24,7814
Kottayam,327,371,,,,81,9444,2020-7-24,9117
Kottayam,2013,6237,17404,11136,31,292,18119,2020-10-16,16106
Kottayam,1814,2232,6508,4273,3,101,20171,2020-9-15,18357
Kottayam,568,581,,,,110,9584,2020-8-15,9016
Kottayam,849,985,2836,1849,2,133,12033,2020-8-22,11184
Kottayam,2264,2852,7986,5126,8,127,20051,2020-9-22,17787
Kottayam,7,2,,,,0,1311,2020-3-18,1304
Kottayam,1281,1532,4384,2849,3,148,14997,2020-9-3,13716
Kottayam,550,575,,,,75,8997,2020-8-3,8447
Kottayam,120,136,,,,8,8586,2020-7-8,8466
