deaths,isolation,hospitalized_today,observation,active,confirmed,date,recovered,total_hospitalized,district
24,45026,310,47023,2837,9225,2020-8-30,6358,1997,Malappuram
,37313,51,37742,301,,2020-7-6,,429,Malappuram
,17516,50,17782,120,,2020-6-6,,266,Malappuram
,26639,34,26987,218,,2020-6-27,,348,Malappuram
,35796,107,36445,523,,2020-7-27,,649,Malappuram
,39752,49,40361,458,,2020-7-10,,609,Malappuram
,19070,19,19394,176,,2020-6-10,,324,Malappuram
,7008,6,7018,2,,2020-3-21,,10,Malappuram
,955,7,976,2,,2020-3-16,,21,Malappuram
,1772,21,1813,1,,2020-4-26,,41,Malappuram
,11491,26,11616,51,,2020-5-26,,125,Malappuram
,1942,13,1960,2,,2020-5-11,,18,Malappuram
,13789,123,13988,16,,2020-4-11,,199,Malappuram
,11994,26,12099,9,,2020-3-30,,105,Malappuram
,968,45,1017,0,,2020-5-7,,49,Malappuram
,14042,44,14179,14,,2020-4-7,,137,Malappuram
17,38629,322,40582,2720,6567,2020-8-21,3825,1953,Malappuram
56,32440,294,34929,3580,15877,2020-9-21,12235,2489,Malappuram
41,30515,250,32851,3260,13863,2020-9-16,10556,2336,Malappuram
,32924,273,34690,2137,,2020-8-16,,1766,Malappuram
,32613,133,33447,720,,2020-7-31,,834,Malappuram
,31425,180,32500,1187,,2020-8-7,,1075,Malappuram
26,45528,201,46986,1943,10768,2020-9-7,8793,1458,Malappuram
21,42315,213,44577,3322,8123,2020-8-26,4775,2262,Malappuram
,31618,281,32958,1578,,2020-8-11,,1340,Malappuram
34,37244,249,39110,2675,12047,2020-9-11,9332,1866,Malappuram
,9530,33,9604,35,,2020-5-21,,74,Malappuram
,4631,13,4656,6,,2020-4-21,,25,Malappuram
,8670,20,8708,8,,2020-4-16,,38,Malappuram
,7899,46,7977,17,,2020-5-16,,78,Malappuram
,11160,20,11235,8,,2020-3-26,,75,Malappuram
,13257,53,13459,57,,2020-5-30,,202,Malappuram
,1507,12,1524,2,,2020-4-30,,17,Malappuram
,32,21,93,0,,2020-3-11,,61,Malappuram
,30,15,41,0,,2020-3-7,,11,Malappuram
,39223,52,39960,592,,2020-7-20,,737,Malappuram
,17072,58,17459,230,,2020-6-20,,387,Malappuram
,12861,23,13242,221,,2020-6-17,,381,Malappuram
,41338,57,42018,562,,2020-7-17,,680,Malappuram
,14045,37,14243,65,,2020-6-1,,198,Malappuram
,31931,48,32360,265,,2020-7-1,,429,Malappuram
,36993,192,38702,2411,,2020-8-19,,1709,Malappuram
,6,2,6,0,,2020-3-2,,0,Malappuram
45,31407,279,33884,3633,15045,2020-9-19,11361,2477,Malappuram
,164,22,195,0,,2020-3-14,,31,Malappuram
,9279,11,9294,4,,2020-3-23,,15,Malappuram
,12800,43,12983,56,,2020-5-29,,183,Malappuram
,1464,20,1554,1,,2020-4-29,,90,Malappuram
,14018,50,14136,14,,2020-4-8,,118,Malappuram
,1131,39,1197,0,,2020-5-8,,66,Malappuram
,16495,42,16764,89,,2020-6-4,,269,Malappuram
,35569,36,36044,278,,2020-7-4,,475,Malappuram
,20560,41,20947,199,,2020-6-12,,387,Malappuram
,40427,68,41097,521,,2020-7-12,,670,Malappuram
,36623,66,37323,591,,2020-7-25,,700,Malappuram
,23636,29,23966,193,,2020-6-25,,330,Malappuram
,32291,179,33763,1634,,2020-8-14,,1472,Malappuram
38,29798,307,31936,3177,13217,2020-9-14,9996,2138,Malappuram
18,40249,412,42406,2960,7148,2020-8-23,4165,2157,Malappuram
,31800,180,32657,907,,2020-8-2,,857,Malappuram
24,45436,185,47156,2495,9739,2020-9-2,7214,1720,Malappuram
,4701,6,4712,2,,2020-3-19,,11,Malappuram
,18554,70,18974,169,,2020-6-9,,420,Malappuram
,39200,77,39706,431,,2020-7-9,,506,Malappuram
,34573,99,35276,594,,2020-7-28,,703,Malappuram
,27674,55,28065,224,,2020-6-28,,391,Malappuram
,12670,18,12801,10,,2020-4-13,,131,Malappuram
,2209,43,2264,6,,2020-5-13,,55,Malappuram
,10936,38,11061,49,,2020-5-24,,125,Malappuram
,2583,42,2677,2,,2020-4-24,,94,Malappuram
,16694,61,16850,11,,2020-4-5,,156,Malappuram
,1498,24,1526,0,,2020-5-5,,28,Malappuram
3,11134,57,11937,889,4679,2020-8-31,3786,803,Palakkad
,18193,48,18389,159,,2020-6-7,,196,Palakkad
,12078,23,12264,176,,2020-7-7,,186,Palakkad
,10316,45,10732,369,,2020-7-26,,416,Palakkad
,9521,37,9735,237,,2020-6-26,,214,Palakkad
,20292,11,20503,178,,2020-6-11,,211,Palakkad
,12546,49,12828,285,,2020-7-11,,282,Palakkad
,2,0,2,0,,2020-3-1,,0,Palakkad
,3838,0,3864,0,,2020-3-20,,26,Palakkad
,205,9,232,0,,2020-3-17,,27,Palakkad
,11387,42,11510,89,,2020-5-27,,123,Palakkad
,3352,12,3408,7,,2020-4-27,,56,Palakkad
,20171,10,20219,5,,2020-3-31,,48,Palakkad
,16795,4,16825,7,,2020-4-10,,30,Palakkad
,5137,10,5169,0,,2020-5-10,,32,Palakkad
,18395,10,18427,7,,2020-4-6,,32,Palakkad
,1932,11,1976,1,,2020-5-6,,44,Palakkad
22,7199,282,8945,2296,7986,2020-9-20,5667,1746,Palakkad
3,13279,57,14084,893,3494,2020-8-20,2596,805,Palakkad
,12825,51,13693,930,,2020-8-17,,868,Palakkad
18,7244,211,8701,1787,7080,2020-9-17,5274,1457,Palakkad
,10063,50,10495,415,,2020-8-1,,432,Palakkad
3,10905,68,11622,778,4721,2020-9-1,3939,717,Palakkad
,8845,21,9000,122,,2020-6-19,,155,Palakkad
,11349,120,11710,339,,2020-7-19,,361,Palakkad
,19563,4,19610,6,,2020-4-3,,47,Palakkad
,2989,10,3036,1,,2020-5-3,,47,Palakkad
,13088,14,13128,2,,2020-4-15,,40,Palakkad
,6022,7,6055,7,,2020-5-15,,33,Palakkad
,9406,6,9454,26,,2020-5-22,,48,Palakkad
,3804,11,3839,6,,2020-4-22,,35,Palakkad
,10508,58,10947,405,,2020-8-4,,439,Palakkad
4,9921,61,10480,648,4851,2020-9-4,4198,559,Palakkad
,16091,15,16128,4,,2020-3-28,,37,Palakkad
,10975,156,11681,729,,2020-8-12,,706,Palakkad
7,7656,175,8783,1303,6075,2020-9-12,4764,1127,Palakkad
,22,12,36,0,,2020-3-9,,14,Palakkad
3,13334,100,13892,728,4051,2020-8-25,3319,558,Palakkad
,10386,9,10417,2,,2020-4-18,,31,Palakkad
,7711,19,7769,13,,2020-5-18,,58,Palakkad
,22060,27,22268,154,,2020-6-14,,208,Palakkad
,11684,27,11991,299,,2020-7-14,,307,Palakkad
,10562,40,10962,331,,2020-7-23,,400,Palakkad
,9613,26,9805,181,,2020-6-23,,192,Palakkad
,14663,10,14841,143,,2020-6-2,,178,Palakkad
,11168,30,11455,249,,2020-7-2,,287,Palakkad
,11216,63,11807,605,,2020-8-9,,591,Palakkad
,89,8,119,0,,2020-3-12,,30,Palakkad
4,9107,156,9830,937,5588,2020-9-9,4646,723,Palakkad
,5384,8,5420,3,,2020-3-25,,36,Palakkad
,11,2,11,0,,2020-3-4,,0,Palakkad
3,12295,156,13023,921,4459,2020-8-28,3534,728,Palakkad
19,7138,224,8661,1936,7348,2020-9-18,5392,1523,Palakkad
,7,2,8,0,,2020-3-3,,1,Palakkad
,12880,112,13768,889,,2020-8-18,,888,Palakkad
,151,9,179,0,,2020-3-15,,28,Palakkad
,5084,9,5109,0,,2020-3-22,,25,Palakkad
,3318,14,3378,7,,2020-4-28,,60,Palakkad
,12054,17,12185,105,,2020-5-28,,131,Palakkad
,4650,7,4688,1,,2020-5-9,,38,Palakkad
,17473,12,17510,7,,2020-4-9,,37,Palakkad
,11793,26,11980,196,,2020-7-5,,187,Palakkad
,16945,3,17119,180,,2020-6-5,,174,Palakkad
,11960,61,12290,322,,2020-7-13,,330,Palakkad
,21482,2,21690,176,,2020-6-13,,208,Palakkad
,9791,29,10006,196,,2020-6-24,,215,Palakkad
,10503,93,10887,324,,2020-7-24,,384,Palakkad
12,8067,159,9329,1563,6619,2020-9-15,5043,1262,Palakkad
,11985,162,12888,928,,2020-8-15,,903,Palakkad
3,12921,107,13687,927,3761,2020-8-22,2830,766,Palakkad
26,6770,225,8506,2295,8395,2020-9-22,6073,1736,Palakkad
,280,9,309,0,,2020-3-18,,29,Palakkad
4,10132,36,10733,699,4809,2020-9-3,4105,601,Palakkad
,10347,16,10758,410,,2020-8-3,,411,Palakkad
,12057,35,12256,193,,2020-7-8,,199,Palakkad
,18590,18,18795,158,,2020-6-8,,205,Palakkad
,11066,14,11358,268,,2020-6-29,,292,Palakkad
,10040,43,10492,472,,2020-7-29,,452,Palakkad
,6281,4,6314,2,,2020-5-12,,33,Palakkad
,15578,9,15606,3,,2020-4-12,,28,Palakkad
,3432,19,3501,6,,2020-4-25,,69,Palakkad
,10677,10,10759,53,,2020-5-25,,82,Palakkad
,3005,15,3052,1,,2020-5-4,,47,Palakkad
,19279,5,19325,7,,2020-4-4,,46,Palakkad
,11130,13,11427,277,,2020-6-30,,297,Palakkad
,9990,69,10467,440,,2020-7-30,,477,Palakkad
4,9860,108,10378,703,5113,2020-9-6,4405,518,Palakkad
,10485,49,10939,525,,2020-8-6,,454,Palakkad
3,12281,96,12955,887,4332,2020-8-27,3441,674,Palakkad
4,8376,167,9231,1098,5782,2020-9-10,4679,855,Palakkad
,10982,65,11530,647,,2020-8-10,,548,Palakkad
,3023,23,3076,1,,2020-5-1,,53,Palakkad
,19986,10,20038,6,,2020-4-1,,52,Palakkad
,6992,9,7030,2,,2020-4-20,,38,Palakkad
,8477,9,8532,20,,2020-5-20,,55,Palakkad
,7263,11,7306,12,,2020-5-17,,43,Palakkad
,12047,7,12077,2,,2020-4-17,,30,Palakkad
,5324,16,5366,3,,2020-3-27,,42,Palakkad
,48,11,73,0,,2020-3-10,,25,Palakkad
,13643,36,13803,138,,2020-5-31,,160,Palakkad
,14,0,17,0,,2020-3-6,,3,Palakkad
,9401,35,9576,149,,2020-6-21,,175,Palakkad
,10818,87,11171,310,,2020-7-21,,353,Palakkad
,12226,28,12500,217,,2020-7-16,,274,Palakkad
,8808,11,8980,143,,2020-6-16,,172,Palakkad
,11477,29,11752,272,,2020-7-18,,275,Palakkad
,8871,15,9026,127,,2020-6-18,,155,Palakkad
,3036,11,3085,1,,2020-5-2,,49,Palakkad
,19669,8,19721,6,,2020-4-2,,52,Palakkad
,5723,5,5759,6,,2020-5-14,,36,Palakkad
,14180,15,14216,2,,2020-4-14,,36,Palakkad
,3281,21,3332,6,,2020-4-23,,51,Palakkad
,9869,14,9923,44,,2020-5-23,,54,Palakkad
4,9795,66,10302,636,4951,2020-9-5,4310,507,Palakkad
,10188,80,10644,433,,2020-8-5,,456,Palakkad
,18805,5,18837,5,,2020-3-29,,32,Palakkad
,12,9,17,0,,2020-3-8,,5,Palakkad
8,8151,155,9373,1469,6308,2020-9-13,4830,1222,Palakkad
,11232,183,12051,861,,2020-8-13,,819,Palakkad
3,12949,76,13515,695,3899,2020-8-24,3200,566,Palakkad
,8275,11,8333,13,,2020-5-19,,58,Palakkad
,8694,8,8728,2,,2020-4-19,,34,Palakkad
,11974,17,12270,265,,2020-7-15,,296,Palakkad
,8633,14,8821,146,,2020-6-15,,188,Palakkad
,9232,18,9418,154,,2020-6-22,,186,Palakkad
,10609,49,10986,325,,2020-7-22,,377,Palakkad
,11271,12,11483,191,,2020-7-3,,212,Palakkad
,15624,10,15806,148,,2020-6-3,,182,Palakkad
4,9144,129,9785,893,5457,2020-9-8,4559,641,Palakkad
,124,7,146,0,,2020-3-13,,22,Palakkad
,11189,126,11803,607,,2020-8-8,,614,Palakkad
,5478,11,5514,1,,2020-3-24,,36,Palakkad
,14,1,16,0,,2020-3-5,,2,Palakkad
3,11686,146,12414,980,4592,2020-8-29,3608,728,Palakkad
3,11880,135,12743,961,4637,2020-8-30,3672,863,Palakkad
,11820,32,12031,172,,2020-7-6,,211,Palakkad
,17449,50,17628,160,,2020-6-6,,179,Palakkad
,10090,30,10330,260,,2020-6-27,,240,Palakkad
,10242,33,10679,399,,2020-7-27,,437,Palakkad
,12395,44,12637,244,,2020-7-10,,242,Palakkad
,19607,22,19831,178,,2020-6-10,,224,Palakkad
,4089,7,4110,0,,2020-3-21,,21,Palakkad
,169,4,191,0,,2020-3-16,,22,Palakkad
,3416,4,3472,6,,2020-4-26,,56,Palakkad
,11030,11,11116,81,,2020-5-26,,86,Palakkad
,5873,12,5914,1,,2020-5-11,,41,Palakkad
,16359,7,16392,3,,2020-4-11,,33,Palakkad
,20099,16,20143,5,,2020-3-30,,44,Palakkad
,2878,9,2923,1,,2020-5-7,,45,Palakkad
,18355,6,18386,7,,2020-4-7,,31,Palakkad
3,13337,101,14093,832,3577,2020-8-21,2740,756,Palakkad
25,6831,172,8577,2289,8153,2020-9-21,5838,1746,Palakkad
18,7183,223,8546,1660,6839,2020-9-16,5160,1363,Palakkad
,12843,81,13716,850,,2020-8-16,,873,Palakkad
,9988,47,10444,409,,2020-7-31,,456,Palakkad
,11194,124,11733,614,,2020-8-7,,539,Palakkad
4,9601,155,10199,726,5231,2020-9-7,4500,598,Palakkad
3,12936,144,13570,748,4137,2020-8-26,3385,634,Palakkad
,10939,132,11578,738,,2020-8-11,,639,Palakkad
5,7447,198,8451,1160,5891,2020-9-11,4725,1004,Palakkad
,8943,8,8990,21,,2020-5-21,,47,Palakkad
,4942,6,4974,7,,2020-4-21,,32,Palakkad
,13026,3,13059,2,,2020-4-16,,33,Palakkad
,6822,10,6860,9,,2020-5-16,,38,Palakkad
,5873,13,5915,3,,2020-3-26,,42,Palakkad
,13234,43,13385,125,,2020-5-30,,151,Palakkad
,3100,6,3158,1,,2020-4-30,,58,Palakkad
,77,4,102,0,,2020-3-11,,25,Palakkad
,14,1,18,0,,2020-3-7,,4,Palakkad
,10879,56,11190,295,,2020-7-20,,311,Palakkad
,9166,18,9325,135,,2020-6-20,,159,Palakkad
,8812,14,8968,124,,2020-6-17,,156,Palakkad
,11679,42,11939,248,,2020-7-17,,260,Palakkad
,14061,16,14233,138,,2020-6-1,,172,Palakkad
,11291,17,11585,283,,2020-7-1,,294,Palakkad
,13295,69,14142,851,,2020-8-19,,847,Palakkad
,8,0,9,0,,2020-3-2,,1,Palakkad
21,7271,197,8881,2153,7697,2020-9-19,5522,1610,Palakkad
,132,5,154,0,,2020-3-14,,22,Palakkad
,5135,8,5162,0,,2020-3-23,,27,Palakkad
,12869,18,12977,117,,2020-5-29,,108,Palakkad
,3190,15,3253,6,,2020-4-29,,63,Palakkad
,17418,12,17454,7,,2020-4-8,,36,Palakkad
,3728,5,3770,1,,2020-5-8,,42,Palakkad
,16337,16,16531,141,,2020-6-4,,194,Palakkad
,11622,25,11809,176,,2020-7-4,,187,Palakkad
,20961,19,21179,177,,2020-6-12,,218,Palakkad
,12730,47,13042,328,,2020-7-12,,312,Palakkad
,10169,36,10561,335,,2020-7-25,,392,Palakkad
,9352,31,9578,214,,2020-6-25,,226,Palakkad
,11492,120,12329,948,,2020-8-14,,837,Palakkad
11,8442,99,9664,1548,6483,2020-9-14,4923,1222,Palakkad
3,13314,105,13943,716,3800,2020-8-23,3080,629,Palakkad
,10066,59,10526,420,,2020-8-2,,460,Palakkad
3,10225,24,10860,710,4751,2020-9-2,4037,635,Palakkad
,466,4,492,0,,2020-3-19,,26,Palakkad
,19183,6,19387,172,,2020-6-9,,204,Palakkad
,12401,37,12610,226,,2020-7-9,,209,Palakkad
,10171,75,10659,445,,2020-7-28,,488,Palakkad
,10746,45,11031,261,,2020-6-28,,285,Palakkad
,14754,9,14787,4,,2020-4-13,,33,Palakkad
,6645,8,6680,4,,2020-5-13,,35,Palakkad
,10298,30,10372,48,,2020-5-24,,74,Palakkad
,3441,30,3514,6,,2020-4-24,,73,Palakkad
,18502,6,18531,7,,2020-4-5,,29,Palakkad
,3059,8,3104,1,,2020-5-5,,45,Palakkad
13,9101,105,10372,1444,4466,2020-8-31,3007,1271,Thrissur
,18031,21,18149,89,,2020-6-7,,118,Thrissur
,17376,20,17596,193,,2020-7-7,,220,Thrissur
,13512,47,13934,394,,2020-7-26,,422,Thrissur
,16899,16,17058,126,,2020-6-26,,159,Thrissur
,20505,19,20674,140,,2020-6-11,,169,Thrissur
,14805,29,15034,212,,2020-7-11,,229,Thrissur
,39,1,44,0,,2020-3-1,,5,Thrissur
,3357,9,3386,1,,2020-3-20,,29,Thrissur
,2258,7,2296,1,,2020-3-17,,38,Thrissur
,9849,14,9902,18,,2020-5-27,,53,Thrissur
,867,1,886,0,,2020-4-27,,19,Thrissur
,20541,8,20588,6,,2020-3-31,,47,Thrissur
,15169,4,15193,6,,2020-4-10,,24,Thrissur
,1482,5,1499,2,,2020-5-10,,17,Thrissur
,14677,4,14716,9,,2020-4-6,,39,Thrissur
,676,1,688,0,,2020-5-6,,12,Thrissur
38,9879,228,11538,2866,8680,2020-9-20,5778,1659,Thrissur
9,8349,78,9104,759,2763,2020-8-20,1993,755,Thrissur
,8512,148,9135,598,,2020-8-17,,623,Thrissur
31,9677,172,11130,2413,7681,2020-9-17,5235,1453,Thrissur
,12745,68,13279,489,,2020-8-1,,534,Thrissur
13,8822,140,10092,1457,4599,2020-9-1,3127,1270,Thrissur
,13088,13,13261,120,,2020-6-19,,173,Thrissur
,13662,31,13956,306,,2020-7-19,,294,Thrissur
,14033,11,14073,10,,2020-4-3,,40,Thrissur
,934,3,947,0,,2020-5-3,,13,Thrissur
,8138,1,8148,1,,2020-4-15,,10,Thrissur
,4333,5,4358,2,,2020-5-15,,25,Thrissur
,7388,8,7431,16,,2020-5-22,,43,Thrissur
,870,0,875,0,,2020-4-22,,5,Thrissur
,11411,87,11978,544,,2020-8-4,,567,Thrissur
15,9175,166,10549,1488,5017,2020-9-4,3512,1374,Thrissur
,14700,14,14737,4,,2020-3-28,,37,Thrissur
,9228,57,9704,445,,2020-8-12,,476,Thrissur
25,9727,213,11070,2064,6591,2020-9-12,4500,1343,Thrissur
,172,22,211,0,,2020-3-9,,39,Thrissur
11,8317,129,9365,1117,3450,2020-8-25,2320,1048,Thrissur
,4552,1,4562,1,,2020-4-18,,10,Thrissur
,6031,2,6062,10,,2020-5-18,,31,Thrissur
,22937,16,23130,151,,2020-6-14,,193,Thrissur
,13945,20,14178,237,,2020-7-14,,233,Thrissur
,12981,85,13378,399,,2020-7-23,,397,Thrissur
,14862,22,15007,117,,2020-6-23,,145,Thrissur
,14410,19,14495,55,,2020-6-2,,85,Thrissur
,19315,22,19511,165,,2020-7-2,,196,Thrissur
,11071,65,11636,536,,2020-8-9,,565,Thrissur
,770,8,843,1,,2020-3-12,,73,Thrissur
19,9887,279,10957,1737,5935,2020-9-9,4177,1070,Thrissur
,12044,11,12081,1,,2020-3-25,,37,Thrissur
,54,0,63,0,,2020-3-4,,9,Thrissur
12,9044,187,10224,1366,4005,2020-8-28,2625,1180,Thrissur
32,10029,232,11581,2596,8007,2020-9-18,5377,1552,Thrissur
,52,2,58,0,,2020-3-3,,6,Thrissur
,8257,55,8891,618,,2020-8-18,,634,Thrissur
,1526,8,1574,1,,2020-3-15,,48,Thrissur
,8498,19,8538,1,,2020-3-22,,40,Thrissur
,878,2,897,0,,2020-4-28,,19,Thrissur
,10606,8,10661,25,,2020-5-28,,55,Thrissur
,1247,0,1260,0,,2020-5-9,,13,Thrissur
,15699,1,15725,7,,2020-4-9,,26,Thrissur
,18091,30,18308,189,,2020-7-5,,217,Thrissur
,16700,5,16785,61,,2020-6-5,,85,Thrissur
,13737,24,13969,204,,2020-7-13,,232,Thrissur
,22302,14,22497,151,,2020-6-13,,195,Thrissur
,15471,18,15620,127,,2020-6-24,,149,Thrissur
,12815,96,13284,415,,2020-7-24,,469,Thrissur
29,9440,161,10871,2216,7122,2020-9-15,4875,1431,Thrissur
,9411,112,9960,522,,2020-8-15,,549,Thrissur
11,8640,221,9596,950,3061,2020-8-22,2098,956,Thrissur
39,9884,185,11592,3033,9232,2020-9-22,6158,1708,Thrissur
,2684,8,2717,1,,2020-3-18,,33,Thrissur
13,8954,201,10319,1426,4813,2020-9-3,3372,1365,Thrissur
,11823,94,12358,517,,2020-8-3,,535,Thrissur
,16948,17,17165,205,,2020-7-8,,217,Thrissur
,18523,30,18654,114,,2020-6-8,,131,Thrissur
,19151,23,19337,173,,2020-6-29,,186,Thrissur
,12377,105,12866,422,,2020-7-29,,489,Thrissur
,1754,0,1775,2,,2020-5-12,,21,Thrissur
,10019,4,10030,5,,2020-4-12,,11,Thrissur
,787,5,802,0,,2020-4-25,,15,Thrissur
,8888,9,8937,16,,2020-5-25,,49,Thrissur
,879,0,890,0,,2020-5-4,,11,Thrissur
,14183,7,14219,10,,2020-4-4,,36,Thrissur
,19009,36,19211,165,,2020-6-30,,202,Thrissur
,12056,75,12524,437,,2020-7-30,,468,Thrissur
16,8607,165,10048,1570,5355,2020-9-6,3767,1441,Thrissur
,11022,133,11662,605,,2020-8-6,,640,Thrissur
12,8608,163,9727,1287,3816,2020-8-27,2515,1119,Thrissur
20,9907,181,11099,1953,6235,2020-9-10,4260,1192,Thrissur
,10443,46,10982,514,,2020-8-10,,539,Thrissur
,885,5,905,0,,2020-5-1,,20,Thrissur
,18825,9,18863,8,,2020-4-1,,38,Thrissur
,963,1,971,0,,2020-4-20,,8,Thrissur
,6597,5,6629,10,,2020-5-20,,32,Thrissur
,5502,13,5533,6,,2020-5-17,,31,Thrissur
,5690,2,5701,1,,2020-4-17,,11,Thrissur
,13408,6,13455,4,,2020-3-27,,47,Thrissur
,209,35,277,0,,2020-3-10,,68,Thrissur
,13006,8,13081,40,,2020-5-31,,75,Thrissur
,83,0,95,0,,2020-3-6,,12,Thrissur
,14618,16,14750,105,,2020-6-21,,132,Thrissur
,13623,44,13977,315,,2020-7-21,,354,Thrissur
,13702,20,13982,262,,2020-7-16,,280,Thrissur
,12080,14,12282,150,,2020-6-16,,202,Thrissur
,12949,38,13247,265,,2020-7-18,,298,Thrissur
,12417,22,12604,131,,2020-6-18,,187,Thrissur
,926,3,943,0,,2020-5-2,,17,Thrissur
,19062,8,19099,9,,2020-4-2,,37,Thrissur
,1896,4,1919,2,,2020-5-14,,23,Thrissur
,9304,2,9316,1,,2020-4-14,,12,Thrissur
,803,7,814,0,,2020-4-23,,11,Thrissur
,8117,3,8155,16,,2020-5-23,,38,Thrissur
16,9399,186,10838,1546,5186,2020-9-5,3622,1439,Thrissur
,11225,66,11790,578,,2020-8-5,,565,Thrissur
,14896,10,14935,5,,2020-3-29,,39,Thrissur
,97,0,117,0,,2020-3-8,,20,Thrissur
26,9795,163,11161,2130,6773,2020-9-13,4615,1366,Thrissur
,9234,68,9706,473,,2020-8-13,,472,Thrissur
11,8783,78,9802,980,3223,2020-8-24,2230,1019,Thrissur
,6392,7,6425,11,,2020-5-19,,33,Thrissur
,2706,0,2714,0,,2020-4-19,,8,Thrissur
,13831,53,14105,241,,2020-7-15,,274,Thrissur
,12208,18,12409,146,,2020-6-15,,201,Thrissur
,14475,19,14619,113,,2020-6-22,,144,Thrissur
,13370,34,13710,338,,2020-7-22,,340,Thrissur
,19000,24,19206,180,,2020-7-3,,206,Thrissur
,15045,6,15130,57,,2020-6-3,,85,Thrissur
18,8973,178,9953,1560,5612,2020-9-8,4032,980,Thrissur
,1078,5,1150,1,,2020-3-13,,72,Thrissur
,11113,52,11699,570,,2020-8-8,,586,Thrissur
,10879,8,10908,2,,2020-3-24,,29,Thrissur
,71,1,83,0,,2020-3-5,,12,Thrissur
12,8891,222,10127,1449,4230,2020-8-29,2767,1236,Thrissur
13,8754,214,10076,1484,4381,2020-8-30,2882,1322,Thrissur
,17171,23,17393,189,,2020-7-6,,222,Thrissur
,17199,22,17299,77,,2020-6-6,,100,Thrissur
,17700,10,17857,142,,2020-6-27,,157,Thrissur
,13421,81,13862,388,,2020-7-27,,441,Thrissur
,15762,34,15984,200,,2020-7-10,,222,Thrissur
,19803,16,19960,123,,2020-6-10,,157,Thrissur
,6514,4,6538,1,,2020-3-21,,24,Thrissur
,1996,9,2041,1,,2020-3-16,,45,Thrissur
,784,5,802,0,,2020-4-26,,18,Thrissur
,9521,6,9570,18,,2020-5-26,,49,Thrissur
,1606,11,1629,2,,2020-5-11,,23,Thrissur
,12323,0,12343,5,,2020-4-11,,20,Thrissur
,17785,9,17827,5,,2020-3-30,,42,Thrissur
,740,4,755,0,,2020-5-7,,15,Thrissur
,14996,5,15033,9,,2020-4-7,,37,Thrissur
9,8600,103,9395,823,2882,2020-8-21,2048,795,Thrissur
38,9717,200,11463,2909,8863,2020-9-21,5918,1746,Thrissur
29,9593,180,11018,2259,7385,2020-9-16,5095,1425,Thrissur
,9503,46,10030,488,,2020-8-16,,527,Thrissur
,11685,113,12216,471,,2020-7-31,,531,Thrissur
,11045,70,11673,577,,2020-8-7,,628,Thrissur
17,8506,135,9872,1542,5483,2020-9-7,3922,1366,Thrissur
11,8555,131,9619,1221,3654,2020-8-26,2420,1064,Thrissur
,9224,28,9708,480,,2020-8-11,,484,Thrissur
23,9973,195,11248,2029,6419,2020-9-11,4365,1275,Thrissur
,7009,12,7050,13,,2020-5-21,,41,Thrissur
,861,0,869,0,,2020-4-21,,8,Thrissur
,6933,4,6944,1,,2020-4-16,,11,Thrissur
,4989,2,5014,6,,2020-5-16,,25,Thrissur
,13233,18,13283,3,,2020-3-26,,50,Thrissur
,12413,11,12485,39,,2020-5-30,,72,Thrissur
,880,1,898,0,,2020-4-30,,18,Thrissur
,535,12,613,0,,2020-3-11,,78,Thrissur
,86,0,101,0,,2020-3-7,,15,Thrissur
,13184,85,13515,303,,2020-7-20,,331,Thrissur
,14055,8,14223,126,,2020-6-20,,168,Thrissur
,12390,13,12585,147,,2020-6-17,,195,Thrissur
,13354,47,13635,259,,2020-7-17,,281,Thrissur
,13526,8,13601,49,,2020-6-1,,75,Thrissur
,19133,10,19322,165,,2020-7-1,,189,Thrissur
,8288,125,9010,685,,2020-8-19,,722,Thrissur
,46,4,52,0,,2020-3-2,,6,Thrissur
36,9783,268,11407,2756,8358,2020-9-19,5568,1624,Thrissur
,1331,12,1391,1,,2020-3-14,,60,Thrissur
,9292,8,9336,2,,2020-3-23,,44,Thrissur
,11801,17,11869,33,,2020-5-29,,68,Thrissur
,890,6,912,0,,2020-4-29,,22,Thrissur
,15680,2,15716,7,,2020-4-8,,36,Thrissur
,993,1,1009,0,,2020-5-8,,16,Thrissur
,16045,5,16133,59,,2020-6-4,,88,Thrissur
,18259,30,18472,189,,2020-7-4,,213,Thrissur
,21253,34,21443,150,,2020-6-12,,190,Thrissur
,14000,41,14238,209,,2020-7-12,,238,Thrissur
,12932,47,13388,411,,2020-7-25,,456,Thrissur
,16270,24,16435,134,,2020-6-25,,165,Thrissur
,9196,118,9707,496,,2020-8-14,,511,Thrissur
26,9465,138,10848,2151,6934,2020-9-14,4755,1383,Thrissur
11,8208,142,9225,996,3177,2020-8-23,2168,1017,Thrissur
,12702,53,13207,484,,2020-8-2,,505,Thrissur
13,8799,169,10119,1478,4720,2020-9-2,3227,1320,Thrissur
,2978,4,3008,1,,2020-3-19,,30,Thrissur
,19279,33,19429,115,,2020-6-9,,150,Thrissur
,16229,38,16448,202,,2020-7-9,,219,Thrissur
,12329,82,12792,450,,2020-7-28,,463,Thrissur
,18701,25,18875,153,,2020-6-28,,174,Thrissur
,9743,3,9754,2,,2020-4-13,,11,Thrissur
,1649,4,1671,2,,2020-5-13,,22,Thrissur
,8595,9,8638,16,,2020-5-24,,43,Thrissur
,736,1,747,0,,2020-4-24,,11,Thrissur
,14463,6,14501,10,,2020-4-5,,38,Thrissur
,925,3,938,0,,2020-5-5,,13,Thrissur
