hospitalized_today,active,observation,isolation,district,date,total_hospitalized
15,47,6706,6584,Kannur,2020-4-16,122
10,4,5695,5653,Kannur,2020-5-16,42
14,24,9190,9110,Kannur,2020-3-26,80
16,47,2683,2579,Kannur,2020-4-30,104
3,3,128,121,Kannur,2020-3-11,7
2,0,45,37,Kannur,2020-3-7,8
0,0,22,22,Kannur,2020-3-2,0
20,1,261,218,Kannur,2020-3-14,43
23,15,6481,6409,Kannur,2020-3-23,72
19,47,2681,2579,Kannur,2020-4-29,102
17,49,9403,9311,Kannur,2020-4-8,92
8,5,197,147,Kannur,2020-5-8,50
12,1,3583,3559,Kannur,2020-3-19,24
20,43,7797,7687,Kannur,2020-4-13,110
9,4,2497,2459,Kannur,2020-5-13,38
31,67,9726,9587,Kannur,2020-5-24,139
15,56,2542,2435,Kannur,2020-4-24,107
15,49,10430,10343,Kannur,2020-4-5,87
4,18,2227,2172,Kannur,2020-5-5,55
0,0,15,14,Kasaragod,2020-3-1,1
4,8,580,567,Kasaragod,2020-3-20,13
4,1,339,333,Kasaragod,2020-3-17,6
8,14,2023,1986,Kasaragod,2020-4-27,37
37,99,7725,7562,Kasaragod,2020-3-31,163
12,130,10721,10461,Kasaragod,2020-4-10,260
30,0,1070,965,Kasaragod,2020-5-10,105
16,128,10836,10615,Kasaragod,2020-4-6,221
5,3,920,901,Kasaragod,2020-5-6,19
17,118,10248,10064,Kasaragod,2020-4-3,184
6,5,1633,1604,Kasaragod,2020-5-3,29
5,80,9201,9064,Kasaragod,2020-4-15,137
16,13,2162,1951,Kasaragod,2020-5-15,211
0,22,4380,4350,Kasaragod,2020-5-22,30
5,25,3690,3634,Kasaragod,2020-4-22,56
27,77,6511,6384,Kasaragod,2020-3-28,127
1,0,93,91,Kasaragod,2020-3-9,2
10,49,5857,5740,Kasaragod,2020-4-18,117
1,16,3456,3424,Kasaragod,2020-5-18,32
2,0,159,154,Kasaragod,2020-3-12,5
9,41,3794,3700,Kasaragod,2020-3-25,94
0,0,33,33,Kasaragod,2020-3-4,0
0,0,33,33,Kasaragod,2020-3-3,0
0,0,266,260,Kasaragod,2020-3-15,6
26,19,733,692,Kasaragod,2020-3-22,41
2,13,1958,1923,Kasaragod,2020-4-28,35
28,1,989,896,Kasaragod,2020-5-9,93
35,136,10746,10474,Kasaragod,2020-4-9,272
3,1,380,372,Kasaragod,2020-3-18,8
21,4,1149,963,Kasaragod,2020-5-12,186
9,97,10374,10126,Kasaragod,2020-4-12,248
3,15,2375,2339,Kasaragod,2020-4-25,36
2,34,4655,4626,Kasaragod,2020-5-25,29
1,3,1371,1346,Kasaragod,2020-5-4,25
35,123,10555,10360,Kasaragod,2020-4-4,195
3,5,1918,1892,Kasaragod,2020-5-1,26
17,110,8963,8786,Kasaragod,2020-4-1,177
6,25,4754,4700,Kasaragod,2020-4-20,54
1,15,3723,3691,Kasaragod,2020-5-20,32
20,14,3124,2849,Kasaragod,2020-5-17,275
9,51,7901,7789,Kasaragod,2020-4-17,112
3,76,5957,5854,Kasaragod,2020-3-27,103
0,0,105,104,Kasaragod,2020-3-10,1
0,0,46,46,Kasaragod,2020-3-6,0
8,5,1764,1734,Kasaragod,2020-5-2,30
21,114,10232,10055,Kasaragod,2020-4-2,177
35,14,1428,1211,Kasaragod,2020-5-14,217
4,84,9641,9457,Kasaragod,2020-4-14,184
2,19,3126,3070,Kasaragod,2020-4-23,56
2,23,4621,4589,Kasaragod,2020-5-23,32
10,80,7042,6915,Kasaragod,2020-3-29,127
0,0,56,55,Kasaragod,2020-3-8,1
1,16,3662,3629,Kasaragod,2020-5-19,33
2,42,5194,5091,Kasaragod,2020-4-19,103
5,0,205,195,Kasaragod,2020-3-13,10
24,41,2736,2651,Kasaragod,2020-3-24,85
0,0,42,42,Kasaragod,2020-3-5,0
9,14,665,650,Kasaragod,2020-3-21,15
3,1,296,291,Kasaragod,2020-3-16,5
2,14,2197,2165,Kasaragod,2020-4-26,32
13,35,4865,4823,Kasaragod,2020-5-26,42
71,4,1197,1025,Kasaragod,2020-5-11,172
13,123,10600,10337,Kasaragod,2020-4-11,263
9,97,7437,7303,Kasaragod,2020-3-30,134
19,1,976,947,Kasaragod,2020-5-7,29
14,131,11087,10856,Kasaragod,2020-4-7,231
2,15,4149,4115,Kasaragod,2020-5-21,34
7,25,4619,4567,Kasaragod,2020-4-21,52
14,57,8380,8266,Kasaragod,2020-4-16,114
61,13,2660,2398,Kasaragod,2020-5-16,262
7,42,4798,4698,Kasaragod,2020-3-26,100
6,9,1764,1733,Kasaragod,2020-4-30,31
3,0,124,121,Kasaragod,2020-3-11,3
0,0,52,51,Kasaragod,2020-3-7,1
0,0,22,21,Kasaragod,2020-3-2,1
0,0,235,229,Kasaragod,2020-3-14,6
20,35,857,796,Kasaragod,2020-3-23,61
1,12,1930,1901,Kasaragod,2020-4-29,29
40,132,10801,10547,Kasaragod,2020-4-8,254
40,1,952,885,Kasaragod,2020-5-8,67
3,2,517,508,Kasaragod,2020-3-19,9
1,85,10056,9840,Kasaragod,2020-4-13,216
43,4,1335,1130,Kasaragod,2020-5-13,205
0,26,4570,4538,Kasaragod,2020-5-24,32
1,17,2593,2552,Kasaragod,2020-4-24,41
43,119,10731,10499,Kasaragod,2020-4-5,232
0,3,1156,1135,Kasaragod,2020-5-5,21
9,0,206,193,Total,2020-3-1,13
56,37,44390,44165,Total,2020-3-20,225
65,24,18011,17743,Total,2020-3-17,268
104,123,20301,19812,Total,2020-4-27,489
150,215,163129,162471,Total,2020-3-31,658
126,238,129751,129021,Total,2020-4-10,730
135,20,26712,26350,Total,2020-5-10,362
122,266,152804,152009,Total,2020-4-6,795
58,30,14670,14402,Total,2020-5-6,268
184,251,169997,169291,Total,2020-4-3,706
63,95,21720,21332,Total,2020-5-3,388
86,167,97464,96942,Total,2020-4-15,522
122,80,48825,48287,Total,2020-5-15,538
162,216,84258,83649,Total,2020-5-22,609
95,127,29150,28804,Total,2020-4-22,346
148,165,134370,133750,Total,2020-3-28,620
85,4,1116,967,Total,2020-3-9,149
104,140,67190,66686,Total,2020-4-18,504
127,130,67789,67316,Total,2020-5-18,473
65,19,4180,3910,Total,2020-3-12,270
122,112,76542,76010,Total,2020-3-25,532
11,0,469,438,Total,2020-3-4,31
12,0,411,388,Total,2020-3-3,23
68,21,10944,10655,Total,2020-3-15,289
122,64,59295,58981,Total,2020-3-22,314
151,123,20773,20255,Total,2020-4-28,518
123,17,23930,23596,Total,2020-5-9,334
153,258,136195,135472,Total,2020-4-9,723
57,24,25603,25366,Total,2020-3-18,237
95,32,31616,31143,Total,2020-5-12,473
176,194,116941,116125,Total,2020-4-12,816
132,116,21044,20580,Total,2020-4-25,464
152,359,99278,98486,Total,2020-5-25,792
62,34,21724,21352,Total,2020-5-4,372
174,254,171355,170621,Total,2020-4-4,734
106,102,21499,21067,Total,2020-5-1,432
123,237,164130,163508,Total,2020-4-1,622
62,114,46323,45925,Total,2020-4-20,398
155,161,74398,73865,Total,2020-5-20,533
159,101,62429,61755,Total,2020-5-17,674
84,138,78980,78454,Total,2020-4-17,526
112,164,110299,109683,Total,2020-3-27,616
120,14,1495,1236,Total,2020-3-10,259
14,0,592,546,Total,2020-3-6,46
80,96,21894,21484,Total,2020-5-2,410
145,256,165934,165291,Total,2020-4-2,643
174,64,36910,36362,Total,2020-5-14,548
81,173,107075,106511,Total,2020-4-14,564
148,129,23876,23439,Total,2020-4-23,437
182,275,91084,90416,Total,2020-5-23,668
105,181,141211,140618,Total,2020-3-29,593
14,3,732,648,Total,2020-3-8,84
119,142,72000,71545,Total,2020-5-19,455
72,129,55590,55129,Total,2020-4-19,461
69,19,5468,5191,Total,2020-3-13,277
164,105,72460,71994,Total,2020-3-24,466
10,0,547,508,Total,2020-3-5,39
70,49,53013,52785,Total,2020-3-21,228
72,24,12740,12470,Total,2020-3-16,270
99,123,20127,19665,Total,2020-4-26,462
186,415,104336,103528,Total,2020-5-26,808
157,27,27986,27545,Total,2020-5-11,441
201,228,123490,122676,Total,2020-4-11,814
126,213,157283,156660,Total,2020-3-30,623
131,25,16693,16383,Total,2020-5-7,310
131,263,146686,145934,Total,2020-4-7,752
153,177,80138,79611,Total,2020-5-21,527
102,117,36667,36335,Total,2020-4-21,332
108,147,88855,88332,Total,2020-4-16,523
182,87,56981,56362,Total,2020-5-16,619
136,126,102003,101402,Total,2020-3-26,601
95,111,20711,20285,Total,2020-4-30,426
83,14,3313,3020,Total,2020-3-11,293
20,0,637,574,Total,2020-3-7,63
20,0,293,276,Total,2020-3-2,17
106,19,7677,7375,Total,2020-3-14,302
122,91,64320,63937,Total,2020-3-23,383
84,123,20673,20172,Total,2020-4-29,501
169,259,140474,139725,Total,2020-4-8,749
127,16,20157,19810,Total,2020-5-8,347
64,25,31173,30936,Total,2020-3-19,237
86,178,112183,111468,Total,2020-4-13,715
168,41,34447,33953,Total,2020-5-13,494
188,322,95394,94662,Total,2020-5-24,732
144,116,21725,21243,Total,2020-4-24,482
188,256,158617,157841,Total,2020-4-5,776
86,37,21342,21034,Total,2020-5-5,308
