hospitalized_today,isolation,total_hospitalized,active,district,date,observation
8,22296,102,58,Ernakulam,2020-6-10,22398
1,3451,23,12,Ernakulam,2020-3-21,3474
6,650,30,3,Ernakulam,2020-3-16,680
1,341,19,2,Ernakulam,2020-4-26,360
11,9479,62,15,Ernakulam,2020-5-26,9541
16,1802,31,3,Ernakulam,2020-5-11,1833
4,2711,24,7,Ernakulam,2020-4-11,2735
7,5502,25,14,Ernakulam,2020-3-30,5527
7,472,17,0,Ernakulam,2020-5-7,489
2,3024,33,14,Ernakulam,2020-4-7,3057
14,7025,40,9,Ernakulam,2020-5-21,7065
5,140,13,2,Ernakulam,2020-4-21,153
1,978,21,4,Ernakulam,2020-4-16,999
9,4899,28,5,Ernakulam,2020-5-16,4927
5,3463,32,15,Ernakulam,2020-3-26,3495
15,12565,84,28,Ernakulam,2020-5-30,12649
8,698,16,1,Ernakulam,2020-4-30,714
8,280,24,0,Ernakulam,2020-3-11,304
0,134,4,0,Ernakulam,2020-3-7,138
72,13185,772,832,Ernakulam,2020-7-20,13957
21,12625,162,117,Ernakulam,2020-6-20,12787
30,11998,142,101,Ernakulam,2020-6-17,12140
83,14257,565,641,Ernakulam,2020-7-17,14822
8,13868,93,32,Ernakulam,2020-6-1,13961
41,13723,254,191,Ernakulam,2020-7-1,13977
0,78,2,0,Ernakulam,2020-3-2,80
3,500,26,3,Ernakulam,2020-3-14,526
8,4201,29,16,Ernakulam,2020-3-23,4230
23,11882,72,22,Ernakulam,2020-5-29,11954
1,748,18,1,Ernakulam,2020-4-29,766
5,3061,29,14,Ernakulam,2020-4-8,3090
10,820,17,1,Ernakulam,2020-5-8,837
12,16807,93,43,Ernakulam,2020-6-4,16900
46,13033,259,191,Ernakulam,2020-7-4,13292
15,24114,114,56,Ernakulam,2020-6-12,24228
67,13365,367,329,Ernakulam,2020-7-12,13732
18,13086,201,147,Ernakulam,2020-6-25,13287
6,1085,23,3,Ernakulam,2020-3-19,1108
23,21694,105,55,Ernakulam,2020-6-9,21799
35,13586,290,213,Ernakulam,2020-7-9,13876
14,13651,215,173,Ernakulam,2020-6-28,13866
4,2032,31,7,Ernakulam,2020-4-13,2063
14,2481,33,3,Ernakulam,2020-5-13,2514
6,8519,66,13,Ernakulam,2020-5-24,8585
9,272,22,2,Ernakulam,2020-4-24,294
9,1142,41,18,Ernakulam,2020-4-5,1183
7,508,11,0,Ernakulam,2020-5-5,519
4,7328,27,23,Idukki,2020-6-7,7355
6,4513,55,53,Idukki,2020-7-7,4568
5,4376,55,50,Idukki,2020-6-26,4431
8,8475,32,26,Idukki,2020-6-11,8507
15,5616,102,96,Idukki,2020-7-11,5718
0,3,0,0,Idukki,2020-3-1,3
0,503,1,1,Idukki,2020-3-20,504
0,374,0,1,Idukki,2020-3-17,374
2,4797,5,2,Idukki,2020-5-27,4802
7,1370,15,14,Idukki,2020-4-27,1385
1,2732,5,4,Idukki,2020-3-31,2737
0,4364,8,3,Idukki,2020-4-10,4372
5,1365,11,0,Idukki,2020-5-10,1376
0,3715,8,7,Idukki,2020-4-6,3723
0,1165,3,1,Idukki,2020-5-6,1168
4,4227,39,35,Idukki,2020-6-19,4266
32,6160,216,257,Idukki,2020-7-19,6376
4,2936,10,7,Idukki,2020-4-3,2946
1,1595,17,12,Idukki,2020-5-3,1612
0,3497,0,0,Idukki,2020-4-15,3497
1,2198,4,1,Idukki,2020-5-15,2202
2,3824,7,2,Idukki,2020-5-22,3831
0,1438,3,1,Idukki,2020-4-22,1441
1,1921,4,2,Idukki,2020-3-28,1925
1,37,1,0,Idukki,2020-3-9,38
3,2445,4,0,Idukki,2020-4-18,2449
1,2936,5,1,Idukki,2020-5-18,2941
5,9432,31,25,Idukki,2020-6-14,9463
6,5749,121,115,Idukki,2020-7-14,5870
46,4545,302,356,Idukki,2020-7-23,4847
5,4298,58,49,Idukki,2020-6-23,4356
3,6020,11,8,Idukki,2020-6-2,6031
5,4396,42,42,Idukki,2020-7-2,4438
0,61,0,0,Idukki,2020-3-12,61
1,1221,3,1,Idukki,2020-3-25,1224
0,9,0,0,Idukki,2020-3-4,9
0,8,0,0,Idukki,2020-3-3,8
0,75,0,1,Idukki,2020-3-15,75
3,597,3,1,Idukki,2020-3-22,600
8,1439,23,13,Idukki,2020-4-28,1462
3,5011,8,3,Idukki,2020-5-28,5019
10,1320,11,0,Idukki,2020-5-9,1331
1,4315,8,3,Idukki,2020-4-9,4323
3,4145,44,47,Idukki,2020-7-5,4189
4,6649,24,20,Idukki,2020-6-5,6673
15,5706,115,116,Idukki,2020-7-13,5821
2,9101,27,26,Idukki,2020-6-13,9128
7,4329,60,53,Idukki,2020-6-24,4389
67,4420,271,289,Idukki,2020-7-24,4691
0,442,0,1,Idukki,2020-3-18,442
1,4822,56,72,Idukki,2020-7-8,4878
0,10537,26,23,Idukki,2020-6-8,10563
5,4427,51,51,Idukki,2020-6-29,4478
0,1259,12,0,Idukki,2020-5-12,1271
1,4028,3,0,Idukki,2020-4-12,4031
0,1327,9,4,Idukki,2020-4-25,1336
1,4411,9,2,Idukki,2020-5-25,4420
0,1598,17,1,Idukki,2020-5-4,1615
1,3129,8,7,Idukki,2020-4-4,3137
6,4421,54,49,Idukki,2020-6-30,4475
0,1613,24,14,Idukki,2020-5-1,1637
1,2815,6,4,Idukki,2020-4-1,2821
0,1946,4,0,Idukki,2020-4-20,1950
3,3338,5,1,Idukki,2020-5-20,3343
0,2746,4,1,Idukki,2020-5-17,2750
1,2896,1,0,Idukki,2020-4-17,2897
2,1533,5,2,Idukki,2020-3-27,1538
0,45,1,0,Idukki,2020-3-10,46
3,5658,12,7,Idukki,2020-5-31,5670
0,10,0,0,Idukki,2020-3-6,10
6,4268,47,47,Idukki,2020-6-21,4315
20,5218,278,274,Idukki,2020-7-21,5496
60,5949,173,187,Idukki,2020-7-16,6122
3,3944,37,27,Idukki,2020-6-16,3981
13,6077,189,214,Idukki,2020-7-18,6266
2,4190,37,33,Idukki,2020-6-18,4227
0,1628,17,12,Idukki,2020-5-2,1645
1,2829,7,9,Idukki,2020-4-2,2836
1,1443,3,1,Idukki,2020-5-14,1446
0,3674,0,0,Idukki,2020-4-14,3674
1,1332,4,4,Idukki,2020-4-23,1336
5,4108,9,2,Idukki,2020-5-23,4117
3,2259,6,2,Idukki,2020-3-29,2265
0,12,0,0,Idukki,2020-3-8,12
0,3116,5,1,Idukki,2020-5-19,3121
1,2181,4,0,Idukki,2020-4-19,2185
4,5899,118,166,Idukki,2020-7-15,6017
7,3926,36,27,Idukki,2020-6-15,3962
9,4310,53,49,Idukki,2020-6-22,4363
2,4851,278,315,Idukki,2020-7-22,5129
6,4367,44,42,Idukki,2020-7-3,4411
2,6256,11,17,Idukki,2020-6-3,6267
0,52,0,0,Idukki,2020-3-13,52
2,1118,5,0,Idukki,2020-3-24,1123
0,9,0,0,Idukki,2020-3-5,9
9,4100,51,53,Idukki,2020-7-6,4151
5,6880,28,22,Idukki,2020-6-6,6908
6,4275,56,48,Idukki,2020-6-27,4331
25,5539,94,95,Idukki,2020-7-10,5633
2,8194,26,26,Idukki,2020-6-10,8220
0,537,0,1,Idukki,2020-3-21,537
0,92,0,1,Idukki,2020-3-16,92
3,1346,11,10,Idukki,2020-4-26,1357
1,4687,3,2,Idukki,2020-5-26,4690
1,1220,12,0,Idukki,2020-5-11,1232
0,4363,8,1,Idukki,2020-4-11,4371
2,2655,6,4,Idukki,2020-3-30,2661
0,1093,2,1,Idukki,2020-5-7,1095
1,4055,9,7,Idukki,2020-4-7,4064
1,3688,5,2,Idukki,2020-5-21,3693
1,1775,5,0,Idukki,2020-4-21,1780
0,3146,0,0,Idukki,2020-4-16,3146
1,2568,5,1,Idukki,2020-5-16,2573
1,1304,3,2,Idukki,2020-3-26,1307
6,5487,12,7,Idukki,2020-5-30,5499
3,1566,26,14,Idukki,2020-4-30,1592
0,53,0,0,Idukki,2020-3-11,53
0,11,0,0,Idukki,2020-3-7,11
52,5710,267,280,Idukki,2020-7-20,5977
6,4119,41,36,Idukki,2020-6-20,4160
4,4074,35,27,Idukki,2020-6-17,4109
21,6046,186,193,Idukki,2020-7-17,6232
1,5830,8,8,Idukki,2020-6-1,5838
1,4373,49,48,Idukki,2020-7-1,4422
3,5,0,0,Idukki,2020-3-2,5
0,58,0,0,Idukki,2020-3-14,58
0,640,3,0,Idukki,2020-3-23,643
1,5264,6,4,Idukki,2020-5-29,5270
3,1559,25,14,Idukki,2020-4-29,1584
0,4246,9,5,Idukki,2020-4-8,4255
0,1115,2,1,Idukki,2020-5-8,1117
9,6478,20,17,Idukki,2020-6-4,6498
2,4126,42,41,Idukki,2020-7-4,4168
2,8818,30,23,Idukki,2020-6-12,8848
6,5761,104,112,Idukki,2020-7-12,5865
7,4424,56,54,Idukki,2020-6-25,4480
1,479,1,1,Idukki,2020-3-19,480
0,7939,26,22,Idukki,2020-6-9,7965
28,5188,75,85,Idukki,2020-7-9,5263
2,4483,47,46,Idukki,2020-6-28,4530
2,3750,5,0,Idukki,2020-4-13,3755
2,1303,4,0,Idukki,2020-5-13,1307
5,4271,11,2,Idukki,2020-5-24,4282
6,1409,10,4,Idukki,2020-4-24,1419
0,3600,8,7,Idukki,2020-4-5,3608
2,1591,5,1,Idukki,2020-5-5,1596
1,11858,30,34,Kottayam,2020-6-7,11888
9,8191,114,118,Kottayam,2020-7-7,8305
4,8736,95,114,Kottayam,2020-6-26,8831
1,13262,41,47,Kottayam,2020-6-11,13303
8,8841,122,141,Kottayam,2020-7-11,8963
0,28,0,0,Kottayam,2020-3-1,28
0,1862,5,2,Kottayam,2020-3-20,1867
1,1238,8,2,Kottayam,2020-3-17,1246
0,6647,17,19,Kottayam,2020-5-27,6664
6,715,12,17,Kottayam,2020-4-27,727
0,3254,4,1,Kottayam,2020-3-31,3258
1,2584,1,0,Kottayam,2020-4-10,2585
0,2066,0,0,Kottayam,2020-5-10,2066
3,3219,3,0,Kottayam,2020-4-6,3222
0,1618,6,0,Kottayam,2020-5-6,1624
6,7416,63,68,Kottayam,2020-6-19,7479
20,9134,227,241,Kottayam,2020-7-19,9361
1,3247,4,0,Kottayam,2020-4-3,3251
0,1703,18,18,Kottayam,2020-5-3,1721
0,1824,0,0,Kottayam,2020-4-15,1824
2,2687,5,2,Kottayam,2020-5-15,2692
1,4940,9,9,Kottayam,2020-5-22,4949
0,63,0,0,Kottayam,2020-4-22,63
0,3276,3,3,Kottayam,2020-3-28,3279
4,79,4,0,Kottayam,2020-3-9,83
0,1312,0,0,Kottayam,2020-4-18,1312
0,3780,8,4,Kottayam,2020-5-18,3788
2,14325,48,50,Kottayam,2020-6-14,14373
13,8018,142,171,Kottayam,2020-7-14,8160
60,9532,322,390,Kottayam,2020-7-23,9854
7,7623,97,93,Kottayam,2020-6-23,7720
5,9304,20,19,Kottayam,2020-6-2,9324
5,7103,103,117,Kottayam,2020-7-2,7206
0,398,11,2,Kottayam,2020-3-12,409
1,2681,7,5,Kottayam,2020-3-25,2688
5,42,0,0,Kottayam,2020-3-4,42
0,41,0,0,Kottayam,2020-3-3,41
1,863,10,2,Kottayam,2020-3-15,873
1,2406,6,2,Kottayam,2020-3-22,2412
7,1021,19,18,Kottayam,2020-4-28,1040
0,7185,17,22,Kottayam,2020-5-28,7202
0,1654,0,0,Kottayam,2020-5-9,1654
0,3205,0,0,Kottayam,2020-4-9,3205
6,8205,106,121,Kottayam,2020-7-5,8311
4,11110,27,31,Kottayam,2020-6-5,11137
13,8572,137,151,Kottayam,2020-7-13,8709
4,14029,49,48,Kottayam,2020-6-13,14078
7,7814,89,96,Kottayam,2020-6-24,7903
81,9117,327,371,Kottayam,2020-7-24,9444
0,1304,7,2,Kottayam,2020-3-18,1311
8,8466,120,136,Kottayam,2020-7-8,8586
4,12298,33,37,Kottayam,2020-6-8,12331
7,7696,117,113,Kottayam,2020-6-29,7813
0,1291,0,1,Kottayam,2020-5-12,1291
0,2278,0,0,Kottayam,2020-4-12,2278
2,531,5,6,Kottayam,2020-4-25,536
0,6077,10,12,Kottayam,2020-5-25,6087
0,1724,18,6,Kottayam,2020-5-4,1742
3,3261,4,0,Kottayam,2020-4-4,3265
3,8080,113,110,Kottayam,2020-6-30,8193
0,1566,18,18,Kottayam,2020-5-1,1584
1,3278,4,1,Kottayam,2020-4-1,3282
0,603,0,0,Kottayam,2020-4-20,603
1,4321,9,5,Kottayam,2020-5-20,4330
2,3447,8,2,Kottayam,2020-5-17,3455
0,1363,0,0,Kottayam,2020-4-17,1363
0,3200,7,5,Kottayam,2020-3-27,3207
6,82,10,2,Kottayam,2020-3-10,92
2,8579,24,22,Kottayam,2020-5-31,8603
1,64,0,0,Kottayam,2020-3-6,64
14,7929,78,88,Kottayam,2020-6-21,8007
49,8888,262,298,Kottayam,2020-7-21,9150
29,8900,179,188,Kottayam,2020-7-16,9079
3,6501,56,60,Kottayam,2020-6-16,6557
39,8853,216,232,Kottayam,2020-7-18,9069
4,7107,57,69,Kottayam,2020-6-18,7164
0,1647,18,18,Kottayam,2020-5-2,1665
0,3301,3,1,Kottayam,2020-4-2,3304
7,1884,8,2,Kottayam,2020-5-14,1892
0,2280,0,0,Kottayam,2020-4-14,2280
1,156,1,3,Kottayam,2020-4-23,157
0,5544,8,10,Kottayam,2020-5-23,5552
0,3351,3,3,Kottayam,2020-3-29,3354
0,77,0,0,Kottayam,2020-3-8,77
0,4013,8,4,Kottayam,2020-5-19,4021
0,1069,0,0,Kottayam,2020-4-19,1069
25,8627,156,183,Kottayam,2020-7-15,8783
12,6142,57,60,Kottayam,2020-6-15,6199
19,8418,93,97,Kottayam,2020-6-22,8511
39,9257,286,336,Kottayam,2020-7-22,9543
9,7481,104,118,Kottayam,2020-7-3,7585
4,9781,18,24,Kottayam,2020-6-3,9799
2,725,11,2,Kottayam,2020-3-13,736
0,2405,6,5,Kottayam,2020-3-24,2411
0,59,0,0,Kottayam,2020-3-5,59
10,7682,107,116,Kottayam,2020-7-6,7789
2,11434,29,33,Kottayam,2020-6-6,11463
18,6714,106,120,Kottayam,2020-6-27,6820
6,8432,130,132,Kottayam,2020-7-10,8562
0,12868,41,44,Kottayam,2020-6-10,12909
0,2129,5,2,Kottayam,2020-3-21,2134
2,1025,9,2,Kottayam,2020-3-16,1034
1,644,6,11,Kottayam,2020-4-26,650
8,6466,18,19,Kottayam,2020-5-26,6484
0,1075,0,0,Kottayam,2020-5-11,1075
3,2589,4,0,Kottayam,2020-4-11,2593
1,3356,4,3,Kottayam,2020-3-30,3360
0,1780,0,0,Kottayam,2020-5-7,1780
1,3332,4,0,Kottayam,2020-4-7,3336
1,4733,8,7,Kottayam,2020-5-21,4741
0,571,0,0,Kottayam,2020-4-21,571
0,1782,0,0,Kottayam,2020-4-16,1782
3,3096,8,2,Kottayam,2020-5-16,3104
0,2896,7,5,Kottayam,2020-3-26,2903
0,8407,22,22,Kottayam,2020-5-30,8429
0,1375,18,18,Kottayam,2020-4-30,1393
2,231,12,2,Kottayam,2020-3-11,243
0,71,0,0,Kottayam,2020-3-7,71
28,8989,233,270,Kottayam,2020-7-20,9222
7,7784,68,80,Kottayam,2020-6-20,7852
7,6836,61,60,Kottayam,2020-6-17,6897
14,8586,184,219,Kottayam,2020-7-17,8770
0,8873,22,19,Kottayam,2020-6-1,8895
4,8084,116,108,Kottayam,2020-7-1,8200
2,35,0,0,Kottayam,2020-3-2,35
1,791,11,2,Kottayam,2020-3-14,802
1,2492,7,4,Kottayam,2020-3-23,2499
6,7942,23,22,Kottayam,2020-5-29,7965
0,1238,18,18,Kottayam,2020-4-29,1256
0,2549,3,0,Kottayam,2020-4-8,2552
0,1792,0,0,Kottayam,2020-5-8,1792
6,10666,24,29,Kottayam,2020-6-4,10690
17,7756,114,116,Kottayam,2020-7-4,7870
7,13690,47,49,Kottayam,2020-6-12,13737
19,9133,139,153,Kottayam,2020-7-12,9272
10,8126,96,96,Kottayam,2020-6-25,8222
0,1590,6,2,Kottayam,2020-3-19,1596
11,12571,42,43,Kottayam,2020-6-9,12613
21,8896,134,134,Kottayam,2020-7-9,9030
13,7271,119,121,Kottayam,2020-6-28,7390
0,2278,0,0,Kottayam,2020-4-13,2278
1,1597,1,2,Kottayam,2020-5-13,1598
3,5850,11,10,Kottayam,2020-5-24,5861
2,236,3,3,Kottayam,2020-4-24,239
0,3324,2,0,Kottayam,2020-4-5,3326
0,1776,6,6,Kottayam,2020-5-5,1782
6,9866,89,70,Alappuzha,2020-6-7,9955
16,6834,242,210,Alappuzha,2020-7-7,7076
21,6964,166,154,Alappuzha,2020-6-26,7130
8,11432,99,76,Alappuzha,2020-6-11,11531
50,5877,314,326,Alappuzha,2020-7-11,6191
2,6,0,0,Alappuzha,2020-3-1,6
2,3755,8,0,Alappuzha,2020-3-20,3763
3,1097,10,0,Alappuzha,2020-3-17,1107
5,5116,28,28,Alappuzha,2020-5-27,5144
0,1279,3,0,Alappuzha,2020-4-27,1282
1,6945,11,1,Alappuzha,2020-3-31,6956
2,7035,11,3,Alappuzha,2020-4-10,7046
2,1242,6,0,Alappuzha,2020-5-10,1248
3,8731,12,2,Alappuzha,2020-4-6,8743
0,522,13,0,Alappuzha,2020-5-6,535
9,6376,108,92,Alappuzha,2020-6-19,6484
47,5590,642,600,Alappuzha,2020-7-19,6232
4,7366,12,1,Alappuzha,2020-4-3,7378
0,1279,4,0,Alappuzha,2020-5-3,1283
0,6885,10,3,Alappuzha,2020-4-15,6895
1,2130,8,2,Alappuzha,2020-5-15,2138
2,3689,18,7,Alappuzha,2020-5-22,3707
2,1816,2,0,Alappuzha,2020-4-22,1818
5,5752,19,1,Alappuzha,2020-3-28,5771
3,65,6,0,Alappuzha,2020-3-9,71
1,4767,6,2,Alappuzha,2020-4-18,4773
3,2916,15,4,Alappuzha,2020-5-18,2931
10,13110,113,95,Alappuzha,2020-6-14,13223
132,5836,568,500,Alappuzha,2020-7-14,6404
51,5748,708,763,Alappuzha,2020-7-23,6456
17,6886,124,116,Alappuzha,2020-6-23,7010
7,7331,52,48,Alappuzha,2020-6-2,7383
10,6934,215,178,Alappuzha,2020-7-2,7149
5,140,21,0,Alappuzha,2020-3-12,161
4,5574,18,1,Alappuzha,2020-3-25,5592
0,19,0,0,Alappuzha,2020-3-4,19
0,16,0,0,Alappuzha,2020-3-3,16
0,523,10,0,Alappuzha,2020-3-15,533
5,4417,11,0,Alappuzha,2020-3-22,4428
1,1351,2,0,Alappuzha,2020-4-28,1353
9,5513,37,28,Alappuzha,2020-5-28,5550
2,1116,6,0,Alappuzha,2020-5-9,1122
3,7720,12,3,Alappuzha,2020-4-9,7732
20,6730,230,191,Alappuzha,2020-7-5,6960
11,8837,73,63,Alappuzha,2020-6-5,8910
54,5777,444,483,Alappuzha,2020-7-13,6221
16,12578,107,98,Alappuzha,2020-6-13,12685
20,6874,142,118,Alappuzha,2020-6-24,7016
81,5793,750,757,Alappuzha,2020-7-24,6543
4,1893,8,0,Alappuzha,2020-3-18,1901
13,6625,246,208,Alappuzha,2020-7-8,6871
5,7269,93,74,Alappuzha,2020-6-8,7362
13,6841,201,161,Alappuzha,2020-6-29,7042
0,1702,8,0,Alappuzha,2020-5-12,1710
1,7174,11,3,Alappuzha,2020-4-12,7185
0,1300,3,0,Alappuzha,2020-4-25,1303
7,4648,33,19,Alappuzha,2020-5-25,4681
9,1312,13,0,Alappuzha,2020-5-4,1325
3,7966,13,2,Alappuzha,2020-4-4,7979
6,6890,204,169,Alappuzha,2020-6-30,7094
5,1362,6,0,Alappuzha,2020-5-1,1368
3,8043,6,1,Alappuzha,2020-4-1,8049
0,2968,5,0,Alappuzha,2020-4-20,2973
5,3196,17,5,Alappuzha,2020-5-20,3213
2,2635,12,2,Alappuzha,2020-5-17,2647
0,5332,9,2,Alappuzha,2020-4-17,5341
4,5600,20,1,Alappuzha,2020-3-27,5620
14,78,20,0,Alappuzha,2020-3-10,98
4,6713,46,36,Alappuzha,2020-5-31,6759
0,27,1,0,Alappuzha,2020-3-6,28
4,6719,111,85,Alappuzha,2020-6-21,6830
54,5823,698,617,Alappuzha,2020-7-21,6521
21,5952,589,528,Alappuzha,2020-7-16,6541
10,6117,115,100,Alappuzha,2020-6-16,6232
57,5968,632,581,Alappuzha,2020-7-18,6600
3,6321,110,84,Alappuzha,2020-6-18,6431
0,1294,5,0,Alappuzha,2020-5-2,1299
4,7098,10,1,Alappuzha,2020-4-2,7108
3,2140,7,0,Alappuzha,2020-5-14,2147
1,6675,11,3,Alappuzha,2020-4-14,6686
1,1855,3,0,Alappuzha,2020-4-23,1858
2,4080,18,12,Alappuzha,2020-5-23,4098
7,6246,21,1,Alappuzha,2020-3-29,6267
0,36,3,0,Alappuzha,2020-3-8,39
2,3062,16,4,Alappuzha,2020-5-19,3078
1,3883,5,2,Alappuzha,2020-4-19,3888
28,5815,575,520,Alappuzha,2020-7-15,6390
4,6034,110,99,Alappuzha,2020-6-15,6144
9,6706,116,97,Alappuzha,2020-6-22,6822
49,5831,677,719,Alappuzha,2020-7-22,6508
16,6692,229,196,Alappuzha,2020-7-3,6921
10,7985,60,55,Alappuzha,2020-6-3,8045
7,252,13,0,Alappuzha,2020-3-13,265
8,5490,19,1,Alappuzha,2020-3-24,5509
1,25,0,0,Alappuzha,2020-3-5,25
7,6836,232,195,Alappuzha,2020-7-6,7068
12,9244,84,66,Alappuzha,2020-6-6,9328
20,7046,178,161,Alappuzha,2020-6-27,7224
22,6158,272,250,Alappuzha,2020-7-10,6430
12,10987,96,76,Alappuzha,2020-6-10,11083
1,4470,6,0,Alappuzha,2020-3-21,4476
7,784,11,0,Alappuzha,2020-3-16,795
0,1256,3,0,Alappuzha,2020-4-26,1259
8,5009,37,21,Alappuzha,2020-5-26,5046
2,1491,8,0,Alappuzha,2020-5-11,1499
2,7169,12,3,Alappuzha,2020-4-11,7181
1,6612,15,1,Alappuzha,2020-3-30,6627
3,520,6,0,Alappuzha,2020-5-7,526
5,7752,14,1,Alappuzha,2020-4-7,7766
5,3489,23,7,Alappuzha,2020-5-21,3512
0,2294,0,0,Alappuzha,2020-4-21,2294
2,6122,9,3,Alappuzha,2020-4-16,6131
6,2458,14,2,Alappuzha,2020-5-16,2472
7,5769,22,1,Alappuzha,2020-3-26,5791
7,6503,44,31,Alappuzha,2020-5-30,6547
0,1365,1,0,Alappuzha,2020-4-30,1366
1,111,17,0,Alappuzha,2020-3-11,128
0,30,3,0,Alappuzha,2020-3-7,33
51,5718,651,646,Alappuzha,2020-7-20,6369
21,6462,124,84,Alappuzha,2020-6-20,6586
5,6295,116,85,Alappuzha,2020-6-17,6411
21,5969,598,578,Alappuzha,2020-7-17,6567
2,6971,47,38,Alappuzha,2020-6-1,7018
8,6816,210,169,Alappuzha,2020-7-1,7026
1,9,0,0,Alappuzha,2020-3-2,9
1,513,10,0,Alappuzha,2020-3-14,523
3,4826,14,0,Alappuzha,2020-3-23,4840
1,6137,38,31,Alappuzha,2020-5-29,6175
0,1315,2,0,Alappuzha,2020-4-29,1317
1,7646,15,3,Alappuzha,2020-4-8,7661
0,676,6,0,Alappuzha,2020-5-8,682
9,8488,68,63,Alappuzha,2020-6-4,8556
22,6643,245,179,Alappuzha,2020-7-4,6888
9,12015,98,89,Alappuzha,2020-6-12,12113
89,5796,394,372,Alappuzha,2020-7-12,6190
20,7050,150,133,Alappuzha,2020-6-25,7200
7,2439,10,0,Alappuzha,2020-3-19,2449
4,10667,92,83,Alappuzha,2020-6-9,10759
19,6438,252,224,Alappuzha,2020-7-9,6690
16,7016,190,165,Alappuzha,2020-6-28,7206
1,6556,10,3,Alappuzha,2020-4-13,6566
2,1804,7,0,Alappuzha,2020-5-13,1811
10,4321,28,16,Alappuzha,2020-5-24,4349
3,1329,6,0,Alappuzha,2020-4-24,1335
8,8487,15,2,Alappuzha,2020-4-5,8502
10,1375,23,0,Alappuzha,2020-5-5,1398
12,9677,72,72,Pathanamthitta,2020-6-7,9749
37,5053,170,166,Pathanamthitta,2020-7-7,5223
30,5097,181,177,Pathanamthitta,2020-6-26,5278
14,11095,85,78,Pathanamthitta,2020-6-11,11180
48,4712,187,212,Pathanamthitta,2020-7-11,4899
2,1,0,0,Pathanamthitta,2020-3-1,1
2,4555,15,9,Pathanamthitta,2020-3-20,4570
4,2478,22,9,Pathanamthitta,2020-3-17,2500
4,4901,24,13,Pathanamthitta,2020-5-27,4925
2,376,9,3,Pathanamthitta,2020-4-27,385
2,7241,13,5,Pathanamthitta,2020-3-31,7254
4,6732,16,8,Pathanamthitta,2020-4-10,6748
3,560,6,0,Pathanamthitta,2020-5-10,566
3,7700,16,7,Pathanamthitta,2020-4-6,7716
2,82,6,0,Pathanamthitta,2020-5-6,88
12,4642,114,115,Pathanamthitta,2020-6-19,4756
38,4388,438,452,Pathanamthitta,2020-7-19,4826
6,8415,22,5,Pathanamthitta,2020-4-3,8437
2,122,5,1,Pathanamthitta,2020-5-3,127
2,5723,15,6,Pathanamthitta,2020-4-15,5738
4,1864,9,2,Pathanamthitta,2020-5-15,1873
3,3546,20,7,Pathanamthitta,2020-5-22,3566
0,981,6,6,Pathanamthitta,2020-4-22,987
2,7835,20,9,Pathanamthitta,2020-3-28,7855
2,41,12,3,Pathanamthitta,2020-3-9,53
2,2844,14,6,Pathanamthitta,2020-4-18,2858
4,2679,10,4,Pathanamthitta,2020-5-18,2689
9,12280,95,86,Pathanamthitta,2020-6-14,12375
79,4532,290,273,Pathanamthitta,2020-7-14,4822
79,4685,467,515,Pathanamthitta,2020-7-23,5152
10,5127,132,147,Pathanamthitta,2020-6-23,5259
6,7199,38,27,Pathanamthitta,2020-6-2,7237
7,4942,188,206,Pathanamthitta,2020-7-2,5130
2,862,34,7,Pathanamthitta,2020-3-12,896
1,4440,21,10,Pathanamthitta,2020-3-25,4461
0,6,3,0,Pathanamthitta,2020-3-4,9
0,3,3,0,Pathanamthitta,2020-3-3,6
4,1609,29,9,Pathanamthitta,2020-3-15,1638
2,4753,14,9,Pathanamthitta,2020-3-22,4767
3,367,10,3,Pathanamthitta,2020-4-28,377
10,5382,30,19,Pathanamthitta,2020-5-28,5412
0,443,4,0,Pathanamthitta,2020-5-9,447
1,7036,13,8,Pathanamthitta,2020-4-9,7049
32,4962,187,176,Pathanamthitta,2020-7-5,5149
16,8847,55,52,Pathanamthitta,2020-6-5,8902
55,4776,255,269,Pathanamthitta,2020-7-13,5031
9,1 1932,93,85,Pathanamthitta,2020-6-13,12025
41,5168,157,171,Pathanamthitta,2020-6-24,5325
65,4892,407,455,Pathanamthitta,2020-7-24,5299
2,2884,16,9,Pathanamthitta,2020-3-18,2900
30,5176,182,170,Pathanamthitta,2020-7-8,5358
26,9998,79,75,Pathanamthitta,2020-6-8,10077
2,5165,175,179,Pathanamthitta,2020-6-29,5340
0,1006,9,1,Pathanamthitta,2020-5-12,1015
2,6231,16,9,Pathanamthitta,2020-4-12,6247
2,385,9,3,Pathanamthitta,2020-4-25,394
8,4520,26,12,Pathanamthitta,2020-5-25,4546
3,124,6,1,Pathanamthitta,2020-5-4,130
0,7961,19,5,Pathanamthitta,2020-4-4,7980
16,5200,190,178,Pathanamthitta,2020-6-30,5390
3,131,8,1,Pathanamthitta,2020-5-1,139
6,7558,17,5,Pathanamthitta,2020-4-1,7575
0,1138,6,6,Pathanamthitta,2020-4-20,1144
7,3076,13,7,Pathanamthitta,2020-5-20,3089
5,2432,12,2,Pathanamthitta,2020-5-17,2444
2,4034,16,6,Pathanamthitta,2020-4-17,4050
8,6951,24,9,Pathanamthitta,2020-3-27,6975
5,45,15,7,Pathanamthitta,2020-3-10,60
6,6616,43,25,Pathanamthitta,2020-5-31,6659
0,11,6,0,Pathanamthitta,2020-3-6,17
29,4739,126,122,Pathanamthitta,2020-6-21,4865
