hospitalized_today,active,deaths,isolation,date,observation,total_hospitalized,confirmed,recovered,district
10,9,,5130,2020-5-16,5163,33,,,Kozhikode
516,10585,85,28196,2020-10-9,31817,3621,27988,17312,Kozhikode
6,8,,10277,2020-3-26,10324,47,,,Kozhikode
22,38,,10753,2020-5-30,10856,103,,,Kozhikode
15,4,,1181,2020-4-30,1223,42,,,Kozhikode
5,0,,291,2020-3-11,301,10,,,Kozhikode
1,0,,28,2020-3-7,33,5,,,Kozhikode
301,10018,115,27568,2020-10-20,30830,3262,38888,28749,Kozhikode
414,10767,90,28335,2020-10-12,32110,3775,31400,20537,Kozhikode
49,441,,11696,2020-7-20,12156,460,,,Kozhikode
42,104,,13489,2020-6-20,13698,209,,,Kozhikode
34,94,,11457,2020-6-17,11675,218,,,Kozhikode
66,311,,14272,2020-7-17,14636,364,,,Kozhikode
18,42,,11750,2020-6-1,11860,110,,,Kozhikode
26,82,,19238,2020-7-1,19413,175,,,Kozhikode
116,1338,,13408,2020-8-19,14720,1312,,,Kozhikode
0,0,,7,2020-3-2,9,2,,,Kozhikode
373,9977,122,26669,2020-10-25,29784,3115,43368,33263,Kozhikode
348,3355,47,18065,2020-9-19,21113,3048,11099,7692,Kozhikode
16,0,,1819,2020-3-14,1837,18,,,Kozhikode
12,3,,8370,2020-3-23,8408,38,,,Kozhikode
36,35,,10309,2020-5-29,10411,102,,,Kozhikode
6,5,,1077,2020-4-29,1125,48,,,Kozhikode
9,9,,20025,2020-4-8,20049,24,,,Kozhikode
6,0,,2063,2020-5-8,2080,17,,,Kozhikode
31,55,,14234,2020-6-4,14359,125,,,Kozhikode
385,10714,109,27971,2020-10-17,31541,3570,36334,25505,Kozhikode
59,120,,17318,2020-7-4,17572,254,,,Kozhikode
32,80,,19725,2020-6-12,19916,191,,,Kozhikode
49,172,,15105,2020-7-12,15375,270,,,Kozhikode
101,573,,10957,2020-7-25,11525,568,,,Kozhikode
36,82,,16237,2020-6-25,16424,187,,,Kozhikode
283,1326,,13540,2020-8-14,14750,1210,,,Kozhikode
367,2698,43,16271,2020-9-14,18819,2548,9010,6264,Kozhikode
240,1367,25,13705,2020-8-23,14964,1259,4036,2639,Kozhikode
123,762,,11091,2020-8-2,11880,789,,,Kozhikode
212,1773,31,13018,2020-9-2,14838,1820,5936,4127,Kozhikode
8,0,,5652,2020-3-19,5662,10,,,Kozhikode
397,9554,76,25193,2020-10-5,28791,3598,23783,14147,Kozhikode
290,8970,131,24240,2020-10-30,26738,2498,47025,37918,Kozhikode
41,78,,17335,2020-6-9,17490,155,,,Kozhikode
44,154,,16472,2020-7-9,16772,300,,,Kozhikode
257,712,,10302,2020-7-28,11170,868,,,Kozhikode
43,88,,18556,2020-6-28,18724,168,,,Kozhikode
6,8,,17379,2020-4-13,17407,28,,,Kozhikode
13,2,,3847,2020-5-13,3871,24,,,Kozhikode
15,22,,8254,2020-5-24,8313,59,,,Kozhikode
17,14,,1632,2020-4-24,1680,48,,,Kozhikode
13,11,,21899,2020-4-5,21934,35,,,Kozhikode
11,0,,1032,2020-5-5,1050,18,,,Kozhikode
239,2761,24,45302,2020-8-31,47282,1980,9402,6611,Malappuram
246,6573,73,39327,2020-10-2,41685,2358,24527,17875,Malappuram
49,147,,17946,2020-6-7,18258,312,,,Malappuram
44,356,,38578,2020-7-7,39047,469,,,Malappuram
72,525,,35535,2020-7-26,36199,664,,,Malappuram
34,191,,24892,2020-6-26,25221,329,,,Malappuram
42,185,,19886,2020-6-11,20252,366,,,Malappuram
69,494,,40420,2020-7-11,41048,628,,,Malappuram
212,11008,118,49295,2020-10-19,51115,1820,42575,31441,Malappuram
4,0,,1,2020-3-1,2,1,,,Malappuram
3,2,,6232,2020-3-20,6239,7,,,Malappuram
7,2,,2154,2020-3-17,2172,18,,,Malappuram
179,10693,128,53919,2020-10-22,55678,1759,44926,34097,Malappuram
59,44,,11779,2020-5-27,11923,144,,,Malappuram
23,1,,1766,2020-4-27,1810,44,,,Malappuram
24,9,,12540,2020-3-31,12642,102,,,Malappuram
41,16,,14207,2020-4-10,14291,84,,,Malappuram
29,1,,1445,2020-5-10,1481,36,,,Malappuram
11,13,,16285,2020-4-6,16453,168,,,Malappuram
8,0,,827,2020-5-6,841,14,,,Malappuram
284,3725,48,32082,2020-9-20,34724,2642,15528,11749,Malappuram
251,2709,13,38521,2020-8-20,40315,1794,6232,3506,Malappuram
184,2305,,34431,2020-8-17,36233,1802,,,Malappuram
324,3396,42,31482,2020-9-17,33926,2444,14214,10770,Malappuram
206,8712,95,48884,2020-10-10,50848,1964,32932,24118,Malappuram
73,825,,31730,2020-8-1,32547,817,,,Malappuram
145,2666,24,45272,2020-9-1,47120,1848,9593,6897,Malappuram
17,226,,15421,2020-6-19,15750,329,,,Malappuram
32,577,,40228,2020-7-19,40930,702,,,Malappuram
59,11,,14694,2020-4-3,14794,100,,,Malappuram
204,11412,137,56027,2020-10-27,57726,1699,49232,37675,Malappuram
7,2,,1563,2020-5-3,1591,28,,,Malappuram
12,9,,10309,2020-4-15,10331,22,,,Malappuram
36,15,,6966,2020-5-15,7021,55,,,Malappuram
50,36,,9942,2020-5-22,10061,119,,,Malappuram
24,6,,4096,2020-4-22,4126,30,,,Malappuram
205,8212,109,47164,2020-10-15,49232,2068,37722,29393,Malappuram
83,985,,30288,2020-8-4,31212,924,,,Malappuram
93,1925,26,46731,2020-9-4,48284,1553,10008,8051,Malappuram
19,8,,11445,2020-3-28,11525,80,,,Malappuram
208,1726,,32297,2020-8-12,33791,1494,,,Malappuram
294,2783,35,34759,2020-9-12,36710,1951,12357,9533,Malappuram
20,0,,52,2020-3-9,76,24,,,Malappuram
313,4137,61,29356,2020-9-25,31718,2362,18380,14176,Malappuram
189,3224,21,40788,2020-8-25,42935,2147,7771,4521,Malappuram
19,7,,6644,2020-4-18,6684,40,,,Malappuram
33,22,,8765,2020-5-18,8858,93,,,Malappuram
229,7733,90,44870,2020-10-7,47015,2145,29102,21272,Malappuram
34,204,,21747,2020-6-14,22165,418,,,Malappuram
71,589,,41509,2020-7-14,42236,727,,,Malappuram
56,671,,36861,2020-7-23,37641,780,,,Malappuram
44,197,,21068,2020-6-23,21413,345,,,Malappuram
44,79,,14474,2020-6-2,14694,220,,,Malappuram
73,226,,33352,2020-7-2,33854,502,,,Malappuram
185,1191,,30838,2020-8-9,31894,1056,,,Malappuram
13,0,,103,2020-3-12,132,29,,,Malappuram
258,2193,26,40671,2020-9-9,42284,1613,11327,9102,Malappuram
44,5,,10460,2020-3-25,10515,55,,,Malappuram
0,0,,38,2020-3-4,44,6,,,Malappuram
356,4971,67,34129,2020-9-28,36689,2560,20526,15482,Malappuram
290,2964,23,43220,2020-8-28,45408,2188,8651,5658,Malappuram
345,3425,45,30480,2020-9-18,32954,2474,14511,11035,Malappuram
0,0,,32,2020-3-3,34,2,,,Malappuram
184,2350,,35758,2020-8-18,37531,1773,,,Malappuram
7,0,,225,2020-3-15,242,17,,,Malappuram
7,4,,7383,2020-3-22,7394,11,,,Malappuram
213,9640,148,58464,2020-10-31,60082,1618,51899,42103,Malappuram
202,6976,79,42207,2020-10-4,44440,2233,26292,19231,Malappuram
60,1,,1797,2020-4-28,1867,70,,,Malappuram
40,52,,12295,2020-5-28,12448,153,,,Malappuram
35,0,,1200,2020-5-9,1241,41,,,Malappuram
26,14,,13984,2020-4-9,14067,83,,,Malappuram
60,278,,36088,2020-7-5,36573,485,,,Malappuram
52,107,,17029,2020-6-5,17304,275,,,Malappuram
49,540,,41037,2020-7-13,41717,680,,,Malappuram
39,205,,21250,2020-6-13,21637,387,,,Malappuram
25,199,,22169,2020-6-24,22510,341,,,Malappuram
111,707,,36709,2020-7-24,37554,845,,,Malappuram
144,8805,109,46083,2020-10-16,48092,2009,38747,29825,Malappuram
280,3221,39,30416,2020-9-15,32617,2201,13565,10299,Malappuram
218,1998,,32794,2020-8-15,34481,1687,,,Malappuram
301,2874,18,39515,2020-8-22,41539,2024,6962,4065,Malappuram
295,3554,58,33273,2020-9-22,35713,2440,16321,12703,Malappuram
6,2,,3821,2020-3-18,3834,13,,,Malappuram
122,2376,24,45296,2020-9-3,46966,1670,9830,7424,Malappuram
151,952,,31639,2020-8-3,32563,924,,,Malappuram
71,389,,38911,2020-7-8,39436,525,,,Malappuram
47,163,,18179,2020-6-8,18529,350,,,Malappuram
22,235,,29506,2020-6-29,29860,354,,,Malappuram
105,639,,33944,2020-7-29,34709,765,,,Malappuram
31,4,,2057,2020-5-12,2094,37,,,Malappuram
68,10,,13059,2020-4-12,13269,210,,,Malappuram
16,2,,1894,2020-4-25,1925,31,,,Malappuram
36,48,,11172,2020-5-25,11329,157,,,Malappuram
10,0,,1640,2020-5-4,1661,21,,,Malappuram
48,11,,16396,2020-4-4,16522,126,,,Malappuram
108,12255,129,54572,2020-10-24,56234,1662,47020,34628,Malappuram
42,244,,30709,2020-6-30,31096,387,,,Malappuram
78,657,,32949,2020-7-30,33769,820,,,Malappuram
149,1958,26,46711,2020-9-6,48142,1431,10581,8591,Malappuram
182,9288,103,49789,2020-10-13,51855,2066,36262,26864,Malappuram
141,1098,,30800,2020-8-6,31792,992,,,Malappuram
255,3014,21,43103,2020-8-27,45343,2240,8353,5313,Malappuram
318,4990,64,32017,2020-9-27,34387,2370,20121,15061,Malappuram
258,2397,33,40890,2020-9-10,42618,1728,11657,9221,Malappuram
197,1389,,31471,2020-8-10,32536,1065,,,Malappuram
243,7881,90,45126,2020-10-8,47204,2078,30126,22148,Malappuram
135,10532,123,53054,2020-10-21,54785,1731,44029,33366,Malappuram
12,2,,1523,2020-5-1,1538,15,,,Malappuram
20,11,,12721,2020-4-1,12780,59,,,Malappuram
7,6,,5683,2020-4-20,5713,30,,,Malappuram
46,30,,9054,2020-5-20,9176,122,,,Malappuram
51,21,,8324,2020-5-17,8424,100,,,Malappuram
13,7,,7792,2020-4-17,7833,41,,,Malappuram
24,7,,11256,2020-3-27,11346,90,,,Malappuram
21,0,,30,2020-3-10,75,45,,,Malappuram
44,57,,13580,2020-5-31,13797,217,,,Malappuram
0,0,,50,2020-3-6,55,5,,,Malappuram
46,210,,18494,2020-6-21,18836,342,,,Malappuram
45,599,,38690,2020-7-21,39398,708,,,Malappuram
42,569,,41805,2020-7-16,42522,717,,,Malappuram
29,210,,12658,2020-6-16,13043,385,,,Malappuram
167,6508,73,38231,2020-10-1,40634,2403,23511,16924,Malappuram
218,9271,149,58599,2020-11-1,60206,1607,52421,42993,Malappuram
206,10931,138,57587,2020-10-28,59378,1791,49780,38703,Malappuram
25,551,,40847,2020-7-18,41530,683,,,Malappuram
16,223,,14056,2020-6-18,14429,373,,,Malappuram
19,2,,1582,2020-5-2,1610,28,,,Malappuram
25,11,,13873,2020-4-2,13936,63,,,Malappuram
45,11,,3038,2020-5-14,3102,64,,,Malappuram
11,9,,12166,2020-4-14,12189,23,,,Malappuram
42,5,,2395,2020-4-23,2465,70,,,Malappuram
46,44,,10510,2020-5-23,10622,112,,,Malappuram
181,1836,26,47252,2020-9-5,48652,1400,10257,8389,Malappuram
203,7131,85,43551,2020-10-6,45723,2172,27752,20529,Malappuram
138,1079,,30610,2020-8-5,31571,961,,,Malappuram
25,9,,11543,2020-3-29,11625,82,,,Malappuram
3,0,,33,2020-3-8,48,15,,,Malappuram
344,2959,35,31703,2020-9-13,33795,2092,12735,9735,Malappuram
282,1865,,32023,2020-8-13,33694,1671,,,Malappuram
255,3012,19,40773,2020-8-24,43035,2262,7317,4281,Malappuram
303,3942,60,27791,2020-9-24,30356,2565,17596,13588,Malappuram
36,26,,9225,2020-5-19,9300,75,,,Malappuram
13,6,,5704,2020-4-19,5727,23,,,Malappuram
54,563,,41885,2020-7-15,42628,743,,,Malappuram
52,202,,12763,2020-6-15,13158,395,,,Malappuram
14,201,,19550,2020-6-22,19889,339,,,Malappuram
82,613,,38358,2020-7-22,39128,770,,,Malappuram
56,248,,34342,2020-7-3,34804,462,,,Malappuram
65,90,,15736,2020-6-3,15991,255,,,Malappuram
214,8776,109,47793,2020-10-14,49888,2095,37275,28383,Malappuram
287,2142,26,40740,2020-9-8,42231,1491,11126,8952,Malappuram
1,0,,135,2020-3-13,165,30,,,Malappuram
144,1134,,30797,2020-8-8,31857,1060,,,Malappuram
18,5,,9869,2020-3-24,9898,29,,,Malappuram
0,0,,44,2020-3-5,50,6,,,Malappuram
249,2970,24,44174,2020-8-29,46195,2021,9030,6030,Malappuram
231,5488,71,36090,2020-9-29,38537,2447,21566,16001,Malappuram
212,11700,136,55613,2020-10-26,57396,1783,48526,36682,Malappuram
267,9099,100,50804,2020-10-11,52847,2043,34383,25177,Malappuram
310,2837,24,45026,2020-8-30,47023,1997,9225,6358,Malappuram
216,5862,73,36830,2020-9-30,39283,2453,22543,16602,Malappuram
51,301,,37313,2020-7-6,37742,429,,,Malappuram
50,120,,17516,2020-6-6,17782,266,,,Malappuram
34,218,,26639,2020-6-27,26987,348,,,Malappuram
107,523,,35796,2020-7-27,36445,649,,,Malappuram
49,458,,39752,2020-7-10,40361,609,,,Malappuram
19,176,,19070,2020-6-10,19394,324,,,Malappuram
6,2,,7008,2020-3-21,7018,10,,,Malappuram
7,2,,955,2020-3-16,976,21,,,Malappuram
211,11744,128,53632,2020-10-23,55329,1697,46301,34421,Malappuram
188,10398,116,47098,2020-10-18,49033,1935,41665,31143,Malappuram
21,1,,1772,2020-4-26,1813,41,,,Malappuram
26,51,,11491,2020-5-26,11616,125,,,Malappuram
13,2,,1942,2020-5-11,1960,18,,,Malappuram
123,16,,13789,2020-4-11,13988,199,,,Malappuram
26,9,,11994,2020-3-30,12099,105,,,Malappuram
45,0,,968,2020-5-7,1017,49,,,Malappuram
44,14,,14042,2020-4-7,14179,137,,,Malappuram
258,6905,73,39736,2020-10-3,42100,2364,25500,18516,Malappuram
322,2720,17,38629,2020-8-21,40582,1953,6567,3825,Malappuram
294,3580,56,32440,2020-9-21,34929,2489,15877,12235,Malappuram
250,3260,41,30515,2020-9-16,32851,2336,13863,10556,Malappuram
273,2137,,32924,2020-8-16,34690,1766,,,Malappuram
133,720,,32613,2020-7-31,33447,834,,,Malappuram
180,1187,,31425,2020-8-7,32500,1075,,,Malappuram
201,1943,26,45528,2020-9-7,46986,1458,10768,8793,Malappuram
288,4474,64,30773,2020-9-26,33076,2303,19206,14662,Malappuram
213,3322,21,42315,2020-8-26,44577,2262,8123,4775,Malappuram
281,1578,,31618,2020-8-11,32958,1340,,,Malappuram
249,2675,34,37244,2020-9-11,39110,1866,12047,9332,Malappuram
233,10215,143,59453,2020-10-29,61156,1703,50369,40003,Malappuram
33,35,,9530,2020-5-21,9604,74,,,Malappuram
13,6,,4631,2020-4-21,4656,25,,,Malappuram
20,8,,8670,2020-4-16,8708,38,,,Malappuram
46,17,,7899,2020-5-16,7977,78,,,Malappuram
251,8142,94,46478,2020-10-9,48488,2010,31300,23057,Malappuram
20,8,,11160,2020-3-26,11235,75,,,Malappuram
53,57,,13257,2020-5-30,13459,202,,,Malappuram
12,2,,1507,2020-4-30,1524,17,,,Malappuram
21,0,,32,2020-3-11,93,61,,,Malappuram
15,0,,30,2020-3-7,41,11,,,Malappuram
189,10696,123,52650,2020-10-20,54449,1799,43361,32534,Malappuram
193,8924,100,49334,2020-10-12,51380,2046,35123,26092,Malappuram
52,592,,39223,2020-7-20,39960,737,,,Malappuram
58,230,,17072,2020-6-20,17459,387,,,Malappuram
23,221,,12861,2020-6-17,13242,381,,,Malappuram
57,562,,41338,2020-7-17,42018,680,,,Malappuram
37,65,,14045,2020-6-1,14243,198,,,Malappuram
48,265,,31931,2020-7-1,32360,429,,,Malappuram
192,2411,,36993,2020-8-19,38702,1709,,,Malappuram
2,0,,6,2020-3-2,6,0,,,Malappuram
232,11850,135,53370,2020-10-25,55088,1718,47673,35680,Malappuram
279,3633,45,31407,2020-9-19,33884,2477,15045,11361,Malappuram
22,0,,164,2020-3-14,195,31,,,Malappuram
11,4,,9279,2020-3-23,9294,15,,,Malappuram
43,56,,12800,2020-5-29,12983,183,,,Malappuram
20,1,,1464,2020-4-29,1554,90,,,Malappuram
50,14,,14018,2020-4-8,14136,118,,,Malappuram
39,0,,1131,2020-5-8,1197,66,,,Malappuram
42,89,,16495,2020-6-4,16764,269,,,Malappuram
221,9807,113,47272,2020-10-17,49196,1924,40266,30338,Malappuram
36,278,,35569,2020-7-4,36044,475,,,Malappuram
41,199,,20560,2020-6-12,20947,387,,,Malappuram
68,521,,40427,2020-7-12,41097,670,,,Malappuram
66,591,,36623,2020-7-25,37323,700,,,Malappuram
29,193,,23636,2020-6-25,23966,330,,,Malappuram
179,1634,,32291,2020-8-14,33763,1472,,,Malappuram
307,3177,38,29798,2020-9-14,31936,2138,13217,9996,Malappuram
412,2960,18,40249,2020-8-23,42406,2157,7148,4165,Malappuram
180,907,,31800,2020-8-2,32657,857,,,Malappuram
185,2495,24,45436,2020-9-2,47156,1720,9739,7214,Malappuram
6,2,,4701,2020-3-19,4712,11,,,Malappuram
168,6822,81,42817,2020-10-5,45047,2230,26898,19988,Malappuram
202,9867,146,58099,2020-10-30,59765,1666,51130,41109,Malappuram
70,169,,18554,2020-6-9,18974,420,,,Malappuram
77,431,,39200,2020-7-9,39706,506,,,Malappuram
99,594,,34573,2020-7-28,35276,703,,,Malappuram
55,224,,27674,2020-6-28,28065,391,,,Malappuram
18,10,,12670,2020-4-13,12801,131,,,Malappuram
43,6,,2209,2020-5-13,2264,55,,,Malappuram
38,49,,10936,2020-5-24,11061,125,,,Malappuram
42,2,,2583,2020-4-24,2677,94,,,Malappuram
61,11,,16694,2020-4-5,16850,156,,,Malappuram
24,0,,1498,2020-5-5,1526,28,,,Malappuram
57,889,3,11134,2020-8-31,11937,803,4679,3786,Palakkad
150,4972,38,11824,2020-10-2,13529,1705,13009,7998,Palakkad
48,159,,18193,2020-6-7,18389,196,,,Palakkad
23,176,,12078,2020-7-7,12264,186,,,Palakkad
45,369,,10316,2020-7-26,10732,416,,,Palakkad
37,237,,9521,2020-6-26,9735,214,,,Palakkad
11,178,,20292,2020-6-11,20503,211,,,Palakkad
49,285,,12546,2020-7-11,12828,282,,,Palakkad
166,7229,46,16871,2020-10-19,18206,1335,21287,14011,Palakkad
0,0,,2,2020-3-1,2,0,,,Palakkad
0,0,,3838,2020-3-20,3864,26,,,Palakkad
9,0,,205,2020-3-17,232,27,,,Palakkad
121,7629,48,16578,2020-10-22,17852,1274,22572,14894,Palakkad
42,89,,11387,2020-5-27,11510,123,,,Palakkad
12,7,,3352,2020-4-27,3408,56,,,Palakkad
10,5,,20171,2020-3-31,20219,48,,,Palakkad
4,7,,16795,2020-4-10,16825,30,,,Palakkad
10,0,,5137,2020-5-10,5169,32,,,Palakkad
10,7,,18395,2020-4-6,18427,32,,,Palakkad
11,1,,1932,2020-5-6,1976,44,,,Palakkad
282,2296,22,7199,2020-9-20,8945,1746,7986,5667,Palakkad
57,893,3,13279,2020-8-20,14084,805,3494,2596,Palakkad
51,930,,12825,2020-8-17,13693,868,,,Palakkad
211,1787,18,7244,2020-9-17,8701,1457,7080,5274,Palakkad
187,6586,40,16845,2020-10-10,18634,1789,17086,10459,Palakkad
50,415,,10063,2020-8-1,10495,432,,,Palakkad
68,778,3,10905,2020-9-1,11622,717,4721,3939,Palakkad
21,122,,8845,2020-6-19,9000,155,,,Palakkad
120,339,,11349,2020-7-19,11710,361,,,Palakkad
4,6,,19563,2020-4-3,19610,47,,,Palakkad
100,7843,50,15967,2020-10-27,17158,1191,24547,16653,Palakkad
10,1,,2989,2020-5-3,3036,47,,,Palakkad
14,2,,13088,2020-4-15,13128,40,,,Palakkad
7,7,,6022,2020-5-15,6055,33,,,Palakkad
6,26,,9406,2020-5-22,9454,48,,,Palakkad
11,6,,3804,2020-4-22,3839,35,,,Palakkad
114,6573,40,16509,2020-10-15,17986,1477,19338,12724,Palakkad
58,405,,10508,2020-8-4,10947,439,,,Palakkad
61,648,4,9921,2020-9-4,10480,559,4851,4198,Palakkad
15,4,,16091,2020-3-28,16128,37,,,Palakkad
156,729,,10975,2020-8-12,11681,706,,,Palakkad
175,1303,7,7656,2020-9-12,8783,1127,6075,4764,Palakkad
12,0,,22,2020-3-9,36,14,,,Palakkad
279,2858,26,6274,2020-9-25,8167,1893,9445,6560,Palakkad
100,728,3,13334,2020-8-25,13892,558,4051,3319,Palakkad
9,2,,10386,2020-4-18,10417,31,,,Palakkad
19,13,,7711,2020-5-18,7769,58,,,Palakkad
173,6071,39,15744,2020-10-7,17342,1598,15452,9341,Palakkad
27,154,,22060,2020-6-14,22268,208,,,Palakkad
27,299,,11684,2020-7-14,11991,307,,,Palakkad
40,331,,10562,2020-7-23,10962,400,,,Palakkad
26,181,,9613,2020-6-23,9805,192,,,Palakkad
10,143,,14663,2020-6-2,14841,178,,,Palakkad
30,249,,11168,2020-7-2,11455,287,,,Palakkad
63,605,,11216,2020-8-9,11807,591,,,Palakkad
8,0,,89,2020-3-12,119,30,,,Palakkad
156,937,4,9107,2020-9-9,9830,723,5588,4646,Palakkad
8,3,,5384,2020-3-25,5420,36,,,Palakkad
2,0,,11,2020-3-4,11,0,,,Palakkad
209,3640,28,7873,2020-9-28,9707,1834,10858,7189,Palakkad
156,921,3,12295,2020-8-28,13023,728,4459,3534,Palakkad
224,1936,19,7138,2020-9-18,8661,1523,7348,5392,Palakkad
2,0,,7,2020-3-3,8,1,,,Palakkad
112,889,,12880,2020-8-18,13768,888,,,Palakkad
9,0,,151,2020-3-15,179,28,,,Palakkad
9,0,,5084,2020-3-22,5109,25,,,Palakkad
166,7588,54,15004,2020-10-31,16223,1219,26343,18700,Palakkad
288,5560,39,13382,2020-10-4,15197,1815,14001,8401,Palakkad
14,7,,3318,2020-4-28,3378,60,,,Palakkad
17,105,,12054,2020-5-28,12185,131,,,Palakkad
7,1,,4650,2020-5-9,4688,38,,,Palakkad
12,7,,17473,2020-4-9,17510,37,,,Palakkad
26,196,,11793,2020-7-5,11980,187,,,Palakkad
3,180,,16945,2020-6-5,17119,174,,,Palakkad
61,322,,11960,2020-7-13,12290,330,,,Palakkad
2,176,,21482,2020-6-13,21690,208,,,Palakkad
29,196,,9791,2020-6-24,10006,215,,,Palakkad
93,324,,10503,2020-7-24,10887,384,,,Palakkad
173,6899,40,16871,2020-10-16,18280,1409,19986,13046,Palakkad
159,1563,12,8067,2020-9-15,9329,1262,6619,5043,Palakkad
162,928,,11985,2020-8-15,12888,903,,,Palakkad
107,927,3,12921,2020-8-22,13687,766,3761,2830,Palakkad
225,2295,26,6770,2020-9-22,8506,1736,8395,6073,Palakkad
9,0,,280,2020-3-18,309,29,,,Palakkad
36,699,4,10132,2020-9-3,10733,601,4809,4105,Palakkad
16,410,,10347,2020-8-3,10758,411,,,Palakkad
35,193,,12057,2020-7-8,12256,199,,,Palakkad
18,158,,18590,2020-6-8,18795,205,,,Palakkad
14,268,,11066,2020-6-29,11358,292,,,Palakkad
43,472,,10040,2020-7-29,10492,452,,,Palakkad
4,2,,6281,2020-5-12,6314,33,,,Palakkad
9,3,,15578,2020-4-12,15606,28,,,Palakkad
19,6,,3432,2020-4-25,3501,69,,,Palakkad
10,53,,10677,2020-5-25,10759,82,,,Palakkad
15,1,,3005,2020-5-4,3052,47,,,Palakkad
5,7,,19279,2020-4-4,19325,46,,,Palakkad
194,7919,48,16725,2020-10-24,18039,1314,23560,15592,Palakkad
13,277,,11130,2020-6-30,11427,297,,,Palakkad
69,440,,9990,2020-7-30,10467,477,,,Palakkad
108,703,4,9860,2020-9-6,10378,518,5113,4405,Palakkad
148,6745,40,16219,2020-10-13,17902,1683,18620,11834,Palakkad
49,525,,10485,2020-8-6,10939,454,,,Palakkad
96,887,3,12281,2020-8-27,12955,674,4332,3441,Palakkad
204,3462,28,7202,2020-9-27,9057,1855,10480,6989,Palakkad
167,1098,4,8376,2020-9-10,9231,855,5782,4679,Palakkad
65,647,,10982,2020-8-10,11530,548,,,Palakkad
215,5949,39,16429,2020-10-8,18242,1813,15737,9748,Palakkad
137,7403,48,16419,2020-10-21,17680,1261,22107,14655,Palakkad
23,1,,3023,2020-5-1,3076,53,,,Palakkad
10,6,,19986,2020-4-1,20038,52,,,Palakkad
9,2,,6992,2020-4-20,7030,38,,,Palakkad
9,20,,8477,2020-5-20,8532,55,,,Palakkad
11,12,,7263,2020-5-17,7306,43,,,Palakkad
7,2,,12047,2020-4-17,12077,30,,,Palakkad
16,3,,5324,2020-3-27,5366,42,,,Palakkad
11,0,,48,2020-3-10,73,25,,,Palakkad
36,138,,13643,2020-5-31,13803,160,,,Palakkad
0,0,,14,2020-3-6,17,3,,,Palakkad
35,149,,9401,2020-6-21,9576,175,,,Palakkad
87,310,,10818,2020-7-21,11171,353,,,Palakkad
28,217,,12226,2020-7-16,12500,274,,,Palakkad
11,143,,8808,2020-6-16,8980,172,,,Palakkad
226,4560,38,10852,2020-10-1,12632,1780,12376,7777,Palakkad
147,7631,56,14712,2020-11-1,15923,1211,26778,19090,Palakkad
148,7555,52,16478,2020-10-28,17656,1178,24996,17388,Palakkad
29,272,,11477,2020-7-18,11752,275,,,Palakkad
15,127,,8871,2020-6-18,9026,155,,,Palakkad
11,1,,3036,2020-5-2,3085,49,,,Palakkad
8,6,,19669,2020-4-2,19721,52,,,Palakkad
5,6,,5723,2020-5-14,5759,36,,,Palakkad
15,2,,14180,2020-4-14,14216,36,,,Palakkad
21,6,,3281,2020-4-23,3332,51,,,Palakkad
14,44,,9869,2020-5-23,9923,54,,,Palakkad
66,636,4,9795,2020-9-5,10302,507,4951,4310,Palakkad
147,5758,39,15043,2020-10-6,16645,1602,14802,9004,Palakkad
80,433,,10188,2020-8-5,10644,456,,,Palakkad
5,5,,18805,2020-3-29,18837,32,,,Palakkad
9,0,,12,2020-3-8,17,5,,,Palakkad
155,1469,8,8151,2020-9-13,9373,1222,6308,4830,Palakkad
183,861,,11232,2020-8-13,12051,819,,,Palakkad
76,695,3,12949,2020-8-24,13515,566,3899,3200,Palakkad
212,2662,26,6279,2020-9-24,8146,1867,9026,6337,Palakkad
11,13,,8275,2020-5-19,8333,58,,,Palakkad
8,2,,8694,2020-4-19,8728,34,,,Palakkad
17,265,,11974,2020-7-15,12270,296,,,Palakkad
14,146,,8633,2020-6-15,8821,188,,,Palakkad
18,154,,9232,2020-6-22,9418,186,,,Palakkad
49,325,,10609,2020-7-22,10986,377,,,Palakkad
12,191,,11271,2020-7-3,11483,212,,,Palakkad
10,148,,15624,2020-6-3,15806,182,,,Palakkad
140,6660,40,16247,2020-10-14,17787,1540,18984,12283,Palakkad
129,893,4,9144,2020-9-8,9785,641,5457,4559,Palakkad
7,0,,124,2020-3-13,146,22,,,Palakkad
126,607,,11189,2020-8-8,11803,614,,,Palakkad
11,1,,5478,2020-3-24,5514,36,,,Palakkad
1,0,,14,2020-3-5,16,2,,,Palakkad
146,980,3,11686,2020-8-29,12414,728,4592,3608,Palakkad
164,3743,30,8658,2020-9-29,10363,1705,11232,7458,Palakkad
111,7695,49,15765,2020-10-26,16971,1206,24210,16465,Palakkad
140,6680,40,16302,2020-10-11,18055,1753,17726,11005,Palakkad
135,961,3,11880,2020-8-30,12743,863,4637,3672,Palakkad
194,4160,38,9900,2020-9-30,11589,1689,11863,7664,Palakkad
32,172,,11820,2020-7-6,12031,211,,,Palakkad
50,160,,17449,2020-6-6,17628,179,,,Palakkad
30,260,,10090,2020-6-27,10330,240,,,Palakkad
33,399,,10242,2020-7-27,10679,437,,,Palakkad
44,244,,12395,2020-7-10,12637,242,,,Palakkad
22,178,,19607,2020-6-10,19831,224,,,Palakkad
7,0,,4089,2020-3-21,4110,21,,,Palakkad
4,0,,169,2020-3-16,191,22,,,Palakkad
