total_hospitalized,isolation,district,active,hospitalized_today,observation,date
38,6137,Alappuzha,31,1,6175,2020-5-29
2,1315,Alappuzha,0,0,1317,2020-4-29
15,7646,Alappuzha,3,1,7661,2020-4-8
6,676,Alappuzha,0,0,682,2020-5-8
68,8488,Alappuzha,63,9,8556,2020-6-4
98,12015,Alappuzha,89,9,12113,2020-6-12
10,2439,Alappuzha,0,7,2449,2020-3-19
92,10667,Alappuzha,83,4,10759,2020-6-9
10,6556,Alappuzha,3,1,6566,2020-4-13
7,1804,Alappuzha,0,2,1811,2020-5-13
28,4321,Alappuzha,16,10,4349,2020-5-24
6,1329,Alappuzha,0,3,1335,2020-4-24
15,8487,Alappuzha,2,8,8502,2020-4-5
23,1375,Alappuzha,0,10,1398,2020-5-5
72,9677,Pathanamthitta,72,12,9749,2020-6-7
85,11095,Pathanamthitta,78,14,11180,2020-6-11
0,1,Pathanamthitta,0,2,1,2020-3-1
15,4555,Pathanamthitta,9,2,4570,2020-3-20
22,2478,Pathanamthitta,9,4,2500,2020-3-17
24,4901,Pathanamthitta,13,4,4925,2020-5-27
9,376,Pathanamthitta,3,2,385,2020-4-27
13,7241,Pathanamthitta,5,2,7254,2020-3-31
16,6732,Pathanamthitta,8,4,6748,2020-4-10
6,560,Pathanamthitta,0,3,566,2020-5-10
16,7700,Pathanamthitta,7,3,7716,2020-4-6
6,82,Pathanamthitta,0,2,88,2020-5-6
22,8415,Pathanamthitta,5,6,8437,2020-4-3
5,122,Pathanamthitta,1,2,127,2020-5-3
15,5723,Pathanamthitta,6,2,5738,2020-4-15
9,1864,Pathanamthitta,2,4,1873,2020-5-15
20,3546,Pathanamthitta,7,3,3566,2020-5-22
6,981,Pathanamthitta,6,0,987,2020-4-22
20,7835,Pathanamthitta,9,2,7855,2020-3-28
12,41,Pathanamthitta,3,2,53,2020-3-9
14,2844,Pathanamthitta,6,2,2858,2020-4-18
10,2679,Pathanamthitta,4,4,2689,2020-5-18
38,7199,Pathanamthitta,27,6,7237,2020-6-2
34,862,Pathanamthitta,7,2,896,2020-3-12
21,4440,Pathanamthitta,10,1,4461,2020-3-25
3,6,Pathanamthitta,0,0,9,2020-3-4
3,3,Pathanamthitta,0,0,6,2020-3-3
29,1609,Pathanamthitta,9,4,1638,2020-3-15
14,4753,Pathanamthitta,9,2,4767,2020-3-22
10,367,Pathanamthitta,3,3,377,2020-4-28
30,5382,Pathanamthitta,19,10,5412,2020-5-28
4,443,Pathanamthitta,0,0,447,2020-5-9
13,7036,Pathanamthitta,8,1,7049,2020-4-9
55,8847,Pathanamthitta,52,16,8902,2020-6-5
16,2884,Pathanamthitta,9,2,2900,2020-3-18
79,9998,Pathanamthitta,75,26,10077,2020-6-8
9,1006,Pathanamthitta,1,0,1015,2020-5-12
16,6231,Pathanamthitta,9,2,6247,2020-4-12
9,385,Pathanamthitta,3,2,394,2020-4-25
26,4520,Pathanamthitta,12,8,4546,2020-5-25
6,124,Pathanamthitta,1,3,130,2020-5-4
19,7961,Pathanamthitta,5,0,7980,2020-4-4
8,131,Pathanamthitta,1,3,139,2020-5-1
17,7558,Pathanamthitta,5,6,7575,2020-4-1
6,1138,Pathanamthitta,6,0,1144,2020-4-20
13,3076,Pathanamthitta,7,7,3089,2020-5-20
12,2432,Pathanamthitta,2,5,2444,2020-5-17
16,4034,Pathanamthitta,6,2,4050,2020-4-17
24,6951,Pathanamthitta,9,8,6975,2020-3-27
15,45,Pathanamthitta,7,5,60,2020-3-10
43,6616,Pathanamthitta,25,6,6659,2020-5-31
6,11,Pathanamthitta,0,0,17,2020-3-6
7,145,Pathanamthitta,1,2,152,2020-5-2
25,8631,Pathanamthitta,6,9,8656,2020-4-2
6,1402,Pathanamthitta,2,2,1408,2020-5-14
15,5905,Pathanamthitta,6,3,5920,2020-4-14
7,690,Pathanamthitta,6,1,697,2020-4-23
19,3999,Pathanamthitta,7,2,4018,2020-5-23
21,7704,Pathanamthitta,5,4,7725,2020-3-29
10,26,Pathanamthitta,3,0,36,2020-3-8
15,2855,Pathanamthitta,5,5,2870,2020-5-19
7,1703,Pathanamthitta,6,0,1710,2020-4-19
43,7872,Pathanamthitta,29,11,7915,2020-6-3
29,903,Pathanamthitta,7,5,932,2020-3-13
20,4504,Pathanamthitta,8,7,4524,2020-3-24
3,6,Pathanamthitta,0,4,9,2020-3-5
65,9227,Pathanamthitta,59,23,9292,2020-6-6
86,10734,Pathanamthitta,74,16,10820,2020-6-10
15,5242,Pathanamthitta,9,4,5257,2020-3-21
21,1735,Pathanamthitta,9,3,1756,2020-3-16
10,375,Pathanamthitta,3,2,385,2020-4-26
21,4793,Pathanamthitta,10,10,4814,2020-5-26
9,771,Pathanamthitta,0,3,780,2020-5-11
14,6463,Pathanamthitta,8,1,6477,2020-4-11
19,7467,Pathanamthitta,5,3,7486,2020-3-30
12,236,Pathanamthitta,0,6,248,2020-5-7
16,7500,Pathanamthitta,7,0,7516,2020-4-7
18,3383,Pathanamthitta,7,6,3401,2020-5-21
7,738,Pathanamthitta,6,1,745,2020-4-21
15,4997,Pathanamthitta,6,2,5012,2020-4-16
12,2234,Pathanamthitta,2,4,2246,2020-5-16
17,6400,Pathanamthitta,10,4,6417,2020-3-26
43,6414,Pathanamthitta,23,12,6457,2020-5-30
5,134,Pathanamthitta,1,0,139,2020-4-30
32,860,Pathanamthitta,7,17,892,2020-3-11
5,21,Pathanamthitta,0,0,26,2020-3-7
38,6840,Pathanamthitta,28,4,6878,2020-6-1
1,2,Pathanamthitta,0,0,3,2020-3-2
28,941,Pathanamthitta,9,4,969,2020-3-14
15,4565,Pathanamthitta,8,3,4580,2020-3-23
34,6038,Pathanamthitta,24,14,6072,2020-5-29
9,206,Pathanamthitta,2,2,215,2020-4-29
15,7340,Pathanamthitta,8,6,7355,2020-4-8
4,282,Pathanamthitta,0,3,286,2020-5-8
48,8459,Pathanamthitta,42,15,8507,2020-6-4
88,11516,Pathanamthitta,85,7,11604,2020-6-12
15,3715,Pathanamthitta,9,6,3730,2020-3-19
85,10366,Pathanamthitta,76,13,10451,2020-6-9
18,6043,Pathanamthitta,6,2,6061,2020-4-13
7,1178,Pathanamthitta,1,7,1185,2020-5-13
22,4260,Pathanamthitta,9,3,4282,2020-5-24
7,411,Pathanamthitta,3,3,418,2020-4-24
14,7683,Pathanamthitta,6,5,7697,2020-4-5
6,125,Pathanamthitta,1,1,131,2020-5-5
89,12142,Kollam,78,18,12231,2020-6-7
117,14024,Kollam,94,12,14141,2020-6-11
1,5,Kollam,0,0,6,2020-3-1
7,652,Kollam,0,2,659,2020-3-20
12,655,Kollam,0,1,667,2020-3-17
35,6432,Kollam,19,11,6467,2020-5-27
33,1110,Kollam,9,1,1143,2020-4-27
19,17228,Kollam,2,2,17247,2020-3-31
10,7173,Kollam,7,2,7183,2020-4-10
9,1409,Kollam,3,3,1418,2020-5-10
9,11365,Kollam,5,1,11374,2020-4-6
7,1430,Kollam,3,3,1437,2020-5-6
22,15884,Kollam,4,9,15906,2020-4-3
16,1719,Kollam,12,2,1735,2020-5-3
10,4581,Kollam,5,2,4591,2020-4-15
6,2333,Kollam,0,5,2339,2020-5-15
16,4375,Kollam,7,7,4391,2020-5-22
22,1513,Kollam,6,10,1535,2020-4-22
23,17023,Kollam,2,15,17046,2020-3-28
9,66,Kollam,0,6,75,2020-3-9
9,3257,Kollam,5,1,3266,2020-4-18
6,3356,Kollam,5,2,3362,2020-5-18
65,8793,Kollam,41,14,8858,2020-6-2
11,216,Kollam,0,2,227,2020-3-12
6,1186,Kollam,0,0,1192,2020-3-25
2,25,Kollam,0,0,27,2020-3-4
2,22,Kollam,0,0,24,2020-3-3
13,355,Kollam,0,0,368,2020-3-15
3,1011,Kollam,0,0,1014,2020-3-22
36,1148,Kollam,9,3,1184,2020-4-28
43,6886,Kollam,20,12,6929,2020-5-28
10,1400,Kollam,3,4,1410,2020-5-9
10,7925,Kollam,7,3,7935,2020-4-9
68,11251,Kollam,53,9,11319,2020-6-5
7,751,Kollam,0,4,758,2020-3-18
100,12538,Kollam,83,14,12638,2020-6-8
5,1214,Kollam,3,1,1219,2020-5-12
11,6361,Kollam,7,1,6372,2020-4-12
35,1536,Kollam,9,25,1571,2020-4-25
22,5647,Kollam,11,7,5669,2020-5-25
18,1778,Kollam,3,3,1796,2020-5-4
16,15919,Kollam,5,0,15935,2020-4-4
29,1419,Kollam,12,6,1448,2020-5-1
17,16661,Kollam,2,2,16678,2020-4-1
11,2030,Kollam,5,2,2041,2020-4-20
15,3696,Kollam,4,5,3711,2020-5-20
4,3031,Kollam,1,4,3035,2020-5-17
11,3629,Kollam,5,4,3640,2020-4-17
13,17008,Kollam,1,7,17021,2020-3-27
10,75,Kollam,0,4,85,2020-3-10
53,8126,Kollam,30,3,8179,2020-5-31
3,25,Kollam,0,0,28,2020-3-6
19,1673,Kollam,12,0,1692,2020-5-2
14,16157,Kollam,4,4,16171,2020-4-2
4,1334,Kollam,0,2,1338,2020-5-14
11,5093,Kollam,6,0,5104,2020-4-14
24,1485,Kollam,7,6,1509,2020-4-23
22,5134,Kollam,9,6,5156,2020-5-23
23,17017,Kollam,1,4,17040,2020-3-29
3,37,Kollam,0,0,40,2020-3-8
10,3549,Kollam,4,4,3559,2020-5-19
9,2485,Kollam,5,1,2494,2020-4-19
60,10063,Kollam,44,6,10123,2020-6-3
12,312,Kollam,0,3,324,2020-3-13
6,1131,Kollam,0,5,1137,2020-3-24
2,26,Kollam,0,1,28,2020-3-5
79,11697,Kollam,72,12,11776,2020-6-6
106,13430,Kollam,89,11,13536,2020-6-10
4,896,Kollam,0,0,900,2020-3-21
13,401,Kollam,0,2,414,2020-3-16
35,990,Kollam,9,16,1025,2020-4-26
24,5931,Kollam,15,7,5955,2020-5-26
7,1175,Kollam,3,1,1182,2020-5-11
10,6454,Kollam,7,1,6464,2020-4-11
17,17032,Kollam,1,4,17049,2020-3-30
5,1387,Kollam,3,3,1392,2020-5-7
15,9417,Kollam,6,10,9432,2020-4-7
10,4132,Kollam,6,3,4142,2020-5-21
15,1564,Kollam,6,4,1579,2020-4-21
11,3956,Kollam,5,5,3967,2020-4-16
2,2668,Kollam,0,3,2670,2020-5-16
8,16456,Kollam,0,3,16464,2020-3-26
54,7915,Kollam,25,11,7969,2020-5-30
23,1350,Kollam,12,11,1373,2020-4-30
10,167,Kollam,0,6,177,2020-3-11
3,27,Kollam,0,0,30,2020-3-7
52,8383,Kollam,35,8,8435,2020-6-1
1,8,Kollam,0,0,9,2020-3-2
18,290,Kollam,0,7,308,2020-3-14
3,1070,Kollam,0,0,1073,2020-3-23
45,7410,Kollam,22,9,7455,2020-5-29
36,1171,Kollam,15,4,1207,2020-4-29
16,9221,Kollam,6,2,9237,2020-4-8
8,1341,Kollam,1,5,1349,2020-5-8
62,10817,Kollam,52,7,10879,2020-6-4
110,14660,Kollam,91,15,14770,2020-6-12
7,666,Kollam,0,1,673,2020-3-19
100,12935,Kollam,86,11,13035,2020-6-9
12,5387,Kollam,7,2,5399,2020-4-13
5,1245,Kollam,2,2,1250,2020-5-13
19,5406,Kollam,11,7,5425,2020-5-24
10,1498,Kollam,6,3,1508,2020-4-24
9,12661,Kollam,5,3,12670,2020-4-5
4,1888,Kollam,3,2,1892,2020-5-5
217,16072,Thiruvananthapuram,77,36,16289,2020-6-7
202,18613,Thiruvananthapuram,63,32,18815,2020-6-11
2,30,Thiruvananthapuram,0,0,32,2020-3-1
47,3663,Thiruvananthapuram,4,7,3710,2020-3-20
66,729,Thiruvananthapuram,4,11,795,2020-3-17
112,7391,Thiruvananthapuram,29,28,7503,2020-5-27
62,1963,Thiruvananthapuram,0,11,2025,2020-4-27
77,18315,Thiruvananthapuram,9,13,18392,2020-3-31
114,4820,Thiruvananthapuram,5,27,4934,2020-4-10
41,4018,Thiruvananthapuram,0,11,4059,2020-5-10
105,12365,Thiruvananthapuram,8,25,12470,2020-4-6
49,2855,Thiruvananthapuram,0,7,2904,2020-5-6
88,18005,Thiruvananthapuram,10,27,18093,2020-4-3
64,2632,Thiruvananthapuram,2,8,2696,2020-5-3
106,2433,Thiruvananthapuram,2,28,2539,2020-4-15
38,2891,Thiruvananthapuram,0,4,2929,2020-5-15
64,5559,Thiruvananthapuram,10,17,5623,2020-5-22
38,1356,Thiruvananthapuram,1,9,1394,2020-4-22
109,17985,Thiruvananthapuram,6,29,18094,2020-3-28
11,22,Thiruvananthapuram,0,7,33,2020-3-9
113,1698,Thiruvananthapuram,2,16,1811,2020-4-18
52,4214,Thiruvananthapuram,5,11,4266,2020-5-18
144,10953,Thiruvananthapuram,54,22,11097,2020-6-2
5,137,Thiruvananthapuram,1,2,142,2020-3-12
94,6315,Thiruvananthapuram,4,16,6409,2020-3-25
2,27,Thiruvananthapuram,0,3,29,2020-3-4
2,28,Thiruvananthapuram,0,6,30,2020-3-3
43,1406,Thiruvananthapuram,4,16,1449,2020-3-15
53,4873,Thiruvananthapuram,4,10,4926,2020-3-22
57,2018,Thiruvananthapuram,0,11,2075,2020-4-28
116,8197,Thiruvananthapuram,36,12,8313,2020-5-28
37,3887,Thiruvananthapuram,0,10,3924,2020-5-9
98,5704,Thiruvananthapuram,5,24,5802,2020-4-9
198,14514,Thiruvananthapuram,71,49,14712,2020-6-5
64,2350,Thiruvananthapuram,4,3,2414,2020-3-18
208,16626,Thiruvananthapuram,79,23,16834,2020-6-8
45,4205,Thiruvananthapuram,0,3,4250,2020-5-12
110,3769,Thiruvananthapuram,2,27,3879,2020-4-12
47,1873,Thiruvananthapuram,2,9,1920,2020-4-25
101,6754,Thiruvananthapuram,29,30,6855,2020-5-25
59,2715,Thiruvananthapuram,0,9,2774,2020-5-4
101,17342,Thiruvananthapuram,9,30,17443,2020-4-4
62,2284,Thiruvananthapuram,2,17,2346,2020-5-1
77,17981,Thiruvananthapuram,10,20,18058,2020-4-1
97,1413,Thiruvananthapuram,2,18,1510,2020-4-20
47,5023,Thiruvananthapuram,7,14,5070,2020-5-20
44,3793,Thiruvananthapuram,0,11,3837,2020-5-17
113,2042,Thiruvananthapuram,2,21,2155,2020-4-17
101,10923,Thiruvananthapuram,5,13,11024,2020-3-27
16,76,Thiruvananthapuram,0,6,92,2020-3-10
112,9860,Thiruvananthapuram,48,17,9972,2020-5-31
3,25,Thiruvananthapuram,0,0,28,2020-3-6
64,2462,Thiruvananthapuram,2,11,2526,2020-5-2
84,17921,Thiruvananthapuram,10,27,18005,2020-4-2
43,4518,Thiruvananthapuram,0,18,4561,2020-5-14
96,2794,Thiruvananthapuram,2,18,2890,2020-4-14
44,1445,Thiruvananthapuram,2,23,1489,2020-4-23
70,5930,Thiruvananthapuram,10,21,6000,2020-5-23
93,18052,Thiruvananthapuram,8,18,18145,2020-3-29
4,29,Thiruvananthapuram,0,2,33,2020-3-8
43,4632,Thiruvananthapuram,6,13,4675,2020-5-19
110,1660,Thiruvananthapuram,2,23,1770,2020-4-19
170,12705,Thiruvananthapuram,61,39,12875,2020-6-3
18,208,Thiruvananthapuram,3,13,226,2020-3-13
90,5829,Thiruvananthapuram,5,43,5919,2020-3-24
4,24,Thiruvananthapuram,0,2,28,2020-3-5
212,15361,Thiruvananthapuram,74,33,15573,2020-6-6
214,18056,Thiruvananthapuram,78,36,18270,2020-6-10
43,4136,Thiruvananthapuram,4,3,4179,2020-3-21
47,614,Thiruvananthapuram,4,11,661,2020-3-16
61,1915,Thiruvananthapuram,1,17,1976,2020-4-26
102,7199,Thiruvananthapuram,29,18,7301,2020-5-26
42,4069,Thiruvananthapuram,0,9,4111,2020-5-11
101,4282,Thiruvananthapuram,2,21,4383,2020-4-11
86,18036,Thiruvananthapuram,8,16,18122,2020-3-30
48,3118,Thiruvananthapuram,0,11,3166,2020-5-7
96,8379,Thiruvananthapuram,7,19,8475,2020-4-7
61,5284,Thiruvananthapuram,9,18,5345,2020-5-21
38,1349,Thiruvananthapuram,1,38,1387,2020-4-21
116,2243,Thiruvananthapuram,2,26,2359,2020-4-16
47,3289,Thiruvananthapuram,0,11,3336,2020-5-16
114,7854,Thiruvananthapuram,4,34,7968,2020-3-26
112,9527,Thiruvananthapuram,42,23,9639,2020-5-30
54,2010,Thiruvananthapuram,2,13,2064,2020-4-30
13,114,Thiruvananthapuram,0,1,127,2020-3-11
3,25,Thiruvananthapuram,0,1,28,2020-3-7
142,10292,Thiruvananthapuram,48,36,10434,2020-6-1
3,25,Thiruvananthapuram,0,8,28,2020-3-2
29,284,Thiruvananthapuram,3,15,313,2020-3-14
51,5426,Thiruvananthapuram,4,22,5477,2020-3-23
116,8959,Thiruvananthapuram,41,22,9075,2020-5-29
28,2030,Thiruvananthapuram,2,5,2058,2020-4-29
92,6571,Thiruvananthapuram,4,23,6663,2020-4-8
43,3594,Thiruvananthapuram,0,9,3637,2020-5-8
170,13860,Thiruvananthapuram,66,42,14030,2020-6-4
187,19376,Thiruvananthapuram,63,17,19563,2020-6-12
65,2553,Thiruvananthapuram,4,6,2618,2020-3-19
208,17150,Thiruvananthapuram,77,24,17358,2020-6-9
104,3443,Thiruvananthapuram,2,16,3547,2020-4-13
41,4453,Thiruvananthapuram,0,19,4494,2020-5-13
85,6277,Thiruvananthapuram,24,30,6362,2020-5-24
43,1538,Thiruvananthapuram,2,10,1581,2020-4-24
102,17646,Thiruvananthapuram,8,18,17748,2020-4-5
61,2796,Thiruvananthapuram,0,10,2857,2020-5-5
1716,189765,Total,1095,277,191481,2020-6-7
1922,217027,Total,1258,231,218949,2020-6-11
13,193,Total,0,9,206,2020-3-1
225,44165,Total,37,56,44390,2020-3-20
268,17743,Total,24,65,18011,2020-3-17
892,106940,Total,445,229,107832,2020-5-27
489,19812,Total,123,104,20301,2020-4-27
658,162471,Total,215,150,163129,2020-3-31
730,129021,Total,238,126,129751,2020-4-10
362,26350,Total,20,135,26712,2020-5-10
795,152009,Total,266,122,152804,2020-4-6
268,14402,Total,30,58,14670,2020-5-6
706,169291,Total,251,184,169997,2020-4-3
388,21332,Total,95,63,21720,2020-5-3
522,96942,Total,167,86,97464,2020-4-15
538,48287,Total,80,122,48825,2020-5-15
609,83649,Total,216,162,84258,2020-5-22
346,28804,Total,127,95,29150,2020-4-22
620,133750,Total,165,148,134370,2020-3-28
149,967,Total,4,85,1116,2020-3-9
504,66686,Total,140,104,67190,2020-4-18
473,67316,Total,130,127,67789,2020-5-18
1340,145670,Total,774,200,147010,2020-6-2
270,3910,Total,19,65,4180,2020-3-12
532,76010,Total,112,122,76542,2020-3-25
31,438,Total,0,11,469,2020-3-4
23,388,Total,0,12,411,2020-3-3
289,10655,Total,21,68,10944,2020-3-15
314,58981,Total,64,122,59295,2020-3-22
518,20255,Total,123,151,20773,2020-4-28
992,114305,Total,526,210,115297,2020-5-28
334,23596,Total,17,123,23930,2020-5-9
723,135472,Total,258,153,136195,2020-4-9
1545,175561,Total,973,247,177106,2020-6-5
237,25366,Total,24,57,25603,2020-3-18
1771,195307,Total,1174,211,197078,2020-6-8
473,31143,Total,32,95,31616,2020-5-12
816,116125,Total,194,176,116941,2020-4-12
464,20580,Total,116,132,21044,2020-4-25
792,98486,Total,359,152,99278,2020-5-25
372,21352,Total,34,62,21724,2020-5-4
734,170621,Total,254,174,171355,2020-4-4
432,21067,Total,102,106,21499,2020-5-1
622,163508,Total,237,123,164130,2020-4-1
398,45925,Total,114,62,46323,2020-4-20
533,73865,Total,161,155,74398,2020-5-20
674,61755,Total,101,159,62429,2020-5-17
526,78454,Total,138,84,78980,2020-4-17
616,109683,Total,164,112,110299,2020-3-27
259,1236,Total,14,120,1495,2020-3-10
1241,133413,Total,670,208,134654,2020-5-31
46,546,Total,0,14,592,2020-3-6
410,21484,Total,96,80,21894,2020-5-2
643,165291,Total,256,145,165934,2020-4-2
548,36362,Total,64,174,36910,2020-5-14
564,106511,Total,173,81,107075,2020-4-14
437,23439,Total,129,148,23876,2020-4-23
668,90416,Total,275,182,91084,2020-5-23
593,140618,Total,181,105,141211,2020-3-29
84,648,Total,3,14,732,2020-3-8
455,71545,Total,142,119,72000,2020-5-19
461,55129,Total,129,72,55590,2020-4-19
1440,158864,Total,832,241,160304,2020-6-3
277,5191,Total,19,69,5468,2020-3-13
466,71994,Total,105,164,72460,2020-3-24
39,508,Total,0,10,547,2020-3-5
1615,181482,Total,1029,284,183097,2020-6-6
1844,208748,Total,1238,206,210592,2020-6-10
228,52785,Total,49,70,53013,2020-3-21
270,12470,Total,24,72,12740,2020-3-16
462,19665,Total,123,99,20127,2020-4-26
808,103528,Total,415,186,104336,2020-5-26
441,27545,Total,27,157,27986,2020-5-11
814,122676,Total,228,201,123490,2020-4-11
623,156660,Total,213,126,157283,2020-3-30
310,16383,Total,25,131,16693,2020-5-7
752,145934,Total,263,131,146686,2020-4-7
527,79611,Total,177,153,80138,2020-5-21
332,36335,Total,117,102,36667,2020-4-21
523,88332,Total,147,108,88855,2020-4-16
619,56362,Total,87,182,56981,2020-5-16
601,101402,Total,126,136,102003,2020-3-26
1204,128953,Total,624,243,130157,2020-5-30
426,20285,Total,111,95,20711,2020-4-30
293,3020,Total,14,83,3313,2020-3-11
63,574,Total,0,20,637,2020-3-7
1264,138397,Total,708,174,139661,2020-6-1
17,276,Total,0,20,293,2020-3-2
302,7375,Total,19,106,7677,2020-3-14
383,63937,Total,91,122,64320,2020-3-23
1080,123087,Total,577,231,124167,2020-5-29
501,20172,Total,123,84,20673,2020-4-29
749,139725,Total,259,169,140474,2020-4-8
347,19810,Total,16,127,20157,2020-5-8
1487,168578,Total,884,225,170065,2020-6-4
1985,225417,Total,1303,242,227402,2020-6-12
237,30936,Total,25,64,31173,2020-3-19
1913,202240,Total,1231,269,204153,2020-6-9
715,111468,Total,178,86,112183,2020-4-13
494,33953,Total,41,168,34447,2020-5-13
732,94662,Total,322,188,95394,2020-5-24
482,21243,Total,116,144,21725,2020-4-24
776,157841,Total,256,188,158617,2020-4-5
308,21034,Total,37,86,21342,2020-5-5
