active,total_hospitalized,observation,hospitalized_today,district,deaths,date,recovered,confirmed,isolation
1371,1112,14646,82,Ernakulam,,2020-8-16,,,13534
859,1008,12321,180,Ernakulam,,2020-7-31,,,11313
1197,1238,12260,69,Ernakulam,,2020-8-7,,,11022
2286,1754,20741,208,Ernakulam,39,2020-9-7,5159,7491,18987
5296,2434,24737,349,Ernakulam,59,2020-9-26,9493,14856,22303
1845,1421,17712,154,Ernakulam,33,2020-8-26,3350,5235,16291
1277,1179,12728,114,Ernakulam,,2020-8-11,,,11549
2908,1830,23042,178,Ernakulam,45,2020-9-11,5647,8607,21212
12235,2262,32715,172,Ernakulam,141,2020-10-29,31572,43957,30453
8133,1500,28507,83,Ernakulam,223,2020-11-29,56589,64956,27007
7773,1356,28913,102,Ernakulam,227,2020-12-1,57766,65777,27557
9,40,7065,14,Ernakulam,,2020-5-21,,,7025
2,13,153,5,Ernakulam,,2020-4-21,,,140
4,21,999,1,Ernakulam,,2020-4-16,,,978
5,28,4927,9,Ernakulam,,2020-5-16,,,4899
12141,2817,32594,275,Ernakulam,84,2020-10-9,13897,26130,29777
10649,2183,32463,193,Ernakulam,178,2020-11-9,42055,52893,30280
15,32,3495,5,Ernakulam,,2020-3-26,,,3463
28,84,12649,15,Ernakulam,,2020-5-30,,,12565
1,16,714,8,Ernakulam,,2020-4-30,,,698
0,24,304,8,Ernakulam,,2020-3-11,,,280
0,4,138,0,Ernakulam,,2020-3-7,,,134
10989,2380,32493,201,Ernakulam,113,2020-10-20,24642,35753,30113
7767,1285,26803,103,Ernakulam,250,2020-12-8,61353,69381,25518
9849,2073,32092,121,Ernakulam,183,2020-11-12,44899,54942,30019
11992,2479,33432,143,Ernakulam,95,2020-10-12,16934,29029,30953
832,772,13957,72,Ernakulam,,2020-7-20,,,13185
117,162,12787,21,Ernakulam,,2020-6-20,,,12625
101,142,12140,30,Ernakulam,,2020-6-17,,,11998
641,565,14822,83,Ernakulam,,2020-7-17,,,14257
32,93,13961,8,Ernakulam,,2020-6-1,,,13868
191,254,13977,41,Ernakulam,,2020-7-1,,,13723
1698,1244,17137,225,Ernakulam,,2020-8-19,,,15893
0,2,80,0,Ernakulam,,2020-3-2,,,78
12263,2283,31965,483,Ernakulam,131,2020-10-25,28329,40732,29682
3372,1988,22958,246,Ernakulam,53,2020-9-19,7584,11016,20970
3,26,526,3,Ernakulam,,2020-3-14,,,500
16,29,4230,8,Ernakulam,,2020-3-23,,,4201
22,72,11954,23,Ernakulam,,2020-5-29,,,11882
1,18,766,1,Ernakulam,,2020-4-29,,,748
14,29,3090,5,Ernakulam,,2020-4-8,,,3061
1,17,837,10,Ernakulam,,2020-5-8,,,820
9411,1759,31413,79,Ernakulam,192,2020-11-17,48325,57939,29654
43,93,16900,12,Ernakulam,,2020-6-4,,,16807
12287,2508,32347,236,Ernakulam,102,2020-10-17,21383,33781,29839
191,259,13292,46,Ernakulam,,2020-7-4,,,13033
56,114,24228,15,Ernakulam,,2020-6-12,,,24114
329,367,13732,67,Ernakulam,,2020-7-12,,,13365
909,860,12599,138,Ernakulam,,2020-7-25,,,11739
147,201,13287,18,Ernakulam,,2020-6-25,,,13086
1389,1263,13933,159,Ernakulam,,2020-8-14,,,12670
3083,1851,23096,147,Ernakulam,49,2020-9-14,6237,9376,21245
1743,1287,17423,117,Ernakulam,32,2020-8-23,2932,4714,16136
978,1129,12513,100,Ernakulam,,2020-8-2,,,11384
2144,1582,17944,121,Ernakulam,37,2020-9-2,4268,6456,16362
3,23,1108,6,Ernakulam,,2020-3-19,,,1085
10693,2941,29736,207,Ernakulam,79,2020-10-5,12010,22790,26795
12166,2247,32130,98,Ernakulam,143,2020-10-30,32313,44631,29883
55,105,21799,23,Ernakulam,,2020-6-9,,,21694
213,290,13876,35,Ernakulam,,2020-7-9,,,13586
7768,1327,29997,130,Ernakulam,238,2020-12-4,59419,67436,28670
798,901,12907,96,Ernakulam,,2020-7-28,,,12006
173,215,13866,14,Ernakulam,,2020-6-28,,,13651
7,31,2063,4,Ernakulam,,2020-4-13,,,2032
3,33,2514,14,Ernakulam,,2020-5-13,,,2481
13,66,8585,6,Ernakulam,,2020-5-24,,,8519
2,22,294,9,Ernakulam,,2020-4-24,,,272
18,41,1183,9,Ernakulam,,2020-4-5,,,1142
0,11,519,7,Ernakulam,,2020-5-5,,,508
329,287,4462,28,Idukki,3,2020-8-31,1413,1746,4175
1233,668,11208,49,Idukki,3,2020-10-2,2820,4058,10540
23,27,7355,4,Idukki,,2020-6-7,,,7328
1560,382,11356,48,Idukki,9,2020-11-2,5838,7409,10974
53,55,4568,6,Idukki,,2020-7-7,,,4513
332,307,4710,56,Idukki,,2020-7-26,,,4403
50,55,4431,5,Idukki,,2020-6-26,,,4376
26,32,8507,8,Idukki,,2020-6-11,,,8475
96,102,5718,15,Idukki,,2020-7-11,,,5616
2067,395,14669,69,Idukki,11,2020-11-19,7884,9964,14274
1656,419,11702,82,Idukki,7,2020-10-19,4262,5927,11283
2645,416,11820,56,Idukki,12,2020-12-3,9733,12392,11404
0,0,3,0,Idukki,,2020-3-1,,,3
1,1,504,0,Idukki,,2020-3-20,,,503
1,0,374,0,Idukki,,2020-3-17,,,374
1643,436,10194,32,Idukki,7,2020-10-22,4512,6164,9758
2349,446,14681,40,Idukki,11,2020-11-22,8095,10457,14235
2,5,4802,2,Idukki,,2020-5-27,,,4797
14,15,1385,7,Idukki,,2020-4-27,,,1370
4,5,2737,1,Idukki,,2020-3-31,,,2732
3,8,4372,0,Idukki,,2020-4-10,,,4364
0,11,1376,5,Idukki,,2020-5-10,,,1365
7,8,3723,0,Idukki,,2020-4-6,,,3715
1,3,1168,0,Idukki,,2020-5-6,,,1165
666,476,7933,38,Idukki,3,2020-9-20,2094,2764,7457
342,297,4210,70,Idukki,3,2020-8-20,1059,1405,3913
284,1390,7547,86,Idukki,,2020-8-17,,,6157
634,491,7360,45,Idukki,3,2020-9-17,1902,2540,6869
1438,447,12743,46,Idukki,5,2020-10-10,3475,4920,12296
1792,442,14442,37,Idukki,9,2020-11-10,6568,8371,14000
337,338,4230,35,Idukki,,2020-8-1,,,3892
315,278,4423,9,Idukki,3,2020-9-1,1427,1746,4145
35,39,4266,4,Idukki,,2020-6-19,,,4227
257,216,6376,32,Idukki,,2020-7-19,,,6160
7,10,2946,4,Idukki,,2020-4-3,,,2936
1908,402,10752,24,Idukki,8,2020-10-27,4867,6785,10350
2531,472,15463,53,Idukki,12,2020-11-27,8720,11265,14991
12,17,1612,1,Idukki,,2020-5-3,,,1595
0,0,3497,0,Idukki,,2020-4-15,,,3497
1,4,2202,1,Idukki,,2020-5-15,,,2198
2,7,3831,2,Idukki,,2020-5-22,,,3824
1,3,1441,0,Idukki,,2020-4-22,,,1438
1503,455,12837,55,Idukki,6,2020-10-15,3962,5473,12382
2085,445,13542,80,Idukki,10,2020-11-15,7143,9240,13097
301,321,4141,27,Idukki,,2020-8-4,,,3820
310,252,4417,52,Idukki,3,2020-9-4,1517,1831,4165
2,4,1925,1,Idukki,,2020-3-28,,,1921
239,219,3824,6,Idukki,,2020-8-12,,,3605
483,357,6543,27,Idukki,3,2020-9-12,1746,2233,6186
0,1,38,1,Idukki,,2020-3-9,,,37
869,640,8495,113,Idukki,3,2020-9-25,2358,3232,7855
299,264,4255,17,Idukki,3,2020-8-25,1227,1530,3991
0,4,2449,3,Idukki,,2020-4-18,,,2445
1,5,2941,1,Idukki,,2020-5-18,,,2936
1249,437,12199,38,Idukki,5,2020-10-7,3251,4507,11762
1729,422,13531,74,Idukki,9,2020-11-7,6321,8061,13109
25,31,9463,5,Idukki,,2020-6-14,,,9432
115,121,5870,6,Idukki,,2020-7-14,,,5749
356,302,4847,46,Idukki,,2020-7-23,,,4545
49,58,4356,5,Idukki,,2020-6-23,,,4298
8,11,6031,3,Idukki,,2020-6-2,,,6020
42,42,4438,5,Idukki,,2020-7-2,,,4396
279,272,3998,22,Idukki,,2020-8-9,,,3726
0,0,61,0,Idukki,,2020-3-12,,,61
346,292,5581,55,Idukki,3,2020-9-9,1664,2014,5289
1,3,1224,1,Idukki,,2020-3-25,,,1221
0,0,9,0,Idukki,,2020-3-4,,,9
1021,656,9547,65,Idukki,3,2020-9-28,2552,3578,8891
361,298,4420,34,Idukki,3,2020-8-28,1304,1669,4122
2926,1331,28351,114,Idukki,12,2020-12-6,9994,12934,27020
661,508,7545,93,Idukki,3,2020-9-18,1975,2640,7037
0,0,8,0,Idukki,,2020-3-3,,,8
229,1418,7705,139,Idukki,,2020-8-18,,,6287
1,0,75,0,Idukki,,2020-3-15,,,75
1,3,600,3,Idukki,,2020-3-22,,,597
2821,415,11615,35,Idukki,12,2020-12-5,9930,12765,11200
1783,393,11235,44,Idukki,9,2020-10-31,5407,7201,10842
1239,558,11565,43,Idukki,4,2020-10-4,3015,4260,11007
1665,359,12181,35,Idukki,9,2020-11-4,6004,7680,11822
13,23,1462,8,Idukki,,2020-4-28,,,1439
3,8,5019,3,Idukki,,2020-5-28,,,5011
0,11,1331,10,Idukki,,2020-5-9,,,1320
3,8,4323,1,Idukki,,2020-4-9,,,4315
47,44,4189,3,Idukki,,2020-7-5,,,4145
20,24,6673,4,Idukki,,2020-6-5,,,6649
116,115,5821,15,Idukki,,2020-7-13,,,5706
26,27,9128,2,Idukki,,2020-6-13,,,9101
53,60,4389,7,Idukki,,2020-6-24,,,4329
289,271,4691,67,Idukki,,2020-7-24,,,4420
1573,497,13194,45,Idukki,7,2020-10-16,4015,5597,12697
1884,456,13707,40,Idukki,11,2020-11-16,7426,9323,13251
522,465,7041,72,Idukki,3,2020-9-15,1834,2360,6576
288,267,4134,63,Idukki,,2020-8-15,,,3867
349,286,4200,24,Idukki,3,2020-8-22,1123,1476,3914
710,560,8438,74,Idukki,3,2020-9-22,2173,2888,7878
1,0,442,0,Idukki,,2020-3-18,,,442
307,230,4375,6,Idukki,3,2020-9-3,1491,1802,4145
330,321,4251,47,Idukki,,2020-8-3,,,3930
72,56,4878,1,Idukki,,2020-7-8,,,4822
23,26,10563,0,Idukki,,2020-6-8,,,10537
51,51,4478,5,Idukki,,2020-6-29,,,4427
366,351,4477,11,Idukki,,2020-7-29,,,4126
0,12,1271,0,Idukki,,2020-5-12,,,1259
0,3,4031,1,Idukki,,2020-4-12,,,4028
4,9,1336,0,Idukki,,2020-4-25,,,1327
2,9,4420,1,Idukki,,2020-5-25,,,4411
1,17,1615,0,Idukki,,2020-5-4,,,1598
7,8,3137,1,Idukki,,2020-4-4,,,3129
1858,423,10160,36,Idukki,7,2020-10-24,4638,6505,9737
2334,454,14922,28,Idukki,11,2020-11-24,8281,10628,14468
2954,365,10081,10,Idukki,13,2020-12-9,10241,13210,9716
49,54,4475,6,Idukki,,2020-6-30,,,4421
341,349,4279,33,Idukki,,2020-7-30,,,3930
301,234,4767,35,Idukki,3,2020-9-6,1596,1901,4533
1525,449,13515,47,Idukki,6,2020-10-13,3683,5216,13066
311,280,4285,42,Idukki,,2020-8-6,,,4005
1970,444,13885,29,Idukki,9,2020-11-13,6987,8968,13441
348,301,4253,69,Idukki,3,2020-8-27,1268,1620,3952
943,630,9385,92,Idukki,3,2020-9-27,2516,3464,8755
436,340,5926,65,Idukki,3,2020-9-10,1679,2119,5586
291,286,3848,23,Idukki,,2020-8-10,,,3562
1815,451,13903,56,Idukki,9,2020-11-8,6414,8240,13452
1301,465,12672,72,Idukki,5,2020-10-8,3320,4628,12207
1672,427,11139,26,Idukki,7,2020-10-21,4418,6099,10712
2206,452,15392,58,Idukki,11,2020-11-21,8018,10237,14940
14,24,1637,0,Idukki,,2020-5-1,,,1613
4,6,2821,1,Idukki,,2020-4-1,,,2815
0,4,1950,0,Idukki,,2020-4-20,,,1946
1,5,3343,3,Idukki,,2020-5-20,,,3338
1,4,2750,0,Idukki,,2020-5-17,,,2746
0,1,2897,1,Idukki,,2020-4-17,,,2896
2,5,1538,2,Idukki,,2020-3-27,,,1533
0,1,46,0,Idukki,,2020-3-10,,,45
7,12,5670,3,Idukki,,2020-5-31,,,5658
0,0,10,0,Idukki,,2020-3-6,,,10
47,47,4315,6,Idukki,,2020-6-21,,,4268
274,278,5496,20,Idukki,,2020-7-21,,,5218
187,173,6122,60,Idukki,,2020-7-16,,,5949
27,37,3981,3,Idukki,,2020-6-16,,,3944
1190,706,10927,73,Idukki,3,2020-10-1,2727,3922,10221
1578,361,11121,27,Idukki,9,2020-11-1,5760,7349,10760
2599,469,14389,47,Idukki,12,2020-11-28,8830,11443,13920
1933,411,11055,24,Idukki,8,2020-10-28,4957,6900,10644
214,189,6266,13,Idukki,,2020-7-18,,,6077
33,37,4227,2,Idukki,,2020-6-18,,,4190
2953,366,11335,86,Idukki,12,2020-12-7,10113,13080,10969
12,17,1645,0,Idukki,,2020-5-2,,,1628
9,7,2836,1,Idukki,,2020-4-2,,,2829
1,3,1446,1,Idukki,,2020-5-14,,,1443
0,0,3674,0,Idukki,,2020-4-14,,,3674
4,4,1336,1,Idukki,,2020-4-23,,,1332
2,9,4117,5,Idukki,,2020-5-23,,,4108
1721,1184,15770,82,Idukki,9,2020-11-6,6221,7953,14586
281,221,4578,34,Idukki,3,2020-9-5,1577,1862,4357
1219,495,11924,23,Idukki,4,2020-10-6,3162,4387,11429
273,265,4181,5,Idukki,,2020-8-5,,,3916
2,6,2265,3,Idukki,,2020-3-29,,,2259
0,0,12,0,Idukki,,2020-3-8,,,12
503,414,6801,80,Idukki,3,2020-9-13,1766,2273,6387
248,234,3914,48,Idukki,,2020-8-13,,,3680
330,285,4302,28,Idukki,3,2020-8-24,1190,1524,4017
824,597,7851,78,Idukki,3,2020-9-24,2289,3118,7254
1,5,3121,0,Idukki,,2020-5-19,,,3116
0,4,2185,1,Idukki,,2020-4-19,,,2181
166,118,6017,4,Idukki,,2020-7-15,,,5899
27,36,3962,7,Idukki,,2020-6-15,,,3926
49,53,4363,9,Idukki,,2020-6-22,,,4310
315,278,5129,2,Idukki,,2020-7-22,,,4851
42,44,4411,6,Idukki,,2020-7-3,,,4367
17,11,6267,2,Idukki,,2020-6-3,,,6256
1990,435,13918,26,Idukki,10,2020-11-14,7073,9075,13483
1484,459,13689,40,Idukki,6,2020-10-14,3838,5330,13230
346,263,5374,54,Idukki,3,2020-9-8,1640,1990,5111
0,0,52,0,Idukki,,2020-3-13,,,52
297,284,4068,47,Idukki,,2020-8-8,,,3784
0,5,1123,2,Idukki,,2020-3-24,,,1118
0,0,9,0,Idukki,,2020-3-5,,,9
2562,475,15456,57,Idukki,12,2020-11-26,8546,11122,14981
347,297,4460,45,Idukki,3,2020-8-29,1345,1696,4163
994,654,10132,89,Idukki,3,2020-9-29,2636,3635,9478
1932,441,10568,57,Idukki,7,2020-10-26,4795,6736,10127
1926,442,14409,36,Idukki,9,2020-11-11,6659,8596,13967
1511,437,12989,40,Idukki,5,2020-10-11,3525,5043,12552
337,284,4627,35,Idukki,3,2020-8-30,1390,1731,4343
1130,700,10232,57,Idukki,3,2020-9-30,2657,3792,9532
53,51,4151,9,Idukki,,2020-7-6,,,4100
22,28,6908,5,Idukki,,2020-6-6,,,6880
48,56,4331,6,Idukki,,2020-6-27,,,4275
377,312,4596,31,Idukki,,2020-7-27,,,4284
95,94,5633,25,Idukki,,2020-7-10,,,5539
26,26,8220,2,Idukki,,2020-6-10,,,8194
1,0,537,0,Idukki,,2020-3-21,,,537
1,0,92,0,Idukki,,2020-3-16,,,92
2261,458,14512,47,Idukki,11,2020-11-23,8232,10506,14054
1706,419,10585,32,Idukki,7,2020-10-23,4589,6304,10166
1681,374,12330,36,Idukki,7,2020-10-18,4209,5899,11956
2010,363,14374,35,Idukki,11,2020-11-18,7665,9688,14011
10,11,1357,3,Idukki,,2020-4-26,,,1346
2,3,4690,1,Idukki,,2020-5-26,,,4687
0,12,1232,1,Idukki,,2020-5-11,,,1220
1,8,4371,0,Idukki,,2020-4-11,,,4363
4,6,2661,2,Idukki,,2020-3-30,,,2655
1,2,1095,0,Idukki,,2020-5-7,,,1093
7,9,4064,1,Idukki,,2020-4-7,,,4055
2528,420,12480,30,Idukki,12,2020-12-2,9585,12127,12060
1551,357,11997,34,Idukki,9,2020-11-3,5914,7476,11640
1223,597,11401,44,Idukki,4,2020-10-3,2935,4164,10804
358,312,4222,36,Idukki,3,2020-8-21,1077,1439,3910
711,531,8300,55,Idukki,3,2020-9-21,2131,2846,7769
577,495,7376,54,Idukki,3,2020-9-16,1855,2436,6881
279,251,4248,30,Idukki,,2020-8-16,,,3997
355,335,4242,36,Idukki,,2020-7-31,,,3907
271,257,4116,36,Idukki,,2020-8-7,,,3859
273,222,5066,21,Idukki,3,2020-9-7,1628,1905,4844
912,638,8717,66,Idukki,3,2020-9-26,2422,3339,8079
349,260,4045,9,Idukki,3,2020-8-26,1240,1593,3785
227,238,3737,21,Idukki,,2020-8-11,,,3499
425,358,6243,60,Idukki,3,2020-9-11,1718,2147,5885
2034,412,11186,43,Idukki,9,2020-10-29,5023,7068,10774
2725,496,14463,67,Idukki,12,2020-11-29,8978,11717,13967
2401,422,12806,17,Idukki,12,2020-12-1,9512,11927,12384
2,5,3693,1,Idukki,,2020-5-21,,,3688
0,5,1780,1,Idukki,,2020-4-21,,,1775
0,0,3146,0,Idukki,,2020-4-16,,,3146
1,5,2573,1,Idukki,,2020-5-16,,,2568
1356,441,12576,58,Idukki,5,2020-10-9,3418,4781,12135
1808,458,14320,40,Idukki,9,2020-11-9,6463,8282,13862
2,3,1307,1,Idukki,,2020-3-26,,,1304
7,12,5499,6,Idukki,,2020-5-30,,,5487
14,26,1592,3,Idukki,,2020-4-30,,,1566
0,0,53,0,Idukki,,2020-3-11,,,53
0,0,11,0,Idukki,,2020-3-7,,,11
1643,429,12216,46,Idukki,7,2020-10-20,4347,5999,11787
2953,377,10837,52,Idukki,13,2020-12-8,10185,13153,10460
1861,453,14296,62,Idukki,9,2020-11-12,6909,8781,13843
1575,472,13550,49,Idukki,6,2020-10-12,3554,5137,13078
280,267,5977,52,Idukki,,2020-7-20,,,5710
36,41,4160,6,Idukki,,2020-6-20,,,4119
27,35,4109,4,Idukki,,2020-6-17,,,4074
193,186,6232,21,Idukki,,2020-7-17,,,6046
8,8,5838,1,Idukki,,2020-6-1,,,5830
48,49,4422,1,Idukki,,2020-7-1,,,4373
287,236,4215,13,Idukki,,2020-8-19,,,3979
0,0,5,3,Idukki,,2020-3-2,,,5
1919,414,10252,48,Idukki,7,2020-10-25,4729,6657,9838
654,567,7704,117,Idukki,3,2020-9-19,2029,2687,7137
0,0,58,0,Idukki,,2020-3-14,,,58
0,3,643,0,Idukki,,2020-3-23,,,640
4,6,5270,1,Idukki,,2020-5-29,,,5264
14,25,1584,3,Idukki,,2020-4-29,,,1559
5,9,4255,0,Idukki,,2020-4-8,,,4246
1,2,1117,0,Idukki,,2020-5-8,,,1115
1946,449,14123,31,Idukki,11,2020-11-17,7480,9439,13674
17,20,6498,9,Idukki,,2020-6-4,,,6478
1650,494,12388,36,Idukki,7,2020-10-17,4078,5737,11894
41,42,4168,2,Idukki,,2020-7-4,,,4126
23,30,8848,2,Idukki,,2020-6-12,,,8818
112,104,5865,6,Idukki,,2020-7-12,,,5761
317,288,4632,31,Idukki,,2020-7-25,,,4344
54,56,4480,7,Idukki,,2020-6-25,,,4424
298,245,4169,19,Idukki,,2020-8-14,,,3924
536,438,7027,50,Idukki,3,2020-9-14,1791,2331,6589
359,305,4245,38,Idukki,3,2020-8-23,1142,1505,3940
358,329,4294,24,Idukki,,2020-8-2,,,3965
285,247,4359,13,Idukki,3,2020-9-2,1469,1758,4112
1,1,480,1,Idukki,,2020-3-19,,,479
1249,542,12066,55,Idukki,4,2020-10-5,3076,4331,11524
2005,369,11360,57,Idukki,9,2020-10-30,5128,7144,10991
22,26,7965,0,Idukki,,2020-6-9,,,7939
85,75,5263,28,Idukki,,2020-7-9,,,5188
2752,419,11634,53,Idukki,12,2020-12-4,9842,12608,11215
357,360,4608,75,Idukki,,2020-7-28,,,4248
46,47,4530,2,Idukki,,2020-6-28,,,4483
0,5,3755,2,Idukki,,2020-4-13,,,3750
0,4,1307,2,Idukki,,2020-5-13,,,1303
2,11,4282,5,Idukki,,2020-5-24,,,4271
4,10,1419,6,Idukki,,2020-4-24,,,1409
7,8,3608,0,Idukki,,2020-4-5,,,3600
1,5,1596,2,Idukki,,2020-5-5,,,1591
1466,1245,15034,217,Kottayam,3,2020-8-31,2548,4017,13789
4727,2824,20099,169,Kottayam,23,2020-10-2,6739,11489,17275
34,30,11888,1,Kottayam,,2020-6-7,,,11858
5476,2114,18732,256,Kottayam,49,2020-11-2,18787,24313,16618
118,114,8305,9,Kottayam,,2020-7-7,,,8191
414,371,9598,86,Kottayam,,2020-7-26,,,9227
114,95,8831,4,Kottayam,,2020-6-26,,,8736
47,41,13303,1,Kottayam,,2020-6-11,,,13262
141,122,8963,8,Kottayam,,2020-7-11,,,8841
3771,1529,19935,203,Kottayam,79,2020-11-19,27285,31137,18406
6706,2147,17019,295,Kottayam,34,2020-10-19,11769,18509,14872
5130,1867,10903,228,Kottayam,109,2020-12-3,31788,37029,9036
0,0,28,0,Kottayam,,2020-3-1,,,28
2,5,1867,0,Kottayam,,2020-3-20,,,1862
2,8,1246,1,Kottayam,,2020-3-17,,,1238
7061,2256,17877,259,Kottayam,35,2020-10-22,12744,19840,15621
3869,1619,20474,228,Kottayam,82,2020-11-22,28385,32338,18855
19,17,6664,0,Kottayam,,2020-5-27,,,6647
17,12,727,6,Kottayam,,2020-4-27,,,715
1,4,3258,0,Kottayam,,2020-3-31,,,3254
0,1,2585,1,Kottayam,,2020-4-10,,,2584
0,0,2066,0,Kottayam,,2020-5-10,,,2066
0,3,3222,3,Kottayam,,2020-4-6,,,3219
0,6,1624,0,Kottayam,,2020-5-6,,,1618
2777,2300,20681,214,Kottayam,8,2020-9-20,4876,7661,18381
930,793,10322,202,Kottayam,2,2020-8-20,1664,2596,9529
665,598,10202,107,Kottayam,,2020-8-17,,,9604
2372,1884,20018,155,Kottayam,3,2020-9-17,4524,6899,18134
5350,1963,18353,114,Kottayam,29,2020-10-10,9473,14852,16390
4634,1890,20908,106,Kottayam,56,2020-11-10,23174,27866,19018
563,518,9385,83,Kottayam,,2020-8-1,,,8867
1413,1257,15603,88,Kottayam,3,2020-9-1,2663,4079,14346
68,63,7479,6,Kottayam,,2020-6-19,,,7416
241,227,9361,20,Kottayam,,2020-7-19,,,9134
0,4,3251,1,Kottayam,,2020-4-3,,,3247
7495,1821,19454,121,Kottayam,44,2020-10-27,14159,21699,17633
4337,1769,16500,196,Kottayam,95,2020-11-27,29865,34299,14731
18,18,1721,0,Kottayam,,2020-5-3,,,1703
0,0,1824,0,Kottayam,,2020-4-15,,,1824
2,5,2692,2,Kottayam,,2020-5-15,,,2687
9,9,4949,1,Kottayam,,2020-5-22,,,4940
0,0,63,0,Kottayam,,2020-4-22,,,63
6051,1928,17269,194,Kottayam,31,2020-10-15,10890,16972,15341
4831,1752,20100,212,Kottayam,72,2020-11-15,24923,29828,18348
494,484,9396,44,Kottayam,,2020-8-4,,,8912
1593,1324,15634,166,Kottayam,3,2020-9-4,2966,4562,14310
3,3,3279,0,Kottayam,,2020-3-28,,,3276
501,448,9515,33,Kottayam,,2020-8-12,,,9067
2106,1758,18873,204,Kottayam,3,2020-9-12,3889,5998,17115
0,4,83,4,Kottayam,,2020-3-9,,,79
3175,2173,19218,214,Kottayam,12,2020-9-25,5724,8911,17045
1063,949,12350,90,Kottayam,3,2020-8-25,2051,3117,11401
0,0,1312,0,Kottayam,,2020-4-18,,,1312
4,8,3788,0,Kottayam,,2020-5-18,,,3780
5075,2398,19216,252,Kottayam,28,2020-10-7,8473,13576,16818
5011,2009,19583,206,Kottayam,52,2020-11-7,21767,26831,17574
50,48,14373,2,Kottayam,,2020-6-14,,,14325
171,142,8160,13,Kottayam,,2020-7-14,,,8018
390,322,9854,60,Kottayam,,2020-7-23,,,9532
93,97,7720,7,Kottayam,,2020-6-23,,,7623
19,20,9324,5,Kottayam,,2020-6-2,,,9304
117,103,7206,5,Kottayam,,2020-7-2,,,7103
486,377,9836,25,Kottayam,,2020-8-9,,,9459
2,11,409,0,Kottayam,,2020-3-12,,,398
1835,1459,17967,147,Kottayam,3,2020-9-9,3556,5394,16508
5,7,2688,1,Kottayam,,2020-3-25,,,2681
0,0,42,5,Kottayam,,2020-3-4,,,42
3791,2572,20604,238,Kottayam,16,2020-9-28,6132,9939,18032
1300,1128,13124,193,Kottayam,3,2020-8-28,2266,3569,11996
4945,1746,11434,267,Kottayam,117,2020-12-6,33489,38553,9688
2485,1948,19970,157,Kottayam,3,2020-9-18,4636,7124,18022
0,0,41,0,Kottayam,,2020-3-3,,,41
704,592,9377,91,Kottayam,,2020-8-18,,,8785
2,10,873,1,Kottayam,,2020-3-15,,,863
2,6,2412,1,Kottayam,,2020-3-22,,,2406
5172,1786,11412,215,Kottayam,116,2020-12-5,32876,38166,9626
5605,2015,19686,202,Kottayam,48,2020-10-31,17979,23633,17671
5023,2806,20571,177,Kottayam,23,2020-10-4,7259,12305,17765
5441,2217,20222,259,Kottayam,51,2020-11-4,19898,25391,18005
18,19,1040,7,Kottayam,,2020-4-28,,,1021
22,17,7202,0,Kottayam,,2020-5-28,,,7185
0,0,1654,0,Kottayam,,2020-5-9,,,1654
0,0,3205,0,Kottayam,,2020-4-9,,,3205
121,106,8311,6,Kottayam,,2020-7-5,,,8205
31,27,11137,4,Kottayam,,2020-6-5,,,11110
151,137,8709,13,Kottayam,,2020-7-13,,,8572
48,49,14078,4,Kottayam,,2020-6-13,,,14029
96,89,7903,7,Kottayam,,2020-6-24,,,7814
371,327,9444,81,Kottayam,,2020-7-24,,,9117
6237,2013,18119,292,Kottayam,31,2020-10-16,11136,17404,16106
4313,1687,20796,159,Kottayam,72,2020-11-16,25606,29993,19109
2232,1814,20171,101,Kottayam,3,2020-9-15,4273,6508,18357
581,568,9584,110,Kottayam,,2020-8-15,,,9016
985,849,12033,133,Kottayam,2,2020-8-22,1849,2836,11184
2852,2264,20051,127,Kottayam,8,2020-9-22,5126,7986,17787
2,7,1311,0,Kottayam,,2020-3-18,,,1304
1532,1281,14997,148,Kottayam,3,2020-9-3,2849,4384,13716
575,550,8997,75,Kottayam,,2020-8-3,,,8447
136,120,8586,8,Kottayam,,2020-7-8,,,8466
37,33,12331,4,Kottayam,,2020-6-8,,,12298
113,117,7813,7,Kottayam,,2020-6-29,,,7696
566,548,9839,128,Kottayam,,2020-7-29,,,9291
1,0,1291,0,Kottayam,,2020-5-12,,,1291
0,0,2278,0,Kottayam,,2020-4-12,,,2278
6,5,536,2,Kottayam,,2020-4-25,,,531
12,10,6087,0,Kottayam,,2020-5-25,,,6077
6,18,1742,0,Kottayam,,2020-5-4,,,1724
0,4,3265,3,Kottayam,,2020-4-4,,,3261
7249,2344,18841,403,Kottayam,42,2020-10-24,13433,20724,16497
3966,1605,18189,180,Kottayam,87,2020-11-24,29023,33078,16584
5206,1669,12689,266,Kottayam,125,2020-12-9,34614,39947,11020
110,113,8193,3,Kottayam,,2020-6-30,,,8080
546,521,9541,31,Kottayam,,2020-7-30,,,9020
1656,1347,16630,119,Kottayam,3,2020-9-6,3217,4876,15283
5527,1896,18355,224,Kottayam,31,2020-10-13,10569,16127,16459
483,456,9043,57,Kottayam,,2020-8-6,,,8587
4831,1909,19441,184,Kottayam,66,2020-11-13,24238,29137,17532
1256,1025,12397,135,Kottayam,3,2020-8-27,2184,3443,11372
3703,2449,20798,226,Kottayam,13,2020-9-27,6010,9726,18349
1946,1532,18641,168,Kottayam,3,2020-9-10,3662,5611,17109
474,456,9708,143,Kottayam,,2020-8-10,,,9252
