isolation,total_hospitalized,date,active,district,hospitalized_today,observation
4,0,2020-3-3,0,Wayanad,0,4
144,2,2020-3-15,0,Wayanad,2,146
1113,1,2020-3-22,0,Wayanad,0,1114
842,9,2020-4-28,0,Wayanad,4,851
4159,15,2020-5-28,10,Wayanad,4,4174
1658,8,2020-5-9,4,Wayanad,2,1666
11111,6,2020-4-9,1,Wayanad,1,11117
5512,25,2020-6-5,16,Wayanad,3,5537
433,0,2020-3-18,0,Wayanad,0,433
2003,18,2020-5-12,8,Wayanad,3,2021
10321,5,2020-4-12,1,Wayanad,2,10326
1080,8,2020-4-25,0,Wayanad,1,1088
3636,18,2020-5-25,8,Wayanad,0,3654
890,10,2020-5-4,1,Wayanad,4,900
10900,7,2020-4-4,3,Wayanad,1,10907
825,13,2020-5-1,0,Wayanad,1,838
10020,11,2020-4-1,3,Wayanad,0,10031
4814,7,2020-4-20,1,Wayanad,1,4821
2607,26,2020-5-20,16,Wayanad,2,2633
2415,30,2020-5-17,17,Wayanad,7,2445
7968,5,2020-4-17,1,Wayanad,0,7973
4264,5,2020-3-27,1,Wayanad,1,4269
22,1,2020-3-10,0,Wayanad,0,23
4698,13,2020-5-31,10,Wayanad,2,4711
9,0,2020-3-6,0,Wayanad,0,9
780,10,2020-5-2,1,Wayanad,2,790
10745,8,2020-4-2,3,Wayanad,5,10753
1934,22,2020-5-14,14,Wayanad,8,1956
9499,5,2020-4-14,1,Wayanad,0,9504
1572,7,2020-4-23,1,Wayanad,3,1579
3362,21,2020-5-23,12,Wayanad,4,3383
6728,8,2020-3-29,1,Wayanad,5,6736
9,1,2020-3-8,0,Wayanad,0,10
2929,33,2020-5-19,17,Wayanad,1,2962
5462,6,2020-4-19,1,Wayanad,3,5468
5475,24,2020-6-3,13,Wayanad,3,5499
57,0,2020-3-13,0,Wayanad,0,57
1496,3,2020-3-24,0,Wayanad,0,1499
7,0,2020-3-5,0,Wayanad,0,7
5633,26,2020-6-6,16,Wayanad,4,5659
888,1,2020-3-21,0,Wayanad,1,889
215,2,2020-3-16,0,Wayanad,0,217
1021,6,2020-4-26,0,Wayanad,2,1027
3837,12,2020-5-26,8,Wayanad,2,3849
1839,16,2020-5-11,8,Wayanad,6,1855
10692,3,2020-4-11,1,Wayanad,1,10695
7894,12,2020-3-30,3,Wayanad,4,7906
923,8,2020-5-7,4,Wayanad,2,931
11850,10,2020-4-7,3,Wayanad,2,11860
2906,23,2020-5-21,11,Wayanad,2,2929
3464,8,2020-4-21,1,Wayanad,1,3472
8782,5,2020-4-16,1,Wayanad,1,8787
2259,25,2020-5-16,17,Wayanad,6,2284
2909,4,2020-3-26,1,Wayanad,4,2913
4543,15,2020-5-30,7,Wayanad,1,4558
807,13,2020-4-30,0,Wayanad,4,820
27,1,2020-3-11,0,Wayanad,0,28
9,1,2020-3-7,0,Wayanad,0,10
4844,17,2020-6-1,9,Wayanad,6,4861
4,0,2020-3-2,0,Wayanad,0,4
105,0,2020-3-14,0,Wayanad,0,105
1436,4,2020-3-23,0,Wayanad,3,1440
4373,19,2020-5-29,7,Wayanad,5,4392
804,11,2020-4-29,0,Wayanad,2,815
12092,10,2020-4-8,1,Wayanad,2,12102
1243,9,2020-5-8,4,Wayanad,1,1252
5662,28,2020-6-4,13,Wayanad,4,5690
545,0,2020-3-19,0,Wayanad,0,545
9906,6,2020-4-13,1,Wayanad,2,9912
1953,17,2020-5-13,11,Wayanad,1,1970
3550,18,2020-5-24,9,Wayanad,1,3568
1171,7,2020-4-24,1,Wayanad,2,1178
10898,8,2020-4-5,3,Wayanad,1,10906
1154,12,2020-5-5,4,Wayanad,4,1166
9,0,2020-3-1,0,Kannur,0,9
4465,25,2020-3-20,1,Kannur,11,4490
798,26,2020-3-17,1,Kannur,7,824
10657,161,2020-5-27,84,Kannur,24,10818
2654,114,2020-4-27,49,Kannur,5,2768
10941,108,2020-3-31,48,Kannur,37,11049
8071,111,2020-4-10,38,Kannur,19,8182
409,41,2020-5-10,3,Kannur,11,450
10794,101,2020-4-6,48,Kannur,30,10895
525,55,2020-5-6,18,Kannur,7,580
10244,108,2020-4-3,52,Kannur,24,10352
2462,82,2020-5-3,37,Kannur,7,2544
6898,115,2020-4-15,44,Kannur,14,7013
4869,51,2020-5-15,6,Kannur,11,4920
8775,107,2020-5-22,36,Kannur,27,8882
3140,98,2020-4-22,60,Kannur,16,3238
10321,85,2020-3-28,26,Kannur,17,10406
69,14,2020-3-9,1,Kannur,4,83
5823,111,2020-4-18,50,Kannur,25,5934
6957,56,2020-5-18,9,Kannur,22,7013
13952,197,2020-6-2,115,Kannur,14,14149
144,7,2020-3-12,4,Kannur,4,151
7886,81,2020-3-25,15,Kannur,14,7967
30,2,2020-3-4,0,Kannur,0,32
30,1,2020-3-3,0,Kannur,0,31
261,44,2020-3-15,1,Kannur,7,305
6077,49,2020-3-22,10,Kannur,16,6126
2449,103,2020-4-28,50,Kannur,10,2552
11255,184,2020-5-28,93,Kannur,26,11439
270,36,2020-5-9,5,Kannur,7,306
8468,106,2020-4-9,50,Kannur,33,8574
17649,201,2020-6-5,119,Kannur,17,17850
2218,21,2020-3-18,1,Kannur,10,2239
1734,39,2020-5-12,3,Kannur,1,1773
7734,102,2020-4-12,42,Kannur,26,7836
2591,120,2020-4-25,55,Kannur,24,2711
9956,137,2020-5-25,77,Kannur,21,10093
2478,72,2020-5-4,18,Kannur,2,2550
10181,95,2020-4-4,47,Kannur,23,10276
2458,102,2020-5-1,43,Kannur,10,2560
10782,98,2020-4-1,51,Kannur,18,10880
5030,103,2020-4-20,52,Kannur,12,5133
7725,81,2020-5-20,16,Kannur,37,7806
6398,44,2020-5-17,6,Kannur,9,6442
5640,127,2020-4-17,47,Kannur,15,5767
10041,87,2020-3-27,26,Kannur,14,10128
79,9,2020-3-10,3,Kannur,2,88
12605,202,2020-5-31,114,Kannur,36,12807
35,5,2020-3-6,0,Kannur,0,40
2457,86,2020-5-2,38,Kannur,2,2543
10201,100,2020-4-2,56,Kannur,23,10301
2801,46,2020-5-14,5,Kannur,11,2847
7644,114,2020-4-14,43,Kannur,18,7758
2482,110,2020-4-23,59,Kannur,20,2592
9207,130,2020-5-23,55,Kannur,34,9337
10660,88,2020-3-29,38,Kannur,6,10748
43,11,2020-3-8,0,Kannur,0,54
7418,53,2020-5-19,14,Kannur,10,7471
5881,106,2020-4-19,48,Kannur,10,5987
15752,211,2020-6-3,118,Kannur,21,15963
158,23,2020-3-13,4,Kannur,16,181
7123,70,2020-3-24,15,Kannur,15,7193
35,3,2020-3-5,0,Kannur,0,38
18031,201,2020-6-6,127,Kannur,20,18232
5149,38,2020-3-21,4,Kannur,16,5187
336,36,2020-3-16,1,Kannur,10,372
2606,114,2020-4-26,54,Kannur,12,2720
10412,165,2020-5-26,85,Kannur,40,10577
518,38,2020-5-11,3,Kannur,1,556
7781,100,2020-4-11,44,Kannur,21,7881
10812,92,2020-3-30,49,Kannur,25,10904
438,53,2020-5-7,15,Kannur,8,491
10469,92,2020-4-7,46,Kannur,13,10561
8473,96,2020-5-21,21,Kannur,26,8569
4263,102,2020-4-21,54,Kannur,17,4365
6584,122,2020-4-16,47,Kannur,15,6706
5653,42,2020-5-16,4,Kannur,10,5695
9110,80,2020-3-26,24,Kannur,14,9190
12286,205,2020-5-30,113,Kannur,30,12491
2579,104,2020-4-30,47,Kannur,16,2683
121,7,2020-3-11,3,Kannur,3,128
37,8,2020-3-7,0,Kannur,2,45
13100,197,2020-6-1,108,Kannur,17,13297
22,0,2020-3-2,0,Kannur,0,22
218,43,2020-3-14,1,Kannur,20,261
6409,72,2020-3-23,15,Kannur,23,6481
11837,189,2020-5-29,99,Kannur,21,12026
2579,102,2020-4-29,47,Kannur,19,2681
9311,92,2020-4-8,49,Kannur,17,9403
147,50,2020-5-8,5,Kannur,8,197
16757,200,2020-6-4,117,Kannur,24,16957
3559,24,2020-3-19,1,Kannur,12,3583
7687,110,2020-4-13,43,Kannur,20,7797
2459,38,2020-5-13,4,Kannur,9,2497
9587,139,2020-5-24,67,Kannur,31,9726
2435,107,2020-4-24,56,Kannur,15,2542
10343,87,2020-4-5,49,Kannur,15,10430
2172,55,2020-5-5,18,Kannur,4,2227
14,1,2020-3-1,0,Kasaragod,0,15
567,13,2020-3-20,8,Kasaragod,4,580
333,6,2020-3-17,1,Kasaragod,4,339
4982,44,2020-5-27,45,Kasaragod,5,5026
1986,37,2020-4-27,14,Kasaragod,8,2023
7562,163,2020-3-31,99,Kasaragod,37,7725
10461,260,2020-4-10,130,Kasaragod,12,10721
965,105,2020-5-10,0,Kasaragod,30,1070
10615,221,2020-4-6,128,Kasaragod,16,10836
901,19,2020-5-6,3,Kasaragod,5,920
10064,184,2020-4-3,118,Kasaragod,17,10248
1604,29,2020-5-3,5,Kasaragod,6,1633
9064,137,2020-4-15,80,Kasaragod,5,9201
1951,211,2020-5-15,13,Kasaragod,16,2162
4350,30,2020-5-22,22,Kasaragod,0,4380
3634,56,2020-4-22,25,Kasaragod,5,3690
6384,127,2020-3-28,77,Kasaragod,27,6511
91,2,2020-3-9,0,Kasaragod,1,93
5740,117,2020-4-18,49,Kasaragod,10,5857
3424,32,2020-5-18,16,Kasaragod,1,3456
6421,97,2020-6-2,89,Kasaragod,13,6518
154,5,2020-3-12,0,Kasaragod,2,159
3700,94,2020-3-25,41,Kasaragod,9,3794
33,0,2020-3-4,0,Kasaragod,0,33
33,0,2020-3-3,0,Kasaragod,0,33
260,6,2020-3-15,0,Kasaragod,0,266
692,41,2020-3-22,19,Kasaragod,26,733
1923,35,2020-4-28,13,Kasaragod,2,1958
5235,62,2020-5-28,63,Kasaragod,19,5297
896,93,2020-5-9,1,Kasaragod,28,989
10474,272,2020-4-9,136,Kasaragod,35,10746
7680,104,2020-6-5,91,Kasaragod,13,7784
372,8,2020-3-18,1,Kasaragod,3,380
963,186,2020-5-12,4,Kasaragod,21,1149
10126,248,2020-4-12,97,Kasaragod,9,10374
2339,36,2020-4-25,15,Kasaragod,3,2375
4626,29,2020-5-25,34,Kasaragod,2,4655
1346,25,2020-5-4,3,Kasaragod,1,1371
10360,195,2020-4-4,123,Kasaragod,35,10555
1892,26,2020-5-1,5,Kasaragod,3,1918
8786,177,2020-4-1,110,Kasaragod,17,8963
4700,54,2020-4-20,25,Kasaragod,6,4754
3691,32,2020-5-20,15,Kasaragod,1,3723
2849,275,2020-5-17,14,Kasaragod,20,3124
7789,112,2020-4-17,51,Kasaragod,9,7901
5854,103,2020-3-27,76,Kasaragod,3,5957
104,1,2020-3-10,0,Kasaragod,0,105
5854,81,2020-5-31,76,Kasaragod,1,5935
46,0,2020-3-6,0,Kasaragod,0,46
1734,30,2020-5-2,5,Kasaragod,8,1764
10055,177,2020-4-2,114,Kasaragod,21,10232
1211,217,2020-5-14,14,Kasaragod,35,1428
9457,184,2020-4-14,84,Kasaragod,4,9641
3070,56,2020-4-23,19,Kasaragod,2,3126
4589,32,2020-5-23,23,Kasaragod,2,4621
6915,127,2020-3-29,80,Kasaragod,10,7042
55,1,2020-3-8,0,Kasaragod,0,56
3629,33,2020-5-19,16,Kasaragod,1,3662
5091,103,2020-4-19,42,Kasaragod,2,5194
7084,104,2020-6-3,86,Kasaragod,7,7188
195,10,2020-3-13,0,Kasaragod,5,205
2651,85,2020-3-24,41,Kasaragod,24,2736
42,0,2020-3-5,0,Kasaragod,0,42
7882,106,2020-6-6,99,Kasaragod,3,7988
650,15,2020-3-21,14,Kasaragod,9,665
291,5,2020-3-16,1,Kasaragod,3,296
2165,32,2020-4-26,14,Kasaragod,2,2197
4823,42,2020-5-26,35,Kasaragod,13,4865
1025,172,2020-5-11,4,Kasaragod,71,1197
10337,263,2020-4-11,123,Kasaragod,13,10600
7303,134,2020-3-30,97,Kasaragod,9,7437
947,29,2020-5-7,1,Kasaragod,19,976
10856,231,2020-4-7,131,Kasaragod,14,11087
4115,34,2020-5-21,15,Kasaragod,2,4149
4567,52,2020-4-21,25,Kasaragod,7,4619
8266,114,2020-4-16,57,Kasaragod,14,8380
2398,262,2020-5-16,13,Kasaragod,61,2660
4698,100,2020-3-26,42,Kasaragod,7,4798
5649,85,2020-5-30,67,Kasaragod,9,5734
1733,31,2020-4-30,9,Kasaragod,6,1764
121,3,2020-3-11,0,Kasaragod,3,124
51,1,2020-3-7,0,Kasaragod,0,52
6014,93,2020-6-1,89,Kasaragod,13,6107
21,1,2020-3-2,0,Kasaragod,0,22
229,6,2020-3-14,0,Kasaragod,0,235
796,61,2020-3-23,35,Kasaragod,20,857
5466,77,2020-5-29,64,Kasaragod,15,5543
1901,29,2020-4-29,12,Kasaragod,1,1930
10547,254,2020-4-8,132,Kasaragod,40,10801
885,67,2020-5-8,1,Kasaragod,40,952
7473,98,2020-6-4,98,Kasaragod,3,7571
508,9,2020-3-19,2,Kasaragod,3,517
9840,216,2020-4-13,85,Kasaragod,1,10056
1130,205,2020-5-13,4,Kasaragod,43,1335
4538,32,2020-5-24,26,Kasaragod,0,4570
2552,41,2020-4-24,17,Kasaragod,1,2593
10499,232,2020-4-5,119,Kasaragod,43,10731
1135,21,2020-5-5,3,Kasaragod,0,1156
193,13,2020-3-1,0,Total,9,206
44165,225,2020-3-20,37,Total,56,44390
17743,268,2020-3-17,24,Total,65,18011
106940,892,2020-5-27,445,Total,229,107832
19812,489,2020-4-27,123,Total,104,20301
162471,658,2020-3-31,215,Total,150,163129
129021,730,2020-4-10,238,Total,126,129751
26350,362,2020-5-10,20,Total,135,26712
152009,795,2020-4-6,266,Total,122,152804
14402,268,2020-5-6,30,Total,58,14670
169291,706,2020-4-3,251,Total,184,169997
21332,388,2020-5-3,95,Total,63,21720
96942,522,2020-4-15,167,Total,86,97464
48287,538,2020-5-15,80,Total,122,48825
83649,609,2020-5-22,216,Total,162,84258
28804,346,2020-4-22,127,Total,95,29150
133750,620,2020-3-28,165,Total,148,134370
967,149,2020-3-9,4,Total,85,1116
66686,504,2020-4-18,140,Total,104,67190
67316,473,2020-5-18,130,Total,127,67789
145670,1340,2020-6-2,774,Total,200,147010
3910,270,2020-3-12,19,Total,65,4180
76010,532,2020-3-25,112,Total,122,76542
438,31,2020-3-4,0,Total,11,469
388,23,2020-3-3,0,Total,12,411
10655,289,2020-3-15,21,Total,68,10944
58981,314,2020-3-22,64,Total,122,59295
20255,518,2020-4-28,123,Total,151,20773
114305,992,2020-5-28,526,Total,210,115297
23596,334,2020-5-9,17,Total,123,23930
135472,723,2020-4-9,258,Total,153,136195
175561,1545,2020-6-5,973,Total,247,177106
25366,237,2020-3-18,24,Total,57,25603
31143,473,2020-5-12,32,Total,95,31616
116125,816,2020-4-12,194,Total,176,116941
20580,464,2020-4-25,116,Total,132,21044
98486,792,2020-5-25,359,Total,152,99278
21352,372,2020-5-4,34,Total,62,21724
170621,734,2020-4-4,254,Total,174,171355
21067,432,2020-5-1,102,Total,106,21499
163508,622,2020-4-1,237,Total,123,164130
45925,398,2020-4-20,114,Total,62,46323
73865,533,2020-5-20,161,Total,155,74398
61755,674,2020-5-17,101,Total,159,62429
78454,526,2020-4-17,138,Total,84,78980
109683,616,2020-3-27,164,Total,112,110299
1236,259,2020-3-10,14,Total,120,1495
133413,1241,2020-5-31,670,Total,208,134654
546,46,2020-3-6,0,Total,14,592
21484,410,2020-5-2,96,Total,80,21894
165291,643,2020-4-2,256,Total,145,165934
36362,548,2020-5-14,64,Total,174,36910
106511,564,2020-4-14,173,Total,81,107075
23439,437,2020-4-23,129,Total,148,23876
90416,668,2020-5-23,275,Total,182,91084
140618,593,2020-3-29,181,Total,105,141211
648,84,2020-3-8,3,Total,14,732
71545,455,2020-5-19,142,Total,119,72000
55129,461,2020-4-19,129,Total,72,55590
158864,1440,2020-6-3,832,Total,241,160304
5191,277,2020-3-13,19,Total,69,5468
71994,466,2020-3-24,105,Total,164,72460
508,39,2020-3-5,0,Total,10,547
181482,1615,2020-6-6,1029,Total,284,183097
52785,228,2020-3-21,49,Total,70,53013
12470,270,2020-3-16,24,Total,72,12740
19665,462,2020-4-26,123,Total,99,20127
103528,808,2020-5-26,415,Total,186,104336
27545,441,2020-5-11,27,Total,157,27986
122676,814,2020-4-11,228,Total,201,123490
156660,623,2020-3-30,213,Total,126,157283
16383,310,2020-5-7,25,Total,131,16693
145934,752,2020-4-7,263,Total,131,146686
79611,527,2020-5-21,177,Total,153,80138
36335,332,2020-4-21,117,Total,102,36667
88332,523,2020-4-16,147,Total,108,88855
56362,619,2020-5-16,87,Total,182,56981
101402,601,2020-3-26,126,Total,136,102003
128953,1204,2020-5-30,624,Total,243,130157
20285,426,2020-4-30,111,Total,95,20711
3020,293,2020-3-11,14,Total,83,3313
574,63,2020-3-7,0,Total,20,637
138397,1264,2020-6-1,708,Total,174,139661
276,17,2020-3-2,0,Total,20,293
7375,302,2020-3-14,19,Total,106,7677
63937,383,2020-3-23,91,Total,122,64320
123087,1080,2020-5-29,577,Total,231,124167
20172,501,2020-4-29,123,Total,84,20673
139725,749,2020-4-8,259,Total,169,140474
19810,347,2020-5-8,16,Total,127,20157
168578,1487,2020-6-4,884,Total,225,170065
30936,237,2020-3-19,25,Total,64,31173
111468,715,2020-4-13,178,Total,86,112183
33953,494,2020-5-13,41,Total,168,34447
94662,732,2020-5-24,322,Total,188,95394
21243,482,2020-4-24,116,Total,144,21725
157841,776,2020-4-5,256,Total,188,158617
21034,308,2020-5-5,37,Total,86,21342
