confirmed,total_hospitalized,active,hospitalized_today,isolation,date,recovered,observation,district,deaths
9225,1997,2837,310,45026,2020-8-30,6358,47023,Malappuram,24
,429,301,51,37313,2020-7-6,,37742,Malappuram,
,266,120,50,17516,2020-6-6,,17782,Malappuram,
,348,218,34,26639,2020-6-27,,26987,Malappuram,
,649,523,107,35796,2020-7-27,,36445,Malappuram,
,609,458,49,39752,2020-7-10,,40361,Malappuram,
,324,176,19,19070,2020-6-10,,19394,Malappuram,
,10,2,6,7008,2020-3-21,,7018,Malappuram,
,21,2,7,955,2020-3-16,,976,Malappuram,
,41,1,21,1772,2020-4-26,,1813,Malappuram,
,125,51,26,11491,2020-5-26,,11616,Malappuram,
,18,2,13,1942,2020-5-11,,1960,Malappuram,
,199,16,123,13789,2020-4-11,,13988,Malappuram,
,105,9,26,11994,2020-3-30,,12099,Malappuram,
,49,0,45,968,2020-5-7,,1017,Malappuram,
,137,14,44,14042,2020-4-7,,14179,Malappuram,
6567,1953,2720,322,38629,2020-8-21,3825,40582,Malappuram,17
15877,2489,3580,294,32440,2020-9-21,12235,34929,Malappuram,56
13863,2336,3260,250,30515,2020-9-16,10556,32851,Malappuram,41
,1766,2137,273,32924,2020-8-16,,34690,Malappuram,
,834,720,133,32613,2020-7-31,,33447,Malappuram,
,1075,1187,180,31425,2020-8-7,,32500,Malappuram,
10768,1458,1943,201,45528,2020-9-7,8793,46986,Malappuram,26
8123,2262,3322,213,42315,2020-8-26,4775,44577,Malappuram,21
,1340,1578,281,31618,2020-8-11,,32958,Malappuram,
12047,1866,2675,249,37244,2020-9-11,9332,39110,Malappuram,34
,74,35,33,9530,2020-5-21,,9604,Malappuram,
,25,6,13,4631,2020-4-21,,4656,Malappuram,
,38,8,20,8670,2020-4-16,,8708,Malappuram,
,78,17,46,7899,2020-5-16,,7977,Malappuram,
,75,8,20,11160,2020-3-26,,11235,Malappuram,
,202,57,53,13257,2020-5-30,,13459,Malappuram,
,17,2,12,1507,2020-4-30,,1524,Malappuram,
,61,0,21,32,2020-3-11,,93,Malappuram,
,11,0,15,30,2020-3-7,,41,Malappuram,
,737,592,52,39223,2020-7-20,,39960,Malappuram,
,387,230,58,17072,2020-6-20,,17459,Malappuram,
,381,221,23,12861,2020-6-17,,13242,Malappuram,
,680,562,57,41338,2020-7-17,,42018,Malappuram,
,198,65,37,14045,2020-6-1,,14243,Malappuram,
,429,265,48,31931,2020-7-1,,32360,Malappuram,
,1709,2411,192,36993,2020-8-19,,38702,Malappuram,
,0,0,2,6,2020-3-2,,6,Malappuram,
15045,2477,3633,279,31407,2020-9-19,11361,33884,Malappuram,45
,31,0,22,164,2020-3-14,,195,Malappuram,
,15,4,11,9279,2020-3-23,,9294,Malappuram,
,183,56,43,12800,2020-5-29,,12983,Malappuram,
,90,1,20,1464,2020-4-29,,1554,Malappuram,
,118,14,50,14018,2020-4-8,,14136,Malappuram,
,66,0,39,1131,2020-5-8,,1197,Malappuram,
,269,89,42,16495,2020-6-4,,16764,Malappuram,
,475,278,36,35569,2020-7-4,,36044,Malappuram,
,387,199,41,20560,2020-6-12,,20947,Malappuram,
,670,521,68,40427,2020-7-12,,41097,Malappuram,
,700,591,66,36623,2020-7-25,,37323,Malappuram,
,330,193,29,23636,2020-6-25,,23966,Malappuram,
,1472,1634,179,32291,2020-8-14,,33763,Malappuram,
13217,2138,3177,307,29798,2020-9-14,9996,31936,Malappuram,38
7148,2157,2960,412,40249,2020-8-23,4165,42406,Malappuram,18
,857,907,180,31800,2020-8-2,,32657,Malappuram,
9739,1720,2495,185,45436,2020-9-2,7214,47156,Malappuram,24
,11,2,6,4701,2020-3-19,,4712,Malappuram,
,420,169,70,18554,2020-6-9,,18974,Malappuram,
,506,431,77,39200,2020-7-9,,39706,Malappuram,
,703,594,99,34573,2020-7-28,,35276,Malappuram,
,391,224,55,27674,2020-6-28,,28065,Malappuram,
,131,10,18,12670,2020-4-13,,12801,Malappuram,
,55,6,43,2209,2020-5-13,,2264,Malappuram,
,125,49,38,10936,2020-5-24,,11061,Malappuram,
,94,2,42,2583,2020-4-24,,2677,Malappuram,
,156,11,61,16694,2020-4-5,,16850,Malappuram,
,28,0,24,1498,2020-5-5,,1526,Malappuram,
4679,803,889,57,11134,2020-8-31,3786,11937,Palakkad,3
,196,159,48,18193,2020-6-7,,18389,Palakkad,
,186,176,23,12078,2020-7-7,,12264,Palakkad,
,416,369,45,10316,2020-7-26,,10732,Palakkad,
,214,237,37,9521,2020-6-26,,9735,Palakkad,
,211,178,11,20292,2020-6-11,,20503,Palakkad,
,282,285,49,12546,2020-7-11,,12828,Palakkad,
,0,0,0,2,2020-3-1,,2,Palakkad,
,26,0,0,3838,2020-3-20,,3864,Palakkad,
,27,0,9,205,2020-3-17,,232,Palakkad,
,123,89,42,11387,2020-5-27,,11510,Palakkad,
,56,7,12,3352,2020-4-27,,3408,Palakkad,
,48,5,10,20171,2020-3-31,,20219,Palakkad,
,30,7,4,16795,2020-4-10,,16825,Palakkad,
,32,0,10,5137,2020-5-10,,5169,Palakkad,
,32,7,10,18395,2020-4-6,,18427,Palakkad,
,44,1,11,1932,2020-5-6,,1976,Palakkad,
7986,1746,2296,282,7199,2020-9-20,5667,8945,Palakkad,22
3494,805,893,57,13279,2020-8-20,2596,14084,Palakkad,3
,868,930,51,12825,2020-8-17,,13693,Palakkad,
7080,1457,1787,211,7244,2020-9-17,5274,8701,Palakkad,18
,432,415,50,10063,2020-8-1,,10495,Palakkad,
4721,717,778,68,10905,2020-9-1,3939,11622,Palakkad,3
,155,122,21,8845,2020-6-19,,9000,Palakkad,
,361,339,120,11349,2020-7-19,,11710,Palakkad,
,47,6,4,19563,2020-4-3,,19610,Palakkad,
,47,1,10,2989,2020-5-3,,3036,Palakkad,
,40,2,14,13088,2020-4-15,,13128,Palakkad,
,33,7,7,6022,2020-5-15,,6055,Palakkad,
,48,26,6,9406,2020-5-22,,9454,Palakkad,
,35,6,11,3804,2020-4-22,,3839,Palakkad,
,439,405,58,10508,2020-8-4,,10947,Palakkad,
4851,559,648,61,9921,2020-9-4,4198,10480,Palakkad,4
,37,4,15,16091,2020-3-28,,16128,Palakkad,
,706,729,156,10975,2020-8-12,,11681,Palakkad,
6075,1127,1303,175,7656,2020-9-12,4764,8783,Palakkad,7
,14,0,12,22,2020-3-9,,36,Palakkad,
4051,558,728,100,13334,2020-8-25,3319,13892,Palakkad,3
,31,2,9,10386,2020-4-18,,10417,Palakkad,
,58,13,19,7711,2020-5-18,,7769,Palakkad,
,208,154,27,22060,2020-6-14,,22268,Palakkad,
,307,299,27,11684,2020-7-14,,11991,Palakkad,
,400,331,40,10562,2020-7-23,,10962,Palakkad,
,192,181,26,9613,2020-6-23,,9805,Palakkad,
,178,143,10,14663,2020-6-2,,14841,Palakkad,
,287,249,30,11168,2020-7-2,,11455,Palakkad,
,591,605,63,11216,2020-8-9,,11807,Palakkad,
,30,0,8,89,2020-3-12,,119,Palakkad,
5588,723,937,156,9107,2020-9-9,4646,9830,Palakkad,4
,36,3,8,5384,2020-3-25,,5420,Palakkad,
,0,0,2,11,2020-3-4,,11,Palakkad,
4459,728,921,156,12295,2020-8-28,3534,13023,Palakkad,3
7348,1523,1936,224,7138,2020-9-18,5392,8661,Palakkad,19
,1,0,2,7,2020-3-3,,8,Palakkad,
,888,889,112,12880,2020-8-18,,13768,Palakkad,
,28,0,9,151,2020-3-15,,179,Palakkad,
,25,0,9,5084,2020-3-22,,5109,Palakkad,
,60,7,14,3318,2020-4-28,,3378,Palakkad,
,131,105,17,12054,2020-5-28,,12185,Palakkad,
,38,1,7,4650,2020-5-9,,4688,Palakkad,
,37,7,12,17473,2020-4-9,,17510,Palakkad,
,187,196,26,11793,2020-7-5,,11980,Palakkad,
,174,180,3,16945,2020-6-5,,17119,Palakkad,
,330,322,61,11960,2020-7-13,,12290,Palakkad,
,208,176,2,21482,2020-6-13,,21690,Palakkad,
,215,196,29,9791,2020-6-24,,10006,Palakkad,
,384,324,93,10503,2020-7-24,,10887,Palakkad,
6619,1262,1563,159,8067,2020-9-15,5043,9329,Palakkad,12
,903,928,162,11985,2020-8-15,,12888,Palakkad,
3761,766,927,107,12921,2020-8-22,2830,13687,Palakkad,3
8395,1736,2295,225,6770,2020-9-22,6073,8506,Palakkad,26
,29,0,9,280,2020-3-18,,309,Palakkad,
4809,601,699,36,10132,2020-9-3,4105,10733,Palakkad,4
,411,410,16,10347,2020-8-3,,10758,Palakkad,
,199,193,35,12057,2020-7-8,,12256,Palakkad,
,205,158,18,18590,2020-6-8,,18795,Palakkad,
,292,268,14,11066,2020-6-29,,11358,Palakkad,
,452,472,43,10040,2020-7-29,,10492,Palakkad,
,33,2,4,6281,2020-5-12,,6314,Palakkad,
,28,3,9,15578,2020-4-12,,15606,Palakkad,
,69,6,19,3432,2020-4-25,,3501,Palakkad,
,82,53,10,10677,2020-5-25,,10759,Palakkad,
,47,1,15,3005,2020-5-4,,3052,Palakkad,
,46,7,5,19279,2020-4-4,,19325,Palakkad,
,297,277,13,11130,2020-6-30,,11427,Palakkad,
,477,440,69,9990,2020-7-30,,10467,Palakkad,
5113,518,703,108,9860,2020-9-6,4405,10378,Palakkad,4
,454,525,49,10485,2020-8-6,,10939,Palakkad,
4332,674,887,96,12281,2020-8-27,3441,12955,Palakkad,3
5782,855,1098,167,8376,2020-9-10,4679,9231,Palakkad,4
,548,647,65,10982,2020-8-10,,11530,Palakkad,
,53,1,23,3023,2020-5-1,,3076,Palakkad,
,52,6,10,19986,2020-4-1,,20038,Palakkad,
,38,2,9,6992,2020-4-20,,7030,Palakkad,
,55,20,9,8477,2020-5-20,,8532,Palakkad,
,43,12,11,7263,2020-5-17,,7306,Palakkad,
,30,2,7,12047,2020-4-17,,12077,Palakkad,
,42,3,16,5324,2020-3-27,,5366,Palakkad,
,25,0,11,48,2020-3-10,,73,Palakkad,
,160,138,36,13643,2020-5-31,,13803,Palakkad,
,3,0,0,14,2020-3-6,,17,Palakkad,
,175,149,35,9401,2020-6-21,,9576,Palakkad,
,353,310,87,10818,2020-7-21,,11171,Palakkad,
,274,217,28,12226,2020-7-16,,12500,Palakkad,
,172,143,11,8808,2020-6-16,,8980,Palakkad,
,275,272,29,11477,2020-7-18,,11752,Palakkad,
,155,127,15,8871,2020-6-18,,9026,Palakkad,
,49,1,11,3036,2020-5-2,,3085,Palakkad,
,52,6,8,19669,2020-4-2,,19721,Palakkad,
,36,6,5,5723,2020-5-14,,5759,Palakkad,
,36,2,15,14180,2020-4-14,,14216,Palakkad,
,51,6,21,3281,2020-4-23,,3332,Palakkad,
,54,44,14,9869,2020-5-23,,9923,Palakkad,
4951,507,636,66,9795,2020-9-5,4310,10302,Palakkad,4
,456,433,80,10188,2020-8-5,,10644,Palakkad,
,32,5,5,18805,2020-3-29,,18837,Palakkad,
,5,0,9,12,2020-3-8,,17,Palakkad,
6308,1222,1469,155,8151,2020-9-13,4830,9373,Palakkad,8
,819,861,183,11232,2020-8-13,,12051,Palakkad,
3899,566,695,76,12949,2020-8-24,3200,13515,Palakkad,3
,58,13,11,8275,2020-5-19,,8333,Palakkad,
,34,2,8,8694,2020-4-19,,8728,Palakkad,
,296,265,17,11974,2020-7-15,,12270,Palakkad,
,188,146,14,8633,2020-6-15,,8821,Palakkad,
,186,154,18,9232,2020-6-22,,9418,Palakkad,
,377,325,49,10609,2020-7-22,,10986,Palakkad,
,212,191,12,11271,2020-7-3,,11483,Palakkad,
,182,148,10,15624,2020-6-3,,15806,Palakkad,
5457,641,893,129,9144,2020-9-8,4559,9785,Palakkad,4
,22,0,7,124,2020-3-13,,146,Palakkad,
,614,607,126,11189,2020-8-8,,11803,Palakkad,
,36,1,11,5478,2020-3-24,,5514,Palakkad,
,2,0,1,14,2020-3-5,,16,Palakkad,
4592,728,980,146,11686,2020-8-29,3608,12414,Palakkad,3
4637,863,961,135,11880,2020-8-30,3672,12743,Palakkad,3
,211,172,32,11820,2020-7-6,,12031,Palakkad,
,179,160,50,17449,2020-6-6,,17628,Palakkad,
,240,260,30,10090,2020-6-27,,10330,Palakkad,
,437,399,33,10242,2020-7-27,,10679,Palakkad,
,242,244,44,12395,2020-7-10,,12637,Palakkad,
,224,178,22,19607,2020-6-10,,19831,Palakkad,
,21,0,7,4089,2020-3-21,,4110,Palakkad,
,22,0,4,169,2020-3-16,,191,Palakkad,
,56,6,4,3416,2020-4-26,,3472,Palakkad,
,86,81,11,11030,2020-5-26,,11116,Palakkad,
,41,1,12,5873,2020-5-11,,5914,Palakkad,
,33,3,7,16359,2020-4-11,,16392,Palakkad,
,44,5,16,20099,2020-3-30,,20143,Palakkad,
,45,1,9,2878,2020-5-7,,2923,Palakkad,
,31,7,6,18355,2020-4-7,,18386,Palakkad,
3577,756,832,101,13337,2020-8-21,2740,14093,Palakkad,3
8153,1746,2289,172,6831,2020-9-21,5838,8577,Palakkad,25
6839,1363,1660,223,7183,2020-9-16,5160,8546,Palakkad,18
,873,850,81,12843,2020-8-16,,13716,Palakkad,
,456,409,47,9988,2020-7-31,,10444,Palakkad,
,539,614,124,11194,2020-8-7,,11733,Palakkad,
5231,598,726,155,9601,2020-9-7,4500,10199,Palakkad,4
4137,634,748,144,12936,2020-8-26,3385,13570,Palakkad,3
,639,738,132,10939,2020-8-11,,11578,Palakkad,
5891,1004,1160,198,7447,2020-9-11,4725,8451,Palakkad,5
,47,21,8,8943,2020-5-21,,8990,Palakkad,
,32,7,6,4942,2020-4-21,,4974,Palakkad,
,33,2,3,13026,2020-4-16,,13059,Palakkad,
,38,9,10,6822,2020-5-16,,6860,Palakkad,
,42,3,13,5873,2020-3-26,,5915,Palakkad,
,151,125,43,13234,2020-5-30,,13385,Palakkad,
,58,1,6,3100,2020-4-30,,3158,Palakkad,
,25,0,4,77,2020-3-11,,102,Palakkad,
,4,0,1,14,2020-3-7,,18,Palakkad,
,311,295,56,10879,2020-7-20,,11190,Palakkad,
,159,135,18,9166,2020-6-20,,9325,Palakkad,
,156,124,14,8812,2020-6-17,,8968,Palakkad,
,260,248,42,11679,2020-7-17,,11939,Palakkad,
,172,138,16,14061,2020-6-1,,14233,Palakkad,
,294,283,17,11291,2020-7-1,,11585,Palakkad,
,847,851,69,13295,2020-8-19,,14142,Palakkad,
,1,0,0,8,2020-3-2,,9,Palakkad,
7697,1610,2153,197,7271,2020-9-19,5522,8881,Palakkad,21
,22,0,5,132,2020-3-14,,154,Palakkad,
,27,0,8,5135,2020-3-23,,5162,Palakkad,
,108,117,18,12869,2020-5-29,,12977,Palakkad,
,63,6,15,3190,2020-4-29,,3253,Palakkad,
,36,7,12,17418,2020-4-8,,17454,Palakkad,
,42,1,5,3728,2020-5-8,,3770,Palakkad,
,194,141,16,16337,2020-6-4,,16531,Palakkad,
,187,176,25,11622,2020-7-4,,11809,Palakkad,
,218,177,19,20961,2020-6-12,,21179,Palakkad,
,312,328,47,12730,2020-7-12,,13042,Palakkad,
,392,335,36,10169,2020-7-25,,10561,Palakkad,
,226,214,31,9352,2020-6-25,,9578,Palakkad,
,837,948,120,11492,2020-8-14,,12329,Palakkad,
6483,1222,1548,99,8442,2020-9-14,4923,9664,Palakkad,11
3800,629,716,105,13314,2020-8-23,3080,13943,Palakkad,3
,460,420,59,10066,2020-8-2,,10526,Palakkad,
4751,635,710,24,10225,2020-9-2,4037,10860,Palakkad,3
,26,0,4,466,2020-3-19,,492,Palakkad,
,204,172,6,19183,2020-6-9,,19387,Palakkad,
,209,226,37,12401,2020-7-9,,12610,Palakkad,
,488,445,75,10171,2020-7-28,,10659,Palakkad,
,285,261,45,10746,2020-6-28,,11031,Palakkad,
,33,4,9,14754,2020-4-13,,14787,Palakkad,
,35,4,8,6645,2020-5-13,,6680,Palakkad,
,74,48,30,10298,2020-5-24,,10372,Palakkad,
,73,6,30,3441,2020-4-24,,3514,Palakkad,
,29,7,6,18502,2020-4-5,,18531,Palakkad,
,45,1,8,3059,2020-5-5,,3104,Palakkad,
4466,1271,1444,105,9101,2020-8-31,3007,10372,Thrissur,13
,118,89,21,18031,2020-6-7,,18149,Thrissur,
,220,193,20,17376,2020-7-7,,17596,Thrissur,
,422,394,47,13512,2020-7-26,,13934,Thrissur,
,159,126,16,16899,2020-6-26,,17058,Thrissur,
,169,140,19,20505,2020-6-11,,20674,Thrissur,
,229,212,29,14805,2020-7-11,,15034,Thrissur,
,5,0,1,39,2020-3-1,,44,Thrissur,
,29,1,9,3357,2020-3-20,,3386,Thrissur,
,38,1,7,2258,2020-3-17,,2296,Thrissur,
,53,18,14,9849,2020-5-27,,9902,Thrissur,
,19,0,1,867,2020-4-27,,886,Thrissur,
,47,6,8,20541,2020-3-31,,20588,Thrissur,
,24,6,4,15169,2020-4-10,,15193,Thrissur,
,17,2,5,1482,2020-5-10,,1499,Thrissur,
,39,9,4,14677,2020-4-6,,14716,Thrissur,
,12,0,1,676,2020-5-6,,688,Thrissur,
8680,1659,2866,228,9879,2020-9-20,5778,11538,Thrissur,38
2763,755,759,78,8349,2020-8-20,1993,9104,Thrissur,9
,623,598,148,8512,2020-8-17,,9135,Thrissur,
7681,1453,2413,172,9677,2020-9-17,5235,11130,Thrissur,31
,534,489,68,12745,2020-8-1,,13279,Thrissur,
4599,1270,1457,140,8822,2020-9-1,3127,10092,Thrissur,13
,173,120,13,13088,2020-6-19,,13261,Thrissur,
,294,306,31,13662,2020-7-19,,13956,Thrissur,
,40,10,11,14033,2020-4-3,,14073,Thrissur,
,13,0,3,934,2020-5-3,,947,Thrissur,
,10,1,1,8138,2020-4-15,,8148,Thrissur,
,25,2,5,4333,2020-5-15,,4358,Thrissur,
,43,16,8,7388,2020-5-22,,7431,Thrissur,
,5,0,0,870,2020-4-22,,875,Thrissur,
,567,544,87,11411,2020-8-4,,11978,Thrissur,
5017,1374,1488,166,9175,2020-9-4,3512,10549,Thrissur,15
,37,4,14,14700,2020-3-28,,14737,Thrissur,
,476,445,57,9228,2020-8-12,,9704,Thrissur,
6591,1343,2064,213,9727,2020-9-12,4500,11070,Thrissur,25
,39,0,22,172,2020-3-9,,211,Thrissur,
3450,1048,1117,129,8317,2020-8-25,2320,9365,Thrissur,11
,10,1,1,4552,2020-4-18,,4562,Thrissur,
,31,10,2,6031,2020-5-18,,6062,Thrissur,
,193,151,16,22937,2020-6-14,,23130,Thrissur,
,233,237,20,13945,2020-7-14,,14178,Thrissur,
,397,399,85,12981,2020-7-23,,13378,Thrissur,
,145,117,22,14862,2020-6-23,,15007,Thrissur,
,85,55,19,14410,2020-6-2,,14495,Thrissur,
,196,165,22,19315,2020-7-2,,19511,Thrissur,
,565,536,65,11071,2020-8-9,,11636,Thrissur,
,73,1,8,770,2020-3-12,,843,Thrissur,
5935,1070,1737,279,9887,2020-9-9,4177,10957,Thrissur,19
,37,1,11,12044,2020-3-25,,12081,Thrissur,
,9,0,0,54,2020-3-4,,63,Thrissur,
4005,1180,1366,187,9044,2020-8-28,2625,10224,Thrissur,12
8007,1552,2596,232,10029,2020-9-18,5377,11581,Thrissur,32
,6,0,2,52,2020-3-3,,58,Thrissur,
,634,618,55,8257,2020-8-18,,8891,Thrissur,
,48,1,8,1526,2020-3-15,,1574,Thrissur,
,40,1,19,8498,2020-3-22,,8538,Thrissur,
,19,0,2,878,2020-4-28,,897,Thrissur,
,55,25,8,10606,2020-5-28,,10661,Thrissur,
,13,0,0,1247,2020-5-9,,1260,Thrissur,
,26,7,1,15699,2020-4-9,,15725,Thrissur,
,217,189,30,18091,2020-7-5,,18308,Thrissur,
,85,61,5,16700,2020-6-5,,16785,Thrissur,
,232,204,24,13737,2020-7-13,,13969,Thrissur,
,195,151,14,22302,2020-6-13,,22497,Thrissur,
,149,127,18,15471,2020-6-24,,15620,Thrissur,
,469,415,96,12815,2020-7-24,,13284,Thrissur,
7122,1431,2216,161,9440,2020-9-15,4875,10871,Thrissur,29
,549,522,112,9411,2020-8-15,,9960,Thrissur,
3061,956,950,221,8640,2020-8-22,2098,9596,Thrissur,11
9232,1708,3033,185,9884,2020-9-22,6158,11592,Thrissur,39
,33,1,8,2684,2020-3-18,,2717,Thrissur,
4813,1365,1426,201,8954,2020-9-3,3372,10319,Thrissur,13
,535,517,94,11823,2020-8-3,,12358,Thrissur,
,217,205,17,16948,2020-7-8,,17165,Thrissur,
,131,114,30,18523,2020-6-8,,18654,Thrissur,
,186,173,23,19151,2020-6-29,,19337,Thrissur,
,489,422,105,12377,2020-7-29,,12866,Thrissur,
,21,2,0,1754,2020-5-12,,1775,Thrissur,
,11,5,4,10019,2020-4-12,,10030,Thrissur,
,15,0,5,787,2020-4-25,,802,Thrissur,
,49,16,9,8888,2020-5-25,,8937,Thrissur,
,11,0,0,879,2020-5-4,,890,Thrissur,
,36,10,7,14183,2020-4-4,,14219,Thrissur,
,202,165,36,19009,2020-6-30,,19211,Thrissur,
,468,437,75,12056,2020-7-30,,12524,Thrissur,
5355,1441,1570,165,8607,2020-9-6,3767,10048,Thrissur,16
,640,605,133,11022,2020-8-6,,11662,Thrissur,
3816,1119,1287,163,8608,2020-8-27,2515,9727,Thrissur,12
6235,1192,1953,181,9907,2020-9-10,4260,11099,Thrissur,20
,539,514,46,10443,2020-8-10,,10982,Thrissur,
,20,0,5,885,2020-5-1,,905,Thrissur,
,38,8,9,18825,2020-4-1,,18863,Thrissur,
,8,0,1,963,2020-4-20,,971,Thrissur,
,32,10,5,6597,2020-5-20,,6629,Thrissur,
,31,6,13,5502,2020-5-17,,5533,Thrissur,
,11,1,2,5690,2020-4-17,,5701,Thrissur,
,47,4,6,13408,2020-3-27,,13455,Thrissur,
,68,0,35,209,2020-3-10,,277,Thrissur,
,75,40,8,13006,2020-5-31,,13081,Thrissur,
,12,0,0,83,2020-3-6,,95,Thrissur,
,132,105,16,14618,2020-6-21,,14750,Thrissur,
,354,315,44,13623,2020-7-21,,13977,Thrissur,
,280,262,20,13702,2020-7-16,,13982,Thrissur,
,202,150,14,12080,2020-6-16,,12282,Thrissur,
,298,265,38,12949,2020-7-18,,13247,Thrissur,
,187,131,22,12417,2020-6-18,,12604,Thrissur,
,17,0,3,926,2020-5-2,,943,Thrissur,
,37,9,8,19062,2020-4-2,,19099,Thrissur,
,23,2,4,1896,2020-5-14,,1919,Thrissur,
,12,1,2,9304,2020-4-14,,9316,Thrissur,
,11,0,7,803,2020-4-23,,814,Thrissur,
,38,16,3,8117,2020-5-23,,8155,Thrissur,
5186,1439,1546,186,9399,2020-9-5,3622,10838,Thrissur,16
,565,578,66,11225,2020-8-5,,11790,Thrissur,
,39,5,10,14896,2020-3-29,,14935,Thrissur,
,20,0,0,97,2020-3-8,,117,Thrissur,
6773,1366,2130,163,9795,2020-9-13,4615,11161,Thrissur,26
,472,473,68,9234,2020-8-13,,9706,Thrissur,
3223,1019,980,78,8783,2020-8-24,2230,9802,Thrissur,11
,33,11,7,6392,2020-5-19,,6425,Thrissur,
,8,0,0,2706,2020-4-19,,2714,Thrissur,
,274,241,53,13831,2020-7-15,,14105,Thrissur,
,201,146,18,12208,2020-6-15,,12409,Thrissur,
,144,113,19,14475,2020-6-22,,14619,Thrissur,
,340,338,34,13370,2020-7-22,,13710,Thrissur,
,206,180,24,19000,2020-7-3,,19206,Thrissur,
,85,57,6,15045,2020-6-3,,15130,Thrissur,
5612,980,1560,178,8973,2020-9-8,4032,9953,Thrissur,18
,72,1,5,1078,2020-3-13,,1150,Thrissur,
,586,570,52,11113,2020-8-8,,11699,Thrissur,
,29,2,8,10879,2020-3-24,,10908,Thrissur,
,12,0,1,71,2020-3-5,,83,Thrissur,
4230,1236,1449,222,8891,2020-8-29,2767,10127,Thrissur,12
4381,1322,1484,214,8754,2020-8-30,2882,10076,Thrissur,13
,222,189,23,17171,2020-7-6,,17393,Thrissur,
,100,77,22,17199,2020-6-6,,17299,Thrissur,
,157,142,10,17700,2020-6-27,,17857,Thrissur,
,441,388,81,13421,2020-7-27,,13862,Thrissur,
,222,200,34,15762,2020-7-10,,15984,Thrissur,
,157,123,16,19803,2020-6-10,,19960,Thrissur,
,24,1,4,6514,2020-3-21,,6538,Thrissur,
,45,1,9,1996,2020-3-16,,2041,Thrissur,
,18,0,5,784,2020-4-26,,802,Thrissur,
,49,18,6,9521,2020-5-26,,9570,Thrissur,
,23,2,11,1606,2020-5-11,,1629,Thrissur,
,20,5,0,12323,2020-4-11,,12343,Thrissur,
,42,5,9,17785,2020-3-30,,17827,Thrissur,
,15,0,4,740,2020-5-7,,755,Thrissur,
,37,9,5,14996,2020-4-7,,15033,Thrissur,
2882,795,823,103,8600,2020-8-21,2048,9395,Thrissur,9
8863,1746,2909,200,9717,2020-9-21,5918,11463,Thrissur,38
7385,1425,2259,180,9593,2020-9-16,5095,11018,Thrissur,29
,527,488,46,9503,2020-8-16,,10030,Thrissur,
,531,471,113,11685,2020-7-31,,12216,Thrissur,
,628,577,70,11045,2020-8-7,,11673,Thrissur,
5483,1366,1542,135,8506,2020-9-7,3922,9872,Thrissur,17
3654,1064,1221,131,8555,2020-8-26,2420,9619,Thrissur,11
,484,480,28,9224,2020-8-11,,9708,Thrissur,
6419,1275,2029,195,9973,2020-9-11,4365,11248,Thrissur,23
,41,13,12,7009,2020-5-21,,7050,Thrissur,
,8,0,0,861,2020-4-21,,869,Thrissur,
,11,1,4,6933,2020-4-16,,6944,Thrissur,
,25,6,2,4989,2020-5-16,,5014,Thrissur,
,50,3,18,13233,2020-3-26,,13283,Thrissur,
,72,39,11,12413,2020-5-30,,12485,Thrissur,
,18,0,1,880,2020-4-30,,898,Thrissur,
,78,0,12,535,2020-3-11,,613,Thrissur,
,15,0,0,86,2020-3-7,,101,Thrissur,
,331,303,85,13184,2020-7-20,,13515,Thrissur,
,168,126,8,14055,2020-6-20,,14223,Thrissur,
,195,147,13,12390,2020-6-17,,12585,Thrissur,
,281,259,47,13354,2020-7-17,,13635,Thrissur,
,75,49,8,13526,2020-6-1,,13601,Thrissur,
,189,165,10,19133,2020-7-1,,19322,Thrissur,
,722,685,125,8288,2020-8-19,,9010,Thrissur,
,6,0,4,46,2020-3-2,,52,Thrissur,
8358,1624,2756,268,9783,2020-9-19,5568,11407,Thrissur,36
,60,1,12,1331,2020-3-14,,1391,Thrissur,
,44,2,8,9292,2020-3-23,,9336,Thrissur,
,68,33,17,11801,2020-5-29,,11869,Thrissur,
,22,0,6,890,2020-4-29,,912,Thrissur,
,36,7,2,15680,2020-4-8,,15716,Thrissur,
,16,0,1,993,2020-5-8,,1009,Thrissur,
,88,59,5,16045,2020-6-4,,16133,Thrissur,
,213,189,30,18259,2020-7-4,,18472,Thrissur,
,190,150,34,21253,2020-6-12,,21443,Thrissur,
,238,209,41,14000,2020-7-12,,14238,Thrissur,
,456,411,47,12932,2020-7-25,,13388,Thrissur,
,165,134,24,16270,2020-6-25,,16435,Thrissur,
,511,496,118,9196,2020-8-14,,9707,Thrissur,
6934,1383,2151,138,9465,2020-9-14,4755,10848,Thrissur,26
3177,1017,996,142,8208,2020-8-23,2168,9225,Thrissur,11
,505,484,53,12702,2020-8-2,,13207,Thrissur,
4720,1320,1478,169,8799,2020-9-2,3227,10119,Thrissur,13
,30,1,4,2978,2020-3-19,,3008,Thrissur,
,150,115,33,19279,2020-6-9,,19429,Thrissur,
,219,202,38,16229,2020-7-9,,16448,Thrissur,
,463,450,82,12329,2020-7-28,,12792,Thrissur,
,174,153,25,18701,2020-6-28,,18875,Thrissur,
,11,2,3,9743,2020-4-13,,9754,Thrissur,
,22,2,4,1649,2020-5-13,,1671,Thrissur,
,43,16,9,8595,2020-5-24,,8638,Thrissur,
,11,0,1,736,2020-4-24,,747,Thrissur,
,38,10,6,14463,2020-4-5,,14501,Thrissur,
,13,0,3,925,2020-5-5,,938,Thrissur,
