total_hospitalized,active,hospitalized_today,date,observation,district,isolation
63,68,6,2020-6-19,7479,Kottayam,7416
4,0,1,2020-4-3,3251,Kottayam,3247
18,18,0,2020-5-3,1721,Kottayam,1703
0,0,0,2020-4-15,1824,Kottayam,1824
5,2,2,2020-5-15,2692,Kottayam,2687
9,9,1,2020-5-22,4949,Kottayam,4940
0,0,0,2020-4-22,63,Kottayam,63
3,3,0,2020-3-28,3279,Kottayam,3276
4,0,4,2020-3-9,83,Kottayam,79
0,0,0,2020-4-18,1312,Kottayam,1312
8,4,0,2020-5-18,3788,Kottayam,3780
48,50,2,2020-6-14,14373,Kottayam,14325
97,93,7,2020-6-23,7720,Kottayam,7623
20,19,5,2020-6-2,9324,Kottayam,9304
103,117,5,2020-7-2,7206,Kottayam,7103
11,2,0,2020-3-12,409,Kottayam,398
7,5,1,2020-3-25,2688,Kottayam,2681
0,0,5,2020-3-4,42,Kottayam,42
0,0,0,2020-3-3,41,Kottayam,41
10,2,1,2020-3-15,873,Kottayam,863
6,2,1,2020-3-22,2412,Kottayam,2406
19,18,7,2020-4-28,1040,Kottayam,1021
17,22,0,2020-5-28,7202,Kottayam,7185
0,0,0,2020-5-9,1654,Kottayam,1654
0,0,0,2020-4-9,3205,Kottayam,3205
27,31,4,2020-6-5,11137,Kottayam,11110
49,48,4,2020-6-13,14078,Kottayam,14029
89,96,7,2020-6-24,7903,Kottayam,7814
7,2,0,2020-3-18,1311,Kottayam,1304
33,37,4,2020-6-8,12331,Kottayam,12298
117,113,7,2020-6-29,7813,Kottayam,7696
0,1,0,2020-5-12,1291,Kottayam,1291
0,0,0,2020-4-12,2278,Kottayam,2278
5,6,2,2020-4-25,536,Kottayam,531
10,12,0,2020-5-25,6087,Kottayam,6077
18,6,0,2020-5-4,1742,Kottayam,1724
4,0,3,2020-4-4,3265,Kottayam,3261
113,110,3,2020-6-30,8193,Kottayam,8080
18,18,0,2020-5-1,1584,Kottayam,1566
4,1,1,2020-4-1,3282,Kottayam,3278
0,0,0,2020-4-20,603,Kottayam,603
9,5,1,2020-5-20,4330,Kottayam,4321
8,2,2,2020-5-17,3455,Kottayam,3447
0,0,0,2020-4-17,1363,Kottayam,1363
7,5,0,2020-3-27,3207,Kottayam,3200
10,2,6,2020-3-10,92,Kottayam,82
24,22,2,2020-5-31,8603,Kottayam,8579
0,0,1,2020-3-6,64,Kottayam,64
78,88,14,2020-6-21,8007,Kottayam,7929
56,60,3,2020-6-16,6557,Kottayam,6501
57,69,4,2020-6-18,7164,Kottayam,7107
18,18,0,2020-5-2,1665,Kottayam,1647
3,1,0,2020-4-2,3304,Kottayam,3301
8,2,7,2020-5-14,1892,Kottayam,1884
0,0,0,2020-4-14,2280,Kottayam,2280
1,3,1,2020-4-23,157,Kottayam,156
8,10,0,2020-5-23,5552,Kottayam,5544
3,3,0,2020-3-29,3354,Kottayam,3351
0,0,0,2020-3-8,77,Kottayam,77
8,4,0,2020-5-19,4021,Kottayam,4013
0,0,0,2020-4-19,1069,Kottayam,1069
57,60,12,2020-6-15,6199,Kottayam,6142
93,97,19,2020-6-22,8511,Kottayam,8418
18,24,4,2020-6-3,9799,Kottayam,9781
11,2,2,2020-3-13,736,Kottayam,725
6,5,0,2020-3-24,2411,Kottayam,2405
0,0,0,2020-3-5,59,Kottayam,59
29,33,2,2020-6-6,11463,Kottayam,11434
106,120,18,2020-6-27,6820,Kottayam,6714
41,44,0,2020-6-10,12909,Kottayam,12868
5,2,0,2020-3-21,2134,Kottayam,2129
9,2,2,2020-3-16,1034,Kottayam,1025
6,11,1,2020-4-26,650,Kottayam,644
18,19,8,2020-5-26,6484,Kottayam,6466
0,0,0,2020-5-11,1075,Kottayam,1075
4,0,3,2020-4-11,2593,Kottayam,2589
4,3,1,2020-3-30,3360,Kottayam,3356
0,0,0,2020-5-7,1780,Kottayam,1780
4,0,1,2020-4-7,3336,Kottayam,3332
8,7,1,2020-5-21,4741,Kottayam,4733
0,0,0,2020-4-21,571,Kottayam,571
0,0,0,2020-4-16,1782,Kottayam,1782
8,2,3,2020-5-16,3104,Kottayam,3096
7,5,0,2020-3-26,2903,Kottayam,2896
22,22,0,2020-5-30,8429,Kottayam,8407
18,18,0,2020-4-30,1393,Kottayam,1375
12,2,2,2020-3-11,243,Kottayam,231
0,0,0,2020-3-7,71,Kottayam,71
68,80,7,2020-6-20,7852,Kottayam,7784
61,60,7,2020-6-17,6897,Kottayam,6836
22,19,0,2020-6-1,8895,Kottayam,8873
116,108,4,2020-7-1,8200,Kottayam,8084
0,0,2,2020-3-2,35,Kottayam,35
11,2,1,2020-3-14,802,Kottayam,791
7,4,1,2020-3-23,2499,Kottayam,2492
23,22,6,2020-5-29,7965,Kottayam,7942
18,18,0,2020-4-29,1256,Kottayam,1238
3,0,0,2020-4-8,2552,Kottayam,2549
0,0,0,2020-5-8,1792,Kottayam,1792
24,29,6,2020-6-4,10690,Kottayam,10666
47,49,7,2020-6-12,13737,Kottayam,13690
96,96,10,2020-6-25,8222,Kottayam,8126
6,2,0,2020-3-19,1596,Kottayam,1590
42,43,11,2020-6-9,12613,Kottayam,12571
119,121,13,2020-6-28,7390,Kottayam,7271
0,0,0,2020-4-13,2278,Kottayam,2278
1,2,1,2020-5-13,1598,Kottayam,1597
11,10,3,2020-5-24,5861,Kottayam,5850
3,3,2,2020-4-24,239,Kottayam,236
2,0,0,2020-4-5,3326,Kottayam,3324
6,6,0,2020-5-5,1782,Kottayam,1776
89,70,6,2020-6-7,9955,Alappuzha,9866
166,154,21,2020-6-26,7130,Alappuzha,6964
99,76,8,2020-6-11,11531,Alappuzha,11432
0,0,2,2020-3-1,6,Alappuzha,6
8,0,2,2020-3-20,3763,Alappuzha,3755
10,0,3,2020-3-17,1107,Alappuzha,1097
28,28,5,2020-5-27,5144,Alappuzha,5116
3,0,0,2020-4-27,1282,Alappuzha,1279
11,1,1,2020-3-31,6956,Alappuzha,6945
11,3,2,2020-4-10,7046,Alappuzha,7035
6,0,2,2020-5-10,1248,Alappuzha,1242
12,2,3,2020-4-6,8743,Alappuzha,8731
13,0,0,2020-5-6,535,Alappuzha,522
108,92,9,2020-6-19,6484,Alappuzha,6376
12,1,4,2020-4-3,7378,Alappuzha,7366
4,0,0,2020-5-3,1283,Alappuzha,1279
10,3,0,2020-4-15,6895,Alappuzha,6885
8,2,1,2020-5-15,2138,Alappuzha,2130
18,7,2,2020-5-22,3707,Alappuzha,3689
2,0,2,2020-4-22,1818,Alappuzha,1816
19,1,5,2020-3-28,5771,Alappuzha,5752
6,0,3,2020-3-9,71,Alappuzha,65
6,2,1,2020-4-18,4773,Alappuzha,4767
15,4,3,2020-5-18,2931,Alappuzha,2916
113,95,10,2020-6-14,13223,Alappuzha,13110
124,116,17,2020-6-23,7010,Alappuzha,6886
52,48,7,2020-6-2,7383,Alappuzha,7331
215,178,10,2020-7-2,7149,Alappuzha,6934
21,0,5,2020-3-12,161,Alappuzha,140
18,1,4,2020-3-25,5592,Alappuzha,5574
0,0,0,2020-3-4,19,Alappuzha,19
0,0,0,2020-3-3,16,Alappuzha,16
10,0,0,2020-3-15,533,Alappuzha,523
11,0,5,2020-3-22,4428,Alappuzha,4417
2,0,1,2020-4-28,1353,Alappuzha,1351
37,28,9,2020-5-28,5550,Alappuzha,5513
6,0,2,2020-5-9,1122,Alappuzha,1116
12,3,3,2020-4-9,7732,Alappuzha,7720
73,63,11,2020-6-5,8910,Alappuzha,8837
107,98,16,2020-6-13,12685,Alappuzha,12578
142,118,20,2020-6-24,7016,Alappuzha,6874
8,0,4,2020-3-18,1901,Alappuzha,1893
93,74,5,2020-6-8,7362,Alappuzha,7269
201,161,13,2020-6-29,7042,Alappuzha,6841
8,0,0,2020-5-12,1710,Alappuzha,1702
11,3,1,2020-4-12,7185,Alappuzha,7174
3,0,0,2020-4-25,1303,Alappuzha,1300
33,19,7,2020-5-25,4681,Alappuzha,4648
13,0,9,2020-5-4,1325,Alappuzha,1312
13,2,3,2020-4-4,7979,Alappuzha,7966
204,169,6,2020-6-30,7094,Alappuzha,6890
6,0,5,2020-5-1,1368,Alappuzha,1362
6,1,3,2020-4-1,8049,Alappuzha,8043
5,0,0,2020-4-20,2973,Alappuzha,2968
17,5,5,2020-5-20,3213,Alappuzha,3196
12,2,2,2020-5-17,2647,Alappuzha,2635
9,2,0,2020-4-17,5341,Alappuzha,5332
20,1,4,2020-3-27,5620,Alappuzha,5600
20,0,14,2020-3-10,98,Alappuzha,78
46,36,4,2020-5-31,6759,Alappuzha,6713
1,0,0,2020-3-6,28,Alappuzha,27
111,85,4,2020-6-21,6830,Alappuzha,6719
115,100,10,2020-6-16,6232,Alappuzha,6117
110,84,3,2020-6-18,6431,Alappuzha,6321
5,0,0,2020-5-2,1299,Alappuzha,1294
10,1,4,2020-4-2,7108,Alappuzha,7098
7,0,3,2020-5-14,2147,Alappuzha,2140
11,3,1,2020-4-14,6686,Alappuzha,6675
3,0,1,2020-4-23,1858,Alappuzha,1855
18,12,2,2020-5-23,4098,Alappuzha,4080
21,1,7,2020-3-29,6267,Alappuzha,6246
3,0,0,2020-3-8,39,Alappuzha,36
16,4,2,2020-5-19,3078,Alappuzha,3062
5,2,1,2020-4-19,3888,Alappuzha,3883
110,99,4,2020-6-15,6144,Alappuzha,6034
116,97,9,2020-6-22,6822,Alappuzha,6706
60,55,10,2020-6-3,8045,Alappuzha,7985
13,0,7,2020-3-13,265,Alappuzha,252
19,1,8,2020-3-24,5509,Alappuzha,5490
0,0,1,2020-3-5,25,Alappuzha,25
84,66,12,2020-6-6,9328,Alappuzha,9244
178,161,20,2020-6-27,7224,Alappuzha,7046
96,76,12,2020-6-10,11083,Alappuzha,10987
6,0,1,2020-3-21,4476,Alappuzha,4470
11,0,7,2020-3-16,795,Alappuzha,784
3,0,0,2020-4-26,1259,Alappuzha,1256
37,21,8,2020-5-26,5046,Alappuzha,5009
8,0,2,2020-5-11,1499,Alappuzha,1491
12,3,2,2020-4-11,7181,Alappuzha,7169
15,1,1,2020-3-30,6627,Alappuzha,6612
6,0,3,2020-5-7,526,Alappuzha,520
14,1,5,2020-4-7,7766,Alappuzha,7752
23,7,5,2020-5-21,3512,Alappuzha,3489
0,0,0,2020-4-21,2294,Alappuzha,2294
9,3,2,2020-4-16,6131,Alappuzha,6122
14,2,6,2020-5-16,2472,Alappuzha,2458
22,1,7,2020-3-26,5791,Alappuzha,5769
44,31,7,2020-5-30,6547,Alappuzha,6503
1,0,0,2020-4-30,1366,Alappuzha,1365
17,0,1,2020-3-11,128,Alappuzha,111
3,0,0,2020-3-7,33,Alappuzha,30
124,84,21,2020-6-20,6586,Alappuzha,6462
116,85,5,2020-6-17,6411,Alappuzha,6295
47,38,2,2020-6-1,7018,Alappuzha,6971
210,169,8,2020-7-1,7026,Alappuzha,6816
0,0,1,2020-3-2,9,Alappuzha,9
10,0,1,2020-3-14,523,Alappuzha,513
14,0,3,2020-3-23,4840,Alappuzha,4826
38,31,1,2020-5-29,6175,Alappuzha,6137
2,0,0,2020-4-29,1317,Alappuzha,1315
15,3,1,2020-4-8,7661,Alappuzha,7646
6,0,0,2020-5-8,682,Alappuzha,676
68,63,9,2020-6-4,8556,Alappuzha,8488
98,89,9,2020-6-12,12113,Alappuzha,12015
150,133,20,2020-6-25,7200,Alappuzha,7050
10,0,7,2020-3-19,2449,Alappuzha,2439
92,83,4,2020-6-9,10759,Alappuzha,10667
190,165,16,2020-6-28,7206,Alappuzha,7016
10,3,1,2020-4-13,6566,Alappuzha,6556
7,0,2,2020-5-13,1811,Alappuzha,1804
28,16,10,2020-5-24,4349,Alappuzha,4321
6,0,3,2020-4-24,1335,Alappuzha,1329
15,2,8,2020-4-5,8502,Alappuzha,8487
23,0,10,2020-5-5,1398,Alappuzha,1375
72,72,12,2020-6-7,9749,Pathanamthitta,9677
181,177,30,2020-6-26,5278,Pathanamthitta,5097
85,78,14,2020-6-11,11180,Pathanamthitta,11095
0,0,2,2020-3-1,1,Pathanamthitta,1
15,9,2,2020-3-20,4570,Pathanamthitta,4555
22,9,4,2020-3-17,2500,Pathanamthitta,2478
24,13,4,2020-5-27,4925,Pathanamthitta,4901
9,3,2,2020-4-27,385,Pathanamthitta,376
13,5,2,2020-3-31,7254,Pathanamthitta,7241
16,8,4,2020-4-10,6748,Pathanamthitta,6732
6,0,3,2020-5-10,566,Pathanamthitta,560
16,7,3,2020-4-6,7716,Pathanamthitta,7700
6,0,2,2020-5-6,88,Pathanamthitta,82
114,115,12,2020-6-19,4756,Pathanamthitta,4642
22,5,6,2020-4-3,8437,Pathanamthitta,8415
5,1,2,2020-5-3,127,Pathanamthitta,122
15,6,2,2020-4-15,5738,Pathanamthitta,5723
9,2,4,2020-5-15,1873,Pathanamthitta,1864
20,7,3,2020-5-22,3566,Pathanamthitta,3546
6,6,0,2020-4-22,987,Pathanamthitta,981
20,9,2,2020-3-28,7855,Pathanamthitta,7835
12,3,2,2020-3-9,53,Pathanamthitta,41
14,6,2,2020-4-18,2858,Pathanamthitta,2844
10,4,4,2020-5-18,2689,Pathanamthitta,2679
95,86,9,2020-6-14,12375,Pathanamthitta,12280
132,147,10,2020-6-23,5259,Pathanamthitta,5127
38,27,6,2020-6-2,7237,Pathanamthitta,7199
188,206,7,2020-7-2,5130,Pathanamthitta,4942
34,7,2,2020-3-12,896,Pathanamthitta,862
21,10,1,2020-3-25,4461,Pathanamthitta,4440
3,0,0,2020-3-4,9,Pathanamthitta,6
3,0,0,2020-3-3,6,Pathanamthitta,3
29,9,4,2020-3-15,1638,Pathanamthitta,1609
14,9,2,2020-3-22,4767,Pathanamthitta,4753
10,3,3,2020-4-28,377,Pathanamthitta,367
30,19,10,2020-5-28,5412,Pathanamthitta,5382
4,0,0,2020-5-9,447,Pathanamthitta,443
13,8,1,2020-4-9,7049,Pathanamthitta,7036
55,52,16,2020-6-5,8902,Pathanamthitta,8847
93,85,9,2020-6-13,12025,Pathanamthitta,1 1932
157,171,41,2020-6-24,5325,Pathanamthitta,5168
16,9,2,2020-3-18,2900,Pathanamthitta,2884
79,75,26,2020-6-8,10077,Pathanamthitta,9998
175,179,2,2020-6-29,5340,Pathanamthitta,5165
9,1,0,2020-5-12,1015,Pathanamthitta,1006
16,9,2,2020-4-12,6247,Pathanamthitta,6231
9,3,2,2020-4-25,394,Pathanamthitta,385
26,12,8,2020-5-25,4546,Pathanamthitta,4520
6,1,3,2020-5-4,130,Pathanamthitta,124
19,5,0,2020-4-4,7980,Pathanamthitta,7961
190,178,16,2020-6-30,5390,Pathanamthitta,5200
8,1,3,2020-5-1,139,Pathanamthitta,131
17,5,6,2020-4-1,7575,Pathanamthitta,7558
6,6,0,2020-4-20,1144,Pathanamthitta,1138
13,7,7,2020-5-20,3089,Pathanamthitta,3076
12,2,5,2020-5-17,2444,Pathanamthitta,2432
16,6,2,2020-4-17,4050,Pathanamthitta,4034
24,9,8,2020-3-27,6975,Pathanamthitta,6951
15,7,5,2020-3-10,60,Pathanamthitta,45
43,25,6,2020-5-31,6659,Pathanamthitta,6616
6,0,0,2020-3-6,17,Pathanamthitta,11
126,122,29,2020-6-21,4865,Pathanamthitta,4739
106,101,16,2020-6-16,4283,Pathanamthitta,4177
109,106,4,2020-6-18,4713,Pathanamthitta,4604
7,1,2,2020-5-2,152,Pathanamthitta,145
25,6,9,2020-4-2,8656,Pathanamthitta,8631
6,2,2,2020-5-14,1408,Pathanamthitta,1402
15,6,3,2020-4-14,5920,Pathanamthitta,5905
7,6,1,2020-4-23,697,Pathanamthitta,690
19,7,2,2020-5-23,4018,Pathanamthitta,3999
21,5,4,2020-3-29,7725,Pathanamthitta,7704
10,3,0,2020-3-8,36,Pathanamthitta,26
15,5,5,2020-5-19,2870,Pathanamthitta,2855
7,6,0,2020-4-19,1710,Pathanamthitta,1703
97,98,4,2020-6-15,4247,Pathanamthitta,4150
130,126,17,2020-6-22,5010,Pathanamthitta,4880
43,29,11,2020-6-3,7915,Pathanamthitta,7872
29,7,5,2020-3-13,932,Pathanamthitta,903
20,8,7,2020-3-24,4524,Pathanamthitta,4504
3,0,4,2020-3-5,9,Pathanamthitta,6
65,59,23,2020-6-6,9292,Pathanamthitta,9227
184,166,18,2020-6-27,5421,Pathanamthitta,5237
86,74,16,2020-6-10,10820,Pathanamthitta,10734
15,9,4,2020-3-21,5257,Pathanamthitta,5242
21,9,3,2020-3-16,1756,Pathanamthitta,1735
10,3,2,2020-4-26,385,Pathanamthitta,375
21,10,10,2020-5-26,4814,Pathanamthitta,4793
9,0,3,2020-5-11,780,Pathanamthitta,771
14,8,1,2020-4-11,6477,Pathanamthitta,6463
19,5,3,2020-3-30,7486,Pathanamthitta,7467
12,0,6,2020-5-7,248,Pathanamthitta,236
16,7,0,2020-4-7,7516,Pathanamthitta,7500
18,7,6,2020-5-21,3401,Pathanamthitta,3383
7,6,1,2020-4-21,745,Pathanamthitta,738
15,6,2,2020-4-16,5012,Pathanamthitta,4997
12,2,4,2020-5-16,2246,Pathanamthitta,2234
17,10,4,2020-3-26,6417,Pathanamthitta,6400
43,23,12,2020-5-30,6457,Pathanamthitta,6414
5,1,0,2020-4-30,139,Pathanamthitta,134
32,7,17,2020-3-11,892,Pathanamthitta,860
5,0,0,2020-3-7,26,Pathanamthitta,21
112,119,14,2020-6-20,4768,Pathanamthitta,4656
114,97,8,2020-6-17,4341,Pathanamthitta,4227
38,28,4,2020-6-1,6878,Pathanamthitta,6840
190,179,9,2020-7-1,5080,Pathanamthitta,4890
1,0,0,2020-3-2,3,Pathanamthitta,2
28,9,4,2020-3-14,969,Pathanamthitta,941
15,8,3,2020-3-23,4580,Pathanamthitta,4565
34,24,14,2020-5-29,6072,Pathanamthitta,6038
9,2,2,2020-4-29,215,Pathanamthitta,206
15,8,6,2020-4-8,7355,Pathanamthitta,7340
4,0,3,2020-5-8,286,Pathanamthitta,282
48,42,15,2020-6-4,8507,Pathanamthitta,8459
88,85,7,2020-6-12,11604,Pathanamthitta,11516
175,175,45,2020-6-25,5158,Pathanamthitta,4983
15,9,6,2020-3-19,3730,Pathanamthitta,3715
85,76,13,2020-6-9,10451,Pathanamthitta,10366
177,165,20,2020-6-28,5479,Pathanamthitta,5302
18,6,2,2020-4-13,6061,Pathanamthitta,6043
7,1,7,2020-5-13,1185,Pathanamthitta,1178
22,9,3,2020-5-24,4282,Pathanamthitta,4260
7,3,3,2020-4-24,418,Pathanamthitta,411
14,6,5,2020-4-5,7697,Pathanamthitta,7683
6,1,1,2020-5-5,131,Pathanamthitta,125
89,78,18,2020-6-7,12231,Kollam,12142
198,183,25,2020-6-26,9180,Kollam,8982
117,94,12,2020-6-11,14141,Kollam,14024
1,0,0,2020-3-1,6,Kollam,5
7,0,2,2020-3-20,659,Kollam,652
12,0,1,2020-3-17,667,Kollam,655
35,19,11,2020-5-27,6467,Kollam,6432
33,9,1,2020-4-27,1143,Kollam,1110
19,2,2,2020-3-31,17247,Kollam,17228
10,7,2,2020-4-10,7183,Kollam,7173
9,3,3,2020-5-10,1418,Kollam,1409
9,5,1,2020-4-6,11374,Kollam,11365
7,3,3,2020-5-6,1437,Kollam,1430
109,103,18,2020-6-19,7667,Kollam,7558
22,4,9,2020-4-3,15906,Kollam,15884
16,12,2,2020-5-3,1735,Kollam,1719
10,5,2,2020-4-15,4591,Kollam,4581
6,0,5,2020-5-15,2339,Kollam,2333
16,7,7,2020-5-22,4391,Kollam,4375
22,6,10,2020-4-22,1535,Kollam,1513
23,2,15,2020-3-28,17046,Kollam,17023
9,0,6,2020-3-9,75,Kollam,66
9,5,1,2020-4-18,3266,Kollam,3257
6,5,2,2020-5-18,3362,Kollam,3356
118,92,7,2020-6-14,16114,Kollam,15996
179,149,17,2020-6-23,8696,Kollam,8517
65,41,14,2020-6-2,8858,Kollam,8793
206,181,5,2020-7-2,9977,Kollam,9771
11,0,2,2020-3-12,227,Kollam,216
6,0,0,2020-3-25,1192,Kollam,1186
2,0,0,2020-3-4,27,Kollam,25
2,0,0,2020-3-3,24,Kollam,22
13,0,0,2020-3-15,368,Kollam,355
3,0,0,2020-3-22,1014,Kollam,1011
36,9,3,2020-4-28,1184,Kollam,1148
43,20,12,2020-5-28,6929,Kollam,6886
10,3,4,2020-5-9,1410,Kollam,1400
10,7,3,2020-4-9,7935,Kollam,7925
68,53,9,2020-6-5,11319,Kollam,11251
119,91,11,2020-6-13,15461,Kollam,15342
176,164,11,2020-6-24,8624,Kollam,8448
7,0,4,2020-3-18,758,Kollam,751
100,83,14,2020-6-8,12638,Kollam,12538
208,181,14,2020-6-29,9571,Kollam,9363
5,3,1,2020-5-12,1219,Kollam,1214
11,7,1,2020-4-12,6372,Kollam,6361
35,9,25,2020-4-25,1571,Kollam,1536
22,11,7,2020-5-25,5669,Kollam,5647
18,3,3,2020-5-4,1796,Kollam,1778
16,5,0,2020-4-4,15935,Kollam,15919
221,193,16,2020-6-30,9795,Kollam,9574
29,12,6,2020-5-1,1448,Kollam,1419
17,2,2,2020-4-1,16678,Kollam,16661
11,5,2,2020-4-20,2041,Kollam,2030
15,4,5,2020-5-20,3711,Kollam,3696
4,1,4,2020-5-17,3035,Kollam,3031
11,5,4,2020-4-17,3640,Kollam,3629
13,1,7,2020-3-27,17021,Kollam,17008
10,0,4,2020-3-10,85,Kollam,75
53,30,3,2020-5-31,8179,Kollam,8126
3,0,0,2020-3-6,28,Kollam,25
157,137,31,2020-6-21,8205,Kollam,8048
108,86,7,2020-6-16,7350,Kollam,7242
114,100,15,2020-6-18,7623,Kollam,7509
19,12,0,2020-5-2,1692,Kollam,1673
14,4,4,2020-4-2,16171,Kollam,16157
4,0,2,2020-5-14,1338,Kollam,1334
11,6,0,2020-4-14,5104,Kollam,5093
24,7,6,2020-4-23,1509,Kollam,1485
22,9,6,2020-5-23,5156,Kollam,5134
23,1,4,2020-3-29,17040,Kollam,17017
3,0,0,2020-3-8,40,Kollam,37
10,4,4,2020-5-19,3559,Kollam,3549
9,5,1,2020-4-19,2494,Kollam,2485
106,82,5,2020-6-15,7283,Kollam,7177
167,150,18,2020-6-22,8493,Kollam,8326
60,44,6,2020-6-3,10123,Kollam,10063
12,0,3,2020-3-13,324,Kollam,312
6,0,5,2020-3-24,1137,Kollam,1131
2,0,1,2020-3-5,28,Kollam,26
79,72,12,2020-6-6,11776,Kollam,11697
201,180,20,2020-6-27,9464,Kollam,9263
106,89,11,2020-6-10,13536,Kollam,13430
4,0,0,2020-3-21,900,Kollam,896
13,0,2,2020-3-16,414,Kollam,401
35,9,16,2020-4-26,1025,Kollam,990
24,15,7,2020-5-26,5955,Kollam,5931
7,3,1,2020-5-11,1182,Kollam,1175
10,7,1,2020-4-11,6464,Kollam,6454
17,1,4,2020-3-30,17049,Kollam,17032
5,3,3,2020-5-7,1392,Kollam,1387
15,6,10,2020-4-7,9432,Kollam,9417
10,6,3,2020-5-21,4142,Kollam,4132
15,6,4,2020-4-21,1579,Kollam,1564
11,5,5,2020-4-16,3967,Kollam,3956
2,0,3,2020-5-16,2670,Kollam,2668
8,0,3,2020-3-26,16464,Kollam,16456
54,25,11,2020-5-30,7969,Kollam,7915
23,12,11,2020-4-30,1373,Kollam,1350
10,0,6,2020-3-11,177,Kollam,167
3,0,0,2020-3-7,30,Kollam,27
133,124,27,2020-6-20,7912,Kollam,7779
112,95,12,2020-6-17,7531,Kollam,7419
52,35,8,2020-6-1,8435,Kollam,8383
212,173,15,2020-7-1,9882,Kollam,9670
1,0,0,2020-3-2,9,Kollam,8
18,0,7,2020-3-14,308,Kollam,290
3,0,0,2020-3-23,1073,Kollam,1070
45,22,9,2020-5-29,7455,Kollam,7410
36,15,4,2020-4-29,1207,Kollam,1171
16,6,2,2020-4-8,9237,Kollam,9221
8,1,5,2020-5-8,1349,Kollam,1341
62,52,7,2020-6-4,10879,Kollam,10817
110,91,15,2020-6-12,14770,Kollam,14660
191,178,24,2020-6-25,9024,Kollam,8833
7,0,1,2020-3-19,673,Kollam,666
100,86,11,2020-6-9,13035,Kollam,12935
217,189,18,2020-6-28,9584,Kollam,9367
12,7,2,2020-4-13,5399,Kollam,5387
5,2,2,2020-5-13,1250,Kollam,1245
19,11,7,2020-5-24,5425,Kollam,5406
10,6,3,2020-4-24,1508,Kollam,1498
9,5,3,2020-4-5,12670,Kollam,12661
4,3,2,2020-5-5,1892,Kollam,1888
217,77,36,2020-6-7,16289,Thiruvananthapuram,16072
170,84,26,2020-6-26,18286,Thiruvananthapuram,18116
202,63,32,2020-6-11,18815,Thiruvananthapuram,18613
2,0,0,2020-3-1,32,Thiruvananthapuram,30
47,4,7,2020-3-20,3710,Thiruvananthapuram,3663
66,4,11,2020-3-17,795,Thiruvananthapuram,729
112,29,28,2020-5-27,7503,Thiruvananthapuram,7391
62,0,11,2020-4-27,2025,Thiruvananthapuram,1963
77,9,13,2020-3-31,18392,Thiruvananthapuram,18315
114,5,27,2020-4-10,4934,Thiruvananthapuram,4820
41,0,11,2020-5-10,4059,Thiruvananthapuram,4018
105,8,25,2020-4-6,12470,Thiruvananthapuram,12365
49,0,7,2020-5-6,2904,Thiruvananthapuram,2855
137,44,29,2020-6-19,16330,Thiruvananthapuram,16193
88,10,27,2020-4-3,18093,Thiruvananthapuram,18005
64,2,8,2020-5-3,2696,Thiruvananthapuram,2632
106,2,28,2020-4-15,2539,Thiruvananthapuram,2433
38,0,4,2020-5-15,2929,Thiruvananthapuram,2891
64,10,17,2020-5-22,5623,Thiruvananthapuram,5559
38,1,9,2020-4-22,1394,Thiruvananthapuram,1356
109,6,29,2020-3-28,18094,Thiruvananthapuram,17985
11,0,7,2020-3-9,33,Thiruvananthapuram,22
113,2,16,2020-4-18,1811,Thiruvananthapuram,1698
52,5,11,2020-5-18,4266,Thiruvananthapuram,4214
167,61,21,2020-6-14,20953,Thiruvananthapuram,20786
173,70,34,2020-6-23,16650,Thiruvananthapuram,16477
144,54,22,2020-6-2,11097,Thiruvananthapuram,10953
236,95,45,2020-7-2,13429,Thiruvananthapuram,13193
5,1,2,2020-3-12,142,Thiruvananthapuram,137
94,4,16,2020-3-25,6409,Thiruvananthapuram,6315
2,0,3,2020-3-4,29,Thiruvananthapuram,27
2,0,6,2020-3-3,30,Thiruvananthapuram,28
43,4,16,2020-3-15,1449,Thiruvananthapuram,1406
53,4,10,2020-3-22,4926,Thiruvananthapuram,4873
57,0,11,2020-4-28,2075,Thiruvananthapuram,2018
116,36,12,2020-5-28,8313,Thiruvananthapuram,8197
37,0,10,2020-5-9,3924,Thiruvananthapuram,3887
98,5,24,2020-4-9,5802,Thiruvananthapuram,5704
198,71,49,2020-6-5,14712,Thiruvananthapuram,14514
186,60,20,2020-6-13,20248,Thiruvananthapuram,20062
171,75,33,2020-6-24,17478,Thiruvananthapuram,17307
64,4,3,2020-3-18,2414,Thiruvananthapuram,2350
208,79,23,2020-6-8,16834,Thiruvananthapuram,16626
191,97,58,2020-6-29,20783,Thiruvananthapuram,20592
45,0,3,2020-5-12,4250,Thiruvananthapuram,4205
110,2,27,2020-4-12,3879,Thiruvananthapuram,3769
47,2,9,2020-4-25,1920,Thiruvananthapuram,1873
101,29,30,2020-5-25,6855,Thiruvananthapuram,6754
59,0,9,2020-5-4,2774,Thiruvananthapuram,2715
101,9,30,2020-4-4,17443,Thiruvananthapuram,17342
218,97,64,2020-6-30,21424,Thiruvananthapuram,21206
62,2,17,2020-5-1,2346,Thiruvananthapuram,2284
77,10,20,2020-4-1,18058,Thiruvananthapuram,17981
97,2,18,2020-4-20,1510,Thiruvananthapuram,1413
47,7,14,2020-5-20,5070,Thiruvananthapuram,5023
44,0,11,2020-5-17,3837,Thiruvananthapuram,3793
113,2,21,2020-4-17,2155,Thiruvananthapuram,2042
