active,hospitalized_today,district,date,total_hospitalized,isolation,observation
0,1,Ernakulam,2020-3-13,30,407,437
17,4,Ernakulam,2020-3-24,33,4347,4380
0,0,Ernakulam,2020-3-5,2,127,129
207,25,Ernakulam,2020-7-6,270,13070,13340
48,17,Ernakulam,2020-6-6,104,18587,18691
167,12,Ernakulam,2020-6-27,217,13357,13574
229,31,Ernakulam,2020-7-10,295,13172,13467
58,8,Ernakulam,2020-6-10,102,22296,22398
12,1,Ernakulam,2020-3-21,23,3451,3474
3,6,Ernakulam,2020-3-16,30,650,680
2,1,Ernakulam,2020-4-26,19,341,360
15,11,Ernakulam,2020-5-26,62,9479,9541
3,16,Ernakulam,2020-5-11,31,1802,1833
7,4,Ernakulam,2020-4-11,24,2711,2735
14,7,Ernakulam,2020-3-30,25,5502,5527
0,7,Ernakulam,2020-5-7,17,472,489
14,2,Ernakulam,2020-4-7,33,3024,3057
9,14,Ernakulam,2020-5-21,40,7025,7065
2,5,Ernakulam,2020-4-21,13,140,153
4,1,Ernakulam,2020-4-16,21,978,999
5,9,Ernakulam,2020-5-16,28,4899,4927
15,5,Ernakulam,2020-3-26,32,3463,3495
28,15,Ernakulam,2020-5-30,84,12565,12649
1,8,Ernakulam,2020-4-30,16,698,714
0,8,Ernakulam,2020-3-11,24,280,304
0,0,Ernakulam,2020-3-7,4,134,138
832,72,Ernakulam,2020-7-20,772,13185,13957
117,21,Ernakulam,2020-6-20,162,12625,12787
101,30,Ernakulam,2020-6-17,142,11998,12140
641,83,Ernakulam,2020-7-17,565,14257,14822
32,8,Ernakulam,2020-6-1,93,13868,13961
191,41,Ernakulam,2020-7-1,254,13723,13977
0,0,Ernakulam,2020-3-2,2,78,80
3,3,Ernakulam,2020-3-14,26,500,526
16,8,Ernakulam,2020-3-23,29,4201,4230
22,23,Ernakulam,2020-5-29,72,11882,11954
1,1,Ernakulam,2020-4-29,18,748,766
14,5,Ernakulam,2020-4-8,29,3061,3090
1,10,Ernakulam,2020-5-8,17,820,837
43,12,Ernakulam,2020-6-4,93,16807,16900
191,46,Ernakulam,2020-7-4,259,13033,13292
56,15,Ernakulam,2020-6-12,114,24114,24228
329,67,Ernakulam,2020-7-12,367,13365,13732
909,138,Ernakulam,2020-7-25,860,11739,12599
147,18,Ernakulam,2020-6-25,201,13086,13287
3,6,Ernakulam,2020-3-19,23,1085,1108
55,23,Ernakulam,2020-6-9,105,21694,21799
213,35,Ernakulam,2020-7-9,290,13586,13876
173,14,Ernakulam,2020-6-28,215,13651,13866
7,4,Ernakulam,2020-4-13,31,2032,2063
3,14,Ernakulam,2020-5-13,33,2481,2514
13,6,Ernakulam,2020-5-24,66,8519,8585
2,9,Ernakulam,2020-4-24,22,272,294
18,9,Ernakulam,2020-4-5,41,1142,1183
0,7,Ernakulam,2020-5-5,11,508,519
23,4,Idukki,2020-6-7,27,7328,7355
53,6,Idukki,2020-7-7,55,4513,4568
50,5,Idukki,2020-6-26,55,4376,4431
26,8,Idukki,2020-6-11,32,8475,8507
96,15,Idukki,2020-7-11,102,5616,5718
0,0,Idukki,2020-3-1,0,3,3
1,0,Idukki,2020-3-20,1,503,504
1,0,Idukki,2020-3-17,0,374,374
2,2,Idukki,2020-5-27,5,4797,4802
14,7,Idukki,2020-4-27,15,1370,1385
4,1,Idukki,2020-3-31,5,2732,2737
3,0,Idukki,2020-4-10,8,4364,4372
0,5,Idukki,2020-5-10,11,1365,1376
7,0,Idukki,2020-4-6,8,3715,3723
1,0,Idukki,2020-5-6,3,1165,1168
35,4,Idukki,2020-6-19,39,4227,4266
257,32,Idukki,2020-7-19,216,6160,6376
7,4,Idukki,2020-4-3,10,2936,2946
12,1,Idukki,2020-5-3,17,1595,1612
0,0,Idukki,2020-4-15,0,3497,3497
1,1,Idukki,2020-5-15,4,2198,2202
2,2,Idukki,2020-5-22,7,3824,3831
1,0,Idukki,2020-4-22,3,1438,1441
2,1,Idukki,2020-3-28,4,1921,1925
0,1,Idukki,2020-3-9,1,37,38
0,3,Idukki,2020-4-18,4,2445,2449
1,1,Idukki,2020-5-18,5,2936,2941
25,5,Idukki,2020-6-14,31,9432,9463
115,6,Idukki,2020-7-14,121,5749,5870
356,46,Idukki,2020-7-23,302,4545,4847
49,5,Idukki,2020-6-23,58,4298,4356
8,3,Idukki,2020-6-2,11,6020,6031
42,5,Idukki,2020-7-2,42,4396,4438
0,0,Idukki,2020-3-12,0,61,61
1,1,Idukki,2020-3-25,3,1221,1224
0,0,Idukki,2020-3-4,0,9,9
0,0,Idukki,2020-3-3,0,8,8
1,0,Idukki,2020-3-15,0,75,75
1,3,Idukki,2020-3-22,3,597,600
13,8,Idukki,2020-4-28,23,1439,1462
3,3,Idukki,2020-5-28,8,5011,5019
0,10,Idukki,2020-5-9,11,1320,1331
3,1,Idukki,2020-4-9,8,4315,4323
47,3,Idukki,2020-7-5,44,4145,4189
20,4,Idukki,2020-6-5,24,6649,6673
116,15,Idukki,2020-7-13,115,5706,5821
26,2,Idukki,2020-6-13,27,9101,9128
53,7,Idukki,2020-6-24,60,4329,4389
289,67,Idukki,2020-7-24,271,4420,4691
1,0,Idukki,2020-3-18,0,442,442
72,1,Idukki,2020-7-8,56,4822,4878
23,0,Idukki,2020-6-8,26,10537,10563
51,5,Idukki,2020-6-29,51,4427,4478
0,0,Idukki,2020-5-12,12,1259,1271
0,1,Idukki,2020-4-12,3,4028,4031
4,0,Idukki,2020-4-25,9,1327,1336
2,1,Idukki,2020-5-25,9,4411,4420
1,0,Idukki,2020-5-4,17,1598,1615
7,1,Idukki,2020-4-4,8,3129,3137
49,6,Idukki,2020-6-30,54,4421,4475
14,0,Idukki,2020-5-1,24,1613,1637
4,1,Idukki,2020-4-1,6,2815,2821
0,0,Idukki,2020-4-20,4,1946,1950
1,3,Idukki,2020-5-20,5,3338,3343
1,0,Idukki,2020-5-17,4,2746,2750
0,1,Idukki,2020-4-17,1,2896,2897
2,2,Idukki,2020-3-27,5,1533,1538
0,0,Idukki,2020-3-10,1,45,46
7,3,Idukki,2020-5-31,12,5658,5670
0,0,Idukki,2020-3-6,0,10,10
47,6,Idukki,2020-6-21,47,4268,4315
274,20,Idukki,2020-7-21,278,5218,5496
187,60,Idukki,2020-7-16,173,5949,6122
27,3,Idukki,2020-6-16,37,3944,3981
214,13,Idukki,2020-7-18,189,6077,6266
33,2,Idukki,2020-6-18,37,4190,4227
12,0,Idukki,2020-5-2,17,1628,1645
9,1,Idukki,2020-4-2,7,2829,2836
1,1,Idukki,2020-5-14,3,1443,1446
0,0,Idukki,2020-4-14,0,3674,3674
4,1,Idukki,2020-4-23,4,1332,1336
2,5,Idukki,2020-5-23,9,4108,4117
2,3,Idukki,2020-3-29,6,2259,2265
0,0,Idukki,2020-3-8,0,12,12
1,0,Idukki,2020-5-19,5,3116,3121
0,1,Idukki,2020-4-19,4,2181,2185
166,4,Idukki,2020-7-15,118,5899,6017
27,7,Idukki,2020-6-15,36,3926,3962
49,9,Idukki,2020-6-22,53,4310,4363
315,2,Idukki,2020-7-22,278,4851,5129
42,6,Idukki,2020-7-3,44,4367,4411
17,2,Idukki,2020-6-3,11,6256,6267
0,0,Idukki,2020-3-13,0,52,52
0,2,Idukki,2020-3-24,5,1118,1123
0,0,Idukki,2020-3-5,0,9,9
53,9,Idukki,2020-7-6,51,4100,4151
22,5,Idukki,2020-6-6,28,6880,6908
48,6,Idukki,2020-6-27,56,4275,4331
95,25,Idukki,2020-7-10,94,5539,5633
26,2,Idukki,2020-6-10,26,8194,8220
1,0,Idukki,2020-3-21,0,537,537
1,0,Idukki,2020-3-16,0,92,92
10,3,Idukki,2020-4-26,11,1346,1357
2,1,Idukki,2020-5-26,3,4687,4690
0,1,Idukki,2020-5-11,12,1220,1232
1,0,Idukki,2020-4-11,8,4363,4371
4,2,Idukki,2020-3-30,6,2655,2661
1,0,Idukki,2020-5-7,2,1093,1095
7,1,Idukki,2020-4-7,9,4055,4064
2,1,Idukki,2020-5-21,5,3688,3693
0,1,Idukki,2020-4-21,5,1775,1780
0,0,Idukki,2020-4-16,0,3146,3146
1,1,Idukki,2020-5-16,5,2568,2573
2,1,Idukki,2020-3-26,3,1304,1307
7,6,Idukki,2020-5-30,12,5487,5499
14,3,Idukki,2020-4-30,26,1566,1592
0,0,Idukki,2020-3-11,0,53,53
0,0,Idukki,2020-3-7,0,11,11
280,52,Idukki,2020-7-20,267,5710,5977
36,6,Idukki,2020-6-20,41,4119,4160
27,4,Idukki,2020-6-17,35,4074,4109
193,21,Idukki,2020-7-17,186,6046,6232
8,1,Idukki,2020-6-1,8,5830,5838
48,1,Idukki,2020-7-1,49,4373,4422
0,3,Idukki,2020-3-2,0,5,5
0,0,Idukki,2020-3-14,0,58,58
0,0,Idukki,2020-3-23,3,640,643
4,1,Idukki,2020-5-29,6,5264,5270
14,3,Idukki,2020-4-29,25,1559,1584
5,0,Idukki,2020-4-8,9,4246,4255
1,0,Idukki,2020-5-8,2,1115,1117
17,9,Idukki,2020-6-4,20,6478,6498
41,2,Idukki,2020-7-4,42,4126,4168
23,2,Idukki,2020-6-12,30,8818,8848
112,6,Idukki,2020-7-12,104,5761,5865
317,31,Idukki,2020-7-25,288,4344,4632
54,7,Idukki,2020-6-25,56,4424,4480
1,1,Idukki,2020-3-19,1,479,480
22,0,Idukki,2020-6-9,26,7939,7965
85,28,Idukki,2020-7-9,75,5188,5263
46,2,Idukki,2020-6-28,47,4483,4530
0,2,Idukki,2020-4-13,5,3750,3755
0,2,Idukki,2020-5-13,4,1303,1307
2,5,Idukki,2020-5-24,11,4271,4282
4,6,Idukki,2020-4-24,10,1409,1419
7,0,Idukki,2020-4-5,8,3600,3608
1,2,Idukki,2020-5-5,5,1591,1596
34,1,Kottayam,2020-6-7,30,11858,11888
118,9,Kottayam,2020-7-7,114,8191,8305
114,4,Kottayam,2020-6-26,95,8736,8831
47,1,Kottayam,2020-6-11,41,13262,13303
141,8,Kottayam,2020-7-11,122,8841,8963
0,0,Kottayam,2020-3-1,0,28,28
2,0,Kottayam,2020-3-20,5,1862,1867
2,1,Kottayam,2020-3-17,8,1238,1246
19,0,Kottayam,2020-5-27,17,6647,6664
17,6,Kottayam,2020-4-27,12,715,727
1,0,Kottayam,2020-3-31,4,3254,3258
0,1,Kottayam,2020-4-10,1,2584,2585
0,0,Kottayam,2020-5-10,0,2066,2066
0,3,Kottayam,2020-4-6,3,3219,3222
0,0,Kottayam,2020-5-6,6,1618,1624
68,6,Kottayam,2020-6-19,63,7416,7479
241,20,Kottayam,2020-7-19,227,9134,9361
0,1,Kottayam,2020-4-3,4,3247,3251
18,0,Kottayam,2020-5-3,18,1703,1721
0,0,Kottayam,2020-4-15,0,1824,1824
2,2,Kottayam,2020-5-15,5,2687,2692
9,1,Kottayam,2020-5-22,9,4940,4949
0,0,Kottayam,2020-4-22,0,63,63
3,0,Kottayam,2020-3-28,3,3276,3279
0,4,Kottayam,2020-3-9,4,79,83
0,0,Kottayam,2020-4-18,0,1312,1312
4,0,Kottayam,2020-5-18,8,3780,3788
50,2,Kottayam,2020-6-14,48,14325,14373
171,13,Kottayam,2020-7-14,142,8018,8160
390,60,Kottayam,2020-7-23,322,9532,9854
93,7,Kottayam,2020-6-23,97,7623,7720
19,5,Kottayam,2020-6-2,20,9304,9324
117,5,Kottayam,2020-7-2,103,7103,7206
2,0,Kottayam,2020-3-12,11,398,409
5,1,Kottayam,2020-3-25,7,2681,2688
0,5,Kottayam,2020-3-4,0,42,42
0,0,Kottayam,2020-3-3,0,41,41
2,1,Kottayam,2020-3-15,10,863,873
2,1,Kottayam,2020-3-22,6,2406,2412
18,7,Kottayam,2020-4-28,19,1021,1040
22,0,Kottayam,2020-5-28,17,7185,7202
0,0,Kottayam,2020-5-9,0,1654,1654
0,0,Kottayam,2020-4-9,0,3205,3205
121,6,Kottayam,2020-7-5,106,8205,8311
31,4,Kottayam,2020-6-5,27,11110,11137
151,13,Kottayam,2020-7-13,137,8572,8709
48,4,Kottayam,2020-6-13,49,14029,14078
96,7,Kottayam,2020-6-24,89,7814,7903
371,81,Kottayam,2020-7-24,327,9117,9444
2,0,Kottayam,2020-3-18,7,1304,1311
136,8,Kottayam,2020-7-8,120,8466,8586
37,4,Kottayam,2020-6-8,33,12298,12331
113,7,Kottayam,2020-6-29,117,7696,7813
1,0,Kottayam,2020-5-12,0,1291,1291
0,0,Kottayam,2020-4-12,0,2278,2278
6,2,Kottayam,2020-4-25,5,531,536
12,0,Kottayam,2020-5-25,10,6077,6087
6,0,Kottayam,2020-5-4,18,1724,1742
0,3,Kottayam,2020-4-4,4,3261,3265
110,3,Kottayam,2020-6-30,113,8080,8193
18,0,Kottayam,2020-5-1,18,1566,1584
1,1,Kottayam,2020-4-1,4,3278,3282
0,0,Kottayam,2020-4-20,0,603,603
5,1,Kottayam,2020-5-20,9,4321,4330
2,2,Kottayam,2020-5-17,8,3447,3455
0,0,Kottayam,2020-4-17,0,1363,1363
5,0,Kottayam,2020-3-27,7,3200,3207
2,6,Kottayam,2020-3-10,10,82,92
22,2,Kottayam,2020-5-31,24,8579,8603
0,1,Kottayam,2020-3-6,0,64,64
88,14,Kottayam,2020-6-21,78,7929,8007
298,49,Kottayam,2020-7-21,262,8888,9150
188,29,Kottayam,2020-7-16,179,8900,9079
60,3,Kottayam,2020-6-16,56,6501,6557
232,39,Kottayam,2020-7-18,216,8853,9069
69,4,Kottayam,2020-6-18,57,7107,7164
18,0,Kottayam,2020-5-2,18,1647,1665
1,0,Kottayam,2020-4-2,3,3301,3304
2,7,Kottayam,2020-5-14,8,1884,1892
0,0,Kottayam,2020-4-14,0,2280,2280
3,1,Kottayam,2020-4-23,1,156,157
10,0,Kottayam,2020-5-23,8,5544,5552
3,0,Kottayam,2020-3-29,3,3351,3354
0,0,Kottayam,2020-3-8,0,77,77
4,0,Kottayam,2020-5-19,8,4013,4021
0,0,Kottayam,2020-4-19,0,1069,1069
183,25,Kottayam,2020-7-15,156,8627,8783
60,12,Kottayam,2020-6-15,57,6142,6199
97,19,Kottayam,2020-6-22,93,8418,8511
336,39,Kottayam,2020-7-22,286,9257,9543
118,9,Kottayam,2020-7-3,104,7481,7585
24,4,Kottayam,2020-6-3,18,9781,9799
2,2,Kottayam,2020-3-13,11,725,736
5,0,Kottayam,2020-3-24,6,2405,2411
0,0,Kottayam,2020-3-5,0,59,59
116,10,Kottayam,2020-7-6,107,7682,7789
33,2,Kottayam,2020-6-6,29,11434,11463
120,18,Kottayam,2020-6-27,106,6714,6820
132,6,Kottayam,2020-7-10,130,8432,8562
44,0,Kottayam,2020-6-10,41,12868,12909
2,0,Kottayam,2020-3-21,5,2129,2134
2,2,Kottayam,2020-3-16,9,1025,1034
11,1,Kottayam,2020-4-26,6,644,650
19,8,Kottayam,2020-5-26,18,6466,6484
0,0,Kottayam,2020-5-11,0,1075,1075
0,3,Kottayam,2020-4-11,4,2589,2593
3,1,Kottayam,2020-3-30,4,3356,3360
0,0,Kottayam,2020-5-7,0,1780,1780
0,1,Kottayam,2020-4-7,4,3332,3336
7,1,Kottayam,2020-5-21,8,4733,4741
0,0,Kottayam,2020-4-21,0,571,571
0,0,Kottayam,2020-4-16,0,1782,1782
2,3,Kottayam,2020-5-16,8,3096,3104
5,0,Kottayam,2020-3-26,7,2896,2903
22,0,Kottayam,2020-5-30,22,8407,8429
18,0,Kottayam,2020-4-30,18,1375,1393
2,2,Kottayam,2020-3-11,12,231,243
0,0,Kottayam,2020-3-7,0,71,71
270,28,Kottayam,2020-7-20,233,8989,9222
80,7,Kottayam,2020-6-20,68,7784,7852
60,7,Kottayam,2020-6-17,61,6836,6897
219,14,Kottayam,2020-7-17,184,8586,8770
19,0,Kottayam,2020-6-1,22,8873,8895
108,4,Kottayam,2020-7-1,116,8084,8200
0,2,Kottayam,2020-3-2,0,35,35
2,1,Kottayam,2020-3-14,11,791,802
4,1,Kottayam,2020-3-23,7,2492,2499
22,6,Kottayam,2020-5-29,23,7942,7965
18,0,Kottayam,2020-4-29,18,1238,1256
0,0,Kottayam,2020-4-8,3,2549,2552
0,0,Kottayam,2020-5-8,0,1792,1792
29,6,Kottayam,2020-6-4,24,10666,10690
116,17,Kottayam,2020-7-4,114,7756,7870
49,7,Kottayam,2020-6-12,47,13690,13737
153,19,Kottayam,2020-7-12,139,9133,9272
397,51,Kottayam,2020-7-25,327,8946,9273
96,10,Kottayam,2020-6-25,96,8126,8222
2,0,Kottayam,2020-3-19,6,1590,1596
43,11,Kottayam,2020-6-9,42,12571,12613
134,21,Kottayam,2020-7-9,134,8896,9030
121,13,Kottayam,2020-6-28,119,7271,7390
0,0,Kottayam,2020-4-13,0,2278,2278
2,1,Kottayam,2020-5-13,1,1597,1598
10,3,Kottayam,2020-5-24,11,5850,5861
3,2,Kottayam,2020-4-24,3,236,239
0,0,Kottayam,2020-4-5,2,3324,3326
6,0,Kottayam,2020-5-5,6,1776,1782
70,6,Alappuzha,2020-6-7,89,9866,9955
210,16,Alappuzha,2020-7-7,242,6834,7076
154,21,Alappuzha,2020-6-26,166,6964,7130
76,8,Alappuzha,2020-6-11,99,11432,11531
326,50,Alappuzha,2020-7-11,314,5877,6191
0,2,Alappuzha,2020-3-1,0,6,6
0,2,Alappuzha,2020-3-20,8,3755,3763
0,3,Alappuzha,2020-3-17,10,1097,1107
28,5,Alappuzha,2020-5-27,28,5116,5144
0,0,Alappuzha,2020-4-27,3,1279,1282
1,1,Alappuzha,2020-3-31,11,6945,6956
3,2,Alappuzha,2020-4-10,11,7035,7046
0,2,Alappuzha,2020-5-10,6,1242,1248
2,3,Alappuzha,2020-4-6,12,8731,8743
0,0,Alappuzha,2020-5-6,13,522,535
92,9,Alappuzha,2020-6-19,108,6376,6484
600,47,Alappuzha,2020-7-19,642,5590,6232
1,4,Alappuzha,2020-4-3,12,7366,7378
0,0,Alappuzha,2020-5-3,4,1279,1283
3,0,Alappuzha,2020-4-15,10,6885,6895
2,1,Alappuzha,2020-5-15,8,2130,2138
7,2,Alappuzha,2020-5-22,18,3689,3707
0,2,Alappuzha,2020-4-22,2,1816,1818
1,5,Alappuzha,2020-3-28,19,5752,5771
0,3,Alappuzha,2020-3-9,6,65,71
2,1,Alappuzha,2020-4-18,6,4767,4773
4,3,Alappuzha,2020-5-18,15,2916,2931
95,10,Alappuzha,2020-6-14,113,13110,13223
500,132,Alappuzha,2020-7-14,568,5836,6404
763,51,Alappuzha,2020-7-23,708,5748,6456
116,17,Alappuzha,2020-6-23,124,6886,7010
48,7,Alappuzha,2020-6-2,52,7331,7383
178,10,Alappuzha,2020-7-2,215,6934,7149
0,5,Alappuzha,2020-3-12,21,140,161
1,4,Alappuzha,2020-3-25,18,5574,5592
0,0,Alappuzha,2020-3-4,0,19,19
0,0,Alappuzha,2020-3-3,0,16,16
0,0,Alappuzha,2020-3-15,10,523,533
0,5,Alappuzha,2020-3-22,11,4417,4428
0,1,Alappuzha,2020-4-28,2,1351,1353
28,9,Alappuzha,2020-5-28,37,5513,5550
0,2,Alappuzha,2020-5-9,6,1116,1122
3,3,Alappuzha,2020-4-9,12,7720,7732
191,20,Alappuzha,2020-7-5,230,6730,6960
63,11,Alappuzha,2020-6-5,73,8837,8910
483,54,Alappuzha,2020-7-13,444,5777,6221
98,16,Alappuzha,2020-6-13,107,12578,12685
118,20,Alappuzha,2020-6-24,142,6874,7016
757,81,Alappuzha,2020-7-24,750,5793,6543
0,4,Alappuzha,2020-3-18,8,1893,1901
208,13,Alappuzha,2020-7-8,246,6625,6871
74,5,Alappuzha,2020-6-8,93,7269,7362
161,13,Alappuzha,2020-6-29,201,6841,7042
0,0,Alappuzha,2020-5-12,8,1702,1710
3,1,Alappuzha,2020-4-12,11,7174,7185
0,0,Alappuzha,2020-4-25,3,1300,1303
19,7,Alappuzha,2020-5-25,33,4648,4681
0,9,Alappuzha,2020-5-4,13,1312,1325
2,3,Alappuzha,2020-4-4,13,7966,7979
169,6,Alappuzha,2020-6-30,204,6890,7094
0,5,Alappuzha,2020-5-1,6,1362,1368
1,3,Alappuzha,2020-4-1,6,8043,8049
0,0,Alappuzha,2020-4-20,5,2968,2973
5,5,Alappuzha,2020-5-20,17,3196,3213
2,2,Alappuzha,2020-5-17,12,2635,2647
2,0,Alappuzha,2020-4-17,9,5332,5341
1,4,Alappuzha,2020-3-27,20,5600,5620
0,14,Alappuzha,2020-3-10,20,78,98
36,4,Alappuzha,2020-5-31,46,6713,6759
0,0,Alappuzha,2020-3-6,1,27,28
85,4,Alappuzha,2020-6-21,111,6719,6830
617,54,Alappuzha,2020-7-21,698,5823,6521
528,21,Alappuzha,2020-7-16,589,5952,6541
100,10,Alappuzha,2020-6-16,115,6117,6232
581,57,Alappuzha,2020-7-18,632,5968,6600
84,3,Alappuzha,2020-6-18,110,6321,6431
0,0,Alappuzha,2020-5-2,5,1294,1299
1,4,Alappuzha,2020-4-2,10,7098,7108
0,3,Alappuzha,2020-5-14,7,2140,2147
3,1,Alappuzha,2020-4-14,11,6675,6686
0,1,Alappuzha,2020-4-23,3,1855,1858
12,2,Alappuzha,2020-5-23,18,4080,4098
1,7,Alappuzha,2020-3-29,21,6246,6267
0,0,Alappuzha,2020-3-8,3,36,39
4,2,Alappuzha,2020-5-19,16,3062,3078
2,1,Alappuzha,2020-4-19,5,3883,3888
520,28,Alappuzha,2020-7-15,575,5815,6390
99,4,Alappuzha,2020-6-15,110,6034,6144
97,9,Alappuzha,2020-6-22,116,6706,6822
719,49,Alappuzha,2020-7-22,677,5831,6508
196,16,Alappuzha,2020-7-3,229,6692,6921
55,10,Alappuzha,2020-6-3,60,7985,8045
0,7,Alappuzha,2020-3-13,13,252,265
1,8,Alappuzha,2020-3-24,19,5490,5509
0,1,Alappuzha,2020-3-5,0,25,25
195,7,Alappuzha,2020-7-6,232,6836,7068
66,12,Alappuzha,2020-6-6,84,9244,9328
161,20,Alappuzha,2020-6-27,178,7046,7224
250,22,Alappuzha,2020-7-10,272,6158,6430
76,12,Alappuzha,2020-6-10,96,10987,11083
0,1,Alappuzha,2020-3-21,6,4470,4476
0,7,Alappuzha,2020-3-16,11,784,795
0,0,Alappuzha,2020-4-26,3,1256,1259
21,8,Alappuzha,2020-5-26,37,5009,5046
0,2,Alappuzha,2020-5-11,8,1491,1499
3,2,Alappuzha,2020-4-11,12,7169,7181
1,1,Alappuzha,2020-3-30,15,6612,6627
0,3,Alappuzha,2020-5-7,6,520,526
1,5,Alappuzha,2020-4-7,14,7752,7766
7,5,Alappuzha,2020-5-21,23,3489,3512
0,0,Alappuzha,2020-4-21,0,2294,2294
3,2,Alappuzha,2020-4-16,9,6122,6131
2,6,Alappuzha,2020-5-16,14,2458,2472
1,7,Alappuzha,2020-3-26,22,5769,5791
31,7,Alappuzha,2020-5-30,44,6503,6547
0,0,Alappuzha,2020-4-30,1,1365,1366
0,1,Alappuzha,2020-3-11,17,111,128
0,0,Alappuzha,2020-3-7,3,30,33
646,51,Alappuzha,2020-7-20,651,5718,6369
84,21,Alappuzha,2020-6-20,124,6462,6586
85,5,Alappuzha,2020-6-17,116,6295,6411
578,21,Alappuzha,2020-7-17,598,5969,6567
38,2,Alappuzha,2020-6-1,47,6971,7018
169,8,Alappuzha,2020-7-1,210,6816,7026
0,1,Alappuzha,2020-3-2,0,9,9
0,1,Alappuzha,2020-3-14,10,513,523
0,3,Alappuzha,2020-3-23,14,4826,4840
31,1,Alappuzha,2020-5-29,38,6137,6175
0,0,Alappuzha,2020-4-29,2,1315,1317
3,1,Alappuzha,2020-4-8,15,7646,7661
0,0,Alappuzha,2020-5-8,6,676,682
63,9,Alappuzha,2020-6-4,68,8488,8556
179,22,Alappuzha,2020-7-4,245,6643,6888
89,9,Alappuzha,2020-6-12,98,12015,12113
372,89,Alappuzha,2020-7-12,394,5796,6190
785,81,Alappuzha,2020-7-25,785,5510,6295
133,20,Alappuzha,2020-6-25,150,7050,7200
0,7,Alappuzha,2020-3-19,10,2439,2449
83,4,Alappuzha,2020-6-9,92,10667,10759
224,19,Alappuzha,2020-7-9,252,6438,6690
165,16,Alappuzha,2020-6-28,190,7016,7206
3,1,Alappuzha,2020-4-13,10,6556,6566
0,2,Alappuzha,2020-5-13,7,1804,1811
16,10,Alappuzha,2020-5-24,28,4321,4349
0,3,Alappuzha,2020-4-24,6,1329,1335
2,8,Alappuzha,2020-4-5,15,8487,8502
0,10,Alappuzha,2020-5-5,23,1375,1398
72,12,Pathanamthitta,2020-6-7,72,9677,9749
166,37,Pathanamthitta,2020-7-7,170,5053,5223
177,30,Pathanamthitta,2020-6-26,181,5097,5278
78,14,Pathanamthitta,2020-6-11,85,11095,11180
212,48,Pathanamthitta,2020-7-11,187,4712,4899
0,2,Pathanamthitta,2020-3-1,0,1,1
9,2,Pathanamthitta,2020-3-20,15,4555,4570
9,4,Pathanamthitta,2020-3-17,22,2478,2500
13,4,Pathanamthitta,2020-5-27,24,4901,4925
3,2,Pathanamthitta,2020-4-27,9,376,385
5,2,Pathanamthitta,2020-3-31,13,7241,7254
8,4,Pathanamthitta,2020-4-10,16,6732,6748
0,3,Pathanamthitta,2020-5-10,6,560,566
7,3,Pathanamthitta,2020-4-6,16,7700,7716
0,2,Pathanamthitta,2020-5-6,6,82,88
115,12,Pathanamthitta,2020-6-19,114,4642,4756
452,38,Pathanamthitta,2020-7-19,438,4388,4826
5,6,Pathanamthitta,2020-4-3,22,8415,8437
1,2,Pathanamthitta,2020-5-3,5,122,127
6,2,Pathanamthitta,2020-4-15,15,5723,5738
2,4,Pathanamthitta,2020-5-15,9,1864,1873
7,3,Pathanamthitta,2020-5-22,20,3546,3566
6,0,Pathanamthitta,2020-4-22,6,981,987
9,2,Pathanamthitta,2020-3-28,20,7835,7855
3,2,Pathanamthitta,2020-3-9,12,41,53
6,2,Pathanamthitta,2020-4-18,14,2844,2858
4,4,Pathanamthitta,2020-5-18,10,2679,2689
86,9,Pathanamthitta,2020-6-14,95,12280,12375
273,79,Pathanamthitta,2020-7-14,290,4532,4822
515,79,Pathanamthitta,2020-7-23,467,4685,5152
147,10,Pathanamthitta,2020-6-23,132,5127,5259
27,6,Pathanamthitta,2020-6-2,38,7199,7237
206,7,Pathanamthitta,2020-7-2,188,4942,5130
7,2,Pathanamthitta,2020-3-12,34,862,896
10,1,Pathanamthitta,2020-3-25,21,4440,4461
0,0,Pathanamthitta,2020-3-4,3,6,9
0,0,Pathanamthitta,2020-3-3,3,3,6
9,4,Pathanamthitta,2020-3-15,29,1609,1638
9,2,Pathanamthitta,2020-3-22,14,4753,4767
3,3,Pathanamthitta,2020-4-28,10,367,377
19,10,Pathanamthitta,2020-5-28,30,5382,5412
0,0,Pathanamthitta,2020-5-9,4,443,447
8,1,Pathanamthitta,2020-4-9,13,7036,7049
176,32,Pathanamthitta,2020-7-5,187,4962,5149
52,16,Pathanamthitta,2020-6-5,55,8847,8902
269,55,Pathanamthitta,2020-7-13,255,4776,5031
85,9,Pathanamthitta,2020-6-13,93,1 1932,12025
171,41,Pathanamthitta,2020-6-24,157,5168,5325
455,65,Pathanamthitta,2020-7-24,407,4892,5299
9,2,Pathanamthitta,2020-3-18,16,2884,2900
170,30,Pathanamthitta,2020-7-8,182,5176,5358
75,26,Pathanamthitta,2020-6-8,79,9998,10077
179,2,Pathanamthitta,2020-6-29,175,5165,5340
1,0,Pathanamthitta,2020-5-12,9,1006,1015
9,2,Pathanamthitta,2020-4-12,16,6231,6247
3,2,Pathanamthitta,2020-4-25,9,385,394
12,8,Pathanamthitta,2020-5-25,26,4520,4546
1,3,Pathanamthitta,2020-5-4,6,124,130
5,0,Pathanamthitta,2020-4-4,19,7961,7980
178,16,Pathanamthitta,2020-6-30,190,5200,5390
