total_hospitalized,date,district,active,observation,hospitalized_today,isolation
26,2020-3-17,Kannur,1,824,7,798
161,2020-5-27,Kannur,84,10818,24,10657
114,2020-4-27,Kannur,49,2768,5,2654
108,2020-3-31,Kannur,48,11049,37,10941
111,2020-4-10,Kannur,38,8182,19,8071
41,2020-5-10,Kannur,3,450,11,409
101,2020-4-6,Kannur,48,10895,30,10794
55,2020-5-6,Kannur,18,580,7,525
108,2020-4-3,Kannur,52,10352,24,10244
82,2020-5-3,Kannur,37,2544,7,2462
115,2020-4-15,Kannur,44,7013,14,6898
51,2020-5-15,Kannur,6,4920,11,4869
107,2020-5-22,Kannur,36,8882,27,8775
98,2020-4-22,Kannur,60,3238,16,3140
85,2020-3-28,Kannur,26,10406,17,10321
14,2020-3-9,Kannur,1,83,4,69
111,2020-4-18,Kannur,50,5934,25,5823
56,2020-5-18,Kannur,9,7013,22,6957
7,2020-3-12,Kannur,4,151,4,144
81,2020-3-25,Kannur,15,7967,14,7886
2,2020-3-4,Kannur,0,32,0,30
1,2020-3-3,Kannur,0,31,0,30
44,2020-3-15,Kannur,1,305,7,261
49,2020-3-22,Kannur,10,6126,16,6077
103,2020-4-28,Kannur,50,2552,10,2449
184,2020-5-28,Kannur,93,11439,26,11255
36,2020-5-9,Kannur,5,306,7,270
106,2020-4-9,Kannur,50,8574,33,8468
21,2020-3-18,Kannur,1,2239,10,2218
39,2020-5-12,Kannur,3,1773,1,1734
102,2020-4-12,Kannur,42,7836,26,7734
120,2020-4-25,Kannur,55,2711,24,2591
137,2020-5-25,Kannur,77,10093,21,9956
72,2020-5-4,Kannur,18,2550,2,2478
95,2020-4-4,Kannur,47,10276,23,10181
102,2020-5-1,Kannur,43,2560,10,2458
98,2020-4-1,Kannur,51,10880,18,10782
103,2020-4-20,Kannur,52,5133,12,5030
81,2020-5-20,Kannur,16,7806,37,7725
44,2020-5-17,Kannur,6,6442,9,6398
127,2020-4-17,Kannur,47,5767,15,5640
87,2020-3-27,Kannur,26,10128,14,10041
9,2020-3-10,Kannur,3,88,2,79
202,2020-5-31,Kannur,114,12807,36,12605
5,2020-3-6,Kannur,0,40,0,35
86,2020-5-2,Kannur,38,2543,2,2457
100,2020-4-2,Kannur,56,10301,23,10201
46,2020-5-14,Kannur,5,2847,11,2801
114,2020-4-14,Kannur,43,7758,18,7644
110,2020-4-23,Kannur,59,2592,20,2482
130,2020-5-23,Kannur,55,9337,34,9207
88,2020-3-29,Kannur,38,10748,6,10660
11,2020-3-8,Kannur,0,54,0,43
53,2020-5-19,Kannur,14,7471,10,7418
106,2020-4-19,Kannur,48,5987,10,5881
23,2020-3-13,Kannur,4,181,16,158
70,2020-3-24,Kannur,15,7193,15,7123
3,2020-3-5,Kannur,0,38,0,35
38,2020-3-21,Kannur,4,5187,16,5149
36,2020-3-16,Kannur,1,372,10,336
114,2020-4-26,Kannur,54,2720,12,2606
165,2020-5-26,Kannur,85,10577,40,10412
38,2020-5-11,Kannur,3,556,1,518
100,2020-4-11,Kannur,44,7881,21,7781
92,2020-3-30,Kannur,49,10904,25,10812
53,2020-5-7,Kannur,15,491,8,438
92,2020-4-7,Kannur,46,10561,13,10469
96,2020-5-21,Kannur,21,8569,26,8473
102,2020-4-21,Kannur,54,4365,17,4263
122,2020-4-16,Kannur,47,6706,15,6584
42,2020-5-16,Kannur,4,5695,10,5653
80,2020-3-26,Kannur,24,9190,14,9110
205,2020-5-30,Kannur,113,12491,30,12286
104,2020-4-30,Kannur,47,2683,16,2579
7,2020-3-11,Kannur,3,128,3,121
8,2020-3-7,Kannur,0,45,2,37
0,2020-3-2,Kannur,0,22,0,22
43,2020-3-14,Kannur,1,261,20,218
72,2020-3-23,Kannur,15,6481,23,6409
189,2020-5-29,Kannur,99,12026,21,11837
102,2020-4-29,Kannur,47,2681,19,2579
92,2020-4-8,Kannur,49,9403,17,9311
50,2020-5-8,Kannur,5,197,8,147
24,2020-3-19,Kannur,1,3583,12,3559
110,2020-4-13,Kannur,43,7797,20,7687
38,2020-5-13,Kannur,4,2497,9,2459
139,2020-5-24,Kannur,67,9726,31,9587
107,2020-4-24,Kannur,56,2542,15,2435
87,2020-4-5,Kannur,49,10430,15,10343
55,2020-5-5,Kannur,18,2227,4,2172
1,2020-3-1,Kasaragod,0,15,0,14
13,2020-3-20,Kasaragod,8,580,4,567
6,2020-3-17,Kasaragod,1,339,4,333
44,2020-5-27,Kasaragod,45,5026,5,4982
37,2020-4-27,Kasaragod,14,2023,8,1986
163,2020-3-31,Kasaragod,99,7725,37,7562
260,2020-4-10,Kasaragod,130,10721,12,10461
105,2020-5-10,Kasaragod,0,1070,30,965
221,2020-4-6,Kasaragod,128,10836,16,10615
19,2020-5-6,Kasaragod,3,920,5,901
184,2020-4-3,Kasaragod,118,10248,17,10064
29,2020-5-3,Kasaragod,5,1633,6,1604
137,2020-4-15,Kasaragod,80,9201,5,9064
211,2020-5-15,Kasaragod,13,2162,16,1951
30,2020-5-22,Kasaragod,22,4380,0,4350
56,2020-4-22,Kasaragod,25,3690,5,3634
127,2020-3-28,Kasaragod,77,6511,27,6384
2,2020-3-9,Kasaragod,0,93,1,91
117,2020-4-18,Kasaragod,49,5857,10,5740
32,2020-5-18,Kasaragod,16,3456,1,3424
5,2020-3-12,Kasaragod,0,159,2,154
94,2020-3-25,Kasaragod,41,3794,9,3700
0,2020-3-4,Kasaragod,0,33,0,33
0,2020-3-3,Kasaragod,0,33,0,33
6,2020-3-15,Kasaragod,0,266,0,260
41,2020-3-22,Kasaragod,19,733,26,692
35,2020-4-28,Kasaragod,13,1958,2,1923
62,2020-5-28,Kasaragod,63,5297,19,5235
93,2020-5-9,Kasaragod,1,989,28,896
272,2020-4-9,Kasaragod,136,10746,35,10474
8,2020-3-18,Kasaragod,1,380,3,372
186,2020-5-12,Kasaragod,4,1149,21,963
248,2020-4-12,Kasaragod,97,10374,9,10126
36,2020-4-25,Kasaragod,15,2375,3,2339
29,2020-5-25,Kasaragod,34,4655,2,4626
25,2020-5-4,Kasaragod,3,1371,1,1346
195,2020-4-4,Kasaragod,123,10555,35,10360
26,2020-5-1,Kasaragod,5,1918,3,1892
177,2020-4-1,Kasaragod,110,8963,17,8786
54,2020-4-20,Kasaragod,25,4754,6,4700
32,2020-5-20,Kasaragod,15,3723,1,3691
275,2020-5-17,Kasaragod,14,3124,20,2849
112,2020-4-17,Kasaragod,51,7901,9,7789
103,2020-3-27,Kasaragod,76,5957,3,5854
1,2020-3-10,Kasaragod,0,105,0,104
81,2020-5-31,Kasaragod,76,5935,1,5854
0,2020-3-6,Kasaragod,0,46,0,46
30,2020-5-2,Kasaragod,5,1764,8,1734
177,2020-4-2,Kasaragod,114,10232,21,10055
217,2020-5-14,Kasaragod,14,1428,35,1211
184,2020-4-14,Kasaragod,84,9641,4,9457
56,2020-4-23,Kasaragod,19,3126,2,3070
32,2020-5-23,Kasaragod,23,4621,2,4589
127,2020-3-29,Kasaragod,80,7042,10,6915
1,2020-3-8,Kasaragod,0,56,0,55
33,2020-5-19,Kasaragod,16,3662,1,3629
103,2020-4-19,Kasaragod,42,5194,2,5091
10,2020-3-13,Kasaragod,0,205,5,195
85,2020-3-24,Kasaragod,41,2736,24,2651
0,2020-3-5,Kasaragod,0,42,0,42
15,2020-3-21,Kasaragod,14,665,9,650
5,2020-3-16,Kasaragod,1,296,3,291
32,2020-4-26,Kasaragod,14,2197,2,2165
42,2020-5-26,Kasaragod,35,4865,13,4823
172,2020-5-11,Kasaragod,4,1197,71,1025
263,2020-4-11,Kasaragod,123,10600,13,10337
134,2020-3-30,Kasaragod,97,7437,9,7303
29,2020-5-7,Kasaragod,1,976,19,947
231,2020-4-7,Kasaragod,131,11087,14,10856
34,2020-5-21,Kasaragod,15,4149,2,4115
52,2020-4-21,Kasaragod,25,4619,7,4567
114,2020-4-16,Kasaragod,57,8380,14,8266
262,2020-5-16,Kasaragod,13,2660,61,2398
100,2020-3-26,Kasaragod,42,4798,7,4698
85,2020-5-30,Kasaragod,67,5734,9,5649
31,2020-4-30,Kasaragod,9,1764,6,1733
3,2020-3-11,Kasaragod,0,124,3,121
1,2020-3-7,Kasaragod,0,52,0,51
1,2020-3-2,Kasaragod,0,22,0,21
6,2020-3-14,Kasaragod,0,235,0,229
61,2020-3-23,Kasaragod,35,857,20,796
77,2020-5-29,Kasaragod,64,5543,15,5466
29,2020-4-29,Kasaragod,12,1930,1,1901
254,2020-4-8,Kasaragod,132,10801,40,10547
67,2020-5-8,Kasaragod,1,952,40,885
9,2020-3-19,Kasaragod,2,517,3,508
216,2020-4-13,Kasaragod,85,10056,1,9840
205,2020-5-13,Kasaragod,4,1335,43,1130
32,2020-5-24,Kasaragod,26,4570,0,4538
41,2020-4-24,Kasaragod,17,2593,1,2552
232,2020-4-5,Kasaragod,119,10731,43,10499
21,2020-5-5,Kasaragod,3,1156,0,1135
13,2020-3-1,Total,0,206,9,193
225,2020-3-20,Total,37,44390,56,44165
268,2020-3-17,Total,24,18011,65,17743
892,2020-5-27,Total,445,107832,229,106940
489,2020-4-27,Total,123,20301,104,19812
658,2020-3-31,Total,215,163129,150,162471
730,2020-4-10,Total,238,129751,126,129021
362,2020-5-10,Total,20,26712,135,26350
795,2020-4-6,Total,266,152804,122,152009
268,2020-5-6,Total,30,14670,58,14402
706,2020-4-3,Total,251,169997,184,169291
388,2020-5-3,Total,95,21720,63,21332
522,2020-4-15,Total,167,97464,86,96942
538,2020-5-15,Total,80,48825,122,48287
609,2020-5-22,Total,216,84258,162,83649
346,2020-4-22,Total,127,29150,95,28804
620,2020-3-28,Total,165,134370,148,133750
149,2020-3-9,Total,4,1116,85,967
504,2020-4-18,Total,140,67190,104,66686
473,2020-5-18,Total,130,67789,127,67316
270,2020-3-12,Total,19,4180,65,3910
532,2020-3-25,Total,112,76542,122,76010
31,2020-3-4,Total,0,469,11,438
23,2020-3-3,Total,0,411,12,388
289,2020-3-15,Total,21,10944,68,10655
314,2020-3-22,Total,64,59295,122,58981
518,2020-4-28,Total,123,20773,151,20255
992,2020-5-28,Total,526,115297,210,114305
334,2020-5-9,Total,17,23930,123,23596
723,2020-4-9,Total,258,136195,153,135472
237,2020-3-18,Total,24,25603,57,25366
473,2020-5-12,Total,32,31616,95,31143
816,2020-4-12,Total,194,116941,176,116125
464,2020-4-25,Total,116,21044,132,20580
792,2020-5-25,Total,359,99278,152,98486
372,2020-5-4,Total,34,21724,62,21352
734,2020-4-4,Total,254,171355,174,170621
432,2020-5-1,Total,102,21499,106,21067
622,2020-4-1,Total,237,164130,123,163508
398,2020-4-20,Total,114,46323,62,45925
533,2020-5-20,Total,161,74398,155,73865
674,2020-5-17,Total,101,62429,159,61755
526,2020-4-17,Total,138,78980,84,78454
616,2020-3-27,Total,164,110299,112,109683
259,2020-3-10,Total,14,1495,120,1236
1241,2020-5-31,Total,670,134654,208,133413
46,2020-3-6,Total,0,592,14,546
410,2020-5-2,Total,96,21894,80,21484
643,2020-4-2,Total,256,165934,145,165291
548,2020-5-14,Total,64,36910,174,36362
564,2020-4-14,Total,173,107075,81,106511
437,2020-4-23,Total,129,23876,148,23439
668,2020-5-23,Total,275,91084,182,90416
593,2020-3-29,Total,181,141211,105,140618
84,2020-3-8,Total,3,732,14,648
455,2020-5-19,Total,142,72000,119,71545
461,2020-4-19,Total,129,55590,72,55129
277,2020-3-13,Total,19,5468,69,5191
466,2020-3-24,Total,105,72460,164,71994
39,2020-3-5,Total,0,547,10,508
228,2020-3-21,Total,49,53013,70,52785
270,2020-3-16,Total,24,12740,72,12470
462,2020-4-26,Total,123,20127,99,19665
808,2020-5-26,Total,415,104336,186,103528
441,2020-5-11,Total,27,27986,157,27545
814,2020-4-11,Total,228,123490,201,122676
623,2020-3-30,Total,213,157283,126,156660
310,2020-5-7,Total,25,16693,131,16383
752,2020-4-7,Total,263,146686,131,145934
527,2020-5-21,Total,177,80138,153,79611
332,2020-4-21,Total,117,36667,102,36335
523,2020-4-16,Total,147,88855,108,88332
619,2020-5-16,Total,87,56981,182,56362
601,2020-3-26,Total,126,102003,136,101402
1204,2020-5-30,Total,624,130157,243,128953
426,2020-4-30,Total,111,20711,95,20285
293,2020-3-11,Total,14,3313,83,3020
63,2020-3-7,Total,0,637,20,574
17,2020-3-2,Total,0,293,20,276
302,2020-3-14,Total,19,7677,106,7375
383,2020-3-23,Total,91,64320,122,63937
1080,2020-5-29,Total,577,124167,231,123087
501,2020-4-29,Total,123,20673,84,20172
749,2020-4-8,Total,259,140474,169,139725
347,2020-5-8,Total,16,20157,127,19810
237,2020-3-19,Total,25,31173,64,30936
715,2020-4-13,Total,178,112183,86,111468
494,2020-5-13,Total,41,34447,168,33953
732,2020-5-24,Total,322,95394,188,94662
482,2020-4-24,Total,116,21725,144,21243
776,2020-4-5,Total,256,158617,188,157841
308,2020-5-5,Total,37,21342,86,21034
