isolation,total_hospitalized,observation,hospitalized_today,active,date,district
3843,35,3878,1,17,2020-4-2,Ernakulam
2748,36,2784,12,4,2020-5-14,Ernakulam
1629,28,1657,4,5,2020-4-14,Ernakulam
139,13,152,5,2,2020-4-23,Ernakulam
8169,61,8230,25,9,2020-5-23,Ernakulam
5701,29,5730,6,14,2020-3-29,Ernakulam
141,6,147,0,0,2020-3-8,Ernakulam
6251,42,6293,16,8,2020-5-19,Ernakulam
210,18,228,2,2,2020-4-19,Ernakulam
14411,470,14881,69,475,2020-7-15,Ernakulam
11637,121,11758,11,83,2020-6-15,Ernakulam
12687,173,12860,14,127,2020-6-22,Ernakulam
12893,913,13806,119,983,2020-7-22,Ernakulam
12945,241,13186,26,186,2020-7-3,Ernakulam
15969,90,16059,25,40,2020-6-3,Ernakulam
407,30,437,1,0,2020-3-13,Ernakulam
4347,33,4380,4,17,2020-3-24,Ernakulam
127,2,129,0,0,2020-3-5,Ernakulam
13070,270,13340,25,207,2020-7-6,Ernakulam
18587,104,18691,17,48,2020-6-6,Ernakulam
13357,217,13574,12,167,2020-6-27,Ernakulam
12637,892,13529,119,814,2020-7-27,Ernakulam
13172,295,13467,31,229,2020-7-10,Ernakulam
22296,102,22398,8,58,2020-6-10,Ernakulam
3451,23,3474,1,12,2020-3-21,Ernakulam
650,30,680,6,3,2020-3-16,Ernakulam
341,19,360,1,2,2020-4-26,Ernakulam
9479,62,9541,11,15,2020-5-26,Ernakulam
1802,31,1833,16,3,2020-5-11,Ernakulam
2711,24,2735,4,7,2020-4-11,Ernakulam
5502,25,5527,7,14,2020-3-30,Ernakulam
472,17,489,7,0,2020-5-7,Ernakulam
3024,33,3057,2,14,2020-4-7,Ernakulam
7025,40,7065,14,9,2020-5-21,Ernakulam
140,13,153,5,2,2020-4-21,Ernakulam
978,21,999,1,4,2020-4-16,Ernakulam
4899,28,4927,9,5,2020-5-16,Ernakulam
3463,32,3495,5,15,2020-3-26,Ernakulam
12565,84,12649,15,28,2020-5-30,Ernakulam
698,16,714,8,1,2020-4-30,Ernakulam
280,24,304,8,0,2020-3-11,Ernakulam
134,4,138,0,0,2020-3-7,Ernakulam
13185,772,13957,72,832,2020-7-20,Ernakulam
12625,162,12787,21,117,2020-6-20,Ernakulam
11998,142,12140,30,101,2020-6-17,Ernakulam
14257,565,14822,83,641,2020-7-17,Ernakulam
13868,93,13961,8,32,2020-6-1,Ernakulam
13723,254,13977,41,191,2020-7-1,Ernakulam
78,2,80,0,0,2020-3-2,Ernakulam
500,26,526,3,3,2020-3-14,Ernakulam
4201,29,4230,8,16,2020-3-23,Ernakulam
11882,72,11954,23,22,2020-5-29,Ernakulam
748,18,766,1,1,2020-4-29,Ernakulam
3061,29,3090,5,14,2020-4-8,Ernakulam
820,17,837,10,1,2020-5-8,Ernakulam
16807,93,16900,12,43,2020-6-4,Ernakulam
13033,259,13292,46,191,2020-7-4,Ernakulam
24114,114,24228,15,56,2020-6-12,Ernakulam
13365,367,13732,67,329,2020-7-12,Ernakulam
11739,860,12599,138,909,2020-7-25,Ernakulam
13086,201,13287,18,147,2020-6-25,Ernakulam
1085,23,1108,6,3,2020-3-19,Ernakulam
21694,105,21799,23,55,2020-6-9,Ernakulam
13586,290,13876,35,213,2020-7-9,Ernakulam
13651,215,13866,14,173,2020-6-28,Ernakulam
2032,31,2063,4,7,2020-4-13,Ernakulam
2481,33,2514,14,3,2020-5-13,Ernakulam
8519,66,8585,6,13,2020-5-24,Ernakulam
272,22,294,9,2,2020-4-24,Ernakulam
1142,41,1183,9,18,2020-4-5,Ernakulam
508,11,519,7,0,2020-5-5,Ernakulam
7328,27,7355,4,23,2020-6-7,Idukki
4513,55,4568,6,53,2020-7-7,Idukki
4403,307,4710,56,332,2020-7-26,Idukki
4376,55,4431,5,50,2020-6-26,Idukki
8475,32,8507,8,26,2020-6-11,Idukki
5616,102,5718,15,96,2020-7-11,Idukki
3,0,3,0,0,2020-3-1,Idukki
503,1,504,0,1,2020-3-20,Idukki
374,0,374,0,1,2020-3-17,Idukki
4797,5,4802,2,2,2020-5-27,Idukki
1370,15,1385,7,14,2020-4-27,Idukki
2732,5,2737,1,4,2020-3-31,Idukki
4364,8,4372,0,3,2020-4-10,Idukki
1365,11,1376,5,0,2020-5-10,Idukki
3715,8,3723,0,7,2020-4-6,Idukki
1165,3,1168,0,1,2020-5-6,Idukki
4227,39,4266,4,35,2020-6-19,Idukki
6160,216,6376,32,257,2020-7-19,Idukki
2936,10,2946,4,7,2020-4-3,Idukki
1595,17,1612,1,12,2020-5-3,Idukki
3497,0,3497,0,0,2020-4-15,Idukki
2198,4,2202,1,1,2020-5-15,Idukki
3824,7,3831,2,2,2020-5-22,Idukki
1438,3,1441,0,1,2020-4-22,Idukki
1921,4,1925,1,2,2020-3-28,Idukki
37,1,38,1,0,2020-3-9,Idukki
2445,4,2449,3,0,2020-4-18,Idukki
2936,5,2941,1,1,2020-5-18,Idukki
9432,31,9463,5,25,2020-6-14,Idukki
5749,121,5870,6,115,2020-7-14,Idukki
4545,302,4847,46,356,2020-7-23,Idukki
4298,58,4356,5,49,2020-6-23,Idukki
6020,11,6031,3,8,2020-6-2,Idukki
4396,42,4438,5,42,2020-7-2,Idukki
61,0,61,0,0,2020-3-12,Idukki
1221,3,1224,1,1,2020-3-25,Idukki
9,0,9,0,0,2020-3-4,Idukki
8,0,8,0,0,2020-3-3,Idukki
75,0,75,0,1,2020-3-15,Idukki
597,3,600,3,1,2020-3-22,Idukki
1439,23,1462,8,13,2020-4-28,Idukki
5011,8,5019,3,3,2020-5-28,Idukki
1320,11,1331,10,0,2020-5-9,Idukki
4315,8,4323,1,3,2020-4-9,Idukki
4145,44,4189,3,47,2020-7-5,Idukki
6649,24,6673,4,20,2020-6-5,Idukki
5706,115,5821,15,116,2020-7-13,Idukki
9101,27,9128,2,26,2020-6-13,Idukki
4329,60,4389,7,53,2020-6-24,Idukki
4420,271,4691,67,289,2020-7-24,Idukki
442,0,442,0,1,2020-3-18,Idukki
4822,56,4878,1,72,2020-7-8,Idukki
10537,26,10563,0,23,2020-6-8,Idukki
4427,51,4478,5,51,2020-6-29,Idukki
1259,12,1271,0,0,2020-5-12,Idukki
4028,3,4031,1,0,2020-4-12,Idukki
1327,9,1336,0,4,2020-4-25,Idukki
4411,9,4420,1,2,2020-5-25,Idukki
1598,17,1615,0,1,2020-5-4,Idukki
3129,8,3137,1,7,2020-4-4,Idukki
4421,54,4475,6,49,2020-6-30,Idukki
1613,24,1637,0,14,2020-5-1,Idukki
2815,6,2821,1,4,2020-4-1,Idukki
1946,4,1950,0,0,2020-4-20,Idukki
3338,5,3343,3,1,2020-5-20,Idukki
2746,4,2750,0,1,2020-5-17,Idukki
2896,1,2897,1,0,2020-4-17,Idukki
1533,5,1538,2,2,2020-3-27,Idukki
45,1,46,0,0,2020-3-10,Idukki
5658,12,5670,3,7,2020-5-31,Idukki
10,0,10,0,0,2020-3-6,Idukki
4268,47,4315,6,47,2020-6-21,Idukki
5218,278,5496,20,274,2020-7-21,Idukki
5949,173,6122,60,187,2020-7-16,Idukki
3944,37,3981,3,27,2020-6-16,Idukki
6077,189,6266,13,214,2020-7-18,Idukki
4190,37,4227,2,33,2020-6-18,Idukki
1628,17,1645,0,12,2020-5-2,Idukki
2829,7,2836,1,9,2020-4-2,Idukki
1443,3,1446,1,1,2020-5-14,Idukki
3674,0,3674,0,0,2020-4-14,Idukki
1332,4,1336,1,4,2020-4-23,Idukki
4108,9,4117,5,2,2020-5-23,Idukki
2259,6,2265,3,2,2020-3-29,Idukki
12,0,12,0,0,2020-3-8,Idukki
3116,5,3121,0,1,2020-5-19,Idukki
2181,4,2185,1,0,2020-4-19,Idukki
5899,118,6017,4,166,2020-7-15,Idukki
3926,36,3962,7,27,2020-6-15,Idukki
4310,53,4363,9,49,2020-6-22,Idukki
4851,278,5129,2,315,2020-7-22,Idukki
4367,44,4411,6,42,2020-7-3,Idukki
6256,11,6267,2,17,2020-6-3,Idukki
52,0,52,0,0,2020-3-13,Idukki
1118,5,1123,2,0,2020-3-24,Idukki
9,0,9,0,0,2020-3-5,Idukki
4100,51,4151,9,53,2020-7-6,Idukki
6880,28,6908,5,22,2020-6-6,Idukki
4275,56,4331,6,48,2020-6-27,Idukki
4284,312,4596,31,377,2020-7-27,Idukki
5539,94,5633,25,95,2020-7-10,Idukki
8194,26,8220,2,26,2020-6-10,Idukki
537,0,537,0,1,2020-3-21,Idukki
92,0,92,0,1,2020-3-16,Idukki
1346,11,1357,3,10,2020-4-26,Idukki
4687,3,4690,1,2,2020-5-26,Idukki
1220,12,1232,1,0,2020-5-11,Idukki
4363,8,4371,0,1,2020-4-11,Idukki
2655,6,2661,2,4,2020-3-30,Idukki
1093,2,1095,0,1,2020-5-7,Idukki
4055,9,4064,1,7,2020-4-7,Idukki
3688,5,3693,1,2,2020-5-21,Idukki
1775,5,1780,1,0,2020-4-21,Idukki
3146,0,3146,0,0,2020-4-16,Idukki
2568,5,2573,1,1,2020-5-16,Idukki
1304,3,1307,1,2,2020-3-26,Idukki
5487,12,5499,6,7,2020-5-30,Idukki
1566,26,1592,3,14,2020-4-30,Idukki
53,0,53,0,0,2020-3-11,Idukki
11,0,11,0,0,2020-3-7,Idukki
5710,267,5977,52,280,2020-7-20,Idukki
4119,41,4160,6,36,2020-6-20,Idukki
4074,35,4109,4,27,2020-6-17,Idukki
6046,186,6232,21,193,2020-7-17,Idukki
5830,8,5838,1,8,2020-6-1,Idukki
4373,49,4422,1,48,2020-7-1,Idukki
5,0,5,3,0,2020-3-2,Idukki
58,0,58,0,0,2020-3-14,Idukki
640,3,643,0,0,2020-3-23,Idukki
5264,6,5270,1,4,2020-5-29,Idukki
1559,25,1584,3,14,2020-4-29,Idukki
4246,9,4255,0,5,2020-4-8,Idukki
1115,2,1117,0,1,2020-5-8,Idukki
6478,20,6498,9,17,2020-6-4,Idukki
4126,42,4168,2,41,2020-7-4,Idukki
8818,30,8848,2,23,2020-6-12,Idukki
5761,104,5865,6,112,2020-7-12,Idukki
4344,288,4632,31,317,2020-7-25,Idukki
4424,56,4480,7,54,2020-6-25,Idukki
479,1,480,1,1,2020-3-19,Idukki
7939,26,7965,0,22,2020-6-9,Idukki
5188,75,5263,28,85,2020-7-9,Idukki
4483,47,4530,2,46,2020-6-28,Idukki
3750,5,3755,2,0,2020-4-13,Idukki
1303,4,1307,2,0,2020-5-13,Idukki
4271,11,4282,5,2,2020-5-24,Idukki
1409,10,1419,6,4,2020-4-24,Idukki
3600,8,3608,0,7,2020-4-5,Idukki
1591,5,1596,2,1,2020-5-5,Idukki
11858,30,11888,1,34,2020-6-7,Kottayam
8191,114,8305,9,118,2020-7-7,Kottayam
9227,371,9598,86,414,2020-7-26,Kottayam
8736,95,8831,4,114,2020-6-26,Kottayam
13262,41,13303,1,47,2020-6-11,Kottayam
8841,122,8963,8,141,2020-7-11,Kottayam
28,0,28,0,0,2020-3-1,Kottayam
1862,5,1867,0,2,2020-3-20,Kottayam
1238,8,1246,1,2,2020-3-17,Kottayam
6647,17,6664,0,19,2020-5-27,Kottayam
715,12,727,6,17,2020-4-27,Kottayam
3254,4,3258,0,1,2020-3-31,Kottayam
2584,1,2585,1,0,2020-4-10,Kottayam
2066,0,2066,0,0,2020-5-10,Kottayam
3219,3,3222,3,0,2020-4-6,Kottayam
1618,6,1624,0,0,2020-5-6,Kottayam
7416,63,7479,6,68,2020-6-19,Kottayam
9134,227,9361,20,241,2020-7-19,Kottayam
3247,4,3251,1,0,2020-4-3,Kottayam
1703,18,1721,0,18,2020-5-3,Kottayam
1824,0,1824,0,0,2020-4-15,Kottayam
2687,5,2692,2,2,2020-5-15,Kottayam
4940,9,4949,1,9,2020-5-22,Kottayam
63,0,63,0,0,2020-4-22,Kottayam
3276,3,3279,0,3,2020-3-28,Kottayam
79,4,83,4,0,2020-3-9,Kottayam
1312,0,1312,0,0,2020-4-18,Kottayam
3780,8,3788,0,4,2020-5-18,Kottayam
14325,48,14373,2,50,2020-6-14,Kottayam
8018,142,8160,13,171,2020-7-14,Kottayam
9532,322,9854,60,390,2020-7-23,Kottayam
7623,97,7720,7,93,2020-6-23,Kottayam
9304,20,9324,5,19,2020-6-2,Kottayam
7103,103,7206,5,117,2020-7-2,Kottayam
398,11,409,0,2,2020-3-12,Kottayam
2681,7,2688,1,5,2020-3-25,Kottayam
42,0,42,5,0,2020-3-4,Kottayam
41,0,41,0,0,2020-3-3,Kottayam
863,10,873,1,2,2020-3-15,Kottayam
2406,6,2412,1,2,2020-3-22,Kottayam
1021,19,1040,7,18,2020-4-28,Kottayam
7185,17,7202,0,22,2020-5-28,Kottayam
1654,0,1654,0,0,2020-5-9,Kottayam
3205,0,3205,0,0,2020-4-9,Kottayam
8205,106,8311,6,121,2020-7-5,Kottayam
11110,27,11137,4,31,2020-6-5,Kottayam
8572,137,8709,13,151,2020-7-13,Kottayam
14029,49,14078,4,48,2020-6-13,Kottayam
7814,89,7903,7,96,2020-6-24,Kottayam
9117,327,9444,81,371,2020-7-24,Kottayam
1304,7,1311,0,2,2020-3-18,Kottayam
8466,120,8586,8,136,2020-7-8,Kottayam
12298,33,12331,4,37,2020-6-8,Kottayam
7696,117,7813,7,113,2020-6-29,Kottayam
1291,0,1291,0,1,2020-5-12,Kottayam
2278,0,2278,0,0,2020-4-12,Kottayam
531,5,536,2,6,2020-4-25,Kottayam
6077,10,6087,0,12,2020-5-25,Kottayam
1724,18,1742,0,6,2020-5-4,Kottayam
3261,4,3265,3,0,2020-4-4,Kottayam
8080,113,8193,3,110,2020-6-30,Kottayam
1566,18,1584,0,18,2020-5-1,Kottayam
3278,4,3282,1,1,2020-4-1,Kottayam
603,0,603,0,0,2020-4-20,Kottayam
4321,9,4330,1,5,2020-5-20,Kottayam
3447,8,3455,2,2,2020-5-17,Kottayam
1363,0,1363,0,0,2020-4-17,Kottayam
3200,7,3207,0,5,2020-3-27,Kottayam
82,10,92,6,2,2020-3-10,Kottayam
8579,24,8603,2,22,2020-5-31,Kottayam
64,0,64,1,0,2020-3-6,Kottayam
7929,78,8007,14,88,2020-6-21,Kottayam
8888,262,9150,49,298,2020-7-21,Kottayam
8900,179,9079,29,188,2020-7-16,Kottayam
6501,56,6557,3,60,2020-6-16,Kottayam
8853,216,9069,39,232,2020-7-18,Kottayam
7107,57,7164,4,69,2020-6-18,Kottayam
1647,18,1665,0,18,2020-5-2,Kottayam
3301,3,3304,0,1,2020-4-2,Kottayam
1884,8,1892,7,2,2020-5-14,Kottayam
2280,0,2280,0,0,2020-4-14,Kottayam
156,1,157,1,3,2020-4-23,Kottayam
5544,8,5552,0,10,2020-5-23,Kottayam
3351,3,3354,0,3,2020-3-29,Kottayam
77,0,77,0,0,2020-3-8,Kottayam
4013,8,4021,0,4,2020-5-19,Kottayam
1069,0,1069,0,0,2020-4-19,Kottayam
8627,156,8783,25,183,2020-7-15,Kottayam
6142,57,6199,12,60,2020-6-15,Kottayam
8418,93,8511,19,97,2020-6-22,Kottayam
9257,286,9543,39,336,2020-7-22,Kottayam
7481,104,7585,9,118,2020-7-3,Kottayam
9781,18,9799,4,24,2020-6-3,Kottayam
725,11,736,2,2,2020-3-13,Kottayam
2405,6,2411,0,5,2020-3-24,Kottayam
59,0,59,0,0,2020-3-5,Kottayam
7682,107,7789,10,116,2020-7-6,Kottayam
11434,29,11463,2,33,2020-6-6,Kottayam
6714,106,6820,18,120,2020-6-27,Kottayam
9285,418,9703,66,459,2020-7-27,Kottayam
8432,130,8562,6,132,2020-7-10,Kottayam
12868,41,12909,0,44,2020-6-10,Kottayam
2129,5,2134,0,2,2020-3-21,Kottayam
1025,9,1034,2,2,2020-3-16,Kottayam
644,6,650,1,11,2020-4-26,Kottayam
6466,18,6484,8,19,2020-5-26,Kottayam
1075,0,1075,0,0,2020-5-11,Kottayam
2589,4,2593,3,0,2020-4-11,Kottayam
3356,4,3360,1,3,2020-3-30,Kottayam
1780,0,1780,0,0,2020-5-7,Kottayam
3332,4,3336,1,0,2020-4-7,Kottayam
4733,8,4741,1,7,2020-5-21,Kottayam
571,0,571,0,0,2020-4-21,Kottayam
1782,0,1782,0,0,2020-4-16,Kottayam
3096,8,3104,3,2,2020-5-16,Kottayam
2896,7,2903,0,5,2020-3-26,Kottayam
8407,22,8429,0,22,2020-5-30,Kottayam
1375,18,1393,0,18,2020-4-30,Kottayam
231,12,243,2,2,2020-3-11,Kottayam
71,0,71,0,0,2020-3-7,Kottayam
8989,233,9222,28,270,2020-7-20,Kottayam
7784,68,7852,7,80,2020-6-20,Kottayam
6836,61,6897,7,60,2020-6-17,Kottayam
8586,184,8770,14,219,2020-7-17,Kottayam
8873,22,8895,0,19,2020-6-1,Kottayam
8084,116,8200,4,108,2020-7-1,Kottayam
35,0,35,2,0,2020-3-2,Kottayam
791,11,802,1,2,2020-3-14,Kottayam
2492,7,2499,1,4,2020-3-23,Kottayam
7942,23,7965,6,22,2020-5-29,Kottayam
1238,18,1256,0,18,2020-4-29,Kottayam
2549,3,2552,0,0,2020-4-8,Kottayam
1792,0,1792,0,0,2020-5-8,Kottayam
10666,24,10690,6,29,2020-6-4,Kottayam
7756,114,7870,17,116,2020-7-4,Kottayam
13690,47,13737,7,49,2020-6-12,Kottayam
9133,139,9272,19,153,2020-7-12,Kottayam
8946,327,9273,51,397,2020-7-25,Kottayam
8126,96,8222,10,96,2020-6-25,Kottayam
1590,6,1596,0,2,2020-3-19,Kottayam
12571,42,12613,11,43,2020-6-9,Kottayam
8896,134,9030,21,134,2020-7-9,Kottayam
7271,119,7390,13,121,2020-6-28,Kottayam
2278,0,2278,0,0,2020-4-13,Kottayam
1597,1,1598,1,2,2020-5-13,Kottayam
5850,11,5861,3,10,2020-5-24,Kottayam
236,3,239,2,3,2020-4-24,Kottayam
3324,2,3326,0,0,2020-4-5,Kottayam
1776,6,1782,0,6,2020-5-5,Kottayam
9866,89,9955,6,70,2020-6-7,Alappuzha
6834,242,7076,16,210,2020-7-7,Alappuzha
5647,759,6406,44,781,2020-7-26,Alappuzha
6964,166,7130,21,154,2020-6-26,Alappuzha
11432,99,11531,8,76,2020-6-11,Alappuzha
5877,314,6191,50,326,2020-7-11,Alappuzha
6,0,6,2,0,2020-3-1,Alappuzha
3755,8,3763,2,0,2020-3-20,Alappuzha
1097,10,1107,3,0,2020-3-17,Alappuzha
5116,28,5144,5,28,2020-5-27,Alappuzha
1279,3,1282,0,0,2020-4-27,Alappuzha
6945,11,6956,1,1,2020-3-31,Alappuzha
7035,11,7046,2,3,2020-4-10,Alappuzha
1242,6,1248,2,0,2020-5-10,Alappuzha
8731,12,8743,3,2,2020-4-6,Alappuzha
522,13,535,0,0,2020-5-6,Alappuzha
6376,108,6484,9,92,2020-6-19,Alappuzha
5590,642,6232,47,600,2020-7-19,Alappuzha
7366,12,7378,4,1,2020-4-3,Alappuzha
1279,4,1283,0,0,2020-5-3,Alappuzha
6885,10,6895,0,3,2020-4-15,Alappuzha
2130,8,2138,1,2,2020-5-15,Alappuzha
3689,18,3707,2,7,2020-5-22,Alappuzha
1816,2,1818,2,0,2020-4-22,Alappuzha
5752,19,5771,5,1,2020-3-28,Alappuzha
65,6,71,3,0,2020-3-9,Alappuzha
4767,6,4773,1,2,2020-4-18,Alappuzha
2916,15,2931,3,4,2020-5-18,Alappuzha
13110,113,13223,10,95,2020-6-14,Alappuzha
5836,568,6404,132,500,2020-7-14,Alappuzha
5748,708,6456,51,763,2020-7-23,Alappuzha
6886,124,7010,17,116,2020-6-23,Alappuzha
7331,52,7383,7,48,2020-6-2,Alappuzha
6934,215,7149,10,178,2020-7-2,Alappuzha
140,21,161,5,0,2020-3-12,Alappuzha
5574,18,5592,4,1,2020-3-25,Alappuzha
19,0,19,0,0,2020-3-4,Alappuzha
16,0,16,0,0,2020-3-3,Alappuzha
523,10,533,0,0,2020-3-15,Alappuzha
4417,11,4428,5,0,2020-3-22,Alappuzha
1351,2,1353,1,0,2020-4-28,Alappuzha
5513,37,5550,9,28,2020-5-28,Alappuzha
1116,6,1122,2,0,2020-5-9,Alappuzha
7720,12,7732,3,3,2020-4-9,Alappuzha
6730,230,6960,20,191,2020-7-5,Alappuzha
8837,73,8910,11,63,2020-6-5,Alappuzha
5777,444,6221,54,483,2020-7-13,Alappuzha
12578,107,12685,16,98,2020-6-13,Alappuzha
6874,142,7016,20,118,2020-6-24,Alappuzha
5793,750,6543,81,757,2020-7-24,Alappuzha
1893,8,1901,4,0,2020-3-18,Alappuzha
6625,246,6871,13,208,2020-7-8,Alappuzha
7269,93,7362,5,74,2020-6-8,Alappuzha
6841,201,7042,13,161,2020-6-29,Alappuzha
1702,8,1710,0,0,2020-5-12,Alappuzha
7174,11,7185,1,3,2020-4-12,Alappuzha
1300,3,1303,0,0,2020-4-25,Alappuzha
4648,33,4681,7,19,2020-5-25,Alappuzha
1312,13,1325,9,0,2020-5-4,Alappuzha
7966,13,7979,3,2,2020-4-4,Alappuzha
6890,204,7094,6,169,2020-6-30,Alappuzha
1362,6,1368,5,0,2020-5-1,Alappuzha
8043,6,8049,3,1,2020-4-1,Alappuzha
2968,5,2973,0,0,2020-4-20,Alappuzha
3196,17,3213,5,5,2020-5-20,Alappuzha
2635,12,2647,2,2,2020-5-17,Alappuzha
5332,9,5341,0,2,2020-4-17,Alappuzha
5600,20,5620,4,1,2020-3-27,Alappuzha
78,20,98,14,0,2020-3-10,Alappuzha
6713,46,6759,4,36,2020-5-31,Alappuzha
27,1,28,0,0,2020-3-6,Alappuzha
6719,111,6830,4,85,2020-6-21,Alappuzha
5823,698,6521,54,617,2020-7-21,Alappuzha
5952,589,6541,21,528,2020-7-16,Alappuzha
6117,115,6232,10,100,2020-6-16,Alappuzha
5968,632,6600,57,581,2020-7-18,Alappuzha
6321,110,6431,3,84,2020-6-18,Alappuzha
1294,5,1299,0,0,2020-5-2,Alappuzha
7098,10,7108,4,1,2020-4-2,Alappuzha
2140,7,2147,3,0,2020-5-14,Alappuzha
6675,11,6686,1,3,2020-4-14,Alappuzha
1855,3,1858,1,0,2020-4-23,Alappuzha
4080,18,4098,2,12,2020-5-23,Alappuzha
6246,21,6267,7,1,2020-3-29,Alappuzha
36,3,39,0,0,2020-3-8,Alappuzha
3062,16,3078,2,4,2020-5-19,Alappuzha
3883,5,3888,1,2,2020-4-19,Alappuzha
5815,575,6390,28,520,2020-7-15,Alappuzha
6034,110,6144,4,99,2020-6-15,Alappuzha
6706,116,6822,9,97,2020-6-22,Alappuzha
5831,677,6508,49,719,2020-7-22,Alappuzha
6692,229,6921,16,196,2020-7-3,Alappuzha
7985,60,8045,10,55,2020-6-3,Alappuzha
252,13,265,7,0,2020-3-13,Alappuzha
5490,19,5509,8,1,2020-3-24,Alappuzha
25,0,25,1,0,2020-3-5,Alappuzha
6836,232,7068,7,195,2020-7-6,Alappuzha
9244,84,9328,12,66,2020-6-6,Alappuzha
7046,178,7224,20,161,2020-6-27,Alappuzha
5771,835,6606,146,661,2020-7-27,Alappuzha
6158,272,6430,22,250,2020-7-10,Alappuzha
10987,96,11083,12,76,2020-6-10,Alappuzha
4470,6,4476,1,0,2020-3-21,Alappuzha
784,11,795,7,0,2020-3-16,Alappuzha
1256,3,1259,0,0,2020-4-26,Alappuzha
5009,37,5046,8,21,2020-5-26,Alappuzha
1491,8,1499,2,0,2020-5-11,Alappuzha
7169,12,7181,2,3,2020-4-11,Alappuzha
6612,15,6627,1,1,2020-3-30,Alappuzha
520,6,526,3,0,2020-5-7,Alappuzha
7752,14,7766,5,1,2020-4-7,Alappuzha
3489,23,3512,5,7,2020-5-21,Alappuzha
2294,0,2294,0,0,2020-4-21,Alappuzha
6122,9,6131,2,3,2020-4-16,Alappuzha
2458,14,2472,6,2,2020-5-16,Alappuzha
5769,22,5791,7,1,2020-3-26,Alappuzha
6503,44,6547,7,31,2020-5-30,Alappuzha
1365,1,1366,0,0,2020-4-30,Alappuzha
111,17,128,1,0,2020-3-11,Alappuzha
30,3,33,0,0,2020-3-7,Alappuzha
5718,651,6369,51,646,2020-7-20,Alappuzha
6462,124,6586,21,84,2020-6-20,Alappuzha
6295,116,6411,5,85,2020-6-17,Alappuzha
5969,598,6567,21,578,2020-7-17,Alappuzha
6971,47,7018,2,38,2020-6-1,Alappuzha
6816,210,7026,8,169,2020-7-1,Alappuzha
9,0,9,1,0,2020-3-2,Alappuzha
513,10,523,1,0,2020-3-14,Alappuzha
4826,14,4840,3,0,2020-3-23,Alappuzha
6137,38,6175,1,31,2020-5-29,Alappuzha
1315,2,1317,0,0,2020-4-29,Alappuzha
7646,15,7661,1,3,2020-4-8,Alappuzha
676,6,682,0,0,2020-5-8,Alappuzha
8488,68,8556,9,63,2020-6-4,Alappuzha
6643,245,6888,22,179,2020-7-4,Alappuzha
12015,98,12113,9,89,2020-6-12,Alappuzha
5796,394,6190,89,372,2020-7-12,Alappuzha
5510,785,6295,81,785,2020-7-25,Alappuzha
7050,150,7200,20,133,2020-6-25,Alappuzha
2439,10,2449,7,0,2020-3-19,Alappuzha
10667,92,10759,4,83,2020-6-9,Alappuzha
6438,252,6690,19,224,2020-7-9,Alappuzha
7016,190,7206,16,165,2020-6-28,Alappuzha
6556,10,6566,1,3,2020-4-13,Alappuzha
1804,7,1811,2,0,2020-5-13,Alappuzha
4321,28,4349,10,16,2020-5-24,Alappuzha
1329,6,1335,3,0,2020-4-24,Alappuzha
8487,15,8502,8,2,2020-4-5,Alappuzha
1375,23,1398,10,0,2020-5-5,Alappuzha
9677,72,9749,12,72,2020-6-7,Pathanamthitta
5053,170,5223,37,166,2020-7-7,Pathanamthitta
4827,284,5111,75,399,2020-7-26,Pathanamthitta
5097,181,5278,30,177,2020-6-26,Pathanamthitta
11095,85,11180,14,78,2020-6-11,Pathanamthitta
4712,187,4899,48,212,2020-7-11,Pathanamthitta
1,0,1,2,0,2020-3-1,Pathanamthitta
4555,15,4570,2,9,2020-3-20,Pathanamthitta
2478,22,2500,4,9,2020-3-17,Pathanamthitta
4901,24,4925,4,13,2020-5-27,Pathanamthitta
376,9,385,2,3,2020-4-27,Pathanamthitta
7241,13,7254,2,5,2020-3-31,Pathanamthitta
6732,16,6748,4,8,2020-4-10,Pathanamthitta
560,6,566,3,0,2020-5-10,Pathanamthitta
7700,16,7716,3,7,2020-4-6,Pathanamthitta
82,6,88,2,0,2020-5-6,Pathanamthitta
4642,114,4756,12,115,2020-6-19,Pathanamthitta
4388,438,4826,38,452,2020-7-19,Pathanamthitta
8415,22,8437,6,5,2020-4-3,Pathanamthitta
122,5,127,2,1,2020-5-3,Pathanamthitta
5723,15,5738,2,6,2020-4-15,Pathanamthitta
1864,9,1873,4,2,2020-5-15,Pathanamthitta
3546,20,3566,3,7,2020-5-22,Pathanamthitta
981,6,987,0,6,2020-4-22,Pathanamthitta
7835,20,7855,2,9,2020-3-28,Pathanamthitta
41,12,53,2,3,2020-3-9,Pathanamthitta
2844,14,2858,2,6,2020-4-18,Pathanamthitta
2679,10,2689,4,4,2020-5-18,Pathanamthitta
12280,95,12375,9,86,2020-6-14,Pathanamthitta
4532,290,4822,79,273,2020-7-14,Pathanamthitta
4685,467,5152,79,515,2020-7-23,Pathanamthitta
5127,132,5259,10,147,2020-6-23,Pathanamthitta
7199,38,7237,6,27,2020-6-2,Pathanamthitta
4942,188,5130,7,206,2020-7-2,Pathanamthitta
862,34,896,2,7,2020-3-12,Pathanamthitta
4440,21,4461,1,10,2020-3-25,Pathanamthitta
6,3,9,0,0,2020-3-4,Pathanamthitta
3,3,6,0,0,2020-3-3,Pathanamthitta
1609,29,1638,4,9,2020-3-15,Pathanamthitta
4753,14,4767,2,9,2020-3-22,Pathanamthitta
