hospitalized_today,date,recovered,total_hospitalized,deaths,isolation,confirmed,active,observation,district
187,2020-8-29,3743,1503,33,16469,5718,1935,17972,Ernakulam
250,2020-9-29,10266,2692,61,23363,17176,6841,26055,Ernakulam
310,2020-10-26,29425,2235,132,29596,41189,11623,31831,Ernakulam
162,2020-11-11,43891,2067,180,30561,54453,10371,32628,Ernakulam
406,2020-10-11,15916,2626,92,30844,28549,12533,33470,Ernakulam
146,2020-8-30,3925,1510,33,16554,5949,1984,18064,Ernakulam
329,2020-9-30,10529,2791,62,23896,18232,7633,26687,Ernakulam
25,2020-7-6,,270,,13070,,207,13340,Ernakulam
17,2020-6-6,,104,,18587,,48,18691,Ernakulam
12,2020-6-27,,217,,13357,,167,13574,Ernakulam
119,2020-7-27,,892,,12637,,814,13529,Ernakulam
31,2020-7-10,,295,,13172,,229,13467,Ernakulam
8,2020-6-10,,102,,22296,,58,22398,Ernakulam
1,2020-3-21,,23,,3451,,12,3474,Ernakulam
6,2020-3-16,,30,,650,,3,680,Ernakulam
107,2020-12-10,62534,1348,253,27038,70653,7855,28386,Ernakulam
101,2020-11-23,52654,1567,205,24625,61419,8549,26192,Ernakulam
224,2020-10-23,26675,2305,123,29554,38746,11939,31859,Ernakulam
300,2020-10-18,22690,2546,106,30416,34511,11706,32962,Ernakulam
137,2020-11-18,49045,1581,196,29513,58826,9574,31094,Ernakulam
1,2020-4-26,,19,,341,,2,360,Ernakulam
11,2020-5-26,,62,,9479,,15,9541,Ernakulam
16,2020-5-11,,31,,1802,,3,1833,Ernakulam
4,2020-4-11,,24,,2711,,7,2735,Ernakulam
7,2020-3-30,,25,,5502,,14,5527,Ernakulam
7,2020-5-7,,17,,472,,0,489,Ernakulam
2,2020-4-7,,33,,3024,,14,3057,Ernakulam
86,2020-12-2,58209,1323,234,26205,66509,8055,27528,Ernakulam
75,2020-11-3,35932,2272,156,29377,48155,12056,31649,Ernakulam
213,2020-10-3,11369,2918,72,25945,21133,9684,28863,Ernakulam
151,2020-8-21,2662,1330,30,15764,4400,1700,17094,Ernakulam
270,2020-9-21,8170,2072,54,20191,11852,3621,22263,Ernakulam
203,2020-9-16,6817,1753,50,22076,9934,3060,23829,Ernakulam
82,2020-8-16,,1112,,13534,,1371,14646,Ernakulam
180,2020-7-31,,1008,,11313,,859,12321,Ernakulam
69,2020-8-7,,1238,,11022,,1197,12260,Ernakulam
208,2020-9-7,5159,1754,39,18987,7491,2286,20741,Ernakulam
349,2020-9-26,9493,2434,59,22303,14856,5296,24737,Ernakulam
154,2020-8-26,3350,1421,33,16291,5235,1845,17712,Ernakulam
114,2020-8-11,,1179,,11549,,1277,12728,Ernakulam
178,2020-9-11,5647,1830,45,21212,8607,2908,23042,Ernakulam
172,2020-10-29,31572,2262,141,30453,43957,12235,32715,Ernakulam
83,2020-11-29,56589,1500,223,27007,64956,8133,28507,Ernakulam
102,2020-12-1,57766,1356,227,27557,65777,7773,28913,Ernakulam
14,2020-5-21,,40,,7025,,9,7065,Ernakulam
5,2020-4-21,,13,,140,,2,153,Ernakulam
1,2020-4-16,,21,,978,,4,999,Ernakulam
9,2020-5-16,,28,,4899,,5,4927,Ernakulam
275,2020-10-9,13897,2817,84,29777,26130,12141,32594,Ernakulam
193,2020-11-9,42055,2183,178,30280,52893,10649,32463,Ernakulam
5,2020-3-26,,32,,3463,,15,3495,Ernakulam
15,2020-5-30,,84,,12565,,28,12649,Ernakulam
8,2020-4-30,,16,,698,,1,714,Ernakulam
8,2020-3-11,,24,,280,,0,304,Ernakulam
0,2020-3-7,,4,,134,,0,138,Ernakulam
201,2020-10-20,24642,2380,113,30113,35753,10989,32493,Ernakulam
174,2020-12-13,64440,1314,264,30307,72303,7588,31621,Ernakulam
103,2020-12-8,61353,1285,250,25518,69381,7767,26803,Ernakulam
121,2020-11-12,44899,2073,183,30019,54942,9849,32092,Ernakulam
143,2020-10-12,16934,2479,95,30953,29029,11992,33432,Ernakulam
72,2020-7-20,,772,,13185,,832,13957,Ernakulam
21,2020-6-20,,162,,12625,,117,12787,Ernakulam
30,2020-6-17,,142,,11998,,101,12140,Ernakulam
83,2020-7-17,,565,,14257,,641,14822,Ernakulam
8,2020-6-1,,93,,13868,,32,13961,Ernakulam
41,2020-7-1,,254,,13723,,191,13977,Ernakulam
225,2020-8-19,,1244,,15893,,1698,17137,Ernakulam
0,2020-3-2,,2,,78,,0,80,Ernakulam
483,2020-10-25,28329,2283,131,29682,40732,12263,31965,Ernakulam
246,2020-9-19,7584,1988,53,20970,11016,3372,22958,Ernakulam
3,2020-3-14,,26,,500,,3,526,Ernakulam
8,2020-3-23,,29,,4201,,16,4230,Ernakulam
23,2020-5-29,,72,,11882,,22,11954,Ernakulam
1,2020-4-29,,18,,748,,1,766,Ernakulam
5,2020-4-8,,29,,3061,,14,3090,Ernakulam
10,2020-5-8,,17,,820,,1,837,Ernakulam
79,2020-11-17,48325,1759,192,29654,57939,9411,31413,Ernakulam
12,2020-6-4,,93,,16807,,43,16900,Ernakulam
236,2020-10-17,21383,2508,102,29839,33781,12287,32347,Ernakulam
46,2020-7-4,,259,,13033,,191,13292,Ernakulam
15,2020-6-12,,114,,24114,,56,24228,Ernakulam
67,2020-7-12,,367,,13365,,329,13732,Ernakulam
138,2020-7-25,,860,,11739,,909,12599,Ernakulam
18,2020-6-25,,201,,13086,,147,13287,Ernakulam
159,2020-8-14,,1263,,12670,,1389,13933,Ernakulam
147,2020-9-14,6237,1851,49,21245,9376,3083,23096,Ernakulam
117,2020-8-23,2932,1287,32,16136,4714,1743,17423,Ernakulam
100,2020-8-2,,1129,,11384,,978,12513,Ernakulam
121,2020-9-2,4268,1582,37,16362,6456,2144,17944,Ernakulam
6,2020-3-19,,23,,1085,,3,1108,Ernakulam
207,2020-10-5,12010,2941,79,26795,22790,10693,29736,Ernakulam
98,2020-10-30,32313,2247,143,29883,44631,12166,32130,Ernakulam
23,2020-6-9,,105,,21694,,55,21799,Ernakulam
35,2020-7-9,,290,,13586,,213,13876,Ernakulam
130,2020-12-4,59419,1327,238,28670,67436,7768,29997,Ernakulam
96,2020-7-28,,901,,12006,,798,12907,Ernakulam
14,2020-6-28,,215,,13651,,173,13866,Ernakulam
4,2020-4-13,,31,,2032,,7,2063,Ernakulam
14,2020-5-13,,33,,2481,,3,2514,Ernakulam
6,2020-5-24,,66,,8519,,13,8585,Ernakulam
9,2020-4-24,,22,,272,,2,294,Ernakulam
9,2020-4-5,,41,,1142,,18,1183,Ernakulam
7,2020-5-5,,11,,508,,0,519,Ernakulam
28,2020-8-31,1413,287,3,4175,1746,329,4462,Idukki
49,2020-10-2,2820,668,3,10540,4058,1233,11208,Idukki
4,2020-6-7,,27,,7328,,23,7355,Idukki
48,2020-11-2,5838,382,9,10974,7409,1560,11356,Idukki
6,2020-7-7,,55,,4513,,53,4568,Idukki
56,2020-7-26,,307,,4403,,332,4710,Idukki
5,2020-6-26,,55,,4376,,50,4431,Idukki
8,2020-6-11,,32,,8475,,26,8507,Idukki
15,2020-7-11,,102,,5616,,96,5718,Idukki
69,2020-11-19,7884,395,11,14274,9964,2067,14669,Idukki
82,2020-10-19,4262,419,7,11283,5927,1656,11702,Idukki
56,2020-12-3,9733,416,12,11404,12392,2645,11820,Idukki
0,2020-3-1,,0,,3,,0,3,Idukki
0,2020-3-20,,1,,503,,1,504,Idukki
0,2020-3-17,,0,,374,,1,374,Idukki
32,2020-10-22,4512,436,7,9758,6164,1643,10194,Idukki
40,2020-11-22,8095,446,11,14235,10457,2349,14681,Idukki
54,2020-12-11,10538,360,13,9313,13565,3012,9673,Idukki
2,2020-5-27,,5,,4797,,2,4802,Idukki
7,2020-4-27,,15,,1370,,14,1385,Idukki
1,2020-3-31,,5,,2732,,4,2737,Idukki
0,2020-4-10,,8,,4364,,3,4372,Idukki
5,2020-5-10,,11,,1365,,0,1376,Idukki
0,2020-4-6,,8,,3715,,7,3723,Idukki
0,2020-5-6,,3,,1165,,1,1168,Idukki
38,2020-9-20,2094,476,3,7457,2764,666,7933,Idukki
70,2020-8-20,1059,297,3,3913,1405,342,4210,Idukki
86,2020-8-17,,1390,,6157,,284,7547,Idukki
45,2020-9-17,1902,491,3,6869,2540,634,7360,Idukki
46,2020-10-10,3475,447,5,12296,4920,1438,12743,Idukki
37,2020-11-10,6568,442,9,14000,8371,1792,14442,Idukki
35,2020-8-1,,338,,3892,,337,4230,Idukki
9,2020-9-1,1427,278,3,4145,1746,315,4423,Idukki
4,2020-6-19,,39,,4227,,35,4266,Idukki
32,2020-7-19,,216,,6160,,257,6376,Idukki
4,2020-4-3,,10,,2936,,7,2946,Idukki
24,2020-10-27,4867,402,8,10350,6785,1908,10752,Idukki
53,2020-11-27,8720,472,12,14991,11265,2531,15463,Idukki
1,2020-5-3,,17,,1595,,12,1612,Idukki
25,2020-12-14,10845,334,14,8619,13957,3096,8953,Idukki
0,2020-4-15,,0,,3497,,0,3497,Idukki
1,2020-5-15,,4,,2198,,1,2202,Idukki
2,2020-5-22,,7,,3824,,2,3831,Idukki
0,2020-4-22,,3,,1438,,1,1441,Idukki
55,2020-10-15,3962,455,6,12382,5473,1503,12837,Idukki
80,2020-11-15,7143,445,10,13097,9240,2085,13542,Idukki
27,2020-8-4,,321,,3820,,301,4141,Idukki
52,2020-9-4,1517,252,3,4165,1831,310,4417,Idukki
1,2020-3-28,,4,,1921,,2,1925,Idukki
6,2020-8-12,,219,,3605,,239,3824,Idukki
27,2020-9-12,1746,357,3,6186,2233,483,6543,Idukki
1,2020-3-9,,1,,37,,0,38,Idukki
113,2020-9-25,2358,640,3,7855,3232,869,8495,Idukki
17,2020-8-25,1227,264,3,3991,1530,299,4255,Idukki
3,2020-4-18,,4,,2445,,0,2449,Idukki
1,2020-5-18,,5,,2936,,1,2941,Idukki
38,2020-10-7,3251,437,5,11762,4507,1249,12199,Idukki
74,2020-11-7,6321,422,9,13109,8061,1729,13531,Idukki
5,2020-6-14,,31,,9432,,25,9463,Idukki
6,2020-7-14,,121,,5749,,115,5870,Idukki
46,2020-7-23,,302,,4545,,356,4847,Idukki
5,2020-6-23,,58,,4298,,49,4356,Idukki
3,2020-6-2,,11,,6020,,8,6031,Idukki
5,2020-7-2,,42,,4396,,42,4438,Idukki
22,2020-8-9,,272,,3726,,279,3998,Idukki
0,2020-3-12,,0,,61,,0,61,Idukki
55,2020-9-9,1664,292,3,5289,2014,346,5581,Idukki
1,2020-3-25,,3,,1221,,1,1224,Idukki
0,2020-3-4,,0,,9,,0,9,Idukki
65,2020-9-28,2552,656,3,8891,3578,1021,9547,Idukki
34,2020-8-28,1304,298,3,4122,1669,361,4420,Idukki
114,2020-12-6,9994,1331,12,27020,12934,2926,28351,Idukki
93,2020-9-18,1975,508,3,7037,2640,661,7545,Idukki
0,2020-3-3,,0,,8,,0,8,Idukki
139,2020-8-18,,1418,,6287,,229,7705,Idukki
0,2020-3-15,,0,,75,,1,75,Idukki
3,2020-3-22,,3,,597,,1,600,Idukki
35,2020-12-5,9930,415,12,11200,12765,2821,11615,Idukki
44,2020-10-31,5407,393,9,10842,7201,1783,11235,Idukki
43,2020-10-4,3015,558,4,11007,4260,1239,11565,Idukki
35,2020-11-4,6004,359,9,11822,7680,1665,12181,Idukki
8,2020-4-28,,23,,1439,,13,1462,Idukki
3,2020-5-28,,8,,5011,,3,5019,Idukki
10,2020-5-9,,11,,1320,,0,1331,Idukki
1,2020-4-9,,8,,4315,,3,4323,Idukki
3,2020-7-5,,44,,4145,,47,4189,Idukki
4,2020-6-5,,24,,6649,,20,6673,Idukki
15,2020-7-13,,115,,5706,,116,5821,Idukki
2,2020-6-13,,27,,9101,,26,9128,Idukki
7,2020-6-24,,60,,4329,,53,4389,Idukki
67,2020-7-24,,271,,4420,,289,4691,Idukki
45,2020-10-16,4015,497,7,12697,5597,1573,13194,Idukki
40,2020-11-16,7426,456,11,13251,9323,1884,13707,Idukki
72,2020-9-15,1834,465,3,6576,2360,522,7041,Idukki
63,2020-8-15,,267,,3867,,288,4134,Idukki
24,2020-8-22,1123,286,3,3914,1476,349,4200,Idukki
74,2020-9-22,2173,560,3,7878,2888,710,8438,Idukki
0,2020-3-18,,0,,442,,1,442,Idukki
6,2020-9-3,1491,230,3,4145,1802,307,4375,Idukki
47,2020-8-3,,321,,3930,,330,4251,Idukki
1,2020-7-8,,56,,4822,,72,4878,Idukki
0,2020-6-8,,26,,10537,,23,10563,Idukki
5,2020-6-29,,51,,4427,,51,4478,Idukki
11,2020-7-29,,351,,4126,,366,4477,Idukki
0,2020-5-12,,12,,1259,,0,1271,Idukki
1,2020-4-12,,3,,4028,,0,4031,Idukki
0,2020-4-25,,9,,1327,,4,1336,Idukki
1,2020-5-25,,9,,4411,,2,4420,Idukki
0,2020-5-4,,17,,1598,,1,1615,Idukki
1,2020-4-4,,8,,3129,,7,3137,Idukki
36,2020-10-24,4638,423,7,9737,6505,1858,10160,Idukki
28,2020-11-24,8281,454,11,14468,10628,2334,14922,Idukki
10,2020-12-9,10241,365,13,9716,13210,2954,10081,Idukki
6,2020-6-30,,54,,4421,,49,4475,Idukki
33,2020-7-30,,349,,3930,,341,4279,Idukki
35,2020-9-6,1596,234,3,4533,1901,301,4767,Idukki
47,2020-10-13,3683,449,6,13066,5216,1525,13515,Idukki
42,2020-8-6,,280,,4005,,311,4285,Idukki
29,2020-11-13,6987,444,9,13441,8968,1970,13885,Idukki
69,2020-8-27,1268,301,3,3952,1620,348,4253,Idukki
92,2020-9-27,2516,630,3,8755,3464,943,9385,Idukki
65,2020-9-10,1679,340,3,5586,2119,436,5926,Idukki
23,2020-8-10,,286,,3562,,291,3848,Idukki
56,2020-11-8,6414,451,9,13452,8240,1815,13903,Idukki
72,2020-10-8,3320,465,5,12207,4628,1301,12672,Idukki
55,2020-12-12,10698,350,13,8799,13688,2975,9149,Idukki
26,2020-10-21,4418,427,7,10712,6099,1672,11139,Idukki
58,2020-11-21,8018,452,11,14940,10237,2206,15392,Idukki
0,2020-5-1,,24,,1613,,14,1637,Idukki
1,2020-4-1,,6,,2815,,4,2821,Idukki
0,2020-4-20,,4,,1946,,0,1950,Idukki
3,2020-5-20,,5,,3338,,1,3343,Idukki
0,2020-5-17,,4,,2746,,1,2750,Idukki
1,2020-4-17,,1,,2896,,0,2897,Idukki
2,2020-3-27,,5,,1533,,2,1538,Idukki
0,2020-3-10,,1,,45,,0,46,Idukki
3,2020-5-31,,12,,5658,,7,5670,Idukki
0,2020-3-6,,0,,10,,0,10,Idukki
6,2020-6-21,,47,,4268,,47,4315,Idukki
20,2020-7-21,,278,,5218,,274,5496,Idukki
60,2020-7-16,,173,,5949,,187,6122,Idukki
3,2020-6-16,,37,,3944,,27,3981,Idukki
73,2020-10-1,2727,706,3,10221,3922,1190,10927,Idukki
27,2020-11-1,5760,361,9,10760,7349,1578,11121,Idukki
47,2020-11-28,8830,469,12,13920,11443,2599,14389,Idukki
24,2020-10-28,4957,411,8,10644,6900,1933,11055,Idukki
13,2020-7-18,,189,,6077,,214,6266,Idukki
2,2020-6-18,,37,,4190,,33,4227,Idukki
86,2020-12-7,10113,366,12,10969,13080,2953,11335,Idukki
0,2020-5-2,,17,,1628,,12,1645,Idukki
1,2020-4-2,,7,,2829,,9,2836,Idukki
1,2020-5-14,,3,,1443,,1,1446,Idukki
0,2020-4-14,,0,,3674,,0,3674,Idukki
1,2020-4-23,,4,,1332,,4,1336,Idukki
5,2020-5-23,,9,,4108,,2,4117,Idukki
82,2020-11-6,6221,1184,9,14586,7953,1721,15770,Idukki
34,2020-9-5,1577,221,3,4357,1862,281,4578,Idukki
23,2020-10-6,3162,495,4,11429,4387,1219,11924,Idukki
5,2020-8-5,,265,,3916,,273,4181,Idukki
3,2020-3-29,,6,,2259,,2,2265,Idukki
0,2020-3-8,,0,,12,,0,12,Idukki
80,2020-9-13,1766,414,3,6387,2273,503,6801,Idukki
48,2020-8-13,,234,,3680,,248,3914,Idukki
28,2020-8-24,1190,285,3,4017,1524,330,4302,Idukki
78,2020-9-24,2289,597,3,7254,3118,824,7851,Idukki
0,2020-5-19,,5,,3116,,1,3121,Idukki
1,2020-4-19,,4,,2181,,0,2185,Idukki
4,2020-7-15,,118,,5899,,166,6017,Idukki
7,2020-6-15,,36,,3926,,27,3962,Idukki
9,2020-6-22,,53,,4310,,49,4363,Idukki
2,2020-7-22,,278,,4851,,315,5129,Idukki
6,2020-7-3,,44,,4367,,42,4411,Idukki
2,2020-6-3,,11,,6256,,17,6267,Idukki
26,2020-11-14,7073,435,10,13483,9075,1990,13918,Idukki
40,2020-10-14,3838,459,6,13230,5330,1484,13689,Idukki
54,2020-9-8,1640,263,3,5111,1990,346,5374,Idukki
0,2020-3-13,,0,,52,,0,52,Idukki
47,2020-8-8,,284,,3784,,297,4068,Idukki
2,2020-3-24,,5,,1118,,0,1123,Idukki
0,2020-3-5,,0,,9,,0,9,Idukki
66,2020-12-15,10917,372,14,8249,14061,3128,8621,Idukki
57,2020-11-26,8546,475,12,14981,11122,2562,15456,Idukki
45,2020-8-29,1345,297,3,4163,1696,347,4460,Idukki
89,2020-9-29,2636,654,3,9478,3635,994,10132,Idukki
57,2020-10-26,4795,441,7,10127,6736,1932,10568,Idukki
36,2020-11-11,6659,442,9,13967,8596,1926,14409,Idukki
40,2020-10-11,3525,437,5,12552,5043,1511,12989,Idukki
35,2020-8-30,1390,284,3,4343,1731,337,4627,Idukki
57,2020-9-30,2657,700,3,9532,3792,1130,10232,Idukki
9,2020-7-6,,51,,4100,,53,4151,Idukki
5,2020-6-6,,28,,6880,,22,6908,Idukki
6,2020-6-27,,56,,4275,,48,4331,Idukki
31,2020-7-27,,312,,4284,,377,4596,Idukki
25,2020-7-10,,94,,5539,,95,5633,Idukki
2,2020-6-10,,26,,8194,,26,8220,Idukki
0,2020-3-21,,0,,537,,1,537,Idukki
0,2020-3-16,,0,,92,,1,92,Idukki
16,2020-12-10,10362,341,13,9201,13410,3033,9542,Idukki
47,2020-11-23,8232,458,11,14054,10506,2261,14512,Idukki
32,2020-10-23,4589,419,7,10166,6304,1706,10585,Idukki
36,2020-10-18,4209,374,7,11956,5899,1681,12330,Idukki
35,2020-11-18,7665,363,11,14011,9688,2010,14374,Idukki
3,2020-4-26,,11,,1346,,10,1357,Idukki
1,2020-5-26,,3,,4687,,2,4690,Idukki
1,2020-5-11,,12,,1220,,0,1232,Idukki
0,2020-4-11,,8,,4363,,1,4371,Idukki
2,2020-3-30,,6,,2655,,4,2661,Idukki
0,2020-5-7,,2,,1093,,1,1095,Idukki
1,2020-4-7,,9,,4055,,7,4064,Idukki
30,2020-12-2,9585,420,12,12060,12127,2528,12480,Idukki
34,2020-11-3,5914,357,9,11640,7476,1551,11997,Idukki
44,2020-10-3,2935,597,4,10804,4164,1223,11401,Idukki
36,2020-8-21,1077,312,3,3910,1439,358,4222,Idukki
55,2020-9-21,2131,531,3,7769,2846,711,8300,Idukki
54,2020-9-16,1855,495,3,6881,2436,577,7376,Idukki
30,2020-8-16,,251,,3997,,279,4248,Idukki
36,2020-7-31,,335,,3907,,355,4242,Idukki
36,2020-8-7,,257,,3859,,271,4116,Idukki
21,2020-9-7,1628,222,3,4844,1905,273,5066,Idukki
66,2020-9-26,2422,638,3,8079,3339,912,8717,Idukki
9,2020-8-26,1240,260,3,3785,1593,349,4045,Idukki
21,2020-8-11,,238,,3499,,227,3737,Idukki
60,2020-9-11,1718,358,3,5885,2147,425,6243,Idukki
43,2020-10-29,5023,412,9,10774,7068,2034,11186,Idukki
67,2020-11-29,8978,496,12,13967,11717,2725,14463,Idukki
17,2020-12-1,9512,422,12,12384,11927,2401,12806,Idukki
1,2020-5-21,,5,,3688,,2,3693,Idukki
1,2020-4-21,,5,,1775,,0,1780,Idukki
0,2020-4-16,,0,,3146,,0,3146,Idukki
1,2020-5-16,,5,,2568,,1,2573,Idukki
58,2020-10-9,3418,441,5,12135,4781,1356,12576,Idukki
40,2020-11-9,6463,458,9,13862,8282,1808,14320,Idukki
1,2020-3-26,,3,,1304,,2,1307,Idukki
6,2020-5-30,,12,,5487,,7,5499,Idukki
3,2020-4-30,,26,,1566,,14,1592,Idukki
0,2020-3-11,,0,,53,,0,53,Idukki
0,2020-3-7,,0,,11,,0,11,Idukki
46,2020-10-20,4347,429,7,11787,5999,1643,12216,Idukki
29,2020-12-13,10797,345,14,8821,13910,3097,9166,Idukki
52,2020-12-8,10185,377,13,10460,13153,2953,10837,Idukki
62,2020-11-12,6909,453,9,13843,8781,1861,14296,Idukki
49,2020-10-12,3554,472,6,13078,5137,1575,13550,Idukki
52,2020-7-20,,267,,5710,,280,5977,Idukki
6,2020-6-20,,41,,4119,,36,4160,Idukki
4,2020-6-17,,35,,4074,,27,4109,Idukki
21,2020-7-17,,186,,6046,,193,6232,Idukki
1,2020-6-1,,8,,5830,,8,5838,Idukki
1,2020-7-1,,49,,4373,,48,4422,Idukki
13,2020-8-19,,236,,3979,,287,4215,Idukki
3,2020-3-2,,0,,5,,0,5,Idukki
48,2020-10-25,4729,414,7,9838,6657,1919,10252,Idukki
117,2020-9-19,2029,567,3,7137,2687,654,7704,Idukki
0,2020-3-14,,0,,58,,0,58,Idukki
0,2020-3-23,,3,,640,,0,643,Idukki
1,2020-5-29,,6,,5264,,4,5270,Idukki
3,2020-4-29,,25,,1559,,14,1584,Idukki
0,2020-4-8,,9,,4246,,5,4255,Idukki
0,2020-5-8,,2,,1115,,1,1117,Idukki
31,2020-11-17,7480,449,11,13674,9439,1946,14123,Idukki
9,2020-6-4,,20,,6478,,17,6498,Idukki
36,2020-10-17,4078,494,7,11894,5737,1650,12388,Idukki
2,2020-7-4,,42,,4126,,41,4168,Idukki
2,2020-6-12,,30,,8818,,23,8848,Idukki
6,2020-7-12,,104,,5761,,112,5865,Idukki
31,2020-7-25,,288,,4344,,317,4632,Idukki
7,2020-6-25,,56,,4424,,54,4480,Idukki
19,2020-8-14,,245,,3924,,298,4169,Idukki
50,2020-9-14,1791,438,3,6589,2331,536,7027,Idukki
38,2020-8-23,1142,305,3,3940,1505,359,4245,Idukki
24,2020-8-2,,329,,3965,,358,4294,Idukki
13,2020-9-2,1469,247,3,4112,1758,285,4359,Idukki
1,2020-3-19,,1,,479,,1,480,Idukki
55,2020-10-5,3076,542,4,11524,4331,1249,12066,Idukki
57,2020-10-30,5128,369,9,10991,7144,2005,11360,Idukki
0,2020-6-9,,26,,7939,,22,7965,Idukki
28,2020-7-9,,75,,5188,,85,5263,Idukki
53,2020-12-4,9842,419,12,11215,12608,2752,11634,Idukki
75,2020-7-28,,360,,4248,,357,4608,Idukki
2,2020-6-28,,47,,4483,,46,4530,Idukki
2,2020-4-13,,5,,3750,,0,3755,Idukki
2,2020-5-13,,4,,1303,,0,1307,Idukki
5,2020-5-24,,11,,4271,,2,4282,Idukki
6,2020-4-24,,10,,1409,,4,1419,Idukki
0,2020-4-5,,8,,3600,,7,3608,Idukki
2,2020-5-5,,5,,1591,,1,1596,Idukki
217,2020-8-31,2548,1245,3,13789,4017,1466,15034,Kottayam
169,2020-10-2,6739,2824,23,17275,11489,4727,20099,Kottayam
1,2020-6-7,,30,,11858,,34,11888,Kottayam
256,2020-11-2,18787,2114,49,16618,24313,5476,18732,Kottayam
9,2020-7-7,,114,,8191,,118,8305,Kottayam
86,2020-7-26,,371,,9227,,414,9598,Kottayam
4,2020-6-26,,95,,8736,,114,8831,Kottayam
1,2020-6-11,,41,,13262,,47,13303,Kottayam
8,2020-7-11,,122,,8841,,141,8963,Kottayam
203,2020-11-19,27285,1529,79,18406,31137,3771,19935,Kottayam
295,2020-10-19,11769,2147,34,14872,18509,6706,17019,Kottayam
228,2020-12-3,31788,1867,109,9036,37029,5130,10903,Kottayam
0,2020-3-1,,0,,28,,0,28,Kottayam
0,2020-3-20,,5,,1862,,2,1867,Kottayam
1,2020-3-17,,8,,1238,,2,1246,Kottayam
259,2020-10-22,12744,2256,35,15621,19840,7061,17877,Kottayam
228,2020-11-22,28385,1619,82,18855,32338,3869,20474,Kottayam
146,2020-12-11,35169,1629,128,11429,40619,5320,13058,Kottayam
0,2020-5-27,,17,,6647,,19,6664,Kottayam
6,2020-4-27,,12,,715,,17,727,Kottayam
0,2020-3-31,,4,,3254,,1,3258,Kottayam
1,2020-4-10,,1,,2584,,0,2585,Kottayam
0,2020-5-10,,0,,2066,,0,2066,Kottayam
3,2020-4-6,,3,,3219,,0,3222,Kottayam
0,2020-5-6,,6,,1618,,0,1624,Kottayam
214,2020-9-20,4876,2300,8,18381,7661,2777,20681,Kottayam
202,2020-8-20,1664,793,2,9529,2596,930,10322,Kottayam
107,2020-8-17,,598,,9604,,665,10202,Kottayam
155,2020-9-17,4524,1884,3,18134,6899,2372,20018,Kottayam
114,2020-10-10,9473,1963,29,16390,14852,5350,18353,Kottayam
106,2020-11-10,23174,1890,56,19018,27866,4634,20908,Kottayam
83,2020-8-1,,518,,8867,,563,9385,Kottayam
88,2020-9-1,2663,1257,3,14346,4079,1413,15603,Kottayam
6,2020-6-19,,63,,7416,,68,7479,Kottayam
20,2020-7-19,,227,,9134,,241,9361,Kottayam
1,2020-4-3,,4,,3247,,0,3251,Kottayam
121,2020-10-27,14159,1821,44,17633,21699,7495,19454,Kottayam
196,2020-11-27,29865,1769,95,14731,34299,4337,16500,Kottayam
0,2020-5-3,,18,,1703,,18,1721,Kottayam
185,2020-12-14,36363,1548,131,10501,41880,5384,12049,Kottayam
0,2020-4-15,,0,,1824,,0,1824,Kottayam
2,2020-5-15,,5,,2687,,2,2692,Kottayam
1,2020-5-22,,9,,4940,,9,4949,Kottayam
0,2020-4-22,,0,,63,,0,63,Kottayam
194,2020-10-15,10890,1928,31,15341,16972,6051,17269,Kottayam
212,2020-11-15,24923,1752,72,18348,29828,4831,20100,Kottayam
44,2020-8-4,,484,,8912,,494,9396,Kottayam
166,2020-9-4,2966,1324,3,14310,4562,1593,15634,Kottayam
0,2020-3-28,,3,,3276,,3,3279,Kottayam
33,2020-8-12,,448,,9067,,501,9515,Kottayam
204,2020-9-12,3889,1758,3,17115,5998,2106,18873,Kottayam
4,2020-3-9,,4,,79,,0,83,Kottayam
214,2020-9-25,5724,2173,12,17045,8911,3175,19218,Kottayam
90,2020-8-25,2051,949,3,11401,3117,1063,12350,Kottayam
0,2020-4-18,,0,,1312,,0,1312,Kottayam
0,2020-5-18,,8,,3780,,4,3788,Kottayam
252,2020-10-7,8473,2398,28,16818,13576,5075,19216,Kottayam
206,2020-11-7,21767,2009,52,17574,26831,5011,19583,Kottayam
2,2020-6-14,,48,,14325,,50,14373,Kottayam
13,2020-7-14,,142,,8018,,171,8160,Kottayam
60,2020-7-23,,322,,9532,,390,9854,Kottayam
7,2020-6-23,,97,,7623,,93,7720,Kottayam
5,2020-6-2,,20,,9304,,19,9324,Kottayam
5,2020-7-2,,103,,7103,,117,7206,Kottayam
25,2020-8-9,,377,,9459,,486,9836,Kottayam
0,2020-3-12,,11,,398,,2,409,Kottayam
147,2020-9-9,3556,1459,3,16508,5394,1835,17967,Kottayam
1,2020-3-25,,7,,2681,,5,2688,Kottayam
5,2020-3-4,,0,,42,,0,42,Kottayam
238,2020-9-28,6132,2572,16,18032,9939,3791,20604,Kottayam
193,2020-8-28,2266,1128,3,11996,3569,1300,13124,Kottayam
267,2020-12-6,33489,1746,117,9688,38553,4945,11434,Kottayam
157,2020-9-18,4636,1948,3,18022,7124,2485,19970,Kottayam
0,2020-3-3,,0,,41,,0,41,Kottayam
91,2020-8-18,,592,,8785,,704,9377,Kottayam
1,2020-3-15,,10,,863,,2,873,Kottayam
1,2020-3-22,,6,,2406,,2,2412,Kottayam
215,2020-12-5,32876,1786,116,9626,38166,5172,11412,Kottayam
