isolation,observation,active,date,district,hospitalized_today,total_hospitalized
3926,3962,27,2020-6-15,Idukki,7,36
4310,4363,49,2020-6-22,Idukki,9,53
4367,4411,42,2020-7-3,Idukki,6,44
6256,6267,17,2020-6-3,Idukki,2,11
52,52,0,2020-3-13,Idukki,0,0
1118,1123,0,2020-3-24,Idukki,2,5
9,9,0,2020-3-5,Idukki,0,0
4100,4151,53,2020-7-6,Idukki,9,51
6880,6908,22,2020-6-6,Idukki,5,28
4275,4331,48,2020-6-27,Idukki,6,56
8194,8220,26,2020-6-10,Idukki,2,26
537,537,1,2020-3-21,Idukki,0,0
92,92,1,2020-3-16,Idukki,0,0
1346,1357,10,2020-4-26,Idukki,3,11
4687,4690,2,2020-5-26,Idukki,1,3
1220,1232,0,2020-5-11,Idukki,1,12
4363,4371,1,2020-4-11,Idukki,0,8
2655,2661,4,2020-3-30,Idukki,2,6
1093,1095,1,2020-5-7,Idukki,0,2
4055,4064,7,2020-4-7,Idukki,1,9
3688,3693,2,2020-5-21,Idukki,1,5
1775,1780,0,2020-4-21,Idukki,1,5
3146,3146,0,2020-4-16,Idukki,0,0
2568,2573,1,2020-5-16,Idukki,1,5
1304,1307,2,2020-3-26,Idukki,1,3
5487,5499,7,2020-5-30,Idukki,6,12
1566,1592,14,2020-4-30,Idukki,3,26
53,53,0,2020-3-11,Idukki,0,0
11,11,0,2020-3-7,Idukki,0,0
4119,4160,36,2020-6-20,Idukki,6,41
4074,4109,27,2020-6-17,Idukki,4,35
5830,5838,8,2020-6-1,Idukki,1,8
4373,4422,48,2020-7-1,Idukki,1,49
5,5,0,2020-3-2,Idukki,3,0
58,58,0,2020-3-14,Idukki,0,0
640,643,0,2020-3-23,Idukki,0,3
5264,5270,4,2020-5-29,Idukki,1,6
1559,1584,14,2020-4-29,Idukki,3,25
4246,4255,5,2020-4-8,Idukki,0,9
1115,1117,1,2020-5-8,Idukki,0,2
6478,6498,17,2020-6-4,Idukki,9,20
4126,4168,41,2020-7-4,Idukki,2,42
8818,8848,23,2020-6-12,Idukki,2,30
4424,4480,54,2020-6-25,Idukki,7,56
479,480,1,2020-3-19,Idukki,1,1
7939,7965,22,2020-6-9,Idukki,0,26
5188,5263,85,2020-7-9,Idukki,28,75
4483,4530,46,2020-6-28,Idukki,2,47
3750,3755,0,2020-4-13,Idukki,2,5
1303,1307,0,2020-5-13,Idukki,2,4
4271,4282,2,2020-5-24,Idukki,5,11
1409,1419,4,2020-4-24,Idukki,6,10
3600,3608,7,2020-4-5,Idukki,0,8
1591,1596,1,2020-5-5,Idukki,2,5
11858,11888,34,2020-6-7,Kottayam,1,30
8191,8305,118,2020-7-7,Kottayam,9,114
8736,8831,114,2020-6-26,Kottayam,4,95
13262,13303,47,2020-6-11,Kottayam,1,41
28,28,0,2020-3-1,Kottayam,0,0
1862,1867,2,2020-3-20,Kottayam,0,5
1238,1246,2,2020-3-17,Kottayam,1,8
6647,6664,19,2020-5-27,Kottayam,0,17
715,727,17,2020-4-27,Kottayam,6,12
3254,3258,1,2020-3-31,Kottayam,0,4
2584,2585,0,2020-4-10,Kottayam,1,1
2066,2066,0,2020-5-10,Kottayam,0,0
3219,3222,0,2020-4-6,Kottayam,3,3
1618,1624,0,2020-5-6,Kottayam,0,6
7416,7479,68,2020-6-19,Kottayam,6,63
3247,3251,0,2020-4-3,Kottayam,1,4
1703,1721,18,2020-5-3,Kottayam,0,18
1824,1824,0,2020-4-15,Kottayam,0,0
2687,2692,2,2020-5-15,Kottayam,2,5
4940,4949,9,2020-5-22,Kottayam,1,9
63,63,0,2020-4-22,Kottayam,0,0
3276,3279,3,2020-3-28,Kottayam,0,3
79,83,0,2020-3-9,Kottayam,4,4
1312,1312,0,2020-4-18,Kottayam,0,0
3780,3788,4,2020-5-18,Kottayam,0,8
14325,14373,50,2020-6-14,Kottayam,2,48
7623,7720,93,2020-6-23,Kottayam,7,97
9304,9324,19,2020-6-2,Kottayam,5,20
7103,7206,117,2020-7-2,Kottayam,5,103
398,409,2,2020-3-12,Kottayam,0,11
2681,2688,5,2020-3-25,Kottayam,1,7
42,42,0,2020-3-4,Kottayam,5,0
41,41,0,2020-3-3,Kottayam,0,0
863,873,2,2020-3-15,Kottayam,1,10
2406,2412,2,2020-3-22,Kottayam,1,6
1021,1040,18,2020-4-28,Kottayam,7,19
7185,7202,22,2020-5-28,Kottayam,0,17
1654,1654,0,2020-5-9,Kottayam,0,0
3205,3205,0,2020-4-9,Kottayam,0,0
8205,8311,121,2020-7-5,Kottayam,6,106
11110,11137,31,2020-6-5,Kottayam,4,27
14029,14078,48,2020-6-13,Kottayam,4,49
7814,7903,96,2020-6-24,Kottayam,7,89
1304,1311,2,2020-3-18,Kottayam,0,7
8466,8586,136,2020-7-8,Kottayam,8,120
12298,12331,37,2020-6-8,Kottayam,4,33
7696,7813,113,2020-6-29,Kottayam,7,117
1291,1291,1,2020-5-12,Kottayam,0,0
2278,2278,0,2020-4-12,Kottayam,0,0
531,536,6,2020-4-25,Kottayam,2,5
6077,6087,12,2020-5-25,Kottayam,0,10
1724,1742,6,2020-5-4,Kottayam,0,18
3261,3265,0,2020-4-4,Kottayam,3,4
8080,8193,110,2020-6-30,Kottayam,3,113
1566,1584,18,2020-5-1,Kottayam,0,18
3278,3282,1,2020-4-1,Kottayam,1,4
603,603,0,2020-4-20,Kottayam,0,0
4321,4330,5,2020-5-20,Kottayam,1,9
3447,3455,2,2020-5-17,Kottayam,2,8
1363,1363,0,2020-4-17,Kottayam,0,0
3200,3207,5,2020-3-27,Kottayam,0,7
82,92,2,2020-3-10,Kottayam,6,10
8579,8603,22,2020-5-31,Kottayam,2,24
64,64,0,2020-3-6,Kottayam,1,0
7929,8007,88,2020-6-21,Kottayam,14,78
6501,6557,60,2020-6-16,Kottayam,3,56
7107,7164,69,2020-6-18,Kottayam,4,57
1647,1665,18,2020-5-2,Kottayam,0,18
3301,3304,1,2020-4-2,Kottayam,0,3
1884,1892,2,2020-5-14,Kottayam,7,8
2280,2280,0,2020-4-14,Kottayam,0,0
156,157,3,2020-4-23,Kottayam,1,1
5544,5552,10,2020-5-23,Kottayam,0,8
3351,3354,3,2020-3-29,Kottayam,0,3
77,77,0,2020-3-8,Kottayam,0,0
4013,4021,4,2020-5-19,Kottayam,0,8
1069,1069,0,2020-4-19,Kottayam,0,0
6142,6199,60,2020-6-15,Kottayam,12,57
8418,8511,97,2020-6-22,Kottayam,19,93
7481,7585,118,2020-7-3,Kottayam,9,104
9781,9799,24,2020-6-3,Kottayam,4,18
725,736,2,2020-3-13,Kottayam,2,11
2405,2411,5,2020-3-24,Kottayam,0,6
59,59,0,2020-3-5,Kottayam,0,0
7682,7789,116,2020-7-6,Kottayam,10,107
11434,11463,33,2020-6-6,Kottayam,2,29
6714,6820,120,2020-6-27,Kottayam,18,106
12868,12909,44,2020-6-10,Kottayam,0,41
2129,2134,2,2020-3-21,Kottayam,0,5
1025,1034,2,2020-3-16,Kottayam,2,9
644,650,11,2020-4-26,Kottayam,1,6
6466,6484,19,2020-5-26,Kottayam,8,18
1075,1075,0,2020-5-11,Kottayam,0,0
2589,2593,0,2020-4-11,Kottayam,3,4
3356,3360,3,2020-3-30,Kottayam,1,4
1780,1780,0,2020-5-7,Kottayam,0,0
3332,3336,0,2020-4-7,Kottayam,1,4
4733,4741,7,2020-5-21,Kottayam,1,8
571,571,0,2020-4-21,Kottayam,0,0
1782,1782,0,2020-4-16,Kottayam,0,0
3096,3104,2,2020-5-16,Kottayam,3,8
2896,2903,5,2020-3-26,Kottayam,0,7
8407,8429,22,2020-5-30,Kottayam,0,22
1375,1393,18,2020-4-30,Kottayam,0,18
231,243,2,2020-3-11,Kottayam,2,12
71,71,0,2020-3-7,Kottayam,0,0
7784,7852,80,2020-6-20,Kottayam,7,68
6836,6897,60,2020-6-17,Kottayam,7,61
8873,8895,19,2020-6-1,Kottayam,0,22
8084,8200,108,2020-7-1,Kottayam,4,116
35,35,0,2020-3-2,Kottayam,2,0
791,802,2,2020-3-14,Kottayam,1,11
2492,2499,4,2020-3-23,Kottayam,1,7
7942,7965,22,2020-5-29,Kottayam,6,23
1238,1256,18,2020-4-29,Kottayam,0,18
2549,2552,0,2020-4-8,Kottayam,0,3
1792,1792,0,2020-5-8,Kottayam,0,0
10666,10690,29,2020-6-4,Kottayam,6,24
7756,7870,116,2020-7-4,Kottayam,17,114
13690,13737,49,2020-6-12,Kottayam,7,47
8126,8222,96,2020-6-25,Kottayam,10,96
1590,1596,2,2020-3-19,Kottayam,0,6
12571,12613,43,2020-6-9,Kottayam,11,42
8896,9030,134,2020-7-9,Kottayam,21,134
7271,7390,121,2020-6-28,Kottayam,13,119
2278,2278,0,2020-4-13,Kottayam,0,0
1597,1598,2,2020-5-13,Kottayam,1,1
5850,5861,10,2020-5-24,Kottayam,3,11
236,239,3,2020-4-24,Kottayam,2,3
3324,3326,0,2020-4-5,Kottayam,0,2
1776,1782,6,2020-5-5,Kottayam,0,6
9866,9955,70,2020-6-7,Alappuzha,6,89
6834,7076,210,2020-7-7,Alappuzha,16,242
6964,7130,154,2020-6-26,Alappuzha,21,166
11432,11531,76,2020-6-11,Alappuzha,8,99
6,6,0,2020-3-1,Alappuzha,2,0
3755,3763,0,2020-3-20,Alappuzha,2,8
1097,1107,0,2020-3-17,Alappuzha,3,10
5116,5144,28,2020-5-27,Alappuzha,5,28
1279,1282,0,2020-4-27,Alappuzha,0,3
6945,6956,1,2020-3-31,Alappuzha,1,11
7035,7046,3,2020-4-10,Alappuzha,2,11
1242,1248,0,2020-5-10,Alappuzha,2,6
8731,8743,2,2020-4-6,Alappuzha,3,12
522,535,0,2020-5-6,Alappuzha,0,13
6376,6484,92,2020-6-19,Alappuzha,9,108
7366,7378,1,2020-4-3,Alappuzha,4,12
1279,1283,0,2020-5-3,Alappuzha,0,4
6885,6895,3,2020-4-15,Alappuzha,0,10
2130,2138,2,2020-5-15,Alappuzha,1,8
3689,3707,7,2020-5-22,Alappuzha,2,18
1816,1818,0,2020-4-22,Alappuzha,2,2
5752,5771,1,2020-3-28,Alappuzha,5,19
65,71,0,2020-3-9,Alappuzha,3,6
4767,4773,2,2020-4-18,Alappuzha,1,6
2916,2931,4,2020-5-18,Alappuzha,3,15
13110,13223,95,2020-6-14,Alappuzha,10,113
6886,7010,116,2020-6-23,Alappuzha,17,124
7331,7383,48,2020-6-2,Alappuzha,7,52
6934,7149,178,2020-7-2,Alappuzha,10,215
140,161,0,2020-3-12,Alappuzha,5,21
5574,5592,1,2020-3-25,Alappuzha,4,18
19,19,0,2020-3-4,Alappuzha,0,0
16,16,0,2020-3-3,Alappuzha,0,0
523,533,0,2020-3-15,Alappuzha,0,10
4417,4428,0,2020-3-22,Alappuzha,5,11
1351,1353,0,2020-4-28,Alappuzha,1,2
5513,5550,28,2020-5-28,Alappuzha,9,37
1116,1122,0,2020-5-9,Alappuzha,2,6
7720,7732,3,2020-4-9,Alappuzha,3,12
6730,6960,191,2020-7-5,Alappuzha,20,230
8837,8910,63,2020-6-5,Alappuzha,11,73
12578,12685,98,2020-6-13,Alappuzha,16,107
6874,7016,118,2020-6-24,Alappuzha,20,142
1893,1901,0,2020-3-18,Alappuzha,4,8
6625,6871,208,2020-7-8,Alappuzha,13,246
7269,7362,74,2020-6-8,Alappuzha,5,93
6841,7042,161,2020-6-29,Alappuzha,13,201
1702,1710,0,2020-5-12,Alappuzha,0,8
7174,7185,3,2020-4-12,Alappuzha,1,11
1300,1303,0,2020-4-25,Alappuzha,0,3
4648,4681,19,2020-5-25,Alappuzha,7,33
1312,1325,0,2020-5-4,Alappuzha,9,13
7966,7979,2,2020-4-4,Alappuzha,3,13
6890,7094,169,2020-6-30,Alappuzha,6,204
1362,1368,0,2020-5-1,Alappuzha,5,6
8043,8049,1,2020-4-1,Alappuzha,3,6
2968,2973,0,2020-4-20,Alappuzha,0,5
3196,3213,5,2020-5-20,Alappuzha,5,17
2635,2647,2,2020-5-17,Alappuzha,2,12
5332,5341,2,2020-4-17,Alappuzha,0,9
5600,5620,1,2020-3-27,Alappuzha,4,20
78,98,0,2020-3-10,Alappuzha,14,20
6713,6759,36,2020-5-31,Alappuzha,4,46
27,28,0,2020-3-6,Alappuzha,0,1
6719,6830,85,2020-6-21,Alappuzha,4,111
6117,6232,100,2020-6-16,Alappuzha,10,115
6321,6431,84,2020-6-18,Alappuzha,3,110
1294,1299,0,2020-5-2,Alappuzha,0,5
7098,7108,1,2020-4-2,Alappuzha,4,10
2140,2147,0,2020-5-14,Alappuzha,3,7
6675,6686,3,2020-4-14,Alappuzha,1,11
1855,1858,0,2020-4-23,Alappuzha,1,3
4080,4098,12,2020-5-23,Alappuzha,2,18
6246,6267,1,2020-3-29,Alappuzha,7,21
36,39,0,2020-3-8,Alappuzha,0,3
3062,3078,4,2020-5-19,Alappuzha,2,16
3883,3888,2,2020-4-19,Alappuzha,1,5
6034,6144,99,2020-6-15,Alappuzha,4,110
6706,6822,97,2020-6-22,Alappuzha,9,116
6692,6921,196,2020-7-3,Alappuzha,16,229
7985,8045,55,2020-6-3,Alappuzha,10,60
252,265,0,2020-3-13,Alappuzha,7,13
5490,5509,1,2020-3-24,Alappuzha,8,19
25,25,0,2020-3-5,Alappuzha,1,0
6836,7068,195,2020-7-6,Alappuzha,7,232
9244,9328,66,2020-6-6,Alappuzha,12,84
7046,7224,161,2020-6-27,Alappuzha,20,178
10987,11083,76,2020-6-10,Alappuzha,12,96
4470,4476,0,2020-3-21,Alappuzha,1,6
784,795,0,2020-3-16,Alappuzha,7,11
1256,1259,0,2020-4-26,Alappuzha,0,3
5009,5046,21,2020-5-26,Alappuzha,8,37
1491,1499,0,2020-5-11,Alappuzha,2,8
7169,7181,3,2020-4-11,Alappuzha,2,12
6612,6627,1,2020-3-30,Alappuzha,1,15
520,526,0,2020-5-7,Alappuzha,3,6
7752,7766,1,2020-4-7,Alappuzha,5,14
3489,3512,7,2020-5-21,Alappuzha,5,23
2294,2294,0,2020-4-21,Alappuzha,0,0
6122,6131,3,2020-4-16,Alappuzha,2,9
2458,2472,2,2020-5-16,Alappuzha,6,14
5769,5791,1,2020-3-26,Alappuzha,7,22
6503,6547,31,2020-5-30,Alappuzha,7,44
1365,1366,0,2020-4-30,Alappuzha,0,1
111,128,0,2020-3-11,Alappuzha,1,17
30,33,0,2020-3-7,Alappuzha,0,3
6462,6586,84,2020-6-20,Alappuzha,21,124
6295,6411,85,2020-6-17,Alappuzha,5,116
6971,7018,38,2020-6-1,Alappuzha,2,47
6816,7026,169,2020-7-1,Alappuzha,8,210
9,9,0,2020-3-2,Alappuzha,1,0
513,523,0,2020-3-14,Alappuzha,1,10
4826,4840,0,2020-3-23,Alappuzha,3,14
6137,6175,31,2020-5-29,Alappuzha,1,38
1315,1317,0,2020-4-29,Alappuzha,0,2
7646,7661,3,2020-4-8,Alappuzha,1,15
676,682,0,2020-5-8,Alappuzha,0,6
8488,8556,63,2020-6-4,Alappuzha,9,68
6643,6888,179,2020-7-4,Alappuzha,22,245
12015,12113,89,2020-6-12,Alappuzha,9,98
7050,7200,133,2020-6-25,Alappuzha,20,150
2439,2449,0,2020-3-19,Alappuzha,7,10
10667,10759,83,2020-6-9,Alappuzha,4,92
6438,6690,224,2020-7-9,Alappuzha,19,252
7016,7206,165,2020-6-28,Alappuzha,16,190
6556,6566,3,2020-4-13,Alappuzha,1,10
1804,1811,0,2020-5-13,Alappuzha,2,7
4321,4349,16,2020-5-24,Alappuzha,10,28
1329,1335,0,2020-4-24,Alappuzha,3,6
8487,8502,2,2020-4-5,Alappuzha,8,15
1375,1398,0,2020-5-5,Alappuzha,10,23
9677,9749,72,2020-6-7,Pathanamthitta,12,72
5053,5223,166,2020-7-7,Pathanamthitta,37,170
5097,5278,177,2020-6-26,Pathanamthitta,30,181
11095,11180,78,2020-6-11,Pathanamthitta,14,85
1,1,0,2020-3-1,Pathanamthitta,2,0
4555,4570,9,2020-3-20,Pathanamthitta,2,15
2478,2500,9,2020-3-17,Pathanamthitta,4,22
4901,4925,13,2020-5-27,Pathanamthitta,4,24
376,385,3,2020-4-27,Pathanamthitta,2,9
7241,7254,5,2020-3-31,Pathanamthitta,2,13
6732,6748,8,2020-4-10,Pathanamthitta,4,16
560,566,0,2020-5-10,Pathanamthitta,3,6
7700,7716,7,2020-4-6,Pathanamthitta,3,16
82,88,0,2020-5-6,Pathanamthitta,2,6
4642,4756,115,2020-6-19,Pathanamthitta,12,114
8415,8437,5,2020-4-3,Pathanamthitta,6,22
122,127,1,2020-5-3,Pathanamthitta,2,5
5723,5738,6,2020-4-15,Pathanamthitta,2,15
1864,1873,2,2020-5-15,Pathanamthitta,4,9
3546,3566,7,2020-5-22,Pathanamthitta,3,20
981,987,6,2020-4-22,Pathanamthitta,0,6
7835,7855,9,2020-3-28,Pathanamthitta,2,20
41,53,3,2020-3-9,Pathanamthitta,2,12
2844,2858,6,2020-4-18,Pathanamthitta,2,14
2679,2689,4,2020-5-18,Pathanamthitta,4,10
12280,12375,86,2020-6-14,Pathanamthitta,9,95
5127,5259,147,2020-6-23,Pathanamthitta,10,132
7199,7237,27,2020-6-2,Pathanamthitta,6,38
4942,5130,206,2020-7-2,Pathanamthitta,7,188
862,896,7,2020-3-12,Pathanamthitta,2,34
4440,4461,10,2020-3-25,Pathanamthitta,1,21
6,9,0,2020-3-4,Pathanamthitta,0,3
3,6,0,2020-3-3,Pathanamthitta,0,3
1609,1638,9,2020-3-15,Pathanamthitta,4,29
4753,4767,9,2020-3-22,Pathanamthitta,2,14
367,377,3,2020-4-28,Pathanamthitta,3,10
5382,5412,19,2020-5-28,Pathanamthitta,10,30
443,447,0,2020-5-9,Pathanamthitta,0,4
7036,7049,8,2020-4-9,Pathanamthitta,1,13
4962,5149,176,2020-7-5,Pathanamthitta,32,187
8847,8902,52,2020-6-5,Pathanamthitta,16,55
1 1932,12025,85,2020-6-13,Pathanamthitta,9,93
5168,5325,171,2020-6-24,Pathanamthitta,41,157
2884,2900,9,2020-3-18,Pathanamthitta,2,16
5176,5358,170,2020-7-8,Pathanamthitta,30,182
9998,10077,75,2020-6-8,Pathanamthitta,26,79
5165,5340,179,2020-6-29,Pathanamthitta,2,175
1006,1015,1,2020-5-12,Pathanamthitta,0,9
6231,6247,9,2020-4-12,Pathanamthitta,2,16
385,394,3,2020-4-25,Pathanamthitta,2,9
4520,4546,12,2020-5-25,Pathanamthitta,8,26
124,130,1,2020-5-4,Pathanamthitta,3,6
7961,7980,5,2020-4-4,Pathanamthitta,0,19
5200,5390,178,2020-6-30,Pathanamthitta,16,190
131,139,1,2020-5-1,Pathanamthitta,3,8
7558,7575,5,2020-4-1,Pathanamthitta,6,17
1138,1144,6,2020-4-20,Pathanamthitta,0,6
3076,3089,7,2020-5-20,Pathanamthitta,7,13
2432,2444,2,2020-5-17,Pathanamthitta,5,12
4034,4050,6,2020-4-17,Pathanamthitta,2,16
6951,6975,9,2020-3-27,Pathanamthitta,8,24
45,60,7,2020-3-10,Pathanamthitta,5,15
6616,6659,25,2020-5-31,Pathanamthitta,6,43
11,17,0,2020-3-6,Pathanamthitta,0,6
4739,4865,122,2020-6-21,Pathanamthitta,29,126
4177,4283,101,2020-6-16,Pathanamthitta,16,106
4604,4713,106,2020-6-18,Pathanamthitta,4,109
145,152,1,2020-5-2,Pathanamthitta,2,7
8631,8656,6,2020-4-2,Pathanamthitta,9,25
1402,1408,2,2020-5-14,Pathanamthitta,2,6
5905,5920,6,2020-4-14,Pathanamthitta,3,15
690,697,6,2020-4-23,Pathanamthitta,1,7
3999,4018,7,2020-5-23,Pathanamthitta,2,19
7704,7725,5,2020-3-29,Pathanamthitta,4,21
26,36,3,2020-3-8,Pathanamthitta,0,10
2855,2870,5,2020-5-19,Pathanamthitta,5,15
1703,1710,6,2020-4-19,Pathanamthitta,0,7
4150,4247,98,2020-6-15,Pathanamthitta,4,97
4880,5010,126,2020-6-22,Pathanamthitta,17,130
4800,4990,181,2020-7-3,Pathanamthitta,50,190
7872,7915,29,2020-6-3,Pathanamthitta,11,43
903,932,7,2020-3-13,Pathanamthitta,5,29
4504,4524,8,2020-3-24,Pathanamthitta,7,20
6,9,0,2020-3-5,Pathanamthitta,4,3
5176,5343,174,2020-7-6,Pathanamthitta,19,167
9227,9292,59,2020-6-6,Pathanamthitta,23,65
5237,5421,166,2020-6-27,Pathanamthitta,18,184
10734,10820,74,2020-6-10,Pathanamthitta,16,86
5242,5257,9,2020-3-21,Pathanamthitta,4,15
1735,1756,9,2020-3-16,Pathanamthitta,3,21
375,385,3,2020-4-26,Pathanamthitta,2,10
4793,4814,10,2020-5-26,Pathanamthitta,10,21
771,780,0,2020-5-11,Pathanamthitta,3,9
6463,6477,8,2020-4-11,Pathanamthitta,1,14
7467,7486,5,2020-3-30,Pathanamthitta,3,19
236,248,0,2020-5-7,Pathanamthitta,6,12
7500,7516,7,2020-4-7,Pathanamthitta,0,16
3383,3401,7,2020-5-21,Pathanamthitta,6,18
738,745,6,2020-4-21,Pathanamthitta,1,7
4997,5012,6,2020-4-16,Pathanamthitta,2,15
2234,2246,2,2020-5-16,Pathanamthitta,4,12
6400,6417,10,2020-3-26,Pathanamthitta,4,17
6414,6457,23,2020-5-30,Pathanamthitta,12,43
134,139,1,2020-4-30,Pathanamthitta,0,5
860,892,7,2020-3-11,Pathanamthitta,17,32
21,26,0,2020-3-7,Pathanamthitta,0,5
4656,4768,119,2020-6-20,Pathanamthitta,14,112
4227,4341,97,2020-6-17,Pathanamthitta,8,114
6840,6878,28,2020-6-1,Pathanamthitta,4,38
4890,5080,179,2020-7-1,Pathanamthitta,9,190
2,3,0,2020-3-2,Pathanamthitta,0,1
941,969,9,2020-3-14,Pathanamthitta,4,28
4565,4580,8,2020-3-23,Pathanamthitta,3,15
6038,6072,24,2020-5-29,Pathanamthitta,14,34
206,215,2,2020-4-29,Pathanamthitta,2,9
7340,7355,8,2020-4-8,Pathanamthitta,6,15
282,286,0,2020-5-8,Pathanamthitta,3,4
8459,8507,42,2020-6-4,Pathanamthitta,15,48
4809,4983,183,2020-7-4,Pathanamthitta,20,174
11516,11604,85,2020-6-12,Pathanamthitta,7,88
4983,5158,175,2020-6-25,Pathanamthitta,45,175
3715,3730,9,2020-3-19,Pathanamthitta,6,15
10366,10451,76,2020-6-9,Pathanamthitta,13,85
4996,5188,169,2020-7-9,Pathanamthitta,26,192
5302,5479,165,2020-6-28,Pathanamthitta,20,177
6043,6061,6,2020-4-13,Pathanamthitta,2,18
1178,1185,1,2020-5-13,Pathanamthitta,7,7
4260,4282,9,2020-5-24,Pathanamthitta,3,22
411,418,3,2020-4-24,Pathanamthitta,3,7
7683,7697,6,2020-4-5,Pathanamthitta,5,14
125,131,1,2020-5-5,Pathanamthitta,1,6
12142,12231,78,2020-6-7,Kollam,18,89
10143,10305,162,2020-7-7,Kollam,16,162
8982,9180,183,2020-6-26,Kollam,25,198
14024,14141,94,2020-6-11,Kollam,12,117
5,6,0,2020-3-1,Kollam,0,1
652,659,0,2020-3-20,Kollam,2,7
655,667,0,2020-3-17,Kollam,1,12
6432,6467,19,2020-5-27,Kollam,11,35
1110,1143,9,2020-4-27,Kollam,1,33
17228,17247,2,2020-3-31,Kollam,2,19
7173,7183,7,2020-4-10,Kollam,2,10
1409,1418,3,2020-5-10,Kollam,3,9
11365,11374,5,2020-4-6,Kollam,1,9
1430,1437,3,2020-5-6,Kollam,3,7
7558,7667,103,2020-6-19,Kollam,18,109
15884,15906,4,2020-4-3,Kollam,9,22
1719,1735,12,2020-5-3,Kollam,2,16
4581,4591,5,2020-4-15,Kollam,2,10
2333,2339,0,2020-5-15,Kollam,5,6
4375,4391,7,2020-5-22,Kollam,7,16
1513,1535,6,2020-4-22,Kollam,10,22
17023,17046,2,2020-3-28,Kollam,15,23
66,75,0,2020-3-9,Kollam,6,9
3257,3266,5,2020-4-18,Kollam,1,9
3356,3362,5,2020-5-18,Kollam,2,6
15996,16114,92,2020-6-14,Kollam,7,118
8517,8696,149,2020-6-23,Kollam,17,179
8793,8858,41,2020-6-2,Kollam,14,65
9771,9977,181,2020-7-2,Kollam,5,206
216,227,0,2020-3-12,Kollam,2,11
1186,1192,0,2020-3-25,Kollam,0,6
25,27,0,2020-3-4,Kollam,0,2
22,24,0,2020-3-3,Kollam,0,2
355,368,0,2020-3-15,Kollam,0,13
1011,1014,0,2020-3-22,Kollam,0,3
1148,1184,9,2020-4-28,Kollam,3,36
6886,6929,20,2020-5-28,Kollam,12,43
1400,1410,3,2020-5-9,Kollam,4,10
7925,7935,7,2020-4-9,Kollam,3,10
9810,9976,155,2020-7-5,Kollam,22,166
11251,11319,53,2020-6-5,Kollam,9,68
15342,15461,91,2020-6-13,Kollam,11,119
8448,8624,164,2020-6-24,Kollam,11,176
751,758,0,2020-3-18,Kollam,4,7
9944,10083,144,2020-7-8,Kollam,9,139
12538,12638,83,2020-6-8,Kollam,14,100
9363,9571,181,2020-6-29,Kollam,14,208
1214,1219,3,2020-5-12,Kollam,1,5
6361,6372,7,2020-4-12,Kollam,1,11
1536,1571,9,2020-4-25,Kollam,25,35
5647,5669,11,2020-5-25,Kollam,7,22
1778,1796,3,2020-5-4,Kollam,3,18
15919,15935,5,2020-4-4,Kollam,0,16
9574,9795,193,2020-6-30,Kollam,16,221
1419,1448,12,2020-5-1,Kollam,6,29
16661,16678,2,2020-4-1,Kollam,2,17
2030,2041,5,2020-4-20,Kollam,2,11
3696,3711,4,2020-5-20,Kollam,5,15
3031,3035,1,2020-5-17,Kollam,4,4
3629,3640,5,2020-4-17,Kollam,4,11
17008,17021,1,2020-3-27,Kollam,7,13
75,85,0,2020-3-10,Kollam,4,10
8126,8179,30,2020-5-31,Kollam,3,53
25,28,0,2020-3-6,Kollam,0,3
8048,8205,137,2020-6-21,Kollam,31,157
7242,7350,86,2020-6-16,Kollam,7,108
7509,7623,100,2020-6-18,Kollam,15,114
1673,1692,12,2020-5-2,Kollam,0,19
16157,16171,4,2020-4-2,Kollam,4,14
1334,1338,0,2020-5-14,Kollam,2,4
5093,5104,6,2020-4-14,Kollam,0,11
1485,1509,7,2020-4-23,Kollam,6,24
5134,5156,9,2020-5-23,Kollam,6,22
17017,17040,1,2020-3-29,Kollam,4,23
37,40,0,2020-3-8,Kollam,0,3
3549,3559,4,2020-5-19,Kollam,4,10
2485,2494,5,2020-4-19,Kollam,1,9
7177,7283,82,2020-6-15,Kollam,5,106
8326,8493,150,2020-6-22,Kollam,18,167
9663,9868,204,2020-7-3,Kollam,16,205
10063,10123,44,2020-6-3,Kollam,6,60
312,324,0,2020-3-13,Kollam,3,12
1131,1137,0,2020-3-24,Kollam,5,6
26,28,0,2020-3-5,Kollam,1,2
10083,10248,157,2020-7-6,Kollam,11,165
11697,11776,72,2020-6-6,Kollam,12,79
9263,9464,180,2020-6-27,Kollam,20,201
13430,13536,89,2020-6-10,Kollam,11,106
896,900,0,2020-3-21,Kollam,0,4
401,414,0,2020-3-16,Kollam,2,13
990,1025,9,2020-4-26,Kollam,16,35
5931,5955,15,2020-5-26,Kollam,7,24
1175,1182,3,2020-5-11,Kollam,1,7
6454,6464,7,2020-4-11,Kollam,1,10
17032,17049,1,2020-3-30,Kollam,4,17
1387,1392,3,2020-5-7,Kollam,3,5
9417,9432,6,2020-4-7,Kollam,10,15
4132,4142,6,2020-5-21,Kollam,3,10
1564,1579,6,2020-4-21,Kollam,4,15
3956,3967,5,2020-4-16,Kollam,5,11
2668,2670,0,2020-5-16,Kollam,3,2
16456,16464,0,2020-3-26,Kollam,3,8
7915,7969,25,2020-5-30,Kollam,11,54
1350,1373,12,2020-4-30,Kollam,11,23
167,177,0,2020-3-11,Kollam,6,10
