isolation,observation,hospitalized_today,date,active,district,total_hospitalized
698,714,8,2020-4-30,1,Ernakulam,16
280,304,8,2020-3-11,0,Ernakulam,24
134,138,0,2020-3-7,0,Ernakulam,4
13185,13957,72,2020-7-20,832,Ernakulam,772
12625,12787,21,2020-6-20,117,Ernakulam,162
11998,12140,30,2020-6-17,101,Ernakulam,142
14257,14822,83,2020-7-17,641,Ernakulam,565
13868,13961,8,2020-6-1,32,Ernakulam,93
13723,13977,41,2020-7-1,191,Ernakulam,254
78,80,0,2020-3-2,0,Ernakulam,2
500,526,3,2020-3-14,3,Ernakulam,26
4201,4230,8,2020-3-23,16,Ernakulam,29
11882,11954,23,2020-5-29,22,Ernakulam,72
748,766,1,2020-4-29,1,Ernakulam,18
3061,3090,5,2020-4-8,14,Ernakulam,29
820,837,10,2020-5-8,1,Ernakulam,17
16807,16900,12,2020-6-4,43,Ernakulam,93
13033,13292,46,2020-7-4,191,Ernakulam,259
24114,24228,15,2020-6-12,56,Ernakulam,114
13365,13732,67,2020-7-12,329,Ernakulam,367
13086,13287,18,2020-6-25,147,Ernakulam,201
1085,1108,6,2020-3-19,3,Ernakulam,23
21694,21799,23,2020-6-9,55,Ernakulam,105
13586,13876,35,2020-7-9,213,Ernakulam,290
13651,13866,14,2020-6-28,173,Ernakulam,215
2032,2063,4,2020-4-13,7,Ernakulam,31
2481,2514,14,2020-5-13,3,Ernakulam,33
8519,8585,6,2020-5-24,13,Ernakulam,66
272,294,9,2020-4-24,2,Ernakulam,22
1142,1183,9,2020-4-5,18,Ernakulam,41
508,519,7,2020-5-5,0,Ernakulam,11
7328,7355,4,2020-6-7,23,Idukki,27
4513,4568,6,2020-7-7,53,Idukki,55
4376,4431,5,2020-6-26,50,Idukki,55
8475,8507,8,2020-6-11,26,Idukki,32
5616,5718,15,2020-7-11,96,Idukki,102
3,3,0,2020-3-1,0,Idukki,0
503,504,0,2020-3-20,1,Idukki,1
374,374,0,2020-3-17,1,Idukki,0
4797,4802,2,2020-5-27,2,Idukki,5
1370,1385,7,2020-4-27,14,Idukki,15
2732,2737,1,2020-3-31,4,Idukki,5
4364,4372,0,2020-4-10,3,Idukki,8
1365,1376,5,2020-5-10,0,Idukki,11
3715,3723,0,2020-4-6,7,Idukki,8
1165,1168,0,2020-5-6,1,Idukki,3
4227,4266,4,2020-6-19,35,Idukki,39
6160,6376,32,2020-7-19,257,Idukki,216
2936,2946,4,2020-4-3,7,Idukki,10
1595,1612,1,2020-5-3,12,Idukki,17
3497,3497,0,2020-4-15,0,Idukki,0
2198,2202,1,2020-5-15,1,Idukki,4
3824,3831,2,2020-5-22,2,Idukki,7
1438,1441,0,2020-4-22,1,Idukki,3
1921,1925,1,2020-3-28,2,Idukki,4
37,38,1,2020-3-9,0,Idukki,1
2445,2449,3,2020-4-18,0,Idukki,4
2936,2941,1,2020-5-18,1,Idukki,5
9432,9463,5,2020-6-14,25,Idukki,31
5749,5870,6,2020-7-14,115,Idukki,121
4298,4356,5,2020-6-23,49,Idukki,58
6020,6031,3,2020-6-2,8,Idukki,11
4396,4438,5,2020-7-2,42,Idukki,42
61,61,0,2020-3-12,0,Idukki,0
1221,1224,1,2020-3-25,1,Idukki,3
9,9,0,2020-3-4,0,Idukki,0
8,8,0,2020-3-3,0,Idukki,0
75,75,0,2020-3-15,1,Idukki,0
597,600,3,2020-3-22,1,Idukki,3
1439,1462,8,2020-4-28,13,Idukki,23
5011,5019,3,2020-5-28,3,Idukki,8
1320,1331,10,2020-5-9,0,Idukki,11
4315,4323,1,2020-4-9,3,Idukki,8
4145,4189,3,2020-7-5,47,Idukki,44
6649,6673,4,2020-6-5,20,Idukki,24
5706,5821,15,2020-7-13,116,Idukki,115
9101,9128,2,2020-6-13,26,Idukki,27
4329,4389,7,2020-6-24,53,Idukki,60
442,442,0,2020-3-18,1,Idukki,0
4822,4878,1,2020-7-8,72,Idukki,56
10537,10563,0,2020-6-8,23,Idukki,26
4427,4478,5,2020-6-29,51,Idukki,51
1259,1271,0,2020-5-12,0,Idukki,12
4028,4031,1,2020-4-12,0,Idukki,3
1327,1336,0,2020-4-25,4,Idukki,9
4411,4420,1,2020-5-25,2,Idukki,9
1598,1615,0,2020-5-4,1,Idukki,17
3129,3137,1,2020-4-4,7,Idukki,8
4421,4475,6,2020-6-30,49,Idukki,54
1613,1637,0,2020-5-1,14,Idukki,24
2815,2821,1,2020-4-1,4,Idukki,6
1946,1950,0,2020-4-20,0,Idukki,4
3338,3343,3,2020-5-20,1,Idukki,5
2746,2750,0,2020-5-17,1,Idukki,4
2896,2897,1,2020-4-17,0,Idukki,1
1533,1538,2,2020-3-27,2,Idukki,5
45,46,0,2020-3-10,0,Idukki,1
5658,5670,3,2020-5-31,7,Idukki,12
10,10,0,2020-3-6,0,Idukki,0
4268,4315,6,2020-6-21,47,Idukki,47
5218,5496,20,2020-7-21,274,Idukki,278
5949,6122,60,2020-7-16,187,Idukki,173
3944,3981,3,2020-6-16,27,Idukki,37
6077,6266,13,2020-7-18,214,Idukki,189
4190,4227,2,2020-6-18,33,Idukki,37
1628,1645,0,2020-5-2,12,Idukki,17
2829,2836,1,2020-4-2,9,Idukki,7
1443,1446,1,2020-5-14,1,Idukki,3
3674,3674,0,2020-4-14,0,Idukki,0
1332,1336,1,2020-4-23,4,Idukki,4
4108,4117,5,2020-5-23,2,Idukki,9
2259,2265,3,2020-3-29,2,Idukki,6
12,12,0,2020-3-8,0,Idukki,0
3116,3121,0,2020-5-19,1,Idukki,5
2181,2185,1,2020-4-19,0,Idukki,4
5899,6017,4,2020-7-15,166,Idukki,118
3926,3962,7,2020-6-15,27,Idukki,36
4310,4363,9,2020-6-22,49,Idukki,53
4851,5129,2,2020-7-22,315,Idukki,278
4367,4411,6,2020-7-3,42,Idukki,44
6256,6267,2,2020-6-3,17,Idukki,11
52,52,0,2020-3-13,0,Idukki,0
1118,1123,2,2020-3-24,0,Idukki,5
9,9,0,2020-3-5,0,Idukki,0
4100,4151,9,2020-7-6,53,Idukki,51
6880,6908,5,2020-6-6,22,Idukki,28
4275,4331,6,2020-6-27,48,Idukki,56
5539,5633,25,2020-7-10,95,Idukki,94
8194,8220,2,2020-6-10,26,Idukki,26
537,537,0,2020-3-21,1,Idukki,0
92,92,0,2020-3-16,1,Idukki,0
1346,1357,3,2020-4-26,10,Idukki,11
4687,4690,1,2020-5-26,2,Idukki,3
1220,1232,1,2020-5-11,0,Idukki,12
4363,4371,0,2020-4-11,1,Idukki,8
2655,2661,2,2020-3-30,4,Idukki,6
1093,1095,0,2020-5-7,1,Idukki,2
4055,4064,1,2020-4-7,7,Idukki,9
3688,3693,1,2020-5-21,2,Idukki,5
1775,1780,1,2020-4-21,0,Idukki,5
3146,3146,0,2020-4-16,0,Idukki,0
2568,2573,1,2020-5-16,1,Idukki,5
1304,1307,1,2020-3-26,2,Idukki,3
5487,5499,6,2020-5-30,7,Idukki,12
1566,1592,3,2020-4-30,14,Idukki,26
53,53,0,2020-3-11,0,Idukki,0
11,11,0,2020-3-7,0,Idukki,0
5710,5977,52,2020-7-20,280,Idukki,267
4119,4160,6,2020-6-20,36,Idukki,41
4074,4109,4,2020-6-17,27,Idukki,35
6046,6232,21,2020-7-17,193,Idukki,186
5830,5838,1,2020-6-1,8,Idukki,8
4373,4422,1,2020-7-1,48,Idukki,49
5,5,3,2020-3-2,0,Idukki,0
58,58,0,2020-3-14,0,Idukki,0
640,643,0,2020-3-23,0,Idukki,3
5264,5270,1,2020-5-29,4,Idukki,6
1559,1584,3,2020-4-29,14,Idukki,25
4246,4255,0,2020-4-8,5,Idukki,9
1115,1117,0,2020-5-8,1,Idukki,2
6478,6498,9,2020-6-4,17,Idukki,20
4126,4168,2,2020-7-4,41,Idukki,42
8818,8848,2,2020-6-12,23,Idukki,30
5761,5865,6,2020-7-12,112,Idukki,104
4424,4480,7,2020-6-25,54,Idukki,56
479,480,1,2020-3-19,1,Idukki,1
7939,7965,0,2020-6-9,22,Idukki,26
5188,5263,28,2020-7-9,85,Idukki,75
4483,4530,2,2020-6-28,46,Idukki,47
3750,3755,2,2020-4-13,0,Idukki,5
1303,1307,2,2020-5-13,0,Idukki,4
4271,4282,5,2020-5-24,2,Idukki,11
1409,1419,6,2020-4-24,4,Idukki,10
3600,3608,0,2020-4-5,7,Idukki,8
1591,1596,2,2020-5-5,1,Idukki,5
11858,11888,1,2020-6-7,34,Kottayam,30
8191,8305,9,2020-7-7,118,Kottayam,114
8736,8831,4,2020-6-26,114,Kottayam,95
13262,13303,1,2020-6-11,47,Kottayam,41
8841,8963,8,2020-7-11,141,Kottayam,122
28,28,0,2020-3-1,0,Kottayam,0
1862,1867,0,2020-3-20,2,Kottayam,5
1238,1246,1,2020-3-17,2,Kottayam,8
6647,6664,0,2020-5-27,19,Kottayam,17
715,727,6,2020-4-27,17,Kottayam,12
3254,3258,0,2020-3-31,1,Kottayam,4
2584,2585,1,2020-4-10,0,Kottayam,1
2066,2066,0,2020-5-10,0,Kottayam,0
3219,3222,3,2020-4-6,0,Kottayam,3
1618,1624,0,2020-5-6,0,Kottayam,6
7416,7479,6,2020-6-19,68,Kottayam,63
9134,9361,20,2020-7-19,241,Kottayam,227
3247,3251,1,2020-4-3,0,Kottayam,4
1703,1721,0,2020-5-3,18,Kottayam,18
1824,1824,0,2020-4-15,0,Kottayam,0
2687,2692,2,2020-5-15,2,Kottayam,5
4940,4949,1,2020-5-22,9,Kottayam,9
63,63,0,2020-4-22,0,Kottayam,0
3276,3279,0,2020-3-28,3,Kottayam,3
79,83,4,2020-3-9,0,Kottayam,4
1312,1312,0,2020-4-18,0,Kottayam,0
3780,3788,0,2020-5-18,4,Kottayam,8
14325,14373,2,2020-6-14,50,Kottayam,48
8018,8160,13,2020-7-14,171,Kottayam,142
7623,7720,7,2020-6-23,93,Kottayam,97
9304,9324,5,2020-6-2,19,Kottayam,20
7103,7206,5,2020-7-2,117,Kottayam,103
398,409,0,2020-3-12,2,Kottayam,11
2681,2688,1,2020-3-25,5,Kottayam,7
42,42,5,2020-3-4,0,Kottayam,0
41,41,0,2020-3-3,0,Kottayam,0
863,873,1,2020-3-15,2,Kottayam,10
2406,2412,1,2020-3-22,2,Kottayam,6
1021,1040,7,2020-4-28,18,Kottayam,19
7185,7202,0,2020-5-28,22,Kottayam,17
1654,1654,0,2020-5-9,0,Kottayam,0
3205,3205,0,2020-4-9,0,Kottayam,0
8205,8311,6,2020-7-5,121,Kottayam,106
11110,11137,4,2020-6-5,31,Kottayam,27
8572,8709,13,2020-7-13,151,Kottayam,137
14029,14078,4,2020-6-13,48,Kottayam,49
7814,7903,7,2020-6-24,96,Kottayam,89
1304,1311,0,2020-3-18,2,Kottayam,7
8466,8586,8,2020-7-8,136,Kottayam,120
12298,12331,4,2020-6-8,37,Kottayam,33
7696,7813,7,2020-6-29,113,Kottayam,117
1291,1291,0,2020-5-12,1,Kottayam,0
2278,2278,0,2020-4-12,0,Kottayam,0
531,536,2,2020-4-25,6,Kottayam,5
6077,6087,0,2020-5-25,12,Kottayam,10
1724,1742,0,2020-5-4,6,Kottayam,18
3261,3265,3,2020-4-4,0,Kottayam,4
8080,8193,3,2020-6-30,110,Kottayam,113
1566,1584,0,2020-5-1,18,Kottayam,18
3278,3282,1,2020-4-1,1,Kottayam,4
603,603,0,2020-4-20,0,Kottayam,0
4321,4330,1,2020-5-20,5,Kottayam,9
3447,3455,2,2020-5-17,2,Kottayam,8
1363,1363,0,2020-4-17,0,Kottayam,0
3200,3207,0,2020-3-27,5,Kottayam,7
82,92,6,2020-3-10,2,Kottayam,10
8579,8603,2,2020-5-31,22,Kottayam,24
64,64,1,2020-3-6,0,Kottayam,0
7929,8007,14,2020-6-21,88,Kottayam,78
8888,9150,49,2020-7-21,298,Kottayam,262
8900,9079,29,2020-7-16,188,Kottayam,179
6501,6557,3,2020-6-16,60,Kottayam,56
8853,9069,39,2020-7-18,232,Kottayam,216
7107,7164,4,2020-6-18,69,Kottayam,57
1647,1665,0,2020-5-2,18,Kottayam,18
3301,3304,0,2020-4-2,1,Kottayam,3
1884,1892,7,2020-5-14,2,Kottayam,8
2280,2280,0,2020-4-14,0,Kottayam,0
156,157,1,2020-4-23,3,Kottayam,1
5544,5552,0,2020-5-23,10,Kottayam,8
3351,3354,0,2020-3-29,3,Kottayam,3
77,77,0,2020-3-8,0,Kottayam,0
4013,4021,0,2020-5-19,4,Kottayam,8
1069,1069,0,2020-4-19,0,Kottayam,0
8627,8783,25,2020-7-15,183,Kottayam,156
6142,6199,12,2020-6-15,60,Kottayam,57
8418,8511,19,2020-6-22,97,Kottayam,93
9257,9543,39,2020-7-22,336,Kottayam,286
7481,7585,9,2020-7-3,118,Kottayam,104
9781,9799,4,2020-6-3,24,Kottayam,18
725,736,2,2020-3-13,2,Kottayam,11
2405,2411,0,2020-3-24,5,Kottayam,6
59,59,0,2020-3-5,0,Kottayam,0
7682,7789,10,2020-7-6,116,Kottayam,107
11434,11463,2,2020-6-6,33,Kottayam,29
6714,6820,18,2020-6-27,120,Kottayam,106
8432,8562,6,2020-7-10,132,Kottayam,130
12868,12909,0,2020-6-10,44,Kottayam,41
2129,2134,0,2020-3-21,2,Kottayam,5
1025,1034,2,2020-3-16,2,Kottayam,9
644,650,1,2020-4-26,11,Kottayam,6
6466,6484,8,2020-5-26,19,Kottayam,18
1075,1075,0,2020-5-11,0,Kottayam,0
2589,2593,3,2020-4-11,0,Kottayam,4
3356,3360,1,2020-3-30,3,Kottayam,4
1780,1780,0,2020-5-7,0,Kottayam,0
3332,3336,1,2020-4-7,0,Kottayam,4
4733,4741,1,2020-5-21,7,Kottayam,8
571,571,0,2020-4-21,0,Kottayam,0
1782,1782,0,2020-4-16,0,Kottayam,0
3096,3104,3,2020-5-16,2,Kottayam,8
2896,2903,0,2020-3-26,5,Kottayam,7
8407,8429,0,2020-5-30,22,Kottayam,22
1375,1393,0,2020-4-30,18,Kottayam,18
231,243,2,2020-3-11,2,Kottayam,12
71,71,0,2020-3-7,0,Kottayam,0
8989,9222,28,2020-7-20,270,Kottayam,233
7784,7852,7,2020-6-20,80,Kottayam,68
6836,6897,7,2020-6-17,60,Kottayam,61
8586,8770,14,2020-7-17,219,Kottayam,184
8873,8895,0,2020-6-1,19,Kottayam,22
8084,8200,4,2020-7-1,108,Kottayam,116
35,35,2,2020-3-2,0,Kottayam,0
791,802,1,2020-3-14,2,Kottayam,11
2492,2499,1,2020-3-23,4,Kottayam,7
7942,7965,6,2020-5-29,22,Kottayam,23
1238,1256,0,2020-4-29,18,Kottayam,18
2549,2552,0,2020-4-8,0,Kottayam,3
1792,1792,0,2020-5-8,0,Kottayam,0
10666,10690,6,2020-6-4,29,Kottayam,24
7756,7870,17,2020-7-4,116,Kottayam,114
13690,13737,7,2020-6-12,49,Kottayam,47
9133,9272,19,2020-7-12,153,Kottayam,139
8126,8222,10,2020-6-25,96,Kottayam,96
1590,1596,0,2020-3-19,2,Kottayam,6
12571,12613,11,2020-6-9,43,Kottayam,42
8896,9030,21,2020-7-9,134,Kottayam,134
7271,7390,13,2020-6-28,121,Kottayam,119
2278,2278,0,2020-4-13,0,Kottayam,0
1597,1598,1,2020-5-13,2,Kottayam,1
5850,5861,3,2020-5-24,10,Kottayam,11
236,239,2,2020-4-24,3,Kottayam,3
3324,3326,0,2020-4-5,0,Kottayam,2
1776,1782,0,2020-5-5,6,Kottayam,6
9866,9955,6,2020-6-7,70,Alappuzha,89
6834,7076,16,2020-7-7,210,Alappuzha,242
6964,7130,21,2020-6-26,154,Alappuzha,166
11432,11531,8,2020-6-11,76,Alappuzha,99
5877,6191,50,2020-7-11,326,Alappuzha,314
6,6,2,2020-3-1,0,Alappuzha,0
3755,3763,2,2020-3-20,0,Alappuzha,8
1097,1107,3,2020-3-17,0,Alappuzha,10
5116,5144,5,2020-5-27,28,Alappuzha,28
1279,1282,0,2020-4-27,0,Alappuzha,3
6945,6956,1,2020-3-31,1,Alappuzha,11
7035,7046,2,2020-4-10,3,Alappuzha,11
1242,1248,2,2020-5-10,0,Alappuzha,6
8731,8743,3,2020-4-6,2,Alappuzha,12
522,535,0,2020-5-6,0,Alappuzha,13
6376,6484,9,2020-6-19,92,Alappuzha,108
5590,6232,47,2020-7-19,600,Alappuzha,642
7366,7378,4,2020-4-3,1,Alappuzha,12
1279,1283,0,2020-5-3,0,Alappuzha,4
6885,6895,0,2020-4-15,3,Alappuzha,10
2130,2138,1,2020-5-15,2,Alappuzha,8
3689,3707,2,2020-5-22,7,Alappuzha,18
1816,1818,2,2020-4-22,0,Alappuzha,2
5752,5771,5,2020-3-28,1,Alappuzha,19
65,71,3,2020-3-9,0,Alappuzha,6
4767,4773,1,2020-4-18,2,Alappuzha,6
2916,2931,3,2020-5-18,4,Alappuzha,15
13110,13223,10,2020-6-14,95,Alappuzha,113
5836,6404,132,2020-7-14,500,Alappuzha,568
6886,7010,17,2020-6-23,116,Alappuzha,124
7331,7383,7,2020-6-2,48,Alappuzha,52
6934,7149,10,2020-7-2,178,Alappuzha,215
140,161,5,2020-3-12,0,Alappuzha,21
5574,5592,4,2020-3-25,1,Alappuzha,18
19,19,0,2020-3-4,0,Alappuzha,0
16,16,0,2020-3-3,0,Alappuzha,0
523,533,0,2020-3-15,0,Alappuzha,10
4417,4428,5,2020-3-22,0,Alappuzha,11
1351,1353,1,2020-4-28,0,Alappuzha,2
5513,5550,9,2020-5-28,28,Alappuzha,37
1116,1122,2,2020-5-9,0,Alappuzha,6
7720,7732,3,2020-4-9,3,Alappuzha,12
6730,6960,20,2020-7-5,191,Alappuzha,230
8837,8910,11,2020-6-5,63,Alappuzha,73
5777,6221,54,2020-7-13,483,Alappuzha,444
12578,12685,16,2020-6-13,98,Alappuzha,107
6874,7016,20,2020-6-24,118,Alappuzha,142
1893,1901,4,2020-3-18,0,Alappuzha,8
6625,6871,13,2020-7-8,208,Alappuzha,246
7269,7362,5,2020-6-8,74,Alappuzha,93
6841,7042,13,2020-6-29,161,Alappuzha,201
1702,1710,0,2020-5-12,0,Alappuzha,8
7174,7185,1,2020-4-12,3,Alappuzha,11
1300,1303,0,2020-4-25,0,Alappuzha,3
4648,4681,7,2020-5-25,19,Alappuzha,33
1312,1325,9,2020-5-4,0,Alappuzha,13
7966,7979,3,2020-4-4,2,Alappuzha,13
6890,7094,6,2020-6-30,169,Alappuzha,204
1362,1368,5,2020-5-1,0,Alappuzha,6
8043,8049,3,2020-4-1,1,Alappuzha,6
2968,2973,0,2020-4-20,0,Alappuzha,5
3196,3213,5,2020-5-20,5,Alappuzha,17
2635,2647,2,2020-5-17,2,Alappuzha,12
5332,5341,0,2020-4-17,2,Alappuzha,9
5600,5620,4,2020-3-27,1,Alappuzha,20
78,98,14,2020-3-10,0,Alappuzha,20
6713,6759,4,2020-5-31,36,Alappuzha,46
27,28,0,2020-3-6,0,Alappuzha,1
6719,6830,4,2020-6-21,85,Alappuzha,111
5823,6521,54,2020-7-21,617,Alappuzha,698
5952,6541,21,2020-7-16,528,Alappuzha,589
6117,6232,10,2020-6-16,100,Alappuzha,115
5968,6600,57,2020-7-18,581,Alappuzha,632
6321,6431,3,2020-6-18,84,Alappuzha,110
1294,1299,0,2020-5-2,0,Alappuzha,5
7098,7108,4,2020-4-2,1,Alappuzha,10
2140,2147,3,2020-5-14,0,Alappuzha,7
6675,6686,1,2020-4-14,3,Alappuzha,11
1855,1858,1,2020-4-23,0,Alappuzha,3
4080,4098,2,2020-5-23,12,Alappuzha,18
6246,6267,7,2020-3-29,1,Alappuzha,21
36,39,0,2020-3-8,0,Alappuzha,3
3062,3078,2,2020-5-19,4,Alappuzha,16
3883,3888,1,2020-4-19,2,Alappuzha,5
5815,6390,28,2020-7-15,520,Alappuzha,575
6034,6144,4,2020-6-15,99,Alappuzha,110
6706,6822,9,2020-6-22,97,Alappuzha,116
5831,6508,49,2020-7-22,719,Alappuzha,677
6692,6921,16,2020-7-3,196,Alappuzha,229
7985,8045,10,2020-6-3,55,Alappuzha,60
252,265,7,2020-3-13,0,Alappuzha,13
5490,5509,8,2020-3-24,1,Alappuzha,19
25,25,1,2020-3-5,0,Alappuzha,0
6836,7068,7,2020-7-6,195,Alappuzha,232
9244,9328,12,2020-6-6,66,Alappuzha,84
7046,7224,20,2020-6-27,161,Alappuzha,178
6158,6430,22,2020-7-10,250,Alappuzha,272
10987,11083,12,2020-6-10,76,Alappuzha,96
4470,4476,1,2020-3-21,0,Alappuzha,6
784,795,7,2020-3-16,0,Alappuzha,11
1256,1259,0,2020-4-26,0,Alappuzha,3
5009,5046,8,2020-5-26,21,Alappuzha,37
1491,1499,2,2020-5-11,0,Alappuzha,8
7169,7181,2,2020-4-11,3,Alappuzha,12
6612,6627,1,2020-3-30,1,Alappuzha,15
520,526,3,2020-5-7,0,Alappuzha,6
7752,7766,5,2020-4-7,1,Alappuzha,14
3489,3512,5,2020-5-21,7,Alappuzha,23
2294,2294,0,2020-4-21,0,Alappuzha,0
6122,6131,2,2020-4-16,3,Alappuzha,9
2458,2472,6,2020-5-16,2,Alappuzha,14
5769,5791,7,2020-3-26,1,Alappuzha,22
6503,6547,7,2020-5-30,31,Alappuzha,44
1365,1366,0,2020-4-30,0,Alappuzha,1
111,128,1,2020-3-11,0,Alappuzha,17
30,33,0,2020-3-7,0,Alappuzha,3
5718,6369,51,2020-7-20,646,Alappuzha,651
6462,6586,21,2020-6-20,84,Alappuzha,124
6295,6411,5,2020-6-17,85,Alappuzha,116
5969,6567,21,2020-7-17,578,Alappuzha,598
6971,7018,2,2020-6-1,38,Alappuzha,47
6816,7026,8,2020-7-1,169,Alappuzha,210
9,9,1,2020-3-2,0,Alappuzha,0
513,523,1,2020-3-14,0,Alappuzha,10
4826,4840,3,2020-3-23,0,Alappuzha,14
6137,6175,1,2020-5-29,31,Alappuzha,38
1315,1317,0,2020-4-29,0,Alappuzha,2
7646,7661,1,2020-4-8,3,Alappuzha,15
676,682,0,2020-5-8,0,Alappuzha,6
8488,8556,9,2020-6-4,63,Alappuzha,68
6643,6888,22,2020-7-4,179,Alappuzha,245
12015,12113,9,2020-6-12,89,Alappuzha,98
5796,6190,89,2020-7-12,372,Alappuzha,394
7050,7200,20,2020-6-25,133,Alappuzha,150
2439,2449,7,2020-3-19,0,Alappuzha,10
10667,10759,4,2020-6-9,83,Alappuzha,92
6438,6690,19,2020-7-9,224,Alappuzha,252
7016,7206,16,2020-6-28,165,Alappuzha,190
6556,6566,1,2020-4-13,3,Alappuzha,10
1804,1811,2,2020-5-13,0,Alappuzha,7
4321,4349,10,2020-5-24,16,Alappuzha,28
1329,1335,3,2020-4-24,0,Alappuzha,6
8487,8502,8,2020-4-5,2,Alappuzha,15
1375,1398,10,2020-5-5,0,Alappuzha,23
9677,9749,12,2020-6-7,72,Pathanamthitta,72
5053,5223,37,2020-7-7,166,Pathanamthitta,170
5097,5278,30,2020-6-26,177,Pathanamthitta,181
11095,11180,14,2020-6-11,78,Pathanamthitta,85
4712,4899,48,2020-7-11,212,Pathanamthitta,187
1,1,2,2020-3-1,0,Pathanamthitta,0
4555,4570,2,2020-3-20,9,Pathanamthitta,15
2478,2500,4,2020-3-17,9,Pathanamthitta,22
4901,4925,4,2020-5-27,13,Pathanamthitta,24
376,385,2,2020-4-27,3,Pathanamthitta,9
7241,7254,2,2020-3-31,5,Pathanamthitta,13
6732,6748,4,2020-4-10,8,Pathanamthitta,16
560,566,3,2020-5-10,0,Pathanamthitta,6
7700,7716,3,2020-4-6,7,Pathanamthitta,16
82,88,2,2020-5-6,0,Pathanamthitta,6
4642,4756,12,2020-6-19,115,Pathanamthitta,114
4388,4826,38,2020-7-19,452,Pathanamthitta,438
8415,8437,6,2020-4-3,5,Pathanamthitta,22
122,127,2,2020-5-3,1,Pathanamthitta,5
5723,5738,2,2020-4-15,6,Pathanamthitta,15
1864,1873,4,2020-5-15,2,Pathanamthitta,9
3546,3566,3,2020-5-22,7,Pathanamthitta,20
981,987,0,2020-4-22,6,Pathanamthitta,6
7835,7855,2,2020-3-28,9,Pathanamthitta,20
41,53,2,2020-3-9,3,Pathanamthitta,12
2844,2858,2,2020-4-18,6,Pathanamthitta,14
2679,2689,4,2020-5-18,4,Pathanamthitta,10
12280,12375,9,2020-6-14,86,Pathanamthitta,95
4532,4822,79,2020-7-14,273,Pathanamthitta,290
5127,5259,10,2020-6-23,147,Pathanamthitta,132
7199,7237,6,2020-6-2,27,Pathanamthitta,38
4942,5130,7,2020-7-2,206,Pathanamthitta,188
862,896,2,2020-3-12,7,Pathanamthitta,34
4440,4461,1,2020-3-25,10,Pathanamthitta,21
6,9,0,2020-3-4,0,Pathanamthitta,3
3,6,0,2020-3-3,0,Pathanamthitta,3
1609,1638,4,2020-3-15,9,Pathanamthitta,29
4753,4767,2,2020-3-22,9,Pathanamthitta,14
367,377,3,2020-4-28,3,Pathanamthitta,10
5382,5412,10,2020-5-28,19,Pathanamthitta,30
443,447,0,2020-5-9,0,Pathanamthitta,4
7036,7049,1,2020-4-9,8,Pathanamthitta,13
4962,5149,32,2020-7-5,176,Pathanamthitta,187
8847,8902,16,2020-6-5,52,Pathanamthitta,55
4776,5031,55,2020-7-13,269,Pathanamthitta,255
1 1932,12025,9,2020-6-13,85,Pathanamthitta,93
5168,5325,41,2020-6-24,171,Pathanamthitta,157
2884,2900,2,2020-3-18,9,Pathanamthitta,16
5176,5358,30,2020-7-8,170,Pathanamthitta,182
9998,10077,26,2020-6-8,75,Pathanamthitta,79
5165,5340,2,2020-6-29,179,Pathanamthitta,175
1006,1015,0,2020-5-12,1,Pathanamthitta,9
6231,6247,2,2020-4-12,9,Pathanamthitta,16
385,394,2,2020-4-25,3,Pathanamthitta,9
4520,4546,8,2020-5-25,12,Pathanamthitta,26
124,130,3,2020-5-4,1,Pathanamthitta,6
7961,7980,0,2020-4-4,5,Pathanamthitta,19
5200,5390,16,2020-6-30,178,Pathanamthitta,190
131,139,3,2020-5-1,1,Pathanamthitta,8
7558,7575,6,2020-4-1,5,Pathanamthitta,17
1138,1144,0,2020-4-20,6,Pathanamthitta,6
3076,3089,7,2020-5-20,7,Pathanamthitta,13
2432,2444,5,2020-5-17,2,Pathanamthitta,12
4034,4050,2,2020-4-17,6,Pathanamthitta,16
6951,6975,8,2020-3-27,9,Pathanamthitta,24
45,60,5,2020-3-10,7,Pathanamthitta,15
6616,6659,6,2020-5-31,25,Pathanamthitta,43
11,17,0,2020-3-6,0,Pathanamthitta,6
4739,4865,29,2020-6-21,122,Pathanamthitta,126
4523,4963,20,2020-7-21,480,Pathanamthitta,440
4345,4671,72,2020-7-16,339,Pathanamthitta,326
4177,4283,16,2020-6-16,101,Pathanamthitta,106
4289,4700,99,2020-7-18,434,Pathanamthitta,411
4604,4713,4,2020-6-18,106,Pathanamthitta,109
145,152,2,2020-5-2,1,Pathanamthitta,7
8631,8656,9,2020-4-2,6,Pathanamthitta,25
1402,1408,2,2020-5-14,2,Pathanamthitta,6
5905,5920,3,2020-4-14,6,Pathanamthitta,15
690,697,1,2020-4-23,6,Pathanamthitta,7
3999,4018,2,2020-5-23,7,Pathanamthitta,19
7704,7725,4,2020-3-29,5,Pathanamthitta,21
26,36,0,2020-3-8,3,Pathanamthitta,10
2855,2870,5,2020-5-19,5,Pathanamthitta,15
1703,1710,0,2020-4-19,6,Pathanamthitta,7
4587,4841,25,2020-7-15,318,Pathanamthitta,254
4150,4247,4,2020-6-15,98,Pathanamthitta,97
4880,5010,17,2020-6-22,126,Pathanamthitta,130
4470,4934,55,2020-7-22,488,Pathanamthitta,464
4800,4990,50,2020-7-3,181,Pathanamthitta,190
7872,7915,11,2020-6-3,29,Pathanamthitta,43
903,932,5,2020-3-13,7,Pathanamthitta,29
