isolation,active,date,total_hospitalized,observation,hospitalized_today,district
12413,39,2020-5-30,72,12485,11,Thrissur
880,0,2020-4-30,18,898,1,Thrissur
535,0,2020-3-11,78,613,12,Thrissur
86,0,2020-3-7,15,101,0,Thrissur
13184,303,2020-7-20,331,13515,85,Thrissur
14055,126,2020-6-20,168,14223,8,Thrissur
12390,147,2020-6-17,195,12585,13,Thrissur
13354,259,2020-7-17,281,13635,47,Thrissur
13526,49,2020-6-1,75,13601,8,Thrissur
19133,165,2020-7-1,189,19322,10,Thrissur
46,0,2020-3-2,6,52,4,Thrissur
1331,1,2020-3-14,60,1391,12,Thrissur
9292,2,2020-3-23,44,9336,8,Thrissur
11801,33,2020-5-29,68,11869,17,Thrissur
890,0,2020-4-29,22,912,6,Thrissur
15680,7,2020-4-8,36,15716,2,Thrissur
993,0,2020-5-8,16,1009,1,Thrissur
16045,59,2020-6-4,88,16133,5,Thrissur
18259,189,2020-7-4,213,18472,30,Thrissur
21253,150,2020-6-12,190,21443,34,Thrissur
14000,209,2020-7-12,238,14238,41,Thrissur
12932,411,2020-7-25,456,13388,47,Thrissur
16270,134,2020-6-25,165,16435,24,Thrissur
12702,484,2020-8-2,505,13207,53,Thrissur
2978,1,2020-3-19,30,3008,4,Thrissur
19279,115,2020-6-9,150,19429,33,Thrissur
16229,202,2020-7-9,219,16448,38,Thrissur
12329,450,2020-7-28,463,12792,82,Thrissur
18701,153,2020-6-28,174,18875,25,Thrissur
9743,2,2020-4-13,11,9754,3,Thrissur
1649,2,2020-5-13,22,1671,4,Thrissur
8595,16,2020-5-24,43,8638,9,Thrissur
736,0,2020-4-24,11,747,1,Thrissur
14463,10,2020-4-5,38,14501,6,Thrissur
925,0,2020-5-5,13,938,3,Thrissur
19629,48,2020-6-7,104,19733,20,Ernakulam
13642,209,2020-7-7,272,13914,36,Ernakulam
12934,863,2020-7-26,861,13795,126,Ernakulam
13256,153,2020-6-26,208,13464,24,Ernakulam
23192,55,2020-6-11,113,23305,16,Ernakulam
12852,272,2020-7-11,319,13171,57,Ernakulam
48,0,2020-3-1,2,50,0,Ernakulam
4196,9,2020-3-20,28,4224,7,Ernakulam
917,3,2020-3-17,21,938,1,Ernakulam
9838,17,2020-5-27,63,9901,9,Ernakulam
442,1,2020-4-27,20,462,1,Ernakulam
5281,14,2020-3-31,31,5312,8,Ernakulam
2953,7,2020-4-10,24,2977,3,Ernakulam
1596,3,2020-5-10,26,1622,14,Ernakulam
672,18,2020-4-6,35,707,1,Ernakulam
360,0,2020-5-6,13,373,4,Ernakulam
11096,886,2020-8-1,1081,12177,111,Ernakulam
12479,115,2020-6-19,150,12629,11,Ernakulam
14115,771,2020-7-19,714,14829,99,Ernakulam
12097,17,2020-4-3,36,12133,2,Ernakulam
880,0,2020-5-3,27,907,1,Ernakulam
1262,5,2020-4-15,27,1289,2,Ernakulam
4214,5,2020-5-15,38,4252,11,Ernakulam
7370,9,2020-5-22,41,7411,6,Ernakulam
134,2,2020-4-22,15,149,5,Ernakulam
11253,1135,2020-8-4,1204,12457,135,Ernakulam
4949,13,2020-3-28,32,4981,2,Ernakulam
12182,1355,2020-8-12,1174,13356,111,Ernakulam
171,0,2020-3-9,6,177,0,Ernakulam
358,2,2020-4-18,20,378,8,Ernakulam
5854,7,2020-5-18,40,5894,13,Ernakulam
25701,70,2020-6-14,123,25824,23,Ernakulam
13685,403,2020-7-14,430,14115,39,Ernakulam
13248,989,2020-7-23,873,14121,84,Ernakulam
12921,134,2020-6-23,181,13102,26,Ernakulam
14839,34,2020-6-2,88,14927,7,Ernakulam
13213,191,2020-7-2,255,13468,22,Ernakulam
10878,1158,2020-8-9,1228,12106,94,Ernakulam
322,0,2020-3-12,37,359,16,Ernakulam
3274,20,2020-3-25,34,3308,3,Ernakulam
124,0,2020-3-4,2,126,0,Ernakulam
103,0,2020-3-3,2,105,0,Ernakulam
581,3,2020-3-15,32,613,10,Ernakulam
3961,12,2020-3-22,23,3984,4,Ernakulam
736,1,2020-4-28,22,758,10,Ernakulam
10732,18,2020-5-28,61,10793,17,Ernakulam
1284,2,2020-5-9,20,1304,3,Ernakulam
2985,8,2020-4-9,26,3011,5,Ernakulam
12889,194,2020-7-5,268,13157,31,Ernakulam
17849,50,2020-6-5,105,17954,24,Ernakulam
13294,333,2020-7-13,401,13695,56,Ernakulam
24873,63,2020-6-13,115,24988,28,Ernakulam
12963,140,2020-6-24,189,13152,28,Ernakulam
12318,906,2020-7-24,814,13132,119,Ernakulam
989,3,2020-3-18,23,1012,4,Ernakulam
10689,1044,2020-8-3,1160,11849,99,Ernakulam
13351,215,2020-7-8,283,13634,34,Ernakulam
20534,52,2020-6-8,104,20638,6,Ernakulam
13541,174,2020-6-29,218,13759,13,Ernakulam
11773,829,2020-7-29,954,12727,135,Ernakulam
2146,3,2020-5-12,45,2191,18,Ernakulam
2074,7,2020-4-12,27,2101,9,Ernakulam
370,2,2020-4-25,19,389,4,Ernakulam
8934,12,2020-5-25,67,9001,10,Ernakulam
864,0,2020-5-4,25,889,0,Ernakulam
11842,18,2020-4-4,36,11878,4,Ernakulam
13646,180,2020-6-30,230,13876,27,Ernakulam
11379,795,2020-7-30,934,12313,94,Ernakulam
11152,1147,2020-8-6,1239,12391,96,Ernakulam
11099,1211,2020-8-10,1237,12336,61,Ernakulam
811,0,2020-5-1,20,831,5,Ernakulam
4590,17,2020-4-1,37,4627,7,Ernakulam
173,2,2020-4-20,13,186,3,Ernakulam
6621,10,2020-5-20,44,6665,8,Ernakulam
5353,6,2020-5-17,32,5385,8,Ernakulam
677,2,2020-4-17,19,696,3,Ernakulam
3884,15,2020-3-27,35,3919,10,Ernakulam
225,0,2020-3-10,23,248,6,Ernakulam
13188,29,2020-5-31,89,13277,9,Ernakulam
129,0,2020-3-6,2,131,13,Ernakulam
12852,122,2020-6-21,170,13022,20,Ernakulam
12981,909,2020-7-21,827,13808,72,Ernakulam
14788,528,2020-7-16,508,15296,78,Ernakulam
11995,95,2020-6-16,119,12114,14,Ernakulam
14117,680,2020-7-18,646,14763,123,Ernakulam
12032,102,2020-6-18,152,12184,17,Ernakulam
833,0,2020-5-2,26,859,11,Ernakulam
3843,17,2020-4-2,35,3878,1,Ernakulam
2748,4,2020-5-14,36,2784,12,Ernakulam
1629,5,2020-4-14,28,1657,4,Ernakulam
139,2,2020-4-23,13,152,5,Ernakulam
8169,9,2020-5-23,61,8230,25,Ernakulam
12002,1220,2020-8-5,1261,13263,165,Ernakulam
5701,14,2020-3-29,29,5730,6,Ernakulam
141,0,2020-3-8,6,147,0,Ernakulam
6251,8,2020-5-19,42,6293,16,Ernakulam
210,2,2020-4-19,18,228,2,Ernakulam
14411,475,2020-7-15,470,14881,69,Ernakulam
11637,83,2020-6-15,121,11758,11,Ernakulam
12687,127,2020-6-22,173,12860,14,Ernakulam
12893,983,2020-7-22,913,13806,119,Ernakulam
12945,186,2020-7-3,241,13186,26,Ernakulam
15969,40,2020-6-3,90,16059,25,Ernakulam
407,0,2020-3-13,30,437,1,Ernakulam
10539,1236,2020-8-8,1315,11854,150,Ernakulam
4347,17,2020-3-24,33,4380,4,Ernakulam
127,0,2020-3-5,2,129,0,Ernakulam
13070,207,2020-7-6,270,13340,25,Ernakulam
18587,48,2020-6-6,104,18691,17,Ernakulam
13357,167,2020-6-27,217,13574,12,Ernakulam
12637,814,2020-7-27,892,13529,119,Ernakulam
13172,229,2020-7-10,295,13467,31,Ernakulam
22296,58,2020-6-10,102,22398,8,Ernakulam
3451,12,2020-3-21,23,3474,1,Ernakulam
650,3,2020-3-16,30,680,6,Ernakulam
341,2,2020-4-26,19,360,1,Ernakulam
9479,15,2020-5-26,62,9541,11,Ernakulam
1802,3,2020-5-11,31,1833,16,Ernakulam
2711,7,2020-4-11,24,2735,4,Ernakulam
5502,14,2020-3-30,25,5527,7,Ernakulam
472,0,2020-5-7,17,489,7,Ernakulam
3024,14,2020-4-7,33,3057,2,Ernakulam
11313,859,2020-7-31,1008,12321,180,Ernakulam
11022,1197,2020-8-7,1238,12260,69,Ernakulam
11549,1277,2020-8-11,1179,12728,114,Ernakulam
7025,9,2020-5-21,40,7065,14,Ernakulam
140,2,2020-4-21,13,153,5,Ernakulam
978,4,2020-4-16,21,999,1,Ernakulam
4899,5,2020-5-16,28,4927,9,Ernakulam
3463,15,2020-3-26,32,3495,5,Ernakulam
12565,28,2020-5-30,84,12649,15,Ernakulam
698,1,2020-4-30,16,714,8,Ernakulam
280,0,2020-3-11,24,304,8,Ernakulam
134,0,2020-3-7,4,138,0,Ernakulam
13185,832,2020-7-20,772,13957,72,Ernakulam
12625,117,2020-6-20,162,12787,21,Ernakulam
11998,101,2020-6-17,142,12140,30,Ernakulam
14257,641,2020-7-17,565,14822,83,Ernakulam
13868,32,2020-6-1,93,13961,8,Ernakulam
13723,191,2020-7-1,254,13977,41,Ernakulam
78,0,2020-3-2,2,80,0,Ernakulam
500,3,2020-3-14,26,526,3,Ernakulam
4201,16,2020-3-23,29,4230,8,Ernakulam
11882,22,2020-5-29,72,11954,23,Ernakulam
748,1,2020-4-29,18,766,1,Ernakulam
3061,14,2020-4-8,29,3090,5,Ernakulam
820,1,2020-5-8,17,837,10,Ernakulam
16807,43,2020-6-4,93,16900,12,Ernakulam
13033,191,2020-7-4,259,13292,46,Ernakulam
24114,56,2020-6-12,114,24228,15,Ernakulam
13365,329,2020-7-12,367,13732,67,Ernakulam
11739,909,2020-7-25,860,12599,138,Ernakulam
13086,147,2020-6-25,201,13287,18,Ernakulam
11384,978,2020-8-2,1129,12513,100,Ernakulam
1085,3,2020-3-19,23,1108,6,Ernakulam
21694,55,2020-6-9,105,21799,23,Ernakulam
13586,213,2020-7-9,290,13876,35,Ernakulam
12006,798,2020-7-28,901,12907,96,Ernakulam
13651,173,2020-6-28,215,13866,14,Ernakulam
2032,7,2020-4-13,31,2063,4,Ernakulam
2481,3,2020-5-13,33,2514,14,Ernakulam
8519,13,2020-5-24,66,8585,6,Ernakulam
272,2,2020-4-24,22,294,9,Ernakulam
1142,18,2020-4-5,41,1183,9,Ernakulam
508,0,2020-5-5,11,519,7,Ernakulam
7328,23,2020-6-7,27,7355,4,Idukki
4513,53,2020-7-7,55,4568,6,Idukki
4403,332,2020-7-26,307,4710,56,Idukki
4376,50,2020-6-26,55,4431,5,Idukki
8475,26,2020-6-11,32,8507,8,Idukki
5616,96,2020-7-11,102,5718,15,Idukki
3,0,2020-3-1,0,3,0,Idukki
503,1,2020-3-20,1,504,0,Idukki
374,1,2020-3-17,0,374,0,Idukki
4797,2,2020-5-27,5,4802,2,Idukki
1370,14,2020-4-27,15,1385,7,Idukki
2732,4,2020-3-31,5,2737,1,Idukki
4364,3,2020-4-10,8,4372,0,Idukki
1365,0,2020-5-10,11,1376,5,Idukki
3715,7,2020-4-6,8,3723,0,Idukki
1165,1,2020-5-6,3,1168,0,Idukki
3892,337,2020-8-1,338,4230,35,Idukki
4227,35,2020-6-19,39,4266,4,Idukki
6160,257,2020-7-19,216,6376,32,Idukki
2936,7,2020-4-3,10,2946,4,Idukki
1595,12,2020-5-3,17,1612,1,Idukki
3497,0,2020-4-15,0,3497,0,Idukki
2198,1,2020-5-15,4,2202,1,Idukki
3824,2,2020-5-22,7,3831,2,Idukki
1438,1,2020-4-22,3,1441,0,Idukki
3820,301,2020-8-4,321,4141,27,Idukki
1921,2,2020-3-28,4,1925,1,Idukki
3605,239,2020-8-12,219,3824,6,Idukki
37,0,2020-3-9,1,38,1,Idukki
2445,0,2020-4-18,4,2449,3,Idukki
2936,1,2020-5-18,5,2941,1,Idukki
9432,25,2020-6-14,31,9463,5,Idukki
5749,115,2020-7-14,121,5870,6,Idukki
4545,356,2020-7-23,302,4847,46,Idukki
4298,49,2020-6-23,58,4356,5,Idukki
6020,8,2020-6-2,11,6031,3,Idukki
4396,42,2020-7-2,42,4438,5,Idukki
3726,279,2020-8-9,272,3998,22,Idukki
61,0,2020-3-12,0,61,0,Idukki
1221,1,2020-3-25,3,1224,1,Idukki
9,0,2020-3-4,0,9,0,Idukki
8,0,2020-3-3,0,8,0,Idukki
75,1,2020-3-15,0,75,0,Idukki
597,1,2020-3-22,3,600,3,Idukki
1439,13,2020-4-28,23,1462,8,Idukki
5011,3,2020-5-28,8,5019,3,Idukki
1320,0,2020-5-9,11,1331,10,Idukki
4315,3,2020-4-9,8,4323,1,Idukki
4145,47,2020-7-5,44,4189,3,Idukki
6649,20,2020-6-5,24,6673,4,Idukki
5706,116,2020-7-13,115,5821,15,Idukki
9101,26,2020-6-13,27,9128,2,Idukki
4329,53,2020-6-24,60,4389,7,Idukki
4420,289,2020-7-24,271,4691,67,Idukki
442,1,2020-3-18,0,442,0,Idukki
3930,330,2020-8-3,321,4251,47,Idukki
4822,72,2020-7-8,56,4878,1,Idukki
10537,23,2020-6-8,26,10563,0,Idukki
4427,51,2020-6-29,51,4478,5,Idukki
4126,366,2020-7-29,351,4477,11,Idukki
1259,0,2020-5-12,12,1271,0,Idukki
4028,0,2020-4-12,3,4031,1,Idukki
1327,4,2020-4-25,9,1336,0,Idukki
4411,2,2020-5-25,9,4420,1,Idukki
1598,1,2020-5-4,17,1615,0,Idukki
3129,7,2020-4-4,8,3137,1,Idukki
4421,49,2020-6-30,54,4475,6,Idukki
3930,341,2020-7-30,349,4279,33,Idukki
4005,311,2020-8-6,280,4285,42,Idukki
3562,291,2020-8-10,286,3848,23,Idukki
1613,14,2020-5-1,24,1637,0,Idukki
2815,4,2020-4-1,6,2821,1,Idukki
1946,0,2020-4-20,4,1950,0,Idukki
3338,1,2020-5-20,5,3343,3,Idukki
2746,1,2020-5-17,4,2750,0,Idukki
2896,0,2020-4-17,1,2897,1,Idukki
1533,2,2020-3-27,5,1538,2,Idukki
45,0,2020-3-10,1,46,0,Idukki
5658,7,2020-5-31,12,5670,3,Idukki
10,0,2020-3-6,0,10,0,Idukki
4268,47,2020-6-21,47,4315,6,Idukki
5218,274,2020-7-21,278,5496,20,Idukki
5949,187,2020-7-16,173,6122,60,Idukki
3944,27,2020-6-16,37,3981,3,Idukki
6077,214,2020-7-18,189,6266,13,Idukki
4190,33,2020-6-18,37,4227,2,Idukki
1628,12,2020-5-2,17,1645,0,Idukki
2829,9,2020-4-2,7,2836,1,Idukki
1443,1,2020-5-14,3,1446,1,Idukki
3674,0,2020-4-14,0,3674,0,Idukki
1332,4,2020-4-23,4,1336,1,Idukki
4108,2,2020-5-23,9,4117,5,Idukki
3916,273,2020-8-5,265,4181,5,Idukki
2259,2,2020-3-29,6,2265,3,Idukki
12,0,2020-3-8,0,12,0,Idukki
3116,1,2020-5-19,5,3121,0,Idukki
2181,0,2020-4-19,4,2185,1,Idukki
5899,166,2020-7-15,118,6017,4,Idukki
3926,27,2020-6-15,36,3962,7,Idukki
4310,49,2020-6-22,53,4363,9,Idukki
4851,315,2020-7-22,278,5129,2,Idukki
4367,42,2020-7-3,44,4411,6,Idukki
6256,17,2020-6-3,11,6267,2,Idukki
52,0,2020-3-13,0,52,0,Idukki
3784,297,2020-8-8,284,4068,47,Idukki
1118,0,2020-3-24,5,1123,2,Idukki
9,0,2020-3-5,0,9,0,Idukki
4100,53,2020-7-6,51,4151,9,Idukki
6880,22,2020-6-6,28,6908,5,Idukki
4275,48,2020-6-27,56,4331,6,Idukki
4284,377,2020-7-27,312,4596,31,Idukki
5539,95,2020-7-10,94,5633,25,Idukki
8194,26,2020-6-10,26,8220,2,Idukki
537,1,2020-3-21,0,537,0,Idukki
92,1,2020-3-16,0,92,0,Idukki
1346,10,2020-4-26,11,1357,3,Idukki
4687,2,2020-5-26,3,4690,1,Idukki
1220,0,2020-5-11,12,1232,1,Idukki
4363,1,2020-4-11,8,4371,0,Idukki
2655,4,2020-3-30,6,2661,2,Idukki
1093,1,2020-5-7,2,1095,0,Idukki
4055,7,2020-4-7,9,4064,1,Idukki
3907,355,2020-7-31,335,4242,36,Idukki
3859,271,2020-8-7,257,4116,36,Idukki
3499,227,2020-8-11,238,3737,21,Idukki
3688,2,2020-5-21,5,3693,1,Idukki
1775,0,2020-4-21,5,1780,1,Idukki
3146,0,2020-4-16,0,3146,0,Idukki
2568,1,2020-5-16,5,2573,1,Idukki
1304,2,2020-3-26,3,1307,1,Idukki
5487,7,2020-5-30,12,5499,6,Idukki
1566,14,2020-4-30,26,1592,3,Idukki
53,0,2020-3-11,0,53,0,Idukki
11,0,2020-3-7,0,11,0,Idukki
5710,280,2020-7-20,267,5977,52,Idukki
4119,36,2020-6-20,41,4160,6,Idukki
4074,27,2020-6-17,35,4109,4,Idukki
6046,193,2020-7-17,186,6232,21,Idukki
5830,8,2020-6-1,8,5838,1,Idukki
4373,48,2020-7-1,49,4422,1,Idukki
5,0,2020-3-2,0,5,3,Idukki
58,0,2020-3-14,0,58,0,Idukki
640,0,2020-3-23,3,643,0,Idukki
5264,4,2020-5-29,6,5270,1,Idukki
1559,14,2020-4-29,25,1584,3,Idukki
4246,5,2020-4-8,9,4255,0,Idukki
1115,1,2020-5-8,2,1117,0,Idukki
6478,17,2020-6-4,20,6498,9,Idukki
4126,41,2020-7-4,42,4168,2,Idukki
8818,23,2020-6-12,30,8848,2,Idukki
5761,112,2020-7-12,104,5865,6,Idukki
4344,317,2020-7-25,288,4632,31,Idukki
4424,54,2020-6-25,56,4480,7,Idukki
3965,358,2020-8-2,329,4294,24,Idukki
479,1,2020-3-19,1,480,1,Idukki
7939,22,2020-6-9,26,7965,0,Idukki
5188,85,2020-7-9,75,5263,28,Idukki
4248,357,2020-7-28,360,4608,75,Idukki
4483,46,2020-6-28,47,4530,2,Idukki
3750,0,2020-4-13,5,3755,2,Idukki
1303,0,2020-5-13,4,1307,2,Idukki
4271,2,2020-5-24,11,4282,5,Idukki
1409,4,2020-4-24,10,1419,6,Idukki
3600,7,2020-4-5,8,3608,0,Idukki
1591,1,2020-5-5,5,1596,2,Idukki
11858,34,2020-6-7,30,11888,1,Kottayam
8191,118,2020-7-7,114,8305,9,Kottayam
9227,414,2020-7-26,371,9598,86,Kottayam
8736,114,2020-6-26,95,8831,4,Kottayam
13262,47,2020-6-11,41,13303,1,Kottayam
8841,141,2020-7-11,122,8963,8,Kottayam
28,0,2020-3-1,0,28,0,Kottayam
1862,2,2020-3-20,5,1867,0,Kottayam
1238,2,2020-3-17,8,1246,1,Kottayam
6647,19,2020-5-27,17,6664,0,Kottayam
715,17,2020-4-27,12,727,6,Kottayam
3254,1,2020-3-31,4,3258,0,Kottayam
2584,0,2020-4-10,1,2585,1,Kottayam
2066,0,2020-5-10,0,2066,0,Kottayam
3219,0,2020-4-6,3,3222,3,Kottayam
1618,0,2020-5-6,6,1624,0,Kottayam
8867,563,2020-8-1,518,9385,83,Kottayam
7416,68,2020-6-19,63,7479,6,Kottayam
9134,241,2020-7-19,227,9361,20,Kottayam
3247,0,2020-4-3,4,3251,1,Kottayam
1703,18,2020-5-3,18,1721,0,Kottayam
1824,0,2020-4-15,0,1824,0,Kottayam
2687,2,2020-5-15,5,2692,2,Kottayam
4940,9,2020-5-22,9,4949,1,Kottayam
63,0,2020-4-22,0,63,0,Kottayam
8912,494,2020-8-4,484,9396,44,Kottayam
3276,3,2020-3-28,3,3279,0,Kottayam
9067,501,2020-8-12,448,9515,33,Kottayam
79,0,2020-3-9,4,83,4,Kottayam
1312,0,2020-4-18,0,1312,0,Kottayam
3780,4,2020-5-18,8,3788,0,Kottayam
14325,50,2020-6-14,48,14373,2,Kottayam
8018,171,2020-7-14,142,8160,13,Kottayam
9532,390,2020-7-23,322,9854,60,Kottayam
7623,93,2020-6-23,97,7720,7,Kottayam
9304,19,2020-6-2,20,9324,5,Kottayam
7103,117,2020-7-2,103,7206,5,Kottayam
9459,486,2020-8-9,377,9836,25,Kottayam
398,2,2020-3-12,11,409,0,Kottayam
2681,5,2020-3-25,7,2688,1,Kottayam
42,0,2020-3-4,0,42,5,Kottayam
41,0,2020-3-3,0,41,0,Kottayam
863,2,2020-3-15,10,873,1,Kottayam
2406,2,2020-3-22,6,2412,1,Kottayam
1021,18,2020-4-28,19,1040,7,Kottayam
7185,22,2020-5-28,17,7202,0,Kottayam
1654,0,2020-5-9,0,1654,0,Kottayam
3205,0,2020-4-9,0,3205,0,Kottayam
8205,121,2020-7-5,106,8311,6,Kottayam
11110,31,2020-6-5,27,11137,4,Kottayam
8572,151,2020-7-13,137,8709,13,Kottayam
14029,48,2020-6-13,49,14078,4,Kottayam
7814,96,2020-6-24,89,7903,7,Kottayam
9117,371,2020-7-24,327,9444,81,Kottayam
1304,2,2020-3-18,7,1311,0,Kottayam
8447,575,2020-8-3,550,8997,75,Kottayam
8466,136,2020-7-8,120,8586,8,Kottayam
12298,37,2020-6-8,33,12331,4,Kottayam
7696,113,2020-6-29,117,7813,7,Kottayam
9291,566,2020-7-29,548,9839,128,Kottayam
1291,1,2020-5-12,0,1291,0,Kottayam
2278,0,2020-4-12,0,2278,0,Kottayam
531,6,2020-4-25,5,536,2,Kottayam
6077,12,2020-5-25,10,6087,0,Kottayam
1724,6,2020-5-4,18,1742,0,Kottayam
3261,0,2020-4-4,4,3265,3,Kottayam
8080,110,2020-6-30,113,8193,3,Kottayam
9020,546,2020-7-30,521,9541,31,Kottayam
8587,483,2020-8-6,456,9043,57,Kottayam
9252,474,2020-8-10,456,9708,143,Kottayam
1566,18,2020-5-1,18,1584,0,Kottayam
3278,1,2020-4-1,4,3282,1,Kottayam
603,0,2020-4-20,0,603,0,Kottayam
4321,5,2020-5-20,9,4330,1,Kottayam
3447,2,2020-5-17,8,3455,2,Kottayam
1363,0,2020-4-17,0,1363,0,Kottayam
3200,5,2020-3-27,7,3207,0,Kottayam
82,2,2020-3-10,10,92,6,Kottayam
8579,22,2020-5-31,24,8603,2,Kottayam
64,0,2020-3-6,0,64,1,Kottayam
7929,88,2020-6-21,78,8007,14,Kottayam
8888,298,2020-7-21,262,9150,49,Kottayam
8900,188,2020-7-16,179,9079,29,Kottayam
6501,60,2020-6-16,56,6557,3,Kottayam
8853,232,2020-7-18,216,9069,39,Kottayam
7107,69,2020-6-18,57,7164,4,Kottayam
1647,18,2020-5-2,18,1665,0,Kottayam
3301,1,2020-4-2,3,3304,0,Kottayam
1884,2,2020-5-14,8,1892,7,Kottayam
2280,0,2020-4-14,0,2280,0,Kottayam
156,3,2020-4-23,1,157,1,Kottayam
5544,10,2020-5-23,8,5552,0,Kottayam
9136,496,2020-8-5,457,9593,26,Kottayam
3351,3,2020-3-29,3,3354,0,Kottayam
77,0,2020-3-8,0,77,0,Kottayam
4013,4,2020-5-19,8,4021,0,Kottayam
1069,0,2020-4-19,0,1069,0,Kottayam
8627,183,2020-7-15,156,8783,25,Kottayam
6142,60,2020-6-15,57,6199,12,Kottayam
8418,97,2020-6-22,93,8511,19,Kottayam
9257,336,2020-7-22,286,9543,39,Kottayam
7481,118,2020-7-3,104,7585,9,Kottayam
9781,24,2020-6-3,18,9799,4,Kottayam
725,2,2020-3-13,11,736,2,Kottayam
9137,403,2020-8-8,453,9590,48,Kottayam
2405,5,2020-3-24,6,2411,0,Kottayam
59,0,2020-3-5,0,59,0,Kottayam
7682,116,2020-7-6,107,7789,10,Kottayam
11434,33,2020-6-6,29,11463,2,Kottayam
6714,120,2020-6-27,106,6820,18,Kottayam
9285,459,2020-7-27,418,9703,66,Kottayam
8432,132,2020-7-10,130,8562,6,Kottayam
12868,44,2020-6-10,41,12909,0,Kottayam
2129,2,2020-3-21,5,2134,0,Kottayam
1025,2,2020-3-16,9,1034,2,Kottayam
644,11,2020-4-26,6,650,1,Kottayam
6466,19,2020-5-26,18,6484,8,Kottayam
1075,0,2020-5-11,0,1075,0,Kottayam
2589,0,2020-4-11,4,2593,3,Kottayam
3356,3,2020-3-30,4,3360,1,Kottayam
1780,0,2020-5-7,0,1780,0,Kottayam
3332,0,2020-4-7,4,3336,1,Kottayam
8473,574,2020-7-31,488,8961,35,Kottayam
8895,449,2020-8-7,435,9330,52,Kottayam
9660,448,2020-8-11,445,10105,45,Kottayam
4733,7,2020-5-21,8,4741,1,Kottayam
571,0,2020-4-21,0,571,0,Kottayam
1782,0,2020-4-16,0,1782,0,Kottayam
3096,2,2020-5-16,8,3104,3,Kottayam
2896,5,2020-3-26,7,2903,0,Kottayam
8407,22,2020-5-30,22,8429,0,Kottayam
1375,18,2020-4-30,18,1393,0,Kottayam
231,2,2020-3-11,12,243,2,Kottayam
71,0,2020-3-7,0,71,0,Kottayam
8989,270,2020-7-20,233,9222,28,Kottayam
7784,80,2020-6-20,68,7852,7,Kottayam
6836,60,2020-6-17,61,6897,7,Kottayam
8586,219,2020-7-17,184,8770,14,Kottayam
8873,19,2020-6-1,22,8895,0,Kottayam
8084,108,2020-7-1,116,8200,4,Kottayam
35,0,2020-3-2,0,35,2,Kottayam
791,2,2020-3-14,11,802,1,Kottayam
2492,4,2020-3-23,7,2499,1,Kottayam
7942,22,2020-5-29,23,7965,6,Kottayam
1238,18,2020-4-29,18,1256,0,Kottayam
2549,0,2020-4-8,3,2552,0,Kottayam
1792,0,2020-5-8,0,1792,0,Kottayam
10666,29,2020-6-4,24,10690,6,Kottayam
7756,116,2020-7-4,114,7870,17,Kottayam
13690,49,2020-6-12,47,13737,7,Kottayam
9133,153,2020-7-12,139,9272,19,Kottayam
8946,397,2020-7-25,327,9273,51,Kottayam
8126,96,2020-6-25,96,8222,10,Kottayam
9129,592,2020-8-2,534,9663,57,Kottayam
1590,2,2020-3-19,6,1596,0,Kottayam
12571,43,2020-6-9,42,12613,11,Kottayam
8896,134,2020-7-9,134,9030,21,Kottayam
9002,563,2020-7-28,458,9460,66,Kottayam
7271,121,2020-6-28,119,7390,13,Kottayam
2278,0,2020-4-13,0,2278,0,Kottayam
1597,2,2020-5-13,1,1598,1,Kottayam
5850,10,2020-5-24,11,5861,3,Kottayam
236,3,2020-4-24,3,239,2,Kottayam
3324,0,2020-4-5,2,3326,0,Kottayam
1776,6,2020-5-5,6,1782,0,Kottayam
9866,70,2020-6-7,89,9955,6,Alappuzha
6834,210,2020-7-7,242,7076,16,Alappuzha
5647,781,2020-7-26,759,6406,44,Alappuzha
6964,154,2020-6-26,166,7130,21,Alappuzha
11432,76,2020-6-11,99,11531,8,Alappuzha
5877,326,2020-7-11,314,6191,50,Alappuzha
6,0,2020-3-1,0,6,2,Alappuzha
3755,0,2020-3-20,8,3763,2,Alappuzha
1097,0,2020-3-17,10,1107,3,Alappuzha
5116,28,2020-5-27,28,5144,5,Alappuzha
1279,0,2020-4-27,3,1282,0,Alappuzha
6945,1,2020-3-31,11,6956,1,Alappuzha
7035,3,2020-4-10,11,7046,2,Alappuzha
1242,0,2020-5-10,6,1248,2,Alappuzha
8731,2,2020-4-6,12,8743,3,Alappuzha
522,0,2020-5-6,13,535,0,Alappuzha
5925,668,2020-8-1,758,6683,35,Alappuzha
6376,92,2020-6-19,108,6484,9,Alappuzha
5590,600,2020-7-19,642,6232,47,Alappuzha
7366,1,2020-4-3,12,7378,4,Alappuzha
1279,0,2020-5-3,4,1283,0,Alappuzha
6885,3,2020-4-15,10,6895,0,Alappuzha
2130,2,2020-5-15,8,2138,1,Alappuzha
3689,7,2020-5-22,18,3707,2,Alappuzha
1816,0,2020-4-22,2,1818,2,Alappuzha
5649,806,2020-8-4,789,6438,101,Alappuzha
5752,1,2020-3-28,19,5771,5,Alappuzha
5738,1182,2020-8-12,1182,6920,144,Alappuzha
65,0,2020-3-9,6,71,3,Alappuzha
4767,2,2020-4-18,6,4773,1,Alappuzha
2916,4,2020-5-18,15,2931,3,Alappuzha
13110,95,2020-6-14,113,13223,10,Alappuzha
5836,500,2020-7-14,568,6404,132,Alappuzha
5748,763,2020-7-23,708,6456,51,Alappuzha
