deaths,district,recovered,total_hospitalized,confirmed,date,observation,active,isolation,hospitalized_today
101,Ernakulam,18880,2485,30944,2020-10-14,33476,11955,30991,188
42,Ernakulam,5363,1703,7809,2020-9-8,20890,2397,19187,159
,Ernakulam,,30,,2020-3-13,437,0,407,1
,Ernakulam,,1315,,2020-8-8,11854,1236,10539,150
,Ernakulam,,33,,2020-3-24,4380,17,4347,4
,Ernakulam,,2,,2020-3-5,129,0,127,0
33,Ernakulam,3743,1503,5718,2020-8-29,17972,1935,16469,187
61,Ernakulam,10266,2692,17176,2020-9-29,26055,6841,23363,250
132,Ernakulam,29425,2235,41189,2020-10-26,31831,11623,29596,310
180,Ernakulam,43891,2067,54453,2020-11-11,32628,10371,30561,162
92,Ernakulam,15916,2626,28549,2020-10-11,33470,12533,30844,406
33,Ernakulam,3925,1510,5949,2020-8-30,18064,1984,16554,146
62,Ernakulam,10529,2791,18232,2020-9-30,26687,7633,23896,329
,Ernakulam,,270,,2020-7-6,13340,207,13070,25
,Ernakulam,,104,,2020-6-6,18691,48,18587,17
,Ernakulam,,217,,2020-6-27,13574,167,13357,12
,Ernakulam,,892,,2020-7-27,13529,814,12637,119
,Ernakulam,,295,,2020-7-10,13467,229,13172,31
,Ernakulam,,102,,2020-6-10,22398,58,22296,8
,Ernakulam,,23,,2020-3-21,3474,12,3451,1
,Ernakulam,,30,,2020-3-16,680,3,650,6
123,Ernakulam,26675,2305,38746,2020-10-23,31859,11939,29554,224
106,Ernakulam,22690,2546,34511,2020-10-18,32962,11706,30416,300
,Ernakulam,,19,,2020-4-26,360,2,341,1
,Ernakulam,,62,,2020-5-26,9541,15,9479,11
,Ernakulam,,31,,2020-5-11,1833,3,1802,16
,Ernakulam,,24,,2020-4-11,2735,7,2711,4
,Ernakulam,,25,,2020-3-30,5527,14,5502,7
,Ernakulam,,17,,2020-5-7,489,0,472,7
,Ernakulam,,33,,2020-4-7,3057,14,3024,2
156,Ernakulam,35932,2272,48155,2020-11-3,31649,12056,29377,75
72,Ernakulam,11369,2918,21133,2020-10-3,28863,9684,25945,213
30,Ernakulam,2662,1330,4400,2020-8-21,17094,1700,15764,151
54,Ernakulam,8170,2072,11852,2020-9-21,22263,3621,20191,270
50,Ernakulam,6817,1753,9934,2020-9-16,23829,3060,22076,203
,Ernakulam,,1112,,2020-8-16,14646,1371,13534,82
,Ernakulam,,1008,,2020-7-31,12321,859,11313,180
,Ernakulam,,1238,,2020-8-7,12260,1197,11022,69
39,Ernakulam,5159,1754,7491,2020-9-7,20741,2286,18987,208
59,Ernakulam,9493,2434,14856,2020-9-26,24737,5296,22303,349
33,Ernakulam,3350,1421,5235,2020-8-26,17712,1845,16291,154
,Ernakulam,,1179,,2020-8-11,12728,1277,11549,114
45,Ernakulam,5647,1830,8607,2020-9-11,23042,2908,21212,178
141,Ernakulam,31572,2262,43957,2020-10-29,32715,12235,30453,172
,Ernakulam,,40,,2020-5-21,7065,9,7025,14
,Ernakulam,,13,,2020-4-21,153,2,140,5
,Ernakulam,,21,,2020-4-16,999,4,978,1
,Ernakulam,,28,,2020-5-16,4927,5,4899,9
84,Ernakulam,13897,2817,26130,2020-10-9,32594,12141,29777,275
178,Ernakulam,42055,2183,52893,2020-11-9,32463,10649,30280,193
,Ernakulam,,32,,2020-3-26,3495,15,3463,5
,Ernakulam,,84,,2020-5-30,12649,28,12565,15
,Ernakulam,,16,,2020-4-30,714,1,698,8
,Ernakulam,,24,,2020-3-11,304,0,280,8
,Ernakulam,,4,,2020-3-7,138,0,134,0
113,Ernakulam,24642,2380,35753,2020-10-20,32493,10989,30113,201
183,Ernakulam,44899,2073,54942,2020-11-12,32092,9849,30019,121
95,Ernakulam,16934,2479,29029,2020-10-12,33432,11992,30953,143
,Ernakulam,,772,,2020-7-20,13957,832,13185,72
,Ernakulam,,162,,2020-6-20,12787,117,12625,21
,Ernakulam,,142,,2020-6-17,12140,101,11998,30
,Ernakulam,,565,,2020-7-17,14822,641,14257,83
,Ernakulam,,93,,2020-6-1,13961,32,13868,8
,Ernakulam,,254,,2020-7-1,13977,191,13723,41
,Ernakulam,,1244,,2020-8-19,17137,1698,15893,225
,Ernakulam,,2,,2020-3-2,80,0,78,0
131,Ernakulam,28329,2283,40732,2020-10-25,31965,12263,29682,483
53,Ernakulam,7584,1988,11016,2020-9-19,22958,3372,20970,246
,Ernakulam,,26,,2020-3-14,526,3,500,3
,Ernakulam,,29,,2020-3-23,4230,16,4201,8
,Ernakulam,,72,,2020-5-29,11954,22,11882,23
,Ernakulam,,18,,2020-4-29,766,1,748,1
,Ernakulam,,29,,2020-4-8,3090,14,3061,5
,Ernakulam,,17,,2020-5-8,837,1,820,10
,Ernakulam,,93,,2020-6-4,16900,43,16807,12
102,Ernakulam,21383,2508,33781,2020-10-17,32347,12287,29839,236
,Ernakulam,,259,,2020-7-4,13292,191,13033,46
,Ernakulam,,114,,2020-6-12,24228,56,24114,15
,Ernakulam,,367,,2020-7-12,13732,329,13365,67
,Ernakulam,,860,,2020-7-25,12599,909,11739,138
,Ernakulam,,201,,2020-6-25,13287,147,13086,18
,Ernakulam,,1263,,2020-8-14,13933,1389,12670,159
49,Ernakulam,6237,1851,9376,2020-9-14,23096,3083,21245,147
32,Ernakulam,2932,1287,4714,2020-8-23,17423,1743,16136,117
,Ernakulam,,1129,,2020-8-2,12513,978,11384,100
37,Ernakulam,4268,1582,6456,2020-9-2,17944,2144,16362,121
,Ernakulam,,23,,2020-3-19,1108,3,1085,6
79,Ernakulam,12010,2941,22790,2020-10-5,29736,10693,26795,207
143,Ernakulam,32313,2247,44631,2020-10-30,32130,12166,29883,98
,Ernakulam,,105,,2020-6-9,21799,55,21694,23
,Ernakulam,,290,,2020-7-9,13876,213,13586,35
,Ernakulam,,901,,2020-7-28,12907,798,12006,96
,Ernakulam,,215,,2020-6-28,13866,173,13651,14
,Ernakulam,,31,,2020-4-13,2063,7,2032,4
,Ernakulam,,33,,2020-5-13,2514,3,2481,14
,Ernakulam,,66,,2020-5-24,8585,13,8519,6
,Ernakulam,,22,,2020-4-24,294,2,272,9
,Ernakulam,,41,,2020-4-5,1183,18,1142,9
,Ernakulam,,11,,2020-5-5,519,0,508,7
3,Idukki,1413,287,1746,2020-8-31,4462,329,4175,28
3,Idukki,2820,668,4058,2020-10-2,11208,1233,10540,49
,Idukki,,27,,2020-6-7,7355,23,7328,4
9,Idukki,5838,382,7409,2020-11-2,11356,1560,10974,48
,Idukki,,55,,2020-7-7,4568,53,4513,6
,Idukki,,307,,2020-7-26,4710,332,4403,56
,Idukki,,55,,2020-6-26,4431,50,4376,5
,Idukki,,32,,2020-6-11,8507,26,8475,8
,Idukki,,102,,2020-7-11,5718,96,5616,15
7,Idukki,4262,419,5927,2020-10-19,11702,1656,11283,82
,Idukki,,0,,2020-3-1,3,0,3,0
,Idukki,,1,,2020-3-20,504,1,503,0
,Idukki,,0,,2020-3-17,374,1,374,0
7,Idukki,4512,436,6164,2020-10-22,10194,1643,9758,32
,Idukki,,5,,2020-5-27,4802,2,4797,2
,Idukki,,15,,2020-4-27,1385,14,1370,7
,Idukki,,5,,2020-3-31,2737,4,2732,1
,Idukki,,8,,2020-4-10,4372,3,4364,0
,Idukki,,11,,2020-5-10,1376,0,1365,5
,Idukki,,8,,2020-4-6,3723,7,3715,0
,Idukki,,3,,2020-5-6,1168,1,1165,0
3,Idukki,2094,476,2764,2020-9-20,7933,666,7457,38
3,Idukki,1059,297,1405,2020-8-20,4210,342,3913,70
,Idukki,,1390,,2020-8-17,7547,284,6157,86
3,Idukki,1902,491,2540,2020-9-17,7360,634,6869,45
5,Idukki,3475,447,4920,2020-10-10,12743,1438,12296,46
9,Idukki,6568,442,8371,2020-11-10,14442,1792,14000,37
,Idukki,,338,,2020-8-1,4230,337,3892,35
3,Idukki,1427,278,1746,2020-9-1,4423,315,4145,9
,Idukki,,39,,2020-6-19,4266,35,4227,4
,Idukki,,216,,2020-7-19,6376,257,6160,32
,Idukki,,10,,2020-4-3,2946,7,2936,4
8,Idukki,4867,402,6785,2020-10-27,10752,1908,10350,24
,Idukki,,17,,2020-5-3,1612,12,1595,1
,Idukki,,0,,2020-4-15,3497,0,3497,0
,Idukki,,4,,2020-5-15,2202,1,2198,1
,Idukki,,7,,2020-5-22,3831,2,3824,2
,Idukki,,3,,2020-4-22,1441,1,1438,0
6,Idukki,3962,455,5473,2020-10-15,12837,1503,12382,55
10,Idukki,7143,445,9240,2020-11-15,13542,2085,13097,80
,Idukki,,321,,2020-8-4,4141,301,3820,27
3,Idukki,1517,252,1831,2020-9-4,4417,310,4165,52
,Idukki,,4,,2020-3-28,1925,2,1921,1
,Idukki,,219,,2020-8-12,3824,239,3605,6
3,Idukki,1746,357,2233,2020-9-12,6543,483,6186,27
,Idukki,,1,,2020-3-9,38,0,37,1
3,Idukki,2358,640,3232,2020-9-25,8495,869,7855,113
3,Idukki,1227,264,1530,2020-8-25,4255,299,3991,17
,Idukki,,4,,2020-4-18,2449,0,2445,3
,Idukki,,5,,2020-5-18,2941,1,2936,1
5,Idukki,3251,437,4507,2020-10-7,12199,1249,11762,38
9,Idukki,6321,422,8061,2020-11-7,13531,1729,13109,74
,Idukki,,31,,2020-6-14,9463,25,9432,5
,Idukki,,121,,2020-7-14,5870,115,5749,6
,Idukki,,302,,2020-7-23,4847,356,4545,46
,Idukki,,58,,2020-6-23,4356,49,4298,5
,Idukki,,11,,2020-6-2,6031,8,6020,3
,Idukki,,42,,2020-7-2,4438,42,4396,5
,Idukki,,272,,2020-8-9,3998,279,3726,22
,Idukki,,0,,2020-3-12,61,0,61,0
3,Idukki,1664,292,2014,2020-9-9,5581,346,5289,55
,Idukki,,3,,2020-3-25,1224,1,1221,1
,Idukki,,0,,2020-3-4,9,0,9,0
3,Idukki,2552,656,3578,2020-9-28,9547,1021,8891,65
3,Idukki,1304,298,1669,2020-8-28,4420,361,4122,34
3,Idukki,1975,508,2640,2020-9-18,7545,661,7037,93
,Idukki,,0,,2020-3-3,8,0,8,0
,Idukki,,1418,,2020-8-18,7705,229,6287,139
,Idukki,,0,,2020-3-15,75,1,75,0
,Idukki,,3,,2020-3-22,600,1,597,3
9,Idukki,5407,393,7201,2020-10-31,11235,1783,10842,44
4,Idukki,3015,558,4260,2020-10-4,11565,1239,11007,43
9,Idukki,6004,359,7680,2020-11-4,12181,1665,11822,35
,Idukki,,23,,2020-4-28,1462,13,1439,8
,Idukki,,8,,2020-5-28,5019,3,5011,3
,Idukki,,11,,2020-5-9,1331,0,1320,10
,Idukki,,8,,2020-4-9,4323,3,4315,1
,Idukki,,44,,2020-7-5,4189,47,4145,3
,Idukki,,24,,2020-6-5,6673,20,6649,4
,Idukki,,115,,2020-7-13,5821,116,5706,15
,Idukki,,27,,2020-6-13,9128,26,9101,2
,Idukki,,60,,2020-6-24,4389,53,4329,7
,Idukki,,271,,2020-7-24,4691,289,4420,67
7,Idukki,4015,497,5597,2020-10-16,13194,1573,12697,45
11,Idukki,7426,456,9323,2020-11-16,13707,1884,13251,40
3,Idukki,1834,465,2360,2020-9-15,7041,522,6576,72
,Idukki,,267,,2020-8-15,4134,288,3867,63
3,Idukki,1123,286,1476,2020-8-22,4200,349,3914,24
3,Idukki,2173,560,2888,2020-9-22,8438,710,7878,74
,Idukki,,0,,2020-3-18,442,1,442,0
3,Idukki,1491,230,1802,2020-9-3,4375,307,4145,6
,Idukki,,321,,2020-8-3,4251,330,3930,47
,Idukki,,56,,2020-7-8,4878,72,4822,1
,Idukki,,26,,2020-6-8,10563,23,10537,0
,Idukki,,51,,2020-6-29,4478,51,4427,5
,Idukki,,351,,2020-7-29,4477,366,4126,11
,Idukki,,12,,2020-5-12,1271,0,1259,0
,Idukki,,3,,2020-4-12,4031,0,4028,1
,Idukki,,9,,2020-4-25,1336,4,1327,0
,Idukki,,9,,2020-5-25,4420,2,4411,1
,Idukki,,17,,2020-5-4,1615,1,1598,0
,Idukki,,8,,2020-4-4,3137,7,3129,1
7,Idukki,4638,423,6505,2020-10-24,10160,1858,9737,36
,Idukki,,54,,2020-6-30,4475,49,4421,6
,Idukki,,349,,2020-7-30,4279,341,3930,33
3,Idukki,1596,234,1901,2020-9-6,4767,301,4533,35
6,Idukki,3683,449,5216,2020-10-13,13515,1525,13066,47
,Idukki,,280,,2020-8-6,4285,311,4005,42
9,Idukki,6987,444,8968,2020-11-13,13885,1970,13441,29
3,Idukki,1268,301,1620,2020-8-27,4253,348,3952,69
3,Idukki,2516,630,3464,2020-9-27,9385,943,8755,92
3,Idukki,1679,340,2119,2020-9-10,5926,436,5586,65
,Idukki,,286,,2020-8-10,3848,291,3562,23
9,Idukki,6414,451,8240,2020-11-8,13903,1815,13452,56
5,Idukki,3320,465,4628,2020-10-8,12672,1301,12207,72
7,Idukki,4418,427,6099,2020-10-21,11139,1672,10712,26
,Idukki,,24,,2020-5-1,1637,14,1613,0
,Idukki,,6,,2020-4-1,2821,4,2815,1
,Idukki,,4,,2020-4-20,1950,0,1946,0
,Idukki,,5,,2020-5-20,3343,1,3338,3
,Idukki,,4,,2020-5-17,2750,1,2746,0
,Idukki,,1,,2020-4-17,2897,0,2896,1
,Idukki,,5,,2020-3-27,1538,2,1533,2
,Idukki,,1,,2020-3-10,46,0,45,0
,Idukki,,12,,2020-5-31,5670,7,5658,3
,Idukki,,0,,2020-3-6,10,0,10,0
,Idukki,,47,,2020-6-21,4315,47,4268,6
,Idukki,,278,,2020-7-21,5496,274,5218,20
,Idukki,,173,,2020-7-16,6122,187,5949,60
,Idukki,,37,,2020-6-16,3981,27,3944,3
3,Idukki,2727,706,3922,2020-10-1,10927,1190,10221,73
9,Idukki,5760,361,7349,2020-11-1,11121,1578,10760,27
8,Idukki,4957,411,6900,2020-10-28,11055,1933,10644,24
,Idukki,,189,,2020-7-18,6266,214,6077,13
,Idukki,,37,,2020-6-18,4227,33,4190,2
,Idukki,,17,,2020-5-2,1645,12,1628,0
,Idukki,,7,,2020-4-2,2836,9,2829,1
,Idukki,,3,,2020-5-14,1446,1,1443,1
,Idukki,,0,,2020-4-14,3674,0,3674,0
,Idukki,,4,,2020-4-23,1336,4,1332,1
,Idukki,,9,,2020-5-23,4117,2,4108,5
9,Idukki,6221,1184,7953,2020-11-6,15770,1721,14586,82
3,Idukki,1577,221,1862,2020-9-5,4578,281,4357,34
4,Idukki,3162,495,4387,2020-10-6,11924,1219,11429,23
,Idukki,,265,,2020-8-5,4181,273,3916,5
,Idukki,,6,,2020-3-29,2265,2,2259,3
,Idukki,,0,,2020-3-8,12,0,12,0
3,Idukki,1766,414,2273,2020-9-13,6801,503,6387,80
,Idukki,,234,,2020-8-13,3914,248,3680,48
3,Idukki,1190,285,1524,2020-8-24,4302,330,4017,28
3,Idukki,2289,597,3118,2020-9-24,7851,824,7254,78
,Idukki,,5,,2020-5-19,3121,1,3116,0
,Idukki,,4,,2020-4-19,2185,0,2181,1
,Idukki,,118,,2020-7-15,6017,166,5899,4
,Idukki,,36,,2020-6-15,3962,27,3926,7
,Idukki,,53,,2020-6-22,4363,49,4310,9
,Idukki,,278,,2020-7-22,5129,315,4851,2
,Idukki,,44,,2020-7-3,4411,42,4367,6
,Idukki,,11,,2020-6-3,6267,17,6256,2
10,Idukki,7073,435,9075,2020-11-14,13918,1990,13483,26
6,Idukki,3838,459,5330,2020-10-14,13689,1484,13230,40
3,Idukki,1640,263,1990,2020-9-8,5374,346,5111,54
,Idukki,,0,,2020-3-13,52,0,52,0
,Idukki,,284,,2020-8-8,4068,297,3784,47
,Idukki,,5,,2020-3-24,1123,0,1118,2
,Idukki,,0,,2020-3-5,9,0,9,0
3,Idukki,1345,297,1696,2020-8-29,4460,347,4163,45
3,Idukki,2636,654,3635,2020-9-29,10132,994,9478,89
7,Idukki,4795,441,6736,2020-10-26,10568,1932,10127,57
9,Idukki,6659,442,8596,2020-11-11,14409,1926,13967,36
5,Idukki,3525,437,5043,2020-10-11,12989,1511,12552,40
3,Idukki,1390,284,1731,2020-8-30,4627,337,4343,35
3,Idukki,2657,700,3792,2020-9-30,10232,1130,9532,57
,Idukki,,51,,2020-7-6,4151,53,4100,9
,Idukki,,28,,2020-6-6,6908,22,6880,5
,Idukki,,56,,2020-6-27,4331,48,4275,6
,Idukki,,312,,2020-7-27,4596,377,4284,31
,Idukki,,94,,2020-7-10,5633,95,5539,25
,Idukki,,26,,2020-6-10,8220,26,8194,2
,Idukki,,0,,2020-3-21,537,1,537,0
,Idukki,,0,,2020-3-16,92,1,92,0
7,Idukki,4589,419,6304,2020-10-23,10585,1706,10166,32
7,Idukki,4209,374,5899,2020-10-18,12330,1681,11956,36
,Idukki,,11,,2020-4-26,1357,10,1346,3
,Idukki,,3,,2020-5-26,4690,2,4687,1
,Idukki,,12,,2020-5-11,1232,0,1220,1
,Idukki,,8,,2020-4-11,4371,1,4363,0
,Idukki,,6,,2020-3-30,2661,4,2655,2
,Idukki,,2,,2020-5-7,1095,1,1093,0
,Idukki,,9,,2020-4-7,4064,7,4055,1
9,Idukki,5914,357,7476,2020-11-3,11997,1551,11640,34
4,Idukki,2935,597,4164,2020-10-3,11401,1223,10804,44
3,Idukki,1077,312,1439,2020-8-21,4222,358,3910,36
3,Idukki,2131,531,2846,2020-9-21,8300,711,7769,55
3,Idukki,1855,495,2436,2020-9-16,7376,577,6881,54
,Idukki,,251,,2020-8-16,4248,279,3997,30
,Idukki,,335,,2020-7-31,4242,355,3907,36
,Idukki,,257,,2020-8-7,4116,271,3859,36
3,Idukki,1628,222,1905,2020-9-7,5066,273,4844,21
3,Idukki,2422,638,3339,2020-9-26,8717,912,8079,66
3,Idukki,1240,260,1593,2020-8-26,4045,349,3785,9
,Idukki,,238,,2020-8-11,3737,227,3499,21
3,Idukki,1718,358,2147,2020-9-11,6243,425,5885,60
9,Idukki,5023,412,7068,2020-10-29,11186,2034,10774,43
,Idukki,,5,,2020-5-21,3693,2,3688,1
,Idukki,,5,,2020-4-21,1780,0,1775,1
,Idukki,,0,,2020-4-16,3146,0,3146,0
,Idukki,,5,,2020-5-16,2573,1,2568,1
5,Idukki,3418,441,4781,2020-10-9,12576,1356,12135,58
9,Idukki,6463,458,8282,2020-11-9,14320,1808,13862,40
,Idukki,,3,,2020-3-26,1307,2,1304,1
,Idukki,,12,,2020-5-30,5499,7,5487,6
,Idukki,,26,,2020-4-30,1592,14,1566,3
,Idukki,,0,,2020-3-11,53,0,53,0
,Idukki,,0,,2020-3-7,11,0,11,0
7,Idukki,4347,429,5999,2020-10-20,12216,1643,11787,46
9,Idukki,6909,453,8781,2020-11-12,14296,1861,13843,62
6,Idukki,3554,472,5137,2020-10-12,13550,1575,13078,49
,Idukki,,267,,2020-7-20,5977,280,5710,52
,Idukki,,41,,2020-6-20,4160,36,4119,6
,Idukki,,35,,2020-6-17,4109,27,4074,4
,Idukki,,186,,2020-7-17,6232,193,6046,21
,Idukki,,8,,2020-6-1,5838,8,5830,1
,Idukki,,49,,2020-7-1,4422,48,4373,1
,Idukki,,236,,2020-8-19,4215,287,3979,13
,Idukki,,0,,2020-3-2,5,0,5,3
7,Idukki,4729,414,6657,2020-10-25,10252,1919,9838,48
3,Idukki,2029,567,2687,2020-9-19,7704,654,7137,117
,Idukki,,0,,2020-3-14,58,0,58,0
,Idukki,,3,,2020-3-23,643,0,640,0
,Idukki,,6,,2020-5-29,5270,4,5264,1
,Idukki,,25,,2020-4-29,1584,14,1559,3
,Idukki,,9,,2020-4-8,4255,5,4246,0
,Idukki,,2,,2020-5-8,1117,1,1115,0
,Idukki,,20,,2020-6-4,6498,17,6478,9
7,Idukki,4078,494,5737,2020-10-17,12388,1650,11894,36
,Idukki,,42,,2020-7-4,4168,41,4126,2
,Idukki,,30,,2020-6-12,8848,23,8818,2
,Idukki,,104,,2020-7-12,5865,112,5761,6
,Idukki,,288,,2020-7-25,4632,317,4344,31
,Idukki,,56,,2020-6-25,4480,54,4424,7
,Idukki,,245,,2020-8-14,4169,298,3924,19
3,Idukki,1791,438,2331,2020-9-14,7027,536,6589,50
3,Idukki,1142,305,1505,2020-8-23,4245,359,3940,38
,Idukki,,329,,2020-8-2,4294,358,3965,24
3,Idukki,1469,247,1758,2020-9-2,4359,285,4112,13
,Idukki,,1,,2020-3-19,480,1,479,1
4,Idukki,3076,542,4331,2020-10-5,12066,1249,11524,55
9,Idukki,5128,369,7144,2020-10-30,11360,2005,10991,57
,Idukki,,26,,2020-6-9,7965,22,7939,0
,Idukki,,75,,2020-7-9,5263,85,5188,28
,Idukki,,360,,2020-7-28,4608,357,4248,75
,Idukki,,47,,2020-6-28,4530,46,4483,2
,Idukki,,5,,2020-4-13,3755,0,3750,2
,Idukki,,4,,2020-5-13,1307,0,1303,2
,Idukki,,11,,2020-5-24,4282,2,4271,5
,Idukki,,10,,2020-4-24,1419,4,1409,6
,Idukki,,8,,2020-4-5,3608,7,3600,0
,Idukki,,5,,2020-5-5,1596,1,1591,2
3,Kottayam,2548,1245,4017,2020-8-31,15034,1466,13789,217
23,Kottayam,6739,2824,11489,2020-10-2,20099,4727,17275,169
,Kottayam,,30,,2020-6-7,11888,34,11858,1
49,Kottayam,18787,2114,24313,2020-11-2,18732,5476,16618,256
,Kottayam,,114,,2020-7-7,8305,118,8191,9
,Kottayam,,371,,2020-7-26,9598,414,9227,86
,Kottayam,,95,,2020-6-26,8831,114,8736,4
,Kottayam,,41,,2020-6-11,13303,47,13262,1
,Kottayam,,122,,2020-7-11,8963,141,8841,8
34,Kottayam,11769,2147,18509,2020-10-19,17019,6706,14872,295
,Kottayam,,0,,2020-3-1,28,0,28,0
,Kottayam,,5,,2020-3-20,1867,2,1862,0
,Kottayam,,8,,2020-3-17,1246,2,1238,1
35,Kottayam,12744,2256,19840,2020-10-22,17877,7061,15621,259
,Kottayam,,17,,2020-5-27,6664,19,6647,0
,Kottayam,,12,,2020-4-27,727,17,715,6
,Kottayam,,4,,2020-3-31,3258,1,3254,0
,Kottayam,,1,,2020-4-10,2585,0,2584,1
,Kottayam,,0,,2020-5-10,2066,0,2066,0
,Kottayam,,3,,2020-4-6,3222,0,3219,3
,Kottayam,,6,,2020-5-6,1624,0,1618,0
8,Kottayam,4876,2300,7661,2020-9-20,20681,2777,18381,214
2,Kottayam,1664,793,2596,2020-8-20,10322,930,9529,202
,Kottayam,,598,,2020-8-17,10202,665,9604,107
3,Kottayam,4524,1884,6899,2020-9-17,20018,2372,18134,155
29,Kottayam,9473,1963,14852,2020-10-10,18353,5350,16390,114
56,Kottayam,23174,1890,27866,2020-11-10,20908,4634,19018,106
,Kottayam,,518,,2020-8-1,9385,563,8867,83
3,Kottayam,2663,1257,4079,2020-9-1,15603,1413,14346,88
,Kottayam,,63,,2020-6-19,7479,68,7416,6
,Kottayam,,227,,2020-7-19,9361,241,9134,20
,Kottayam,,4,,2020-4-3,3251,0,3247,1
44,Kottayam,14159,1821,21699,2020-10-27,19454,7495,17633,121
,Kottayam,,18,,2020-5-3,1721,18,1703,0
,Kottayam,,0,,2020-4-15,1824,0,1824,0
,Kottayam,,5,,2020-5-15,2692,2,2687,2
,Kottayam,,9,,2020-5-22,4949,9,4940,1
,Kottayam,,0,,2020-4-22,63,0,63,0
31,Kottayam,10890,1928,16972,2020-10-15,17269,6051,15341,194
72,Kottayam,24923,1752,29828,2020-11-15,20100,4831,18348,212
,Kottayam,,484,,2020-8-4,9396,494,8912,44
3,Kottayam,2966,1324,4562,2020-9-4,15634,1593,14310,166
,Kottayam,,3,,2020-3-28,3279,3,3276,0
,Kottayam,,448,,2020-8-12,9515,501,9067,33
3,Kottayam,3889,1758,5998,2020-9-12,18873,2106,17115,204
,Kottayam,,4,,2020-3-9,83,0,79,4
12,Kottayam,5724,2173,8911,2020-9-25,19218,3175,17045,214
3,Kottayam,2051,949,3117,2020-8-25,12350,1063,11401,90
,Kottayam,,0,,2020-4-18,1312,0,1312,0
,Kottayam,,8,,2020-5-18,3788,4,3780,0
28,Kottayam,8473,2398,13576,2020-10-7,19216,5075,16818,252
52,Kottayam,21767,2009,26831,2020-11-7,19583,5011,17574,206
,Kottayam,,48,,2020-6-14,14373,50,14325,2
,Kottayam,,142,,2020-7-14,8160,171,8018,13
,Kottayam,,322,,2020-7-23,9854,390,9532,60
,Kottayam,,97,,2020-6-23,7720,93,7623,7
,Kottayam,,20,,2020-6-2,9324,19,9304,5
,Kottayam,,103,,2020-7-2,7206,117,7103,5
,Kottayam,,377,,2020-8-9,9836,486,9459,25
,Kottayam,,11,,2020-3-12,409,2,398,0
3,Kottayam,3556,1459,5394,2020-9-9,17967,1835,16508,147
,Kottayam,,7,,2020-3-25,2688,5,2681,1
,Kottayam,,0,,2020-3-4,42,0,42,5
16,Kottayam,6132,2572,9939,2020-9-28,20604,3791,18032,238
3,Kottayam,2266,1128,3569,2020-8-28,13124,1300,11996,193
3,Kottayam,4636,1948,7124,2020-9-18,19970,2485,18022,157
,Kottayam,,0,,2020-3-3,41,0,41,0
,Kottayam,,592,,2020-8-18,9377,704,8785,91
,Kottayam,,10,,2020-3-15,873,2,863,1
,Kottayam,,6,,2020-3-22,2412,2,2406,1
48,Kottayam,17979,2015,23633,2020-10-31,19686,5605,17671,202
23,Kottayam,7259,2806,12305,2020-10-4,20571,5023,17765,177
51,Kottayam,19898,2217,25391,2020-11-4,20222,5441,18005,259
,Kottayam,,19,,2020-4-28,1040,18,1021,7
,Kottayam,,17,,2020-5-28,7202,22,7185,0
,Kottayam,,0,,2020-5-9,1654,0,1654,0
,Kottayam,,0,,2020-4-9,3205,0,3205,0
,Kottayam,,106,,2020-7-5,8311,121,8205,6
,Kottayam,,27,,2020-6-5,11137,31,11110,4
,Kottayam,,137,,2020-7-13,8709,151,8572,13
,Kottayam,,49,,2020-6-13,14078,48,14029,4
,Kottayam,,89,,2020-6-24,7903,96,7814,7
,Kottayam,,327,,2020-7-24,9444,371,9117,81
31,Kottayam,11136,2013,17404,2020-10-16,18119,6237,16106,292
72,Kottayam,25606,1687,29993,2020-11-16,20796,4313,19109,159
3,Kottayam,4273,1814,6508,2020-9-15,20171,2232,18357,101
,Kottayam,,568,,2020-8-15,9584,581,9016,110
2,Kottayam,1849,849,2836,2020-8-22,12033,985,11184,133
8,Kottayam,5126,2264,7986,2020-9-22,20051,2852,17787,127
,Kottayam,,7,,2020-3-18,1311,2,1304,0
3,Kottayam,2849,1281,4384,2020-9-3,14997,1532,13716,148
,Kottayam,,550,,2020-8-3,8997,575,8447,75
,Kottayam,,120,,2020-7-8,8586,136,8466,8
,Kottayam,,33,,2020-6-8,12331,37,12298,4
,Kottayam,,117,,2020-6-29,7813,113,7696,7
,Kottayam,,548,,2020-7-29,9839,566,9291,128
,Kottayam,,0,,2020-5-12,1291,1,1291,0
,Kottayam,,0,,2020-4-12,2278,0,2278,0
,Kottayam,,5,,2020-4-25,536,6,531,2
,Kottayam,,10,,2020-5-25,6087,12,6077,0
,Kottayam,,18,,2020-5-4,1742,6,1724,0
,Kottayam,,4,,2020-4-4,3265,0,3261,3
42,Kottayam,13433,2344,20724,2020-10-24,18841,7249,16497,403
,Kottayam,,113,,2020-6-30,8193,110,8080,3
,Kottayam,,521,,2020-7-30,9541,546,9020,31
3,Kottayam,3217,1347,4876,2020-9-6,16630,1656,15283,119
31,Kottayam,10569,1896,16127,2020-10-13,18355,5527,16459,224
,Kottayam,,456,,2020-8-6,9043,483,8587,57
66,Kottayam,24238,1909,29137,2020-11-13,19441,4831,17532,184
3,Kottayam,2184,1025,3443,2020-8-27,12397,1256,11372,135
13,Kottayam,6010,2449,9726,2020-9-27,20798,3703,18349,226
3,Kottayam,3662,1532,5611,2020-9-10,18641,1946,17109,168
,Kottayam,,456,,2020-8-10,9708,474,9252,143
