isolation,active,total_hospitalized,observation,hospitalized_today,date,district
4470,0,6,4476,1,2020-3-21,Alappuzha
784,0,11,795,7,2020-3-16,Alappuzha
1256,0,3,1259,0,2020-4-26,Alappuzha
5009,21,37,5046,8,2020-5-26,Alappuzha
1491,0,8,1499,2,2020-5-11,Alappuzha
7169,3,12,7181,2,2020-4-11,Alappuzha
6612,1,15,6627,1,2020-3-30,Alappuzha
520,0,6,526,3,2020-5-7,Alappuzha
7752,1,14,7766,5,2020-4-7,Alappuzha
3489,7,23,3512,5,2020-5-21,Alappuzha
2294,0,0,2294,0,2020-4-21,Alappuzha
6122,3,9,6131,2,2020-4-16,Alappuzha
2458,2,14,2472,6,2020-5-16,Alappuzha
5769,1,22,5791,7,2020-3-26,Alappuzha
6503,31,44,6547,7,2020-5-30,Alappuzha
1365,0,1,1366,0,2020-4-30,Alappuzha
111,0,17,128,1,2020-3-11,Alappuzha
30,0,3,33,0,2020-3-7,Alappuzha
6971,38,47,7018,2,2020-6-1,Alappuzha
9,0,0,9,1,2020-3-2,Alappuzha
513,0,10,523,1,2020-3-14,Alappuzha
4826,0,14,4840,3,2020-3-23,Alappuzha
6137,31,38,6175,1,2020-5-29,Alappuzha
1315,0,2,1317,0,2020-4-29,Alappuzha
7646,3,15,7661,1,2020-4-8,Alappuzha
676,0,6,682,0,2020-5-8,Alappuzha
8488,63,68,8556,9,2020-6-4,Alappuzha
12015,89,98,12113,9,2020-6-12,Alappuzha
2439,0,10,2449,7,2020-3-19,Alappuzha
10667,83,92,10759,4,2020-6-9,Alappuzha
6556,3,10,6566,1,2020-4-13,Alappuzha
1804,0,7,1811,2,2020-5-13,Alappuzha
4321,16,28,4349,10,2020-5-24,Alappuzha
1329,0,6,1335,3,2020-4-24,Alappuzha
8487,2,15,8502,8,2020-4-5,Alappuzha
1375,0,23,1398,10,2020-5-5,Alappuzha
9677,72,72,9749,12,2020-6-7,Pathanamthitta
11095,78,85,11180,14,2020-6-11,Pathanamthitta
1,0,0,1,2,2020-3-1,Pathanamthitta
4555,9,15,4570,2,2020-3-20,Pathanamthitta
2478,9,22,2500,4,2020-3-17,Pathanamthitta
4901,13,24,4925,4,2020-5-27,Pathanamthitta
376,3,9,385,2,2020-4-27,Pathanamthitta
7241,5,13,7254,2,2020-3-31,Pathanamthitta
6732,8,16,6748,4,2020-4-10,Pathanamthitta
560,0,6,566,3,2020-5-10,Pathanamthitta
7700,7,16,7716,3,2020-4-6,Pathanamthitta
82,0,6,88,2,2020-5-6,Pathanamthitta
8415,5,22,8437,6,2020-4-3,Pathanamthitta
122,1,5,127,2,2020-5-3,Pathanamthitta
5723,6,15,5738,2,2020-4-15,Pathanamthitta
1864,2,9,1873,4,2020-5-15,Pathanamthitta
3546,7,20,3566,3,2020-5-22,Pathanamthitta
981,6,6,987,0,2020-4-22,Pathanamthitta
7835,9,20,7855,2,2020-3-28,Pathanamthitta
41,3,12,53,2,2020-3-9,Pathanamthitta
2844,6,14,2858,2,2020-4-18,Pathanamthitta
2679,4,10,2689,4,2020-5-18,Pathanamthitta
12280,86,95,12375,9,2020-6-14,Pathanamthitta
7199,27,38,7237,6,2020-6-2,Pathanamthitta
862,7,34,896,2,2020-3-12,Pathanamthitta
4440,10,21,4461,1,2020-3-25,Pathanamthitta
6,0,3,9,0,2020-3-4,Pathanamthitta
3,0,3,6,0,2020-3-3,Pathanamthitta
1609,9,29,1638,4,2020-3-15,Pathanamthitta
4753,9,14,4767,2,2020-3-22,Pathanamthitta
367,3,10,377,3,2020-4-28,Pathanamthitta
5382,19,30,5412,10,2020-5-28,Pathanamthitta
443,0,4,447,0,2020-5-9,Pathanamthitta
7036,8,13,7049,1,2020-4-9,Pathanamthitta
8847,52,55,8902,16,2020-6-5,Pathanamthitta
1 1932,85,93,12025,9,2020-6-13,Pathanamthitta
2884,9,16,2900,2,2020-3-18,Pathanamthitta
9998,75,79,10077,26,2020-6-8,Pathanamthitta
1006,1,9,1015,0,2020-5-12,Pathanamthitta
6231,9,16,6247,2,2020-4-12,Pathanamthitta
385,3,9,394,2,2020-4-25,Pathanamthitta
4520,12,26,4546,8,2020-5-25,Pathanamthitta
124,1,6,130,3,2020-5-4,Pathanamthitta
7961,5,19,7980,0,2020-4-4,Pathanamthitta
131,1,8,139,3,2020-5-1,Pathanamthitta
7558,5,17,7575,6,2020-4-1,Pathanamthitta
1138,6,6,1144,0,2020-4-20,Pathanamthitta
3076,7,13,3089,7,2020-5-20,Pathanamthitta
2432,2,12,2444,5,2020-5-17,Pathanamthitta
4034,6,16,4050,2,2020-4-17,Pathanamthitta
6951,9,24,6975,8,2020-3-27,Pathanamthitta
45,7,15,60,5,2020-3-10,Pathanamthitta
6616,25,43,6659,6,2020-5-31,Pathanamthitta
11,0,6,17,0,2020-3-6,Pathanamthitta
145,1,7,152,2,2020-5-2,Pathanamthitta
8631,6,25,8656,9,2020-4-2,Pathanamthitta
1402,2,6,1408,2,2020-5-14,Pathanamthitta
5905,6,15,5920,3,2020-4-14,Pathanamthitta
690,6,7,697,1,2020-4-23,Pathanamthitta
3999,7,19,4018,2,2020-5-23,Pathanamthitta
7704,5,21,7725,4,2020-3-29,Pathanamthitta
26,3,10,36,0,2020-3-8,Pathanamthitta
2855,5,15,2870,5,2020-5-19,Pathanamthitta
1703,6,7,1710,0,2020-4-19,Pathanamthitta
7872,29,43,7915,11,2020-6-3,Pathanamthitta
903,7,29,932,5,2020-3-13,Pathanamthitta
4504,8,20,4524,7,2020-3-24,Pathanamthitta
6,0,3,9,4,2020-3-5,Pathanamthitta
9227,59,65,9292,23,2020-6-6,Pathanamthitta
10734,74,86,10820,16,2020-6-10,Pathanamthitta
5242,9,15,5257,4,2020-3-21,Pathanamthitta
1735,9,21,1756,3,2020-3-16,Pathanamthitta
375,3,10,385,2,2020-4-26,Pathanamthitta
4793,10,21,4814,10,2020-5-26,Pathanamthitta
771,0,9,780,3,2020-5-11,Pathanamthitta
6463,8,14,6477,1,2020-4-11,Pathanamthitta
7467,5,19,7486,3,2020-3-30,Pathanamthitta
236,0,12,248,6,2020-5-7,Pathanamthitta
7500,7,16,7516,0,2020-4-7,Pathanamthitta
3383,7,18,3401,6,2020-5-21,Pathanamthitta
738,6,7,745,1,2020-4-21,Pathanamthitta
4997,6,15,5012,2,2020-4-16,Pathanamthitta
2234,2,12,2246,4,2020-5-16,Pathanamthitta
6400,10,17,6417,4,2020-3-26,Pathanamthitta
6414,23,43,6457,12,2020-5-30,Pathanamthitta
134,1,5,139,0,2020-4-30,Pathanamthitta
860,7,32,892,17,2020-3-11,Pathanamthitta
21,0,5,26,0,2020-3-7,Pathanamthitta
6840,28,38,6878,4,2020-6-1,Pathanamthitta
2,0,1,3,0,2020-3-2,Pathanamthitta
941,9,28,969,4,2020-3-14,Pathanamthitta
4565,8,15,4580,3,2020-3-23,Pathanamthitta
6038,24,34,6072,14,2020-5-29,Pathanamthitta
206,2,9,215,2,2020-4-29,Pathanamthitta
7340,8,15,7355,6,2020-4-8,Pathanamthitta
282,0,4,286,3,2020-5-8,Pathanamthitta
8459,42,48,8507,15,2020-6-4,Pathanamthitta
11516,85,88,11604,7,2020-6-12,Pathanamthitta
3715,9,15,3730,6,2020-3-19,Pathanamthitta
10366,76,85,10451,13,2020-6-9,Pathanamthitta
6043,6,18,6061,2,2020-4-13,Pathanamthitta
1178,1,7,1185,7,2020-5-13,Pathanamthitta
4260,9,22,4282,3,2020-5-24,Pathanamthitta
411,3,7,418,3,2020-4-24,Pathanamthitta
7683,6,14,7697,5,2020-4-5,Pathanamthitta
125,1,6,131,1,2020-5-5,Pathanamthitta
12142,78,89,12231,18,2020-6-7,Kollam
14024,94,117,14141,12,2020-6-11,Kollam
5,0,1,6,0,2020-3-1,Kollam
652,0,7,659,2,2020-3-20,Kollam
655,0,12,667,1,2020-3-17,Kollam
6432,19,35,6467,11,2020-5-27,Kollam
1110,9,33,1143,1,2020-4-27,Kollam
17228,2,19,17247,2,2020-3-31,Kollam
7173,7,10,7183,2,2020-4-10,Kollam
1409,3,9,1418,3,2020-5-10,Kollam
11365,5,9,11374,1,2020-4-6,Kollam
1430,3,7,1437,3,2020-5-6,Kollam
15884,4,22,15906,9,2020-4-3,Kollam
1719,12,16,1735,2,2020-5-3,Kollam
4581,5,10,4591,2,2020-4-15,Kollam
2333,0,6,2339,5,2020-5-15,Kollam
4375,7,16,4391,7,2020-5-22,Kollam
1513,6,22,1535,10,2020-4-22,Kollam
17023,2,23,17046,15,2020-3-28,Kollam
66,0,9,75,6,2020-3-9,Kollam
3257,5,9,3266,1,2020-4-18,Kollam
3356,5,6,3362,2,2020-5-18,Kollam
15996,92,118,16114,7,2020-6-14,Kollam
8793,41,65,8858,14,2020-6-2,Kollam
216,0,11,227,2,2020-3-12,Kollam
1186,0,6,1192,0,2020-3-25,Kollam
25,0,2,27,0,2020-3-4,Kollam
22,0,2,24,0,2020-3-3,Kollam
355,0,13,368,0,2020-3-15,Kollam
1011,0,3,1014,0,2020-3-22,Kollam
1148,9,36,1184,3,2020-4-28,Kollam
6886,20,43,6929,12,2020-5-28,Kollam
1400,3,10,1410,4,2020-5-9,Kollam
7925,7,10,7935,3,2020-4-9,Kollam
11251,53,68,11319,9,2020-6-5,Kollam
15342,91,119,15461,11,2020-6-13,Kollam
751,0,7,758,4,2020-3-18,Kollam
12538,83,100,12638,14,2020-6-8,Kollam
1214,3,5,1219,1,2020-5-12,Kollam
6361,7,11,6372,1,2020-4-12,Kollam
1536,9,35,1571,25,2020-4-25,Kollam
5647,11,22,5669,7,2020-5-25,Kollam
1778,3,18,1796,3,2020-5-4,Kollam
15919,5,16,15935,0,2020-4-4,Kollam
1419,12,29,1448,6,2020-5-1,Kollam
16661,2,17,16678,2,2020-4-1,Kollam
2030,5,11,2041,2,2020-4-20,Kollam
3696,4,15,3711,5,2020-5-20,Kollam
3031,1,4,3035,4,2020-5-17,Kollam
3629,5,11,3640,4,2020-4-17,Kollam
17008,1,13,17021,7,2020-3-27,Kollam
75,0,10,85,4,2020-3-10,Kollam
8126,30,53,8179,3,2020-5-31,Kollam
25,0,3,28,0,2020-3-6,Kollam
1673,12,19,1692,0,2020-5-2,Kollam
16157,4,14,16171,4,2020-4-2,Kollam
1334,0,4,1338,2,2020-5-14,Kollam
5093,6,11,5104,0,2020-4-14,Kollam
1485,7,24,1509,6,2020-4-23,Kollam
5134,9,22,5156,6,2020-5-23,Kollam
17017,1,23,17040,4,2020-3-29,Kollam
37,0,3,40,0,2020-3-8,Kollam
3549,4,10,3559,4,2020-5-19,Kollam
2485,5,9,2494,1,2020-4-19,Kollam
10063,44,60,10123,6,2020-6-3,Kollam
312,0,12,324,3,2020-3-13,Kollam
1131,0,6,1137,5,2020-3-24,Kollam
26,0,2,28,1,2020-3-5,Kollam
11697,72,79,11776,12,2020-6-6,Kollam
13430,89,106,13536,11,2020-6-10,Kollam
896,0,4,900,0,2020-3-21,Kollam
401,0,13,414,2,2020-3-16,Kollam
990,9,35,1025,16,2020-4-26,Kollam
5931,15,24,5955,7,2020-5-26,Kollam
1175,3,7,1182,1,2020-5-11,Kollam
6454,7,10,6464,1,2020-4-11,Kollam
17032,1,17,17049,4,2020-3-30,Kollam
1387,3,5,1392,3,2020-5-7,Kollam
9417,6,15,9432,10,2020-4-7,Kollam
4132,6,10,4142,3,2020-5-21,Kollam
1564,6,15,1579,4,2020-4-21,Kollam
3956,5,11,3967,5,2020-4-16,Kollam
2668,0,2,2670,3,2020-5-16,Kollam
16456,0,8,16464,3,2020-3-26,Kollam
7915,25,54,7969,11,2020-5-30,Kollam
1350,12,23,1373,11,2020-4-30,Kollam
167,0,10,177,6,2020-3-11,Kollam
27,0,3,30,0,2020-3-7,Kollam
8383,35,52,8435,8,2020-6-1,Kollam
8,0,1,9,0,2020-3-2,Kollam
290,0,18,308,7,2020-3-14,Kollam
1070,0,3,1073,0,2020-3-23,Kollam
7410,22,45,7455,9,2020-5-29,Kollam
1171,15,36,1207,4,2020-4-29,Kollam
9221,6,16,9237,2,2020-4-8,Kollam
1341,1,8,1349,5,2020-5-8,Kollam
10817,52,62,10879,7,2020-6-4,Kollam
14660,91,110,14770,15,2020-6-12,Kollam
666,0,7,673,1,2020-3-19,Kollam
12935,86,100,13035,11,2020-6-9,Kollam
5387,7,12,5399,2,2020-4-13,Kollam
1245,2,5,1250,2,2020-5-13,Kollam
5406,11,19,5425,7,2020-5-24,Kollam
1498,6,10,1508,3,2020-4-24,Kollam
12661,5,9,12670,3,2020-4-5,Kollam
1888,3,4,1892,2,2020-5-5,Kollam
16072,77,217,16289,36,2020-6-7,Thiruvananthapuram
18613,63,202,18815,32,2020-6-11,Thiruvananthapuram
30,0,2,32,0,2020-3-1,Thiruvananthapuram
3663,4,47,3710,7,2020-3-20,Thiruvananthapuram
729,4,66,795,11,2020-3-17,Thiruvananthapuram
7391,29,112,7503,28,2020-5-27,Thiruvananthapuram
1963,0,62,2025,11,2020-4-27,Thiruvananthapuram
18315,9,77,18392,13,2020-3-31,Thiruvananthapuram
4820,5,114,4934,27,2020-4-10,Thiruvananthapuram
4018,0,41,4059,11,2020-5-10,Thiruvananthapuram
12365,8,105,12470,25,2020-4-6,Thiruvananthapuram
2855,0,49,2904,7,2020-5-6,Thiruvananthapuram
18005,10,88,18093,27,2020-4-3,Thiruvananthapuram
2632,2,64,2696,8,2020-5-3,Thiruvananthapuram
2433,2,106,2539,28,2020-4-15,Thiruvananthapuram
2891,0,38,2929,4,2020-5-15,Thiruvananthapuram
5559,10,64,5623,17,2020-5-22,Thiruvananthapuram
1356,1,38,1394,9,2020-4-22,Thiruvananthapuram
17985,6,109,18094,29,2020-3-28,Thiruvananthapuram
22,0,11,33,7,2020-3-9,Thiruvananthapuram
1698,2,113,1811,16,2020-4-18,Thiruvananthapuram
4214,5,52,4266,11,2020-5-18,Thiruvananthapuram
20786,61,167,20953,21,2020-6-14,Thiruvananthapuram
10953,54,144,11097,22,2020-6-2,Thiruvananthapuram
137,1,5,142,2,2020-3-12,Thiruvananthapuram
6315,4,94,6409,16,2020-3-25,Thiruvananthapuram
27,0,2,29,3,2020-3-4,Thiruvananthapuram
28,0,2,30,6,2020-3-3,Thiruvananthapuram
1406,4,43,1449,16,2020-3-15,Thiruvananthapuram
4873,4,53,4926,10,2020-3-22,Thiruvananthapuram
2018,0,57,2075,11,2020-4-28,Thiruvananthapuram
8197,36,116,8313,12,2020-5-28,Thiruvananthapuram
3887,0,37,3924,10,2020-5-9,Thiruvananthapuram
5704,5,98,5802,24,2020-4-9,Thiruvananthapuram
14514,71,198,14712,49,2020-6-5,Thiruvananthapuram
20062,60,186,20248,20,2020-6-13,Thiruvananthapuram
2350,4,64,2414,3,2020-3-18,Thiruvananthapuram
16626,79,208,16834,23,2020-6-8,Thiruvananthapuram
4205,0,45,4250,3,2020-5-12,Thiruvananthapuram
3769,2,110,3879,27,2020-4-12,Thiruvananthapuram
1873,2,47,1920,9,2020-4-25,Thiruvananthapuram
6754,29,101,6855,30,2020-5-25,Thiruvananthapuram
2715,0,59,2774,9,2020-5-4,Thiruvananthapuram
17342,9,101,17443,30,2020-4-4,Thiruvananthapuram
2284,2,62,2346,17,2020-5-1,Thiruvananthapuram
17981,10,77,18058,20,2020-4-1,Thiruvananthapuram
1413,2,97,1510,18,2020-4-20,Thiruvananthapuram
5023,7,47,5070,14,2020-5-20,Thiruvananthapuram
3793,0,44,3837,11,2020-5-17,Thiruvananthapuram
2042,2,113,2155,21,2020-4-17,Thiruvananthapuram
10923,5,101,11024,13,2020-3-27,Thiruvananthapuram
76,0,16,92,6,2020-3-10,Thiruvananthapuram
9860,48,112,9972,17,2020-5-31,Thiruvananthapuram
25,0,3,28,0,2020-3-6,Thiruvananthapuram
2462,2,64,2526,11,2020-5-2,Thiruvananthapuram
17921,10,84,18005,27,2020-4-2,Thiruvananthapuram
4518,0,43,4561,18,2020-5-14,Thiruvananthapuram
2794,2,96,2890,18,2020-4-14,Thiruvananthapuram
1445,2,44,1489,23,2020-4-23,Thiruvananthapuram
5930,10,70,6000,21,2020-5-23,Thiruvananthapuram
18052,8,93,18145,18,2020-3-29,Thiruvananthapuram
29,0,4,33,2,2020-3-8,Thiruvananthapuram
4632,6,43,4675,13,2020-5-19,Thiruvananthapuram
1660,2,110,1770,23,2020-4-19,Thiruvananthapuram
12705,61,170,12875,39,2020-6-3,Thiruvananthapuram
208,3,18,226,13,2020-3-13,Thiruvananthapuram
5829,5,90,5919,43,2020-3-24,Thiruvananthapuram
24,0,4,28,2,2020-3-5,Thiruvananthapuram
15361,74,212,15573,33,2020-6-6,Thiruvananthapuram
18056,78,214,18270,36,2020-6-10,Thiruvananthapuram
4136,4,43,4179,3,2020-3-21,Thiruvananthapuram
614,4,47,661,11,2020-3-16,Thiruvananthapuram
1915,1,61,1976,17,2020-4-26,Thiruvananthapuram
7199,29,102,7301,18,2020-5-26,Thiruvananthapuram
4069,0,42,4111,9,2020-5-11,Thiruvananthapuram
4282,2,101,4383,21,2020-4-11,Thiruvananthapuram
18036,8,86,18122,16,2020-3-30,Thiruvananthapuram
3118,0,48,3166,11,2020-5-7,Thiruvananthapuram
8379,7,96,8475,19,2020-4-7,Thiruvananthapuram
5284,9,61,5345,18,2020-5-21,Thiruvananthapuram
1349,1,38,1387,38,2020-4-21,Thiruvananthapuram
2243,2,116,2359,26,2020-4-16,Thiruvananthapuram
3289,0,47,3336,11,2020-5-16,Thiruvananthapuram
7854,4,114,7968,34,2020-3-26,Thiruvananthapuram
9527,42,112,9639,23,2020-5-30,Thiruvananthapuram
2010,2,54,2064,13,2020-4-30,Thiruvananthapuram
114,0,13,127,1,2020-3-11,Thiruvananthapuram
25,0,3,28,1,2020-3-7,Thiruvananthapuram
10292,48,142,10434,36,2020-6-1,Thiruvananthapuram
25,0,3,28,8,2020-3-2,Thiruvananthapuram
284,3,29,313,15,2020-3-14,Thiruvananthapuram
5426,4,51,5477,22,2020-3-23,Thiruvananthapuram
8959,41,116,9075,22,2020-5-29,Thiruvananthapuram
2030,2,28,2058,5,2020-4-29,Thiruvananthapuram
6571,4,92,6663,23,2020-4-8,Thiruvananthapuram
3594,0,43,3637,9,2020-5-8,Thiruvananthapuram
13860,66,170,14030,42,2020-6-4,Thiruvananthapuram
19376,63,187,19563,17,2020-6-12,Thiruvananthapuram
2553,4,65,2618,6,2020-3-19,Thiruvananthapuram
17150,77,208,17358,24,2020-6-9,Thiruvananthapuram
3443,2,104,3547,16,2020-4-13,Thiruvananthapuram
4453,0,41,4494,19,2020-5-13,Thiruvananthapuram
6277,24,85,6362,30,2020-5-24,Thiruvananthapuram
1538,2,43,1581,10,2020-4-24,Thiruvananthapuram
17646,8,102,17748,18,2020-4-5,Thiruvananthapuram
2796,0,61,2857,10,2020-5-5,Thiruvananthapuram
189765,1095,1716,191481,277,2020-6-7,Total
217027,1258,1922,218949,231,2020-6-11,Total
193,0,13,206,9,2020-3-1,Total
44165,37,225,44390,56,2020-3-20,Total
17743,24,268,18011,65,2020-3-17,Total
106940,445,892,107832,229,2020-5-27,Total
19812,123,489,20301,104,2020-4-27,Total
162471,215,658,163129,150,2020-3-31,Total
129021,238,730,129751,126,2020-4-10,Total
26350,20,362,26712,135,2020-5-10,Total
152009,266,795,152804,122,2020-4-6,Total
14402,30,268,14670,58,2020-5-6,Total
169291,251,706,169997,184,2020-4-3,Total
21332,95,388,21720,63,2020-5-3,Total
96942,167,522,97464,86,2020-4-15,Total
48287,80,538,48825,122,2020-5-15,Total
83649,216,609,84258,162,2020-5-22,Total
28804,127,346,29150,95,2020-4-22,Total
133750,165,620,134370,148,2020-3-28,Total
967,4,149,1116,85,2020-3-9,Total
66686,140,504,67190,104,2020-4-18,Total
67316,130,473,67789,127,2020-5-18,Total
240744,1340,2023,242767,224,2020-6-14,Total
145670,774,1340,147010,200,2020-6-2,Total
3910,19,270,4180,65,2020-3-12,Total
76010,112,532,76542,122,2020-3-25,Total
438,0,31,469,11,2020-3-4,Total
388,0,23,411,12,2020-3-3,Total
10655,21,289,10944,68,2020-3-15,Total
58981,64,314,59295,122,2020-3-22,Total
20255,123,518,20773,151,2020-4-28,Total
114305,526,992,115297,210,2020-5-28,Total
23596,17,334,23930,123,2020-5-9,Total
135472,258,723,136195,153,2020-4-9,Total
175561,973,1545,177106,247,2020-6-5,Total
233429,1342,1989,235418,223,2020-6-13,Total
25366,24,237,25603,57,2020-3-18,Total
195307,1174,1771,197078,211,2020-6-8,Total
31143,32,473,31616,95,2020-5-12,Total
116125,194,816,116941,176,2020-4-12,Total
20580,116,464,21044,132,2020-4-25,Total
98486,359,792,99278,152,2020-5-25,Total
21352,34,372,21724,62,2020-5-4,Total
170621,254,734,171355,174,2020-4-4,Total
21067,102,432,21499,106,2020-5-1,Total
163508,237,622,164130,123,2020-4-1,Total
45925,114,398,46323,62,2020-4-20,Total
73865,161,533,74398,155,2020-5-20,Total
61755,101,674,62429,159,2020-5-17,Total
78454,138,526,78980,84,2020-4-17,Total
109683,164,616,110299,112,2020-3-27,Total
1236,14,259,1495,120,2020-3-10,Total
133413,670,1241,134654,208,2020-5-31,Total
546,0,46,592,14,2020-3-6,Total
21484,96,410,21894,80,2020-5-2,Total
165291,256,643,165934,145,2020-4-2,Total
36362,64,548,36910,174,2020-5-14,Total
106511,173,564,107075,81,2020-4-14,Total
23439,129,437,23876,148,2020-4-23,Total
90416,275,668,91084,182,2020-5-23,Total
140618,181,593,141211,105,2020-3-29,Total
648,3,84,732,14,2020-3-8,Total
71545,142,455,72000,119,2020-5-19,Total
55129,129,461,55590,72,2020-4-19,Total
158864,832,1440,160304,241,2020-6-3,Total
5191,19,277,5468,69,2020-3-13,Total
71994,105,466,72460,164,2020-3-24,Total
508,0,39,547,10,2020-3-5,Total
181482,1029,1615,183097,284,2020-6-6,Total
208748,1238,1844,210592,206,2020-6-10,Total
52785,49,228,53013,70,2020-3-21,Total
12470,24,270,12740,72,2020-3-16,Total
19665,123,462,20127,99,2020-4-26,Total
103528,415,808,104336,186,2020-5-26,Total
27545,27,441,27986,157,2020-5-11,Total
122676,228,814,123490,201,2020-4-11,Total
156660,213,623,157283,126,2020-3-30,Total
16383,25,310,16693,131,2020-5-7,Total
145934,263,752,146686,131,2020-4-7,Total
79611,177,527,80138,153,2020-5-21,Total
36335,117,332,36667,102,2020-4-21,Total
88332,147,523,88855,108,2020-4-16,Total
56362,87,619,56981,182,2020-5-16,Total
101402,126,601,102003,136,2020-3-26,Total
128953,624,1204,130157,243,2020-5-30,Total
20285,111,426,20711,95,2020-4-30,Total
3020,14,293,3313,83,2020-3-11,Total
574,0,63,637,20,2020-3-7,Total
138397,708,1264,139661,174,2020-6-1,Total
276,0,17,293,20,2020-3-2,Total
7375,19,302,7677,106,2020-3-14,Total
63937,91,383,64320,122,2020-3-23,Total
123087,577,1080,124167,231,2020-5-29,Total
20172,123,501,20673,84,2020-4-29,Total
139725,259,749,140474,169,2020-4-8,Total
19810,16,347,20157,127,2020-5-8,Total
168578,884,1487,170065,225,2020-6-4,Total
225417,1303,1985,227402,242,2020-6-12,Total
30936,25,237,31173,64,2020-3-19,Total
202240,1231,1913,204153,269,2020-6-9,Total
111468,178,715,112183,86,2020-4-13,Total
33953,41,494,34447,168,2020-5-13,Total
94662,322,732,95394,188,2020-5-24,Total
21243,116,482,21725,144,2020-4-24,Total
157841,256,776,158617,188,2020-4-5,Total
21034,37,308,21342,86,2020-5-5,Total
