observation,date,active,district,hospitalized_today,total_hospitalized,isolation
4349,2020-5-24,16,Alappuzha,10,28,4321
1335,2020-4-24,0,Alappuzha,3,6,1329
8502,2020-4-5,2,Alappuzha,8,15,8487
1398,2020-5-5,0,Alappuzha,10,23,1375
9749,2020-6-7,72,Pathanamthitta,12,72,9677
11180,2020-6-11,78,Pathanamthitta,14,85,11095
1,2020-3-1,0,Pathanamthitta,2,0,1
4570,2020-3-20,9,Pathanamthitta,2,15,4555
2500,2020-3-17,9,Pathanamthitta,4,22,2478
4925,2020-5-27,13,Pathanamthitta,4,24,4901
385,2020-4-27,3,Pathanamthitta,2,9,376
7254,2020-3-31,5,Pathanamthitta,2,13,7241
6748,2020-4-10,8,Pathanamthitta,4,16,6732
566,2020-5-10,0,Pathanamthitta,3,6,560
7716,2020-4-6,7,Pathanamthitta,3,16,7700
88,2020-5-6,0,Pathanamthitta,2,6,82
8437,2020-4-3,5,Pathanamthitta,6,22,8415
127,2020-5-3,1,Pathanamthitta,2,5,122
5738,2020-4-15,6,Pathanamthitta,2,15,5723
1873,2020-5-15,2,Pathanamthitta,4,9,1864
3566,2020-5-22,7,Pathanamthitta,3,20,3546
987,2020-4-22,6,Pathanamthitta,0,6,981
7855,2020-3-28,9,Pathanamthitta,2,20,7835
53,2020-3-9,3,Pathanamthitta,2,12,41
2858,2020-4-18,6,Pathanamthitta,2,14,2844
2689,2020-5-18,4,Pathanamthitta,4,10,2679
7237,2020-6-2,27,Pathanamthitta,6,38,7199
896,2020-3-12,7,Pathanamthitta,2,34,862
4461,2020-3-25,10,Pathanamthitta,1,21,4440
9,2020-3-4,0,Pathanamthitta,0,3,6
6,2020-3-3,0,Pathanamthitta,0,3,3
1638,2020-3-15,9,Pathanamthitta,4,29,1609
4767,2020-3-22,9,Pathanamthitta,2,14,4753
377,2020-4-28,3,Pathanamthitta,3,10,367
5412,2020-5-28,19,Pathanamthitta,10,30,5382
447,2020-5-9,0,Pathanamthitta,0,4,443
7049,2020-4-9,8,Pathanamthitta,1,13,7036
8902,2020-6-5,52,Pathanamthitta,16,55,8847
2900,2020-3-18,9,Pathanamthitta,2,16,2884
10077,2020-6-8,75,Pathanamthitta,26,79,9998
1015,2020-5-12,1,Pathanamthitta,0,9,1006
6247,2020-4-12,9,Pathanamthitta,2,16,6231
394,2020-4-25,3,Pathanamthitta,2,9,385
4546,2020-5-25,12,Pathanamthitta,8,26,4520
130,2020-5-4,1,Pathanamthitta,3,6,124
7980,2020-4-4,5,Pathanamthitta,0,19,7961
139,2020-5-1,1,Pathanamthitta,3,8,131
7575,2020-4-1,5,Pathanamthitta,6,17,7558
1144,2020-4-20,6,Pathanamthitta,0,6,1138
3089,2020-5-20,7,Pathanamthitta,7,13,3076
2444,2020-5-17,2,Pathanamthitta,5,12,2432
4050,2020-4-17,6,Pathanamthitta,2,16,4034
6975,2020-3-27,9,Pathanamthitta,8,24,6951
60,2020-3-10,7,Pathanamthitta,5,15,45
6659,2020-5-31,25,Pathanamthitta,6,43,6616
17,2020-3-6,0,Pathanamthitta,0,6,11
152,2020-5-2,1,Pathanamthitta,2,7,145
8656,2020-4-2,6,Pathanamthitta,9,25,8631
1408,2020-5-14,2,Pathanamthitta,2,6,1402
5920,2020-4-14,6,Pathanamthitta,3,15,5905
697,2020-4-23,6,Pathanamthitta,1,7,690
4018,2020-5-23,7,Pathanamthitta,2,19,3999
7725,2020-3-29,5,Pathanamthitta,4,21,7704
36,2020-3-8,3,Pathanamthitta,0,10,26
2870,2020-5-19,5,Pathanamthitta,5,15,2855
1710,2020-4-19,6,Pathanamthitta,0,7,1703
7915,2020-6-3,29,Pathanamthitta,11,43,7872
932,2020-3-13,7,Pathanamthitta,5,29,903
4524,2020-3-24,8,Pathanamthitta,7,20,4504
9,2020-3-5,0,Pathanamthitta,4,3,6
9292,2020-6-6,59,Pathanamthitta,23,65,9227
10820,2020-6-10,74,Pathanamthitta,16,86,10734
5257,2020-3-21,9,Pathanamthitta,4,15,5242
1756,2020-3-16,9,Pathanamthitta,3,21,1735
385,2020-4-26,3,Pathanamthitta,2,10,375
4814,2020-5-26,10,Pathanamthitta,10,21,4793
780,2020-5-11,0,Pathanamthitta,3,9,771
6477,2020-4-11,8,Pathanamthitta,1,14,6463
7486,2020-3-30,5,Pathanamthitta,3,19,7467
248,2020-5-7,0,Pathanamthitta,6,12,236
7516,2020-4-7,7,Pathanamthitta,0,16,7500
3401,2020-5-21,7,Pathanamthitta,6,18,3383
745,2020-4-21,6,Pathanamthitta,1,7,738
5012,2020-4-16,6,Pathanamthitta,2,15,4997
2246,2020-5-16,2,Pathanamthitta,4,12,2234
6417,2020-3-26,10,Pathanamthitta,4,17,6400
6457,2020-5-30,23,Pathanamthitta,12,43,6414
139,2020-4-30,1,Pathanamthitta,0,5,134
892,2020-3-11,7,Pathanamthitta,17,32,860
26,2020-3-7,0,Pathanamthitta,0,5,21
6878,2020-6-1,28,Pathanamthitta,4,38,6840
3,2020-3-2,0,Pathanamthitta,0,1,2
969,2020-3-14,9,Pathanamthitta,4,28,941
4580,2020-3-23,8,Pathanamthitta,3,15,4565
6072,2020-5-29,24,Pathanamthitta,14,34,6038
215,2020-4-29,2,Pathanamthitta,2,9,206
7355,2020-4-8,8,Pathanamthitta,6,15,7340
286,2020-5-8,0,Pathanamthitta,3,4,282
8507,2020-6-4,42,Pathanamthitta,15,48,8459
3730,2020-3-19,9,Pathanamthitta,6,15,3715
10451,2020-6-9,76,Pathanamthitta,13,85,10366
6061,2020-4-13,6,Pathanamthitta,2,18,6043
1185,2020-5-13,1,Pathanamthitta,7,7,1178
4282,2020-5-24,9,Pathanamthitta,3,22,4260
418,2020-4-24,3,Pathanamthitta,3,7,411
7697,2020-4-5,6,Pathanamthitta,5,14,7683
131,2020-5-5,1,Pathanamthitta,1,6,125
12231,2020-6-7,78,Kollam,18,89,12142
14141,2020-6-11,94,Kollam,12,117,14024
6,2020-3-1,0,Kollam,0,1,5
659,2020-3-20,0,Kollam,2,7,652
667,2020-3-17,0,Kollam,1,12,655
6467,2020-5-27,19,Kollam,11,35,6432
1143,2020-4-27,9,Kollam,1,33,1110
17247,2020-3-31,2,Kollam,2,19,17228
7183,2020-4-10,7,Kollam,2,10,7173
1418,2020-5-10,3,Kollam,3,9,1409
11374,2020-4-6,5,Kollam,1,9,11365
1437,2020-5-6,3,Kollam,3,7,1430
15906,2020-4-3,4,Kollam,9,22,15884
1735,2020-5-3,12,Kollam,2,16,1719
4591,2020-4-15,5,Kollam,2,10,4581
2339,2020-5-15,0,Kollam,5,6,2333
4391,2020-5-22,7,Kollam,7,16,4375
1535,2020-4-22,6,Kollam,10,22,1513
17046,2020-3-28,2,Kollam,15,23,17023
75,2020-3-9,0,Kollam,6,9,66
3266,2020-4-18,5,Kollam,1,9,3257
3362,2020-5-18,5,Kollam,2,6,3356
8858,2020-6-2,41,Kollam,14,65,8793
227,2020-3-12,0,Kollam,2,11,216
1192,2020-3-25,0,Kollam,0,6,1186
27,2020-3-4,0,Kollam,0,2,25
24,2020-3-3,0,Kollam,0,2,22
368,2020-3-15,0,Kollam,0,13,355
1014,2020-3-22,0,Kollam,0,3,1011
1184,2020-4-28,9,Kollam,3,36,1148
6929,2020-5-28,20,Kollam,12,43,6886
1410,2020-5-9,3,Kollam,4,10,1400
7935,2020-4-9,7,Kollam,3,10,7925
11319,2020-6-5,53,Kollam,9,68,11251
758,2020-3-18,0,Kollam,4,7,751
12638,2020-6-8,83,Kollam,14,100,12538
1219,2020-5-12,3,Kollam,1,5,1214
6372,2020-4-12,7,Kollam,1,11,6361
1571,2020-4-25,9,Kollam,25,35,1536
5669,2020-5-25,11,Kollam,7,22,5647
1796,2020-5-4,3,Kollam,3,18,1778
15935,2020-4-4,5,Kollam,0,16,15919
1448,2020-5-1,12,Kollam,6,29,1419
16678,2020-4-1,2,Kollam,2,17,16661
2041,2020-4-20,5,Kollam,2,11,2030
3711,2020-5-20,4,Kollam,5,15,3696
3035,2020-5-17,1,Kollam,4,4,3031
3640,2020-4-17,5,Kollam,4,11,3629
17021,2020-3-27,1,Kollam,7,13,17008
85,2020-3-10,0,Kollam,4,10,75
8179,2020-5-31,30,Kollam,3,53,8126
28,2020-3-6,0,Kollam,0,3,25
1692,2020-5-2,12,Kollam,0,19,1673
16171,2020-4-2,4,Kollam,4,14,16157
1338,2020-5-14,0,Kollam,2,4,1334
5104,2020-4-14,6,Kollam,0,11,5093
1509,2020-4-23,7,Kollam,6,24,1485
5156,2020-5-23,9,Kollam,6,22,5134
17040,2020-3-29,1,Kollam,4,23,17017
40,2020-3-8,0,Kollam,0,3,37
3559,2020-5-19,4,Kollam,4,10,3549
2494,2020-4-19,5,Kollam,1,9,2485
10123,2020-6-3,44,Kollam,6,60,10063
324,2020-3-13,0,Kollam,3,12,312
1137,2020-3-24,0,Kollam,5,6,1131
28,2020-3-5,0,Kollam,1,2,26
11776,2020-6-6,72,Kollam,12,79,11697
13536,2020-6-10,89,Kollam,11,106,13430
900,2020-3-21,0,Kollam,0,4,896
414,2020-3-16,0,Kollam,2,13,401
1025,2020-4-26,9,Kollam,16,35,990
5955,2020-5-26,15,Kollam,7,24,5931
1182,2020-5-11,3,Kollam,1,7,1175
6464,2020-4-11,7,Kollam,1,10,6454
17049,2020-3-30,1,Kollam,4,17,17032
1392,2020-5-7,3,Kollam,3,5,1387
9432,2020-4-7,6,Kollam,10,15,9417
4142,2020-5-21,6,Kollam,3,10,4132
1579,2020-4-21,6,Kollam,4,15,1564
3967,2020-4-16,5,Kollam,5,11,3956
2670,2020-5-16,0,Kollam,3,2,2668
16464,2020-3-26,0,Kollam,3,8,16456
7969,2020-5-30,25,Kollam,11,54,7915
1373,2020-4-30,12,Kollam,11,23,1350
177,2020-3-11,0,Kollam,6,10,167
30,2020-3-7,0,Kollam,0,3,27
8435,2020-6-1,35,Kollam,8,52,8383
9,2020-3-2,0,Kollam,0,1,8
308,2020-3-14,0,Kollam,7,18,290
1073,2020-3-23,0,Kollam,0,3,1070
7455,2020-5-29,22,Kollam,9,45,7410
1207,2020-4-29,15,Kollam,4,36,1171
9237,2020-4-8,6,Kollam,2,16,9221
1349,2020-5-8,1,Kollam,5,8,1341
10879,2020-6-4,52,Kollam,7,62,10817
673,2020-3-19,0,Kollam,1,7,666
13035,2020-6-9,86,Kollam,11,100,12935
5399,2020-4-13,7,Kollam,2,12,5387
1250,2020-5-13,2,Kollam,2,5,1245
5425,2020-5-24,11,Kollam,7,19,5406
1508,2020-4-24,6,Kollam,3,10,1498
12670,2020-4-5,5,Kollam,3,9,12661
1892,2020-5-5,3,Kollam,2,4,1888
16289,2020-6-7,77,Thiruvananthapuram,36,217,16072
18815,2020-6-11,63,Thiruvananthapuram,32,202,18613
32,2020-3-1,0,Thiruvananthapuram,0,2,30
3710,2020-3-20,4,Thiruvananthapuram,7,47,3663
795,2020-3-17,4,Thiruvananthapuram,11,66,729
7503,2020-5-27,29,Thiruvananthapuram,28,112,7391
2025,2020-4-27,0,Thiruvananthapuram,11,62,1963
18392,2020-3-31,9,Thiruvananthapuram,13,77,18315
4934,2020-4-10,5,Thiruvananthapuram,27,114,4820
4059,2020-5-10,0,Thiruvananthapuram,11,41,4018
12470,2020-4-6,8,Thiruvananthapuram,25,105,12365
2904,2020-5-6,0,Thiruvananthapuram,7,49,2855
18093,2020-4-3,10,Thiruvananthapuram,27,88,18005
2696,2020-5-3,2,Thiruvananthapuram,8,64,2632
2539,2020-4-15,2,Thiruvananthapuram,28,106,2433
2929,2020-5-15,0,Thiruvananthapuram,4,38,2891
5623,2020-5-22,10,Thiruvananthapuram,17,64,5559
1394,2020-4-22,1,Thiruvananthapuram,9,38,1356
18094,2020-3-28,6,Thiruvananthapuram,29,109,17985
33,2020-3-9,0,Thiruvananthapuram,7,11,22
1811,2020-4-18,2,Thiruvananthapuram,16,113,1698
4266,2020-5-18,5,Thiruvananthapuram,11,52,4214
11097,2020-6-2,54,Thiruvananthapuram,22,144,10953
142,2020-3-12,1,Thiruvananthapuram,2,5,137
6409,2020-3-25,4,Thiruvananthapuram,16,94,6315
29,2020-3-4,0,Thiruvananthapuram,3,2,27
30,2020-3-3,0,Thiruvananthapuram,6,2,28
1449,2020-3-15,4,Thiruvananthapuram,16,43,1406
4926,2020-3-22,4,Thiruvananthapuram,10,53,4873
2075,2020-4-28,0,Thiruvananthapuram,11,57,2018
8313,2020-5-28,36,Thiruvananthapuram,12,116,8197
3924,2020-5-9,0,Thiruvananthapuram,10,37,3887
5802,2020-4-9,5,Thiruvananthapuram,24,98,5704
14712,2020-6-5,71,Thiruvananthapuram,49,198,14514
2414,2020-3-18,4,Thiruvananthapuram,3,64,2350
16834,2020-6-8,79,Thiruvananthapuram,23,208,16626
4250,2020-5-12,0,Thiruvananthapuram,3,45,4205
3879,2020-4-12,2,Thiruvananthapuram,27,110,3769
1920,2020-4-25,2,Thiruvananthapuram,9,47,1873
6855,2020-5-25,29,Thiruvananthapuram,30,101,6754
2774,2020-5-4,0,Thiruvananthapuram,9,59,2715
17443,2020-4-4,9,Thiruvananthapuram,30,101,17342
2346,2020-5-1,2,Thiruvananthapuram,17,62,2284
18058,2020-4-1,10,Thiruvananthapuram,20,77,17981
1510,2020-4-20,2,Thiruvananthapuram,18,97,1413
5070,2020-5-20,7,Thiruvananthapuram,14,47,5023
3837,2020-5-17,0,Thiruvananthapuram,11,44,3793
2155,2020-4-17,2,Thiruvananthapuram,21,113,2042
11024,2020-3-27,5,Thiruvananthapuram,13,101,10923
92,2020-3-10,0,Thiruvananthapuram,6,16,76
9972,2020-5-31,48,Thiruvananthapuram,17,112,9860
28,2020-3-6,0,Thiruvananthapuram,0,3,25
2526,2020-5-2,2,Thiruvananthapuram,11,64,2462
18005,2020-4-2,10,Thiruvananthapuram,27,84,17921
4561,2020-5-14,0,Thiruvananthapuram,18,43,4518
2890,2020-4-14,2,Thiruvananthapuram,18,96,2794
1489,2020-4-23,2,Thiruvananthapuram,23,44,1445
6000,2020-5-23,10,Thiruvananthapuram,21,70,5930
18145,2020-3-29,8,Thiruvananthapuram,18,93,18052
33,2020-3-8,0,Thiruvananthapuram,2,4,29
4675,2020-5-19,6,Thiruvananthapuram,13,43,4632
1770,2020-4-19,2,Thiruvananthapuram,23,110,1660
12875,2020-6-3,61,Thiruvananthapuram,39,170,12705
226,2020-3-13,3,Thiruvananthapuram,13,18,208
5919,2020-3-24,5,Thiruvananthapuram,43,90,5829
28,2020-3-5,0,Thiruvananthapuram,2,4,24
15573,2020-6-6,74,Thiruvananthapuram,33,212,15361
18270,2020-6-10,78,Thiruvananthapuram,36,214,18056
4179,2020-3-21,4,Thiruvananthapuram,3,43,4136
661,2020-3-16,4,Thiruvananthapuram,11,47,614
1976,2020-4-26,1,Thiruvananthapuram,17,61,1915
7301,2020-5-26,29,Thiruvananthapuram,18,102,7199
4111,2020-5-11,0,Thiruvananthapuram,9,42,4069
4383,2020-4-11,2,Thiruvananthapuram,21,101,4282
18122,2020-3-30,8,Thiruvananthapuram,16,86,18036
3166,2020-5-7,0,Thiruvananthapuram,11,48,3118
8475,2020-4-7,7,Thiruvananthapuram,19,96,8379
5345,2020-5-21,9,Thiruvananthapuram,18,61,5284
1387,2020-4-21,1,Thiruvananthapuram,38,38,1349
2359,2020-4-16,2,Thiruvananthapuram,26,116,2243
3336,2020-5-16,0,Thiruvananthapuram,11,47,3289
7968,2020-3-26,4,Thiruvananthapuram,34,114,7854
9639,2020-5-30,42,Thiruvananthapuram,23,112,9527
2064,2020-4-30,2,Thiruvananthapuram,13,54,2010
127,2020-3-11,0,Thiruvananthapuram,1,13,114
28,2020-3-7,0,Thiruvananthapuram,1,3,25
10434,2020-6-1,48,Thiruvananthapuram,36,142,10292
28,2020-3-2,0,Thiruvananthapuram,8,3,25
313,2020-3-14,3,Thiruvananthapuram,15,29,284
5477,2020-3-23,4,Thiruvananthapuram,22,51,5426
9075,2020-5-29,41,Thiruvananthapuram,22,116,8959
2058,2020-4-29,2,Thiruvananthapuram,5,28,2030
6663,2020-4-8,4,Thiruvananthapuram,23,92,6571
3637,2020-5-8,0,Thiruvananthapuram,9,43,3594
14030,2020-6-4,66,Thiruvananthapuram,42,170,13860
2618,2020-3-19,4,Thiruvananthapuram,6,65,2553
17358,2020-6-9,77,Thiruvananthapuram,24,208,17150
3547,2020-4-13,2,Thiruvananthapuram,16,104,3443
4494,2020-5-13,0,Thiruvananthapuram,19,41,4453
6362,2020-5-24,24,Thiruvananthapuram,30,85,6277
1581,2020-4-24,2,Thiruvananthapuram,10,43,1538
17748,2020-4-5,8,Thiruvananthapuram,18,102,17646
2857,2020-5-5,0,Thiruvananthapuram,10,61,2796
191481,2020-6-7,1095,Total,277,1716,189765
218949,2020-6-11,1258,Total,231,1922,217027
206,2020-3-1,0,Total,9,13,193
44390,2020-3-20,37,Total,56,225,44165
18011,2020-3-17,24,Total,65,268,17743
107832,2020-5-27,445,Total,229,892,106940
20301,2020-4-27,123,Total,104,489,19812
163129,2020-3-31,215,Total,150,658,162471
129751,2020-4-10,238,Total,126,730,129021
26712,2020-5-10,20,Total,135,362,26350
152804,2020-4-6,266,Total,122,795,152009
14670,2020-5-6,30,Total,58,268,14402
169997,2020-4-3,251,Total,184,706,169291
21720,2020-5-3,95,Total,63,388,21332
97464,2020-4-15,167,Total,86,522,96942
48825,2020-5-15,80,Total,122,538,48287
84258,2020-5-22,216,Total,162,609,83649
29150,2020-4-22,127,Total,95,346,28804
134370,2020-3-28,165,Total,148,620,133750
1116,2020-3-9,4,Total,85,149,967
67190,2020-4-18,140,Total,104,504,66686
67789,2020-5-18,130,Total,127,473,67316
147010,2020-6-2,774,Total,200,1340,145670
4180,2020-3-12,19,Total,65,270,3910
76542,2020-3-25,112,Total,122,532,76010
469,2020-3-4,0,Total,11,31,438
411,2020-3-3,0,Total,12,23,388
10944,2020-3-15,21,Total,68,289,10655
59295,2020-3-22,64,Total,122,314,58981
20773,2020-4-28,123,Total,151,518,20255
115297,2020-5-28,526,Total,210,992,114305
23930,2020-5-9,17,Total,123,334,23596
136195,2020-4-9,258,Total,153,723,135472
177106,2020-6-5,973,Total,247,1545,175561
25603,2020-3-18,24,Total,57,237,25366
197078,2020-6-8,1174,Total,211,1771,195307
31616,2020-5-12,32,Total,95,473,31143
116941,2020-4-12,194,Total,176,816,116125
21044,2020-4-25,116,Total,132,464,20580
99278,2020-5-25,359,Total,152,792,98486
21724,2020-5-4,34,Total,62,372,21352
171355,2020-4-4,254,Total,174,734,170621
21499,2020-5-1,102,Total,106,432,21067
164130,2020-4-1,237,Total,123,622,163508
46323,2020-4-20,114,Total,62,398,45925
74398,2020-5-20,161,Total,155,533,73865
62429,2020-5-17,101,Total,159,674,61755
78980,2020-4-17,138,Total,84,526,78454
110299,2020-3-27,164,Total,112,616,109683
1495,2020-3-10,14,Total,120,259,1236
134654,2020-5-31,670,Total,208,1241,133413
592,2020-3-6,0,Total,14,46,546
21894,2020-5-2,96,Total,80,410,21484
165934,2020-4-2,256,Total,145,643,165291
36910,2020-5-14,64,Total,174,548,36362
107075,2020-4-14,173,Total,81,564,106511
23876,2020-4-23,129,Total,148,437,23439
91084,2020-5-23,275,Total,182,668,90416
141211,2020-3-29,181,Total,105,593,140618
732,2020-3-8,3,Total,14,84,648
72000,2020-5-19,142,Total,119,455,71545
55590,2020-4-19,129,Total,72,461,55129
160304,2020-6-3,832,Total,241,1440,158864
5468,2020-3-13,19,Total,69,277,5191
72460,2020-3-24,105,Total,164,466,71994
547,2020-3-5,0,Total,10,39,508
183097,2020-6-6,1029,Total,284,1615,181482
210592,2020-6-10,1238,Total,206,1844,208748
53013,2020-3-21,49,Total,70,228,52785
12740,2020-3-16,24,Total,72,270,12470
20127,2020-4-26,123,Total,99,462,19665
104336,2020-5-26,415,Total,186,808,103528
27986,2020-5-11,27,Total,157,441,27545
123490,2020-4-11,228,Total,201,814,122676
157283,2020-3-30,213,Total,126,623,156660
16693,2020-5-7,25,Total,131,310,16383
146686,2020-4-7,263,Total,131,752,145934
80138,2020-5-21,177,Total,153,527,79611
36667,2020-4-21,117,Total,102,332,36335
88855,2020-4-16,147,Total,108,523,88332
56981,2020-5-16,87,Total,182,619,56362
102003,2020-3-26,126,Total,136,601,101402
130157,2020-5-30,624,Total,243,1204,128953
20711,2020-4-30,111,Total,95,426,20285
3313,2020-3-11,14,Total,83,293,3020
637,2020-3-7,0,Total,20,63,574
139661,2020-6-1,708,Total,174,1264,138397
293,2020-3-2,0,Total,20,17,276
7677,2020-3-14,19,Total,106,302,7375
64320,2020-3-23,91,Total,122,383,63937
124167,2020-5-29,577,Total,231,1080,123087
20673,2020-4-29,123,Total,84,501,20172
140474,2020-4-8,259,Total,169,749,139725
20157,2020-5-8,16,Total,127,347,19810
170065,2020-6-4,884,Total,225,1487,168578
31173,2020-3-19,25,Total,64,237,30936
204153,2020-6-9,1231,Total,269,1913,202240
112183,2020-4-13,178,Total,86,715,111468
34447,2020-5-13,41,Total,168,494,33953
95394,2020-5-24,322,Total,188,732,94662
21725,2020-4-24,116,Total,144,482,21243
158617,2020-4-5,256,Total,188,776,157841
21342,2020-5-5,37,Total,86,308,21034
