hospitalized_today,total_hospitalized,recovered,district,active,isolation,deaths,date,observation,confirmed
61,1237,,Ernakulam,1211,11099,,2020-8-10,12336,
154,2325,41228,Ernakulam,11046,29405,175,2020-11-8,31730,52460
526,2979,13439,Ernakulam,11692,29057,80,2020-10-8,32036,25219
78,1248,63636,Ernakulam,7885,28745,262,2020-12-12,29993,71794
209,2427,25612,Ernakulam,11206,29701,116,2020-10-21,32128,36943
111,1567,51184,Ernakulam,9205,26807,200,2020-11-21,28374,60600
5,20,,Ernakulam,0,811,,2020-5-1,831,
7,37,,Ernakulam,17,4590,,2020-4-1,4627,
3,13,,Ernakulam,2,173,,2020-4-20,186,
8,44,,Ernakulam,10,6621,,2020-5-20,6665,
8,32,,Ernakulam,6,5353,,2020-5-17,5385,
3,19,,Ernakulam,2,677,,2020-4-17,696,
10,35,,Ernakulam,15,3884,,2020-3-27,3919,
6,23,,Ernakulam,0,225,,2020-3-10,248,
9,89,,Ernakulam,29,13188,,2020-5-31,13277,
13,2,,Ernakulam,0,129,,2020-3-6,131,
20,170,,Ernakulam,122,12852,,2020-6-21,13022,
72,827,,Ernakulam,909,12981,,2020-7-21,13808,
78,508,,Ernakulam,528,14788,,2020-7-16,15296,
14,119,,Ernakulam,95,11995,,2020-6-16,12114,
237,2899,10755,Ernakulam,8334,23429,69,2020-10-1,26328,19166
140,2311,33974,Ernakulam,12651,29916,151,2020-11-1,32227,46787
152,1534,55588,Ernakulam,8626,26594,219,2020-11-28,28128,64444
166,2194,30972,Ernakulam,12034,30209,140,2020-10-28,32403,43155
123,646,,Ernakulam,680,14117,,2020-7-18,14763,
17,152,,Ernakulam,102,12032,,2020-6-18,12184,
58,1303,60950,Ernakulam,7647,24806,245,2020-12-7,26109,68853
11,26,,Ernakulam,0,833,,2020-5-2,859,
1,35,,Ernakulam,17,3843,,2020-4-2,3878,
12,36,,Ernakulam,4,2748,,2020-5-14,2784,
4,28,,Ernakulam,5,1629,,2020-4-14,1657,
5,13,,Ernakulam,2,139,,2020-4-23,152,
25,61,,Ernakulam,9,8169,,2020-5-23,8230,
166,1403,39373,Ernakulam,11220,16033,170,2020-11-6,17436,50774
277,1654,4790,Ernakulam,2245,18009,38,2020-9-5,19663,7080
202,2876,12347,Ernakulam,11193,27891,79,2020-10-6,30767,23627
165,1261,,Ernakulam,1220,12002,,2020-8-5,13263,
6,29,,Ernakulam,14,5701,,2020-3-29,5730,
0,6,,Ernakulam,0,141,,2020-3-8,147,
276,1841,6112,Ernakulam,2954,21437,48,2020-9-13,23278,9121
143,1213,,Ernakulam,1360,12554,,2020-8-13,13767,
257,1364,3074,Ernakulam,1765,15954,33,2020-8-24,17318,4879
254,2224,8922,Ernakulam,4486,20372,56,2020-9-24,22596,13472
16,42,,Ernakulam,8,6251,,2020-5-19,6293,
2,18,,Ernakulam,2,210,,2020-4-19,228,
69,470,,Ernakulam,475,14411,,2020-7-15,14881,
11,121,,Ernakulam,83,11637,,2020-6-15,11758,
14,173,,Ernakulam,127,12687,,2020-6-22,12860,
119,913,,Ernakulam,983,12893,,2020-7-22,13806,
26,241,,Ernakulam,186,12945,,2020-7-3,13186,
25,90,,Ernakulam,40,15969,,2020-6-3,16059,
141,1984,46406,Ernakulam,9955,29789,186,2020-11-14,31773,56558
188,2485,18880,Ernakulam,11955,30991,101,2020-10-14,33476,30944
159,1703,5363,Ernakulam,2397,19187,42,2020-9-8,20890,7809
1,30,,Ernakulam,0,407,,2020-3-13,437,
150,1315,,Ernakulam,1236,10539,,2020-8-8,11854,
4,33,,Ernakulam,17,4347,,2020-3-24,4380,
0,2,,Ernakulam,0,127,,2020-3-5,129,
77,1320,65438,Ernakulam,7545,29188,269,2020-12-15,30508,73263
118,1512,54661,Ernakulam,8351,25518,212,2020-11-26,27030,63235
187,1503,3743,Ernakulam,1935,16469,33,2020-8-29,17972,5718
250,2692,10266,Ernakulam,6841,23363,61,2020-9-29,26055,17176
310,2235,29425,Ernakulam,11623,29596,132,2020-10-26,31831,41189
117,1399,69222,Ernakulam,8238,29520,290,2020-12-22,30919,77761
162,2067,43891,Ernakulam,10371,30561,180,2020-11-11,32628,54453
406,2626,15916,Ernakulam,12533,30844,92,2020-10-11,33470,28549
146,1510,3925,Ernakulam,1984,16554,33,2020-8-30,18064,5949
329,2791,10529,Ernakulam,7633,23896,62,2020-9-30,26687,18232
25,270,,Ernakulam,207,13070,,2020-7-6,13340,
17,104,,Ernakulam,48,18587,,2020-6-6,18691,
12,217,,Ernakulam,167,13357,,2020-6-27,13574,
119,892,,Ernakulam,814,12637,,2020-7-27,13529,
31,295,,Ernakulam,229,13172,,2020-7-10,13467,
8,102,,Ernakulam,58,22296,,2020-6-10,22398,
1,23,,Ernakulam,12,3451,,2020-3-21,3474,
6,30,,Ernakulam,3,650,,2020-3-16,680,
107,1348,62534,Ernakulam,7855,27038,253,2020-12-10,28386,70653
101,1567,52654,Ernakulam,8549,24625,205,2020-11-23,26192,61419
224,2305,26675,Ernakulam,11939,29554,123,2020-10-23,31859,38746
300,2546,22690,Ernakulam,11706,30416,106,2020-10-18,32962,34511
137,1581,49045,Ernakulam,9574,29513,196,2020-11-18,31094,58826
1,19,,Ernakulam,2,341,,2020-4-26,360,
11,62,,Ernakulam,15,9479,,2020-5-26,9541,
16,31,,Ernakulam,3,1802,,2020-5-11,1833,
4,24,,Ernakulam,7,2711,,2020-4-11,2735,
7,25,,Ernakulam,14,5502,,2020-3-30,5527,
7,17,,Ernakulam,0,472,,2020-5-7,489,
2,33,,Ernakulam,14,3024,,2020-4-7,3057,
86,1323,58209,Ernakulam,8055,26205,234,2020-12-2,27528,66509
103,1375,67833,Ernakulam,7987,28744,276,2020-12-19,30119,76107
75,2272,35932,Ernakulam,12056,29377,156,2020-11-3,31649,48155
213,2918,11369,Ernakulam,9684,25945,72,2020-10-3,28863,21133
151,1330,2662,Ernakulam,1700,15764,30,2020-8-21,17094,4400
270,2072,8170,Ernakulam,3621,20191,54,2020-9-21,22263,11852
203,1753,6817,Ernakulam,3060,22076,50,2020-9-16,23829,9934
82,1112,,Ernakulam,1371,13534,,2020-8-16,14646,
180,1008,,Ernakulam,859,11313,,2020-7-31,12321,
69,1238,,Ernakulam,1197,11022,,2020-8-7,12260,
208,1754,5159,Ernakulam,2286,18987,39,2020-9-7,20741,7491
349,2434,9493,Ernakulam,5296,22303,59,2020-9-26,24737,14856
154,1421,3350,Ernakulam,1845,16291,33,2020-8-26,17712,5235
114,1179,,Ernakulam,1277,11549,,2020-8-11,12728,
178,1830,5647,Ernakulam,2908,21212,45,2020-9-11,23042,8607
172,2262,31572,Ernakulam,12235,30453,141,2020-10-29,32715,43957
83,1500,56589,Ernakulam,8133,27007,223,2020-11-29,28507,64956
102,1356,57766,Ernakulam,7773,27557,227,2020-12-1,28913,65777
14,40,,Ernakulam,9,7025,,2020-5-21,7065,
5,13,,Ernakulam,2,140,,2020-4-21,153,
1,21,,Ernakulam,4,978,,2020-4-16,999,
9,28,,Ernakulam,5,4899,,2020-5-16,4927,
275,2817,13897,Ernakulam,12141,29777,84,2020-10-9,32594,26130
193,2183,42055,Ernakulam,10649,30280,178,2020-11-9,32463,52893
5,32,,Ernakulam,15,3463,,2020-3-26,3495,
15,84,,Ernakulam,28,12565,,2020-5-30,12649,
8,16,,Ernakulam,1,698,,2020-4-30,714,
8,24,,Ernakulam,0,280,,2020-3-11,304,
0,4,,Ernakulam,0,134,,2020-3-7,138,
124,1597,50526,Ernakulam,9066,26793,200,2020-11-20,28390,59803
201,2380,24642,Ernakulam,10989,30113,113,2020-10-20,32493,35753
174,1314,64440,Ernakulam,7588,30307,264,2020-12-13,31621,72303
103,1285,61353,Ernakulam,7767,25518,250,2020-12-8,26803,69381
121,2073,44899,Ernakulam,9849,30019,183,2020-11-12,32092,54942
143,2479,16934,Ernakulam,11992,30953,95,2020-10-12,33432,29029
92,1434,68808,Ernakulam,7969,28259,287,2020-12-21,29693,77075
72,772,,Ernakulam,832,13185,,2020-7-20,13957,
21,162,,Ernakulam,117,12625,,2020-6-20,12787,
30,142,,Ernakulam,101,11998,,2020-6-17,12140,
83,565,,Ernakulam,641,14257,,2020-7-17,14822,
8,93,,Ernakulam,32,13868,,2020-6-1,13961,
41,254,,Ernakulam,191,13723,,2020-7-1,13977,
225,1244,,Ernakulam,1698,15893,,2020-8-19,17137,
195,1513,53854,Ernakulam,8689,24806,209,2020-11-25,26319,62763
0,2,,Ernakulam,0,78,,2020-3-2,80,
483,2283,28329,Ernakulam,12263,29682,131,2020-10-25,31965,40732
246,1988,7584,Ernakulam,3372,20970,53,2020-9-19,22958,11016
199,1301,66158,Ernakulam,7783,29495,270,2020-12-16,30796,74222
3,26,,Ernakulam,3,500,,2020-3-14,526,
8,29,,Ernakulam,16,4201,,2020-3-23,4230,
23,72,,Ernakulam,22,11882,,2020-5-29,11954,
1,18,,Ernakulam,1,748,,2020-4-29,766,
5,29,,Ernakulam,14,3061,,2020-4-8,3090,
10,17,,Ernakulam,1,820,,2020-5-8,837,
79,1759,48325,Ernakulam,9411,29654,192,2020-11-17,31413,57939
12,93,,Ernakulam,43,16807,,2020-6-4,16900,
236,2508,21383,Ernakulam,12287,29839,102,2020-10-17,32347,33781
46,259,,Ernakulam,191,13033,,2020-7-4,13292,
142,1328,70910,Ernakulam,8041,29202,295,2020-12-24,30530,79258
15,114,,Ernakulam,56,24114,,2020-6-12,24228,
67,367,,Ernakulam,329,13365,,2020-7-12,13732,
138,860,,Ernakulam,909,11739,,2020-7-25,12599,
18,201,,Ernakulam,147,13086,,2020-6-25,13287,
159,1263,,Ernakulam,1389,12670,,2020-8-14,13933,
147,1851,6237,Ernakulam,3083,21245,49,2020-9-14,23096,9376
201,2159,8674,Ernakulam,4145,20441,55,2020-9-23,22600,12882
117,1287,2932,Ernakulam,1743,16136,32,2020-8-23,17423,4714
100,1129,,Ernakulam,978,11384,,2020-8-2,12513,
121,1582,4268,Ernakulam,2144,16362,37,2020-9-2,17944,6456
6,23,,Ernakulam,3,1085,,2020-3-19,1108,
198,28841,38298,Ernakulam,11629,2285,163,2020-11-5,31126,50101
207,2941,12010,Ernakulam,10693,26795,79,2020-10-5,29736,22790
98,2247,32313,Ernakulam,12166,29883,143,2020-10-30,32130,44631
23,105,,Ernakulam,55,21694,,2020-6-9,21799,
35,290,,Ernakulam,213,13586,,2020-7-9,13876,
111,1482,57107,Ernakulam,7930,27090,225,2020-11-30,28572,65273
130,1327,59419,Ernakulam,7768,28670,238,2020-12-4,29997,67436
96,901,,Ernakulam,798,12006,,2020-7-28,12907,
14,215,,Ernakulam,173,13651,,2020-6-28,13866,
4,31,,Ernakulam,7,2032,,2020-4-13,2063,
14,33,,Ernakulam,3,2481,,2020-5-13,2514,
6,66,,Ernakulam,13,8519,,2020-5-24,8585,
9,22,,Ernakulam,2,272,,2020-4-24,294,
9,41,,Ernakulam,18,1142,,2020-4-5,1183,
7,11,,Ernakulam,0,508,,2020-5-5,519,
40,400,11465,Idukki,3121,7605,15,2020-12-18,8005,14603
28,287,1413,Idukki,329,4175,3,2020-8-31,4462,1746
49,668,2820,Idukki,1233,10540,3,2020-10-2,11208,4058
4,27,,Idukki,23,7328,,2020-6-7,7355,
48,382,5838,Idukki,1560,10974,9,2020-11-2,11356,7409
6,55,,Idukki,53,4513,,2020-7-7,4568,
56,307,,Idukki,332,4403,,2020-7-26,4710,
5,55,,Idukki,50,4376,,2020-6-26,4431,
8,32,,Idukki,26,8475,,2020-6-11,8507,
15,102,,Idukki,96,5616,,2020-7-11,5718,
69,395,7884,Idukki,2067,14274,11,2020-11-19,14669,9964
82,419,4262,Idukki,1656,11283,7,2020-10-19,11702,5927
56,416,9733,Idukki,2645,11404,12,2020-12-3,11820,12392
0,0,,Idukki,0,3,,2020-3-1,3,
0,1,,Idukki,1,503,,2020-3-20,504,
0,0,,Idukki,1,374,,2020-3-17,374,
32,436,4512,Idukki,1643,9758,7,2020-10-22,10194,6164
40,446,8095,Idukki,2349,14235,11,2020-11-22,14681,10457
54,360,10538,Idukki,3012,9313,13,2020-12-11,9673,13565
2,5,,Idukki,2,4797,,2020-5-27,4802,
7,15,,Idukki,14,1370,,2020-4-27,1385,
1,5,,Idukki,4,2732,,2020-3-31,2737,
0,8,,Idukki,3,4364,,2020-4-10,4372,
5,11,,Idukki,0,1365,,2020-5-10,1376,
0,8,,Idukki,7,3715,,2020-4-6,3723,
0,3,,Idukki,1,1165,,2020-5-6,1168,
38,476,2094,Idukki,666,7457,3,2020-9-20,7933,2764
70,297,1059,Idukki,342,3913,3,2020-8-20,4210,1405
86,1390,,Idukki,284,6157,,2020-8-17,7547,
45,491,1902,Idukki,634,6869,3,2020-9-17,7360,2540
46,447,3475,Idukki,1438,12296,5,2020-10-10,12743,4920
37,442,6568,Idukki,1792,14000,9,2020-11-10,14442,8371
27,385,12312,Idukki,3074,7880,15,2020-12-23,8265,15404
35,338,,Idukki,337,3892,,2020-8-1,4230,
9,278,1427,Idukki,315,4145,3,2020-9-1,4423,1746
4,39,,Idukki,35,4227,,2020-6-19,4266,
32,216,,Idukki,257,6160,,2020-7-19,6376,
4,10,,Idukki,7,2936,,2020-4-3,2946,
24,402,4867,Idukki,1908,10350,8,2020-10-27,10752,6785
53,472,8720,Idukki,2531,14991,12,2020-11-27,15463,11265
1,17,,Idukki,12,1595,,2020-5-3,1612,
25,334,10845,Idukki,3096,8619,14,2020-12-14,8953,13957
0,0,,Idukki,0,3497,,2020-4-15,3497,
1,4,,Idukki,1,2198,,2020-5-15,2202,
2,7,,Idukki,2,3824,,2020-5-22,3831,
0,3,,Idukki,1,1438,,2020-4-22,1441,
55,455,3962,Idukki,1503,12382,6,2020-10-15,12837,5473
80,445,7143,Idukki,2085,13097,10,2020-11-15,13542,9240
27,321,,Idukki,301,3820,,2020-8-4,4141,
52,252,1517,Idukki,310,4165,3,2020-9-4,4417,1831
1,4,,Idukki,2,1921,,2020-3-28,1925,
6,219,,Idukki,239,3605,,2020-8-12,3824,
27,357,1746,Idukki,483,6186,3,2020-9-12,6543,2233
1,1,,Idukki,0,37,,2020-3-9,38,
113,640,2358,Idukki,869,7855,3,2020-9-25,8495,3232
17,264,1227,Idukki,299,3991,3,2020-8-25,4255,1530
3,4,,Idukki,0,2445,,2020-4-18,2449,
1,5,,Idukki,1,2936,,2020-5-18,2941,
38,437,3251,Idukki,1249,11762,5,2020-10-7,12199,4507
74,422,6321,Idukki,1729,13109,9,2020-11-7,13531,8061
5,31,,Idukki,25,9432,,2020-6-14,9463,
6,121,,Idukki,115,5749,,2020-7-14,5870,
46,302,,Idukki,356,4545,,2020-7-23,4847,
5,58,,Idukki,49,4298,,2020-6-23,4356,
3,11,,Idukki,8,6020,,2020-6-2,6031,
5,42,,Idukki,42,4396,,2020-7-2,4438,
22,272,,Idukki,279,3726,,2020-8-9,3998,
0,0,,Idukki,0,61,,2020-3-12,61,
55,292,1664,Idukki,346,5289,3,2020-9-9,5581,2014
1,3,,Idukki,1,1221,,2020-3-25,1224,
0,0,,Idukki,0,9,,2020-3-4,9,
65,656,2552,Idukki,1021,8891,3,2020-9-28,9547,3578
34,298,1304,Idukki,361,4122,3,2020-8-28,4420,1669
114,1331,9994,Idukki,2926,27020,12,2020-12-6,28351,12934
93,508,1975,Idukki,661,7037,3,2020-9-18,7545,2640
0,0,,Idukki,0,8,,2020-3-3,8,
139,1418,,Idukki,229,6287,,2020-8-18,7705,
0,0,,Idukki,1,75,,2020-3-15,75,
3,3,,Idukki,1,597,,2020-3-22,600,
35,415,9930,Idukki,2821,11200,12,2020-12-5,11615,12765
44,393,5407,Idukki,1783,10842,9,2020-10-31,11235,7201
43,558,3015,Idukki,1239,11007,4,2020-10-4,11565,4260
35,359,6004,Idukki,1665,11822,9,2020-11-4,12181,7680
8,23,,Idukki,13,1439,,2020-4-28,1462,
3,8,,Idukki,3,5011,,2020-5-28,5019,
10,11,,Idukki,0,1320,,2020-5-9,1331,
1,8,,Idukki,3,4315,,2020-4-9,4323,
3,44,,Idukki,47,4145,,2020-7-5,4189,
4,24,,Idukki,20,6649,,2020-6-5,6673,
15,115,,Idukki,116,5706,,2020-7-13,5821,
2,27,,Idukki,26,9101,,2020-6-13,9128,
7,60,,Idukki,53,4329,,2020-6-24,4389,
67,271,,Idukki,289,4420,,2020-7-24,4691,
45,497,4015,Idukki,1573,12697,7,2020-10-16,13194,5597
40,456,7426,Idukki,1884,13251,11,2020-11-16,13707,9323
72,465,1834,Idukki,522,6576,3,2020-9-15,7041,2360
63,267,,Idukki,288,3867,,2020-8-15,4134,
24,286,1123,Idukki,349,3914,3,2020-8-22,4200,1476
74,560,2173,Idukki,710,7878,3,2020-9-22,8438,2888
0,0,,Idukki,1,442,,2020-3-18,442,
6,230,1491,Idukki,307,4145,3,2020-9-3,4375,1802
47,321,,Idukki,330,3930,,2020-8-3,4251,
1,56,,Idukki,72,4822,,2020-7-8,4878,
0,26,,Idukki,23,10537,,2020-6-8,10563,
5,51,,Idukki,51,4427,,2020-6-29,4478,
11,351,,Idukki,366,4126,,2020-7-29,4477,
0,12,,Idukki,0,1259,,2020-5-12,1271,
1,3,,Idukki,0,4028,,2020-4-12,4031,
0,9,,Idukki,4,1327,,2020-4-25,1336,
1,9,,Idukki,2,4411,,2020-5-25,4420,
0,17,,Idukki,1,1598,,2020-5-4,1615,
35,382,11331,Idukki,3142,7496,15,2020-12-17,7878,14490
1,8,,Idukki,7,3129,,2020-4-4,3137,
36,423,4638,Idukki,1858,9737,7,2020-10-24,10160,6505
28,454,8281,Idukki,2334,14468,11,2020-11-24,14922,10628
10,365,10241,Idukki,2954,9716,13,2020-12-9,10081,13210
6,54,,Idukki,49,4421,,2020-6-30,4475,
33,349,,Idukki,341,3930,,2020-7-30,4279,
39,401,11655,Idukki,3327,7590,15,2020-12-20,7991,14999
35,234,1596,Idukki,301,4533,3,2020-9-6,4767,1901
47,449,3683,Idukki,1525,13066,6,2020-10-13,13515,5216
42,280,,Idukki,311,4005,,2020-8-6,4285,
29,444,6987,Idukki,1970,13441,9,2020-11-13,13885,8968
69,301,1268,Idukki,348,3952,3,2020-8-27,4253,1620
92,630,2516,Idukki,943,8755,3,2020-9-27,9385,3464
65,340,1679,Idukki,436,5586,3,2020-9-10,5926,2119
23,286,,Idukki,291,3562,,2020-8-10,3848,
56,451,6414,Idukki,1815,13452,9,2020-11-8,13903,8240
72,465,3320,Idukki,1301,12207,5,2020-10-8,12672,4628
55,350,10698,Idukki,2975,8799,13,2020-12-12,9149,13688
26,427,4418,Idukki,1672,10712,7,2020-10-21,11139,6099
58,452,8018,Idukki,2206,14940,11,2020-11-21,15392,10237
0,24,,Idukki,14,1613,,2020-5-1,1637,
1,6,,Idukki,4,2815,,2020-4-1,2821,
0,4,,Idukki,0,1946,,2020-4-20,1950,
3,5,,Idukki,1,3338,,2020-5-20,3343,
0,4,,Idukki,1,2746,,2020-5-17,2750,
1,1,,Idukki,0,2896,,2020-4-17,2897,
2,5,,Idukki,2,1533,,2020-3-27,1538,
0,1,,Idukki,0,45,,2020-3-10,46,
3,12,,Idukki,7,5658,,2020-5-31,5670,
0,0,,Idukki,0,10,,2020-3-6,10,
6,47,,Idukki,47,4268,,2020-6-21,4315,
20,278,,Idukki,274,5218,,2020-7-21,5496,
60,173,,Idukki,187,5949,,2020-7-16,6122,
3,37,,Idukki,27,3944,,2020-6-16,3981,
73,706,2727,Idukki,1190,10221,3,2020-10-1,10927,3922
27,361,5760,Idukki,1578,10760,9,2020-11-1,11121,7349
47,469,8830,Idukki,2599,13920,12,2020-11-28,14389,11443
24,411,4957,Idukki,1933,10644,8,2020-10-28,11055,6900
13,189,,Idukki,214,6077,,2020-7-18,6266,
2,37,,Idukki,33,4190,,2020-6-18,4227,
86,366,10113,Idukki,2953,10969,12,2020-12-7,11335,13080
0,17,,Idukki,12,1628,,2020-5-2,1645,
1,7,,Idukki,9,2829,,2020-4-2,2836,
1,3,,Idukki,1,1443,,2020-5-14,1446,
0,0,,Idukki,0,3674,,2020-4-14,3674,
1,4,,Idukki,4,1332,,2020-4-23,1336,
5,9,,Idukki,2,4108,,2020-5-23,4117,
82,1184,6221,Idukki,1721,14586,9,2020-11-6,15770,7953
34,221,1577,Idukki,281,4357,3,2020-9-5,4578,1862
23,495,3162,Idukki,1219,11429,4,2020-10-6,11924,4387
5,265,,Idukki,273,3916,,2020-8-5,4181,
3,6,,Idukki,2,2259,,2020-3-29,2265,
0,0,,Idukki,0,12,,2020-3-8,12,
80,414,1766,Idukki,503,6387,3,2020-9-13,6801,2273
48,234,,Idukki,248,3680,,2020-8-13,3914,
28,285,1190,Idukki,330,4017,3,2020-8-24,4302,1524
78,597,2289,Idukki,824,7254,3,2020-9-24,7851,3118
0,5,,Idukki,1,3116,,2020-5-19,3121,
1,4,,Idukki,0,2181,,2020-4-19,2185,
4,118,,Idukki,166,5899,,2020-7-15,6017,
7,36,,Idukki,27,3926,,2020-6-15,3962,
9,53,,Idukki,49,4310,,2020-6-22,4363,
2,278,,Idukki,315,4851,,2020-7-22,5129,
6,44,,Idukki,42,4367,,2020-7-3,4411,
2,11,,Idukki,17,6256,,2020-6-3,6267,
26,435,7073,Idukki,1990,13483,10,2020-11-14,13918,9075
40,459,3838,Idukki,1484,13230,6,2020-10-14,13689,5330
54,263,1640,Idukki,346,5111,3,2020-9-8,5374,1990
0,0,,Idukki,0,52,,2020-3-13,52,
47,284,,Idukki,297,3784,,2020-8-8,4068,
2,5,,Idukki,0,1118,,2020-3-24,1123,
0,0,,Idukki,0,9,,2020-3-5,9,
66,372,10917,Idukki,3128,8249,14,2020-12-15,8621,14061
57,475,8546,Idukki,2562,14981,12,2020-11-26,15456,11122
45,297,1345,Idukki,347,4163,3,2020-8-29,4460,1696
89,654,2636,Idukki,994,9478,3,2020-9-29,10132,3635
57,441,4795,Idukki,1932,10127,7,2020-10-26,10568,6736
57,386,12107,Idukki,3038,7848,15,2020-12-22,8234,15162
36,442,6659,Idukki,1926,13967,9,2020-11-11,14409,8596
40,437,3525,Idukki,1511,12552,5,2020-10-11,12989,5043
35,284,1390,Idukki,337,4343,3,2020-8-30,4627,1731
57,700,2657,Idukki,1130,9532,3,2020-9-30,10232,3792
9,51,,Idukki,53,4100,,2020-7-6,4151,
5,28,,Idukki,22,6880,,2020-6-6,6908,
6,56,,Idukki,48,4275,,2020-6-27,4331,
31,312,,Idukki,377,4284,,2020-7-27,4596,
25,94,,Idukki,95,5539,,2020-7-10,5633,
2,26,,Idukki,26,8194,,2020-6-10,8220,
0,0,,Idukki,1,537,,2020-3-21,537,
0,0,,Idukki,1,92,,2020-3-16,92,
16,341,10362,Idukki,3033,9201,13,2020-12-10,9542,13410
47,458,8232,Idukki,2261,14054,11,2020-11-23,14512,10506
32,419,4589,Idukki,1706,10166,7,2020-10-23,10585,6304
36,374,4209,Idukki,1681,11956,7,2020-10-18,12330,5899
35,363,7665,Idukki,2010,14011,11,2020-11-18,14374,9688
3,11,,Idukki,10,1346,,2020-4-26,1357,
1,3,,Idukki,2,4687,,2020-5-26,4690,
1,12,,Idukki,0,1220,,2020-5-11,1232,
0,8,,Idukki,1,4363,,2020-4-11,4371,
2,6,,Idukki,4,2655,,2020-3-30,2661,
0,2,,Idukki,1,1093,,2020-5-7,1095,
1,9,,Idukki,7,4055,,2020-4-7,4064,
30,420,9585,Idukki,2528,12060,12,2020-12-2,12480,12127
47,415,11558,Idukki,3199,7540,15,2020-12-19,7955,14774
34,357,5914,Idukki,1551,11640,9,2020-11-3,11997,7476
44,597,2935,Idukki,1223,10804,4,2020-10-3,11401,4164
36,312,1077,Idukki,358,3910,3,2020-8-21,4222,1439
55,531,2131,Idukki,711,7769,3,2020-9-21,8300,2846
54,495,1855,Idukki,577,6881,3,2020-9-16,7376,2436
30,251,,Idukki,279,3997,,2020-8-16,4248,
36,335,,Idukki,355,3907,,2020-7-31,4242,
36,257,,Idukki,271,3859,,2020-8-7,4116,
21,222,1628,Idukki,273,4844,3,2020-9-7,5066,1905
66,638,2422,Idukki,912,8079,3,2020-9-26,8717,3339
9,260,1240,Idukki,349,3785,3,2020-8-26,4045,1593
21,238,,Idukki,227,3499,,2020-8-11,3737,
60,358,1718,Idukki,425,5885,3,2020-9-11,6243,2147
43,412,5023,Idukki,2034,10774,9,2020-10-29,11186,7068
67,496,8978,Idukki,2725,13967,12,2020-11-29,14463,11717
17,422,9512,Idukki,2401,12384,12,2020-12-1,12806,11927
1,5,,Idukki,2,3688,,2020-5-21,3693,
1,5,,Idukki,0,1775,,2020-4-21,1780,
0,0,,Idukki,0,3146,,2020-4-16,3146,
1,5,,Idukki,1,2568,,2020-5-16,2573,
58,441,3418,Idukki,1356,12135,5,2020-10-9,12576,4781
40,458,6463,Idukki,1808,13862,9,2020-11-9,14320,8282
1,3,,Idukki,2,1304,,2020-3-26,1307,
6,12,,Idukki,7,5487,,2020-5-30,5499,
3,26,,Idukki,14,1566,,2020-4-30,1592,
0,0,,Idukki,0,53,,2020-3-11,53,
0,0,,Idukki,0,11,,2020-3-7,11,
78,432,7946,Idukki,2090,14330,11,2020-11-20,14762,10049
46,429,4347,Idukki,1643,11787,7,2020-10-20,12216,5999
29,345,10797,Idukki,3097,8821,14,2020-12-13,9166,13910
52,377,10185,Idukki,2953,10460,13,2020-12-8,10837,13153
62,453,6909,Idukki,1861,13843,9,2020-11-12,14296,8781
49,472,3554,Idukki,1575,13078,6,2020-10-12,13550,5137
18,385,11690,Idukki,3347,7699,15,2020-12-21,8084,15054
52,267,,Idukki,280,5710,,2020-7-20,5977,
6,41,,Idukki,36,4119,,2020-6-20,4160,
4,35,,Idukki,27,4074,,2020-6-17,4109,
21,186,,Idukki,193,6046,,2020-7-17,6232,
1,8,,Idukki,8,5830,,2020-6-1,5838,
1,49,,Idukki,48,4373,,2020-7-1,4422,
13,236,,Idukki,287,3979,,2020-8-19,4215,
30,453,8462,Idukki,2391,14813,11,2020-11-25,15266,10866
3,0,,Idukki,0,5,,2020-3-2,5,
48,414,4729,Idukki,1919,9838,7,2020-10-25,10252,6657
117,567,2029,Idukki,654,7137,3,2020-9-19,7704,2687
42,368,11233,Idukki,2998,7686,14,2020-12-16,8054,14247
0,0,,Idukki,0,58,,2020-3-14,58,
0,3,,Idukki,0,640,,2020-3-23,643,
1,6,,Idukki,4,5264,,2020-5-29,5270,
3,25,,Idukki,14,1559,,2020-4-29,1584,
0,9,,Idukki,5,4246,,2020-4-8,4255,
0,2,,Idukki,1,1115,,2020-5-8,1117,
31,449,7480,Idukki,1946,13674,11,2020-11-17,14123,9439
9,20,,Idukki,17,6478,,2020-6-4,6498,
36,494,4078,Idukki,1650,11894,7,2020-10-17,12388,5737
2,42,,Idukki,41,4126,,2020-7-4,4168,
43,367,12553,Idukki,2985,7881,16,2020-12-24,8248,15557
2,30,,Idukki,23,8818,,2020-6-12,8848,
6,104,,Idukki,112,5761,,2020-7-12,5865,
31,288,,Idukki,317,4344,,2020-7-25,4632,
7,56,,Idukki,54,4424,,2020-6-25,4480,
19,245,,Idukki,298,3924,,2020-8-14,4169,
50,438,1791,Idukki,536,6589,3,2020-9-14,7027,2331
88,590,2228,Idukki,734,7575,3,2020-9-23,8165,2967
38,305,1142,Idukki,359,3940,3,2020-8-23,4245,1505
24,329,,Idukki,358,3965,,2020-8-2,4294,
13,247,1469,Idukki,285,4112,3,2020-9-2,4359,1758
1,1,,Idukki,1,479,,2020-3-19,480,
55,12398,6117,Idukki,1668,385,9,2020-11-5,12783,7796
55,542,3076,Idukki,1249,11524,4,2020-10-5,12066,4331
57,369,5128,Idukki,2005,10991,9,2020-10-30,11360,7144
0,26,,Idukki,22,7939,,2020-6-9,7965,
