active,date,deaths,observation,district,recovered,confirmed,isolation,total_hospitalized,hospitalized_today
78,2020-6-9,,17490,Kozhikode,,,17335,155,41
154,2020-7-9,,16772,Kozhikode,,,16472,300,44
712,2020-7-28,,11170,Kozhikode,,,10302,868,257
88,2020-6-28,,18724,Kozhikode,,,18556,168,43
8,2020-4-13,,17407,Kozhikode,,,17379,28,6
2,2020-5-13,,3871,Kozhikode,,,3847,24,13
22,2020-5-24,,8313,Kozhikode,,,8254,59,15
14,2020-4-24,,1680,Kozhikode,,,1632,48,17
11,2020-4-5,,21934,Kozhikode,,,21899,35,13
0,2020-5-5,,1050,Kozhikode,,,1032,18,11
2761,2020-8-31,24,47282,Malappuram,6611,9402,45302,1980,239
6573,2020-10-2,73,41685,Malappuram,17875,24527,39327,2358,246
147,2020-6-7,,18258,Malappuram,,,17946,312,49
356,2020-7-7,,39047,Malappuram,,,38578,469,44
525,2020-7-26,,36199,Malappuram,,,35535,664,72
191,2020-6-26,,25221,Malappuram,,,24892,329,34
185,2020-6-11,,20252,Malappuram,,,19886,366,42
494,2020-7-11,,41048,Malappuram,,,40420,628,69
11008,2020-10-19,118,51115,Malappuram,31441,42575,49295,1820,212
0,2020-3-1,,2,Malappuram,,,1,1,4
2,2020-3-20,,6239,Malappuram,,,6232,7,3
2,2020-3-17,,2172,Malappuram,,,2154,18,7
10693,2020-10-22,128,55678,Malappuram,34097,44926,53919,1759,179
44,2020-5-27,,11923,Malappuram,,,11779,144,59
1,2020-4-27,,1810,Malappuram,,,1766,44,23
9,2020-3-31,,12642,Malappuram,,,12540,102,24
16,2020-4-10,,14291,Malappuram,,,14207,84,41
1,2020-5-10,,1481,Malappuram,,,1445,36,29
13,2020-4-6,,16453,Malappuram,,,16285,168,11
0,2020-5-6,,841,Malappuram,,,827,14,8
3725,2020-9-20,48,34724,Malappuram,11749,15528,32082,2642,284
2709,2020-8-20,13,40315,Malappuram,3506,6232,38521,1794,251
2305,2020-8-17,,36233,Malappuram,,,34431,1802,184
3396,2020-9-17,42,33926,Malappuram,10770,14214,31482,2444,324
8712,2020-10-10,95,50848,Malappuram,24118,32932,48884,1964,206
825,2020-8-1,,32547,Malappuram,,,31730,817,73
2666,2020-9-1,24,47120,Malappuram,6897,9593,45272,1848,145
226,2020-6-19,,15750,Malappuram,,,15421,329,17
577,2020-7-19,,40930,Malappuram,,,40228,702,32
11,2020-4-3,,14794,Malappuram,,,14694,100,59
2,2020-5-3,,1591,Malappuram,,,1563,28,7
9,2020-4-15,,10331,Malappuram,,,10309,22,12
15,2020-5-15,,7021,Malappuram,,,6966,55,36
36,2020-5-22,,10061,Malappuram,,,9942,119,50
6,2020-4-22,,4126,Malappuram,,,4096,30,24
8212,2020-10-15,109,49232,Malappuram,29393,37722,47164,2068,205
985,2020-8-4,,31212,Malappuram,,,30288,924,83
1925,2020-9-4,26,48284,Malappuram,8051,10008,46731,1553,93
8,2020-3-28,,11525,Malappuram,,,11445,80,19
1726,2020-8-12,,33791,Malappuram,,,32297,1494,208
2783,2020-9-12,35,36710,Malappuram,9533,12357,34759,1951,294
0,2020-3-9,,76,Malappuram,,,52,24,20
4137,2020-9-25,61,31718,Malappuram,14176,18380,29356,2362,313
3224,2020-8-25,21,42935,Malappuram,4521,7771,40788,2147,189
7,2020-4-18,,6684,Malappuram,,,6644,40,19
22,2020-5-18,,8858,Malappuram,,,8765,93,33
7733,2020-10-7,90,47015,Malappuram,21272,29102,44870,2145,229
204,2020-6-14,,22165,Malappuram,,,21747,418,34
589,2020-7-14,,42236,Malappuram,,,41509,727,71
671,2020-7-23,,37641,Malappuram,,,36861,780,56
197,2020-6-23,,21413,Malappuram,,,21068,345,44
79,2020-6-2,,14694,Malappuram,,,14474,220,44
226,2020-7-2,,33854,Malappuram,,,33352,502,73
1191,2020-8-9,,31894,Malappuram,,,30838,1056,185
0,2020-3-12,,132,Malappuram,,,103,29,13
2193,2020-9-9,26,42284,Malappuram,9102,11327,40671,1613,258
5,2020-3-25,,10515,Malappuram,,,10460,55,44
0,2020-3-4,,44,Malappuram,,,38,6,0
4971,2020-9-28,67,36689,Malappuram,15482,20526,34129,2560,356
2964,2020-8-28,23,45408,Malappuram,5658,8651,43220,2188,290
3425,2020-9-18,45,32954,Malappuram,11035,14511,30480,2474,345
0,2020-3-3,,34,Malappuram,,,32,2,0
2350,2020-8-18,,37531,Malappuram,,,35758,1773,184
0,2020-3-15,,242,Malappuram,,,225,17,7
4,2020-3-22,,7394,Malappuram,,,7383,11,7
6976,2020-10-4,79,44440,Malappuram,19231,26292,42207,2233,202
1,2020-4-28,,1867,Malappuram,,,1797,70,60
52,2020-5-28,,12448,Malappuram,,,12295,153,40
0,2020-5-9,,1241,Malappuram,,,1200,41,35
14,2020-4-9,,14067,Malappuram,,,13984,83,26
278,2020-7-5,,36573,Malappuram,,,36088,485,60
107,2020-6-5,,17304,Malappuram,,,17029,275,52
540,2020-7-13,,41717,Malappuram,,,41037,680,49
205,2020-6-13,,21637,Malappuram,,,21250,387,39
199,2020-6-24,,22510,Malappuram,,,22169,341,25
707,2020-7-24,,37554,Malappuram,,,36709,845,111
8805,2020-10-16,109,48092,Malappuram,29825,38747,46083,2009,144
3221,2020-9-15,39,32617,Malappuram,10299,13565,30416,2201,280
1998,2020-8-15,,34481,Malappuram,,,32794,1687,218
2874,2020-8-22,18,41539,Malappuram,4065,6962,39515,2024,301
3554,2020-9-22,58,35713,Malappuram,12703,16321,33273,2440,295
2,2020-3-18,,3834,Malappuram,,,3821,13,6
2376,2020-9-3,24,46966,Malappuram,7424,9830,45296,1670,122
952,2020-8-3,,32563,Malappuram,,,31639,924,151
389,2020-7-8,,39436,Malappuram,,,38911,525,71
163,2020-6-8,,18529,Malappuram,,,18179,350,47
235,2020-6-29,,29860,Malappuram,,,29506,354,22
639,2020-7-29,,34709,Malappuram,,,33944,765,105
4,2020-5-12,,2094,Malappuram,,,2057,37,31
10,2020-4-12,,13269,Malappuram,,,13059,210,68
2,2020-4-25,,1925,Malappuram,,,1894,31,16
48,2020-5-25,,11329,Malappuram,,,11172,157,36
0,2020-5-4,,1661,Malappuram,,,1640,21,10
11,2020-4-4,,16522,Malappuram,,,16396,126,48
244,2020-6-30,,31096,Malappuram,,,30709,387,42
657,2020-7-30,,33769,Malappuram,,,32949,820,78
1958,2020-9-6,26,48142,Malappuram,8591,10581,46711,1431,149
9288,2020-10-13,103,51855,Malappuram,26864,36262,49789,2066,182
1098,2020-8-6,,31792,Malappuram,,,30800,992,141
3014,2020-8-27,21,45343,Malappuram,5313,8353,43103,2240,255
4990,2020-9-27,64,34387,Malappuram,15061,20121,32017,2370,318
2397,2020-9-10,33,42618,Malappuram,9221,11657,40890,1728,258
1389,2020-8-10,,32536,Malappuram,,,31471,1065,197
7881,2020-10-8,90,47204,Malappuram,22148,30126,45126,2078,243
10532,2020-10-21,123,54785,Malappuram,33366,44029,53054,1731,135
2,2020-5-1,,1538,Malappuram,,,1523,15,12
11,2020-4-1,,12780,Malappuram,,,12721,59,20
6,2020-4-20,,5713,Malappuram,,,5683,30,7
30,2020-5-20,,9176,Malappuram,,,9054,122,46
21,2020-5-17,,8424,Malappuram,,,8324,100,51
7,2020-4-17,,7833,Malappuram,,,7792,41,13
7,2020-3-27,,11346,Malappuram,,,11256,90,24
0,2020-3-10,,75,Malappuram,,,30,45,21
57,2020-5-31,,13797,Malappuram,,,13580,217,44
0,2020-3-6,,55,Malappuram,,,50,5,0
210,2020-6-21,,18836,Malappuram,,,18494,342,46
599,2020-7-21,,39398,Malappuram,,,38690,708,45
569,2020-7-16,,42522,Malappuram,,,41805,717,42
210,2020-6-16,,13043,Malappuram,,,12658,385,29
6508,2020-10-1,73,40634,Malappuram,16924,23511,38231,2403,167
551,2020-7-18,,41530,Malappuram,,,40847,683,25
223,2020-6-18,,14429,Malappuram,,,14056,373,16
2,2020-5-2,,1610,Malappuram,,,1582,28,19
11,2020-4-2,,13936,Malappuram,,,13873,63,25
11,2020-5-14,,3102,Malappuram,,,3038,64,45
9,2020-4-14,,12189,Malappuram,,,12166,23,11
5,2020-4-23,,2465,Malappuram,,,2395,70,42
44,2020-5-23,,10622,Malappuram,,,10510,112,46
1836,2020-9-5,26,48652,Malappuram,8389,10257,47252,1400,181
7131,2020-10-6,85,45723,Malappuram,20529,27752,43551,2172,203
1079,2020-8-5,,31571,Malappuram,,,30610,961,138
9,2020-3-29,,11625,Malappuram,,,11543,82,25
0,2020-3-8,,48,Malappuram,,,33,15,3
2959,2020-9-13,35,33795,Malappuram,9735,12735,31703,2092,344
1865,2020-8-13,,33694,Malappuram,,,32023,1671,282
3012,2020-8-24,19,43035,Malappuram,4281,7317,40773,2262,255
3942,2020-9-24,60,30356,Malappuram,13588,17596,27791,2565,303
26,2020-5-19,,9300,Malappuram,,,9225,75,36
6,2020-4-19,,5727,Malappuram,,,5704,23,13
563,2020-7-15,,42628,Malappuram,,,41885,743,54
202,2020-6-15,,13158,Malappuram,,,12763,395,52
201,2020-6-22,,19889,Malappuram,,,19550,339,14
613,2020-7-22,,39128,Malappuram,,,38358,770,82
248,2020-7-3,,34804,Malappuram,,,34342,462,56
90,2020-6-3,,15991,Malappuram,,,15736,255,65
8776,2020-10-14,109,49888,Malappuram,28383,37275,47793,2095,214
2142,2020-9-8,26,42231,Malappuram,8952,11126,40740,1491,287
0,2020-3-13,,165,Malappuram,,,135,30,1
1134,2020-8-8,,31857,Malappuram,,,30797,1060,144
5,2020-3-24,,9898,Malappuram,,,9869,29,18
0,2020-3-5,,50,Malappuram,,,44,6,0
2970,2020-8-29,24,46195,Malappuram,6030,9030,44174,2021,249
5488,2020-9-29,71,38537,Malappuram,16001,21566,36090,2447,231
9099,2020-10-11,100,52847,Malappuram,25177,34383,50804,2043,267
2837,2020-8-30,24,47023,Malappuram,6358,9225,45026,1997,310
5862,2020-9-30,73,39283,Malappuram,16602,22543,36830,2453,216
301,2020-7-6,,37742,Malappuram,,,37313,429,51
120,2020-6-6,,17782,Malappuram,,,17516,266,50
218,2020-6-27,,26987,Malappuram,,,26639,348,34
523,2020-7-27,,36445,Malappuram,,,35796,649,107
458,2020-7-10,,40361,Malappuram,,,39752,609,49
176,2020-6-10,,19394,Malappuram,,,19070,324,19
2,2020-3-21,,7018,Malappuram,,,7008,10,6
2,2020-3-16,,976,Malappuram,,,955,21,7
11744,2020-10-23,128,55329,Malappuram,34421,46301,53632,1697,211
10398,2020-10-18,116,49033,Malappuram,31143,41665,47098,1935,188
1,2020-4-26,,1813,Malappuram,,,1772,41,21
51,2020-5-26,,11616,Malappuram,,,11491,125,26
2,2020-5-11,,1960,Malappuram,,,1942,18,13
16,2020-4-11,,13988,Malappuram,,,13789,199,123
9,2020-3-30,,12099,Malappuram,,,11994,105,26
0,2020-5-7,,1017,Malappuram,,,968,49,45
14,2020-4-7,,14179,Malappuram,,,14042,137,44
6905,2020-10-3,73,42100,Malappuram,18516,25500,39736,2364,258
2720,2020-8-21,17,40582,Malappuram,3825,6567,38629,1953,322
3580,2020-9-21,56,34929,Malappuram,12235,15877,32440,2489,294
3260,2020-9-16,41,32851,Malappuram,10556,13863,30515,2336,250
2137,2020-8-16,,34690,Malappuram,,,32924,1766,273
720,2020-7-31,,33447,Malappuram,,,32613,834,133
1187,2020-8-7,,32500,Malappuram,,,31425,1075,180
1943,2020-9-7,26,46986,Malappuram,8793,10768,45528,1458,201
4474,2020-9-26,64,33076,Malappuram,14662,19206,30773,2303,288
3322,2020-8-26,21,44577,Malappuram,4775,8123,42315,2262,213
1578,2020-8-11,,32958,Malappuram,,,31618,1340,281
2675,2020-9-11,34,39110,Malappuram,9332,12047,37244,1866,249
35,2020-5-21,,9604,Malappuram,,,9530,74,33
6,2020-4-21,,4656,Malappuram,,,4631,25,13
8,2020-4-16,,8708,Malappuram,,,8670,38,20
17,2020-5-16,,7977,Malappuram,,,7899,78,46
8142,2020-10-9,94,48488,Malappuram,23057,31300,46478,2010,251
8,2020-3-26,,11235,Malappuram,,,11160,75,20
57,2020-5-30,,13459,Malappuram,,,13257,202,53
2,2020-4-30,,1524,Malappuram,,,1507,17,12
0,2020-3-11,,93,Malappuram,,,32,61,21
0,2020-3-7,,41,Malappuram,,,30,11,15
10696,2020-10-20,123,54449,Malappuram,32534,43361,52650,1799,189
8924,2020-10-12,100,51380,Malappuram,26092,35123,49334,2046,193
592,2020-7-20,,39960,Malappuram,,,39223,737,52
230,2020-6-20,,17459,Malappuram,,,17072,387,58
221,2020-6-17,,13242,Malappuram,,,12861,381,23
562,2020-7-17,,42018,Malappuram,,,41338,680,57
65,2020-6-1,,14243,Malappuram,,,14045,198,37
265,2020-7-1,,32360,Malappuram,,,31931,429,48
2411,2020-8-19,,38702,Malappuram,,,36993,1709,192
0,2020-3-2,,6,Malappuram,,,6,0,2
3633,2020-9-19,45,33884,Malappuram,11361,15045,31407,2477,279
0,2020-3-14,,195,Malappuram,,,164,31,22
4,2020-3-23,,9294,Malappuram,,,9279,15,11
56,2020-5-29,,12983,Malappuram,,,12800,183,43
1,2020-4-29,,1554,Malappuram,,,1464,90,20
14,2020-4-8,,14136,Malappuram,,,14018,118,50
0,2020-5-8,,1197,Malappuram,,,1131,66,39
89,2020-6-4,,16764,Malappuram,,,16495,269,42
9807,2020-10-17,113,49196,Malappuram,30338,40266,47272,1924,221
278,2020-7-4,,36044,Malappuram,,,35569,475,36
199,2020-6-12,,20947,Malappuram,,,20560,387,41
521,2020-7-12,,41097,Malappuram,,,40427,670,68
591,2020-7-25,,37323,Malappuram,,,36623,700,66
193,2020-6-25,,23966,Malappuram,,,23636,330,29
1634,2020-8-14,,33763,Malappuram,,,32291,1472,179
3177,2020-9-14,38,31936,Malappuram,9996,13217,29798,2138,307
2960,2020-8-23,18,42406,Malappuram,4165,7148,40249,2157,412
907,2020-8-2,,32657,Malappuram,,,31800,857,180
2495,2020-9-2,24,47156,Malappuram,7214,9739,45436,1720,185
2,2020-3-19,,4712,Malappuram,,,4701,11,6
6822,2020-10-5,81,45047,Malappuram,19988,26898,42817,2230,168
169,2020-6-9,,18974,Malappuram,,,18554,420,70
431,2020-7-9,,39706,Malappuram,,,39200,506,77
594,2020-7-28,,35276,Malappuram,,,34573,703,99
224,2020-6-28,,28065,Malappuram,,,27674,391,55
10,2020-4-13,,12801,Malappuram,,,12670,131,18
6,2020-5-13,,2264,Malappuram,,,2209,55,43
49,2020-5-24,,11061,Malappuram,,,10936,125,38
2,2020-4-24,,2677,Malappuram,,,2583,94,42
11,2020-4-5,,16850,Malappuram,,,16694,156,61
0,2020-5-5,,1526,Malappuram,,,1498,28,24
889,2020-8-31,3,11937,Palakkad,3786,4679,11134,803,57
4972,2020-10-2,38,13529,Palakkad,7998,13009,11824,1705,150
159,2020-6-7,,18389,Palakkad,,,18193,196,48
176,2020-7-7,,12264,Palakkad,,,12078,186,23
369,2020-7-26,,10732,Palakkad,,,10316,416,45
237,2020-6-26,,9735,Palakkad,,,9521,214,37
178,2020-6-11,,20503,Palakkad,,,20292,211,11
285,2020-7-11,,12828,Palakkad,,,12546,282,49
7229,2020-10-19,46,18206,Palakkad,14011,21287,16871,1335,166
0,2020-3-1,,2,Palakkad,,,2,0,0
0,2020-3-20,,3864,Palakkad,,,3838,26,0
0,2020-3-17,,232,Palakkad,,,205,27,9
7629,2020-10-22,48,17852,Palakkad,14894,22572,16578,1274,121
89,2020-5-27,,11510,Palakkad,,,11387,123,42
7,2020-4-27,,3408,Palakkad,,,3352,56,12
5,2020-3-31,,20219,Palakkad,,,20171,48,10
7,2020-4-10,,16825,Palakkad,,,16795,30,4
0,2020-5-10,,5169,Palakkad,,,5137,32,10
7,2020-4-6,,18427,Palakkad,,,18395,32,10
1,2020-5-6,,1976,Palakkad,,,1932,44,11
2296,2020-9-20,22,8945,Palakkad,5667,7986,7199,1746,282
893,2020-8-20,3,14084,Palakkad,2596,3494,13279,805,57
930,2020-8-17,,13693,Palakkad,,,12825,868,51
1787,2020-9-17,18,8701,Palakkad,5274,7080,7244,1457,211
6586,2020-10-10,40,18634,Palakkad,10459,17086,16845,1789,187
415,2020-8-1,,10495,Palakkad,,,10063,432,50
778,2020-9-1,3,11622,Palakkad,3939,4721,10905,717,68
122,2020-6-19,,9000,Palakkad,,,8845,155,21
339,2020-7-19,,11710,Palakkad,,,11349,361,120
6,2020-4-3,,19610,Palakkad,,,19563,47,4
1,2020-5-3,,3036,Palakkad,,,2989,47,10
2,2020-4-15,,13128,Palakkad,,,13088,40,14
7,2020-5-15,,6055,Palakkad,,,6022,33,7
26,2020-5-22,,9454,Palakkad,,,9406,48,6
6,2020-4-22,,3839,Palakkad,,,3804,35,11
6573,2020-10-15,40,17986,Palakkad,12724,19338,16509,1477,114
405,2020-8-4,,10947,Palakkad,,,10508,439,58
648,2020-9-4,4,10480,Palakkad,4198,4851,9921,559,61
4,2020-3-28,,16128,Palakkad,,,16091,37,15
729,2020-8-12,,11681,Palakkad,,,10975,706,156
1303,2020-9-12,7,8783,Palakkad,4764,6075,7656,1127,175
0,2020-3-9,,36,Palakkad,,,22,14,12
2858,2020-9-25,26,8167,Palakkad,6560,9445,6274,1893,279
728,2020-8-25,3,13892,Palakkad,3319,4051,13334,558,100
2,2020-4-18,,10417,Palakkad,,,10386,31,9
13,2020-5-18,,7769,Palakkad,,,7711,58,19
6071,2020-10-7,39,17342,Palakkad,9341,15452,15744,1598,173
154,2020-6-14,,22268,Palakkad,,,22060,208,27
299,2020-7-14,,11991,Palakkad,,,11684,307,27
331,2020-7-23,,10962,Palakkad,,,10562,400,40
181,2020-6-23,,9805,Palakkad,,,9613,192,26
143,2020-6-2,,14841,Palakkad,,,14663,178,10
249,2020-7-2,,11455,Palakkad,,,11168,287,30
605,2020-8-9,,11807,Palakkad,,,11216,591,63
0,2020-3-12,,119,Palakkad,,,89,30,8
937,2020-9-9,4,9830,Palakkad,4646,5588,9107,723,156
3,2020-3-25,,5420,Palakkad,,,5384,36,8
0,2020-3-4,,11,Palakkad,,,11,0,2
3640,2020-9-28,28,9707,Palakkad,7189,10858,7873,1834,209
921,2020-8-28,3,13023,Palakkad,3534,4459,12295,728,156
1936,2020-9-18,19,8661,Palakkad,5392,7348,7138,1523,224
0,2020-3-3,,8,Palakkad,,,7,1,2
889,2020-8-18,,13768,Palakkad,,,12880,888,112
0,2020-3-15,,179,Palakkad,,,151,28,9
0,2020-3-22,,5109,Palakkad,,,5084,25,9
5560,2020-10-4,39,15197,Palakkad,8401,14001,13382,1815,288
7,2020-4-28,,3378,Palakkad,,,3318,60,14
105,2020-5-28,,12185,Palakkad,,,12054,131,17
1,2020-5-9,,4688,Palakkad,,,4650,38,7
7,2020-4-9,,17510,Palakkad,,,17473,37,12
196,2020-7-5,,11980,Palakkad,,,11793,187,26
180,2020-6-5,,17119,Palakkad,,,16945,174,3
322,2020-7-13,,12290,Palakkad,,,11960,330,61
176,2020-6-13,,21690,Palakkad,,,21482,208,2
196,2020-6-24,,10006,Palakkad,,,9791,215,29
324,2020-7-24,,10887,Palakkad,,,10503,384,93
6899,2020-10-16,40,18280,Palakkad,13046,19986,16871,1409,173
1563,2020-9-15,12,9329,Palakkad,5043,6619,8067,1262,159
928,2020-8-15,,12888,Palakkad,,,11985,903,162
927,2020-8-22,3,13687,Palakkad,2830,3761,12921,766,107
2295,2020-9-22,26,8506,Palakkad,6073,8395,6770,1736,225
0,2020-3-18,,309,Palakkad,,,280,29,9
699,2020-9-3,4,10733,Palakkad,4105,4809,10132,601,36
410,2020-8-3,,10758,Palakkad,,,10347,411,16
193,2020-7-8,,12256,Palakkad,,,12057,199,35
158,2020-6-8,,18795,Palakkad,,,18590,205,18
268,2020-6-29,,11358,Palakkad,,,11066,292,14
472,2020-7-29,,10492,Palakkad,,,10040,452,43
2,2020-5-12,,6314,Palakkad,,,6281,33,4
3,2020-4-12,,15606,Palakkad,,,15578,28,9
6,2020-4-25,,3501,Palakkad,,,3432,69,19
53,2020-5-25,,10759,Palakkad,,,10677,82,10
1,2020-5-4,,3052,Palakkad,,,3005,47,15
7,2020-4-4,,19325,Palakkad,,,19279,46,5
277,2020-6-30,,11427,Palakkad,,,11130,297,13
440,2020-7-30,,10467,Palakkad,,,9990,477,69
703,2020-9-6,4,10378,Palakkad,4405,5113,9860,518,108
6745,2020-10-13,40,17902,Palakkad,11834,18620,16219,1683,148
525,2020-8-6,,10939,Palakkad,,,10485,454,49
887,2020-8-27,3,12955,Palakkad,3441,4332,12281,674,96
3462,2020-9-27,28,9057,Palakkad,6989,10480,7202,1855,204
1098,2020-9-10,4,9231,Palakkad,4679,5782,8376,855,167
647,2020-8-10,,11530,Palakkad,,,10982,548,65
5949,2020-10-8,39,18242,Palakkad,9748,15737,16429,1813,215
7403,2020-10-21,48,17680,Palakkad,14655,22107,16419,1261,137
1,2020-5-1,,3076,Palakkad,,,3023,53,23
6,2020-4-1,,20038,Palakkad,,,19986,52,10
2,2020-4-20,,7030,Palakkad,,,6992,38,9
20,2020-5-20,,8532,Palakkad,,,8477,55,9
12,2020-5-17,,7306,Palakkad,,,7263,43,11
2,2020-4-17,,12077,Palakkad,,,12047,30,7
3,2020-3-27,,5366,Palakkad,,,5324,42,16
0,2020-3-10,,73,Palakkad,,,48,25,11
138,2020-5-31,,13803,Palakkad,,,13643,160,36
0,2020-3-6,,17,Palakkad,,,14,3,0
149,2020-6-21,,9576,Palakkad,,,9401,175,35
310,2020-7-21,,11171,Palakkad,,,10818,353,87
217,2020-7-16,,12500,Palakkad,,,12226,274,28
143,2020-6-16,,8980,Palakkad,,,8808,172,11
4560,2020-10-1,38,12632,Palakkad,7777,12376,10852,1780,226
272,2020-7-18,,11752,Palakkad,,,11477,275,29
127,2020-6-18,,9026,Palakkad,,,8871,155,15
1,2020-5-2,,3085,Palakkad,,,3036,49,11
6,2020-4-2,,19721,Palakkad,,,19669,52,8
6,2020-5-14,,5759,Palakkad,,,5723,36,5
2,2020-4-14,,14216,Palakkad,,,14180,36,15
6,2020-4-23,,3332,Palakkad,,,3281,51,21
44,2020-5-23,,9923,Palakkad,,,9869,54,14
636,2020-9-5,4,10302,Palakkad,4310,4951,9795,507,66
5758,2020-10-6,39,16645,Palakkad,9004,14802,15043,1602,147
433,2020-8-5,,10644,Palakkad,,,10188,456,80
5,2020-3-29,,18837,Palakkad,,,18805,32,5
0,2020-3-8,,17,Palakkad,,,12,5,9
1469,2020-9-13,8,9373,Palakkad,4830,6308,8151,1222,155
861,2020-8-13,,12051,Palakkad,,,11232,819,183
695,2020-8-24,3,13515,Palakkad,3200,3899,12949,566,76
2662,2020-9-24,26,8146,Palakkad,6337,9026,6279,1867,212
13,2020-5-19,,8333,Palakkad,,,8275,58,11
2,2020-4-19,,8728,Palakkad,,,8694,34,8
265,2020-7-15,,12270,Palakkad,,,11974,296,17
146,2020-6-15,,8821,Palakkad,,,8633,188,14
154,2020-6-22,,9418,Palakkad,,,9232,186,18
325,2020-7-22,,10986,Palakkad,,,10609,377,49
191,2020-7-3,,11483,Palakkad,,,11271,212,12
148,2020-6-3,,15806,Palakkad,,,15624,182,10
6660,2020-10-14,40,17787,Palakkad,12283,18984,16247,1540,140
893,2020-9-8,4,9785,Palakkad,4559,5457,9144,641,129
0,2020-3-13,,146,Palakkad,,,124,22,7
607,2020-8-8,,11803,Palakkad,,,11189,614,126
1,2020-3-24,,5514,Palakkad,,,5478,36,11
0,2020-3-5,,16,Palakkad,,,14,2,1
980,2020-8-29,3,12414,Palakkad,3608,4592,11686,728,146
3743,2020-9-29,30,10363,Palakkad,7458,11232,8658,1705,164
6680,2020-10-11,40,18055,Palakkad,11005,17726,16302,1753,140
961,2020-8-30,3,12743,Palakkad,3672,4637,11880,863,135
4160,2020-9-30,38,11589,Palakkad,7664,11863,9900,1689,194
172,2020-7-6,,12031,Palakkad,,,11820,211,32
160,2020-6-6,,17628,Palakkad,,,17449,179,50
260,2020-6-27,,10330,Palakkad,,,10090,240,30
399,2020-7-27,,10679,Palakkad,,,10242,437,33
244,2020-7-10,,12637,Palakkad,,,12395,242,44
178,2020-6-10,,19831,Palakkad,,,19607,224,22
0,2020-3-21,,4110,Palakkad,,,4089,21,7
0,2020-3-16,,191,Palakkad,,,169,22,4
7921,2020-10-23,48,17767,Palakkad,15133,23103,16495,1272,143
7305,2020-10-18,46,18615,Palakkad,13664,21016,17263,1352,195
6,2020-4-26,,3472,Palakkad,,,3416,56,4
81,2020-5-26,,11116,Palakkad,,,11030,86,11
1,2020-5-11,,5914,Palakkad,,,5873,41,12
3,2020-4-11,,16392,Palakkad,,,16359,33,7
5,2020-3-30,,20143,Palakkad,,,20099,44,16
1,2020-5-7,,2923,Palakkad,,,2878,45,9
7,2020-4-7,,18386,Palakkad,,,18355,31,6
5282,2020-10-3,38,14298,Palakkad,8184,13505,12554,1744,230
832,2020-8-21,3,14093,Palakkad,2740,3577,13337,756,101
2289,2020-9-21,25,8577,Palakkad,5838,8153,6831,1746,172
1660,2020-9-16,18,8546,Palakkad,5160,6839,7183,1363,223
850,2020-8-16,,13716,Palakkad,,,12843,873,81
409,2020-7-31,,10444,Palakkad,,,9988,456,47
614,2020-8-7,,11733,Palakkad,,,11194,539,124
726,2020-9-7,4,10199,Palakkad,4500,5231,9601,598,155
3182,2020-9-26,26,8615,Palakkad,6783,9992,6723,1892,210
748,2020-8-26,3,13570,Palakkad,3385,4137,12936,634,144
738,2020-8-11,,11578,Palakkad,,,10939,639,132
1160,2020-9-11,5,8451,Palakkad,4725,5891,7447,1004,198
21,2020-5-21,,8990,Palakkad,,,8943,47,8
7,2020-4-21,,4974,Palakkad,,,4942,32,6
2,2020-4-16,,13059,Palakkad,,,13026,33,3
9,2020-5-16,,6860,Palakkad,,,6822,38,10
6306,2020-10-9,39,18527,Palakkad,10063,16409,16719,1808,285
3,2020-3-26,,5915,Palakkad,,,5873,42,13
125,2020-5-30,,13385,Palakkad,,,13234,151,43
1,2020-4-30,,3158,Palakkad,,,3100,58,6
0,2020-3-11,,102,Palakkad,,,77,25,4
0,2020-3-7,,18,Palakkad,,,14,4,1
7361,2020-10-20,46,18128,Palakkad,14282,21690,16864,1264,101
6524,2020-10-12,40,17330,Palakkad,11449,18014,15614,1716,200
295,2020-7-20,,11190,Palakkad,,,10879,311,56
135,2020-6-20,,9325,Palakkad,,,9166,159,18
124,2020-6-17,,8968,Palakkad,,,8812,156,14
248,2020-7-17,,11939,Palakkad,,,11679,260,42
138,2020-6-1,,14233,Palakkad,,,14061,172,16
283,2020-7-1,,11585,Palakkad,,,11291,294,17
851,2020-8-19,,14142,Palakkad,,,13295,847,69
0,2020-3-2,,9,Palakkad,,,8,1,0
2153,2020-9-19,21,8881,Palakkad,5522,7697,7271,1610,197
0,2020-3-14,,154,Palakkad,,,132,22,5
0,2020-3-23,,5162,Palakkad,,,5135,27,8
117,2020-5-29,,12977,Palakkad,,,12869,108,18
6,2020-4-29,,3253,Palakkad,,,3190,63,15
7,2020-4-8,,17454,Palakkad,,,17418,36,12
1,2020-5-8,,3770,Palakkad,,,3728,42,5
141,2020-6-4,,16531,Palakkad,,,16337,194,16
7244,2020-10-17,40,18248,Palakkad,13389,20674,16897,1351,143
176,2020-7-4,,11809,Palakkad,,,11622,187,25
177,2020-6-12,,21179,Palakkad,,,20961,218,19
328,2020-7-12,,13042,Palakkad,,,12730,312,47
335,2020-7-25,,10561,Palakkad,,,10169,392,36
214,2020-6-25,,9578,Palakkad,,,9352,226,31
948,2020-8-14,,12329,Palakkad,,,11492,837,120
1548,2020-9-14,11,9664,Palakkad,4923,6483,8442,1222,99
716,2020-8-23,3,13943,Palakkad,3080,3800,13314,629,105
420,2020-8-2,,10526,Palakkad,,,10066,460,59
