isolation,active,date,observation,total_hospitalized,district,hospitalized_today
17700,142,2020-6-27,17857,157,Thrissur,10
13421,388,2020-7-27,13862,441,Thrissur,81
15762,200,2020-7-10,15984,222,Thrissur,34
19803,123,2020-6-10,19960,157,Thrissur,16
6514,1,2020-3-21,6538,24,Thrissur,4
1996,1,2020-3-16,2041,45,Thrissur,9
784,0,2020-4-26,802,18,Thrissur,5
9521,18,2020-5-26,9570,49,Thrissur,6
1606,2,2020-5-11,1629,23,Thrissur,11
12323,5,2020-4-11,12343,20,Thrissur,0
17785,5,2020-3-30,17827,42,Thrissur,9
740,0,2020-5-7,755,15,Thrissur,4
14996,9,2020-4-7,15033,37,Thrissur,5
11685,471,2020-7-31,12216,531,Thrissur,113
11045,577,2020-8-7,11673,628,Thrissur,70
9224,480,2020-8-11,9708,484,Thrissur,28
7009,13,2020-5-21,7050,41,Thrissur,12
861,0,2020-4-21,869,8,Thrissur,0
6933,1,2020-4-16,6944,11,Thrissur,4
4989,6,2020-5-16,5014,25,Thrissur,2
13233,3,2020-3-26,13283,50,Thrissur,18
12413,39,2020-5-30,12485,72,Thrissur,11
880,0,2020-4-30,898,18,Thrissur,1
535,0,2020-3-11,613,78,Thrissur,12
86,0,2020-3-7,101,15,Thrissur,0
13184,303,2020-7-20,13515,331,Thrissur,85
14055,126,2020-6-20,14223,168,Thrissur,8
12390,147,2020-6-17,12585,195,Thrissur,13
13354,259,2020-7-17,13635,281,Thrissur,47
13526,49,2020-6-1,13601,75,Thrissur,8
19133,165,2020-7-1,19322,189,Thrissur,10
46,0,2020-3-2,52,6,Thrissur,4
1331,1,2020-3-14,1391,60,Thrissur,12
9292,2,2020-3-23,9336,44,Thrissur,8
11801,33,2020-5-29,11869,68,Thrissur,17
890,0,2020-4-29,912,22,Thrissur,6
15680,7,2020-4-8,15716,36,Thrissur,2
993,0,2020-5-8,1009,16,Thrissur,1
16045,59,2020-6-4,16133,88,Thrissur,5
18259,189,2020-7-4,18472,213,Thrissur,30
21253,150,2020-6-12,21443,190,Thrissur,34
14000,209,2020-7-12,14238,238,Thrissur,41
12932,411,2020-7-25,13388,456,Thrissur,47
16270,134,2020-6-25,16435,165,Thrissur,24
9196,496,2020-8-14,9707,511,Thrissur,118
12702,484,2020-8-2,13207,505,Thrissur,53
2978,1,2020-3-19,3008,30,Thrissur,4
19279,115,2020-6-9,19429,150,Thrissur,33
16229,202,2020-7-9,16448,219,Thrissur,38
12329,450,2020-7-28,12792,463,Thrissur,82
18701,153,2020-6-28,18875,174,Thrissur,25
9743,2,2020-4-13,9754,11,Thrissur,3
1649,2,2020-5-13,1671,22,Thrissur,4
8595,16,2020-5-24,8638,43,Thrissur,9
736,0,2020-4-24,747,11,Thrissur,1
14463,10,2020-4-5,14501,38,Thrissur,6
925,0,2020-5-5,938,13,Thrissur,3
19629,48,2020-6-7,19733,104,Ernakulam,20
13642,209,2020-7-7,13914,272,Ernakulam,36
12934,863,2020-7-26,13795,861,Ernakulam,126
13256,153,2020-6-26,13464,208,Ernakulam,24
23192,55,2020-6-11,23305,113,Ernakulam,16
12852,272,2020-7-11,13171,319,Ernakulam,57
48,0,2020-3-1,50,2,Ernakulam,0
4196,9,2020-3-20,4224,28,Ernakulam,7
917,3,2020-3-17,938,21,Ernakulam,1
9838,17,2020-5-27,9901,63,Ernakulam,9
442,1,2020-4-27,462,20,Ernakulam,1
5281,14,2020-3-31,5312,31,Ernakulam,8
2953,7,2020-4-10,2977,24,Ernakulam,3
1596,3,2020-5-10,1622,26,Ernakulam,14
672,18,2020-4-6,707,35,Ernakulam,1
360,0,2020-5-6,373,13,Ernakulam,4
11096,886,2020-8-1,12177,1081,Ernakulam,111
12479,115,2020-6-19,12629,150,Ernakulam,11
14115,771,2020-7-19,14829,714,Ernakulam,99
12097,17,2020-4-3,12133,36,Ernakulam,2
880,0,2020-5-3,907,27,Ernakulam,1
1262,5,2020-4-15,1289,27,Ernakulam,2
4214,5,2020-5-15,4252,38,Ernakulam,11
7370,9,2020-5-22,7411,41,Ernakulam,6
134,2,2020-4-22,149,15,Ernakulam,5
11253,1135,2020-8-4,12457,1204,Ernakulam,135
4949,13,2020-3-28,4981,32,Ernakulam,2
12182,1355,2020-8-12,13356,1174,Ernakulam,111
171,0,2020-3-9,177,6,Ernakulam,0
358,2,2020-4-18,378,20,Ernakulam,8
5854,7,2020-5-18,5894,40,Ernakulam,13
25701,70,2020-6-14,25824,123,Ernakulam,23
13685,403,2020-7-14,14115,430,Ernakulam,39
13248,989,2020-7-23,14121,873,Ernakulam,84
12921,134,2020-6-23,13102,181,Ernakulam,26
14839,34,2020-6-2,14927,88,Ernakulam,7
13213,191,2020-7-2,13468,255,Ernakulam,22
10878,1158,2020-8-9,12106,1228,Ernakulam,94
322,0,2020-3-12,359,37,Ernakulam,16
3274,20,2020-3-25,3308,34,Ernakulam,3
124,0,2020-3-4,126,2,Ernakulam,0
103,0,2020-3-3,105,2,Ernakulam,0
581,3,2020-3-15,613,32,Ernakulam,10
3961,12,2020-3-22,3984,23,Ernakulam,4
736,1,2020-4-28,758,22,Ernakulam,10
10732,18,2020-5-28,10793,61,Ernakulam,17
1284,2,2020-5-9,1304,20,Ernakulam,3
2985,8,2020-4-9,3011,26,Ernakulam,5
12889,194,2020-7-5,13157,268,Ernakulam,31
17849,50,2020-6-5,17954,105,Ernakulam,24
13294,333,2020-7-13,13695,401,Ernakulam,56
24873,63,2020-6-13,24988,115,Ernakulam,28
12963,140,2020-6-24,13152,189,Ernakulam,28
12318,906,2020-7-24,13132,814,Ernakulam,119
13168,1370,2020-8-15,14325,1157,Ernakulam,105
989,3,2020-3-18,1012,23,Ernakulam,4
10689,1044,2020-8-3,11849,1160,Ernakulam,99
13351,215,2020-7-8,13634,283,Ernakulam,34
20534,52,2020-6-8,20638,104,Ernakulam,6
13541,174,2020-6-29,13759,218,Ernakulam,13
11773,829,2020-7-29,12727,954,Ernakulam,135
2146,3,2020-5-12,2191,45,Ernakulam,18
2074,7,2020-4-12,2101,27,Ernakulam,9
370,2,2020-4-25,389,19,Ernakulam,4
8934,12,2020-5-25,9001,67,Ernakulam,10
864,0,2020-5-4,889,25,Ernakulam,0
11842,18,2020-4-4,11878,36,Ernakulam,4
13646,180,2020-6-30,13876,230,Ernakulam,27
11379,795,2020-7-30,12313,934,Ernakulam,94
11152,1147,2020-8-6,12391,1239,Ernakulam,96
11099,1211,2020-8-10,12336,1237,Ernakulam,61
811,0,2020-5-1,831,20,Ernakulam,5
4590,17,2020-4-1,4627,37,Ernakulam,7
173,2,2020-4-20,186,13,Ernakulam,3
6621,10,2020-5-20,6665,44,Ernakulam,8
5353,6,2020-5-17,5385,32,Ernakulam,8
677,2,2020-4-17,696,19,Ernakulam,3
3884,15,2020-3-27,3919,35,Ernakulam,10
225,0,2020-3-10,248,23,Ernakulam,6
13188,29,2020-5-31,13277,89,Ernakulam,9
129,0,2020-3-6,131,2,Ernakulam,13
12852,122,2020-6-21,13022,170,Ernakulam,20
12981,909,2020-7-21,13808,827,Ernakulam,72
14788,528,2020-7-16,15296,508,Ernakulam,78
11995,95,2020-6-16,12114,119,Ernakulam,14
14117,680,2020-7-18,14763,646,Ernakulam,123
12032,102,2020-6-18,12184,152,Ernakulam,17
833,0,2020-5-2,859,26,Ernakulam,11
3843,17,2020-4-2,3878,35,Ernakulam,1
2748,4,2020-5-14,2784,36,Ernakulam,12
1629,5,2020-4-14,1657,28,Ernakulam,4
139,2,2020-4-23,152,13,Ernakulam,5
8169,9,2020-5-23,8230,61,Ernakulam,25
12002,1220,2020-8-5,13263,1261,Ernakulam,165
5701,14,2020-3-29,5730,29,Ernakulam,6
141,0,2020-3-8,147,6,Ernakulam,0
12554,1360,2020-8-13,13767,1213,Ernakulam,143
6251,8,2020-5-19,6293,42,Ernakulam,16
210,2,2020-4-19,228,18,Ernakulam,2
14411,475,2020-7-15,14881,470,Ernakulam,69
11637,83,2020-6-15,11758,121,Ernakulam,11
12687,127,2020-6-22,12860,173,Ernakulam,14
12893,983,2020-7-22,13806,913,Ernakulam,119
12945,186,2020-7-3,13186,241,Ernakulam,26
15969,40,2020-6-3,16059,90,Ernakulam,25
407,0,2020-3-13,437,30,Ernakulam,1
10539,1236,2020-8-8,11854,1315,Ernakulam,150
4347,17,2020-3-24,4380,33,Ernakulam,4
127,0,2020-3-5,129,2,Ernakulam,0
13070,207,2020-7-6,13340,270,Ernakulam,25
18587,48,2020-6-6,18691,104,Ernakulam,17
13357,167,2020-6-27,13574,217,Ernakulam,12
12637,814,2020-7-27,13529,892,Ernakulam,119
13172,229,2020-7-10,13467,295,Ernakulam,31
22296,58,2020-6-10,22398,102,Ernakulam,8
3451,12,2020-3-21,3474,23,Ernakulam,1
650,3,2020-3-16,680,30,Ernakulam,6
341,2,2020-4-26,360,19,Ernakulam,1
9479,15,2020-5-26,9541,62,Ernakulam,11
1802,3,2020-5-11,1833,31,Ernakulam,16
2711,7,2020-4-11,2735,24,Ernakulam,4
5502,14,2020-3-30,5527,25,Ernakulam,7
472,0,2020-5-7,489,17,Ernakulam,7
3024,14,2020-4-7,3057,33,Ernakulam,2
11313,859,2020-7-31,12321,1008,Ernakulam,180
11022,1197,2020-8-7,12260,1238,Ernakulam,69
11549,1277,2020-8-11,12728,1179,Ernakulam,114
7025,9,2020-5-21,7065,40,Ernakulam,14
140,2,2020-4-21,153,13,Ernakulam,5
978,4,2020-4-16,999,21,Ernakulam,1
4899,5,2020-5-16,4927,28,Ernakulam,9
3463,15,2020-3-26,3495,32,Ernakulam,5
12565,28,2020-5-30,12649,84,Ernakulam,15
698,1,2020-4-30,714,16,Ernakulam,8
280,0,2020-3-11,304,24,Ernakulam,8
134,0,2020-3-7,138,4,Ernakulam,0
13185,832,2020-7-20,13957,772,Ernakulam,72
12625,117,2020-6-20,12787,162,Ernakulam,21
11998,101,2020-6-17,12140,142,Ernakulam,30
14257,641,2020-7-17,14822,565,Ernakulam,83
13868,32,2020-6-1,13961,93,Ernakulam,8
13723,191,2020-7-1,13977,254,Ernakulam,41
78,0,2020-3-2,80,2,Ernakulam,0
500,3,2020-3-14,526,26,Ernakulam,3
4201,16,2020-3-23,4230,29,Ernakulam,8
11882,22,2020-5-29,11954,72,Ernakulam,23
748,1,2020-4-29,766,18,Ernakulam,1
3061,14,2020-4-8,3090,29,Ernakulam,5
820,1,2020-5-8,837,17,Ernakulam,10
16807,43,2020-6-4,16900,93,Ernakulam,12
13033,191,2020-7-4,13292,259,Ernakulam,46
24114,56,2020-6-12,24228,114,Ernakulam,15
13365,329,2020-7-12,13732,367,Ernakulam,67
11739,909,2020-7-25,12599,860,Ernakulam,138
13086,147,2020-6-25,13287,201,Ernakulam,18
12670,1389,2020-8-14,13933,1263,Ernakulam,159
11384,978,2020-8-2,12513,1129,Ernakulam,100
1085,3,2020-3-19,1108,23,Ernakulam,6
21694,55,2020-6-9,21799,105,Ernakulam,23
13586,213,2020-7-9,13876,290,Ernakulam,35
12006,798,2020-7-28,12907,901,Ernakulam,96
13651,173,2020-6-28,13866,215,Ernakulam,14
2032,7,2020-4-13,2063,31,Ernakulam,4
2481,3,2020-5-13,2514,33,Ernakulam,14
8519,13,2020-5-24,8585,66,Ernakulam,6
272,2,2020-4-24,294,22,Ernakulam,9
1142,18,2020-4-5,1183,41,Ernakulam,9
508,0,2020-5-5,519,11,Ernakulam,7
7328,23,2020-6-7,7355,27,Idukki,4
4513,53,2020-7-7,4568,55,Idukki,6
4403,332,2020-7-26,4710,307,Idukki,56
4376,50,2020-6-26,4431,55,Idukki,5
8475,26,2020-6-11,8507,32,Idukki,8
5616,96,2020-7-11,5718,102,Idukki,15
3,0,2020-3-1,3,0,Idukki,0
503,1,2020-3-20,504,1,Idukki,0
374,1,2020-3-17,374,0,Idukki,0
4797,2,2020-5-27,4802,5,Idukki,2
1370,14,2020-4-27,1385,15,Idukki,7
2732,4,2020-3-31,2737,5,Idukki,1
4364,3,2020-4-10,4372,8,Idukki,0
1365,0,2020-5-10,1376,11,Idukki,5
3715,7,2020-4-6,3723,8,Idukki,0
1165,1,2020-5-6,1168,3,Idukki,0
3892,337,2020-8-1,4230,338,Idukki,35
4227,35,2020-6-19,4266,39,Idukki,4
6160,257,2020-7-19,6376,216,Idukki,32
2936,7,2020-4-3,2946,10,Idukki,4
1595,12,2020-5-3,1612,17,Idukki,1
3497,0,2020-4-15,3497,0,Idukki,0
2198,1,2020-5-15,2202,4,Idukki,1
3824,2,2020-5-22,3831,7,Idukki,2
1438,1,2020-4-22,1441,3,Idukki,0
3820,301,2020-8-4,4141,321,Idukki,27
1921,2,2020-3-28,1925,4,Idukki,1
3605,239,2020-8-12,3824,219,Idukki,6
37,0,2020-3-9,38,1,Idukki,1
2445,0,2020-4-18,2449,4,Idukki,3
2936,1,2020-5-18,2941,5,Idukki,1
9432,25,2020-6-14,9463,31,Idukki,5
5749,115,2020-7-14,5870,121,Idukki,6
4545,356,2020-7-23,4847,302,Idukki,46
4298,49,2020-6-23,4356,58,Idukki,5
6020,8,2020-6-2,6031,11,Idukki,3
4396,42,2020-7-2,4438,42,Idukki,5
3726,279,2020-8-9,3998,272,Idukki,22
61,0,2020-3-12,61,0,Idukki,0
1221,1,2020-3-25,1224,3,Idukki,1
9,0,2020-3-4,9,0,Idukki,0
8,0,2020-3-3,8,0,Idukki,0
75,1,2020-3-15,75,0,Idukki,0
597,1,2020-3-22,600,3,Idukki,3
1439,13,2020-4-28,1462,23,Idukki,8
5011,3,2020-5-28,5019,8,Idukki,3
1320,0,2020-5-9,1331,11,Idukki,10
4315,3,2020-4-9,4323,8,Idukki,1
4145,47,2020-7-5,4189,44,Idukki,3
6649,20,2020-6-5,6673,24,Idukki,4
5706,116,2020-7-13,5821,115,Idukki,15
9101,26,2020-6-13,9128,27,Idukki,2
4329,53,2020-6-24,4389,60,Idukki,7
4420,289,2020-7-24,4691,271,Idukki,67
3867,288,2020-8-15,4134,267,Idukki,63
442,1,2020-3-18,442,0,Idukki,0
3930,330,2020-8-3,4251,321,Idukki,47
4822,72,2020-7-8,4878,56,Idukki,1
10537,23,2020-6-8,10563,26,Idukki,0
4427,51,2020-6-29,4478,51,Idukki,5
4126,366,2020-7-29,4477,351,Idukki,11
1259,0,2020-5-12,1271,12,Idukki,0
4028,0,2020-4-12,4031,3,Idukki,1
1327,4,2020-4-25,1336,9,Idukki,0
4411,2,2020-5-25,4420,9,Idukki,1
1598,1,2020-5-4,1615,17,Idukki,0
3129,7,2020-4-4,3137,8,Idukki,1
4421,49,2020-6-30,4475,54,Idukki,6
3930,341,2020-7-30,4279,349,Idukki,33
4005,311,2020-8-6,4285,280,Idukki,42
3562,291,2020-8-10,3848,286,Idukki,23
1613,14,2020-5-1,1637,24,Idukki,0
2815,4,2020-4-1,2821,6,Idukki,1
1946,0,2020-4-20,1950,4,Idukki,0
3338,1,2020-5-20,3343,5,Idukki,3
2746,1,2020-5-17,2750,4,Idukki,0
2896,0,2020-4-17,2897,1,Idukki,1
1533,2,2020-3-27,1538,5,Idukki,2
45,0,2020-3-10,46,1,Idukki,0
5658,7,2020-5-31,5670,12,Idukki,3
10,0,2020-3-6,10,0,Idukki,0
4268,47,2020-6-21,4315,47,Idukki,6
5218,274,2020-7-21,5496,278,Idukki,20
5949,187,2020-7-16,6122,173,Idukki,60
3944,27,2020-6-16,3981,37,Idukki,3
6077,214,2020-7-18,6266,189,Idukki,13
4190,33,2020-6-18,4227,37,Idukki,2
1628,12,2020-5-2,1645,17,Idukki,0
2829,9,2020-4-2,2836,7,Idukki,1
1443,1,2020-5-14,1446,3,Idukki,1
3674,0,2020-4-14,3674,0,Idukki,0
1332,4,2020-4-23,1336,4,Idukki,1
4108,2,2020-5-23,4117,9,Idukki,5
3916,273,2020-8-5,4181,265,Idukki,5
2259,2,2020-3-29,2265,6,Idukki,3
12,0,2020-3-8,12,0,Idukki,0
3680,248,2020-8-13,3914,234,Idukki,48
3116,1,2020-5-19,3121,5,Idukki,0
2181,0,2020-4-19,2185,4,Idukki,1
5899,166,2020-7-15,6017,118,Idukki,4
3926,27,2020-6-15,3962,36,Idukki,7
4310,49,2020-6-22,4363,53,Idukki,9
4851,315,2020-7-22,5129,278,Idukki,2
4367,42,2020-7-3,4411,44,Idukki,6
6256,17,2020-6-3,6267,11,Idukki,2
52,0,2020-3-13,52,0,Idukki,0
3784,297,2020-8-8,4068,284,Idukki,47
1118,0,2020-3-24,1123,5,Idukki,2
9,0,2020-3-5,9,0,Idukki,0
4100,53,2020-7-6,4151,51,Idukki,9
6880,22,2020-6-6,6908,28,Idukki,5
4275,48,2020-6-27,4331,56,Idukki,6
4284,377,2020-7-27,4596,312,Idukki,31
5539,95,2020-7-10,5633,94,Idukki,25
8194,26,2020-6-10,8220,26,Idukki,2
537,1,2020-3-21,537,0,Idukki,0
92,1,2020-3-16,92,0,Idukki,0
1346,10,2020-4-26,1357,11,Idukki,3
4687,2,2020-5-26,4690,3,Idukki,1
1220,0,2020-5-11,1232,12,Idukki,1
4363,1,2020-4-11,4371,8,Idukki,0
2655,4,2020-3-30,2661,6,Idukki,2
1093,1,2020-5-7,1095,2,Idukki,0
4055,7,2020-4-7,4064,9,Idukki,1
3907,355,2020-7-31,4242,335,Idukki,36
3859,271,2020-8-7,4116,257,Idukki,36
3499,227,2020-8-11,3737,238,Idukki,21
3688,2,2020-5-21,3693,5,Idukki,1
1775,0,2020-4-21,1780,5,Idukki,1
3146,0,2020-4-16,3146,0,Idukki,0
2568,1,2020-5-16,2573,5,Idukki,1
1304,2,2020-3-26,1307,3,Idukki,1
5487,7,2020-5-30,5499,12,Idukki,6
1566,14,2020-4-30,1592,26,Idukki,3
53,0,2020-3-11,53,0,Idukki,0
11,0,2020-3-7,11,0,Idukki,0
5710,280,2020-7-20,5977,267,Idukki,52
4119,36,2020-6-20,4160,41,Idukki,6
4074,27,2020-6-17,4109,35,Idukki,4
6046,193,2020-7-17,6232,186,Idukki,21
5830,8,2020-6-1,5838,8,Idukki,1
4373,48,2020-7-1,4422,49,Idukki,1
5,0,2020-3-2,5,0,Idukki,3
58,0,2020-3-14,58,0,Idukki,0
640,0,2020-3-23,643,3,Idukki,0
5264,4,2020-5-29,5270,6,Idukki,1
1559,14,2020-4-29,1584,25,Idukki,3
4246,5,2020-4-8,4255,9,Idukki,0
1115,1,2020-5-8,1117,2,Idukki,0
6478,17,2020-6-4,6498,20,Idukki,9
4126,41,2020-7-4,4168,42,Idukki,2
8818,23,2020-6-12,8848,30,Idukki,2
5761,112,2020-7-12,5865,104,Idukki,6
4344,317,2020-7-25,4632,288,Idukki,31
4424,54,2020-6-25,4480,56,Idukki,7
3924,298,2020-8-14,4169,245,Idukki,19
3965,358,2020-8-2,4294,329,Idukki,24
479,1,2020-3-19,480,1,Idukki,1
7939,22,2020-6-9,7965,26,Idukki,0
5188,85,2020-7-9,5263,75,Idukki,28
4248,357,2020-7-28,4608,360,Idukki,75
4483,46,2020-6-28,4530,47,Idukki,2
3750,0,2020-4-13,3755,5,Idukki,2
1303,0,2020-5-13,1307,4,Idukki,2
4271,2,2020-5-24,4282,11,Idukki,5
1409,4,2020-4-24,1419,10,Idukki,6
3600,7,2020-4-5,3608,8,Idukki,0
1591,1,2020-5-5,1596,5,Idukki,2
11858,34,2020-6-7,11888,30,Kottayam,1
8191,118,2020-7-7,8305,114,Kottayam,9
9227,414,2020-7-26,9598,371,Kottayam,86
8736,114,2020-6-26,8831,95,Kottayam,4
13262,47,2020-6-11,13303,41,Kottayam,1
8841,141,2020-7-11,8963,122,Kottayam,8
28,0,2020-3-1,28,0,Kottayam,0
1862,2,2020-3-20,1867,5,Kottayam,0
1238,2,2020-3-17,1246,8,Kottayam,1
6647,19,2020-5-27,6664,17,Kottayam,0
715,17,2020-4-27,727,12,Kottayam,6
3254,1,2020-3-31,3258,4,Kottayam,0
2584,0,2020-4-10,2585,1,Kottayam,1
2066,0,2020-5-10,2066,0,Kottayam,0
3219,0,2020-4-6,3222,3,Kottayam,3
1618,0,2020-5-6,1624,6,Kottayam,0
8867,563,2020-8-1,9385,518,Kottayam,83
7416,68,2020-6-19,7479,63,Kottayam,6
9134,241,2020-7-19,9361,227,Kottayam,20
3247,0,2020-4-3,3251,4,Kottayam,1
1703,18,2020-5-3,1721,18,Kottayam,0
1824,0,2020-4-15,1824,0,Kottayam,0
2687,2,2020-5-15,2692,5,Kottayam,2
4940,9,2020-5-22,4949,9,Kottayam,1
63,0,2020-4-22,63,0,Kottayam,0
8912,494,2020-8-4,9396,484,Kottayam,44
3276,3,2020-3-28,3279,3,Kottayam,0
9067,501,2020-8-12,9515,448,Kottayam,33
79,0,2020-3-9,83,4,Kottayam,4
1312,0,2020-4-18,1312,0,Kottayam,0
3780,4,2020-5-18,3788,8,Kottayam,0
14325,50,2020-6-14,14373,48,Kottayam,2
8018,171,2020-7-14,8160,142,Kottayam,13
9532,390,2020-7-23,9854,322,Kottayam,60
7623,93,2020-6-23,7720,97,Kottayam,7
9304,19,2020-6-2,9324,20,Kottayam,5
7103,117,2020-7-2,7206,103,Kottayam,5
9459,486,2020-8-9,9836,377,Kottayam,25
398,2,2020-3-12,409,11,Kottayam,0
2681,5,2020-3-25,2688,7,Kottayam,1
42,0,2020-3-4,42,0,Kottayam,5
41,0,2020-3-3,41,0,Kottayam,0
863,2,2020-3-15,873,10,Kottayam,1
2406,2,2020-3-22,2412,6,Kottayam,1
1021,18,2020-4-28,1040,19,Kottayam,7
7185,22,2020-5-28,7202,17,Kottayam,0
1654,0,2020-5-9,1654,0,Kottayam,0
3205,0,2020-4-9,3205,0,Kottayam,0
8205,121,2020-7-5,8311,106,Kottayam,6
11110,31,2020-6-5,11137,27,Kottayam,4
8572,151,2020-7-13,8709,137,Kottayam,13
14029,48,2020-6-13,14078,49,Kottayam,4
7814,96,2020-6-24,7903,89,Kottayam,7
9117,371,2020-7-24,9444,327,Kottayam,81
9016,581,2020-8-15,9584,568,Kottayam,110
1304,2,2020-3-18,1311,7,Kottayam,0
8447,575,2020-8-3,8997,550,Kottayam,75
8466,136,2020-7-8,8586,120,Kottayam,8
12298,37,2020-6-8,12331,33,Kottayam,4
7696,113,2020-6-29,7813,117,Kottayam,7
9291,566,2020-7-29,9839,548,Kottayam,128
1291,1,2020-5-12,1291,0,Kottayam,0
2278,0,2020-4-12,2278,0,Kottayam,0
531,6,2020-4-25,536,5,Kottayam,2
6077,12,2020-5-25,6087,10,Kottayam,0
1724,6,2020-5-4,1742,18,Kottayam,0
3261,0,2020-4-4,3265,4,Kottayam,3
8080,110,2020-6-30,8193,113,Kottayam,3
9020,546,2020-7-30,9541,521,Kottayam,31
8587,483,2020-8-6,9043,456,Kottayam,57
9252,474,2020-8-10,9708,456,Kottayam,143
1566,18,2020-5-1,1584,18,Kottayam,0
3278,1,2020-4-1,3282,4,Kottayam,1
603,0,2020-4-20,603,0,Kottayam,0
4321,5,2020-5-20,4330,9,Kottayam,1
3447,2,2020-5-17,3455,8,Kottayam,2
1363,0,2020-4-17,1363,0,Kottayam,0
3200,5,2020-3-27,3207,7,Kottayam,0
82,2,2020-3-10,92,10,Kottayam,6
8579,22,2020-5-31,8603,24,Kottayam,2
64,0,2020-3-6,64,0,Kottayam,1
7929,88,2020-6-21,8007,78,Kottayam,14
8888,298,2020-7-21,9150,262,Kottayam,49
8900,188,2020-7-16,9079,179,Kottayam,29
6501,60,2020-6-16,6557,56,Kottayam,3
8853,232,2020-7-18,9069,216,Kottayam,39
7107,69,2020-6-18,7164,57,Kottayam,4
1647,18,2020-5-2,1665,18,Kottayam,0
3301,1,2020-4-2,3304,3,Kottayam,0
1884,2,2020-5-14,1892,8,Kottayam,7
2280,0,2020-4-14,2280,0,Kottayam,0
156,3,2020-4-23,157,1,Kottayam,1
5544,10,2020-5-23,5552,8,Kottayam,0
9136,496,2020-8-5,9593,457,Kottayam,26
3351,3,2020-3-29,3354,3,Kottayam,0
77,0,2020-3-8,77,0,Kottayam,0
8508,538,2020-8-13,9002,494,Kottayam,78
4013,4,2020-5-19,4021,8,Kottayam,0
1069,0,2020-4-19,1069,0,Kottayam,0
8627,183,2020-7-15,8783,156,Kottayam,25
6142,60,2020-6-15,6199,57,Kottayam,12
8418,97,2020-6-22,8511,93,Kottayam,19
9257,336,2020-7-22,9543,286,Kottayam,39
7481,118,2020-7-3,7585,104,Kottayam,9
9781,24,2020-6-3,9799,18,Kottayam,4
725,2,2020-3-13,736,11,Kottayam,2
9137,403,2020-8-8,9590,453,Kottayam,48
2405,5,2020-3-24,2411,6,Kottayam,0
59,0,2020-3-5,59,0,Kottayam,0
7682,116,2020-7-6,7789,107,Kottayam,10
11434,33,2020-6-6,11463,29,Kottayam,2
6714,120,2020-6-27,6820,106,Kottayam,18
9285,459,2020-7-27,9703,418,Kottayam,66
8432,132,2020-7-10,8562,130,Kottayam,6
12868,44,2020-6-10,12909,41,Kottayam,0
2129,2,2020-3-21,2134,5,Kottayam,0
1025,2,2020-3-16,1034,9,Kottayam,2
644,11,2020-4-26,650,6,Kottayam,1
6466,19,2020-5-26,6484,18,Kottayam,8
1075,0,2020-5-11,1075,0,Kottayam,0
2589,0,2020-4-11,2593,4,Kottayam,3
3356,3,2020-3-30,3360,4,Kottayam,1
1780,0,2020-5-7,1780,0,Kottayam,0
3332,0,2020-4-7,3336,4,Kottayam,1
8473,574,2020-7-31,8961,488,Kottayam,35
8895,449,2020-8-7,9330,435,Kottayam,52
9660,448,2020-8-11,10105,445,Kottayam,45
4733,7,2020-5-21,4741,8,Kottayam,1
571,0,2020-4-21,571,0,Kottayam,0
1782,0,2020-4-16,1782,0,Kottayam,0
3096,2,2020-5-16,3104,8,Kottayam,3
2896,5,2020-3-26,2903,7,Kottayam,0
8407,22,2020-5-30,8429,22,Kottayam,0
1375,18,2020-4-30,1393,18,Kottayam,0
231,2,2020-3-11,243,12,Kottayam,2
71,0,2020-3-7,71,0,Kottayam,0
8989,270,2020-7-20,9222,233,Kottayam,28
7784,80,2020-6-20,7852,68,Kottayam,7
6836,60,2020-6-17,6897,61,Kottayam,7
8586,219,2020-7-17,8770,184,Kottayam,14
8873,19,2020-6-1,8895,22,Kottayam,0
8084,108,2020-7-1,8200,116,Kottayam,4
35,0,2020-3-2,35,0,Kottayam,2
791,2,2020-3-14,802,11,Kottayam,1
2492,4,2020-3-23,2499,7,Kottayam,1
7942,22,2020-5-29,7965,23,Kottayam,6
1238,18,2020-4-29,1256,18,Kottayam,0
2549,0,2020-4-8,2552,3,Kottayam,0
1792,0,2020-5-8,1792,0,Kottayam,0
10666,29,2020-6-4,10690,24,Kottayam,6
7756,116,2020-7-4,7870,114,Kottayam,17
13690,49,2020-6-12,13737,47,Kottayam,7
9133,153,2020-7-12,9272,139,Kottayam,19
8946,397,2020-7-25,9273,327,Kottayam,51
8126,96,2020-6-25,8222,96,Kottayam,10
8801,585,2020-8-14,9305,504,Kottayam,59
9129,592,2020-8-2,9663,534,Kottayam,57
1590,2,2020-3-19,1596,6,Kottayam,0
12571,43,2020-6-9,12613,42,Kottayam,11
8896,134,2020-7-9,9030,134,Kottayam,21
9002,563,2020-7-28,9460,458,Kottayam,66
7271,121,2020-6-28,7390,119,Kottayam,13
2278,0,2020-4-13,2278,0,Kottayam,0
1597,2,2020-5-13,1598,1,Kottayam,1
5850,10,2020-5-24,5861,11,Kottayam,3
236,3,2020-4-24,239,3,Kottayam,2
3324,0,2020-4-5,3326,2,Kottayam,0
1776,6,2020-5-5,1782,6,Kottayam,0
9866,70,2020-6-7,9955,89,Alappuzha,6
6834,210,2020-7-7,7076,242,Alappuzha,16
5647,781,2020-7-26,6406,759,Alappuzha,44
6964,154,2020-6-26,7130,166,Alappuzha,21
