date,isolation,observation,total_hospitalized,hospitalized_today,active,district
2020-3-22,597,600,3,3,1,Idukki
2020-4-28,1439,1462,23,8,13,Idukki
2020-5-28,5011,5019,8,3,3,Idukki
2020-5-9,1320,1331,11,10,0,Idukki
2020-4-9,4315,4323,8,1,3,Idukki
2020-7-5,4145,4189,44,3,47,Idukki
2020-6-5,6649,6673,24,4,20,Idukki
2020-7-13,5706,5821,115,15,116,Idukki
2020-6-13,9101,9128,27,2,26,Idukki
2020-6-24,4329,4389,60,7,53,Idukki
2020-3-18,442,442,0,0,1,Idukki
2020-7-8,4822,4878,56,1,72,Idukki
2020-6-8,10537,10563,26,0,23,Idukki
2020-6-29,4427,4478,51,5,51,Idukki
2020-5-12,1259,1271,12,0,0,Idukki
2020-4-12,4028,4031,3,1,0,Idukki
2020-4-25,1327,1336,9,0,4,Idukki
2020-5-25,4411,4420,9,1,2,Idukki
2020-5-4,1598,1615,17,0,1,Idukki
2020-4-4,3129,3137,8,1,7,Idukki
2020-6-30,4421,4475,54,6,49,Idukki
2020-5-1,1613,1637,24,0,14,Idukki
2020-4-1,2815,2821,6,1,4,Idukki
2020-4-20,1946,1950,4,0,0,Idukki
2020-5-20,3338,3343,5,3,1,Idukki
2020-5-17,2746,2750,4,0,1,Idukki
2020-4-17,2896,2897,1,1,0,Idukki
2020-3-27,1533,1538,5,2,2,Idukki
2020-3-10,45,46,1,0,0,Idukki
2020-5-31,5658,5670,12,3,7,Idukki
2020-3-6,10,10,0,0,0,Idukki
2020-6-21,4268,4315,47,6,47,Idukki
2020-6-16,3944,3981,37,3,27,Idukki
2020-6-18,4190,4227,37,2,33,Idukki
2020-5-2,1628,1645,17,0,12,Idukki
2020-4-2,2829,2836,7,1,9,Idukki
2020-5-14,1443,1446,3,1,1,Idukki
2020-4-14,3674,3674,0,0,0,Idukki
2020-4-23,1332,1336,4,1,4,Idukki
2020-5-23,4108,4117,9,5,2,Idukki
2020-3-29,2259,2265,6,3,2,Idukki
2020-3-8,12,12,0,0,0,Idukki
2020-5-19,3116,3121,5,0,1,Idukki
2020-4-19,2181,2185,4,1,0,Idukki
2020-6-15,3926,3962,36,7,27,Idukki
2020-6-22,4310,4363,53,9,49,Idukki
2020-7-3,4367,4411,44,6,42,Idukki
2020-6-3,6256,6267,11,2,17,Idukki
2020-3-13,52,52,0,0,0,Idukki
2020-3-24,1118,1123,5,2,0,Idukki
2020-3-5,9,9,0,0,0,Idukki
2020-7-6,4100,4151,51,9,53,Idukki
2020-6-6,6880,6908,28,5,22,Idukki
2020-6-27,4275,4331,56,6,48,Idukki
2020-7-10,5539,5633,94,25,95,Idukki
2020-6-10,8194,8220,26,2,26,Idukki
2020-3-21,537,537,0,0,1,Idukki
2020-3-16,92,92,0,0,1,Idukki
2020-4-26,1346,1357,11,3,10,Idukki
2020-5-26,4687,4690,3,1,2,Idukki
2020-5-11,1220,1232,12,1,0,Idukki
2020-4-11,4363,4371,8,0,1,Idukki
2020-3-30,2655,2661,6,2,4,Idukki
2020-5-7,1093,1095,2,0,1,Idukki
2020-4-7,4055,4064,9,1,7,Idukki
2020-5-21,3688,3693,5,1,2,Idukki
2020-4-21,1775,1780,5,1,0,Idukki
2020-4-16,3146,3146,0,0,0,Idukki
2020-5-16,2568,2573,5,1,1,Idukki
2020-3-26,1304,1307,3,1,2,Idukki
2020-5-30,5487,5499,12,6,7,Idukki
2020-4-30,1566,1592,26,3,14,Idukki
2020-3-11,53,53,0,0,0,Idukki
2020-3-7,11,11,0,0,0,Idukki
2020-6-20,4119,4160,41,6,36,Idukki
2020-6-17,4074,4109,35,4,27,Idukki
2020-6-1,5830,5838,8,1,8,Idukki
2020-7-1,4373,4422,49,1,48,Idukki
2020-3-2,5,5,0,3,0,Idukki
2020-3-14,58,58,0,0,0,Idukki
2020-3-23,640,643,3,0,0,Idukki
2020-5-29,5264,5270,6,1,4,Idukki
2020-4-29,1559,1584,25,3,14,Idukki
2020-4-8,4246,4255,9,0,5,Idukki
2020-5-8,1115,1117,2,0,1,Idukki
2020-6-4,6478,6498,20,9,17,Idukki
2020-7-4,4126,4168,42,2,41,Idukki
2020-6-12,8818,8848,30,2,23,Idukki
2020-7-12,5761,5865,104,6,112,Idukki
2020-6-25,4424,4480,56,7,54,Idukki
2020-3-19,479,480,1,1,1,Idukki
2020-6-9,7939,7965,26,0,22,Idukki
2020-7-9,5188,5263,75,28,85,Idukki
2020-6-28,4483,4530,47,2,46,Idukki
2020-4-13,3750,3755,5,2,0,Idukki
2020-5-13,1303,1307,4,2,0,Idukki
2020-5-24,4271,4282,11,5,2,Idukki
2020-4-24,1409,1419,10,6,4,Idukki
2020-4-5,3600,3608,8,0,7,Idukki
2020-5-5,1591,1596,5,2,1,Idukki
2020-6-7,11858,11888,30,1,34,Kottayam
2020-7-7,8191,8305,114,9,118,Kottayam
2020-6-26,8736,8831,95,4,114,Kottayam
2020-6-11,13262,13303,41,1,47,Kottayam
2020-7-11,8841,8963,122,8,141,Kottayam
2020-3-1,28,28,0,0,0,Kottayam
2020-3-20,1862,1867,5,0,2,Kottayam
2020-3-17,1238,1246,8,1,2,Kottayam
2020-5-27,6647,6664,17,0,19,Kottayam
2020-4-27,715,727,12,6,17,Kottayam
2020-3-31,3254,3258,4,0,1,Kottayam
2020-4-10,2584,2585,1,1,0,Kottayam
2020-5-10,2066,2066,0,0,0,Kottayam
2020-4-6,3219,3222,3,3,0,Kottayam
2020-5-6,1618,1624,6,0,0,Kottayam
2020-6-19,7416,7479,63,6,68,Kottayam
2020-4-3,3247,3251,4,1,0,Kottayam
2020-5-3,1703,1721,18,0,18,Kottayam
2020-4-15,1824,1824,0,0,0,Kottayam
2020-5-15,2687,2692,5,2,2,Kottayam
2020-5-22,4940,4949,9,1,9,Kottayam
2020-4-22,63,63,0,0,0,Kottayam
2020-3-28,3276,3279,3,0,3,Kottayam
2020-3-9,79,83,4,4,0,Kottayam
2020-4-18,1312,1312,0,0,0,Kottayam
2020-5-18,3780,3788,8,0,4,Kottayam
2020-6-14,14325,14373,48,2,50,Kottayam
2020-7-14,8018,8160,142,13,171,Kottayam
2020-6-23,7623,7720,97,7,93,Kottayam
2020-6-2,9304,9324,20,5,19,Kottayam
2020-7-2,7103,7206,103,5,117,Kottayam
2020-3-12,398,409,11,0,2,Kottayam
2020-3-25,2681,2688,7,1,5,Kottayam
2020-3-4,42,42,0,5,0,Kottayam
2020-3-3,41,41,0,0,0,Kottayam
2020-3-15,863,873,10,1,2,Kottayam
2020-3-22,2406,2412,6,1,2,Kottayam
2020-4-28,1021,1040,19,7,18,Kottayam
2020-5-28,7185,7202,17,0,22,Kottayam
2020-5-9,1654,1654,0,0,0,Kottayam
2020-4-9,3205,3205,0,0,0,Kottayam
2020-7-5,8205,8311,106,6,121,Kottayam
2020-6-5,11110,11137,27,4,31,Kottayam
2020-7-13,8572,8709,137,13,151,Kottayam
2020-6-13,14029,14078,49,4,48,Kottayam
2020-6-24,7814,7903,89,7,96,Kottayam
2020-3-18,1304,1311,7,0,2,Kottayam
2020-7-8,8466,8586,120,8,136,Kottayam
2020-6-8,12298,12331,33,4,37,Kottayam
2020-6-29,7696,7813,117,7,113,Kottayam
2020-5-12,1291,1291,0,0,1,Kottayam
2020-4-12,2278,2278,0,0,0,Kottayam
2020-4-25,531,536,5,2,6,Kottayam
2020-5-25,6077,6087,10,0,12,Kottayam
2020-5-4,1724,1742,18,0,6,Kottayam
2020-4-4,3261,3265,4,3,0,Kottayam
2020-6-30,8080,8193,113,3,110,Kottayam
2020-5-1,1566,1584,18,0,18,Kottayam
2020-4-1,3278,3282,4,1,1,Kottayam
2020-4-20,603,603,0,0,0,Kottayam
2020-5-20,4321,4330,9,1,5,Kottayam
2020-5-17,3447,3455,8,2,2,Kottayam
2020-4-17,1363,1363,0,0,0,Kottayam
2020-3-27,3200,3207,7,0,5,Kottayam
2020-3-10,82,92,10,6,2,Kottayam
2020-5-31,8579,8603,24,2,22,Kottayam
2020-3-6,64,64,0,1,0,Kottayam
2020-6-21,7929,8007,78,14,88,Kottayam
2020-6-16,6501,6557,56,3,60,Kottayam
2020-6-18,7107,7164,57,4,69,Kottayam
2020-5-2,1647,1665,18,0,18,Kottayam
2020-4-2,3301,3304,3,0,1,Kottayam
2020-5-14,1884,1892,8,7,2,Kottayam
2020-4-14,2280,2280,0,0,0,Kottayam
2020-4-23,156,157,1,1,3,Kottayam
2020-5-23,5544,5552,8,0,10,Kottayam
2020-3-29,3351,3354,3,0,3,Kottayam
2020-3-8,77,77,0,0,0,Kottayam
2020-5-19,4013,4021,8,0,4,Kottayam
2020-4-19,1069,1069,0,0,0,Kottayam
2020-6-15,6142,6199,57,12,60,Kottayam
2020-6-22,8418,8511,93,19,97,Kottayam
2020-7-3,7481,7585,104,9,118,Kottayam
2020-6-3,9781,9799,18,4,24,Kottayam
2020-3-13,725,736,11,2,2,Kottayam
2020-3-24,2405,2411,6,0,5,Kottayam
2020-3-5,59,59,0,0,0,Kottayam
2020-7-6,7682,7789,107,10,116,Kottayam
2020-6-6,11434,11463,29,2,33,Kottayam
2020-6-27,6714,6820,106,18,120,Kottayam
2020-7-10,8432,8562,130,6,132,Kottayam
2020-6-10,12868,12909,41,0,44,Kottayam
2020-3-21,2129,2134,5,0,2,Kottayam
2020-3-16,1025,1034,9,2,2,Kottayam
2020-4-26,644,650,6,1,11,Kottayam
2020-5-26,6466,6484,18,8,19,Kottayam
2020-5-11,1075,1075,0,0,0,Kottayam
2020-4-11,2589,2593,4,3,0,Kottayam
2020-3-30,3356,3360,4,1,3,Kottayam
2020-5-7,1780,1780,0,0,0,Kottayam
2020-4-7,3332,3336,4,1,0,Kottayam
2020-5-21,4733,4741,8,1,7,Kottayam
2020-4-21,571,571,0,0,0,Kottayam
2020-4-16,1782,1782,0,0,0,Kottayam
2020-5-16,3096,3104,8,3,2,Kottayam
2020-3-26,2896,2903,7,0,5,Kottayam
2020-5-30,8407,8429,22,0,22,Kottayam
2020-4-30,1375,1393,18,0,18,Kottayam
2020-3-11,231,243,12,2,2,Kottayam
2020-3-7,71,71,0,0,0,Kottayam
2020-6-20,7784,7852,68,7,80,Kottayam
2020-6-17,6836,6897,61,7,60,Kottayam
2020-6-1,8873,8895,22,0,19,Kottayam
2020-7-1,8084,8200,116,4,108,Kottayam
2020-3-2,35,35,0,2,0,Kottayam
2020-3-14,791,802,11,1,2,Kottayam
2020-3-23,2492,2499,7,1,4,Kottayam
2020-5-29,7942,7965,23,6,22,Kottayam
2020-4-29,1238,1256,18,0,18,Kottayam
2020-4-8,2549,2552,3,0,0,Kottayam
2020-5-8,1792,1792,0,0,0,Kottayam
2020-6-4,10666,10690,24,6,29,Kottayam
2020-7-4,7756,7870,114,17,116,Kottayam
2020-6-12,13690,13737,47,7,49,Kottayam
2020-7-12,9133,9272,139,19,153,Kottayam
2020-6-25,8126,8222,96,10,96,Kottayam
2020-3-19,1590,1596,6,0,2,Kottayam
2020-6-9,12571,12613,42,11,43,Kottayam
2020-7-9,8896,9030,134,21,134,Kottayam
2020-6-28,7271,7390,119,13,121,Kottayam
2020-4-13,2278,2278,0,0,0,Kottayam
2020-5-13,1597,1598,1,1,2,Kottayam
2020-5-24,5850,5861,11,3,10,Kottayam
2020-4-24,236,239,3,2,3,Kottayam
2020-4-5,3324,3326,2,0,0,Kottayam
2020-5-5,1776,1782,6,0,6,Kottayam
2020-6-7,9866,9955,89,6,70,Alappuzha
2020-7-7,6834,7076,242,16,210,Alappuzha
2020-6-26,6964,7130,166,21,154,Alappuzha
2020-6-11,11432,11531,99,8,76,Alappuzha
2020-7-11,5877,6191,314,50,326,Alappuzha
2020-3-1,6,6,0,2,0,Alappuzha
2020-3-20,3755,3763,8,2,0,Alappuzha
2020-3-17,1097,1107,10,3,0,Alappuzha
2020-5-27,5116,5144,28,5,28,Alappuzha
2020-4-27,1279,1282,3,0,0,Alappuzha
2020-3-31,6945,6956,11,1,1,Alappuzha
2020-4-10,7035,7046,11,2,3,Alappuzha
2020-5-10,1242,1248,6,2,0,Alappuzha
2020-4-6,8731,8743,12,3,2,Alappuzha
2020-5-6,522,535,13,0,0,Alappuzha
2020-6-19,6376,6484,108,9,92,Alappuzha
2020-4-3,7366,7378,12,4,1,Alappuzha
2020-5-3,1279,1283,4,0,0,Alappuzha
2020-4-15,6885,6895,10,0,3,Alappuzha
2020-5-15,2130,2138,8,1,2,Alappuzha
2020-5-22,3689,3707,18,2,7,Alappuzha
2020-4-22,1816,1818,2,2,0,Alappuzha
2020-3-28,5752,5771,19,5,1,Alappuzha
2020-3-9,65,71,6,3,0,Alappuzha
2020-4-18,4767,4773,6,1,2,Alappuzha
2020-5-18,2916,2931,15,3,4,Alappuzha
2020-6-14,13110,13223,113,10,95,Alappuzha
2020-7-14,5836,6404,568,132,500,Alappuzha
2020-6-23,6886,7010,124,17,116,Alappuzha
2020-6-2,7331,7383,52,7,48,Alappuzha
2020-7-2,6934,7149,215,10,178,Alappuzha
2020-3-12,140,161,21,5,0,Alappuzha
2020-3-25,5574,5592,18,4,1,Alappuzha
2020-3-4,19,19,0,0,0,Alappuzha
2020-3-3,16,16,0,0,0,Alappuzha
2020-3-15,523,533,10,0,0,Alappuzha
2020-3-22,4417,4428,11,5,0,Alappuzha
2020-4-28,1351,1353,2,1,0,Alappuzha
2020-5-28,5513,5550,37,9,28,Alappuzha
2020-5-9,1116,1122,6,2,0,Alappuzha
2020-4-9,7720,7732,12,3,3,Alappuzha
2020-7-5,6730,6960,230,20,191,Alappuzha
2020-6-5,8837,8910,73,11,63,Alappuzha
2020-7-13,5777,6221,444,54,483,Alappuzha
2020-6-13,12578,12685,107,16,98,Alappuzha
2020-6-24,6874,7016,142,20,118,Alappuzha
2020-3-18,1893,1901,8,4,0,Alappuzha
2020-7-8,6625,6871,246,13,208,Alappuzha
2020-6-8,7269,7362,93,5,74,Alappuzha
2020-6-29,6841,7042,201,13,161,Alappuzha
2020-5-12,1702,1710,8,0,0,Alappuzha
2020-4-12,7174,7185,11,1,3,Alappuzha
2020-4-25,1300,1303,3,0,0,Alappuzha
2020-5-25,4648,4681,33,7,19,Alappuzha
2020-5-4,1312,1325,13,9,0,Alappuzha
2020-4-4,7966,7979,13,3,2,Alappuzha
2020-6-30,6890,7094,204,6,169,Alappuzha
2020-5-1,1362,1368,6,5,0,Alappuzha
2020-4-1,8043,8049,6,3,1,Alappuzha
2020-4-20,2968,2973,5,0,0,Alappuzha
2020-5-20,3196,3213,17,5,5,Alappuzha
2020-5-17,2635,2647,12,2,2,Alappuzha
2020-4-17,5332,5341,9,0,2,Alappuzha
2020-3-27,5600,5620,20,4,1,Alappuzha
2020-3-10,78,98,20,14,0,Alappuzha
2020-5-31,6713,6759,46,4,36,Alappuzha
2020-3-6,27,28,1,0,0,Alappuzha
2020-6-21,6719,6830,111,4,85,Alappuzha
2020-6-16,6117,6232,115,10,100,Alappuzha
2020-6-18,6321,6431,110,3,84,Alappuzha
2020-5-2,1294,1299,5,0,0,Alappuzha
2020-4-2,7098,7108,10,4,1,Alappuzha
2020-5-14,2140,2147,7,3,0,Alappuzha
2020-4-14,6675,6686,11,1,3,Alappuzha
2020-4-23,1855,1858,3,1,0,Alappuzha
2020-5-23,4080,4098,18,2,12,Alappuzha
2020-3-29,6246,6267,21,7,1,Alappuzha
2020-3-8,36,39,3,0,0,Alappuzha
2020-5-19,3062,3078,16,2,4,Alappuzha
2020-4-19,3883,3888,5,1,2,Alappuzha
2020-6-15,6034,6144,110,4,99,Alappuzha
2020-6-22,6706,6822,116,9,97,Alappuzha
2020-7-3,6692,6921,229,16,196,Alappuzha
2020-6-3,7985,8045,60,10,55,Alappuzha
2020-3-13,252,265,13,7,0,Alappuzha
2020-3-24,5490,5509,19,8,1,Alappuzha
2020-3-5,25,25,0,1,0,Alappuzha
2020-7-6,6836,7068,232,7,195,Alappuzha
2020-6-6,9244,9328,84,12,66,Alappuzha
2020-6-27,7046,7224,178,20,161,Alappuzha
2020-7-10,6158,6430,272,22,250,Alappuzha
2020-6-10,10987,11083,96,12,76,Alappuzha
2020-3-21,4470,4476,6,1,0,Alappuzha
2020-3-16,784,795,11,7,0,Alappuzha
2020-4-26,1256,1259,3,0,0,Alappuzha
2020-5-26,5009,5046,37,8,21,Alappuzha
2020-5-11,1491,1499,8,2,0,Alappuzha
2020-4-11,7169,7181,12,2,3,Alappuzha
2020-3-30,6612,6627,15,1,1,Alappuzha
2020-5-7,520,526,6,3,0,Alappuzha
2020-4-7,7752,7766,14,5,1,Alappuzha
2020-5-21,3489,3512,23,5,7,Alappuzha
2020-4-21,2294,2294,0,0,0,Alappuzha
2020-4-16,6122,6131,9,2,3,Alappuzha
2020-5-16,2458,2472,14,6,2,Alappuzha
2020-3-26,5769,5791,22,7,1,Alappuzha
2020-5-30,6503,6547,44,7,31,Alappuzha
2020-4-30,1365,1366,1,0,0,Alappuzha
2020-3-11,111,128,17,1,0,Alappuzha
2020-3-7,30,33,3,0,0,Alappuzha
2020-6-20,6462,6586,124,21,84,Alappuzha
2020-6-17,6295,6411,116,5,85,Alappuzha
2020-6-1,6971,7018,47,2,38,Alappuzha
2020-7-1,6816,7026,210,8,169,Alappuzha
2020-3-2,9,9,0,1,0,Alappuzha
2020-3-14,513,523,10,1,0,Alappuzha
2020-3-23,4826,4840,14,3,0,Alappuzha
2020-5-29,6137,6175,38,1,31,Alappuzha
2020-4-29,1315,1317,2,0,0,Alappuzha
2020-4-8,7646,7661,15,1,3,Alappuzha
2020-5-8,676,682,6,0,0,Alappuzha
2020-6-4,8488,8556,68,9,63,Alappuzha
2020-7-4,6643,6888,245,22,179,Alappuzha
2020-6-12,12015,12113,98,9,89,Alappuzha
2020-7-12,5796,6190,394,89,372,Alappuzha
2020-6-25,7050,7200,150,20,133,Alappuzha
2020-3-19,2439,2449,10,7,0,Alappuzha
2020-6-9,10667,10759,92,4,83,Alappuzha
2020-7-9,6438,6690,252,19,224,Alappuzha
2020-6-28,7016,7206,190,16,165,Alappuzha
2020-4-13,6556,6566,10,1,3,Alappuzha
2020-5-13,1804,1811,7,2,0,Alappuzha
2020-5-24,4321,4349,28,10,16,Alappuzha
2020-4-24,1329,1335,6,3,0,Alappuzha
2020-4-5,8487,8502,15,8,2,Alappuzha
2020-5-5,1375,1398,23,10,0,Alappuzha
2020-6-7,9677,9749,72,12,72,Pathanamthitta
2020-7-7,5053,5223,170,37,166,Pathanamthitta
2020-6-26,5097,5278,181,30,177,Pathanamthitta
2020-6-11,11095,11180,85,14,78,Pathanamthitta
2020-7-11,4712,4899,187,48,212,Pathanamthitta
2020-3-1,1,1,0,2,0,Pathanamthitta
2020-3-20,4555,4570,15,2,9,Pathanamthitta
2020-3-17,2478,2500,22,4,9,Pathanamthitta
2020-5-27,4901,4925,24,4,13,Pathanamthitta
2020-4-27,376,385,9,2,3,Pathanamthitta
2020-3-31,7241,7254,13,2,5,Pathanamthitta
2020-4-10,6732,6748,16,4,8,Pathanamthitta
2020-5-10,560,566,6,3,0,Pathanamthitta
2020-4-6,7700,7716,16,3,7,Pathanamthitta
2020-5-6,82,88,6,2,0,Pathanamthitta
2020-6-19,4642,4756,114,12,115,Pathanamthitta
2020-4-3,8415,8437,22,6,5,Pathanamthitta
2020-5-3,122,127,5,2,1,Pathanamthitta
2020-4-15,5723,5738,15,2,6,Pathanamthitta
2020-5-15,1864,1873,9,4,2,Pathanamthitta
2020-5-22,3546,3566,20,3,7,Pathanamthitta
2020-4-22,981,987,6,0,6,Pathanamthitta
2020-3-28,7835,7855,20,2,9,Pathanamthitta
2020-3-9,41,53,12,2,3,Pathanamthitta
2020-4-18,2844,2858,14,2,6,Pathanamthitta
2020-5-18,2679,2689,10,4,4,Pathanamthitta
2020-6-14,12280,12375,95,9,86,Pathanamthitta
2020-7-14,4532,4822,290,79,273,Pathanamthitta
2020-6-23,5127,5259,132,10,147,Pathanamthitta
2020-6-2,7199,7237,38,6,27,Pathanamthitta
2020-7-2,4942,5130,188,7,206,Pathanamthitta
2020-3-12,862,896,34,2,7,Pathanamthitta
2020-3-25,4440,4461,21,1,10,Pathanamthitta
2020-3-4,6,9,3,0,0,Pathanamthitta
2020-3-3,3,6,3,0,0,Pathanamthitta
2020-3-15,1609,1638,29,4,9,Pathanamthitta
2020-3-22,4753,4767,14,2,9,Pathanamthitta
2020-4-28,367,377,10,3,3,Pathanamthitta
2020-5-28,5382,5412,30,10,19,Pathanamthitta
2020-5-9,443,447,4,0,0,Pathanamthitta
2020-4-9,7036,7049,13,1,8,Pathanamthitta
2020-7-5,4962,5149,187,32,176,Pathanamthitta
2020-6-5,8847,8902,55,16,52,Pathanamthitta
2020-7-13,4776,5031,255,55,269,Pathanamthitta
2020-6-13,1 1932,12025,93,9,85,Pathanamthitta
2020-6-24,5168,5325,157,41,171,Pathanamthitta
2020-3-18,2884,2900,16,2,9,Pathanamthitta
2020-7-8,5176,5358,182,30,170,Pathanamthitta
2020-6-8,9998,10077,79,26,75,Pathanamthitta
2020-6-29,5165,5340,175,2,179,Pathanamthitta
2020-5-12,1006,1015,9,0,1,Pathanamthitta
2020-4-12,6231,6247,16,2,9,Pathanamthitta
2020-4-25,385,394,9,2,3,Pathanamthitta
2020-5-25,4520,4546,26,8,12,Pathanamthitta
2020-5-4,124,130,6,3,1,Pathanamthitta
2020-4-4,7961,7980,19,0,5,Pathanamthitta
2020-6-30,5200,5390,190,16,178,Pathanamthitta
2020-5-1,131,139,8,3,1,Pathanamthitta
2020-4-1,7558,7575,17,6,5,Pathanamthitta
2020-4-20,1138,1144,6,0,6,Pathanamthitta
2020-5-20,3076,3089,13,7,7,Pathanamthitta
2020-5-17,2432,2444,12,5,2,Pathanamthitta
2020-4-17,4034,4050,16,2,6,Pathanamthitta
2020-3-27,6951,6975,24,8,9,Pathanamthitta
2020-3-10,45,60,15,5,7,Pathanamthitta
2020-5-31,6616,6659,43,6,25,Pathanamthitta
2020-3-6,11,17,6,0,0,Pathanamthitta
2020-6-21,4739,4865,126,29,122,Pathanamthitta
2020-6-16,4177,4283,106,16,101,Pathanamthitta
2020-6-18,4604,4713,109,4,106,Pathanamthitta
2020-5-2,145,152,7,2,1,Pathanamthitta
2020-4-2,8631,8656,25,9,6,Pathanamthitta
2020-5-14,1402,1408,6,2,2,Pathanamthitta
2020-4-14,5905,5920,15,3,6,Pathanamthitta
2020-4-23,690,697,7,1,6,Pathanamthitta
2020-5-23,3999,4018,19,2,7,Pathanamthitta
2020-3-29,7704,7725,21,4,5,Pathanamthitta
2020-3-8,26,36,10,0,3,Pathanamthitta
2020-5-19,2855,2870,15,5,5,Pathanamthitta
2020-4-19,1703,1710,7,0,6,Pathanamthitta
2020-6-15,4150,4247,97,4,98,Pathanamthitta
2020-6-22,4880,5010,130,17,126,Pathanamthitta
2020-7-3,4800,4990,190,50,181,Pathanamthitta
2020-6-3,7872,7915,43,11,29,Pathanamthitta
2020-3-13,903,932,29,5,7,Pathanamthitta
2020-3-24,4504,4524,20,7,8,Pathanamthitta
2020-3-5,6,9,3,4,0,Pathanamthitta
2020-7-6,5176,5343,167,19,174,Pathanamthitta
2020-6-6,9227,9292,65,23,59,Pathanamthitta
2020-6-27,5237,5421,184,18,166,Pathanamthitta
2020-7-10,4861,5054,193,19,201,Pathanamthitta
2020-6-10,10734,10820,86,16,74,Pathanamthitta
2020-3-21,5242,5257,15,4,9,Pathanamthitta
2020-3-16,1735,1756,21,3,9,Pathanamthitta
2020-4-26,375,385,10,2,3,Pathanamthitta
2020-5-26,4793,4814,21,10,10,Pathanamthitta
2020-5-11,771,780,9,3,0,Pathanamthitta
2020-4-11,6463,6477,14,1,8,Pathanamthitta
2020-3-30,7467,7486,19,3,5,Pathanamthitta
2020-5-7,236,248,12,6,0,Pathanamthitta
2020-4-7,7500,7516,16,0,7,Pathanamthitta
2020-5-21,3383,3401,18,6,7,Pathanamthitta
2020-4-21,738,745,7,1,6,Pathanamthitta
2020-4-16,4997,5012,15,2,6,Pathanamthitta
2020-5-16,2234,2246,12,4,2,Pathanamthitta
2020-3-26,6400,6417,17,4,10,Pathanamthitta
2020-5-30,6414,6457,43,12,23,Pathanamthitta
2020-4-30,134,139,5,0,1,Pathanamthitta
2020-3-11,860,892,32,17,7,Pathanamthitta
2020-3-7,21,26,5,0,0,Pathanamthitta
2020-6-20,4656,4768,112,14,119,Pathanamthitta
2020-6-17,4227,4341,114,8,97,Pathanamthitta
2020-6-1,6840,6878,38,4,28,Pathanamthitta
2020-7-1,4890,5080,190,9,179,Pathanamthitta
2020-3-2,2,3,1,0,0,Pathanamthitta
2020-3-14,941,969,28,4,9,Pathanamthitta
2020-3-23,4565,4580,15,3,8,Pathanamthitta
2020-5-29,6038,6072,34,14,24,Pathanamthitta
2020-4-29,206,215,9,2,2,Pathanamthitta
2020-4-8,7340,7355,15,6,8,Pathanamthitta
2020-5-8,282,286,4,3,0,Pathanamthitta
2020-6-4,8459,8507,48,15,42,Pathanamthitta
2020-7-4,4809,4983,174,20,183,Pathanamthitta
2020-6-12,11516,11604,88,7,85,Pathanamthitta
2020-7-12,4880,5092,212,74,224,Pathanamthitta
2020-6-25,4983,5158,175,45,175,Pathanamthitta
2020-3-19,3715,3730,15,6,9,Pathanamthitta
2020-6-9,10366,10451,85,13,76,Pathanamthitta
2020-7-9,4996,5188,192,26,169,Pathanamthitta
2020-6-28,5302,5479,177,20,165,Pathanamthitta
2020-4-13,6043,6061,18,2,6,Pathanamthitta
2020-5-13,1178,1185,7,7,1,Pathanamthitta
2020-5-24,4260,4282,22,3,9,Pathanamthitta
2020-4-24,411,418,7,3,3,Pathanamthitta
2020-4-5,7683,7697,14,5,6,Pathanamthitta
2020-5-5,125,131,6,1,1,Pathanamthitta
2020-6-7,12142,12231,89,18,78,Kollam
2020-7-7,10143,10305,162,16,162,Kollam
2020-6-26,8982,9180,198,25,183,Kollam
2020-6-11,14024,14141,117,12,94,Kollam
2020-7-11,9147,9269,122,11,163,Kollam
2020-3-1,5,6,1,0,0,Kollam
2020-3-20,652,659,7,2,0,Kollam
2020-3-17,655,667,12,1,0,Kollam
2020-5-27,6432,6467,35,11,19,Kollam
2020-4-27,1110,1143,33,1,9,Kollam
2020-3-31,17228,17247,19,2,2,Kollam
2020-4-10,7173,7183,10,2,7,Kollam
2020-5-10,1409,1418,9,3,3,Kollam
2020-4-6,11365,11374,9,1,5,Kollam
2020-5-6,1430,1437,7,3,3,Kollam
2020-6-19,7558,7667,109,18,103,Kollam
2020-4-3,15884,15906,22,9,4,Kollam
2020-5-3,1719,1735,16,2,12,Kollam
2020-4-15,4581,4591,10,2,5,Kollam
2020-5-15,2333,2339,6,5,0,Kollam
2020-5-22,4375,4391,16,7,7,Kollam
2020-4-22,1513,1535,22,10,6,Kollam
2020-3-28,17023,17046,23,15,2,Kollam
2020-3-9,66,75,9,6,0,Kollam
2020-4-18,3257,3266,9,1,5,Kollam
2020-5-18,3356,3362,6,2,5,Kollam
2020-6-14,15996,16114,118,7,92,Kollam
2020-7-14,9251,9417,166,43,210,Kollam
2020-6-23,8517,8696,179,17,149,Kollam
2020-6-2,8793,8858,65,14,41,Kollam
2020-7-2,9771,9977,206,5,181,Kollam
2020-3-12,216,227,11,2,0,Kollam
2020-3-25,1186,1192,6,0,0,Kollam
2020-3-4,25,27,2,0,0,Kollam
2020-3-3,22,24,2,0,0,Kollam
2020-3-15,355,368,13,0,0,Kollam
2020-3-22,1011,1014,3,0,0,Kollam
2020-4-28,1148,1184,36,3,9,Kollam
2020-5-28,6886,6929,43,12,20,Kollam
2020-5-9,1400,1410,10,4,3,Kollam
2020-4-9,7925,7935,10,3,7,Kollam
2020-7-5,9810,9976,166,22,155,Kollam
