deaths,total_hospitalized,date,active,observation,recovered,hospitalized_today,isolation,district,confirmed
99,2451,2020-10-13,11987,33206,18057,206,30755,Ernakulam,30151
,1239,2020-8-6,1147,12391,,96,11152,Ernakulam,
186,2035,2020-11-13,9895,32020,45606,224,29985,Ernakulam,55698
33,1463,2020-8-27,1895,18067,3440,171,16604,Ernakulam,5375
61,2568,2020-9-27,5881,23924,9830,322,21356,Ernakulam,15780
43,1752,2020-9-10,2678,22389,5584,190,20637,Ernakulam,8312
,1237,2020-8-10,1211,12336,,61,11099,Ernakulam,
175,2325,2020-11-8,11046,31730,41228,154,29405,Ernakulam,52460
80,2979,2020-10-8,11692,32036,13439,526,29057,Ernakulam,25219
262,1248,2020-12-12,7885,29993,63636,78,28745,Ernakulam,71794
116,2427,2020-10-21,11206,32128,25612,209,29701,Ernakulam,36943
200,1567,2020-11-21,9205,28374,51184,111,26807,Ernakulam,60600
,20,2020-5-1,0,831,,5,811,Ernakulam,
,37,2020-4-1,17,4627,,7,4590,Ernakulam,
,13,2020-4-20,2,186,,3,173,Ernakulam,
,44,2020-5-20,10,6665,,8,6621,Ernakulam,
,32,2020-5-17,6,5385,,8,5353,Ernakulam,
,19,2020-4-17,2,696,,3,677,Ernakulam,
,35,2020-3-27,15,3919,,10,3884,Ernakulam,
,23,2020-3-10,0,248,,6,225,Ernakulam,
,89,2020-5-31,29,13277,,9,13188,Ernakulam,
,2,2020-3-6,0,131,,13,129,Ernakulam,
,170,2020-6-21,122,13022,,20,12852,Ernakulam,
,827,2020-7-21,909,13808,,72,12981,Ernakulam,
,508,2020-7-16,528,15296,,78,14788,Ernakulam,
,119,2020-6-16,95,12114,,14,11995,Ernakulam,
69,2899,2020-10-1,8334,26328,10755,237,23429,Ernakulam,19166
151,2311,2020-11-1,12651,32227,33974,140,29916,Ernakulam,46787
219,1534,2020-11-28,8626,28128,55588,152,26594,Ernakulam,64444
140,2194,2020-10-28,12034,32403,30972,166,30209,Ernakulam,43155
,646,2020-7-18,680,14763,,123,14117,Ernakulam,
,152,2020-6-18,102,12184,,17,12032,Ernakulam,
245,1303,2020-12-7,7647,26109,60950,58,24806,Ernakulam,68853
,26,2020-5-2,0,859,,11,833,Ernakulam,
,35,2020-4-2,17,3878,,1,3843,Ernakulam,
,36,2020-5-14,4,2784,,12,2748,Ernakulam,
,28,2020-4-14,5,1657,,4,1629,Ernakulam,
,13,2020-4-23,2,152,,5,139,Ernakulam,
,61,2020-5-23,9,8230,,25,8169,Ernakulam,
170,1403,2020-11-6,11220,17436,39373,166,16033,Ernakulam,50774
38,1654,2020-9-5,2245,19663,4790,277,18009,Ernakulam,7080
79,2876,2020-10-6,11193,30767,12347,202,27891,Ernakulam,23627
,1261,2020-8-5,1220,13263,,165,12002,Ernakulam,
,29,2020-3-29,14,5730,,6,5701,Ernakulam,
,6,2020-3-8,0,147,,0,141,Ernakulam,
48,1841,2020-9-13,2954,23278,6112,276,21437,Ernakulam,9121
,1213,2020-8-13,1360,13767,,143,12554,Ernakulam,
33,1364,2020-8-24,1765,17318,3074,257,15954,Ernakulam,4879
56,2224,2020-9-24,4486,22596,8922,254,20372,Ernakulam,13472
,42,2020-5-19,8,6293,,16,6251,Ernakulam,
,18,2020-4-19,2,228,,2,210,Ernakulam,
,470,2020-7-15,475,14881,,69,14411,Ernakulam,
,121,2020-6-15,83,11758,,11,11637,Ernakulam,
,173,2020-6-22,127,12860,,14,12687,Ernakulam,
,913,2020-7-22,983,13806,,119,12893,Ernakulam,
,241,2020-7-3,186,13186,,26,12945,Ernakulam,
,90,2020-6-3,40,16059,,25,15969,Ernakulam,
186,1984,2020-11-14,9955,31773,46406,141,29789,Ernakulam,56558
101,2485,2020-10-14,11955,33476,18880,188,30991,Ernakulam,30944
42,1703,2020-9-8,2397,20890,5363,159,19187,Ernakulam,7809
,30,2020-3-13,0,437,,1,407,Ernakulam,
,1315,2020-8-8,1236,11854,,150,10539,Ernakulam,
,33,2020-3-24,17,4380,,4,4347,Ernakulam,
,2,2020-3-5,0,129,,0,127,Ernakulam,
269,1320,2020-12-15,7545,30508,65438,77,29188,Ernakulam,73263
212,1512,2020-11-26,8351,27030,54661,118,25518,Ernakulam,63235
33,1503,2020-8-29,1935,17972,3743,187,16469,Ernakulam,5718
61,2692,2020-9-29,6841,26055,10266,250,23363,Ernakulam,17176
132,2235,2020-10-26,11623,31831,29425,310,29596,Ernakulam,41189
180,2067,2020-11-11,10371,32628,43891,162,30561,Ernakulam,54453
92,2626,2020-10-11,12533,33470,15916,406,30844,Ernakulam,28549
33,1510,2020-8-30,1984,18064,3925,146,16554,Ernakulam,5949
62,2791,2020-9-30,7633,26687,10529,329,23896,Ernakulam,18232
,270,2020-7-6,207,13340,,25,13070,Ernakulam,
,104,2020-6-6,48,18691,,17,18587,Ernakulam,
,217,2020-6-27,167,13574,,12,13357,Ernakulam,
,892,2020-7-27,814,13529,,119,12637,Ernakulam,
,295,2020-7-10,229,13467,,31,13172,Ernakulam,
,102,2020-6-10,58,22398,,8,22296,Ernakulam,
,23,2020-3-21,12,3474,,1,3451,Ernakulam,
,30,2020-3-16,3,680,,6,650,Ernakulam,
253,1348,2020-12-10,7855,28386,62534,107,27038,Ernakulam,70653
205,1567,2020-11-23,8549,26192,52654,101,24625,Ernakulam,61419
123,2305,2020-10-23,11939,31859,26675,224,29554,Ernakulam,38746
106,2546,2020-10-18,11706,32962,22690,300,30416,Ernakulam,34511
196,1581,2020-11-18,9574,31094,49045,137,29513,Ernakulam,58826
,19,2020-4-26,2,360,,1,341,Ernakulam,
,62,2020-5-26,15,9541,,11,9479,Ernakulam,
,31,2020-5-11,3,1833,,16,1802,Ernakulam,
,24,2020-4-11,7,2735,,4,2711,Ernakulam,
,25,2020-3-30,14,5527,,7,5502,Ernakulam,
,17,2020-5-7,0,489,,7,472,Ernakulam,
,33,2020-4-7,14,3057,,2,3024,Ernakulam,
234,1323,2020-12-2,8055,27528,58209,86,26205,Ernakulam,66509
276,1375,2020-12-19,7987,30119,67833,103,28744,Ernakulam,76107
156,2272,2020-11-3,12056,31649,35932,75,29377,Ernakulam,48155
72,2918,2020-10-3,9684,28863,11369,213,25945,Ernakulam,21133
30,1330,2020-8-21,1700,17094,2662,151,15764,Ernakulam,4400
54,2072,2020-9-21,3621,22263,8170,270,20191,Ernakulam,11852
50,1753,2020-9-16,3060,23829,6817,203,22076,Ernakulam,9934
,1112,2020-8-16,1371,14646,,82,13534,Ernakulam,
,1008,2020-7-31,859,12321,,180,11313,Ernakulam,
,1238,2020-8-7,1197,12260,,69,11022,Ernakulam,
39,1754,2020-9-7,2286,20741,5159,208,18987,Ernakulam,7491
59,2434,2020-9-26,5296,24737,9493,349,22303,Ernakulam,14856
33,1421,2020-8-26,1845,17712,3350,154,16291,Ernakulam,5235
,1179,2020-8-11,1277,12728,,114,11549,Ernakulam,
45,1830,2020-9-11,2908,23042,5647,178,21212,Ernakulam,8607
141,2262,2020-10-29,12235,32715,31572,172,30453,Ernakulam,43957
223,1500,2020-11-29,8133,28507,56589,83,27007,Ernakulam,64956
227,1356,2020-12-1,7773,28913,57766,102,27557,Ernakulam,65777
,40,2020-5-21,9,7065,,14,7025,Ernakulam,
,13,2020-4-21,2,153,,5,140,Ernakulam,
,21,2020-4-16,4,999,,1,978,Ernakulam,
,28,2020-5-16,5,4927,,9,4899,Ernakulam,
84,2817,2020-10-9,12141,32594,13897,275,29777,Ernakulam,26130
178,2183,2020-11-9,10649,32463,42055,193,30280,Ernakulam,52893
,32,2020-3-26,15,3495,,5,3463,Ernakulam,
,84,2020-5-30,28,12649,,15,12565,Ernakulam,
,16,2020-4-30,1,714,,8,698,Ernakulam,
,24,2020-3-11,0,304,,8,280,Ernakulam,
,4,2020-3-7,0,138,,0,134,Ernakulam,
113,2380,2020-10-20,10989,32493,24642,201,30113,Ernakulam,35753
264,1314,2020-12-13,7588,31621,64440,174,30307,Ernakulam,72303
250,1285,2020-12-8,7767,26803,61353,103,25518,Ernakulam,69381
183,2073,2020-11-12,9849,32092,44899,121,30019,Ernakulam,54942
95,2479,2020-10-12,11992,33432,16934,143,30953,Ernakulam,29029
,772,2020-7-20,832,13957,,72,13185,Ernakulam,
,162,2020-6-20,117,12787,,21,12625,Ernakulam,
,142,2020-6-17,101,12140,,30,11998,Ernakulam,
,565,2020-7-17,641,14822,,83,14257,Ernakulam,
,93,2020-6-1,32,13961,,8,13868,Ernakulam,
,254,2020-7-1,191,13977,,41,13723,Ernakulam,
,1244,2020-8-19,1698,17137,,225,15893,Ernakulam,
,2,2020-3-2,0,80,,0,78,Ernakulam,
131,2283,2020-10-25,12263,31965,28329,483,29682,Ernakulam,40732
53,1988,2020-9-19,3372,22958,7584,246,20970,Ernakulam,11016
270,1301,2020-12-16,7783,30796,66158,199,29495,Ernakulam,74222
,26,2020-3-14,3,526,,3,500,Ernakulam,
,29,2020-3-23,16,4230,,8,4201,Ernakulam,
,72,2020-5-29,22,11954,,23,11882,Ernakulam,
,18,2020-4-29,1,766,,1,748,Ernakulam,
,29,2020-4-8,14,3090,,5,3061,Ernakulam,
,17,2020-5-8,1,837,,10,820,Ernakulam,
192,1759,2020-11-17,9411,31413,48325,79,29654,Ernakulam,57939
,93,2020-6-4,43,16900,,12,16807,Ernakulam,
102,2508,2020-10-17,12287,32347,21383,236,29839,Ernakulam,33781
,259,2020-7-4,191,13292,,46,13033,Ernakulam,
,114,2020-6-12,56,24228,,15,24114,Ernakulam,
,367,2020-7-12,329,13732,,67,13365,Ernakulam,
,860,2020-7-25,909,12599,,138,11739,Ernakulam,
,201,2020-6-25,147,13287,,18,13086,Ernakulam,
,1263,2020-8-14,1389,13933,,159,12670,Ernakulam,
49,1851,2020-9-14,3083,23096,6237,147,21245,Ernakulam,9376
32,1287,2020-8-23,1743,17423,2932,117,16136,Ernakulam,4714
,1129,2020-8-2,978,12513,,100,11384,Ernakulam,
37,1582,2020-9-2,2144,17944,4268,121,16362,Ernakulam,6456
,23,2020-3-19,3,1108,,6,1085,Ernakulam,
79,2941,2020-10-5,10693,29736,12010,207,26795,Ernakulam,22790
143,2247,2020-10-30,12166,32130,32313,98,29883,Ernakulam,44631
,105,2020-6-9,55,21799,,23,21694,Ernakulam,
,290,2020-7-9,213,13876,,35,13586,Ernakulam,
238,1327,2020-12-4,7768,29997,59419,130,28670,Ernakulam,67436
,901,2020-7-28,798,12907,,96,12006,Ernakulam,
,215,2020-6-28,173,13866,,14,13651,Ernakulam,
,31,2020-4-13,7,2063,,4,2032,Ernakulam,
,33,2020-5-13,3,2514,,14,2481,Ernakulam,
,66,2020-5-24,13,8585,,6,8519,Ernakulam,
,22,2020-4-24,2,294,,9,272,Ernakulam,
,41,2020-4-5,18,1183,,9,1142,Ernakulam,
,11,2020-5-5,0,519,,7,508,Ernakulam,
15,400,2020-12-18,3121,8005,11465,40,7605,Idukki,14603
3,287,2020-8-31,329,4462,1413,28,4175,Idukki,1746
3,668,2020-10-2,1233,11208,2820,49,10540,Idukki,4058
,27,2020-6-7,23,7355,,4,7328,Idukki,
9,382,2020-11-2,1560,11356,5838,48,10974,Idukki,7409
,55,2020-7-7,53,4568,,6,4513,Idukki,
,307,2020-7-26,332,4710,,56,4403,Idukki,
,55,2020-6-26,50,4431,,5,4376,Idukki,
,32,2020-6-11,26,8507,,8,8475,Idukki,
,102,2020-7-11,96,5718,,15,5616,Idukki,
11,395,2020-11-19,2067,14669,7884,69,14274,Idukki,9964
7,419,2020-10-19,1656,11702,4262,82,11283,Idukki,5927
12,416,2020-12-3,2645,11820,9733,56,11404,Idukki,12392
,0,2020-3-1,0,3,,0,3,Idukki,
,1,2020-3-20,1,504,,0,503,Idukki,
,0,2020-3-17,1,374,,0,374,Idukki,
7,436,2020-10-22,1643,10194,4512,32,9758,Idukki,6164
11,446,2020-11-22,2349,14681,8095,40,14235,Idukki,10457
13,360,2020-12-11,3012,9673,10538,54,9313,Idukki,13565
,5,2020-5-27,2,4802,,2,4797,Idukki,
,15,2020-4-27,14,1385,,7,1370,Idukki,
,5,2020-3-31,4,2737,,1,2732,Idukki,
,8,2020-4-10,3,4372,,0,4364,Idukki,
,11,2020-5-10,0,1376,,5,1365,Idukki,
,8,2020-4-6,7,3723,,0,3715,Idukki,
,3,2020-5-6,1,1168,,0,1165,Idukki,
3,476,2020-9-20,666,7933,2094,38,7457,Idukki,2764
3,297,2020-8-20,342,4210,1059,70,3913,Idukki,1405
,1390,2020-8-17,284,7547,,86,6157,Idukki,
3,491,2020-9-17,634,7360,1902,45,6869,Idukki,2540
5,447,2020-10-10,1438,12743,3475,46,12296,Idukki,4920
9,442,2020-11-10,1792,14442,6568,37,14000,Idukki,8371
,338,2020-8-1,337,4230,,35,3892,Idukki,
3,278,2020-9-1,315,4423,1427,9,4145,Idukki,1746
,39,2020-6-19,35,4266,,4,4227,Idukki,
,216,2020-7-19,257,6376,,32,6160,Idukki,
,10,2020-4-3,7,2946,,4,2936,Idukki,
8,402,2020-10-27,1908,10752,4867,24,10350,Idukki,6785
12,472,2020-11-27,2531,15463,8720,53,14991,Idukki,11265
,17,2020-5-3,12,1612,,1,1595,Idukki,
14,334,2020-12-14,3096,8953,10845,25,8619,Idukki,13957
,0,2020-4-15,0,3497,,0,3497,Idukki,
,4,2020-5-15,1,2202,,1,2198,Idukki,
,7,2020-5-22,2,3831,,2,3824,Idukki,
,3,2020-4-22,1,1441,,0,1438,Idukki,
6,455,2020-10-15,1503,12837,3962,55,12382,Idukki,5473
10,445,2020-11-15,2085,13542,7143,80,13097,Idukki,9240
,321,2020-8-4,301,4141,,27,3820,Idukki,
3,252,2020-9-4,310,4417,1517,52,4165,Idukki,1831
,4,2020-3-28,2,1925,,1,1921,Idukki,
,219,2020-8-12,239,3824,,6,3605,Idukki,
3,357,2020-9-12,483,6543,1746,27,6186,Idukki,2233
,1,2020-3-9,0,38,,1,37,Idukki,
3,640,2020-9-25,869,8495,2358,113,7855,Idukki,3232
3,264,2020-8-25,299,4255,1227,17,3991,Idukki,1530
,4,2020-4-18,0,2449,,3,2445,Idukki,
,5,2020-5-18,1,2941,,1,2936,Idukki,
5,437,2020-10-7,1249,12199,3251,38,11762,Idukki,4507
9,422,2020-11-7,1729,13531,6321,74,13109,Idukki,8061
,31,2020-6-14,25,9463,,5,9432,Idukki,
,121,2020-7-14,115,5870,,6,5749,Idukki,
,302,2020-7-23,356,4847,,46,4545,Idukki,
,58,2020-6-23,49,4356,,5,4298,Idukki,
,11,2020-6-2,8,6031,,3,6020,Idukki,
,42,2020-7-2,42,4438,,5,4396,Idukki,
,272,2020-8-9,279,3998,,22,3726,Idukki,
,0,2020-3-12,0,61,,0,61,Idukki,
3,292,2020-9-9,346,5581,1664,55,5289,Idukki,2014
,3,2020-3-25,1,1224,,1,1221,Idukki,
,0,2020-3-4,0,9,,0,9,Idukki,
3,656,2020-9-28,1021,9547,2552,65,8891,Idukki,3578
3,298,2020-8-28,361,4420,1304,34,4122,Idukki,1669
12,1331,2020-12-6,2926,28351,9994,114,27020,Idukki,12934
3,508,2020-9-18,661,7545,1975,93,7037,Idukki,2640
,0,2020-3-3,0,8,,0,8,Idukki,
,1418,2020-8-18,229,7705,,139,6287,Idukki,
,0,2020-3-15,1,75,,0,75,Idukki,
,3,2020-3-22,1,600,,3,597,Idukki,
12,415,2020-12-5,2821,11615,9930,35,11200,Idukki,12765
9,393,2020-10-31,1783,11235,5407,44,10842,Idukki,7201
4,558,2020-10-4,1239,11565,3015,43,11007,Idukki,4260
9,359,2020-11-4,1665,12181,6004,35,11822,Idukki,7680
,23,2020-4-28,13,1462,,8,1439,Idukki,
,8,2020-5-28,3,5019,,3,5011,Idukki,
,11,2020-5-9,0,1331,,10,1320,Idukki,
,8,2020-4-9,3,4323,,1,4315,Idukki,
,44,2020-7-5,47,4189,,3,4145,Idukki,
,24,2020-6-5,20,6673,,4,6649,Idukki,
,115,2020-7-13,116,5821,,15,5706,Idukki,
,27,2020-6-13,26,9128,,2,9101,Idukki,
,60,2020-6-24,53,4389,,7,4329,Idukki,
,271,2020-7-24,289,4691,,67,4420,Idukki,
7,497,2020-10-16,1573,13194,4015,45,12697,Idukki,5597
11,456,2020-11-16,1884,13707,7426,40,13251,Idukki,9323
3,465,2020-9-15,522,7041,1834,72,6576,Idukki,2360
,267,2020-8-15,288,4134,,63,3867,Idukki,
3,286,2020-8-22,349,4200,1123,24,3914,Idukki,1476
3,560,2020-9-22,710,8438,2173,74,7878,Idukki,2888
,0,2020-3-18,1,442,,0,442,Idukki,
3,230,2020-9-3,307,4375,1491,6,4145,Idukki,1802
,321,2020-8-3,330,4251,,47,3930,Idukki,
,56,2020-7-8,72,4878,,1,4822,Idukki,
,26,2020-6-8,23,10563,,0,10537,Idukki,
,51,2020-6-29,51,4478,,5,4427,Idukki,
,351,2020-7-29,366,4477,,11,4126,Idukki,
,12,2020-5-12,0,1271,,0,1259,Idukki,
,3,2020-4-12,0,4031,,1,4028,Idukki,
,9,2020-4-25,4,1336,,0,1327,Idukki,
,9,2020-5-25,2,4420,,1,4411,Idukki,
,17,2020-5-4,1,1615,,0,1598,Idukki,
15,382,2020-12-17,3142,7878,11331,35,7496,Idukki,14490
,8,2020-4-4,7,3137,,1,3129,Idukki,
7,423,2020-10-24,1858,10160,4638,36,9737,Idukki,6505
11,454,2020-11-24,2334,14922,8281,28,14468,Idukki,10628
13,365,2020-12-9,2954,10081,10241,10,9716,Idukki,13210
,54,2020-6-30,49,4475,,6,4421,Idukki,
,349,2020-7-30,341,4279,,33,3930,Idukki,
3,234,2020-9-6,301,4767,1596,35,4533,Idukki,1901
6,449,2020-10-13,1525,13515,3683,47,13066,Idukki,5216
,280,2020-8-6,311,4285,,42,4005,Idukki,
9,444,2020-11-13,1970,13885,6987,29,13441,Idukki,8968
3,301,2020-8-27,348,4253,1268,69,3952,Idukki,1620
3,630,2020-9-27,943,9385,2516,92,8755,Idukki,3464
3,340,2020-9-10,436,5926,1679,65,5586,Idukki,2119
,286,2020-8-10,291,3848,,23,3562,Idukki,
9,451,2020-11-8,1815,13903,6414,56,13452,Idukki,8240
5,465,2020-10-8,1301,12672,3320,72,12207,Idukki,4628
13,350,2020-12-12,2975,9149,10698,55,8799,Idukki,13688
7,427,2020-10-21,1672,11139,4418,26,10712,Idukki,6099
11,452,2020-11-21,2206,15392,8018,58,14940,Idukki,10237
,24,2020-5-1,14,1637,,0,1613,Idukki,
,6,2020-4-1,4,2821,,1,2815,Idukki,
,4,2020-4-20,0,1950,,0,1946,Idukki,
,5,2020-5-20,1,3343,,3,3338,Idukki,
,4,2020-5-17,1,2750,,0,2746,Idukki,
,1,2020-4-17,0,2897,,1,2896,Idukki,
,5,2020-3-27,2,1538,,2,1533,Idukki,
,1,2020-3-10,0,46,,0,45,Idukki,
,12,2020-5-31,7,5670,,3,5658,Idukki,
,0,2020-3-6,0,10,,0,10,Idukki,
,47,2020-6-21,47,4315,,6,4268,Idukki,
,278,2020-7-21,274,5496,,20,5218,Idukki,
,173,2020-7-16,187,6122,,60,5949,Idukki,
,37,2020-6-16,27,3981,,3,3944,Idukki,
3,706,2020-10-1,1190,10927,2727,73,10221,Idukki,3922
9,361,2020-11-1,1578,11121,5760,27,10760,Idukki,7349
12,469,2020-11-28,2599,14389,8830,47,13920,Idukki,11443
8,411,2020-10-28,1933,11055,4957,24,10644,Idukki,6900
,189,2020-7-18,214,6266,,13,6077,Idukki,
,37,2020-6-18,33,4227,,2,4190,Idukki,
12,366,2020-12-7,2953,11335,10113,86,10969,Idukki,13080
,17,2020-5-2,12,1645,,0,1628,Idukki,
,7,2020-4-2,9,2836,,1,2829,Idukki,
,3,2020-5-14,1,1446,,1,1443,Idukki,
,0,2020-4-14,0,3674,,0,3674,Idukki,
,4,2020-4-23,4,1336,,1,1332,Idukki,
,9,2020-5-23,2,4117,,5,4108,Idukki,
9,1184,2020-11-6,1721,15770,6221,82,14586,Idukki,7953
3,221,2020-9-5,281,4578,1577,34,4357,Idukki,1862
4,495,2020-10-6,1219,11924,3162,23,11429,Idukki,4387
,265,2020-8-5,273,4181,,5,3916,Idukki,
,6,2020-3-29,2,2265,,3,2259,Idukki,
,0,2020-3-8,0,12,,0,12,Idukki,
3,414,2020-9-13,503,6801,1766,80,6387,Idukki,2273
,234,2020-8-13,248,3914,,48,3680,Idukki,
3,285,2020-8-24,330,4302,1190,28,4017,Idukki,1524
3,597,2020-9-24,824,7851,2289,78,7254,Idukki,3118
,5,2020-5-19,1,3121,,0,3116,Idukki,
,4,2020-4-19,0,2185,,1,2181,Idukki,
,118,2020-7-15,166,6017,,4,5899,Idukki,
,36,2020-6-15,27,3962,,7,3926,Idukki,
,53,2020-6-22,49,4363,,9,4310,Idukki,
,278,2020-7-22,315,5129,,2,4851,Idukki,
,44,2020-7-3,42,4411,,6,4367,Idukki,
,11,2020-6-3,17,6267,,2,6256,Idukki,
10,435,2020-11-14,1990,13918,7073,26,13483,Idukki,9075
6,459,2020-10-14,1484,13689,3838,40,13230,Idukki,5330
3,263,2020-9-8,346,5374,1640,54,5111,Idukki,1990
,0,2020-3-13,0,52,,0,52,Idukki,
,284,2020-8-8,297,4068,,47,3784,Idukki,
,5,2020-3-24,0,1123,,2,1118,Idukki,
,0,2020-3-5,0,9,,0,9,Idukki,
14,372,2020-12-15,3128,8621,10917,66,8249,Idukki,14061
12,475,2020-11-26,2562,15456,8546,57,14981,Idukki,11122
3,297,2020-8-29,347,4460,1345,45,4163,Idukki,1696
3,654,2020-9-29,994,10132,2636,89,9478,Idukki,3635
7,441,2020-10-26,1932,10568,4795,57,10127,Idukki,6736
9,442,2020-11-11,1926,14409,6659,36,13967,Idukki,8596
5,437,2020-10-11,1511,12989,3525,40,12552,Idukki,5043
3,284,2020-8-30,337,4627,1390,35,4343,Idukki,1731
3,700,2020-9-30,1130,10232,2657,57,9532,Idukki,3792
,51,2020-7-6,53,4151,,9,4100,Idukki,
,28,2020-6-6,22,6908,,5,6880,Idukki,
,56,2020-6-27,48,4331,,6,4275,Idukki,
,312,2020-7-27,377,4596,,31,4284,Idukki,
,94,2020-7-10,95,5633,,25,5539,Idukki,
,26,2020-6-10,26,8220,,2,8194,Idukki,
,0,2020-3-21,1,537,,0,537,Idukki,
,0,2020-3-16,1,92,,0,92,Idukki,
13,341,2020-12-10,3033,9542,10362,16,9201,Idukki,13410
11,458,2020-11-23,2261,14512,8232,47,14054,Idukki,10506
7,419,2020-10-23,1706,10585,4589,32,10166,Idukki,6304
7,374,2020-10-18,1681,12330,4209,36,11956,Idukki,5899
11,363,2020-11-18,2010,14374,7665,35,14011,Idukki,9688
,11,2020-4-26,10,1357,,3,1346,Idukki,
,3,2020-5-26,2,4690,,1,4687,Idukki,
,12,2020-5-11,0,1232,,1,1220,Idukki,
,8,2020-4-11,1,4371,,0,4363,Idukki,
,6,2020-3-30,4,2661,,2,2655,Idukki,
,2,2020-5-7,1,1095,,0,1093,Idukki,
,9,2020-4-7,7,4064,,1,4055,Idukki,
12,420,2020-12-2,2528,12480,9585,30,12060,Idukki,12127
15,415,2020-12-19,3199,7955,11558,47,7540,Idukki,14774
9,357,2020-11-3,1551,11997,5914,34,11640,Idukki,7476
4,597,2020-10-3,1223,11401,2935,44,10804,Idukki,4164
3,312,2020-8-21,358,4222,1077,36,3910,Idukki,1439
3,531,2020-9-21,711,8300,2131,55,7769,Idukki,2846
3,495,2020-9-16,577,7376,1855,54,6881,Idukki,2436
,251,2020-8-16,279,4248,,30,3997,Idukki,
,335,2020-7-31,355,4242,,36,3907,Idukki,
,257,2020-8-7,271,4116,,36,3859,Idukki,
3,222,2020-9-7,273,5066,1628,21,4844,Idukki,1905
3,638,2020-9-26,912,8717,2422,66,8079,Idukki,3339
3,260,2020-8-26,349,4045,1240,9,3785,Idukki,1593
,238,2020-8-11,227,3737,,21,3499,Idukki,
3,358,2020-9-11,425,6243,1718,60,5885,Idukki,2147
9,412,2020-10-29,2034,11186,5023,43,10774,Idukki,7068
12,496,2020-11-29,2725,14463,8978,67,13967,Idukki,11717
12,422,2020-12-1,2401,12806,9512,17,12384,Idukki,11927
,5,2020-5-21,2,3693,,1,3688,Idukki,
,5,2020-4-21,0,1780,,1,1775,Idukki,
,0,2020-4-16,0,3146,,0,3146,Idukki,
,5,2020-5-16,1,2573,,1,2568,Idukki,
5,441,2020-10-9,1356,12576,3418,58,12135,Idukki,4781
9,458,2020-11-9,1808,14320,6463,40,13862,Idukki,8282
,3,2020-3-26,2,1307,,1,1304,Idukki,
,12,2020-5-30,7,5499,,6,5487,Idukki,
,26,2020-4-30,14,1592,,3,1566,Idukki,
,0,2020-3-11,0,53,,0,53,Idukki,
,0,2020-3-7,0,11,,0,11,Idukki,
7,429,2020-10-20,1643,12216,4347,46,11787,Idukki,5999
14,345,2020-12-13,3097,9166,10797,29,8821,Idukki,13910
13,377,2020-12-8,2953,10837,10185,52,10460,Idukki,13153
9,453,2020-11-12,1861,14296,6909,62,13843,Idukki,8781
6,472,2020-10-12,1575,13550,3554,49,13078,Idukki,5137
,267,2020-7-20,280,5977,,52,5710,Idukki,
,41,2020-6-20,36,4160,,6,4119,Idukki,
,35,2020-6-17,27,4109,,4,4074,Idukki,
,186,2020-7-17,193,6232,,21,6046,Idukki,
,8,2020-6-1,8,5838,,1,5830,Idukki,
,49,2020-7-1,48,4422,,1,4373,Idukki,
,236,2020-8-19,287,4215,,13,3979,Idukki,
,0,2020-3-2,0,5,,3,5,Idukki,
7,414,2020-10-25,1919,10252,4729,48,9838,Idukki,6657
3,567,2020-9-19,654,7704,2029,117,7137,Idukki,2687
14,368,2020-12-16,2998,8054,11233,42,7686,Idukki,14247
,0,2020-3-14,0,58,,0,58,Idukki,
,3,2020-3-23,0,643,,0,640,Idukki,
,6,2020-5-29,4,5270,,1,5264,Idukki,
,25,2020-4-29,14,1584,,3,1559,Idukki,
,9,2020-4-8,5,4255,,0,4246,Idukki,
,2,2020-5-8,1,1117,,0,1115,Idukki,
11,449,2020-11-17,1946,14123,7480,31,13674,Idukki,9439
,20,2020-6-4,17,6498,,9,6478,Idukki,
7,494,2020-10-17,1650,12388,4078,36,11894,Idukki,5737
,42,2020-7-4,41,4168,,2,4126,Idukki,
,30,2020-6-12,23,8848,,2,8818,Idukki,
,104,2020-7-12,112,5865,,6,5761,Idukki,
,288,2020-7-25,317,4632,,31,4344,Idukki,
,56,2020-6-25,54,4480,,7,4424,Idukki,
,245,2020-8-14,298,4169,,19,3924,Idukki,
3,438,2020-9-14,536,7027,1791,50,6589,Idukki,2331
3,305,2020-8-23,359,4245,1142,38,3940,Idukki,1505
,329,2020-8-2,358,4294,,24,3965,Idukki,
3,247,2020-9-2,285,4359,1469,13,4112,Idukki,1758
,1,2020-3-19,1,480,,1,479,Idukki,
4,542,2020-10-5,1249,12066,3076,55,11524,Idukki,4331
9,369,2020-10-30,2005,11360,5128,57,10991,Idukki,7144
,26,2020-6-9,22,7965,,0,7939,Idukki,
,75,2020-7-9,85,5263,,28,5188,Idukki,
12,419,2020-12-4,2752,11634,9842,53,11215,Idukki,12608
,360,2020-7-28,357,4608,,75,4248,Idukki,
,47,2020-6-28,46,4530,,2,4483,Idukki,
,5,2020-4-13,0,3755,,2,3750,Idukki,
,4,2020-5-13,0,1307,,2,1303,Idukki,
,11,2020-5-24,2,4282,,5,4271,Idukki,
,10,2020-4-24,4,1419,,6,1409,Idukki,
,8,2020-4-5,7,3608,,0,3600,Idukki,
,5,2020-5-5,1,1596,,2,1591,Idukki,
132,1651,2020-12-18,5864,12308,38251,170,10657,Kottayam,44249
3,1245,2020-8-31,1466,15034,2548,217,13789,Kottayam,4017
23,2824,2020-10-2,4727,20099,6739,169,17275,Kottayam,11489
