active,date,total_hospitalized,isolation,observation,district,hospitalized_today
0,2020-3-8,1,55,56,Kasaragod,0
16,2020-5-19,33,3629,3662,Kasaragod,1
42,2020-4-19,103,5091,5194,Kasaragod,2
0,2020-3-13,10,195,205,Kasaragod,5
41,2020-3-24,85,2651,2736,Kasaragod,24
0,2020-3-5,0,42,42,Kasaragod,0
14,2020-3-21,15,650,665,Kasaragod,9
1,2020-3-16,5,291,296,Kasaragod,3
14,2020-4-26,32,2165,2197,Kasaragod,2
4,2020-5-11,172,1025,1197,Kasaragod,71
123,2020-4-11,263,10337,10600,Kasaragod,13
97,2020-3-30,134,7303,7437,Kasaragod,9
1,2020-5-7,29,947,976,Kasaragod,19
131,2020-4-7,231,10856,11087,Kasaragod,14
15,2020-5-21,34,4115,4149,Kasaragod,2
25,2020-4-21,52,4567,4619,Kasaragod,7
57,2020-4-16,114,8266,8380,Kasaragod,14
13,2020-5-16,262,2398,2660,Kasaragod,61
42,2020-3-26,100,4698,4798,Kasaragod,7
9,2020-4-30,31,1733,1764,Kasaragod,6
0,2020-3-11,3,121,124,Kasaragod,3
0,2020-3-7,1,51,52,Kasaragod,0
0,2020-3-2,1,21,22,Kasaragod,0
0,2020-3-14,6,229,235,Kasaragod,0
35,2020-3-23,61,796,857,Kasaragod,20
12,2020-4-29,29,1901,1930,Kasaragod,1
132,2020-4-8,254,10547,10801,Kasaragod,40
1,2020-5-8,67,885,952,Kasaragod,40
2,2020-3-19,9,508,517,Kasaragod,3
85,2020-4-13,216,9840,10056,Kasaragod,1
4,2020-5-13,205,1130,1335,Kasaragod,43
17,2020-4-24,41,2552,2593,Kasaragod,1
119,2020-4-5,232,10499,10731,Kasaragod,43
3,2020-5-5,21,1135,1156,Kasaragod,0
0,2020-3-1,13,193,206,Total,9
37,2020-3-20,225,44165,44390,Total,56
24,2020-3-17,268,17743,18011,Total,65
123,2020-4-27,489,19812,20301,Total,104
215,2020-3-31,658,162471,163129,Total,150
238,2020-4-10,730,129021,129751,Total,126
20,2020-5-10,362,26350,26712,Total,135
266,2020-4-6,795,152009,152804,Total,122
30,2020-5-6,268,14402,14670,Total,58
251,2020-4-3,706,169291,169997,Total,184
95,2020-5-3,388,21332,21720,Total,63
167,2020-4-15,522,96942,97464,Total,86
80,2020-5-15,538,48287,48825,Total,122
127,2020-4-22,346,28804,29150,Total,95
165,2020-3-28,620,133750,134370,Total,148
4,2020-3-9,149,967,1116,Total,85
140,2020-4-18,504,66686,67190,Total,104
130,2020-5-18,473,67316,67789,Total,127
19,2020-3-12,270,3910,4180,Total,65
112,2020-3-25,532,76010,76542,Total,122
0,2020-3-4,31,438,469,Total,11
0,2020-3-3,23,388,411,Total,12
21,2020-3-15,289,10655,10944,Total,68
64,2020-3-22,314,58981,59295,Total,122
123,2020-4-28,518,20255,20773,Total,151
17,2020-5-9,334,23596,23930,Total,123
258,2020-4-9,723,135472,136195,Total,153
24,2020-3-18,237,25366,25603,Total,57
32,2020-5-12,473,31143,31616,Total,95
194,2020-4-12,816,116125,116941,Total,176
116,2020-4-25,464,20580,21044,Total,132
34,2020-5-4,372,21352,21724,Total,62
254,2020-4-4,734,170621,171355,Total,174
102,2020-5-1,432,21067,21499,Total,106
237,2020-4-1,622,163508,164130,Total,123
114,2020-4-20,398,45925,46323,Total,62
161,2020-5-20,533,73865,74398,Total,155
101,2020-5-17,674,61755,62429,Total,159
138,2020-4-17,526,78454,78980,Total,84
164,2020-3-27,616,109683,110299,Total,112
14,2020-3-10,259,1236,1495,Total,120
0,2020-3-6,46,546,592,Total,14
96,2020-5-2,410,21484,21894,Total,80
256,2020-4-2,643,165291,165934,Total,145
64,2020-5-14,548,36362,36910,Total,174
173,2020-4-14,564,106511,107075,Total,81
129,2020-4-23,437,23439,23876,Total,148
181,2020-3-29,593,140618,141211,Total,105
3,2020-3-8,84,648,732,Total,14
142,2020-5-19,455,71545,72000,Total,119
129,2020-4-19,461,55129,55590,Total,72
19,2020-3-13,277,5191,5468,Total,69
105,2020-3-24,466,71994,72460,Total,164
0,2020-3-5,39,508,547,Total,10
49,2020-3-21,228,52785,53013,Total,70
24,2020-3-16,270,12470,12740,Total,72
123,2020-4-26,462,19665,20127,Total,99
27,2020-5-11,441,27545,27986,Total,157
228,2020-4-11,814,122676,123490,Total,201
213,2020-3-30,623,156660,157283,Total,126
25,2020-5-7,310,16383,16693,Total,131
263,2020-4-7,752,145934,146686,Total,131
177,2020-5-21,527,79611,80138,Total,153
117,2020-4-21,332,36335,36667,Total,102
147,2020-4-16,523,88332,88855,Total,108
87,2020-5-16,619,56362,56981,Total,182
126,2020-3-26,601,101402,102003,Total,136
111,2020-4-30,426,20285,20711,Total,95
14,2020-3-11,293,3020,3313,Total,83
0,2020-3-7,63,574,637,Total,20
0,2020-3-2,17,276,293,Total,20
19,2020-3-14,302,7375,7677,Total,106
91,2020-3-23,383,63937,64320,Total,122
123,2020-4-29,501,20172,20673,Total,84
259,2020-4-8,749,139725,140474,Total,169
16,2020-5-8,347,19810,20157,Total,127
25,2020-3-19,237,30936,31173,Total,64
178,2020-4-13,715,111468,112183,Total,86
41,2020-5-13,494,33953,34447,Total,168
116,2020-4-24,482,21243,21725,Total,144
256,2020-4-5,776,157841,158617,Total,188
37,2020-5-5,308,21034,21342,Total,86
