total_hospitalized,district,isolation,hospitalized_today,observation,active,date
13,Alappuzha,522,0,535,0,2020-5-6
108,Alappuzha,6376,9,6484,92,2020-6-19
12,Alappuzha,7366,4,7378,1,2020-4-3
4,Alappuzha,1279,0,1283,0,2020-5-3
10,Alappuzha,6885,0,6895,3,2020-4-15
8,Alappuzha,2130,1,2138,2,2020-5-15
18,Alappuzha,3689,2,3707,7,2020-5-22
2,Alappuzha,1816,2,1818,0,2020-4-22
19,Alappuzha,5752,5,5771,1,2020-3-28
6,Alappuzha,65,3,71,0,2020-3-9
6,Alappuzha,4767,1,4773,2,2020-4-18
15,Alappuzha,2916,3,2931,4,2020-5-18
113,Alappuzha,13110,10,13223,95,2020-6-14
52,Alappuzha,7331,7,7383,48,2020-6-2
21,Alappuzha,140,5,161,0,2020-3-12
18,Alappuzha,5574,4,5592,1,2020-3-25
0,Alappuzha,19,0,19,0,2020-3-4
0,Alappuzha,16,0,16,0,2020-3-3
10,Alappuzha,523,0,533,0,2020-3-15
11,Alappuzha,4417,5,4428,0,2020-3-22
2,Alappuzha,1351,1,1353,0,2020-4-28
37,Alappuzha,5513,9,5550,28,2020-5-28
6,Alappuzha,1116,2,1122,0,2020-5-9
12,Alappuzha,7720,3,7732,3,2020-4-9
73,Alappuzha,8837,11,8910,63,2020-6-5
107,Alappuzha,12578,16,12685,98,2020-6-13
8,Alappuzha,1893,4,1901,0,2020-3-18
93,Alappuzha,7269,5,7362,74,2020-6-8
8,Alappuzha,1702,0,1710,0,2020-5-12
11,Alappuzha,7174,1,7185,3,2020-4-12
3,Alappuzha,1300,0,1303,0,2020-4-25
33,Alappuzha,4648,7,4681,19,2020-5-25
13,Alappuzha,1312,9,1325,0,2020-5-4
13,Alappuzha,7966,3,7979,2,2020-4-4
6,Alappuzha,1362,5,1368,0,2020-5-1
6,Alappuzha,8043,3,8049,1,2020-4-1
5,Alappuzha,2968,0,2973,0,2020-4-20
17,Alappuzha,3196,5,3213,5,2020-5-20
12,Alappuzha,2635,2,2647,2,2020-5-17
9,Alappuzha,5332,0,5341,2,2020-4-17
20,Alappuzha,5600,4,5620,1,2020-3-27
20,Alappuzha,78,14,98,0,2020-3-10
46,Alappuzha,6713,4,6759,36,2020-5-31
1,Alappuzha,27,0,28,0,2020-3-6
115,Alappuzha,6117,10,6232,100,2020-6-16
110,Alappuzha,6321,3,6431,84,2020-6-18
5,Alappuzha,1294,0,1299,0,2020-5-2
10,Alappuzha,7098,4,7108,1,2020-4-2
7,Alappuzha,2140,3,2147,0,2020-5-14
11,Alappuzha,6675,1,6686,3,2020-4-14
3,Alappuzha,1855,1,1858,0,2020-4-23
18,Alappuzha,4080,2,4098,12,2020-5-23
21,Alappuzha,6246,7,6267,1,2020-3-29
3,Alappuzha,36,0,39,0,2020-3-8
16,Alappuzha,3062,2,3078,4,2020-5-19
5,Alappuzha,3883,1,3888,2,2020-4-19
110,Alappuzha,6034,4,6144,99,2020-6-15
60,Alappuzha,7985,10,8045,55,2020-6-3
13,Alappuzha,252,7,265,0,2020-3-13
19,Alappuzha,5490,8,5509,1,2020-3-24
0,Alappuzha,25,1,25,0,2020-3-5
84,Alappuzha,9244,12,9328,66,2020-6-6
96,Alappuzha,10987,12,11083,76,2020-6-10
6,Alappuzha,4470,1,4476,0,2020-3-21
11,Alappuzha,784,7,795,0,2020-3-16
3,Alappuzha,1256,0,1259,0,2020-4-26
37,Alappuzha,5009,8,5046,21,2020-5-26
8,Alappuzha,1491,2,1499,0,2020-5-11
12,Alappuzha,7169,2,7181,3,2020-4-11
15,Alappuzha,6612,1,6627,1,2020-3-30
6,Alappuzha,520,3,526,0,2020-5-7
14,Alappuzha,7752,5,7766,1,2020-4-7
23,Alappuzha,3489,5,3512,7,2020-5-21
0,Alappuzha,2294,0,2294,0,2020-4-21
9,Alappuzha,6122,2,6131,3,2020-4-16
14,Alappuzha,2458,6,2472,2,2020-5-16
22,Alappuzha,5769,7,5791,1,2020-3-26
44,Alappuzha,6503,7,6547,31,2020-5-30
1,Alappuzha,1365,0,1366,0,2020-4-30
17,Alappuzha,111,1,128,0,2020-3-11
3,Alappuzha,30,0,33,0,2020-3-7
124,Alappuzha,6462,21,6586,84,2020-6-20
116,Alappuzha,6295,5,6411,85,2020-6-17
47,Alappuzha,6971,2,7018,38,2020-6-1
0,Alappuzha,9,1,9,0,2020-3-2
10,Alappuzha,513,1,523,0,2020-3-14
14,Alappuzha,4826,3,4840,0,2020-3-23
38,Alappuzha,6137,1,6175,31,2020-5-29
2,Alappuzha,1315,0,1317,0,2020-4-29
15,Alappuzha,7646,1,7661,3,2020-4-8
6,Alappuzha,676,0,682,0,2020-5-8
68,Alappuzha,8488,9,8556,63,2020-6-4
98,Alappuzha,12015,9,12113,89,2020-6-12
10,Alappuzha,2439,7,2449,0,2020-3-19
92,Alappuzha,10667,4,10759,83,2020-6-9
10,Alappuzha,6556,1,6566,3,2020-4-13
7,Alappuzha,1804,2,1811,0,2020-5-13
28,Alappuzha,4321,10,4349,16,2020-5-24
6,Alappuzha,1329,3,1335,0,2020-4-24
15,Alappuzha,8487,8,8502,2,2020-4-5
23,Alappuzha,1375,10,1398,0,2020-5-5
72,Pathanamthitta,9677,12,9749,72,2020-6-7
85,Pathanamthitta,11095,14,11180,78,2020-6-11
0,Pathanamthitta,1,2,1,0,2020-3-1
15,Pathanamthitta,4555,2,4570,9,2020-3-20
22,Pathanamthitta,2478,4,2500,9,2020-3-17
24,Pathanamthitta,4901,4,4925,13,2020-5-27
9,Pathanamthitta,376,2,385,3,2020-4-27
13,Pathanamthitta,7241,2,7254,5,2020-3-31
16,Pathanamthitta,6732,4,6748,8,2020-4-10
6,Pathanamthitta,560,3,566,0,2020-5-10
16,Pathanamthitta,7700,3,7716,7,2020-4-6
6,Pathanamthitta,82,2,88,0,2020-5-6
114,Pathanamthitta,4642,12,4756,115,2020-6-19
22,Pathanamthitta,8415,6,8437,5,2020-4-3
5,Pathanamthitta,122,2,127,1,2020-5-3
15,Pathanamthitta,5723,2,5738,6,2020-4-15
9,Pathanamthitta,1864,4,1873,2,2020-5-15
20,Pathanamthitta,3546,3,3566,7,2020-5-22
6,Pathanamthitta,981,0,987,6,2020-4-22
20,Pathanamthitta,7835,2,7855,9,2020-3-28
12,Pathanamthitta,41,2,53,3,2020-3-9
14,Pathanamthitta,2844,2,2858,6,2020-4-18
10,Pathanamthitta,2679,4,2689,4,2020-5-18
95,Pathanamthitta,12280,9,12375,86,2020-6-14
38,Pathanamthitta,7199,6,7237,27,2020-6-2
34,Pathanamthitta,862,2,896,7,2020-3-12
21,Pathanamthitta,4440,1,4461,10,2020-3-25
3,Pathanamthitta,6,0,9,0,2020-3-4
3,Pathanamthitta,3,0,6,0,2020-3-3
29,Pathanamthitta,1609,4,1638,9,2020-3-15
14,Pathanamthitta,4753,2,4767,9,2020-3-22
10,Pathanamthitta,367,3,377,3,2020-4-28
30,Pathanamthitta,5382,10,5412,19,2020-5-28
4,Pathanamthitta,443,0,447,0,2020-5-9
13,Pathanamthitta,7036,1,7049,8,2020-4-9
55,Pathanamthitta,8847,16,8902,52,2020-6-5
93,Pathanamthitta,1 1932,9,12025,85,2020-6-13
16,Pathanamthitta,2884,2,2900,9,2020-3-18
79,Pathanamthitta,9998,26,10077,75,2020-6-8
9,Pathanamthitta,1006,0,1015,1,2020-5-12
16,Pathanamthitta,6231,2,6247,9,2020-4-12
9,Pathanamthitta,385,2,394,3,2020-4-25
26,Pathanamthitta,4520,8,4546,12,2020-5-25
6,Pathanamthitta,124,3,130,1,2020-5-4
19,Pathanamthitta,7961,0,7980,5,2020-4-4
8,Pathanamthitta,131,3,139,1,2020-5-1
17,Pathanamthitta,7558,6,7575,5,2020-4-1
6,Pathanamthitta,1138,0,1144,6,2020-4-20
13,Pathanamthitta,3076,7,3089,7,2020-5-20
12,Pathanamthitta,2432,5,2444,2,2020-5-17
16,Pathanamthitta,4034,2,4050,6,2020-4-17
24,Pathanamthitta,6951,8,6975,9,2020-3-27
15,Pathanamthitta,45,5,60,7,2020-3-10
43,Pathanamthitta,6616,6,6659,25,2020-5-31
6,Pathanamthitta,11,0,17,0,2020-3-6
106,Pathanamthitta,4177,16,4283,101,2020-6-16
109,Pathanamthitta,4604,4,4713,106,2020-6-18
7,Pathanamthitta,145,2,152,1,2020-5-2
25,Pathanamthitta,8631,9,8656,6,2020-4-2
6,Pathanamthitta,1402,2,1408,2,2020-5-14
15,Pathanamthitta,5905,3,5920,6,2020-4-14
7,Pathanamthitta,690,1,697,6,2020-4-23
19,Pathanamthitta,3999,2,4018,7,2020-5-23
21,Pathanamthitta,7704,4,7725,5,2020-3-29
10,Pathanamthitta,26,0,36,3,2020-3-8
15,Pathanamthitta,2855,5,2870,5,2020-5-19
7,Pathanamthitta,1703,0,1710,6,2020-4-19
97,Pathanamthitta,4150,4,4247,98,2020-6-15
43,Pathanamthitta,7872,11,7915,29,2020-6-3
29,Pathanamthitta,903,5,932,7,2020-3-13
20,Pathanamthitta,4504,7,4524,8,2020-3-24
3,Pathanamthitta,6,4,9,0,2020-3-5
65,Pathanamthitta,9227,23,9292,59,2020-6-6
86,Pathanamthitta,10734,16,10820,74,2020-6-10
15,Pathanamthitta,5242,4,5257,9,2020-3-21
21,Pathanamthitta,1735,3,1756,9,2020-3-16
10,Pathanamthitta,375,2,385,3,2020-4-26
21,Pathanamthitta,4793,10,4814,10,2020-5-26
9,Pathanamthitta,771,3,780,0,2020-5-11
14,Pathanamthitta,6463,1,6477,8,2020-4-11
19,Pathanamthitta,7467,3,7486,5,2020-3-30
12,Pathanamthitta,236,6,248,0,2020-5-7
16,Pathanamthitta,7500,0,7516,7,2020-4-7
18,Pathanamthitta,3383,6,3401,7,2020-5-21
7,Pathanamthitta,738,1,745,6,2020-4-21
15,Pathanamthitta,4997,2,5012,6,2020-4-16
12,Pathanamthitta,2234,4,2246,2,2020-5-16
17,Pathanamthitta,6400,4,6417,10,2020-3-26
43,Pathanamthitta,6414,12,6457,23,2020-5-30
5,Pathanamthitta,134,0,139,1,2020-4-30
32,Pathanamthitta,860,17,892,7,2020-3-11
5,Pathanamthitta,21,0,26,0,2020-3-7
112,Pathanamthitta,4656,14,4768,119,2020-6-20
114,Pathanamthitta,4227,8,4341,97,2020-6-17
38,Pathanamthitta,6840,4,6878,28,2020-6-1
1,Pathanamthitta,2,0,3,0,2020-3-2
28,Pathanamthitta,941,4,969,9,2020-3-14
15,Pathanamthitta,4565,3,4580,8,2020-3-23
34,Pathanamthitta,6038,14,6072,24,2020-5-29
9,Pathanamthitta,206,2,215,2,2020-4-29
15,Pathanamthitta,7340,6,7355,8,2020-4-8
4,Pathanamthitta,282,3,286,0,2020-5-8
48,Pathanamthitta,8459,15,8507,42,2020-6-4
88,Pathanamthitta,11516,7,11604,85,2020-6-12
15,Pathanamthitta,3715,6,3730,9,2020-3-19
85,Pathanamthitta,10366,13,10451,76,2020-6-9
18,Pathanamthitta,6043,2,6061,6,2020-4-13
7,Pathanamthitta,1178,7,1185,1,2020-5-13
22,Pathanamthitta,4260,3,4282,9,2020-5-24
7,Pathanamthitta,411,3,418,3,2020-4-24
14,Pathanamthitta,7683,5,7697,6,2020-4-5
6,Pathanamthitta,125,1,131,1,2020-5-5
89,Kollam,12142,18,12231,78,2020-6-7
117,Kollam,14024,12,14141,94,2020-6-11
1,Kollam,5,0,6,0,2020-3-1
7,Kollam,652,2,659,0,2020-3-20
12,Kollam,655,1,667,0,2020-3-17
35,Kollam,6432,11,6467,19,2020-5-27
33,Kollam,1110,1,1143,9,2020-4-27
19,Kollam,17228,2,17247,2,2020-3-31
10,Kollam,7173,2,7183,7,2020-4-10
9,Kollam,1409,3,1418,3,2020-5-10
9,Kollam,11365,1,11374,5,2020-4-6
7,Kollam,1430,3,1437,3,2020-5-6
109,Kollam,7558,18,7667,103,2020-6-19
22,Kollam,15884,9,15906,4,2020-4-3
16,Kollam,1719,2,1735,12,2020-5-3
10,Kollam,4581,2,4591,5,2020-4-15
6,Kollam,2333,5,2339,0,2020-5-15
16,Kollam,4375,7,4391,7,2020-5-22
22,Kollam,1513,10,1535,6,2020-4-22
23,Kollam,17023,15,17046,2,2020-3-28
9,Kollam,66,6,75,0,2020-3-9
9,Kollam,3257,1,3266,5,2020-4-18
6,Kollam,3356,2,3362,5,2020-5-18
118,Kollam,15996,7,16114,92,2020-6-14
65,Kollam,8793,14,8858,41,2020-6-2
11,Kollam,216,2,227,0,2020-3-12
6,Kollam,1186,0,1192,0,2020-3-25
2,Kollam,25,0,27,0,2020-3-4
2,Kollam,22,0,24,0,2020-3-3
13,Kollam,355,0,368,0,2020-3-15
3,Kollam,1011,0,1014,0,2020-3-22
36,Kollam,1148,3,1184,9,2020-4-28
43,Kollam,6886,12,6929,20,2020-5-28
10,Kollam,1400,4,1410,3,2020-5-9
10,Kollam,7925,3,7935,7,2020-4-9
68,Kollam,11251,9,11319,53,2020-6-5
119,Kollam,15342,11,15461,91,2020-6-13
7,Kollam,751,4,758,0,2020-3-18
100,Kollam,12538,14,12638,83,2020-6-8
5,Kollam,1214,1,1219,3,2020-5-12
11,Kollam,6361,1,6372,7,2020-4-12
35,Kollam,1536,25,1571,9,2020-4-25
22,Kollam,5647,7,5669,11,2020-5-25
18,Kollam,1778,3,1796,3,2020-5-4
16,Kollam,15919,0,15935,5,2020-4-4
29,Kollam,1419,6,1448,12,2020-5-1
17,Kollam,16661,2,16678,2,2020-4-1
11,Kollam,2030,2,2041,5,2020-4-20
15,Kollam,3696,5,3711,4,2020-5-20
4,Kollam,3031,4,3035,1,2020-5-17
11,Kollam,3629,4,3640,5,2020-4-17
13,Kollam,17008,7,17021,1,2020-3-27
10,Kollam,75,4,85,0,2020-3-10
53,Kollam,8126,3,8179,30,2020-5-31
3,Kollam,25,0,28,0,2020-3-6
108,Kollam,7242,7,7350,86,2020-6-16
114,Kollam,7509,15,7623,100,2020-6-18
19,Kollam,1673,0,1692,12,2020-5-2
14,Kollam,16157,4,16171,4,2020-4-2
4,Kollam,1334,2,1338,0,2020-5-14
11,Kollam,5093,0,5104,6,2020-4-14
24,Kollam,1485,6,1509,7,2020-4-23
22,Kollam,5134,6,5156,9,2020-5-23
23,Kollam,17017,4,17040,1,2020-3-29
3,Kollam,37,0,40,0,2020-3-8
10,Kollam,3549,4,3559,4,2020-5-19
9,Kollam,2485,1,2494,5,2020-4-19
106,Kollam,7177,5,7283,82,2020-6-15
60,Kollam,10063,6,10123,44,2020-6-3
12,Kollam,312,3,324,0,2020-3-13
6,Kollam,1131,5,1137,0,2020-3-24
2,Kollam,26,1,28,0,2020-3-5
79,Kollam,11697,12,11776,72,2020-6-6
106,Kollam,13430,11,13536,89,2020-6-10
4,Kollam,896,0,900,0,2020-3-21
13,Kollam,401,2,414,0,2020-3-16
35,Kollam,990,16,1025,9,2020-4-26
24,Kollam,5931,7,5955,15,2020-5-26
7,Kollam,1175,1,1182,3,2020-5-11
10,Kollam,6454,1,6464,7,2020-4-11
17,Kollam,17032,4,17049,1,2020-3-30
5,Kollam,1387,3,1392,3,2020-5-7
15,Kollam,9417,10,9432,6,2020-4-7
10,Kollam,4132,3,4142,6,2020-5-21
15,Kollam,1564,4,1579,6,2020-4-21
11,Kollam,3956,5,3967,5,2020-4-16
2,Kollam,2668,3,2670,0,2020-5-16
8,Kollam,16456,3,16464,0,2020-3-26
54,Kollam,7915,11,7969,25,2020-5-30
23,Kollam,1350,11,1373,12,2020-4-30
10,Kollam,167,6,177,0,2020-3-11
3,Kollam,27,0,30,0,2020-3-7
133,Kollam,7779,27,7912,124,2020-6-20
112,Kollam,7419,12,7531,95,2020-6-17
52,Kollam,8383,8,8435,35,2020-6-1
1,Kollam,8,0,9,0,2020-3-2
18,Kollam,290,7,308,0,2020-3-14
3,Kollam,1070,0,1073,0,2020-3-23
45,Kollam,7410,9,7455,22,2020-5-29
36,Kollam,1171,4,1207,15,2020-4-29
16,Kollam,9221,2,9237,6,2020-4-8
8,Kollam,1341,5,1349,1,2020-5-8
62,Kollam,10817,7,10879,52,2020-6-4
110,Kollam,14660,15,14770,91,2020-6-12
7,Kollam,666,1,673,0,2020-3-19
100,Kollam,12935,11,13035,86,2020-6-9
12,Kollam,5387,2,5399,7,2020-4-13
5,Kollam,1245,2,1250,2,2020-5-13
19,Kollam,5406,7,5425,11,2020-5-24
10,Kollam,1498,3,1508,6,2020-4-24
9,Kollam,12661,3,12670,5,2020-4-5
4,Kollam,1888,2,1892,3,2020-5-5
217,Thiruvananthapuram,16072,36,16289,77,2020-6-7
202,Thiruvananthapuram,18613,32,18815,63,2020-6-11
2,Thiruvananthapuram,30,0,32,0,2020-3-1
47,Thiruvananthapuram,3663,7,3710,4,2020-3-20
66,Thiruvananthapuram,729,11,795,4,2020-3-17
112,Thiruvananthapuram,7391,28,7503,29,2020-5-27
62,Thiruvananthapuram,1963,11,2025,0,2020-4-27
77,Thiruvananthapuram,18315,13,18392,9,2020-3-31
114,Thiruvananthapuram,4820,27,4934,5,2020-4-10
41,Thiruvananthapuram,4018,11,4059,0,2020-5-10
105,Thiruvananthapuram,12365,25,12470,8,2020-4-6
49,Thiruvananthapuram,2855,7,2904,0,2020-5-6
137,Thiruvananthapuram,16193,29,16330,44,2020-6-19
88,Thiruvananthapuram,18005,27,18093,10,2020-4-3
64,Thiruvananthapuram,2632,8,2696,2,2020-5-3
106,Thiruvananthapuram,2433,28,2539,2,2020-4-15
38,Thiruvananthapuram,2891,4,2929,0,2020-5-15
64,Thiruvananthapuram,5559,17,5623,10,2020-5-22
38,Thiruvananthapuram,1356,9,1394,1,2020-4-22
109,Thiruvananthapuram,17985,29,18094,6,2020-3-28
11,Thiruvananthapuram,22,7,33,0,2020-3-9
113,Thiruvananthapuram,1698,16,1811,2,2020-4-18
52,Thiruvananthapuram,4214,11,4266,5,2020-5-18
167,Thiruvananthapuram,20786,21,20953,61,2020-6-14
144,Thiruvananthapuram,10953,22,11097,54,2020-6-2
5,Thiruvananthapuram,137,2,142,1,2020-3-12
94,Thiruvananthapuram,6315,16,6409,4,2020-3-25
2,Thiruvananthapuram,27,3,29,0,2020-3-4
2,Thiruvananthapuram,28,6,30,0,2020-3-3
43,Thiruvananthapuram,1406,16,1449,4,2020-3-15
53,Thiruvananthapuram,4873,10,4926,4,2020-3-22
57,Thiruvananthapuram,2018,11,2075,0,2020-4-28
116,Thiruvananthapuram,8197,12,8313,36,2020-5-28
37,Thiruvananthapuram,3887,10,3924,0,2020-5-9
98,Thiruvananthapuram,5704,24,5802,5,2020-4-9
198,Thiruvananthapuram,14514,49,14712,71,2020-6-5
186,Thiruvananthapuram,20062,20,20248,60,2020-6-13
64,Thiruvananthapuram,2350,3,2414,4,2020-3-18
208,Thiruvananthapuram,16626,23,16834,79,2020-6-8
45,Thiruvananthapuram,4205,3,4250,0,2020-5-12
110,Thiruvananthapuram,3769,27,3879,2,2020-4-12
47,Thiruvananthapuram,1873,9,1920,2,2020-4-25
101,Thiruvananthapuram,6754,30,6855,29,2020-5-25
59,Thiruvananthapuram,2715,9,2774,0,2020-5-4
101,Thiruvananthapuram,17342,30,17443,9,2020-4-4
62,Thiruvananthapuram,2284,17,2346,2,2020-5-1
77,Thiruvananthapuram,17981,20,18058,10,2020-4-1
97,Thiruvananthapuram,1413,18,1510,2,2020-4-20
47,Thiruvananthapuram,5023,14,5070,7,2020-5-20
44,Thiruvananthapuram,3793,11,3837,0,2020-5-17
113,Thiruvananthapuram,2042,21,2155,2,2020-4-17
101,Thiruvananthapuram,10923,13,11024,5,2020-3-27
16,Thiruvananthapuram,76,6,92,0,2020-3-10
112,Thiruvananthapuram,9860,17,9972,48,2020-5-31
3,Thiruvananthapuram,25,0,28,0,2020-3-6
171,Thiruvananthapuram,14723,32,14894,51,2020-6-16
127,Thiruvananthapuram,15795,26,15922,40,2020-6-18
64,Thiruvananthapuram,2462,11,2526,2,2020-5-2
84,Thiruvananthapuram,17921,27,18005,10,2020-4-2
43,Thiruvananthapuram,4518,18,4561,0,2020-5-14
96,Thiruvananthapuram,2794,18,2890,2,2020-4-14
44,Thiruvananthapuram,1445,23,1489,2,2020-4-23
70,Thiruvananthapuram,5930,21,6000,10,2020-5-23
93,Thiruvananthapuram,18052,18,18145,8,2020-3-29
4,Thiruvananthapuram,29,2,33,0,2020-3-8
43,Thiruvananthapuram,4632,13,4675,6,2020-5-19
110,Thiruvananthapuram,1660,23,1770,2,2020-4-19
173,Thiruvananthapuram,14116,41,14289,61,2020-6-15
170,Thiruvananthapuram,12705,39,12875,61,2020-6-3
18,Thiruvananthapuram,208,13,226,3,2020-3-13
90,Thiruvananthapuram,5829,43,5919,5,2020-3-24
4,Thiruvananthapuram,24,2,28,0,2020-3-5
212,Thiruvananthapuram,15361,33,15573,74,2020-6-6
214,Thiruvananthapuram,18056,36,18270,78,2020-6-10
43,Thiruvananthapuram,4136,3,4179,4,2020-3-21
47,Thiruvananthapuram,614,11,661,4,2020-3-16
61,Thiruvananthapuram,1915,17,1976,1,2020-4-26
102,Thiruvananthapuram,7199,18,7301,29,2020-5-26
42,Thiruvananthapuram,4069,9,4111,0,2020-5-11
101,Thiruvananthapuram,4282,21,4383,2,2020-4-11
86,Thiruvananthapuram,18036,16,18122,8,2020-3-30
48,Thiruvananthapuram,3118,11,3166,0,2020-5-7
96,Thiruvananthapuram,8379,19,8475,7,2020-4-7
61,Thiruvananthapuram,5284,18,5345,9,2020-5-21
38,Thiruvananthapuram,1349,38,1387,1,2020-4-21
116,Thiruvananthapuram,2243,26,2359,2,2020-4-16
47,Thiruvananthapuram,3289,11,3336,0,2020-5-16
114,Thiruvananthapuram,7854,34,7968,4,2020-3-26
112,Thiruvananthapuram,9527,23,9639,42,2020-5-30
54,Thiruvananthapuram,2010,13,2064,2,2020-4-30
13,Thiruvananthapuram,114,1,127,0,2020-3-11
3,Thiruvananthapuram,25,1,28,0,2020-3-7
142,Thiruvananthapuram,16711,25,16853,49,2020-6-20
137,Thiruvananthapuram,15595,25,15732,44,2020-6-17
142,Thiruvananthapuram,10292,36,10434,48,2020-6-1
3,Thiruvananthapuram,25,8,28,0,2020-3-2
29,Thiruvananthapuram,284,15,313,3,2020-3-14
51,Thiruvananthapuram,5426,22,5477,4,2020-3-23
116,Thiruvananthapuram,8959,22,9075,41,2020-5-29
28,Thiruvananthapuram,2030,5,2058,2,2020-4-29
92,Thiruvananthapuram,6571,23,6663,4,2020-4-8
43,Thiruvananthapuram,3594,9,3637,0,2020-5-8
170,Thiruvananthapuram,13860,42,14030,66,2020-6-4
187,Thiruvananthapuram,19376,17,19563,63,2020-6-12
65,Thiruvananthapuram,2553,6,2618,4,2020-3-19
208,Thiruvananthapuram,17150,24,17358,77,2020-6-9
104,Thiruvananthapuram,3443,16,3547,2,2020-4-13
41,Thiruvananthapuram,4453,19,4494,0,2020-5-13
85,Thiruvananthapuram,6277,30,6362,24,2020-5-24
43,Thiruvananthapuram,1538,10,1581,2,2020-4-24
102,Thiruvananthapuram,17646,18,17748,8,2020-4-5
61,Thiruvananthapuram,2796,10,2857,0,2020-5-5
1716,Total,189765,277,191481,1095,2020-6-7
1922,Total,217027,231,218949,1258,2020-6-11
13,Total,193,9,206,0,2020-3-1
225,Total,44165,56,44390,37,2020-3-20
268,Total,17743,65,18011,24,2020-3-17
892,Total,106940,229,107832,445,2020-5-27
489,Total,19812,104,20301,123,2020-4-27
658,Total,162471,150,163129,215,2020-3-31
730,Total,129021,126,129751,238,2020-4-10
362,Total,26350,135,26712,20,2020-5-10
795,Total,152009,122,152804,266,2020-4-6
268,Total,14402,58,14670,30,2020-5-6
1914,Total,130655,197,132569,1380,2020-6-19
706,Total,169291,184,169997,251,2020-4-3
388,Total,21332,63,21720,95,2020-5-3
522,Total,96942,86,97464,167,2020-4-15
538,Total,48287,122,48825,80,2020-5-15
609,Total,83649,162,84258,216,2020-5-22
346,Total,28804,95,29150,127,2020-4-22
620,Total,133750,148,134370,165,2020-3-28
149,Total,967,85,1116,4,2020-3-9
504,Total,66686,104,67190,140,2020-4-18
473,Total,67316,127,67789,130,2020-5-18
2023,Total,240744,224,242767,1340,2020-6-14
1340,Total,145670,200,147010,774,2020-6-2
270,Total,3910,65,4180,19,2020-3-12
532,Total,76010,122,76542,112,2020-3-25
31,Total,438,11,469,0,2020-3-4
23,Total,388,12,411,0,2020-3-3
289,Total,10655,68,10944,21,2020-3-15
314,Total,58981,122,59295,64,2020-3-22
518,Total,20255,151,20773,123,2020-4-28
992,Total,114305,210,115297,526,2020-5-28
334,Total,23596,123,23930,17,2020-5-9
723,Total,135472,153,136195,258,2020-4-9
1545,Total,175561,247,177106,973,2020-6-5
1989,Total,233429,223,235418,1342,2020-6-13
237,Total,25366,57,25603,24,2020-3-18
1771,Total,195307,211,197078,1174,2020-6-8
473,Total,31143,95,31616,32,2020-5-12
816,Total,116125,176,116941,194,2020-4-12
464,Total,20580,132,21044,116,2020-4-25
792,Total,98486,152,99278,359,2020-5-25
372,Total,21352,62,21724,34,2020-5-4
734,Total,170621,174,171355,254,2020-4-4
432,Total,21067,106,21499,102,2020-5-1
622,Total,163508,123,164130,237,2020-4-1
398,Total,45925,62,46323,114,2020-4-20
533,Total,73865,155,74398,161,2020-5-20
674,Total,61755,159,62429,101,2020-5-17
526,Total,78454,84,78980,138,2020-4-17
616,Total,109683,112,110299,164,2020-3-27
259,Total,1236,120,1495,14,2020-3-10
1241,Total,133413,208,134654,670,2020-5-31
46,Total,546,14,592,0,2020-3-6
1986,Total,120157,210,122143,1366,2020-6-16
1967,Total,125264,190,127231,1358,2020-6-18
410,Total,21484,80,21894,96,2020-5-2
643,Total,165291,145,165934,256,2020-4-2
548,Total,36362,174,36910,64,2020-5-14
564,Total,106511,81,107075,173,2020-4-14
437,Total,23439,148,23876,129,2020-4-23
668,Total,90416,182,91084,275,2020-5-23
593,Total,140618,105,141211,181,2020-3-29
84,Total,648,14,732,3,2020-3-8
455,Total,71545,119,72000,142,2020-5-19
461,Total,55129,72,55590,129,2020-4-19
2023,Total,118704,219,120727,1348,2020-6-15
1440,Total,158864,241,160304,832,2020-6-3
277,Total,5191,69,5468,19,2020-3-13
466,Total,71994,164,72460,105,2020-3-24
39,Total,508,10,547,0,2020-3-5
1615,Total,181482,284,183097,1029,2020-6-6
1844,Total,208748,206,210592,1238,2020-6-10
228,Total,52785,70,53013,49,2020-3-21
270,Total,12470,72,12740,24,2020-3-16
462,Total,19665,99,20127,123,2020-4-26
808,Total,103528,186,104336,415,2020-5-26
441,Total,27545,157,27986,27,2020-5-11
814,Total,122676,201,123490,228,2020-4-11
623,Total,156660,126,157283,213,2020-3-30
310,Total,16383,131,16693,25,2020-5-7
752,Total,145934,131,146686,263,2020-4-7
527,Total,79611,153,80138,177,2020-5-21
332,Total,36335,102,36667,117,2020-4-21
523,Total,88332,108,88855,147,2020-4-16
619,Total,56362,182,56981,87,2020-5-16
601,Total,101402,136,102003,126,2020-3-26
1204,Total,128953,243,130157,624,2020-5-30
426,Total,20285,95,20711,111,2020-4-30
293,Total,3020,83,3313,14,2020-3-11
63,Total,574,20,637,0,2020-3-7
2036,Total,137306,288,139342,1450,2020-6-20
1989,Total,123318,203,125307,1351,2020-6-17
1264,Total,138397,174,139661,708,2020-6-1
17,Total,276,20,293,0,2020-3-2
302,Total,7375,106,7677,19,2020-3-14
383,Total,63937,122,64320,91,2020-3-23
1080,Total,123087,231,124167,577,2020-5-29
501,Total,20172,84,20673,123,2020-4-29
749,Total,139725,169,140474,259,2020-4-8
347,Total,19810,127,20157,16,2020-5-8
1487,Total,168578,225,170065,884,2020-6-4
1985,Total,225417,242,227402,1303,2020-6-12
237,Total,30936,64,31173,25,2020-3-19
