hospitalized_today,active,total_hospitalized,recovered,confirmed,date,district,isolation,observation,deaths
60,278,485,,,2020-7-5,Malappuram,36088,36573,
52,107,275,,,2020-6-5,Malappuram,17029,17304,
49,540,680,,,2020-7-13,Malappuram,41037,41717,
39,205,387,,,2020-6-13,Malappuram,21250,21637,
25,199,341,,,2020-6-24,Malappuram,22169,22510,
111,707,845,,,2020-7-24,Malappuram,36709,37554,
280,3221,2201,10299,13565,2020-9-15,Malappuram,30416,32617,39
218,1998,1687,,,2020-8-15,Malappuram,32794,34481,
301,2874,2024,4065,6962,2020-8-22,Malappuram,39515,41539,18
295,3554,2440,12703,16321,2020-9-22,Malappuram,33273,35713,58
6,2,13,,,2020-3-18,Malappuram,3821,3834,
122,2376,1670,7424,9830,2020-9-3,Malappuram,45296,46966,24
151,952,924,,,2020-8-3,Malappuram,31639,32563,
71,389,525,,,2020-7-8,Malappuram,38911,39436,
47,163,350,,,2020-6-8,Malappuram,18179,18529,
22,235,354,,,2020-6-29,Malappuram,29506,29860,
105,639,765,,,2020-7-29,Malappuram,33944,34709,
31,4,37,,,2020-5-12,Malappuram,2057,2094,
68,10,210,,,2020-4-12,Malappuram,13059,13269,
16,2,31,,,2020-4-25,Malappuram,1894,1925,
36,48,157,,,2020-5-25,Malappuram,11172,11329,
10,0,21,,,2020-5-4,Malappuram,1640,1661,
48,11,126,,,2020-4-4,Malappuram,16396,16522,
42,244,387,,,2020-6-30,Malappuram,30709,31096,
78,657,820,,,2020-7-30,Malappuram,32949,33769,
149,1958,1431,8591,10581,2020-9-6,Malappuram,46711,48142,26
141,1098,992,,,2020-8-6,Malappuram,30800,31792,
255,3014,2240,5313,8353,2020-8-27,Malappuram,43103,45343,21
318,4990,2370,15061,20121,2020-9-27,Malappuram,32017,34387,64
258,2397,1728,9221,11657,2020-9-10,Malappuram,40890,42618,33
197,1389,1065,,,2020-8-10,Malappuram,31471,32536,
12,2,15,,,2020-5-1,Malappuram,1523,1538,
20,11,59,,,2020-4-1,Malappuram,12721,12780,
7,6,30,,,2020-4-20,Malappuram,5683,5713,
46,30,122,,,2020-5-20,Malappuram,9054,9176,
51,21,100,,,2020-5-17,Malappuram,8324,8424,
13,7,41,,,2020-4-17,Malappuram,7792,7833,
24,7,90,,,2020-3-27,Malappuram,11256,11346,
21,0,45,,,2020-3-10,Malappuram,30,75,
44,57,217,,,2020-5-31,Malappuram,13580,13797,
0,0,5,,,2020-3-6,Malappuram,50,55,
46,210,342,,,2020-6-21,Malappuram,18494,18836,
45,599,708,,,2020-7-21,Malappuram,38690,39398,
42,569,717,,,2020-7-16,Malappuram,41805,42522,
29,210,385,,,2020-6-16,Malappuram,12658,13043,
167,6508,2403,16924,23511,2020-10-1,Malappuram,38231,40634,73
25,551,683,,,2020-7-18,Malappuram,40847,41530,
16,223,373,,,2020-6-18,Malappuram,14056,14429,
19,2,28,,,2020-5-2,Malappuram,1582,1610,
25,11,63,,,2020-4-2,Malappuram,13873,13936,
45,11,64,,,2020-5-14,Malappuram,3038,3102,
11,9,23,,,2020-4-14,Malappuram,12166,12189,
42,5,70,,,2020-4-23,Malappuram,2395,2465,
46,44,112,,,2020-5-23,Malappuram,10510,10622,
181,1836,1400,8389,10257,2020-9-5,Malappuram,47252,48652,26
203,7131,2172,20529,27752,2020-10-6,Malappuram,43551,45723,85
138,1079,961,,,2020-8-5,Malappuram,30610,31571,
25,9,82,,,2020-3-29,Malappuram,11543,11625,
3,0,15,,,2020-3-8,Malappuram,33,48,
344,2959,2092,9735,12735,2020-9-13,Malappuram,31703,33795,35
282,1865,1671,,,2020-8-13,Malappuram,32023,33694,
255,3012,2262,4281,7317,2020-8-24,Malappuram,40773,43035,19
303,3942,2565,13588,17596,2020-9-24,Malappuram,27791,30356,60
36,26,75,,,2020-5-19,Malappuram,9225,9300,
13,6,23,,,2020-4-19,Malappuram,5704,5727,
54,563,743,,,2020-7-15,Malappuram,41885,42628,
52,202,395,,,2020-6-15,Malappuram,12763,13158,
14,201,339,,,2020-6-22,Malappuram,19550,19889,
82,613,770,,,2020-7-22,Malappuram,38358,39128,
56,248,462,,,2020-7-3,Malappuram,34342,34804,
65,90,255,,,2020-6-3,Malappuram,15736,15991,
287,2142,1491,8952,11126,2020-9-8,Malappuram,40740,42231,26
1,0,30,,,2020-3-13,Malappuram,135,165,
144,1134,1060,,,2020-8-8,Malappuram,30797,31857,
18,5,29,,,2020-3-24,Malappuram,9869,9898,
0,0,6,,,2020-3-5,Malappuram,44,50,
249,2970,2021,6030,9030,2020-8-29,Malappuram,44174,46195,24
231,5488,2447,16001,21566,2020-9-29,Malappuram,36090,38537,71
310,2837,1997,6358,9225,2020-8-30,Malappuram,45026,47023,24
216,5862,2453,16602,22543,2020-9-30,Malappuram,36830,39283,73
51,301,429,,,2020-7-6,Malappuram,37313,37742,
50,120,266,,,2020-6-6,Malappuram,17516,17782,
34,218,348,,,2020-6-27,Malappuram,26639,26987,
107,523,649,,,2020-7-27,Malappuram,35796,36445,
49,458,609,,,2020-7-10,Malappuram,39752,40361,
19,176,324,,,2020-6-10,Malappuram,19070,19394,
6,2,10,,,2020-3-21,Malappuram,7008,7018,
7,2,21,,,2020-3-16,Malappuram,955,976,
21,1,41,,,2020-4-26,Malappuram,1772,1813,
26,51,125,,,2020-5-26,Malappuram,11491,11616,
13,2,18,,,2020-5-11,Malappuram,1942,1960,
123,16,199,,,2020-4-11,Malappuram,13789,13988,
26,9,105,,,2020-3-30,Malappuram,11994,12099,
45,0,49,,,2020-5-7,Malappuram,968,1017,
44,14,137,,,2020-4-7,Malappuram,14042,14179,
258,6905,2364,18516,25500,2020-10-3,Malappuram,39736,42100,73
322,2720,1953,3825,6567,2020-8-21,Malappuram,38629,40582,17
294,3580,2489,12235,15877,2020-9-21,Malappuram,32440,34929,56
250,3260,2336,10556,13863,2020-9-16,Malappuram,30515,32851,41
273,2137,1766,,,2020-8-16,Malappuram,32924,34690,
133,720,834,,,2020-7-31,Malappuram,32613,33447,
180,1187,1075,,,2020-8-7,Malappuram,31425,32500,
201,1943,1458,8793,10768,2020-9-7,Malappuram,45528,46986,26
288,4474,2303,14662,19206,2020-9-26,Malappuram,30773,33076,64
213,3322,2262,4775,8123,2020-8-26,Malappuram,42315,44577,21
281,1578,1340,,,2020-8-11,Malappuram,31618,32958,
249,2675,1866,9332,12047,2020-9-11,Malappuram,37244,39110,34
33,35,74,,,2020-5-21,Malappuram,9530,9604,
13,6,25,,,2020-4-21,Malappuram,4631,4656,
20,8,38,,,2020-4-16,Malappuram,8670,8708,
46,17,78,,,2020-5-16,Malappuram,7899,7977,
20,8,75,,,2020-3-26,Malappuram,11160,11235,
53,57,202,,,2020-5-30,Malappuram,13257,13459,
12,2,17,,,2020-4-30,Malappuram,1507,1524,
21,0,61,,,2020-3-11,Malappuram,32,93,
15,0,11,,,2020-3-7,Malappuram,30,41,
52,592,737,,,2020-7-20,Malappuram,39223,39960,
58,230,387,,,2020-6-20,Malappuram,17072,17459,
23,221,381,,,2020-6-17,Malappuram,12861,13242,
57,562,680,,,2020-7-17,Malappuram,41338,42018,
37,65,198,,,2020-6-1,Malappuram,14045,14243,
48,265,429,,,2020-7-1,Malappuram,31931,32360,
192,2411,1709,,,2020-8-19,Malappuram,36993,38702,
2,0,0,,,2020-3-2,Malappuram,6,6,
279,3633,2477,11361,15045,2020-9-19,Malappuram,31407,33884,45
22,0,31,,,2020-3-14,Malappuram,164,195,
11,4,15,,,2020-3-23,Malappuram,9279,9294,
43,56,183,,,2020-5-29,Malappuram,12800,12983,
20,1,90,,,2020-4-29,Malappuram,1464,1554,
50,14,118,,,2020-4-8,Malappuram,14018,14136,
39,0,66,,,2020-5-8,Malappuram,1131,1197,
42,89,269,,,2020-6-4,Malappuram,16495,16764,
36,278,475,,,2020-7-4,Malappuram,35569,36044,
41,199,387,,,2020-6-12,Malappuram,20560,20947,
68,521,670,,,2020-7-12,Malappuram,40427,41097,
66,591,700,,,2020-7-25,Malappuram,36623,37323,
29,193,330,,,2020-6-25,Malappuram,23636,23966,
179,1634,1472,,,2020-8-14,Malappuram,32291,33763,
307,3177,2138,9996,13217,2020-9-14,Malappuram,29798,31936,38
412,2960,2157,4165,7148,2020-8-23,Malappuram,40249,42406,18
180,907,857,,,2020-8-2,Malappuram,31800,32657,
185,2495,1720,7214,9739,2020-9-2,Malappuram,45436,47156,24
6,2,11,,,2020-3-19,Malappuram,4701,4712,
168,6822,2230,19988,26898,2020-10-5,Malappuram,42817,45047,81
70,169,420,,,2020-6-9,Malappuram,18554,18974,
77,431,506,,,2020-7-9,Malappuram,39200,39706,
99,594,703,,,2020-7-28,Malappuram,34573,35276,
55,224,391,,,2020-6-28,Malappuram,27674,28065,
18,10,131,,,2020-4-13,Malappuram,12670,12801,
43,6,55,,,2020-5-13,Malappuram,2209,2264,
38,49,125,,,2020-5-24,Malappuram,10936,11061,
42,2,94,,,2020-4-24,Malappuram,2583,2677,
61,11,156,,,2020-4-5,Malappuram,16694,16850,
24,0,28,,,2020-5-5,Malappuram,1498,1526,
57,889,803,3786,4679,2020-8-31,Palakkad,11134,11937,3
150,4972,1705,7998,13009,2020-10-2,Palakkad,11824,13529,38
48,159,196,,,2020-6-7,Palakkad,18193,18389,
23,176,186,,,2020-7-7,Palakkad,12078,12264,
45,369,416,,,2020-7-26,Palakkad,10316,10732,
37,237,214,,,2020-6-26,Palakkad,9521,9735,
11,178,211,,,2020-6-11,Palakkad,20292,20503,
49,285,282,,,2020-7-11,Palakkad,12546,12828,
0,0,0,,,2020-3-1,Palakkad,2,2,
0,0,26,,,2020-3-20,Palakkad,3838,3864,
9,0,27,,,2020-3-17,Palakkad,205,232,
42,89,123,,,2020-5-27,Palakkad,11387,11510,
12,7,56,,,2020-4-27,Palakkad,3352,3408,
10,5,48,,,2020-3-31,Palakkad,20171,20219,
4,7,30,,,2020-4-10,Palakkad,16795,16825,
10,0,32,,,2020-5-10,Palakkad,5137,5169,
10,7,32,,,2020-4-6,Palakkad,18395,18427,
11,1,44,,,2020-5-6,Palakkad,1932,1976,
282,2296,1746,5667,7986,2020-9-20,Palakkad,7199,8945,22
57,893,805,2596,3494,2020-8-20,Palakkad,13279,14084,3
51,930,868,,,2020-8-17,Palakkad,12825,13693,
211,1787,1457,5274,7080,2020-9-17,Palakkad,7244,8701,18
50,415,432,,,2020-8-1,Palakkad,10063,10495,
68,778,717,3939,4721,2020-9-1,Palakkad,10905,11622,3
21,122,155,,,2020-6-19,Palakkad,8845,9000,
120,339,361,,,2020-7-19,Palakkad,11349,11710,
4,6,47,,,2020-4-3,Palakkad,19563,19610,
10,1,47,,,2020-5-3,Palakkad,2989,3036,
14,2,40,,,2020-4-15,Palakkad,13088,13128,
7,7,33,,,2020-5-15,Palakkad,6022,6055,
6,26,48,,,2020-5-22,Palakkad,9406,9454,
11,6,35,,,2020-4-22,Palakkad,3804,3839,
58,405,439,,,2020-8-4,Palakkad,10508,10947,
61,648,559,4198,4851,2020-9-4,Palakkad,9921,10480,4
15,4,37,,,2020-3-28,Palakkad,16091,16128,
156,729,706,,,2020-8-12,Palakkad,10975,11681,
175,1303,1127,4764,6075,2020-9-12,Palakkad,7656,8783,7
12,0,14,,,2020-3-9,Palakkad,22,36,
279,2858,1893,6560,9445,2020-9-25,Palakkad,6274,8167,26
100,728,558,3319,4051,2020-8-25,Palakkad,13334,13892,3
9,2,31,,,2020-4-18,Palakkad,10386,10417,
19,13,58,,,2020-5-18,Palakkad,7711,7769,
173,6071,1598,9341,15452,2020-10-7,Palakkad,15744,17342,39
27,154,208,,,2020-6-14,Palakkad,22060,22268,
27,299,307,,,2020-7-14,Palakkad,11684,11991,
40,331,400,,,2020-7-23,Palakkad,10562,10962,
26,181,192,,,2020-6-23,Palakkad,9613,9805,
10,143,178,,,2020-6-2,Palakkad,14663,14841,
30,249,287,,,2020-7-2,Palakkad,11168,11455,
63,605,591,,,2020-8-9,Palakkad,11216,11807,
8,0,30,,,2020-3-12,Palakkad,89,119,
156,937,723,4646,5588,2020-9-9,Palakkad,9107,9830,4
8,3,36,,,2020-3-25,Palakkad,5384,5420,
2,0,0,,,2020-3-4,Palakkad,11,11,
209,3640,1834,7189,10858,2020-9-28,Palakkad,7873,9707,28
156,921,728,3534,4459,2020-8-28,Palakkad,12295,13023,3
224,1936,1523,5392,7348,2020-9-18,Palakkad,7138,8661,19
2,0,1,,,2020-3-3,Palakkad,7,8,
112,889,888,,,2020-8-18,Palakkad,12880,13768,
9,0,28,,,2020-3-15,Palakkad,151,179,
9,0,25,,,2020-3-22,Palakkad,5084,5109,
288,5560,1815,8401,14001,2020-10-4,Palakkad,13382,15197,39
14,7,60,,,2020-4-28,Palakkad,3318,3378,
17,105,131,,,2020-5-28,Palakkad,12054,12185,
7,1,38,,,2020-5-9,Palakkad,4650,4688,
12,7,37,,,2020-4-9,Palakkad,17473,17510,
26,196,187,,,2020-7-5,Palakkad,11793,11980,
3,180,174,,,2020-6-5,Palakkad,16945,17119,
61,322,330,,,2020-7-13,Palakkad,11960,12290,
2,176,208,,,2020-6-13,Palakkad,21482,21690,
29,196,215,,,2020-6-24,Palakkad,9791,10006,
93,324,384,,,2020-7-24,Palakkad,10503,10887,
159,1563,1262,5043,6619,2020-9-15,Palakkad,8067,9329,12
162,928,903,,,2020-8-15,Palakkad,11985,12888,
107,927,766,2830,3761,2020-8-22,Palakkad,12921,13687,3
225,2295,1736,6073,8395,2020-9-22,Palakkad,6770,8506,26
9,0,29,,,2020-3-18,Palakkad,280,309,
36,699,601,4105,4809,2020-9-3,Palakkad,10132,10733,4
16,410,411,,,2020-8-3,Palakkad,10347,10758,
35,193,199,,,2020-7-8,Palakkad,12057,12256,
18,158,205,,,2020-6-8,Palakkad,18590,18795,
14,268,292,,,2020-6-29,Palakkad,11066,11358,
43,472,452,,,2020-7-29,Palakkad,10040,10492,
4,2,33,,,2020-5-12,Palakkad,6281,6314,
9,3,28,,,2020-4-12,Palakkad,15578,15606,
19,6,69,,,2020-4-25,Palakkad,3432,3501,
10,53,82,,,2020-5-25,Palakkad,10677,10759,
15,1,47,,,2020-5-4,Palakkad,3005,3052,
5,7,46,,,2020-4-4,Palakkad,19279,19325,
13,277,297,,,2020-6-30,Palakkad,11130,11427,
69,440,477,,,2020-7-30,Palakkad,9990,10467,
108,703,518,4405,5113,2020-9-6,Palakkad,9860,10378,4
49,525,454,,,2020-8-6,Palakkad,10485,10939,
96,887,674,3441,4332,2020-8-27,Palakkad,12281,12955,3
204,3462,1855,6989,10480,2020-9-27,Palakkad,7202,9057,28
167,1098,855,4679,5782,2020-9-10,Palakkad,8376,9231,4
65,647,548,,,2020-8-10,Palakkad,10982,11530,
23,1,53,,,2020-5-1,Palakkad,3023,3076,
10,6,52,,,2020-4-1,Palakkad,19986,20038,
9,2,38,,,2020-4-20,Palakkad,6992,7030,
9,20,55,,,2020-5-20,Palakkad,8477,8532,
11,12,43,,,2020-5-17,Palakkad,7263,7306,
7,2,30,,,2020-4-17,Palakkad,12047,12077,
16,3,42,,,2020-3-27,Palakkad,5324,5366,
11,0,25,,,2020-3-10,Palakkad,48,73,
36,138,160,,,2020-5-31,Palakkad,13643,13803,
0,0,3,,,2020-3-6,Palakkad,14,17,
35,149,175,,,2020-6-21,Palakkad,9401,9576,
87,310,353,,,2020-7-21,Palakkad,10818,11171,
28,217,274,,,2020-7-16,Palakkad,12226,12500,
11,143,172,,,2020-6-16,Palakkad,8808,8980,
226,4560,1780,7777,12376,2020-10-1,Palakkad,10852,12632,38
29,272,275,,,2020-7-18,Palakkad,11477,11752,
15,127,155,,,2020-6-18,Palakkad,8871,9026,
11,1,49,,,2020-5-2,Palakkad,3036,3085,
8,6,52,,,2020-4-2,Palakkad,19669,19721,
5,6,36,,,2020-5-14,Palakkad,5723,5759,
15,2,36,,,2020-4-14,Palakkad,14180,14216,
21,6,51,,,2020-4-23,Palakkad,3281,3332,
14,44,54,,,2020-5-23,Palakkad,9869,9923,
66,636,507,4310,4951,2020-9-5,Palakkad,9795,10302,4
147,5758,1602,9004,14802,2020-10-6,Palakkad,15043,16645,39
80,433,456,,,2020-8-5,Palakkad,10188,10644,
5,5,32,,,2020-3-29,Palakkad,18805,18837,
9,0,5,,,2020-3-8,Palakkad,12,17,
155,1469,1222,4830,6308,2020-9-13,Palakkad,8151,9373,8
183,861,819,,,2020-8-13,Palakkad,11232,12051,
76,695,566,3200,3899,2020-8-24,Palakkad,12949,13515,3
212,2662,1867,6337,9026,2020-9-24,Palakkad,6279,8146,26
11,13,58,,,2020-5-19,Palakkad,8275,8333,
8,2,34,,,2020-4-19,Palakkad,8694,8728,
17,265,296,,,2020-7-15,Palakkad,11974,12270,
14,146,188,,,2020-6-15,Palakkad,8633,8821,
18,154,186,,,2020-6-22,Palakkad,9232,9418,
49,325,377,,,2020-7-22,Palakkad,10609,10986,
12,191,212,,,2020-7-3,Palakkad,11271,11483,
10,148,182,,,2020-6-3,Palakkad,15624,15806,
129,893,641,4559,5457,2020-9-8,Palakkad,9144,9785,4
7,0,22,,,2020-3-13,Palakkad,124,146,
126,607,614,,,2020-8-8,Palakkad,11189,11803,
11,1,36,,,2020-3-24,Palakkad,5478,5514,
1,0,2,,,2020-3-5,Palakkad,14,16,
146,980,728,3608,4592,2020-8-29,Palakkad,11686,12414,3
164,3743,1705,7458,11232,2020-9-29,Palakkad,8658,10363,30
135,961,863,3672,4637,2020-8-30,Palakkad,11880,12743,3
194,4160,1689,7664,11863,2020-9-30,Palakkad,9900,11589,38
32,172,211,,,2020-7-6,Palakkad,11820,12031,
50,160,179,,,2020-6-6,Palakkad,17449,17628,
30,260,240,,,2020-6-27,Palakkad,10090,10330,
33,399,437,,,2020-7-27,Palakkad,10242,10679,
44,244,242,,,2020-7-10,Palakkad,12395,12637,
22,178,224,,,2020-6-10,Palakkad,19607,19831,
7,0,21,,,2020-3-21,Palakkad,4089,4110,
4,0,22,,,2020-3-16,Palakkad,169,191,
4,6,56,,,2020-4-26,Palakkad,3416,3472,
11,81,86,,,2020-5-26,Palakkad,11030,11116,
12,1,41,,,2020-5-11,Palakkad,5873,5914,
7,3,33,,,2020-4-11,Palakkad,16359,16392,
16,5,44,,,2020-3-30,Palakkad,20099,20143,
9,1,45,,,2020-5-7,Palakkad,2878,2923,
6,7,31,,,2020-4-7,Palakkad,18355,18386,
230,5282,1744,8184,13505,2020-10-3,Palakkad,12554,14298,38
101,832,756,2740,3577,2020-8-21,Palakkad,13337,14093,3
172,2289,1746,5838,8153,2020-9-21,Palakkad,6831,8577,25
223,1660,1363,5160,6839,2020-9-16,Palakkad,7183,8546,18
81,850,873,,,2020-8-16,Palakkad,12843,13716,
47,409,456,,,2020-7-31,Palakkad,9988,10444,
124,614,539,,,2020-8-7,Palakkad,11194,11733,
155,726,598,4500,5231,2020-9-7,Palakkad,9601,10199,4
210,3182,1892,6783,9992,2020-9-26,Palakkad,6723,8615,26
144,748,634,3385,4137,2020-8-26,Palakkad,12936,13570,3
132,738,639,,,2020-8-11,Palakkad,10939,11578,
198,1160,1004,4725,5891,2020-9-11,Palakkad,7447,8451,5
8,21,47,,,2020-5-21,Palakkad,8943,8990,
6,7,32,,,2020-4-21,Palakkad,4942,4974,
3,2,33,,,2020-4-16,Palakkad,13026,13059,
10,9,38,,,2020-5-16,Palakkad,6822,6860,
13,3,42,,,2020-3-26,Palakkad,5873,5915,
43,125,151,,,2020-5-30,Palakkad,13234,13385,
6,1,58,,,2020-4-30,Palakkad,3100,3158,
4,0,25,,,2020-3-11,Palakkad,77,102,
1,0,4,,,2020-3-7,Palakkad,14,18,
56,295,311,,,2020-7-20,Palakkad,10879,11190,
18,135,159,,,2020-6-20,Palakkad,9166,9325,
14,124,156,,,2020-6-17,Palakkad,8812,8968,
42,248,260,,,2020-7-17,Palakkad,11679,11939,
16,138,172,,,2020-6-1,Palakkad,14061,14233,
17,283,294,,,2020-7-1,Palakkad,11291,11585,
69,851,847,,,2020-8-19,Palakkad,13295,14142,
0,0,1,,,2020-3-2,Palakkad,8,9,
197,2153,1610,5522,7697,2020-9-19,Palakkad,7271,8881,21
5,0,22,,,2020-3-14,Palakkad,132,154,
8,0,27,,,2020-3-23,Palakkad,5135,5162,
18,117,108,,,2020-5-29,Palakkad,12869,12977,
15,6,63,,,2020-4-29,Palakkad,3190,3253,
12,7,36,,,2020-4-8,Palakkad,17418,17454,
5,1,42,,,2020-5-8,Palakkad,3728,3770,
16,141,194,,,2020-6-4,Palakkad,16337,16531,
25,176,187,,,2020-7-4,Palakkad,11622,11809,
19,177,218,,,2020-6-12,Palakkad,20961,21179,
47,328,312,,,2020-7-12,Palakkad,12730,13042,
36,335,392,,,2020-7-25,Palakkad,10169,10561,
31,214,226,,,2020-6-25,Palakkad,9352,9578,
120,948,837,,,2020-8-14,Palakkad,11492,12329,
99,1548,1222,4923,6483,2020-9-14,Palakkad,8442,9664,11
105,716,629,3080,3800,2020-8-23,Palakkad,13314,13943,3
59,420,460,,,2020-8-2,Palakkad,10066,10526,
24,710,635,4037,4751,2020-9-2,Palakkad,10225,10860,3
4,0,26,,,2020-3-19,Palakkad,466,492,
194,5514,1688,8728,14282,2020-10-5,Palakkad,14023,15711,39
6,172,204,,,2020-6-9,Palakkad,19183,19387,
37,226,209,,,2020-7-9,Palakkad,12401,12610,
75,445,488,,,2020-7-28,Palakkad,10171,10659,
45,261,285,,,2020-6-28,Palakkad,10746,11031,
9,4,33,,,2020-4-13,Palakkad,14754,14787,
8,4,35,,,2020-5-13,Palakkad,6645,6680,
30,48,74,,,2020-5-24,Palakkad,10298,10372,
30,6,73,,,2020-4-24,Palakkad,3441,3514,
6,7,29,,,2020-4-5,Palakkad,18502,18531,
8,1,45,,,2020-5-5,Palakkad,3059,3104,
105,1444,1271,3007,4466,2020-8-31,Thrissur,9101,10372,13
363,6437,2855,8563,15058,2020-10-2,Thrissur,9947,12802,55
21,89,118,,,2020-6-7,Thrissur,18031,18149,
20,193,220,,,2020-7-7,Thrissur,17376,17596,
47,394,422,,,2020-7-26,Thrissur,13512,13934,
16,126,159,,,2020-6-26,Thrissur,16899,17058,
19,140,169,,,2020-6-11,Thrissur,20505,20674,
29,212,229,,,2020-7-11,Thrissur,14805,15034,
1,0,5,,,2020-3-1,Thrissur,39,44,
9,1,29,,,2020-3-20,Thrissur,3357,3386,
7,1,38,,,2020-3-17,Thrissur,2258,2296,
14,18,53,,,2020-5-27,Thrissur,9849,9902,
1,0,19,,,2020-4-27,Thrissur,867,886,
8,6,47,,,2020-3-31,Thrissur,20541,20588,
4,6,24,,,2020-4-10,Thrissur,15169,15193,
5,2,17,,,2020-5-10,Thrissur,1482,1499,
4,9,39,,,2020-4-6,Thrissur,14677,14716,
1,0,12,,,2020-5-6,Thrissur,676,688,
228,2866,1659,5778,8680,2020-9-20,Thrissur,9879,11538,38
78,759,755,1993,2763,2020-8-20,Thrissur,8349,9104,9
148,598,623,,,2020-8-17,Thrissur,8512,9135,
172,2413,1453,5235,7681,2020-9-17,Thrissur,9677,11130,31
68,489,534,,,2020-8-1,Thrissur,12745,13279,
140,1457,1270,3127,4599,2020-9-1,Thrissur,8822,10092,13
13,120,173,,,2020-6-19,Thrissur,13088,13261,
31,306,294,,,2020-7-19,Thrissur,13662,13956,
11,10,40,,,2020-4-3,Thrissur,14033,14073,
3,0,13,,,2020-5-3,Thrissur,934,947,
1,1,10,,,2020-4-15,Thrissur,8138,8148,
5,2,25,,,2020-5-15,Thrissur,4333,4358,
8,16,43,,,2020-5-22,Thrissur,7388,7431,
0,0,5,,,2020-4-22,Thrissur,870,875,
87,544,567,,,2020-8-4,Thrissur,11411,11978,
166,1488,1374,3512,5017,2020-9-4,Thrissur,9175,10549,15
14,4,37,,,2020-3-28,Thrissur,14700,14737,
57,445,476,,,2020-8-12,Thrissur,9228,9704,
213,2064,1343,4500,6591,2020-9-12,Thrissur,9727,11070,25
22,0,39,,,2020-3-9,Thrissur,172,211,
301,3828,2050,6917,10791,2020-9-25,Thrissur,9263,11313,43
129,1117,1048,2320,3450,2020-8-25,Thrissur,8317,9365,11
1,1,10,,,2020-4-18,Thrissur,4552,4562,
2,10,31,,,2020-5-18,Thrissur,6031,6062,
307,8468,2847,10228,18759,2020-10-7,Thrissur,10909,13756,59
16,151,193,,,2020-6-14,Thrissur,22937,23130,
20,237,233,,,2020-7-14,Thrissur,13945,14178,
85,399,397,,,2020-7-23,Thrissur,12981,13378,
22,117,145,,,2020-6-23,Thrissur,14862,15007,
19,55,85,,,2020-6-2,Thrissur,14410,14495,
22,165,196,,,2020-7-2,Thrissur,19315,19511,
65,536,565,,,2020-8-9,Thrissur,11071,11636,
8,1,73,,,2020-3-12,Thrissur,770,843,
279,1737,1070,4177,5935,2020-9-9,Thrissur,9887,10957,19
11,1,37,,,2020-3-25,Thrissur,12044,12081,
0,0,9,,,2020-3-4,Thrissur,54,63,
285,4680,2328,7612,12341,2020-9-28,Thrissur,9688,12016,46
187,1366,1180,2625,4005,2020-8-28,Thrissur,9044,10224,12
232,2596,1552,5377,8007,2020-9-18,Thrissur,10029,11581,32
2,0,6,,,2020-3-3,Thrissur,52,58,
55,618,634,,,2020-8-18,Thrissur,8257,8891,
8,1,48,,,2020-3-15,Thrissur,1526,1574,
19,1,40,,,2020-3-22,Thrissur,8498,8538,
342,7327,2817,9243,16629,2020-10-4,Thrissur,10588,13405,56
2,0,19,,,2020-4-28,Thrissur,878,897,
8,25,55,,,2020-5-28,Thrissur,10606,10661,
0,0,13,,,2020-5-9,Thrissur,1247,1260,
1,7,26,,,2020-4-9,Thrissur,15699,15725,
30,189,217,,,2020-7-5,Thrissur,18091,18308,
5,61,85,,,2020-6-5,Thrissur,16700,16785,
24,204,232,,,2020-7-13,Thrissur,13737,13969,
14,151,195,,,2020-6-13,Thrissur,22302,22497,
18,127,149,,,2020-6-24,Thrissur,15471,15620,
96,415,469,,,2020-7-24,Thrissur,12815,13284,
161,2216,1431,4875,7122,2020-9-15,Thrissur,9440,10871,29
112,522,549,,,2020-8-15,Thrissur,9411,9960,
221,950,956,2098,3061,2020-8-22,Thrissur,8640,9596,11
185,3033,1708,6158,9232,2020-9-22,Thrissur,9884,11592,39
8,1,33,,,2020-3-18,Thrissur,2684,2717,
201,1426,1365,3372,4813,2020-9-3,Thrissur,8954,10319,13
94,517,535,,,2020-8-3,Thrissur,11823,12358,
17,205,217,,,2020-7-8,Thrissur,16948,17165,
30,114,131,,,2020-6-8,Thrissur,18523,18654,
23,173,186,,,2020-6-29,Thrissur,19151,19337,
105,422,489,,,2020-7-29,Thrissur,12377,12866,
0,2,21,,,2020-5-12,Thrissur,1754,1775,
4,5,11,,,2020-4-12,Thrissur,10019,10030,
5,0,15,,,2020-4-25,Thrissur,787,802,
9,16,49,,,2020-5-25,Thrissur,8888,8937,
0,0,11,,,2020-5-4,Thrissur,879,890,
7,10,36,,,2020-4-4,Thrissur,14183,14219,
36,165,202,,,2020-6-30,Thrissur,19009,19211,
75,437,468,,,2020-7-30,Thrissur,12056,12524,
165,1570,1441,3767,5355,2020-9-6,Thrissur,8607,10048,16
133,605,640,,,2020-8-6,Thrissur,11022,11662,
163,1287,1119,2515,3816,2020-8-27,Thrissur,8608,9727,12
354,4537,2305,7372,11958,2020-9-27,Thrissur,9586,11891,46
181,1953,1192,4260,6235,2020-9-10,Thrissur,9907,11099,20
46,514,539,,,2020-8-10,Thrissur,10443,10982,
5,0,20,,,2020-5-1,Thrissur,885,905,
9,8,38,,,2020-4-1,Thrissur,18825,18863,
1,0,8,,,2020-4-20,Thrissur,963,971,
5,10,32,,,2020-5-20,Thrissur,6597,6629,
13,6,31,,,2020-5-17,Thrissur,5502,5533,
