district,hospitalized_today,active,observation,date,isolation,total_hospitalized
Ernakulam,0,0,126,2020-3-4,124,2
Ernakulam,0,0,105,2020-3-3,103,2
Ernakulam,10,3,613,2020-3-15,581,32
Ernakulam,4,12,3984,2020-3-22,3961,23
Ernakulam,10,1,758,2020-4-28,736,22
Ernakulam,17,18,10793,2020-5-28,10732,61
Ernakulam,3,2,1304,2020-5-9,1284,20
Ernakulam,5,8,3011,2020-4-9,2985,26
Ernakulam,31,194,13157,2020-7-5,12889,268
Ernakulam,24,50,17954,2020-6-5,17849,105
Ernakulam,56,333,13695,2020-7-13,13294,401
Ernakulam,28,63,24988,2020-6-13,24873,115
Ernakulam,28,140,13152,2020-6-24,12963,189
Ernakulam,119,906,13132,2020-7-24,12318,814
Ernakulam,4,3,1012,2020-3-18,989,23
Ernakulam,34,215,13634,2020-7-8,13351,283
Ernakulam,6,52,20638,2020-6-8,20534,104
Ernakulam,13,174,13759,2020-6-29,13541,218
Ernakulam,135,829,12727,2020-7-29,11773,954
Ernakulam,18,3,2191,2020-5-12,2146,45
Ernakulam,9,7,2101,2020-4-12,2074,27
Ernakulam,4,2,389,2020-4-25,370,19
Ernakulam,10,12,9001,2020-5-25,8934,67
Ernakulam,0,0,889,2020-5-4,864,25
Ernakulam,4,18,11878,2020-4-4,11842,36
Ernakulam,27,180,13876,2020-6-30,13646,230
Ernakulam,94,795,12313,2020-7-30,11379,934
Ernakulam,5,0,831,2020-5-1,811,20
Ernakulam,7,17,4627,2020-4-1,4590,37
Ernakulam,3,2,186,2020-4-20,173,13
Ernakulam,8,10,6665,2020-5-20,6621,44
Ernakulam,8,6,5385,2020-5-17,5353,32
Ernakulam,3,2,696,2020-4-17,677,19
Ernakulam,10,15,3919,2020-3-27,3884,35
Ernakulam,6,0,248,2020-3-10,225,23
Ernakulam,9,29,13277,2020-5-31,13188,89
Ernakulam,13,0,131,2020-3-6,129,2
Ernakulam,20,122,13022,2020-6-21,12852,170
Ernakulam,72,909,13808,2020-7-21,12981,827
Ernakulam,78,528,15296,2020-7-16,14788,508
Ernakulam,14,95,12114,2020-6-16,11995,119
Ernakulam,123,680,14763,2020-7-18,14117,646
Ernakulam,17,102,12184,2020-6-18,12032,152
Ernakulam,11,0,859,2020-5-2,833,26
Ernakulam,1,17,3878,2020-4-2,3843,35
Ernakulam,12,4,2784,2020-5-14,2748,36
Ernakulam,4,5,1657,2020-4-14,1629,28
Ernakulam,5,2,152,2020-4-23,139,13
Ernakulam,25,9,8230,2020-5-23,8169,61
Ernakulam,6,14,5730,2020-3-29,5701,29
Ernakulam,0,0,147,2020-3-8,141,6
Ernakulam,16,8,6293,2020-5-19,6251,42
Ernakulam,2,2,228,2020-4-19,210,18
Ernakulam,69,475,14881,2020-7-15,14411,470
Ernakulam,11,83,11758,2020-6-15,11637,121
Ernakulam,14,127,12860,2020-6-22,12687,173
Ernakulam,119,983,13806,2020-7-22,12893,913
Ernakulam,26,186,13186,2020-7-3,12945,241
Ernakulam,25,40,16059,2020-6-3,15969,90
Ernakulam,1,0,437,2020-3-13,407,30
Ernakulam,4,17,4380,2020-3-24,4347,33
Ernakulam,0,0,129,2020-3-5,127,2
Ernakulam,25,207,13340,2020-7-6,13070,270
Ernakulam,17,48,18691,2020-6-6,18587,104
Ernakulam,12,167,13574,2020-6-27,13357,217
Ernakulam,119,814,13529,2020-7-27,12637,892
Ernakulam,31,229,13467,2020-7-10,13172,295
Ernakulam,8,58,22398,2020-6-10,22296,102
Ernakulam,1,12,3474,2020-3-21,3451,23
Ernakulam,6,3,680,2020-3-16,650,30
Ernakulam,1,2,360,2020-4-26,341,19
Ernakulam,11,15,9541,2020-5-26,9479,62
Ernakulam,16,3,1833,2020-5-11,1802,31
Ernakulam,4,7,2735,2020-4-11,2711,24
Ernakulam,7,14,5527,2020-3-30,5502,25
Ernakulam,7,0,489,2020-5-7,472,17
Ernakulam,2,14,3057,2020-4-7,3024,33
Ernakulam,180,859,12321,2020-7-31,11313,1008
Ernakulam,14,9,7065,2020-5-21,7025,40
Ernakulam,5,2,153,2020-4-21,140,13
Ernakulam,1,4,999,2020-4-16,978,21
Ernakulam,9,5,4927,2020-5-16,4899,28
Ernakulam,5,15,3495,2020-3-26,3463,32
Ernakulam,15,28,12649,2020-5-30,12565,84
Ernakulam,8,1,714,2020-4-30,698,16
Ernakulam,8,0,304,2020-3-11,280,24
Ernakulam,0,0,138,2020-3-7,134,4
Ernakulam,72,832,13957,2020-7-20,13185,772
Ernakulam,21,117,12787,2020-6-20,12625,162
Ernakulam,30,101,12140,2020-6-17,11998,142
Ernakulam,83,641,14822,2020-7-17,14257,565
Ernakulam,8,32,13961,2020-6-1,13868,93
Ernakulam,41,191,13977,2020-7-1,13723,254
Ernakulam,0,0,80,2020-3-2,78,2
Ernakulam,3,3,526,2020-3-14,500,26
Ernakulam,8,16,4230,2020-3-23,4201,29
Ernakulam,23,22,11954,2020-5-29,11882,72
Ernakulam,1,1,766,2020-4-29,748,18
Ernakulam,5,14,3090,2020-4-8,3061,29
Ernakulam,10,1,837,2020-5-8,820,17
Ernakulam,12,43,16900,2020-6-4,16807,93
Ernakulam,46,191,13292,2020-7-4,13033,259
Ernakulam,15,56,24228,2020-6-12,24114,114
Ernakulam,67,329,13732,2020-7-12,13365,367
Ernakulam,138,909,12599,2020-7-25,11739,860
Ernakulam,18,147,13287,2020-6-25,13086,201
Ernakulam,100,978,12513,2020-8-2,11384,1129
Ernakulam,6,3,1108,2020-3-19,1085,23
Ernakulam,23,55,21799,2020-6-9,21694,105
Ernakulam,35,213,13876,2020-7-9,13586,290
Ernakulam,96,798,12907,2020-7-28,12006,901
Ernakulam,14,173,13866,2020-6-28,13651,215
Ernakulam,4,7,2063,2020-4-13,2032,31
Ernakulam,14,3,2514,2020-5-13,2481,33
Ernakulam,6,13,8585,2020-5-24,8519,66
Ernakulam,9,2,294,2020-4-24,272,22
Ernakulam,9,18,1183,2020-4-5,1142,41
Ernakulam,7,0,519,2020-5-5,508,11
Idukki,4,23,7355,2020-6-7,7328,27
Idukki,6,53,4568,2020-7-7,4513,55
Idukki,56,332,4710,2020-7-26,4403,307
Idukki,5,50,4431,2020-6-26,4376,55
Idukki,8,26,8507,2020-6-11,8475,32
Idukki,15,96,5718,2020-7-11,5616,102
Idukki,0,0,3,2020-3-1,3,0
Idukki,0,1,504,2020-3-20,503,1
Idukki,0,1,374,2020-3-17,374,0
Idukki,2,2,4802,2020-5-27,4797,5
Idukki,7,14,1385,2020-4-27,1370,15
Idukki,1,4,2737,2020-3-31,2732,5
Idukki,0,3,4372,2020-4-10,4364,8
Idukki,5,0,1376,2020-5-10,1365,11
Idukki,0,7,3723,2020-4-6,3715,8
Idukki,0,1,1168,2020-5-6,1165,3
Idukki,35,337,4230,2020-8-1,3892,338
Idukki,4,35,4266,2020-6-19,4227,39
Idukki,32,257,6376,2020-7-19,6160,216
Idukki,4,7,2946,2020-4-3,2936,10
Idukki,1,12,1612,2020-5-3,1595,17
Idukki,0,0,3497,2020-4-15,3497,0
Idukki,1,1,2202,2020-5-15,2198,4
Idukki,2,2,3831,2020-5-22,3824,7
Idukki,0,1,1441,2020-4-22,1438,3
Idukki,1,2,1925,2020-3-28,1921,4
Idukki,1,0,38,2020-3-9,37,1
Idukki,3,0,2449,2020-4-18,2445,4
Idukki,1,1,2941,2020-5-18,2936,5
Idukki,5,25,9463,2020-6-14,9432,31
Idukki,6,115,5870,2020-7-14,5749,121
Idukki,46,356,4847,2020-7-23,4545,302
Idukki,5,49,4356,2020-6-23,4298,58
Idukki,3,8,6031,2020-6-2,6020,11
Idukki,5,42,4438,2020-7-2,4396,42
Idukki,0,0,61,2020-3-12,61,0
Idukki,1,1,1224,2020-3-25,1221,3
Idukki,0,0,9,2020-3-4,9,0
Idukki,0,0,8,2020-3-3,8,0
Idukki,0,1,75,2020-3-15,75,0
Idukki,3,1,600,2020-3-22,597,3
Idukki,8,13,1462,2020-4-28,1439,23
Idukki,3,3,5019,2020-5-28,5011,8
Idukki,10,0,1331,2020-5-9,1320,11
Idukki,1,3,4323,2020-4-9,4315,8
Idukki,3,47,4189,2020-7-5,4145,44
Idukki,4,20,6673,2020-6-5,6649,24
Idukki,15,116,5821,2020-7-13,5706,115
Idukki,2,26,9128,2020-6-13,9101,27
Idukki,7,53,4389,2020-6-24,4329,60
Idukki,67,289,4691,2020-7-24,4420,271
Idukki,0,1,442,2020-3-18,442,0
Idukki,1,72,4878,2020-7-8,4822,56
Idukki,0,23,10563,2020-6-8,10537,26
Idukki,5,51,4478,2020-6-29,4427,51
Idukki,11,366,4477,2020-7-29,4126,351
Idukki,0,0,1271,2020-5-12,1259,12
Idukki,1,0,4031,2020-4-12,4028,3
Idukki,0,4,1336,2020-4-25,1327,9
Idukki,1,2,4420,2020-5-25,4411,9
Idukki,0,1,1615,2020-5-4,1598,17
Idukki,1,7,3137,2020-4-4,3129,8
Idukki,6,49,4475,2020-6-30,4421,54
Idukki,33,341,4279,2020-7-30,3930,349
Idukki,0,14,1637,2020-5-1,1613,24
Idukki,1,4,2821,2020-4-1,2815,6
Idukki,0,0,1950,2020-4-20,1946,4
Idukki,3,1,3343,2020-5-20,3338,5
Idukki,0,1,2750,2020-5-17,2746,4
Idukki,1,0,2897,2020-4-17,2896,1
Idukki,2,2,1538,2020-3-27,1533,5
Idukki,0,0,46,2020-3-10,45,1
Idukki,3,7,5670,2020-5-31,5658,12
Idukki,0,0,10,2020-3-6,10,0
Idukki,6,47,4315,2020-6-21,4268,47
Idukki,20,274,5496,2020-7-21,5218,278
Idukki,60,187,6122,2020-7-16,5949,173
Idukki,3,27,3981,2020-6-16,3944,37
Idukki,13,214,6266,2020-7-18,6077,189
Idukki,2,33,4227,2020-6-18,4190,37
Idukki,0,12,1645,2020-5-2,1628,17
Idukki,1,9,2836,2020-4-2,2829,7
Idukki,1,1,1446,2020-5-14,1443,3
Idukki,0,0,3674,2020-4-14,3674,0
Idukki,1,4,1336,2020-4-23,1332,4
Idukki,5,2,4117,2020-5-23,4108,9
Idukki,3,2,2265,2020-3-29,2259,6
Idukki,0,0,12,2020-3-8,12,0
Idukki,0,1,3121,2020-5-19,3116,5
Idukki,1,0,2185,2020-4-19,2181,4
Idukki,4,166,6017,2020-7-15,5899,118
Idukki,7,27,3962,2020-6-15,3926,36
Idukki,9,49,4363,2020-6-22,4310,53
Idukki,2,315,5129,2020-7-22,4851,278
Idukki,6,42,4411,2020-7-3,4367,44
Idukki,2,17,6267,2020-6-3,6256,11
Idukki,0,0,52,2020-3-13,52,0
Idukki,2,0,1123,2020-3-24,1118,5
Idukki,0,0,9,2020-3-5,9,0
Idukki,9,53,4151,2020-7-6,4100,51
Idukki,5,22,6908,2020-6-6,6880,28
Idukki,6,48,4331,2020-6-27,4275,56
Idukki,31,377,4596,2020-7-27,4284,312
Idukki,25,95,5633,2020-7-10,5539,94
Idukki,2,26,8220,2020-6-10,8194,26
Idukki,0,1,537,2020-3-21,537,0
Idukki,0,1,92,2020-3-16,92,0
Idukki,3,10,1357,2020-4-26,1346,11
Idukki,1,2,4690,2020-5-26,4687,3
Idukki,1,0,1232,2020-5-11,1220,12
Idukki,0,1,4371,2020-4-11,4363,8
Idukki,2,4,2661,2020-3-30,2655,6
Idukki,0,1,1095,2020-5-7,1093,2
Idukki,1,7,4064,2020-4-7,4055,9
Idukki,36,355,4242,2020-7-31,3907,335
Idukki,1,2,3693,2020-5-21,3688,5
Idukki,1,0,1780,2020-4-21,1775,5
Idukki,0,0,3146,2020-4-16,3146,0
Idukki,1,1,2573,2020-5-16,2568,5
Idukki,1,2,1307,2020-3-26,1304,3
Idukki,6,7,5499,2020-5-30,5487,12
Idukki,3,14,1592,2020-4-30,1566,26
Idukki,0,0,53,2020-3-11,53,0
Idukki,0,0,11,2020-3-7,11,0
Idukki,52,280,5977,2020-7-20,5710,267
Idukki,6,36,4160,2020-6-20,4119,41
Idukki,4,27,4109,2020-6-17,4074,35
Idukki,21,193,6232,2020-7-17,6046,186
Idukki,1,8,5838,2020-6-1,5830,8
Idukki,1,48,4422,2020-7-1,4373,49
Idukki,3,0,5,2020-3-2,5,0
Idukki,0,0,58,2020-3-14,58,0
Idukki,0,0,643,2020-3-23,640,3
Idukki,1,4,5270,2020-5-29,5264,6
Idukki,3,14,1584,2020-4-29,1559,25
Idukki,0,5,4255,2020-4-8,4246,9
Idukki,0,1,1117,2020-5-8,1115,2
Idukki,9,17,6498,2020-6-4,6478,20
Idukki,2,41,4168,2020-7-4,4126,42
Idukki,2,23,8848,2020-6-12,8818,30
Idukki,6,112,5865,2020-7-12,5761,104
Idukki,31,317,4632,2020-7-25,4344,288
Idukki,7,54,4480,2020-6-25,4424,56
Idukki,24,358,4294,2020-8-2,3965,329
Idukki,1,1,480,2020-3-19,479,1
Idukki,0,22,7965,2020-6-9,7939,26
Idukki,28,85,5263,2020-7-9,5188,75
Idukki,75,357,4608,2020-7-28,4248,360
Idukki,2,46,4530,2020-6-28,4483,47
Idukki,2,0,3755,2020-4-13,3750,5
Idukki,2,0,1307,2020-5-13,1303,4
Idukki,5,2,4282,2020-5-24,4271,11
Idukki,6,4,1419,2020-4-24,1409,10
Idukki,0,7,3608,2020-4-5,3600,8
Idukki,2,1,1596,2020-5-5,1591,5
Kottayam,1,34,11888,2020-6-7,11858,30
Kottayam,9,118,8305,2020-7-7,8191,114
Kottayam,86,414,9598,2020-7-26,9227,371
Kottayam,4,114,8831,2020-6-26,8736,95
Kottayam,1,47,13303,2020-6-11,13262,41
Kottayam,8,141,8963,2020-7-11,8841,122
Kottayam,0,0,28,2020-3-1,28,0
Kottayam,0,2,1867,2020-3-20,1862,5
Kottayam,1,2,1246,2020-3-17,1238,8
Kottayam,0,19,6664,2020-5-27,6647,17
Kottayam,6,17,727,2020-4-27,715,12
Kottayam,0,1,3258,2020-3-31,3254,4
Kottayam,1,0,2585,2020-4-10,2584,1
Kottayam,0,0,2066,2020-5-10,2066,0
Kottayam,3,0,3222,2020-4-6,3219,3
Kottayam,0,0,1624,2020-5-6,1618,6
Kottayam,83,563,9385,2020-8-1,8867,518
Kottayam,6,68,7479,2020-6-19,7416,63
Kottayam,20,241,9361,2020-7-19,9134,227
Kottayam,1,0,3251,2020-4-3,3247,4
Kottayam,0,18,1721,2020-5-3,1703,18
Kottayam,0,0,1824,2020-4-15,1824,0
Kottayam,2,2,2692,2020-5-15,2687,5
Kottayam,1,9,4949,2020-5-22,4940,9
Kottayam,0,0,63,2020-4-22,63,0
Kottayam,0,3,3279,2020-3-28,3276,3
Kottayam,4,0,83,2020-3-9,79,4
Kottayam,0,0,1312,2020-4-18,1312,0
Kottayam,0,4,3788,2020-5-18,3780,8
Kottayam,2,50,14373,2020-6-14,14325,48
Kottayam,13,171,8160,2020-7-14,8018,142
Kottayam,60,390,9854,2020-7-23,9532,322
Kottayam,7,93,7720,2020-6-23,7623,97
Kottayam,5,19,9324,2020-6-2,9304,20
Kottayam,5,117,7206,2020-7-2,7103,103
Kottayam,0,2,409,2020-3-12,398,11
Kottayam,1,5,2688,2020-3-25,2681,7
Kottayam,5,0,42,2020-3-4,42,0
Kottayam,0,0,41,2020-3-3,41,0
Kottayam,1,2,873,2020-3-15,863,10
Kottayam,1,2,2412,2020-3-22,2406,6
Kottayam,7,18,1040,2020-4-28,1021,19
Kottayam,0,22,7202,2020-5-28,7185,17
Kottayam,0,0,1654,2020-5-9,1654,0
Kottayam,0,0,3205,2020-4-9,3205,0
Kottayam,6,121,8311,2020-7-5,8205,106
Kottayam,4,31,11137,2020-6-5,11110,27
Kottayam,13,151,8709,2020-7-13,8572,137
Kottayam,4,48,14078,2020-6-13,14029,49
Kottayam,7,96,7903,2020-6-24,7814,89
Kottayam,81,371,9444,2020-7-24,9117,327
Kottayam,0,2,1311,2020-3-18,1304,7
Kottayam,8,136,8586,2020-7-8,8466,120
Kottayam,4,37,12331,2020-6-8,12298,33
Kottayam,7,113,7813,2020-6-29,7696,117
Kottayam,128,566,9839,2020-7-29,9291,548
Kottayam,0,1,1291,2020-5-12,1291,0
Kottayam,0,0,2278,2020-4-12,2278,0
Kottayam,2,6,536,2020-4-25,531,5
Kottayam,0,12,6087,2020-5-25,6077,10
Kottayam,0,6,1742,2020-5-4,1724,18
Kottayam,3,0,3265,2020-4-4,3261,4
Kottayam,3,110,8193,2020-6-30,8080,113
Kottayam,31,546,9541,2020-7-30,9020,521
Kottayam,0,18,1584,2020-5-1,1566,18
Kottayam,1,1,3282,2020-4-1,3278,4
Kottayam,0,0,603,2020-4-20,603,0
Kottayam,1,5,4330,2020-5-20,4321,9
Kottayam,2,2,3455,2020-5-17,3447,8
Kottayam,0,0,1363,2020-4-17,1363,0
Kottayam,0,5,3207,2020-3-27,3200,7
Kottayam,6,2,92,2020-3-10,82,10
Kottayam,2,22,8603,2020-5-31,8579,24
Kottayam,1,0,64,2020-3-6,64,0
Kottayam,14,88,8007,2020-6-21,7929,78
Kottayam,49,298,9150,2020-7-21,8888,262
Kottayam,29,188,9079,2020-7-16,8900,179
Kottayam,3,60,6557,2020-6-16,6501,56
Kottayam,39,232,9069,2020-7-18,8853,216
Kottayam,4,69,7164,2020-6-18,7107,57
Kottayam,0,18,1665,2020-5-2,1647,18
Kottayam,0,1,3304,2020-4-2,3301,3
Kottayam,7,2,1892,2020-5-14,1884,8
Kottayam,0,0,2280,2020-4-14,2280,0
Kottayam,1,3,157,2020-4-23,156,1
Kottayam,0,10,5552,2020-5-23,5544,8
Kottayam,0,3,3354,2020-3-29,3351,3
Kottayam,0,0,77,2020-3-8,77,0
Kottayam,0,4,4021,2020-5-19,4013,8
Kottayam,0,0,1069,2020-4-19,1069,0
Kottayam,25,183,8783,2020-7-15,8627,156
Kottayam,12,60,6199,2020-6-15,6142,57
Kottayam,19,97,8511,2020-6-22,8418,93
Kottayam,39,336,9543,2020-7-22,9257,286
Kottayam,9,118,7585,2020-7-3,7481,104
Kottayam,4,24,9799,2020-6-3,9781,18
Kottayam,2,2,736,2020-3-13,725,11
Kottayam,0,5,2411,2020-3-24,2405,6
Kottayam,0,0,59,2020-3-5,59,0
Kottayam,10,116,7789,2020-7-6,7682,107
Kottayam,2,33,11463,2020-6-6,11434,29
Kottayam,18,120,6820,2020-6-27,6714,106
Kottayam,66,459,9703,2020-7-27,9285,418
Kottayam,6,132,8562,2020-7-10,8432,130
Kottayam,0,44,12909,2020-6-10,12868,41
Kottayam,0,2,2134,2020-3-21,2129,5
Kottayam,2,2,1034,2020-3-16,1025,9
Kottayam,1,11,650,2020-4-26,644,6
Kottayam,8,19,6484,2020-5-26,6466,18
Kottayam,0,0,1075,2020-5-11,1075,0
Kottayam,3,0,2593,2020-4-11,2589,4
Kottayam,1,3,3360,2020-3-30,3356,4
Kottayam,0,0,1780,2020-5-7,1780,0
Kottayam,1,0,3336,2020-4-7,3332,4
Kottayam,35,574,8961,2020-7-31,8473,488
Kottayam,1,7,4741,2020-5-21,4733,8
Kottayam,0,0,571,2020-4-21,571,0
Kottayam,0,0,1782,2020-4-16,1782,0
Kottayam,3,2,3104,2020-5-16,3096,8
Kottayam,0,5,2903,2020-3-26,2896,7
Kottayam,0,22,8429,2020-5-30,8407,22
Kottayam,0,18,1393,2020-4-30,1375,18
Kottayam,2,2,243,2020-3-11,231,12
Kottayam,0,0,71,2020-3-7,71,0
Kottayam,28,270,9222,2020-7-20,8989,233
Kottayam,7,80,7852,2020-6-20,7784,68
Kottayam,7,60,6897,2020-6-17,6836,61
Kottayam,14,219,8770,2020-7-17,8586,184
Kottayam,0,19,8895,2020-6-1,8873,22
Kottayam,4,108,8200,2020-7-1,8084,116
Kottayam,2,0,35,2020-3-2,35,0
Kottayam,1,2,802,2020-3-14,791,11
Kottayam,1,4,2499,2020-3-23,2492,7
Kottayam,6,22,7965,2020-5-29,7942,23
Kottayam,0,18,1256,2020-4-29,1238,18
Kottayam,0,0,2552,2020-4-8,2549,3
Kottayam,0,0,1792,2020-5-8,1792,0
Kottayam,6,29,10690,2020-6-4,10666,24
Kottayam,17,116,7870,2020-7-4,7756,114
Kottayam,7,49,13737,2020-6-12,13690,47
Kottayam,19,153,9272,2020-7-12,9133,139
Kottayam,51,397,9273,2020-7-25,8946,327
Kottayam,10,96,8222,2020-6-25,8126,96
Kottayam,57,592,9663,2020-8-2,9129,534
Kottayam,0,2,1596,2020-3-19,1590,6
Kottayam,11,43,12613,2020-6-9,12571,42
Kottayam,21,134,9030,2020-7-9,8896,134
Kottayam,66,563,9460,2020-7-28,9002,458
Kottayam,13,121,7390,2020-6-28,7271,119
Kottayam,0,0,2278,2020-4-13,2278,0
Kottayam,1,2,1598,2020-5-13,1597,1
Kottayam,3,10,5861,2020-5-24,5850,11
Kottayam,2,3,239,2020-4-24,236,3
Kottayam,0,0,3326,2020-4-5,3324,2
Kottayam,0,6,1782,2020-5-5,1776,6
Alappuzha,6,70,9955,2020-6-7,9866,89
Alappuzha,16,210,7076,2020-7-7,6834,242
Alappuzha,44,781,6406,2020-7-26,5647,759
Alappuzha,21,154,7130,2020-6-26,6964,166
Alappuzha,8,76,11531,2020-6-11,11432,99
Alappuzha,50,326,6191,2020-7-11,5877,314
Alappuzha,2,0,6,2020-3-1,6,0
Alappuzha,2,0,3763,2020-3-20,3755,8
Alappuzha,3,0,1107,2020-3-17,1097,10
Alappuzha,5,28,5144,2020-5-27,5116,28
Alappuzha,0,0,1282,2020-4-27,1279,3
Alappuzha,1,1,6956,2020-3-31,6945,11
Alappuzha,2,3,7046,2020-4-10,7035,11
Alappuzha,2,0,1248,2020-5-10,1242,6
Alappuzha,3,2,8743,2020-4-6,8731,12
Alappuzha,0,0,535,2020-5-6,522,13
Alappuzha,35,668,6683,2020-8-1,5925,758
Alappuzha,9,92,6484,2020-6-19,6376,108
Alappuzha,47,600,6232,2020-7-19,5590,642
Alappuzha,4,1,7378,2020-4-3,7366,12
Alappuzha,0,0,1283,2020-5-3,1279,4
Alappuzha,0,3,6895,2020-4-15,6885,10
Alappuzha,1,2,2138,2020-5-15,2130,8
Alappuzha,2,7,3707,2020-5-22,3689,18
Alappuzha,2,0,1818,2020-4-22,1816,2
Alappuzha,5,1,5771,2020-3-28,5752,19
Alappuzha,3,0,71,2020-3-9,65,6
Alappuzha,1,2,4773,2020-4-18,4767,6
Alappuzha,3,4,2931,2020-5-18,2916,15
Alappuzha,10,95,13223,2020-6-14,13110,113
Alappuzha,132,500,6404,2020-7-14,5836,568
Alappuzha,51,763,6456,2020-7-23,5748,708
Alappuzha,17,116,7010,2020-6-23,6886,124
Alappuzha,7,48,7383,2020-6-2,7331,52
Alappuzha,10,178,7149,2020-7-2,6934,215
Alappuzha,5,0,161,2020-3-12,140,21
Alappuzha,4,1,5592,2020-3-25,5574,18
Alappuzha,0,0,19,2020-3-4,19,0
Alappuzha,0,0,16,2020-3-3,16,0
Alappuzha,0,0,533,2020-3-15,523,10
Alappuzha,5,0,4428,2020-3-22,4417,11
Alappuzha,1,0,1353,2020-4-28,1351,2
Alappuzha,9,28,5550,2020-5-28,5513,37
Alappuzha,2,0,1122,2020-5-9,1116,6
Alappuzha,3,3,7732,2020-4-9,7720,12
Alappuzha,20,191,6960,2020-7-5,6730,230
Alappuzha,11,63,8910,2020-6-5,8837,73
Alappuzha,54,483,6221,2020-7-13,5777,444
Alappuzha,16,98,12685,2020-6-13,12578,107
Alappuzha,20,118,7016,2020-6-24,6874,142
Alappuzha,81,757,6543,2020-7-24,5793,750
Alappuzha,4,0,1901,2020-3-18,1893,8
Alappuzha,13,208,6871,2020-7-8,6625,246
Alappuzha,5,74,7362,2020-6-8,7269,93
Alappuzha,13,161,7042,2020-6-29,6841,201
Alappuzha,82,661,6952,2020-7-29,6234,718
Alappuzha,0,0,1710,2020-5-12,1702,8
Alappuzha,1,3,7185,2020-4-12,7174,11
Alappuzha,0,0,1303,2020-4-25,1300,3
Alappuzha,7,19,4681,2020-5-25,4648,33
Alappuzha,9,0,1325,2020-5-4,1312,13
Alappuzha,3,2,7979,2020-4-4,7966,13
Alappuzha,6,169,7094,2020-6-30,6890,204
Alappuzha,36,691,6890,2020-7-30,6171,719
Alappuzha,5,0,1368,2020-5-1,1362,6
Alappuzha,3,1,8049,2020-4-1,8043,6
Alappuzha,0,0,2973,2020-4-20,2968,5
Alappuzha,5,5,3213,2020-5-20,3196,17
Alappuzha,2,2,2647,2020-5-17,2635,12
Alappuzha,0,2,5341,2020-4-17,5332,9
Alappuzha,4,1,5620,2020-3-27,5600,20
Alappuzha,14,0,98,2020-3-10,78,20
Alappuzha,4,36,6759,2020-5-31,6713,46
Alappuzha,0,0,28,2020-3-6,27,1
Alappuzha,4,85,6830,2020-6-21,6719,111
Alappuzha,54,617,6521,2020-7-21,5823,698
Alappuzha,21,528,6541,2020-7-16,5952,589
Alappuzha,10,100,6232,2020-6-16,6117,115
Alappuzha,57,581,6600,2020-7-18,5968,632
Alappuzha,3,84,6431,2020-6-18,6321,110
Alappuzha,0,0,1299,2020-5-2,1294,5
Alappuzha,4,1,7108,2020-4-2,7098,10
Alappuzha,3,0,2147,2020-5-14,2140,7
Alappuzha,1,3,6686,2020-4-14,6675,11
Alappuzha,1,0,1858,2020-4-23,1855,3
Alappuzha,2,12,4098,2020-5-23,4080,18
Alappuzha,7,1,6267,2020-3-29,6246,21
Alappuzha,0,0,39,2020-3-8,36,3
Alappuzha,2,4,3078,2020-5-19,3062,16
Alappuzha,1,2,3888,2020-4-19,3883,5
Alappuzha,28,520,6390,2020-7-15,5815,575
Alappuzha,4,99,6144,2020-6-15,6034,110
Alappuzha,9,97,6822,2020-6-22,6706,116
Alappuzha,49,719,6508,2020-7-22,5831,677
Alappuzha,16,196,6921,2020-7-3,6692,229
Alappuzha,10,55,8045,2020-6-3,7985,60
Alappuzha,7,0,265,2020-3-13,252,13
Alappuzha,8,1,5509,2020-3-24,5490,19
Alappuzha,1,0,25,2020-3-5,25,0
Alappuzha,7,195,7068,2020-7-6,6836,232
Alappuzha,12,66,9328,2020-6-6,9244,84
Alappuzha,20,161,7224,2020-6-27,7046,178
Alappuzha,146,661,6606,2020-7-27,5771,835
Alappuzha,22,250,6430,2020-7-10,6158,272
Alappuzha,12,76,11083,2020-6-10,10987,96
Alappuzha,1,0,4476,2020-3-21,4470,6
Alappuzha,7,0,795,2020-3-16,784,11
Alappuzha,0,0,1259,2020-4-26,1256,3
Alappuzha,8,21,5046,2020-5-26,5009,37
Alappuzha,2,0,1499,2020-5-11,1491,8
Alappuzha,2,3,7181,2020-4-11,7169,12
Alappuzha,1,1,6627,2020-3-30,6612,15
Alappuzha,3,0,526,2020-5-7,520,6
Alappuzha,5,1,7766,2020-4-7,7752,14
Alappuzha,54,700,6913,2020-7-31,6160,753
Alappuzha,5,7,3512,2020-5-21,3489,23
Alappuzha,0,0,2294,2020-4-21,2294,0
Alappuzha,2,3,6131,2020-4-16,6122,9
Alappuzha,6,2,2472,2020-5-16,2458,14
Alappuzha,7,1,5791,2020-3-26,5769,22
Alappuzha,7,31,6547,2020-5-30,6503,44
Alappuzha,0,0,1366,2020-4-30,1365,1
Alappuzha,1,0,128,2020-3-11,111,17
Alappuzha,0,0,33,2020-3-7,30,3
Alappuzha,51,646,6369,2020-7-20,5718,651
Alappuzha,21,84,6586,2020-6-20,6462,124
Alappuzha,5,85,6411,2020-6-17,6295,116
Alappuzha,21,578,6567,2020-7-17,5969,598
Alappuzha,2,38,7018,2020-6-1,6971,47
Alappuzha,8,169,7026,2020-7-1,6816,210
Alappuzha,1,0,9,2020-3-2,9,0
Alappuzha,1,0,523,2020-3-14,513,10
Alappuzha,3,0,4840,2020-3-23,4826,14
Alappuzha,1,31,6175,2020-5-29,6137,38
