isolation,district,active,hospitalized_today,recovered,deaths,confirmed,date,total_hospitalized,observation
500,Ernakulam,3,3,,,,2020-3-14,26,526
4201,Ernakulam,16,8,,,,2020-3-23,29,4230
11882,Ernakulam,22,23,,,,2020-5-29,72,11954
748,Ernakulam,1,1,,,,2020-4-29,18,766
3061,Ernakulam,14,5,,,,2020-4-8,29,3090
820,Ernakulam,1,10,,,,2020-5-8,17,837
29654,Ernakulam,9411,79,48325,192,57939,2020-11-17,1759,31413
16807,Ernakulam,43,12,,,,2020-6-4,93,16900
29839,Ernakulam,12287,236,21383,102,33781,2020-10-17,2508,32347
13033,Ernakulam,191,46,,,,2020-7-4,259,13292
24114,Ernakulam,56,15,,,,2020-6-12,114,24228
13365,Ernakulam,329,67,,,,2020-7-12,367,13732
11739,Ernakulam,909,138,,,,2020-7-25,860,12599
13086,Ernakulam,147,18,,,,2020-6-25,201,13287
12670,Ernakulam,1389,159,,,,2020-8-14,1263,13933
21245,Ernakulam,3083,147,6237,49,9376,2020-9-14,1851,23096
16136,Ernakulam,1743,117,2932,32,4714,2020-8-23,1287,17423
11384,Ernakulam,978,100,,,,2020-8-2,1129,12513
16362,Ernakulam,2144,121,4268,37,6456,2020-9-2,1582,17944
1085,Ernakulam,3,6,,,,2020-3-19,23,1108
26795,Ernakulam,10693,207,12010,79,22790,2020-10-5,2941,29736
29883,Ernakulam,12166,98,32313,143,44631,2020-10-30,2247,32130
21694,Ernakulam,55,23,,,,2020-6-9,105,21799
13586,Ernakulam,213,35,,,,2020-7-9,290,13876
28670,Ernakulam,7768,130,59419,238,67436,2020-12-4,1327,29997
12006,Ernakulam,798,96,,,,2020-7-28,901,12907
13651,Ernakulam,173,14,,,,2020-6-28,215,13866
2032,Ernakulam,7,4,,,,2020-4-13,31,2063
2481,Ernakulam,3,14,,,,2020-5-13,33,2514
8519,Ernakulam,13,6,,,,2020-5-24,66,8585
272,Ernakulam,2,9,,,,2020-4-24,22,294
1142,Ernakulam,18,9,,,,2020-4-5,41,1183
508,Ernakulam,0,7,,,,2020-5-5,11,519
4175,Idukki,329,28,1413,3,1746,2020-8-31,287,4462
10540,Idukki,1233,49,2820,3,4058,2020-10-2,668,11208
7328,Idukki,23,4,,,,2020-6-7,27,7355
10974,Idukki,1560,48,5838,9,7409,2020-11-2,382,11356
4513,Idukki,53,6,,,,2020-7-7,55,4568
4403,Idukki,332,56,,,,2020-7-26,307,4710
4376,Idukki,50,5,,,,2020-6-26,55,4431
8475,Idukki,26,8,,,,2020-6-11,32,8507
5616,Idukki,96,15,,,,2020-7-11,102,5718
14274,Idukki,2067,69,7884,11,9964,2020-11-19,395,14669
11283,Idukki,1656,82,4262,7,5927,2020-10-19,419,11702
11404,Idukki,2645,56,9733,12,12392,2020-12-3,416,11820
3,Idukki,0,0,,,,2020-3-1,0,3
503,Idukki,1,0,,,,2020-3-20,1,504
374,Idukki,1,0,,,,2020-3-17,0,374
9758,Idukki,1643,32,4512,7,6164,2020-10-22,436,10194
14235,Idukki,2349,40,8095,11,10457,2020-11-22,446,14681
4797,Idukki,2,2,,,,2020-5-27,5,4802
1370,Idukki,14,7,,,,2020-4-27,15,1385
2732,Idukki,4,1,,,,2020-3-31,5,2737
4364,Idukki,3,0,,,,2020-4-10,8,4372
1365,Idukki,0,5,,,,2020-5-10,11,1376
3715,Idukki,7,0,,,,2020-4-6,8,3723
1165,Idukki,1,0,,,,2020-5-6,3,1168
7457,Idukki,666,38,2094,3,2764,2020-9-20,476,7933
3913,Idukki,342,70,1059,3,1405,2020-8-20,297,4210
6157,Idukki,284,86,,,,2020-8-17,1390,7547
6869,Idukki,634,45,1902,3,2540,2020-9-17,491,7360
12296,Idukki,1438,46,3475,5,4920,2020-10-10,447,12743
14000,Idukki,1792,37,6568,9,8371,2020-11-10,442,14442
3892,Idukki,337,35,,,,2020-8-1,338,4230
4145,Idukki,315,9,1427,3,1746,2020-9-1,278,4423
4227,Idukki,35,4,,,,2020-6-19,39,4266
6160,Idukki,257,32,,,,2020-7-19,216,6376
2936,Idukki,7,4,,,,2020-4-3,10,2946
10350,Idukki,1908,24,4867,8,6785,2020-10-27,402,10752
1595,Idukki,12,1,,,,2020-5-3,17,1612
3497,Idukki,0,0,,,,2020-4-15,0,3497
2198,Idukki,1,1,,,,2020-5-15,4,2202
3824,Idukki,2,2,,,,2020-5-22,7,3831
1438,Idukki,1,0,,,,2020-4-22,3,1441
12382,Idukki,1503,55,3962,6,5473,2020-10-15,455,12837
13097,Idukki,2085,80,7143,10,9240,2020-11-15,445,13542
3820,Idukki,301,27,,,,2020-8-4,321,4141
4165,Idukki,310,52,1517,3,1831,2020-9-4,252,4417
1921,Idukki,2,1,,,,2020-3-28,4,1925
3605,Idukki,239,6,,,,2020-8-12,219,3824
6186,Idukki,483,27,1746,3,2233,2020-9-12,357,6543
37,Idukki,0,1,,,,2020-3-9,1,38
7855,Idukki,869,113,2358,3,3232,2020-9-25,640,8495
3991,Idukki,299,17,1227,3,1530,2020-8-25,264,4255
2445,Idukki,0,3,,,,2020-4-18,4,2449
2936,Idukki,1,1,,,,2020-5-18,5,2941
11762,Idukki,1249,38,3251,5,4507,2020-10-7,437,12199
13109,Idukki,1729,74,6321,9,8061,2020-11-7,422,13531
9432,Idukki,25,5,,,,2020-6-14,31,9463
5749,Idukki,115,6,,,,2020-7-14,121,5870
4545,Idukki,356,46,,,,2020-7-23,302,4847
4298,Idukki,49,5,,,,2020-6-23,58,4356
6020,Idukki,8,3,,,,2020-6-2,11,6031
4396,Idukki,42,5,,,,2020-7-2,42,4438
3726,Idukki,279,22,,,,2020-8-9,272,3998
61,Idukki,0,0,,,,2020-3-12,0,61
5289,Idukki,346,55,1664,3,2014,2020-9-9,292,5581
1221,Idukki,1,1,,,,2020-3-25,3,1224
9,Idukki,0,0,,,,2020-3-4,0,9
8891,Idukki,1021,65,2552,3,3578,2020-9-28,656,9547
4122,Idukki,361,34,1304,3,1669,2020-8-28,298,4420
7037,Idukki,661,93,1975,3,2640,2020-9-18,508,7545
8,Idukki,0,0,,,,2020-3-3,0,8
6287,Idukki,229,139,,,,2020-8-18,1418,7705
75,Idukki,1,0,,,,2020-3-15,0,75
597,Idukki,1,3,,,,2020-3-22,3,600
10842,Idukki,1783,44,5407,9,7201,2020-10-31,393,11235
11007,Idukki,1239,43,3015,4,4260,2020-10-4,558,11565
11822,Idukki,1665,35,6004,9,7680,2020-11-4,359,12181
1439,Idukki,13,8,,,,2020-4-28,23,1462
5011,Idukki,3,3,,,,2020-5-28,8,5019
1320,Idukki,0,10,,,,2020-5-9,11,1331
4315,Idukki,3,1,,,,2020-4-9,8,4323
4145,Idukki,47,3,,,,2020-7-5,44,4189
6649,Idukki,20,4,,,,2020-6-5,24,6673
5706,Idukki,116,15,,,,2020-7-13,115,5821
9101,Idukki,26,2,,,,2020-6-13,27,9128
4329,Idukki,53,7,,,,2020-6-24,60,4389
4420,Idukki,289,67,,,,2020-7-24,271,4691
12697,Idukki,1573,45,4015,7,5597,2020-10-16,497,13194
13251,Idukki,1884,40,7426,11,9323,2020-11-16,456,13707
6576,Idukki,522,72,1834,3,2360,2020-9-15,465,7041
3867,Idukki,288,63,,,,2020-8-15,267,4134
3914,Idukki,349,24,1123,3,1476,2020-8-22,286,4200
7878,Idukki,710,74,2173,3,2888,2020-9-22,560,8438
442,Idukki,1,0,,,,2020-3-18,0,442
4145,Idukki,307,6,1491,3,1802,2020-9-3,230,4375
3930,Idukki,330,47,,,,2020-8-3,321,4251
4822,Idukki,72,1,,,,2020-7-8,56,4878
10537,Idukki,23,0,,,,2020-6-8,26,10563
4427,Idukki,51,5,,,,2020-6-29,51,4478
4126,Idukki,366,11,,,,2020-7-29,351,4477
1259,Idukki,0,0,,,,2020-5-12,12,1271
4028,Idukki,0,1,,,,2020-4-12,3,4031
1327,Idukki,4,0,,,,2020-4-25,9,1336
4411,Idukki,2,1,,,,2020-5-25,9,4420
1598,Idukki,1,0,,,,2020-5-4,17,1615
3129,Idukki,7,1,,,,2020-4-4,8,3137
9737,Idukki,1858,36,4638,7,6505,2020-10-24,423,10160
14468,Idukki,2334,28,8281,11,10628,2020-11-24,454,14922
9716,Idukki,2954,10,10241,13,13210,2020-12-9,365,10081
4421,Idukki,49,6,,,,2020-6-30,54,4475
3930,Idukki,341,33,,,,2020-7-30,349,4279
4533,Idukki,301,35,1596,3,1901,2020-9-6,234,4767
13066,Idukki,1525,47,3683,6,5216,2020-10-13,449,13515
4005,Idukki,311,42,,,,2020-8-6,280,4285
13441,Idukki,1970,29,6987,9,8968,2020-11-13,444,13885
3952,Idukki,348,69,1268,3,1620,2020-8-27,301,4253
8755,Idukki,943,92,2516,3,3464,2020-9-27,630,9385
5586,Idukki,436,65,1679,3,2119,2020-9-10,340,5926
3562,Idukki,291,23,,,,2020-8-10,286,3848
13452,Idukki,1815,56,6414,9,8240,2020-11-8,451,13903
12207,Idukki,1301,72,3320,5,4628,2020-10-8,465,12672
10712,Idukki,1672,26,4418,7,6099,2020-10-21,427,11139
14940,Idukki,2206,58,8018,11,10237,2020-11-21,452,15392
1613,Idukki,14,0,,,,2020-5-1,24,1637
2815,Idukki,4,1,,,,2020-4-1,6,2821
1946,Idukki,0,0,,,,2020-4-20,4,1950
3338,Idukki,1,3,,,,2020-5-20,5,3343
2746,Idukki,1,0,,,,2020-5-17,4,2750
2896,Idukki,0,1,,,,2020-4-17,1,2897
1533,Idukki,2,2,,,,2020-3-27,5,1538
45,Idukki,0,0,,,,2020-3-10,1,46
5658,Idukki,7,3,,,,2020-5-31,12,5670
10,Idukki,0,0,,,,2020-3-6,0,10
4268,Idukki,47,6,,,,2020-6-21,47,4315
5218,Idukki,274,20,,,,2020-7-21,278,5496
5949,Idukki,187,60,,,,2020-7-16,173,6122
3944,Idukki,27,3,,,,2020-6-16,37,3981
10221,Idukki,1190,73,2727,3,3922,2020-10-1,706,10927
10760,Idukki,1578,27,5760,9,7349,2020-11-1,361,11121
13920,Idukki,2599,47,8830,12,11443,2020-11-28,469,14389
10644,Idukki,1933,24,4957,8,6900,2020-10-28,411,11055
6077,Idukki,214,13,,,,2020-7-18,189,6266
4190,Idukki,33,2,,,,2020-6-18,37,4227
1628,Idukki,12,0,,,,2020-5-2,17,1645
2829,Idukki,9,1,,,,2020-4-2,7,2836
1443,Idukki,1,1,,,,2020-5-14,3,1446
3674,Idukki,0,0,,,,2020-4-14,0,3674
1332,Idukki,4,1,,,,2020-4-23,4,1336
4108,Idukki,2,5,,,,2020-5-23,9,4117
14586,Idukki,1721,82,6221,9,7953,2020-11-6,1184,15770
4357,Idukki,281,34,1577,3,1862,2020-9-5,221,4578
11429,Idukki,1219,23,3162,4,4387,2020-10-6,495,11924
3916,Idukki,273,5,,,,2020-8-5,265,4181
2259,Idukki,2,3,,,,2020-3-29,6,2265
12,Idukki,0,0,,,,2020-3-8,0,12
6387,Idukki,503,80,1766,3,2273,2020-9-13,414,6801
3680,Idukki,248,48,,,,2020-8-13,234,3914
4017,Idukki,330,28,1190,3,1524,2020-8-24,285,4302
7254,Idukki,824,78,2289,3,3118,2020-9-24,597,7851
3116,Idukki,1,0,,,,2020-5-19,5,3121
2181,Idukki,0,1,,,,2020-4-19,4,2185
5899,Idukki,166,4,,,,2020-7-15,118,6017
3926,Idukki,27,7,,,,2020-6-15,36,3962
4310,Idukki,49,9,,,,2020-6-22,53,4363
4851,Idukki,315,2,,,,2020-7-22,278,5129
4367,Idukki,42,6,,,,2020-7-3,44,4411
6256,Idukki,17,2,,,,2020-6-3,11,6267
13483,Idukki,1990,26,7073,10,9075,2020-11-14,435,13918
13230,Idukki,1484,40,3838,6,5330,2020-10-14,459,13689
5111,Idukki,346,54,1640,3,1990,2020-9-8,263,5374
52,Idukki,0,0,,,,2020-3-13,0,52
3784,Idukki,297,47,,,,2020-8-8,284,4068
1118,Idukki,0,2,,,,2020-3-24,5,1123
9,Idukki,0,0,,,,2020-3-5,0,9
14981,Idukki,2562,57,8546,12,11122,2020-11-26,475,15456
4163,Idukki,347,45,1345,3,1696,2020-8-29,297,4460
9478,Idukki,994,89,2636,3,3635,2020-9-29,654,10132
10127,Idukki,1932,57,4795,7,6736,2020-10-26,441,10568
13967,Idukki,1926,36,6659,9,8596,2020-11-11,442,14409
12552,Idukki,1511,40,3525,5,5043,2020-10-11,437,12989
4343,Idukki,337,35,1390,3,1731,2020-8-30,284,4627
9532,Idukki,1130,57,2657,3,3792,2020-9-30,700,10232
4100,Idukki,53,9,,,,2020-7-6,51,4151
6880,Idukki,22,5,,,,2020-6-6,28,6908
4275,Idukki,48,6,,,,2020-6-27,56,4331
4284,Idukki,377,31,,,,2020-7-27,312,4596
5539,Idukki,95,25,,,,2020-7-10,94,5633
8194,Idukki,26,2,,,,2020-6-10,26,8220
537,Idukki,1,0,,,,2020-3-21,0,537
92,Idukki,1,0,,,,2020-3-16,0,92
14054,Idukki,2261,47,8232,11,10506,2020-11-23,458,14512
10166,Idukki,1706,32,4589,7,6304,2020-10-23,419,10585
11956,Idukki,1681,36,4209,7,5899,2020-10-18,374,12330
14011,Idukki,2010,35,7665,11,9688,2020-11-18,363,14374
1346,Idukki,10,3,,,,2020-4-26,11,1357
4687,Idukki,2,1,,,,2020-5-26,3,4690
1220,Idukki,0,1,,,,2020-5-11,12,1232
4363,Idukki,1,0,,,,2020-4-11,8,4371
2655,Idukki,4,2,,,,2020-3-30,6,2661
1093,Idukki,1,0,,,,2020-5-7,2,1095
4055,Idukki,7,1,,,,2020-4-7,9,4064
12060,Idukki,2528,30,9585,12,12127,2020-12-2,420,12480
11640,Idukki,1551,34,5914,9,7476,2020-11-3,357,11997
10804,Idukki,1223,44,2935,4,4164,2020-10-3,597,11401
3910,Idukki,358,36,1077,3,1439,2020-8-21,312,4222
7769,Idukki,711,55,2131,3,2846,2020-9-21,531,8300
6881,Idukki,577,54,1855,3,2436,2020-9-16,495,7376
3997,Idukki,279,30,,,,2020-8-16,251,4248
3907,Idukki,355,36,,,,2020-7-31,335,4242
3859,Idukki,271,36,,,,2020-8-7,257,4116
4844,Idukki,273,21,1628,3,1905,2020-9-7,222,5066
8079,Idukki,912,66,2422,3,3339,2020-9-26,638,8717
3785,Idukki,349,9,1240,3,1593,2020-8-26,260,4045
3499,Idukki,227,21,,,,2020-8-11,238,3737
5885,Idukki,425,60,1718,3,2147,2020-9-11,358,6243
10774,Idukki,2034,43,5023,9,7068,2020-10-29,412,11186
13967,Idukki,2725,67,8978,12,11717,2020-11-29,496,14463
12384,Idukki,2401,17,9512,12,11927,2020-12-1,422,12806
3688,Idukki,2,1,,,,2020-5-21,5,3693
1775,Idukki,0,1,,,,2020-4-21,5,1780
3146,Idukki,0,0,,,,2020-4-16,0,3146
2568,Idukki,1,1,,,,2020-5-16,5,2573
12135,Idukki,1356,58,3418,5,4781,2020-10-9,441,12576
13862,Idukki,1808,40,6463,9,8282,2020-11-9,458,14320
1304,Idukki,2,1,,,,2020-3-26,3,1307
5487,Idukki,7,6,,,,2020-5-30,12,5499
1566,Idukki,14,3,,,,2020-4-30,26,1592
53,Idukki,0,0,,,,2020-3-11,0,53
11,Idukki,0,0,,,,2020-3-7,0,11
11787,Idukki,1643,46,4347,7,5999,2020-10-20,429,12216
13843,Idukki,1861,62,6909,9,8781,2020-11-12,453,14296
13078,Idukki,1575,49,3554,6,5137,2020-10-12,472,13550
5710,Idukki,280,52,,,,2020-7-20,267,5977
4119,Idukki,36,6,,,,2020-6-20,41,4160
4074,Idukki,27,4,,,,2020-6-17,35,4109
6046,Idukki,193,21,,,,2020-7-17,186,6232
5830,Idukki,8,1,,,,2020-6-1,8,5838
4373,Idukki,48,1,,,,2020-7-1,49,4422
3979,Idukki,287,13,,,,2020-8-19,236,4215
5,Idukki,0,3,,,,2020-3-2,0,5
9838,Idukki,1919,48,4729,7,6657,2020-10-25,414,10252
7137,Idukki,654,117,2029,3,2687,2020-9-19,567,7704
58,Idukki,0,0,,,,2020-3-14,0,58
640,Idukki,0,0,,,,2020-3-23,3,643
5264,Idukki,4,1,,,,2020-5-29,6,5270
1559,Idukki,14,3,,,,2020-4-29,25,1584
4246,Idukki,5,0,,,,2020-4-8,9,4255
1115,Idukki,1,0,,,,2020-5-8,2,1117
13674,Idukki,1946,31,7480,11,9439,2020-11-17,449,14123
6478,Idukki,17,9,,,,2020-6-4,20,6498
11894,Idukki,1650,36,4078,7,5737,2020-10-17,494,12388
4126,Idukki,41,2,,,,2020-7-4,42,4168
8818,Idukki,23,2,,,,2020-6-12,30,8848
5761,Idukki,112,6,,,,2020-7-12,104,5865
4344,Idukki,317,31,,,,2020-7-25,288,4632
4424,Idukki,54,7,,,,2020-6-25,56,4480
3924,Idukki,298,19,,,,2020-8-14,245,4169
6589,Idukki,536,50,1791,3,2331,2020-9-14,438,7027
3940,Idukki,359,38,1142,3,1505,2020-8-23,305,4245
3965,Idukki,358,24,,,,2020-8-2,329,4294
4112,Idukki,285,13,1469,3,1758,2020-9-2,247,4359
479,Idukki,1,1,,,,2020-3-19,1,480
11524,Idukki,1249,55,3076,4,4331,2020-10-5,542,12066
10991,Idukki,2005,57,5128,9,7144,2020-10-30,369,11360
7939,Idukki,22,0,,,,2020-6-9,26,7965
5188,Idukki,85,28,,,,2020-7-9,75,5263
11215,Idukki,2752,53,9842,12,12608,2020-12-4,419,11634
4248,Idukki,357,75,,,,2020-7-28,360,4608
4483,Idukki,46,2,,,,2020-6-28,47,4530
3750,Idukki,0,2,,,,2020-4-13,5,3755
1303,Idukki,0,2,,,,2020-5-13,4,1307
4271,Idukki,2,5,,,,2020-5-24,11,4282
1409,Idukki,4,6,,,,2020-4-24,10,1419
3600,Idukki,7,0,,,,2020-4-5,8,3608
1591,Idukki,1,2,,,,2020-5-5,5,1596
13789,Kottayam,1466,217,2548,3,4017,2020-8-31,1245,15034
17275,Kottayam,4727,169,6739,23,11489,2020-10-2,2824,20099
11858,Kottayam,34,1,,,,2020-6-7,30,11888
16618,Kottayam,5476,256,18787,49,24313,2020-11-2,2114,18732
8191,Kottayam,118,9,,,,2020-7-7,114,8305
9227,Kottayam,414,86,,,,2020-7-26,371,9598
8736,Kottayam,114,4,,,,2020-6-26,95,8831
13262,Kottayam,47,1,,,,2020-6-11,41,13303
8841,Kottayam,141,8,,,,2020-7-11,122,8963
18406,Kottayam,3771,203,27285,79,31137,2020-11-19,1529,19935
14872,Kottayam,6706,295,11769,34,18509,2020-10-19,2147,17019
9036,Kottayam,5130,228,31788,109,37029,2020-12-3,1867,10903
28,Kottayam,0,0,,,,2020-3-1,0,28
1862,Kottayam,2,0,,,,2020-3-20,5,1867
1238,Kottayam,2,1,,,,2020-3-17,8,1246
15621,Kottayam,7061,259,12744,35,19840,2020-10-22,2256,17877
18855,Kottayam,3869,228,28385,82,32338,2020-11-22,1619,20474
6647,Kottayam,19,0,,,,2020-5-27,17,6664
715,Kottayam,17,6,,,,2020-4-27,12,727
3254,Kottayam,1,0,,,,2020-3-31,4,3258
2584,Kottayam,0,1,,,,2020-4-10,1,2585
2066,Kottayam,0,0,,,,2020-5-10,0,2066
3219,Kottayam,0,3,,,,2020-4-6,3,3222
1618,Kottayam,0,0,,,,2020-5-6,6,1624
18381,Kottayam,2777,214,4876,8,7661,2020-9-20,2300,20681
9529,Kottayam,930,202,1664,2,2596,2020-8-20,793,10322
9604,Kottayam,665,107,,,,2020-8-17,598,10202
18134,Kottayam,2372,155,4524,3,6899,2020-9-17,1884,20018
16390,Kottayam,5350,114,9473,29,14852,2020-10-10,1963,18353
19018,Kottayam,4634,106,23174,56,27866,2020-11-10,1890,20908
8867,Kottayam,563,83,,,,2020-8-1,518,9385
14346,Kottayam,1413,88,2663,3,4079,2020-9-1,1257,15603
7416,Kottayam,68,6,,,,2020-6-19,63,7479
9134,Kottayam,241,20,,,,2020-7-19,227,9361
3247,Kottayam,0,1,,,,2020-4-3,4,3251
17633,Kottayam,7495,121,14159,44,21699,2020-10-27,1821,19454
1703,Kottayam,18,0,,,,2020-5-3,18,1721
1824,Kottayam,0,0,,,,2020-4-15,0,1824
2687,Kottayam,2,2,,,,2020-5-15,5,2692
4940,Kottayam,9,1,,,,2020-5-22,9,4949
63,Kottayam,0,0,,,,2020-4-22,0,63
15341,Kottayam,6051,194,10890,31,16972,2020-10-15,1928,17269
18348,Kottayam,4831,212,24923,72,29828,2020-11-15,1752,20100
8912,Kottayam,494,44,,,,2020-8-4,484,9396
14310,Kottayam,1593,166,2966,3,4562,2020-9-4,1324,15634
3276,Kottayam,3,0,,,,2020-3-28,3,3279
9067,Kottayam,501,33,,,,2020-8-12,448,9515
17115,Kottayam,2106,204,3889,3,5998,2020-9-12,1758,18873
79,Kottayam,0,4,,,,2020-3-9,4,83
17045,Kottayam,3175,214,5724,12,8911,2020-9-25,2173,19218
11401,Kottayam,1063,90,2051,3,3117,2020-8-25,949,12350
1312,Kottayam,0,0,,,,2020-4-18,0,1312
3780,Kottayam,4,0,,,,2020-5-18,8,3788
16818,Kottayam,5075,252,8473,28,13576,2020-10-7,2398,19216
17574,Kottayam,5011,206,21767,52,26831,2020-11-7,2009,19583
14325,Kottayam,50,2,,,,2020-6-14,48,14373
8018,Kottayam,171,13,,,,2020-7-14,142,8160
9532,Kottayam,390,60,,,,2020-7-23,322,9854
7623,Kottayam,93,7,,,,2020-6-23,97,7720
9304,Kottayam,19,5,,,,2020-6-2,20,9324
7103,Kottayam,117,5,,,,2020-7-2,103,7206
9459,Kottayam,486,25,,,,2020-8-9,377,9836
398,Kottayam,2,0,,,,2020-3-12,11,409
16508,Kottayam,1835,147,3556,3,5394,2020-9-9,1459,17967
2681,Kottayam,5,1,,,,2020-3-25,7,2688
42,Kottayam,0,5,,,,2020-3-4,0,42
18032,Kottayam,3791,238,6132,16,9939,2020-9-28,2572,20604
11996,Kottayam,1300,193,2266,3,3569,2020-8-28,1128,13124
18022,Kottayam,2485,157,4636,3,7124,2020-9-18,1948,19970
41,Kottayam,0,0,,,,2020-3-3,0,41
8785,Kottayam,704,91,,,,2020-8-18,592,9377
863,Kottayam,2,1,,,,2020-3-15,10,873
2406,Kottayam,2,1,,,,2020-3-22,6,2412
17671,Kottayam,5605,202,17979,48,23633,2020-10-31,2015,19686
17765,Kottayam,5023,177,7259,23,12305,2020-10-4,2806,20571
18005,Kottayam,5441,259,19898,51,25391,2020-11-4,2217,20222
1021,Kottayam,18,7,,,,2020-4-28,19,1040
7185,Kottayam,22,0,,,,2020-5-28,17,7202
1654,Kottayam,0,0,,,,2020-5-9,0,1654
3205,Kottayam,0,0,,,,2020-4-9,0,3205
8205,Kottayam,121,6,,,,2020-7-5,106,8311
11110,Kottayam,31,4,,,,2020-6-5,27,11137
8572,Kottayam,151,13,,,,2020-7-13,137,8709
14029,Kottayam,48,4,,,,2020-6-13,49,14078
7814,Kottayam,96,7,,,,2020-6-24,89,7903
9117,Kottayam,371,81,,,,2020-7-24,327,9444
16106,Kottayam,6237,292,11136,31,17404,2020-10-16,2013,18119
19109,Kottayam,4313,159,25606,72,29993,2020-11-16,1687,20796
18357,Kottayam,2232,101,4273,3,6508,2020-9-15,1814,20171
9016,Kottayam,581,110,,,,2020-8-15,568,9584
11184,Kottayam,985,133,1849,2,2836,2020-8-22,849,12033
17787,Kottayam,2852,127,5126,8,7986,2020-9-22,2264,20051
1304,Kottayam,2,0,,,,2020-3-18,7,1311
13716,Kottayam,1532,148,2849,3,4384,2020-9-3,1281,14997
8447,Kottayam,575,75,,,,2020-8-3,550,8997
8466,Kottayam,136,8,,,,2020-7-8,120,8586
12298,Kottayam,37,4,,,,2020-6-8,33,12331
7696,Kottayam,113,7,,,,2020-6-29,117,7813
9291,Kottayam,566,128,,,,2020-7-29,548,9839
1291,Kottayam,1,0,,,,2020-5-12,0,1291
2278,Kottayam,0,0,,,,2020-4-12,0,2278
531,Kottayam,6,2,,,,2020-4-25,5,536
6077,Kottayam,12,0,,,,2020-5-25,10,6087
1724,Kottayam,6,0,,,,2020-5-4,18,1742
3261,Kottayam,0,3,,,,2020-4-4,4,3265
16497,Kottayam,7249,403,13433,42,20724,2020-10-24,2344,18841
16584,Kottayam,3966,180,29023,87,33078,2020-11-24,1605,18189
11020,Kottayam,5206,266,34614,125,39947,2020-12-9,1669,12689
8080,Kottayam,110,3,,,,2020-6-30,113,8193
9020,Kottayam,546,31,,,,2020-7-30,521,9541
15283,Kottayam,1656,119,3217,3,4876,2020-9-6,1347,16630
16459,Kottayam,5527,224,10569,31,16127,2020-10-13,1896,18355
8587,Kottayam,483,57,,,,2020-8-6,456,9043
17532,Kottayam,4831,184,24238,66,29137,2020-11-13,1909,19441
11372,Kottayam,1256,135,2184,3,3443,2020-8-27,1025,12397
18349,Kottayam,3703,226,6010,13,9726,2020-9-27,2449,20798
17109,Kottayam,1946,168,3662,3,5611,2020-9-10,1532,18641
9252,Kottayam,474,143,,,,2020-8-10,456,9708
18943,Kottayam,4794,275,22390,52,27237,2020-11-8,1988,20931
16392,Kottayam,4931,240,8848,28,13807,2020-10-8,1951,18343
14320,Kottayam,6897,248,12577,34,19508,2020-10-21,2183,16503
18143,Kottayam,4042,256,27857,82,31983,2020-11-21,1497,19640
1566,Kottayam,18,0,,,,2020-5-1,18,1584
3278,Kottayam,1,1,,,,2020-4-1,4,3282
603,Kottayam,0,0,,,,2020-4-20,0,603
4321,Kottayam,5,1,,,,2020-5-20,9,4330
3447,Kottayam,2,2,,,,2020-5-17,8,3455
1363,Kottayam,0,0,,,,2020-4-17,0,1363
3200,Kottayam,5,0,,,,2020-3-27,7,3207
82,Kottayam,2,6,,,,2020-3-10,10,92
8579,Kottayam,22,2,,,,2020-5-31,24,8603
64,Kottayam,0,1,,,,2020-3-6,0,64
7929,Kottayam,88,14,,,,2020-6-21,78,8007
8888,Kottayam,298,49,,,,2020-7-21,262,9150
8900,Kottayam,188,29,,,,2020-7-16,179,9079
6501,Kottayam,60,3,,,,2020-6-16,56,6557
17828,Kottayam,4473,250,6565,19,11057,2020-10-1,2785,20613
16863,Kottayam,5565,297,18453,48,24067,2020-11-1,2292,19155
13814,Kottayam,4453,162,30377,96,34928,2020-11-28,1760,15574
18552,Kottayam,7069,249,15179,44,22293,2020-10-28,1901,20453
8853,Kottayam,232,39,,,,2020-7-18,216,9069
7107,Kottayam,69,4,,,,2020-6-18,57,7164
1647,Kottayam,18,0,,,,2020-5-2,18,1665
3301,Kottayam,1,0,,,,2020-4-2,3,3304
1884,Kottayam,2,7,,,,2020-5-14,8,1892
2280,Kottayam,0,0,,,,2020-4-14,0,2280
156,Kottayam,3,1,,,,2020-4-23,1,157
5544,Kottayam,10,0,,,,2020-5-23,8,5552
11968,Kottayam,5124,535,21155,51,26331,2020-11-6,1790,13758
14915,Kottayam,1591,185,3087,3,4681,2020-9-5,1374,16289
17288,Kottayam,5038,172,8020,28,13086,2020-10-6,2550,19838
9136,Kottayam,496,26,,,,2020-8-5,457,9593
3351,Kottayam,3,0,,,,2020-3-29,3,3354
77,Kottayam,0,0,,,,2020-3-8,0,77
17866,Kottayam,2177,158,4014,3,6194,2020-9-13,1805,19671
8508,Kottayam,538,78,,,,2020-8-13,494,9002
12205,Kottayam,1044,106,1984,3,3031,2020-8-24,928,13133
17251,Kottayam,3050,162,5531,8,8589,2020-9-24,2135,19386
4013,Kottayam,4,0,,,,2020-5-19,8,4021
1069,Kottayam,0,0,,,,2020-4-19,0,1069
8627,Kottayam,183,25,,,,2020-7-15,156,8783
6142,Kottayam,60,12,,,,2020-6-15,57,6199
8418,Kottayam,97,19,,,,2020-6-22,93,8511
9257,Kottayam,336,39,,,,2020-7-22,286,9543
7481,Kottayam,118,9,,,,2020-7-3,104,7585
