active,isolation,district,date,confirmed,hospitalized_today,deaths,recovered,total_hospitalized,observation
458,39752,Malappuram,2020-7-10,,49,,,609,40361
176,19070,Malappuram,2020-6-10,,19,,,324,19394
2,7008,Malappuram,2020-3-21,,6,,,10,7018
2,955,Malappuram,2020-3-16,,7,,,21,976
1,1772,Malappuram,2020-4-26,,21,,,41,1813
51,11491,Malappuram,2020-5-26,,26,,,125,11616
2,1942,Malappuram,2020-5-11,,13,,,18,1960
16,13789,Malappuram,2020-4-11,,123,,,199,13988
9,11994,Malappuram,2020-3-30,,26,,,105,12099
0,968,Malappuram,2020-5-7,,45,,,49,1017
14,14042,Malappuram,2020-4-7,,44,,,137,14179
2720,38629,Malappuram,2020-8-21,6567,322,17,3825,1953,40582
3580,32440,Malappuram,2020-9-21,15877,294,56,12235,2489,34929
3260,30515,Malappuram,2020-9-16,13863,250,41,10556,2336,32851
2137,32924,Malappuram,2020-8-16,,273,,,1766,34690
720,32613,Malappuram,2020-7-31,,133,,,834,33447
1187,31425,Malappuram,2020-8-7,,180,,,1075,32500
1943,45528,Malappuram,2020-9-7,10768,201,26,8793,1458,46986
3322,42315,Malappuram,2020-8-26,8123,213,21,4775,2262,44577
1578,31618,Malappuram,2020-8-11,,281,,,1340,32958
2675,37244,Malappuram,2020-9-11,12047,249,34,9332,1866,39110
35,9530,Malappuram,2020-5-21,,33,,,74,9604
6,4631,Malappuram,2020-4-21,,13,,,25,4656
8,8670,Malappuram,2020-4-16,,20,,,38,8708
17,7899,Malappuram,2020-5-16,,46,,,78,7977
8,11160,Malappuram,2020-3-26,,20,,,75,11235
57,13257,Malappuram,2020-5-30,,53,,,202,13459
2,1507,Malappuram,2020-4-30,,12,,,17,1524
0,32,Malappuram,2020-3-11,,21,,,61,93
0,30,Malappuram,2020-3-7,,15,,,11,41
592,39223,Malappuram,2020-7-20,,52,,,737,39960
230,17072,Malappuram,2020-6-20,,58,,,387,17459
221,12861,Malappuram,2020-6-17,,23,,,381,13242
562,41338,Malappuram,2020-7-17,,57,,,680,42018
65,14045,Malappuram,2020-6-1,,37,,,198,14243
265,31931,Malappuram,2020-7-1,,48,,,429,32360
2411,36993,Malappuram,2020-8-19,,192,,,1709,38702
0,6,Malappuram,2020-3-2,,2,,,0,6
3633,31407,Malappuram,2020-9-19,15045,279,45,11361,2477,33884
0,164,Malappuram,2020-3-14,,22,,,31,195
4,9279,Malappuram,2020-3-23,,11,,,15,9294
56,12800,Malappuram,2020-5-29,,43,,,183,12983
1,1464,Malappuram,2020-4-29,,20,,,90,1554
14,14018,Malappuram,2020-4-8,,50,,,118,14136
0,1131,Malappuram,2020-5-8,,39,,,66,1197
89,16495,Malappuram,2020-6-4,,42,,,269,16764
278,35569,Malappuram,2020-7-4,,36,,,475,36044
199,20560,Malappuram,2020-6-12,,41,,,387,20947
521,40427,Malappuram,2020-7-12,,68,,,670,41097
591,36623,Malappuram,2020-7-25,,66,,,700,37323
193,23636,Malappuram,2020-6-25,,29,,,330,23966
1634,32291,Malappuram,2020-8-14,,179,,,1472,33763
3177,29798,Malappuram,2020-9-14,13217,307,38,9996,2138,31936
2960,40249,Malappuram,2020-8-23,7148,412,18,4165,2157,42406
907,31800,Malappuram,2020-8-2,,180,,,857,32657
2495,45436,Malappuram,2020-9-2,9739,185,24,7214,1720,47156
2,4701,Malappuram,2020-3-19,,6,,,11,4712
169,18554,Malappuram,2020-6-9,,70,,,420,18974
431,39200,Malappuram,2020-7-9,,77,,,506,39706
594,34573,Malappuram,2020-7-28,,99,,,703,35276
224,27674,Malappuram,2020-6-28,,55,,,391,28065
10,12670,Malappuram,2020-4-13,,18,,,131,12801
6,2209,Malappuram,2020-5-13,,43,,,55,2264
49,10936,Malappuram,2020-5-24,,38,,,125,11061
2,2583,Malappuram,2020-4-24,,42,,,94,2677
11,16694,Malappuram,2020-4-5,,61,,,156,16850
0,1498,Malappuram,2020-5-5,,24,,,28,1526
889,11134,Palakkad,2020-8-31,4679,57,3,3786,803,11937
159,18193,Palakkad,2020-6-7,,48,,,196,18389
176,12078,Palakkad,2020-7-7,,23,,,186,12264
369,10316,Palakkad,2020-7-26,,45,,,416,10732
237,9521,Palakkad,2020-6-26,,37,,,214,9735
178,20292,Palakkad,2020-6-11,,11,,,211,20503
285,12546,Palakkad,2020-7-11,,49,,,282,12828
0,2,Palakkad,2020-3-1,,0,,,0,2
0,3838,Palakkad,2020-3-20,,0,,,26,3864
0,205,Palakkad,2020-3-17,,9,,,27,232
89,11387,Palakkad,2020-5-27,,42,,,123,11510
7,3352,Palakkad,2020-4-27,,12,,,56,3408
5,20171,Palakkad,2020-3-31,,10,,,48,20219
7,16795,Palakkad,2020-4-10,,4,,,30,16825
0,5137,Palakkad,2020-5-10,,10,,,32,5169
7,18395,Palakkad,2020-4-6,,10,,,32,18427
1,1932,Palakkad,2020-5-6,,11,,,44,1976
2296,7199,Palakkad,2020-9-20,7986,282,22,5667,1746,8945
893,13279,Palakkad,2020-8-20,3494,57,3,2596,805,14084
930,12825,Palakkad,2020-8-17,,51,,,868,13693
1787,7244,Palakkad,2020-9-17,7080,211,18,5274,1457,8701
415,10063,Palakkad,2020-8-1,,50,,,432,10495
778,10905,Palakkad,2020-9-1,4721,68,3,3939,717,11622
122,8845,Palakkad,2020-6-19,,21,,,155,9000
339,11349,Palakkad,2020-7-19,,120,,,361,11710
6,19563,Palakkad,2020-4-3,,4,,,47,19610
1,2989,Palakkad,2020-5-3,,10,,,47,3036
2,13088,Palakkad,2020-4-15,,14,,,40,13128
7,6022,Palakkad,2020-5-15,,7,,,33,6055
26,9406,Palakkad,2020-5-22,,6,,,48,9454
6,3804,Palakkad,2020-4-22,,11,,,35,3839
405,10508,Palakkad,2020-8-4,,58,,,439,10947
648,9921,Palakkad,2020-9-4,4851,61,4,4198,559,10480
4,16091,Palakkad,2020-3-28,,15,,,37,16128
729,10975,Palakkad,2020-8-12,,156,,,706,11681
1303,7656,Palakkad,2020-9-12,6075,175,7,4764,1127,8783
0,22,Palakkad,2020-3-9,,12,,,14,36
728,13334,Palakkad,2020-8-25,4051,100,3,3319,558,13892
2,10386,Palakkad,2020-4-18,,9,,,31,10417
13,7711,Palakkad,2020-5-18,,19,,,58,7769
154,22060,Palakkad,2020-6-14,,27,,,208,22268
299,11684,Palakkad,2020-7-14,,27,,,307,11991
331,10562,Palakkad,2020-7-23,,40,,,400,10962
181,9613,Palakkad,2020-6-23,,26,,,192,9805
143,14663,Palakkad,2020-6-2,,10,,,178,14841
249,11168,Palakkad,2020-7-2,,30,,,287,11455
605,11216,Palakkad,2020-8-9,,63,,,591,11807
0,89,Palakkad,2020-3-12,,8,,,30,119
937,9107,Palakkad,2020-9-9,5588,156,4,4646,723,9830
3,5384,Palakkad,2020-3-25,,8,,,36,5420
0,11,Palakkad,2020-3-4,,2,,,0,11
921,12295,Palakkad,2020-8-28,4459,156,3,3534,728,13023
1936,7138,Palakkad,2020-9-18,7348,224,19,5392,1523,8661
0,7,Palakkad,2020-3-3,,2,,,1,8
889,12880,Palakkad,2020-8-18,,112,,,888,13768
0,151,Palakkad,2020-3-15,,9,,,28,179
0,5084,Palakkad,2020-3-22,,9,,,25,5109
7,3318,Palakkad,2020-4-28,,14,,,60,3378
105,12054,Palakkad,2020-5-28,,17,,,131,12185
1,4650,Palakkad,2020-5-9,,7,,,38,4688
7,17473,Palakkad,2020-4-9,,12,,,37,17510
196,11793,Palakkad,2020-7-5,,26,,,187,11980
180,16945,Palakkad,2020-6-5,,3,,,174,17119
322,11960,Palakkad,2020-7-13,,61,,,330,12290
176,21482,Palakkad,2020-6-13,,2,,,208,21690
196,9791,Palakkad,2020-6-24,,29,,,215,10006
324,10503,Palakkad,2020-7-24,,93,,,384,10887
1563,8067,Palakkad,2020-9-15,6619,159,12,5043,1262,9329
928,11985,Palakkad,2020-8-15,,162,,,903,12888
927,12921,Palakkad,2020-8-22,3761,107,3,2830,766,13687
0,280,Palakkad,2020-3-18,,9,,,29,309
699,10132,Palakkad,2020-9-3,4809,36,4,4105,601,10733
410,10347,Palakkad,2020-8-3,,16,,,411,10758
193,12057,Palakkad,2020-7-8,,35,,,199,12256
158,18590,Palakkad,2020-6-8,,18,,,205,18795
268,11066,Palakkad,2020-6-29,,14,,,292,11358
472,10040,Palakkad,2020-7-29,,43,,,452,10492
2,6281,Palakkad,2020-5-12,,4,,,33,6314
3,15578,Palakkad,2020-4-12,,9,,,28,15606
6,3432,Palakkad,2020-4-25,,19,,,69,3501
53,10677,Palakkad,2020-5-25,,10,,,82,10759
1,3005,Palakkad,2020-5-4,,15,,,47,3052
7,19279,Palakkad,2020-4-4,,5,,,46,19325
277,11130,Palakkad,2020-6-30,,13,,,297,11427
440,9990,Palakkad,2020-7-30,,69,,,477,10467
703,9860,Palakkad,2020-9-6,5113,108,4,4405,518,10378
525,10485,Palakkad,2020-8-6,,49,,,454,10939
887,12281,Palakkad,2020-8-27,4332,96,3,3441,674,12955
1098,8376,Palakkad,2020-9-10,5782,167,4,4679,855,9231
647,10982,Palakkad,2020-8-10,,65,,,548,11530
1,3023,Palakkad,2020-5-1,,23,,,53,3076
6,19986,Palakkad,2020-4-1,,10,,,52,20038
2,6992,Palakkad,2020-4-20,,9,,,38,7030
20,8477,Palakkad,2020-5-20,,9,,,55,8532
12,7263,Palakkad,2020-5-17,,11,,,43,7306
2,12047,Palakkad,2020-4-17,,7,,,30,12077
3,5324,Palakkad,2020-3-27,,16,,,42,5366
0,48,Palakkad,2020-3-10,,11,,,25,73
138,13643,Palakkad,2020-5-31,,36,,,160,13803
0,14,Palakkad,2020-3-6,,0,,,3,17
149,9401,Palakkad,2020-6-21,,35,,,175,9576
310,10818,Palakkad,2020-7-21,,87,,,353,11171
217,12226,Palakkad,2020-7-16,,28,,,274,12500
143,8808,Palakkad,2020-6-16,,11,,,172,8980
272,11477,Palakkad,2020-7-18,,29,,,275,11752
127,8871,Palakkad,2020-6-18,,15,,,155,9026
1,3036,Palakkad,2020-5-2,,11,,,49,3085
6,19669,Palakkad,2020-4-2,,8,,,52,19721
6,5723,Palakkad,2020-5-14,,5,,,36,5759
2,14180,Palakkad,2020-4-14,,15,,,36,14216
6,3281,Palakkad,2020-4-23,,21,,,51,3332
44,9869,Palakkad,2020-5-23,,14,,,54,9923
636,9795,Palakkad,2020-9-5,4951,66,4,4310,507,10302
433,10188,Palakkad,2020-8-5,,80,,,456,10644
5,18805,Palakkad,2020-3-29,,5,,,32,18837
0,12,Palakkad,2020-3-8,,9,,,5,17
1469,8151,Palakkad,2020-9-13,6308,155,8,4830,1222,9373
861,11232,Palakkad,2020-8-13,,183,,,819,12051
695,12949,Palakkad,2020-8-24,3899,76,3,3200,566,13515
13,8275,Palakkad,2020-5-19,,11,,,58,8333
2,8694,Palakkad,2020-4-19,,8,,,34,8728
265,11974,Palakkad,2020-7-15,,17,,,296,12270
146,8633,Palakkad,2020-6-15,,14,,,188,8821
154,9232,Palakkad,2020-6-22,,18,,,186,9418
325,10609,Palakkad,2020-7-22,,49,,,377,10986
191,11271,Palakkad,2020-7-3,,12,,,212,11483
148,15624,Palakkad,2020-6-3,,10,,,182,15806
893,9144,Palakkad,2020-9-8,5457,129,4,4559,641,9785
0,124,Palakkad,2020-3-13,,7,,,22,146
607,11189,Palakkad,2020-8-8,,126,,,614,11803
1,5478,Palakkad,2020-3-24,,11,,,36,5514
0,14,Palakkad,2020-3-5,,1,,,2,16
980,11686,Palakkad,2020-8-29,4592,146,3,3608,728,12414
961,11880,Palakkad,2020-8-30,4637,135,3,3672,863,12743
172,11820,Palakkad,2020-7-6,,32,,,211,12031
160,17449,Palakkad,2020-6-6,,50,,,179,17628
260,10090,Palakkad,2020-6-27,,30,,,240,10330
399,10242,Palakkad,2020-7-27,,33,,,437,10679
244,12395,Palakkad,2020-7-10,,44,,,242,12637
178,19607,Palakkad,2020-6-10,,22,,,224,19831
0,4089,Palakkad,2020-3-21,,7,,,21,4110
0,169,Palakkad,2020-3-16,,4,,,22,191
6,3416,Palakkad,2020-4-26,,4,,,56,3472
81,11030,Palakkad,2020-5-26,,11,,,86,11116
1,5873,Palakkad,2020-5-11,,12,,,41,5914
3,16359,Palakkad,2020-4-11,,7,,,33,16392
5,20099,Palakkad,2020-3-30,,16,,,44,20143
1,2878,Palakkad,2020-5-7,,9,,,45,2923
7,18355,Palakkad,2020-4-7,,6,,,31,18386
832,13337,Palakkad,2020-8-21,3577,101,3,2740,756,14093
2289,6831,Palakkad,2020-9-21,8153,172,25,5838,1746,8577
1660,7183,Palakkad,2020-9-16,6839,223,18,5160,1363,8546
850,12843,Palakkad,2020-8-16,,81,,,873,13716
409,9988,Palakkad,2020-7-31,,47,,,456,10444
614,11194,Palakkad,2020-8-7,,124,,,539,11733
726,9601,Palakkad,2020-9-7,5231,155,4,4500,598,10199
748,12936,Palakkad,2020-8-26,4137,144,3,3385,634,13570
738,10939,Palakkad,2020-8-11,,132,,,639,11578
1160,7447,Palakkad,2020-9-11,5891,198,5,4725,1004,8451
21,8943,Palakkad,2020-5-21,,8,,,47,8990
7,4942,Palakkad,2020-4-21,,6,,,32,4974
2,13026,Palakkad,2020-4-16,,3,,,33,13059
9,6822,Palakkad,2020-5-16,,10,,,38,6860
3,5873,Palakkad,2020-3-26,,13,,,42,5915
125,13234,Palakkad,2020-5-30,,43,,,151,13385
1,3100,Palakkad,2020-4-30,,6,,,58,3158
0,77,Palakkad,2020-3-11,,4,,,25,102
0,14,Palakkad,2020-3-7,,1,,,4,18
295,10879,Palakkad,2020-7-20,,56,,,311,11190
135,9166,Palakkad,2020-6-20,,18,,,159,9325
124,8812,Palakkad,2020-6-17,,14,,,156,8968
248,11679,Palakkad,2020-7-17,,42,,,260,11939
138,14061,Palakkad,2020-6-1,,16,,,172,14233
283,11291,Palakkad,2020-7-1,,17,,,294,11585
851,13295,Palakkad,2020-8-19,,69,,,847,14142
0,8,Palakkad,2020-3-2,,0,,,1,9
2153,7271,Palakkad,2020-9-19,7697,197,21,5522,1610,8881
0,132,Palakkad,2020-3-14,,5,,,22,154
0,5135,Palakkad,2020-3-23,,8,,,27,5162
117,12869,Palakkad,2020-5-29,,18,,,108,12977
6,3190,Palakkad,2020-4-29,,15,,,63,3253
7,17418,Palakkad,2020-4-8,,12,,,36,17454
1,3728,Palakkad,2020-5-8,,5,,,42,3770
141,16337,Palakkad,2020-6-4,,16,,,194,16531
176,11622,Palakkad,2020-7-4,,25,,,187,11809
177,20961,Palakkad,2020-6-12,,19,,,218,21179
328,12730,Palakkad,2020-7-12,,47,,,312,13042
335,10169,Palakkad,2020-7-25,,36,,,392,10561
214,9352,Palakkad,2020-6-25,,31,,,226,9578
948,11492,Palakkad,2020-8-14,,120,,,837,12329
1548,8442,Palakkad,2020-9-14,6483,99,11,4923,1222,9664
716,13314,Palakkad,2020-8-23,3800,105,3,3080,629,13943
420,10066,Palakkad,2020-8-2,,59,,,460,10526
710,10225,Palakkad,2020-9-2,4751,24,3,4037,635,10860
0,466,Palakkad,2020-3-19,,4,,,26,492
172,19183,Palakkad,2020-6-9,,6,,,204,19387
226,12401,Palakkad,2020-7-9,,37,,,209,12610
445,10171,Palakkad,2020-7-28,,75,,,488,10659
261,10746,Palakkad,2020-6-28,,45,,,285,11031
4,14754,Palakkad,2020-4-13,,9,,,33,14787
4,6645,Palakkad,2020-5-13,,8,,,35,6680
48,10298,Palakkad,2020-5-24,,30,,,74,10372
6,3441,Palakkad,2020-4-24,,30,,,73,3514
7,18502,Palakkad,2020-4-5,,6,,,29,18531
1,3059,Palakkad,2020-5-5,,8,,,45,3104
1444,9101,Thrissur,2020-8-31,4466,105,13,3007,1271,10372
89,18031,Thrissur,2020-6-7,,21,,,118,18149
193,17376,Thrissur,2020-7-7,,20,,,220,17596
394,13512,Thrissur,2020-7-26,,47,,,422,13934
126,16899,Thrissur,2020-6-26,,16,,,159,17058
140,20505,Thrissur,2020-6-11,,19,,,169,20674
212,14805,Thrissur,2020-7-11,,29,,,229,15034
0,39,Thrissur,2020-3-1,,1,,,5,44
1,3357,Thrissur,2020-3-20,,9,,,29,3386
1,2258,Thrissur,2020-3-17,,7,,,38,2296
18,9849,Thrissur,2020-5-27,,14,,,53,9902
0,867,Thrissur,2020-4-27,,1,,,19,886
6,20541,Thrissur,2020-3-31,,8,,,47,20588
6,15169,Thrissur,2020-4-10,,4,,,24,15193
2,1482,Thrissur,2020-5-10,,5,,,17,1499
9,14677,Thrissur,2020-4-6,,4,,,39,14716
0,676,Thrissur,2020-5-6,,1,,,12,688
2866,9879,Thrissur,2020-9-20,8680,228,38,5778,1659,11538
759,8349,Thrissur,2020-8-20,2763,78,9,1993,755,9104
598,8512,Thrissur,2020-8-17,,148,,,623,9135
2413,9677,Thrissur,2020-9-17,7681,172,31,5235,1453,11130
489,12745,Thrissur,2020-8-1,,68,,,534,13279
1457,8822,Thrissur,2020-9-1,4599,140,13,3127,1270,10092
120,13088,Thrissur,2020-6-19,,13,,,173,13261
306,13662,Thrissur,2020-7-19,,31,,,294,13956
10,14033,Thrissur,2020-4-3,,11,,,40,14073
0,934,Thrissur,2020-5-3,,3,,,13,947
1,8138,Thrissur,2020-4-15,,1,,,10,8148
2,4333,Thrissur,2020-5-15,,5,,,25,4358
16,7388,Thrissur,2020-5-22,,8,,,43,7431
0,870,Thrissur,2020-4-22,,0,,,5,875
544,11411,Thrissur,2020-8-4,,87,,,567,11978
1488,9175,Thrissur,2020-9-4,5017,166,15,3512,1374,10549
4,14700,Thrissur,2020-3-28,,14,,,37,14737
445,9228,Thrissur,2020-8-12,,57,,,476,9704
2064,9727,Thrissur,2020-9-12,6591,213,25,4500,1343,11070
0,172,Thrissur,2020-3-9,,22,,,39,211
1117,8317,Thrissur,2020-8-25,3450,129,11,2320,1048,9365
1,4552,Thrissur,2020-4-18,,1,,,10,4562
10,6031,Thrissur,2020-5-18,,2,,,31,6062
151,22937,Thrissur,2020-6-14,,16,,,193,23130
237,13945,Thrissur,2020-7-14,,20,,,233,14178
399,12981,Thrissur,2020-7-23,,85,,,397,13378
117,14862,Thrissur,2020-6-23,,22,,,145,15007
55,14410,Thrissur,2020-6-2,,19,,,85,14495
165,19315,Thrissur,2020-7-2,,22,,,196,19511
536,11071,Thrissur,2020-8-9,,65,,,565,11636
1,770,Thrissur,2020-3-12,,8,,,73,843
1737,9887,Thrissur,2020-9-9,5935,279,19,4177,1070,10957
1,12044,Thrissur,2020-3-25,,11,,,37,12081
0,54,Thrissur,2020-3-4,,0,,,9,63
1366,9044,Thrissur,2020-8-28,4005,187,12,2625,1180,10224
2596,10029,Thrissur,2020-9-18,8007,232,32,5377,1552,11581
0,52,Thrissur,2020-3-3,,2,,,6,58
618,8257,Thrissur,2020-8-18,,55,,,634,8891
1,1526,Thrissur,2020-3-15,,8,,,48,1574
1,8498,Thrissur,2020-3-22,,19,,,40,8538
0,878,Thrissur,2020-4-28,,2,,,19,897
25,10606,Thrissur,2020-5-28,,8,,,55,10661
0,1247,Thrissur,2020-5-9,,0,,,13,1260
7,15699,Thrissur,2020-4-9,,1,,,26,15725
189,18091,Thrissur,2020-7-5,,30,,,217,18308
61,16700,Thrissur,2020-6-5,,5,,,85,16785
204,13737,Thrissur,2020-7-13,,24,,,232,13969
151,22302,Thrissur,2020-6-13,,14,,,195,22497
127,15471,Thrissur,2020-6-24,,18,,,149,15620
415,12815,Thrissur,2020-7-24,,96,,,469,13284
2216,9440,Thrissur,2020-9-15,7122,161,29,4875,1431,10871
522,9411,Thrissur,2020-8-15,,112,,,549,9960
950,8640,Thrissur,2020-8-22,3061,221,11,2098,956,9596
1,2684,Thrissur,2020-3-18,,8,,,33,2717
1426,8954,Thrissur,2020-9-3,4813,201,13,3372,1365,10319
517,11823,Thrissur,2020-8-3,,94,,,535,12358
205,16948,Thrissur,2020-7-8,,17,,,217,17165
114,18523,Thrissur,2020-6-8,,30,,,131,18654
173,19151,Thrissur,2020-6-29,,23,,,186,19337
422,12377,Thrissur,2020-7-29,,105,,,489,12866
2,1754,Thrissur,2020-5-12,,0,,,21,1775
5,10019,Thrissur,2020-4-12,,4,,,11,10030
0,787,Thrissur,2020-4-25,,5,,,15,802
16,8888,Thrissur,2020-5-25,,9,,,49,8937
0,879,Thrissur,2020-5-4,,0,,,11,890
10,14183,Thrissur,2020-4-4,,7,,,36,14219
165,19009,Thrissur,2020-6-30,,36,,,202,19211
437,12056,Thrissur,2020-7-30,,75,,,468,12524
1570,8607,Thrissur,2020-9-6,5355,165,16,3767,1441,10048
605,11022,Thrissur,2020-8-6,,133,,,640,11662
1287,8608,Thrissur,2020-8-27,3816,163,12,2515,1119,9727
1953,9907,Thrissur,2020-9-10,6235,181,20,4260,1192,11099
514,10443,Thrissur,2020-8-10,,46,,,539,10982
0,885,Thrissur,2020-5-1,,5,,,20,905
8,18825,Thrissur,2020-4-1,,9,,,38,18863
0,963,Thrissur,2020-4-20,,1,,,8,971
10,6597,Thrissur,2020-5-20,,5,,,32,6629
6,5502,Thrissur,2020-5-17,,13,,,31,5533
1,5690,Thrissur,2020-4-17,,2,,,11,5701
4,13408,Thrissur,2020-3-27,,6,,,47,13455
0,209,Thrissur,2020-3-10,,35,,,68,277
40,13006,Thrissur,2020-5-31,,8,,,75,13081
0,83,Thrissur,2020-3-6,,0,,,12,95
105,14618,Thrissur,2020-6-21,,16,,,132,14750
315,13623,Thrissur,2020-7-21,,44,,,354,13977
262,13702,Thrissur,2020-7-16,,20,,,280,13982
150,12080,Thrissur,2020-6-16,,14,,,202,12282
265,12949,Thrissur,2020-7-18,,38,,,298,13247
131,12417,Thrissur,2020-6-18,,22,,,187,12604
0,926,Thrissur,2020-5-2,,3,,,17,943
9,19062,Thrissur,2020-4-2,,8,,,37,19099
2,1896,Thrissur,2020-5-14,,4,,,23,1919
1,9304,Thrissur,2020-4-14,,2,,,12,9316
0,803,Thrissur,2020-4-23,,7,,,11,814
16,8117,Thrissur,2020-5-23,,3,,,38,8155
1546,9399,Thrissur,2020-9-5,5186,186,16,3622,1439,10838
578,11225,Thrissur,2020-8-5,,66,,,565,11790
5,14896,Thrissur,2020-3-29,,10,,,39,14935
0,97,Thrissur,2020-3-8,,0,,,20,117
2130,9795,Thrissur,2020-9-13,6773,163,26,4615,1366,11161
473,9234,Thrissur,2020-8-13,,68,,,472,9706
980,8783,Thrissur,2020-8-24,3223,78,11,2230,1019,9802
11,6392,Thrissur,2020-5-19,,7,,,33,6425
0,2706,Thrissur,2020-4-19,,0,,,8,2714
241,13831,Thrissur,2020-7-15,,53,,,274,14105
146,12208,Thrissur,2020-6-15,,18,,,201,12409
113,14475,Thrissur,2020-6-22,,19,,,144,14619
338,13370,Thrissur,2020-7-22,,34,,,340,13710
180,19000,Thrissur,2020-7-3,,24,,,206,19206
57,15045,Thrissur,2020-6-3,,6,,,85,15130
1560,8973,Thrissur,2020-9-8,5612,178,18,4032,980,9953
1,1078,Thrissur,2020-3-13,,5,,,72,1150
570,11113,Thrissur,2020-8-8,,52,,,586,11699
2,10879,Thrissur,2020-3-24,,8,,,29,10908
0,71,Thrissur,2020-3-5,,1,,,12,83
1449,8891,Thrissur,2020-8-29,4230,222,12,2767,1236,10127
1484,8754,Thrissur,2020-8-30,4381,214,13,2882,1322,10076
189,17171,Thrissur,2020-7-6,,23,,,222,17393
77,17199,Thrissur,2020-6-6,,22,,,100,17299
142,17700,Thrissur,2020-6-27,,10,,,157,17857
388,13421,Thrissur,2020-7-27,,81,,,441,13862
200,15762,Thrissur,2020-7-10,,34,,,222,15984
123,19803,Thrissur,2020-6-10,,16,,,157,19960
1,6514,Thrissur,2020-3-21,,4,,,24,6538
1,1996,Thrissur,2020-3-16,,9,,,45,2041
0,784,Thrissur,2020-4-26,,5,,,18,802
18,9521,Thrissur,2020-5-26,,6,,,49,9570
2,1606,Thrissur,2020-5-11,,11,,,23,1629
5,12323,Thrissur,2020-4-11,,0,,,20,12343
5,17785,Thrissur,2020-3-30,,9,,,42,17827
0,740,Thrissur,2020-5-7,,4,,,15,755
9,14996,Thrissur,2020-4-7,,5,,,37,15033
823,8600,Thrissur,2020-8-21,2882,103,9,2048,795,9395
2909,9717,Thrissur,2020-9-21,8863,200,38,5918,1746,11463
2259,9593,Thrissur,2020-9-16,7385,180,29,5095,1425,11018
488,9503,Thrissur,2020-8-16,,46,,,527,10030
471,11685,Thrissur,2020-7-31,,113,,,531,12216
577,11045,Thrissur,2020-8-7,,70,,,628,11673
1542,8506,Thrissur,2020-9-7,5483,135,17,3922,1366,9872
1221,8555,Thrissur,2020-8-26,3654,131,11,2420,1064,9619
480,9224,Thrissur,2020-8-11,,28,,,484,9708
2029,9973,Thrissur,2020-9-11,6419,195,23,4365,1275,11248
13,7009,Thrissur,2020-5-21,,12,,,41,7050
0,861,Thrissur,2020-4-21,,0,,,8,869
1,6933,Thrissur,2020-4-16,,4,,,11,6944
6,4989,Thrissur,2020-5-16,,2,,,25,5014
3,13233,Thrissur,2020-3-26,,18,,,50,13283
39,12413,Thrissur,2020-5-30,,11,,,72,12485
0,880,Thrissur,2020-4-30,,1,,,18,898
0,535,Thrissur,2020-3-11,,12,,,78,613
0,86,Thrissur,2020-3-7,,0,,,15,101
303,13184,Thrissur,2020-7-20,,85,,,331,13515
126,14055,Thrissur,2020-6-20,,8,,,168,14223
147,12390,Thrissur,2020-6-17,,13,,,195,12585
259,13354,Thrissur,2020-7-17,,47,,,281,13635
49,13526,Thrissur,2020-6-1,,8,,,75,13601
165,19133,Thrissur,2020-7-1,,10,,,189,19322
685,8288,Thrissur,2020-8-19,,125,,,722,9010
0,46,Thrissur,2020-3-2,,4,,,6,52
2756,9783,Thrissur,2020-9-19,8358,268,36,5568,1624,11407
1,1331,Thrissur,2020-3-14,,12,,,60,1391
2,9292,Thrissur,2020-3-23,,8,,,44,9336
33,11801,Thrissur,2020-5-29,,17,,,68,11869
0,890,Thrissur,2020-4-29,,6,,,22,912
7,15680,Thrissur,2020-4-8,,2,,,36,15716
0,993,Thrissur,2020-5-8,,1,,,16,1009
59,16045,Thrissur,2020-6-4,,5,,,88,16133
189,18259,Thrissur,2020-7-4,,30,,,213,18472
150,21253,Thrissur,2020-6-12,,34,,,190,21443
209,14000,Thrissur,2020-7-12,,41,,,238,14238
411,12932,Thrissur,2020-7-25,,47,,,456,13388
134,16270,Thrissur,2020-6-25,,24,,,165,16435
496,9196,Thrissur,2020-8-14,,118,,,511,9707
2151,9465,Thrissur,2020-9-14,6934,138,26,4755,1383,10848
996,8208,Thrissur,2020-8-23,3177,142,11,2168,1017,9225
484,12702,Thrissur,2020-8-2,,53,,,505,13207
1478,8799,Thrissur,2020-9-2,4720,169,13,3227,1320,10119
1,2978,Thrissur,2020-3-19,,4,,,30,3008
115,19279,Thrissur,2020-6-9,,33,,,150,19429
202,16229,Thrissur,2020-7-9,,38,,,219,16448
450,12329,Thrissur,2020-7-28,,82,,,463,12792
153,18701,Thrissur,2020-6-28,,25,,,174,18875
2,9743,Thrissur,2020-4-13,,3,,,11,9754
2,1649,Thrissur,2020-5-13,,4,,,22,1671
16,8595,Thrissur,2020-5-24,,9,,,43,8638
0,736,Thrissur,2020-4-24,,1,,,11,747
10,14463,Thrissur,2020-4-5,,6,,,38,14501
0,925,Thrissur,2020-5-5,,3,,,13,938
2104,16825,Ernakulam,2020-8-31,6159,143,33,4015,1556,18381
48,19629,Ernakulam,2020-6-7,,20,,,104,19733
209,13642,Ernakulam,2020-7-7,,36,,,272,13914
863,12934,Ernakulam,2020-7-26,,126,,,861,13795
153,13256,Ernakulam,2020-6-26,,24,,,208,13464
55,23192,Ernakulam,2020-6-11,,16,,,113,23305
272,12852,Ernakulam,2020-7-11,,57,,,319,13171
