isolation,hospitalized_today,date,active,district,total_hospitalized,observation
11432,8,2020-6-11,76,Alappuzha,99,11531
6,2,2020-3-1,0,Alappuzha,0,6
3755,2,2020-3-20,0,Alappuzha,8,3763
1097,3,2020-3-17,0,Alappuzha,10,1107
5116,5,2020-5-27,28,Alappuzha,28,5144
1279,0,2020-4-27,0,Alappuzha,3,1282
6945,1,2020-3-31,1,Alappuzha,11,6956
7035,2,2020-4-10,3,Alappuzha,11,7046
1242,2,2020-5-10,0,Alappuzha,6,1248
8731,3,2020-4-6,2,Alappuzha,12,8743
522,0,2020-5-6,0,Alappuzha,13,535
6376,9,2020-6-19,92,Alappuzha,108,6484
7366,4,2020-4-3,1,Alappuzha,12,7378
1279,0,2020-5-3,0,Alappuzha,4,1283
6885,0,2020-4-15,3,Alappuzha,10,6895
2130,1,2020-5-15,2,Alappuzha,8,2138
3689,2,2020-5-22,7,Alappuzha,18,3707
1816,2,2020-4-22,0,Alappuzha,2,1818
5752,5,2020-3-28,1,Alappuzha,19,5771
65,3,2020-3-9,0,Alappuzha,6,71
4767,1,2020-4-18,2,Alappuzha,6,4773
2916,3,2020-5-18,4,Alappuzha,15,2931
13110,10,2020-6-14,95,Alappuzha,113,13223
7331,7,2020-6-2,48,Alappuzha,52,7383
140,5,2020-3-12,0,Alappuzha,21,161
5574,4,2020-3-25,1,Alappuzha,18,5592
19,0,2020-3-4,0,Alappuzha,0,19
16,0,2020-3-3,0,Alappuzha,0,16
523,0,2020-3-15,0,Alappuzha,10,533
4417,5,2020-3-22,0,Alappuzha,11,4428
1351,1,2020-4-28,0,Alappuzha,2,1353
5513,9,2020-5-28,28,Alappuzha,37,5550
1116,2,2020-5-9,0,Alappuzha,6,1122
7720,3,2020-4-9,3,Alappuzha,12,7732
8837,11,2020-6-5,63,Alappuzha,73,8910
12578,16,2020-6-13,98,Alappuzha,107,12685
1893,4,2020-3-18,0,Alappuzha,8,1901
7269,5,2020-6-8,74,Alappuzha,93,7362
1702,0,2020-5-12,0,Alappuzha,8,1710
7174,1,2020-4-12,3,Alappuzha,11,7185
1300,0,2020-4-25,0,Alappuzha,3,1303
4648,7,2020-5-25,19,Alappuzha,33,4681
1312,9,2020-5-4,0,Alappuzha,13,1325
7966,3,2020-4-4,2,Alappuzha,13,7979
1362,5,2020-5-1,0,Alappuzha,6,1368
8043,3,2020-4-1,1,Alappuzha,6,8049
2968,0,2020-4-20,0,Alappuzha,5,2973
3196,5,2020-5-20,5,Alappuzha,17,3213
2635,2,2020-5-17,2,Alappuzha,12,2647
5332,0,2020-4-17,2,Alappuzha,9,5341
5600,4,2020-3-27,1,Alappuzha,20,5620
78,14,2020-3-10,0,Alappuzha,20,98
6713,4,2020-5-31,36,Alappuzha,46,6759
27,0,2020-3-6,0,Alappuzha,1,28
6719,4,2020-6-21,85,Alappuzha,111,6830
6117,10,2020-6-16,100,Alappuzha,115,6232
6321,3,2020-6-18,84,Alappuzha,110,6431
1294,0,2020-5-2,0,Alappuzha,5,1299
7098,4,2020-4-2,1,Alappuzha,10,7108
2140,3,2020-5-14,0,Alappuzha,7,2147
6675,1,2020-4-14,3,Alappuzha,11,6686
1855,1,2020-4-23,0,Alappuzha,3,1858
4080,2,2020-5-23,12,Alappuzha,18,4098
6246,7,2020-3-29,1,Alappuzha,21,6267
36,0,2020-3-8,0,Alappuzha,3,39
3062,2,2020-5-19,4,Alappuzha,16,3078
3883,1,2020-4-19,2,Alappuzha,5,3888
6034,4,2020-6-15,99,Alappuzha,110,6144
7985,10,2020-6-3,55,Alappuzha,60,8045
252,7,2020-3-13,0,Alappuzha,13,265
5490,8,2020-3-24,1,Alappuzha,19,5509
25,1,2020-3-5,0,Alappuzha,0,25
9244,12,2020-6-6,66,Alappuzha,84,9328
10987,12,2020-6-10,76,Alappuzha,96,11083
4470,1,2020-3-21,0,Alappuzha,6,4476
784,7,2020-3-16,0,Alappuzha,11,795
1256,0,2020-4-26,0,Alappuzha,3,1259
5009,8,2020-5-26,21,Alappuzha,37,5046
1491,2,2020-5-11,0,Alappuzha,8,1499
7169,2,2020-4-11,3,Alappuzha,12,7181
6612,1,2020-3-30,1,Alappuzha,15,6627
520,3,2020-5-7,0,Alappuzha,6,526
7752,5,2020-4-7,1,Alappuzha,14,7766
3489,5,2020-5-21,7,Alappuzha,23,3512
2294,0,2020-4-21,0,Alappuzha,0,2294
6122,2,2020-4-16,3,Alappuzha,9,6131
2458,6,2020-5-16,2,Alappuzha,14,2472
5769,7,2020-3-26,1,Alappuzha,22,5791
6503,7,2020-5-30,31,Alappuzha,44,6547
1365,0,2020-4-30,0,Alappuzha,1,1366
111,1,2020-3-11,0,Alappuzha,17,128
30,0,2020-3-7,0,Alappuzha,3,33
6462,21,2020-6-20,84,Alappuzha,124,6586
6295,5,2020-6-17,85,Alappuzha,116,6411
6971,2,2020-6-1,38,Alappuzha,47,7018
9,1,2020-3-2,0,Alappuzha,0,9
513,1,2020-3-14,0,Alappuzha,10,523
4826,3,2020-3-23,0,Alappuzha,14,4840
6137,1,2020-5-29,31,Alappuzha,38,6175
1315,0,2020-4-29,0,Alappuzha,2,1317
7646,1,2020-4-8,3,Alappuzha,15,7661
676,0,2020-5-8,0,Alappuzha,6,682
8488,9,2020-6-4,63,Alappuzha,68,8556
12015,9,2020-6-12,89,Alappuzha,98,12113
2439,7,2020-3-19,0,Alappuzha,10,2449
10667,4,2020-6-9,83,Alappuzha,92,10759
6556,1,2020-4-13,3,Alappuzha,10,6566
1804,2,2020-5-13,0,Alappuzha,7,1811
4321,10,2020-5-24,16,Alappuzha,28,4349
1329,3,2020-4-24,0,Alappuzha,6,1335
8487,8,2020-4-5,2,Alappuzha,15,8502
1375,10,2020-5-5,0,Alappuzha,23,1398
9677,12,2020-6-7,72,Pathanamthitta,72,9749
11095,14,2020-6-11,78,Pathanamthitta,85,11180
1,2,2020-3-1,0,Pathanamthitta,0,1
4555,2,2020-3-20,9,Pathanamthitta,15,4570
2478,4,2020-3-17,9,Pathanamthitta,22,2500
4901,4,2020-5-27,13,Pathanamthitta,24,4925
376,2,2020-4-27,3,Pathanamthitta,9,385
7241,2,2020-3-31,5,Pathanamthitta,13,7254
6732,4,2020-4-10,8,Pathanamthitta,16,6748
560,3,2020-5-10,0,Pathanamthitta,6,566
7700,3,2020-4-6,7,Pathanamthitta,16,7716
82,2,2020-5-6,0,Pathanamthitta,6,88
4642,12,2020-6-19,115,Pathanamthitta,114,4756
8415,6,2020-4-3,5,Pathanamthitta,22,8437
122,2,2020-5-3,1,Pathanamthitta,5,127
5723,2,2020-4-15,6,Pathanamthitta,15,5738
1864,4,2020-5-15,2,Pathanamthitta,9,1873
3546,3,2020-5-22,7,Pathanamthitta,20,3566
981,0,2020-4-22,6,Pathanamthitta,6,987
7835,2,2020-3-28,9,Pathanamthitta,20,7855
41,2,2020-3-9,3,Pathanamthitta,12,53
2844,2,2020-4-18,6,Pathanamthitta,14,2858
2679,4,2020-5-18,4,Pathanamthitta,10,2689
12280,9,2020-6-14,86,Pathanamthitta,95,12375
7199,6,2020-6-2,27,Pathanamthitta,38,7237
862,2,2020-3-12,7,Pathanamthitta,34,896
4440,1,2020-3-25,10,Pathanamthitta,21,4461
6,0,2020-3-4,0,Pathanamthitta,3,9
3,0,2020-3-3,0,Pathanamthitta,3,6
1609,4,2020-3-15,9,Pathanamthitta,29,1638
4753,2,2020-3-22,9,Pathanamthitta,14,4767
367,3,2020-4-28,3,Pathanamthitta,10,377
5382,10,2020-5-28,19,Pathanamthitta,30,5412
443,0,2020-5-9,0,Pathanamthitta,4,447
7036,1,2020-4-9,8,Pathanamthitta,13,7049
8847,16,2020-6-5,52,Pathanamthitta,55,8902
1 1932,9,2020-6-13,85,Pathanamthitta,93,12025
2884,2,2020-3-18,9,Pathanamthitta,16,2900
9998,26,2020-6-8,75,Pathanamthitta,79,10077
1006,0,2020-5-12,1,Pathanamthitta,9,1015
6231,2,2020-4-12,9,Pathanamthitta,16,6247
385,2,2020-4-25,3,Pathanamthitta,9,394
4520,8,2020-5-25,12,Pathanamthitta,26,4546
124,3,2020-5-4,1,Pathanamthitta,6,130
7961,0,2020-4-4,5,Pathanamthitta,19,7980
131,3,2020-5-1,1,Pathanamthitta,8,139
7558,6,2020-4-1,5,Pathanamthitta,17,7575
1138,0,2020-4-20,6,Pathanamthitta,6,1144
3076,7,2020-5-20,7,Pathanamthitta,13,3089
2432,5,2020-5-17,2,Pathanamthitta,12,2444
4034,2,2020-4-17,6,Pathanamthitta,16,4050
6951,8,2020-3-27,9,Pathanamthitta,24,6975
45,5,2020-3-10,7,Pathanamthitta,15,60
6616,6,2020-5-31,25,Pathanamthitta,43,6659
11,0,2020-3-6,0,Pathanamthitta,6,17
4739,29,2020-6-21,122,Pathanamthitta,126,4865
4177,16,2020-6-16,101,Pathanamthitta,106,4283
4604,4,2020-6-18,106,Pathanamthitta,109,4713
145,2,2020-5-2,1,Pathanamthitta,7,152
8631,9,2020-4-2,6,Pathanamthitta,25,8656
1402,2,2020-5-14,2,Pathanamthitta,6,1408
5905,3,2020-4-14,6,Pathanamthitta,15,5920
690,1,2020-4-23,6,Pathanamthitta,7,697
3999,2,2020-5-23,7,Pathanamthitta,19,4018
7704,4,2020-3-29,5,Pathanamthitta,21,7725
26,0,2020-3-8,3,Pathanamthitta,10,36
2855,5,2020-5-19,5,Pathanamthitta,15,2870
1703,0,2020-4-19,6,Pathanamthitta,7,1710
4150,4,2020-6-15,98,Pathanamthitta,97,4247
7872,11,2020-6-3,29,Pathanamthitta,43,7915
903,5,2020-3-13,7,Pathanamthitta,29,932
4504,7,2020-3-24,8,Pathanamthitta,20,4524
6,4,2020-3-5,0,Pathanamthitta,3,9
9227,23,2020-6-6,59,Pathanamthitta,65,9292
10734,16,2020-6-10,74,Pathanamthitta,86,10820
5242,4,2020-3-21,9,Pathanamthitta,15,5257
1735,3,2020-3-16,9,Pathanamthitta,21,1756
375,2,2020-4-26,3,Pathanamthitta,10,385
4793,10,2020-5-26,10,Pathanamthitta,21,4814
771,3,2020-5-11,0,Pathanamthitta,9,780
6463,1,2020-4-11,8,Pathanamthitta,14,6477
7467,3,2020-3-30,5,Pathanamthitta,19,7486
236,6,2020-5-7,0,Pathanamthitta,12,248
7500,0,2020-4-7,7,Pathanamthitta,16,7516
3383,6,2020-5-21,7,Pathanamthitta,18,3401
738,1,2020-4-21,6,Pathanamthitta,7,745
4997,2,2020-4-16,6,Pathanamthitta,15,5012
2234,4,2020-5-16,2,Pathanamthitta,12,2246
6400,4,2020-3-26,10,Pathanamthitta,17,6417
6414,12,2020-5-30,23,Pathanamthitta,43,6457
134,0,2020-4-30,1,Pathanamthitta,5,139
860,17,2020-3-11,7,Pathanamthitta,32,892
21,0,2020-3-7,0,Pathanamthitta,5,26
4656,14,2020-6-20,119,Pathanamthitta,112,4768
4227,8,2020-6-17,97,Pathanamthitta,114,4341
6840,4,2020-6-1,28,Pathanamthitta,38,6878
2,0,2020-3-2,0,Pathanamthitta,1,3
941,4,2020-3-14,9,Pathanamthitta,28,969
4565,3,2020-3-23,8,Pathanamthitta,15,4580
6038,14,2020-5-29,24,Pathanamthitta,34,6072
206,2,2020-4-29,2,Pathanamthitta,9,215
7340,6,2020-4-8,8,Pathanamthitta,15,7355
282,3,2020-5-8,0,Pathanamthitta,4,286
8459,15,2020-6-4,42,Pathanamthitta,48,8507
11516,7,2020-6-12,85,Pathanamthitta,88,11604
3715,6,2020-3-19,9,Pathanamthitta,15,3730
10366,13,2020-6-9,76,Pathanamthitta,85,10451
6043,2,2020-4-13,6,Pathanamthitta,18,6061
1178,7,2020-5-13,1,Pathanamthitta,7,1185
4260,3,2020-5-24,9,Pathanamthitta,22,4282
411,3,2020-4-24,3,Pathanamthitta,7,418
7683,5,2020-4-5,6,Pathanamthitta,14,7697
125,1,2020-5-5,1,Pathanamthitta,6,131
12142,18,2020-6-7,78,Kollam,89,12231
14024,12,2020-6-11,94,Kollam,117,14141
5,0,2020-3-1,0,Kollam,1,6
652,2,2020-3-20,0,Kollam,7,659
655,1,2020-3-17,0,Kollam,12,667
6432,11,2020-5-27,19,Kollam,35,6467
1110,1,2020-4-27,9,Kollam,33,1143
17228,2,2020-3-31,2,Kollam,19,17247
7173,2,2020-4-10,7,Kollam,10,7183
1409,3,2020-5-10,3,Kollam,9,1418
11365,1,2020-4-6,5,Kollam,9,11374
1430,3,2020-5-6,3,Kollam,7,1437
7558,18,2020-6-19,103,Kollam,109,7667
15884,9,2020-4-3,4,Kollam,22,15906
1719,2,2020-5-3,12,Kollam,16,1735
4581,2,2020-4-15,5,Kollam,10,4591
2333,5,2020-5-15,0,Kollam,6,2339
4375,7,2020-5-22,7,Kollam,16,4391
1513,10,2020-4-22,6,Kollam,22,1535
17023,15,2020-3-28,2,Kollam,23,17046
66,6,2020-3-9,0,Kollam,9,75
3257,1,2020-4-18,5,Kollam,9,3266
3356,2,2020-5-18,5,Kollam,6,3362
15996,7,2020-6-14,92,Kollam,118,16114
8793,14,2020-6-2,41,Kollam,65,8858
216,2,2020-3-12,0,Kollam,11,227
1186,0,2020-3-25,0,Kollam,6,1192
25,0,2020-3-4,0,Kollam,2,27
22,0,2020-3-3,0,Kollam,2,24
355,0,2020-3-15,0,Kollam,13,368
1011,0,2020-3-22,0,Kollam,3,1014
1148,3,2020-4-28,9,Kollam,36,1184
6886,12,2020-5-28,20,Kollam,43,6929
1400,4,2020-5-9,3,Kollam,10,1410
7925,3,2020-4-9,7,Kollam,10,7935
11251,9,2020-6-5,53,Kollam,68,11319
15342,11,2020-6-13,91,Kollam,119,15461
751,4,2020-3-18,0,Kollam,7,758
12538,14,2020-6-8,83,Kollam,100,12638
1214,1,2020-5-12,3,Kollam,5,1219
6361,1,2020-4-12,7,Kollam,11,6372
1536,25,2020-4-25,9,Kollam,35,1571
5647,7,2020-5-25,11,Kollam,22,5669
1778,3,2020-5-4,3,Kollam,18,1796
15919,0,2020-4-4,5,Kollam,16,15935
1419,6,2020-5-1,12,Kollam,29,1448
16661,2,2020-4-1,2,Kollam,17,16678
2030,2,2020-4-20,5,Kollam,11,2041
3696,5,2020-5-20,4,Kollam,15,3711
3031,4,2020-5-17,1,Kollam,4,3035
3629,4,2020-4-17,5,Kollam,11,3640
17008,7,2020-3-27,1,Kollam,13,17021
75,4,2020-3-10,0,Kollam,10,85
8126,3,2020-5-31,30,Kollam,53,8179
25,0,2020-3-6,0,Kollam,3,28
8048,31,2020-6-21,137,Kollam,157,8205
7242,7,2020-6-16,86,Kollam,108,7350
7509,15,2020-6-18,100,Kollam,114,7623
1673,0,2020-5-2,12,Kollam,19,1692
16157,4,2020-4-2,4,Kollam,14,16171
1334,2,2020-5-14,0,Kollam,4,1338
5093,0,2020-4-14,6,Kollam,11,5104
1485,6,2020-4-23,7,Kollam,24,1509
5134,6,2020-5-23,9,Kollam,22,5156
17017,4,2020-3-29,1,Kollam,23,17040
37,0,2020-3-8,0,Kollam,3,40
3549,4,2020-5-19,4,Kollam,10,3559
2485,1,2020-4-19,5,Kollam,9,2494
7177,5,2020-6-15,82,Kollam,106,7283
10063,6,2020-6-3,44,Kollam,60,10123
312,3,2020-3-13,0,Kollam,12,324
1131,5,2020-3-24,0,Kollam,6,1137
26,1,2020-3-5,0,Kollam,2,28
11697,12,2020-6-6,72,Kollam,79,11776
13430,11,2020-6-10,89,Kollam,106,13536
896,0,2020-3-21,0,Kollam,4,900
401,2,2020-3-16,0,Kollam,13,414
990,16,2020-4-26,9,Kollam,35,1025
5931,7,2020-5-26,15,Kollam,24,5955
1175,1,2020-5-11,3,Kollam,7,1182
6454,1,2020-4-11,7,Kollam,10,6464
17032,4,2020-3-30,1,Kollam,17,17049
1387,3,2020-5-7,3,Kollam,5,1392
9417,10,2020-4-7,6,Kollam,15,9432
4132,3,2020-5-21,6,Kollam,10,4142
1564,4,2020-4-21,6,Kollam,15,1579
3956,5,2020-4-16,5,Kollam,11,3967
2668,3,2020-5-16,0,Kollam,2,2670
16456,3,2020-3-26,0,Kollam,8,16464
7915,11,2020-5-30,25,Kollam,54,7969
1350,11,2020-4-30,12,Kollam,23,1373
167,6,2020-3-11,0,Kollam,10,177
27,0,2020-3-7,0,Kollam,3,30
7779,27,2020-6-20,124,Kollam,133,7912
7419,12,2020-6-17,95,Kollam,112,7531
8383,8,2020-6-1,35,Kollam,52,8435
8,0,2020-3-2,0,Kollam,1,9
290,7,2020-3-14,0,Kollam,18,308
1070,0,2020-3-23,0,Kollam,3,1073
7410,9,2020-5-29,22,Kollam,45,7455
1171,4,2020-4-29,15,Kollam,36,1207
9221,2,2020-4-8,6,Kollam,16,9237
1341,5,2020-5-8,1,Kollam,8,1349
10817,7,2020-6-4,52,Kollam,62,10879
14660,15,2020-6-12,91,Kollam,110,14770
666,1,2020-3-19,0,Kollam,7,673
12935,11,2020-6-9,86,Kollam,100,13035
5387,2,2020-4-13,7,Kollam,12,5399
1245,2,2020-5-13,2,Kollam,5,1250
5406,7,2020-5-24,11,Kollam,19,5425
1498,3,2020-4-24,6,Kollam,10,1508
12661,3,2020-4-5,5,Kollam,9,12670
1888,2,2020-5-5,3,Kollam,4,1892
16072,36,2020-6-7,77,Thiruvananthapuram,217,16289
18613,32,2020-6-11,63,Thiruvananthapuram,202,18815
30,0,2020-3-1,0,Thiruvananthapuram,2,32
3663,7,2020-3-20,4,Thiruvananthapuram,47,3710
729,11,2020-3-17,4,Thiruvananthapuram,66,795
7391,28,2020-5-27,29,Thiruvananthapuram,112,7503
1963,11,2020-4-27,0,Thiruvananthapuram,62,2025
18315,13,2020-3-31,9,Thiruvananthapuram,77,18392
4820,27,2020-4-10,5,Thiruvananthapuram,114,4934
4018,11,2020-5-10,0,Thiruvananthapuram,41,4059
12365,25,2020-4-6,8,Thiruvananthapuram,105,12470
2855,7,2020-5-6,0,Thiruvananthapuram,49,2904
16193,29,2020-6-19,44,Thiruvananthapuram,137,16330
18005,27,2020-4-3,10,Thiruvananthapuram,88,18093
2632,8,2020-5-3,2,Thiruvananthapuram,64,2696
2433,28,2020-4-15,2,Thiruvananthapuram,106,2539
2891,4,2020-5-15,0,Thiruvananthapuram,38,2929
5559,17,2020-5-22,10,Thiruvananthapuram,64,5623
1356,9,2020-4-22,1,Thiruvananthapuram,38,1394
17985,29,2020-3-28,6,Thiruvananthapuram,109,18094
22,7,2020-3-9,0,Thiruvananthapuram,11,33
1698,16,2020-4-18,2,Thiruvananthapuram,113,1811
4214,11,2020-5-18,5,Thiruvananthapuram,52,4266
20786,21,2020-6-14,61,Thiruvananthapuram,167,20953
10953,22,2020-6-2,54,Thiruvananthapuram,144,11097
137,2,2020-3-12,1,Thiruvananthapuram,5,142
6315,16,2020-3-25,4,Thiruvananthapuram,94,6409
27,3,2020-3-4,0,Thiruvananthapuram,2,29
28,6,2020-3-3,0,Thiruvananthapuram,2,30
1406,16,2020-3-15,4,Thiruvananthapuram,43,1449
4873,10,2020-3-22,4,Thiruvananthapuram,53,4926
2018,11,2020-4-28,0,Thiruvananthapuram,57,2075
8197,12,2020-5-28,36,Thiruvananthapuram,116,8313
3887,10,2020-5-9,0,Thiruvananthapuram,37,3924
5704,24,2020-4-9,5,Thiruvananthapuram,98,5802
14514,49,2020-6-5,71,Thiruvananthapuram,198,14712
20062,20,2020-6-13,60,Thiruvananthapuram,186,20248
2350,3,2020-3-18,4,Thiruvananthapuram,64,2414
16626,23,2020-6-8,79,Thiruvananthapuram,208,16834
4205,3,2020-5-12,0,Thiruvananthapuram,45,4250
3769,27,2020-4-12,2,Thiruvananthapuram,110,3879
1873,9,2020-4-25,2,Thiruvananthapuram,47,1920
6754,30,2020-5-25,29,Thiruvananthapuram,101,6855
2715,9,2020-5-4,0,Thiruvananthapuram,59,2774
17342,30,2020-4-4,9,Thiruvananthapuram,101,17443
2284,17,2020-5-1,2,Thiruvananthapuram,62,2346
17981,20,2020-4-1,10,Thiruvananthapuram,77,18058
1413,18,2020-4-20,2,Thiruvananthapuram,97,1510
5023,14,2020-5-20,7,Thiruvananthapuram,47,5070
3793,11,2020-5-17,0,Thiruvananthapuram,44,3837
2042,21,2020-4-17,2,Thiruvananthapuram,113,2155
10923,13,2020-3-27,5,Thiruvananthapuram,101,11024
76,6,2020-3-10,0,Thiruvananthapuram,16,92
9860,17,2020-5-31,48,Thiruvananthapuram,112,9972
25,0,2020-3-6,0,Thiruvananthapuram,3,28
15773,47,2020-6-21,58,Thiruvananthapuram,167,15940
14723,32,2020-6-16,51,Thiruvananthapuram,171,14894
15795,26,2020-6-18,40,Thiruvananthapuram,127,15922
2462,11,2020-5-2,2,Thiruvananthapuram,64,2526
17921,27,2020-4-2,10,Thiruvananthapuram,84,18005
4518,18,2020-5-14,0,Thiruvananthapuram,43,4561
2794,18,2020-4-14,2,Thiruvananthapuram,96,2890
1445,23,2020-4-23,2,Thiruvananthapuram,44,1489
5930,21,2020-5-23,10,Thiruvananthapuram,70,6000
18052,18,2020-3-29,8,Thiruvananthapuram,93,18145
29,2,2020-3-8,0,Thiruvananthapuram,4,33
4632,13,2020-5-19,6,Thiruvananthapuram,43,4675
1660,23,2020-4-19,2,Thiruvananthapuram,110,1770
14116,41,2020-6-15,61,Thiruvananthapuram,173,14289
12705,39,2020-6-3,61,Thiruvananthapuram,170,12875
208,13,2020-3-13,3,Thiruvananthapuram,18,226
5829,43,2020-3-24,5,Thiruvananthapuram,90,5919
24,2,2020-3-5,0,Thiruvananthapuram,4,28
15361,33,2020-6-6,74,Thiruvananthapuram,212,15573
18056,36,2020-6-10,78,Thiruvananthapuram,214,18270
4136,3,2020-3-21,4,Thiruvananthapuram,43,4179
614,11,2020-3-16,4,Thiruvananthapuram,47,661
1915,17,2020-4-26,1,Thiruvananthapuram,61,1976
7199,18,2020-5-26,29,Thiruvananthapuram,102,7301
4069,9,2020-5-11,0,Thiruvananthapuram,42,4111
4282,21,2020-4-11,2,Thiruvananthapuram,101,4383
18036,16,2020-3-30,8,Thiruvananthapuram,86,18122
3118,11,2020-5-7,0,Thiruvananthapuram,48,3166
8379,19,2020-4-7,7,Thiruvananthapuram,96,8475
5284,18,2020-5-21,9,Thiruvananthapuram,61,5345
1349,38,2020-4-21,1,Thiruvananthapuram,38,1387
2243,26,2020-4-16,2,Thiruvananthapuram,116,2359
3289,11,2020-5-16,0,Thiruvananthapuram,47,3336
7854,34,2020-3-26,4,Thiruvananthapuram,114,7968
9527,23,2020-5-30,42,Thiruvananthapuram,112,9639
2010,13,2020-4-30,2,Thiruvananthapuram,54,2064
114,1,2020-3-11,0,Thiruvananthapuram,13,127
25,1,2020-3-7,0,Thiruvananthapuram,3,28
16711,25,2020-6-20,49,Thiruvananthapuram,142,16853
15595,25,2020-6-17,44,Thiruvananthapuram,137,15732
10292,36,2020-6-1,48,Thiruvananthapuram,142,10434
25,8,2020-3-2,0,Thiruvananthapuram,3,28
284,15,2020-3-14,3,Thiruvananthapuram,29,313
5426,22,2020-3-23,4,Thiruvananthapuram,51,5477
8959,22,2020-5-29,41,Thiruvananthapuram,116,9075
2030,5,2020-4-29,2,Thiruvananthapuram,28,2058
6571,23,2020-4-8,4,Thiruvananthapuram,92,6663
3594,9,2020-5-8,0,Thiruvananthapuram,43,3637
13860,42,2020-6-4,66,Thiruvananthapuram,170,14030
19376,17,2020-6-12,63,Thiruvananthapuram,187,19563
2553,6,2020-3-19,4,Thiruvananthapuram,65,2618
17150,24,2020-6-9,77,Thiruvananthapuram,208,17358
3443,16,2020-4-13,2,Thiruvananthapuram,104,3547
4453,19,2020-5-13,0,Thiruvananthapuram,41,4494
6277,30,2020-5-24,24,Thiruvananthapuram,85,6362
1538,10,2020-4-24,2,Thiruvananthapuram,43,1581
17646,18,2020-4-5,8,Thiruvananthapuram,102,17748
2796,10,2020-5-5,0,Thiruvananthapuram,61,2857
189765,277,2020-6-7,1095,Total,1716,191481
217027,231,2020-6-11,1258,Total,1922,218949
193,9,2020-3-1,0,Total,13,206
44165,56,2020-3-20,37,Total,225,44390
17743,65,2020-3-17,24,Total,268,18011
106940,229,2020-5-27,445,Total,892,107832
19812,104,2020-4-27,123,Total,489,20301
162471,150,2020-3-31,215,Total,658,163129
129021,126,2020-4-10,238,Total,730,129751
26350,135,2020-5-10,20,Total,362,26712
152009,122,2020-4-6,266,Total,795,152804
14402,58,2020-5-6,30,Total,268,14670
130655,197,2020-6-19,1380,Total,1914,132569
169291,184,2020-4-3,251,Total,706,169997
21332,63,2020-5-3,95,Total,388,21720
96942,86,2020-4-15,167,Total,522,97464
48287,122,2020-5-15,80,Total,538,48825
83649,162,2020-5-22,216,Total,609,84258
28804,95,2020-4-22,127,Total,346,29150
133750,148,2020-3-28,165,Total,620,134370
967,85,2020-3-9,4,Total,149,1116
66686,104,2020-4-18,140,Total,504,67190
67316,127,2020-5-18,130,Total,473,67789
240744,224,2020-6-14,1340,Total,2023,242767
145670,200,2020-6-2,774,Total,1340,147010
3910,65,2020-3-12,19,Total,270,4180
76010,122,2020-3-25,112,Total,532,76542
438,11,2020-3-4,0,Total,31,469
388,12,2020-3-3,0,Total,23,411
10655,68,2020-3-15,21,Total,289,10944
58981,122,2020-3-22,64,Total,314,59295
20255,151,2020-4-28,123,Total,518,20773
114305,210,2020-5-28,526,Total,992,115297
23596,123,2020-5-9,17,Total,334,23930
135472,153,2020-4-9,258,Total,723,136195
175561,247,2020-6-5,973,Total,1545,177106
233429,223,2020-6-13,1342,Total,1989,235418
25366,57,2020-3-18,24,Total,237,25603
195307,211,2020-6-8,1174,Total,1771,197078
31143,95,2020-5-12,32,Total,473,31616
116125,176,2020-4-12,194,Total,816,116941
20580,132,2020-4-25,116,Total,464,21044
98486,152,2020-5-25,359,Total,792,99278
21352,62,2020-5-4,34,Total,372,21724
170621,174,2020-4-4,254,Total,734,171355
21067,106,2020-5-1,102,Total,432,21499
163508,123,2020-4-1,237,Total,622,164130
45925,62,2020-4-20,114,Total,398,46323
73865,155,2020-5-20,161,Total,533,74398
61755,159,2020-5-17,101,Total,674,62429
78454,84,2020-4-17,138,Total,526,78980
109683,112,2020-3-27,164,Total,616,110299
1236,120,2020-3-10,14,Total,259,1495
133413,208,2020-5-31,670,Total,1241,134654
546,14,2020-3-6,0,Total,46,592
141919,325,2020-6-21,1490,Total,2050,143969
120157,210,2020-6-16,1366,Total,1986,122143
125264,190,2020-6-18,1358,Total,1967,127231
21484,80,2020-5-2,96,Total,410,21894
165291,145,2020-4-2,256,Total,643,165934
36362,174,2020-5-14,64,Total,548,36910
106511,81,2020-4-14,173,Total,564,107075
23439,148,2020-4-23,129,Total,437,23876
90416,182,2020-5-23,275,Total,668,91084
140618,105,2020-3-29,181,Total,593,141211
648,14,2020-3-8,3,Total,84,732
71545,119,2020-5-19,142,Total,455,72000
55129,72,2020-4-19,129,Total,461,55590
118704,219,2020-6-15,1348,Total,2023,120727
158864,241,2020-6-3,832,Total,1440,160304
5191,69,2020-3-13,19,Total,277,5468
71994,164,2020-3-24,105,Total,466,72460
508,10,2020-3-5,0,Total,39,547
181482,284,2020-6-6,1029,Total,1615,183097
208748,206,2020-6-10,1238,Total,1844,210592
52785,70,2020-3-21,49,Total,228,53013
12470,72,2020-3-16,24,Total,270,12740
19665,99,2020-4-26,123,Total,462,20127
103528,186,2020-5-26,415,Total,808,104336
27545,157,2020-5-11,27,Total,441,27986
122676,201,2020-4-11,228,Total,814,123490
156660,126,2020-3-30,213,Total,623,157283
16383,131,2020-5-7,25,Total,310,16693
145934,131,2020-4-7,263,Total,752,146686
79611,153,2020-5-21,177,Total,527,80138
36335,102,2020-4-21,117,Total,332,36667
88332,108,2020-4-16,147,Total,523,88855
56362,182,2020-5-16,87,Total,619,56981
101402,136,2020-3-26,126,Total,601,102003
