active,date,district,hospitalized_today,isolation,observation,total_hospitalized
9,2020-3-15,Pathanamthitta,4,1609,1638,29
9,2020-3-22,Pathanamthitta,2,4753,4767,14
3,2020-4-28,Pathanamthitta,3,367,377,10
19,2020-5-28,Pathanamthitta,10,5382,5412,30
0,2020-5-9,Pathanamthitta,0,443,447,4
8,2020-4-9,Pathanamthitta,1,7036,7049,13
52,2020-6-5,Pathanamthitta,16,8847,8902,55
9,2020-3-18,Pathanamthitta,2,2884,2900,16
75,2020-6-8,Pathanamthitta,26,9998,10077,79
1,2020-5-12,Pathanamthitta,0,1006,1015,9
9,2020-4-12,Pathanamthitta,2,6231,6247,16
3,2020-4-25,Pathanamthitta,2,385,394,9
12,2020-5-25,Pathanamthitta,8,4520,4546,26
1,2020-5-4,Pathanamthitta,3,124,130,6
5,2020-4-4,Pathanamthitta,0,7961,7980,19
1,2020-5-1,Pathanamthitta,3,131,139,8
5,2020-4-1,Pathanamthitta,6,7558,7575,17
6,2020-4-20,Pathanamthitta,0,1138,1144,6
7,2020-5-20,Pathanamthitta,7,3076,3089,13
2,2020-5-17,Pathanamthitta,5,2432,2444,12
6,2020-4-17,Pathanamthitta,2,4034,4050,16
9,2020-3-27,Pathanamthitta,8,6951,6975,24
7,2020-3-10,Pathanamthitta,5,45,60,15
25,2020-5-31,Pathanamthitta,6,6616,6659,43
0,2020-3-6,Pathanamthitta,0,11,17,6
1,2020-5-2,Pathanamthitta,2,145,152,7
6,2020-4-2,Pathanamthitta,9,8631,8656,25
2,2020-5-14,Pathanamthitta,2,1402,1408,6
6,2020-4-14,Pathanamthitta,3,5905,5920,15
6,2020-4-23,Pathanamthitta,1,690,697,7
7,2020-5-23,Pathanamthitta,2,3999,4018,19
5,2020-3-29,Pathanamthitta,4,7704,7725,21
3,2020-3-8,Pathanamthitta,0,26,36,10
5,2020-5-19,Pathanamthitta,5,2855,2870,15
6,2020-4-19,Pathanamthitta,0,1703,1710,7
29,2020-6-3,Pathanamthitta,11,7872,7915,43
7,2020-3-13,Pathanamthitta,5,903,932,29
8,2020-3-24,Pathanamthitta,7,4504,4524,20
0,2020-3-5,Pathanamthitta,4,6,9,3
59,2020-6-6,Pathanamthitta,23,9227,9292,65
9,2020-3-21,Pathanamthitta,4,5242,5257,15
9,2020-3-16,Pathanamthitta,3,1735,1756,21
3,2020-4-26,Pathanamthitta,2,375,385,10
10,2020-5-26,Pathanamthitta,10,4793,4814,21
0,2020-5-11,Pathanamthitta,3,771,780,9
8,2020-4-11,Pathanamthitta,1,6463,6477,14
5,2020-3-30,Pathanamthitta,3,7467,7486,19
0,2020-5-7,Pathanamthitta,6,236,248,12
7,2020-4-7,Pathanamthitta,0,7500,7516,16
7,2020-5-21,Pathanamthitta,6,3383,3401,18
6,2020-4-21,Pathanamthitta,1,738,745,7
6,2020-4-16,Pathanamthitta,2,4997,5012,15
2,2020-5-16,Pathanamthitta,4,2234,2246,12
10,2020-3-26,Pathanamthitta,4,6400,6417,17
23,2020-5-30,Pathanamthitta,12,6414,6457,43
1,2020-4-30,Pathanamthitta,0,134,139,5
7,2020-3-11,Pathanamthitta,17,860,892,32
0,2020-3-7,Pathanamthitta,0,21,26,5
28,2020-6-1,Pathanamthitta,4,6840,6878,38
0,2020-3-2,Pathanamthitta,0,2,3,1
9,2020-3-14,Pathanamthitta,4,941,969,28
8,2020-3-23,Pathanamthitta,3,4565,4580,15
24,2020-5-29,Pathanamthitta,14,6038,6072,34
2,2020-4-29,Pathanamthitta,2,206,215,9
8,2020-4-8,Pathanamthitta,6,7340,7355,15
0,2020-5-8,Pathanamthitta,3,282,286,4
42,2020-6-4,Pathanamthitta,15,8459,8507,48
9,2020-3-19,Pathanamthitta,6,3715,3730,15
6,2020-4-13,Pathanamthitta,2,6043,6061,18
1,2020-5-13,Pathanamthitta,7,1178,1185,7
9,2020-5-24,Pathanamthitta,3,4260,4282,22
3,2020-4-24,Pathanamthitta,3,411,418,7
6,2020-4-5,Pathanamthitta,5,7683,7697,14
1,2020-5-5,Pathanamthitta,1,125,131,6
78,2020-6-7,Kollam,18,12142,12231,89
0,2020-3-1,Kollam,0,5,6,1
0,2020-3-20,Kollam,2,652,659,7
0,2020-3-17,Kollam,1,655,667,12
19,2020-5-27,Kollam,11,6432,6467,35
9,2020-4-27,Kollam,1,1110,1143,33
2,2020-3-31,Kollam,2,17228,17247,19
7,2020-4-10,Kollam,2,7173,7183,10
3,2020-5-10,Kollam,3,1409,1418,9
5,2020-4-6,Kollam,1,11365,11374,9
3,2020-5-6,Kollam,3,1430,1437,7
4,2020-4-3,Kollam,9,15884,15906,22
12,2020-5-3,Kollam,2,1719,1735,16
5,2020-4-15,Kollam,2,4581,4591,10
0,2020-5-15,Kollam,5,2333,2339,6
7,2020-5-22,Kollam,7,4375,4391,16
6,2020-4-22,Kollam,10,1513,1535,22
2,2020-3-28,Kollam,15,17023,17046,23
0,2020-3-9,Kollam,6,66,75,9
5,2020-4-18,Kollam,1,3257,3266,9
5,2020-5-18,Kollam,2,3356,3362,6
41,2020-6-2,Kollam,14,8793,8858,65
0,2020-3-12,Kollam,2,216,227,11
0,2020-3-25,Kollam,0,1186,1192,6
0,2020-3-4,Kollam,0,25,27,2
0,2020-3-3,Kollam,0,22,24,2
0,2020-3-15,Kollam,0,355,368,13
0,2020-3-22,Kollam,0,1011,1014,3
9,2020-4-28,Kollam,3,1148,1184,36
20,2020-5-28,Kollam,12,6886,6929,43
3,2020-5-9,Kollam,4,1400,1410,10
7,2020-4-9,Kollam,3,7925,7935,10
53,2020-6-5,Kollam,9,11251,11319,68
0,2020-3-18,Kollam,4,751,758,7
83,2020-6-8,Kollam,14,12538,12638,100
3,2020-5-12,Kollam,1,1214,1219,5
7,2020-4-12,Kollam,1,6361,6372,11
9,2020-4-25,Kollam,25,1536,1571,35
11,2020-5-25,Kollam,7,5647,5669,22
3,2020-5-4,Kollam,3,1778,1796,18
5,2020-4-4,Kollam,0,15919,15935,16
12,2020-5-1,Kollam,6,1419,1448,29
2,2020-4-1,Kollam,2,16661,16678,17
5,2020-4-20,Kollam,2,2030,2041,11
4,2020-5-20,Kollam,5,3696,3711,15
1,2020-5-17,Kollam,4,3031,3035,4
5,2020-4-17,Kollam,4,3629,3640,11
1,2020-3-27,Kollam,7,17008,17021,13
0,2020-3-10,Kollam,4,75,85,10
30,2020-5-31,Kollam,3,8126,8179,53
0,2020-3-6,Kollam,0,25,28,3
12,2020-5-2,Kollam,0,1673,1692,19
4,2020-4-2,Kollam,4,16157,16171,14
0,2020-5-14,Kollam,2,1334,1338,4
6,2020-4-14,Kollam,0,5093,5104,11
7,2020-4-23,Kollam,6,1485,1509,24
9,2020-5-23,Kollam,6,5134,5156,22
1,2020-3-29,Kollam,4,17017,17040,23
0,2020-3-8,Kollam,0,37,40,3
4,2020-5-19,Kollam,4,3549,3559,10
5,2020-4-19,Kollam,1,2485,2494,9
44,2020-6-3,Kollam,6,10063,10123,60
0,2020-3-13,Kollam,3,312,324,12
0,2020-3-24,Kollam,5,1131,1137,6
0,2020-3-5,Kollam,1,26,28,2
72,2020-6-6,Kollam,12,11697,11776,79
0,2020-3-21,Kollam,0,896,900,4
0,2020-3-16,Kollam,2,401,414,13
9,2020-4-26,Kollam,16,990,1025,35
15,2020-5-26,Kollam,7,5931,5955,24
3,2020-5-11,Kollam,1,1175,1182,7
7,2020-4-11,Kollam,1,6454,6464,10
1,2020-3-30,Kollam,4,17032,17049,17
3,2020-5-7,Kollam,3,1387,1392,5
6,2020-4-7,Kollam,10,9417,9432,15
6,2020-5-21,Kollam,3,4132,4142,10
6,2020-4-21,Kollam,4,1564,1579,15
5,2020-4-16,Kollam,5,3956,3967,11
0,2020-5-16,Kollam,3,2668,2670,2
0,2020-3-26,Kollam,3,16456,16464,8
25,2020-5-30,Kollam,11,7915,7969,54
12,2020-4-30,Kollam,11,1350,1373,23
0,2020-3-11,Kollam,6,167,177,10
0,2020-3-7,Kollam,0,27,30,3
35,2020-6-1,Kollam,8,8383,8435,52
0,2020-3-2,Kollam,0,8,9,1
0,2020-3-14,Kollam,7,290,308,18
0,2020-3-23,Kollam,0,1070,1073,3
22,2020-5-29,Kollam,9,7410,7455,45
15,2020-4-29,Kollam,4,1171,1207,36
6,2020-4-8,Kollam,2,9221,9237,16
1,2020-5-8,Kollam,5,1341,1349,8
52,2020-6-4,Kollam,7,10817,10879,62
0,2020-3-19,Kollam,1,666,673,7
7,2020-4-13,Kollam,2,5387,5399,12
2,2020-5-13,Kollam,2,1245,1250,5
11,2020-5-24,Kollam,7,5406,5425,19
6,2020-4-24,Kollam,3,1498,1508,10
5,2020-4-5,Kollam,3,12661,12670,9
3,2020-5-5,Kollam,2,1888,1892,4
77,2020-6-7,Thiruvananthapuram,36,16072,16289,217
0,2020-3-1,Thiruvananthapuram,0,30,32,2
4,2020-3-20,Thiruvananthapuram,7,3663,3710,47
4,2020-3-17,Thiruvananthapuram,11,729,795,66
29,2020-5-27,Thiruvananthapuram,28,7391,7503,112
0,2020-4-27,Thiruvananthapuram,11,1963,2025,62
9,2020-3-31,Thiruvananthapuram,13,18315,18392,77
5,2020-4-10,Thiruvananthapuram,27,4820,4934,114
0,2020-5-10,Thiruvananthapuram,11,4018,4059,41
8,2020-4-6,Thiruvananthapuram,25,12365,12470,105
0,2020-5-6,Thiruvananthapuram,7,2855,2904,49
10,2020-4-3,Thiruvananthapuram,27,18005,18093,88
2,2020-5-3,Thiruvananthapuram,8,2632,2696,64
2,2020-4-15,Thiruvananthapuram,28,2433,2539,106
0,2020-5-15,Thiruvananthapuram,4,2891,2929,38
10,2020-5-22,Thiruvananthapuram,17,5559,5623,64
1,2020-4-22,Thiruvananthapuram,9,1356,1394,38
6,2020-3-28,Thiruvananthapuram,29,17985,18094,109
0,2020-3-9,Thiruvananthapuram,7,22,33,11
2,2020-4-18,Thiruvananthapuram,16,1698,1811,113
5,2020-5-18,Thiruvananthapuram,11,4214,4266,52
54,2020-6-2,Thiruvananthapuram,22,10953,11097,144
1,2020-3-12,Thiruvananthapuram,2,137,142,5
4,2020-3-25,Thiruvananthapuram,16,6315,6409,94
0,2020-3-4,Thiruvananthapuram,3,27,29,2
0,2020-3-3,Thiruvananthapuram,6,28,30,2
4,2020-3-15,Thiruvananthapuram,16,1406,1449,43
4,2020-3-22,Thiruvananthapuram,10,4873,4926,53
0,2020-4-28,Thiruvananthapuram,11,2018,2075,57
36,2020-5-28,Thiruvananthapuram,12,8197,8313,116
0,2020-5-9,Thiruvananthapuram,10,3887,3924,37
5,2020-4-9,Thiruvananthapuram,24,5704,5802,98
71,2020-6-5,Thiruvananthapuram,49,14514,14712,198
4,2020-3-18,Thiruvananthapuram,3,2350,2414,64
79,2020-6-8,Thiruvananthapuram,23,16626,16834,208
0,2020-5-12,Thiruvananthapuram,3,4205,4250,45
2,2020-4-12,Thiruvananthapuram,27,3769,3879,110
2,2020-4-25,Thiruvananthapuram,9,1873,1920,47
29,2020-5-25,Thiruvananthapuram,30,6754,6855,101
0,2020-5-4,Thiruvananthapuram,9,2715,2774,59
9,2020-4-4,Thiruvananthapuram,30,17342,17443,101
2,2020-5-1,Thiruvananthapuram,17,2284,2346,62
10,2020-4-1,Thiruvananthapuram,20,17981,18058,77
2,2020-4-20,Thiruvananthapuram,18,1413,1510,97
7,2020-5-20,Thiruvananthapuram,14,5023,5070,47
0,2020-5-17,Thiruvananthapuram,11,3793,3837,44
2,2020-4-17,Thiruvananthapuram,21,2042,2155,113
5,2020-3-27,Thiruvananthapuram,13,10923,11024,101
0,2020-3-10,Thiruvananthapuram,6,76,92,16
48,2020-5-31,Thiruvananthapuram,17,9860,9972,112
0,2020-3-6,Thiruvananthapuram,0,25,28,3
2,2020-5-2,Thiruvananthapuram,11,2462,2526,64
10,2020-4-2,Thiruvananthapuram,27,17921,18005,84
0,2020-5-14,Thiruvananthapuram,18,4518,4561,43
2,2020-4-14,Thiruvananthapuram,18,2794,2890,96
2,2020-4-23,Thiruvananthapuram,23,1445,1489,44
10,2020-5-23,Thiruvananthapuram,21,5930,6000,70
8,2020-3-29,Thiruvananthapuram,18,18052,18145,93
0,2020-3-8,Thiruvananthapuram,2,29,33,4
6,2020-5-19,Thiruvananthapuram,13,4632,4675,43
2,2020-4-19,Thiruvananthapuram,23,1660,1770,110
61,2020-6-3,Thiruvananthapuram,39,12705,12875,170
3,2020-3-13,Thiruvananthapuram,13,208,226,18
5,2020-3-24,Thiruvananthapuram,43,5829,5919,90
0,2020-3-5,Thiruvananthapuram,2,24,28,4
74,2020-6-6,Thiruvananthapuram,33,15361,15573,212
4,2020-3-21,Thiruvananthapuram,3,4136,4179,43
4,2020-3-16,Thiruvananthapuram,11,614,661,47
1,2020-4-26,Thiruvananthapuram,17,1915,1976,61
29,2020-5-26,Thiruvananthapuram,18,7199,7301,102
0,2020-5-11,Thiruvananthapuram,9,4069,4111,42
2,2020-4-11,Thiruvananthapuram,21,4282,4383,101
8,2020-3-30,Thiruvananthapuram,16,18036,18122,86
0,2020-5-7,Thiruvananthapuram,11,3118,3166,48
7,2020-4-7,Thiruvananthapuram,19,8379,8475,96
9,2020-5-21,Thiruvananthapuram,18,5284,5345,61
1,2020-4-21,Thiruvananthapuram,38,1349,1387,38
2,2020-4-16,Thiruvananthapuram,26,2243,2359,116
0,2020-5-16,Thiruvananthapuram,11,3289,3336,47
4,2020-3-26,Thiruvananthapuram,34,7854,7968,114
42,2020-5-30,Thiruvananthapuram,23,9527,9639,112
2,2020-4-30,Thiruvananthapuram,13,2010,2064,54
0,2020-3-11,Thiruvananthapuram,1,114,127,13
0,2020-3-7,Thiruvananthapuram,1,25,28,3
48,2020-6-1,Thiruvananthapuram,36,10292,10434,142
0,2020-3-2,Thiruvananthapuram,8,25,28,3
3,2020-3-14,Thiruvananthapuram,15,284,313,29
4,2020-3-23,Thiruvananthapuram,22,5426,5477,51
41,2020-5-29,Thiruvananthapuram,22,8959,9075,116
2,2020-4-29,Thiruvananthapuram,5,2030,2058,28
4,2020-4-8,Thiruvananthapuram,23,6571,6663,92
0,2020-5-8,Thiruvananthapuram,9,3594,3637,43
66,2020-6-4,Thiruvananthapuram,42,13860,14030,170
4,2020-3-19,Thiruvananthapuram,6,2553,2618,65
2,2020-4-13,Thiruvananthapuram,16,3443,3547,104
0,2020-5-13,Thiruvananthapuram,19,4453,4494,41
24,2020-5-24,Thiruvananthapuram,30,6277,6362,85
2,2020-4-24,Thiruvananthapuram,10,1538,1581,43
8,2020-4-5,Thiruvananthapuram,18,17646,17748,102
0,2020-5-5,Thiruvananthapuram,10,2796,2857,61
1095,2020-6-7,Total,277,189765,191481,1716
0,2020-3-1,Total,9,193,206,13
37,2020-3-20,Total,56,44165,44390,225
24,2020-3-17,Total,65,17743,18011,268
445,2020-5-27,Total,229,106940,107832,892
123,2020-4-27,Total,104,19812,20301,489
215,2020-3-31,Total,150,162471,163129,658
238,2020-4-10,Total,126,129021,129751,730
20,2020-5-10,Total,135,26350,26712,362
266,2020-4-6,Total,122,152009,152804,795
30,2020-5-6,Total,58,14402,14670,268
251,2020-4-3,Total,184,169291,169997,706
95,2020-5-3,Total,63,21332,21720,388
167,2020-4-15,Total,86,96942,97464,522
80,2020-5-15,Total,122,48287,48825,538
216,2020-5-22,Total,162,83649,84258,609
127,2020-4-22,Total,95,28804,29150,346
165,2020-3-28,Total,148,133750,134370,620
4,2020-3-9,Total,85,967,1116,149
140,2020-4-18,Total,104,66686,67190,504
130,2020-5-18,Total,127,67316,67789,473
774,2020-6-2,Total,200,145670,147010,1340
19,2020-3-12,Total,65,3910,4180,270
112,2020-3-25,Total,122,76010,76542,532
0,2020-3-4,Total,11,438,469,31
0,2020-3-3,Total,12,388,411,23
21,2020-3-15,Total,68,10655,10944,289
64,2020-3-22,Total,122,58981,59295,314
123,2020-4-28,Total,151,20255,20773,518
526,2020-5-28,Total,210,114305,115297,992
17,2020-5-9,Total,123,23596,23930,334
258,2020-4-9,Total,153,135472,136195,723
973,2020-6-5,Total,247,175561,177106,1545
24,2020-3-18,Total,57,25366,25603,237
1174,2020-6-8,Total,211,195307,197078,1771
32,2020-5-12,Total,95,31143,31616,473
194,2020-4-12,Total,176,116125,116941,816
116,2020-4-25,Total,132,20580,21044,464
359,2020-5-25,Total,152,98486,99278,792
34,2020-5-4,Total,62,21352,21724,372
254,2020-4-4,Total,174,170621,171355,734
102,2020-5-1,Total,106,21067,21499,432
237,2020-4-1,Total,123,163508,164130,622
114,2020-4-20,Total,62,45925,46323,398
161,2020-5-20,Total,155,73865,74398,533
101,2020-5-17,Total,159,61755,62429,674
138,2020-4-17,Total,84,78454,78980,526
164,2020-3-27,Total,112,109683,110299,616
14,2020-3-10,Total,120,1236,1495,259
670,2020-5-31,Total,208,133413,134654,1241
0,2020-3-6,Total,14,546,592,46
96,2020-5-2,Total,80,21484,21894,410
256,2020-4-2,Total,145,165291,165934,643
64,2020-5-14,Total,174,36362,36910,548
173,2020-4-14,Total,81,106511,107075,564
129,2020-4-23,Total,148,23439,23876,437
275,2020-5-23,Total,182,90416,91084,668
181,2020-3-29,Total,105,140618,141211,593
3,2020-3-8,Total,14,648,732,84
142,2020-5-19,Total,119,71545,72000,455
129,2020-4-19,Total,72,55129,55590,461
832,2020-6-3,Total,241,158864,160304,1440
19,2020-3-13,Total,69,5191,5468,277
105,2020-3-24,Total,164,71994,72460,466
0,2020-3-5,Total,10,508,547,39
1029,2020-6-6,Total,284,181482,183097,1615
49,2020-3-21,Total,70,52785,53013,228
24,2020-3-16,Total,72,12470,12740,270
123,2020-4-26,Total,99,19665,20127,462
415,2020-5-26,Total,186,103528,104336,808
27,2020-5-11,Total,157,27545,27986,441
228,2020-4-11,Total,201,122676,123490,814
213,2020-3-30,Total,126,156660,157283,623
25,2020-5-7,Total,131,16383,16693,310
263,2020-4-7,Total,131,145934,146686,752
177,2020-5-21,Total,153,79611,80138,527
117,2020-4-21,Total,102,36335,36667,332
147,2020-4-16,Total,108,88332,88855,523
87,2020-5-16,Total,182,56362,56981,619
126,2020-3-26,Total,136,101402,102003,601
624,2020-5-30,Total,243,128953,130157,1204
111,2020-4-30,Total,95,20285,20711,426
14,2020-3-11,Total,83,3020,3313,293
0,2020-3-7,Total,20,574,637,63
708,2020-6-1,Total,174,138397,139661,1264
0,2020-3-2,Total,20,276,293,17
19,2020-3-14,Total,106,7375,7677,302
91,2020-3-23,Total,122,63937,64320,383
577,2020-5-29,Total,231,123087,124167,1080
123,2020-4-29,Total,84,20172,20673,501
259,2020-4-8,Total,169,139725,140474,749
16,2020-5-8,Total,127,19810,20157,347
884,2020-6-4,Total,225,168578,170065,1487
25,2020-3-19,Total,64,30936,31173,237
178,2020-4-13,Total,86,111468,112183,715
41,2020-5-13,Total,168,33953,34447,494
322,2020-5-24,Total,188,94662,95394,732
116,2020-4-24,Total,144,21243,21725,482
256,2020-4-5,Total,188,157841,158617,776
37,2020-5-5,Total,86,21034,21342,308
