isolation,total_hospitalized,deaths,active,date,recovered,district,confirmed,observation,hospitalized_today
29616,2307,126,12568,2020-10-24,27213,Ernakulam,39916,31923,131
24794,1473,207,8667,2020-11-24,53104,Ernakulam,61989,26267,61
27637,1249,314,8776,2021-1-2,75745,Ernakulam,84851,28886,83
26199,1333,250,7952,2020-12-9,61885,Ernakulam,70098,27532,156
13646,230,,180,2020-6-30,,Ernakulam,,13876,27
11379,934,,795,2020-7-30,,Ernakulam,,12313,94
27826,1431,279,8076,2020-12-20,68332,Ernakulam,76698,29257,138
18646,1711,38,2341,2020-9-6,4975,Ernakulam,7361,20357,208
30755,2451,99,11987,2020-10-13,18057,Ernakulam,30151,33206,206
11152,1239,,1147,2020-8-6,,Ernakulam,,12391,96
29985,2035,186,9895,2020-11-13,45606,Ernakulam,55698,32020,224
16604,1463,33,1895,2020-8-27,3440,Ernakulam,5375,18067,171
21356,2568,61,5881,2020-9-27,9830,Ernakulam,15780,23924,322
20637,1752,43,2678,2020-9-10,5584,Ernakulam,8312,22389,190
11099,1237,,1211,2020-8-10,,Ernakulam,,12336,61
29405,2325,175,11046,2020-11-8,41228,Ernakulam,52460,31730,154
29057,2979,80,11692,2020-10-8,13439,Ernakulam,25219,32036,526
25550,1388,330,8619,2021-1-7,79445,Ernakulam,88411,26938,187
28745,1248,262,7885,2020-12-12,63636,Ernakulam,71794,29993,78
29701,2427,116,11206,2020-10-21,25612,Ernakulam,36943,32128,209
26807,1567,200,9205,2020-11-21,51184,Ernakulam,60600,28374,111
811,20,,0,2020-5-1,,Ernakulam,,831,5
4590,37,,17,2020-4-1,,Ernakulam,,4627,7
173,13,,2,2020-4-20,,Ernakulam,,186,3
6621,44,,10,2020-5-20,,Ernakulam,,6665,8
5353,32,,6,2020-5-17,,Ernakulam,,5385,8
677,19,,2,2020-4-17,,Ernakulam,,696,3
3884,35,,15,2020-3-27,,Ernakulam,,3919,10
225,23,,0,2020-3-10,,Ernakulam,,248,6
13188,89,,29,2020-5-31,,Ernakulam,,13277,9
129,2,,0,2020-3-6,,Ernakulam,,131,13
29119,1213,302,8306,2020-12-29,73306,Ernakulam,81926,30332,113
12852,170,,122,2020-6-21,,Ernakulam,,13022,20
12981,827,,909,2020-7-21,,Ernakulam,,13808,72
14788,508,,528,2020-7-16,,Ernakulam,,15296,78
11995,119,,95,2020-6-16,,Ernakulam,,12114,14
23429,2899,69,8334,2020-10-1,10755,Ernakulam,19166,26328,237
29916,2311,151,12651,2020-11-1,33974,Ernakulam,46787,32227,140
26594,1534,219,8626,2020-11-28,55588,Ernakulam,64444,28128,152
30209,2194,140,12034,2020-10-28,30972,Ernakulam,43155,32403,166
14117,646,,680,2020-7-18,,Ernakulam,,14763,123
12032,152,,102,2020-6-18,,Ernakulam,,12184,17
24806,1303,245,7647,2020-12-7,60950,Ernakulam,68853,26109,58
833,26,,0,2020-5-2,,Ernakulam,,859,11
3843,35,,17,2020-4-2,,Ernakulam,,3878,1
2748,36,,4,2020-5-14,,Ernakulam,,2784,12
1629,28,,5,2020-4-14,,Ernakulam,,1657,4
139,13,,2,2020-4-23,,Ernakulam,,152,5
8169,61,,9,2020-5-23,,Ernakulam,,8230,25
24962,1305,321,8628,2021-1-4,76996,Ernakulam,85961,26267,245
16033,1403,170,11220,2020-11-6,39373,Ernakulam,50774,17436,166
18009,1654,38,2245,2020-9-5,4790,Ernakulam,7080,19663,277
27891,2876,79,11193,2020-10-6,12347,Ernakulam,23627,30767,202
12002,1261,,1220,2020-8-5,,Ernakulam,,13263,165
5701,29,,14,2020-3-29,,Ernakulam,,5730,6
141,6,,0,2020-3-8,,Ernakulam,,147,0
21437,1841,48,2954,2020-9-13,6112,Ernakulam,9121,23278,276
12554,1213,,1360,2020-8-13,,Ernakulam,,13767,143
15954,1364,33,1765,2020-8-24,3074,Ernakulam,4879,17318,257
20372,2224,56,4486,2020-9-24,8922,Ernakulam,13472,22596,254
26344,1364,337,8766,2021-1-9,80892,Ernakulam,90012,27708,145
6251,42,,8,2020-5-19,,Ernakulam,,6293,16
210,18,,2,2020-4-19,,Ernakulam,,228,2
14411,470,,475,2020-7-15,,Ernakulam,,14881,69
11637,121,,83,2020-6-15,,Ernakulam,,11758,11
12687,173,,127,2020-6-22,,Ernakulam,,12860,14
12893,913,,983,2020-7-22,,Ernakulam,,13806,119
12945,241,,186,2020-7-3,,Ernakulam,,13186,26
15969,90,,40,2020-6-3,,Ernakulam,,16059,25
28450,1231,301,8146,2020-12-27,72393,Ernakulam,80852,29681,90
29789,1984,186,9955,2020-11-14,46406,Ernakulam,56558,31773,141
30991,2485,101,11955,2020-10-14,18880,Ernakulam,30944,33476,188
19187,1703,42,2397,2020-9-8,5363,Ernakulam,7809,20890,159
407,30,,0,2020-3-13,,Ernakulam,,437,1
10539,1315,,1236,2020-8-8,,Ernakulam,,11854,150
4347,33,,17,2020-3-24,,Ernakulam,,4380,4
127,2,,0,2020-3-5,,Ernakulam,,129,0
29188,1320,269,7545,2020-12-15,65438,Ernakulam,73263,30508,77
25518,1512,212,8351,2020-11-26,54661,Ernakulam,63235,27030,118
16469,1503,33,1935,2020-8-29,3743,Ernakulam,5718,17972,187
23363,2692,61,6841,2020-9-29,10266,Ernakulam,17176,26055,250
29596,2235,132,11623,2020-10-26,29425,Ernakulam,41189,31831,310
29520,1399,290,8238,2020-12-22,69222,Ernakulam,77761,30919,117
30561,2067,180,10371,2020-11-11,43891,Ernakulam,54453,32628,162
30844,2626,92,12533,2020-10-11,15916,Ernakulam,28549,33470,406
16554,1510,33,1984,2020-8-30,3925,Ernakulam,5949,18064,146
23896,2791,62,7633,2020-9-30,10529,Ernakulam,18232,26687,329
13070,270,,207,2020-7-6,,Ernakulam,,13340,25
18587,104,,48,2020-6-6,,Ernakulam,,18691,17
13357,217,,167,2020-6-27,,Ernakulam,,13574,12
12637,892,,814,2020-7-27,,Ernakulam,,13529,119
13172,295,,229,2020-7-10,,Ernakulam,,13467,31
22296,102,,58,2020-6-10,,Ernakulam,,22398,8
3451,23,,12,2020-3-21,,Ernakulam,,3474,1
650,30,,3,2020-3-16,,Ernakulam,,680,6
27038,1348,253,7855,2020-12-10,62534,Ernakulam,70653,28386,107
24625,1567,205,8549,2020-11-23,52654,Ernakulam,61419,26192,101
29554,2305,123,11939,2020-10-23,26675,Ernakulam,38746,31859,224
27816,1244,312,8589,2021-1-1,75193,Ernakulam,84108,29060,113
30416,2546,106,11706,2020-10-18,22690,Ernakulam,34511,32962,300
29513,1581,196,9574,2020-11-18,49045,Ernakulam,58826,31094,137
341,19,,2,2020-4-26,,Ernakulam,,360,1
9479,62,,15,2020-5-26,,Ernakulam,,9541,11
1802,31,,3,2020-5-11,,Ernakulam,,1833,16
2711,24,,7,2020-4-11,,Ernakulam,,2735,4
5502,25,,14,2020-3-30,,Ernakulam,,5527,7
472,17,,0,2020-5-7,,Ernakulam,,489,7
3024,33,,14,2020-4-7,,Ernakulam,,3057,2
26205,1323,234,8055,2020-12-2,58209,Ernakulam,66509,27528,86
28744,1375,276,7987,2020-12-19,67833,Ernakulam,76107,30119,103
29377,2272,156,12056,2020-11-3,35932,Ernakulam,48155,31649,75
25945,2918,72,9684,2020-10-3,11369,Ernakulam,21133,28863,213
15764,1330,30,1700,2020-8-21,2662,Ernakulam,4400,17094,151
20191,2072,54,3621,2020-9-21,8170,Ernakulam,11852,22263,270
22076,1753,50,3060,2020-9-16,6817,Ernakulam,9934,23829,203
13534,1112,,1371,2020-8-16,,Ernakulam,,14646,82
11313,1008,,859,2020-7-31,,Ernakulam,,12321,180
11022,1238,,1197,2020-8-7,,Ernakulam,,12260,69
18987,1754,39,2286,2020-9-7,5159,Ernakulam,7491,20741,208
22303,2434,59,5296,2020-9-26,9493,Ernakulam,14856,24737,349
16291,1421,33,1845,2020-8-26,3350,Ernakulam,5235,17712,154
11549,1179,,1277,2020-8-11,,Ernakulam,,12728,114
21212,1830,45,2908,2020-9-11,5647,Ernakulam,8607,23042,178
30453,2262,141,12235,2020-10-29,31572,Ernakulam,43957,32715,172
27007,1500,223,8133,2020-11-29,56589,Ernakulam,64956,28507,83
27557,1356,227,7773,2020-12-1,57766,Ernakulam,65777,28913,102
7025,40,,9,2020-5-21,,Ernakulam,,7065,14
140,13,,2,2020-4-21,,Ernakulam,,153,5
978,21,,4,2020-4-16,,Ernakulam,,999,1
4899,28,,5,2020-5-16,,Ernakulam,,4927,9
28094,1247,302,7949,2020-12-28,72929,Ernakulam,81192,29341,135
25393,1311,327,9061,2021-1-6,78343,Ernakulam,87748,26704,158
29777,2817,84,12141,2020-10-9,13897,Ernakulam,26130,32594,275
30280,2183,178,10649,2020-11-9,42055,Ernakulam,52893,32463,193
3463,32,,15,2020-3-26,,Ernakulam,,3495,5
12565,84,,28,2020-5-30,,Ernakulam,,12649,15
698,16,,1,2020-4-30,,Ernakulam,,714,8
280,24,,0,2020-3-11,,Ernakulam,,304,8
134,4,,0,2020-3-7,,Ernakulam,,138,0
26793,1597,200,9066,2020-11-20,50526,Ernakulam,59803,28390,124
30113,2380,113,10989,2020-10-20,24642,Ernakulam,35753,32493,201
30307,1314,264,7588,2020-12-13,64440,Ernakulam,72303,31621,174
25518,1285,250,7767,2020-12-8,61353,Ernakulam,69381,26803,103
30019,2073,183,9849,2020-11-12,44899,Ernakulam,54942,32092,121
30953,2479,95,11992,2020-10-12,16934,Ernakulam,29029,33432,143
28259,1434,287,7969,2020-12-21,68808,Ernakulam,77075,29693,92
13185,772,,832,2020-7-20,,Ernakulam,,13957,72
12625,162,,117,2020-6-20,,Ernakulam,,12787,21
11998,142,,101,2020-6-17,,Ernakulam,,12140,30
14257,565,,641,2020-7-17,,Ernakulam,,14822,83
13868,93,,32,2020-6-1,,Ernakulam,,13961,8
13723,254,,191,2020-7-1,,Ernakulam,,13977,41
15893,1244,,1698,2020-8-19,,Ernakulam,,17137,225
24806,1513,209,8689,2020-11-25,53854,Ernakulam,62763,26319,195
78,2,,0,2020-3-2,,Ernakulam,,80,0
29682,2283,131,12263,2020-10-25,28329,Ernakulam,40732,31965,483
20970,1988,53,3372,2020-9-19,7584,Ernakulam,11016,22958,246
29495,1301,270,7783,2020-12-16,66158,Ernakulam,74222,30796,199
500,26,,3,2020-3-14,,Ernakulam,,526,3
4201,29,,16,2020-3-23,,Ernakulam,,4230,8
11882,72,,22,2020-5-29,,Ernakulam,,11954,23
748,18,,1,2020-4-29,,Ernakulam,,766,1
3061,29,,14,2020-4-8,,Ernakulam,,3090,5
820,17,,1,2020-5-8,,Ernakulam,,837,10
29654,1759,192,9411,2020-11-17,48325,Ernakulam,57939,31413,79
16807,93,,43,2020-6-4,,Ernakulam,,16900,12
29839,2508,102,12287,2020-10-17,21383,Ernakulam,33781,32347,236
13033,259,,191,2020-7-4,,Ernakulam,,13292,46
29202,1328,295,8041,2020-12-24,70910,Ernakulam,79258,30530,142
24114,114,,56,2020-6-12,,Ernakulam,,24228,15
13365,367,,329,2020-7-12,,Ernakulam,,13732,67
11739,860,,909,2020-7-25,,Ernakulam,,12599,138
13086,201,,147,2020-6-25,,Ernakulam,,13287,18
12670,1263,,1389,2020-8-14,,Ernakulam,,13933,159
21245,1851,49,3083,2020-9-14,6237,Ernakulam,9376,23096,147
29334,1258,305,8590,2020-12-31,74599,Ernakulam,83506,30592,147
20441,2159,55,4145,2020-9-23,8674,Ernakulam,12882,22600,201
16136,1287,32,1743,2020-8-23,2932,Ernakulam,4714,17423,117
11384,1129,,978,2020-8-2,,Ernakulam,,12513,100
16362,1582,37,2144,2020-9-2,4268,Ernakulam,6456,17944,121
1085,23,,3,2020-3-19,,Ernakulam,,1108,6
2285,28841,163,11629,2020-11-5,38298,Ernakulam,50101,31126,198
26795,2941,79,10693,2020-10-5,12010,Ernakulam,22790,29736,207
24678,1220,318,8998,2021-1-3,76247,Ernakulam,85579,25898,116
29883,2247,143,12166,2020-10-30,32313,Ernakulam,44631,32130,98
21694,105,,55,2020-6-9,,Ernakulam,,21799,23
13586,290,,213,2020-7-9,,Ernakulam,,13876,35
27090,1482,225,7930,2020-11-30,57107,Ernakulam,65273,28572,111
28670,1327,238,7768,2020-12-4,59419,Ernakulam,67436,29997,130
12006,901,,798,2020-7-28,,Ernakulam,,12907,96
13651,215,,173,2020-6-28,,Ernakulam,,13866,14
2032,31,,7,2020-4-13,,Ernakulam,,2063,4
2481,33,,3,2020-5-13,,Ernakulam,,2514,14
8519,66,,13,2020-5-24,,Ernakulam,,8585,6
272,22,,2,2020-4-24,,Ernakulam,,294,9
1142,41,,18,2020-4-5,,Ernakulam,,1183,9
508,11,,0,2020-5-5,,Ernakulam,,519,7
7605,400,15,3121,2020-12-18,11465,Idukki,14603,8005,40
4175,287,3,329,2020-8-31,1413,Idukki,1746,4462,28
10540,668,3,1233,2020-10-2,2820,Idukki,4058,11208,49
7328,27,,23,2020-6-7,,Idukki,,7355,4
10974,382,9,1560,2020-11-2,5838,Idukki,7409,11356,48
4513,55,,53,2020-7-7,,Idukki,,4568,6
4403,307,,332,2020-7-26,,Idukki,,4710,56
4376,55,,50,2020-6-26,,Idukki,,4431,5
8475,32,,26,2020-6-11,,Idukki,,8507,8
5616,102,,96,2020-7-11,,Idukki,,5718,15
14274,395,11,2067,2020-11-19,7884,Idukki,9964,14669,69
11283,419,7,1656,2020-10-19,4262,Idukki,5927,11702,82
11404,416,12,2645,2020-12-3,9733,Idukki,12392,11820,56
3,0,,0,2020-3-1,,Idukki,,3,0
503,1,,1,2020-3-20,,Idukki,,504,0
374,0,,1,2020-3-17,,Idukki,,374,0
9758,436,7,1643,2020-10-22,4512,Idukki,6164,10194,32
14235,446,11,2349,2020-11-22,8095,Idukki,10457,14681,40
9313,360,13,3012,2020-12-11,10538,Idukki,13565,9673,54
4797,5,,2,2020-5-27,,Idukki,,4802,2
1370,15,,14,2020-4-27,,Idukki,,1385,7
2732,5,,4,2020-3-31,,Idukki,,2737,1
4364,8,,3,2020-4-10,,Idukki,,4372,0
1365,11,,0,2020-5-10,,Idukki,,1376,5
3715,8,,7,2020-4-6,,Idukki,,3723,0
1165,3,,1,2020-5-6,,Idukki,,1168,0
7457,476,3,666,2020-9-20,2094,Idukki,2764,7933,38
3913,297,3,342,2020-8-20,1059,Idukki,1405,4210,70
6157,1390,,284,2020-8-17,,Idukki,,7547,86
6869,491,3,634,2020-9-17,1902,Idukki,2540,7360,45
12296,447,5,1438,2020-10-10,3475,Idukki,4920,12743,46
14000,442,9,1792,2020-11-10,6568,Idukki,8371,14442,37
7880,385,15,3074,2020-12-23,12312,Idukki,15404,8265,27
3892,338,,337,2020-8-1,,Idukki,,4230,35
4145,278,3,315,2020-9-1,1427,Idukki,1746,4423,9
6647,395,22,3149,2021-1-5,14161,Idukki,17335,7042,25
4227,39,,35,2020-6-19,,Idukki,,4266,4
6160,216,,257,2020-7-19,,Idukki,,6376,32
2936,10,,7,2020-4-3,,Idukki,,2946,4
10350,402,8,1908,2020-10-27,4867,Idukki,6785,10752,24
14991,472,12,2531,2020-11-27,8720,Idukki,11265,15463,53
1595,17,,12,2020-5-3,,Idukki,,1612,1
8619,334,14,3096,2020-12-14,10845,Idukki,13957,8953,25
3497,0,,0,2020-4-15,,Idukki,,3497,0
2198,4,,1,2020-5-15,,Idukki,,2202,1
3824,7,,2,2020-5-22,,Idukki,,3831,2
1438,3,,1,2020-4-22,,Idukki,,1441,0
12382,455,6,1503,2020-10-15,3962,Idukki,5473,12837,55
13097,445,10,2085,2020-11-15,7143,Idukki,9240,13542,80
7948,387,16,3158,2020-12-26,12661,Idukki,15838,8335,35
3820,321,,301,2020-8-4,,Idukki,,4141,27
4165,252,3,310,2020-9-4,1517,Idukki,1831,4417,52
1921,4,,2,2020-3-28,,Idukki,,1925,1
3605,219,,239,2020-8-12,,Idukki,,3824,6
6186,357,3,483,2020-9-12,1746,Idukki,2233,6543,27
37,1,,0,2020-3-9,,Idukki,,38,1
7855,640,3,869,2020-9-25,2358,Idukki,3232,8495,113
3991,264,3,299,2020-8-25,1227,Idukki,1530,4255,17
2445,4,,0,2020-4-18,,Idukki,,2449,3
2936,5,,1,2020-5-18,,Idukki,,2941,1
11762,437,5,1249,2020-10-7,3251,Idukki,4507,12199,38
13109,422,9,1729,2020-11-7,6321,Idukki,8061,13531,74
9432,31,,25,2020-6-14,,Idukki,,9463,5
5749,121,,115,2020-7-14,,Idukki,,5870,6
4545,302,,356,2020-7-23,,Idukki,,4847,46
4298,58,,49,2020-6-23,,Idukki,,4356,5
6020,11,,8,2020-6-2,,Idukki,,6031,3
4396,42,,42,2020-7-2,,Idukki,,4438,5
6018,427,24,3712,2021-1-8,14450,Idukki,18190,6445,44
3726,272,,279,2020-8-9,,Idukki,,3998,22
61,0,,0,2020-3-12,,Idukki,,61,0
5289,292,3,346,2020-9-9,1664,Idukki,2014,5581,55
1221,3,,1,2020-3-25,,Idukki,,1224,1
9,0,,0,2020-3-4,,Idukki,,9,0
8891,656,3,1021,2020-9-28,2552,Idukki,3578,9547,65
4122,298,3,361,2020-8-28,1304,Idukki,1669,4420,34
27020,1331,12,2926,2020-12-6,9994,Idukki,12934,28351,114
7037,508,3,661,2020-9-18,1975,Idukki,2640,7545,93
8,0,,0,2020-3-3,,Idukki,,8,0
6287,1418,,229,2020-8-18,,Idukki,,7705,139
75,0,,1,2020-3-15,,Idukki,,75,0
597,3,,1,2020-3-22,,Idukki,,600,3
11200,415,12,2821,2020-12-5,9930,Idukki,12765,11615,35
10842,393,9,1783,2020-10-31,5407,Idukki,7201,11235,44
11007,558,4,1239,2020-10-4,3015,Idukki,4260,11565,43
11822,359,9,1665,2020-11-4,6004,Idukki,7680,12181,35
1439,23,,13,2020-4-28,,Idukki,,1462,8
5011,8,,3,2020-5-28,,Idukki,,5019,3
1320,11,,0,2020-5-9,,Idukki,,1331,10
4315,8,,3,2020-4-9,,Idukki,,4323,1
7474,308,17,3009,2020-12-30,13313,Idukki,16342,7782,29
4145,44,,47,2020-7-5,,Idukki,,4189,3
6649,24,,20,2020-6-5,,Idukki,,6673,4
5706,115,,116,2020-7-13,,Idukki,,5821,15
9101,27,,26,2020-6-13,,Idukki,,9128,2
4329,60,,53,2020-6-24,,Idukki,,4389,7
4420,271,,289,2020-7-24,,Idukki,,4691,67
7960,369,16,3145,2020-12-25,12607,Idukki,15771,8329,29
12697,497,7,1573,2020-10-16,4015,Idukki,5597,13194,45
13251,456,11,1884,2020-11-16,7426,Idukki,9323,13707,40
6576,465,3,522,2020-9-15,1834,Idukki,2360,7041,72
3867,267,,288,2020-8-15,,Idukki,,4134,63
3914,286,3,349,2020-8-22,1123,Idukki,1476,4200,24
7878,560,3,710,2020-9-22,2173,Idukki,2888,8438,74
442,0,,1,2020-3-18,,Idukki,,442,0
4145,230,3,307,2020-9-3,1491,Idukki,1802,4375,6
3930,321,,330,2020-8-3,,Idukki,,4251,47
4822,56,,72,2020-7-8,,Idukki,,4878,1
10537,26,,23,2020-6-8,,Idukki,,10563,0
4427,51,,51,2020-6-29,,Idukki,,4478,5
4126,351,,366,2020-7-29,,Idukki,,4477,11
1259,12,,0,2020-5-12,,Idukki,,1271,0
4028,3,,0,2020-4-12,,Idukki,,4031,1
1327,9,,4,2020-4-25,,Idukki,,1336,0
4411,9,,2,2020-5-25,,Idukki,,4420,1
1598,17,,1,2020-5-4,,Idukki,,1615,0
7496,382,15,3142,2020-12-17,11331,Idukki,14490,7878,35
3129,8,,7,2020-4-4,,Idukki,,3137,1
9737,423,7,1858,2020-10-24,4638,Idukki,6505,10160,36
14468,454,11,2334,2020-11-24,8281,Idukki,10628,14922,28
7407,306,20,3024,2021-1-2,13815,Idukki,16862,7713,25
9716,365,13,2954,2020-12-9,10241,Idukki,13210,10081,10
4421,54,,49,2020-6-30,,Idukki,,4475,6
3930,349,,341,2020-7-30,,Idukki,,4279,33
7590,401,15,3327,2020-12-20,11655,Idukki,14999,7991,39
4533,234,3,301,2020-9-6,1596,Idukki,1901,4767,35
13066,449,6,1525,2020-10-13,3683,Idukki,5216,13515,47
4005,280,,311,2020-8-6,,Idukki,,4285,42
13441,444,9,1970,2020-11-13,6987,Idukki,8968,13885,29
3952,301,3,348,2020-8-27,1268,Idukki,1620,4253,69
8755,630,3,943,2020-9-27,2516,Idukki,3464,9385,92
5586,340,3,436,2020-9-10,1679,Idukki,2119,5926,65
3562,286,,291,2020-8-10,,Idukki,,3848,23
13452,451,9,1815,2020-11-8,6414,Idukki,8240,13903,56
12207,465,5,1301,2020-10-8,3320,Idukki,4628,12672,72
5642,422,23,3512,2021-1-7,14351,Idukki,17889,6064,27
8799,350,13,2975,2020-12-12,10698,Idukki,13688,9149,55
10712,427,7,1672,2020-10-21,4418,Idukki,6099,11139,26
14940,452,11,2206,2020-11-21,8018,Idukki,10237,15392,58
1613,24,,14,2020-5-1,,Idukki,,1637,0
2815,6,,4,2020-4-1,,Idukki,,2821,1
1946,4,,0,2020-4-20,,Idukki,,1950,0
3338,5,,1,2020-5-20,,Idukki,,3343,3
2746,4,,1,2020-5-17,,Idukki,,2750,0
2896,1,,0,2020-4-17,,Idukki,,2897,1
1533,5,,2,2020-3-27,,Idukki,,1538,2
45,1,,0,2020-3-10,,Idukki,,46,0
5658,12,,7,2020-5-31,,Idukki,,5670,3
10,0,,0,2020-3-6,,Idukki,,10,0
7596,331,16,3028,2020-12-29,13091,Idukki,16138,7927,26
4268,47,,47,2020-6-21,,Idukki,,4315,6
5218,278,,274,2020-7-21,,Idukki,,5496,20
5949,173,,187,2020-7-16,,Idukki,,6122,60
3944,37,,27,2020-6-16,,Idukki,,3981,3
10221,706,3,1190,2020-10-1,2727,Idukki,3922,10927,73
10760,361,9,1578,2020-11-1,5760,Idukki,7349,11121,27
13920,469,12,2599,2020-11-28,8830,Idukki,11443,14389,47
10644,411,8,1933,2020-10-28,4957,Idukki,6900,11055,24
6077,189,,214,2020-7-18,,Idukki,,6266,13
4190,37,,33,2020-6-18,,Idukki,,4227,2
10969,366,12,2953,2020-12-7,10113,Idukki,13080,11335,86
1628,17,,12,2020-5-2,,Idukki,,1645,0
2829,7,,9,2020-4-2,,Idukki,,2836,1
1443,3,,1,2020-5-14,,Idukki,,1446,1
3674,0,,0,2020-4-14,,Idukki,,3674,0
1332,4,,4,2020-4-23,,Idukki,,1336,1
4108,9,,2,2020-5-23,,Idukki,,4117,5
6601,397,21,3159,2021-1-4,14021,Idukki,17204,6998,42
14586,1184,9,1721,2020-11-6,6221,Idukki,7953,15770,82
4357,221,3,281,2020-9-5,1577,Idukki,1862,4578,34
11429,495,4,1219,2020-10-6,3162,Idukki,4387,11924,23
3916,265,,273,2020-8-5,,Idukki,,4181,5
2259,6,,2,2020-3-29,,Idukki,,2265,3
12,0,,0,2020-3-8,,Idukki,,12,0
6387,414,3,503,2020-9-13,1766,Idukki,2273,6801,80
3680,234,,248,2020-8-13,,Idukki,,3914,48
4017,285,3,330,2020-8-24,1190,Idukki,1524,4302,28
7254,597,3,824,2020-9-24,2289,Idukki,3118,7851,78
6354,457,24,3864,2021-1-9,14520,Idukki,18412,6811,58
3116,5,,1,2020-5-19,,Idukki,,3121,0
2181,4,,0,2020-4-19,,Idukki,,2185,1
5899,118,,166,2020-7-15,,Idukki,,6017,4
3926,36,,27,2020-6-15,,Idukki,,3962,7
4310,53,,49,2020-6-22,,Idukki,,4363,9
4851,278,,315,2020-7-22,,Idukki,,5129,2
4367,44,,42,2020-7-3,,Idukki,,4411,6
6256,11,,17,2020-6-3,,Idukki,,6267,2
7707,385,16,3161,2020-12-27,12739,Idukki,15919,8092,50
13483,435,10,1990,2020-11-14,7073,Idukki,9075,13918,26
13230,459,6,1484,2020-10-14,3838,Idukki,5330,13689,40
5111,263,3,346,2020-9-8,1640,Idukki,1990,5374,54
52,0,,0,2020-3-13,,Idukki,,52,0
3784,284,,297,2020-8-8,,Idukki,,4068,47
1118,5,,0,2020-3-24,,Idukki,,1123,2
9,0,,0,2020-3-5,,Idukki,,9,0
8249,372,14,3128,2020-12-15,10917,Idukki,14061,8621,66
14981,475,12,2562,2020-11-26,8546,Idukki,11122,15456,57
4163,297,3,347,2020-8-29,1345,Idukki,1696,4460,45
9478,654,3,994,2020-9-29,2636,Idukki,3635,10132,89
10127,441,7,1932,2020-10-26,4795,Idukki,6736,10568,57
7848,386,15,3038,2020-12-22,12107,Idukki,15162,8234,57
13967,442,9,1926,2020-11-11,6659,Idukki,8596,14409,36
12552,437,5,1511,2020-10-11,3525,Idukki,5043,12989,40
4343,284,3,337,2020-8-30,1390,Idukki,1731,4627,35
9532,700,3,1130,2020-9-30,2657,Idukki,3792,10232,57
4100,51,,53,2020-7-6,,Idukki,,4151,9
6880,28,,22,2020-6-6,,Idukki,,6908,5
4275,56,,48,2020-6-27,,Idukki,,4331,6
4284,312,,377,2020-7-27,,Idukki,,4596,31
5539,94,,95,2020-7-10,,Idukki,,5633,25
8194,26,,26,2020-6-10,,Idukki,,8220,2
537,0,,1,2020-3-21,,Idukki,,537,0
92,0,,1,2020-3-16,,Idukki,,92,0
9201,341,13,3033,2020-12-10,10362,Idukki,13410,9542,16
14054,458,11,2261,2020-11-23,8232,Idukki,10506,14512,47
10166,419,7,1706,2020-10-23,4589,Idukki,6304,10585,32
7455,318,20,2954,2021-1-1,13662,Idukki,16639,7773,43
11956,374,7,1681,2020-10-18,4209,Idukki,5899,12330,36
14011,363,11,2010,2020-11-18,7665,Idukki,9688,14374,35
1346,11,,10,2020-4-26,,Idukki,,1357,3
4687,3,,2,2020-5-26,,Idukki,,4690,1
1220,12,,0,2020-5-11,,Idukki,,1232,1
4363,8,,1,2020-4-11,,Idukki,,4371,0
2655,6,,4,2020-3-30,,Idukki,,2661,2
1093,2,,1,2020-5-7,,Idukki,,1095,0
4055,9,,7,2020-4-7,,Idukki,,4064,1
12060,420,12,2528,2020-12-2,9585,Idukki,12127,12480,30
7540,415,15,3199,2020-12-19,11558,Idukki,14774,7955,47
11640,357,9,1551,2020-11-3,5914,Idukki,7476,11997,34
10804,597,4,1223,2020-10-3,2935,Idukki,4164,11401,44
3910,312,3,358,2020-8-21,1077,Idukki,1439,4222,36
7769,531,3,711,2020-9-21,2131,Idukki,2846,8300,55
6881,495,3,577,2020-9-16,1855,Idukki,2436,7376,54
3997,251,,279,2020-8-16,,Idukki,,4248,30
3907,335,,355,2020-7-31,,Idukki,,4242,36
3859,257,,271,2020-8-7,,Idukki,,4116,36
4844,222,3,273,2020-9-7,1628,Idukki,1905,5066,21
8079,638,3,912,2020-9-26,2422,Idukki,3339,8717,66
3785,260,3,349,2020-8-26,1240,Idukki,1593,4045,9
3499,238,,227,2020-8-11,,Idukki,,3737,21
5885,358,3,425,2020-9-11,1718,Idukki,2147,6243,60
10774,412,9,2034,2020-10-29,5023,Idukki,7068,11186,43
13967,496,12,2725,2020-11-29,8978,Idukki,11717,14463,67
12384,422,12,2401,2020-12-1,9512,Idukki,11927,12806,17
3688,5,,2,2020-5-21,,Idukki,,3693,1
1775,5,,0,2020-4-21,,Idukki,,1780,1
3146,0,,0,2020-4-16,,Idukki,,3146,0
2568,5,,1,2020-5-16,,Idukki,,2573,1
7519,368,16,3231,2020-12-28,12788,Idukki,16038,7887,12
6664,422,23,3294,2021-1-6,14286,Idukki,17606,7086,35
12135,441,5,1356,2020-10-9,3418,Idukki,4781,12576,58
13862,458,9,1808,2020-11-9,6463,Idukki,8282,14320,40
1304,3,,2,2020-3-26,,Idukki,,1307,1
5487,12,,7,2020-5-30,,Idukki,,5499,6
1566,26,,14,2020-4-30,,Idukki,,1592,3
53,0,,0,2020-3-11,,Idukki,,53,0
11,0,,0,2020-3-7,,Idukki,,11,0
14330,432,11,2090,2020-11-20,7946,Idukki,10049,14762,78
