total_hospitalized,observation,hospitalized_today,active,district,isolation,date
0,9,0,0,Wayanad,9,2020-3-6
10,790,2,1,Wayanad,780,2020-5-2
8,10753,5,3,Wayanad,10745,2020-4-2
22,1956,8,14,Wayanad,1934,2020-5-14
5,9504,0,1,Wayanad,9499,2020-4-14
7,1579,3,1,Wayanad,1572,2020-4-23
21,3383,4,12,Wayanad,3362,2020-5-23
8,6736,5,1,Wayanad,6728,2020-3-29
1,10,0,0,Wayanad,9,2020-3-8
33,2962,1,17,Wayanad,2929,2020-5-19
6,5468,3,1,Wayanad,5462,2020-4-19
24,5499,3,13,Wayanad,5475,2020-6-3
0,57,0,0,Wayanad,57,2020-3-13
3,1499,0,0,Wayanad,1496,2020-3-24
0,7,0,0,Wayanad,7,2020-3-5
1,889,1,0,Wayanad,888,2020-3-21
2,217,0,0,Wayanad,215,2020-3-16
6,1027,2,0,Wayanad,1021,2020-4-26
12,3849,2,8,Wayanad,3837,2020-5-26
16,1855,6,8,Wayanad,1839,2020-5-11
3,10695,1,1,Wayanad,10692,2020-4-11
12,7906,4,3,Wayanad,7894,2020-3-30
8,931,2,4,Wayanad,923,2020-5-7
10,11860,2,3,Wayanad,11850,2020-4-7
23,2929,2,11,Wayanad,2906,2020-5-21
8,3472,1,1,Wayanad,3464,2020-4-21
5,8787,1,1,Wayanad,8782,2020-4-16
25,2284,6,17,Wayanad,2259,2020-5-16
4,2913,4,1,Wayanad,2909,2020-3-26
15,4558,1,7,Wayanad,4543,2020-5-30
13,820,4,0,Wayanad,807,2020-4-30
1,28,0,0,Wayanad,27,2020-3-11
1,10,0,0,Wayanad,9,2020-3-7
17,4861,6,9,Wayanad,4844,2020-6-1
0,4,0,0,Wayanad,4,2020-3-2
0,105,0,0,Wayanad,105,2020-3-14
4,1440,3,0,Wayanad,1436,2020-3-23
19,4392,5,7,Wayanad,4373,2020-5-29
11,815,2,0,Wayanad,804,2020-4-29
10,12102,2,1,Wayanad,12092,2020-4-8
9,1252,1,4,Wayanad,1243,2020-5-8
28,5690,4,13,Wayanad,5662,2020-6-4
0,545,0,0,Wayanad,545,2020-3-19
6,9912,2,1,Wayanad,9906,2020-4-13
17,1970,1,11,Wayanad,1953,2020-5-13
18,3568,1,9,Wayanad,3550,2020-5-24
7,1178,2,1,Wayanad,1171,2020-4-24
8,10906,1,3,Wayanad,10898,2020-4-5
12,1166,4,4,Wayanad,1154,2020-5-5
0,9,0,0,Kannur,9,2020-3-1
25,4490,11,1,Kannur,4465,2020-3-20
26,824,7,1,Kannur,798,2020-3-17
161,10818,24,84,Kannur,10657,2020-5-27
114,2768,5,49,Kannur,2654,2020-4-27
108,11049,37,48,Kannur,10941,2020-3-31
111,8182,19,38,Kannur,8071,2020-4-10
41,450,11,3,Kannur,409,2020-5-10
101,10895,30,48,Kannur,10794,2020-4-6
55,580,7,18,Kannur,525,2020-5-6
108,10352,24,52,Kannur,10244,2020-4-3
82,2544,7,37,Kannur,2462,2020-5-3
115,7013,14,44,Kannur,6898,2020-4-15
51,4920,11,6,Kannur,4869,2020-5-15
107,8882,27,36,Kannur,8775,2020-5-22
98,3238,16,60,Kannur,3140,2020-4-22
85,10406,17,26,Kannur,10321,2020-3-28
14,83,4,1,Kannur,69,2020-3-9
111,5934,25,50,Kannur,5823,2020-4-18
56,7013,22,9,Kannur,6957,2020-5-18
197,14149,14,115,Kannur,13952,2020-6-2
7,151,4,4,Kannur,144,2020-3-12
81,7967,14,15,Kannur,7886,2020-3-25
2,32,0,0,Kannur,30,2020-3-4
1,31,0,0,Kannur,30,2020-3-3
44,305,7,1,Kannur,261,2020-3-15
49,6126,16,10,Kannur,6077,2020-3-22
103,2552,10,50,Kannur,2449,2020-4-28
184,11439,26,93,Kannur,11255,2020-5-28
36,306,7,5,Kannur,270,2020-5-9
106,8574,33,50,Kannur,8468,2020-4-9
21,2239,10,1,Kannur,2218,2020-3-18
39,1773,1,3,Kannur,1734,2020-5-12
102,7836,26,42,Kannur,7734,2020-4-12
120,2711,24,55,Kannur,2591,2020-4-25
137,10093,21,77,Kannur,9956,2020-5-25
72,2550,2,18,Kannur,2478,2020-5-4
95,10276,23,47,Kannur,10181,2020-4-4
102,2560,10,43,Kannur,2458,2020-5-1
98,10880,18,51,Kannur,10782,2020-4-1
103,5133,12,52,Kannur,5030,2020-4-20
81,7806,37,16,Kannur,7725,2020-5-20
44,6442,9,6,Kannur,6398,2020-5-17
127,5767,15,47,Kannur,5640,2020-4-17
87,10128,14,26,Kannur,10041,2020-3-27
9,88,2,3,Kannur,79,2020-3-10
202,12807,36,114,Kannur,12605,2020-5-31
5,40,0,0,Kannur,35,2020-3-6
86,2543,2,38,Kannur,2457,2020-5-2
100,10301,23,56,Kannur,10201,2020-4-2
46,2847,11,5,Kannur,2801,2020-5-14
114,7758,18,43,Kannur,7644,2020-4-14
110,2592,20,59,Kannur,2482,2020-4-23
130,9337,34,55,Kannur,9207,2020-5-23
88,10748,6,38,Kannur,10660,2020-3-29
11,54,0,0,Kannur,43,2020-3-8
53,7471,10,14,Kannur,7418,2020-5-19
106,5987,10,48,Kannur,5881,2020-4-19
211,15963,21,118,Kannur,15752,2020-6-3
23,181,16,4,Kannur,158,2020-3-13
70,7193,15,15,Kannur,7123,2020-3-24
3,38,0,0,Kannur,35,2020-3-5
38,5187,16,4,Kannur,5149,2020-3-21
36,372,10,1,Kannur,336,2020-3-16
114,2720,12,54,Kannur,2606,2020-4-26
165,10577,40,85,Kannur,10412,2020-5-26
38,556,1,3,Kannur,518,2020-5-11
100,7881,21,44,Kannur,7781,2020-4-11
92,10904,25,49,Kannur,10812,2020-3-30
53,491,8,15,Kannur,438,2020-5-7
92,10561,13,46,Kannur,10469,2020-4-7
96,8569,26,21,Kannur,8473,2020-5-21
102,4365,17,54,Kannur,4263,2020-4-21
122,6706,15,47,Kannur,6584,2020-4-16
42,5695,10,4,Kannur,5653,2020-5-16
80,9190,14,24,Kannur,9110,2020-3-26
205,12491,30,113,Kannur,12286,2020-5-30
104,2683,16,47,Kannur,2579,2020-4-30
7,128,3,3,Kannur,121,2020-3-11
8,45,2,0,Kannur,37,2020-3-7
197,13297,17,108,Kannur,13100,2020-6-1
0,22,0,0,Kannur,22,2020-3-2
43,261,20,1,Kannur,218,2020-3-14
72,6481,23,15,Kannur,6409,2020-3-23
189,12026,21,99,Kannur,11837,2020-5-29
102,2681,19,47,Kannur,2579,2020-4-29
92,9403,17,49,Kannur,9311,2020-4-8
50,197,8,5,Kannur,147,2020-5-8
200,16957,24,117,Kannur,16757,2020-6-4
24,3583,12,1,Kannur,3559,2020-3-19
110,7797,20,43,Kannur,7687,2020-4-13
38,2497,9,4,Kannur,2459,2020-5-13
139,9726,31,67,Kannur,9587,2020-5-24
107,2542,15,56,Kannur,2435,2020-4-24
87,10430,15,49,Kannur,10343,2020-4-5
55,2227,4,18,Kannur,2172,2020-5-5
1,15,0,0,Kasaragod,14,2020-3-1
13,580,4,8,Kasaragod,567,2020-3-20
6,339,4,1,Kasaragod,333,2020-3-17
44,5026,5,45,Kasaragod,4982,2020-5-27
37,2023,8,14,Kasaragod,1986,2020-4-27
163,7725,37,99,Kasaragod,7562,2020-3-31
260,10721,12,130,Kasaragod,10461,2020-4-10
105,1070,30,0,Kasaragod,965,2020-5-10
221,10836,16,128,Kasaragod,10615,2020-4-6
19,920,5,3,Kasaragod,901,2020-5-6
184,10248,17,118,Kasaragod,10064,2020-4-3
29,1633,6,5,Kasaragod,1604,2020-5-3
137,9201,5,80,Kasaragod,9064,2020-4-15
211,2162,16,13,Kasaragod,1951,2020-5-15
30,4380,0,22,Kasaragod,4350,2020-5-22
56,3690,5,25,Kasaragod,3634,2020-4-22
127,6511,27,77,Kasaragod,6384,2020-3-28
2,93,1,0,Kasaragod,91,2020-3-9
117,5857,10,49,Kasaragod,5740,2020-4-18
32,3456,1,16,Kasaragod,3424,2020-5-18
97,6518,13,89,Kasaragod,6421,2020-6-2
5,159,2,0,Kasaragod,154,2020-3-12
94,3794,9,41,Kasaragod,3700,2020-3-25
0,33,0,0,Kasaragod,33,2020-3-4
0,33,0,0,Kasaragod,33,2020-3-3
6,266,0,0,Kasaragod,260,2020-3-15
41,733,26,19,Kasaragod,692,2020-3-22
35,1958,2,13,Kasaragod,1923,2020-4-28
62,5297,19,63,Kasaragod,5235,2020-5-28
93,989,28,1,Kasaragod,896,2020-5-9
272,10746,35,136,Kasaragod,10474,2020-4-9
8,380,3,1,Kasaragod,372,2020-3-18
186,1149,21,4,Kasaragod,963,2020-5-12
248,10374,9,97,Kasaragod,10126,2020-4-12
36,2375,3,15,Kasaragod,2339,2020-4-25
29,4655,2,34,Kasaragod,4626,2020-5-25
25,1371,1,3,Kasaragod,1346,2020-5-4
195,10555,35,123,Kasaragod,10360,2020-4-4
26,1918,3,5,Kasaragod,1892,2020-5-1
177,8963,17,110,Kasaragod,8786,2020-4-1
54,4754,6,25,Kasaragod,4700,2020-4-20
32,3723,1,15,Kasaragod,3691,2020-5-20
275,3124,20,14,Kasaragod,2849,2020-5-17
112,7901,9,51,Kasaragod,7789,2020-4-17
103,5957,3,76,Kasaragod,5854,2020-3-27
1,105,0,0,Kasaragod,104,2020-3-10
81,5935,1,76,Kasaragod,5854,2020-5-31
0,46,0,0,Kasaragod,46,2020-3-6
30,1764,8,5,Kasaragod,1734,2020-5-2
177,10232,21,114,Kasaragod,10055,2020-4-2
217,1428,35,14,Kasaragod,1211,2020-5-14
184,9641,4,84,Kasaragod,9457,2020-4-14
56,3126,2,19,Kasaragod,3070,2020-4-23
32,4621,2,23,Kasaragod,4589,2020-5-23
127,7042,10,80,Kasaragod,6915,2020-3-29
1,56,0,0,Kasaragod,55,2020-3-8
33,3662,1,16,Kasaragod,3629,2020-5-19
103,5194,2,42,Kasaragod,5091,2020-4-19
104,7188,7,86,Kasaragod,7084,2020-6-3
10,205,5,0,Kasaragod,195,2020-3-13
85,2736,24,41,Kasaragod,2651,2020-3-24
0,42,0,0,Kasaragod,42,2020-3-5
15,665,9,14,Kasaragod,650,2020-3-21
5,296,3,1,Kasaragod,291,2020-3-16
32,2197,2,14,Kasaragod,2165,2020-4-26
42,4865,13,35,Kasaragod,4823,2020-5-26
172,1197,71,4,Kasaragod,1025,2020-5-11
263,10600,13,123,Kasaragod,10337,2020-4-11
134,7437,9,97,Kasaragod,7303,2020-3-30
29,976,19,1,Kasaragod,947,2020-5-7
231,11087,14,131,Kasaragod,10856,2020-4-7
34,4149,2,15,Kasaragod,4115,2020-5-21
52,4619,7,25,Kasaragod,4567,2020-4-21
114,8380,14,57,Kasaragod,8266,2020-4-16
262,2660,61,13,Kasaragod,2398,2020-5-16
100,4798,7,42,Kasaragod,4698,2020-3-26
85,5734,9,67,Kasaragod,5649,2020-5-30
31,1764,6,9,Kasaragod,1733,2020-4-30
3,124,3,0,Kasaragod,121,2020-3-11
1,52,0,0,Kasaragod,51,2020-3-7
93,6107,13,89,Kasaragod,6014,2020-6-1
1,22,0,0,Kasaragod,21,2020-3-2
6,235,0,0,Kasaragod,229,2020-3-14
61,857,20,35,Kasaragod,796,2020-3-23
77,5543,15,64,Kasaragod,5466,2020-5-29
29,1930,1,12,Kasaragod,1901,2020-4-29
254,10801,40,132,Kasaragod,10547,2020-4-8
67,952,40,1,Kasaragod,885,2020-5-8
98,7571,3,98,Kasaragod,7473,2020-6-4
9,517,3,2,Kasaragod,508,2020-3-19
216,10056,1,85,Kasaragod,9840,2020-4-13
205,1335,43,4,Kasaragod,1130,2020-5-13
32,4570,0,26,Kasaragod,4538,2020-5-24
41,2593,1,17,Kasaragod,2552,2020-4-24
232,10731,43,119,Kasaragod,10499,2020-4-5
21,1156,0,3,Kasaragod,1135,2020-5-5
13,206,9,0,Total,193,2020-3-1
225,44390,56,37,Total,44165,2020-3-20
268,18011,65,24,Total,17743,2020-3-17
892,107832,229,445,Total,106940,2020-5-27
489,20301,104,123,Total,19812,2020-4-27
658,163129,150,215,Total,162471,2020-3-31
730,129751,126,238,Total,129021,2020-4-10
362,26712,135,20,Total,26350,2020-5-10
795,152804,122,266,Total,152009,2020-4-6
268,14670,58,30,Total,14402,2020-5-6
706,169997,184,251,Total,169291,2020-4-3
388,21720,63,95,Total,21332,2020-5-3
522,97464,86,167,Total,96942,2020-4-15
538,48825,122,80,Total,48287,2020-5-15
609,84258,162,216,Total,83649,2020-5-22
346,29150,95,127,Total,28804,2020-4-22
620,134370,148,165,Total,133750,2020-3-28
149,1116,85,4,Total,967,2020-3-9
504,67190,104,140,Total,66686,2020-4-18
473,67789,127,130,Total,67316,2020-5-18
1340,147010,200,774,Total,145670,2020-6-2
270,4180,65,19,Total,3910,2020-3-12
532,76542,122,112,Total,76010,2020-3-25
31,469,11,0,Total,438,2020-3-4
23,411,12,0,Total,388,2020-3-3
289,10944,68,21,Total,10655,2020-3-15
314,59295,122,64,Total,58981,2020-3-22
518,20773,151,123,Total,20255,2020-4-28
992,115297,210,526,Total,114305,2020-5-28
334,23930,123,17,Total,23596,2020-5-9
723,136195,153,258,Total,135472,2020-4-9
237,25603,57,24,Total,25366,2020-3-18
473,31616,95,32,Total,31143,2020-5-12
816,116941,176,194,Total,116125,2020-4-12
464,21044,132,116,Total,20580,2020-4-25
792,99278,152,359,Total,98486,2020-5-25
372,21724,62,34,Total,21352,2020-5-4
734,171355,174,254,Total,170621,2020-4-4
432,21499,106,102,Total,21067,2020-5-1
622,164130,123,237,Total,163508,2020-4-1
398,46323,62,114,Total,45925,2020-4-20
533,74398,155,161,Total,73865,2020-5-20
674,62429,159,101,Total,61755,2020-5-17
526,78980,84,138,Total,78454,2020-4-17
616,110299,112,164,Total,109683,2020-3-27
259,1495,120,14,Total,1236,2020-3-10
1241,134654,208,670,Total,133413,2020-5-31
46,592,14,0,Total,546,2020-3-6
410,21894,80,96,Total,21484,2020-5-2
643,165934,145,256,Total,165291,2020-4-2
548,36910,174,64,Total,36362,2020-5-14
564,107075,81,173,Total,106511,2020-4-14
437,23876,148,129,Total,23439,2020-4-23
668,91084,182,275,Total,90416,2020-5-23
593,141211,105,181,Total,140618,2020-3-29
84,732,14,3,Total,648,2020-3-8
455,72000,119,142,Total,71545,2020-5-19
461,55590,72,129,Total,55129,2020-4-19
1440,160304,241,832,Total,158864,2020-6-3
277,5468,69,19,Total,5191,2020-3-13
466,72460,164,105,Total,71994,2020-3-24
39,547,10,0,Total,508,2020-3-5
228,53013,70,49,Total,52785,2020-3-21
270,12740,72,24,Total,12470,2020-3-16
462,20127,99,123,Total,19665,2020-4-26
808,104336,186,415,Total,103528,2020-5-26
441,27986,157,27,Total,27545,2020-5-11
814,123490,201,228,Total,122676,2020-4-11
623,157283,126,213,Total,156660,2020-3-30
310,16693,131,25,Total,16383,2020-5-7
752,146686,131,263,Total,145934,2020-4-7
527,80138,153,177,Total,79611,2020-5-21
332,36667,102,117,Total,36335,2020-4-21
523,88855,108,147,Total,88332,2020-4-16
619,56981,182,87,Total,56362,2020-5-16
601,102003,136,126,Total,101402,2020-3-26
1204,130157,243,624,Total,128953,2020-5-30
426,20711,95,111,Total,20285,2020-4-30
293,3313,83,14,Total,3020,2020-3-11
63,637,20,0,Total,574,2020-3-7
1264,139661,174,708,Total,138397,2020-6-1
17,293,20,0,Total,276,2020-3-2
302,7677,106,19,Total,7375,2020-3-14
383,64320,122,91,Total,63937,2020-3-23
1080,124167,231,577,Total,123087,2020-5-29
501,20673,84,123,Total,20172,2020-4-29
749,140474,169,259,Total,139725,2020-4-8
347,20157,127,16,Total,19810,2020-5-8
1487,170065,225,884,Total,168578,2020-6-4
237,31173,64,25,Total,30936,2020-3-19
715,112183,86,178,Total,111468,2020-4-13
494,34447,168,41,Total,33953,2020-5-13
732,95394,188,322,Total,94662,2020-5-24
482,21725,144,116,Total,21243,2020-4-24
776,158617,188,256,Total,157841,2020-4-5
308,21342,86,37,Total,21034,2020-5-5
