isolation,district,date,active,observation,total_hospitalized,hospitalized_today
2706,Thrissur,2020-4-19,0,2714,8,0
13831,Thrissur,2020-7-15,241,14105,274,53
12208,Thrissur,2020-6-15,146,12409,201,18
14475,Thrissur,2020-6-22,113,14619,144,19
13370,Thrissur,2020-7-22,338,13710,340,34
19000,Thrissur,2020-7-3,180,19206,206,24
15045,Thrissur,2020-6-3,57,15130,85,6
1078,Thrissur,2020-3-13,1,1150,72,5
11113,Thrissur,2020-8-8,570,11699,586,52
10879,Thrissur,2020-3-24,2,10908,29,8
71,Thrissur,2020-3-5,0,83,12,1
17171,Thrissur,2020-7-6,189,17393,222,23
17199,Thrissur,2020-6-6,77,17299,100,22
17700,Thrissur,2020-6-27,142,17857,157,10
13421,Thrissur,2020-7-27,388,13862,441,81
15762,Thrissur,2020-7-10,200,15984,222,34
19803,Thrissur,2020-6-10,123,19960,157,16
6514,Thrissur,2020-3-21,1,6538,24,4
1996,Thrissur,2020-3-16,1,2041,45,9
784,Thrissur,2020-4-26,0,802,18,5
9521,Thrissur,2020-5-26,18,9570,49,6
1606,Thrissur,2020-5-11,2,1629,23,11
12323,Thrissur,2020-4-11,5,12343,20,0
17785,Thrissur,2020-3-30,5,17827,42,9
740,Thrissur,2020-5-7,0,755,15,4
14996,Thrissur,2020-4-7,9,15033,37,5
9503,Thrissur,2020-8-16,488,10030,527,46
11685,Thrissur,2020-7-31,471,12216,531,113
11045,Thrissur,2020-8-7,577,11673,628,70
9224,Thrissur,2020-8-11,480,9708,484,28
7009,Thrissur,2020-5-21,13,7050,41,12
861,Thrissur,2020-4-21,0,869,8,0
6933,Thrissur,2020-4-16,1,6944,11,4
4989,Thrissur,2020-5-16,6,5014,25,2
13233,Thrissur,2020-3-26,3,13283,50,18
12413,Thrissur,2020-5-30,39,12485,72,11
880,Thrissur,2020-4-30,0,898,18,1
535,Thrissur,2020-3-11,0,613,78,12
86,Thrissur,2020-3-7,0,101,15,0
13184,Thrissur,2020-7-20,303,13515,331,85
14055,Thrissur,2020-6-20,126,14223,168,8
12390,Thrissur,2020-6-17,147,12585,195,13
13354,Thrissur,2020-7-17,259,13635,281,47
13526,Thrissur,2020-6-1,49,13601,75,8
19133,Thrissur,2020-7-1,165,19322,189,10
46,Thrissur,2020-3-2,0,52,6,4
1331,Thrissur,2020-3-14,1,1391,60,12
9292,Thrissur,2020-3-23,2,9336,44,8
11801,Thrissur,2020-5-29,33,11869,68,17
890,Thrissur,2020-4-29,0,912,22,6
15680,Thrissur,2020-4-8,7,15716,36,2
993,Thrissur,2020-5-8,0,1009,16,1
16045,Thrissur,2020-6-4,59,16133,88,5
18259,Thrissur,2020-7-4,189,18472,213,30
21253,Thrissur,2020-6-12,150,21443,190,34
14000,Thrissur,2020-7-12,209,14238,238,41
12932,Thrissur,2020-7-25,411,13388,456,47
16270,Thrissur,2020-6-25,134,16435,165,24
9196,Thrissur,2020-8-14,496,9707,511,118
12702,Thrissur,2020-8-2,484,13207,505,53
2978,Thrissur,2020-3-19,1,3008,30,4
19279,Thrissur,2020-6-9,115,19429,150,33
16229,Thrissur,2020-7-9,202,16448,219,38
12329,Thrissur,2020-7-28,450,12792,463,82
18701,Thrissur,2020-6-28,153,18875,174,25
9743,Thrissur,2020-4-13,2,9754,11,3
1649,Thrissur,2020-5-13,2,1671,22,4
8595,Thrissur,2020-5-24,16,8638,43,9
736,Thrissur,2020-4-24,0,747,11,1
14463,Thrissur,2020-4-5,10,14501,38,6
925,Thrissur,2020-5-5,0,938,13,3
19629,Ernakulam,2020-6-7,48,19733,104,20
13642,Ernakulam,2020-7-7,209,13914,272,36
12934,Ernakulam,2020-7-26,863,13795,861,126
13256,Ernakulam,2020-6-26,153,13464,208,24
23192,Ernakulam,2020-6-11,55,23305,113,16
12852,Ernakulam,2020-7-11,272,13171,319,57
48,Ernakulam,2020-3-1,0,50,2,0
4196,Ernakulam,2020-3-20,9,4224,28,7
917,Ernakulam,2020-3-17,3,938,21,1
9838,Ernakulam,2020-5-27,17,9901,63,9
442,Ernakulam,2020-4-27,1,462,20,1
5281,Ernakulam,2020-3-31,14,5312,31,8
2953,Ernakulam,2020-4-10,7,2977,24,3
1596,Ernakulam,2020-5-10,3,1622,26,14
672,Ernakulam,2020-4-6,18,707,35,1
360,Ernakulam,2020-5-6,0,373,13,4
13906,Ernakulam,2020-8-17,1443,15015,1109,73
11096,Ernakulam,2020-8-1,886,12177,1081,111
12479,Ernakulam,2020-6-19,115,12629,150,11
14115,Ernakulam,2020-7-19,771,14829,714,99
12097,Ernakulam,2020-4-3,17,12133,36,2
880,Ernakulam,2020-5-3,0,907,27,1
1262,Ernakulam,2020-4-15,5,1289,27,2
4214,Ernakulam,2020-5-15,5,4252,38,11
7370,Ernakulam,2020-5-22,9,7411,41,6
134,Ernakulam,2020-4-22,2,149,15,5
11253,Ernakulam,2020-8-4,1135,12457,1204,135
4949,Ernakulam,2020-3-28,13,4981,32,2
12182,Ernakulam,2020-8-12,1355,13356,1174,111
171,Ernakulam,2020-3-9,0,177,6,0
358,Ernakulam,2020-4-18,2,378,20,8
5854,Ernakulam,2020-5-18,7,5894,40,13
25701,Ernakulam,2020-6-14,70,25824,123,23
13685,Ernakulam,2020-7-14,403,14115,430,39
13248,Ernakulam,2020-7-23,989,14121,873,84
12921,Ernakulam,2020-6-23,134,13102,181,26
14839,Ernakulam,2020-6-2,34,14927,88,7
13213,Ernakulam,2020-7-2,191,13468,255,22
10878,Ernakulam,2020-8-9,1158,12106,1228,94
322,Ernakulam,2020-3-12,0,359,37,16
3274,Ernakulam,2020-3-25,20,3308,34,3
124,Ernakulam,2020-3-4,0,126,2,0
103,Ernakulam,2020-3-3,0,105,2,0
581,Ernakulam,2020-3-15,3,613,32,10
3961,Ernakulam,2020-3-22,12,3984,23,4
736,Ernakulam,2020-4-28,1,758,22,10
10732,Ernakulam,2020-5-28,18,10793,61,17
1284,Ernakulam,2020-5-9,2,1304,20,3
2985,Ernakulam,2020-4-9,8,3011,26,5
12889,Ernakulam,2020-7-5,194,13157,268,31
17849,Ernakulam,2020-6-5,50,17954,105,24
13294,Ernakulam,2020-7-13,333,13695,401,56
24873,Ernakulam,2020-6-13,63,24988,115,28
12963,Ernakulam,2020-6-24,140,13152,189,28
12318,Ernakulam,2020-7-24,906,13132,814,119
13168,Ernakulam,2020-8-15,1370,14325,1157,105
989,Ernakulam,2020-3-18,3,1012,23,4
10689,Ernakulam,2020-8-3,1044,11849,1160,99
13351,Ernakulam,2020-7-8,215,13634,283,34
20534,Ernakulam,2020-6-8,52,20638,104,6
13541,Ernakulam,2020-6-29,174,13759,218,13
11773,Ernakulam,2020-7-29,829,12727,954,135
2146,Ernakulam,2020-5-12,3,2191,45,18
2074,Ernakulam,2020-4-12,7,2101,27,9
370,Ernakulam,2020-4-25,2,389,19,4
8934,Ernakulam,2020-5-25,12,9001,67,10
864,Ernakulam,2020-5-4,0,889,25,0
11842,Ernakulam,2020-4-4,18,11878,36,4
13646,Ernakulam,2020-6-30,180,13876,230,27
11379,Ernakulam,2020-7-30,795,12313,934,94
11152,Ernakulam,2020-8-6,1147,12391,1239,96
11099,Ernakulam,2020-8-10,1211,12336,1237,61
811,Ernakulam,2020-5-1,0,831,20,5
4590,Ernakulam,2020-4-1,17,4627,37,7
173,Ernakulam,2020-4-20,2,186,13,3
6621,Ernakulam,2020-5-20,10,6665,44,8
5353,Ernakulam,2020-5-17,6,5385,32,8
677,Ernakulam,2020-4-17,2,696,19,3
3884,Ernakulam,2020-3-27,15,3919,35,10
225,Ernakulam,2020-3-10,0,248,23,6
13188,Ernakulam,2020-5-31,29,13277,89,9
129,Ernakulam,2020-3-6,0,131,2,13
12852,Ernakulam,2020-6-21,122,13022,170,20
12981,Ernakulam,2020-7-21,909,13808,827,72
14788,Ernakulam,2020-7-16,528,15296,508,78
11995,Ernakulam,2020-6-16,95,12114,119,14
14117,Ernakulam,2020-7-18,680,14763,646,123
12032,Ernakulam,2020-6-18,102,12184,152,17
833,Ernakulam,2020-5-2,0,859,26,11
3843,Ernakulam,2020-4-2,17,3878,35,1
2748,Ernakulam,2020-5-14,4,2784,36,12
1629,Ernakulam,2020-4-14,5,1657,28,4
139,Ernakulam,2020-4-23,2,152,13,5
8169,Ernakulam,2020-5-23,9,8230,61,25
12002,Ernakulam,2020-8-5,1220,13263,1261,165
5701,Ernakulam,2020-3-29,14,5730,29,6
141,Ernakulam,2020-3-8,0,147,6,0
12554,Ernakulam,2020-8-13,1360,13767,1213,143
6251,Ernakulam,2020-5-19,8,6293,42,16
210,Ernakulam,2020-4-19,2,228,18,2
14411,Ernakulam,2020-7-15,475,14881,470,69
11637,Ernakulam,2020-6-15,83,11758,121,11
12687,Ernakulam,2020-6-22,127,12860,173,14
12893,Ernakulam,2020-7-22,983,13806,913,119
12945,Ernakulam,2020-7-3,186,13186,241,26
15969,Ernakulam,2020-6-3,40,16059,90,25
407,Ernakulam,2020-3-13,0,437,30,1
10539,Ernakulam,2020-8-8,1236,11854,1315,150
4347,Ernakulam,2020-3-24,17,4380,33,4
127,Ernakulam,2020-3-5,0,129,2,0
13070,Ernakulam,2020-7-6,207,13340,270,25
18587,Ernakulam,2020-6-6,48,18691,104,17
13357,Ernakulam,2020-6-27,167,13574,217,12
12637,Ernakulam,2020-7-27,814,13529,892,119
13172,Ernakulam,2020-7-10,229,13467,295,31
22296,Ernakulam,2020-6-10,58,22398,102,8
3451,Ernakulam,2020-3-21,12,3474,23,1
650,Ernakulam,2020-3-16,3,680,30,6
341,Ernakulam,2020-4-26,2,360,19,1
9479,Ernakulam,2020-5-26,15,9541,62,11
1802,Ernakulam,2020-5-11,3,1833,31,16
2711,Ernakulam,2020-4-11,7,2735,24,4
5502,Ernakulam,2020-3-30,14,5527,25,7
472,Ernakulam,2020-5-7,0,489,17,7
3024,Ernakulam,2020-4-7,14,3057,33,2
13534,Ernakulam,2020-8-16,1371,14646,1112,82
11313,Ernakulam,2020-7-31,859,12321,1008,180
11022,Ernakulam,2020-8-7,1197,12260,1238,69
11549,Ernakulam,2020-8-11,1277,12728,1179,114
7025,Ernakulam,2020-5-21,9,7065,40,14
140,Ernakulam,2020-4-21,2,153,13,5
978,Ernakulam,2020-4-16,4,999,21,1
4899,Ernakulam,2020-5-16,5,4927,28,9
3463,Ernakulam,2020-3-26,15,3495,32,5
12565,Ernakulam,2020-5-30,28,12649,84,15
698,Ernakulam,2020-4-30,1,714,16,8
280,Ernakulam,2020-3-11,0,304,24,8
134,Ernakulam,2020-3-7,0,138,4,0
13185,Ernakulam,2020-7-20,832,13957,772,72
12625,Ernakulam,2020-6-20,117,12787,162,21
11998,Ernakulam,2020-6-17,101,12140,142,30
14257,Ernakulam,2020-7-17,641,14822,565,83
13868,Ernakulam,2020-6-1,32,13961,93,8
13723,Ernakulam,2020-7-1,191,13977,254,41
78,Ernakulam,2020-3-2,0,80,2,0
500,Ernakulam,2020-3-14,3,526,26,3
4201,Ernakulam,2020-3-23,16,4230,29,8
11882,Ernakulam,2020-5-29,22,11954,72,23
748,Ernakulam,2020-4-29,1,766,18,1
3061,Ernakulam,2020-4-8,14,3090,29,5
820,Ernakulam,2020-5-8,1,837,17,10
16807,Ernakulam,2020-6-4,43,16900,93,12
13033,Ernakulam,2020-7-4,191,13292,259,46
24114,Ernakulam,2020-6-12,56,24228,114,15
13365,Ernakulam,2020-7-12,329,13732,367,67
11739,Ernakulam,2020-7-25,909,12599,860,138
13086,Ernakulam,2020-6-25,147,13287,201,18
12670,Ernakulam,2020-8-14,1389,13933,1263,159
11384,Ernakulam,2020-8-2,978,12513,1129,100
1085,Ernakulam,2020-3-19,3,1108,23,6
21694,Ernakulam,2020-6-9,55,21799,105,23
13586,Ernakulam,2020-7-9,213,13876,290,35
12006,Ernakulam,2020-7-28,798,12907,901,96
13651,Ernakulam,2020-6-28,173,13866,215,14
2032,Ernakulam,2020-4-13,7,2063,31,4
2481,Ernakulam,2020-5-13,3,2514,33,14
8519,Ernakulam,2020-5-24,13,8585,66,6
272,Ernakulam,2020-4-24,2,294,22,9
1142,Ernakulam,2020-4-5,18,1183,41,9
508,Ernakulam,2020-5-5,0,519,11,7
7328,Idukki,2020-6-7,23,7355,27,4
4513,Idukki,2020-7-7,53,4568,55,6
4403,Idukki,2020-7-26,332,4710,307,56
4376,Idukki,2020-6-26,50,4431,55,5
8475,Idukki,2020-6-11,26,8507,32,8
5616,Idukki,2020-7-11,96,5718,102,15
3,Idukki,2020-3-1,0,3,0,0
503,Idukki,2020-3-20,1,504,1,0
374,Idukki,2020-3-17,1,374,0,0
4797,Idukki,2020-5-27,2,4802,5,2
1370,Idukki,2020-4-27,14,1385,15,7
2732,Idukki,2020-3-31,4,2737,5,1
4364,Idukki,2020-4-10,3,4372,8,0
1365,Idukki,2020-5-10,0,1376,11,5
3715,Idukki,2020-4-6,7,3723,8,0
1165,Idukki,2020-5-6,1,1168,3,0
6157,Idukki,2020-8-17,284,7547,1390,86
3892,Idukki,2020-8-1,337,4230,338,35
4227,Idukki,2020-6-19,35,4266,39,4
6160,Idukki,2020-7-19,257,6376,216,32
2936,Idukki,2020-4-3,7,2946,10,4
1595,Idukki,2020-5-3,12,1612,17,1
3497,Idukki,2020-4-15,0,3497,0,0
2198,Idukki,2020-5-15,1,2202,4,1
3824,Idukki,2020-5-22,2,3831,7,2
1438,Idukki,2020-4-22,1,1441,3,0
3820,Idukki,2020-8-4,301,4141,321,27
1921,Idukki,2020-3-28,2,1925,4,1
3605,Idukki,2020-8-12,239,3824,219,6
37,Idukki,2020-3-9,0,38,1,1
2445,Idukki,2020-4-18,0,2449,4,3
2936,Idukki,2020-5-18,1,2941,5,1
9432,Idukki,2020-6-14,25,9463,31,5
5749,Idukki,2020-7-14,115,5870,121,6
4545,Idukki,2020-7-23,356,4847,302,46
4298,Idukki,2020-6-23,49,4356,58,5
6020,Idukki,2020-6-2,8,6031,11,3
4396,Idukki,2020-7-2,42,4438,42,5
3726,Idukki,2020-8-9,279,3998,272,22
61,Idukki,2020-3-12,0,61,0,0
1221,Idukki,2020-3-25,1,1224,3,1
9,Idukki,2020-3-4,0,9,0,0
8,Idukki,2020-3-3,0,8,0,0
75,Idukki,2020-3-15,1,75,0,0
597,Idukki,2020-3-22,1,600,3,3
1439,Idukki,2020-4-28,13,1462,23,8
5011,Idukki,2020-5-28,3,5019,8,3
1320,Idukki,2020-5-9,0,1331,11,10
4315,Idukki,2020-4-9,3,4323,8,1
4145,Idukki,2020-7-5,47,4189,44,3
6649,Idukki,2020-6-5,20,6673,24,4
5706,Idukki,2020-7-13,116,5821,115,15
9101,Idukki,2020-6-13,26,9128,27,2
4329,Idukki,2020-6-24,53,4389,60,7
4420,Idukki,2020-7-24,289,4691,271,67
3867,Idukki,2020-8-15,288,4134,267,63
442,Idukki,2020-3-18,1,442,0,0
3930,Idukki,2020-8-3,330,4251,321,47
4822,Idukki,2020-7-8,72,4878,56,1
10537,Idukki,2020-6-8,23,10563,26,0
4427,Idukki,2020-6-29,51,4478,51,5
4126,Idukki,2020-7-29,366,4477,351,11
1259,Idukki,2020-5-12,0,1271,12,0
4028,Idukki,2020-4-12,0,4031,3,1
1327,Idukki,2020-4-25,4,1336,9,0
4411,Idukki,2020-5-25,2,4420,9,1
1598,Idukki,2020-5-4,1,1615,17,0
3129,Idukki,2020-4-4,7,3137,8,1
4421,Idukki,2020-6-30,49,4475,54,6
3930,Idukki,2020-7-30,341,4279,349,33
4005,Idukki,2020-8-6,311,4285,280,42
3562,Idukki,2020-8-10,291,3848,286,23
1613,Idukki,2020-5-1,14,1637,24,0
2815,Idukki,2020-4-1,4,2821,6,1
1946,Idukki,2020-4-20,0,1950,4,0
3338,Idukki,2020-5-20,1,3343,5,3
2746,Idukki,2020-5-17,1,2750,4,0
2896,Idukki,2020-4-17,0,2897,1,1
1533,Idukki,2020-3-27,2,1538,5,2
45,Idukki,2020-3-10,0,46,1,0
5658,Idukki,2020-5-31,7,5670,12,3
10,Idukki,2020-3-6,0,10,0,0
4268,Idukki,2020-6-21,47,4315,47,6
5218,Idukki,2020-7-21,274,5496,278,20
5949,Idukki,2020-7-16,187,6122,173,60
3944,Idukki,2020-6-16,27,3981,37,3
6077,Idukki,2020-7-18,214,6266,189,13
4190,Idukki,2020-6-18,33,4227,37,2
1628,Idukki,2020-5-2,12,1645,17,0
2829,Idukki,2020-4-2,9,2836,7,1
1443,Idukki,2020-5-14,1,1446,3,1
3674,Idukki,2020-4-14,0,3674,0,0
1332,Idukki,2020-4-23,4,1336,4,1
4108,Idukki,2020-5-23,2,4117,9,5
3916,Idukki,2020-8-5,273,4181,265,5
2259,Idukki,2020-3-29,2,2265,6,3
12,Idukki,2020-3-8,0,12,0,0
3680,Idukki,2020-8-13,248,3914,234,48
3116,Idukki,2020-5-19,1,3121,5,0
2181,Idukki,2020-4-19,0,2185,4,1
5899,Idukki,2020-7-15,166,6017,118,4
3926,Idukki,2020-6-15,27,3962,36,7
4310,Idukki,2020-6-22,49,4363,53,9
4851,Idukki,2020-7-22,315,5129,278,2
4367,Idukki,2020-7-3,42,4411,44,6
6256,Idukki,2020-6-3,17,6267,11,2
52,Idukki,2020-3-13,0,52,0,0
3784,Idukki,2020-8-8,297,4068,284,47
1118,Idukki,2020-3-24,0,1123,5,2
9,Idukki,2020-3-5,0,9,0,0
4100,Idukki,2020-7-6,53,4151,51,9
6880,Idukki,2020-6-6,22,6908,28,5
4275,Idukki,2020-6-27,48,4331,56,6
4284,Idukki,2020-7-27,377,4596,312,31
5539,Idukki,2020-7-10,95,5633,94,25
8194,Idukki,2020-6-10,26,8220,26,2
537,Idukki,2020-3-21,1,537,0,0
92,Idukki,2020-3-16,1,92,0,0
1346,Idukki,2020-4-26,10,1357,11,3
4687,Idukki,2020-5-26,2,4690,3,1
1220,Idukki,2020-5-11,0,1232,12,1
4363,Idukki,2020-4-11,1,4371,8,0
2655,Idukki,2020-3-30,4,2661,6,2
1093,Idukki,2020-5-7,1,1095,2,0
4055,Idukki,2020-4-7,7,4064,9,1
3997,Idukki,2020-8-16,279,4248,251,30
3907,Idukki,2020-7-31,355,4242,335,36
3859,Idukki,2020-8-7,271,4116,257,36
3499,Idukki,2020-8-11,227,3737,238,21
3688,Idukki,2020-5-21,2,3693,5,1
1775,Idukki,2020-4-21,0,1780,5,1
3146,Idukki,2020-4-16,0,3146,0,0
2568,Idukki,2020-5-16,1,2573,5,1
1304,Idukki,2020-3-26,2,1307,3,1
5487,Idukki,2020-5-30,7,5499,12,6
1566,Idukki,2020-4-30,14,1592,26,3
53,Idukki,2020-3-11,0,53,0,0
11,Idukki,2020-3-7,0,11,0,0
5710,Idukki,2020-7-20,280,5977,267,52
4119,Idukki,2020-6-20,36,4160,41,6
4074,Idukki,2020-6-17,27,4109,35,4
6046,Idukki,2020-7-17,193,6232,186,21
5830,Idukki,2020-6-1,8,5838,8,1
4373,Idukki,2020-7-1,48,4422,49,1
5,Idukki,2020-3-2,0,5,0,3
58,Idukki,2020-3-14,0,58,0,0
640,Idukki,2020-3-23,0,643,3,0
5264,Idukki,2020-5-29,4,5270,6,1
1559,Idukki,2020-4-29,14,1584,25,3
4246,Idukki,2020-4-8,5,4255,9,0
1115,Idukki,2020-5-8,1,1117,2,0
6478,Idukki,2020-6-4,17,6498,20,9
4126,Idukki,2020-7-4,41,4168,42,2
8818,Idukki,2020-6-12,23,8848,30,2
5761,Idukki,2020-7-12,112,5865,104,6
4344,Idukki,2020-7-25,317,4632,288,31
4424,Idukki,2020-6-25,54,4480,56,7
3924,Idukki,2020-8-14,298,4169,245,19
3965,Idukki,2020-8-2,358,4294,329,24
479,Idukki,2020-3-19,1,480,1,1
7939,Idukki,2020-6-9,22,7965,26,0
5188,Idukki,2020-7-9,85,5263,75,28
4248,Idukki,2020-7-28,357,4608,360,75
4483,Idukki,2020-6-28,46,4530,47,2
3750,Idukki,2020-4-13,0,3755,5,2
1303,Idukki,2020-5-13,0,1307,4,2
4271,Idukki,2020-5-24,2,4282,11,5
1409,Idukki,2020-4-24,4,1419,10,6
3600,Idukki,2020-4-5,7,3608,8,0
1591,Idukki,2020-5-5,1,1596,5,2
11858,Kottayam,2020-6-7,34,11888,30,1
8191,Kottayam,2020-7-7,118,8305,114,9
9227,Kottayam,2020-7-26,414,9598,371,86
8736,Kottayam,2020-6-26,114,8831,95,4
13262,Kottayam,2020-6-11,47,13303,41,1
8841,Kottayam,2020-7-11,141,8963,122,8
28,Kottayam,2020-3-1,0,28,0,0
1862,Kottayam,2020-3-20,2,1867,5,0
1238,Kottayam,2020-3-17,2,1246,8,1
6647,Kottayam,2020-5-27,19,6664,17,0
715,Kottayam,2020-4-27,17,727,12,6
3254,Kottayam,2020-3-31,1,3258,4,0
2584,Kottayam,2020-4-10,0,2585,1,1
2066,Kottayam,2020-5-10,0,2066,0,0
3219,Kottayam,2020-4-6,0,3222,3,3
1618,Kottayam,2020-5-6,0,1624,6,0
9604,Kottayam,2020-8-17,665,10202,598,107
8867,Kottayam,2020-8-1,563,9385,518,83
7416,Kottayam,2020-6-19,68,7479,63,6
9134,Kottayam,2020-7-19,241,9361,227,20
3247,Kottayam,2020-4-3,0,3251,4,1
1703,Kottayam,2020-5-3,18,1721,18,0
1824,Kottayam,2020-4-15,0,1824,0,0
2687,Kottayam,2020-5-15,2,2692,5,2
4940,Kottayam,2020-5-22,9,4949,9,1
63,Kottayam,2020-4-22,0,63,0,0
8912,Kottayam,2020-8-4,494,9396,484,44
3276,Kottayam,2020-3-28,3,3279,3,0
9067,Kottayam,2020-8-12,501,9515,448,33
79,Kottayam,2020-3-9,0,83,4,4
1312,Kottayam,2020-4-18,0,1312,0,0
3780,Kottayam,2020-5-18,4,3788,8,0
14325,Kottayam,2020-6-14,50,14373,48,2
8018,Kottayam,2020-7-14,171,8160,142,13
9532,Kottayam,2020-7-23,390,9854,322,60
7623,Kottayam,2020-6-23,93,7720,97,7
9304,Kottayam,2020-6-2,19,9324,20,5
7103,Kottayam,2020-7-2,117,7206,103,5
9459,Kottayam,2020-8-9,486,9836,377,25
398,Kottayam,2020-3-12,2,409,11,0
2681,Kottayam,2020-3-25,5,2688,7,1
42,Kottayam,2020-3-4,0,42,0,5
41,Kottayam,2020-3-3,0,41,0,0
863,Kottayam,2020-3-15,2,873,10,1
2406,Kottayam,2020-3-22,2,2412,6,1
1021,Kottayam,2020-4-28,18,1040,19,7
7185,Kottayam,2020-5-28,22,7202,17,0
1654,Kottayam,2020-5-9,0,1654,0,0
3205,Kottayam,2020-4-9,0,3205,0,0
8205,Kottayam,2020-7-5,121,8311,106,6
11110,Kottayam,2020-6-5,31,11137,27,4
8572,Kottayam,2020-7-13,151,8709,137,13
14029,Kottayam,2020-6-13,48,14078,49,4
7814,Kottayam,2020-6-24,96,7903,89,7
9117,Kottayam,2020-7-24,371,9444,327,81
9016,Kottayam,2020-8-15,581,9584,568,110
1304,Kottayam,2020-3-18,2,1311,7,0
8447,Kottayam,2020-8-3,575,8997,550,75
8466,Kottayam,2020-7-8,136,8586,120,8
12298,Kottayam,2020-6-8,37,12331,33,4
7696,Kottayam,2020-6-29,113,7813,117,7
9291,Kottayam,2020-7-29,566,9839,548,128
1291,Kottayam,2020-5-12,1,1291,0,0
2278,Kottayam,2020-4-12,0,2278,0,0
531,Kottayam,2020-4-25,6,536,5,2
6077,Kottayam,2020-5-25,12,6087,10,0
1724,Kottayam,2020-5-4,6,1742,18,0
3261,Kottayam,2020-4-4,0,3265,4,3
8080,Kottayam,2020-6-30,110,8193,113,3
9020,Kottayam,2020-7-30,546,9541,521,31
8587,Kottayam,2020-8-6,483,9043,456,57
9252,Kottayam,2020-8-10,474,9708,456,143
1566,Kottayam,2020-5-1,18,1584,18,0
3278,Kottayam,2020-4-1,1,3282,4,1
603,Kottayam,2020-4-20,0,603,0,0
4321,Kottayam,2020-5-20,5,4330,9,1
3447,Kottayam,2020-5-17,2,3455,8,2
1363,Kottayam,2020-4-17,0,1363,0,0
3200,Kottayam,2020-3-27,5,3207,7,0
82,Kottayam,2020-3-10,2,92,10,6
8579,Kottayam,2020-5-31,22,8603,24,2
64,Kottayam,2020-3-6,0,64,0,1
7929,Kottayam,2020-6-21,88,8007,78,14
8888,Kottayam,2020-7-21,298,9150,262,49
8900,Kottayam,2020-7-16,188,9079,179,29
6501,Kottayam,2020-6-16,60,6557,56,3
8853,Kottayam,2020-7-18,232,9069,216,39
7107,Kottayam,2020-6-18,69,7164,57,4
1647,Kottayam,2020-5-2,18,1665,18,0
3301,Kottayam,2020-4-2,1,3304,3,0
1884,Kottayam,2020-5-14,2,1892,8,7
2280,Kottayam,2020-4-14,0,2280,0,0
156,Kottayam,2020-4-23,3,157,1,1
5544,Kottayam,2020-5-23,10,5552,8,0
9136,Kottayam,2020-8-5,496,9593,457,26
3351,Kottayam,2020-3-29,3,3354,3,0
77,Kottayam,2020-3-8,0,77,0,0
8508,Kottayam,2020-8-13,538,9002,494,78
4013,Kottayam,2020-5-19,4,4021,8,0
1069,Kottayam,2020-4-19,0,1069,0,0
8627,Kottayam,2020-7-15,183,8783,156,25
6142,Kottayam,2020-6-15,60,6199,57,12
8418,Kottayam,2020-6-22,97,8511,93,19
9257,Kottayam,2020-7-22,336,9543,286,39
7481,Kottayam,2020-7-3,118,7585,104,9
9781,Kottayam,2020-6-3,24,9799,18,4
725,Kottayam,2020-3-13,2,736,11,2
9137,Kottayam,2020-8-8,403,9590,453,48
2405,Kottayam,2020-3-24,5,2411,6,0
59,Kottayam,2020-3-5,0,59,0,0
7682,Kottayam,2020-7-6,116,7789,107,10
11434,Kottayam,2020-6-6,33,11463,29,2
6714,Kottayam,2020-6-27,120,6820,106,18
9285,Kottayam,2020-7-27,459,9703,418,66
8432,Kottayam,2020-7-10,132,8562,130,6
12868,Kottayam,2020-6-10,44,12909,41,0
2129,Kottayam,2020-3-21,2,2134,5,0
1025,Kottayam,2020-3-16,2,1034,9,2
644,Kottayam,2020-4-26,11,650,6,1
6466,Kottayam,2020-5-26,19,6484,18,8
1075,Kottayam,2020-5-11,0,1075,0,0
2589,Kottayam,2020-4-11,0,2593,4,3
3356,Kottayam,2020-3-30,3,3360,4,1
1780,Kottayam,2020-5-7,0,1780,0,0
3332,Kottayam,2020-4-7,0,3336,4,1
9329,Kottayam,2020-8-16,620,9871,542,40
8473,Kottayam,2020-7-31,574,8961,488,35
8895,Kottayam,2020-8-7,449,9330,435,52
9660,Kottayam,2020-8-11,448,10105,445,45
4733,Kottayam,2020-5-21,7,4741,8,1
571,Kottayam,2020-4-21,0,571,0,0
1782,Kottayam,2020-4-16,0,1782,0,0
3096,Kottayam,2020-5-16,2,3104,8,3
2896,Kottayam,2020-3-26,5,2903,7,0
8407,Kottayam,2020-5-30,22,8429,22,0
1375,Kottayam,2020-4-30,18,1393,18,0
231,Kottayam,2020-3-11,2,243,12,2
71,Kottayam,2020-3-7,0,71,0,0
8989,Kottayam,2020-7-20,270,9222,233,28
7784,Kottayam,2020-6-20,80,7852,68,7
6836,Kottayam,2020-6-17,60,6897,61,7
8586,Kottayam,2020-7-17,219,8770,184,14
8873,Kottayam,2020-6-1,19,8895,22,0
8084,Kottayam,2020-7-1,108,8200,116,4
35,Kottayam,2020-3-2,0,35,0,2
791,Kottayam,2020-3-14,2,802,11,1
2492,Kottayam,2020-3-23,4,2499,7,1
7942,Kottayam,2020-5-29,22,7965,23,6
1238,Kottayam,2020-4-29,18,1256,18,0
2549,Kottayam,2020-4-8,0,2552,3,0
1792,Kottayam,2020-5-8,0,1792,0,0
10666,Kottayam,2020-6-4,29,10690,24,6
7756,Kottayam,2020-7-4,116,7870,114,17
13690,Kottayam,2020-6-12,49,13737,47,7
