recovered,date,active,observation,isolation,hospitalized_today,district,total_hospitalized,confirmed,deaths
,2020-5-2,2,1610,1582,19,Malappuram,28,,
,2020-4-2,11,13936,13873,25,Malappuram,63,,
,2020-5-14,11,3102,3038,45,Malappuram,64,,
,2020-4-14,9,12189,12166,11,Malappuram,23,,
,2020-4-23,5,2465,2395,42,Malappuram,70,,
,2020-5-23,44,10622,10510,46,Malappuram,112,,
8389,2020-9-5,1836,48652,47252,181,Malappuram,1400,10257,26
,2020-8-5,1079,31571,30610,138,Malappuram,961,,
,2020-3-29,9,11625,11543,25,Malappuram,82,,
,2020-3-8,0,48,33,3,Malappuram,15,,
9735,2020-9-13,2959,33795,31703,344,Malappuram,2092,12735,35
,2020-8-13,1865,33694,32023,282,Malappuram,1671,,
4281,2020-8-24,3012,43035,40773,255,Malappuram,2262,7317,19
13588,2020-9-24,3942,30356,27791,303,Malappuram,2565,17596,60
,2020-5-19,26,9300,9225,36,Malappuram,75,,
,2020-4-19,6,5727,5704,13,Malappuram,23,,
,2020-7-15,563,42628,41885,54,Malappuram,743,,
,2020-6-15,202,13158,12763,52,Malappuram,395,,
,2020-6-22,201,19889,19550,14,Malappuram,339,,
,2020-7-22,613,39128,38358,82,Malappuram,770,,
,2020-7-3,248,34804,34342,56,Malappuram,462,,
,2020-6-3,90,15991,15736,65,Malappuram,255,,
8952,2020-9-8,2142,42231,40740,287,Malappuram,1491,11126,26
,2020-3-13,0,165,135,1,Malappuram,30,,
,2020-8-8,1134,31857,30797,144,Malappuram,1060,,
,2020-3-24,5,9898,9869,18,Malappuram,29,,
,2020-3-5,0,50,44,0,Malappuram,6,,
6030,2020-8-29,2970,46195,44174,249,Malappuram,2021,9030,24
6358,2020-8-30,2837,47023,45026,310,Malappuram,1997,9225,24
,2020-7-6,301,37742,37313,51,Malappuram,429,,
,2020-6-6,120,17782,17516,50,Malappuram,266,,
,2020-6-27,218,26987,26639,34,Malappuram,348,,
,2020-7-27,523,36445,35796,107,Malappuram,649,,
,2020-7-10,458,40361,39752,49,Malappuram,609,,
,2020-6-10,176,19394,19070,19,Malappuram,324,,
,2020-3-21,2,7018,7008,6,Malappuram,10,,
,2020-3-16,2,976,955,7,Malappuram,21,,
,2020-4-26,1,1813,1772,21,Malappuram,41,,
,2020-5-26,51,11616,11491,26,Malappuram,125,,
,2020-5-11,2,1960,1942,13,Malappuram,18,,
,2020-4-11,16,13988,13789,123,Malappuram,199,,
,2020-3-30,9,12099,11994,26,Malappuram,105,,
,2020-5-7,0,1017,968,45,Malappuram,49,,
,2020-4-7,14,14179,14042,44,Malappuram,137,,
3825,2020-8-21,2720,40582,38629,322,Malappuram,1953,6567,17
12235,2020-9-21,3580,34929,32440,294,Malappuram,2489,15877,56
10556,2020-9-16,3260,32851,30515,250,Malappuram,2336,13863,41
,2020-8-16,2137,34690,32924,273,Malappuram,1766,,
,2020-7-31,720,33447,32613,133,Malappuram,834,,
,2020-8-7,1187,32500,31425,180,Malappuram,1075,,
8793,2020-9-7,1943,46986,45528,201,Malappuram,1458,10768,26
14662,2020-9-26,4474,33076,30773,288,Malappuram,2303,19206,64
4775,2020-8-26,3322,44577,42315,213,Malappuram,2262,8123,21
,2020-8-11,1578,32958,31618,281,Malappuram,1340,,
9332,2020-9-11,2675,39110,37244,249,Malappuram,1866,12047,34
,2020-5-21,35,9604,9530,33,Malappuram,74,,
,2020-4-21,6,4656,4631,13,Malappuram,25,,
,2020-4-16,8,8708,8670,20,Malappuram,38,,
,2020-5-16,17,7977,7899,46,Malappuram,78,,
,2020-3-26,8,11235,11160,20,Malappuram,75,,
,2020-5-30,57,13459,13257,53,Malappuram,202,,
,2020-4-30,2,1524,1507,12,Malappuram,17,,
,2020-3-11,0,93,32,21,Malappuram,61,,
,2020-3-7,0,41,30,15,Malappuram,11,,
,2020-7-20,592,39960,39223,52,Malappuram,737,,
,2020-6-20,230,17459,17072,58,Malappuram,387,,
,2020-6-17,221,13242,12861,23,Malappuram,381,,
,2020-7-17,562,42018,41338,57,Malappuram,680,,
,2020-6-1,65,14243,14045,37,Malappuram,198,,
,2020-7-1,265,32360,31931,48,Malappuram,429,,
,2020-8-19,2411,38702,36993,192,Malappuram,1709,,
,2020-3-2,0,6,6,2,Malappuram,0,,
11361,2020-9-19,3633,33884,31407,279,Malappuram,2477,15045,45
,2020-3-14,0,195,164,22,Malappuram,31,,
,2020-3-23,4,9294,9279,11,Malappuram,15,,
,2020-5-29,56,12983,12800,43,Malappuram,183,,
,2020-4-29,1,1554,1464,20,Malappuram,90,,
,2020-4-8,14,14136,14018,50,Malappuram,118,,
,2020-5-8,0,1197,1131,39,Malappuram,66,,
,2020-6-4,89,16764,16495,42,Malappuram,269,,
,2020-7-4,278,36044,35569,36,Malappuram,475,,
,2020-6-12,199,20947,20560,41,Malappuram,387,,
,2020-7-12,521,41097,40427,68,Malappuram,670,,
,2020-7-25,591,37323,36623,66,Malappuram,700,,
,2020-6-25,193,23966,23636,29,Malappuram,330,,
,2020-8-14,1634,33763,32291,179,Malappuram,1472,,
9996,2020-9-14,3177,31936,29798,307,Malappuram,2138,13217,38
4165,2020-8-23,2960,42406,40249,412,Malappuram,2157,7148,18
,2020-8-2,907,32657,31800,180,Malappuram,857,,
7214,2020-9-2,2495,47156,45436,185,Malappuram,1720,9739,24
,2020-3-19,2,4712,4701,6,Malappuram,11,,
,2020-6-9,169,18974,18554,70,Malappuram,420,,
,2020-7-9,431,39706,39200,77,Malappuram,506,,
,2020-7-28,594,35276,34573,99,Malappuram,703,,
,2020-6-28,224,28065,27674,55,Malappuram,391,,
,2020-4-13,10,12801,12670,18,Malappuram,131,,
,2020-5-13,6,2264,2209,43,Malappuram,55,,
,2020-5-24,49,11061,10936,38,Malappuram,125,,
,2020-4-24,2,2677,2583,42,Malappuram,94,,
,2020-4-5,11,16850,16694,61,Malappuram,156,,
,2020-5-5,0,1526,1498,24,Malappuram,28,,
3786,2020-8-31,889,11937,11134,57,Palakkad,803,4679,3
,2020-6-7,159,18389,18193,48,Palakkad,196,,
,2020-7-7,176,12264,12078,23,Palakkad,186,,
,2020-7-26,369,10732,10316,45,Palakkad,416,,
,2020-6-26,237,9735,9521,37,Palakkad,214,,
,2020-6-11,178,20503,20292,11,Palakkad,211,,
,2020-7-11,285,12828,12546,49,Palakkad,282,,
,2020-3-1,0,2,2,0,Palakkad,0,,
,2020-3-20,0,3864,3838,0,Palakkad,26,,
,2020-3-17,0,232,205,9,Palakkad,27,,
,2020-5-27,89,11510,11387,42,Palakkad,123,,
,2020-4-27,7,3408,3352,12,Palakkad,56,,
,2020-3-31,5,20219,20171,10,Palakkad,48,,
,2020-4-10,7,16825,16795,4,Palakkad,30,,
,2020-5-10,0,5169,5137,10,Palakkad,32,,
,2020-4-6,7,18427,18395,10,Palakkad,32,,
,2020-5-6,1,1976,1932,11,Palakkad,44,,
5667,2020-9-20,2296,8945,7199,282,Palakkad,1746,7986,22
2596,2020-8-20,893,14084,13279,57,Palakkad,805,3494,3
,2020-8-17,930,13693,12825,51,Palakkad,868,,
5274,2020-9-17,1787,8701,7244,211,Palakkad,1457,7080,18
,2020-8-1,415,10495,10063,50,Palakkad,432,,
3939,2020-9-1,778,11622,10905,68,Palakkad,717,4721,3
,2020-6-19,122,9000,8845,21,Palakkad,155,,
,2020-7-19,339,11710,11349,120,Palakkad,361,,
,2020-4-3,6,19610,19563,4,Palakkad,47,,
,2020-5-3,1,3036,2989,10,Palakkad,47,,
,2020-4-15,2,13128,13088,14,Palakkad,40,,
,2020-5-15,7,6055,6022,7,Palakkad,33,,
,2020-5-22,26,9454,9406,6,Palakkad,48,,
,2020-4-22,6,3839,3804,11,Palakkad,35,,
,2020-8-4,405,10947,10508,58,Palakkad,439,,
4198,2020-9-4,648,10480,9921,61,Palakkad,559,4851,4
,2020-3-28,4,16128,16091,15,Palakkad,37,,
,2020-8-12,729,11681,10975,156,Palakkad,706,,
4764,2020-9-12,1303,8783,7656,175,Palakkad,1127,6075,7
,2020-3-9,0,36,22,12,Palakkad,14,,
6560,2020-9-25,2858,8167,6274,279,Palakkad,1893,9445,26
3319,2020-8-25,728,13892,13334,100,Palakkad,558,4051,3
,2020-4-18,2,10417,10386,9,Palakkad,31,,
,2020-5-18,13,7769,7711,19,Palakkad,58,,
,2020-6-14,154,22268,22060,27,Palakkad,208,,
,2020-7-14,299,11991,11684,27,Palakkad,307,,
,2020-7-23,331,10962,10562,40,Palakkad,400,,
,2020-6-23,181,9805,9613,26,Palakkad,192,,
,2020-6-2,143,14841,14663,10,Palakkad,178,,
,2020-7-2,249,11455,11168,30,Palakkad,287,,
,2020-8-9,605,11807,11216,63,Palakkad,591,,
,2020-3-12,0,119,89,8,Palakkad,30,,
4646,2020-9-9,937,9830,9107,156,Palakkad,723,5588,4
,2020-3-25,3,5420,5384,8,Palakkad,36,,
,2020-3-4,0,11,11,2,Palakkad,0,,
7189,2020-9-28,3640,9707,7873,209,Palakkad,1834,10858,28
3534,2020-8-28,921,13023,12295,156,Palakkad,728,4459,3
5392,2020-9-18,1936,8661,7138,224,Palakkad,1523,7348,19
,2020-3-3,0,8,7,2,Palakkad,1,,
,2020-8-18,889,13768,12880,112,Palakkad,888,,
,2020-3-15,0,179,151,9,Palakkad,28,,
,2020-3-22,0,5109,5084,9,Palakkad,25,,
,2020-4-28,7,3378,3318,14,Palakkad,60,,
,2020-5-28,105,12185,12054,17,Palakkad,131,,
,2020-5-9,1,4688,4650,7,Palakkad,38,,
,2020-4-9,7,17510,17473,12,Palakkad,37,,
,2020-7-5,196,11980,11793,26,Palakkad,187,,
,2020-6-5,180,17119,16945,3,Palakkad,174,,
,2020-7-13,322,12290,11960,61,Palakkad,330,,
,2020-6-13,176,21690,21482,2,Palakkad,208,,
,2020-6-24,196,10006,9791,29,Palakkad,215,,
,2020-7-24,324,10887,10503,93,Palakkad,384,,
5043,2020-9-15,1563,9329,8067,159,Palakkad,1262,6619,12
,2020-8-15,928,12888,11985,162,Palakkad,903,,
2830,2020-8-22,927,13687,12921,107,Palakkad,766,3761,3
6073,2020-9-22,2295,8506,6770,225,Palakkad,1736,8395,26
,2020-3-18,0,309,280,9,Palakkad,29,,
4105,2020-9-3,699,10733,10132,36,Palakkad,601,4809,4
,2020-8-3,410,10758,10347,16,Palakkad,411,,
,2020-7-8,193,12256,12057,35,Palakkad,199,,
,2020-6-8,158,18795,18590,18,Palakkad,205,,
,2020-6-29,268,11358,11066,14,Palakkad,292,,
,2020-7-29,472,10492,10040,43,Palakkad,452,,
,2020-5-12,2,6314,6281,4,Palakkad,33,,
,2020-4-12,3,15606,15578,9,Palakkad,28,,
,2020-4-25,6,3501,3432,19,Palakkad,69,,
,2020-5-25,53,10759,10677,10,Palakkad,82,,
,2020-5-4,1,3052,3005,15,Palakkad,47,,
,2020-4-4,7,19325,19279,5,Palakkad,46,,
,2020-6-30,277,11427,11130,13,Palakkad,297,,
,2020-7-30,440,10467,9990,69,Palakkad,477,,
4405,2020-9-6,703,10378,9860,108,Palakkad,518,5113,4
,2020-8-6,525,10939,10485,49,Palakkad,454,,
3441,2020-8-27,887,12955,12281,96,Palakkad,674,4332,3
6989,2020-9-27,3462,9057,7202,204,Palakkad,1855,10480,28
4679,2020-9-10,1098,9231,8376,167,Palakkad,855,5782,4
,2020-8-10,647,11530,10982,65,Palakkad,548,,
,2020-5-1,1,3076,3023,23,Palakkad,53,,
,2020-4-1,6,20038,19986,10,Palakkad,52,,
,2020-4-20,2,7030,6992,9,Palakkad,38,,
,2020-5-20,20,8532,8477,9,Palakkad,55,,
,2020-5-17,12,7306,7263,11,Palakkad,43,,
,2020-4-17,2,12077,12047,7,Palakkad,30,,
,2020-3-27,3,5366,5324,16,Palakkad,42,,
,2020-3-10,0,73,48,11,Palakkad,25,,
,2020-5-31,138,13803,13643,36,Palakkad,160,,
,2020-3-6,0,17,14,0,Palakkad,3,,
,2020-6-21,149,9576,9401,35,Palakkad,175,,
,2020-7-21,310,11171,10818,87,Palakkad,353,,
,2020-7-16,217,12500,12226,28,Palakkad,274,,
,2020-6-16,143,8980,8808,11,Palakkad,172,,
,2020-7-18,272,11752,11477,29,Palakkad,275,,
,2020-6-18,127,9026,8871,15,Palakkad,155,,
,2020-5-2,1,3085,3036,11,Palakkad,49,,
,2020-4-2,6,19721,19669,8,Palakkad,52,,
,2020-5-14,6,5759,5723,5,Palakkad,36,,
,2020-4-14,2,14216,14180,15,Palakkad,36,,
,2020-4-23,6,3332,3281,21,Palakkad,51,,
,2020-5-23,44,9923,9869,14,Palakkad,54,,
4310,2020-9-5,636,10302,9795,66,Palakkad,507,4951,4
,2020-8-5,433,10644,10188,80,Palakkad,456,,
,2020-3-29,5,18837,18805,5,Palakkad,32,,
,2020-3-8,0,17,12,9,Palakkad,5,,
4830,2020-9-13,1469,9373,8151,155,Palakkad,1222,6308,8
,2020-8-13,861,12051,11232,183,Palakkad,819,,
3200,2020-8-24,695,13515,12949,76,Palakkad,566,3899,3
6337,2020-9-24,2662,8146,6279,212,Palakkad,1867,9026,26
,2020-5-19,13,8333,8275,11,Palakkad,58,,
,2020-4-19,2,8728,8694,8,Palakkad,34,,
,2020-7-15,265,12270,11974,17,Palakkad,296,,
,2020-6-15,146,8821,8633,14,Palakkad,188,,
,2020-6-22,154,9418,9232,18,Palakkad,186,,
,2020-7-22,325,10986,10609,49,Palakkad,377,,
,2020-7-3,191,11483,11271,12,Palakkad,212,,
,2020-6-3,148,15806,15624,10,Palakkad,182,,
4559,2020-9-8,893,9785,9144,129,Palakkad,641,5457,4
,2020-3-13,0,146,124,7,Palakkad,22,,
,2020-8-8,607,11803,11189,126,Palakkad,614,,
,2020-3-24,1,5514,5478,11,Palakkad,36,,
,2020-3-5,0,16,14,1,Palakkad,2,,
3608,2020-8-29,980,12414,11686,146,Palakkad,728,4592,3
3672,2020-8-30,961,12743,11880,135,Palakkad,863,4637,3
,2020-7-6,172,12031,11820,32,Palakkad,211,,
,2020-6-6,160,17628,17449,50,Palakkad,179,,
,2020-6-27,260,10330,10090,30,Palakkad,240,,
,2020-7-27,399,10679,10242,33,Palakkad,437,,
,2020-7-10,244,12637,12395,44,Palakkad,242,,
,2020-6-10,178,19831,19607,22,Palakkad,224,,
,2020-3-21,0,4110,4089,7,Palakkad,21,,
,2020-3-16,0,191,169,4,Palakkad,22,,
,2020-4-26,6,3472,3416,4,Palakkad,56,,
,2020-5-26,81,11116,11030,11,Palakkad,86,,
,2020-5-11,1,5914,5873,12,Palakkad,41,,
,2020-4-11,3,16392,16359,7,Palakkad,33,,
,2020-3-30,5,20143,20099,16,Palakkad,44,,
,2020-5-7,1,2923,2878,9,Palakkad,45,,
,2020-4-7,7,18386,18355,6,Palakkad,31,,
2740,2020-8-21,832,14093,13337,101,Palakkad,756,3577,3
5838,2020-9-21,2289,8577,6831,172,Palakkad,1746,8153,25
5160,2020-9-16,1660,8546,7183,223,Palakkad,1363,6839,18
,2020-8-16,850,13716,12843,81,Palakkad,873,,
,2020-7-31,409,10444,9988,47,Palakkad,456,,
,2020-8-7,614,11733,11194,124,Palakkad,539,,
4500,2020-9-7,726,10199,9601,155,Palakkad,598,5231,4
6783,2020-9-26,3182,8615,6723,210,Palakkad,1892,9992,26
3385,2020-8-26,748,13570,12936,144,Palakkad,634,4137,3
,2020-8-11,738,11578,10939,132,Palakkad,639,,
4725,2020-9-11,1160,8451,7447,198,Palakkad,1004,5891,5
,2020-5-21,21,8990,8943,8,Palakkad,47,,
,2020-4-21,7,4974,4942,6,Palakkad,32,,
,2020-4-16,2,13059,13026,3,Palakkad,33,,
,2020-5-16,9,6860,6822,10,Palakkad,38,,
,2020-3-26,3,5915,5873,13,Palakkad,42,,
,2020-5-30,125,13385,13234,43,Palakkad,151,,
,2020-4-30,1,3158,3100,6,Palakkad,58,,
,2020-3-11,0,102,77,4,Palakkad,25,,
,2020-3-7,0,18,14,1,Palakkad,4,,
,2020-7-20,295,11190,10879,56,Palakkad,311,,
,2020-6-20,135,9325,9166,18,Palakkad,159,,
,2020-6-17,124,8968,8812,14,Palakkad,156,,
,2020-7-17,248,11939,11679,42,Palakkad,260,,
,2020-6-1,138,14233,14061,16,Palakkad,172,,
,2020-7-1,283,11585,11291,17,Palakkad,294,,
,2020-8-19,851,14142,13295,69,Palakkad,847,,
,2020-3-2,0,9,8,0,Palakkad,1,,
5522,2020-9-19,2153,8881,7271,197,Palakkad,1610,7697,21
,2020-3-14,0,154,132,5,Palakkad,22,,
,2020-3-23,0,5162,5135,8,Palakkad,27,,
,2020-5-29,117,12977,12869,18,Palakkad,108,,
,2020-4-29,6,3253,3190,15,Palakkad,63,,
,2020-4-8,7,17454,17418,12,Palakkad,36,,
,2020-5-8,1,3770,3728,5,Palakkad,42,,
,2020-6-4,141,16531,16337,16,Palakkad,194,,
,2020-7-4,176,11809,11622,25,Palakkad,187,,
,2020-6-12,177,21179,20961,19,Palakkad,218,,
,2020-7-12,328,13042,12730,47,Palakkad,312,,
,2020-7-25,335,10561,10169,36,Palakkad,392,,
,2020-6-25,214,9578,9352,31,Palakkad,226,,
,2020-8-14,948,12329,11492,120,Palakkad,837,,
4923,2020-9-14,1548,9664,8442,99,Palakkad,1222,6483,11
3080,2020-8-23,716,13943,13314,105,Palakkad,629,3800,3
,2020-8-2,420,10526,10066,59,Palakkad,460,,
4037,2020-9-2,710,10860,10225,24,Palakkad,635,4751,3
,2020-3-19,0,492,466,4,Palakkad,26,,
,2020-6-9,172,19387,19183,6,Palakkad,204,,
,2020-7-9,226,12610,12401,37,Palakkad,209,,
,2020-7-28,445,10659,10171,75,Palakkad,488,,
,2020-6-28,261,11031,10746,45,Palakkad,285,,
,2020-4-13,4,14787,14754,9,Palakkad,33,,
,2020-5-13,4,6680,6645,8,Palakkad,35,,
,2020-5-24,48,10372,10298,30,Palakkad,74,,
,2020-4-24,6,3514,3441,30,Palakkad,73,,
,2020-4-5,7,18531,18502,6,Palakkad,29,,
,2020-5-5,1,3104,3059,8,Palakkad,45,,
3007,2020-8-31,1444,10372,9101,105,Thrissur,1271,4466,13
,2020-6-7,89,18149,18031,21,Thrissur,118,,
,2020-7-7,193,17596,17376,20,Thrissur,220,,
,2020-7-26,394,13934,13512,47,Thrissur,422,,
,2020-6-26,126,17058,16899,16,Thrissur,159,,
,2020-6-11,140,20674,20505,19,Thrissur,169,,
,2020-7-11,212,15034,14805,29,Thrissur,229,,
,2020-3-1,0,44,39,1,Thrissur,5,,
,2020-3-20,1,3386,3357,9,Thrissur,29,,
,2020-3-17,1,2296,2258,7,Thrissur,38,,
,2020-5-27,18,9902,9849,14,Thrissur,53,,
,2020-4-27,0,886,867,1,Thrissur,19,,
,2020-3-31,6,20588,20541,8,Thrissur,47,,
,2020-4-10,6,15193,15169,4,Thrissur,24,,
,2020-5-10,2,1499,1482,5,Thrissur,17,,
,2020-4-6,9,14716,14677,4,Thrissur,39,,
,2020-5-6,0,688,676,1,Thrissur,12,,
5778,2020-9-20,2866,11538,9879,228,Thrissur,1659,8680,38
1993,2020-8-20,759,9104,8349,78,Thrissur,755,2763,9
,2020-8-17,598,9135,8512,148,Thrissur,623,,
5235,2020-9-17,2413,11130,9677,172,Thrissur,1453,7681,31
,2020-8-1,489,13279,12745,68,Thrissur,534,,
3127,2020-9-1,1457,10092,8822,140,Thrissur,1270,4599,13
,2020-6-19,120,13261,13088,13,Thrissur,173,,
,2020-7-19,306,13956,13662,31,Thrissur,294,,
,2020-4-3,10,14073,14033,11,Thrissur,40,,
,2020-5-3,0,947,934,3,Thrissur,13,,
,2020-4-15,1,8148,8138,1,Thrissur,10,,
,2020-5-15,2,4358,4333,5,Thrissur,25,,
,2020-5-22,16,7431,7388,8,Thrissur,43,,
,2020-4-22,0,875,870,0,Thrissur,5,,
,2020-8-4,544,11978,11411,87,Thrissur,567,,
3512,2020-9-4,1488,10549,9175,166,Thrissur,1374,5017,15
,2020-3-28,4,14737,14700,14,Thrissur,37,,
,2020-8-12,445,9704,9228,57,Thrissur,476,,
4500,2020-9-12,2064,11070,9727,213,Thrissur,1343,6591,25
,2020-3-9,0,211,172,22,Thrissur,39,,
6917,2020-9-25,3828,11313,9263,301,Thrissur,2050,10791,43
2320,2020-8-25,1117,9365,8317,129,Thrissur,1048,3450,11
,2020-4-18,1,4562,4552,1,Thrissur,10,,
,2020-5-18,10,6062,6031,2,Thrissur,31,,
,2020-6-14,151,23130,22937,16,Thrissur,193,,
,2020-7-14,237,14178,13945,20,Thrissur,233,,
,2020-7-23,399,13378,12981,85,Thrissur,397,,
,2020-6-23,117,15007,14862,22,Thrissur,145,,
,2020-6-2,55,14495,14410,19,Thrissur,85,,
,2020-7-2,165,19511,19315,22,Thrissur,196,,
,2020-8-9,536,11636,11071,65,Thrissur,565,,
,2020-3-12,1,843,770,8,Thrissur,73,,
4177,2020-9-9,1737,10957,9887,279,Thrissur,1070,5935,19
,2020-3-25,1,12081,12044,11,Thrissur,37,,
,2020-3-4,0,63,54,0,Thrissur,9,,
7612,2020-9-28,4680,12016,9688,285,Thrissur,2328,12341,46
2625,2020-8-28,1366,10224,9044,187,Thrissur,1180,4005,12
5377,2020-9-18,2596,11581,10029,232,Thrissur,1552,8007,32
,2020-3-3,0,58,52,2,Thrissur,6,,
,2020-8-18,618,8891,8257,55,Thrissur,634,,
,2020-3-15,1,1574,1526,8,Thrissur,48,,
,2020-3-22,1,8538,8498,19,Thrissur,40,,
,2020-4-28,0,897,878,2,Thrissur,19,,
,2020-5-28,25,10661,10606,8,Thrissur,55,,
,2020-5-9,0,1260,1247,0,Thrissur,13,,
,2020-4-9,7,15725,15699,1,Thrissur,26,,
,2020-7-5,189,18308,18091,30,Thrissur,217,,
,2020-6-5,61,16785,16700,5,Thrissur,85,,
,2020-7-13,204,13969,13737,24,Thrissur,232,,
,2020-6-13,151,22497,22302,14,Thrissur,195,,
,2020-6-24,127,15620,15471,18,Thrissur,149,,
,2020-7-24,415,13284,12815,96,Thrissur,469,,
4875,2020-9-15,2216,10871,9440,161,Thrissur,1431,7122,29
,2020-8-15,522,9960,9411,112,Thrissur,549,,
2098,2020-8-22,950,9596,8640,221,Thrissur,956,3061,11
6158,2020-9-22,3033,11592,9884,185,Thrissur,1708,9232,39
,2020-3-18,1,2717,2684,8,Thrissur,33,,
3372,2020-9-3,1426,10319,8954,201,Thrissur,1365,4813,13
,2020-8-3,517,12358,11823,94,Thrissur,535,,
,2020-7-8,205,17165,16948,17,Thrissur,217,,
,2020-6-8,114,18654,18523,30,Thrissur,131,,
,2020-6-29,173,19337,19151,23,Thrissur,186,,
,2020-7-29,422,12866,12377,105,Thrissur,489,,
,2020-5-12,2,1775,1754,0,Thrissur,21,,
,2020-4-12,5,10030,10019,4,Thrissur,11,,
,2020-4-25,0,802,787,5,Thrissur,15,,
,2020-5-25,16,8937,8888,9,Thrissur,49,,
,2020-5-4,0,890,879,0,Thrissur,11,,
,2020-4-4,10,14219,14183,7,Thrissur,36,,
,2020-6-30,165,19211,19009,36,Thrissur,202,,
,2020-7-30,437,12524,12056,75,Thrissur,468,,
3767,2020-9-6,1570,10048,8607,165,Thrissur,1441,5355,16
,2020-8-6,605,11662,11022,133,Thrissur,640,,
2515,2020-8-27,1287,9727,8608,163,Thrissur,1119,3816,12
7372,2020-9-27,4537,11891,9586,354,Thrissur,2305,11958,46
4260,2020-9-10,1953,11099,9907,181,Thrissur,1192,6235,20
,2020-8-10,514,10982,10443,46,Thrissur,539,,
,2020-5-1,0,905,885,5,Thrissur,20,,
,2020-4-1,8,18863,18825,9,Thrissur,38,,
,2020-4-20,0,971,963,1,Thrissur,8,,
,2020-5-20,10,6629,6597,5,Thrissur,32,,
,2020-5-17,6,5533,5502,13,Thrissur,31,,
,2020-4-17,1,5701,5690,2,Thrissur,11,,
,2020-3-27,4,13455,13408,6,Thrissur,47,,
,2020-3-10,0,277,209,35,Thrissur,68,,
,2020-5-31,40,13081,13006,8,Thrissur,75,,
,2020-3-6,0,95,83,0,Thrissur,12,,
,2020-6-21,105,14750,14618,16,Thrissur,132,,
,2020-7-21,315,13977,13623,44,Thrissur,354,,
,2020-7-16,262,13982,13702,20,Thrissur,280,,
,2020-6-16,150,12282,12080,14,Thrissur,202,,
,2020-7-18,265,13247,12949,38,Thrissur,298,,
,2020-6-18,131,12604,12417,22,Thrissur,187,,
,2020-5-2,0,943,926,3,Thrissur,17,,
,2020-4-2,9,19099,19062,8,Thrissur,37,,
,2020-5-14,2,1919,1896,4,Thrissur,23,,
,2020-4-14,1,9316,9304,2,Thrissur,12,,
,2020-4-23,0,814,803,7,Thrissur,11,,
,2020-5-23,16,8155,8117,3,Thrissur,38,,
3622,2020-9-5,1546,10838,9399,186,Thrissur,1439,5186,16
,2020-8-5,578,11790,11225,66,Thrissur,565,,
,2020-3-29,5,14935,14896,10,Thrissur,39,,
,2020-3-8,0,117,97,0,Thrissur,20,,
4615,2020-9-13,2130,11161,9795,163,Thrissur,1366,6773,26
,2020-8-13,473,9706,9234,68,Thrissur,472,,
2230,2020-8-24,980,9802,8783,78,Thrissur,1019,3223,11
6665,2020-9-24,3476,11233,9256,285,Thrissur,1977,10184,40
,2020-5-19,11,6425,6392,7,Thrissur,33,,
,2020-4-19,0,2714,2706,0,Thrissur,8,,
,2020-7-15,241,14105,13831,53,Thrissur,274,,
,2020-6-15,146,12409,12208,18,Thrissur,201,,
,2020-6-22,113,14619,14475,19,Thrissur,144,,
,2020-7-22,338,13710,13370,34,Thrissur,340,,
,2020-7-3,180,19206,19000,24,Thrissur,206,,
,2020-6-3,57,15130,15045,6,Thrissur,85,,
4032,2020-9-8,1560,9953,8973,178,Thrissur,980,5612,18
,2020-3-13,1,1150,1078,5,Thrissur,72,,
,2020-8-8,570,11699,11113,52,Thrissur,586,,
,2020-3-24,2,10908,10879,8,Thrissur,29,,
,2020-3-5,0,83,71,1,Thrissur,12,,
2767,2020-8-29,1449,10127,8891,222,Thrissur,1236,4230,12
2882,2020-8-30,1484,10076,8754,214,Thrissur,1322,4381,13
,2020-7-6,189,17393,17171,23,Thrissur,222,,
,2020-6-6,77,17299,17199,22,Thrissur,100,,
,2020-6-27,142,17857,17700,10,Thrissur,157,,
,2020-7-27,388,13862,13421,81,Thrissur,441,,
,2020-7-10,200,15984,15762,34,Thrissur,222,,
,2020-6-10,123,19960,19803,16,Thrissur,157,,
,2020-3-21,1,6538,6514,4,Thrissur,24,,
,2020-3-16,1,2041,1996,9,Thrissur,45,,
,2020-4-26,0,802,784,5,Thrissur,18,,
,2020-5-26,18,9570,9521,6,Thrissur,49,,
,2020-5-11,2,1629,1606,11,Thrissur,23,,
,2020-4-11,5,12343,12323,0,Thrissur,20,,
,2020-3-30,5,17827,17785,9,Thrissur,42,,
,2020-5-7,0,755,740,4,Thrissur,15,,
,2020-4-7,9,15033,14996,5,Thrissur,37,,
2048,2020-8-21,823,9395,8600,103,Thrissur,795,2882,9
5918,2020-9-21,2909,11463,9717,200,Thrissur,1746,8863,38
5095,2020-9-16,2259,11018,9593,180,Thrissur,1425,7385,29
,2020-8-16,488,10030,9503,46,Thrissur,527,,
,2020-7-31,471,12216,11685,113,Thrissur,531,,
,2020-8-7,577,11673,11045,70,Thrissur,628,,
3922,2020-9-7,1542,9872,8506,135,Thrissur,1366,5483,17
7157,2020-9-26,4180,11585,9392,319,Thrissur,2193,11385,45
2420,2020-8-26,1221,9619,8555,131,Thrissur,1064,3654,11
,2020-8-11,480,9708,9224,28,Thrissur,484,,
4365,2020-9-11,2029,11248,9973,195,Thrissur,1275,6419,23
,2020-5-21,13,7050,7009,12,Thrissur,41,,
,2020-4-21,0,869,861,0,Thrissur,8,,
,2020-4-16,1,6944,6933,4,Thrissur,11,,
