hospitalized_today,district,active,observation,date,total_hospitalized,isolation
6,Idukki,36,4160,2020-6-20,41,4119
4,Idukki,27,4109,2020-6-17,35,4074
1,Idukki,8,5838,2020-6-1,8,5830
1,Idukki,48,4422,2020-7-1,49,4373
3,Idukki,0,5,2020-3-2,0,5
0,Idukki,0,58,2020-3-14,0,58
0,Idukki,0,643,2020-3-23,3,640
1,Idukki,4,5270,2020-5-29,6,5264
3,Idukki,14,1584,2020-4-29,25,1559
0,Idukki,5,4255,2020-4-8,9,4246
0,Idukki,1,1117,2020-5-8,2,1115
9,Idukki,17,6498,2020-6-4,20,6478
2,Idukki,41,4168,2020-7-4,42,4126
2,Idukki,23,8848,2020-6-12,30,8818
7,Idukki,54,4480,2020-6-25,56,4424
1,Idukki,1,480,2020-3-19,1,479
0,Idukki,22,7965,2020-6-9,26,7939
2,Idukki,46,4530,2020-6-28,47,4483
2,Idukki,0,3755,2020-4-13,5,3750
2,Idukki,0,1307,2020-5-13,4,1303
5,Idukki,2,4282,2020-5-24,11,4271
6,Idukki,4,1419,2020-4-24,10,1409
0,Idukki,7,3608,2020-4-5,8,3600
2,Idukki,1,1596,2020-5-5,5,1591
1,Kottayam,34,11888,2020-6-7,30,11858
4,Kottayam,114,8831,2020-6-26,95,8736
1,Kottayam,47,13303,2020-6-11,41,13262
0,Kottayam,0,28,2020-3-1,0,28
0,Kottayam,2,1867,2020-3-20,5,1862
1,Kottayam,2,1246,2020-3-17,8,1238
0,Kottayam,19,6664,2020-5-27,17,6647
6,Kottayam,17,727,2020-4-27,12,715
0,Kottayam,1,3258,2020-3-31,4,3254
1,Kottayam,0,2585,2020-4-10,1,2584
0,Kottayam,0,2066,2020-5-10,0,2066
3,Kottayam,0,3222,2020-4-6,3,3219
0,Kottayam,0,1624,2020-5-6,6,1618
6,Kottayam,68,7479,2020-6-19,63,7416
1,Kottayam,0,3251,2020-4-3,4,3247
0,Kottayam,18,1721,2020-5-3,18,1703
0,Kottayam,0,1824,2020-4-15,0,1824
2,Kottayam,2,2692,2020-5-15,5,2687
1,Kottayam,9,4949,2020-5-22,9,4940
0,Kottayam,0,63,2020-4-22,0,63
0,Kottayam,3,3279,2020-3-28,3,3276
4,Kottayam,0,83,2020-3-9,4,79
0,Kottayam,0,1312,2020-4-18,0,1312
0,Kottayam,4,3788,2020-5-18,8,3780
2,Kottayam,50,14373,2020-6-14,48,14325
7,Kottayam,93,7720,2020-6-23,97,7623
5,Kottayam,19,9324,2020-6-2,20,9304
5,Kottayam,117,7206,2020-7-2,103,7103
0,Kottayam,2,409,2020-3-12,11,398
1,Kottayam,5,2688,2020-3-25,7,2681
5,Kottayam,0,42,2020-3-4,0,42
0,Kottayam,0,41,2020-3-3,0,41
1,Kottayam,2,873,2020-3-15,10,863
1,Kottayam,2,2412,2020-3-22,6,2406
7,Kottayam,18,1040,2020-4-28,19,1021
0,Kottayam,22,7202,2020-5-28,17,7185
0,Kottayam,0,1654,2020-5-9,0,1654
0,Kottayam,0,3205,2020-4-9,0,3205
6,Kottayam,121,8311,2020-7-5,106,8205
4,Kottayam,31,11137,2020-6-5,27,11110
4,Kottayam,48,14078,2020-6-13,49,14029
7,Kottayam,96,7903,2020-6-24,89,7814
0,Kottayam,2,1311,2020-3-18,7,1304
4,Kottayam,37,12331,2020-6-8,33,12298
7,Kottayam,113,7813,2020-6-29,117,7696
0,Kottayam,1,1291,2020-5-12,0,1291
0,Kottayam,0,2278,2020-4-12,0,2278
2,Kottayam,6,536,2020-4-25,5,531
0,Kottayam,12,6087,2020-5-25,10,6077
0,Kottayam,6,1742,2020-5-4,18,1724
3,Kottayam,0,3265,2020-4-4,4,3261
3,Kottayam,110,8193,2020-6-30,113,8080
0,Kottayam,18,1584,2020-5-1,18,1566
1,Kottayam,1,3282,2020-4-1,4,3278
0,Kottayam,0,603,2020-4-20,0,603
1,Kottayam,5,4330,2020-5-20,9,4321
2,Kottayam,2,3455,2020-5-17,8,3447
0,Kottayam,0,1363,2020-4-17,0,1363
0,Kottayam,5,3207,2020-3-27,7,3200
6,Kottayam,2,92,2020-3-10,10,82
2,Kottayam,22,8603,2020-5-31,24,8579
1,Kottayam,0,64,2020-3-6,0,64
14,Kottayam,88,8007,2020-6-21,78,7929
3,Kottayam,60,6557,2020-6-16,56,6501
4,Kottayam,69,7164,2020-6-18,57,7107
0,Kottayam,18,1665,2020-5-2,18,1647
0,Kottayam,1,3304,2020-4-2,3,3301
7,Kottayam,2,1892,2020-5-14,8,1884
0,Kottayam,0,2280,2020-4-14,0,2280
1,Kottayam,3,157,2020-4-23,1,156
0,Kottayam,10,5552,2020-5-23,8,5544
0,Kottayam,3,3354,2020-3-29,3,3351
0,Kottayam,0,77,2020-3-8,0,77
0,Kottayam,4,4021,2020-5-19,8,4013
0,Kottayam,0,1069,2020-4-19,0,1069
12,Kottayam,60,6199,2020-6-15,57,6142
19,Kottayam,97,8511,2020-6-22,93,8418
9,Kottayam,118,7585,2020-7-3,104,7481
4,Kottayam,24,9799,2020-6-3,18,9781
2,Kottayam,2,736,2020-3-13,11,725
0,Kottayam,5,2411,2020-3-24,6,2405
0,Kottayam,0,59,2020-3-5,0,59
10,Kottayam,116,7789,2020-7-6,107,7682
2,Kottayam,33,11463,2020-6-6,29,11434
18,Kottayam,120,6820,2020-6-27,106,6714
0,Kottayam,44,12909,2020-6-10,41,12868
0,Kottayam,2,2134,2020-3-21,5,2129
2,Kottayam,2,1034,2020-3-16,9,1025
1,Kottayam,11,650,2020-4-26,6,644
8,Kottayam,19,6484,2020-5-26,18,6466
0,Kottayam,0,1075,2020-5-11,0,1075
3,Kottayam,0,2593,2020-4-11,4,2589
1,Kottayam,3,3360,2020-3-30,4,3356
0,Kottayam,0,1780,2020-5-7,0,1780
1,Kottayam,0,3336,2020-4-7,4,3332
1,Kottayam,7,4741,2020-5-21,8,4733
0,Kottayam,0,571,2020-4-21,0,571
0,Kottayam,0,1782,2020-4-16,0,1782
3,Kottayam,2,3104,2020-5-16,8,3096
0,Kottayam,5,2903,2020-3-26,7,2896
0,Kottayam,22,8429,2020-5-30,22,8407
0,Kottayam,18,1393,2020-4-30,18,1375
2,Kottayam,2,243,2020-3-11,12,231
0,Kottayam,0,71,2020-3-7,0,71
7,Kottayam,80,7852,2020-6-20,68,7784
7,Kottayam,60,6897,2020-6-17,61,6836
0,Kottayam,19,8895,2020-6-1,22,8873
4,Kottayam,108,8200,2020-7-1,116,8084
2,Kottayam,0,35,2020-3-2,0,35
1,Kottayam,2,802,2020-3-14,11,791
1,Kottayam,4,2499,2020-3-23,7,2492
6,Kottayam,22,7965,2020-5-29,23,7942
0,Kottayam,18,1256,2020-4-29,18,1238
0,Kottayam,0,2552,2020-4-8,3,2549
0,Kottayam,0,1792,2020-5-8,0,1792
6,Kottayam,29,10690,2020-6-4,24,10666
17,Kottayam,116,7870,2020-7-4,114,7756
7,Kottayam,49,13737,2020-6-12,47,13690
10,Kottayam,96,8222,2020-6-25,96,8126
0,Kottayam,2,1596,2020-3-19,6,1590
11,Kottayam,43,12613,2020-6-9,42,12571
13,Kottayam,121,7390,2020-6-28,119,7271
0,Kottayam,0,2278,2020-4-13,0,2278
1,Kottayam,2,1598,2020-5-13,1,1597
3,Kottayam,10,5861,2020-5-24,11,5850
2,Kottayam,3,239,2020-4-24,3,236
0,Kottayam,0,3326,2020-4-5,2,3324
0,Kottayam,6,1782,2020-5-5,6,1776
6,Alappuzha,70,9955,2020-6-7,89,9866
21,Alappuzha,154,7130,2020-6-26,166,6964
8,Alappuzha,76,11531,2020-6-11,99,11432
2,Alappuzha,0,6,2020-3-1,0,6
2,Alappuzha,0,3763,2020-3-20,8,3755
3,Alappuzha,0,1107,2020-3-17,10,1097
5,Alappuzha,28,5144,2020-5-27,28,5116
0,Alappuzha,0,1282,2020-4-27,3,1279
1,Alappuzha,1,6956,2020-3-31,11,6945
2,Alappuzha,3,7046,2020-4-10,11,7035
2,Alappuzha,0,1248,2020-5-10,6,1242
3,Alappuzha,2,8743,2020-4-6,12,8731
0,Alappuzha,0,535,2020-5-6,13,522
9,Alappuzha,92,6484,2020-6-19,108,6376
4,Alappuzha,1,7378,2020-4-3,12,7366
0,Alappuzha,0,1283,2020-5-3,4,1279
0,Alappuzha,3,6895,2020-4-15,10,6885
1,Alappuzha,2,2138,2020-5-15,8,2130
2,Alappuzha,7,3707,2020-5-22,18,3689
2,Alappuzha,0,1818,2020-4-22,2,1816
5,Alappuzha,1,5771,2020-3-28,19,5752
3,Alappuzha,0,71,2020-3-9,6,65
1,Alappuzha,2,4773,2020-4-18,6,4767
3,Alappuzha,4,2931,2020-5-18,15,2916
10,Alappuzha,95,13223,2020-6-14,113,13110
17,Alappuzha,116,7010,2020-6-23,124,6886
7,Alappuzha,48,7383,2020-6-2,52,7331
10,Alappuzha,178,7149,2020-7-2,215,6934
5,Alappuzha,0,161,2020-3-12,21,140
4,Alappuzha,1,5592,2020-3-25,18,5574
0,Alappuzha,0,19,2020-3-4,0,19
0,Alappuzha,0,16,2020-3-3,0,16
0,Alappuzha,0,533,2020-3-15,10,523
5,Alappuzha,0,4428,2020-3-22,11,4417
1,Alappuzha,0,1353,2020-4-28,2,1351
9,Alappuzha,28,5550,2020-5-28,37,5513
2,Alappuzha,0,1122,2020-5-9,6,1116
3,Alappuzha,3,7732,2020-4-9,12,7720
20,Alappuzha,191,6960,2020-7-5,230,6730
11,Alappuzha,63,8910,2020-6-5,73,8837
16,Alappuzha,98,12685,2020-6-13,107,12578
20,Alappuzha,118,7016,2020-6-24,142,6874
4,Alappuzha,0,1901,2020-3-18,8,1893
5,Alappuzha,74,7362,2020-6-8,93,7269
13,Alappuzha,161,7042,2020-6-29,201,6841
0,Alappuzha,0,1710,2020-5-12,8,1702
1,Alappuzha,3,7185,2020-4-12,11,7174
0,Alappuzha,0,1303,2020-4-25,3,1300
7,Alappuzha,19,4681,2020-5-25,33,4648
9,Alappuzha,0,1325,2020-5-4,13,1312
3,Alappuzha,2,7979,2020-4-4,13,7966
6,Alappuzha,169,7094,2020-6-30,204,6890
5,Alappuzha,0,1368,2020-5-1,6,1362
3,Alappuzha,1,8049,2020-4-1,6,8043
0,Alappuzha,0,2973,2020-4-20,5,2968
5,Alappuzha,5,3213,2020-5-20,17,3196
2,Alappuzha,2,2647,2020-5-17,12,2635
0,Alappuzha,2,5341,2020-4-17,9,5332
4,Alappuzha,1,5620,2020-3-27,20,5600
14,Alappuzha,0,98,2020-3-10,20,78
4,Alappuzha,36,6759,2020-5-31,46,6713
0,Alappuzha,0,28,2020-3-6,1,27
4,Alappuzha,85,6830,2020-6-21,111,6719
10,Alappuzha,100,6232,2020-6-16,115,6117
3,Alappuzha,84,6431,2020-6-18,110,6321
0,Alappuzha,0,1299,2020-5-2,5,1294
4,Alappuzha,1,7108,2020-4-2,10,7098
3,Alappuzha,0,2147,2020-5-14,7,2140
1,Alappuzha,3,6686,2020-4-14,11,6675
1,Alappuzha,0,1858,2020-4-23,3,1855
2,Alappuzha,12,4098,2020-5-23,18,4080
7,Alappuzha,1,6267,2020-3-29,21,6246
0,Alappuzha,0,39,2020-3-8,3,36
2,Alappuzha,4,3078,2020-5-19,16,3062
1,Alappuzha,2,3888,2020-4-19,5,3883
4,Alappuzha,99,6144,2020-6-15,110,6034
9,Alappuzha,97,6822,2020-6-22,116,6706
16,Alappuzha,196,6921,2020-7-3,229,6692
10,Alappuzha,55,8045,2020-6-3,60,7985
7,Alappuzha,0,265,2020-3-13,13,252
8,Alappuzha,1,5509,2020-3-24,19,5490
1,Alappuzha,0,25,2020-3-5,0,25
7,Alappuzha,195,7068,2020-7-6,232,6836
12,Alappuzha,66,9328,2020-6-6,84,9244
20,Alappuzha,161,7224,2020-6-27,178,7046
12,Alappuzha,76,11083,2020-6-10,96,10987
1,Alappuzha,0,4476,2020-3-21,6,4470
7,Alappuzha,0,795,2020-3-16,11,784
0,Alappuzha,0,1259,2020-4-26,3,1256
8,Alappuzha,21,5046,2020-5-26,37,5009
2,Alappuzha,0,1499,2020-5-11,8,1491
2,Alappuzha,3,7181,2020-4-11,12,7169
1,Alappuzha,1,6627,2020-3-30,15,6612
3,Alappuzha,0,526,2020-5-7,6,520
5,Alappuzha,1,7766,2020-4-7,14,7752
5,Alappuzha,7,3512,2020-5-21,23,3489
0,Alappuzha,0,2294,2020-4-21,0,2294
2,Alappuzha,3,6131,2020-4-16,9,6122
6,Alappuzha,2,2472,2020-5-16,14,2458
7,Alappuzha,1,5791,2020-3-26,22,5769
7,Alappuzha,31,6547,2020-5-30,44,6503
0,Alappuzha,0,1366,2020-4-30,1,1365
1,Alappuzha,0,128,2020-3-11,17,111
0,Alappuzha,0,33,2020-3-7,3,30
21,Alappuzha,84,6586,2020-6-20,124,6462
5,Alappuzha,85,6411,2020-6-17,116,6295
2,Alappuzha,38,7018,2020-6-1,47,6971
8,Alappuzha,169,7026,2020-7-1,210,6816
1,Alappuzha,0,9,2020-3-2,0,9
1,Alappuzha,0,523,2020-3-14,10,513
3,Alappuzha,0,4840,2020-3-23,14,4826
1,Alappuzha,31,6175,2020-5-29,38,6137
0,Alappuzha,0,1317,2020-4-29,2,1315
1,Alappuzha,3,7661,2020-4-8,15,7646
0,Alappuzha,0,682,2020-5-8,6,676
9,Alappuzha,63,8556,2020-6-4,68,8488
22,Alappuzha,179,6888,2020-7-4,245,6643
9,Alappuzha,89,12113,2020-6-12,98,12015
20,Alappuzha,133,7200,2020-6-25,150,7050
7,Alappuzha,0,2449,2020-3-19,10,2439
4,Alappuzha,83,10759,2020-6-9,92,10667
16,Alappuzha,165,7206,2020-6-28,190,7016
1,Alappuzha,3,6566,2020-4-13,10,6556
2,Alappuzha,0,1811,2020-5-13,7,1804
10,Alappuzha,16,4349,2020-5-24,28,4321
3,Alappuzha,0,1335,2020-4-24,6,1329
8,Alappuzha,2,8502,2020-4-5,15,8487
10,Alappuzha,0,1398,2020-5-5,23,1375
12,Pathanamthitta,72,9749,2020-6-7,72,9677
30,Pathanamthitta,177,5278,2020-6-26,181,5097
14,Pathanamthitta,78,11180,2020-6-11,85,11095
2,Pathanamthitta,0,1,2020-3-1,0,1
2,Pathanamthitta,9,4570,2020-3-20,15,4555
4,Pathanamthitta,9,2500,2020-3-17,22,2478
4,Pathanamthitta,13,4925,2020-5-27,24,4901
2,Pathanamthitta,3,385,2020-4-27,9,376
2,Pathanamthitta,5,7254,2020-3-31,13,7241
4,Pathanamthitta,8,6748,2020-4-10,16,6732
3,Pathanamthitta,0,566,2020-5-10,6,560
3,Pathanamthitta,7,7716,2020-4-6,16,7700
2,Pathanamthitta,0,88,2020-5-6,6,82
12,Pathanamthitta,115,4756,2020-6-19,114,4642
6,Pathanamthitta,5,8437,2020-4-3,22,8415
2,Pathanamthitta,1,127,2020-5-3,5,122
2,Pathanamthitta,6,5738,2020-4-15,15,5723
4,Pathanamthitta,2,1873,2020-5-15,9,1864
3,Pathanamthitta,7,3566,2020-5-22,20,3546
0,Pathanamthitta,6,987,2020-4-22,6,981
2,Pathanamthitta,9,7855,2020-3-28,20,7835
2,Pathanamthitta,3,53,2020-3-9,12,41
2,Pathanamthitta,6,2858,2020-4-18,14,2844
4,Pathanamthitta,4,2689,2020-5-18,10,2679
9,Pathanamthitta,86,12375,2020-6-14,95,12280
10,Pathanamthitta,147,5259,2020-6-23,132,5127
6,Pathanamthitta,27,7237,2020-6-2,38,7199
7,Pathanamthitta,206,5130,2020-7-2,188,4942
2,Pathanamthitta,7,896,2020-3-12,34,862
1,Pathanamthitta,10,4461,2020-3-25,21,4440
0,Pathanamthitta,0,9,2020-3-4,3,6
0,Pathanamthitta,0,6,2020-3-3,3,3
4,Pathanamthitta,9,1638,2020-3-15,29,1609
2,Pathanamthitta,9,4767,2020-3-22,14,4753
3,Pathanamthitta,3,377,2020-4-28,10,367
10,Pathanamthitta,19,5412,2020-5-28,30,5382
0,Pathanamthitta,0,447,2020-5-9,4,443
1,Pathanamthitta,8,7049,2020-4-9,13,7036
32,Pathanamthitta,176,5149,2020-7-5,187,4962
16,Pathanamthitta,52,8902,2020-6-5,55,8847
9,Pathanamthitta,85,12025,2020-6-13,93,1 1932
41,Pathanamthitta,171,5325,2020-6-24,157,5168
2,Pathanamthitta,9,2900,2020-3-18,16,2884
26,Pathanamthitta,75,10077,2020-6-8,79,9998
2,Pathanamthitta,179,5340,2020-6-29,175,5165
0,Pathanamthitta,1,1015,2020-5-12,9,1006
2,Pathanamthitta,9,6247,2020-4-12,16,6231
2,Pathanamthitta,3,394,2020-4-25,9,385
8,Pathanamthitta,12,4546,2020-5-25,26,4520
3,Pathanamthitta,1,130,2020-5-4,6,124
0,Pathanamthitta,5,7980,2020-4-4,19,7961
16,Pathanamthitta,178,5390,2020-6-30,190,5200
3,Pathanamthitta,1,139,2020-5-1,8,131
6,Pathanamthitta,5,7575,2020-4-1,17,7558
0,Pathanamthitta,6,1144,2020-4-20,6,1138
7,Pathanamthitta,7,3089,2020-5-20,13,3076
5,Pathanamthitta,2,2444,2020-5-17,12,2432
2,Pathanamthitta,6,4050,2020-4-17,16,4034
8,Pathanamthitta,9,6975,2020-3-27,24,6951
5,Pathanamthitta,7,60,2020-3-10,15,45
6,Pathanamthitta,25,6659,2020-5-31,43,6616
0,Pathanamthitta,0,17,2020-3-6,6,11
29,Pathanamthitta,122,4865,2020-6-21,126,4739
16,Pathanamthitta,101,4283,2020-6-16,106,4177
4,Pathanamthitta,106,4713,2020-6-18,109,4604
2,Pathanamthitta,1,152,2020-5-2,7,145
9,Pathanamthitta,6,8656,2020-4-2,25,8631
2,Pathanamthitta,2,1408,2020-5-14,6,1402
3,Pathanamthitta,6,5920,2020-4-14,15,5905
1,Pathanamthitta,6,697,2020-4-23,7,690
2,Pathanamthitta,7,4018,2020-5-23,19,3999
4,Pathanamthitta,5,7725,2020-3-29,21,7704
0,Pathanamthitta,3,36,2020-3-8,10,26
5,Pathanamthitta,5,2870,2020-5-19,15,2855
0,Pathanamthitta,6,1710,2020-4-19,7,1703
4,Pathanamthitta,98,4247,2020-6-15,97,4150
17,Pathanamthitta,126,5010,2020-6-22,130,4880
50,Pathanamthitta,181,4990,2020-7-3,190,4800
11,Pathanamthitta,29,7915,2020-6-3,43,7872
5,Pathanamthitta,7,932,2020-3-13,29,903
7,Pathanamthitta,8,4524,2020-3-24,20,4504
4,Pathanamthitta,0,9,2020-3-5,3,6
19,Pathanamthitta,174,5343,2020-7-6,167,5176
23,Pathanamthitta,59,9292,2020-6-6,65,9227
18,Pathanamthitta,166,5421,2020-6-27,184,5237
16,Pathanamthitta,74,10820,2020-6-10,86,10734
4,Pathanamthitta,9,5257,2020-3-21,15,5242
3,Pathanamthitta,9,1756,2020-3-16,21,1735
2,Pathanamthitta,3,385,2020-4-26,10,375
10,Pathanamthitta,10,4814,2020-5-26,21,4793
3,Pathanamthitta,0,780,2020-5-11,9,771
1,Pathanamthitta,8,6477,2020-4-11,14,6463
3,Pathanamthitta,5,7486,2020-3-30,19,7467
6,Pathanamthitta,0,248,2020-5-7,12,236
0,Pathanamthitta,7,7516,2020-4-7,16,7500
6,Pathanamthitta,7,3401,2020-5-21,18,3383
1,Pathanamthitta,6,745,2020-4-21,7,738
2,Pathanamthitta,6,5012,2020-4-16,15,4997
4,Pathanamthitta,2,2246,2020-5-16,12,2234
4,Pathanamthitta,10,6417,2020-3-26,17,6400
12,Pathanamthitta,23,6457,2020-5-30,43,6414
0,Pathanamthitta,1,139,2020-4-30,5,134
17,Pathanamthitta,7,892,2020-3-11,32,860
0,Pathanamthitta,0,26,2020-3-7,5,21
14,Pathanamthitta,119,4768,2020-6-20,112,4656
8,Pathanamthitta,97,4341,2020-6-17,114,4227
4,Pathanamthitta,28,6878,2020-6-1,38,6840
9,Pathanamthitta,179,5080,2020-7-1,190,4890
0,Pathanamthitta,0,3,2020-3-2,1,2
4,Pathanamthitta,9,969,2020-3-14,28,941
3,Pathanamthitta,8,4580,2020-3-23,15,4565
14,Pathanamthitta,24,6072,2020-5-29,34,6038
2,Pathanamthitta,2,215,2020-4-29,9,206
6,Pathanamthitta,8,7355,2020-4-8,15,7340
3,Pathanamthitta,0,286,2020-5-8,4,282
15,Pathanamthitta,42,8507,2020-6-4,48,8459
20,Pathanamthitta,183,4983,2020-7-4,174,4809
7,Pathanamthitta,85,11604,2020-6-12,88,11516
45,Pathanamthitta,175,5158,2020-6-25,175,4983
6,Pathanamthitta,9,3730,2020-3-19,15,3715
13,Pathanamthitta,76,10451,2020-6-9,85,10366
20,Pathanamthitta,165,5479,2020-6-28,177,5302
2,Pathanamthitta,6,6061,2020-4-13,18,6043
7,Pathanamthitta,1,1185,2020-5-13,7,1178
3,Pathanamthitta,9,4282,2020-5-24,22,4260
3,Pathanamthitta,3,418,2020-4-24,7,411
5,Pathanamthitta,6,7697,2020-4-5,14,7683
1,Pathanamthitta,1,131,2020-5-5,6,125
18,Kollam,78,12231,2020-6-7,89,12142
25,Kollam,183,9180,2020-6-26,198,8982
12,Kollam,94,14141,2020-6-11,117,14024
0,Kollam,0,6,2020-3-1,1,5
2,Kollam,0,659,2020-3-20,7,652
1,Kollam,0,667,2020-3-17,12,655
11,Kollam,19,6467,2020-5-27,35,6432
1,Kollam,9,1143,2020-4-27,33,1110
2,Kollam,2,17247,2020-3-31,19,17228
2,Kollam,7,7183,2020-4-10,10,7173
3,Kollam,3,1418,2020-5-10,9,1409
1,Kollam,5,11374,2020-4-6,9,11365
3,Kollam,3,1437,2020-5-6,7,1430
18,Kollam,103,7667,2020-6-19,109,7558
9,Kollam,4,15906,2020-4-3,22,15884
2,Kollam,12,1735,2020-5-3,16,1719
2,Kollam,5,4591,2020-4-15,10,4581
5,Kollam,0,2339,2020-5-15,6,2333
7,Kollam,7,4391,2020-5-22,16,4375
10,Kollam,6,1535,2020-4-22,22,1513
15,Kollam,2,17046,2020-3-28,23,17023
6,Kollam,0,75,2020-3-9,9,66
1,Kollam,5,3266,2020-4-18,9,3257
2,Kollam,5,3362,2020-5-18,6,3356
7,Kollam,92,16114,2020-6-14,118,15996
17,Kollam,149,8696,2020-6-23,179,8517
14,Kollam,41,8858,2020-6-2,65,8793
5,Kollam,181,9977,2020-7-2,206,9771
2,Kollam,0,227,2020-3-12,11,216
0,Kollam,0,1192,2020-3-25,6,1186
0,Kollam,0,27,2020-3-4,2,25
0,Kollam,0,24,2020-3-3,2,22
0,Kollam,0,368,2020-3-15,13,355
0,Kollam,0,1014,2020-3-22,3,1011
3,Kollam,9,1184,2020-4-28,36,1148
12,Kollam,20,6929,2020-5-28,43,6886
4,Kollam,3,1410,2020-5-9,10,1400
3,Kollam,7,7935,2020-4-9,10,7925
22,Kollam,155,9976,2020-7-5,166,9810
9,Kollam,53,11319,2020-6-5,68,11251
11,Kollam,91,15461,2020-6-13,119,15342
11,Kollam,164,8624,2020-6-24,176,8448
4,Kollam,0,758,2020-3-18,7,751
14,Kollam,83,12638,2020-6-8,100,12538
14,Kollam,181,9571,2020-6-29,208,9363
1,Kollam,3,1219,2020-5-12,5,1214
1,Kollam,7,6372,2020-4-12,11,6361
25,Kollam,9,1571,2020-4-25,35,1536
7,Kollam,11,5669,2020-5-25,22,5647
3,Kollam,3,1796,2020-5-4,18,1778
0,Kollam,5,15935,2020-4-4,16,15919
16,Kollam,193,9795,2020-6-30,221,9574
6,Kollam,12,1448,2020-5-1,29,1419
2,Kollam,2,16678,2020-4-1,17,16661
2,Kollam,5,2041,2020-4-20,11,2030
5,Kollam,4,3711,2020-5-20,15,3696
4,Kollam,1,3035,2020-5-17,4,3031
4,Kollam,5,3640,2020-4-17,11,3629
7,Kollam,1,17021,2020-3-27,13,17008
4,Kollam,0,85,2020-3-10,10,75
3,Kollam,30,8179,2020-5-31,53,8126
0,Kollam,0,28,2020-3-6,3,25
31,Kollam,137,8205,2020-6-21,157,8048
7,Kollam,86,7350,2020-6-16,108,7242
15,Kollam,100,7623,2020-6-18,114,7509
0,Kollam,12,1692,2020-5-2,19,1673
4,Kollam,4,16171,2020-4-2,14,16157
2,Kollam,0,1338,2020-5-14,4,1334
0,Kollam,6,5104,2020-4-14,11,5093
6,Kollam,7,1509,2020-4-23,24,1485
6,Kollam,9,5156,2020-5-23,22,5134
4,Kollam,1,17040,2020-3-29,23,17017
0,Kollam,0,40,2020-3-8,3,37
4,Kollam,4,3559,2020-5-19,10,3549
1,Kollam,5,2494,2020-4-19,9,2485
5,Kollam,82,7283,2020-6-15,106,7177
18,Kollam,150,8493,2020-6-22,167,8326
16,Kollam,204,9868,2020-7-3,205,9663
6,Kollam,44,10123,2020-6-3,60,10063
3,Kollam,0,324,2020-3-13,12,312
5,Kollam,0,1137,2020-3-24,6,1131
1,Kollam,0,28,2020-3-5,2,26
11,Kollam,157,10248,2020-7-6,165,10083
12,Kollam,72,11776,2020-6-6,79,11697
20,Kollam,180,9464,2020-6-27,201,9263
11,Kollam,89,13536,2020-6-10,106,13430
0,Kollam,0,900,2020-3-21,4,896
2,Kollam,0,414,2020-3-16,13,401
16,Kollam,9,1025,2020-4-26,35,990
7,Kollam,15,5955,2020-5-26,24,5931
1,Kollam,3,1182,2020-5-11,7,1175
1,Kollam,7,6464,2020-4-11,10,6454
4,Kollam,1,17049,2020-3-30,17,17032
3,Kollam,3,1392,2020-5-7,5,1387
10,Kollam,6,9432,2020-4-7,15,9417
3,Kollam,6,4142,2020-5-21,10,4132
4,Kollam,6,1579,2020-4-21,15,1564
5,Kollam,5,3967,2020-4-16,11,3956
3,Kollam,0,2670,2020-5-16,2,2668
3,Kollam,0,16464,2020-3-26,8,16456
11,Kollam,25,7969,2020-5-30,54,7915
11,Kollam,12,1373,2020-4-30,23,1350
6,Kollam,0,177,2020-3-11,10,167
0,Kollam,0,30,2020-3-7,3,27
27,Kollam,124,7912,2020-6-20,133,7779
12,Kollam,95,7531,2020-6-17,112,7419
8,Kollam,35,8435,2020-6-1,52,8383
15,Kollam,173,9882,2020-7-1,212,9670
0,Kollam,0,9,2020-3-2,1,8
7,Kollam,0,308,2020-3-14,18,290
0,Kollam,0,1073,2020-3-23,3,1070
9,Kollam,22,7455,2020-5-29,45,7410
4,Kollam,15,1207,2020-4-29,36,1171
2,Kollam,6,9237,2020-4-8,16,9221
5,Kollam,1,1349,2020-5-8,8,1341
7,Kollam,52,10879,2020-6-4,62,10817
13,Kollam,183,9800,2020-7-4,151,9649
15,Kollam,91,14770,2020-6-12,110,14660
24,Kollam,178,9024,2020-6-25,191,8833
1,Kollam,0,673,2020-3-19,7,666
11,Kollam,86,13035,2020-6-9,100,12935
18,Kollam,189,9584,2020-6-28,217,9367
2,Kollam,7,5399,2020-4-13,12,5387
2,Kollam,2,1250,2020-5-13,5,1245
7,Kollam,11,5425,2020-5-24,19,5406
3,Kollam,6,1508,2020-4-24,10,1498
3,Kollam,5,12670,2020-4-5,9,12661
2,Kollam,3,1892,2020-5-5,4,1888
36,Thiruvananthapuram,77,16289,2020-6-7,217,16072
26,Thiruvananthapuram,84,18286,2020-6-26,170,18116
32,Thiruvananthapuram,63,18815,2020-6-11,202,18613
0,Thiruvananthapuram,0,32,2020-3-1,2,30
7,Thiruvananthapuram,4,3710,2020-3-20,47,3663
11,Thiruvananthapuram,4,795,2020-3-17,66,729
28,Thiruvananthapuram,29,7503,2020-5-27,112,7391
11,Thiruvananthapuram,0,2025,2020-4-27,62,1963
13,Thiruvananthapuram,9,18392,2020-3-31,77,18315
27,Thiruvananthapuram,5,4934,2020-4-10,114,4820
11,Thiruvananthapuram,0,4059,2020-5-10,41,4018
25,Thiruvananthapuram,8,12470,2020-4-6,105,12365
7,Thiruvananthapuram,0,2904,2020-5-6,49,2855
