active,isolation,total_hospitalized,hospitalized_today,date,district,observation
1,1115,2,0,2020-5-8,Idukki,1117
17,6478,20,9,2020-6-4,Idukki,6498
41,4126,42,2,2020-7-4,Idukki,4168
23,8818,30,2,2020-6-12,Idukki,8848
54,4424,56,7,2020-6-25,Idukki,4480
1,479,1,1,2020-3-19,Idukki,480
22,7939,26,0,2020-6-9,Idukki,7965
46,4483,47,2,2020-6-28,Idukki,4530
0,3750,5,2,2020-4-13,Idukki,3755
0,1303,4,2,2020-5-13,Idukki,1307
2,4271,11,5,2020-5-24,Idukki,4282
4,1409,10,6,2020-4-24,Idukki,1419
7,3600,8,0,2020-4-5,Idukki,3608
1,1591,5,2,2020-5-5,Idukki,1596
34,11858,30,1,2020-6-7,Kottayam,11888
114,8736,95,4,2020-6-26,Kottayam,8831
47,13262,41,1,2020-6-11,Kottayam,13303
0,28,0,0,2020-3-1,Kottayam,28
2,1862,5,0,2020-3-20,Kottayam,1867
2,1238,8,1,2020-3-17,Kottayam,1246
19,6647,17,0,2020-5-27,Kottayam,6664
17,715,12,6,2020-4-27,Kottayam,727
1,3254,4,0,2020-3-31,Kottayam,3258
0,2584,1,1,2020-4-10,Kottayam,2585
0,2066,0,0,2020-5-10,Kottayam,2066
0,3219,3,3,2020-4-6,Kottayam,3222
0,1618,6,0,2020-5-6,Kottayam,1624
68,7416,63,6,2020-6-19,Kottayam,7479
0,3247,4,1,2020-4-3,Kottayam,3251
18,1703,18,0,2020-5-3,Kottayam,1721
0,1824,0,0,2020-4-15,Kottayam,1824
2,2687,5,2,2020-5-15,Kottayam,2692
9,4940,9,1,2020-5-22,Kottayam,4949
0,63,0,0,2020-4-22,Kottayam,63
3,3276,3,0,2020-3-28,Kottayam,3279
0,79,4,4,2020-3-9,Kottayam,83
0,1312,0,0,2020-4-18,Kottayam,1312
4,3780,8,0,2020-5-18,Kottayam,3788
50,14325,48,2,2020-6-14,Kottayam,14373
93,7623,97,7,2020-6-23,Kottayam,7720
19,9304,20,5,2020-6-2,Kottayam,9324
117,7103,103,5,2020-7-2,Kottayam,7206
2,398,11,0,2020-3-12,Kottayam,409
5,2681,7,1,2020-3-25,Kottayam,2688
0,42,0,5,2020-3-4,Kottayam,42
0,41,0,0,2020-3-3,Kottayam,41
2,863,10,1,2020-3-15,Kottayam,873
2,2406,6,1,2020-3-22,Kottayam,2412
18,1021,19,7,2020-4-28,Kottayam,1040
22,7185,17,0,2020-5-28,Kottayam,7202
0,1654,0,0,2020-5-9,Kottayam,1654
0,3205,0,0,2020-4-9,Kottayam,3205
121,8205,106,6,2020-7-5,Kottayam,8311
31,11110,27,4,2020-6-5,Kottayam,11137
48,14029,49,4,2020-6-13,Kottayam,14078
96,7814,89,7,2020-6-24,Kottayam,7903
2,1304,7,0,2020-3-18,Kottayam,1311
37,12298,33,4,2020-6-8,Kottayam,12331
113,7696,117,7,2020-6-29,Kottayam,7813
1,1291,0,0,2020-5-12,Kottayam,1291
0,2278,0,0,2020-4-12,Kottayam,2278
6,531,5,2,2020-4-25,Kottayam,536
12,6077,10,0,2020-5-25,Kottayam,6087
6,1724,18,0,2020-5-4,Kottayam,1742
0,3261,4,3,2020-4-4,Kottayam,3265
110,8080,113,3,2020-6-30,Kottayam,8193
18,1566,18,0,2020-5-1,Kottayam,1584
1,3278,4,1,2020-4-1,Kottayam,3282
0,603,0,0,2020-4-20,Kottayam,603
5,4321,9,1,2020-5-20,Kottayam,4330
2,3447,8,2,2020-5-17,Kottayam,3455
0,1363,0,0,2020-4-17,Kottayam,1363
5,3200,7,0,2020-3-27,Kottayam,3207
2,82,10,6,2020-3-10,Kottayam,92
22,8579,24,2,2020-5-31,Kottayam,8603
0,64,0,1,2020-3-6,Kottayam,64
88,7929,78,14,2020-6-21,Kottayam,8007
60,6501,56,3,2020-6-16,Kottayam,6557
69,7107,57,4,2020-6-18,Kottayam,7164
18,1647,18,0,2020-5-2,Kottayam,1665
1,3301,3,0,2020-4-2,Kottayam,3304
2,1884,8,7,2020-5-14,Kottayam,1892
0,2280,0,0,2020-4-14,Kottayam,2280
3,156,1,1,2020-4-23,Kottayam,157
10,5544,8,0,2020-5-23,Kottayam,5552
3,3351,3,0,2020-3-29,Kottayam,3354
0,77,0,0,2020-3-8,Kottayam,77
4,4013,8,0,2020-5-19,Kottayam,4021
0,1069,0,0,2020-4-19,Kottayam,1069
60,6142,57,12,2020-6-15,Kottayam,6199
97,8418,93,19,2020-6-22,Kottayam,8511
118,7481,104,9,2020-7-3,Kottayam,7585
24,9781,18,4,2020-6-3,Kottayam,9799
2,725,11,2,2020-3-13,Kottayam,736
5,2405,6,0,2020-3-24,Kottayam,2411
0,59,0,0,2020-3-5,Kottayam,59
33,11434,29,2,2020-6-6,Kottayam,11463
120,6714,106,18,2020-6-27,Kottayam,6820
44,12868,41,0,2020-6-10,Kottayam,12909
2,2129,5,0,2020-3-21,Kottayam,2134
2,1025,9,2,2020-3-16,Kottayam,1034
11,644,6,1,2020-4-26,Kottayam,650
19,6466,18,8,2020-5-26,Kottayam,6484
0,1075,0,0,2020-5-11,Kottayam,1075
0,2589,4,3,2020-4-11,Kottayam,2593
3,3356,4,1,2020-3-30,Kottayam,3360
0,1780,0,0,2020-5-7,Kottayam,1780
0,3332,4,1,2020-4-7,Kottayam,3336
7,4733,8,1,2020-5-21,Kottayam,4741
0,571,0,0,2020-4-21,Kottayam,571
0,1782,0,0,2020-4-16,Kottayam,1782
2,3096,8,3,2020-5-16,Kottayam,3104
5,2896,7,0,2020-3-26,Kottayam,2903
22,8407,22,0,2020-5-30,Kottayam,8429
18,1375,18,0,2020-4-30,Kottayam,1393
2,231,12,2,2020-3-11,Kottayam,243
0,71,0,0,2020-3-7,Kottayam,71
80,7784,68,7,2020-6-20,Kottayam,7852
60,6836,61,7,2020-6-17,Kottayam,6897
19,8873,22,0,2020-6-1,Kottayam,8895
108,8084,116,4,2020-7-1,Kottayam,8200
0,35,0,2,2020-3-2,Kottayam,35
2,791,11,1,2020-3-14,Kottayam,802
4,2492,7,1,2020-3-23,Kottayam,2499
22,7942,23,6,2020-5-29,Kottayam,7965
18,1238,18,0,2020-4-29,Kottayam,1256
0,2549,3,0,2020-4-8,Kottayam,2552
0,1792,0,0,2020-5-8,Kottayam,1792
29,10666,24,6,2020-6-4,Kottayam,10690
116,7756,114,17,2020-7-4,Kottayam,7870
49,13690,47,7,2020-6-12,Kottayam,13737
96,8126,96,10,2020-6-25,Kottayam,8222
2,1590,6,0,2020-3-19,Kottayam,1596
43,12571,42,11,2020-6-9,Kottayam,12613
121,7271,119,13,2020-6-28,Kottayam,7390
0,2278,0,0,2020-4-13,Kottayam,2278
2,1597,1,1,2020-5-13,Kottayam,1598
10,5850,11,3,2020-5-24,Kottayam,5861
3,236,3,2,2020-4-24,Kottayam,239
0,3324,2,0,2020-4-5,Kottayam,3326
6,1776,6,0,2020-5-5,Kottayam,1782
70,9866,89,6,2020-6-7,Alappuzha,9955
154,6964,166,21,2020-6-26,Alappuzha,7130
76,11432,99,8,2020-6-11,Alappuzha,11531
0,6,0,2,2020-3-1,Alappuzha,6
0,3755,8,2,2020-3-20,Alappuzha,3763
0,1097,10,3,2020-3-17,Alappuzha,1107
28,5116,28,5,2020-5-27,Alappuzha,5144
0,1279,3,0,2020-4-27,Alappuzha,1282
1,6945,11,1,2020-3-31,Alappuzha,6956
3,7035,11,2,2020-4-10,Alappuzha,7046
0,1242,6,2,2020-5-10,Alappuzha,1248
2,8731,12,3,2020-4-6,Alappuzha,8743
0,522,13,0,2020-5-6,Alappuzha,535
92,6376,108,9,2020-6-19,Alappuzha,6484
1,7366,12,4,2020-4-3,Alappuzha,7378
0,1279,4,0,2020-5-3,Alappuzha,1283
3,6885,10,0,2020-4-15,Alappuzha,6895
2,2130,8,1,2020-5-15,Alappuzha,2138
7,3689,18,2,2020-5-22,Alappuzha,3707
0,1816,2,2,2020-4-22,Alappuzha,1818
1,5752,19,5,2020-3-28,Alappuzha,5771
0,65,6,3,2020-3-9,Alappuzha,71
2,4767,6,1,2020-4-18,Alappuzha,4773
4,2916,15,3,2020-5-18,Alappuzha,2931
95,13110,113,10,2020-6-14,Alappuzha,13223
116,6886,124,17,2020-6-23,Alappuzha,7010
48,7331,52,7,2020-6-2,Alappuzha,7383
178,6934,215,10,2020-7-2,Alappuzha,7149
0,140,21,5,2020-3-12,Alappuzha,161
1,5574,18,4,2020-3-25,Alappuzha,5592
0,19,0,0,2020-3-4,Alappuzha,19
0,16,0,0,2020-3-3,Alappuzha,16
0,523,10,0,2020-3-15,Alappuzha,533
0,4417,11,5,2020-3-22,Alappuzha,4428
0,1351,2,1,2020-4-28,Alappuzha,1353
28,5513,37,9,2020-5-28,Alappuzha,5550
0,1116,6,2,2020-5-9,Alappuzha,1122
3,7720,12,3,2020-4-9,Alappuzha,7732
191,6730,230,20,2020-7-5,Alappuzha,6960
63,8837,73,11,2020-6-5,Alappuzha,8910
98,12578,107,16,2020-6-13,Alappuzha,12685
118,6874,142,20,2020-6-24,Alappuzha,7016
0,1893,8,4,2020-3-18,Alappuzha,1901
74,7269,93,5,2020-6-8,Alappuzha,7362
161,6841,201,13,2020-6-29,Alappuzha,7042
0,1702,8,0,2020-5-12,Alappuzha,1710
3,7174,11,1,2020-4-12,Alappuzha,7185
0,1300,3,0,2020-4-25,Alappuzha,1303
19,4648,33,7,2020-5-25,Alappuzha,4681
0,1312,13,9,2020-5-4,Alappuzha,1325
2,7966,13,3,2020-4-4,Alappuzha,7979
169,6890,204,6,2020-6-30,Alappuzha,7094
0,1362,6,5,2020-5-1,Alappuzha,1368
1,8043,6,3,2020-4-1,Alappuzha,8049
0,2968,5,0,2020-4-20,Alappuzha,2973
5,3196,17,5,2020-5-20,Alappuzha,3213
2,2635,12,2,2020-5-17,Alappuzha,2647
2,5332,9,0,2020-4-17,Alappuzha,5341
1,5600,20,4,2020-3-27,Alappuzha,5620
0,78,20,14,2020-3-10,Alappuzha,98
36,6713,46,4,2020-5-31,Alappuzha,6759
0,27,1,0,2020-3-6,Alappuzha,28
85,6719,111,4,2020-6-21,Alappuzha,6830
100,6117,115,10,2020-6-16,Alappuzha,6232
84,6321,110,3,2020-6-18,Alappuzha,6431
0,1294,5,0,2020-5-2,Alappuzha,1299
1,7098,10,4,2020-4-2,Alappuzha,7108
0,2140,7,3,2020-5-14,Alappuzha,2147
3,6675,11,1,2020-4-14,Alappuzha,6686
0,1855,3,1,2020-4-23,Alappuzha,1858
12,4080,18,2,2020-5-23,Alappuzha,4098
1,6246,21,7,2020-3-29,Alappuzha,6267
0,36,3,0,2020-3-8,Alappuzha,39
4,3062,16,2,2020-5-19,Alappuzha,3078
2,3883,5,1,2020-4-19,Alappuzha,3888
99,6034,110,4,2020-6-15,Alappuzha,6144
97,6706,116,9,2020-6-22,Alappuzha,6822
196,6692,229,16,2020-7-3,Alappuzha,6921
55,7985,60,10,2020-6-3,Alappuzha,8045
0,252,13,7,2020-3-13,Alappuzha,265
1,5490,19,8,2020-3-24,Alappuzha,5509
0,25,0,1,2020-3-5,Alappuzha,25
66,9244,84,12,2020-6-6,Alappuzha,9328
161,7046,178,20,2020-6-27,Alappuzha,7224
76,10987,96,12,2020-6-10,Alappuzha,11083
0,4470,6,1,2020-3-21,Alappuzha,4476
0,784,11,7,2020-3-16,Alappuzha,795
0,1256,3,0,2020-4-26,Alappuzha,1259
21,5009,37,8,2020-5-26,Alappuzha,5046
0,1491,8,2,2020-5-11,Alappuzha,1499
3,7169,12,2,2020-4-11,Alappuzha,7181
1,6612,15,1,2020-3-30,Alappuzha,6627
0,520,6,3,2020-5-7,Alappuzha,526
1,7752,14,5,2020-4-7,Alappuzha,7766
7,3489,23,5,2020-5-21,Alappuzha,3512
0,2294,0,0,2020-4-21,Alappuzha,2294
3,6122,9,2,2020-4-16,Alappuzha,6131
2,2458,14,6,2020-5-16,Alappuzha,2472
1,5769,22,7,2020-3-26,Alappuzha,5791
31,6503,44,7,2020-5-30,Alappuzha,6547
0,1365,1,0,2020-4-30,Alappuzha,1366
0,111,17,1,2020-3-11,Alappuzha,128
0,30,3,0,2020-3-7,Alappuzha,33
84,6462,124,21,2020-6-20,Alappuzha,6586
85,6295,116,5,2020-6-17,Alappuzha,6411
38,6971,47,2,2020-6-1,Alappuzha,7018
169,6816,210,8,2020-7-1,Alappuzha,7026
0,9,0,1,2020-3-2,Alappuzha,9
0,513,10,1,2020-3-14,Alappuzha,523
0,4826,14,3,2020-3-23,Alappuzha,4840
31,6137,38,1,2020-5-29,Alappuzha,6175
0,1315,2,0,2020-4-29,Alappuzha,1317
3,7646,15,1,2020-4-8,Alappuzha,7661
0,676,6,0,2020-5-8,Alappuzha,682
63,8488,68,9,2020-6-4,Alappuzha,8556
179,6643,245,22,2020-7-4,Alappuzha,6888
89,12015,98,9,2020-6-12,Alappuzha,12113
133,7050,150,20,2020-6-25,Alappuzha,7200
0,2439,10,7,2020-3-19,Alappuzha,2449
83,10667,92,4,2020-6-9,Alappuzha,10759
165,7016,190,16,2020-6-28,Alappuzha,7206
3,6556,10,1,2020-4-13,Alappuzha,6566
0,1804,7,2,2020-5-13,Alappuzha,1811
16,4321,28,10,2020-5-24,Alappuzha,4349
0,1329,6,3,2020-4-24,Alappuzha,1335
2,8487,15,8,2020-4-5,Alappuzha,8502
0,1375,23,10,2020-5-5,Alappuzha,1398
72,9677,72,12,2020-6-7,Pathanamthitta,9749
177,5097,181,30,2020-6-26,Pathanamthitta,5278
78,11095,85,14,2020-6-11,Pathanamthitta,11180
0,1,0,2,2020-3-1,Pathanamthitta,1
9,4555,15,2,2020-3-20,Pathanamthitta,4570
9,2478,22,4,2020-3-17,Pathanamthitta,2500
13,4901,24,4,2020-5-27,Pathanamthitta,4925
3,376,9,2,2020-4-27,Pathanamthitta,385
5,7241,13,2,2020-3-31,Pathanamthitta,7254
8,6732,16,4,2020-4-10,Pathanamthitta,6748
0,560,6,3,2020-5-10,Pathanamthitta,566
7,7700,16,3,2020-4-6,Pathanamthitta,7716
0,82,6,2,2020-5-6,Pathanamthitta,88
115,4642,114,12,2020-6-19,Pathanamthitta,4756
5,8415,22,6,2020-4-3,Pathanamthitta,8437
1,122,5,2,2020-5-3,Pathanamthitta,127
6,5723,15,2,2020-4-15,Pathanamthitta,5738
2,1864,9,4,2020-5-15,Pathanamthitta,1873
7,3546,20,3,2020-5-22,Pathanamthitta,3566
6,981,6,0,2020-4-22,Pathanamthitta,987
9,7835,20,2,2020-3-28,Pathanamthitta,7855
3,41,12,2,2020-3-9,Pathanamthitta,53
6,2844,14,2,2020-4-18,Pathanamthitta,2858
4,2679,10,4,2020-5-18,Pathanamthitta,2689
86,12280,95,9,2020-6-14,Pathanamthitta,12375
147,5127,132,10,2020-6-23,Pathanamthitta,5259
27,7199,38,6,2020-6-2,Pathanamthitta,7237
206,4942,188,7,2020-7-2,Pathanamthitta,5130
7,862,34,2,2020-3-12,Pathanamthitta,896
10,4440,21,1,2020-3-25,Pathanamthitta,4461
0,6,3,0,2020-3-4,Pathanamthitta,9
0,3,3,0,2020-3-3,Pathanamthitta,6
9,1609,29,4,2020-3-15,Pathanamthitta,1638
9,4753,14,2,2020-3-22,Pathanamthitta,4767
3,367,10,3,2020-4-28,Pathanamthitta,377
19,5382,30,10,2020-5-28,Pathanamthitta,5412
0,443,4,0,2020-5-9,Pathanamthitta,447
8,7036,13,1,2020-4-9,Pathanamthitta,7049
176,4962,187,32,2020-7-5,Pathanamthitta,5149
52,8847,55,16,2020-6-5,Pathanamthitta,8902
85,1 1932,93,9,2020-6-13,Pathanamthitta,12025
171,5168,157,41,2020-6-24,Pathanamthitta,5325
9,2884,16,2,2020-3-18,Pathanamthitta,2900
75,9998,79,26,2020-6-8,Pathanamthitta,10077
179,5165,175,2,2020-6-29,Pathanamthitta,5340
1,1006,9,0,2020-5-12,Pathanamthitta,1015
9,6231,16,2,2020-4-12,Pathanamthitta,6247
3,385,9,2,2020-4-25,Pathanamthitta,394
12,4520,26,8,2020-5-25,Pathanamthitta,4546
1,124,6,3,2020-5-4,Pathanamthitta,130
5,7961,19,0,2020-4-4,Pathanamthitta,7980
178,5200,190,16,2020-6-30,Pathanamthitta,5390
1,131,8,3,2020-5-1,Pathanamthitta,139
5,7558,17,6,2020-4-1,Pathanamthitta,7575
6,1138,6,0,2020-4-20,Pathanamthitta,1144
7,3076,13,7,2020-5-20,Pathanamthitta,3089
2,2432,12,5,2020-5-17,Pathanamthitta,2444
6,4034,16,2,2020-4-17,Pathanamthitta,4050
9,6951,24,8,2020-3-27,Pathanamthitta,6975
7,45,15,5,2020-3-10,Pathanamthitta,60
25,6616,43,6,2020-5-31,Pathanamthitta,6659
0,11,6,0,2020-3-6,Pathanamthitta,17
122,4739,126,29,2020-6-21,Pathanamthitta,4865
101,4177,106,16,2020-6-16,Pathanamthitta,4283
106,4604,109,4,2020-6-18,Pathanamthitta,4713
1,145,7,2,2020-5-2,Pathanamthitta,152
6,8631,25,9,2020-4-2,Pathanamthitta,8656
2,1402,6,2,2020-5-14,Pathanamthitta,1408
6,5905,15,3,2020-4-14,Pathanamthitta,5920
6,690,7,1,2020-4-23,Pathanamthitta,697
7,3999,19,2,2020-5-23,Pathanamthitta,4018
5,7704,21,4,2020-3-29,Pathanamthitta,7725
3,26,10,0,2020-3-8,Pathanamthitta,36
5,2855,15,5,2020-5-19,Pathanamthitta,2870
6,1703,7,0,2020-4-19,Pathanamthitta,1710
98,4150,97,4,2020-6-15,Pathanamthitta,4247
126,4880,130,17,2020-6-22,Pathanamthitta,5010
181,4800,190,50,2020-7-3,Pathanamthitta,4990
29,7872,43,11,2020-6-3,Pathanamthitta,7915
7,903,29,5,2020-3-13,Pathanamthitta,932
8,4504,20,7,2020-3-24,Pathanamthitta,4524
0,6,3,4,2020-3-5,Pathanamthitta,9
59,9227,65,23,2020-6-6,Pathanamthitta,9292
166,5237,184,18,2020-6-27,Pathanamthitta,5421
74,10734,86,16,2020-6-10,Pathanamthitta,10820
9,5242,15,4,2020-3-21,Pathanamthitta,5257
9,1735,21,3,2020-3-16,Pathanamthitta,1756
3,375,10,2,2020-4-26,Pathanamthitta,385
10,4793,21,10,2020-5-26,Pathanamthitta,4814
0,771,9,3,2020-5-11,Pathanamthitta,780
8,6463,14,1,2020-4-11,Pathanamthitta,6477
5,7467,19,3,2020-3-30,Pathanamthitta,7486
0,236,12,6,2020-5-7,Pathanamthitta,248
7,7500,16,0,2020-4-7,Pathanamthitta,7516
7,3383,18,6,2020-5-21,Pathanamthitta,3401
6,738,7,1,2020-4-21,Pathanamthitta,745
6,4997,15,2,2020-4-16,Pathanamthitta,5012
2,2234,12,4,2020-5-16,Pathanamthitta,2246
10,6400,17,4,2020-3-26,Pathanamthitta,6417
23,6414,43,12,2020-5-30,Pathanamthitta,6457
1,134,5,0,2020-4-30,Pathanamthitta,139
7,860,32,17,2020-3-11,Pathanamthitta,892
0,21,5,0,2020-3-7,Pathanamthitta,26
119,4656,112,14,2020-6-20,Pathanamthitta,4768
97,4227,114,8,2020-6-17,Pathanamthitta,4341
28,6840,38,4,2020-6-1,Pathanamthitta,6878
179,4890,190,9,2020-7-1,Pathanamthitta,5080
0,2,1,0,2020-3-2,Pathanamthitta,3
9,941,28,4,2020-3-14,Pathanamthitta,969
8,4565,15,3,2020-3-23,Pathanamthitta,4580
24,6038,34,14,2020-5-29,Pathanamthitta,6072
2,206,9,2,2020-4-29,Pathanamthitta,215
8,7340,15,6,2020-4-8,Pathanamthitta,7355
0,282,4,3,2020-5-8,Pathanamthitta,286
42,8459,48,15,2020-6-4,Pathanamthitta,8507
183,4809,174,20,2020-7-4,Pathanamthitta,4983
85,11516,88,7,2020-6-12,Pathanamthitta,11604
175,4983,175,45,2020-6-25,Pathanamthitta,5158
9,3715,15,6,2020-3-19,Pathanamthitta,3730
76,10366,85,13,2020-6-9,Pathanamthitta,10451
165,5302,177,20,2020-6-28,Pathanamthitta,5479
6,6043,18,2,2020-4-13,Pathanamthitta,6061
1,1178,7,7,2020-5-13,Pathanamthitta,1185
9,4260,22,3,2020-5-24,Pathanamthitta,4282
3,411,7,3,2020-4-24,Pathanamthitta,418
6,7683,14,5,2020-4-5,Pathanamthitta,7697
1,125,6,1,2020-5-5,Pathanamthitta,131
78,12142,89,18,2020-6-7,Kollam,12231
183,8982,198,25,2020-6-26,Kollam,9180
94,14024,117,12,2020-6-11,Kollam,14141
0,5,1,0,2020-3-1,Kollam,6
0,652,7,2,2020-3-20,Kollam,659
0,655,12,1,2020-3-17,Kollam,667
19,6432,35,11,2020-5-27,Kollam,6467
9,1110,33,1,2020-4-27,Kollam,1143
2,17228,19,2,2020-3-31,Kollam,17247
7,7173,10,2,2020-4-10,Kollam,7183
3,1409,9,3,2020-5-10,Kollam,1418
5,11365,9,1,2020-4-6,Kollam,11374
3,1430,7,3,2020-5-6,Kollam,1437
103,7558,109,18,2020-6-19,Kollam,7667
4,15884,22,9,2020-4-3,Kollam,15906
12,1719,16,2,2020-5-3,Kollam,1735
5,4581,10,2,2020-4-15,Kollam,4591
0,2333,6,5,2020-5-15,Kollam,2339
7,4375,16,7,2020-5-22,Kollam,4391
6,1513,22,10,2020-4-22,Kollam,1535
2,17023,23,15,2020-3-28,Kollam,17046
0,66,9,6,2020-3-9,Kollam,75
5,3257,9,1,2020-4-18,Kollam,3266
5,3356,6,2,2020-5-18,Kollam,3362
92,15996,118,7,2020-6-14,Kollam,16114
149,8517,179,17,2020-6-23,Kollam,8696
41,8793,65,14,2020-6-2,Kollam,8858
181,9771,206,5,2020-7-2,Kollam,9977
0,216,11,2,2020-3-12,Kollam,227
0,1186,6,0,2020-3-25,Kollam,1192
0,25,2,0,2020-3-4,Kollam,27
0,22,2,0,2020-3-3,Kollam,24
0,355,13,0,2020-3-15,Kollam,368
0,1011,3,0,2020-3-22,Kollam,1014
9,1148,36,3,2020-4-28,Kollam,1184
20,6886,43,12,2020-5-28,Kollam,6929
3,1400,10,4,2020-5-9,Kollam,1410
7,7925,10,3,2020-4-9,Kollam,7935
155,9810,166,22,2020-7-5,Kollam,9976
53,11251,68,9,2020-6-5,Kollam,11319
91,15342,119,11,2020-6-13,Kollam,15461
164,8448,176,11,2020-6-24,Kollam,8624
0,751,7,4,2020-3-18,Kollam,758
83,12538,100,14,2020-6-8,Kollam,12638
181,9363,208,14,2020-6-29,Kollam,9571
3,1214,5,1,2020-5-12,Kollam,1219
7,6361,11,1,2020-4-12,Kollam,6372
9,1536,35,25,2020-4-25,Kollam,1571
11,5647,22,7,2020-5-25,Kollam,5669
3,1778,18,3,2020-5-4,Kollam,1796
5,15919,16,0,2020-4-4,Kollam,15935
193,9574,221,16,2020-6-30,Kollam,9795
12,1419,29,6,2020-5-1,Kollam,1448
2,16661,17,2,2020-4-1,Kollam,16678
5,2030,11,2,2020-4-20,Kollam,2041
4,3696,15,5,2020-5-20,Kollam,3711
1,3031,4,4,2020-5-17,Kollam,3035
5,3629,11,4,2020-4-17,Kollam,3640
1,17008,13,7,2020-3-27,Kollam,17021
0,75,10,4,2020-3-10,Kollam,85
30,8126,53,3,2020-5-31,Kollam,8179
0,25,3,0,2020-3-6,Kollam,28
137,8048,157,31,2020-6-21,Kollam,8205
86,7242,108,7,2020-6-16,Kollam,7350
100,7509,114,15,2020-6-18,Kollam,7623
12,1673,19,0,2020-5-2,Kollam,1692
4,16157,14,4,2020-4-2,Kollam,16171
0,1334,4,2,2020-5-14,Kollam,1338
6,5093,11,0,2020-4-14,Kollam,5104
7,1485,24,6,2020-4-23,Kollam,1509
9,5134,22,6,2020-5-23,Kollam,5156
1,17017,23,4,2020-3-29,Kollam,17040
0,37,3,0,2020-3-8,Kollam,40
4,3549,10,4,2020-5-19,Kollam,3559
5,2485,9,1,2020-4-19,Kollam,2494
82,7177,106,5,2020-6-15,Kollam,7283
150,8326,167,18,2020-6-22,Kollam,8493
204,9663,205,16,2020-7-3,Kollam,9868
44,10063,60,6,2020-6-3,Kollam,10123
0,312,12,3,2020-3-13,Kollam,324
0,1131,6,5,2020-3-24,Kollam,1137
0,26,2,1,2020-3-5,Kollam,28
72,11697,79,12,2020-6-6,Kollam,11776
180,9263,201,20,2020-6-27,Kollam,9464
89,13430,106,11,2020-6-10,Kollam,13536
0,896,4,0,2020-3-21,Kollam,900
0,401,13,2,2020-3-16,Kollam,414
9,990,35,16,2020-4-26,Kollam,1025
15,5931,24,7,2020-5-26,Kollam,5955
3,1175,7,1,2020-5-11,Kollam,1182
7,6454,10,1,2020-4-11,Kollam,6464
1,17032,17,4,2020-3-30,Kollam,17049
3,1387,5,3,2020-5-7,Kollam,1392
6,9417,15,10,2020-4-7,Kollam,9432
6,4132,10,3,2020-5-21,Kollam,4142
6,1564,15,4,2020-4-21,Kollam,1579
5,3956,11,5,2020-4-16,Kollam,3967
0,2668,2,3,2020-5-16,Kollam,2670
0,16456,8,3,2020-3-26,Kollam,16464
25,7915,54,11,2020-5-30,Kollam,7969
12,1350,23,11,2020-4-30,Kollam,1373
0,167,10,6,2020-3-11,Kollam,177
0,27,3,0,2020-3-7,Kollam,30
124,7779,133,27,2020-6-20,Kollam,7912
95,7419,112,12,2020-6-17,Kollam,7531
35,8383,52,8,2020-6-1,Kollam,8435
173,9670,212,15,2020-7-1,Kollam,9882
0,8,1,0,2020-3-2,Kollam,9
0,290,18,7,2020-3-14,Kollam,308
0,1070,3,0,2020-3-23,Kollam,1073
22,7410,45,9,2020-5-29,Kollam,7455
15,1171,36,4,2020-4-29,Kollam,1207
6,9221,16,2,2020-4-8,Kollam,9237
1,1341,8,5,2020-5-8,Kollam,1349
52,10817,62,7,2020-6-4,Kollam,10879
183,9649,151,13,2020-7-4,Kollam,9800
91,14660,110,15,2020-6-12,Kollam,14770
178,8833,191,24,2020-6-25,Kollam,9024
0,666,7,1,2020-3-19,Kollam,673
86,12935,100,11,2020-6-9,Kollam,13035
189,9367,217,18,2020-6-28,Kollam,9584
7,5387,12,2,2020-4-13,Kollam,5399
2,1245,5,2,2020-5-13,Kollam,1250
11,5406,19,7,2020-5-24,Kollam,5425
6,1498,10,3,2020-4-24,Kollam,1508
5,12661,9,3,2020-4-5,Kollam,12670
3,1888,4,2,2020-5-5,Kollam,1892
77,16072,217,36,2020-6-7,Thiruvananthapuram,16289
84,18116,170,26,2020-6-26,Thiruvananthapuram,18286
63,18613,202,32,2020-6-11,Thiruvananthapuram,18815
0,30,2,0,2020-3-1,Thiruvananthapuram,32
4,3663,47,7,2020-3-20,Thiruvananthapuram,3710
4,729,66,11,2020-3-17,Thiruvananthapuram,795
29,7391,112,28,2020-5-27,Thiruvananthapuram,7503
0,1963,62,11,2020-4-27,Thiruvananthapuram,2025
9,18315,77,13,2020-3-31,Thiruvananthapuram,18392
5,4820,114,27,2020-4-10,Thiruvananthapuram,4934
0,4018,41,11,2020-5-10,Thiruvananthapuram,4059
8,12365,105,25,2020-4-6,Thiruvananthapuram,12470
0,2855,49,7,2020-5-6,Thiruvananthapuram,2904
44,16193,137,29,2020-6-19,Thiruvananthapuram,16330
10,18005,88,27,2020-4-3,Thiruvananthapuram,18093
2,2632,64,8,2020-5-3,Thiruvananthapuram,2696
2,2433,106,28,2020-4-15,Thiruvananthapuram,2539
0,2891,38,4,2020-5-15,Thiruvananthapuram,2929
10,5559,64,17,2020-5-22,Thiruvananthapuram,5623
1,1356,38,9,2020-4-22,Thiruvananthapuram,1394
6,17985,109,29,2020-3-28,Thiruvananthapuram,18094
0,22,11,7,2020-3-9,Thiruvananthapuram,33
2,1698,113,16,2020-4-18,Thiruvananthapuram,1811
5,4214,52,11,2020-5-18,Thiruvananthapuram,4266
61,20786,167,21,2020-6-14,Thiruvananthapuram,20953
