hospitalized_today,observation,date,isolation,district,total_hospitalized,active
3,6557,2020-6-16,6501,Kottayam,56,60
4,7164,2020-6-18,7107,Kottayam,57,69
0,1665,2020-5-2,1647,Kottayam,18,18
0,3304,2020-4-2,3301,Kottayam,3,1
7,1892,2020-5-14,1884,Kottayam,8,2
0,2280,2020-4-14,2280,Kottayam,0,0
1,157,2020-4-23,156,Kottayam,1,3
0,5552,2020-5-23,5544,Kottayam,8,10
0,3354,2020-3-29,3351,Kottayam,3,3
0,77,2020-3-8,77,Kottayam,0,0
0,4021,2020-5-19,4013,Kottayam,8,4
0,1069,2020-4-19,1069,Kottayam,0,0
12,6199,2020-6-15,6142,Kottayam,57,60
19,8511,2020-6-22,8418,Kottayam,93,97
4,9799,2020-6-3,9781,Kottayam,18,24
2,736,2020-3-13,725,Kottayam,11,2
0,2411,2020-3-24,2405,Kottayam,6,5
0,59,2020-3-5,59,Kottayam,0,0
2,11463,2020-6-6,11434,Kottayam,29,33
18,6820,2020-6-27,6714,Kottayam,106,120
0,12909,2020-6-10,12868,Kottayam,41,44
0,2134,2020-3-21,2129,Kottayam,5,2
2,1034,2020-3-16,1025,Kottayam,9,2
1,650,2020-4-26,644,Kottayam,6,11
8,6484,2020-5-26,6466,Kottayam,18,19
0,1075,2020-5-11,1075,Kottayam,0,0
3,2593,2020-4-11,2589,Kottayam,4,0
1,3360,2020-3-30,3356,Kottayam,4,3
0,1780,2020-5-7,1780,Kottayam,0,0
1,3336,2020-4-7,3332,Kottayam,4,0
1,4741,2020-5-21,4733,Kottayam,8,7
0,571,2020-4-21,571,Kottayam,0,0
0,1782,2020-4-16,1782,Kottayam,0,0
3,3104,2020-5-16,3096,Kottayam,8,2
0,2903,2020-3-26,2896,Kottayam,7,5
0,8429,2020-5-30,8407,Kottayam,22,22
0,1393,2020-4-30,1375,Kottayam,18,18
2,243,2020-3-11,231,Kottayam,12,2
0,71,2020-3-7,71,Kottayam,0,0
7,7852,2020-6-20,7784,Kottayam,68,80
7,6897,2020-6-17,6836,Kottayam,61,60
0,8895,2020-6-1,8873,Kottayam,22,19
2,35,2020-3-2,35,Kottayam,0,0
1,802,2020-3-14,791,Kottayam,11,2
1,2499,2020-3-23,2492,Kottayam,7,4
6,7965,2020-5-29,7942,Kottayam,23,22
0,1256,2020-4-29,1238,Kottayam,18,18
0,2552,2020-4-8,2549,Kottayam,3,0
0,1792,2020-5-8,1792,Kottayam,0,0
6,10690,2020-6-4,10666,Kottayam,24,29
7,13737,2020-6-12,13690,Kottayam,47,49
10,8222,2020-6-25,8126,Kottayam,96,96
0,1596,2020-3-19,1590,Kottayam,6,2
11,12613,2020-6-9,12571,Kottayam,42,43
0,2278,2020-4-13,2278,Kottayam,0,0
1,1598,2020-5-13,1597,Kottayam,1,2
3,5861,2020-5-24,5850,Kottayam,11,10
2,239,2020-4-24,236,Kottayam,3,3
0,3326,2020-4-5,3324,Kottayam,2,0
0,1782,2020-5-5,1776,Kottayam,6,6
6,9955,2020-6-7,9866,Alappuzha,89,70
21,7130,2020-6-26,6964,Alappuzha,166,154
8,11531,2020-6-11,11432,Alappuzha,99,76
2,6,2020-3-1,6,Alappuzha,0,0
2,3763,2020-3-20,3755,Alappuzha,8,0
3,1107,2020-3-17,1097,Alappuzha,10,0
5,5144,2020-5-27,5116,Alappuzha,28,28
0,1282,2020-4-27,1279,Alappuzha,3,0
1,6956,2020-3-31,6945,Alappuzha,11,1
2,7046,2020-4-10,7035,Alappuzha,11,3
2,1248,2020-5-10,1242,Alappuzha,6,0
3,8743,2020-4-6,8731,Alappuzha,12,2
0,535,2020-5-6,522,Alappuzha,13,0
9,6484,2020-6-19,6376,Alappuzha,108,92
4,7378,2020-4-3,7366,Alappuzha,12,1
0,1283,2020-5-3,1279,Alappuzha,4,0
0,6895,2020-4-15,6885,Alappuzha,10,3
1,2138,2020-5-15,2130,Alappuzha,8,2
2,3707,2020-5-22,3689,Alappuzha,18,7
2,1818,2020-4-22,1816,Alappuzha,2,0
5,5771,2020-3-28,5752,Alappuzha,19,1
3,71,2020-3-9,65,Alappuzha,6,0
1,4773,2020-4-18,4767,Alappuzha,6,2
3,2931,2020-5-18,2916,Alappuzha,15,4
10,13223,2020-6-14,13110,Alappuzha,113,95
17,7010,2020-6-23,6886,Alappuzha,124,116
7,7383,2020-6-2,7331,Alappuzha,52,48
5,161,2020-3-12,140,Alappuzha,21,0
4,5592,2020-3-25,5574,Alappuzha,18,1
0,19,2020-3-4,19,Alappuzha,0,0
0,16,2020-3-3,16,Alappuzha,0,0
0,533,2020-3-15,523,Alappuzha,10,0
5,4428,2020-3-22,4417,Alappuzha,11,0
1,1353,2020-4-28,1351,Alappuzha,2,0
9,5550,2020-5-28,5513,Alappuzha,37,28
2,1122,2020-5-9,1116,Alappuzha,6,0
3,7732,2020-4-9,7720,Alappuzha,12,3
11,8910,2020-6-5,8837,Alappuzha,73,63
16,12685,2020-6-13,12578,Alappuzha,107,98
20,7016,2020-6-24,6874,Alappuzha,142,118
4,1901,2020-3-18,1893,Alappuzha,8,0
5,7362,2020-6-8,7269,Alappuzha,93,74
0,1710,2020-5-12,1702,Alappuzha,8,0
1,7185,2020-4-12,7174,Alappuzha,11,3
0,1303,2020-4-25,1300,Alappuzha,3,0
7,4681,2020-5-25,4648,Alappuzha,33,19
9,1325,2020-5-4,1312,Alappuzha,13,0
3,7979,2020-4-4,7966,Alappuzha,13,2
5,1368,2020-5-1,1362,Alappuzha,6,0
3,8049,2020-4-1,8043,Alappuzha,6,1
0,2973,2020-4-20,2968,Alappuzha,5,0
5,3213,2020-5-20,3196,Alappuzha,17,5
2,2647,2020-5-17,2635,Alappuzha,12,2
0,5341,2020-4-17,5332,Alappuzha,9,2
4,5620,2020-3-27,5600,Alappuzha,20,1
14,98,2020-3-10,78,Alappuzha,20,0
4,6759,2020-5-31,6713,Alappuzha,46,36
0,28,2020-3-6,27,Alappuzha,1,0
4,6830,2020-6-21,6719,Alappuzha,111,85
10,6232,2020-6-16,6117,Alappuzha,115,100
3,6431,2020-6-18,6321,Alappuzha,110,84
0,1299,2020-5-2,1294,Alappuzha,5,0
4,7108,2020-4-2,7098,Alappuzha,10,1
3,2147,2020-5-14,2140,Alappuzha,7,0
1,6686,2020-4-14,6675,Alappuzha,11,3
1,1858,2020-4-23,1855,Alappuzha,3,0
2,4098,2020-5-23,4080,Alappuzha,18,12
7,6267,2020-3-29,6246,Alappuzha,21,1
0,39,2020-3-8,36,Alappuzha,3,0
2,3078,2020-5-19,3062,Alappuzha,16,4
1,3888,2020-4-19,3883,Alappuzha,5,2
4,6144,2020-6-15,6034,Alappuzha,110,99
9,6822,2020-6-22,6706,Alappuzha,116,97
10,8045,2020-6-3,7985,Alappuzha,60,55
7,265,2020-3-13,252,Alappuzha,13,0
8,5509,2020-3-24,5490,Alappuzha,19,1
1,25,2020-3-5,25,Alappuzha,0,0
12,9328,2020-6-6,9244,Alappuzha,84,66
20,7224,2020-6-27,7046,Alappuzha,178,161
12,11083,2020-6-10,10987,Alappuzha,96,76
1,4476,2020-3-21,4470,Alappuzha,6,0
7,795,2020-3-16,784,Alappuzha,11,0
0,1259,2020-4-26,1256,Alappuzha,3,0
8,5046,2020-5-26,5009,Alappuzha,37,21
2,1499,2020-5-11,1491,Alappuzha,8,0
2,7181,2020-4-11,7169,Alappuzha,12,3
1,6627,2020-3-30,6612,Alappuzha,15,1
3,526,2020-5-7,520,Alappuzha,6,0
5,7766,2020-4-7,7752,Alappuzha,14,1
5,3512,2020-5-21,3489,Alappuzha,23,7
0,2294,2020-4-21,2294,Alappuzha,0,0
2,6131,2020-4-16,6122,Alappuzha,9,3
6,2472,2020-5-16,2458,Alappuzha,14,2
7,5791,2020-3-26,5769,Alappuzha,22,1
7,6547,2020-5-30,6503,Alappuzha,44,31
0,1366,2020-4-30,1365,Alappuzha,1,0
1,128,2020-3-11,111,Alappuzha,17,0
0,33,2020-3-7,30,Alappuzha,3,0
21,6586,2020-6-20,6462,Alappuzha,124,84
5,6411,2020-6-17,6295,Alappuzha,116,85
2,7018,2020-6-1,6971,Alappuzha,47,38
1,9,2020-3-2,9,Alappuzha,0,0
1,523,2020-3-14,513,Alappuzha,10,0
3,4840,2020-3-23,4826,Alappuzha,14,0
1,6175,2020-5-29,6137,Alappuzha,38,31
0,1317,2020-4-29,1315,Alappuzha,2,0
1,7661,2020-4-8,7646,Alappuzha,15,3
0,682,2020-5-8,676,Alappuzha,6,0
9,8556,2020-6-4,8488,Alappuzha,68,63
9,12113,2020-6-12,12015,Alappuzha,98,89
20,7200,2020-6-25,7050,Alappuzha,150,133
7,2449,2020-3-19,2439,Alappuzha,10,0
4,10759,2020-6-9,10667,Alappuzha,92,83
1,6566,2020-4-13,6556,Alappuzha,10,3
2,1811,2020-5-13,1804,Alappuzha,7,0
10,4349,2020-5-24,4321,Alappuzha,28,16
3,1335,2020-4-24,1329,Alappuzha,6,0
8,8502,2020-4-5,8487,Alappuzha,15,2
10,1398,2020-5-5,1375,Alappuzha,23,0
12,9749,2020-6-7,9677,Pathanamthitta,72,72
30,5278,2020-6-26,5097,Pathanamthitta,181,177
14,11180,2020-6-11,11095,Pathanamthitta,85,78
2,1,2020-3-1,1,Pathanamthitta,0,0
2,4570,2020-3-20,4555,Pathanamthitta,15,9
4,2500,2020-3-17,2478,Pathanamthitta,22,9
4,4925,2020-5-27,4901,Pathanamthitta,24,13
2,385,2020-4-27,376,Pathanamthitta,9,3
2,7254,2020-3-31,7241,Pathanamthitta,13,5
4,6748,2020-4-10,6732,Pathanamthitta,16,8
3,566,2020-5-10,560,Pathanamthitta,6,0
3,7716,2020-4-6,7700,Pathanamthitta,16,7
2,88,2020-5-6,82,Pathanamthitta,6,0
12,4756,2020-6-19,4642,Pathanamthitta,114,115
6,8437,2020-4-3,8415,Pathanamthitta,22,5
2,127,2020-5-3,122,Pathanamthitta,5,1
2,5738,2020-4-15,5723,Pathanamthitta,15,6
4,1873,2020-5-15,1864,Pathanamthitta,9,2
3,3566,2020-5-22,3546,Pathanamthitta,20,7
0,987,2020-4-22,981,Pathanamthitta,6,6
2,7855,2020-3-28,7835,Pathanamthitta,20,9
2,53,2020-3-9,41,Pathanamthitta,12,3
2,2858,2020-4-18,2844,Pathanamthitta,14,6
4,2689,2020-5-18,2679,Pathanamthitta,10,4
9,12375,2020-6-14,12280,Pathanamthitta,95,86
10,5259,2020-6-23,5127,Pathanamthitta,132,147
6,7237,2020-6-2,7199,Pathanamthitta,38,27
2,896,2020-3-12,862,Pathanamthitta,34,7
1,4461,2020-3-25,4440,Pathanamthitta,21,10
0,9,2020-3-4,6,Pathanamthitta,3,0
0,6,2020-3-3,3,Pathanamthitta,3,0
4,1638,2020-3-15,1609,Pathanamthitta,29,9
2,4767,2020-3-22,4753,Pathanamthitta,14,9
3,377,2020-4-28,367,Pathanamthitta,10,3
10,5412,2020-5-28,5382,Pathanamthitta,30,19
0,447,2020-5-9,443,Pathanamthitta,4,0
1,7049,2020-4-9,7036,Pathanamthitta,13,8
16,8902,2020-6-5,8847,Pathanamthitta,55,52
9,12025,2020-6-13,1 1932,Pathanamthitta,93,85
41,5325,2020-6-24,5168,Pathanamthitta,157,171
2,2900,2020-3-18,2884,Pathanamthitta,16,9
26,10077,2020-6-8,9998,Pathanamthitta,79,75
0,1015,2020-5-12,1006,Pathanamthitta,9,1
2,6247,2020-4-12,6231,Pathanamthitta,16,9
2,394,2020-4-25,385,Pathanamthitta,9,3
8,4546,2020-5-25,4520,Pathanamthitta,26,12
3,130,2020-5-4,124,Pathanamthitta,6,1
0,7980,2020-4-4,7961,Pathanamthitta,19,5
3,139,2020-5-1,131,Pathanamthitta,8,1
6,7575,2020-4-1,7558,Pathanamthitta,17,5
0,1144,2020-4-20,1138,Pathanamthitta,6,6
7,3089,2020-5-20,3076,Pathanamthitta,13,7
5,2444,2020-5-17,2432,Pathanamthitta,12,2
2,4050,2020-4-17,4034,Pathanamthitta,16,6
8,6975,2020-3-27,6951,Pathanamthitta,24,9
5,60,2020-3-10,45,Pathanamthitta,15,7
6,6659,2020-5-31,6616,Pathanamthitta,43,25
0,17,2020-3-6,11,Pathanamthitta,6,0
29,4865,2020-6-21,4739,Pathanamthitta,126,122
16,4283,2020-6-16,4177,Pathanamthitta,106,101
4,4713,2020-6-18,4604,Pathanamthitta,109,106
2,152,2020-5-2,145,Pathanamthitta,7,1
9,8656,2020-4-2,8631,Pathanamthitta,25,6
2,1408,2020-5-14,1402,Pathanamthitta,6,2
3,5920,2020-4-14,5905,Pathanamthitta,15,6
1,697,2020-4-23,690,Pathanamthitta,7,6
2,4018,2020-5-23,3999,Pathanamthitta,19,7
4,7725,2020-3-29,7704,Pathanamthitta,21,5
0,36,2020-3-8,26,Pathanamthitta,10,3
5,2870,2020-5-19,2855,Pathanamthitta,15,5
0,1710,2020-4-19,1703,Pathanamthitta,7,6
4,4247,2020-6-15,4150,Pathanamthitta,97,98
17,5010,2020-6-22,4880,Pathanamthitta,130,126
11,7915,2020-6-3,7872,Pathanamthitta,43,29
5,932,2020-3-13,903,Pathanamthitta,29,7
7,4524,2020-3-24,4504,Pathanamthitta,20,8
4,9,2020-3-5,6,Pathanamthitta,3,0
23,9292,2020-6-6,9227,Pathanamthitta,65,59
18,5421,2020-6-27,5237,Pathanamthitta,184,166
16,10820,2020-6-10,10734,Pathanamthitta,86,74
4,5257,2020-3-21,5242,Pathanamthitta,15,9
3,1756,2020-3-16,1735,Pathanamthitta,21,9
2,385,2020-4-26,375,Pathanamthitta,10,3
10,4814,2020-5-26,4793,Pathanamthitta,21,10
3,780,2020-5-11,771,Pathanamthitta,9,0
1,6477,2020-4-11,6463,Pathanamthitta,14,8
3,7486,2020-3-30,7467,Pathanamthitta,19,5
6,248,2020-5-7,236,Pathanamthitta,12,0
0,7516,2020-4-7,7500,Pathanamthitta,16,7
6,3401,2020-5-21,3383,Pathanamthitta,18,7
1,745,2020-4-21,738,Pathanamthitta,7,6
2,5012,2020-4-16,4997,Pathanamthitta,15,6
4,2246,2020-5-16,2234,Pathanamthitta,12,2
4,6417,2020-3-26,6400,Pathanamthitta,17,10
12,6457,2020-5-30,6414,Pathanamthitta,43,23
0,139,2020-4-30,134,Pathanamthitta,5,1
17,892,2020-3-11,860,Pathanamthitta,32,7
0,26,2020-3-7,21,Pathanamthitta,5,0
14,4768,2020-6-20,4656,Pathanamthitta,112,119
8,4341,2020-6-17,4227,Pathanamthitta,114,97
4,6878,2020-6-1,6840,Pathanamthitta,38,28
0,3,2020-3-2,2,Pathanamthitta,1,0
4,969,2020-3-14,941,Pathanamthitta,28,9
3,4580,2020-3-23,4565,Pathanamthitta,15,8
14,6072,2020-5-29,6038,Pathanamthitta,34,24
2,215,2020-4-29,206,Pathanamthitta,9,2
6,7355,2020-4-8,7340,Pathanamthitta,15,8
3,286,2020-5-8,282,Pathanamthitta,4,0
15,8507,2020-6-4,8459,Pathanamthitta,48,42
7,11604,2020-6-12,11516,Pathanamthitta,88,85
45,5158,2020-6-25,4983,Pathanamthitta,175,175
6,3730,2020-3-19,3715,Pathanamthitta,15,9
13,10451,2020-6-9,10366,Pathanamthitta,85,76
2,6061,2020-4-13,6043,Pathanamthitta,18,6
7,1185,2020-5-13,1178,Pathanamthitta,7,1
3,4282,2020-5-24,4260,Pathanamthitta,22,9
3,418,2020-4-24,411,Pathanamthitta,7,3
5,7697,2020-4-5,7683,Pathanamthitta,14,6
1,131,2020-5-5,125,Pathanamthitta,6,1
18,12231,2020-6-7,12142,Kollam,89,78
25,9180,2020-6-26,8982,Kollam,198,183
12,14141,2020-6-11,14024,Kollam,117,94
0,6,2020-3-1,5,Kollam,1,0
2,659,2020-3-20,652,Kollam,7,0
1,667,2020-3-17,655,Kollam,12,0
11,6467,2020-5-27,6432,Kollam,35,19
1,1143,2020-4-27,1110,Kollam,33,9
2,17247,2020-3-31,17228,Kollam,19,2
2,7183,2020-4-10,7173,Kollam,10,7
3,1418,2020-5-10,1409,Kollam,9,3
1,11374,2020-4-6,11365,Kollam,9,5
3,1437,2020-5-6,1430,Kollam,7,3
18,7667,2020-6-19,7558,Kollam,109,103
9,15906,2020-4-3,15884,Kollam,22,4
2,1735,2020-5-3,1719,Kollam,16,12
2,4591,2020-4-15,4581,Kollam,10,5
5,2339,2020-5-15,2333,Kollam,6,0
7,4391,2020-5-22,4375,Kollam,16,7
10,1535,2020-4-22,1513,Kollam,22,6
15,17046,2020-3-28,17023,Kollam,23,2
6,75,2020-3-9,66,Kollam,9,0
1,3266,2020-4-18,3257,Kollam,9,5
2,3362,2020-5-18,3356,Kollam,6,5
7,16114,2020-6-14,15996,Kollam,118,92
17,8696,2020-6-23,8517,Kollam,179,149
14,8858,2020-6-2,8793,Kollam,65,41
2,227,2020-3-12,216,Kollam,11,0
0,1192,2020-3-25,1186,Kollam,6,0
0,27,2020-3-4,25,Kollam,2,0
0,24,2020-3-3,22,Kollam,2,0
0,368,2020-3-15,355,Kollam,13,0
0,1014,2020-3-22,1011,Kollam,3,0
3,1184,2020-4-28,1148,Kollam,36,9
12,6929,2020-5-28,6886,Kollam,43,20
4,1410,2020-5-9,1400,Kollam,10,3
3,7935,2020-4-9,7925,Kollam,10,7
9,11319,2020-6-5,11251,Kollam,68,53
11,15461,2020-6-13,15342,Kollam,119,91
11,8624,2020-6-24,8448,Kollam,176,164
4,758,2020-3-18,751,Kollam,7,0
14,12638,2020-6-8,12538,Kollam,100,83
1,1219,2020-5-12,1214,Kollam,5,3
1,6372,2020-4-12,6361,Kollam,11,7
25,1571,2020-4-25,1536,Kollam,35,9
7,5669,2020-5-25,5647,Kollam,22,11
3,1796,2020-5-4,1778,Kollam,18,3
0,15935,2020-4-4,15919,Kollam,16,5
6,1448,2020-5-1,1419,Kollam,29,12
2,16678,2020-4-1,16661,Kollam,17,2
2,2041,2020-4-20,2030,Kollam,11,5
5,3711,2020-5-20,3696,Kollam,15,4
4,3035,2020-5-17,3031,Kollam,4,1
4,3640,2020-4-17,3629,Kollam,11,5
7,17021,2020-3-27,17008,Kollam,13,1
4,85,2020-3-10,75,Kollam,10,0
3,8179,2020-5-31,8126,Kollam,53,30
0,28,2020-3-6,25,Kollam,3,0
31,8205,2020-6-21,8048,Kollam,157,137
7,7350,2020-6-16,7242,Kollam,108,86
15,7623,2020-6-18,7509,Kollam,114,100
0,1692,2020-5-2,1673,Kollam,19,12
4,16171,2020-4-2,16157,Kollam,14,4
2,1338,2020-5-14,1334,Kollam,4,0
0,5104,2020-4-14,5093,Kollam,11,6
6,1509,2020-4-23,1485,Kollam,24,7
6,5156,2020-5-23,5134,Kollam,22,9
4,17040,2020-3-29,17017,Kollam,23,1
0,40,2020-3-8,37,Kollam,3,0
4,3559,2020-5-19,3549,Kollam,10,4
1,2494,2020-4-19,2485,Kollam,9,5
5,7283,2020-6-15,7177,Kollam,106,82
18,8493,2020-6-22,8326,Kollam,167,150
6,10123,2020-6-3,10063,Kollam,60,44
3,324,2020-3-13,312,Kollam,12,0
5,1137,2020-3-24,1131,Kollam,6,0
1,28,2020-3-5,26,Kollam,2,0
12,11776,2020-6-6,11697,Kollam,79,72
20,9464,2020-6-27,9263,Kollam,201,180
11,13536,2020-6-10,13430,Kollam,106,89
0,900,2020-3-21,896,Kollam,4,0
2,414,2020-3-16,401,Kollam,13,0
16,1025,2020-4-26,990,Kollam,35,9
7,5955,2020-5-26,5931,Kollam,24,15
1,1182,2020-5-11,1175,Kollam,7,3
1,6464,2020-4-11,6454,Kollam,10,7
4,17049,2020-3-30,17032,Kollam,17,1
3,1392,2020-5-7,1387,Kollam,5,3
10,9432,2020-4-7,9417,Kollam,15,6
3,4142,2020-5-21,4132,Kollam,10,6
4,1579,2020-4-21,1564,Kollam,15,6
5,3967,2020-4-16,3956,Kollam,11,5
3,2670,2020-5-16,2668,Kollam,2,0
3,16464,2020-3-26,16456,Kollam,8,0
11,7969,2020-5-30,7915,Kollam,54,25
11,1373,2020-4-30,1350,Kollam,23,12
6,177,2020-3-11,167,Kollam,10,0
0,30,2020-3-7,27,Kollam,3,0
27,7912,2020-6-20,7779,Kollam,133,124
12,7531,2020-6-17,7419,Kollam,112,95
8,8435,2020-6-1,8383,Kollam,52,35
0,9,2020-3-2,8,Kollam,1,0
7,308,2020-3-14,290,Kollam,18,0
0,1073,2020-3-23,1070,Kollam,3,0
9,7455,2020-5-29,7410,Kollam,45,22
4,1207,2020-4-29,1171,Kollam,36,15
2,9237,2020-4-8,9221,Kollam,16,6
5,1349,2020-5-8,1341,Kollam,8,1
7,10879,2020-6-4,10817,Kollam,62,52
15,14770,2020-6-12,14660,Kollam,110,91
24,9024,2020-6-25,8833,Kollam,191,178
1,673,2020-3-19,666,Kollam,7,0
11,13035,2020-6-9,12935,Kollam,100,86
2,5399,2020-4-13,5387,Kollam,12,7
2,1250,2020-5-13,1245,Kollam,5,2
7,5425,2020-5-24,5406,Kollam,19,11
3,1508,2020-4-24,1498,Kollam,10,6
3,12670,2020-4-5,12661,Kollam,9,5
2,1892,2020-5-5,1888,Kollam,4,3
36,16289,2020-6-7,16072,Thiruvananthapuram,217,77
26,18286,2020-6-26,18116,Thiruvananthapuram,170,84
32,18815,2020-6-11,18613,Thiruvananthapuram,202,63
0,32,2020-3-1,30,Thiruvananthapuram,2,0
7,3710,2020-3-20,3663,Thiruvananthapuram,47,4
11,795,2020-3-17,729,Thiruvananthapuram,66,4
28,7503,2020-5-27,7391,Thiruvananthapuram,112,29
11,2025,2020-4-27,1963,Thiruvananthapuram,62,0
13,18392,2020-3-31,18315,Thiruvananthapuram,77,9
27,4934,2020-4-10,4820,Thiruvananthapuram,114,5
11,4059,2020-5-10,4018,Thiruvananthapuram,41,0
25,12470,2020-4-6,12365,Thiruvananthapuram,105,8
7,2904,2020-5-6,2855,Thiruvananthapuram,49,0
29,16330,2020-6-19,16193,Thiruvananthapuram,137,44
27,18093,2020-4-3,18005,Thiruvananthapuram,88,10
8,2696,2020-5-3,2632,Thiruvananthapuram,64,2
28,2539,2020-4-15,2433,Thiruvananthapuram,106,2
4,2929,2020-5-15,2891,Thiruvananthapuram,38,0
17,5623,2020-5-22,5559,Thiruvananthapuram,64,10
9,1394,2020-4-22,1356,Thiruvananthapuram,38,1
29,18094,2020-3-28,17985,Thiruvananthapuram,109,6
7,33,2020-3-9,22,Thiruvananthapuram,11,0
16,1811,2020-4-18,1698,Thiruvananthapuram,113,2
11,4266,2020-5-18,4214,Thiruvananthapuram,52,5
21,20953,2020-6-14,20786,Thiruvananthapuram,167,61
34,16650,2020-6-23,16477,Thiruvananthapuram,173,70
22,11097,2020-6-2,10953,Thiruvananthapuram,144,54
2,142,2020-3-12,137,Thiruvananthapuram,5,1
16,6409,2020-3-25,6315,Thiruvananthapuram,94,4
3,29,2020-3-4,27,Thiruvananthapuram,2,0
6,30,2020-3-3,28,Thiruvananthapuram,2,0
16,1449,2020-3-15,1406,Thiruvananthapuram,43,4
10,4926,2020-3-22,4873,Thiruvananthapuram,53,4
11,2075,2020-4-28,2018,Thiruvananthapuram,57,0
12,8313,2020-5-28,8197,Thiruvananthapuram,116,36
10,3924,2020-5-9,3887,Thiruvananthapuram,37,0
24,5802,2020-4-9,5704,Thiruvananthapuram,98,5
49,14712,2020-6-5,14514,Thiruvananthapuram,198,71
20,20248,2020-6-13,20062,Thiruvananthapuram,186,60
33,17478,2020-6-24,17307,Thiruvananthapuram,171,75
3,2414,2020-3-18,2350,Thiruvananthapuram,64,4
23,16834,2020-6-8,16626,Thiruvananthapuram,208,79
3,4250,2020-5-12,4205,Thiruvananthapuram,45,0
27,3879,2020-4-12,3769,Thiruvananthapuram,110,2
9,1920,2020-4-25,1873,Thiruvananthapuram,47,2
30,6855,2020-5-25,6754,Thiruvananthapuram,101,29
9,2774,2020-5-4,2715,Thiruvananthapuram,59,0
30,17443,2020-4-4,17342,Thiruvananthapuram,101,9
17,2346,2020-5-1,2284,Thiruvananthapuram,62,2
20,18058,2020-4-1,17981,Thiruvananthapuram,77,10
18,1510,2020-4-20,1413,Thiruvananthapuram,97,2
14,5070,2020-5-20,5023,Thiruvananthapuram,47,7
11,3837,2020-5-17,3793,Thiruvananthapuram,44,0
21,2155,2020-4-17,2042,Thiruvananthapuram,113,2
13,11024,2020-3-27,10923,Thiruvananthapuram,101,5
6,92,2020-3-10,76,Thiruvananthapuram,16,0
17,9972,2020-5-31,9860,Thiruvananthapuram,112,48
0,28,2020-3-6,25,Thiruvananthapuram,3,0
47,15940,2020-6-21,15773,Thiruvananthapuram,167,58
32,14894,2020-6-16,14723,Thiruvananthapuram,171,51
26,15922,2020-6-18,15795,Thiruvananthapuram,127,40
11,2526,2020-5-2,2462,Thiruvananthapuram,64,2
27,18005,2020-4-2,17921,Thiruvananthapuram,84,10
18,4561,2020-5-14,4518,Thiruvananthapuram,43,0
18,2890,2020-4-14,2794,Thiruvananthapuram,96,2
23,1489,2020-4-23,1445,Thiruvananthapuram,44,2
21,6000,2020-5-23,5930,Thiruvananthapuram,70,10
18,18145,2020-3-29,18052,Thiruvananthapuram,93,8
2,33,2020-3-8,29,Thiruvananthapuram,4,0
13,4675,2020-5-19,4632,Thiruvananthapuram,43,6
23,1770,2020-4-19,1660,Thiruvananthapuram,110,2
41,14289,2020-6-15,14116,Thiruvananthapuram,173,61
47,16914,2020-6-22,16730,Thiruvananthapuram,184,69
39,12875,2020-6-3,12705,Thiruvananthapuram,170,61
13,226,2020-3-13,208,Thiruvananthapuram,18,3
43,5919,2020-3-24,5829,Thiruvananthapuram,90,5
2,28,2020-3-5,24,Thiruvananthapuram,4,0
33,15573,2020-6-6,15361,Thiruvananthapuram,212,74
35,19242,2020-6-27,19064,Thiruvananthapuram,178,86
36,18270,2020-6-10,18056,Thiruvananthapuram,214,78
3,4179,2020-3-21,4136,Thiruvananthapuram,43,4
11,661,2020-3-16,614,Thiruvananthapuram,47,4
17,1976,2020-4-26,1915,Thiruvananthapuram,61,1
18,7301,2020-5-26,7199,Thiruvananthapuram,102,29
9,4111,2020-5-11,4069,Thiruvananthapuram,42,0
21,4383,2020-4-11,4282,Thiruvananthapuram,101,2
16,18122,2020-3-30,18036,Thiruvananthapuram,86,8
11,3166,2020-5-7,3118,Thiruvananthapuram,48,0
19,8475,2020-4-7,8379,Thiruvananthapuram,96,7
18,5345,2020-5-21,5284,Thiruvananthapuram,61,9
38,1387,2020-4-21,1349,Thiruvananthapuram,38,1
26,2359,2020-4-16,2243,Thiruvananthapuram,116,2
11,3336,2020-5-16,3289,Thiruvananthapuram,47,0
34,7968,2020-3-26,7854,Thiruvananthapuram,114,4
23,9639,2020-5-30,9527,Thiruvananthapuram,112,42
13,2064,2020-4-30,2010,Thiruvananthapuram,54,2
1,127,2020-3-11,114,Thiruvananthapuram,13,0
1,28,2020-3-7,25,Thiruvananthapuram,3,0
25,16853,2020-6-20,16711,Thiruvananthapuram,142,49
25,15732,2020-6-17,15595,Thiruvananthapuram,137,44
36,10434,2020-6-1,10292,Thiruvananthapuram,142,48
8,28,2020-3-2,25,Thiruvananthapuram,3,0
15,313,2020-3-14,284,Thiruvananthapuram,29,3
22,5477,2020-3-23,5426,Thiruvananthapuram,51,4
22,9075,2020-5-29,8959,Thiruvananthapuram,116,41
5,2058,2020-4-29,2030,Thiruvananthapuram,28,2
23,6663,2020-4-8,6571,Thiruvananthapuram,92,4
9,3637,2020-5-8,3594,Thiruvananthapuram,43,0
42,14030,2020-6-4,13860,Thiruvananthapuram,170,66
17,19563,2020-6-12,19376,Thiruvananthapuram,187,63
41,17881,2020-6-25,17709,Thiruvananthapuram,172,77
6,2618,2020-3-19,2553,Thiruvananthapuram,65,4
24,17358,2020-6-9,17150,Thiruvananthapuram,208,77
