active,district,confirmed,total_hospitalized,deaths,isolation,observation,recovered,date,hospitalized_today
9,Ernakulam,,40,,7025,7065,,2020-5-21,14
2,Ernakulam,,13,,140,153,,2020-4-21,5
4,Ernakulam,,21,,978,999,,2020-4-16,1
5,Ernakulam,,28,,4899,4927,,2020-5-16,9
7949,Ernakulam,81192,1247,302,28094,29341,72929,2020-12-28,135
12141,Ernakulam,26130,2817,84,29777,32594,13897,2020-10-9,275
10649,Ernakulam,52893,2183,178,30280,32463,42055,2020-11-9,193
15,Ernakulam,,32,,3463,3495,,2020-3-26,5
28,Ernakulam,,84,,12565,12649,,2020-5-30,15
1,Ernakulam,,16,,698,714,,2020-4-30,8
0,Ernakulam,,24,,280,304,,2020-3-11,8
0,Ernakulam,,4,,134,138,,2020-3-7,0
9066,Ernakulam,59803,1597,200,26793,28390,50526,2020-11-20,124
10989,Ernakulam,35753,2380,113,30113,32493,24642,2020-10-20,201
7588,Ernakulam,72303,1314,264,30307,31621,64440,2020-12-13,174
7767,Ernakulam,69381,1285,250,25518,26803,61353,2020-12-8,103
9849,Ernakulam,54942,2073,183,30019,32092,44899,2020-11-12,121
11992,Ernakulam,29029,2479,95,30953,33432,16934,2020-10-12,143
7969,Ernakulam,77075,1434,287,28259,29693,68808,2020-12-21,92
832,Ernakulam,,772,,13185,13957,,2020-7-20,72
117,Ernakulam,,162,,12625,12787,,2020-6-20,21
101,Ernakulam,,142,,11998,12140,,2020-6-17,30
641,Ernakulam,,565,,14257,14822,,2020-7-17,83
32,Ernakulam,,93,,13868,13961,,2020-6-1,8
191,Ernakulam,,254,,13723,13977,,2020-7-1,41
1698,Ernakulam,,1244,,15893,17137,,2020-8-19,225
8689,Ernakulam,62763,1513,209,24806,26319,53854,2020-11-25,195
0,Ernakulam,,2,,78,80,,2020-3-2,0
12263,Ernakulam,40732,2283,131,29682,31965,28329,2020-10-25,483
3372,Ernakulam,11016,1988,53,20970,22958,7584,2020-9-19,246
7783,Ernakulam,74222,1301,270,29495,30796,66158,2020-12-16,199
3,Ernakulam,,26,,500,526,,2020-3-14,3
16,Ernakulam,,29,,4201,4230,,2020-3-23,8
22,Ernakulam,,72,,11882,11954,,2020-5-29,23
1,Ernakulam,,18,,748,766,,2020-4-29,1
14,Ernakulam,,29,,3061,3090,,2020-4-8,5
1,Ernakulam,,17,,820,837,,2020-5-8,10
9411,Ernakulam,57939,1759,192,29654,31413,48325,2020-11-17,79
43,Ernakulam,,93,,16807,16900,,2020-6-4,12
12287,Ernakulam,33781,2508,102,29839,32347,21383,2020-10-17,236
191,Ernakulam,,259,,13033,13292,,2020-7-4,46
8041,Ernakulam,79258,1328,295,29202,30530,70910,2020-12-24,142
56,Ernakulam,,114,,24114,24228,,2020-6-12,15
329,Ernakulam,,367,,13365,13732,,2020-7-12,67
909,Ernakulam,,860,,11739,12599,,2020-7-25,138
147,Ernakulam,,201,,13086,13287,,2020-6-25,18
1389,Ernakulam,,1263,,12670,13933,,2020-8-14,159
3083,Ernakulam,9376,1851,49,21245,23096,6237,2020-9-14,147
4145,Ernakulam,12882,2159,55,20441,22600,8674,2020-9-23,201
1743,Ernakulam,4714,1287,32,16136,17423,2932,2020-8-23,117
978,Ernakulam,,1129,,11384,12513,,2020-8-2,100
2144,Ernakulam,6456,1582,37,16362,17944,4268,2020-9-2,121
3,Ernakulam,,23,,1085,1108,,2020-3-19,6
11629,Ernakulam,50101,28841,163,2285,31126,38298,2020-11-5,198
10693,Ernakulam,22790,2941,79,26795,29736,12010,2020-10-5,207
12166,Ernakulam,44631,2247,143,29883,32130,32313,2020-10-30,98
55,Ernakulam,,105,,21694,21799,,2020-6-9,23
213,Ernakulam,,290,,13586,13876,,2020-7-9,35
7930,Ernakulam,65273,1482,225,27090,28572,57107,2020-11-30,111
7768,Ernakulam,67436,1327,238,28670,29997,59419,2020-12-4,130
798,Ernakulam,,901,,12006,12907,,2020-7-28,96
173,Ernakulam,,215,,13651,13866,,2020-6-28,14
7,Ernakulam,,31,,2032,2063,,2020-4-13,4
3,Ernakulam,,33,,2481,2514,,2020-5-13,14
13,Ernakulam,,66,,8519,8585,,2020-5-24,6
2,Ernakulam,,22,,272,294,,2020-4-24,9
18,Ernakulam,,41,,1142,1183,,2020-4-5,9
0,Ernakulam,,11,,508,519,,2020-5-5,7
3121,Idukki,14603,400,15,7605,8005,11465,2020-12-18,40
329,Idukki,1746,287,3,4175,4462,1413,2020-8-31,28
1233,Idukki,4058,668,3,10540,11208,2820,2020-10-2,49
23,Idukki,,27,,7328,7355,,2020-6-7,4
1560,Idukki,7409,382,9,10974,11356,5838,2020-11-2,48
53,Idukki,,55,,4513,4568,,2020-7-7,6
332,Idukki,,307,,4403,4710,,2020-7-26,56
50,Idukki,,55,,4376,4431,,2020-6-26,5
26,Idukki,,32,,8475,8507,,2020-6-11,8
96,Idukki,,102,,5616,5718,,2020-7-11,15
2067,Idukki,9964,395,11,14274,14669,7884,2020-11-19,69
1656,Idukki,5927,419,7,11283,11702,4262,2020-10-19,82
2645,Idukki,12392,416,12,11404,11820,9733,2020-12-3,56
0,Idukki,,0,,3,3,,2020-3-1,0
1,Idukki,,1,,503,504,,2020-3-20,0
1,Idukki,,0,,374,374,,2020-3-17,0
1643,Idukki,6164,436,7,9758,10194,4512,2020-10-22,32
2349,Idukki,10457,446,11,14235,14681,8095,2020-11-22,40
3012,Idukki,13565,360,13,9313,9673,10538,2020-12-11,54
2,Idukki,,5,,4797,4802,,2020-5-27,2
14,Idukki,,15,,1370,1385,,2020-4-27,7
4,Idukki,,5,,2732,2737,,2020-3-31,1
3,Idukki,,8,,4364,4372,,2020-4-10,0
0,Idukki,,11,,1365,1376,,2020-5-10,5
7,Idukki,,8,,3715,3723,,2020-4-6,0
1,Idukki,,3,,1165,1168,,2020-5-6,0
666,Idukki,2764,476,3,7457,7933,2094,2020-9-20,38
342,Idukki,1405,297,3,3913,4210,1059,2020-8-20,70
284,Idukki,,1390,,6157,7547,,2020-8-17,86
634,Idukki,2540,491,3,6869,7360,1902,2020-9-17,45
1438,Idukki,4920,447,5,12296,12743,3475,2020-10-10,46
1792,Idukki,8371,442,9,14000,14442,6568,2020-11-10,37
3074,Idukki,15404,385,15,7880,8265,12312,2020-12-23,27
337,Idukki,,338,,3892,4230,,2020-8-1,35
315,Idukki,1746,278,3,4145,4423,1427,2020-9-1,9
35,Idukki,,39,,4227,4266,,2020-6-19,4
257,Idukki,,216,,6160,6376,,2020-7-19,32
7,Idukki,,10,,2936,2946,,2020-4-3,4
1908,Idukki,6785,402,8,10350,10752,4867,2020-10-27,24
2531,Idukki,11265,472,12,14991,15463,8720,2020-11-27,53
12,Idukki,,17,,1595,1612,,2020-5-3,1
3096,Idukki,13957,334,14,8619,8953,10845,2020-12-14,25
0,Idukki,,0,,3497,3497,,2020-4-15,0
1,Idukki,,4,,2198,2202,,2020-5-15,1
2,Idukki,,7,,3824,3831,,2020-5-22,2
1,Idukki,,3,,1438,1441,,2020-4-22,0
1503,Idukki,5473,455,6,12382,12837,3962,2020-10-15,55
2085,Idukki,9240,445,10,13097,13542,7143,2020-11-15,80
3158,Idukki,15838,387,16,7948,8335,12661,2020-12-26,35
301,Idukki,,321,,3820,4141,,2020-8-4,27
310,Idukki,1831,252,3,4165,4417,1517,2020-9-4,52
2,Idukki,,4,,1921,1925,,2020-3-28,1
239,Idukki,,219,,3605,3824,,2020-8-12,6
483,Idukki,2233,357,3,6186,6543,1746,2020-9-12,27
0,Idukki,,1,,37,38,,2020-3-9,1
869,Idukki,3232,640,3,7855,8495,2358,2020-9-25,113
299,Idukki,1530,264,3,3991,4255,1227,2020-8-25,17
0,Idukki,,4,,2445,2449,,2020-4-18,3
1,Idukki,,5,,2936,2941,,2020-5-18,1
1249,Idukki,4507,437,5,11762,12199,3251,2020-10-7,38
1729,Idukki,8061,422,9,13109,13531,6321,2020-11-7,74
25,Idukki,,31,,9432,9463,,2020-6-14,5
115,Idukki,,121,,5749,5870,,2020-7-14,6
356,Idukki,,302,,4545,4847,,2020-7-23,46
49,Idukki,,58,,4298,4356,,2020-6-23,5
8,Idukki,,11,,6020,6031,,2020-6-2,3
42,Idukki,,42,,4396,4438,,2020-7-2,5
279,Idukki,,272,,3726,3998,,2020-8-9,22
0,Idukki,,0,,61,61,,2020-3-12,0
346,Idukki,2014,292,3,5289,5581,1664,2020-9-9,55
1,Idukki,,3,,1221,1224,,2020-3-25,1
0,Idukki,,0,,9,9,,2020-3-4,0
1021,Idukki,3578,656,3,8891,9547,2552,2020-9-28,65
361,Idukki,1669,298,3,4122,4420,1304,2020-8-28,34
2926,Idukki,12934,1331,12,27020,28351,9994,2020-12-6,114
661,Idukki,2640,508,3,7037,7545,1975,2020-9-18,93
0,Idukki,,0,,8,8,,2020-3-3,0
229,Idukki,,1418,,6287,7705,,2020-8-18,139
1,Idukki,,0,,75,75,,2020-3-15,0
1,Idukki,,3,,597,600,,2020-3-22,3
2821,Idukki,12765,415,12,11200,11615,9930,2020-12-5,35
1783,Idukki,7201,393,9,10842,11235,5407,2020-10-31,44
1239,Idukki,4260,558,4,11007,11565,3015,2020-10-4,43
1665,Idukki,7680,359,9,11822,12181,6004,2020-11-4,35
13,Idukki,,23,,1439,1462,,2020-4-28,8
3,Idukki,,8,,5011,5019,,2020-5-28,3
0,Idukki,,11,,1320,1331,,2020-5-9,10
3,Idukki,,8,,4315,4323,,2020-4-9,1
47,Idukki,,44,,4145,4189,,2020-7-5,3
20,Idukki,,24,,6649,6673,,2020-6-5,4
116,Idukki,,115,,5706,5821,,2020-7-13,15
26,Idukki,,27,,9101,9128,,2020-6-13,2
53,Idukki,,60,,4329,4389,,2020-6-24,7
289,Idukki,,271,,4420,4691,,2020-7-24,67
3145,Idukki,15771,369,16,7960,8329,12607,2020-12-25,29
1573,Idukki,5597,497,7,12697,13194,4015,2020-10-16,45
1884,Idukki,9323,456,11,13251,13707,7426,2020-11-16,40
522,Idukki,2360,465,3,6576,7041,1834,2020-9-15,72
288,Idukki,,267,,3867,4134,,2020-8-15,63
349,Idukki,1476,286,3,3914,4200,1123,2020-8-22,24
710,Idukki,2888,560,3,7878,8438,2173,2020-9-22,74
1,Idukki,,0,,442,442,,2020-3-18,0
307,Idukki,1802,230,3,4145,4375,1491,2020-9-3,6
330,Idukki,,321,,3930,4251,,2020-8-3,47
72,Idukki,,56,,4822,4878,,2020-7-8,1
23,Idukki,,26,,10537,10563,,2020-6-8,0
51,Idukki,,51,,4427,4478,,2020-6-29,5
366,Idukki,,351,,4126,4477,,2020-7-29,11
0,Idukki,,12,,1259,1271,,2020-5-12,0
0,Idukki,,3,,4028,4031,,2020-4-12,1
4,Idukki,,9,,1327,1336,,2020-4-25,0
2,Idukki,,9,,4411,4420,,2020-5-25,1
1,Idukki,,17,,1598,1615,,2020-5-4,0
3142,Idukki,14490,382,15,7496,7878,11331,2020-12-17,35
7,Idukki,,8,,3129,3137,,2020-4-4,1
1858,Idukki,6505,423,7,9737,10160,4638,2020-10-24,36
2334,Idukki,10628,454,11,14468,14922,8281,2020-11-24,28
2954,Idukki,13210,365,13,9716,10081,10241,2020-12-9,10
49,Idukki,,54,,4421,4475,,2020-6-30,6
341,Idukki,,349,,3930,4279,,2020-7-30,33
3327,Idukki,14999,401,15,7590,7991,11655,2020-12-20,39
301,Idukki,1901,234,3,4533,4767,1596,2020-9-6,35
1525,Idukki,5216,449,6,13066,13515,3683,2020-10-13,47
311,Idukki,,280,,4005,4285,,2020-8-6,42
1970,Idukki,8968,444,9,13441,13885,6987,2020-11-13,29
348,Idukki,1620,301,3,3952,4253,1268,2020-8-27,69
943,Idukki,3464,630,3,8755,9385,2516,2020-9-27,92
436,Idukki,2119,340,3,5586,5926,1679,2020-9-10,65
291,Idukki,,286,,3562,3848,,2020-8-10,23
1815,Idukki,8240,451,9,13452,13903,6414,2020-11-8,56
1301,Idukki,4628,465,5,12207,12672,3320,2020-10-8,72
2975,Idukki,13688,350,13,8799,9149,10698,2020-12-12,55
1672,Idukki,6099,427,7,10712,11139,4418,2020-10-21,26
2206,Idukki,10237,452,11,14940,15392,8018,2020-11-21,58
14,Idukki,,24,,1613,1637,,2020-5-1,0
4,Idukki,,6,,2815,2821,,2020-4-1,1
0,Idukki,,4,,1946,1950,,2020-4-20,0
1,Idukki,,5,,3338,3343,,2020-5-20,3
1,Idukki,,4,,2746,2750,,2020-5-17,0
0,Idukki,,1,,2896,2897,,2020-4-17,1
2,Idukki,,5,,1533,1538,,2020-3-27,2
0,Idukki,,1,,45,46,,2020-3-10,0
7,Idukki,,12,,5658,5670,,2020-5-31,3
0,Idukki,,0,,10,10,,2020-3-6,0
3028,Idukki,16138,331,16,7596,7927,13091,2020-12-29,26
47,Idukki,,47,,4268,4315,,2020-6-21,6
274,Idukki,,278,,5218,5496,,2020-7-21,20
187,Idukki,,173,,5949,6122,,2020-7-16,60
27,Idukki,,37,,3944,3981,,2020-6-16,3
1190,Idukki,3922,706,3,10221,10927,2727,2020-10-1,73
1578,Idukki,7349,361,9,10760,11121,5760,2020-11-1,27
2599,Idukki,11443,469,12,13920,14389,8830,2020-11-28,47
1933,Idukki,6900,411,8,10644,11055,4957,2020-10-28,24
214,Idukki,,189,,6077,6266,,2020-7-18,13
33,Idukki,,37,,4190,4227,,2020-6-18,2
2953,Idukki,13080,366,12,10969,11335,10113,2020-12-7,86
12,Idukki,,17,,1628,1645,,2020-5-2,0
9,Idukki,,7,,2829,2836,,2020-4-2,1
1,Idukki,,3,,1443,1446,,2020-5-14,1
0,Idukki,,0,,3674,3674,,2020-4-14,0
4,Idukki,,4,,1332,1336,,2020-4-23,1
2,Idukki,,9,,4108,4117,,2020-5-23,5
1721,Idukki,7953,1184,9,14586,15770,6221,2020-11-6,82
281,Idukki,1862,221,3,4357,4578,1577,2020-9-5,34
1219,Idukki,4387,495,4,11429,11924,3162,2020-10-6,23
273,Idukki,,265,,3916,4181,,2020-8-5,5
2,Idukki,,6,,2259,2265,,2020-3-29,3
0,Idukki,,0,,12,12,,2020-3-8,0
503,Idukki,2273,414,3,6387,6801,1766,2020-9-13,80
248,Idukki,,234,,3680,3914,,2020-8-13,48
330,Idukki,1524,285,3,4017,4302,1190,2020-8-24,28
824,Idukki,3118,597,3,7254,7851,2289,2020-9-24,78
1,Idukki,,5,,3116,3121,,2020-5-19,0
0,Idukki,,4,,2181,2185,,2020-4-19,1
166,Idukki,,118,,5899,6017,,2020-7-15,4
27,Idukki,,36,,3926,3962,,2020-6-15,7
49,Idukki,,53,,4310,4363,,2020-6-22,9
315,Idukki,,278,,4851,5129,,2020-7-22,2
42,Idukki,,44,,4367,4411,,2020-7-3,6
17,Idukki,,11,,6256,6267,,2020-6-3,2
3161,Idukki,15919,385,16,7707,8092,12739,2020-12-27,50
1990,Idukki,9075,435,10,13483,13918,7073,2020-11-14,26
1484,Idukki,5330,459,6,13230,13689,3838,2020-10-14,40
346,Idukki,1990,263,3,5111,5374,1640,2020-9-8,54
0,Idukki,,0,,52,52,,2020-3-13,0
297,Idukki,,284,,3784,4068,,2020-8-8,47
0,Idukki,,5,,1118,1123,,2020-3-24,2
0,Idukki,,0,,9,9,,2020-3-5,0
3128,Idukki,14061,372,14,8249,8621,10917,2020-12-15,66
2562,Idukki,11122,475,12,14981,15456,8546,2020-11-26,57
347,Idukki,1696,297,3,4163,4460,1345,2020-8-29,45
994,Idukki,3635,654,3,9478,10132,2636,2020-9-29,89
1932,Idukki,6736,441,7,10127,10568,4795,2020-10-26,57
3038,Idukki,15162,386,15,7848,8234,12107,2020-12-22,57
1926,Idukki,8596,442,9,13967,14409,6659,2020-11-11,36
1511,Idukki,5043,437,5,12552,12989,3525,2020-10-11,40
337,Idukki,1731,284,3,4343,4627,1390,2020-8-30,35
1130,Idukki,3792,700,3,9532,10232,2657,2020-9-30,57
53,Idukki,,51,,4100,4151,,2020-7-6,9
22,Idukki,,28,,6880,6908,,2020-6-6,5
48,Idukki,,56,,4275,4331,,2020-6-27,6
377,Idukki,,312,,4284,4596,,2020-7-27,31
95,Idukki,,94,,5539,5633,,2020-7-10,25
26,Idukki,,26,,8194,8220,,2020-6-10,2
1,Idukki,,0,,537,537,,2020-3-21,0
1,Idukki,,0,,92,92,,2020-3-16,0
3033,Idukki,13410,341,13,9201,9542,10362,2020-12-10,16
2261,Idukki,10506,458,11,14054,14512,8232,2020-11-23,47
1706,Idukki,6304,419,7,10166,10585,4589,2020-10-23,32
1681,Idukki,5899,374,7,11956,12330,4209,2020-10-18,36
2010,Idukki,9688,363,11,14011,14374,7665,2020-11-18,35
10,Idukki,,11,,1346,1357,,2020-4-26,3
2,Idukki,,3,,4687,4690,,2020-5-26,1
0,Idukki,,12,,1220,1232,,2020-5-11,1
1,Idukki,,8,,4363,4371,,2020-4-11,0
4,Idukki,,6,,2655,2661,,2020-3-30,2
1,Idukki,,2,,1093,1095,,2020-5-7,0
7,Idukki,,9,,4055,4064,,2020-4-7,1
2528,Idukki,12127,420,12,12060,12480,9585,2020-12-2,30
3199,Idukki,14774,415,15,7540,7955,11558,2020-12-19,47
1551,Idukki,7476,357,9,11640,11997,5914,2020-11-3,34
1223,Idukki,4164,597,4,10804,11401,2935,2020-10-3,44
358,Idukki,1439,312,3,3910,4222,1077,2020-8-21,36
711,Idukki,2846,531,3,7769,8300,2131,2020-9-21,55
577,Idukki,2436,495,3,6881,7376,1855,2020-9-16,54
279,Idukki,,251,,3997,4248,,2020-8-16,30
355,Idukki,,335,,3907,4242,,2020-7-31,36
271,Idukki,,257,,3859,4116,,2020-8-7,36
273,Idukki,1905,222,3,4844,5066,1628,2020-9-7,21
912,Idukki,3339,638,3,8079,8717,2422,2020-9-26,66
349,Idukki,1593,260,3,3785,4045,1240,2020-8-26,9
227,Idukki,,238,,3499,3737,,2020-8-11,21
425,Idukki,2147,358,3,5885,6243,1718,2020-9-11,60
2034,Idukki,7068,412,9,10774,11186,5023,2020-10-29,43
2725,Idukki,11717,496,12,13967,14463,8978,2020-11-29,67
2401,Idukki,11927,422,12,12384,12806,9512,2020-12-1,17
2,Idukki,,5,,3688,3693,,2020-5-21,1
0,Idukki,,5,,1775,1780,,2020-4-21,1
0,Idukki,,0,,3146,3146,,2020-4-16,0
1,Idukki,,5,,2568,2573,,2020-5-16,1
3231,Idukki,16038,368,16,7519,7887,12788,2020-12-28,12
1356,Idukki,4781,441,5,12135,12576,3418,2020-10-9,58
1808,Idukki,8282,458,9,13862,14320,6463,2020-11-9,40
2,Idukki,,3,,1304,1307,,2020-3-26,1
7,Idukki,,12,,5487,5499,,2020-5-30,6
14,Idukki,,26,,1566,1592,,2020-4-30,3
0,Idukki,,0,,53,53,,2020-3-11,0
0,Idukki,,0,,11,11,,2020-3-7,0
2090,Idukki,10049,432,11,14330,14762,7946,2020-11-20,78
1643,Idukki,5999,429,7,11787,12216,4347,2020-10-20,46
3097,Idukki,13910,345,14,8821,9166,10797,2020-12-13,29
2953,Idukki,13153,377,13,10460,10837,10185,2020-12-8,52
1861,Idukki,8781,453,9,13843,14296,6909,2020-11-12,62
1575,Idukki,5137,472,6,13078,13550,3554,2020-10-12,49
3347,Idukki,15054,385,15,7699,8084,11690,2020-12-21,18
280,Idukki,,267,,5710,5977,,2020-7-20,52
36,Idukki,,41,,4119,4160,,2020-6-20,6
27,Idukki,,35,,4074,4109,,2020-6-17,4
193,Idukki,,186,,6046,6232,,2020-7-17,21
8,Idukki,,8,,5830,5838,,2020-6-1,1
48,Idukki,,49,,4373,4422,,2020-7-1,1
287,Idukki,,236,,3979,4215,,2020-8-19,13
2391,Idukki,10866,453,11,14813,15266,8462,2020-11-25,30
0,Idukki,,0,,5,5,,2020-3-2,3
1919,Idukki,6657,414,7,9838,10252,4729,2020-10-25,48
654,Idukki,2687,567,3,7137,7704,2029,2020-9-19,117
2998,Idukki,14247,368,14,7686,8054,11233,2020-12-16,42
0,Idukki,,0,,58,58,,2020-3-14,0
0,Idukki,,3,,640,643,,2020-3-23,0
4,Idukki,,6,,5264,5270,,2020-5-29,1
14,Idukki,,25,,1559,1584,,2020-4-29,3
5,Idukki,,9,,4246,4255,,2020-4-8,0
1,Idukki,,2,,1115,1117,,2020-5-8,0
1946,Idukki,9439,449,11,13674,14123,7480,2020-11-17,31
17,Idukki,,20,,6478,6498,,2020-6-4,9
1650,Idukki,5737,494,7,11894,12388,4078,2020-10-17,36
41,Idukki,,42,,4126,4168,,2020-7-4,2
2985,Idukki,15557,367,16,7881,8248,12553,2020-12-24,43
23,Idukki,,30,,8818,8848,,2020-6-12,2
112,Idukki,,104,,5761,5865,,2020-7-12,6
317,Idukki,,288,,4344,4632,,2020-7-25,31
54,Idukki,,56,,4424,4480,,2020-6-25,7
298,Idukki,,245,,3924,4169,,2020-8-14,19
536,Idukki,2331,438,3,6589,7027,1791,2020-9-14,50
734,Idukki,2967,590,3,7575,8165,2228,2020-9-23,88
359,Idukki,1505,305,3,3940,4245,1142,2020-8-23,38
358,Idukki,,329,,3965,4294,,2020-8-2,24
285,Idukki,1758,247,3,4112,4359,1469,2020-9-2,13
1,Idukki,,1,,479,480,,2020-3-19,1
1668,Idukki,7796,12398,9,385,12783,6117,2020-11-5,55
1249,Idukki,4331,542,4,11524,12066,3076,2020-10-5,55
2005,Idukki,7144,369,9,10991,11360,5128,2020-10-30,57
22,Idukki,,26,,7939,7965,,2020-6-9,0
85,Idukki,,75,,5188,5263,,2020-7-9,28
2319,Idukki,11766,462,12,12798,13260,9433,2020-11-30,51
2752,Idukki,12608,419,12,11215,11634,9842,2020-12-4,53
357,Idukki,,360,,4248,4608,,2020-7-28,75
46,Idukki,,47,,4483,4530,,2020-6-28,2
0,Idukki,,5,,3750,3755,,2020-4-13,2
0,Idukki,,4,,1303,1307,,2020-5-13,2
2,Idukki,,11,,4271,4282,,2020-5-24,5
4,Idukki,,10,,1409,1419,,2020-4-24,6
7,Idukki,,8,,3600,3608,,2020-4-5,0
1,Idukki,,5,,1591,1596,,2020-5-5,2
5864,Kottayam,44249,1651,132,10657,12308,38251,2020-12-18,170
1466,Kottayam,4017,1245,3,13789,15034,2548,2020-8-31,217
4727,Kottayam,11489,2824,23,17275,20099,6739,2020-10-2,169
34,Kottayam,,30,,11858,11888,,2020-6-7,1
5476,Kottayam,24313,2114,49,16618,18732,18787,2020-11-2,256
118,Kottayam,,114,,8191,8305,,2020-7-7,9
414,Kottayam,,371,,9227,9598,,2020-7-26,86
114,Kottayam,,95,,8736,8831,,2020-6-26,4
47,Kottayam,,41,,13262,13303,,2020-6-11,1
141,Kottayam,,122,,8841,8963,,2020-7-11,8
3771,Kottayam,31137,1529,79,18406,19935,27285,2020-11-19,203
6706,Kottayam,18509,2147,34,14872,17019,11769,2020-10-19,295
5130,Kottayam,37029,1867,109,9036,10903,31788,2020-12-3,228
0,Kottayam,,0,,28,28,,2020-3-1,0
2,Kottayam,,5,,1862,1867,,2020-3-20,0
2,Kottayam,,8,,1238,1246,,2020-3-17,1
7061,Kottayam,19840,2256,35,15621,17877,12744,2020-10-22,259
3869,Kottayam,32338,1619,82,18855,20474,28385,2020-11-22,228
5320,Kottayam,40619,1629,128,11429,13058,35169,2020-12-11,146
19,Kottayam,,17,,6647,6664,,2020-5-27,0
17,Kottayam,,12,,715,727,,2020-4-27,6
1,Kottayam,,4,,3254,3258,,2020-3-31,0
0,Kottayam,,1,,2584,2585,,2020-4-10,1
0,Kottayam,,0,,2066,2066,,2020-5-10,0
0,Kottayam,,3,,3219,3222,,2020-4-6,3
0,Kottayam,,6,,1618,1624,,2020-5-6,0
2777,Kottayam,7661,2300,8,18381,20681,4876,2020-9-20,214
930,Kottayam,2596,793,2,9529,10322,1664,2020-8-20,202
665,Kottayam,,598,,9604,10202,,2020-8-17,107
2372,Kottayam,6899,1884,3,18134,20018,4524,2020-9-17,155
5350,Kottayam,14852,1963,29,16390,18353,9473,2020-10-10,114
4634,Kottayam,27866,1890,56,19018,20908,23174,2020-11-10,106
6566,Kottayam,47351,1916,139,11841,13757,40643,2020-12-23,202
563,Kottayam,,518,,8867,9385,,2020-8-1,83
1413,Kottayam,4079,1257,3,14346,15603,2663,2020-9-1,88
68,Kottayam,,63,,7416,7479,,2020-6-19,6
241,Kottayam,,227,,9134,9361,,2020-7-19,20
0,Kottayam,,4,,3247,3251,,2020-4-3,1
7495,Kottayam,21699,1821,44,17633,19454,14159,2020-10-27,121
4337,Kottayam,34299,1769,95,14731,16500,29865,2020-11-27,196
18,Kottayam,,18,,1703,1721,,2020-5-3,0
5384,Kottayam,41880,1548,131,10501,12049,36363,2020-12-14,185
0,Kottayam,,0,,1824,1824,,2020-4-15,0
2,Kottayam,,5,,2687,2692,,2020-5-15,2
9,Kottayam,,9,,4940,4949,,2020-5-22,1
0,Kottayam,,0,,63,63,,2020-4-22,0
6051,Kottayam,16972,1928,31,15341,17269,10890,2020-10-15,194
4831,Kottayam,29828,1752,72,18348,20100,24923,2020-11-15,212
6518,Kottayam,48698,1854,143,12317,14171,42034,2020-12-26,161
494,Kottayam,,484,,8912,9396,,2020-8-4,44
1593,Kottayam,4562,1324,3,14310,15634,2966,2020-9-4,166
3,Kottayam,,3,,3276,3279,,2020-3-28,0
501,Kottayam,,448,,9067,9515,,2020-8-12,33
2106,Kottayam,5998,1758,3,17115,18873,3889,2020-9-12,204
0,Kottayam,,4,,79,83,,2020-3-9,4
3175,Kottayam,8911,2173,12,17045,19218,5724,2020-9-25,214
1063,Kottayam,3117,949,3,11401,12350,2051,2020-8-25,90
0,Kottayam,,0,,1312,1312,,2020-4-18,0
4,Kottayam,,8,,3780,3788,,2020-5-18,0
5075,Kottayam,13576,2398,28,16818,19216,8473,2020-10-7,252
5011,Kottayam,26831,2009,52,17574,19583,21767,2020-11-7,206
50,Kottayam,,48,,14325,14373,,2020-6-14,2
171,Kottayam,,142,,8018,8160,,2020-7-14,13
390,Kottayam,,322,,9532,9854,,2020-7-23,60
93,Kottayam,,97,,7623,7720,,2020-6-23,7
19,Kottayam,,20,,9304,9324,,2020-6-2,5
117,Kottayam,,103,,7103,7206,,2020-7-2,5
486,Kottayam,,377,,9459,9836,,2020-8-9,25
2,Kottayam,,11,,398,409,,2020-3-12,0
1835,Kottayam,5394,1459,3,16508,17967,3556,2020-9-9,147
5,Kottayam,,7,,2681,2688,,2020-3-25,1
0,Kottayam,,0,,42,42,,2020-3-4,5
3791,Kottayam,9939,2572,16,18032,20604,6132,2020-9-28,238
1300,Kottayam,3569,1128,3,11996,13124,2266,2020-8-28,193
4945,Kottayam,38553,1746,117,9688,11434,33489,2020-12-6,267
2485,Kottayam,7124,1948,3,18022,19970,4636,2020-9-18,157
0,Kottayam,,0,,41,41,,2020-3-3,0
704,Kottayam,,592,,8785,9377,,2020-8-18,91
2,Kottayam,,10,,863,873,,2020-3-15,1
2,Kottayam,,6,,2406,2412,,2020-3-22,1
5172,Kottayam,38166,1786,116,9626,11412,32876,2020-12-5,215
5605,Kottayam,23633,2015,48,17671,19686,17979,2020-10-31,202
5023,Kottayam,12305,2806,23,17765,20571,7259,2020-10-4,177
5441,Kottayam,25391,2217,51,18005,20222,19898,2020-11-4,259
18,Kottayam,,19,,1021,1040,,2020-4-28,7
22,Kottayam,,17,,7185,7202,,2020-5-28,0
0,Kottayam,,0,,1654,1654,,2020-5-9,0
0,Kottayam,,0,,3205,3205,,2020-4-9,0
121,Kottayam,,106,,8205,8311,,2020-7-5,6
31,Kottayam,,27,,11110,11137,,2020-6-5,4
151,Kottayam,,137,,8572,8709,,2020-7-13,13
48,Kottayam,,49,,14029,14078,,2020-6-13,4
96,Kottayam,,89,,7814,7903,,2020-6-24,7
371,Kottayam,,327,,9117,9444,,2020-7-24,81
