hospitalized_today,district,date,active,isolation,total_hospitalized,observation
14,Ernakulam,2020-6-28,173,13651,215,13866
4,Ernakulam,2020-4-13,7,2032,31,2063
14,Ernakulam,2020-5-13,3,2481,33,2514
6,Ernakulam,2020-5-24,13,8519,66,8585
9,Ernakulam,2020-4-24,2,272,22,294
9,Ernakulam,2020-4-5,18,1142,41,1183
7,Ernakulam,2020-5-5,0,508,11,519
4,Idukki,2020-6-7,23,7328,27,7355
6,Idukki,2020-7-7,53,4513,55,4568
5,Idukki,2020-6-26,50,4376,55,4431
8,Idukki,2020-6-11,26,8475,32,8507
15,Idukki,2020-7-11,96,5616,102,5718
0,Idukki,2020-3-1,0,3,0,3
0,Idukki,2020-3-20,1,503,1,504
0,Idukki,2020-3-17,1,374,0,374
2,Idukki,2020-5-27,2,4797,5,4802
7,Idukki,2020-4-27,14,1370,15,1385
1,Idukki,2020-3-31,4,2732,5,2737
0,Idukki,2020-4-10,3,4364,8,4372
5,Idukki,2020-5-10,0,1365,11,1376
0,Idukki,2020-4-6,7,3715,8,3723
0,Idukki,2020-5-6,1,1165,3,1168
4,Idukki,2020-6-19,35,4227,39,4266
32,Idukki,2020-7-19,257,6160,216,6376
4,Idukki,2020-4-3,7,2936,10,2946
1,Idukki,2020-5-3,12,1595,17,1612
0,Idukki,2020-4-15,0,3497,0,3497
1,Idukki,2020-5-15,1,2198,4,2202
2,Idukki,2020-5-22,2,3824,7,3831
0,Idukki,2020-4-22,1,1438,3,1441
1,Idukki,2020-3-28,2,1921,4,1925
1,Idukki,2020-3-9,0,37,1,38
3,Idukki,2020-4-18,0,2445,4,2449
1,Idukki,2020-5-18,1,2936,5,2941
5,Idukki,2020-6-14,25,9432,31,9463
6,Idukki,2020-7-14,115,5749,121,5870
5,Idukki,2020-6-23,49,4298,58,4356
3,Idukki,2020-6-2,8,6020,11,6031
5,Idukki,2020-7-2,42,4396,42,4438
0,Idukki,2020-3-12,0,61,0,61
1,Idukki,2020-3-25,1,1221,3,1224
0,Idukki,2020-3-4,0,9,0,9
0,Idukki,2020-3-3,0,8,0,8
0,Idukki,2020-3-15,1,75,0,75
3,Idukki,2020-3-22,1,597,3,600
8,Idukki,2020-4-28,13,1439,23,1462
3,Idukki,2020-5-28,3,5011,8,5019
10,Idukki,2020-5-9,0,1320,11,1331
1,Idukki,2020-4-9,3,4315,8,4323
3,Idukki,2020-7-5,47,4145,44,4189
4,Idukki,2020-6-5,20,6649,24,6673
15,Idukki,2020-7-13,116,5706,115,5821
2,Idukki,2020-6-13,26,9101,27,9128
7,Idukki,2020-6-24,53,4329,60,4389
0,Idukki,2020-3-18,1,442,0,442
1,Idukki,2020-7-8,72,4822,56,4878
0,Idukki,2020-6-8,23,10537,26,10563
5,Idukki,2020-6-29,51,4427,51,4478
0,Idukki,2020-5-12,0,1259,12,1271
1,Idukki,2020-4-12,0,4028,3,4031
0,Idukki,2020-4-25,4,1327,9,1336
1,Idukki,2020-5-25,2,4411,9,4420
0,Idukki,2020-5-4,1,1598,17,1615
1,Idukki,2020-4-4,7,3129,8,3137
6,Idukki,2020-6-30,49,4421,54,4475
0,Idukki,2020-5-1,14,1613,24,1637
1,Idukki,2020-4-1,4,2815,6,2821
0,Idukki,2020-4-20,0,1946,4,1950
3,Idukki,2020-5-20,1,3338,5,3343
0,Idukki,2020-5-17,1,2746,4,2750
1,Idukki,2020-4-17,0,2896,1,2897
2,Idukki,2020-3-27,2,1533,5,1538
0,Idukki,2020-3-10,0,45,1,46
3,Idukki,2020-5-31,7,5658,12,5670
0,Idukki,2020-3-6,0,10,0,10
6,Idukki,2020-6-21,47,4268,47,4315
60,Idukki,2020-7-16,187,5949,173,6122
3,Idukki,2020-6-16,27,3944,37,3981
13,Idukki,2020-7-18,214,6077,189,6266
2,Idukki,2020-6-18,33,4190,37,4227
0,Idukki,2020-5-2,12,1628,17,1645
1,Idukki,2020-4-2,9,2829,7,2836
1,Idukki,2020-5-14,1,1443,3,1446
0,Idukki,2020-4-14,0,3674,0,3674
1,Idukki,2020-4-23,4,1332,4,1336
5,Idukki,2020-5-23,2,4108,9,4117
3,Idukki,2020-3-29,2,2259,6,2265
0,Idukki,2020-3-8,0,12,0,12
0,Idukki,2020-5-19,1,3116,5,3121
1,Idukki,2020-4-19,0,2181,4,2185
4,Idukki,2020-7-15,166,5899,118,6017
7,Idukki,2020-6-15,27,3926,36,3962
9,Idukki,2020-6-22,49,4310,53,4363
6,Idukki,2020-7-3,42,4367,44,4411
2,Idukki,2020-6-3,17,6256,11,6267
0,Idukki,2020-3-13,0,52,0,52
2,Idukki,2020-3-24,0,1118,5,1123
0,Idukki,2020-3-5,0,9,0,9
9,Idukki,2020-7-6,53,4100,51,4151
5,Idukki,2020-6-6,22,6880,28,6908
6,Idukki,2020-6-27,48,4275,56,4331
25,Idukki,2020-7-10,95,5539,94,5633
2,Idukki,2020-6-10,26,8194,26,8220
0,Idukki,2020-3-21,1,537,0,537
0,Idukki,2020-3-16,1,92,0,92
3,Idukki,2020-4-26,10,1346,11,1357
1,Idukki,2020-5-26,2,4687,3,4690
1,Idukki,2020-5-11,0,1220,12,1232
0,Idukki,2020-4-11,1,4363,8,4371
2,Idukki,2020-3-30,4,2655,6,2661
0,Idukki,2020-5-7,1,1093,2,1095
1,Idukki,2020-4-7,7,4055,9,4064
1,Idukki,2020-5-21,2,3688,5,3693
1,Idukki,2020-4-21,0,1775,5,1780
0,Idukki,2020-4-16,0,3146,0,3146
1,Idukki,2020-5-16,1,2568,5,2573
1,Idukki,2020-3-26,2,1304,3,1307
6,Idukki,2020-5-30,7,5487,12,5499
3,Idukki,2020-4-30,14,1566,26,1592
0,Idukki,2020-3-11,0,53,0,53
0,Idukki,2020-3-7,0,11,0,11
6,Idukki,2020-6-20,36,4119,41,4160
4,Idukki,2020-6-17,27,4074,35,4109
21,Idukki,2020-7-17,193,6046,186,6232
1,Idukki,2020-6-1,8,5830,8,5838
1,Idukki,2020-7-1,48,4373,49,4422
3,Idukki,2020-3-2,0,5,0,5
0,Idukki,2020-3-14,0,58,0,58
0,Idukki,2020-3-23,0,640,3,643
1,Idukki,2020-5-29,4,5264,6,5270
3,Idukki,2020-4-29,14,1559,25,1584
0,Idukki,2020-4-8,5,4246,9,4255
0,Idukki,2020-5-8,1,1115,2,1117
9,Idukki,2020-6-4,17,6478,20,6498
2,Idukki,2020-7-4,41,4126,42,4168
2,Idukki,2020-6-12,23,8818,30,8848
6,Idukki,2020-7-12,112,5761,104,5865
7,Idukki,2020-6-25,54,4424,56,4480
1,Idukki,2020-3-19,1,479,1,480
0,Idukki,2020-6-9,22,7939,26,7965
28,Idukki,2020-7-9,85,5188,75,5263
2,Idukki,2020-6-28,46,4483,47,4530
2,Idukki,2020-4-13,0,3750,5,3755
2,Idukki,2020-5-13,0,1303,4,1307
5,Idukki,2020-5-24,2,4271,11,4282
6,Idukki,2020-4-24,4,1409,10,1419
0,Idukki,2020-4-5,7,3600,8,3608
2,Idukki,2020-5-5,1,1591,5,1596
1,Kottayam,2020-6-7,34,11858,30,11888
9,Kottayam,2020-7-7,118,8191,114,8305
4,Kottayam,2020-6-26,114,8736,95,8831
1,Kottayam,2020-6-11,47,13262,41,13303
8,Kottayam,2020-7-11,141,8841,122,8963
0,Kottayam,2020-3-1,0,28,0,28
0,Kottayam,2020-3-20,2,1862,5,1867
1,Kottayam,2020-3-17,2,1238,8,1246
0,Kottayam,2020-5-27,19,6647,17,6664
6,Kottayam,2020-4-27,17,715,12,727
0,Kottayam,2020-3-31,1,3254,4,3258
1,Kottayam,2020-4-10,0,2584,1,2585
0,Kottayam,2020-5-10,0,2066,0,2066
3,Kottayam,2020-4-6,0,3219,3,3222
0,Kottayam,2020-5-6,0,1618,6,1624
6,Kottayam,2020-6-19,68,7416,63,7479
20,Kottayam,2020-7-19,241,9134,227,9361
1,Kottayam,2020-4-3,0,3247,4,3251
0,Kottayam,2020-5-3,18,1703,18,1721
0,Kottayam,2020-4-15,0,1824,0,1824
2,Kottayam,2020-5-15,2,2687,5,2692
1,Kottayam,2020-5-22,9,4940,9,4949
0,Kottayam,2020-4-22,0,63,0,63
0,Kottayam,2020-3-28,3,3276,3,3279
4,Kottayam,2020-3-9,0,79,4,83
0,Kottayam,2020-4-18,0,1312,0,1312
0,Kottayam,2020-5-18,4,3780,8,3788
2,Kottayam,2020-6-14,50,14325,48,14373
13,Kottayam,2020-7-14,171,8018,142,8160
7,Kottayam,2020-6-23,93,7623,97,7720
5,Kottayam,2020-6-2,19,9304,20,9324
5,Kottayam,2020-7-2,117,7103,103,7206
0,Kottayam,2020-3-12,2,398,11,409
1,Kottayam,2020-3-25,5,2681,7,2688
5,Kottayam,2020-3-4,0,42,0,42
0,Kottayam,2020-3-3,0,41,0,41
1,Kottayam,2020-3-15,2,863,10,873
1,Kottayam,2020-3-22,2,2406,6,2412
7,Kottayam,2020-4-28,18,1021,19,1040
0,Kottayam,2020-5-28,22,7185,17,7202
0,Kottayam,2020-5-9,0,1654,0,1654
0,Kottayam,2020-4-9,0,3205,0,3205
6,Kottayam,2020-7-5,121,8205,106,8311
4,Kottayam,2020-6-5,31,11110,27,11137
13,Kottayam,2020-7-13,151,8572,137,8709
4,Kottayam,2020-6-13,48,14029,49,14078
7,Kottayam,2020-6-24,96,7814,89,7903
0,Kottayam,2020-3-18,2,1304,7,1311
8,Kottayam,2020-7-8,136,8466,120,8586
4,Kottayam,2020-6-8,37,12298,33,12331
7,Kottayam,2020-6-29,113,7696,117,7813
0,Kottayam,2020-5-12,1,1291,0,1291
0,Kottayam,2020-4-12,0,2278,0,2278
2,Kottayam,2020-4-25,6,531,5,536
0,Kottayam,2020-5-25,12,6077,10,6087
0,Kottayam,2020-5-4,6,1724,18,1742
3,Kottayam,2020-4-4,0,3261,4,3265
3,Kottayam,2020-6-30,110,8080,113,8193
0,Kottayam,2020-5-1,18,1566,18,1584
1,Kottayam,2020-4-1,1,3278,4,3282
0,Kottayam,2020-4-20,0,603,0,603
1,Kottayam,2020-5-20,5,4321,9,4330
2,Kottayam,2020-5-17,2,3447,8,3455
0,Kottayam,2020-4-17,0,1363,0,1363
0,Kottayam,2020-3-27,5,3200,7,3207
6,Kottayam,2020-3-10,2,82,10,92
2,Kottayam,2020-5-31,22,8579,24,8603
1,Kottayam,2020-3-6,0,64,0,64
14,Kottayam,2020-6-21,88,7929,78,8007
29,Kottayam,2020-7-16,188,8900,179,9079
3,Kottayam,2020-6-16,60,6501,56,6557
39,Kottayam,2020-7-18,232,8853,216,9069
4,Kottayam,2020-6-18,69,7107,57,7164
0,Kottayam,2020-5-2,18,1647,18,1665
0,Kottayam,2020-4-2,1,3301,3,3304
7,Kottayam,2020-5-14,2,1884,8,1892
0,Kottayam,2020-4-14,0,2280,0,2280
1,Kottayam,2020-4-23,3,156,1,157
0,Kottayam,2020-5-23,10,5544,8,5552
0,Kottayam,2020-3-29,3,3351,3,3354
0,Kottayam,2020-3-8,0,77,0,77
0,Kottayam,2020-5-19,4,4013,8,4021
0,Kottayam,2020-4-19,0,1069,0,1069
25,Kottayam,2020-7-15,183,8627,156,8783
12,Kottayam,2020-6-15,60,6142,57,6199
19,Kottayam,2020-6-22,97,8418,93,8511
9,Kottayam,2020-7-3,118,7481,104,7585
4,Kottayam,2020-6-3,24,9781,18,9799
2,Kottayam,2020-3-13,2,725,11,736
0,Kottayam,2020-3-24,5,2405,6,2411
0,Kottayam,2020-3-5,0,59,0,59
10,Kottayam,2020-7-6,116,7682,107,7789
2,Kottayam,2020-6-6,33,11434,29,11463
18,Kottayam,2020-6-27,120,6714,106,6820
6,Kottayam,2020-7-10,132,8432,130,8562
0,Kottayam,2020-6-10,44,12868,41,12909
0,Kottayam,2020-3-21,2,2129,5,2134
2,Kottayam,2020-3-16,2,1025,9,1034
1,Kottayam,2020-4-26,11,644,6,650
8,Kottayam,2020-5-26,19,6466,18,6484
0,Kottayam,2020-5-11,0,1075,0,1075
3,Kottayam,2020-4-11,0,2589,4,2593
1,Kottayam,2020-3-30,3,3356,4,3360
0,Kottayam,2020-5-7,0,1780,0,1780
1,Kottayam,2020-4-7,0,3332,4,3336
1,Kottayam,2020-5-21,7,4733,8,4741
0,Kottayam,2020-4-21,0,571,0,571
0,Kottayam,2020-4-16,0,1782,0,1782
3,Kottayam,2020-5-16,2,3096,8,3104
0,Kottayam,2020-3-26,5,2896,7,2903
0,Kottayam,2020-5-30,22,8407,22,8429
0,Kottayam,2020-4-30,18,1375,18,1393
2,Kottayam,2020-3-11,2,231,12,243
0,Kottayam,2020-3-7,0,71,0,71
7,Kottayam,2020-6-20,80,7784,68,7852
7,Kottayam,2020-6-17,60,6836,61,6897
14,Kottayam,2020-7-17,219,8586,184,8770
0,Kottayam,2020-6-1,19,8873,22,8895
4,Kottayam,2020-7-1,108,8084,116,8200
2,Kottayam,2020-3-2,0,35,0,35
1,Kottayam,2020-3-14,2,791,11,802
1,Kottayam,2020-3-23,4,2492,7,2499
6,Kottayam,2020-5-29,22,7942,23,7965
0,Kottayam,2020-4-29,18,1238,18,1256
0,Kottayam,2020-4-8,0,2549,3,2552
0,Kottayam,2020-5-8,0,1792,0,1792
6,Kottayam,2020-6-4,29,10666,24,10690
17,Kottayam,2020-7-4,116,7756,114,7870
7,Kottayam,2020-6-12,49,13690,47,13737
19,Kottayam,2020-7-12,153,9133,139,9272
10,Kottayam,2020-6-25,96,8126,96,8222
0,Kottayam,2020-3-19,2,1590,6,1596
11,Kottayam,2020-6-9,43,12571,42,12613
21,Kottayam,2020-7-9,134,8896,134,9030
13,Kottayam,2020-6-28,121,7271,119,7390
0,Kottayam,2020-4-13,0,2278,0,2278
1,Kottayam,2020-5-13,2,1597,1,1598
3,Kottayam,2020-5-24,10,5850,11,5861
2,Kottayam,2020-4-24,3,236,3,239
0,Kottayam,2020-4-5,0,3324,2,3326
0,Kottayam,2020-5-5,6,1776,6,1782
6,Alappuzha,2020-6-7,70,9866,89,9955
16,Alappuzha,2020-7-7,210,6834,242,7076
21,Alappuzha,2020-6-26,154,6964,166,7130
8,Alappuzha,2020-6-11,76,11432,99,11531
50,Alappuzha,2020-7-11,326,5877,314,6191
2,Alappuzha,2020-3-1,0,6,0,6
2,Alappuzha,2020-3-20,0,3755,8,3763
3,Alappuzha,2020-3-17,0,1097,10,1107
5,Alappuzha,2020-5-27,28,5116,28,5144
0,Alappuzha,2020-4-27,0,1279,3,1282
1,Alappuzha,2020-3-31,1,6945,11,6956
2,Alappuzha,2020-4-10,3,7035,11,7046
2,Alappuzha,2020-5-10,0,1242,6,1248
3,Alappuzha,2020-4-6,2,8731,12,8743
0,Alappuzha,2020-5-6,0,522,13,535
9,Alappuzha,2020-6-19,92,6376,108,6484
47,Alappuzha,2020-7-19,600,5590,642,6232
4,Alappuzha,2020-4-3,1,7366,12,7378
0,Alappuzha,2020-5-3,0,1279,4,1283
0,Alappuzha,2020-4-15,3,6885,10,6895
1,Alappuzha,2020-5-15,2,2130,8,2138
2,Alappuzha,2020-5-22,7,3689,18,3707
2,Alappuzha,2020-4-22,0,1816,2,1818
5,Alappuzha,2020-3-28,1,5752,19,5771
3,Alappuzha,2020-3-9,0,65,6,71
1,Alappuzha,2020-4-18,2,4767,6,4773
3,Alappuzha,2020-5-18,4,2916,15,2931
10,Alappuzha,2020-6-14,95,13110,113,13223
132,Alappuzha,2020-7-14,500,5836,568,6404
17,Alappuzha,2020-6-23,116,6886,124,7010
7,Alappuzha,2020-6-2,48,7331,52,7383
10,Alappuzha,2020-7-2,178,6934,215,7149
5,Alappuzha,2020-3-12,0,140,21,161
4,Alappuzha,2020-3-25,1,5574,18,5592
0,Alappuzha,2020-3-4,0,19,0,19
0,Alappuzha,2020-3-3,0,16,0,16
0,Alappuzha,2020-3-15,0,523,10,533
5,Alappuzha,2020-3-22,0,4417,11,4428
1,Alappuzha,2020-4-28,0,1351,2,1353
9,Alappuzha,2020-5-28,28,5513,37,5550
2,Alappuzha,2020-5-9,0,1116,6,1122
3,Alappuzha,2020-4-9,3,7720,12,7732
20,Alappuzha,2020-7-5,191,6730,230,6960
11,Alappuzha,2020-6-5,63,8837,73,8910
54,Alappuzha,2020-7-13,483,5777,444,6221
16,Alappuzha,2020-6-13,98,12578,107,12685
20,Alappuzha,2020-6-24,118,6874,142,7016
4,Alappuzha,2020-3-18,0,1893,8,1901
13,Alappuzha,2020-7-8,208,6625,246,6871
5,Alappuzha,2020-6-8,74,7269,93,7362
13,Alappuzha,2020-6-29,161,6841,201,7042
0,Alappuzha,2020-5-12,0,1702,8,1710
1,Alappuzha,2020-4-12,3,7174,11,7185
0,Alappuzha,2020-4-25,0,1300,3,1303
7,Alappuzha,2020-5-25,19,4648,33,4681
9,Alappuzha,2020-5-4,0,1312,13,1325
3,Alappuzha,2020-4-4,2,7966,13,7979
6,Alappuzha,2020-6-30,169,6890,204,7094
5,Alappuzha,2020-5-1,0,1362,6,1368
3,Alappuzha,2020-4-1,1,8043,6,8049
0,Alappuzha,2020-4-20,0,2968,5,2973
5,Alappuzha,2020-5-20,5,3196,17,3213
2,Alappuzha,2020-5-17,2,2635,12,2647
0,Alappuzha,2020-4-17,2,5332,9,5341
4,Alappuzha,2020-3-27,1,5600,20,5620
14,Alappuzha,2020-3-10,0,78,20,98
4,Alappuzha,2020-5-31,36,6713,46,6759
0,Alappuzha,2020-3-6,0,27,1,28
4,Alappuzha,2020-6-21,85,6719,111,6830
21,Alappuzha,2020-7-16,528,5952,589,6541
10,Alappuzha,2020-6-16,100,6117,115,6232
57,Alappuzha,2020-7-18,581,5968,632,6600
3,Alappuzha,2020-6-18,84,6321,110,6431
0,Alappuzha,2020-5-2,0,1294,5,1299
4,Alappuzha,2020-4-2,1,7098,10,7108
3,Alappuzha,2020-5-14,0,2140,7,2147
1,Alappuzha,2020-4-14,3,6675,11,6686
1,Alappuzha,2020-4-23,0,1855,3,1858
2,Alappuzha,2020-5-23,12,4080,18,4098
7,Alappuzha,2020-3-29,1,6246,21,6267
0,Alappuzha,2020-3-8,0,36,3,39
2,Alappuzha,2020-5-19,4,3062,16,3078
1,Alappuzha,2020-4-19,2,3883,5,3888
28,Alappuzha,2020-7-15,520,5815,575,6390
4,Alappuzha,2020-6-15,99,6034,110,6144
9,Alappuzha,2020-6-22,97,6706,116,6822
16,Alappuzha,2020-7-3,196,6692,229,6921
10,Alappuzha,2020-6-3,55,7985,60,8045
7,Alappuzha,2020-3-13,0,252,13,265
8,Alappuzha,2020-3-24,1,5490,19,5509
1,Alappuzha,2020-3-5,0,25,0,25
7,Alappuzha,2020-7-6,195,6836,232,7068
12,Alappuzha,2020-6-6,66,9244,84,9328
20,Alappuzha,2020-6-27,161,7046,178,7224
22,Alappuzha,2020-7-10,250,6158,272,6430
12,Alappuzha,2020-6-10,76,10987,96,11083
1,Alappuzha,2020-3-21,0,4470,6,4476
7,Alappuzha,2020-3-16,0,784,11,795
0,Alappuzha,2020-4-26,0,1256,3,1259
8,Alappuzha,2020-5-26,21,5009,37,5046
2,Alappuzha,2020-5-11,0,1491,8,1499
2,Alappuzha,2020-4-11,3,7169,12,7181
1,Alappuzha,2020-3-30,1,6612,15,6627
3,Alappuzha,2020-5-7,0,520,6,526
5,Alappuzha,2020-4-7,1,7752,14,7766
5,Alappuzha,2020-5-21,7,3489,23,3512
0,Alappuzha,2020-4-21,0,2294,0,2294
2,Alappuzha,2020-4-16,3,6122,9,6131
6,Alappuzha,2020-5-16,2,2458,14,2472
7,Alappuzha,2020-3-26,1,5769,22,5791
7,Alappuzha,2020-5-30,31,6503,44,6547
0,Alappuzha,2020-4-30,0,1365,1,1366
1,Alappuzha,2020-3-11,0,111,17,128
0,Alappuzha,2020-3-7,0,30,3,33
21,Alappuzha,2020-6-20,84,6462,124,6586
5,Alappuzha,2020-6-17,85,6295,116,6411
21,Alappuzha,2020-7-17,578,5969,598,6567
2,Alappuzha,2020-6-1,38,6971,47,7018
8,Alappuzha,2020-7-1,169,6816,210,7026
1,Alappuzha,2020-3-2,0,9,0,9
1,Alappuzha,2020-3-14,0,513,10,523
3,Alappuzha,2020-3-23,0,4826,14,4840
1,Alappuzha,2020-5-29,31,6137,38,6175
0,Alappuzha,2020-4-29,0,1315,2,1317
1,Alappuzha,2020-4-8,3,7646,15,7661
0,Alappuzha,2020-5-8,0,676,6,682
9,Alappuzha,2020-6-4,63,8488,68,8556
22,Alappuzha,2020-7-4,179,6643,245,6888
9,Alappuzha,2020-6-12,89,12015,98,12113
89,Alappuzha,2020-7-12,372,5796,394,6190
20,Alappuzha,2020-6-25,133,7050,150,7200
7,Alappuzha,2020-3-19,0,2439,10,2449
4,Alappuzha,2020-6-9,83,10667,92,10759
19,Alappuzha,2020-7-9,224,6438,252,6690
16,Alappuzha,2020-6-28,165,7016,190,7206
1,Alappuzha,2020-4-13,3,6556,10,6566
2,Alappuzha,2020-5-13,0,1804,7,1811
10,Alappuzha,2020-5-24,16,4321,28,4349
3,Alappuzha,2020-4-24,0,1329,6,1335
8,Alappuzha,2020-4-5,2,8487,15,8502
10,Alappuzha,2020-5-5,0,1375,23,1398
12,Pathanamthitta,2020-6-7,72,9677,72,9749
37,Pathanamthitta,2020-7-7,166,5053,170,5223
30,Pathanamthitta,2020-6-26,177,5097,181,5278
14,Pathanamthitta,2020-6-11,78,11095,85,11180
48,Pathanamthitta,2020-7-11,212,4712,187,4899
2,Pathanamthitta,2020-3-1,0,1,0,1
2,Pathanamthitta,2020-3-20,9,4555,15,4570
4,Pathanamthitta,2020-3-17,9,2478,22,2500
4,Pathanamthitta,2020-5-27,13,4901,24,4925
2,Pathanamthitta,2020-4-27,3,376,9,385
2,Pathanamthitta,2020-3-31,5,7241,13,7254
4,Pathanamthitta,2020-4-10,8,6732,16,6748
3,Pathanamthitta,2020-5-10,0,560,6,566
3,Pathanamthitta,2020-4-6,7,7700,16,7716
2,Pathanamthitta,2020-5-6,0,82,6,88
12,Pathanamthitta,2020-6-19,115,4642,114,4756
38,Pathanamthitta,2020-7-19,452,4388,438,4826
6,Pathanamthitta,2020-4-3,5,8415,22,8437
2,Pathanamthitta,2020-5-3,1,122,5,127
2,Pathanamthitta,2020-4-15,6,5723,15,5738
4,Pathanamthitta,2020-5-15,2,1864,9,1873
3,Pathanamthitta,2020-5-22,7,3546,20,3566
0,Pathanamthitta,2020-4-22,6,981,6,987
2,Pathanamthitta,2020-3-28,9,7835,20,7855
2,Pathanamthitta,2020-3-9,3,41,12,53
2,Pathanamthitta,2020-4-18,6,2844,14,2858
4,Pathanamthitta,2020-5-18,4,2679,10,2689
9,Pathanamthitta,2020-6-14,86,12280,95,12375
79,Pathanamthitta,2020-7-14,273,4532,290,4822
10,Pathanamthitta,2020-6-23,147,5127,132,5259
6,Pathanamthitta,2020-6-2,27,7199,38,7237
7,Pathanamthitta,2020-7-2,206,4942,188,5130
2,Pathanamthitta,2020-3-12,7,862,34,896
1,Pathanamthitta,2020-3-25,10,4440,21,4461
0,Pathanamthitta,2020-3-4,0,6,3,9
0,Pathanamthitta,2020-3-3,0,3,3,6
4,Pathanamthitta,2020-3-15,9,1609,29,1638
2,Pathanamthitta,2020-3-22,9,4753,14,4767
3,Pathanamthitta,2020-4-28,3,367,10,377
10,Pathanamthitta,2020-5-28,19,5382,30,5412
0,Pathanamthitta,2020-5-9,0,443,4,447
1,Pathanamthitta,2020-4-9,8,7036,13,7049
32,Pathanamthitta,2020-7-5,176,4962,187,5149
16,Pathanamthitta,2020-6-5,52,8847,55,8902
55,Pathanamthitta,2020-7-13,269,4776,255,5031
9,Pathanamthitta,2020-6-13,85,1 1932,93,12025
41,Pathanamthitta,2020-6-24,171,5168,157,5325
2,Pathanamthitta,2020-3-18,9,2884,16,2900
30,Pathanamthitta,2020-7-8,170,5176,182,5358
26,Pathanamthitta,2020-6-8,75,9998,79,10077
2,Pathanamthitta,2020-6-29,179,5165,175,5340
0,Pathanamthitta,2020-5-12,1,1006,9,1015
2,Pathanamthitta,2020-4-12,9,6231,16,6247
2,Pathanamthitta,2020-4-25,3,385,9,394
8,Pathanamthitta,2020-5-25,12,4520,26,4546
3,Pathanamthitta,2020-5-4,1,124,6,130
0,Pathanamthitta,2020-4-4,5,7961,19,7980
16,Pathanamthitta,2020-6-30,178,5200,190,5390
3,Pathanamthitta,2020-5-1,1,131,8,139
6,Pathanamthitta,2020-4-1,5,7558,17,7575
0,Pathanamthitta,2020-4-20,6,1138,6,1144
7,Pathanamthitta,2020-5-20,7,3076,13,3089
5,Pathanamthitta,2020-5-17,2,2432,12,2444
2,Pathanamthitta,2020-4-17,6,4034,16,4050
8,Pathanamthitta,2020-3-27,9,6951,24,6975
5,Pathanamthitta,2020-3-10,7,45,15,60
6,Pathanamthitta,2020-5-31,25,6616,43,6659
0,Pathanamthitta,2020-3-6,0,11,6,17
29,Pathanamthitta,2020-6-21,122,4739,126,4865
72,Pathanamthitta,2020-7-16,339,4345,326,4671
16,Pathanamthitta,2020-6-16,101,4177,106,4283
99,Pathanamthitta,2020-7-18,434,4289,411,4700
4,Pathanamthitta,2020-6-18,106,4604,109,4713
2,Pathanamthitta,2020-5-2,1,145,7,152
9,Pathanamthitta,2020-4-2,6,8631,25,8656
2,Pathanamthitta,2020-5-14,2,1402,6,1408
3,Pathanamthitta,2020-4-14,6,5905,15,5920
1,Pathanamthitta,2020-4-23,6,690,7,697
2,Pathanamthitta,2020-5-23,7,3999,19,4018
4,Pathanamthitta,2020-3-29,5,7704,21,7725
0,Pathanamthitta,2020-3-8,3,26,10,36
5,Pathanamthitta,2020-5-19,5,2855,15,2870
0,Pathanamthitta,2020-4-19,6,1703,7,1710
25,Pathanamthitta,2020-7-15,318,4587,254,4841
4,Pathanamthitta,2020-6-15,98,4150,97,4247
17,Pathanamthitta,2020-6-22,126,4880,130,5010
50,Pathanamthitta,2020-7-3,181,4800,190,4990
11,Pathanamthitta,2020-6-3,29,7872,43,7915
5,Pathanamthitta,2020-3-13,7,903,29,932
7,Pathanamthitta,2020-3-24,8,4504,20,4524
4,Pathanamthitta,2020-3-5,0,6,3,9
19,Pathanamthitta,2020-7-6,174,5176,167,5343
23,Pathanamthitta,2020-6-6,59,9227,65,9292
18,Pathanamthitta,2020-6-27,166,5237,184,5421
19,Pathanamthitta,2020-7-10,201,4861,193,5054
16,Pathanamthitta,2020-6-10,74,10734,86,10820
4,Pathanamthitta,2020-3-21,9,5242,15,5257
3,Pathanamthitta,2020-3-16,9,1735,21,1756
2,Pathanamthitta,2020-4-26,3,375,10,385
10,Pathanamthitta,2020-5-26,10,4793,21,4814
3,Pathanamthitta,2020-5-11,0,771,9,780
1,Pathanamthitta,2020-4-11,8,6463,14,6477
3,Pathanamthitta,2020-3-30,5,7467,19,7486
6,Pathanamthitta,2020-5-7,0,236,12,248
0,Pathanamthitta,2020-4-7,7,7500,16,7516
6,Pathanamthitta,2020-5-21,7,3383,18,3401
1,Pathanamthitta,2020-4-21,6,738,7,745
2,Pathanamthitta,2020-4-16,6,4997,15,5012
4,Pathanamthitta,2020-5-16,2,2234,12,2246
4,Pathanamthitta,2020-3-26,10,6400,17,6417
12,Pathanamthitta,2020-5-30,23,6414,43,6457
0,Pathanamthitta,2020-4-30,1,134,5,139
17,Pathanamthitta,2020-3-11,7,860,32,892
0,Pathanamthitta,2020-3-7,0,21,5,26
14,Pathanamthitta,2020-6-20,119,4656,112,4768
8,Pathanamthitta,2020-6-17,97,4227,114,4341
82,Pathanamthitta,2020-7-17,426,4338,352,4690
4,Pathanamthitta,2020-6-1,28,6840,38,6878
9,Pathanamthitta,2020-7-1,179,4890,190,5080
0,Pathanamthitta,2020-3-2,0,2,1,3
4,Pathanamthitta,2020-3-14,9,941,28,969
