confirmed,district,recovered,total_hospitalized,hospitalized_today,deaths,observation,active,isolation,date
12258,Ernakulam,8420,2099,251,55,22807,3775,20708,2020-9-22
,Ernakulam,,23,4,,1012,3,989,2020-3-18
6620,Ernakulam,4477,1552,132,38,16102,2098,14550,2020-9-3
,Ernakulam,,1160,99,,11849,1044,10689,2020-8-3
,Ernakulam,,283,34,,13634,215,13351,2020-7-8
,Ernakulam,,104,6,,20638,52,20534,2020-6-8
,Ernakulam,,218,13,,13759,174,13541,2020-6-29
,Ernakulam,,954,135,,12727,829,11773,2020-7-29
,Ernakulam,,45,18,,2191,3,2146,2020-5-12
,Ernakulam,,27,9,,2101,7,2074,2020-4-12
,Ernakulam,,19,4,,389,2,370,2020-4-25
,Ernakulam,,67,10,,9001,12,8934,2020-5-25
,Ernakulam,,25,0,,889,0,864,2020-5-4
74703,Ernakulam,66723,1353,163,272,30451,7697,29098,2020-12-17
,Ernakulam,,36,4,,11878,18,11842,2020-4-4
39916,Ernakulam,27213,2307,131,126,31923,12568,29616,2020-10-24
61989,Ernakulam,53104,1473,61,207,26267,8667,24794,2020-11-24
70098,Ernakulam,61885,1333,156,250,27532,7952,26199,2020-12-9
,Ernakulam,,230,27,,13876,180,13646,2020-6-30
,Ernakulam,,934,94,,12313,795,11379,2020-7-30
76698,Ernakulam,68332,1431,138,279,29257,8076,27826,2020-12-20
7361,Ernakulam,4975,1711,208,38,20357,2341,18646,2020-9-6
30151,Ernakulam,18057,2451,206,99,33206,11987,30755,2020-10-13
,Ernakulam,,1239,96,,12391,1147,11152,2020-8-6
55698,Ernakulam,45606,2035,224,186,32020,9895,29985,2020-11-13
5375,Ernakulam,3440,1463,171,33,18067,1895,16604,2020-8-27
15780,Ernakulam,9830,2568,322,61,23924,5881,21356,2020-9-27
8312,Ernakulam,5584,1752,190,43,22389,2678,20637,2020-9-10
,Ernakulam,,1237,61,,12336,1211,11099,2020-8-10
52460,Ernakulam,41228,2325,154,175,31730,11046,29405,2020-11-8
25219,Ernakulam,13439,2979,526,80,32036,11692,29057,2020-10-8
71794,Ernakulam,63636,1248,78,262,29993,7885,28745,2020-12-12
36943,Ernakulam,25612,2427,209,116,32128,11206,29701,2020-10-21
60600,Ernakulam,51184,1567,111,200,28374,9205,26807,2020-11-21
,Ernakulam,,20,5,,831,0,811,2020-5-1
,Ernakulam,,37,7,,4627,17,4590,2020-4-1
,Ernakulam,,13,3,,186,2,173,2020-4-20
,Ernakulam,,44,8,,6665,10,6621,2020-5-20
,Ernakulam,,32,8,,5385,6,5353,2020-5-17
,Ernakulam,,19,3,,696,2,677,2020-4-17
,Ernakulam,,35,10,,3919,15,3884,2020-3-27
,Ernakulam,,23,6,,248,0,225,2020-3-10
,Ernakulam,,89,9,,13277,29,13188,2020-5-31
,Ernakulam,,2,13,,131,0,129,2020-3-6
,Ernakulam,,170,20,,13022,122,12852,2020-6-21
,Ernakulam,,827,72,,13808,909,12981,2020-7-21
,Ernakulam,,508,78,,15296,528,14788,2020-7-16
,Ernakulam,,119,14,,12114,95,11995,2020-6-16
19166,Ernakulam,10755,2899,237,69,26328,8334,23429,2020-10-1
46787,Ernakulam,33974,2311,140,151,32227,12651,29916,2020-11-1
64444,Ernakulam,55588,1534,152,219,28128,8626,26594,2020-11-28
43155,Ernakulam,30972,2194,166,140,32403,12034,30209,2020-10-28
,Ernakulam,,646,123,,14763,680,14117,2020-7-18
,Ernakulam,,152,17,,12184,102,12032,2020-6-18
68853,Ernakulam,60950,1303,58,245,26109,7647,24806,2020-12-7
,Ernakulam,,26,11,,859,0,833,2020-5-2
,Ernakulam,,35,1,,3878,17,3843,2020-4-2
,Ernakulam,,36,12,,2784,4,2748,2020-5-14
,Ernakulam,,28,4,,1657,5,1629,2020-4-14
,Ernakulam,,13,5,,152,2,139,2020-4-23
,Ernakulam,,61,25,,8230,9,8169,2020-5-23
50774,Ernakulam,39373,1403,166,170,17436,11220,16033,2020-11-6
7080,Ernakulam,4790,1654,277,38,19663,2245,18009,2020-9-5
23627,Ernakulam,12347,2876,202,79,30767,11193,27891,2020-10-6
,Ernakulam,,1261,165,,13263,1220,12002,2020-8-5
,Ernakulam,,29,6,,5730,14,5701,2020-3-29
,Ernakulam,,6,0,,147,0,141,2020-3-8
9121,Ernakulam,6112,1841,276,48,23278,2954,21437,2020-9-13
,Ernakulam,,1213,143,,13767,1360,12554,2020-8-13
4879,Ernakulam,3074,1364,257,33,17318,1765,15954,2020-8-24
13472,Ernakulam,8922,2224,254,56,22596,4486,20372,2020-9-24
,Ernakulam,,42,16,,6293,8,6251,2020-5-19
,Ernakulam,,18,2,,228,2,210,2020-4-19
,Ernakulam,,470,69,,14881,475,14411,2020-7-15
,Ernakulam,,121,11,,11758,83,11637,2020-6-15
,Ernakulam,,173,14,,12860,127,12687,2020-6-22
,Ernakulam,,913,119,,13806,983,12893,2020-7-22
,Ernakulam,,241,26,,13186,186,12945,2020-7-3
,Ernakulam,,90,25,,16059,40,15969,2020-6-3
56558,Ernakulam,46406,1984,141,186,31773,9955,29789,2020-11-14
30944,Ernakulam,18880,2485,188,101,33476,11955,30991,2020-10-14
7809,Ernakulam,5363,1703,159,42,20890,2397,19187,2020-9-8
,Ernakulam,,30,1,,437,0,407,2020-3-13
,Ernakulam,,1315,150,,11854,1236,10539,2020-8-8
,Ernakulam,,33,4,,4380,17,4347,2020-3-24
,Ernakulam,,2,0,,129,0,127,2020-3-5
73263,Ernakulam,65438,1320,77,269,30508,7545,29188,2020-12-15
63235,Ernakulam,54661,1512,118,212,27030,8351,25518,2020-11-26
5718,Ernakulam,3743,1503,187,33,17972,1935,16469,2020-8-29
17176,Ernakulam,10266,2692,250,61,26055,6841,23363,2020-9-29
41189,Ernakulam,29425,2235,310,132,31831,11623,29596,2020-10-26
54453,Ernakulam,43891,2067,162,180,32628,10371,30561,2020-11-11
28549,Ernakulam,15916,2626,406,92,33470,12533,30844,2020-10-11
5949,Ernakulam,3925,1510,146,33,18064,1984,16554,2020-8-30
18232,Ernakulam,10529,2791,329,62,26687,7633,23896,2020-9-30
,Ernakulam,,270,25,,13340,207,13070,2020-7-6
,Ernakulam,,104,17,,18691,48,18587,2020-6-6
,Ernakulam,,217,12,,13574,167,13357,2020-6-27
,Ernakulam,,892,119,,13529,814,12637,2020-7-27
,Ernakulam,,295,31,,13467,229,13172,2020-7-10
,Ernakulam,,102,8,,22398,58,22296,2020-6-10
,Ernakulam,,23,1,,3474,12,3451,2020-3-21
,Ernakulam,,30,6,,680,3,650,2020-3-16
70653,Ernakulam,62534,1348,107,253,28386,7855,27038,2020-12-10
61419,Ernakulam,52654,1567,101,205,26192,8549,24625,2020-11-23
38746,Ernakulam,26675,2305,224,123,31859,11939,29554,2020-10-23
34511,Ernakulam,22690,2546,300,106,32962,11706,30416,2020-10-18
58826,Ernakulam,49045,1581,137,196,31094,9574,29513,2020-11-18
,Ernakulam,,19,1,,360,2,341,2020-4-26
,Ernakulam,,62,11,,9541,15,9479,2020-5-26
,Ernakulam,,31,16,,1833,3,1802,2020-5-11
,Ernakulam,,24,4,,2735,7,2711,2020-4-11
,Ernakulam,,25,7,,5527,14,5502,2020-3-30
,Ernakulam,,17,7,,489,0,472,2020-5-7
,Ernakulam,,33,2,,3057,14,3024,2020-4-7
66509,Ernakulam,58209,1323,86,234,27528,8055,26205,2020-12-2
76107,Ernakulam,67833,1375,103,276,30119,7987,28744,2020-12-19
48155,Ernakulam,35932,2272,75,156,31649,12056,29377,2020-11-3
21133,Ernakulam,11369,2918,213,72,28863,9684,25945,2020-10-3
4400,Ernakulam,2662,1330,151,30,17094,1700,15764,2020-8-21
11852,Ernakulam,8170,2072,270,54,22263,3621,20191,2020-9-21
9934,Ernakulam,6817,1753,203,50,23829,3060,22076,2020-9-16
,Ernakulam,,1112,82,,14646,1371,13534,2020-8-16
,Ernakulam,,1008,180,,12321,859,11313,2020-7-31
,Ernakulam,,1238,69,,12260,1197,11022,2020-8-7
7491,Ernakulam,5159,1754,208,39,20741,2286,18987,2020-9-7
14856,Ernakulam,9493,2434,349,59,24737,5296,22303,2020-9-26
5235,Ernakulam,3350,1421,154,33,17712,1845,16291,2020-8-26
,Ernakulam,,1179,114,,12728,1277,11549,2020-8-11
8607,Ernakulam,5647,1830,178,45,23042,2908,21212,2020-9-11
43957,Ernakulam,31572,2262,172,141,32715,12235,30453,2020-10-29
64956,Ernakulam,56589,1500,83,223,28507,8133,27007,2020-11-29
65777,Ernakulam,57766,1356,102,227,28913,7773,27557,2020-12-1
,Ernakulam,,40,14,,7065,9,7025,2020-5-21
,Ernakulam,,13,5,,153,2,140,2020-4-21
,Ernakulam,,21,1,,999,4,978,2020-4-16
,Ernakulam,,28,9,,4927,5,4899,2020-5-16
26130,Ernakulam,13897,2817,275,84,32594,12141,29777,2020-10-9
52893,Ernakulam,42055,2183,193,178,32463,10649,30280,2020-11-9
,Ernakulam,,32,5,,3495,15,3463,2020-3-26
,Ernakulam,,84,15,,12649,28,12565,2020-5-30
,Ernakulam,,16,8,,714,1,698,2020-4-30
,Ernakulam,,24,8,,304,0,280,2020-3-11
,Ernakulam,,4,0,,138,0,134,2020-3-7
35753,Ernakulam,24642,2380,201,113,32493,10989,30113,2020-10-20
72303,Ernakulam,64440,1314,174,264,31621,7588,30307,2020-12-13
69381,Ernakulam,61353,1285,103,250,26803,7767,25518,2020-12-8
54942,Ernakulam,44899,2073,121,183,32092,9849,30019,2020-11-12
29029,Ernakulam,16934,2479,143,95,33432,11992,30953,2020-10-12
77075,Ernakulam,68808,1434,92,287,29693,7969,28259,2020-12-21
,Ernakulam,,772,72,,13957,832,13185,2020-7-20
,Ernakulam,,162,21,,12787,117,12625,2020-6-20
,Ernakulam,,142,30,,12140,101,11998,2020-6-17
,Ernakulam,,565,83,,14822,641,14257,2020-7-17
,Ernakulam,,93,8,,13961,32,13868,2020-6-1
,Ernakulam,,254,41,,13977,191,13723,2020-7-1
,Ernakulam,,1244,225,,17137,1698,15893,2020-8-19
,Ernakulam,,2,0,,80,0,78,2020-3-2
40732,Ernakulam,28329,2283,483,131,31965,12263,29682,2020-10-25
11016,Ernakulam,7584,1988,246,53,22958,3372,20970,2020-9-19
74222,Ernakulam,66158,1301,199,270,30796,7783,29495,2020-12-16
,Ernakulam,,26,3,,526,3,500,2020-3-14
,Ernakulam,,29,8,,4230,16,4201,2020-3-23
,Ernakulam,,72,23,,11954,22,11882,2020-5-29
,Ernakulam,,18,1,,766,1,748,2020-4-29
,Ernakulam,,29,5,,3090,14,3061,2020-4-8
,Ernakulam,,17,10,,837,1,820,2020-5-8
57939,Ernakulam,48325,1759,79,192,31413,9411,29654,2020-11-17
,Ernakulam,,93,12,,16900,43,16807,2020-6-4
33781,Ernakulam,21383,2508,236,102,32347,12287,29839,2020-10-17
,Ernakulam,,259,46,,13292,191,13033,2020-7-4
,Ernakulam,,114,15,,24228,56,24114,2020-6-12
,Ernakulam,,367,67,,13732,329,13365,2020-7-12
,Ernakulam,,860,138,,12599,909,11739,2020-7-25
,Ernakulam,,201,18,,13287,147,13086,2020-6-25
,Ernakulam,,1263,159,,13933,1389,12670,2020-8-14
9376,Ernakulam,6237,1851,147,49,23096,3083,21245,2020-9-14
4714,Ernakulam,2932,1287,117,32,17423,1743,16136,2020-8-23
,Ernakulam,,1129,100,,12513,978,11384,2020-8-2
6456,Ernakulam,4268,1582,121,37,17944,2144,16362,2020-9-2
,Ernakulam,,23,6,,1108,3,1085,2020-3-19
22790,Ernakulam,12010,2941,207,79,29736,10693,26795,2020-10-5
44631,Ernakulam,32313,2247,98,143,32130,12166,29883,2020-10-30
,Ernakulam,,105,23,,21799,55,21694,2020-6-9
,Ernakulam,,290,35,,13876,213,13586,2020-7-9
67436,Ernakulam,59419,1327,130,238,29997,7768,28670,2020-12-4
,Ernakulam,,901,96,,12907,798,12006,2020-7-28
,Ernakulam,,215,14,,13866,173,13651,2020-6-28
,Ernakulam,,31,4,,2063,7,2032,2020-4-13
,Ernakulam,,33,14,,2514,3,2481,2020-5-13
,Ernakulam,,66,6,,8585,13,8519,2020-5-24
,Ernakulam,,22,9,,294,2,272,2020-4-24
,Ernakulam,,41,9,,1183,18,1142,2020-4-5
,Ernakulam,,11,7,,519,0,508,2020-5-5
14603,Idukki,11465,400,40,15,8005,3121,7605,2020-12-18
1746,Idukki,1413,287,28,3,4462,329,4175,2020-8-31
4058,Idukki,2820,668,49,3,11208,1233,10540,2020-10-2
,Idukki,,27,4,,7355,23,7328,2020-6-7
7409,Idukki,5838,382,48,9,11356,1560,10974,2020-11-2
,Idukki,,55,6,,4568,53,4513,2020-7-7
,Idukki,,307,56,,4710,332,4403,2020-7-26
,Idukki,,55,5,,4431,50,4376,2020-6-26
,Idukki,,32,8,,8507,26,8475,2020-6-11
,Idukki,,102,15,,5718,96,5616,2020-7-11
9964,Idukki,7884,395,69,11,14669,2067,14274,2020-11-19
5927,Idukki,4262,419,82,7,11702,1656,11283,2020-10-19
12392,Idukki,9733,416,56,12,11820,2645,11404,2020-12-3
,Idukki,,0,0,,3,0,3,2020-3-1
,Idukki,,1,0,,504,1,503,2020-3-20
,Idukki,,0,0,,374,1,374,2020-3-17
6164,Idukki,4512,436,32,7,10194,1643,9758,2020-10-22
10457,Idukki,8095,446,40,11,14681,2349,14235,2020-11-22
13565,Idukki,10538,360,54,13,9673,3012,9313,2020-12-11
,Idukki,,5,2,,4802,2,4797,2020-5-27
,Idukki,,15,7,,1385,14,1370,2020-4-27
,Idukki,,5,1,,2737,4,2732,2020-3-31
,Idukki,,8,0,,4372,3,4364,2020-4-10
,Idukki,,11,5,,1376,0,1365,2020-5-10
,Idukki,,8,0,,3723,7,3715,2020-4-6
,Idukki,,3,0,,1168,1,1165,2020-5-6
2764,Idukki,2094,476,38,3,7933,666,7457,2020-9-20
1405,Idukki,1059,297,70,3,4210,342,3913,2020-8-20
,Idukki,,1390,86,,7547,284,6157,2020-8-17
2540,Idukki,1902,491,45,3,7360,634,6869,2020-9-17
4920,Idukki,3475,447,46,5,12743,1438,12296,2020-10-10
8371,Idukki,6568,442,37,9,14442,1792,14000,2020-11-10
,Idukki,,338,35,,4230,337,3892,2020-8-1
1746,Idukki,1427,278,9,3,4423,315,4145,2020-9-1
,Idukki,,39,4,,4266,35,4227,2020-6-19
,Idukki,,216,32,,6376,257,6160,2020-7-19
,Idukki,,10,4,,2946,7,2936,2020-4-3
6785,Idukki,4867,402,24,8,10752,1908,10350,2020-10-27
11265,Idukki,8720,472,53,12,15463,2531,14991,2020-11-27
,Idukki,,17,1,,1612,12,1595,2020-5-3
13957,Idukki,10845,334,25,14,8953,3096,8619,2020-12-14
,Idukki,,0,0,,3497,0,3497,2020-4-15
,Idukki,,4,1,,2202,1,2198,2020-5-15
,Idukki,,7,2,,3831,2,3824,2020-5-22
,Idukki,,3,0,,1441,1,1438,2020-4-22
5473,Idukki,3962,455,55,6,12837,1503,12382,2020-10-15
9240,Idukki,7143,445,80,10,13542,2085,13097,2020-11-15
,Idukki,,321,27,,4141,301,3820,2020-8-4
1831,Idukki,1517,252,52,3,4417,310,4165,2020-9-4
,Idukki,,4,1,,1925,2,1921,2020-3-28
,Idukki,,219,6,,3824,239,3605,2020-8-12
2233,Idukki,1746,357,27,3,6543,483,6186,2020-9-12
,Idukki,,1,1,,38,0,37,2020-3-9
3232,Idukki,2358,640,113,3,8495,869,7855,2020-9-25
1530,Idukki,1227,264,17,3,4255,299,3991,2020-8-25
,Idukki,,4,3,,2449,0,2445,2020-4-18
,Idukki,,5,1,,2941,1,2936,2020-5-18
4507,Idukki,3251,437,38,5,12199,1249,11762,2020-10-7
8061,Idukki,6321,422,74,9,13531,1729,13109,2020-11-7
,Idukki,,31,5,,9463,25,9432,2020-6-14
,Idukki,,121,6,,5870,115,5749,2020-7-14
,Idukki,,302,46,,4847,356,4545,2020-7-23
,Idukki,,58,5,,4356,49,4298,2020-6-23
,Idukki,,11,3,,6031,8,6020,2020-6-2
,Idukki,,42,5,,4438,42,4396,2020-7-2
,Idukki,,272,22,,3998,279,3726,2020-8-9
,Idukki,,0,0,,61,0,61,2020-3-12
2014,Idukki,1664,292,55,3,5581,346,5289,2020-9-9
,Idukki,,3,1,,1224,1,1221,2020-3-25
,Idukki,,0,0,,9,0,9,2020-3-4
3578,Idukki,2552,656,65,3,9547,1021,8891,2020-9-28
1669,Idukki,1304,298,34,3,4420,361,4122,2020-8-28
12934,Idukki,9994,1331,114,12,28351,2926,27020,2020-12-6
2640,Idukki,1975,508,93,3,7545,661,7037,2020-9-18
,Idukki,,0,0,,8,0,8,2020-3-3
,Idukki,,1418,139,,7705,229,6287,2020-8-18
,Idukki,,0,0,,75,1,75,2020-3-15
,Idukki,,3,3,,600,1,597,2020-3-22
12765,Idukki,9930,415,35,12,11615,2821,11200,2020-12-5
7201,Idukki,5407,393,44,9,11235,1783,10842,2020-10-31
4260,Idukki,3015,558,43,4,11565,1239,11007,2020-10-4
7680,Idukki,6004,359,35,9,12181,1665,11822,2020-11-4
,Idukki,,23,8,,1462,13,1439,2020-4-28
,Idukki,,8,3,,5019,3,5011,2020-5-28
,Idukki,,11,10,,1331,0,1320,2020-5-9
,Idukki,,8,1,,4323,3,4315,2020-4-9
,Idukki,,44,3,,4189,47,4145,2020-7-5
,Idukki,,24,4,,6673,20,6649,2020-6-5
,Idukki,,115,15,,5821,116,5706,2020-7-13
,Idukki,,27,2,,9128,26,9101,2020-6-13
,Idukki,,60,7,,4389,53,4329,2020-6-24
,Idukki,,271,67,,4691,289,4420,2020-7-24
5597,Idukki,4015,497,45,7,13194,1573,12697,2020-10-16
9323,Idukki,7426,456,40,11,13707,1884,13251,2020-11-16
2360,Idukki,1834,465,72,3,7041,522,6576,2020-9-15
,Idukki,,267,63,,4134,288,3867,2020-8-15
1476,Idukki,1123,286,24,3,4200,349,3914,2020-8-22
2888,Idukki,2173,560,74,3,8438,710,7878,2020-9-22
,Idukki,,0,0,,442,1,442,2020-3-18
1802,Idukki,1491,230,6,3,4375,307,4145,2020-9-3
,Idukki,,321,47,,4251,330,3930,2020-8-3
,Idukki,,56,1,,4878,72,4822,2020-7-8
,Idukki,,26,0,,10563,23,10537,2020-6-8
,Idukki,,51,5,,4478,51,4427,2020-6-29
,Idukki,,351,11,,4477,366,4126,2020-7-29
,Idukki,,12,0,,1271,0,1259,2020-5-12
,Idukki,,3,1,,4031,0,4028,2020-4-12
,Idukki,,9,0,,1336,4,1327,2020-4-25
,Idukki,,9,1,,4420,2,4411,2020-5-25
,Idukki,,17,0,,1615,1,1598,2020-5-4
14490,Idukki,11331,382,35,15,7878,3142,7496,2020-12-17
,Idukki,,8,1,,3137,7,3129,2020-4-4
6505,Idukki,4638,423,36,7,10160,1858,9737,2020-10-24
10628,Idukki,8281,454,28,11,14922,2334,14468,2020-11-24
13210,Idukki,10241,365,10,13,10081,2954,9716,2020-12-9
,Idukki,,54,6,,4475,49,4421,2020-6-30
,Idukki,,349,33,,4279,341,3930,2020-7-30
14999,Idukki,11655,401,39,15,7991,3327,7590,2020-12-20
1901,Idukki,1596,234,35,3,4767,301,4533,2020-9-6
5216,Idukki,3683,449,47,6,13515,1525,13066,2020-10-13
,Idukki,,280,42,,4285,311,4005,2020-8-6
8968,Idukki,6987,444,29,9,13885,1970,13441,2020-11-13
1620,Idukki,1268,301,69,3,4253,348,3952,2020-8-27
3464,Idukki,2516,630,92,3,9385,943,8755,2020-9-27
2119,Idukki,1679,340,65,3,5926,436,5586,2020-9-10
,Idukki,,286,23,,3848,291,3562,2020-8-10
8240,Idukki,6414,451,56,9,13903,1815,13452,2020-11-8
4628,Idukki,3320,465,72,5,12672,1301,12207,2020-10-8
13688,Idukki,10698,350,55,13,9149,2975,8799,2020-12-12
6099,Idukki,4418,427,26,7,11139,1672,10712,2020-10-21
10237,Idukki,8018,452,58,11,15392,2206,14940,2020-11-21
,Idukki,,24,0,,1637,14,1613,2020-5-1
,Idukki,,6,1,,2821,4,2815,2020-4-1
,Idukki,,4,0,,1950,0,1946,2020-4-20
,Idukki,,5,3,,3343,1,3338,2020-5-20
,Idukki,,4,0,,2750,1,2746,2020-5-17
,Idukki,,1,1,,2897,0,2896,2020-4-17
,Idukki,,5,2,,1538,2,1533,2020-3-27
,Idukki,,1,0,,46,0,45,2020-3-10
,Idukki,,12,3,,5670,7,5658,2020-5-31
,Idukki,,0,0,,10,0,10,2020-3-6
,Idukki,,47,6,,4315,47,4268,2020-6-21
,Idukki,,278,20,,5496,274,5218,2020-7-21
,Idukki,,173,60,,6122,187,5949,2020-7-16
,Idukki,,37,3,,3981,27,3944,2020-6-16
3922,Idukki,2727,706,73,3,10927,1190,10221,2020-10-1
7349,Idukki,5760,361,27,9,11121,1578,10760,2020-11-1
11443,Idukki,8830,469,47,12,14389,2599,13920,2020-11-28
6900,Idukki,4957,411,24,8,11055,1933,10644,2020-10-28
,Idukki,,189,13,,6266,214,6077,2020-7-18
,Idukki,,37,2,,4227,33,4190,2020-6-18
13080,Idukki,10113,366,86,12,11335,2953,10969,2020-12-7
,Idukki,,17,0,,1645,12,1628,2020-5-2
,Idukki,,7,1,,2836,9,2829,2020-4-2
,Idukki,,3,1,,1446,1,1443,2020-5-14
,Idukki,,0,0,,3674,0,3674,2020-4-14
,Idukki,,4,1,,1336,4,1332,2020-4-23
,Idukki,,9,5,,4117,2,4108,2020-5-23
7953,Idukki,6221,1184,82,9,15770,1721,14586,2020-11-6
1862,Idukki,1577,221,34,3,4578,281,4357,2020-9-5
4387,Idukki,3162,495,23,4,11924,1219,11429,2020-10-6
,Idukki,,265,5,,4181,273,3916,2020-8-5
,Idukki,,6,3,,2265,2,2259,2020-3-29
,Idukki,,0,0,,12,0,12,2020-3-8
2273,Idukki,1766,414,80,3,6801,503,6387,2020-9-13
,Idukki,,234,48,,3914,248,3680,2020-8-13
1524,Idukki,1190,285,28,3,4302,330,4017,2020-8-24
3118,Idukki,2289,597,78,3,7851,824,7254,2020-9-24
,Idukki,,5,0,,3121,1,3116,2020-5-19
,Idukki,,4,1,,2185,0,2181,2020-4-19
,Idukki,,118,4,,6017,166,5899,2020-7-15
,Idukki,,36,7,,3962,27,3926,2020-6-15
,Idukki,,53,9,,4363,49,4310,2020-6-22
,Idukki,,278,2,,5129,315,4851,2020-7-22
,Idukki,,44,6,,4411,42,4367,2020-7-3
,Idukki,,11,2,,6267,17,6256,2020-6-3
9075,Idukki,7073,435,26,10,13918,1990,13483,2020-11-14
5330,Idukki,3838,459,40,6,13689,1484,13230,2020-10-14
1990,Idukki,1640,263,54,3,5374,346,5111,2020-9-8
,Idukki,,0,0,,52,0,52,2020-3-13
,Idukki,,284,47,,4068,297,3784,2020-8-8
,Idukki,,5,2,,1123,0,1118,2020-3-24
,Idukki,,0,0,,9,0,9,2020-3-5
14061,Idukki,10917,372,66,14,8621,3128,8249,2020-12-15
11122,Idukki,8546,475,57,12,15456,2562,14981,2020-11-26
1696,Idukki,1345,297,45,3,4460,347,4163,2020-8-29
3635,Idukki,2636,654,89,3,10132,994,9478,2020-9-29
6736,Idukki,4795,441,57,7,10568,1932,10127,2020-10-26
8596,Idukki,6659,442,36,9,14409,1926,13967,2020-11-11
5043,Idukki,3525,437,40,5,12989,1511,12552,2020-10-11
1731,Idukki,1390,284,35,3,4627,337,4343,2020-8-30
3792,Idukki,2657,700,57,3,10232,1130,9532,2020-9-30
,Idukki,,51,9,,4151,53,4100,2020-7-6
,Idukki,,28,5,,6908,22,6880,2020-6-6
,Idukki,,56,6,,4331,48,4275,2020-6-27
,Idukki,,312,31,,4596,377,4284,2020-7-27
,Idukki,,94,25,,5633,95,5539,2020-7-10
,Idukki,,26,2,,8220,26,8194,2020-6-10
,Idukki,,0,0,,537,1,537,2020-3-21
,Idukki,,0,0,,92,1,92,2020-3-16
13410,Idukki,10362,341,16,13,9542,3033,9201,2020-12-10
10506,Idukki,8232,458,47,11,14512,2261,14054,2020-11-23
6304,Idukki,4589,419,32,7,10585,1706,10166,2020-10-23
5899,Idukki,4209,374,36,7,12330,1681,11956,2020-10-18
9688,Idukki,7665,363,35,11,14374,2010,14011,2020-11-18
,Idukki,,11,3,,1357,10,1346,2020-4-26
,Idukki,,3,1,,4690,2,4687,2020-5-26
,Idukki,,12,1,,1232,0,1220,2020-5-11
,Idukki,,8,0,,4371,1,4363,2020-4-11
,Idukki,,6,2,,2661,4,2655,2020-3-30
,Idukki,,2,0,,1095,1,1093,2020-5-7
,Idukki,,9,1,,4064,7,4055,2020-4-7
12127,Idukki,9585,420,30,12,12480,2528,12060,2020-12-2
14774,Idukki,11558,415,47,15,7955,3199,7540,2020-12-19
7476,Idukki,5914,357,34,9,11997,1551,11640,2020-11-3
4164,Idukki,2935,597,44,4,11401,1223,10804,2020-10-3
1439,Idukki,1077,312,36,3,4222,358,3910,2020-8-21
2846,Idukki,2131,531,55,3,8300,711,7769,2020-9-21
2436,Idukki,1855,495,54,3,7376,577,6881,2020-9-16
,Idukki,,251,30,,4248,279,3997,2020-8-16
,Idukki,,335,36,,4242,355,3907,2020-7-31
,Idukki,,257,36,,4116,271,3859,2020-8-7
1905,Idukki,1628,222,21,3,5066,273,4844,2020-9-7
3339,Idukki,2422,638,66,3,8717,912,8079,2020-9-26
1593,Idukki,1240,260,9,3,4045,349,3785,2020-8-26
,Idukki,,238,21,,3737,227,3499,2020-8-11
2147,Idukki,1718,358,60,3,6243,425,5885,2020-9-11
7068,Idukki,5023,412,43,9,11186,2034,10774,2020-10-29
11717,Idukki,8978,496,67,12,14463,2725,13967,2020-11-29
11927,Idukki,9512,422,17,12,12806,2401,12384,2020-12-1
,Idukki,,5,1,,3693,2,3688,2020-5-21
,Idukki,,5,1,,1780,0,1775,2020-4-21
,Idukki,,0,0,,3146,0,3146,2020-4-16
,Idukki,,5,1,,2573,1,2568,2020-5-16
4781,Idukki,3418,441,58,5,12576,1356,12135,2020-10-9
8282,Idukki,6463,458,40,9,14320,1808,13862,2020-11-9
,Idukki,,3,1,,1307,2,1304,2020-3-26
,Idukki,,12,6,,5499,7,5487,2020-5-30
,Idukki,,26,3,,1592,14,1566,2020-4-30
,Idukki,,0,0,,53,0,53,2020-3-11
,Idukki,,0,0,,11,0,11,2020-3-7
5999,Idukki,4347,429,46,7,12216,1643,11787,2020-10-20
13910,Idukki,10797,345,29,14,9166,3097,8821,2020-12-13
13153,Idukki,10185,377,52,13,10837,2953,10460,2020-12-8
8781,Idukki,6909,453,62,9,14296,1861,13843,2020-11-12
5137,Idukki,3554,472,49,6,13550,1575,13078,2020-10-12
15054,Idukki,11690,385,18,15,8084,3347,7699,2020-12-21
,Idukki,,267,52,,5977,280,5710,2020-7-20
,Idukki,,41,6,,4160,36,4119,2020-6-20
,Idukki,,35,4,,4109,27,4074,2020-6-17
,Idukki,,186,21,,6232,193,6046,2020-7-17
,Idukki,,8,1,,5838,8,5830,2020-6-1
,Idukki,,49,1,,4422,48,4373,2020-7-1
,Idukki,,236,13,,4215,287,3979,2020-8-19
,Idukki,,0,3,,5,0,5,2020-3-2
6657,Idukki,4729,414,48,7,10252,1919,9838,2020-10-25
2687,Idukki,2029,567,117,3,7704,654,7137,2020-9-19
14247,Idukki,11233,368,42,14,8054,2998,7686,2020-12-16
,Idukki,,0,0,,58,0,58,2020-3-14
,Idukki,,3,0,,643,0,640,2020-3-23
,Idukki,,6,1,,5270,4,5264,2020-5-29
,Idukki,,25,3,,1584,14,1559,2020-4-29
,Idukki,,9,0,,4255,5,4246,2020-4-8
,Idukki,,2,0,,1117,1,1115,2020-5-8
9439,Idukki,7480,449,31,11,14123,1946,13674,2020-11-17
,Idukki,,20,9,,6498,17,6478,2020-6-4
